name|team|pa|hr|r|rbi|sb|so|bb|h|ab|sf|hbp|x2b|x3b|avg|obp|slg
Tommy Troy|ARI|43|1|7|1|0|7|5|11|38|0|0|2|0|0.289|0.372|0.421
Sam Antonacci|CHW|188|1|29|15|8|26|12|46|159|1|14|8|2|0.289|0.387|0.384
Ryan O'Hearn|PIT|204|9|30|33|1|41|20|52|180|2|2|6|0|0.289|0.363|0.472
Jhonny Pereda|SEA|50|2|6|4|0|7|4|13|45|0|1|0|0|0.289|0.36|0.422
Luis Campusano|SDP|58|3|9|10|0|15|5|15|52|0|1|7|0|0.288|0.362|0.596
Jared Young|NYM|59|3|8|6|0|15|6|15|52|1|0|3|0|0.288|0.356|0.519
Casey Schmitt|SFG|241|15|31|38|5|47|7|65|226|3|5|12|1|0.288|0.32|0.549
Spencer Horwitz|PIT|233|8|26|27|1|29|32|56|195|4|2|8|1|0.287|0.386|0.462
CJ Abrams|WSH|275|13|40|48|9|56|29|67|234|3|9|13|2|0.286|0.382|0.526
Kevin McGonigle|DET|273|3|39|21|9|36|37|67|234|0|2|14|3|0.286|0.388|0.41
Tyler Callihan|PIT|10|0|1|2|1|0|3|2|7|0|0|2|0|0.286|0.5|0.571
Deyvison De Los Santos|MIA|7|0|0|0|0|3|0|2|7|0|0|1|0|0.286|0.286|0.429
Kyle Farmer|ATL|15|0|2|3|0|4|0|4|14|1|0|1|0|0.286|0.267|0.357
Ryan Mountcastle|BAL|15|0|0|1|0|2|1|4|14|0|0|1|0|0.286|0.333|0.357
Ceddanne Rafaela|BOS|230|5|24|24|6|47|14|60|210|0|6|12|2|0.286|0.348|0.433
Jose Siri|LAA|29|2|9|7|0|10|1|8|28|0|0|3|0|0.286|0.31|0.607
Joey Wiemer|WSH|83|3|16|12|1|29|12|20|70|0|1|5|1|0.286|0.398|0.514
Corbin Carroll|ARI|260|9|39|30|7|57|31|64|225|2|2|15|8|0.284|0.373|0.542
Andy Pages|LAD|270|14|38|53|7|52|17|70|247|4|2|15|1|0.283|0.33|0.522
Randy Arozarena|SEA|278|6|43|28|18|62|26|68|240|3|9|18|1|0.283|0.371|0.442
Jake McCarthy|COL|184|4|22|26|11|36|11|47|166|3|1|11|3|0.283|0.326|0.458
Bobby Witt Jr.|KCR|291|9|33|27|23|52|30|73|258|2|1|17|1|0.283|0.357|0.461
Brayan Rocchio|CLE|235|5|28|29|11|29|20|58|205|2|6|9|1|0.283|0.361|0.41
William Contreras|MIL|257|5|32|38|1|33|22|65|230|4|1|10|0|0.283|0.342|0.391
Christian Yelich|MIL|146|4|26|20|4|42|14|37|131|0|1|7|1|0.282|0.356|0.443
Brice Turang|MIL|266|9|50|37|11|63|46|61|216|2|0|13|2|0.282|0.405|0.486
Jackson Chourio|MIL|128|4|19|16|5|35|11|33|117|0|0|9|0|0.282|0.344|0.462
Jesús Sánchez|TOR|196|6|20|28|1|40|7|51|181|4|4|11|0|0.282|0.316|0.442
Ildemaro Vargas|ARI|226|7|30|37|1|21|8|60|213|1|2|9|2|0.282|0.313|0.441
Wilyer Abreu|BOS|265|7|28|29|4|51|24|67|238|2|0|12|1|0.282|0.345|0.429
Shea Langeliers|ATH|264|16|40|33|0|49|21|67|238|1|4|13|0|0.282|0.348|0.538
Jake Bauers|MIL|221|11|37|40|5|49|27|54|192|0|2|12|0|0.281|0.376|0.516
Carson Kelly|CHC|171|2|18|18|0|29|15|43|153|0|3|6|0|0.281|0.357|0.359
Ryan Vilade|TBR|102|3|9|22|2|19|10|25|89|2|0|4|1|0.281|0.347|0.449
JJ Bleday|CIN|152|10|19|28|2|30|19|37|132|1|0|8|1|0.28|0.368|0.583
Elly De La Cruz|CIN|257|12|40|37|10|76|22|65|232|1|2|13|2|0.28|0.346|0.509
Mickey Moniak|COL|164|12|21|28|1|40|10|42|150|1|3|9|2|0.28|0.335|0.607
Juan Soto|NYM|201|13|28|29|6|30|24|49|175|1|0|4|1|0.28|0.365|0.537
Ryan Waldschmidt|ARI|101|0|10|7|5|33|7|26|93|0|0|6|1|0.28|0.33|0.366
Ezequiel Duran|TEX|198|4|25|32|5|46|16|50|179|2|0|13|2|0.279|0.335|0.441
Junior Caminero|TBR|272|14|41|30|0|42|38|65|233|1|0|10|0|0.279|0.379|0.502
Carlos Correa|HOU|141|3|22|16|1|26|18|34|122|1|0|8|0|0.279|0.369|0.418
Freddie Freeman|LAD|269|10|33|35|2|45|31|65|234|3|1|15|1|0.278|0.361|0.479
Oswald Peraza|LAA|196|7|19|18|7|47|9|50|180|0|6|8|2|0.278|0.333|0.461
Ryan Ward|LAD|19|1|3|5|0|5|1|5|18|0|0|2|0|0.278|0.316|0.556
Ty France|SDP|128|6|14|18|1|29|7|33|119|0|1|5|2|0.277|0.323|0.504
Ozzie Albies|ATL|281|10|41|36|1|34|21|69|249|7|4|12|0|0.277|0.335|0.446
Travis Bazzana|CLE|148|4|14|17|9|28|15|36|130|1|2|9|1|0.277|0.358|0.454
Nick Kurtz|ATH|286|11|41|43|6|83|60|62|224|0|2|12|1|0.277|0.434|0.487
Teoscar Hernández|LAD|204|7|30|31|2|55|19|50|181|2|2|8|0|0.276|0.348|0.436
Blaze Alexander|BAL|149|2|16|16|7|37|10|37|134|1|1|7|1|0.276|0.329|0.388
Gleyber Torres|DET|163|3|23|14|0|28|26|37|134|2|1|4|0|0.276|0.393|0.373
Joey Loperfido|HOU|66|0|7|7|1|19|6|16|58|1|1|5|0|0.276|0.348|0.362
Victor Robles|SEA|29|0|1|2|1|6|0|8|29|0|0|2|0|0.276|0.276|0.345
Chandler Simpson|TBR|250|0|30|12|14|27|13|64|232|2|0|4|4|0.276|0.312|0.328
Keibert Ruiz|WSH|131|5|17|27|1|19|4|34|124|2|1|13|0|0.274|0.298|0.5
Brendan Donovan|SEA|101|3|9|8|1|15|11|23|84|1|5|4|1|0.274|0.386|0.452
Chase Meidroth|CHW|266|5|39|21|2|61|26|64|234|2|0|13|0|0.274|0.344|0.393
Fernando Tatis Jr.|SDP|265|1|23|19|14|58|24|64|234|4|2|7|1|0.274|0.341|0.325
Dominic Canzone|SEA|156|8|21|25|1|34|13|38|139|2|2|11|0|0.273|0.34|0.525
TJ Rumfield|COL|245|7|25|29|0|37|23|59|216|2|4|10|1|0.273|0.351|0.426
Griffin Conine|MIA|25|2|6|4|2|6|2|6|22|0|1|1|0|0.273|0.36|0.591
Tyler Freeman|COL|165|3|16|18|5|19|8|39|143|0|10|5|0|0.273|0.354|0.371
Charles McAdoo|TOR|11|1|2|3|0|2|0|3|11|0|0|0|0|0.273|0.273|0.545
Hunter Feduccia|TBR|83|1|8|6|0|26|9|19|70|1|1|2|0|0.271|0.358|0.343
Spencer Steer|CIN|244|9|38|24|3|48|25|58|214|2|3|12|0|0.271|0.352|0.453
Samuel Basallo|BAL|194|9|25|26|0|48|18|47|174|2|0|9|1|0.27|0.335|0.489
Konnor Griffin|PIT|208|4|30|22|14|56|14|51|189|2|3|9|2|0.27|0.327|0.402
Isiah Kiner-Falefa|BOS|98|1|13|12|4|15|8|24|89|0|0|3|0|0.27|0.33|0.337
Matt Olson|ATL|288|17|47|47|2|67|28|69|256|3|1|19|0|0.27|0.34|0.543
Jonny DeLuca|TBR|125|2|17|19|6|26|5|32|119|0|0|11|0|0.269|0.298|0.412
Jonathan Aranda|TBR|269|11|34|44|0|66|40|59|220|6|3|9|0|0.268|0.379|0.459
Cody Bellinger|NYY|268|8|37|40|7|34|39|60|224|5|0|13|3|0.268|0.369|0.46
James Wood|WSH|304|17|57|40|10|92|53|66|247|0|4|15|0|0.267|0.405|0.534
Colt Keith|DET|188|0|22|7|2|40|10|47|176|1|1|8|2|0.267|0.309|0.335
Heliot Ramos|SFG|176|4|19|20|0|47|10|44|165|1|0|12|1|0.267|0.307|0.424
Maikel Garcia|KCR|253|3|28|22|4|36|22|61|229|2|0|15|1|0.266|0.328|0.38
Paul Goldschmidt|NYY|144|7|22|23|1|28|13|34|128|0|3|8|1|0.266|0.347|0.508
Michael Massey|KCR|145|6|16|20|1|27|5|36|136|3|0|9|0|0.265|0.285|0.463
Javier Sanoja|MIA|147|2|9|22|3|17|10|36|136|0|0|10|0|0.265|0.315|0.382
Zack Gelof|ATH|169|6|22|21|6|42|11|41|155|0|1|5|1|0.265|0.317|0.426
Bryan Reynolds|PIT|282|6|42|39|5|60|45|61|231|2|4|13|2|0.264|0.39|0.416
Adley Rutschman|BAL|202|8|25|36|0|28|21|47|178|2|1|14|1|0.264|0.342|0.489
Oneil Cruz|PIT|283|14|45|44|21|98|30|66|250|0|3|10|0|0.264|0.35|0.472
Alex Call|LAD|87|0|12|13|0|11|12|19|72|1|2|5|0|0.264|0.379|0.333
Connor Wong|BOS|82|0|9|10|1|18|6|19|72|0|2|8|0|0.264|0.338|0.375
Ben Williamson|TBR|147|0|20|17|5|30|16|34|129|0|1|6|1|0.264|0.349|0.326
Liam Hicks|MIA|238|12|31|47|1|22|24|54|205|5|4|5|0|0.263|0.345|0.463
Mauricio Dubón|ATL|244|6|28|36|1|39|17|59|225|0|2|13|2|0.262|0.32|0.418
Bryce Harper|PHI|266|14|38|37|5|50|38|59|225|3|0|11|1|0.262|0.365|0.507
Luis García Jr.|WSH|204|7|23|37|2|30|8|51|195|1|0|10|3|0.262|0.289|0.451
Pete Crow-Armstrong|CHC|272|11|37|32|13|68|23|62|239|1|8|8|2|0.259|0.343|0.448
A.J. Ewing|NYM|94|1|11|6|7|30|11|21|81|0|0|1|1|0.259|0.348|0.333
Tristan Gray|MIN|120|4|13|26|2|35|7|28|108|3|1|4|0|0.259|0.303|0.407
Spencer Jones|NYY|30|0|0|3|1|12|3|7|27|0|0|1|0|0.259|0.333|0.296
Leody Taveras|BAL|191|2|23|24|7|41|22|42|162|0|1|8|2|0.259|0.351|0.37
Max Muncy|LAD|220|14|41|22|0|56|26|50|193|0|1|7|0|0.259|0.35|0.513
Joey Bart|PIT|62|2|9|6|0|21|2|15|58|1|1|1|0|0.259|0.29|0.379
Iván Herrera|STL|282|7|38|28|2|47|35|60|232|2|13|12|1|0.259|0.383|0.409
Hyeseong Kim|LAD|131|1|16|11|5|31|12|30|116|2|0|3|1|0.259|0.323|0.328
Dane Myers|CIN|104|3|17|12|3|26|12|23|89|1|2|4|0|0.258|0.356|0.404
Amed Rosario|NYY|103|6|13|20|0|22|7|24|93|3|0|3|1|0.258|0.301|0.505
Dalton Rushing|LAD|109|7|17|18|0|27|9|25|97|0|3|3|0|0.258|0.339|0.505
Nolan Schanuel|LAA|211|4|18|24|0|33|13|50|194|2|2|12|0|0.258|0.308|0.381
Luke Raley|SEA|183|13|22|31|1|60|9|43|167|0|6|6|1|0.257|0.319|0.539
José Caballero|NYY|185|5|22|16|15|34|10|44|171|0|4|8|0|0.257|0.314|0.392
Nick Sogard|BOS|41|0|3|2|0|6|5|9|35|0|0|2|1|0.257|0.35|0.371
Willi Castro|COL|201|3|26|22|4|56|18|46|179|1|3|10|0|0.257|0.333|0.363
Daylen Lile|WSH|283|8|39|30|5|50|21|66|257|4|1|15|1|0.257|0.311|0.416
Byron Buxton|MIN|248|18|41|28|5|64|18|58|226|1|3|10|1|0.257|0.319|0.549
Julio Rodríguez|SEA|288|13|34|32|7|62|20|68|265|1|2|14|0|0.257|0.313|0.457
Ronald Acuña Jr.|ATL|231|7|31|22|15|49|35|49|191|2|3|10|1|0.257|0.377|0.429
Javier Báez|DET|82|2|10|6|1|16|2|20|78|1|1|5|0|0.256|0.28|0.397
Sal Stewart|CIN|275|12|35|39|10|57|34|61|238|2|1|13|0|0.256|0.349|0.462
Trevor Larnach|MIN|188|3|28|17|2|38|26|41|160|0|2|9|1|0.256|0.367|0.381
Randal Grichuk|CHW|86|6|16|17|0|21|2|21|82|1|1|6|0|0.256|0.279|0.549
Daulton Varsho|TOR|236|5|26|17|4|45|22|54|211|1|2|13|2|0.256|0.331|0.408
Chase DeLauter|CLE|251|7|23|33|2|32|26|57|223|2|0|11|1|0.256|0.331|0.408
Giancarlo Stanton|NYY|96|3|8|14|1|29|6|23|90|0|0|6|0|0.256|0.302|0.422
Miguel Rojas|LAD|106|1|8|9|0|13|6|24|94|2|2|4|0|0.255|0.308|0.33
Colby Thomas|ATH|51|2|6|6|0|13|3|12|47|0|0|2|0|0.255|0.3|0.426
Nolan Arenado|ARI|222|8|29|30|1|44|19|50|196|2|5|12|0|0.255|0.333|0.439
Jose Fernandez|ARI|177|3|23|15|7|40|7|42|165|0|1|7|0|0.255|0.289|0.352
Justin Foscue|TEX|65|2|6|7|0|17|3|15|59|1|2|4|0|0.254|0.308|0.424
Miguel Andujar|SDP|193|5|18|17|2|33|6|47|185|0|2|12|2|0.254|0.285|0.422
Nick Allen|HOU|69|1|12|5|1|14|3|16|63|1|1|2|0|0.254|0.294|0.333
Starling Marte|KCR|70|0|4|2|0|21|4|16|63|1|2|3|0|0.254|0.314|0.302
Taylor Ward|BAL|296|2|39|18|2|63|56|60|237|2|1|16|0|0.253|0.395|0.346
Michael Conforto|CHC|103|4|12|13|1|29|15|22|87|1|0|9|0|0.253|0.359|0.494
Alejandro Osuna|TEX|110|0|10|9|4|15|12|23|91|0|6|2|0|0.253|0.376|0.275
Brandon Valenzuela|TOR|132|6|16|14|1|30|15|29|115|1|0|5|0|0.252|0.336|0.452
Cole Young|SEA|260|4|27|31|2|51|20|58|230|3|6|10|1|0.252|0.324|0.357
Josh Naylor|SEA|263|6|23|25|12|36|21|60|238|1|2|6|0|0.252|0.317|0.353
Jeremiah Jackson|BAL|178|6|18|28|1|36|4|43|171|2|1|7|0|0.251|0.27|0.398
Austin Martin|MIN|213|2|24|17|8|36|26|46|183|1|3|10|0|0.251|0.352|0.339
Christian Walker|HOU|270|16|39|46|0|57|22|61|243|1|4|11|1|0.251|0.322|0.502
Jac Caglianone|KCR|218|6|21|15|2|65|19|49|196|0|3|10|1|0.25|0.326|0.403
Colt Emerson|SEA|66|4|9|9|0|19|5|15|60|0|1|5|1|0.25|0.318|0.567
José Fermín|STL|90|2|7|10|2|14|8|20|80|1|0|5|0|0.25|0.315|0.388
Eric Haase|SFG|47|4|7|9|0|12|3|11|44|0|0|3|0|0.25|0.298|0.591
Austin Hedges|CLE|97|1|12|7|1|18|10|21|84|1|0|4|0|0.25|0.326|0.333
P.J. Higgins|CIN|29|0|1|4|0|8|2|6|24|1|0|1|0|0.25|0.296|0.292
Scott Kingery|CHC|4|0|2|0|1|0|0|1|4|0|0|0|0|0.25|0.25|0.25
Ketel Marte|ARI|263|11|37|37|0|41|20|60|240|3|0|11|2|0.25|0.304|0.45
Parker Meadows|DET|39|0|3|2|3|10|2|9|36|0|1|1|1|0.25|0.308|0.333
Rikuu Nishida|CHW|29|0|3|2|0|5|0|7|28|0|0|0|0|0.25|0.25|0.25
Everson Pereira|CHW|71|3|7|7|1|21|4|16|64|1|2|4|0|0.25|0.31|0.453
Pedro Ramírez|CHC|21|0|2|1|0|1|1|5|20|0|0|1|0|0.25|0.286|0.3
Max Schuemann|NYY|28|0|7|3|2|6|8|5|20|0|0|3|0|0.25|0.464|0.4
Christian Vázquez|HOU|141|4|14|19|0|23|11|32|128|0|0|6|0|0.25|0.309|0.391
Eric Wagaman|NYM|4|1|1|1|0|1|0|1|4|0|0|0|0|0.25|0.25|1.0
Donovan Walton|LAA|47|0|8|1|0|9|2|11|44|0|0|3|0|0.25|0.283|0.318
Masataka Yoshida|BOS|139|1|14|10|1|16|15|30|120|1|3|6|1|0.25|0.345|0.342
Brandon Lowe|PIT|261|15|40|41|0|66|28|57|229|2|2|14|1|0.249|0.333|0.515
Will Smith|LAD|201|6|23|23|0|34|23|43|173|3|2|5|0|0.249|0.338|0.382
Jose Altuve|HOU|192|5|29|13|1|38|20|42|169|1|1|10|0|0.249|0.33|0.396
Gabriel Moreno|ARI|152|3|20|19|3|30|14|33|133|3|2|9|0|0.248|0.322|0.383
Alex Bregman|CHC|292|5|29|19|2|50|29|64|258|1|4|9|1|0.248|0.332|0.349
Brandon Nimmo|TEX|269|7|26|22|2|57|23|59|238|2|6|10|2|0.248|0.327|0.395
JJ Wetherholt|STL|267|9|40|25|7|46|29|56|226|2|10|7|0|0.248|0.356|0.398
Carson Benge|NYM|238|6|31|24|10|52|17|54|218|0|3|9|0|0.248|0.311|0.372
Aaron Judge|NYY|261|17|43|38|5|72|42|53|214|1|2|10|0|0.248|0.375|0.533
Andruw Monasterio|BOS|103|2|11|11|1|22|6|24|97|0|0|10|0|0.247|0.291|0.412
Seiya Suzuki|CHC|213|9|29|21|0|54|23|46|186|1|3|5|0|0.247|0.338|0.419
David Fry|CLE|99|3|12|8|0|31|14|21|85|0|0|3|0|0.247|0.354|0.388
Michael Busch|CHC|282|6|27|36|1|65|43|57|231|3|5|12|2|0.247|0.372|0.394
Curtis Mead|WSH|176|9|29|28|3|30|24|37|150|0|2|9|0|0.247|0.358|0.487
Nathan Church|STL|156|5|17|18|4|33|6|36|146|2|2|6|0|0.247|0.282|0.39
Vaughn Grissom|LAA|155|4|14|27|0|17|14|33|134|3|3|10|0|0.246|0.325|0.41
Willy Adames|SFG|274|11|34|29|1|74|16|63|256|1|1|18|1|0.246|0.292|0.453
Nico Hoerner|CHC|292|4|26|33|12|20|29|63|256|3|4|14|0|0.246|0.329|0.348
Isaac Paredes|HOU|249|9|26|33|0|40|24|53|216|2|7|11|0|0.245|0.337|0.421
Joc Pederson|TEX|192|8|24|23|0|39|27|39|159|3|2|7|1|0.245|0.356|0.453
Kyle Higashioka|TEX|113|4|14|11|0|30|10|25|102|0|1|3|0|0.245|0.319|0.392
Richie Palacios|TBR|151|1|19|19|7|31|20|31|127|1|3|4|2|0.244|0.358|0.331
Pete Alonso|BAL|282|13|38|40|2|64|29|61|250|2|1|12|0|0.244|0.323|0.448
David Hamilton|MIL|179|3|28|11|14|34|19|37|152|0|1|3|1|0.243|0.331|0.336
Braden Shewmake|HOU|79|3|8|8|0|13|2|18|74|1|0|3|0|0.243|0.26|0.405
Rafael Devers|SFG|276|8|29|32|0|84|18|62|255|2|1|20|1|0.243|0.293|0.424
Dylan Beavers|BAL|119|2|16|12|3|28|14|25|103|1|0|7|0|0.243|0.331|0.369
Yohel Pozo|STL|33|0|0|5|0|3|0|8|33|0|0|1|0|0.242|0.242|0.273
Hunter Goodman|COL|248|16|38|29|5|84|20|54|223|1|4|11|0|0.242|0.315|0.507
Matt Shaw|CHC|104|3|10|12|3|18|6|23|95|1|1|6|0|0.242|0.291|0.4
José Ramírez|CLE|289|10|39|33|23|38|41|59|244|3|1|17|0|0.242|0.349|0.434
Kody Clemens|MIN|203|8|24|20|5|46|14|44|182|0|5|13|2|0.242|0.313|0.467
Alex Freeland|LAD|138|3|15|13|1|37|13|29|120|1|1|5|0|0.242|0.319|0.358
Miguel Vargas|CHW|279|15|47|41|9|49|43|55|228|2|5|10|1|0.241|0.371|0.491
Francisco Alvarez|NYM|128|4|12|10|0|28|11|27|112|1|2|5|0|0.241|0.317|0.393
Brooks Lee|MIN|243|9|27|37|3|44|15|54|224|1|2|9|1|0.241|0.293|0.411
Nathaniel Lowe|CIN|153|9|16|25|0|37|16|33|137|0|0|9|0|0.241|0.32|0.504
Kyle Isbel|KCR|180|3|16|11|5|41|9|39|162|1|3|7|1|0.241|0.291|0.352
Kyle Schwarber|PHI|276|23|39|40|1|94|39|56|233|0|4|9|1|0.24|0.359|0.584
Munetaka Murakami|CHW|246|20|43|41|1|80|44|48|200|1|1|4|0|0.24|0.378|0.56
Kyle Tucker|LAD|260|5|38|29|4|49|32|54|225|2|1|15|2|0.24|0.335|0.391
Jeff McNeil|ATH|220|2|15|15|1|31|18|47|196|2|3|9|0|0.24|0.311|0.316
Nick Fortes|TBR|156|1|11|13|0|20|4|35|146|1|4|7|0|0.24|0.277|0.308
Luke Keaschall|MIN|245|1|28|21|10|38|21|52|217|3|4|10|1|0.24|0.314|0.309
Matt Chapman|SFG|269|4|30|32|0|59|26|57|238|2|3|16|1|0.239|0.32|0.366
Jorbit Vivas|WSH|138|1|16|8|0|20|12|28|117|2|4|7|0|0.239|0.326|0.325
Max Muncy|ATH|104|2|15|7|2|37|6|22|92|2|4|5|2|0.239|0.308|0.402
Yainer Diaz|HOU|106|2|7|14|0|16|3|24|101|2|0|5|0|0.238|0.255|0.347
Darell Hernaiz|ATH|134|1|12|7|3|23|13|28|118|0|1|3|0|0.237|0.318|0.288
Dillon Dingler|DET|240|14|29|44|0|46|21|50|211|1|5|12|0|0.237|0.319|0.493
Andrew Benintendi|CHW|206|6|24|30|1|58|16|44|186|3|0|9|2|0.237|0.293|0.403
Daniel Schneemann|CLE|183|4|20|20|4|52|18|39|165|0|0|9|0|0.236|0.311|0.364
Mike Yastrzemski|ATL|182|3|25|17|1|41|17|38|161|0|4|9|1|0.236|0.324|0.36
Kyle Manzardo|CLE|198|7|23|21|0|66|20|41|174|1|3|7|1|0.236|0.323|0.408
Masyn Winn|STL|239|2|22|24|5|52|21|49|208|4|6|8|2|0.236|0.318|0.322
Moisés Ballesteros|CHC|153|6|15|21|0|32|15|32|136|2|0|5|0|0.235|0.307|0.404
Jacob Young|WSH|216|8|27|27|4|38|11|47|200|0|4|6|1|0.235|0.288|0.395
Myles Straw|TOR|111|2|19|9|2|18|10|23|98|1|0|3|0|0.235|0.303|0.327
Brett Baty|NYM|214|3|23|25|2|60|18|45|192|2|1|8|1|0.234|0.3|0.333
Drew Gilbert|SFG|137|3|14|12|0|29|7|30|128|0|1|5|2|0.234|0.279|0.375
Jazz Chisholm Jr.|NYY|244|7|29|22|16|69|23|51|218|2|1|10|1|0.234|0.307|0.385
Colton Cowser|BAL|143|5|19|21|1|41|16|29|124|2|0|3|0|0.234|0.317|0.379
Kazuma Okamoto|TOR|260|13|31|36|0|83|25|54|231|1|3|7|0|0.234|0.315|0.433
Kerry Carpenter|DET|137|8|13|22|0|46|12|28|120|3|2|3|2|0.233|0.307|0.492
Justin Crawford|PHI|196|2|17|12|8|38|14|42|180|0|2|9|2|0.233|0.296|0.339
