name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Anthony Banda|607455|2026|||||||||2||||||||52|12|
Devin Williams|642207|2026|81|75|90|93|61|95|91|75|69|95|87|14|97|99||81|40|69|
Kodai Senga|673540|2026|12|55|27|13|6|40|1|20|63|38|74|2|74|7||12|73|75|
Jack Anderson|681252|2026|||||||||76||||||||6|13|
Hogan Harris|663687|2026|74|89|91|89|42|85|82|79|50|85|91|4|56|1||74|61|66|62
Gavin Collyer|686560|2026|||||||||78||||||||84|87|
Bradgley Rodriguez|699134|2026|99|96|97|95|98|94|96|85|60|96|77|75|80|84||99|94|71|
JP Sears|676664|2026|||||||||51||||||||23|1|
Grant Wolfram|664991|2026|70|59|68|68|69|85|68|50|62|70|74|70|45|69||70|70|50|26
Alex Lange|656638|2026|15|33|26|27|8|41|3|7|8|21|54|17|68|50||15|73|29|
Chase Silseth|681217|2026|43|74|57|43|28|56|17|87|80|89|79|2|94|47||43|73|79|
Griffin Canning|656288|2026|24|39|30|31|20|37|24|14|15|4|48|28|54|9||24|47|22|45
Randy Dobnak|677976|2026|21|2|38|84|5|77|89|20|15|34|9|40|11|42||21|13|1|
Trey Yesavage|702056|2026|79|90|83|68|68|50|73|58|45|80|58|12|84|43||79|47|42|
Patrick Corbin|571578|2026|4|3|7|20|7|37|48|56|9|21|14|77|17|52||4|9|9|
Ryne Nelson|669194|2026|9|21|2|1|49|23|10|9|27|13|14|86|16|84||9|79|51|62
Gage Jump|695611|2026|28|24|40|54|15|41|60|27|15|38|63|18|50|40||28|76|73|57
Jake Woodford|663765|2026|||||||||56||||||||37|7|
Riley Martin|702303|2026|||||||||74||||||||51|83|
Steven Matz|571927|2026|12|9|7|9|26|26|4|67|7|77|13|67|18|33||12|33|29|10
Luis Curvelo|681168|2026|||||||||7||||||||61|60|
Max Kranick|668820|2026|||||||||82||||||||65|20|4
Chase Dollander|801403|2026|55|78|50|23|63|60|12|7|40|1|67|36|71|19||55|96|77|76
Yovanny Cruz|672442|2026|||||||||71||||||||99|14|
Jakob Junis|596001|2026|52|16|51|78|49|95|97|76|30|78|18|86|8|54||52|17|12|
Braxton Ashcraft|677952|2026|77|59|63|62|83|23|72|25|21|24|70|94|53|97||77|89|68|74
Parker Messick|800048|2026|91|77|87|87|93|37|91|79|40|88|70|77|54|60||91|38|17|12
Casey Legumina|668984|2026|50|19|49|71|49|60|73|75|1|53|17|90|17|71||50|27|70|
Janson Junk|676083|2026|39|23|31|44|53|30|55|16|12|38|8|83|1|22||39|42|64|36
Jonathan Loáisiga|642528|2026|91|69|80|84|95|90|93|94|29|85|21|97|29|90||91|92|66|60
Ben Joyce|690829|2026|||||||||92||||||||98|26|
Gavin Williams|668909|2026|59|72|37|15|76|1|3|12|3|2|97|62|92|81||59|90|32|31
Jonah Tong|804636|2026|||||||||90||||||||70|41|
Jason Foley|671345|2026|||||||||30||||||||74|20|
Chris Paddack|663978|2026|14|5|13|23|19|44|33|45|2|62|3|72|19|78||14|25|28|2
Jackson Jobe|695549|2026|||||||||56||||||||89|83|
Kade Morris|695034|2026|||||||||60||||||||42|17|
Austin Voth|608723|2026|||||||||65||||||||13|59|
Lou Trivino III|642152|2026|||||||||88||||||||58|8|
Juan Morillo|666661|2026|98|98|99|98|95|97|97|96|45|94|86|38|82|91||98|97|38|
Joe Ross|605452|2026|||||||||74||||||||65|18|
Kyle Finnegan|640448|2026|7|23|20|16|3|50|26|16|24|8|21|5|55|18||7|79|35|
Cole Sulser|642121|2026|27|29|5|4|71|48|2|81|48|40|64|72|64|93||27|17|78|
Drew Rasmussen|656876|2026|85|63|75|78|89|33|77|58|32|78|76|98|46|83||85|68|90|54
Jared Jones|683003|2026|59|70|46|27|72|48|39|20|6|35|80|46|88|39||59|95|97|93
Cody Bolton|675989|2026|||||||||50||||||||53|58|
Franco Aleman|680916|2026|||||||||77||||||||76|94|
Grayson Rodriguez|680570|2026|6|11|8|10|11|33|19|5|15|3|36|36|40|16||6|78|45|65
Clayton Beeter|690925|2026|31|75|65|51|14|90|76|14|25|25|54|1|74|31||31|70|83|
Logan Allen|671106|2026|||||||||62||||||||4|12|
Will Vest|676684|2026|||||||||25||||||||70|35|
Emmet Sheehan|686218|2026|54|63|37|20|69|21|8|42|45|43|78|67|87|89||54|49|87|56
Corbin Martin|656686|2026|||||||||82||||||||57|92|
Matt Brash|666374|2026|||||||||40||||||||89|41|
Robert Stock|476594|2026|||||||||53||||||||57|41|
Anthony Nunez|689296|2026|56|73|58|45|53|77|65|67|48|37|68|15|95|90||56|75|98|
JT Brubaker|664141|2026|15|8|23|43|7|72|81|62|14|68|6|26|16|48||15|35|32|69
Jack Dreyer|676263|2026|81|81|73|58|84|77|64|31|29|25|91|43|74|70||81|43|90|47
Jordan Romano|605447|2026|||||||||66||||||||42|59|
Lucas Erceg|668674|2026|16|19|68|91|1|90|89|87|12|45|3|3|15|27||16|87|2|
Huascar Brazobán|623211|2026|72|75|83|85|56|85|89|95|35|91|40|15|52|56||72|78|52|
Cade Smith|671922|2026|85|91|80|60|91|56|20|1|19|4|98|49|96|67||85|91|75|
Jhoan Duran|661395|2026|100|95|99|100|99|99|99|23|43|33|98|99|98|87||100|99|9|64
Blake Snell|605483|2026|||||||||80||||||||75|93|29
Sam Bachman|696147|2026|65|81|88|87|26|77|48|94|13|90|56|4|94|61||65|97|71|
Daniel Lynch IV|663738|2026|52|44|42|43|62|60|65|50|40|55|21|62|48|42||52|49|35|9
José Urquidy|664353|2026|||||||||80||||||||21|45|77
Tatsuya Imai|837227|2026|21|69|44|27|8|44|15|29|25|5|85|1|93|13||21|55|3|
Carmen Mlodzinski|669387|2026|13|4|19|47|13|26|55|5|35|2|19|66|16|42||13|55|10|56
Peter Strzelecki|657265|2026|||||||||56||||||||19|75|92
Trevor Megill|656730|2026|97|93|88|76|98|90|83|9|38|26|86|77|92|99||97|94|80|70
Jack Kochanowicz|686799|2026|3|10|18|27|2|50|50|31|39|16|7|11|37|6||3|74|29|
Paxton Schultz|687606|2026|||||||||69||||||||35|41|
Dylan Dodd|689266|2026|||||||||19||||||||38|25|
Yerry De los Santos|660787|2026|||||||||42||||||||63|16|
Cooper Criswell|681867|2026|||||||||42||||||||7|13|
Mason Adams|690279|2026|||||||||89||||||||23|53|
Aaron Bummer|607481|2026|||||||||74||||||||5|5|13
Bubba Chandler|696149|2026|44|56|63|63|26|33|80|48|8|49|34|12|23|26||44|95|79|20
Zack Littell|641793|2026|1|1|1|1|6|1|4|1|5|11|1|70|2|47||1|11|3|
Ethan Roberts|681799|2026|||||||||60||||||||35|92|
Charlie Barnes|656212|2026|||||||||15||||||||2|4|
Jacob Misiorowski|694819|2026|99|99|99|96|99|60|94|83|35|85|99|80|99|87||99|99|99|6
Andrew Painter|691725|2026|36|38|31|34|44|28|44|76|21|72|32|54|44|81||36|78|48|60
Reid Detmers|672282|2026|83|78|69|54|89|16|50|18|25|51|86|77|78|74||83|42|17|42
Gerrit Cole|543037|2026|78|49|64|71|81|36|50|12|11|11|74|95|26|29||78|85|64|83
Luis Castillo|622491|2026|17|11|10|12|30|4|17|20|29|21|28|72|42|64||17|63|33|
Adrian Houser|605288|2026|17|13|11|12|29|16|27|25|23|21|8|70|3|7||17|61|37|1
Brady Basso|669620|2026|||||||||24||||||||25|48|7
Matthew Boyd|571510|2026|20|16|17|18|24|20|17|62|27|49|25|67|29|74||20|23|60|24
Mitch Keller|656605|2026|5|3|10|29|4|23|50|29|35|19|16|51|13|37||5|27|76|61
Xzavion Curry|675540|2026|||||||||71||||||||5|15|
Lucas Sims|608371|2026|||||||||89||||||||43|97|
Sam Hentges|656529|2026|||||||||57||||||||45|21|16
Landen Roupp|694738|2026|65|63|78|84|39|37|88|94|22|97|47|18|47|46||65|29|8|96
Yoshinobu Yamamoto|808967|2026|88|79|79|73|93|21|67|62|12|62|70|89|66|74||88|74|47|83
Joel Payamps|606303|2026|||||||||65||||||||38|82|
Chase Shugart|663767|2026|46|78|35|11|64|56|4|79|72|72|83|38|47|3||46|65|14|
Max Scherzer|453286|2026|41|59|40|25|46|48|23|67|46|79|22|24|12|70||41|29|70|70
Ryan Helsley|664854|2026|||||||||88||||||||97|98|
Peyton Gray|682608|2026|74|54|59|61|78|60|53|89|53|82|59|80|47|72||74|28|64|
Philip Abner|691769|2026|||||||||15||||||||6|73|
Ryan Gusto|687473|2026|31|13|28|51|32|44|43|29|46|14|27|79|21|57||31|45|70|44
Sam Aldegheri|691951|2026|||||||||21||||||||16|30|
Luke Weaver|596133|2026|89|86|79|64|94|72|53|56|31|76|80|72|86|81||89|65|88|
Sean Sullivan|807743|2026|||||||||47||||||||1|44|
Walker Buehler|621111|2026|44|44|43|45|49|15|36|33|32|49|31|45|10|13||44|45|15|34
Mike Burrows|681347|2026|21|19|17|16|26|26|33|58|14|44|16|51|20|68||21|55|40|92
Tyler Zuber|676604|2026|||||||||40||||||||61|71|
Taylor Clarke|664199|2026|37|30|20|17|66|44|24|85|29|87|6|97|20|50||37|61|34|
Tyler Schweitzer|805326|2026|||||||||53||||||||40|83|
Anthony Bender|669622|2026|||||||||59||||||||80|62|
Keider Montero|672456|2026|77|66|53|44|88|16|53|53|27|62|9|93|6|19||77|51|37|90
Stephen Kolek|663568|2026|59|20|53|80|58|60|60|53|23|62|4|94|10|11||59|42|37|
Troy Melton|675512|2026|71|56|64|64|72|40|65|45|32|62|36|72|45|71||71|78|38|32
Chris Bassitt|605135|2026|11|4|26|64|3|53|85|71|14|68|4|56|15|7||11|16|13|16
Pete Fairbanks|664126|2026|39|84|24|4|64|60|1|2|5|16|97|22|91|68||39|90|81|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Andrew Kittredge|552640|2026|50|13|32|54|63|77|73|53|9|47|25|88|42|100||50|55|72|
Tanner Gordon|685299|2026|32|23|9|7|76|20|12|5|27|19|25|99|26|62||32|23|34|8
Easton McGee|668834|2026|||||||||5||||||||25|88|
Alex Vesia|681911|2026|85|98|91|69|74|85|62|66|17|64|90|1|94|62||85|16|93|
Nathan Eovaldi|543135|2026|41|36|25|23|65|14|27|45|3|25|66|91|85|95||41|43|22|1
Kade Anderson|807739|2026|||||||||60||||||||35|10|
Jeremiah Estrada|669093|2026|||||||||89||||||||74|11|
Adrian Morejon|670970|2026|97|88|97|97|96|95|98|89|19|91|89|65|95|99||97|98|83|
Ken Waldichuk|686610|2026|||||||||42||||||||||17
Tyler Mahle|641816|2026|43|33|38|48|46|28|58|18|50|46|56|54|34|33||43|23|57|
Kevin Gausman|592332|2026|57|41|38|41|71|12|55|48|27|40|62|83|66|84||57|40|54|
Ryan Weiss|680802|2026|||||||||60||||||||53|81|
Tim Mayza|641835|2026|79|62|59|54|88|66|62|40|47|8|67|84|42|22||79|47|5|
Peyton Pallette|688883|2026|||||||||42||||||||65|52|81
Joey Lucchesi|664192|2026|||||||||83||||||||15|39|
Kyle Harrison|690986|2026|73|59|59|57|78|33|44|40|7|61|89|82|73|77||73|53|75|
José Suarez|660761|2026|40|14|69|93|13|95|98|67|7|88|45|34|61|67||40|20|66|
Mitch Bratt|683352|2026|46|68|73|69|20|77|65|84|30|81|6|3|1|3||46|7|63|
Bryan King|687911|2026|40|32|52|69|28|72|76|84|70|58|22|56|5|52||40|14|10|
Luis Gil|661563|2026|||||||||12||||||||59|87|
Eduard Bazardo|660825|2026|32|24|25|34|46|50|36|31|51|46|57|61|20|11||32|70|31|
Keegan Thompson|624522|2026|||||||||31||||||||17|91|
Dennis Santana|642701|2026|16|30|19|13|17|56|20|29|59|31|32|24|55|78||16|42|85|
Kyle Hurt|669165|2026|62|82|65|40|58|77|34|25|23|24|89|10|97|35||62|83|9|
Pierce Johnson|572955|2026|||||||||54||||||||68|65|87
Yariel Rodríguez|684320|2026|||||||||56||||||||70|81|
Brandan Bidois|684049|2026|||||||||51||||||||86|70|
Max Fried|608331|2026|97|92|98|99|93|97|99|95|37|93|60|54|46|34||97|42|11|82
Jacob Latz|656641|2026|99|98|95|82|100|85|79|50|71|48|93|56|86|90||99|53|65|80
Riley O'Brien|676617|2026|14|27|36|49|4|66|55|34|57|18|51|31|50|21||14|93|30|
Kyle Hart|606996|2026|85|82|83|78|79|72|70|76|7|95|56|56|30|21||85|38|25|
Tim Herrin|682120|2026|62|89|74|48|56|66|34|73|50|56|40|12|89|38||62|45|53|15
Andrew Abbott|671096|2026|14|16|19|22|13|7|36|25|21|48|16|21|29|34||14|20|70|83
Jaden Hill|677955|2026|||||||||11||||||||89|79|
Shohei Ohtani|660271|2026|94|89|95|95|88|85|94|76|42|81|85|62|85|43||94|93|89|61
Erik Sabrowski|681870|2026|||||||||53||||||||43|97|59
Cole Winn|668390|2026|20|8|17|25|26|72|62|61|24|12|52|66|70|93||20|65|80|
Griffin Jax|643377|2026|27|24|23|29|39|30|20|40|54|30|71|54|88|88||27|70|96|94
Beau Brieske|689225|2026|||||||||82||||||||70|92|
Will Klein|694361|2026|76|54|92|99|32|99|98|53|21|52|75|18|40|27||76|91|34|34
Sean Manaea|640455|2026|16|22|11|9|24|2|5|34|9|27|41|67|25|60||16|7|5|
Brant Hurter|676428|2026|||||||||67||||||||17|7|
Brendon Little|663893|2026|||||||||43||||||||61|7|1
Payton Tolle|801139|2026|94|91|88|80|96|33|67|75|25|83|83|75|69|93||94|70|46|28
Tyler Wells|669330|2026|88|86|72|47|96|56|50|67|27|87|70|82|85|86||88|31|83|
Geoff Hartlieb|664129|2026|||||||||70||||||||55|55|
Elmer Rodríguez|695684|2026|||||||||79||||||||70|1|18
Bailey Falter|663559|2026|||||||||60||||||||17|15|
Jedixson Paez|699151|2026|||||||||46||||||||13|80|
Evan Phillips|623465|2026|||||||||11||||||||84|81|
Kyle Leahy|681517|2026|21|11|16|19|30|5|12|1|17|1|41|75|31|10||21|45|26|15
Grant Taylor|691799|2026|97|96|96|92|96|72|73|25|63|25|97|49|78|78||97|94|66|38
Brent Headrick|687396|2026|91|75|85|87|89|85|91|67|63|61|93|67|92|88||91|43|62|
Kumar Rocker|677958|2026|24|29|27|33|23|20|48|34|15|34|42|35|57|54||24|49|18|
Brandon Williamson|682227|2026|||||||||43||||||||23|20|59
Nick Mears|683232|2026|||||||||59||||||||51|42|
Yilber Díaz|700270|2026|||||||||86||||||||85|52|
Julian Garcia|670062|2026|||||||||76||||||||19|100|
Jefry Yan|642376|2026|||||||||89||||||||92|90|
Matt Waldron|663362|2026|72|54|58|60|78|85|82|61|62|65|12|91|3|60||72|13|5|
Codi Heuer|676051|2026|||||||||82||||||||65|83|
Mason Englert|669438|2026|||||||||25||||||||17|40|72
Gregory Soto|642397|2026|92|94|93|91|84|90|91|89|4|83|85|34|73|52||92|83|62|
Ranger Suarez|624133|2026|65|36|72|87|49|41|86|90|15|86|55|62|28|58||65|7|4|4
Bryce Miller|682243|2026|80|75|61|45|91|37|53|79|38|87|60|82|50|94||80|74|93|19
TJ Shook|669298|2026|||||||||74||||||||21|21|
Michael Petersen|656848|2026|78|94|75|38|76|53|10|7|30|27|86|18|80|80||78|93|73|
Mick Abel|690953|2026|||||||||64||||||||53|94|
Ryan Yarbrough|642232|2026|76|66|85|91|56|94|95|100|47|100|13|40|35|18||76|1|1|
Cal Quantrill|615698|2026|62|50|42|36|75|33|47|50|42|73|24|88|10|51||62|40|12|22
Tyler Davis|699823|2026|||||||||69||||||||78|84|
Hayden Wesneski|669713|2026|||||||||64||||||||29|15|
Gabriel Hughes|687312|2026|67|52|71|76|58|85|89|73|66|97|19|42|7|2||67|20|28|36
Abner Uribe|682842|2026|94|81|96|98|81|100|100|76|25|88|75|42|59|23||94|97|57|
Andrew Nardi|677053|2026|||||||||56||||||||52|79|
José Alvarado|621237|2026|56|65|76|78|29|90|86|81|24|97|79|30|74|74||56|93|4|
Matt Krook|640454|2026|||||||||29||||||||3|3|
Cole Henry|669371|2026|||||||||78||||||||40|91|
Edgardo Henriquez|683618|2026|98|99|100|99|88|99|99|100|69|99|88|26|85|85||98|100|94|
Yaramil Hiraldo|682274|2026|||||||||91||||||||70|67|
Erick Fedde|607200|2026|23|27|19|13|39|15|37|53|7|40|9|48|4|1||23|42|8|
Eduardo Rodriguez|593958|2026|32|24|24|31|44|4|44|81|39|83|17|56|15|48||32|15|53|14
John Schreiber|670167|2026|32|30|28|35|32|77|72|42|53|38|14|22|13|8||32|35|42|
Bryse Wilson|669060|2026|||||||||30||||||||21|14|
George Kirby|669923|2026|55|24|38|54|66|15|62|29|38|31|32|93|26|89||55|84|53|21
Brock Stewart|592779|2026|||||||||82||||||||65|91|
Hunter Bigge|685801|2026|||||||||59||||||||81|80|
Paul Blackburn|621112|2026|75|63|77|81|66|60|80|85|32|73|38|41|34|31||75|47|6|71
Braxton Garrett|666129|2026|||||||||45||||||||10|45|
Nolan McLean|690997|2026|71|80|82|78|58|28|70|70|23|70|80|36|44|21||71|65|45|100
Albert Suárez|544150|2026|30|23|24|31|43|53|41|29|34|28|9|54|23|23||30|35|60|10
Greg Weissert|669711|2026|67|68|56|48|74|77|76|79|9|86|60|62|38|76||67|42|30|
Eric Orze|679358|2026|44|32|64|81|21|77|59|93|19|95|26|18|22|24||44|25|49|91
Raisel Iglesias|628452|2026|69|59|54|49|75|53|10|62|34|55|68|62|82|98||69|49|68|
Anthony Kay|641743|2026|17|24|29|41|12|9|30|58|17|43|22|56|35|70||17|68|59|
Justin Sterner|686993|2026|72|70|41|18|88|60|20|12|30|6|41|72|83|83||72|33|68|
Joe Mantiply|573009|2026|||||||||63||||||||2|21|24
Jake Bird|656234|2026|||||||||19||||||||47|71|87
Brady Singer|663903|2026|14|9|16|23|15|3|20|4|17|17|22|72|46|25||14|8|74|
Blade Tidwell|694918|2026|||||||||1||||||||52|23|
DL Hall|669084|2026|85|97|98|96|46|95|89|84|59|95|82|1|69|5||85|61|21|74
Tommy Kahnle|592454|2026|||||||||15||||||||35|29|
Freddy Peralta|642547|2026|57|53|54|54|57|23|73|73|8|51|42|49|58|58||57|45|85|11
Chad Patrick|694477|2026|44|46|46|51|44|44|72|48|3|58|38|33|55|44||44|67|41|
Luis Mey|682825|2026|||||||||32||||||||95|51|
Bailey Ober|641927|2026|26|34|8|5|65|7|10|53|5|68|10|82|10|29||26|1|40|
Cody Laweryson|689520|2026|||||||||76||||||||21|61|
Kyle Freeland|607536|2026|10|4|4|8|34|1|7|14|22|19|24|96|30|85||10|10|74|20
Spencer Miles|693686|2026|89|62|87|93|85|77|95|89|66|77|51|88|5|22||89|78|46|89
Merrill Kelly|518876|2026|1|1|1|1|1|1|2|14|11|15|5|26|21|86||1|17|68|49
José Soriano|667755|2026|31|39|46|54|19|15|48|45|1|53|55|22|82|72||31|83|5|18
Andre Pallante|669467|2026|57|36|58|74|52|33|83|76|1|78|13|67|19|11||57|63|23|79
Ryan Watson|670245|2026|14|11|12|13|23|36|7|45|11|57|29|59|39|76||14|40|30|8
Quinn Mathews|687273|2026|||||||||56||||||||35|35|33
Kervin Castro|665645|2026|||||||||32||||||||38|74|
Slade Cecconi|677944|2026|19|11|12|14|29|15|24|39|27|35|19|62|12|18||19|31|66|25
Andrew Morris|702193|2026|85|63|85|91|76|90|96|93|38|84|38|59|28|16||85|88|6|
Jameson Taillon|592791|2026|3|26|1|1|34|7|1|42|27|45|36|45|62|47||3|14|63|48
Shane Bieber|669456|2026|2|4|2|3|6|40|6|20|9|4|19|31|36|39||2|19|76|39
Clay Holmes|605280|2026|57|29|67|86|39|60|86|25|29|22|28|51|21|78||57|29|14|93
Keaton Winn|676775|2026|||||||||49||||||||70|66|
Dean Kremer|665152|2026|26|42|12|5|57|44|24|62|57|64|58|47|73|40||26|21|38|83
Shane McClanahan|663556|2026|39|43|29|25|55|18|24|33|12|25|42|56|62|61||39|68|35|38
Robert Garcia|676395|2026|||||||||63||||||||45|44|
Spencer Arrighetti|681293|2026|10|47|38|35|3|33|36|85|63|92|47|8|48|10||10|20|64|86
Brandon Young|687064|2026|36|29|34|45|39|21|64|34|14|36|25|53|35|84||36|45|17|72
Hunter Dobbins|690928|2026|55|56|65|65|42|66|55|56|53|41|49|26|33|10||55|52|66|51
Sammy Peralta|671111|2026|||||||||71||||||||2|19|
Peter Lambert|663567|2026|70|81|74|62|63|30|67|56|8|71|55|31|53|48||70|38|50|
Jonathan Cannon|686563|2026|||||||||62||||||||52|60|
José A. Ferrer|678606|2026|64|41|62|75|62|72|83|89|2|67|14|86|5|48||64|91|17|
Chayce McDermott|694646|2026|||||||||63||||||||63|38|
Cam Booser|592155|2026|||||||||54||||||||70|1|
Shane Drohan|675660|2026|70|65|69|65|70|28|39|62|15|56|58|59|66|81||70|55|84|91
Trevor Richards|670950|2026|64|54|40|31|78|53|55|14|76|41|47|59|26|42||64|14|44|
Mason Miller|695243|2026|100|100|100|100|100|97|92|96|34|98|100|42|100|95||100|100|96|
Seth Lugo|607625|2026|10|5|9|17|15|7|47|20|38|15|17|66|5|2||10|11|62|99
Shota Imanaga|684007|2026|62|56|34|19|81|2|14|50|8|68|61|91|79|89||62|10|93|41
Luis Medina|665622|2026|52|70|58|48|42|56|37|20|43|45|86|11|89|9||52|91|81|52
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Gordon Graceffo|700669|2026|26|43|25|17|32|41|23|4|9|8|19|20|9|22||26|63|5|78
Tyler Glasnow|607192|2026|97|97|91|71|99|77|43|20|69|52|97|67|80|44||97|68|95|85
Mason Fluharty|689254|2026|92|95|89|75|91|72|65|94|32|91|70|24|75|90||92|||
Erik Tolman|680899|2026|||||||||98||||||||89|58|
Joel Peguero|666711|2026|||||||||81||||||||99|43|
Brandon Pfaadt|694297|2026|64|46|48|49|72|23|44|61|29|82|8|90|14|60||64|28|86|37
Justin Topa|623437|2026|||||||||4||||||||33|26|
Robert Suarez|663158|2026|||||||||79||||||||97|83|
Trevor Rogers|669432|2026|64|44|46|49|74|18|59|50|1|53|44|88|38|87||64|37|89|
