name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Matthew Liberatore|669461|2026|14|9|13|21|24|10|27|4|26|16|45|52|29|35||15|49|11|94
Ben Brown|676962|2026|85|77|87|87|83|37|59|22|16|28|77|66|71|71||85|82|30|18
Jalen Beeks|656222|2026|23|19|12|10|47|47|35|29|1|40|28|66|33|31||23|30|23|
Kyle Hart|606996|2026|||||||||42||||||||23|20|
Jacob deGrom|594798|2026|58|55|25|13|87|8|12|4|5|7|92|95|94|91||58|89|91|81
Tomoyuki Sugano|608372|2026|1|1|1|1|9|1|1|10|1|9|4|76|3|13||1|17|74|62
Taj Bradley|671737|2026|48|53|46|44|52|18|32|6|19|16|79|34|70|39||48|83|57|21
José Soriano|667755|2026|48|68|58|54|39|12|33|58|56|63|82|17|95|60||48|88|9|24
Cole Wilcox|677961|2026|||||||||6||||||||81|9|
Aaron Civale|650644|2026|20|13|12|13|39|15|39|10|28|7|12|74|9|37||20|6|62|95
Mitchell Parker|680730|2026|44|43|30|23|64|47|51|24|46|34|37|82|81|70||44|33|20|9
Nolan McLean|690997|2026|71|80|77|66|68|28|55|85|46|61|85|50|48|22||71|64|35|100
Ryan Thompson|657044|2026|63|25|64|86|44|85|86|43|24|87|11|60|8|93||63|2|3|
Jake Woodford|663765|2026|9|1|13|55|9|54|57|10|50|6|22|82|15|26||9|37|8|
George Soriano|666277|2026|35|68|20|9|55|47|20|25|13|55|47|36|88|80||35|82|25|
Paul Blackburn|621112|2026|53|34|66|84|33|73|81|89|48|66|10|34|4|6||53|43|11|
Jameson Taillon|592791|2026|14|38|5|2|58|1|2|60|22|52|38|66|60|57||15|13|65|49
Bryan Baker|641329|2026|87|91|91|82|83|73|64|93|61|89|87|27|95|88||87|85|66|
Michael King|650633|2026|51|68|57|52|47|12|25|85|7|77|59|29|73|31||51|29|55|
Griffin Jax|643377|2026|18|20|17|20|20|33|22|63|48|53|47|26|85|80||18|76|94|
Clay Holmes|605280|2026|60|38|62|76|53|41|77|29|36|20|42|55|26|72||61|34|15|93
Stephen Kolek|663568|2026|76|56|65|70|82|41|57|52|18|55|23|91|13|17||76|39|38|
George Klassen|691946|2026|||||||||34||||||||84|74|
Kris Bubic|663460|2026|39|53|47|45|30|33|48|39|10|46|66|13|57|35||39|12|75|
Chris Murphy|669684|2026|||||||||87||||||||61|73|
Connor Prielipp|687570|2026|58|76|48|31|66|30|23|32|43|62|64|37|38|62||58|61|48|98
Kevin Ginkel|656464|2026|96|92|90|77|98|63|44|27|81|37|93|82|85|89||96|54|78|
Mason Black|696131|2026|||||||||88||||||||45|22|
Matthew Boyd|571510|2026|45|30|23|24|68|54|28|43|21|2|94|86|88|98||45|20|57|
Colin Holderman|670059|2026|90|85|80|65|94|54|13|76|46|10|94|74|62|65||90|85|48|
Anthony Bender|669622|2026|88|86|90|84|78|63|43|56|53|84|79|44|16|12||88|79|62|
Zebby Matthews|805673|2026|83|86|55|28|96|41|8|37|23|62|70|98|55|38||83|65|54|25
Gus Varland|681402|2026|11|5|14|30|12|41|13|1|44|4|30|29|44|81||11|63|61|
Tanner Bibee|676440|2026|31|30|18|15|56|4|18|13|3|12|39|65|65|15||31|41|20|51
Cam Sanders|676742|2026|||||||||59||||||||71|97|
Jason Adam|592094|2026|82|80|65|52|90|63|52|72|3|45|9|88|62|89||82|30|93|
Clayton Beeter|690925|2026|||||||||84||||||||73|82|
José Urquidy|664353|2026|||||||||91||||||||22|50|
Max Fried|608331|2026|93|85|95|99|85|85|98|91|30|88|41|60|35|41||93|37|13|87
Luis Gil|661563|2026|4|26|8|6|4|54|26|1|9|8|1|11|9|5||4|58|87|
Jack Kochanowicz|686799|2026|16|21|32|39|11|20|57|32|33|25|13|16|38|12||16|71|28|
Nick Martinez|607259|2026|32|10|20|33|55|15|61|87|26|82|6|97|7|65||33|21|53|43
Bryan Woo|693433|2026|85|75|65|57|91|23|61|43|9|21|65|95|45|90||85|67|52|
Bailey Ober|641927|2026|44|47|21|13|72|5|25|68|4|81|15|82|13|46||44|1|51|
Edward Cabrera|665795|2026|34|29|32|36|44|8|9|6|4|48|39|47|66|79||34|71|36|34
Zac Gallen|668678|2026|11|4|11|21|20|4|23|18|12|16|9|72|9|64||11|30|56|28
Nick Pivetta|601713|2026|||||||||85||||||||43|68|78
Aaron Bummer|607481|2026|||||||||70||||||||4|5|14
Andrew Hoffmann|694851|2026|||||||||42||||||||49|51|
Coleman Crow|689441|2026|||||||||19|||||||10|10|98|93
Jared Shuster|694363|2026|||||||||89||||||||27|15|
Cole Sands|663485|2026|||||||||65||||||||24|41|
Zack Wheeler|554430|2026|75|77|62|52|88|33|47|72|48|58|71|82|59|96||75|60|81|86
Tobias Myers|668964|2026|71|55|45|41|84|47|59|12|46|21|31|93|9|32||71|23|35|
Mason Fluharty|689254|2026|98|98|97|92|93|85|84|93|26|82|92|38|78|84||98|||
Hunter Barco|682995|2026|||||||||23||||||||43|41|
Michael Lorenzen|547179|2026|6|1|8|22|10|4|26|22|10|8|12|69|16|13||6|39|61|47
Justin Bruihl|677865|2026|22|20|52|75|7|73|86|66|36|22|6|31|11|14||22|5|30|
Ranger Suarez|624133|2026|65|45|64|75|58|33|66|68|36|72|60|59|27|60||65|6|4|3
Cade Povich|700249|2026|16|18|16|18|26|54|26|8|48|15|7|54|57|55||16|13|88|36
Joey Cantillo|676282|2026|43|59|49|47|33|20|46|70|29|57|42|12|65|32||43|13|1|60
Abner Uribe|682842|2026|81|62|85|93|64|92|93|70|53|77|63|40|44|31||81|95|56|
Trevor Rogers|669432|2026|39|24|34|40|47|23|55|40|1|50|18|60|30|80||39|27|84|
Jesse Scholtens|669947|2026|23|18|15|16|37|23|17|63|56|58|24|77|12|42||23|21|32|
Shane McClanahan|663556|2026|66|66|55|51|71|20|28|46|24|43|60|52|70|65||66|64|32|46
Zach Pop|647315|2026|||||||||68||||||||77|24|
Nick Lodolo|666157|2026|3|23|4|3|5|30|3|32|2|42|24|27|46|65||3|45|66|73
Garrett Acton|670183|2026|||||||||58||||||||45|92|
Brandan Bidois|684049|2026|||||||||64||||||||87|79|
Janson Junk|676083|2026|55|33|39|46|73|23|63|27|26|32|18|93|7|34||55|45|58|37
Calvin Faucher|676534|2026|45|59|82|90|8|85|84|52|33|23|65|1|52|16||45|78|66|95
Jaden Hill|677955|2026|68|45|81|93|39|98|98|39|9|60|65|20|81|34||68|89|81|
Andre Granillo|701552|2026|||||||||68||||||||45|44|
Colton Gordon|676467|2026|||||||||69||||||||8|3|
Joe Mantiply|573009|2026|||||||||58||||||||1|22|28
Will Klein|694361|2026|84|55|89|98|59|92|94|27|16|69|69|55|23|52||84|93|26|30
Jake Irvin|663623|2026|21|42|17|11|30|12|9|32|5|12|71|38|52|10||21|20|59|46
Cole Winn|668390|2026|26|13|28|41|22|85|80|14|19|3|73|60|75|95||27|58|78|
Casey Legumina|668984|2026|41|15|35|51|39|47|36|74|48|58|14|91|23|43||41|29|76|
Brad Lord|695418|2026|65|53|53|55|65|54|74|58|2|22|41|82|38|87||65|49|75|
Kodai Senga|673540|2026|27|43|44|47|17|54|23|46|73|42|58|9|78|17||28|64|59|
Emilio Pagán|641941|2026|||||||||74||||||||47|98|
Slade Cecconi|677944|2026|35|21|29|35|47|12|47|76|25|76|25|70|21|32||35|27|63|19
Aaron Nola|605400|2026|41|26|25|26|59|12|30|63|13|39|63|76|57|79||41|14|56|55
Sean Burke|680732|2026|63|49|58|62|64|30|70|50|13|71|48|77|17|64||64|48|93|33
Brenan Hanifee|669724|2026|||||||||48||||||||60|11|
Sam Bachman|696147|2026|91|96|96|96|77|85|87|90|10|91|71|15|96|41||91|97|75|
Evan Sisk|681895|2026|97|99|99|90|93|98|98|95|69|85|93|45|62|3||97|6|2|4
Andrew Alvarez|674841|2026|26|9|22|40|33|63|30|12|1|10|79|69|75|65||27|21|58|65
Garrett Crochet|676979|2026|24|26|23|25|26|37|17|35|18|14|79|59|41|46||24|68|77|
Shane Smith|681343|2026|||||||||52||||||||68|32|1
Albert Suárez|544150|2026|16|21|20|24|20|54|48|46|53|71|1|25|15|8||16|30|58|
Connor Phillips|683175|2026|7|53|41|34|1|47|28|29|50|40|42|1|63|1||7|95|92|
Dean Kremer|665152|2026|||||||||66||||||||30|45|
Jonathan Loáisiga|642528|2026|55|34|46|56|59|73|74|46|23|35|11|82|23|86||55|90|70|64
Hunter Brown|686613|2026|||||||||92||||||||74|49|
Drew Pomeranz|519141|2026|17|24|17|16|6|63|43|66|55|63|18|9|38|21||17|17|99|9
Josh Ekness|694795|2026|||||||||64||||||||89|95|
Trey Gibson|694346|2026|||||||||19||||||||61|5|
Kyle Nicolas|693312|2026|||||||||44||||||||84|79|
Luis Severino|622663|2026|48|66|50|43|47|18|37|52|12|50|62|22|34|57||48|82|27|
AJ Blubaugh|805123|2026|36|71|47|35|35|33|33|25|28|71|33|10|73|17||36|71|46|
Sean Newcomb|656794|2026|71|56|77|84|58|73|88|92|38|76|50|82|44|35||72|34|47|
Michael Soroka|647336|2026|48|29|37|43|62|15|44|74|48|77|58|91|31|88||48|33|91|
Trevor Megill|656730|2026|92|90|88|74|94|85|74|10|36|21|95|77|95|90||92|92|82|73
Jose Franco|683742|2026|14|64|47|39|7|54|9|79|63|73|16|2|21|7||15|61|72|
Wilkin Ramos|678576|2026|||||||||93||||||||56|21|
Jordan Hicks|663855|2026|36|40|84|96|2|98|97|10|39|71|19|1|6|1||36|96|1|
Spencer Strider|675911|2026|85|98|85|52|84|47|23|46|31|75|95|9|94|45||85|64|72|61
Troy Melton|675512|2026|35|11|35|57|37|85|85|37|34|48|1|65|2|36||35|70|34|
Caleb Kilian|668873|2026|47|62|41|30|39|54|38|74|56|61|75|17|63|63||47|82|80|70
Cionel Pérez|672335|2026|1|3|1|1|3|33|1|1|58|1|10|11|33|2||1|74|13|58
Scott Barlow|605130|2026|54|93|75|46|37|54|47|74|70|85|30|10|96|48||54|2|36|41
Javier Assad|665871|2026|13|5|13|26|27|63|72|6|31|1|2|80|2|1||13|26|7|
Tatsuya Imai|837227|2026|13|56|38|27|6|47|30|12|23|7|48|3|71|10||13|56|5|
Eli Morgan|669212|2026|2|1|7|27|1|85|76|52|50|35|27|36|52|77||2|6|53|
Chris Sale|519242|2026|73|70|72|71|73|28|63|85|15|90|90|80|83|94||73|68|49|
Mitch Keller|656605|2026|39|13|40|61|35|28|70|68|40|50|24|71|20|51||39|26|73|63
Alek Manoah|666201|2026|||||||||29||||||||1|16|
Tyler Alexander|641302|2026|77|68|84|89|68|92|96|90|50|94|25|60|5|49||78|6|14|
Joey Lucchesi|664192|2026|||||||||81||||||||15|40|
Tim Herrin|682120|2026|71|94|90|74|41|73|63|89|43|81|29|5|87|23||71|39|56|16
Adrian Houser|605288|2026|12|11|13|18|18|8|34|14|21|18|6|52|8|10||12|58|34|1
Kyle Backhus|679775|2026|||||||||70||||||||6|27|
David Sandlin|689818|2026|||||||||84||||||||87|68|
Jose Quintana|500779|2026|25|15|24|36|26|28|42|63|3|80|1|42|20|64||25|3|17|5
Kyle Hurt|669165|2026|||||||||56||||||||77|10|
Burch Smith|572143|2026|||||||||67||||||||37|69|36
Matt Strahm|621381|2026|||||||||81||||||||6|96|
Grant Wolfram|664991|2026|||||||||73||||||||67|42|
Kevin Kelly|687330|2026|67|34|53|65|70|54|39|27|65|26|31|93|10|73||67|11|5|
Victor Vodnik|680767|2026|35|49|50|53|15|63|39|50|44|72|21|7|75|18||35|98|45|
Cole Sulser|642121|2026|23|25|9|7|47|33|5|70|59|37|18|52|27|68||23|14|80|
Jakob Junis|596001|2026|78|56|71|80|78|85|90|90|24|93|16|95|5|70||78|13|16|
Anthony Kay|641743|2026|9|12|18|29|8|10|22|32|13|23|14|44|17|69||9|65|54|
Tyler Mahle|641816|2026|50|47|43|41|56|20|42|46|43|69|53|38|15|32||50|17|68|
Dylan Lee|669276|2026|100|98|98|96|100|85|85|89|44|88|97|99|98|93||100|29|79|
Miles Mikolas|571945|2026|13|12|5|5|51|4|10|40|15|29|7|80|4|16||13|24|27|48
Michael Petersen|656848|2026|74|89|55|25|82|41|3|4|39|28|79|29|57|44||74|91|69|
Cristian Javier|664299|2026|||||||||52||||||||24|32|
Yusei Kikuchi|579328|2026|27|30|21|22|35|41|39|22|2|25|56|36|54|26||27|65|47|53
Louis Varland|686973|2026|99|94|100|99|98|98|99|81|19|67|98|69|71|85||99|95|43|39
Pete Fairbanks|664126|2026|||||||||4||||||||88|84|
Tommy Nance|667297|2026|70|56|78|86|60|92|90|63|41|73|90|42|59|92||70|54|38|92
Jesús Luzardo|666200|2026|76|70|79|81|78|30|69|94|39|97|84|77|89|88||76|83|41|
Eduardo Rodriguez|593958|2026|31|24|29|32|43|12|48|58|36|69|21|47|10|36||31|15|52|15
JoJo Romero|668941|2026|27|27|30|32|26|63|63|2|48|8|58|44|37|24||28|39|29|
Robbie Ray|592662|2026|16|50|11|4|39|4|7|52|18|59|47|20|51|43||16|29|70|8
Will Warren|701542|2026|71|68|62|59|80|28|63|19|5|44|73|72|42|25||72|33|92|
Paul Sewald|623149|2026|89|99|60|11|99|63|33|27|76|31|90|76|71|77||89|10|98|
Joe Boyle|671212|2026|||||||||67||||||||88|95|
Jack Perkins|678022|2026|77|80|82|77|76|73|80|39|67|75|77|89|85|99||77|77|36|
Sam Aldegheri|691951|2026|||||||||70||||||||16|25|
Raisel Iglesias|628452|2026|||||||||29||||||||49|57|
Grayson Rodriguez|680570|2026|2|2|2|2|4|54|20|8|38|3|33|12|26|2||2|78|58|67
Carmen Mlodzinski|669387|2026|28|9|36|59|22|23|55|4|56|2|31|60|20|29||28|52|6|50
Ryan Helsley|664854|2026|||||||||86||||||||98|99|
Blas Castaño|680604|2026|||||||||28||||||||43|18|
Orlando Ribalta|687377|2026|||||||||87||||||||81|97|
MacKenzie Gore|669022|2026|48|51|49|50|46|15|36|50|17|26|66|29|48|52||48|65|37|12
Kendry Rojas|696070|2026|||||||||79||||||||68|14|
Andrew Kittredge|552640|2026|||||||||42||||||||52|74|
Cooper Criswell|681867|2026|81|64|68|71|82|73|82|82|35|73|38|82|30|97||81|6|13|
Connor Seabold|657756|2026|||||||||69||||||||33|18|
Seth Halvorsen|678020|2026|||||||||56||||||||98|52|
Sam Hentges|656529|2026|||||||||92||||||||24|26|
Alex Lange|656638|2026|31|55|41|34|22|33|4|17|10|30|57|13|87|60||31|65|27|
Shota Imanaga|684007|2026|55|64|32|17|80|2|12|37|58|32|62|85|86|94||55|12|93|
Jack Flaherty|656427|2026|34|51|43|39|24|20|38|7|13|6|73|20|55|20||34|20|39|26
Trevor Martin|694680|2026|||||||||54||||||||56|50|
John Schreiber|670167|2026|22|14|14|16|16|63|59|29|46|35|11|26|11|26||22|24|52|
Tyler Wells|669330|2026|40|34|20|17|67|54|53|55|22|63|54|86|63|51||40|30|85|
Drew Rasmussen|656876|2026|73|48|57|61|82|23|50|82|34|77|57|93|38|57||73|71|91|
Justin Sterner|686993|2026|95|85|88|81|96|63|71|29|25|14|51|87|79|96||95|27|68|
Jake Bird|656234|2026|58|64|49|43|66|73|48|40|15|60|70|82|89|5||58|52|62|
Mason Miller|695243|2026|100|100|100|100|100|100|100|100|94|100|100|20|100|97||100|100|97|
Ron Marinaccio|676760|2026|52|38|37|38|68|41|39|68|15|54|41|74|66|29||52|34|23|
Kolby Allard|663465|2026|||||||||40||||||||2|1|
Carlos Rodón|607074|2026|82|98|96|90|57|85|81|37|29|84|76|4|69|44||82|43|67|
Tyler Glasnow|607192|2026|93|96|83|54|97|47|45|19|64|53|96|47|83|40||93|67|94|85
Chase Shugart|663767|2026|||||||||67||||||||64|10|
Keider Montero|672456|2026|69|73|48|34|85|15|36|22|28|25|21|85|6|4||69|47|39|90
Tanner Banks|621383|2026|60|33|66|83|39|92|95|87|72|84|54|33|45|76||61|12|7|
Ryne Stanek|592773|2026|45|66|70|71|15|73|66|12|9|64|82|3|97|44||45|94|60|
Roki Sasaki|808963|2026|30|40|26|21|45|12|11|37|18|17|51|52|77|59||30|88|30|
Juan Mejia|675848|2026|58|62|67|71|31|85|91|14|44|46|59|15|75|86||58|90|88|
John King|667463|2026|78|88|72|51|80|63|52|70|58|88|36|58|29|62||78|5|25|
Enyel De Los Santos|660853|2026|91|78|82|80|95|73|73|52|56|58|65|95|75|71||92|58|39|
Cade Horton|690990|2026|||||||||50||||||||67|95|
Hunter Bigge|685801|2026|54|68|76|80|18|85|77|35|53|62|16|2|54|21||54|81|80|
Randy Vásquez|681190|2026|5|5|3|4|21|1|5|10|10|11|27|77|27|40||5|56|84|97
Andrew Nardi|677053|2026|21|51|15|8|37|41|4|35|48|15|83|24|86|41||21|52|80|
Cole Ragans|666142|2026|24|77|19|6|35|23|1|35|30|44|92|5|90|29||24|58|98|34
Shane Drohan|675660|2026|83|76|72|66|85|41|32|46|12|48|71|63|70|82||83|60|82|88
Shaun Anderson|641312|2026|||||||||33||||||||30|94|
Luke Weaver|596133|2026|83|80|75|63|86|63|59|66|38|89|68|68|62|72||83|60|88|
Domingo Gonzalez|682445|2026|||||||||54||||||||26|41|
Brandon Eisert|685126|2026|||||||||59||||||||2|10|
Kyle Leahy|681517|2026|5|4|6|9|9|6|12|3|13|4|25|47|33|20||5|34|26|19
Shawn Armstrong|542888|2026|||||||||58||||||||30|23|
Tim Mayza|641835|2026|74|66|60|56|80|73|77|52|53|20|60|82|40|20||75|45|9|
Brock Burke|656271|2026|28|45|38|33|15|41|13|68|61|83|52|9|87|21||28|68|60|
DL Hall|669084|2026|59|86|92|94|14|73|70|90|53|90|71|1|82|7||59|56|20|70
Drew Anderson|623454|2026|82|89|83|66|80|41|45|19|4|42|87|32|78|76||82|63|48|69
Hogan Harris|663687|2026|71|91|93|89|32|85|89|95|46|98|67|2|55|2||72|61|67|65
Peter Lambert|663567|2026|55|70|68|68|43|54|82|50|6|31|52|24|57|28||55|45|53|
Alex Hoppe|695380|2026|||||||||61||||||||91|42|
Logan Gilbert|669302|2026|49|38|34|28|68|4|15|14|18|11|73|88|77|60||50|65|13|24
Cade Cavalli|676917|2026|52|50|62|69|41|23|57|43|31|47|71|57|49|54||52|79|43|7
Jonah Tong|804636|2026|||||||||88||||||||70|42|
Matt Pushard|690155|2026|||||||||85||||||||60|33|
Max Meyer|676974|2026|63|71|58|52|65|15|38|19|25|20|81|46|85|73||64|52|98|
Christian Scott|681035|2026|43|50|74|84|15|85|89|86|72|85|86|18|30|16||43|65|58|
Tyler Phillips|663969|2026|66|72|76|75|53|47|66|76|30|73|35|20|78|87||66|77|16|50
Joel Payamps|606303|2026|||||||||61||||||||37|83|
Trevor McDonald|686790|2026|57|40|63|77|50|73|88|37|9|33|45|82|55|46||57|37|50|
Robert Gasser|688107|2026|||||||||76||||||||14|30|
Brent Headrick|687396|2026|70|60|68|73|62|73|82|13|65|29|79|42|90|72||70|37|73|
Chase Silseth|681217|2026|63|82|74|60|39|73|57|79|77|94|48|7|92|60||64|73|81|
Cal Quantrill|615698|2026|32|38|23|18|51|47|18|60|56|55|16|47|19|26||33|41|15|
Dylan Cease|656302|2026|78|82|87|84|70|41|70|82|20|60|98|34|97|60||78|92|90|71
Jacob Lopez|682052|2026|55|66|67|66|37|41|85|97|40|87|10|9|12|9||55|5|21|
Freddy Peralta|642547|2026|59|59|60|61|55|28|70|60|6|38|60|38|71|49||59|39|83|11
Taijuan Walker|592836|2026|1|2|1|2|5|30|6|76|64|68|8|38|4|18||1|13|2|16
Tyler Davis|699823|2026|||||||||65||||||||76|86|
Yennier Cano|666974|2026|||||||||48||||||||49|6|
Greg Weissert|669711|2026|70|75|58|49|77|73|74|84|7|86|54|68|38|59||70|37|31|
Yerry De los Santos|660787|2026|||||||||35||||||||71|11|
Gerrit Cole|543037|2026|||||||||86||||||||79|64|
Payton Tolle|801139|2026|96|92|93|88|96|54|82|72|29|74|83|72|65|79||96|71|45|27
Jack Leiter|683004|2026|34|42|35|30|39|6|15|63|17|29|73|37|64|48||34|82|88|76
Framber Valdez|664285|2026|36|32|37|39|39|18|55|22|26|21|24|54|24|80||36|41|25|91
Michael Wacha|608379|2026|52|56|43|36|59|18|55|56|21|55|45|52|42|46||52|24|16|21
Tarik Skubal|669373|2026|75|26|67|89|77|54|77|27|28|23|82|99|83|93||75|81|54|
Griffin Canning|656288|2026|22|34|23|21|21|37|10|2|12|5|51|14|49|9||22|45|24|
Aaron Ashby|676879|2026|90|88|94|94|76|73|85|60|1|33|96|22|92|77||90|90|14|75
Grant Taylor|691799|2026|98|93|95|91|98|73|73|35|85|35|99|72|83|86||98|95|76|44
Camilo Doval|666808|2026|90|72|71|69|96|85|88|25|59|8|36|98|53|54||90|94|96|
Brayan Bello|678394|2026|7|2|6|12|12|5|25|17|15|18|10|54|46|63||7|56|4|32
Lucas Erceg|668674|2026|36|29|65|85|12|63|55|76|38|40|30|7|18|13||36|87|3|
Yariel Rodríguez|684320|2026|||||||||48||||||||70|82|
Gage Jump|695611|2026|||||||||80||||||||79|75|
Lucas Sims|608371|2026|||||||||87||||||||43|96|
Paxton Schultz|687606|2026|47|40|28|22|60|54|34|8|65|41|62|72|14|13||47|34|42|
Luis Morales|806960|2026|||||||||44||||||||77|77|
Gabe Speier|642100|2026|||||||||26||||||||49|31|
Casey Mize|663554|2026|91|87|84|73|94|37|53|86|44|77|78|80|73|49||92|29|38|
JT Brubaker|664141|2026|18|18|26|35|13|63|76|66|61|74|19|12|33|59||18|34|34|
Shane Baz|669358|2026|44|36|41|46|45|10|38|22|1|38|39|40|18|46||44|76|82|63
Ryan Zeferjahn|666171|2026|51|86|79|62|17|73|71|46|69|61|69|8|80|4||51|82|24|
David Peterson|656849|2026|38|24|54|74|22|33|74|40|29|25|42|46|35|67||38|15|19|29
Andrew Morris|702193|2026|73|51|81|91|63|92|97|89|52|77|33|57|31|22||73|74|9|
Ryan Yarbrough|642232|2026|93|87|96|99|76|98|98|99|77|100|25|45|20|38||93|1|1|
Will Vest|676684|2026|70|74|61|53|79|73|53|55|20|69|63|55|79|82||70|67|37|
Noah Cameron|702070|2026|40|25|21|24|60|10|22|37|2|30|48|77|41|39||40|17|68|20
Brandyn Garcia|805299|2026|||||||||67||||||||89|46|
Keaton Winn|676775|2026|95|88|91|88|91|92|95|93|65|97|51|63|52|52||95|74|65|
Justin Lawrence|664875|2026|8|15|25|38|1|47|20|40|61|35|60|12|50|21||8|68|89|
Eric Orze|679358|2026|65|43|72|85|37|73|86|92|15|95|41|20|44|42||65|19|45|
Erik Miller|669062|2026|||||||||12||||||||85|72|
Graham Ashcraft|668933|2026|74|90|89|80|52|73|53|50|78|67|90|5|91|77||75|||
