name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Huascar Brazobán|623211|2026|95|94|99|97|81|97|98|99|64|100|59|20|60|62||95|76|46|
Tanner Gordon|685299|2026|23|23|7|5|64|27|2|5|34|13|47|93|50|46||23|25|35|9
Eric Lauer|641778|2026|13|21|6|4|38|7|5|49|9|50|8|44|7|56||13|5|21|22
Zack Wheeler|554430|2026|86|83|79|67|92|32|59|80|50|71|75|77|71|91||86|62|79|87
Tejay Antone|622088|2026|||||||||76||||||||58|99|
J.T. Ginn|669372|2026|55|49|62|68|45|27|70|79|27|68|42|31|62|51||55|38|4|
Chase Shugart|663767|2026|50|70|36|21|61|60|22|72|68|54|80|59|31|8||50|66|11|
Yoendrys Gómez|672782|2026|20|53|23|13|23|41|13|44|6|35|43|22|42|16||20|58|86|
Charlie Barnes|656212|2026|||||||||65||||||||2|1|
Drew Anderson|623454|2026|86|92|86|72|86|44|40|14|4|33|92|35|80|88||86|67|52|71
Burch Smith|572143|2026|||||||||68||||||||36|68|33
Sam Aldegheri|691951|2026|21|28|29|31|21|60|37|84|18|76|4|24|10|45||21|16|29|
Brayan Bello|678394|2026|4|1|4|10|7|13|22|14|16|16|9|49|45|66||4|54|4|29
Bryan Abreu|650556|2026|12|80|43|21|2|70|24|1|80|1|83|1|94|3||12|58|23|
Jeremiah Estrada|669093|2026|||||||||88||||||||72|14|
Germán Márquez|608566|2026|7|13|4|3|18|44|18|42|24|9|5|37|9|4||7|44|19|54
Brock Burke|656271|2026|26|49|38|34|8|41|13|64|62|84|35|4|74|24||26|71|58|
Andrew Alvarez|674841|2026|38|16|49|75|26|77|83|6|1|6|78|34|73|62||38|16|55|72
Gavin Collyer|686560|2026|||||||||76||||||||83|86|
Cam Booser|592155|2026|||||||||80||||||||75|1|
Sonny Gray|543243|2026|59|41|48|52|67|24|54|44|39|63|41|79|30|79||59|15|83|53
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Jonathan Pintaro|702752|2026|||||||||31||||||||62|53|
Ryne Stanek|592773|2026|43|71|45|29|38|51|25|17|10|59|76|10|90|52||43|94|61|
John King|667463|2026|80|80|70|52|84|51|30|44|51|73|37|83|35|75||80|5|25|
Chase Petty|695534|2026|||||||||22||||||||87|36|
Spencer Strider|675911|2026|71|95|68|29|77|41|9|42|34|62|84|14|86|32||71|60|68|59
Luis Medina|665622|2026|43|60|41|35|40|51|39|7|39|40|78|17|88|3||43|88|81|46
Jordan Romano|605447|2026|||||||||76||||||||48|68|
Samy Natera Jr.|696519|2026|||||||||90||||||||50|50|
Joe Ryan|657746|2026|81|78|62|45|94|5|17|32|26|19|87|95|54|68||81|28|45|80
Bradgley Rodriguez|699134|2026|98|90|96|96|94|92|96|84|86|86|47|52|80|64||98|93|63|
David Sandlin|689818|2026|||||||||34||||||||81|49|48
Mitch Keller|656605|2026|20|8|29|51|15|21|68|49|38|32|23|51|15|40||20|25|76|61
Tim Mayza|641835|2026|85|66|72|70|90|77|81|60|54|25|68|95|39|44||85|46|9|
Mitchell Parker|680730|2026|18|13|15|19|35|44|40|10|27|27|27|73|66|73||18|33|23|7
Ryan Weiss|680802|2026|4|17|7|6|2|47|10|20|56|2|51|3|39|35||4|53|83|
Andrés Muñoz|662253|2026|53|66|60|55|53|60|21|66|29|18|99|28|99|96||53|98|52|
Josh Ekness|694795|2026|||||||||65||||||||89|95|
Trevor Megill|656730|2026|98|95|93|86|97|92|90|9|39|36|95|68|93|87||98|93|82|73
Nick Davila|689546|2026|||||||||63||||||||56|6|
Jake Irvin|663623|2026|15|41|15|8|26|21|6|30|6|9|71|34|54|9||15|20|60|43
A.J. Minter|621345|2026|||||||||90||||||||23|84|
Austin Voth|608723|2026|||||||||62||||||||13|59|
Jonathan Loáisiga|642528|2026|73|51|66|73|76|84|87|89|25|78|7|86|16|90||73|91|69|63
Brandon Young|687064|2026|42|32|40|46|45|30|62|44|43|29|14|47|22|84||42|40|19|71
Gage Jump|695611|2026|86|71|89|95|77|97|98|55|77|85|73|68|38|87||86|80|75|57
Blake Treinen|595014|2026|||||||||48||||||||56|51|
Jack Perkins|678022|2026|64|66|71|68|59|51|66|28|38|64|82|63|76|92||64|76|38|
Chris Murphy|669684|2026|||||||||71||||||||67|78|
Cade Cavalli|676917|2026|31|28|41|58|26|19|51|41|34|38|57|61|44|53||31|80|41|7
Eduard Bazardo|660825|2026|49|38|49|58|51|51|46|17|46|41|47|56|25|37||49|58|29|
Max Meyer|676974|2026|65|76|64|52|66|16|43|44|27|35|78|43|77|68||65|50|98|
Erik Sabrowski|681870|2026|||||||||48||||||||41|96|57
Brandon Eisert|685126|2026|||||||||45||||||||2|10|
Luis Gil|661563|2026|||||||||10||||||||56|86|
Mason Miller|695243|2026|100|100|100|100|100|99|98|99|95|100|100|28|100|96||100|100|96|
Sam Hentges|656529|2026|||||||||85||||||||28|23|
Garrett Acton|670183|2026|||||||||59||||||||44|91|
Braydon Fisher|680755|2026|61|78|75|64|50|36|10|74|80|54|63|17|67|68||61|53|33|37
PJ Poulin|676571|2026|9|23|15|16|7|47|22|3|56|5|10|7|2|8||9|2|17|
Chris Paddack|663978|2026|20|10|20|35|28|27|40|44|1|55|10|63|18|74||20|25|29|2
Merrill Kelly|518876|2026|1|2|1|1|4|1|1|24|14|23|2|39|20|78||1|16|65|45
Cade Horton|690990|2026|||||||||52||||||||67|95|
Bryan King|687911|2026|68|54|88|96|35|97|98|84|77|63|19|33|4|59||68|13|7|
Angel Zerpa|672582|2026|||||||||7||||||||69|5|
Luis Castillo|622491|2026|30|27|26|27|42|10|23|20|25|20|43|63|48|68||30|64|35|
Walbert Ureña|700712|2026|77|86|91|89|57|36|72|82|7|80|45|16|70|51||77|91|31|
Blade Tidwell|694918|2026|||||||||51||||||||75|36|
Keegan Thompson|624522|2026|||||||||28||||||||16|91|
Eli Morgan|669212|2026|||||||||52||||||||6|51|
Connor Prielipp|687570|2026|39|53|34|26|48|24|23|18|46|40|48|39|18|59||39|62|48|99
Jonathan Bowlan|680742|2026|||||||||64||||||||90|76|
Brant Hurter|676428|2026|||||||||64||||||||16|7|
Taj Bradley|671737|2026|46|60|45|37|54|8|18|3|21|9|71|31|57|34||46|85|57|20
Zach Pop|647315|2026|||||||||69||||||||77|23|
Ty Madden|680744|2026|||||||||46||||||||24|57|
Emilio Pagán|641941|2026|||||||||75||||||||46|98|
Riley Martin|702303|2026|||||||||71||||||||48|83|
Garrett Crochet|676979|2026|18|23|20|22|21|47|16|32|20|10|78|57|42|48||18|69|77|
Hunter Barco|682995|2026|||||||||25||||||||41|39|
Kyle Harrison|690986|2026|78|69|74|73|82|36|62|49|34|82|92|83|78|82||78|58|73|
Brandon Pfaadt|694297|2026|14|27|14|13|18|30|7|35|25|33|21|29|45|50||14|30|78|35
Jason Adam|592094|2026|68|71|55|41|81|60|51|57|4|44|13|79|78|91||68|30|94|
Hunter Dobbins|690928|2026|||||||||59||||||||74|55|
Jake Woodford|663765|2026|6|1|10|55|5|70|56|8|52|5|19|81|12|23||6|36|8|
Shaun Anderson|641312|2026|||||||||36||||||||30|94|
Robert Gasser|688107|2026|82|92|82|62|81|77|70|91|77|96|57|41|55|27||82|16|21|
Matt Brash|666374|2026|||||||||37||||||||89|40|
Noah Cameron|702070|2026|37|18|24|31|52|13|37|54|2|50|43|81|39|32||37|18|66|17
Dietrich Enns|608650|2026|||||||||75||||||||36|23|
Gerrit Cole|543037|2026|80|70|76|73|81|70|60|37|56|73|43|78|6|30||80|81|66|82
Didier Fuentes|800311|2026|86|78|90|92|79|92|92|44|59|74|88|57|60|52||86|87|16|
Daniel Lynch IV|663738|2026|78|76|79|75|76|77|77|75|37|70|47|56|86|66||78|50|44|
Tatsuya Imai|837227|2026|46|75|63|52|34|44|32|18|25|11|88|13|91|25||46|56|3|
José Alvarado|621237|2026|65|59|74|78|44|92|93|75|56|94|85|59|84|96||65|95|4|
Dennis Santana|642701|2026|33|43|43|48|20|51|40|52|58|58|32|17|51|78||33|41|85|
Lucas Sims|608371|2026|||||||||88||||||||41|96|
Jakob Junis|596001|2026|59|20|51|70|57|84|92|86|26|79|27|99|8|49||59|15|14|
Tyler Phillips|663969|2026|40|51|52|51|32|32|48|49|33|37|30|16|66|70||41|75|14|48
Gavin Hollowell|668970|2026|||||||||79||||||||44|100|
Tony Santillan|663574|2026|15|34|11|6|37|44|10|2|48|8|39|26|30|30||15|50|66|
Shota Imanaga|684007|2026|64|74|36|19|88|3|12|55|39|59|57|83|85|96||64|11|93|
Jeff Hoffman|656546|2026|84|83|86|82|68|70|56|90|75|97|98|47|99|98||84|83|96|
Greg Weissert|669711|2026|76|76|69|59|78|84|87|89|7|90|50|65|24|66||76|38|29|
Cal Quantrill|615698|2026|10|11|9|9|16|41|12|62|57|40|6|67|9|40||10|40|13|
Foster Griffin|656492|2026|48|48|32|25|67|3|12|66|1|50|57|84|47|66||48|10|9|17
Adrian Morejon|670970|2026|98|81|96|98|97|97|99|96|16|93|90|99|96|99||98|99|85|
Ryan Watson|670245|2026|2|4|2|3|7|19|3|26|10|37|19|47|48|59||2|36|31|6
David Bednar|670280|2026|90|80|90|91|82|84|87|74|34|46|82|49|80|100||90|74|72|27
Freddy Peralta|642547|2026|63|55|64|68|57|30|82|68|6|49|45|45|57|43||63|40|85|11
Will Vest|676684|2026|63|65|71|70|54|84|76|39|22|66|51|41|67|78||63|71|37|
Devin Williams|642207|2026|85|90|91|88|69|84|68|62|66|98|97|12|98|97||85|35|67|
Jimmy Herget|623474|2026|||||||||28||||||||8|87|
Ryan Yarbrough|642232|2026|89|83|96|97|64|97|98|100|78|99|23|31|48|23||89|1|1|
José Fermin|820862|2026|||||||||19||||||||78|56|
Sam Moll|594580|2026|51|83|77|62|24|77|62|68|53|92|67|13|52|3||52|11|91|
Riley O'Brien|676617|2026|33|36|56|67|20|77|77|57|54|48|52|63|64|58||33|95|32|
Griffin Canning|656288|2026|15|30|25|24|10|32|16|2|12|1|49|6|45|3||15|41|22|
Michael Wacha|608379|2026|53|41|41|46|60|24|77|62|3|69|27|73|29|48||53|25|16|19
Lucas Erceg|668674|2026|39|43|76|88|11|70|68|91|41|46|17|7|19|12||39|87|2|
Anthony Banda|607455|2026|39|63|59|57|26|60|56|23|2|50|36|39|56|21||39|50|12|
Garrett Cleavinger|664076|2026|||||||||29||||||||71|78|
Cade Gibson|806188|2026|||||||||69||||||||16|67|96
Chris Bassitt|605135|2026|18|7|38|72|7|51|90|77|12|77|3|51|19|6||18|13|11|13
MacKenzie Gore|669022|2026|53|51|57|58|51|16|40|28|3|16|70|29|50|53||53|66|35|10
Christian Scott|681035|2026|33|45|53|61|17|70|76|68|20|87|76|24|34|20||33|62|53|
Joel Kuhnel|669270|2026|18|7|30|62|14|70|75|52|20|45|4|73|35|40||18|58|46|
Tyler Samaniego|701719|2026|||||||||36||||||||28|27|
Brady Singer|663903|2026|11|13|9|9|23|7|13|7|14|37|19|65|38|27||11|6|73|
Yohan Ramírez|670990|2026|65|71|87|90|12|70|77|98|74|88|68|9|60|64||65|78|55|32
Albert Suárez|544150|2026|20|23|16|18|38|41|19|30|30|52|8|41|45|24||20|32|58|
Edgardo Henriquez|683618|2026|98|97|99|97|93|97|97|99|65|95|77|56|61|88||98|100|90|
Beau Brieske|689225|2026|||||||||80||||||||69|93|
Dylan Lee|669276|2026|100|98|98|94|100|84|85|82|46|90|96|99|98|97||100|28|78|
Matthew Boyd|571510|2026|40|35|28|25|56|60|29|39|23|2|88|52|90|94||41|21|60|
Aaron Ashby|676879|2026|85|87|92|92|68|77|89|74|1|33|96|17|92|52||85|91|14|73
Parker Messick|800048|2026|78|69|76|75|78|27|69|68|46|73|80|61|72|71||78|30|12|11
Shawn Armstrong|542888|2026|||||||||59||||||||33|20|
Ian Seymour|693855|2026|74|85|65|40|73|41|38|77|42|70|70|33|74|79||75|6|13|
Evan Sisk|681895|2026|93|93|95|92|82|92|94|96|57|87|90|52|55|5||93|6|2|4
Nick Lodolo|666157|2026|5|6|10|18|3|36|35|23|2|43|21|49|25|62||5|40|59|61
Patrick Corbin|571578|2026|9|5|13|27|9|21|50|48|7|20|13|63|12|50||9|8|10|
Chase Silseth|681217|2026|66|85|74|55|54|60|30|86|78|91|74|9|96|49||67|75|80|
Robert Garcia|676395|2026|||||||||59||||||||44|44|
Shane Baz|669358|2026|31|20|31|40|35|10|43|21|1|35|33|49|20|50||31|74|80|62
John Schreiber|670167|2026|36|20|23|26|35|60|51|42|48|55|27|43|15|32||36|28|48|
Paxton Schultz|687606|2026|26|20|17|20|41|47|29|8|66|58|44|63|7|12||26|33|40|
Kris Bubic|663460|2026|33|51|45|43|26|44|46|37|10|43|65|12|55|31||33|11|75|
Logan Webb|657277|2026|66|36|62|78|64|32|77|32|9|21|37|87|15|82||66|18|2|
Andrew Morris|702193|2026|82|66|84|90|73|84|93|89|53|81|55|57|37|18||82|78|8|
Anthony Nunez|689296|2026|47|63|34|21|59|51|37|39|44|26|73|35|95|90||47|74|94|
Edwin Díaz|621242|2026|||||||||95||||||||71|65|
Brandan Bidois|684049|2026|||||||||65||||||||86|72|
Gus Varland|681402|2026|2|4|1|1|8|24|1|1|46|1|35|28|29|76||2|60|59|
Zach Maxwell|687209|2026|||||||||46||||||||97|87|
Matt Festa|670036|2026|56|57|37|27|71|51|37|80|57|61|70|81|66|85||56|16|90|
Justin Sterner|686993|2026|89|81|66|48|95|51|47|24|27|12|60|86|87|94||89|30|68|
Jaden Hill|677955|2026|46|59|73|77|13|92|93|30|9|42|45|8|85|34||46|90|81|
Alimber Santa|695001|2026|||||||||69||||||||41|1|
JT Brubaker|664141|2026|27|27|30|35|26|70|79|57|63|74|16|20|29|49||27|33|32|
Mason Englert|669438|2026|15|9|4|5|41|47|10|35|22|52|15|91|29|98||15|18|41|69
Chad Patrick|694477|2026|37|26|35|44|35|32|51|32|2|41|36|29|62|53||37|56|38|
Drew Rasmussen|656876|2026|84|60|70|72|91|27|62|80|37|81|78|98|50|70||84|72|92|54
Jacob deGrom|594798|2026|69|63|40|29|89|16|32|12|6|20|92|90|95|85||69|88|90|81
Trent Thornton|663423|2026|||||||||1||||||||54|74|
Caleb Thielbar|573204|2026|||||||||66||||||||27|62|52
Victor Vodnik|680767|2026|27|49|59|64|5|77|56|39|46|54|7|2|53|14||27|97|43|
AJ Blubaugh|805123|2026|44|77|62|50|37|41|44|42|30|78|45|8|70|21||44|69|43|
Anthony Kay|641743|2026|14|18|26|37|8|12|27|44|14|45|23|47|28|71||14|67|54|
Chris Roycroft|688297|2026|||||||||71||||||||66|23|
Nolan McLean|690997|2026|71|82|81|73|63|27|60|84|48|66|87|43|52|28||71|66|38|100
Ryan Walker|676254|2026|||||||||48||||||||66|76|
Zach Thornton|804267|2026|||||||||83||||||||16|51|
José Urquidy|664353|2026|||||||||92||||||||22|48|
Steven Okert|595345|2026|82|86|73|50|90|77|81|82|46|95|62|68|78|47||82|6|34|
Ryan Feltner|663372|2026|12|18|11|10|18|32|29|60|41|21|17|28|45|8||12|53|80|67
Kyle Finnegan|640448|2026|45|69|74|75|18|70|76|30|21|32|14|3|54|28||45|78|38|
Tarik Skubal|669373|2026|69|30|54|69|80|36|48|44|30|32|86|99|84|94||69|85|52|
Yariel Rodríguez|684320|2026|||||||||51||||||||71|82|
Michael Petersen|656848|2026|78|93|64|26|88|44|6|7|42|9|94|41|82|56||78|92|73|
Kumar Rocker|677958|2026|26|19|29|39|28|21|48|30|13|19|34|39|47|50||26|47|18|
Peyton Gray|682608|2026|73|62|65|66|75|70|40|68|48|68|68|81|53|91||73|21|64|
Kodai Senga|673540|2026|12|55|29|18|4|44|2|52|74|53|71|2|79|7||12|66|69|
Mason Fluharty|689254|2026|92|93|90|80|85|77|73|98|29|92|84|25|79|79||92|||
Coleman Crow|689441|2026|||||||||21||||||||8|97|92
José A. Ferrer|678606|2026|89|76|85|88|88|77|86|94|44|65|27|91|20|43||89|90|15|
Gabe Speier|642100|2026|||||||||28||||||||56|33|
Andrew Kittredge|552640|2026|||||||||7||||||||53|68|
Corbin Martin|656686|2026|||||||||80||||||||56|92|
Cole Winn|668390|2026|17|9|19|35|17|84|77|52|21|9|56|55|63|95||17|60|78|
Daniel Palencia|694037|2026|||||||||71||||||||99|73|
Connor Brogdon|641401|2026|||||||||33||||||||48|62|
Gavin Williams|668909|2026|31|43|17|12|57|1|2|5|2|3|87|57|86|71||31|82|24|29
Shane Smith|681343|2026|||||||||53||||||||69|30|1
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Jared Jones|683003|2026|||||||||5||||||||97|98|
Dylan Smith|681916|2026|||||||||81||||||||67|81|
Simeon Woods Richardson|680573|2026|6|10|12|18|4|21|35|24|22|21|1|14|6|1||6|22|32|50
Hunter Gaddis|683769|2026|||||||||11|||||||37|62|40|
Hoby Milner|571948|2026|15|3|17|43|14|60|72|55|54|55|1|86|2|32||15|1|1|
Ryan Johnson|696270|2026|||||||||13||||||||16|30|
Shane McClanahan|663556|2026|40|43|35|34|48|16|25|23|26|28|54|43|63|58||41|69|33|43
Mason Montgomery|682254|2026|64|71|68|63|61|51|21|74|19|31|95|23|88|62||64|94|34|64
Steven Cruz|674444|2026|35|53|32|24|29|51|3|42|23|80|94|11|94|12||35|94|34|
Colin Rea|607067|2026|13|13|11|12|24|1|10|26|23|31|14|51|12|59||13|32|24|3
Jack Leiter|683004|2026|25|30|26|27|29|8|19|66|18|40|54|29|51|50||25|81|86|77
Blas Castaño|680604|2026|||||||||30||||||||44|21|
Connelly Early|813349|2026|40|60|34|22|52|4|12|14|16|27|55|49|39|64||41|30|48|24
Jesse Scholtens|669947|2026|17|15|12|16|35|32|15|62|58|57|24|77|9|43||17|21|31|
Ryan Fernandez|681676|2026|||||||||64||||||||50|25|
Nate Pearson|663878|2026|||||||||51||||||||91|57|
Cam Schlittler|693645|2026|93|80|84|81|95|24|68|74|5|49|92|93|72|91||93|93|83|41
Caleb Ferguson|657571|2026|||||||||58||||||||21|67|
Will Dion|702021|2026|||||||||39||||||||8|71|
Tanner Banks|621383|2026|46|28|43|59|40|84|89|84|73|81|50|35|41|71||46|12|5|
Carmen Mlodzinski|669387|2026|24|12|26|41|28|19|39|8|58|6|29|56|18|45||24|53|6|49
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
Joe Ross|605452|2026|||||||||71||||||||64|18|
Bryan Woo|693433|2026|73|59|53|48|88|18|54|28|10|11|65|97|47|86||73|71|53|
Jacob Misiorowski|694819|2026|99|99|99|98|98|77|97|82|31|82|99|71|98|73||99|100|99|6
Camilo Doval|666808|2026|85|68|69|67|93|77|77|12|61|2|45|91|56|58||85|96|96|
Antonio Senzatela|622608|2026|82|66|79|84|76|60|73|64|26|36|41|65|51|40||82|87|52|38
Nathan Eovaldi|543135|2026|50|45|35|32|70|10|40|55|2|54|63|90|83|93||50|41|23|1
Jacob Latz|656641|2026|96|97|83|51|99|60|51|57|71|44|85|81|80|82||96|50|62|
Sean Manaea|640455|2026|49|43|49|55|48|32|48|64|7|45|54|61|38|75||49|4|5|
Kyle Nicolas|693312|2026|||||||||46||||||||85|78|
Drew Pomeranz|519141|2026|29|32|20|20|15|70|47|68|54|77|5|22|20|21||29|16|99|8
Kevin Gausman|592332|2026|63|49|40|37|84|8|32|54|25|53|56|90|67|88||63|36|44|
Tyler Wells|669330|2026|66|63|46|37|84|70|70|57|24|62|77|84|83|77||67|32|85|
José Soriano|667755|2026|36|53|47|45|29|10|28|57|23|55|71|15|94|64||36|86|8|20
Hunter Brown|686613|2026|||||||||28||||||||71|39|49
Andre Granillo|701552|2026|||||||||69||||||||44|42|
Martín Pérez|527048|2026|49|45|57|64|44|32|64|60|1|59|37|39|32|14||49|2|3|25
Brandon Woodruff|605540|2026|89|81|65|46|96|60|55|21|64|79|68|95|37|79||89|16|69|
Mike Paredes|702474|2026|||||||||65||||||||25|13|
Jack Kochanowicz|686799|2026|10|13|23|32|4|27|51|37|36|23|11|13|38|11||10|74|29|
José Suarez|660761|2026|69|47|89|99|32|99|100|72|6|94|61|26|64|59||69|23|72|
Hogan Harris|663687|2026|77|91|94|91|43|84|91|93|48|96|80|5|51|2||77|58|63|62
Dylan Cease|656302|2026|86|88|92|91|73|51|84|92|22|76|99|24|97|74||86|91|89|70
Jonah Tong|804636|2026|||||||||89||||||||71|41|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Tommy Nance|667297|2026|51|41|47|52|48|84|81|79|44|80|67|37|48|93||52|53|43|89
Zack Kelly|677161|2026|||||||||33||||||||75|27|
Paul Skenes|694973|2026|95|89|86|77|96|30|70|68|46|63|95|91|74|76||95|87|30|
Framber Valdez|664285|2026|38|36|41|46|37|16|51|23|29|23|29|47|23|66||38|40|25|90
Kyle Backhus|679775|2026|||||||||71||||||||6|28|
Drew Sommers|805427|2026|||||||||91||||||||48|24|
Brent Suter|608718|2026|57|32|45|58|61|51|75|95|46|93|34|73|33|49||57|1|17|
Brennan Bernardino|657514|2026|49|21|48|68|43|70|70|97|39|96|16|71|27|10||49|4|27|66
Brad Lord|695418|2026|50|46|51|55|46|47|70|68|2|24|49|59|23|62||50|47|77|
Christian Roa|685005|2026|||||||||31||||||||74|11|
Clay Holmes|605280|2026|58|36|63|79|48|51|79|28|39|16|39|51|24|76||58|35|15|93
James Karinchak|675916|2026|||||||||92||||||||62|88|
Mick Abel|690953|2026|||||||||61||||||||53|93|
Javier Assad|665871|2026|30|17|19|25|53|36|44|21|34|3|8|88|1|1||30|25|7|32
Nick Martinez|607259|2026|31|9|22|39|53|12|56|84|29|84|6|98|5|71||31|22|52|40
Max Rajcic|691008|2026|||||||||93||||||||64|39|
Aaron Civale|650644|2026|13|8|8|10|32|12|20|10|27|7|12|77|12|39||13|6|65|95
Braxton Garrett|666129|2026|||||||||41||||||||10|44|
Gregory Soto|642397|2026|90|90|93|90|80|84|82|97|38|71|90|31|70|30||90|81|59|
Tim Hill|657612|2026|46|26|40|52|51|84|91|32|12|18|1|97|1|40||46|1|9|
Orion Kerkering|689147|2026|92|97|94|84|84|70|54|99|36|99|80|27|67|53||92|87|64|
Kyle Freeland|607536|2026|6|2|4|9|20|3|9|10|19|15|24|93|28|82||6|10|77|20
Jameson Taillon|592791|2026|12|34|3|1|51|2|1|55|24|50|36|57|58|56||12|13|63|46
Zac Gallen|668678|2026|4|1|3|10|9|1|20|17|13|17|2|76|7|58||4|30|56|27
Grant Holmes|656550|2026|22|39|26|22|24|13|24|9|37|17|34|18|74|68||22|40|61|81
Valente Bellozo|678368|2026|||||||||44||||||||2|6|
Luis Mey|682825|2026|||||||||61||||||||98|59|
Joey Lucchesi|664192|2026|||||||||81||||||||15|38|
Cole Ragans|666142|2026|18|77|16|4|31|32|1|32|33|41|91|3|90|25||18|56|98|31
Andrew Hoffmann|694851|2026|||||||||45||||||||48|48|
Tyler Holton|663947|2026|53|16|56|82|46|70|77|49|44|30|40|88|55|31||53|6|14|
Sean Sullivan|807743|2026|||||||||86||||||||1|46|
Payton Tolle|801139|2026|89|83|82|75|91|36|68|68|31|79|61|75|42|86||89|69|40|24
Troy Melton|675512|2026|73|74|61|51|86|60|66|52|29|82|15|83|27|45||73|72|33|
