name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Peter Lambert|663567|2026|79|90|81|61|78|33|68|50|7|61|58|35|51|41||79|38|46|
Jacob Waguespack|621097|2026|||||||||75||||||||25|20|
José Urquidy|664353|2026|||||||||92||||||||22|48|
Matt Svanson|694335|2026|7|5|15|30|6|56|56|5|55|8|42|27|8|5||7|79|45|
Riley Cornelio|683000|2026|||||||||73||||||||79|73|
Ryan Watson|670245|2026|4|8|4|5|13|25|5|40|10|37|25|48|44|58||4|38|31|6
Ethan Roberts|681799|2026|||||||||59||||||||34|92|
Yariel Rodríguez|684320|2026|||||||||53||||||||72|82|
Jordan Romano|605447|2026|||||||||78||||||||46|65|
Dean Kremer|665152|2026|||||||||69||||||||22|36|81
Juan Morillo|666661|2026|98|98|99|96|92|91|91|95|43|86|86|38|90|90||98|97|34|
Luis García|472610|2026|||||||||63||||||||59|28|
Seth Johnson|686751|2026|||||||||53||||||||92|75|
John King|667463|2026|77|84|66|45|82|56|33|45|53|64|32|77|42|86||77|5|25|86
Tyler Glasnow|607192|2026|96|98|85|55|97|71|43|14|67|51|96|45|81|42||96|68|94|83
Blas Castaño|680604|2026|||||||||32||||||||44|20|
Keider Montero|672456|2026|71|60|52|48|82|18|52|49|32|50|16|92|4|19||71|49|37|89
Luis Morales|806960|2026|||||||||49||||||||78|78|
Dylan Cease|656302|2026|91|93|96|94|78|56|89|95|24|83|99|21|98|75||91|91|90|67
Andrew Abbott|671096|2026|26|27|29|32|26|14|48|30|20|49|22|25|30|35||26|22|71|81
JP Sears|676664|2026|||||||||49||||||||24|1|
MacKenzie Gore|669022|2026|54|52|52|53|56|8|32|29|4|14|72|45|53|53||54|67|37|9
Lucas Sims|608371|2026|||||||||89||||||||42|96|
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Yoshinobu Yamamoto|808967|2026|81|68|66|60|90|21|64|68|11|72|67|92|63|81||81|73|45|84
Bryan Baker|641329|2026|97|95|96|92|96|87|79|93|65|91|90|57|87|94||97|88|63|
Sam Moll|594580|2026|38|77|71|61|16|71|54|68|56|88|61|13|46|12||38|11|93|
Rico Garcia|670329|2026|88|85|76|59|90|71|68|93|66|75|76|50|96|20||88|65|93|32
Dylan Smith|681916|2026|||||||||82||||||||72|83|
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Osvaldo Bido|674370|2026|||||||||66||||||||52|76|
Jack Dreyer|676263|2026|80|65|60|58|82|71|60|49|31|33|88|84|68|73||80|38|90|46
Eric Lauer|641778|2026|22|31|9|5|47|8|10|63|10|69|5|54|5|69||22|6|22|21
Parker Messick|800048|2026|80|66|79|83|75|33|83|79|49|84|65|56|57|64||80|31|13|10
Jack Perkins|678022|2026|43|52|44|39|44|40|43|45|40|44|79|46|65|80||43|74|39|
Taylor Clarke|664199|2026|42|37|27|22|62|43|29|83|27|80|4|93|14|58||42|60|28|
Tarik Skubal|669373|2026|87|57|74|81|92|39|64|84|32|78|95|100|91|96||87|83|52|
Cody Laweryson|689520|2026|||||||||75||||||||22|61|
Colton Gordon|676467|2026|||||||||72||||||||7|4|
Carlos Carrasco|471911|2026|||||||||65||||||||6|32|
Owen Murphy|702566|2026|||||||||61||||||||33|88|
Lake Bachar|669199|2026|83|92|84|64|81|48|37|23|44|42|78|35|91|42||83|49|100|91
Cole Wilcox|677961|2026|||||||||7||||||||82|10|
Roki Sasaki|808963|2026|32|43|29|20|42|5|6|17|4|11|50|40|74|66||32|93|40|
Andre Pallante|669467|2026|65|50|58|64|67|23|73|72|1|75|12|74|12|13||65|65|30|78
Jake Irvin|663623|2026|15|40|15|7|24|29|6|30|6|8|71|32|53|7||15|20|60|41
Cooper Criswell|681867|2026|||||||||40||||||||6|13|
Jesse Scholtens|669947|2026|18|14|10|13|31|40|11|59|61|56|21|77|10|46||18|21|31|
Andrés Muñoz|662253|2026|69|77|78|75|69|71|38|70|31|26|99|31|100|98||69|99|57|
Michael Lorenzen|547179|2026|8|3|9|25|11|5|33|12|11|6|9|55|9|5||8|36|62|44
Brandon Young|687064|2026|44|31|43|53|50|29|73|37|13|26|26|55|35|90||44|42|20|68
Stephen Kolek|663568|2026|60|20|56|78|60|43|60|55|22|60|7|93|10|14||60|41|37|
Nick Martinez|607259|2026|28|7|19|37|50|12|52|81|31|82|5|98|5|69||28|23|53|39
Shane Smith|681343|2026|||||||||56||||||||69|31|2
Foster Griffin|656492|2026|57|46|41|39|73|4|23|73|1|58|54|90|49|80||57|9|9|18
Tommy Nance|667297|2026|41|32|35|40|44|71|56|70|46|70|65|38|47|95||41|52|45|85
Codi Heuer|676051|2026|||||||||81||||||||67|84|
Michael Rucker|621074|2026|||||||||66||||||||69|65|79
Michael McGreevy|700241|2026|12|5|4|9|39|3|19|20|3|31|11|90|8|38||12|7|35|39
Jack Kochanowicz|686799|2026|8|13|22|33|4|36|50|37|38|22|9|13|37|9||8|74|29|
Erik Sabrowski|681870|2026|||||||||51||||||||41|97|57
Samy Natera Jr.|696519|2026|||||||||56||||||||49|60|
Yusei Kikuchi|579328|2026|23|28|19|17|29|65|37|20|2|24|52|29|55|20||23|67|44|52
Elvis Alvarado|665660|2026|||||||||12||||||||97|89|
David Morgan|688158|2026|||||||||59||||||||87|70|50
Matt Strahm|621381|2026|55|68|43|26|63|51|23|36|38|46|18|43|34|50||55|8|95|
Travis Adams|701519|2026|||||||||35||||||||46|82|
Kevin Gausman|592332|2026|57|50|40|35|75|7|32|49|27|36|65|77|69|86||57|39|45|
Tanner Banks|621383|2026|38|22|32|42|38|71|59|75|75|81|45|43|34|64||38|12|6|
Jacob Latz|656641|2026|98|95|88|65|99|71|70|55|70|50|84|78|79|86||98|54|61|77
Jayden Murray|681151|2026|||||||||62||||||||65|88|
Seth Lugo|607625|2026|9|7|6|9|23|2|21|10|36|15|25|62|6|5||9|11|60|99
Zach Maxwell|687209|2026|||||||||49||||||||97|87|
Jack Leiter|683004|2026|25|29|27|26|25|14|14|63|20|37|53|29|51|51||25|81|86|75
Brady Singer|663903|2026|16|17|12|11|27|5|14|9|16|29|27|70|52|27||16|8|73|
Kyle Leahy|681517|2026|12|11|10|15|19|5|10|1|16|2|28|50|24|11||12|41|25|16
Zebby Matthews|805673|2026|26|28|14|10|53|8|4|14|22|47|29|72|31|21||26|60|54|18
Nathan Eovaldi|543135|2026|53|46|35|30|73|7|35|50|3|33|70|89|87|95||53|44|22|1
Tyler Rogers|643511|2026|94|59|93|99|78|99|100|99|21|98|1|72|1|21||94|1|2|
Cade Smith|671922|2026|79|79|59|44|92|48|14|1|18|11|99|86|96|81||79|86|65|
Brandon Woodruff|605540|2026|92|90|69|42|97|56|46|23|66|75|77|90|37|86||92|15|62|
A.J. Minter|621345|2026|||||||||80||||||||25|85|
Trevor Martin|694680|2026|||||||||59||||||||57|46|
Drew Rasmussen|656876|2026|79|57|63|66|87|27|67|70|39|80|68|99|44|76||79|73|92|54
Matt Gage|657424|2026|12|29|27|26|7|56|12|88|48|90|16|7|44|84||12|18|19|
Brant Hurter|676428|2026|||||||||66||||||||17|7|
Zack Wheeler|554430|2026|95|89|90|84|96|40|77|90|53|75|95|84|83|95||95|60|79|88
Steven Okert|595345|2026|96|95|89|68|98|87|90|89|48|97|78|80|86|48||96|8|37|
Logan Allen|671106|2026|||||||||67||||||||4|16|
Valente Bellozo|678368|2026|||||||||46||||||||2|7|
David Peterson|656849|2026|12|6|26|49|8|27|64|14|34|19|21|31|20|42||12|15|16|24
Kevin Ginkel|656464|2026|69|66|57|50|78|51|23|14|71|16|73|62|89|91||69|63|80|
Lazaro Estrada|681751|2026|||||||||83||||||||21|41|
Bubba Chandler|696149|2026|49|70|62|57|29|27|68|47|7|56|32|9|34|38||49|96|80|30
Spencer Arrighetti|681293|2026|19|51|44|40|7|27|44|73|62|92|51|11|55|13||19|18|66|84
Mike Paredes|702474|2026|22|19|23|28|23|71|64|6|67|1|3|46|15|45||22|26|14|
Bryan Woo|693433|2026|72|54|52|53|85|18|59|32|11|23|60|96|47|89||72|73|53|
Tyler Wells|669330|2026|73|73|53|40|91|65|70|66|26|77|73|88|84|78||73|33|84|
Jonathan Pintaro|702752|2026|||||||||34||||||||63|53|
Erik Miller|669062|2026|72|95|92|80|40|87|43|99|14|94|96|1|97|7||72|86|68|
Philip Abner|691769|2026|||||||||14||||||||5|75|
Mason Miller|695243|2026|100|100|100|100|100|99|97|98|65|100|100|41|100|98||100|100|96|
Matt Waldron|663362|2026|50|52|35|26|71|71|49|37|86|49|38|84|7|56||50|12|6|
Zac Thornton|804267|2026|||||||||85||||||||15|56|
Sean Newcomb|656794|2026|60|39|72|87|35|65|82|83|43|66|57|48|47|20||60|42|51|
Brent Suter|608718|2026|44|19|36|53|52|51|75|93|49|96|36|82|29|42||44|1|18|
Jose Quintana|500779|2026|20|11|20|34|20|43|38|59|3|84|1|37|18|67||20|3|16|4
Connor Phillips|683175|2026|3|50|38|32|1|71|23|29|55|35|41|1|62|1||3|95|92|
Beck Way|694360|2026|||||||||35||||||||87|14|
Trevor McDonald|686790|2026|56|43|73|86|37|65|92|47|10|55|23|70|21|42||56|33|52|
Sandy Alcantara|645261|2026|65|37|66|83|60|18|85|61|39|75|25|80|24|64||65|91|51|26
James Karinchak|675916|2026|||||||||79||||||||59|82|37
Emerson Hancock|676106|2026|40|37|26|20|63|12|25|23|7|16|59|82|38|10||40|63|75|
Elmer Rodríguez|695684|2026|||||||||79||||||||60|1|
Cristian Javier|664299|2026|||||||||56||||||||26|29|
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Grayson Rodriguez|680570|2026|1|1|1|3|2|43|16|1|14|1|10|27|21|1||1|77|52|66
Anthony Kay|641743|2026|12|17|33|47|5|12|33|50|16|39|19|41|31|67||12|68|56|
William Kempner|687531|2026|||||||||85||||||||60|75|
Raisel Iglesias|628452|2026|92|80|80|76|96|81|62|73|34|74|86|94|86|99||92|52|66|
Kyle Backhus|679775|2026|||||||||73||||||||5|26|
Kade Morris|695034|2026|||||||||83||||||||48|23|
Chase Dollander|801403|2026|55|79|50|30|63|43|17|12|39|1|68|35|71|22||55|96|77|74
AJ Blubaugh|805123|2026|52|75|60|49|48|40|44|40|32|69|59|15|67|33||52|69|42|
Tony Santillan|663574|2026|16|35|7|4|32|51|9|2|51|5|39|25|29|30||16|52|66|
Brendan Beck|694341|2026|||||||||44||||||||20|23|
JT Brubaker|664141|2026|32|34|29|26|35|65|75|55|29|62|17|24|18|47||32|36|32|69
Riley O'Brien|676617|2026|38|46|59|68|23|71|68|58|57|47|56|54|62|41||38|94|32|
Framber Valdez|664285|2026|44|39|46|53|45|18|67|32|29|29|23|60|18|74||44|41|24|90
Tyler Phillips|663969|2026|24|20|33|46|17|27|46|20|21|15|14|23|53|66||24|74|12|47
Bryce Miller|682243|2026|97|90|83|65|99|48|59|89|36|95|90|99|77|94||97|77|95|
Kumar Rocker|677958|2026|28|19|27|35|29|21|48|37|14|18|35|46|49|56||28|46|17|
Freddy Peralta|642547|2026|60|60|66|66|55|29|83|68|7|46|47|37|60|38||60|42|85|11
Yennier Cano|666974|2026|77|70|70|65|85|81|64|40|53|33|43|93|64|72||77|57|10|
Robbie Ray|592662|2026|30|51|30|19|37|7|26|42|21|51|36|16|47|32||30|27|57|3
Jason Adam|592094|2026|72|72|59|51|83|71|60|68|4|64|11|86|74|93||72|31|94|
Gavin Williams|668909|2026|38|48|25|14|63|1|6|6|3|2|94|62|80|69||38|86|27|28
Chase Burns|695505|2026|83|86|75|57|87|16|27|42|19|57|88|41|89|83||83|93|99|
Tyler Holton|663947|2026|64|29|64|85|59|65|73|61|46|52|32|92|41|30||64|7|15|
Peyton Gray|682608|2026|81|65|81|86|69|81|73|85|51|82|69|57|56|74||81|23|65|
Michael Petersen|656848|2026|79|95|64|22|90|43|7|8|44|17|94|29|77|62||79|93|74|
Trey Gibson|694346|2026|1|4|5|11|1|51|21|5|23|4|23|2|31|23||1|57|4|27
Alex Lange|656638|2026|20|41|37|38|8|40|7|14|12|25|41|11|59|29||20|72|30|
Luis Curvelo|681168|2026|||||||||6||||||||54|56|
Patrick Corbin|571578|2026|11|5|14|26|15|25|49|55|8|25|14|70|14|53||11|9|9|
Ryan Yarbrough|642232|2026|86|82|92|94|68|91|96|100|45|99|11|35|39|17||86|1|1|
Tyron Guerrero|594027|2026|||||||||49||||||||99|35|
Hunter Gaddis|683769|2026|51|22|47|66|51|71|52|94|12|98|43|70|81|67||51|60|40|
Ian Seymour|693855|2026|66|80|51|30|69|33|27|58|44|57|82|40|79|76||66|7|14|
Hunter Bigge|685801|2026|||||||||57||||||||81|80|
Connor Seabold|657756|2026|||||||||32||||||||34|19|
José Soriano|667755|2026|38|48|54|59|27|16|46|61|25|63|65|18|90|71||38|84|7|19
Nick Mears|683232|2026|||||||||57||||||||49|42|
Tyler Schweitzer|805326|2026|||||||||69||||||||49|86|
Grant Wolfram|664991|2026|72|57|76|83|63|87|79|52|61|54|62|86|45|61||72|69|51|26
Jalen Beeks|656222|2026|||||||||1||||||||31|21|
Taijuan Walker|592836|2026|||||||||67||||||||12|3|16
Hogan Harris|663687|2026|73|92|93|87|44|81|81|89|51|92|89|6|67|2||73|59|62|59
Justin Bruihl|677865|2026|42|31|74|92|16|81|92|81|41|60|6|43|4|23||42|4|25|
Connor Prielipp|687570|2026|43|54|38|28|55|27|25|20|48|41|59|50|29|56||43|65|53|99
Tobias Myers|668964|2026|29|10|22|37|40|56|75|3|19|7|12|78|3|30||29|23|38|
Cade Gibson|806188|2026|||||||||71||||||||18|66|97
Braxton Ashcraft|677952|2026|77|70|70|66|84|27|75|17|19|32|82|88|65|96||77|88|71|73
Jhoan Duran|661395|2026|99|87|97|98|98|96|90|3|41|5|99|97|99|86||99|99|10|63
Nick Pivetta|601713|2026|||||||||86||||||||42|68|77
Kai-Wei Teng|678906|2026|30|43|47|53|19|40|59|29|16|38|50|28|52|29||30|31|89|55
Greg Weissert|669711|2026|75|74|70|63|79|87|89|84|8|87|45|68|31|79||75|39|30|
Seth Halvorsen|678020|2026|||||||||53||||||||98|54|
Zach Pop|647315|2026|||||||||71||||||||78|23|
Grant Anderson|681982|2026|83|81|79|74|76|65|64|50|39|49|29|27|40|28||83|27|72|
Jimmy Herget|623474|2026|||||||||29||||||||7|86|
Bryan Abreu|650556|2026|18|81|54|34|4|81|44|3|81|3|81|1|93|7||18|63|25|
Orion Kerkering|689147|2026|91|99|98|89|77|81|72|99|38|99|74|13|71|36||91|89|66|
Franco Aleman|680916|2026|||||||||77||||||||86|98|
Brandon Pfaadt|694297|2026|44|41|36|35|56|29|29|54|27|58|14|72|17|61||44|29|82|35
Daniel Palencia|694037|2026|||||||||73||||||||99|73|
Emilio Pagán|641941|2026|||||||||77||||||||52|97|
Cade Horton|690990|2026|||||||||55||||||||68|94|
Tyler Zuber|676604|2026|||||||||78||||||||59|70|
Zac Gallen|668678|2026|2|1|2|5|5|1|10|9|14|11|3|74|8|60||2|29|55|27
Richard Lovelady|663992|2026|7|7|31|58|1|81|68|81|47|85|22|4|32|37||7|8|60|
Mitch Keller|656605|2026|11|4|16|35|11|14|50|40|34|24|15|57|11|47||11|26|76|59
Zach Agnos|688642|2026|10|6|13|23|11|29|38|47|43|29|4|41|16|80||10|46|63|
Dylan Dodd|689266|2026|||||||||18||||||||38|22|
Jameson Taillon|592791|2026|9|35|2|1|51|7|1|55|26|51|36|57|58|57||9|12|64|46
Dennis Santana|642701|2026|13|22|15|14|11|43|18|26|61|34|32|17|55|88||13|42|84|
Robby Ahlstrom|695239|2026|||||||||47||||||||52|23|
Joel Peguero|666711|2026|||||||||80||||||||99|44|
John Schreiber|670167|2026|29|17|19|20|27|56|41|30|51|29|20|40|26|21||29|31|46|
Pierce Johnson|572955|2026|||||||||57||||||||65|62|85
Ryan Johnson|696270|2026|30|41|23|14|47|51|41|73|14|65|18|35|53|51||30|15|33|
Bradgley Rodriguez|699134|2026|98|94|97|96|95|96|98|79|87|89|47|46|73|62||98|93|67|
Clay Holmes|605280|2026|56|37|63|81|48|65|85|29|41|14|39|52|25|75||56|36|15|93
Reynaldo López|625643|2026|34|36|33|35|38|43|64|75|10|70|38|32|22|16||34|48|8|11
Cam Booser|592155|2026|||||||||81||||||||69|1|
Reid Detmers|672282|2026|80|77|73|64|83|16|48|32|24|58|80|66|75|67||80|42|20|42
Ryne Stanek|592773|2026|49|73|57|47|34|65|46|32|11|79|58|9|78|42||49|94|59|
Eduard Bazardo|660825|2026|65|46|60|72|66|56|49|20|49|46|65|68|27|25||65|63|31|
Jeremiah Estrada|669093|2026|||||||||89||||||||73|14|
Carter Baumler|691945|2026|||||||||80||||||||||36
Cole Ragans|666142|2026|19|77|16|3|27|40|1|32|35|38|94|4|89|25||19|57|98|29
Chris Martin|455119|2026|||||||||53||||||||46|25|
Justin Slaten|686580|2026|||||||||61||||||||83|89|
Garrett Acton|670183|2026|||||||||62||||||||44|92|
Matt Pushard|690155|2026|||||||||85||||||||59|33|
Carson Whisenhunt|687931|2026|||||||||87||||||||26|54|
Tim Mayza|641835|2026|73|54|59|60|82|56|52|47|45|10|64|90|39|29||73|46|7|
Brock Stewart|592779|2026|||||||||87||||||||65|92|
Jonathan Hernández|642546|2026|||||||||29||||||||87|54|
Shaun Anderson|641312|2026|||||||||38||||||||31|94|
Gus Varland|681402|2026|2|3|1|1|7|33|1|1|49|1|34|27|28|77||2|60|59|
Tommy Kahnle|592454|2026|||||||||14||||||||34|29|
Trevor Richards|670950|2026|60|67|34|15|82|56|33|10|75|25|57|68|22|38||60|18|44|
Tyler Ferguson|621053|2026|||||||||63||||||||68|62|
Kevin Kelly|687330|2026|43|8|40|74|40|56|59|26|20|7|28|97|4|69||43|11|6|
Hoby Milner|571948|2026|13|2|17|44|14|71|77|55|57|54|1|86|2|33||13|1|1|
Spencer Miles|693686|2026|81|54|81|89|76|71|92|89|66|81|53|68|8|25||81|77|42|89
Tim Hill|657612|2026|32|22|22|23|44|56|52|22|14|11|1|89|1|17||32|1|9|
Drew Rom|680723|2026|||||||||14||||||||20|49|
Brad Keller|641745|2026|75|68|90|95|59|91|88|96|75|89|56|32|29|26||75|86|72|
Paul Blackburn|621112|2026|67|54|69|72|66|51|62|92|31|85|24|52|14|13||67|44|10|72
Colin Rea|607067|2026|10|12|9|11|18|3|16|32|25|36|13|52|14|57||10|33|23|3
Rhett Lowder|695076|2026|7|10|11|15|9|21|26|12|22|41|20|25|13|13||7|25|42|
Kyle Finnegan|640448|2026|42|62|62|61|24|56|50|29|23|19|19|5|49|23||42|79|38|
Jonathan Bowlan|680742|2026|96|91|94|93|95|96|93|97|66|94|92|84|92|75||96|90|79|
Yoendrys Gómez|672782|2026|19|46|18|8|24|40|14|40|7|10|34|22|45|28||19|60|86|
Christian Roa|685005|2026|||||||||34||||||||74|11|
Evan Sisk|681895|2026|90|94|96|94|75|96|96|98|60|91|86|48|59|4||90|8|2|5
Justin Sterner|686993|2026|69|70|43|25|85|43|27|17|29|10|43|72|81|83||69|33|67|
David Sandlin|689818|2026|||||||||36||||||||81|49|50
Kyle Nicolas|693312|2026|||||||||49||||||||84|79|
Victor Vodnik|680767|2026|40|52|57|60|17|81|68|32|49|55|12|5|47|23||40|96|44|
Mitch Farris|815083|2026|6|9|8|13|10|51|28|36|24|4|53|25|69|41||6|12|26|
Mason Black|696131|2026|||||||||68||||||||44|20|
JR Ritchie|702275|2026|34|57|56|53|14|51|56|37|31|55|35|7|35|10||34|48|69|56
Tyler Samaniego|701719|2026|||||||||38||||||||29|28|
Garrett Whitlock|676477|2026|89|63|78|83|94|91|89|77|59|87|86|98|72|100||89|57|22|
Mick Abel|690953|2026|||||||||63||||||||54|94|
Lance McCullers Jr.|621121|2026|32|52|48|46|19|56|35|3|31|1|68|10|69|19||32|9|10|82
Chad Patrick|694477|2026|50|40|43|46|53|36|60|42|2|51|40|40|58|66||50|63|39|
Michael Wacha|608379|2026|48|37|36|40|59|18|72|57|3|63|31|74|25|46||48|27|15|17
Randy Dobnak|677976|2026|||||||||25||||||||15|2|
Ty Madden|680744|2026|||||||||49||||||||24|57|
Jake Bird|656234|2026|22|34|20|17|26|56|18|37|18|53|47|57|62|1||22|49|70|88
Jordan Wicks|696136|2026|||||||||16||||||||27|48|
Taylor Rogers|573124|2026|37|32|51|66|29|71|70|90|55|95|28|41|4|22||37|12|17|
