name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Ranger Suarez|624133|2026|78|59|80|87|73|36|80|90|13|87|70|70|46|64||78|6|5|2
Steven Okert|595345|2026|89|93|81|57|93|80|85|87|47|97|61|64|81|46||89|7|35|
Wyatt Mills|670090|2026|||||||||81||||||||4|2|
Juan Mejia|675848|2026|41|37|55|66|19|80|88|27|48|36|52|16|65|74||41|89|90|
Yoshinobu Yamamoto|808967|2026|70|50|53|54|83|21|60|61|10|65|61|94|71|79||70|73|46|84
Davis Martin|663436|2026|57|29|53|70|58|27|68|27|1|11|59|81|63|82||58|33|82|91
Gage Jump|695611|2026|70|42|65|76|68|86|94|37|76|66|67|81|37|85||70|79|75|56
Bubba Chandler|696149|2026|46|71|59|51|30|24|60|37|7|60|38|10|39|47||47|96|82|
Alex Lange|656638|2026|27|55|48|45|14|39|5|16|11|24|52|9|71|40||27|71|29|
Bryan Hudson|663542|2026|67|52|82|91|39|86|94|65|48|74|44|30|35|2||67|12|31|
Dean Kremer|665152|2026|||||||||69||||||||26|34|
Jared Jones|683003|2026|24|25|15|14|47|63|27|19|5|33|51|53|91|46||24|96|98|
Andrew Painter|691725|2026|16|16|13|17|26|15|24|80|18|74|18|57|27|70||16|78|36|57
Noah Cameron|702070|2026|21|12|15|23|37|11|34|47|3|48|35|75|37|29||21|16|64|17
Connor Brogdon|641401|2026|||||||||34||||||||49|62|
Justin Sterner|686993|2026|93|85|73|56|96|55|51|24|28|12|68|87|89|93||93|30|67|
Cole Winn|668390|2026|26|14|24|37|29|80|74|53|22|13|51|68|52|95||26|60|78|
DL Hall|669084|2026|55|88|93|95|9|86|74|92|57|91|69|1|80|4||55|55|18|68
Ryan Gusto|687473|2026|||||||||61||||||||32|67|
Trent Thornton|663423|2026|||||||||2||||||||55|75|94
Geoff Hartlieb|664129|2026|||||||||80||||||||49|47|
Emmet Sheehan|686218|2026|48|58|34|26|66|15|16|42|42|45|74|72|87|89||48|47|88|53
George Kirby|669923|2026|63|31|53|70|68|15|63|37|63|29|41|88|20|89||63|85|49|20
Corbin Martin|656686|2026|||||||||81||||||||56|93|
Tristan Beck|663941|2026|||||||||69||||||||46|10|
Cooper Criswell|681867|2026|74|52|70|79|74|86|87|79|39|68|27|77|25|95||75|6|13|
Ryan Borucki|621366|2026|||||||||46||||||||32|47|
Luis Curvelo|681168|2026|||||||||6||||||||53|56|
Tyler Wells|669330|2026|63|64|36|24|87|55|49|55|25|63|76|87|80|82||63|32|85|
Brady Singer|663903|2026|8|13|6|7|23|3|9|5|15|31|24|72|46|31||8|7|73|
Matt Festa|670036|2026|55|57|42|34|68|55|46|76|60|62|62|78|65|81||55|18|91|
Kevin Ginkel|656464|2026|63|69|48|35|74|45|7|11|70|10|80|51|95|87||63|60|79|
Joe Ross|605452|2026|||||||||72||||||||66|18|
Hunter Bigge|685801|2026|||||||||57||||||||81|81|
Ron Marinaccio|676760|2026|23|28|29|32|21|45|45|37|17|32|25|29|56|9||23|36|22|
Robert Garcia|676395|2026|||||||||61||||||||44|43|
Elvis Alvarado|665660|2026|||||||||11||||||||96|89|
José Alvarado|621237|2026|69|66|78|81|44|93|95|84|58|96|87|64|84|94||69|95|5|
Anthony Banda|607455|2026|38|60|59|57|17|63|56|21|2|46|42|33|61|17||38|50|12|
Hunter Dobbins|690928|2026|||||||||61||||||||74|55|
Paxton Schultz|687606|2026|27|20|18|21|39|49|29|9|67|57|45|62|7|12||27|33|40|
Zack Kelly|677161|2026|||||||||34||||||||75|27|
Trevor Megill|656730|2026|99|98|97|88|99|93|93|12|40|35|96|75|94|93||99|93|81|71
Ricky Vanasco|676568|2026|||||||||84||||||||35|28|
Zach Agnos|688642|2026|6|4|8|17|5|24|24|40|42|24|4|32|30|84||6|46|62|
Colton Gordon|676467|2026|||||||||71||||||||7|4|
Hoby Milner|571948|2026|14|2|17|42|15|63|74|55|57|54|2|84|2|33||14|1|1|
Taylor Clarke|664199|2026|29|33|14|11|53|43|20|85|38|78|4|87|15|44||29|60|25|
Luis Gil|661563|2026|||||||||10||||||||56|87|
Hunter Gaddis|683769|2026|36|8|35|68|28|80|68|92|11|96|28|53|77|69||36|63|39|
Trevor Rogers|669432|2026|48|34|40|43|61|24|62|49|1|49|21|72|36|81||48|28|86|
Seranthony Domínguez|622554|2026|17|37|29|26|10|74|41|6|40|49|80|12|77|18||17|90|46|
Jack Leiter|683004|2026|25|29|27|27|26|9|17|65|18|40|56|29|52|52||25|81|86|76
Carmen Mlodzinski|669387|2026|21|11|26|46|21|21|45|11|60|9|26|53|18|47||21|53|7|48
Erik Sabrowski|681870|2026|||||||||50||||||||41|97|56
Joe Ryan|657746|2026|80|81|64|45|92|3|12|30|5|20|85|91|56|67||80|30|45|80
Graham Ashcraft|668933|2026|74|91|91|84|44|86|53|49|79|66|90|4|91|77||74|||
Shawn Armstrong|542888|2026|||||||||38||||||||35|21|
Shane Baz|669358|2026|36|24|33|43|35|9|45|27|1|33|33|41|20|47||36|74|80|61
Yusei Kikuchi|579328|2026|21|28|20|20|29|55|36|21|2|24|54|29|55|21||21|66|44|51
Bryan Woo|693433|2026|76|59|55|53|88|20|62|35|10|19|62|96|48|87||76|71|52|
Janson Junk|676083|2026|53|31|36|43|72|36|65|27|30|29|14|94|4|29||53|44|58|34
Scott Barlow|605130|2026|9|58|19|7|5|49|27|68|72|66|27|8|93|62||10|2|37|38
Riley Cornelio|683000|2026|||||||||72||||||||77|74|
Sam Moll|594580|2026|39|79|73|64|12|74|53|62|55|91|60|9|49|3||39|10|92|
Jonathan Bowlan|680742|2026|||||||||65||||||||91|78|
Matt Brash|666374|2026|||||||||38||||||||89|40|
Ryan Weathers|677960|2026|29|32|15|12|60|5|10|30|8|21|77|75|61|45||29|60|65|
Noah Schultz|702273|2026|11|45|24|18|6|36|9|53|54|53|44|5|35|10||11|64|91|
Max Meyer|676974|2026|62|69|59|51|65|11|34|40|28|28|75|47|77|72||62|50|98|
Griffin Jax|643377|2026|13|12|8|10|24|21|13|49|52|31|56|55|86|82||13|74|95|94
Erik Miller|669062|2026|||||||||13||||||||86|69|
Zach Maxwell|687209|2026|||||||||48||||||||97|87|
Ryan Fernandez|681676|2026|||||||||65||||||||50|23|
Danny Coulombe|543056|2026|||||||||25||||||||3|43|
Joel Payamps|606303|2026|||||||||64||||||||36|83|
José A. Ferrer|678606|2026|91|79|89|90|88|80|88|93|45|68|28|86|24|43||92|90|15|
Peyton Gray|682608|2026|84|71|77|77|85|74|51|70|50|71|76|88|61|91||84|22|65|
Kyle Hurt|669165|2026|86|89|91|87|70|93|87|49|60|62|95|20|97|56||86|80|11|
Bryce Miller|682243|2026|98|94|80|50|99|55|46|95|35|97|96|99|78|97||98|81|96|
Andrew Kittredge|552640|2026|||||||||8||||||||55|69|
JT Brubaker|664141|2026|29|29|31|32|26|63|78|58|28|65|12|21|22|48||29|33|32|72
Enmanuel De Jesus|646241|2026|60|58|63|65|59|74|63|9|85|14|54|32|44|21||60|41|63|
Jordan Hicks|663855|2026|||||||||44||||||||96|1|
Paul Blackburn|621112|2026|66|45|69|79|61|55|66|90|30|82|14|61|13|12||66|44|10|74
Tomoyuki Sugano|608372|2026|1|1|1|2|10|1|1|12|1|14|3|80|3|9||1|16|74|65
Sandy Alcantara|645261|2026|55|24|60|81|50|19|79|62|38|76|16|77|21|69||55|91|52|27
Kai-Wei Teng|678906|2026|33|40|44|48|21|36|56|24|15|33|49|27|51|31||33|30|89|54
Chris Murphy|669684|2026|||||||||72||||||||68|79|46
Tyler Samaniego|701719|2026|||||||||37||||||||28|27|
Grant Taylor|691799|2026|98|96|96|91|98|63|60|35|76|28|98|75|87|95||98|95|74|38
Brandyn Garcia|805299|2026|||||||||69||||||||89|45|
Michael Rucker|621074|2026|||||||||95||||||||71|67|
Slade Cecconi|677944|2026|38|24|28|30|47|14|47|62|27|66|21|66|16|18||38|28|62|21
Alimber Santa|695001|2026|||||||||70||||||||41|1|
Mason Montgomery|682254|2026|67|76|72|65|63|55|21|72|19|26|96|20|88|54||67|95|34|63
Chase Silseth|681217|2026|67|85|77|61|52|63|34|85|78|89|81|9|95|55||67|75|80|
Chris Sale|519242|2026|80|69|83|86|78|39|82|87|17|89|91|84|82|92||80|74|51|
Dustin May|669160|2026|62|52|57|61|68|24|55|24|7|9|49|80|22|56||62|83|70|98
Brant Hurter|676428|2026|||||||||65||||||||16|7|
Raisel Iglesias|628452|2026|97|84|93|96|96|93|88|80|32|93|88|88|87|98||97|50|62|
Shane Bieber|669456|2026|||||||||65||||||||15|81|
Michael King|650633|2026|26|34|32|35|21|9|30|74|8|73|39|30|55|29||26|28|50|
Clayton Beeter|690925|2026|||||||||80||||||||68|83|
Luis Castillo|622491|2026|31|25|26|28|41|11|22|19|26|19|44|62|49|67||31|64|36|
Colin Holderman|670059|2026|90|95|89|73|88|63|21|68|50|7|93|53|80|58||90|87|45|
Garrett Cleavinger|664076|2026|||||||||30||||||||71|78|
James Karinchak|675916|2026|||||||||91||||||||60|86|40
Dylan Smith|681916|2026|||||||||81||||||||68|81|
Walker Buehler|621111|2026|39|23|36|48|35|15|32|16|30|28|45|47|14|16||39|41|14|33
Will Dion|702021|2026|||||||||40||||||||8|72|
Albert Suárez|544150|2026|34|31|25|26|54|39|22|37|31|50|15|57|37|23||35|32|58|
Keider Montero|672456|2026|70|60|48|39|85|15|47|51|31|50|13|92|2|15||70|47|36|87
Cam Schlittler|693645|2026|83|75|64|54|93|11|34|62|5|35|91|94|66|89||83|93|85|40
Michael McGreevy|700241|2026|8|4|4|7|30|5|27|30|2|37|10|86|7|33||8|7|34|39
Freddy Peralta|642547|2026|62|57|68|71|56|33|84|70|7|45|46|41|56|43||62|41|85|11
Philip Abner|691769|2026|||||||||13||||||||4|77|
Luis Severino|622663|2026|45|64|51|40|41|30|32|51|13|49|60|20|34|60||45|82|26|
Brandon Eisert|685126|2026|||||||||46||||||||2|10|
Lance McCullers Jr.|621121|2026|34|55|49|45|20|49|34|4|30|2|67|10|70|20||34|9|10|83
Jaden Hill|677955|2026|46|59|72|77|14|93|93|33|9|42|48|7|86|35||47|90|82|
Matt Waldron|663362|2026|57|67|46|32|75|74|48|30|85|45|33|80|4|64||58|12|6|
Will Warren|701542|2026|50|39|45|51|60|20|55|30|6|50|56|66|33|35||50|32|92|
Aaron Civale|650644|2026|13|9|7|10|30|11|22|16|28|10|10|78|11|51||13|7|63|95
Shane Drohan|675660|2026|76|66|72|72|79|33|32|72|13|65|64|66|74|77||76|55|82|87
Anthony Kay|641743|2026|12|16|28|40|7|11|29|44|15|38|18|48|26|66||13|68|54|
Brandon Sproat|687075|2026|29|52|38|30|24|21|25|19|12|25|68|23|56|12||29|80|4|41
Sean Burke|680732|2026|55|60|55|52|59|20|49|42|15|63|64|47|41|65||55|53|94|30
Hogan Harris|663687|2026|83|94|96|93|52|86|91|93|50|96|87|5|63|2||83|60|63|61
Robbie Ray|592662|2026|31|55|25|15|44|7|24|37|19|45|37|22|51|33||31|26|61|3
Tyler Holton|663947|2026|60|23|61|83|55|63|78|65|45|51|30|85|45|31||60|6|14|
Domingo Gonzalez|682445|2026|||||||||58||||||||25|38|
Austin Voth|608723|2026|||||||||64||||||||12|59|
Merrill Kelly|518876|2026|1|1|1|1|4|1|1|24|15|22|2|40|13|84||1|15|65|45
Orion Kerkering|689147|2026|89|97|95|86|76|74|63|99|37|99|73|18|69|41||89|88|63|
Jalen Beeks|656222|2026|7|8|2|2|32|49|13|12|1|21|24|72|38|29||8|30|21|
Jacob deGrom|594798|2026|73|64|44|30|91|15|34|10|6|17|93|93|95|86||73|89|90|80
Nathan Eovaldi|543135|2026|50|44|34|32|70|11|41|55|3|53|63|88|83|93||50|41|22|1
Bailey Ober|641927|2026|40|45|20|12|70|15|22|68|4|84|12|80|10|48||40|1|48|
Edgardo Henriquez|683618|2026|96|96|98|96|91|93|93|99|67|93|73|44|59|87||96|100|90|
Didier Fuentes|800311|2026|83|74|87|90|73|86|84|40|61|64|84|51|59|44||83|86|14|
Eduardo Rodriguez|593958|2026|21|20|18|21|33|7|36|53|37|57|15|39|10|37||21|14|49|14
Cristian Javier|664299|2026|||||||||55||||||||24|31|
Ben Brown|676962|2026|81|74|81|81|82|36|53|19|18|20|64|70|65|53||81|80|27|13
Mick Abel|690953|2026|||||||||63||||||||53|93|
Zach Thornton|804267|2026|||||||||84||||||||16|51|
Framber Valdez|664285|2026|42|36|43|48|41|15|56|24|30|27|24|53|17|67||42|40|24|90
Austin Warren|681810|2026|34|37|43|47|21|45|7|30|70|27|73|18|66|13||34|40|67|76
Nick Martinez|607259|2026|33|10|22|38|53|14|56|84|30|83|6|98|5|72||33|22|52|39
Trey Gibson|694346|2026|1|4|7|15|1|45|24|6|22|5|24|2|31|24||1|56|4|28
Trevor McDonald|686790|2026|57|50|74|85|37|63|89|42|9|43|34|62|31|37||58|33|52|
Kade Morris|695034|2026|||||||||86||||||||47|29|
Jameson Taillon|592791|2026|11|34|3|1|50|2|1|55|25|51|37|57|59|56||11|12|63|45
Gregory Soto|642397|2026|76|83|87|85|65|80|74|95|39|56|87|25|65|29||76|82|61|
Robert Suarez|663158|2026|79|35|73|88|79|93|96|98|77|82|44|95|43|99||79|97|84|
Cade Smith|671922|2026|71|71|55|41|85|45|11|1|23|4|98|81|96|65||71|85|61|
Rhett Lowder|695076|2026|8|14|13|19|10|20|20|11|20|37|32|24|16|12||8|25|44|
Will Klein|694361|2026|73|45|86|97|39|93|96|37|18|53|72|38|30|48||73|93|31|31
Abner Uribe|682842|2026|96|82|94|98|85|98|98|90|23|94|63|48|70|54||96|96|54|
Justin Bruihl|677865|2026|34|19|63|88|12|80|91|68|40|43|10|44|11|28||35|5|26|
Blade Tidwell|694918|2026|||||||||53||||||||75|37|
Gabe Speier|642100|2026|||||||||28||||||||58|34|
Jeff Hoffman|656546|2026|84|85|86|79|73|63|46|80|76|90|98|51|98|99||84|82|95|
Brandon Woodruff|605540|2026|92|88|71|47|96|55|53|19|65|76|71|88|26|85||92|16|65|
José Suarez|660761|2026|69|46|88|98|32|98|100|65|6|88|64|26|70|59||69|23|72|
Joel Kuhnel|669270|2026|14|5|26|54|8|63|68|53|20|48|4|59|35|43||15|60|46|
John King|667463|2026|85|87|76|57|90|55|38|44|53|71|42|86|39|85||85|5|25|86
Shane Smith|681343|2026|||||||||55||||||||69|31|1
Chase Dollander|801403|2026|55|79|51|29|65|39|21|12|38|1|67|35|71|23||55|96|77|75
Enyel De Los Santos|660853|2026|63|49|38|34|81|55|56|47|60|29|48|87|73|69||63|58|39|
Tyler Mahle|641816|2026|41|40|36|37|43|27|39|35|47|66|48|27|15|27||41|20|66|
Jordan Leasure|673929|2026|||||||||4||||||||73|55|
Antonio Senzatela|622608|2026|73|57|71|76|70|55|68|65|27|38|34|59|50|43||73|87|53|37
Caleb Ferguson|657571|2026|||||||||60||||||||20|63|
Clay Holmes|605280|2026|57|36|64|79|47|55|81|30|40|16|39|48|24|75||58|35|15|93
Seth Johnson|686751|2026|||||||||53||||||||92|76|
Justin Wrobleski|680736|2026|44|18|27|38|63|11|43|12|35|14|16|96|8|54||44|44|85|5
Jason Alexander|669920|2026|||||||||54||||||||8|27|
Robby Ahlstrom|695239|2026|||||||||84||||||||50|30|
Troy Melton|675512|2026|84|80|76|66|91|63|77|47|30|75|28|84|38|33||84|74|32|
Camilo Doval|666808|2026|90|76|79|74|90|80|82|21|63|4|52|70|64|66||90|96|96|
Justin Slaten|686580|2026|||||||||60||||||||85|89|
Seth Lugo|607625|2026|13|9|9|12|26|2|19|12|44|20|25|67|5|7||13|11|60|99
Jacob Lopez|682052|2026|51|64|70|71|32|55|86|97|45|88|9|7|9|5||51|4|19|
Joe Boyle|671212|2026|||||||||69||||||||88|95|
Lucas Sims|608371|2026|||||||||88||||||||41|96|
Gordon Graceffo|700669|2026|3|9|2|2|4|30|4|1|8|5|1|15|1|2||3|68|7|76
Lazaro Estrada|681751|2026|||||||||82||||||||21|42|
Cal Quantrill|615698|2026|24|25|19|19|33|43|19|70|60|56|13|67|23|42||24|41|14|
Christian Roa|685005|2026|||||||||32||||||||74|11|
Cole Sulser|642121|2026|16|18|5|4|43|33|3|73|45|33|58|64|63|86||16|15|80|
Landen Roupp|694738|2026|73|67|87|91|54|49|93|90|19|95|73|24|59|38||73|28|9|96
Steven Cruz|674444|2026|51|71|46|30|46|55|5|44|24|86|93|12|96|10||51|94|35|
Spencer Strider|675911|2026|71|95|70|29|78|43|10|44|35|64|84|14|86|33||71|60|69|58
Yuki Matsui|673513|2026|77|98|69|20|84|63|17|79|65|77|85|15|99|76||77|12|82|
Edwin Díaz|621242|2026|||||||||96||||||||71|65|
Caleb Thielbar|573204|2026|||||||||67||||||||27|60|51
Tyler Zuber|676604|2026|||||||||85||||||||53|70|
Brad Lord|695418|2026|55|54|58|62|49|49|77|74|3|36|46|48|16|62||55|47|77|
Peyton Pallette|688883|2026|||||||||39||||||||66|50|78
Andrew Abbott|671096|2026|23|23|26|29|21|14|47|24|18|43|18|23|36|27||23|22|71|82
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Nick Lodolo|666157|2026|5|6|12|22|2|39|45|21|3|49|22|35|20|45||5|40|56|57
Shota Imanaga|684007|2026|64|69|40|24|88|2|16|68|40|68|54|86|83|95||64|11|93|
Riley O'Brien|676617|2026|39|37|57|68|24|74|72|58|57|51|51|68|61|54||39|95|33|
Connor Prielipp|687570|2026|48|60|47|38|56|27|30|23|47|45|59|48|31|67||48|63|49|99
Michael Soroka|647336|2026|54|39|38|39|70|19|34|72|28|79|58|94|26|79||54|33|91|
Kyle Leahy|681517|2026|7|7|7|12|12|2|7|2|15|2|25|44|25|13||7|40|26|16
Connor Seabold|657756|2026|54|34|67|84|38|80|68|62|31|60|18|57|12|51||55|33|19|
Rico Garcia|670329|2026|82|83|66|45|90|63|41|87|67|73|89|55|97|24||82|64|94|35
Zebby Matthews|805673|2026|44|46|16|8|79|15|5|23|20|53|34|93|39|28||44|60|54|17
Reid Detmers|672282|2026|85|83|84|75|88|24|65|40|32|63|82|64|75|70||85|41|20|43
Jakob Junis|596001|2026|60|21|51|73|60|86|94|84|27|77|26|99|8|48||60|15|13|
Tyler Kinley|641755|2026|90|92|78|50|92|80|68|98|58|98|73|55|68|12||90|50|78|78
Roki Sasaki|808963|2026|31|46|30|24|37|11|9|21|20|11|54|33|76|60||31|92|36|
Nolan McLean|690997|2026|72|81|83|77|62|30|67|80|50|75|87|40|52|24||72|66|38|100
Orlando Ribalta|687377|2026|||||||||38||||||||83|96|
Connelly Early|813349|2026|42|60|38|27|50|5|15|12|16|32|59|44|40|62||42|30|48|24
Bradgley Rodriguez|699134|2026|97|90|96|96|94|93|97|80|86|86|52|55|84|75||97|93|64|
Dylan Cease|656302|2026|87|90|93|93|70|55|87|92|23|78|99|18|97|63||87|91|90|69
Trey Yesavage|702056|2026|81|91|85|69|78|45|79|51|42|60|48|22|78|54||81|47|46|
Bryan King|687911|2026|71|50|89|98|37|98|98|80|78|60|22|40|4|59||71|12|8|
Tyron Guerrero|594027|2026|||||||||48||||||||99|36|
PJ Poulin|676571|2026|9|24|16|16|6|45|18|5|58|7|8|7|2|6||10|2|17|
Eury Pérez|691587|2026|28|76|21|5|49|5|1|55|15|40|77|24|77|60||28|94|99|72
Bryan Abreu|650556|2026|14|81|49|26|3|74|32|1|81|1|82|1|91|7||14|60|23|
Valente Bellozo|678368|2026|||||||||45||||||||2|6|
Sean Sullivan|807743|2026|||||||||86||||||||1|52|
Chase Shugart|663767|2026|25|46|18|11|37|49|8|65|69|46|80|43|45|10||25|68|11|
Phil Maton|664208|2026|2|6|7|14|1|45|4|49|58|15|59|18|60|31||2|4|57|98
Joey Cantillo|676282|2026|45|58|51|46|38|15|36|78|32|70|54|18|76|38||45|14|1|62
Yariel Rodríguez|684320|2026|||||||||53||||||||71|82|
Sam Bachman|696147|2026|70|83|85|80|49|63|51|73|11|79|63|12|92|56||70|98|75|
Tanner Scott|656945|2026|94|77|76|70|98|74|49|53|18|96|97|100|95|100||94|83|97|
Max Fried|608331|2026|95|87|98|99|87|93|99|93|34|90|38|59|36|42||95|36|12|85
Emilio Pagán|641941|2026|||||||||76||||||||47|98|
Grant Wolfram|664991|2026|76|42|70|84|73|86|80|47|60|35|75|100|65|81||76|66|48|26
Gavin Hollowell|668970|2026|||||||||79||||||||46|100|
Bryan Baker|641329|2026|95|96|94|88|93|80|68|90|64|83|84|44|89|88||95|87|65|
Aaron Ashby|676879|2026|89|90|94|94|70|80|91|70|1|33|95|16|90|52||89|92|13|72
Garrett Acton|670183|2026|||||||||61||||||||44|92|
Charlie Barnes|656212|2026|||||||||13||||||||2|4|
Taylor Rogers|573124|2026|31|20|42|61|24|63|60|80|54|91|26|40|4|18||31|12|15|
Eric Orze|679358|2026|64|50|73|83|41|55|65|95|16|97|32|26|23|40||64|23|47|91
Anthony Nunez|689296|2026|47|63|33|22|59|55|38|40|45|26|72|35|95|89||47|74|94|
Cade Horton|690990|2026|||||||||54||||||||68|95|
Matt Svanson|694335|2026|5|3|11|24|3|55|53|4|54|6|37|18|12|5||5|79|46|
Mitchell Parker|680730|2026|16|15|13|18|29|43|36|10|28|27|28|68|72|67||16|33|23|8
Nick Davila|689546|2026|||||||||65||||||||56|6|
Cody Bolton|675989|2026|||||||||47||||||||53|58|
Kody Funderburk|681892|2026|||||||||16||||||||20|75|
Drew Sommers|805427|2026|||||||||87||||||||49|25|
Jacob Latz|656641|2026|97|96|86|58|99|63|59|58|72|46|86|85|78|79||97|50|62|77
Tyler Davis|699823|2026|||||||||67||||||||78|85|
Ryne Nelson|669194|2026|15|23|5|3|52|5|18|16|25|18|18|83|17|84||15|79|49|60
Jacob Misiorowski|694819|2026|99|99|99|99|97|80|98|80|32|82|99|70|98|73||99|100|99|4
Mitch Farris|815083|2026|12|31|16|14|12|55|30|58|23|36|52|12|80|37||13|12|26|
JoJo Romero|668941|2026|25|18|25|35|23|55|49|5|31|16|51|64|34|21||25|39|29|
Tobias Myers|668964|2026|50|25|40|51|61|63|82|5|50|12|19|76|7|33||50|23|37|
Chad Patrick|694477|2026|37|29|32|40|33|33|51|37|2|48|36|27|55|63||37|58|38|
Tyler Ferguson|621053|2026|||||||||70||||||||71|68|
Joe Mantiply|573009|2026|||||||||61||||||||1|20|25
Ryan Helsley|664854|2026|||||||||87||||||||97|99|
Mason Barnett|686930|2026|||||||||83||||||||60|54|
Andrew Morris|702193|2026|86|72|89|92|77|86|96|92|55|80|56|64|36|17||86|80|8|
Alex Vesia|681911|2026|94|99|99|95|78|93|83|76|15|59|98|5|98|83||94|12|91|
Max Rajcic|691008|2026|||||||||92||||||||64|40|
Pete Fairbanks|664126|2026|40|86|23|4|62|49|1|2|5|16|91|29|78|85||40|90|84|
Jonathan Pintaro|702752|2026|||||||||32||||||||63|53|
Brad Keller|641745|2026|74|66|87|93|58|86|86|95|74|85|58|39|25|29||75|86|73|
Tyler Rogers|643511|2026|93|46|92|100|66|100|100|99|19|98|1|61|1|20||93|1|2|
Kyle Nicolas|693312|2026|||||||||48||||||||85|79|
Tatsuya Imai|837227|2026|21|64|36|24|15|36|13|12|23|9|84|5|90|15||21|55|3|
Ryan Thompson|657044|2026|64|19|66|88|52|86|89|42|27|71|8|78|3|86||64|2|3|
Bryce Elder|693821|2026|67|46|62|71|68|33|86|24|18|44|33|70|29|40||67|12|18|
Ty Madden|680744|2026|||||||||48||||||||24|57|
Calvin Faucher|676534|2026|41|45|82|92|5|86|88|35|37|27|51|1|47|4||41|78|59|93
Matthew Liberatore|669461|2026|9|8|9|13|19|5|15|7|28|21|44|41|30|41||10|49|12|95
Carter Baumler|691945|2026|||||||||80||||||||||36
Shohei Ohtani|660271|2026|94|89|95|95|88|63|95|78|39|71|81|62|87|41||94|93|90|59
Shaun Anderson|641312|2026|||||||||37||||||||30|95|
Yoendrys Gómez|672782|2026|18|54|16|6|26|39|12|49|7|32|37|26|41|17||19|58|86|
Jake Bird|656234|2026|34|44|23|18|53|63|25|40|17|54|69|83|73|6||35|50|69|87
Alan Rangel|660604|2026|||||||||67||||||||24|59|
Wilkin Ramos|678576|2026|||||||||95||||||||55|19|
Garrett Crochet|676979|2026|18|22|21|23|20|49|13|34|20|11|77|57|43|48||19|69|77|
Dylan Lee|669276|2026|100|99|99|96|100|86|86|79|48|93|97|99|99|97||100|28|79|
Paul Skenes|694973|2026|93|89|86|74|95|27|66|62|40|57|92|88|73|76||93|86|28|
MacKenzie Gore|669022|2026|59|57|59|61|56|15|43|27|3|15|70|33|52|52||59|66|37|9
Braydon Fisher|680755|2026|51|76|62|48|43|30|2|65|81|36|60|17|65|62||51|53|34|36
Greg Weissert|669711|2026|74|75|72|64|76|86|89|89|8|87|48|59|31|76||75|36|30|
Parker Messick|800048|2026|82|68|78|80|81|30|77|79|48|82|76|70|68|72||82|30|13|10
Kyle Harrison|690986|2026|85|77|81|77|88|39|68|55|35|80|95|83|80|79||85|58|74|
Trevor Richards|670950|2026|51|64|28|15|79|74|55|7|74|41|43|62|23|31||51|16|45|
Ryan Weiss|680802|2026|4|18|6|6|3|49|11|19|58|3|52|2|40|37||4|53|83|
