name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Alex Vesia|681911|2026|94|99|99|95|78|93|82|76|15|59|98|6|99|83||94|12|91|
Sean Newcomb|656794|2026|66|44|75|88|48|73|85|86|42|75|63|71|48|26||65|40|49|
Merrill Kelly|518876|2026|1|1|1|1|4|1|1|25|15|22|2|40|14|84||1|16|65|45
José Urquidy|664353|2026|||||||||92||||||||22|47|
Yariel Rodríguez|684320|2026|||||||||52||||||||71|82|
Connor Seabold|657756|2026|55|33|67|84|38|80|68|63|31|60|19|57|12|51||54|34|19|
Jacob deGrom|594798|2026|72|64|43|30|91|14|33|10|6|17|93|92|95|86||72|89|90|81
Mason Englert|669438|2026|15|9|4|5|40|49|11|34|23|52|17|90|28|98||15|19|41|69
Brendon Little|663893|2026|||||||||40||||||||50|6|
Dennis Santana|642701|2026|34|46|50|49|17|55|44|51|60|56|32|12|54|82||34|42|85|
Kevin Gausman|592332|2026|61|50|41|37|80|8|35|46|26|40|58|87|69|89||61|39|44|
Joel Payamps|606303|2026|||||||||64||||||||36|83|
Tyler Holton|663947|2026|59|23|60|83|55|63|77|65|45|51|30|85|45|31||59|6|14|
Albert Suárez|544150|2026|34|30|26|25|54|38|22|37|31|50|16|57|37|22||34|32|58|
Nick Mears|683232|2026|||||||||56||||||||49|42|
Ryan Borucki|621366|2026|||||||||46||||||||32|47|
Gavin Hollowell|668970|2026|||||||||79||||||||46|100|
Taj Bradley|671737|2026|46|61|46|38|54|9|16|3|22|10|69|31|58|35||46|85|57|20
Yuki Matsui|673513|2026|78|98|69|20|84|63|18|79|65|77|86|15|99|76||78|12|81|
Caleb Thielbar|573204|2026|||||||||67||||||||27|60|51
Sean Burke|680732|2026|56|61|55|51|59|19|49|42|15|63|63|48|41|65||56|53|94|30
Brandon Pfaadt|694297|2026|20|40|17|12|34|27|7|34|26|46|17|36|34|39||20|28|80|35
Jordan Wicks|696136|2026|||||||||15||||||||26|54|
Foster Griffin|656492|2026|56|54|39|30|72|3|16|72|1|58|63|80|51|73||56|10|9|18
Zack Wheeler|554430|2026|88|84|80|67|92|35|60|79|51|72|74|76|70|92||88|63|80|87
Paul Blackburn|621112|2026|59|35|60|76|57|55|63|86|29|78|14|66|11|13||59|45|10|74
Michael Petersen|656848|2026|69|90|47|16|84|42|4|4|43|7|92|43|84|58||69|93|74|
Brandon Williamson|682227|2026|2|12|7|7|1|49|16|63|40|27|5|2|44|6||2|22|18|
Brant Hurter|676428|2026|||||||||65||||||||16|7|
Luis Castillo|622491|2026|30|25|27|28|41|11|22|19|26|19|44|63|49|66||30|64|35|
Emerson Hancock|676106|2026|35|31|20|17|62|9|22|13|18|13|61|83|33|8||35|63|76|
Luke Weaver|596133|2026|93|91|82|63|96|55|30|65|28|87|86|78|85|87||93|64|88|
Bryce Elder|693821|2026|66|46|61|70|69|32|85|25|18|43|34|69|30|39||66|12|18|
Zach Agnos|688642|2026|6|4|8|17|5|23|23|40|42|24|4|32|31|84||6|46|62|
Tyler Phillips|663969|2026|36|40|42|43|34|23|33|40|34|29|20|23|55|64||36|76|13|47
Fernando Cruz|518585|2026|91|98|96|87|72|85|83|96|69|99|94|7|100|40||91|27|35|
Cody Bolton|675989|2026|||||||||47||||||||53|58|
Trevor Rogers|669432|2026|49|33|39|43|61|23|62|48|1|49|21|71|36|81||49|28|86|
Zack Kelly|677161|2026|||||||||34||||||||76|27|
Patrick Corbin|571578|2026|8|4|13|27|9|23|49|48|8|19|13|63|13|52||8|8|10|
Jake Bennett|687562|2026|94|82|83|80|95|73|68|61|3|72|30|92|46|99||94|23|12|
Emilio Pagán|641941|2026|||||||||76||||||||46|98|
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Justin Slaten|686580|2026|||||||||60||||||||85|89|
Eduardo Rodriguez|593958|2026|21|20|18|21|34|6|35|54|37|58|15|40|10|37||21|14|49|14
Elvis Alvarado|665660|2026|||||||||11||||||||96|89|
Shota Imanaga|684007|2026|64|69|39|24|88|2|16|68|40|68|54|86|83|95||64|11|93|
JP Sears|676664|2026|||||||||84||||||||19|1|
Kyle Backhus|679775|2026|||||||||72||||||||6|29|
Bradgley Rodriguez|699134|2026|97|89|95|96|94|93|97|81|86|86|52|55|84|74||97|93|64|
Dietrich Enns|608650|2026|||||||||76||||||||36|24|
Grant Holmes|656550|2026|26|42|29|23|28|14|26|7|38|13|37|21|72|70||26|40|60|81
Caleb Ferguson|657571|2026|||||||||60||||||||19|63|
Yohan Ramírez|670990|2026|62|68|88|93|9|73|82|98|74|92|67|10|61|56||62|79|55|31
Joey Lucchesi|664192|2026|||||||||82||||||||15|38|
Chris Sale|519242|2026|81|69|82|85|78|38|81|86|17|89|91|84|82|93||81|74|51|
Orion Kerkering|689147|2026|89|98|95|85|75|73|56|99|37|99|78|15|70|42||89|88|63|
Nate Pearson|663878|2026|||||||||52||||||||92|58|
Sam Aldegheri|691951|2026|18|15|26|39|17|55|41|73|18|58|6|31|17|29||18|15|28|
Tomoyuki Sugano|608372|2026|1|1|1|2|10|1|1|13|1|14|3|79|3|9||1|16|74|65
Lucas Erceg|668674|2026|43|46|78|89|12|73|72|86|42|26|14|6|18|9||43|87|2|
José A. Ferrer|678606|2026|91|79|89|90|88|80|88|93|45|68|28|86|24|42||91|90|15|
Jonathan Loáisiga|642528|2026|78|54|71|76|79|85|88|91|26|82|9|86|19|89||78|91|69|63
Mark Leiter Jr.|643410|2026|45|11|55|86|24|93|95|89|47|90|63|58|68|86||45|19|3|12
Kyle Leahy|681517|2026|7|7|7|13|12|2|7|2|15|2|26|45|26|14||7|40|26|16
Bryan Baker|641329|2026|95|95|93|88|93|80|68|90|64|84|84|45|89|88||95|87|65|
Cole Wilcox|677961|2026|||||||||7||||||||81|9|
Scott Barlow|605130|2026|10|58|19|7|5|49|26|68|72|66|28|8|93|62||10|2|37|38
Trevor Megill|656730|2026|99|97|96|89|98|93|91|11|40|42|97|73|94|92||99|93|81|72
Mason Fluharty|689254|2026|89|92|89|76|80|73|66|97|29|92|78|23|73|75||88|||
Joel Kuhnel|669270|2026|14|5|26|53|8|63|68|54|20|48|4|58|34|42||14|60|46|
Drew Anderson|623454|2026|85|90|87|74|82|44|46|16|4|39|92|34|82|90||85|68|51|70
Cal Quantrill|615698|2026|23|25|19|19|34|42|19|69|59|56|13|67|23|42||23|42|14|
Landen Roupp|694738|2026|72|67|86|91|54|49|92|90|19|95|74|25|59|38||72|28|8|96
Ethan Roberts|681799|2026|20|31|49|63|5|93|91|7|58|13|8|10|31|8||20|34|92|
Paxton Schultz|687606|2026|27|20|18|21|40|49|28|9|67|58|45|63|8|12||26|34|40|
Colin Rea|607067|2026|13|16|10|11|22|2|11|27|24|31|14|49|13|59||13|32|24|3
Ryan Fernandez|681676|2026|||||||||65||||||||50|23|
Beau Brieske|689225|2026|||||||||81||||||||69|93|
Juan Mejia|675848|2026|45|37|59|72|18|85|94|32|48|45|49|17|68|76||45|89|90|
Jose Franco|683742|2026|||||||||65||||||||60|72|
Wilkin Ramos|678576|2026|||||||||95||||||||55|19|
Hoby Milner|571948|2026|14|3|17|42|15|63|74|56|56|54|2|84|2|33||14|1|1|
Gus Varland|681402|2026|2|4|1|1|8|27|1|1|48|1|36|27|28|75||2|60|59|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Andrew Morris|702193|2026|87|72|88|91|79|85|95|89|55|80|60|62|39|16||86|79|8|
Keider Montero|672456|2026|66|57|43|38|84|14|47|51|31|46|11|93|2|14||66|46|36|87
Justin Wrobleski|680736|2026|43|18|27|38|63|11|42|13|35|14|17|96|8|54||43|42|85|4
Orlando Ribalta|687377|2026|||||||||38||||||||83|96|
Tyler Zuber|676604|2026|||||||||85||||||||53|67|
Robert Suarez|663158|2026|80|35|74|89|79|93|96|98|77|82|44|95|42|99||80|97|84|
Tim Herrin|682120|2026|59|93|88|72|21|80|71|92|47|86|27|4|87|18||59|42|53|15
Elmer Rodríguez|695684|2026|||||||||78||||||||60|1|
Ryan Thompson|657044|2026|64|19|63|88|51|85|88|40|26|64|9|77|4|88||63|2|3|
Hunter Dobbins|690928|2026|||||||||61||||||||74|55|
Robby Ahlstrom|695239|2026|||||||||84||||||||50|30|
Luis Medina|665622|2026|43|61|43|34|38|55|40|7|40|39|78|17|87|3||43|88|81|48
Ron Marinaccio|676760|2026|27|31|33|39|23|44|44|37|17|32|26|29|56|9||27|36|22|
Anthony Nunez|689296|2026|48|63|33|22|59|55|37|40|45|26|72|36|95|89||48|74|94|
Craig Kimbrel|518886|2026|||||||||78||||||||35|56|
Germán Márquez|608566|2026|7|13|4|3|19|44|16|44|25|10|5|37|10|4||7|45|19|54
Jacob Latz|656641|2026|97|97|86|59|99|63|59|58|72|46|86|85|78|78||97|50|62|78
Brad Keller|641745|2026|75|66|87|93|58|85|85|95|74|85|57|40|26|28||75|86|73|
Dylan Lee|669276|2026|100|99|99|95|100|85|85|81|48|90|96|99|98|98||100|28|79|
Grant Wolfram|664991|2026|77|42|70|84|73|85|79|46|60|36|76|100|64|81||77|66|48|27
Tommy Nance|667297|2026|53|39|50|58|51|80|72|78|45|81|72|39|54|95||53|53|43|86
Philip Abner|691769|2026|||||||||13||||||||4|77|
Burch Smith|572143|2026|||||||||69||||||||36|69|33
JT Brubaker|664141|2026|28|29|31|32|28|63|77|58|28|65|12|21|22|48||28|34|32|72
Andrew Nardi|677053|2026|||||||||52||||||||50|80|
Valente Bellozo|678368|2026|||||||||45||||||||2|6|
Drey Jameson|686753|2026|||||||||87||||||||77|67|
Ty Madden|680744|2026|||||||||48||||||||24|57|
Chris Roycroft|688297|2026|||||||||72||||||||66|23|
Ryan Weiss|680802|2026|4|18|6|6|3|49|11|19|58|3|51|2|40|36||4|53|83|
Greg Weissert|669711|2026|75|75|72|64|77|85|89|89|8|87|48|58|32|76||75|36|30|
Parker Messick|800048|2026|83|68|78|81|80|29|77|79|48|82|76|69|68|72||82|30|13|11
Connelly Early|813349|2026|42|61|37|26|51|5|15|13|16|32|57|45|40|61||42|30|48|24
Jonah Tong|804636|2026|||||||||89||||||||71|41|
Jimmy Herget|623474|2026|||||||||28||||||||8|88|
Emmet Sheehan|686218|2026|49|58|34|26|67|14|16|42|42|45|74|71|86|89||49|47|87|53
Jared Jones|683003|2026|23|25|15|14|48|63|27|19|5|33|50|53|91|46||23|97|98|
Jake Bird|656234|2026|34|44|24|18|54|63|25|40|17|54|69|83|73|7||34|50|69|87
Chris Paddack|663978|2026|19|9|17|29|28|23|37|51|2|62|6|71|19|77||19|25|28|2
Ryne Nelson|669194|2026|15|23|5|3|53|5|19|16|25|19|18|82|16|84||15|79|49|61
Brayan Bello|678394|2026|4|2|4|10|7|14|20|13|17|15|8|48|47|66||4|55|4|29
Shane Drohan|675660|2026|77|66|73|73|77|42|49|73|13|70|58|62|63|82||77|55|82|88
Jacob Misiorowski|694819|2026|99|99|99|98|97|80|98|81|32|82|99|69|98|72||99|100|99|4
Josh Walker|677020|2026|||||||||59||||||||14|20|
Jack Flaherty|656427|2026|38|54|49|44|29|27|40|10|15|7|77|20|61|19||38|22|39|23
Lake Bachar|669199|2026|86|93|90|77|84|63|68|23|43|37|76|37|90|50||86|50|100|89
Bryan King|687911|2026|71|50|89|97|37|98|98|81|78|60|22|40|5|59||71|12|7|
Ian Seymour|693855|2026|75|86|67|40|73|42|38|76|43|71|68|32|75|79||75|6|12|
Kendry Rojas|696070|2026|||||||||80||||||||69|18|
Jacob Waguespack|621097|2026|||||||||74||||||||26|25|
Tatsuya Imai|837227|2026|46|74|64|53|31|44|32|17|26|11|89|13|91|24||46|56|4|
William Kempner|687531|2026|||||||||93||||||||63|75|
Jeff Hoffman|656546|2026|84|85|85|80|73|63|46|81|76|90|98|51|98|99||84|82|95|
Troy Melton|675512|2026|75|73|60|51|86|63|67|54|29|82|16|82|26|45||74|73|34|
Keaton Winn|676775|2026|72|64|67|66|73|85|85|95|67|97|45|65|47|45||72|76|66|
Cole Sands|663485|2026|||||||||67||||||||25|39|
David Morgan|688158|2026|78|79|97|99|27|99|99|97|58|98|66|13|90|95||78|87|70|50
Juan Morillo|666661|2026|98|99|98|90|94|85|81|86|42|72|93|34|93|76||98|97|33|
Ryan Rolison|669020|2026|64|75|73|64|64|80|67|34|25|25|69|23|28|8||64|50|52|63
Brandon Woodruff|605540|2026|92|87|71|47|96|55|53|19|65|75|72|89|27|84||92|16|65|
Max Meyer|676974|2026|64|75|66|53|66|18|42|46|27|35|77|41|77|66||64|50|98|
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Brooks Raley|548384|2026|59|67|71|68|44|80|72|76|45|89|69|32|44|44||59|3|84|
Griffin Jax|643377|2026|13|11|8|10|26|20|13|48|51|31|55|55|86|82||13|74|95|94
Daniel Lynch IV|663738|2026|78|72|79|80|74|80|81|84|38|79|43|58|81|62||78|50|44|
Tanner Gordon|685299|2026|28|22|11|7|67|23|4|4|35|12|43|98|52|33||28|25|35|9
Edgardo Henriquez|683618|2026|96|96|98|96|91|93|92|98|67|93|74|45|58|87||96|100|90|
Sean Manaea|640455|2026|49|40|51|60|46|35|59|68|8|50|51|58|30|70||49|4|5|
Kevin Ginkel|656464|2026|63|69|48|35|74|44|7|11|70|10|82|51|94|87||62|60|79|
Enmanuel De Jesus|646241|2026|59|58|62|64|59|73|63|9|85|14|53|32|44|20||59|42|63|
Reynaldo López|625643|2026|21|20|28|35|20|55|76|79|9|71|33|25|14|7||21|42|7|9
Abner Uribe|682842|2026|97|84|95|98|89|98|98|93|23|95|66|48|72|54||97|96|54|
Seth Halvorsen|678020|2026|||||||||52||||||||98|53|
Jesse Scholtens|669947|2026|17|17|13|16|33|35|13|61|60|57|23|76|8|42||17|21|31|
Jhoan Duran|661395|2026|99|92|97|97|99|93|83|1|40|4|100|90|99|89||99|99|8|
Slade Cecconi|677944|2026|37|24|28|30|48|14|47|63|26|66|21|66|16|19||37|28|62|22
Blade Tidwell|694918|2026|||||||||52||||||||76|37|
George Klassen|691946|2026|||||||||38||||||||85|74|
Casey Mize|663554|2026|92|81|81|73|94|38|56|69|48|77|80|90|78|40||92|32|44|
Erik Miller|669062|2026|||||||||13||||||||85|69|
Adam Macko|671936|2026|||||||||54||||||||50|54|
Ryan Walker|676254|2026|||||||||50||||||||64|77|
Simeon Woods Richardson|680573|2026|6|10|12|19|4|23|35|25|23|20|1|15|6|1||6|22|32|50
Trevor McDonald|686790|2026|43|39|66|80|21|63|87|40|9|35|32|51|28|38||43|35|51|
