name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jonathan Hernández|642546|2026|||||||||29||||||||87|54|
Mitch Bratt|683352|2026|||||||||32||||||||10|66|
Matt Gage|657424|2026|||||||||48||||||||18|19|
Wilkin Ramos|678576|2026|||||||||95||||||||55|19|
Justin Sterner|686993|2026|68|69|43|24|85|46|26|16|29|9|44|70|81|82||68|33|67|
Ryan Thompson|657044|2026|51|10|54|86|30|90|94|59|28|79|8|84|9|94||51|2|3|
Lou Trivino III|642152|2026|||||||||87||||||||59|8|
Kyle Bradish|680694|2026|58|64|63|61|53|14|41|61|11|59|51|21|48|51||59|49|42|64
Ryan Watson|670245|2026|4|7|4|5|13|28|6|40|10|43|23|50|39|56||5|38|30|6
Tyler Wells|669330|2026|81|79|61|45|92|68|74|76|26|81|76|90|87|91||81|33|84|
Tyler Alexander|641302|2026|73|48|79|89|67|90|94|83|55|74|34|77|20|74||73|10|18|
Burch Smith|572143|2026|||||||||71||||||||38|69|31
Alex Lange|656638|2026|23|45|40|40|10|41|4|21|12|29|50|12|64|40||23|71|29|
Ryan Johnson|696270|2026|22|21|19|19|26|51|41|78|14|74|18|41|45|50||22|15|33|
Max Fried|608331|2026|97|91|98|99|90|96|100|94|35|94|46|59|40|49||97|39|12|86
Zebby Matthews|805673|2026|27|29|16|10|47|9|4|26|22|56|21|64|24|21||27|63|55|17
Matt Pushard|690155|2026|||||||||85||||||||59|33|
PJ Poulin|676571|2026|11|30|21|16|6|55|19|4|59|13|10|5|1|2||11|2|17|
Tyler Mahle|641816|2026|41|36|40|49|44|30|52|32|48|67|42|38|20|35||41|21|64|
Jimmy Herget|623474|2026|||||||||5||||||||7|86|
Brock Stewart|592779|2026|||||||||87||||||||64|91|
Robert Suarez|663158|2026|||||||||79||||||||97|84|
Emerson Hancock|676106|2026|40|36|25|20|64|11|21|26|7|16|53|81|34|14||40|63|74|
Joel Peguero|666711|2026|||||||||80||||||||99|43|
Luis Mey|682825|2026|||||||||63||||||||98|58|
Connelly Early|813349|2026|39|58|35|24|47|11|12|11|17|33|57|45|38|61||39|31|48|22
Jack Dreyer|676263|2026|80|64|64|62|83|75|64|49|31|38|88|83|68|73||80|39|90|46
Framber Valdez|664285|2026|41|37|46|54|36|20|68|32|29|31|20|57|17|71||41|40|25|90
Ryan Zeferjahn|666171|2026|85|100|98|86|49|83|74|52|73|78|96|3|96|2||85|87|32|
Dennis Santana|642701|2026|12|20|13|13|11|46|21|28|61|31|32|18|54|90||12|42|84|
Jesse Scholtens|669947|2026|17|13|10|11|29|44|11|61|61|57|19|78|9|44||17|21|31|
Owen Murphy|702566|2026|||||||||61||||||||33|87|
Trevor Martin|694680|2026|||||||||59||||||||57|46|
Cole Sands|663485|2026|||||||||68||||||||25|39|
Josh Walker|677020|2026|||||||||60||||||||14|20|
Justin Slaten|686580|2026|||||||||61||||||||83|88|
Craig Kimbrel|518886|2026|||||||||79||||||||36|50|
Orion Kerkering|689147|2026|89|98|97|89|68|83|77|99|37|99|71|6|72|28||89|89|66|
Caleb Ferguson|657571|2026|||||||||61||||||||19|56|
Chris Murphy|669684|2026|||||||||73||||||||77|81|48
Taylor Rogers|573124|2026|48|40|61|77|29|75|79|94|55|98|26|29|4|11||48|14|20|
George Kirby|669923|2026|62|30|50|66|71|16|60|35|63|25|44|93|26|87||62|83|49|19
Brady Singer|663903|2026|20|19|14|13|30|6|17|10|16|32|29|73|54|31||20|8|73|
Evan Phillips|623465|2026|||||||||66||||||||86|80|
Ranger Suarez|624133|2026|77|54|81|88|73|44|86|94|14|91|71|75|43|68||77|6|5|3
Yohan Ramírez|670990|2026|60|69|88|93|8|68|78|98|73|91|69|6|59|51||60|81|55|30
Tim Herrin|682120|2026|44|83|59|37|22|68|33|78|48|70|29|7|88|33||44|44|52|15
Taylor Clarke|664199|2026|50|46|31|23|71|46|35|88|27|85|4|93|12|53||51|60|29|
Ty Madden|680744|2026|||||||||49||||||||24|56|
Andrés Muñoz|662253|2026|70|78|79|73|67|75|37|70|31|25|99|30|100|98||70|99|56|
Trevor Rogers|669432|2026|48|31|43|54|55|23|66|44|1|45|28|65|34|88||48|33|88|
Nick Pivetta|601713|2026|||||||||86||||||||42|68|80
Gordon Graceffo|700669|2026|9|21|9|7|12|33|7|1|8|6|8|14|1|5||9|68|6|75
George Soriano|666277|2026|50|68|36|19|68|46|23|16|16|30|46|47|82|78||51|81|22|
Erik Miller|669062|2026|79|97|94|84|43|90|49|99|14|97|96|1|97|13||80|86|68|
Luis Severino|622663|2026|42|62|50|40|37|38|31|49|14|49|58|17|33|59||42|82|27|
Seth Lugo|607625|2026|10|9|6|9|23|3|23|10|36|11|24|62|7|5||10|11|60|99
Dean Kremer|665152|2026|||||||||69||||||||23|34|81
Braxton Garrett|666129|2026|||||||||43||||||||10|44|
Lake Bachar|669199|2026|77|93|79|53|79|46|29|26|44|46|76|33|91|40||77|49|100|91
Luis Medina|665622|2026|42|58|51|47|29|59|50|13|41|43|81|15|87|4||42|90|81|47
JP Sears|676664|2026|||||||||49||||||||24|1|
Joe Rock|697812|2026|||||||||61||||||||31|72|
Luis Curvelo|681168|2026|||||||||6||||||||53|56|
Cole Henry|669371|2026|||||||||78||||||||39|91|
Daniel Palencia|694037|2026|||||||||73||||||||99|73|
Alek Manoah|666201|2026|||||||||33||||||||1|16|
Jaden Hill|677955|2026|||||||||10||||||||90|81|
Gavin Collyer|686560|2026|||||||||78||||||||83|87|
Dax Fulton|690978|2026|||||||||45||||||||59|71|
Anthony Bender|669622|2026|95|93|96|94|86|83|56|58|57|81|90|47|40|11||95|80|61|
Jacob deGrom|594798|2026|68|62|44|32|89|14|26|8|6|9|93|89|95|87||69|89|90|77
Caleb Thielbar|573204|2026|||||||||20|||||||42|28|58|51
Garrett Cleavinger|664076|2026|||||||||31||||||||71|78|
Brady Basso|669620|2026|||||||||23||||||||28|45|
Brandon Woodruff|605540|2026|91|90|69|40|97|59|45|23|66|75|78|89|37|86||91|15|62|
Cody Laweryson|689520|2026|||||||||76||||||||21|61|
Erick Fedde|607200|2026|32|26|29|35|34|23|59|49|10|43|10|47|6|3||32|40|7|
Brenan Hanifee|669724|2026|||||||||53||||||||60|8|
Carter Baumler|691945|2026|||||||||81||||||||||35
Casey Legumina|668984|2026|24|13|27|42|18|51|41|76|1|48|12|73|13|66||25|29|73|
Aaron Bummer|607481|2026|||||||||73||||||||4|5|12
Clayton Beeter|690925|2026|||||||||81||||||||69|83|
Grant Taylor|691799|2026|99|98|98|95|98|68|62|41|69|35|98|53|82|88||99|95|72|37
Austin Warren|681810|2026|13|24|24|23|9|44|2|21|6|24|54|15|57|14||13|40|62|76
Yennier Cano|666974|2026|84|73|77|73|90|83|74|48|53|36|36|95|61|75||84|57|10|
Evan Sisk|681895|2026|90|94|96|95|75|96|96|98|60|91|86|47|60|4||90|8|2|4
Tyler Schweitzer|805326|2026|||||||||69||||||||47|82|
Brandon Eisert|685126|2026|63|61|54|50|71|75|46|40|47|50|78|48|84|55||63|3|11|
Hunter Brown|686613|2026|64|92|86|70|43|75|77|88|29|40|68|4|79|11||64|73|31|45
Luke Weaver|596133|2026|93|91|80|58|96|59|29|59|29|86|81|73|85|82||93|64|88|
Connor Brogdon|641401|2026|||||||||35||||||||49|62|
Jack Kochanowicz|686799|2026|7|11|23|32|3|38|50|38|37|23|8|12|37|8||7|74|29|
Joel Kuhnel|669270|2026|9|2|21|54|5|75|76|44|22|43|4|62|29|38||9|60|46|
David Bednar|670280|2026|94|84|94|97|86|93|95|91|36|56|78|60|85|99||94|77|74|23
Payton Tolle|801139|2026|89|86|84|72|92|33|56|68|27|76|73|70|57|86||89|71|42|24
JT Brubaker|664141|2026|33|32|28|28|37|59|71|63|29|63|17|26|19|51||33|34|32|70
Eduardo Rivera|700842|2026|||||||||26||||||||64|36|
José Suarez|660761|2026|66|45|84|96|41|96|99|64|6|84|67|37|73|62||66|21|69|
Luis Morales|806960|2026|||||||||49||||||||78|77|
Alimber Santa|695001|2026|||||||||72||||||||47|2|
Austin Voth|608723|2026|||||||||65||||||||12|59|
Anthony Nunez|689296|2026|42|49|33|24|49|59|45|64|46|48|58|39|94|91||42|74|96|
Bradgley Rodriguez|699134|2026|98|94|97|97|96|96|98|80|87|88|60|54|75|71||98|94|69|
Michael Wacha|608379|2026|42|35|31|32|56|12|66|58|3|64|29|70|17|47||42|28|14|13
Paul Sewald|623149|2026|62|90|13|1|97|41|1|4|52|23|89|84|77|63||62|10|98|
Trey Yesavage|702056|2026|77|92|85|69|71|41|71|52|43|69|63|13|85|49||77|48|41|
Anthony Banda|607455|2026|35|58|56|58|16|75|56|17|2|46|40|32|61|17||35|51|12|
Matt Krook|640454|2026|||||||||27||||||||3|4|
Aaron Ashby|676879|2026|87|88|93|94|67|75|88|70|1|43|95|15|90|51||87|92|12|71
Ryan Weathers|677960|2026|33|29|21|18|57|8|18|32|8|25|76|79|71|53||33|63|68|
Hunter Gaddis|683769|2026|39|19|37|58|36|68|44|92|12|97|44|53|82|62||39|60|40|
Jake Bennett|687562|2026|84|60|60|62|92|55|79|76|3|61|19|99|39|98||84|23|11|
Cameron Foster|671382|2026|||||||||84||||||||77|91|
Josh Ekness|694795|2026|||||||||68||||||||89|95|
Ryan Gusto|687473|2026|39|26|39|53|42|59|37|28|62|14|34|67|20|39||39|34|70|
Joey Lucchesi|664192|2026|||||||||83||||||||15|38|
Robby Ahlstrom|695239|2026|||||||||47||||||||49|20|
Carlos Carrasco|471911|2026|||||||||65||||||||6|33|
Jordan Romano|605447|2026|||||||||79||||||||47|61|
Mike Burrows|681347|2026|24|21|22|22|32|12|37|59|13|48|16|51|23|70||25|55|39|92
Yariel Rodríguez|684320|2026|||||||||53||||||||71|82|
David Morgan|688158|2026|||||||||59||||||||87|70|50
Dustin May|669160|2026|55|41|58|72|49|30|74|17|7|7|53|64|31|49||55|84|71|98
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Jalen Beeks|656222|2026|||||||||1||||||||31|21|
Germán Márquez|608566|2026|7|21|6|4|17|38|17|40|16|11|9|24|11|8||7|51|21|53
Jack Perkins|678022|2026|45|51|44|39|45|41|44|44|40|52|76|50|68|79||46|74|39|
Jameson Taillon|592791|2026|10|37|2|1|49|6|1|53|26|46|40|54|57|57||10|12|63|45
Luis Gil|661563|2026|||||||||11||||||||57|86|
Edgardo Henriquez|683618|2026|96|98|99|98|79|96|97|100|68|98|70|21|65|86||96|100|92|
Michael Lorenzen|547179|2026|6|4|8|19|11|4|26|10|11|5|10|54|7|4||7|36|63|43
Edward Cabrera|665795|2026|23|21|23|24|26|14|6|4|4|23|38|35|59|72||23|79|38|33
Tyler Glasnow|607192|2026|96|97|86|54|97|75|41|14|68|51|96|43|80|40||96|68|94|83
Martín Pérez|527048|2026|31|27|43|56|22|36|68|61|1|60|23|25|25|10||31|2|3|21
Bailey Falter|663559|2026|||||||||59||||||||16|15|
Jhoan Duran|661395|2026|99|89|98|98|98|96|92|3|41|4|100|97|99|86||99|99|10|63
Cole Wilcox|677961|2026|||||||||7||||||||82|8|
Brendon Little|663893|2026|||||||||41||||||||57|6|
Gage Jump|695611|2026|44|30|42|54|37|55|71|16|14|19|67|47|37|63||44|79|73|54
Daniel Lynch IV|663738|2026|73|63|69|71|76|75|82|70|38|70|32|73|71|56||73|51|39|
Zak Kent|687849|2026|||||||||76||||||||24|100|
Michael Rucker|621074|2026|||||||||65||||||||71|61|78
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Elmer Rodríguez|695684|2026|||||||||80||||||||60|1|
Jeffrey Springs|605488|2026|26|39|15|8|49|4|16|63|12|68|28|50|37|51||26|10|17|
Tyler Zuber|676604|2026|||||||||79||||||||57|68|
Randy Vásquez|681190|2026|1|1|1|3|8|1|4|1|12|5|8|67|12|18||2|59|85|97
Brent Suter|608718|2026|38|15|29|45|46|46|60|89|49|91|42|83|26|42||38|1|17|
Zach Pop|647315|2026|||||||||72||||||||78|23|
Victor Mederos|682989|2026|||||||||71||||||||87|91|
José Soriano|667755|2026|38|46|51|56|26|14|41|52|23|56|66|19|89|68||38|84|7|18
Cade Povich|700249|2026|||||||||52||||||||12|87|32
Mike Paredes|702474|2026|14|8|18|32|13|68|62|3|41|1|1|50|9|29||14|26|15|
Sean Sullivan|807743|2026|||||||||45||||||||1|44|
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Aaron Civale|650644|2026|13|9|6|9|28|11|15|11|29|6|13|70|11|49||13|8|65|95
Didier Fuentes|800311|2026|79|62|77|82|76|83|84|49|62|68|85|69|64|51||80|89|13|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Tyler Samaniego|701719|2026|||||||||37||||||||29|28|
Ricky Vanasco|676568|2026|||||||||85||||||||36|28|
William Kempner|687531|2026|||||||||85||||||||60|75|
Griffin Canning|656288|2026|20|35|24|20|20|28|13|10|14|3|49|15|43|6||20|44|21|42
Max Meyer|676974|2026|58|67|56|51|60|14|33|30|29|28|73|43|74|62||59|53|98|
Eduard Bazardo|660825|2026|49|37|44|51|56|51|35|21|49|53|57|65|25|25||49|64|31|
Reid Detmers|672282|2026|77|76|72|63|81|16|47|28|24|54|83|64|74|65||77|42|19|41
Janson Junk|676083|2026|44|32|33|36|60|36|54|23|11|31|14|77|3|26||44|44|60|34
Brooks Raley|548384|2026|66|76|79|76|57|90|88|86|46|91|58|35|28|47||66|4|84|
Jack Anderson|681252|2026|||||||||76||||||||6|13|
Nick Mears|683232|2026|||||||||57||||||||49|42|
J.T. Ginn|669372|2026|55|58|66|69|37|28|71|81|29|73|45|21|66|53||55|34|3|
Peyton Pallette|688883|2026|||||||||40||||||||67|50|80
Tanner Banks|621383|2026|36|21|31|40|36|75|59|76|75|80|45|43|33|63||36|12|6|
Jacob Latz|656641|2026|97|95|88|69|98|75|73|52|70|50|85|81|78|91||97|53|60|78
Spencer Arrighetti|681293|2026|17|52|46|40|5|30|46|78|62|94|48|8|51|11||17|19|65|85
Tyler Davis|699823|2026|||||||||68||||||||78|85|
David Peterson|656849|2026|14|8|26|45|10|28|66|14|33|18|19|35|22|35||14|16|17|23
Jonathan Pintaro|702752|2026|||||||||33||||||||63|53|
Jake Irvin|663623|2026|14|41|13|7|22|33|4|30|6|8|70|32|53|6||14|19|59|41
Lucas Erceg|668674|2026|33|42|75|88|8|75|79|88|11|36|7|8|15|20||33|87|2|
Gabe Speier|642100|2026|||||||||29||||||||60|33|
Reynaldo López|625643|2026|23|21|23|24|24|38|45|74|10|68|40|28|29|21||23|48|9|11
Brennan Bernardino|657514|2026|61|26|57|82|49|83|89|96|41|96|21|78|33|19||61|4|27|63
Chase Shugart|663767|2026|27|47|18|8|37|55|5|70|71|61|80|43|43|6||27|67|12|
Landen Roupp|694738|2026|73|69|85|88|62|46|92|88|21|96|64|29|48|46||73|29|9|96
Jeff Hoffman|656546|2026|73|83|87|84|62|59|40|81|70|86|97|48|98|98||73|81|95|
Hoby Milner|571948|2026|12|2|16|43|12|75|77|56|57|54|1|84|2|32||12|1|1|
Kai-Wei Teng|678906|2026|27|45|44|43|16|38|45|28|16|44|46|28|49|24||27|29|88|55
José Alvarado|621237|2026|64|64|74|77|45|90|89|78|23|98|86|59|80|88||64|94|5|
Bryan King|687911|2026|45|35|51|66|32|68|78|81|69|70|19|51|3|53||46|12|8|
Drew Sommers|805427|2026|||||||||88||||||||53|26|
Steven Cruz|674444|2026|51|64|46|32|52|51|4|40|25|67|86|23|91|23||51|95|34|
Steven Okert|595345|2026|96|96|87|66|98|83|89|84|48|93|74|83|82|35||96|8|37|
Jesús Luzardo|666200|2026|91|88|92|91|88|33|83|86|44|91|93|64|90|77||91|82|38|
Patrick Corbin|571578|2026|9|4|11|26|13|25|49|58|8|26|14|75|17|55||9|8|9|
Logan Webb|657277|2026|51|27|53|70|53|28|82|58|10|39|28|81|14|85||51|16|2|
Jacob Lopez|682052|2026|58|76|81|77|34|55|88|97|45|91|14|7|26|7||59|4|24|
Lucas Giolito|608337|2026|8|21|38|56|2|93|91|23|36|15|2|1|40|1||8|6|17|
Paxton Schultz|687606|2026|26|20|17|16|36|59|28|7|68|58|44|60|8|10||26|34|40|
Ben Peoples|687239|2026|||||||||76||||||||78|62|
Tim Mayza|641835|2026|75|57|63|66|81|59|62|41|45|11|56|87|30|23||75|47|8|
Keaton Winn|676775|2026|63|55|72|80|47|93|93|95|68|93|26|38|36|31||64|74|66|
Zack Littell|641793|2026|3|5|2|2|18|1|9|2|5|10|6|70|2|53||3|11|3|
Stephen Kolek|663568|2026|60|21|54|78|59|46|60|56|22|61|6|91|11|13||60|40|36|
Tomoyuki Sugano|608372|2026|1|1|1|1|9|1|1|8|1|10|3|86|4|11||1|18|74|66
Zack Wheeler|554430|2026|96|88|90|84|97|41|77|91|52|79|94|87|88|94||96|60|80|88
Justin Lawrence|664875|2026|2|17|14|14|1|55|16|23|1|20|60|1|57|3||2|69|87|
Ryan Yarbrough|642232|2026|85|81|92|95|67|93|96|99|45|100|11|33|39|17||85|1|1|
Kade Morris|695034|2026|||||||||83||||||||48|23|
Andrew Abbott|671096|2026|31|31|32|37|29|16|52|28|20|50|24|24|33|40||31|21|72|82
Walbert Ureña|700712|2026|79|89|93|93|52|46|87|84|8|83|46|11|72|62||79|92|30|
Roki Sasaki|808963|2026|39|51|33|23|49|7|8|17|4|14|54|41|79|70||39|93|42|
Cole Ragans|666142|2026|18|78|16|3|26|44|1|32|35|40|92|2|89|24||18|57|98|28
Mason Fluharty|689254|2026|85|90|82|63|84|59|43|93|31|83|81|33|75|88||85|||
Andrew Morris|702193|2026|90|80|91|93|84|93|98|93|56|84|59|64|30|17||90|84|7|
Gerrit Cole|543037|2026|68|54|49|43|88|30|11|21|10|19|72|96|19|38||69|84|67|84
Jose Quintana|500779|2026|19|11|21|32|18|46|37|61|3|84|1|35|17|66||19|3|16|4
Luis García|472610|2026|||||||||63||||||||59|28|
Cam Schlittler|693645|2026|89|79|75|66|94|12|43|63|5|44|94|95|68|91||89|93|89|44
Chris Paddack|663978|2026|20|7|16|29|24|33|37|49|2|61|5|70|22|77||20|25|29|2
Beck Way|694360|2026|||||||||35||||||||87|14|
Carmen Mlodzinski|669387|2026|21|7|27|51|18|25|50|14|61|6|21|54|17|49||21|55|8|49
Eury Pérez|691587|2026|53|80|49|23|64|11|10|63|16|48|75|33|68|69||53|94|99|74
Andre Granillo|701552|2026|||||||||72||||||||44|42|
Jacob Webb|657097|2026|48|42|48|53|52|59|49|32|35|8|78|41|93|86||48|44|89|49
Michael Petersen|656848|2026|73|95|61|21|84|46|7|6|44|18|90|25|75|64||73|93|74|
Alan Rangel|660604|2026|||||||||57||||||||25|51|1
Hunter Greene|668881|2026|||||||||70||||||||95|78|
JoJo Romero|668941|2026|24|21|24|28|20|55|40|4|32|19|51|47|37|24||24|39|31|
Dylan Cease|656302|2026|93|95|96|92|83|46|86|95|18|87|99|23|97|78||93|90|89|67
Mitchell Parker|680730|2026|16|13|11|13|26|51|35|8|29|29|28|67|72|66||16|34|23|7
Ryan Fernandez|681676|2026|||||||||66||||||||49|21|
Robert Garcia|676395|2026|||||||||62||||||||44|44|
Taj Bradley|671737|2026|56|67|53|39|64|7|17|7|23|11|76|32|59|35||56|86|59|20
Parker Messick|800048|2026|80|67|78|80|78|33|83|80|49|83|66|60|54|61||80|33|14|10
Kyle Backhus|679775|2026|||||||||73||||||||5|26|
Matt Waldron|663362|2026|57|49|40|35|75|75|70|40|60|35|26|91|2|46||57|12|6|
Andrew Hoffmann|694851|2026|||||||||47||||||||49|48|
Alex Hoppe|695380|2026|||||||||56||||||||93|41|
Raisel Iglesias|628452|2026|88|72|71|64|94|68|31|66|33|63|91|95|88|99||88|51|66|
Dylan Dodd|689266|2026|||||||||18||||||||38|22|
Will Warren|701542|2026|33|24|32|43|41|23|56|17|1|38|48|57|26|28||33|33|91|87
Shota Imanaga|684007|2026|64|62|45|32|84|4|23|63|41|68|52|84|75|94||65|11|93|40
Devin Williams|642207|2026|72|73|87|89|47|90|83|68|68|95|88|12|96|99||72|39|68|
Nick Martinez|607259|2026|39|11|28|45|59|12|62|84|31|89|4|98|3|66||39|21|52|38
Anthony Kay|641743|2026|12|16|32|50|5|12|33|56|16|46|18|41|35|71||12|68|55|
Elvis Alvarado|665660|2026|||||||||12||||||||97|89|
Bryce Elder|693821|2026|55|41|48|53|59|23|73|21|20|34|34|60|31|35||55|14|19|
Noah Schultz|702273|2026|4|11|9|10|3|30|11|44|46|41|29|15|13|16||4|60|90|
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
Tim Hill|657612|2026|36|27|25|26|47|59|56|23|14|18|1|89|1|19||36|1|9|
Ryan Feltner|663372|2026|4|15|2|2|22|12|7|56|43|28|14|35|51|9||5|53|76|62
Cody Bolton|675989|2026|||||||||48||||||||53|58|
Keegan Thompson|624522|2026|||||||||29||||||||16|90|
Matt Svanson|694335|2026|6|3|13|34|3|59|64|11|55|15|33|22|6|3||6|79|45|
Drey Jameson|686753|2026|||||||||88||||||||77|59|
Ryne Nelson|669194|2026|14|24|3|2|49|11|15|13|26|16|14|82|15|84||14|79|49|60
Mason Englert|669438|2026|5|7|1|1|44|33|1|41|24|52|33|93|39|97||6|16|39|72
Clay Holmes|605280|2026|57|37|64|80|45|68|84|28|41|14|36|50|24|74||57|36|15|93
Andrew Alvarez|674841|2026|31|20|51|72|16|59|76|23|2|11|54|21|61|56||31|16|56|68
Hurston Waldrep|694462|2026|||||||||69||||||||44|16|
Gus Varland|681402|2026|1|3|1|1|8|36|1|1|49|1|33|27|26|75||2|60|59|
Alec Gamboa|687941|2026|||||||||51||||||||69|14|
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Joe Boyle|671212|2026|||||||||71||||||||89|95|
Drew Pomeranz|519141|2026|12|17|11|10|7|59|28|56|57|60|2|13|3|13||12|15|99|7
Abner Uribe|682842|2026|89|66|92|98|68|99|99|68|24|86|68|39|59|34||89|97|55|
Kirby Yates|489446|2026|||||||||25||||||||6|58|
Sean Burke|680732|2026|72|72|69|63|76|20|56|53|16|73|78|67|49|74||72|55|96|28
Yerry De los Santos|660787|2026|||||||||40||||||||67|11|
Chad Patrick|694477|2026|53|45|46|49|56|38|62|44|2|52|41|43|60|65||53|63|39|
Andrew Kittredge|552640|2026|||||||||8||||||||57|69|
Hogan Harris|663687|2026|73|93|93|89|43|83|84|92|51|96|90|6|66|1||73|60|63|58
Brandon Sproat|687075|2026|24|47|36|32|14|25|29|26|13|21|61|15|46|8||24|81|5|42
Mick Abel|690953|2026|||||||||63||||||||53|94|
Davis Martin|663436|2026|40|18|45|68|35|25|71|16|1|11|43|70|45|74||40|33|83|90
Cade Horton|690990|2026|||||||||55||||||||68|95|
Joe Ryan|657746|2026|70|75|49|31|91|2|9|30|5|26|83|92|57|69||70|31|45|79
Connor Prielipp|687570|2026|42|57|37|28|55|30|23|17|48|41|59|48|28|56||42|64|52|99
Braydon Fisher|680755|2026|58|81|73|63|45|36|3|56|63|34|63|14|65|56||59|53|34|36
Richard Lovelady|663992|2026|6|7|29|60|1|83|68|81|47|85|21|4|32|37||6|8|60|
Eric Lauer|641778|2026|21|32|8|4|47|7|8|63|10|68|5|54|6|73||21|6|24|22
Riley Martin|702303|2026|||||||||73||||||||49|83|
Jack Flaherty|656427|2026|36|55|47|39|29|25|37|13|16|6|73|21|64|21||36|21|38|21
Drew Rasmussen|656876|2026|75|52|60|68|85|25|60|73|38|79|66|98|40|78||75|73|91|54
Paul Blackburn|621112|2026|67|58|72|77|65|55|70|94|31|88|25|43|22|18||67|47|9|70
