name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Riley Martin|702303|2026|||||||||72||||||||48|83|
George Soriano|666277|2026|42|70|36|20|56|48|26|30|16|39|34|27|85|85||42|81|24|
Will Klein|694361|2026|80|57|91|99|50|95|97|54|18|64|76|39|33|49||80|93|33|31
Caleb Kilian|668873|2026|62|68|59|51|53|59|34|77|58|58|86|22|75|64||62|82|79|67
Mitchell Parker|680730|2026|16|13|12|17|29|44|35|8|28|27|27|69|72|66||16|34|23|7
Landen Roupp|694738|2026|75|69|87|90|60|48|93|88|20|97|68|27|57|36||75|28|8|96
Joe Ryan|657746|2026|84|84|68|48|94|3|11|26|5|19|89|91|59|70||84|30|45|79
Trevor Megill|656730|2026|97|94|91|77|97|87|87|10|40|26|96|76|92|95||97|93|81|72
Tim Herrin|682120|2026|49|89|71|43|24|67|44|83|47|76|31|5|90|30||49|42|51|14
Shota Imanaga|684007|2026|65|68|43|25|85|3|14|70|40|66|62|82|84|96||65|11|93|
Austin Warren|681810|2026|14|23|23|26|10|38|2|22|6|24|58|17|58|16||14|40|62|75
Chris Paddack|663978|2026|19|8|18|30|27|26|38|50|2|60|7|73|19|78||19|25|29|2
David Sandlin|689818|2026|||||||||35||||||||81|49|48
Alek Manoah|666201|2026|||||||||32||||||||1|15|
Casey Mize|663554|2026|88|75|76|69|93|38|63|62|48|75|72|88|75|41||88|32|45|
James Karinchak|675916|2026|||||||||78||||||||60|83|37
Daniel Espino|682982|2026|||||||||91||||||||98|86|
Luis Mey|682825|2026|||||||||63||||||||98|59|
Ty Madden|680744|2026|||||||||48||||||||24|57|
Michael Rucker|621074|2026|||||||||65||||||||69|66|77
Eduard Bazardo|660825|2026|54|39|53|64|50|53|42|10|48|36|50|57|21|37||54|60|30|
Slade Cecconi|677944|2026|33|20|24|30|45|10|41|62|27|60|17|69|13|18||33|28|62|21
Shaun Anderson|641312|2026|||||||||37||||||||30|94|
Joe Mantiply|573009|2026|||||||||61||||||||2|20|25
Keaton Winn|676775|2026|70|63|67|67|73|87|85|94|67|98|44|64|46|45||70|76|67|
Brandyn Garcia|805299|2026|||||||||70||||||||89|46|
Tanner Scott|656945|2026|93|74|77|75|96|76|56|52|19|94|98|99|96|100||93|83|97|
Camilo Doval|666808|2026|88|74|79|77|88|76|76|14|63|4|52|71|61|57||88|96|95|
Simeon Woods Richardson|680573|2026|5|9|10|18|4|26|35|24|23|19|1|13|5|1||5|21|32|49
Raisel Iglesias|628452|2026|93|72|85|87|94|87|83|70|32|82|81|95|80|99||93|51|65|
Ian Seymour|693855|2026|80|87|65|41|82|38|38|64|44|64|88|50|83|82||80|7|12|
Michael Lorenzen|547179|2026|11|5|12|26|14|5|35|14|11|7|12|59|10|7||11|36|62|43
Andrew Kittredge|552640|2026|||||||||8||||||||55|68|
Danny Coulombe|543056|2026|||||||||25||||||||3|42|
Kevin Gausman|592332|2026|57|50|38|32|75|6|32|48|26|38|63|80|71|86||57|37|44|
Nolan McLean|690997|2026|72|81|83|80|63|29|70|82|50|76|84|43|50|28||72|66|38|100
Braydon Fisher|680755|2026|57|79|67|53|48|32|2|64|81|36|67|17|69|63||57|55|34|36
Elmer Rodríguez|695684|2026|||||||||78||||||||60|1|
Elvis Alvarado|665660|2026|||||||||12||||||||96|89|
Peyton Pallette|688883|2026|||||||||40||||||||66|50|78
Brad Lord|695418|2026|46|44|46|51|39|48|73|67|3|33|39|50|15|57||46|47|77|
Jacob Webb|657097|2026|42|35|38|43|45|53|34|17|34|6|84|41|92|75||42|42|89|
Tim Hill|657612|2026|52|28|45|60|53|84|87|30|13|14|1|93|1|36||52|1|9|
Cristopher Sánchez|650911|2026|81|65|63|61|92|3|28|39|22|14|81|97|91|98||81|63|16|
Chase Petty|695534|2026|||||||||23||||||||83|26|
Erik Sabrowski|681870|2026|||||||||50||||||||42|97|55
Victor Vodnik|680767|2026|36|58|55|57|14|76|56|48|48|66|8|4|48|26||36|96|45|
Mason Montgomery|682254|2026|77|83|81|70|75|59|22|77|20|32|97|23|91|60||77|95|34|62
Jake Woodford|663765|2026|||||||||54||||||||37|7|
Max Meyer|676974|2026|61|67|59|53|63|11|35|35|28|28|74|50|74|64||61|51|98|
Geoff Hartlieb|664129|2026|||||||||80||||||||48|47|
Carter Baumler|691945|2026|||||||||80||||||||||36
Tyler Alexander|641302|2026|85|71|89|92|77|87|95|77|54|72|39|68|13|59||85|8|17|
Ricky Vanasco|676568|2026|||||||||84||||||||36|28|
Jake Bennett|687562|2026|92|76|73|65|96|59|63|75|3|69|31|98|44|99||92|24|11|
Spencer Strider|675911|2026|70|95|69|29|77|44|10|44|35|61|82|13|85|32||70|60|69|57
Nate Pearson|663878|2026|||||||||53||||||||91|56|
Brent Headrick|687396|2026|85|78|84|84|78|76|81|70|61|56|79|41|94|80||85|40|72|
Bryan Baker|641329|2026|96|96|96|89|94|84|75|93|64|87|82|55|87|89||96|88|63|
Yoendrys Gómez|672782|2026|18|49|14|6|27|41|14|37|7|19|37|27|46|21||18|59|86|
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
Chris Roycroft|688297|2026|||||||||72||||||||66|23|
Tommy Kahnle|592454|2026|||||||||14||||||||34|29|
Emmet Sheehan|686218|2026|56|65|43|31|68|17|19|41|42|51|75|64|87|90||56|48|87|52
Kyle Nicolas|693312|2026|||||||||48||||||||84|79|
Tatsuya Imai|837227|2026|18|58|31|19|11|35|14|19|23|7|78|5|88|18||18|55|3|
Zak Kent|687849|2026|||||||||74||||||||24|100|
Philip Abner|691769|2026|||||||||13||||||||4|76|
Max Rajcic|691008|2026|||||||||85||||||||66|40|
Hunter Gaddis|683769|2026|42|12|36|63|42|76|56|91|12|94|38|67|76|66||42|63|38|
Nick Lodolo|666157|2026|5|4|10|25|2|35|41|14|3|42|19|37|16|45||5|40|55|55
Tyler Phillips|663969|2026|22|26|31|36|21|23|35|26|20|14|15|22|52|68||22|74|13|46
Kyle Backhus|679775|2026|||||||||72||||||||5|26|
Shohei Ohtani|660271|2026|95|89|94|95|89|59|93|75|40|80|82|64|84|47||95|93|89|59
Carlos Rodón|607074|2026|65|82|85|82|42|76|81|26|32|68|77|8|76|32||65|42|68|
Anthony Bender|669622|2026|95|92|95|93|87|76|56|57|57|82|90|47|41|12||95|80|62|
Pierce Johnson|572955|2026|||||||||57||||||||63|62|84
Kyle Harrison|690986|2026|87|76|82|79|89|41|73|50|35|73|95|84|78|77||87|59|75|
Brandon Sproat|687075|2026|26|46|39|35|21|23|30|22|13|24|66|21|53|13||26|81|4|42
Enyel De Los Santos|660853|2026|65|48|43|40|80|59|68|50|60|37|47|87|74|78||65|59|39|
Domingo Gonzalez|682445|2026|||||||||58||||||||25|38|
Luis Morales|806960|2026|||||||||48||||||||77|77|
Javier Assad|665871|2026|28|16|22|29|44|38|52|17|35|3|5|77|1|1||28|28|7|31
Cole Ragans|666142|2026|18|77|16|3|28|38|1|33|34|39|92|3|89|26||18|57|98|29
Tyler Samaniego|701719|2026|||||||||37||||||||28|28|
Connor Brogdon|641401|2026|||||||||34||||||||48|62|
Yerry De los Santos|660787|2026|||||||||40||||||||66|11|
Brennan Bernardino|657514|2026|49|16|49|76|38|76|83|96|40|96|13|74|17|12||49|4|28|61
Orion Kerkering|689147|2026|88|99|96|87|70|76|68|99|37|99|72|10|72|43||88|88|65|
Cole Winn|668390|2026|34|15|28|45|39|84|81|64|22|28|55|80|58|93||34|60|77|
Casey Legumina|668984|2026|31|8|31|58|29|53|41|77|1|57|14|92|23|63||31|28|73|
Hunter Greene|668881|2026|||||||||69||||||||98|84|
Jayden Murray|681151|2026|||||||||61||||||||65|88|
David Peterson|656849|2026|16|8|28|54|13|26|65|22|32|25|25|39|19|50||16|16|17|25
Franco Aleman|680916|2026|||||||||76||||||||87|99|
Tarik Skubal|669373|2026|81|53|65|73|90|35|46|60|31|54|94|99|87|94||81|83|53|
DL Hall|669084|2026|56|87|95|96|9|87|74|92|57|92|69|1|80|4||56|55|18|67
Will Warren|701542|2026|44|30|39|48|52|20|56|19|1|39|52|64|27|32||44|32|91|87
Matt Festa|670036|2026|41|39|33|32|56|48|30|67|60|42|48|77|63|73||41|19|92|
Brayan Bello|678394|2026|4|2|3|10|7|17|19|12|17|14|9|50|46|64||4|55|4|28
Seth Johnson|686751|2026|||||||||53||||||||91|75|
Noah Cameron|702070|2026|21|11|15|22|33|9|25|44|3|49|37|64|40|26||21|18|63|17
Mason Fluharty|689254|2026|89|91|90|77|83|67|56|96|30|91|79|27|72|83||89|||
Steven Matz|571927|2026|6|4|4|8|15|16|4|54|6|64|18|53|19|21||6|28|31|8
Tyler Mahle|641816|2026|47|44|43|46|52|29|48|37|47|73|46|35|24|35||47|19|65|
Christian Roa|685005|2026|||||||||32||||||||74|11|
Jesús Luzardo|666200|2026|85|79|89|88|80|32|79|89|44|93|87|64|90|78||85|83|42|
Matt Waldron|663362|2026|||||||||86||||||||12|6|
Coleman Crow|689441|2026|||||||||22||||||||8|97|92
Justin Topa|623437|2026|||||||||4||||||||30|26|
Taijuan Walker|592836|2026|1|1|1|1|2|44|4|74|67|66|5|33|2|14||1|12|2|15
Ryan Feltner|663372|2026|21|23|13|12|42|29|30|60|42|38|20|55|51|20||21|51|78|65
Zach Maxwell|687209|2026|||||||||48||||||||97|87|
Joe Ross|605452|2026|||||||||72||||||||66|17|
Ryan Weathers|677960|2026|28|33|16|13|58|6|12|32|8|22|77|74|65|43||28|60|67|
Jacob Lopez|682052|2026|52|60|70|75|31|59|88|97|45|90|12|9|8|5||52|4|21|
Emerson Hancock|676106|2026|39|35|23|21|63|10|23|24|7|17|61|82|36|10||39|63|75|
Michael Wacha|608379|2026|52|38|36|37|63|17|71|60|3|63|30|77|25|47||52|27|15|15
Joel Payamps|606303|2026|||||||||64||||||||37|83|
Mason Englert|669438|2026|35|28|9|6|66|44|8|48|23|61|38|93|45|97||35|18|40|69
Bryce Elder|693821|2026|66|46|62|72|68|35|86|24|19|42|33|71|29|41||66|12|18|
Keider Montero|672456|2026|68|60|46|37|84|16|46|50|31|52|11|90|2|14||68|47|36|87
George Klassen|691946|2026|||||||||38||||||||84|73|
Daniel Lynch IV|663738|2026|74|72|72|68|75|67|65|83|38|78|42|59|80|52||74|51|43|
Justin Lawrence|664875|2026|4|19|20|22|1|53|19|16|1|11|67|2|56|2||4|68|88|
Tyler Rogers|643511|2026|94|53|94|100|72|100|100|99|20|98|2|64|1|22||94|1|2|
Justin Bruihl|677865|2026|46|30|76|93|18|84|95|83|40|62|8|45|5|22||46|5|26|
Anthony Kay|641743|2026|14|17|31|47|9|14|32|50|16|44|16|45|28|62||14|68|56|
Drew Anderson|623454|2026|76|84|79|68|75|41|40|12|5|31|86|43|81|89||76|69|50|69
Drew Rom|680723|2026|||||||||14||||||||19|49|
Jared Jones|683003|2026|36|41|27|22|56|67|40|9|5|36|64|45|92|39||36|96|98|92
Grant Wolfram|664991|2026|||||||||60||||||||69|46|26
Trevor Rogers|669432|2026|47|36|42|47|53|23|60|44|1|46|21|55|33|75||47|30|87|
Will Vest|676684|2026|56|46|64|77|44|87|80|46|23|72|56|47|67|79||56|72|35|
Noah Schultz|702273|2026|5|27|11|9|3|29|6|54|54|55|36|6|28|8||5|65|91|
Paxton Schultz|687606|2026|25|19|18|19|38|53|28|8|67|56|44|62|7|11||25|34|40|
Brandon Young|687064|2026|39|30|42|50|39|32|70|37|12|28|22|41|36|87||39|42|21|68
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Griffin Jax|643377|2026|17|16|9|11|34|21|11|46|52|28|71|53|88|80||17|74|95|94
Yohan Ramírez|670990|2026|63|73|92|95|8|76|83|98|74|91|73|5|61|50||63|80|56|30
Jose Cuas|621016|2026|||||||||85||||||||19|82|
Michael Petersen|656848|2026|70|93|55|19|85|44|6|5|44|5|93|31|78|60||70|92|74|
Connelly Early|813349|2026|41|60|36|27|48|6|14|12|17|33|59|45|39|60||41|30|48|22
Matt Gage|657424|2026|13|28|26|28|8|53|14|88|47|87|15|7|45|84||13|18|19|
Ben Brown|676962|2026|81|73|82|81|80|38|55|17|18|19|64|71|66|53||81|80|28|13
Rico Garcia|670329|2026|84|83|71|51|89|67|48|88|67|78|86|53|98|18||84|65|94|35
Enmanuel De Jesus|646241|2026|60|57|63|65|59|76|65|8|86|13|54|31|43|21||60|42|63|
Grant Anderson|681982|2026|70|77|72|63|64|59|51|50|38|49|27|20|34|18||70|26|71|
Robert Gasser|688107|2026|70|81|68|51|78|59|69|91|48|94|44|62|38|26||70|16|22|
Tejay Antone|622088|2026|||||||||76||||||||55|99|80
Phil Maton|664208|2026|2|5|5|13|1|48|5|48|58|13|59|17|61|32||2|4|57|98
Wyatt Mills|670090|2026|||||||||81||||||||4|1|
Jalen Beeks|656222|2026|||||||||1||||||||30|21|
William Kempner|687531|2026|||||||||92||||||||63|76|
Cade Cavalli|676917|2026|47|44|55|65|39|21|55|44|35|46|71|67|53|62||47|81|43|6
MacKenzie Gore|669022|2026|59|56|58|60|56|17|44|26|4|14|71|33|52|52||59|66|37|9
Walbert Ureña|700712|2026|78|90|93|89|55|41|78|82|8|84|46|13|73|61||78|91|30|
Ryan Gusto|687473|2026|10|6|14|29|10|59|19|22|61|9|27|45|11|39||10|30|68|
Bailey Ober|641927|2026|38|45|19|12|71|17|21|67|4|85|12|81|10|48||38|1|48|
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Jonathan Hernández|642546|2026|||||||||29||||||||87|55|
Pete Fairbanks|664126|2026|39|78|27|7|56|53|4|6|5|25|91|30|82|87||39|90|81|
Framber Valdez|664285|2026|38|33|40|48|38|16|60|26|29|26|16|55|11|71||38|39|25|89
Brandon Woodruff|605540|2026|92|90|70|41|97|53|46|24|66|76|78|88|38|86||92|15|62|
Bryan Hudson|663542|2026|66|49|82|93|39|87|95|67|48|70|45|33|33|1||66|12|31|
Edwin Díaz|621242|2026|||||||||95||||||||72|65|
Albert Suárez|544150|2026|33|30|24|23|53|41|21|37|31|51|15|57|36|22||33|32|58|
JT Brubaker|664141|2026|31|33|32|35|28|67|78|55|29|62|14|19|23|48||31|34|32|70
Yennier Cano|666974|2026|77|76|70|60|86|76|50|46|53|39|52|87|70|74||77|57|9|
Mitch Farris|815083|2026|7|18|10|10|11|53|25|50|23|18|50|19|72|28||7|12|26|
A.J. Minter|621345|2026|||||||||84||||||||24|84|
Matt Strahm|621381|2026|62|70|55|46|62|67|52|41|37|61|11|38|22|51||62|8|96|
Dylan Cease|656302|2026|90|91|96|95|75|59|90|93|23|80|99|21|97|71||90|91|89|66
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Kyle Hart|606996|2026|57|75|52|34|62|67|38|73|6|88|46|43|15|8||57|36|31|
Joe Rock|697812|2026|||||||||60||||||||30|72|
Huascar Brazobán|623211|2026|88|87|95|97|64|95|98|100|32|99|52|16|54|64||88|77|49|
Jason Alexander|669920|2026|||||||||54||||||||8|27|
JoJo Romero|668941|2026|29|18|30|41|25|59|59|4|31|18|56|55|38|27||29|39|30|
Ryan Johnson|696270|2026|26|27|18|15|46|59|40|35|14|35|21|64|46|77||26|16|30|
Grant Holmes|656550|2026|28|46|31|24|34|16|28|10|38|17|32|23|67|68||28|39|58|80
Bubba Chandler|696149|2026|42|67|57|51|25|23|63|39|7|57|32|10|30|39||42|95|80|29
Jack Dreyer|676263|2026|81|75|64|54|85|67|48|55|30|54|89|76|65|71||81|36|90|50
Shane Bieber|669456|2026|||||||||66||||||||15|78|
Tyler Holton|663947|2026|61|26|62|84|58|67|78|67|46|54|28|87|45|30||61|7|14|
Nick Mears|683232|2026|||||||||57||||||||48|42|
Ryan Zeferjahn|666171|2026|76|100|98|88|25|87|85|52|71|70|95|1|94|2||76|87|32|
Dietrich Enns|608650|2026|||||||||76||||||||37|25|
Andre Granillo|701552|2026|||||||||70||||||||44|42|
Adam Macko|671936|2026|||||||||54||||||||48|54|
Kodai Senga|673540|2026|13|48|24|17|8|35|2|35|61|49|69|3|74|14||13|69|70|
Jeff Hoffman|656546|2026|88|89|90|82|76|67|50|82|76|93|99|47|98|98||88|82|96|
Connor Phillips|683175|2026|4|51|39|32|1|67|23|30|54|36|41|1|63|1||4|95|92|
Cade Horton|690990|2026|||||||||54||||||||68|95|
Mason Barnett|686930|2026|||||||||81||||||||57|52|
Griffin Canning|656288|2026|22|45|38|35|16|35|21|9|13|3|44|9|48|3||22|42|22|
Adrian Houser|605288|2026|18|16|13|15|33|11|28|24|21|32|8|64|6|7||18|59|34|1
Gabe Speier|642100|2026|||||||||29||||||||60|34|
Kyle Hurt|669165|2026|77|84|88|82|60|87|79|52|60|59|90|15|97|57||77|80|10|
Andrew Painter|691725|2026|15|13|12|15|27|17|22|80|19|71|17|57|28|70||15|77|36|56
Kirby Yates|489446|2026|||||||||27||||||||5|58|
Michael Soroka|647336|2026|55|39|38|39|71|20|34|72|29|78|59|93|27|80||55|34|91|
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Brandon Pfaadt|694297|2026|36|51|28|19|50|29|13|37|26|41|24|47|34|47||36|28|80|34
Carlos Carrasco|471911|2026|||||||||64||||||||6|32|
Sonny Gray|543243|2026|64|49|53|58|73|26|60|41|40|59|50|81|35|81||64|15|84|51
Drey Jameson|686753|2026|||||||||88||||||||76|59|
J.T. Ginn|669372|2026|52|56|61|65|39|23|68|82|28|74|38|25|58|50||52|34|4|
Cade Smith|671922|2026|70|69|55|48|87|48|16|1|23|8|98|85|96|75||70|84|61|
Hoby Milner|571948|2026|14|2|16|43|14|67|74|55|57|55|1|85|2|32||14|1|1|
Brandon Eisert|685126|2026|72|72|54|39|88|76|46|41|47|46|80|77|88|64||72|3|11|
Trent Thornton|663423|2026|||||||||2||||||||55|75|95
Alan Rangel|660604|2026|||||||||57||||||||26|53|
Zach Pop|647315|2026|||||||||70||||||||77|24|
Jose Franco|683742|2026|||||||||66||||||||60|71|
Kevin Ginkel|656464|2026|66|65|51|42|76|48|14|12|70|9|76|62|93|89||66|63|79|
Chase Silseth|681217|2026|67|82|77|65|50|67|42|94|79|92|82|10|95|60||67|76|80|
Tristan Beck|663941|2026|||||||||70||||||||46|10|
Chris Bassitt|605135|2026|18|7|39|75|7|59|91|75|12|76|4|50|18|5||18|12|11|12
Mick Abel|690953|2026|||||||||63||||||||54|93|
Ranger Suarez|624133|2026|78|56|81|88|73|38|81|93|14|89|72|76|44|68||78|6|5|3
Jesse Scholtens|669947|2026|17|15|11|14|32|38|12|60|60|56|21|77|8|44||17|21|31|
Richard Lovelady|663992|2026|7|7|30|59|1|76|68|80|47|86|22|4|33|38||7|8|60|
Luis Gil|661563|2026|||||||||10||||||||57|86|
Janson Junk|676083|2026|54|30|36|45|72|38|67|26|30|30|13|93|4|31||54|44|58|34
Joe Boyle|671212|2026|||||||||70||||||||88|95|
Jack Flaherty|656427|2026|41|54|49|48|32|26|42|10|15|6|76|23|59|27||41|21|39|22
Sam Hentges|656529|2026|||||||||55||||||||34|23|
Max Scherzer|453286|2026|||||||||44||||||||27|71|66
Hunter Brown|686613|2026|72|93|89|73|59|87|80|96|29|55|80|9|50|8||72|72|35|44
Shane Baz|669358|2026|33|23|34|46|32|10|48|19|1|31|30|39|17|44||33|74|80|58
Alek Jacob|689690|2026|||||||||84||||||||1|49|
Cole Wilcox|677961|2026|||||||||7||||||||81|9|
Mitch Keller|656605|2026|12|3|16|37|11|14|55|41|32|26|15|62|12|44||12|26|76|58
Seranthony Domínguez|622554|2026|12|36|24|21|5|67|26|4|40|37|82|5|76|16||12|90|47|
Payton Tolle|801139|2026|84|82|79|70|89|32|60|74|26|78|64|68|49|75||84|69|41|23
Hogan Harris|663687|2026|82|95|97|94|46|87|92|93|50|96|85|5|64|2||82|60|64|61
Justin Wrobleski|680736|2026|48|19|33|46|64|14|50|26|35|20|21|95|8|73||48|44|85|5
Kendry Rojas|696070|2026|||||||||80||||||||69|17|
Dennis Santana|642701|2026|26|34|38|43|17|53|41|41|60|44|33|17|55|83||26|42|84|
Braxton Ashcraft|677952|2026|82|73|76|73|88|26|73|19|18|35|82|88|66|97||82|88|70|73
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Robert Garcia|676395|2026|||||||||61||||||||44|43|
Peyton Gray|682608|2026|91|77|84|84|86|76|65|80|50|77|75|79|64|87||91|23|65|
Andrew Morris|702193|2026|89|74|90|91|80|87|96|91|55|82|64|69|35|17||89|81|7|
Alimber Santa|695001|2026|||||||||70||||||||42|1|
Anthony Nunez|689296|2026|49|54|35|27|60|59|46|48|46|33|68|41|95|90||49|74|94|
Gavin Williams|668909|2026|31|41|21|13|55|1|6|7|3|4|85|53|82|68||31|84|24|28
Gordon Graceffo|700669|2026|4|10|3|2|6|29|6|1|8|4|1|16|1|3||4|68|7|74
Drew Rasmussen|656876|2026|82|65|68|67|90|23|60|73|38|82|69|98|49|73||82|73|92|53
Bryan Abreu|650556|2026|18|83|54|29|4|76|35|2|81|3|82|1|91|8||18|60|25|
Luis García|472610|2026|||||||||63||||||||59|28|
Cal Quantrill|615698|2026|22|30|15|13|36|38|16|72|60|68|9|73|15|28||22|40|14|
Evan Sisk|681895|2026|91|93|96|94|75|95|96|98|60|89|85|47|59|5||91|8|2|4
George Kirby|669923|2026|63|30|53|70|68|17|65|37|63|30|41|89|19|88||63|84|49|20
JR Ritchie|702275|2026|28|62|48|40|14|53|52|33|76|40|43|7|36|13||28|46|70|54
Mason Miller|695243|2026|100|100|100|100|100|100|99|99|64|100|100|38|100|94||100|100|96|
Jack Perkins|678022|2026|49|53|53|56|43|44|55|39|40|52|82|50|69|88||49|76|39|
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
Corbin Martin|656686|2026|||||||||81||||||||57|93|
Sam Moll|594580|2026|39|75|74|68|13|76|63|58|55|90|62|14|36|4||39|10|93|
Nick Pivetta|601713|2026|||||||||85||||||||42|68|78
Ron Marinaccio|676760|2026|25|28|31|35|24|48|48|46|17|33|28|33|58|10||25|37|23|
Jhoan Duran|661395|2026|99|92|98|98|99|95|85|1|40|4|100|93|99|92||99|99|9|63
Tony Santillan|663574|2026|15|34|8|4|33|48|10|2|50|7|38|25|29|31||15|51|66|
Cody Laweryson|689520|2026|||||||||74||||||||21|61|
Zac Gallen|668678|2026|3|1|2|5|7|1|12|9|14|13|3|74|7|57||3|28|55|26
Randy Vásquez|681190|2026|1|1|1|1|6|1|4|1|12|5|12|69|13|25||1|57|85|97
Eli Morgan|669212|2026|||||||||54||||||||7|52|
Garrett Crochet|676979|2026|18|22|21|22|19|53|13|33|21|11|77|57|41|48||18|69|77|
Ryan Fernandez|681676|2026|||||||||66||||||||48|21|
Lou Trivino III|642152|2026|||||||||87||||||||59|9|
Chad Patrick|694477|2026|49|41|43|47|48|35|59|39|2|53|36|35|55|60||49|60|39|
Roki Sasaki|808963|2026|24|41|24|18|33|5|4|16|4|9|50|31|70|61||24|91|37|
Alex Lange|656638|2026|25|51|47|47|13|41|7|12|12|25|48|11|67|41||25|72|29|
Jacob Waguespack|621097|2026|||||||||74||||||||25|21|
AJ Blubaugh|805123|2026|48|75|58|43|46|38|40|41|31|78|53|15|66|21||48|69|41|
Wandy Peralta|593974|2026|44|22|59|81|21|84|95|67|61|73|9|29|23|49||44|77|11|
Trey Gibson|694346|2026|1|4|5|13|1|48|22|6|22|5|23|2|32|24||1|57|4|27
Peter Lambert|663567|2026|68|84|71|50|72|32|63|44|7|53|46|31|53|41||68|39|47|
Gerrit Cole|543037|2026|76|62|63|64|84|44|26|26|10|49|50|89|4|53||76|83|68|82
Steven Okert|595345|2026|94|95|85|61|96|84|87|87|47|97|72|74|79|45||94|8|37|
Sean Newcomb|656794|2026|67|50|80|89|45|76|88|82|42|73|63|55|50|18||67|42|51|
Drew Sommers|805427|2026|||||||||88||||||||51|27|
Zach Agnos|688642|2026|9|7|10|18|11|26|30|37|42|20|6|40|22|80||9|46|63|
Andre Pallante|669467|2026|64|54|59|61|68|23|71|77|1|75|16|77|16|16||64|65|31|77
Andrés Muñoz|662253|2026|59|65|67|65|56|67|32|67|30|23|97|31|99|96||59|98|55|
Jordan Hicks|663855|2026|||||||||44||||||||97|1|
Chase Dollander|801403|2026|56|78|50|30|64|41|19|12|38|1|66|35|71|22||56|96|76|74
Cionel Pérez|672335|2026|7|8|4|4|21|35|3|2|7|1|35|47|36|41||7|83|22|57
Dylan Dodd|689266|2026|||||||||17||||||||39|22|
Garrett Cleavinger|664076|2026|||||||||30||||||||72|78|
Eric Lauer|641778|2026|20|33|10|5|45|6|11|64|9|70|4|53|5|70||20|6|22|21
Cade Gibson|806188|2026|||||||||70||||||||16|65|97
Austin Voth|608723|2026|||||||||64||||||||12|59|
Zebby Matthews|805673|2026|35|44|13|6|70|14|5|14|21|38|36|81|38|21||35|60|54|17
Luis Severino|622663|2026|45|63|49|41|39|32|33|50|14|49|61|19|34|59||45|82|27|
Brady Singer|663903|2026|8|15|7|7|21|4|8|7|16|33|27|57|48|28||8|7|73|
Edward Cabrera|665795|2026|22|20|23|27|29|10|7|5|5|22|39|35|58|73||22|79|38|33
Luis Medina|665622|2026|38|62|47|37|27|59|46|7|40|46|78|12|90|2||38|89|81|46
Bryan Woo|693433|2026|69|51|49|50|85|17|59|33|10|19|62|98|46|90||69|72|53|
Brooks Raley|548384|2026|66|71|76|75|53|84|75|84|46|92|75|35|44|50||66|3|84|
Shawn Armstrong|542888|2026|49|82|48|24|48|76|45|32|38|33|56|16|54|6||49|36|22|
Juan Mejia|675848|2026|45|39|59|73|19|84|91|30|48|42|55|17|65|66||45|89|90|
