name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jaden Hill|677955|2026|45|59|73|78|12|95|93|32|10|40|45|8|85|37||45|90|81|
Ryan Rolison|669020|2026|63|70|73|69|59|83|73|34|25|27|69|22|25|11||63|51|51|63
Yusei Kikuchi|579328|2026|21|28|20|20|30|58|36|20|2|23|54|29|56|21||21|66|44|51
Paul Sewald|623149|2026|72|95|30|3|98|43|2|11|52|32|81|82|70|57||72|9|98|
Jonah Tong|804636|2026|||||||||89||||||||71|41|
Kyle Hart|606996|2026|58|75|53|34|62|66|38|73|6|88|47|43|16|9||58|35|31|
Victor Vodnik|680767|2026|37|59|56|57|15|75|56|48|48|65|9|3|49|26||37|96|45|
Sean Newcomb|656794|2026|68|50|81|88|47|75|89|82|43|73|63|55|50|18||68|41|50|
Braydon Fisher|680755|2026|58|79|68|53|50|31|2|64|81|36|67|17|69|64||58|55|34|36
Roki Sasaki|808963|2026|25|41|24|20|33|5|3|17|4|10|51|32|70|62||25|91|37|
Burch Smith|572143|2026|||||||||70||||||||37|69|32
Eric Orze|679358|2026|55|34|62|80|28|51|59|91|17|95|26|27|25|38||55|23|47|91
Nick Pivetta|601713|2026|||||||||85||||||||41|68|78
Tyler Samaniego|701719|2026|||||||||37||||||||28|27|
Sean Sullivan|807743|2026|25|50|25|17|31|58|24|55|45|77|3|33|2|28||25|1|43|
Connelly Early|813349|2026|41|60|36|27|50|5|14|11|17|32|59|44|40|61||41|30|48|23
Brandon Eisert|685126|2026|||||||||47||||||||2|10|
Adrian Morejon|670970|2026|96|79|93|96|92|95|98|95|17|92|88|87|96|96||96|99|85|
Ryne Nelson|669194|2026|15|24|4|3|51|5|17|15|25|19|17|84|18|84||15|79|49|60
Tristan Beck|663941|2026|||||||||70||||||||46|10|
Justin Sterner|686993|2026|91|86|66|43|96|47|34|26|28|14|62|91|86|92||91|30|68|
Tanner Gordon|685299|2026|23|24|7|4|66|21|3|3|35|10|47|96|42|25||23|24|36|8
Ron Marinaccio|676760|2026|22|28|30|32|21|47|46|37|17|32|25|29|57|8||22|37|22|
Randy Vásquez|681190|2026|1|1|1|1|6|1|3|1|12|5|12|69|14|25||1|57|85|97
JP Sears|676664|2026|||||||||84||||||||23|1|
Andrés Muñoz|662253|2026|55|57|62|64|49|66|28|64|30|18|97|29|99|95||55|98|54|
Joe Ross|605452|2026|||||||||72||||||||66|17|
Justin Wrobleski|680736|2026|42|17|26|37|63|12|45|11|35|13|16|96|8|55||42|44|85|5
Matt Festa|670036|2026|47|48|39|36|61|51|40|75|60|53|55|76|65|75||47|18|91|
Kyle Bradish|680694|2026|58|68|60|54|51|10|32|62|11|61|57|20|54|54||58|48|42|66
Anthony Banda|607455|2026|37|60|58|59|17|66|56|20|2|45|43|33|62|18||37|51|12|
Jovani Morán|663558|2026|91|99|90|62|87|66|36|76|46|95|93|15|95|31||91|19|64|
Stephen Kolek|663568|2026|61|21|55|78|61|40|61|55|21|60|8|91|11|16||61|40|36|
Joey Gerber|680702|2026|||||||||77||||||||32|55|
Carson Palmquist|687223|2026|||||||||94||||||||6|23|
Ricky Vanasco|676568|2026|||||||||84||||||||35|28|
Chris Sale|519242|2026|70|60|75|81|71|34|77|80|17|85|88|85|78|92||70|74|54|
Zach Agnos|688642|2026|7|6|9|18|7|25|25|35|43|21|8|36|28|82||7|46|62|
Enmanuel De Jesus|646241|2026|61|57|63|66|59|75|66|8|86|14|53|32|44|21||61|41|63|
Jack Leiter|683004|2026|23|29|26|28|27|10|17|64|19|38|56|29|52|52||23|81|86|75
Zack Littell|641793|2026|2|3|2|2|17|1|10|1|5|8|4|74|3|41||2|10|3|
Brendon Little|663893|2026|||||||||41||||||||51|5|
Huascar Brazobán|623211|2026|92|91|96|96|76|95|98|100|66|99|53|20|55|66||92|77|48|
Richard Lovelady|663992|2026|7|8|31|59|1|75|68|80|47|86|24|4|33|40||7|8|60|
George Soriano|666277|2026|42|70|36|21|56|47|27|30|16|39|36|27|86|85||42|81|23|
Andrew Abbott|671096|2026|22|22|25|28|22|15|49|23|19|41|18|22|36|28||22|21|71|81
Will Warren|701542|2026|52|39|45|51|60|21|55|30|6|51|56|67|33|37||52|32|91|
Gavin Williams|668909|2026|32|41|21|14|56|1|5|7|2|4|85|52|82|69||32|84|24|28
Chase Petty|695534|2026|||||||||23||||||||83|26|
Luis Curvelo|681168|2026|||||||||6||||||||53|57|
Landen Roupp|694738|2026|70|67|86|92|54|51|93|89|20|95|74|25|59|40||70|28|9|96
Peter Lambert|663567|2026|69|84|70|50|72|31|64|44|7|53|47|32|54|42||69|39|46|
Clay Holmes|605280|2026|58|37|64|80|48|58|81|30|41|16|39|50|25|75||58|35|14|93
Calvin Faucher|676534|2026|42|46|83|93|5|87|91|34|37|25|57|2|44|5||42|79|60|93
Tyler Wells|669330|2026|66|67|43|27|86|58|56|59|25|68|73|85|81|75||66|32|84|
Blake Treinen|595014|2026|||||||||50||||||||57|51|
Dylan Lee|669276|2026|100|97|99|96|100|87|89|85|48|95|97|99|99|98||100|28|78|
José Urquidy|664353|2026|||||||||92||||||||21|47|
Fernando Cruz|518585|2026|84|97|94|85|66|83|77|97|69|100|91|6|100|34||84|27|36|
Luis Mey|682825|2026|||||||||63||||||||98|59|
Coleman Crow|689441|2026|||||||||22||||||||8|97|92
Grant Holmes|656550|2026|30|46|31|25|34|15|28|11|38|17|33|23|67|69||30|39|58|80
Zac Gallen|668678|2026|4|2|2|7|10|1|14|11|14|14|3|77|7|59||4|30|55|26
Jonathan Hernández|642546|2026|||||||||29||||||||87|54|
Jordan Wicks|696136|2026|||||||||16||||||||26|48|
Caleb Thielbar|573204|2026|||||||||68||||||||27|60|51
Taylor Clarke|664199|2026|37|39|21|14|62|43|22|85|38|79|5|91|15|44||37|60|24|
Raisel Iglesias|628452|2026|97|80|93|97|95|95|92|75|33|86|85|92|84|99||97|48|63|
Justin Slaten|686580|2026|||||||||60||||||||84|88|
Erik Miller|669062|2026|||||||||13||||||||86|70|
Keegan Thompson|624522|2026|||||||||29||||||||16|90|
Jared Jones|683003|2026|37|41|27|22|56|66|40|9|5|36|65|44|92|41||37|96|98|92
Taylor Rogers|573124|2026|31|25|45|62|25|66|66|82|54|94|24|42|3|18||31|12|14|
Tyler Ferguson|621053|2026|||||||||63||||||||69|65|
Danny Coulombe|543056|2026|||||||||25||||||||3|43|
Aaron Ashby|676879|2026|84|88|93|93|63|75|86|70|1|42|94|12|88|46||84|91|12|71
Tanner Bibee|676440|2026|25|19|15|17|48|2|19|26|4|22|31|74|52|15||25|37|18|47
Joel Kuhnel|669270|2026|12|2|22|56|6|66|73|44|21|42|3|64|30|41||12|60|46|
Chris Paddack|663978|2026|19|9|18|30|28|25|38|50|2|60|7|73|21|79||19|24|29|2
Seth Lugo|607625|2026|14|8|8|11|28|2|18|11|44|20|25|69|5|8||14|11|61|99
Jakob Junis|596001|2026|61|21|53|75|60|87|94|82|27|76|27|99|8|48||61|15|13|
Josh Ekness|694795|2026|||||||||67||||||||89|95|
Alimber Santa|695001|2026|||||||||71||||||||41|1|
Cade Gibson|806188|2026|||||||||71||||||||16|65|97
Edwin Díaz|621242|2026|||||||||96||||||||71|66|
Andrew Hoffmann|694851|2026|||||||||47||||||||48|48|
Will Vest|676684|2026|57|46|66|77|45|87|81|46|23|73|55|47|67|80||57|71|35|
Walker Buehler|621111|2026|36|22|34|47|34|16|33|15|30|29|44|49|15|16||36|41|14|33
Yoshinobu Yamamoto|808967|2026|76|61|62|62|87|23|67|64|11|68|67|92|73|82||76|73|46|83
Gavin Collyer|686560|2026|||||||||77||||||||83|86|
David Peterson|656849|2026|17|9|30|54|12|25|66|21|33|25|26|39|21|50||17|16|16|25
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Jake Bennett|687562|2026|92|76|74|65|95|58|64|76|3|70|32|98|46|99||92|24|11|
Jordan Hicks|663855|2026|||||||||44||||||||96|1|
Kris Bubic|663460|2026|34|53|46|43|24|47|47|37|11|42|65|11|57|33||34|11|75|
Isaac Mattson|676755|2026|3|5|3|4|5|43|2|9|35|9|33|23|18|18||3|39|70|
Sandy Alcantara|645261|2026|62|29|64|86|56|20|82|60|38|71|20|80|22|69||62|90|52|27
Jeff Hoffman|656546|2026|86|87|88|81|73|66|49|80|76|92|99|44|98|98||86|82|96|
Luke Weaver|596133|2026|95|93|85|66|97|58|30|67|29|89|90|80|88|89||95|64|88|
Gerrit Cole|543037|2026|75|61|64|65|84|43|27|26|10|49|51|89|4|53||75|83|68|82
Geoff Hartlieb|664129|2026|||||||||80||||||||48|47|
Max Meyer|676974|2026|63|69|58|51|65|12|34|39|28|29|75|49|77|71||63|51|98|
Shohei Ohtani|660271|2026|94|89|95|94|90|58|93|76|40|80|83|64|85|47||94|93|89|59
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Juan Morillo|666661|2026|98|98|98|91|93|87|84|90|43|81|94|38|93|83||98|96|34|
A.J. Minter|621345|2026|||||||||84||||||||23|84|
Trevor Rogers|669432|2026|47|37|43|47|54|23|61|44|1|45|22|55|33|75||47|30|87|
Seth Halvorsen|678020|2026|||||||||53||||||||98|54|
Seranthony Domínguez|622554|2026|15|41|31|25|7|75|43|6|41|49|81|7|78|17||15|90|47|
Garrett Cleavinger|664076|2026|||||||||30||||||||71|78|
Hunter Barco|682995|2026|||||||||26||||||||41|40|
Cole Winn|668390|2026|34|16|29|42|39|83|80|57|22|28|59|78|60|94||34|60|77|
Joe Rock|697812|2026|||||||||60||||||||30|72|
Michael Wacha|608379|2026|52|38|36|38|63|16|71|60|3|62|31|78|25|47||52|26|14|15
Bailey Falter|663559|2026|||||||||58||||||||16|14|
Matt Waldron|663362|2026|||||||||86||||||||12|6|
Riley Cornelio|683000|2026|||||||||72||||||||77|73|
Nick Davila|689546|2026|||||||||65||||||||57|6|
Brandon Williamson|682227|2026|2|12|7|8|1|51|14|62|41|28|6|1|44|6||2|21|17|
Brad Keller|641745|2026|74|66|88|93|58|87|86|94|74|86|59|38|27|30||74|86|72|
William Kempner|687531|2026|||||||||93||||||||63|76|
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Keider Montero|672456|2026|69|60|47|38|84|15|47|50|32|51|11|90|2|14||69|47|36|87
Shota Imanaga|684007|2026|66|69|43|25|85|2|14|70|41|65|62|82|84|96||66|11|93|
Drew Rasmussen|656876|2026|82|66|69|67|91|23|61|73|38|82|69|98|50|74||82|73|92|54
Taj Bradley|671737|2026|56|69|54|43|60|10|18|2|22|7|78|28|57|37||56|86|58|21
Luis Morales|806960|2026|||||||||48||||||||78|77|
Shane Bieber|669456|2026|||||||||66||||||||15|78|
Chase Burns|695505|2026|87|88|78|59|92|16|30|44|18|57|92|59|92|89||87|93|99|
Grant Taylor|691799|2026|98|97|97|91|98|66|68|39|77|29|98|56|86|92||98|95|74|39
Kyle Freeland|607536|2026|8|3|5|13|25|5|14|9|20|18|29|95|33|84||8|10|77|20
Martín Pérez|527048|2026|31|24|38|53|27|28|64|64|1|63|25|33|25|12||31|2|3|23
Cole Henry|669371|2026|||||||||80||||||||39|93|
Austin Voth|608723|2026|||||||||64||||||||12|59|
David Sandlin|689818|2026|||||||||35||||||||81|49|49
Cole Sands|663485|2026|||||||||68||||||||24|39|
Javier Assad|665871|2026|29|17|22|28|45|36|52|18|35|3|5|78|1|1||29|27|6|31
Ben Brown|676962|2026|81|72|82|81|82|36|54|18|18|20|64|71|66|53||81|80|27|13
Trey Gibson|694346|2026|1|4|6|14|1|47|22|6|22|5|25|2|31|24||1|57|4|27
Brent Headrick|687396|2026|82|72|83|83|74|75|81|64|61|55|76|40|92|75||82|39|71|
Tommy Kahnle|592454|2026|||||||||14||||||||34|29|
Mick Abel|690953|2026|||||||||63||||||||53|93|
Domingo Gonzalez|682445|2026|||||||||58||||||||24|38|
Casey Legumina|668984|2026|25|7|26|56|22|51|40|77|1|55|11|91|20|57||25|28|73|
Wilkin Ramos|678576|2026|||||||||95||||||||55|19|
Brandon Woodruff|605540|2026|92|90|70|42|97|51|47|23|66|77|78|88|39|86||92|15|62|
Taijuan Walker|592836|2026|1|1|1|1|2|43|3|75|67|65|6|33|2|14||1|12|2|15
Erik Sabrowski|681870|2026|||||||||50||||||||41|96|55
Hunter Greene|668881|2026|||||||||69||||||||98|83|
Shane McClanahan|663556|2026|42|41|35|33|53|16|25|26|27|27|54|50|62|58||42|69|34|41
Louis Varland|686973|2026|99|96|100|99|99|95|97|82|22|67|99|71|78|93||99|95|41|41
Cam Booser|592155|2026|||||||||81||||||||69|1|
Brandon Young|687064|2026|40|31|41|50|40|31|70|37|12|29|24|42|37|88||40|41|21|69
Luis García|472610|2026|||||||||63||||||||59|27|
Spencer Miles|693686|2026|76|61|78|83|75|66|85|91|65|72|68|61|13|48||76|77|42|89
Matt Gage|657424|2026|14|29|26|28|8|51|14|89|47|87|17|8|46|84||14|18|19|
Kai-Wei Teng|678906|2026|31|40|45|50|22|36|56|23|16|34|48|28|51|33||31|30|89|54
Cade Cavalli|676917|2026|47|43|56|66|40|21|55|44|35|45|70|67|54|63||47|81|43|6
Janson Junk|676083|2026|55|31|36|45|72|36|67|26|30|30|14|95|5|31||55|44|58|34
Beck Way|694360|2026|||||||||34||||||||90|14|
Jeffrey Springs|605488|2026|30|41|19|12|56|4|18|70|12|71|32|55|40|59||30|9|18|
Matt Pushard|690155|2026|||||||||85||||||||59|33|
Jacob Lopez|682052|2026|54|63|70|71|32|58|86|97|45|87|9|8|9|6||54|4|19|
Christian Scott|681035|2026|25|50|41|36|17|47|43|59|21|76|84|16|54|23||25|64|54|
Drew Sommers|805427|2026|||||||||88||||||||51|27|
Andrew Morris|702193|2026|89|74|89|91|80|87|96|91|55|79|64|69|35|20||89|80|8|
Mason Miller|695243|2026|100|100|100|100|99|100|99|99|64|100|100|36|100|95||100|100|96|
Bradgley Rodriguez|699134|2026|98|92|97|97|93|95|98|82|86|89|49|40|82|64||98|93|67|
Jameson Taillon|592791|2026|11|35|3|1|50|4|1|55|25|51|38|56|59|57||11|12|63|44
Reynaldo López|625643|2026|30|29|33|38|30|51|72|85|9|70|40|28|23|14||30|44|8|11
Nick Martinez|607259|2026|28|8|20|33|50|10|52|79|30|84|7|99|5|71||28|23|52|40
David Morgan|688158|2026|||||||||58||||||||87|70|49
Blade Tidwell|694918|2026|||||||||53||||||||75|37|
Ryan Walker|676254|2026|50|36|63|80|15|87|84|98|50|80|14|12|1|15||50|64|75|
Griffin Jax|643377|2026|13|10|7|10|25|23|13|48|52|31|56|55|85|82||13|74|94|94
Max Rajcic|691008|2026|||||||||85||||||||66|40|
Carlos Rodón|607074|2026|66|82|85|83|43|75|82|26|33|68|77|8|76|34||66|41|68|
Jack Kochanowicz|686799|2026|9|14|22|32|4|31|52|37|37|22|10|12|39|9||9|74|29|
Drew Anderson|623454|2026|78|84|79|65|78|40|36|15|5|35|86|39|82|92||78|69|51|69
Colton Gordon|676467|2026|||||||||72||||||||7|3|
Greg Weissert|669711|2026|80|80|79|69|78|87|92|85|8|88|49|54|31|83||80|37|30|
Jared Shuster|694363|2026|||||||||90||||||||27|14|
Daniel Palencia|694037|2026|||||||||72||||||||99|73|
Matt Brash|666374|2026|||||||||38||||||||89|40|
Andrew Nardi|677053|2026|||||||||53||||||||51|79|
Mitchell Parker|680730|2026|17|14|13|18|30|43|36|9|28|28|28|69|72|66||17|34|23|7
Cody Laweryson|689520|2026|||||||||75||||||||21|61|
Lazaro Estrada|681751|2026|||||||||83||||||||21|42|
Freddy Peralta|642547|2026|62|56|68|71|56|34|84|70|7|44|44|40|57|45||62|41|85|11
JT Brubaker|664141|2026|32|33|33|36|29|66|78|55|29|62|15|18|24|48||32|34|32|71
Hunter Gaddis|683769|2026|42|13|36|64|43|75|56|91|12|94|38|67|78|66||42|63|38|
Christian Roa|685005|2026|||||||||33||||||||74|11|
Luis Medina|665622|2026|39|61|47|38|28|58|47|7|41|45|78|11|90|3||39|89|81|47
Philip Abner|691769|2026|||||||||13||||||||4|77|
Jesse Scholtens|669947|2026|18|15|12|15|32|36|11|60|60|56|23|78|8|45||18|21|31|
Ken Waldichuk|686610|2026|||||||||40||||||||||15
Ryne Stanek|592773|2026|52|72|52|34|45|58|30|21|10|70|75|14|88|53||52|94|61|
Eric Lauer|641778|2026|18|26|8|5|44|7|9|60|9|65|5|50|6|63||18|6|21|22
Eury Pérez|691587|2026|45|86|34|9|68|5|2|60|16|43|81|29|75|54||45|94|99|73
Steven Okert|595345|2026|93|95|85|60|96|83|88|85|47|97|66|71|76|40||93|8|37|
Ryan Weathers|677960|2026|30|33|17|14|58|5|11|32|8|22|78|74|65|44||30|60|67|
Brandan Bidois|684049|2026|||||||||48||||||||86|69|
Spencer Arrighetti|681293|2026|27|57|53|49|15|31|52|72|61|93|61|17|62|26||27|18|65|84
Garrett Acton|670183|2026|||||||||61||||||||44|92|
Brooks Raley|548384|2026|65|70|74|73|50|83|75|85|46|92|70|35|42|46||65|3|84|
David Bednar|670280|2026|92|82|92|93|86|87|90|79|35|47|87|59|84|99||92|75|73|24
Ryan Gusto|687473|2026|11|7|15|28|10|58|19|21|61|9|28|44|11|41||11|30|68|
Jonathan Pintaro|702752|2026|||||||||33||||||||63|53|
Austin Warren|681810|2026|20|29|29|30|16|40|3|34|71|31|64|19|67|14||20|40|63|76
Hoby Milner|571948|2026|14|2|17|43|14|66|74|55|57|54|1|85|3|34||14|1|1|
Chase Dollander|801403|2026|57|78|52|30|65|40|19|11|38|1|67|35|72|23||57|96|76|74
Tanner Scott|656945|2026|94|74|78|75|98|75|54|52|19|95|98|100|95|100||94|83|97|
Emerson Hancock|676106|2026|40|36|24|21|64|9|24|23|7|18|61|82|37|11||40|63|74|
Tejay Antone|622088|2026|||||||||77||||||||55|99|81
AJ Blubaugh|805123|2026|52|78|68|56|45|40|46|41|32|79|48|12|69|22||52|69|41|
Aaron Nola|605400|2026|43|38|29|25|64|7|25|59|15|49|54|71|64|70||43|14|57|53
Jhoan Duran|661395|2026|99|89|96|98|99|95|85|1|41|3|100|92|99|90||99|99|8|64
Lucas Giolito|608337|2026|10|22|39|57|2|87|90|23|35|16|2|1|42|1||10|5|17|
Kody Funderburk|681892|2026|||||||||17||||||||19|76|
Robert Gasser|688107|2026|78|87|76|59|79|66|61|88|72|94|56|50|46|27||78|15|21|
Tomoyuki Sugano|608372|2026|1|1|1|1|10|1|1|11|1|13|2|80|4|9||1|16|74|65
Yoendrys Gómez|672782|2026|17|46|13|6|25|40|14|37|7|20|35|27|40|20||17|59|86|
Yuki Matsui|673513|2026|67|98|66|20|68|58|11|67|66|76|76|4|98|61||67|12|81|
Cristopher Sánchez|650911|2026|90|76|75|68|95|7|40|44|22|20|88|97|91|98||90|63|16|
Lucas Erceg|668674|2026|37|39|77|89|9|75|75|82|43|25|12|6|21|15||37|87|2|
Mason Barnett|686930|2026|||||||||81||||||||57|52|
Andre Pallante|669467|2026|65|55|58|62|68|23|71|77|1|76|18|77|17|17||65|64|31|77
Brandon Pfaadt|694297|2026|20|40|18|11|33|28|7|35|26|45|17|35|35|41||20|28|80|35
Kyle Backhus|679775|2026|||||||||72||||||||5|27|
Tim Hill|657612|2026|47|29|44|54|51|83|85|26|13|12|1|92|1|22||47|1|9|
Peyton Gray|682608|2026|87|71|81|81|79|75|61|80|50|72|71|77|60|91||87|23|66|
Camilo Doval|666808|2026|88|74|80|78|89|75|77|15|63|5|52|71|62|59||88|96|95|
Grayson Rodriguez|680570|2026|1|1|1|4|1|51|11|3|13|1|31|12|19|1||1|80|49|64
Jack Flaherty|656427|2026|41|55|50|48|32|25|43|11|15|6|76|23|60|27||41|21|39|22
Travis Adams|701519|2026|||||||||34||||||||44|82|
Jose Cabrera|703615|2026|||||||||32||||||||30|51|
Kevin Kelly|687330|2026|47|12|41|67|51|51|45|23|19|4|31|98|4|56||47|10|6|
Mark Leiter Jr.|643410|2026|45|12|57|87|24|95|95|88|47|91|69|62|80|86||45|18|3|12
Tyler Zuber|676604|2026|||||||||77||||||||53|68|
Daniel Espino|682982|2026|||||||||92||||||||99|86|
Keegan Akin|669211|2026|66|43|61|73|66|83|75|96|65|97|7|59|8|27||66|35|70|
José Suarez|660761|2026|58|33|83|98|19|99|100|64|6|88|57|22|67|54||58|21|72|
Phil Maton|664208|2026|2|7|6|13|1|47|5|48|58|14|59|17|61|33||2|3|58|98
Didier Fuentes|800311|2026|84|72|89|91|75|87|86|39|61|65|82|56|61|50||84|86|14|
Logan Webb|657277|2026|55|25|51|69|54|28|75|32|10|24|37|82|13|80||55|16|2|
Mason Montgomery|682254|2026|76|83|81|70|74|58|22|77|20|32|97|23|91|61||76|94|34|63
Joe Boyle|671212|2026|||||||||70||||||||88|94|
Ryan Johnson|696270|2026|27|28|18|15|48|58|40|35|14|35|23|64|47|78||27|16|30|
Trent Thornton|663423|2026|||||||||2||||||||55|75|94
Dylan Smith|681916|2026|||||||||82||||||||69|83|
José Soriano|667755|2026|40|54|53|51|31|12|30|57|25|57|75|17|93|71||40|86|7|18
Dylan Dodd|689266|2026|||||||||17||||||||39|22|
Garrett Whitlock|676477|2026|76|53|64|71|86|87|80|80|58|89|92|92|86|99||76|55|20|
Reid Detmers|672282|2026|81|80|80|73|84|21|61|35|33|59|78|59|76|66||81|41|19|43
Matthew Liberatore|669461|2026|11|9|10|15|17|5|18|11|29|30|40|40|30|38||11|48|12|96
Riley Martin|702303|2026|||||||||72||||||||48|83|
Edward Cabrera|665795|2026|23|21|23|27|30|9|7|5|5|22|40|36|59|74||23|79|38|34
Garrett Crochet|676979|2026|18|22|21|22|20|51|13|34|21|11|77|56|42|48||18|69|77|
John Schreiber|670167|2026|47|29|31|33|45|66|61|46|50|54|27|50|18|27||47|30|47|
Alan Rangel|660604|2026|||||||||57||||||||25|53|
Tarik Skubal|669373|2026|79|46|62|73|90|36|49|52|32|43|91|99|82|94||79|84|52|
Foster Griffin|656492|2026|54|49|35|28|68|2|14|67|1|55|59|84|50|75||54|9|9|18
Cade Povich|700249|2026|||||||||52||||||||12|87|33
Logan Gilbert|669302|2026|67|59|47|41|83|5|18|18|21|22|79|92|83|66||67|74|28|19
Ryan Thompson|657044|2026|64|18|67|89|40|87|92|44|27|71|11|76|6|85||64|2|3|
Kendry Rojas|696070|2026|||||||||80||||||||69|17|
Brenan Hanifee|669724|2026|||||||||53||||||||60|10|
Logan Henderson|701656|2026|||||||||83||||||||26|78|
Spencer Strider|675911|2026|70|95|69|28|77|43|10|44|35|61|83|14|86|34||70|60|69|58
Juan Mejia|675848|2026|44|45|60|69|20|83|89|30|48|40|57|15|66|66||44|89|90|
Hunter Brown|686613|2026|72|93|89|73|59|87|80|96|29|54|80|9|50|9||72|71|35|45
Ethan Roberts|681799|2026|||||||||58||||||||34|92|
Nick Lodolo|666157|2026|5|4|12|25|2|34|42|15|3|43|21|37|17|46||5|40|55|55
Jason Adam|592094|2026|72|71|61|51|84|66|61|70|4|63|12|85|75|92||72|30|94|
Ryan Weiss|680802|2026|3|17|6|6|3|51|10|18|58|3|52|2|40|38||3|53|82|
Kyle Harrison|690986|2026|87|76|82|80|90|40|73|50|35|75|94|84|80|78||87|59|75|
Grant Anderson|681982|2026|70|78|73|64|65|58|51|59|38|49|28|20|34|18||70|25|71|
Kyle Hurt|669165|2026|76|84|88|83|60|87|79|52|60|59|90|15|97|59||76|80|10|
Braxton Garrett|666129|2026|||||||||43||||||||9|44|
Matthew Boyd|571510|2026|26|19|17|20|47|47|17|18|25|1|70|76|84|86||26|21|59|9
Mason Englert|669438|2026|36|29|11|7|66|43|8|48|23|61|39|94|46|96||36|18|40|70
Caleb Kilian|668873|2026|63|69|58|51|54|58|34|77|58|57|87|22|75|64||63|82|79|68
Slade Cecconi|677944|2026|35|21|24|30|47|9|42|62|27|60|19|69|14|18||35|28|62|21
Abner Uribe|682842|2026|94|76|93|98|80|99|99|85|23|90|63|47|65|44||94|96|54|
Zach Pop|647315|2026|||||||||71||||||||78|23|
Wyatt Mills|670090|2026|||||||||82||||||||4|2|
Sonny Gray|543243|2026|65|49|54|59|73|25|61|41|41|58|51|80|35|82||65|15|84|52
Cal Quantrill|615698|2026|22|31|16|13|36|36|17|72|60|68|10|73|16|28||22|40|13|
Kevin Gausman|592332|2026|62|50|41|36|80|9|36|46|26|39|61|88|69|89||62|39|44|
Zebby Matthews|805673|2026|36|43|13|7|70|12|5|15|21|38|37|80|39|21||36|60|54|17
Clayton Beeter|690925|2026|||||||||80||||||||67|83|
Cionel Pérez|672335|2026|3|4|2|2|11|34|1|2|7|1|27|38|33|21||3|82|21|58
