name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Clayton Beeter|690925|2026|21|69|56|43|13|88|71|12|26|14|50|1|75|28||21|71|83|
Emerson Hancock|676106|2026|53|47|31|25|73|14|26|24|9|24|49|90|40|28||53|61|73|51
Brenan Hanifee|669724|2026|||||||||57||||||||61|8|
Sam Aldegheri|691951|2026|||||||||22||||||||16|30|
Mason Englert|669438|2026|||||||||26||||||||17|40|73
Tim Hill|657612|2026|24|18|19|21|41|60|56|35|16|8|1|92|1|22||24|1|7|
Raymond Burgos|670103|2026|||||||||40||||||||5|26|
Lake Bachar|669199|2026|75|93|74|38|76|48|34|43|48|79|72|28|84|28||75|48|100|91
Taylor Clarke|664199|2026|44|30|23|22|69|48|37|85|30|90|7|97|28|57||44|61|35|
Trey Yesavage|702056|2026|78|90|85|70|68|52|74|59|47|82|59|13|83|45||78|48|42|
Taj Bradley|671737|2026|53|69|54|38|56|5|19|3|25|4|83|27|66|26||53|89|60|25
Brandon Sproat|687075|2026|14|43|34|32|5|38|29|17|15|16|61|10|49|4||14|80|4|44
Gregory Soto|642397|2026|88|93|94|92|74|93|92|91|5|81|84|32|74|48||88|84|62|
Phil Maton|664208|2026|||||||||62||||||||4|57|98
Yuki Matsui|673513|2026|88|100|92|60|85|70|43|91|37|96|78|5|97|57||88|14|86|
Cesar Perdomo|702885|2026|||||||||58||||||||26|30|
Jared Shuster|694363|2026|||||||||79||||||||26|15|
Eric Lauer|641778|2026|13|26|5|2|44|8|5|48|11|69|4|64|6|75||13|8|28|28
Luinder Avila|679883|2026|17|34|41|52|4|65|77|66|59|74|30|5|42|13||17|79|89|72
Andrew Painter|691725|2026|30|30|24|25|35|24|39|76|22|76|30|49|46|82||30|78|51|61
Paul Sewald|623149|2026|34|71|4|1|85|41|1|12|56|31|68|90|61|75||34|10|98|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Kyle Harrison|690986|2026|58|47|48|51|68|29|29|38|7|52|86|76|72|73||58|54|75|
Seth Johnson|686751|2026|||||||||57||||||||92|71|
Matt Svanson|694335|2026|2|1|6|29|1|76|56|5|58|6|31|30|6|3||2|79|46|
William Kempner|687531|2026|||||||||87||||||||60|75|
Justin Sterner|686993|2026|||||||||32||||||||34|68|
Walker Buehler|621111|2026|44|45|40|38|48|15|34|30|34|50|36|43|10|17||44|45|15|34
Chase Burns|695505|2026|84|86|77|59|86|21|39|30|22|52|90|45|93|87||84|92|99|
Tyler Holton|663947|2026|72|44|69|82|64|65|80|80|33|66|25|90|42|27||72|8|14|
Josh Walker|677020|2026|||||||||63||||||||23|20|
Peyton Gray|682608|2026|75|57|60|62|79|65|53|90|54|84|60|81|49|73||75|28|64|
Victor Vodnik|680767|2026|34|40|60|73|11|88|90|8|53|35|6|10|47|6||34|96|45|
Isaac Mattson|676755|2026|||||||||40||||||||45|73|
Jesse Scholtens|669947|2026|9|8|6|10|21|52|8|72|64|75|14|73|13|54||9|21|30|
Louis Varland|686973|2026|99|89|97|99|97|93|95|76|13|64|95|67|77|97||99|97|47|47
Ranger Suarez|624133|2026|68|41|72|86|58|38|81|86|17|85|53|74|26|63||68|7|4|5
Kevin Ginkel|656464|2026|72|64|46|33|85|52|27|32|9|41|70|85|80|94||72|68|80|
Steven Matz|571927|2026|11|7|8|12|21|29|6|68|8|77|11|64|12|34||11|34|30|10
Andrew Abbott|671096|2026|14|15|16|17|15|5|34|22|22|45|17|27|26|34||14|20|70|83
Kade Morris|695034|2026|||||||||62||||||||40|16|
Michael Wacha|608379|2026|58|48|39|35|72|13|64|66|4|70|33|83|24|38||58|29|14|11
Tanner Scott|656945|2026|85|48|73|83|89|76|59|56|22|83|96|92|97|100||85|85|97|
Lucas Giolito|608337|2026|||||||||40||||||||6|17|
Hunter Gaddis|683769|2026|64|52|70|78|51|70|54|95|14|96|50|40|88|81||64|61|46|
Logan Allen|671106|2026|||||||||64||||||||5|12|
Jimmy Herget|623474|2026|31|53|34|25|25|60|22|64|7|50|33|14|51|27||31|8|85|
Hunter Barco|682995|2026|||||||||30||||||||40|47|
Andrew Hoffmann|694851|2026|||||||||51||||||||51|50|
Eli Morgan|669212|2026|||||||||58||||||||8|49|
Reid Detmers|672282|2026|83|79|70|57|89|15|47|22|26|54|87|81|77|75||83|42|17|44
Ken Waldichuk|686610|2026|||||||||44||||||||||18
Matt Strahm|621381|2026|||||||||42||||||||9|94|
Cameron Foster|671382|2026|||||||||85||||||||77|91|
Tyler Ferguson|621053|2026|||||||||66||||||||68|61|
Brandon Pfaadt|694297|2026|58|41|41|46|69|21|47|50|30|73|9|90|20|68||58|28|87|38
Bailey Falter|663559|2026|||||||||49||||||||18|13|
MacKenzie Gore|669022|2026|51|48|56|63|46|8|31|43|5|31|64|38|57|52||51|61|37|10
Kolby Allard|663465|2026|||||||||49||||||||3|1|
Brad Keller|641745|2026|||||||||77||||||||87|72|
Juan Morillo|666661|2026|98|98|98|96|95|96|97|95|47|90|88|41|82|92||98|96|38|
Enyel De Los Santos|660853|2026|82|71|68|63|89|76|88|66|63|58|44|85|63|75||82|60|42|
Brady Singer|663903|2026|6|8|9|10|10|1|12|3|18|16|21|54|47|15||6|8|73|
Jake Bennett|687562|2026|75|54|47|41|89|33|41|54|4|48|31|98|44|98||75|23|12|
Scott Barlow|605130|2026|||||||||75||||||||2|37|38
José Soriano|667755|2026|34|40|48|60|22|15|53|59|1|61|50|28|76|73||34|83|5|19
Albert Suárez|544150|2026|37|27|29|37|49|56|49|35|35|38|10|56|36|31||37|37|62|11
Abner Uribe|682842|2026|93|78|95|98|81|100|100|72|26|79|75|45|61|12||93|97|58|
Tejay Antone|622088|2026|70|72|62|49|69|70|34|66|56|81|64|64|67|83||70|45|99|89
Gavin Williams|668909|2026|64|76|43|17|78|1|3|17|3|1|97|59|94|80||64|91|33|33
Gabe Speier|642100|2026|||||||||33||||||||64|30|
Andrew Sears|808825|2026|||||||||80||||||||37|35|
Tyler Mahle|641816|2026|51|35|42|52|57|29|66|20|52|55|49|64|33|34||51|24|57|
Casey Mize|663554|2026|72|59|50|41|81|20|34|35|22|45|39|87|39|34||72|31|45|
Nick Martinez|607259|2026|49|13|26|46|69|13|64|86|20|87|3|100|2|64||49|20|53|41
Tyler Kinley|641755|2026|77|88|76|54|72|81|66|98|62|98|47|14|72|9||77|48|77|75
Kohl Drake|684442|2026|||||||||74||||||||11|49|42
Tayler Saucedo|642048|2026|||||||||47||||||||20|78|
Mitch Keller|656605|2026|6|3|11|29|5|28|51|28|37|19|17|53|13|37||6|26|76|61
Riley O'Brien|676617|2026|19|31|42|55|7|70|64|48|59|25|58|23|65|36||19|93|31|
Luke Murphy|684665|2026|||||||||59||||||||71|41|
Gordon Graceffo|700669|2026|31|48|32|28|32|46|27|5|10|13|25|19|12|26||31|64|5|78
Zebby Matthews|805673|2026|26|27|18|13|46|5|4|7|25|23|31|67|24|18||26|61|56|20
Nick Mears|683232|2026|||||||||60||||||||51|42|
Jake Bird|656234|2026|||||||||20||||||||48|72|88
Josh Hader|623352|2026|||||||||75||||||||58|47|
Cole Winn|668390|2026|18|8|16|25|27|76|61|62|25|11|53|67|71|94||18|66|80|
Ryan Weathers|677960|2026|38|27|22|24|58|17|29|35|10|31|70|79|65|33||38|58|68|
Connor Phillips|683175|2026|||||||||58||||||||95|92|
Yunior Tur|814305|2026|||||||||84||||||||64|13|
Mark Leiter Jr.|643410|2026|||||||||52||||||||17|3|16
Mike Burrows|681347|2026|21|18|17|16|27|29|34|59|15|47|17|53|22|68||21|55|40|92
Joey Gerber|680702|2026|||||||||79||||||||34|56|
Wilber Dotel|696062|2026|||||||||82||||||||95|56|
Juan Mejia|675848|2026|18|17|50|76|3|93|96|40|33|51|30|6|44|42||18|85|90|
Jhoan Duran|661395|2026|99|96|97|97|100|96|94|17|45|35|98|100|98|89||99|99|9|63
Pierce Johnson|572955|2026|10|11|7|7|18|56|7|8|56|64|25|37|28|76||10|71|66|87
Zack Littell|641793|2026|1|1|1|1|7|1|3|1|6|11|1|70|2|51||1|11|3|
Merrill Kelly|518876|2026|1|1|1|2|2|1|3|20|11|20|4|28|18|86||1|17|68|50
Will Dion|702021|2026|||||||||45||||||||8|69|33
Garrett Crochet|676979|2026|||||||||25||||||||68|77|
Joe Mantiply|573009|2026|||||||||65||||||||1|22|22
Austin Warren|681810|2026|24|40|38|41|13|56|2|38|7|35|75|17|56|3||24|44|63|79
Eric Orze|679358|2026|46|31|64|83|21|81|56|94|20|97|27|18|23|25||46|24|49|91
Cristopher Sánchez|650911|2026|81|55|72|77|83|11|56|38|25|28|82|94|91|96||81|58|14|
Kendry Rojas|696070|2026|||||||||81||||||||71|31|
Carlos Rodón|607074|2026|64|79|80|74|41|70|69|12|37|45|81|12|78|33||64|45|71|
Chase Silseth|681217|2026|42|72|61|49|24|60|23|85|82|89|72|3|93|43||42|73|79|
Nathan Eovaldi|543135|2026|42|35|26|25|66|17|31|43|4|22|64|92|85|97||42|44|21|1
Kyle Backhus|679775|2026|||||||||75||||||||6|26|
Sean Burke|680732|2026|61|64|59|52|62|14|38|26|15|48|73|46|53|63||61|55|96|30
Tarik Skubal|669373|2026|90|67|81|86|94|33|61|82|15|71|92|99|90|96||90|85|53|46
Bradgley Rodriguez|699134|2026|99|95|94|90|99|88|93|88|61|96|78|83|83|88||99|93|72|
Trevor Martin|694680|2026|||||||||61||||||||55|45|
Chad Patrick|694477|2026|49|53|53|54|44|46|69|48|1|60|42|31|60|43||49|68|41|
Zack Wheeler|554430|2026|88|86|86|74|89|37|68|90|56|76|91|61|89|93||88|60|80|87
Beck Way|694360|2026|||||||||38||||||||87|13|
JoJo Romero|668941|2026|24|19|24|34|24|70|47|10|35|32|46|51|20|24||24|39|34|
Blade Tidwell|694918|2026|31|45|48|52|17|60|16|56|1|52|29|28|28|1||31|52|25|
Andrés Muñoz|662253|2026|80|88|81|66|77|70|20|40|34|17|99|31|100|98||80|99|60|
Edwin Díaz|621242|2026|||||||||44||||||||79|64|
Bryan Woo|693433|2026|74|57|54|49|82|18|56|32|12|20|68|95|48|85||74|76|47|
George Klassen|691946|2026|||||||||42||||||||80|61|
Paul Gervase|801434|2026|||||||||91||||||||23|32|
Jonathan Pintaro|702752|2026|||||||||37||||||||61|66|
Tyron Guerrero|594027|2026|||||||||53||||||||99|35|
Gavin Hollowell|668970|2026|||||||||79||||||||54|100|
Justin Slaten|686580|2026|||||||||64||||||||85|87|
Tatsuya Imai|837227|2026|21|70|48|31|7|48|17|38|26|5|85|1|94|15||21|55|3|
Sean Newcomb|656794|2026|56|38|72|88|38|65|86|62|47|63|50|48|34|13||56|48|45|93
Shota Imanaga|684007|2026|58|54|31|18|79|2|16|50|9|66|59|92|80|90||58|10|93|41
JR Ritchie|702275|2026|11|50|32|28|4|52|19|26|34|40|37|2|35|5||11|50|66|59
Alek Manoah|666201|2026|||||||||37||||||||1|15|
Zack Kelly|677161|2026|||||||||38||||||||76|26|
Framber Valdez|664285|2026|33|21|46|71|18|24|81|20|5|21|12|51|9|57||33|40|24|88
Colin Rea|607067|2026|5|8|3|5|14|2|7|17|28|22|15|54|9|45||5|35|22|4
JP Sears|676664|2026|||||||||53||||||||23|1|
Bryan King|687911|2026|42|26|56|76|27|76|83|90|71|68|15|59|2|52||42|14|10|
Bryce Miller|682243|2026|68|69|50|34|78|37|43|76|40|87|63|61|53|89||68|74|93|18
Ethan Roberts|681799|2026|||||||||62||||||||35|92|
Emilio Pagán|641941|2026|||||||||79||||||||57|96|
Matt Waldron|663362|2026|73|57|59|60|79|88|85|62|63|67|12|90|3|60||73|13|5|
Charlie Barnes|656212|2026|||||||||17||||||||2|4|
Chase Petty|695534|2026|||||||||26||||||||80|23|
Joel Kuhnel|669270|2026|||||||||25||||||||61|49|
Kumar Rocker|677958|2026|27|27|26|31|29|18|45|35|17|37|43|38|58|58||27|50|18|
Jakob Junis|596001|2026|38|6|38|76|33|95|96|74|29|75|9|87|4|43||38|17|12|
Matt Festa|670036|2026|70|65|62|57|69|56|45|72|35|39|69|76|75|55||70|23|95|
Hagen Smith|696146|2026|||||||||81||||||||39|81|
Reiver Sanmartin|665665|2026|||||||||64||||||||13|58|
Antwone Kelly|699008|2026|||||||||72||||||||98|29|
Cody Laweryson|689520|2026|||||||||77||||||||21|61|
Logan Webb|657277|2026|49|24|50|72|46|26|79|59|3|45|33|87|20|74||49|16|2|
Foster Griffin|656492|2026|37|23|26|37|46|4|27|66|1|59|43|83|33|65||37|11|9|20
Jason Alexander|669920|2026|||||||||58||||||||9|26|
Daniel Duarte|650960|2026|||||||||18||||||||44|52|
Max Scherzer|453286|2026|33|47|28|18|41|41|19|68|34|73|14|37|11|73||33|28|66|70
Cody Bolton|675989|2026|||||||||52||||||||54|58|
Joey Cantillo|676282|2026|44|64|61|59|25|18|41|56|18|35|69|12|81|21||44|17|1|66
Anthony Gose|543238|2026|||||||||71||||||||68|84|
Jared Simpson|688692|2026|||||||||84||||||||50|43|
Khristian Curtis|694753|2026|||||||||90||||||||71|85|
Brandyn Garcia|805299|2026|||||||||10||||||||89|51|
Luis Castillo|622491|2026|14|10|10|12|25|5|17|22|30|21|27|67|42|62||14|61|33|
Grant Taylor|691799|2026|92|94|88|73|94|56|43|15|16|23|97|45|79|76||92|95|66|40
Devin Williams|642207|2026|||||||||70||||||||40|68|
Luis Severino|622663|2026|39|62|48|37|32|52|27|46|17|48|61|16|33|58||39|83|26|
Richard Lovelady|663992|2026|||||||||51||||||||9|60|
Chase Shugart|663767|2026|64|84|45|15|74|60|8|78|73|85|80|44|49|5||64|66|14|
Tom Cosgrove|676680|2026|||||||||61||||||||1|96|
Brandon Woodruff|605540|2026|||||||||69||||||||15|63|
Reynaldo López|625643|2026|21|19|21|29|20|48|54|74|11|70|40|34|28|15||21|44|7|13
Hayden Juenger|696522|2026|||||||||69||||||||52|74|
Gerardo Carrillo|672629|2026|||||||||54||||||||87|39|
Kyle Bradish|680694|2026|31|43|37|36|31|9|31|56|13|47|41|24|39|48||31|52|44|62
Clay Holmes|605280|2026|54|34|69|88|33|65|92|26|30|22|25|43|24|82||54|28|14|94
Yohan Ramírez|670990|2026|76|83|94|96|35|81|91|99|51|93|82|7|67|37||76|82|56|30
Bryce Elder|693821|2026|46|33|38|48|51|20|61|17|22|37|27|63|22|19||46|11|19|
Ian Seymour|693855|2026|76|78|44|17|91|18|12|62|31|57|90|79|82|92||76|7|11|
Cole Ragans|666142|2026|||||||||38||||||||57|98|30
Kyle Hurt|669165|2026|61|83|62|37|58|81|39|22|25|27|89|12|97|38||61|83|9|
Hunter Dobbins|690928|2026|55|60|65|67|41|70|54|56|54|42|50|25|34|10||55|52|66|51
Angel Zerpa|672582|2026|||||||||10||||||||68|5|
Alek Jacob|689690|2026|||||||||86||||||||1|51|
Yennier Cano|666974|2026|83|71|79|82|83|88|73|40|48|39|48|95|64|58||83|55|11|
Payton Tolle|801139|2026|96|93|91|83|97|37|71|74|26|79|88|81|74|96||96|71|48|29
Ben Peoples|687239|2026|||||||||77||||||||76|58|
Valente Bellozo|678368|2026|||||||||50||||||||3|6|
Eddy Yean|678868|2026|||||||||93||||||||85|70|
Will Klein|694361|2026|77|57|93|99|32|99|99|54|22|54|73|18|42|28||77|91|34|35
Alan Rangel|660604|2026|||||||||60||||||||25|52|1
Domingo Gonzalez|682445|2026|||||||||61||||||||25|38|
Drew Rom|680723|2026|||||||||17||||||||14|53|
Aaron Nola|605400|2026|49|50|29|19|67|2|17|54|18|32|61|57|67|78||49|15|63|58
Blas Castaño|680604|2026|||||||||35||||||||45|20|
Braxton Ashcraft|677952|2026|78|61|63|63|83|26|73|24|22|24|73|96|54|97||78|89|68|75
Cristian Javier|664299|2026|23|31|22|21|27|52|20|35|49|80|53|37|84|86||23|29|30|
Tyler Phillips|663969|2026|23|26|26|32|20|24|39|24|23|16|25|30|58|64||23|71|11|48
Drew Sommers|805427|2026|||||||||45||||||||58|27|
Grant Wolfram|664991|2026|78|66|75|76|76|88|76|56|64|78|81|79|51|76||78|71|48|27
Riley Martin|702303|2026|||||||||75||||||||51|83|
Andre Pallante|669467|2026|56|34|60|78|48|38|88|82|1|81|11|64|18|10||56|64|24|80
Chris Devenski|606965|2026|||||||||15||||||||24|62|
Shane Drohan|675660|2026|58|61|54|46|66|21|23|50|6|48|60|54|67|75||58|55|85|91
Tim Herrin|682120|2026|65|87|74|51|61|65|31|71|52|44|49|16|89|54||65|45|51|17
Brayan Bello|678394|2026|7|2|9|25|10|29|43|28|20|29|12|63|45|71||7|64|3|29
Luke Weaver|596133|2026|85|83|75|64|89|70|47|50|33|75|79|77|87|87||85|66|88|
Josh Simpson|681006|2026|||||||||23||||||||25|34|
Garrett Cleavinger|664076|2026|||||||||34||||||||71|76|
Spencer Bivens|702352|2026|||||||||6||||||||60|1|
Max Meyer|676974|2026|58|67|58|49|60|33|29|24|32|20|77|44|76|61||58|54|98|
Jack Leiter|683004|2026|18|25|20|19|17|35|8|66|22|37|58|32|52|51||18|82|86|79
Tommy Kahnle|592454|2026|||||||||17||||||||35|29|
Eduardo Rivera|700842|2026|||||||||29||||||||64|36|
Spencer Miles|693686|2026|90|67|89|94|87|81|96|86|68|78|61|83|8|25||90|78|46|89
Tyler Rogers|643511|2026|96|74|96|99|87|99|100|99|23|99|1|59|1|10||96|1|2|
Max Rajcic|691008|2026|||||||||87||||||||66|41|
Yunior Marte|805074|2026|||||||||63||||||||29|1|
Cade Povich|700249|2026|||||||||56||||||||12|86|32
Randy Vásquez|681190|2026|4|3|3|5|18|4|12|1|14|10|3|77|8|19||4|60|85|98
Ryan Fernandez|681676|2026|||||||||69||||||||54|19|
José Fermin|820862|2026|38|53|47|44|31|70|39|8|23|14|81|21|83|71||38|80|63|
Josh Ekness|694795|2026|||||||||59||||||||93|92|
Jack Flaherty|656427|2026|33|55|43|36|25|41|34|8|18|3|77|21|66|19||33|21|39|23
Nate Lavender|681320|2026|||||||||13||||||||18|53|
Joe Ryan|657746|2026|70|66|40|22|85|8|9|26|2|25|73|96|52|66||70|31|48|80
David Sandlin|689818|2026|||||||||40||||||||78|42|48
Tristan Beck|663941|2026|||||||||56||||||||50|9|
Roki Sasaki|808963|2026|33|42|31|31|38|15|12|26|5|13|55|38|81|78||33|93|51|
Caleb Kilian|668873|2026|73|81|69|54|71|70|29|71|62|78|81|24|72|73||73|83|79|70
Kevin Gausman|592332|2026|51|35|32|36|69|13|51|46|29|41|63|83|70|84||51|40|55|
Jedixson Paez|699151|2026|||||||||48||||||||13|80|
Nolan McLean|690997|2026|67|74|78|78|51|24|61|68|25|69|79|37|45|22||67|66|48|100
Andrew Alvarez|674841|2026|42|44|63|74|22|52|85|43|2|33|57|19|55|41||42|16|59|74
Ryne Nelson|669194|2026|8|21|2|1|49|28|9|8|29|12|16|86|16|84||8|79|51|63
Austin Voth|608723|2026|||||||||67||||||||13|59|
Cooper Criswell|681867|2026|||||||||44||||||||7|12|
Jacob Webb|657097|2026|39|34|38|45|41|65|56|50|38|20|72|48|95|80||39|45|91|54
Connor Brogdon|641401|2026|||||||||38||||||||52|64|
Trent Thornton|663423|2026|17|30|9|6|35|52|8|10|2|8|6|46|13|56||17|58|77|96
Jordan Wicks|696136|2026|||||||||18||||||||28|50|
Craig Kimbrel|518886|2026|40|45|59|67|22|93|83|14|81|55|37|15|35|31||40|35|43|52
Kris Bubic|663460|2026|30|50|42|38|16|76|43|30|13|40|66|9|58|30||30|11|75|
Mike Paredes|702474|2026|||||||||45||||||||26|15|
Mitch Farris|815083|2026|6|13|10|10|9|56|9|12|26|1|67|16|76|37||6|12|23|
Luis Medina|665622|2026|58|75|67|55|49|60|43|15|45|44|90|11|92|9||58|91|82|54
Martín Pérez|527048|2026|28|17|43|70|14|41|86|68|1|65|19|28|20|19||28|2|4|25
Michael McGreevy|700241|2026|8|6|5|8|27|1|17|22|3|24|12|77|12|33||8|10|34|43
Sandy Alcantara|645261|2026|56|31|54|71|57|13|81|50|37|70|15|81|16|55||56|91|49|23
Tanner Gordon|685299|2026|28|17|8|6|72|15|7|5|29|15|25|99|24|62||28|23|35|9
Ben Brown|676962|2026|83|72|82|84|79|60|53|12|22|14|64|70|67|53||83|80|27|15
Kyle Leahy|681517|2026|21|11|15|18|33|8|15|2|18|1|50|79|31|14||21|45|26|15
Hayden Wesneski|669713|2026|68|48|69|81|61|88|81|64|66|25|28|56|37|90||68|26|14|
Chris Murphy|669684|2026|||||||||75||||||||77|79|51
Carson Seymour|693313|2026|||||||||67||||||||84|39|
Ryan Rolison|669020|2026|46|47|53|57|41|70|61|48|29|35|41|21|12|7||46|55|45|66
Bailey Ober|641927|2026|30|38|13|6|64|11|15|50|5|68|13|77|11|30||30|1|39|
Jeff Hoffman|656546|2026|80|88|91|86|76|60|26|56|70|67|98|38|99|98||80|80|96|
Griffin Canning|656288|2026|30|43|36|35|22|41|29|14|16|4|53|25|56|11||30|48|22|46
Cody Bradford|674003|2026|||||||||40||||||||1|6|
Justin Lawrence|664875|2026|||||||||2||||||||68|87|
Jefry Yan|642376|2026|||||||||89||||||||92|91|
DL Hall|669084|2026|87|98|98|97|56|96|93|76|60|94|81|1|70|6||87|64|23|76
Cionel Pérez|672335|2026|||||||||9||||||||85|24|65
Chris Sale|519242|2026|87|75|85|86|87|35|74|68|20|75|93|97|82|95||87|76|64|
Jameson Taillon|592791|2026|3|21|1|1|31|9|1|35|29|39|36|48|60|47||3|13|62|49
Carmen Mlodzinski|669387|2026|16|4|19|46|15|29|56|5|37|3|19|61|14|41||16|55|10|56
Edward Cabrera|665795|2026|11|13|15|14|16|28|2|2|6|17|35|35|61|68||11|80|41|35
Jared Koenig|657649|2026|||||||||3||||||||45|61|
Colton Gordon|676467|2026|||||||||75||||||||8|3|
Brock Burke|656271|2026|67|81|80|74|45|56|42|71|49|92|63|6|77|24||67|68|49|
Carson Whisenhunt|687931|2026|||||||||15||||||||24|39|
Jose Quintana|500779|2026|||||||||4||||||||3|16|5
Ben Joyce|690829|2026|||||||||52||||||||98|35|
Cade Gibson|806188|2026|65|53|88|96|21|96|96|95|67|59|22|25|18|66||65|17|56|99
Calvin Faucher|676534|2026|74|70|92|95|33|88|90|54|42|45|67|9|59|22||74|78|69|95
Jose Cuas|621016|2026|||||||||37||||||||15|81|
Ryan Weiss|680802|2026|||||||||62||||||||54|82|
Seranthony Domínguez|622554|2026|49|79|65|46|35|70|49|82|45|86|64|6|63|17||49|90|59|
Zach Agnos|688642|2026|7|4|10|18|9|33|26|46|47|23|2|43|18|68||7|44|65|
Nick Pivetta|601713|2026|||||||||12||||||||42|70|76
Tanner Bibee|676440|2026|39|38|26|24|57|2|37|38|5|42|28|67|42|18||39|35|19|50
Peyton Pallette|688883|2026|||||||||44||||||||66|51|81
Trevor Williams|592866|2026|||||||||62||||||||2|21|
Nate Pearson|663878|2026|||||||||50||||||||92|48|67
Alex McFarlane|686934|2026|||||||||73||||||||99|97|
Mason Barnett|686930|2026|||||||||44||||||||58|40|73
Xzavion Curry|675540|2026|||||||||72||||||||5|15|
Carl Edwards Jr.|605218|2026|||||||||94||||||||20|97|
Erik Miller|669062|2026|92|99|99|97|68|96|86|100|16|100|98|1|98|22||92|85|70|
Mason Miller|695243|2026|100|100|100|100|100|96|88|93|35|98|100|40|100|94||100|100|94|
Justin Topa|623437|2026|||||||||5||||||||34|26|
Trent Harris|805345|2026|||||||||77||||||||37|45|65
Carlos Vargas|672841|2026|||||||||2||||||||73|17|
Elieser Hernández|622694|2026|||||||||78||||||||17|54|
Eduardo Rodriguez|593958|2026|40|33|29|33|53|5|51|80|42|86|21|59|24|48||40|15|53|14
Easton McGee|668834|2026|||||||||6||||||||23|86|
Trevor Megill|656730|2026|95|89|80|59|98|76|54|5|40|15|88|77|89|99||95|93|81|71
Yerry De los Santos|660787|2026|||||||||44||||||||64|16|
Kervin Castro|665645|2026|||||||||34||||||||39|73|
Didier Fuentes|800311|2026|90|82|83|79|92|76|74|56|65|79|96|69|85|68||90|89|11|
Cole Sands|663485|2026|||||||||70||||||||25|43|
Alex Lange|656638|2026|13|33|25|22|7|41|1|7|9|16|46|13|67|48||13|73|29|
Hunter Greene|668881|2026|||||||||72||||||||95|78|
Enmanuel De Jesus|646241|2026|||||||||20||||||||45|63|
Caleb Thielbar|573204|2026|23|47|6|1|68|56|3|40|22|35|89|48|76|94||23|30|60|53
Hoby Milner|571948|2026|||||||||34||||||||1|1|
Jose Franco|683742|2026|||||||||69||||||||60|71|
Jordan Montgomery|656756|2026|||||||||71||||||||6|27|
Simeon Woods Richardson|680573|2026|2|5|6|10|1|44|31|17|26|10|1|11|5|1||2|21|32|53
Jonathan Bowlan|680742|2026|94|94|88|72|97|81|66|85|69|69|94|85|88|93||94|88|80|
George Soriano|666277|2026|26|59|34|21|22|48|19|10|18|39|49|12|79|76||26|82|17|
