name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Andrew Painter|691725|2026|15|12|12|15|26|19|22|80|19|71|18|55|27|70||15|78|36|57
Philip Abner|691769|2026|||||||||14||||||||4|77|
Janson Junk|676083|2026|54|38|41|47|68|36|64|30|30|31|15|84|4|25||54|44|59|33
Davis Martin|663436|2026|38|15|42|64|34|22|64|18|1|12|46|67|53|75||38|34|82|90
Aaron Bummer|607481|2026|||||||||72||||||||4|5|11
Luis Mey|682825|2026|||||||||63||||||||98|59|
Ryne Stanek|592773|2026|46|69|51|36|33|61|36|18|11|72|67|10|86|46||46|94|60|
Randy Vásquez|681190|2026|1|1|1|1|5|1|3|1|12|5|11|69|13|25||1|57|85|97
Abner Uribe|682842|2026|93|80|95|98|77|99|99|82|24|93|57|33|62|50||93|96|54|
Clayton Beeter|690925|2026|||||||||80||||||||68|83|
J.T. Ginn|669372|2026|52|53|62|64|39|25|68|82|28|75|38|24|59|50||52|34|4|
Calvin Faucher|676534|2026|36|42|80|92|4|85|85|32|37|22|50|2|35|8||36|79|61|94
Michael Wacha|608379|2026|48|36|36|38|58|17|71|57|3|63|31|74|25|43||48|27|15|15
Mick Abel|690953|2026|||||||||63||||||||54|94|
MacKenzie Gore|669022|2026|54|50|52|52|55|11|34|22|4|12|71|37|54|53||54|66|37|9
Dylan Cease|656302|2026|91|92|96|94|77|53|88|95|24|84|99|21|97|74||91|91|90|66
Jacob Misiorowski|694819|2026|99|99|99|97|99|68|97|78|33|79|99|81|98|81||99|100|99|6
Brandyn Garcia|805299|2026|||||||||69||||||||89|47|
Matt Gage|657424|2026|13|30|26|28|8|53|13|88|47|88|17|8|45|84||13|18|19|
Jalen Beeks|656222|2026|||||||||1||||||||30|21|
Elvis Alvarado|665660|2026|||||||||12||||||||96|89|
Mason Barnett|686930|2026|||||||||80||||||||57|47|
JR Ritchie|702275|2026|24|53|45|38|10|49|46|37|76|48|39|6|36|13||24|46|71|55
Austin Warren|681810|2026|14|23|24|26|10|39|2|22|6|25|57|17|58|16||14|40|62|75
José Urquidy|664353|2026|||||||||92||||||||21|48|
Kyle Hurt|669165|2026|75|84|87|83|60|88|80|52|60|60|91|15|96|58||75|80|11|
Nick Martinez|607259|2026|26|8|20|33|49|11|52|79|30|84|6|98|4|71||26|23|52|38
Yusei Kikuchi|579328|2026|22|28|20|19|28|61|36|18|2|23|55|29|56|20||22|66|44|51
Brady Singer|663903|2026|9|12|7|10|18|5|13|6|16|27|26|60|48|26||9|7|73|
Kyle Bradish|680694|2026|57|67|60|55|52|11|31|62|11|61|56|20|53|53||57|49|42|65
Erik Sabrowski|681870|2026|||||||||51||||||||40|97|56
Bryce Miller|682243|2026|98|94|87|69|99|53|70|94|36|96|93|99|76|96||98|78|95|
Kyle Hart|606996|2026|58|69|53|39|62|68|49|69|6|88|38|54|10|17||58|36|31|
Eduardo Rodriguez|593958|2026|20|17|14|15|34|3|27|55|37|59|13|45|10|29||20|14|49|14
Walker Buehler|621111|2026|35|23|33|43|34|11|27|13|30|25|42|52|15|15||35|40|14|33
Payton Tolle|801139|2026|86|81|79|71|90|33|60|74|26|79|62|67|48|75||86|69|41|23
Keider Montero|672456|2026|66|59|48|41|82|17|49|50|32|53|10|90|2|13||66|48|36|87
Germán Márquez|608566|2026|7|18|9|9|15|45|25|41|26|15|6|20|8|7||7|49|20|52
Brandon Woodruff|605540|2026|91|90|71|41|97|53|47|23|66|77|77|87|36|86||91|15|62|
Joel Payamps|606303|2026|||||||||64||||||||37|82|
Aaron Civale|650644|2026|15|10|8|12|33|11|21|15|28|9|12|78|12|55||15|7|65|95
Erik Miller|669062|2026|||||||||14||||||||86|70|
Yohan Ramírez|670990|2026|63|73|91|95|9|68|78|98|74|89|74|6|59|50||63|80|56|30
Brad Keller|641745|2026|75|68|90|94|58|88|86|96|74|88|58|32|29|27||75|86|73|
Tyler Rogers|643511|2026|92|50|92|99|71|99|100|99|20|98|1|66|1|22||92|1|2|
David Sandlin|689818|2026|||||||||36||||||||81|49|48
Eury Pérez|691587|2026|47|86|34|9|67|7|1|60|16|44|81|29|75|53||47|94|99|73
Trey Gibson|694346|2026|1|3|5|13|1|49|22|6|22|4|23|2|32|23||1|57|4|27
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Jeffrey Springs|605488|2026|29|45|21|13|54|3|18|69|12|74|29|47|37|51||29|9|17|
Caleb Thielbar|573204|2026|||||||||19||||||||28|59|50
Dylan Smith|681916|2026|||||||||81||||||||69|83|
José Alvarado|621237|2026|58|56|74|81|28|88|90|79|22|97|85|41|83|89||58|95|5|
Zack Littell|641793|2026|2|2|1|1|17|1|10|1|5|6|4|74|2|38||2|10|3|
Alan Rangel|660604|2026|||||||||57||||||||25|52|
Zach Pop|647315|2026|||||||||70||||||||78|23|
George Klassen|691946|2026|||||||||38||||||||84|73|
Shane Bieber|669456|2026|||||||||66||||||||15|79|
Shota Imanaga|684007|2026|64|68|42|24|85|3|13|69|41|66|61|82|84|96||64|11|93|
Tyler Glasnow|607192|2026|96|98|85|56|97|68|42|15|67|52|96|42|82|41||96|68|94|83
José Suarez|660761|2026|66|43|88|99|30|99|100|72|6|93|66|27|72|61||66|21|70|
Brent Suter|608718|2026|50|17|44|65|48|53|77|93|48|96|36|78|29|45||50|1|17|
Yuki Matsui|673513|2026|52|92|51|15|49|53|8|64|66|76|70|4|98|54||52|12|80|
Trevor Martin|694680|2026|||||||||58||||||||57|46|
Isaac Mattson|676755|2026|3|5|2|3|6|45|5|8|36|7|31|26|17|23||3|40|71|
Troy Melton|675512|2026|88|79|79|75|92|61|75|47|30|63|44|87|45|56||88|76|33|
Tanner Bibee|676440|2026|25|18|15|17|46|2|18|26|4|22|29|74|51|14||25|37|18|47
Tyler Mahle|641816|2026|48|43|43|47|53|30|48|37|47|74|47|34|25|34||48|20|66|
Adrian Morejon|670970|2026|96|81|93|96|93|95|99|95|17|93|89|87|96|96||96|99|85|
Keegan Akin|669211|2026|||||||||65||||||||36|71|
Dylan Dodd|689266|2026|||||||||17||||||||39|22|
Brent Headrick|687396|2026|87|77|84|86|78|77|84|64|61|53|81|50|94|81||87|40|73|
Brad Lord|695418|2026|47|43|48|52|39|49|74|67|3|33|39|50|15|57||47|48|77|
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Kodai Senga|673540|2026|12|47|25|17|7|36|2|35|61|50|68|3|73|14||12|69|70|
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Tyler Ferguson|621053|2026|||||||||63||||||||68|62|
Jacob Lopez|682052|2026|52|61|71|75|30|61|88|97|45|91|11|9|8|5||52|4|21|
Shohei Ohtani|660271|2026|94|89|94|95|90|61|92|76|40|80|83|62|84|47||94|94|90|59
Lucas Sims|608371|2026|||||||||88||||||||42|96|
Drew Anderson|623454|2026|75|84|79|67|74|43|39|11|5|31|85|42|81|90||75|69|50|69
Orion Kerkering|689147|2026|87|99|97|87|68|77|68|99|37|99|72|10|71|41||87|88|66|
Mason Fluharty|689254|2026|90|91|89|78|83|68|57|96|30|92|78|27|71|83||90|||
Noah Schultz|702273|2026|5|28|11|8|3|30|6|53|54|57|35|6|27|8||5|65|91|
Drew Sommers|805427|2026|||||||||88||||||||52|27|
Rico Garcia|670329|2026|84|83|73|57|86|68|52|89|67|75|84|45|98|18||84|65|94|35
Bryce Elder|693821|2026|60|42|53|61|64|28|80|23|19|39|31|67|27|41||60|12|18|
Seth Halvorsen|678020|2026|||||||||53||||||||98|54|
Jonathan Loáisiga|642528|2026|82|53|75|83|82|88|93|90|26|86|9|93|26|93||82|91|68|60
Mason Englert|669438|2026|28|26|7|3|64|43|5|47|24|56|38|93|45|97||28|18|40|70
Robert Suarez|663158|2026|78|35|74|88|78|95|96|98|77|84|42|94|40|99||78|97|84|
Seth Johnson|686751|2026|||||||||53||||||||91|75|
Gavin Collyer|686560|2026|||||||||76||||||||83|86|
Andrew Hoffmann|694851|2026|||||||||47||||||||49|48|
Mike Burrows|681347|2026|25|20|22|23|33|9|38|58|13|48|18|52|22|70||25|55|39|91
Cole Henry|669371|2026|||||||||76||||||||39|91|
Alex Hoppe|695380|2026|||||||||55||||||||92|41|
Jacob Waguespack|621097|2026|||||||||74||||||||25|20|
Kai-Wei Teng|678906|2026|29|40|44|50|21|39|57|23|16|34|48|28|50|31||29|30|89|54
Jhoan Duran|661395|2026|99|91|98|99|98|95|86|5|41|6|100|95|99|90||99|99|10|64
Erick Fedde|607200|2026|26|20|27|33|28|20|56|52|9|50|7|39|3|4||26|40|8|
Merrill Kelly|518876|2026|1|1|1|1|3|1|1|23|9|17|4|37|20|83||1|16|67|45
Kyle Leahy|681517|2026|7|9|8|14|15|3|8|1|15|2|28|45|25|11||7|40|25|15
Tanner Banks|621383|2026|38|22|31|41|38|68|59|76|74|81|44|41|34|63||38|12|6|
Aaron Nola|605400|2026|42|38|28|24|62|9|25|58|15|48|55|71|63|69||42|14|57|53
Tony Santillan|663574|2026|15|34|8|4|32|49|10|1|51|6|38|24|29|30||15|52|66|
José Soriano|667755|2026|41|53|55|57|31|15|38|58|25|60|72|19|92|70||41|84|7|18
Ryan Zeferjahn|666171|2026|82|100|98|89|34|88|87|58|71|74|96|1|93|2||82|87|32|
Freddy Peralta|642547|2026|62|59|65|69|57|33|84|69|7|44|45|42|56|38||62|42|86|11
Michael McGreevy|700241|2026|12|5|4|10|37|5|25|28|3|36|12|87|8|35||12|7|34|38
Justin Bruihl|677865|2026|47|32|76|92|18|85|95|83|41|61|8|45|6|22||47|5|25|
Orlando Ribalta|687377|2026|||||||||38||||||||84|96|
Jose Quintana|500779|2026|20|11|21|33|20|43|38|60|3|85|1|34|18|66||20|3|16|4
Yoendrys Gómez|672782|2026|16|42|14|6|24|39|13|32|7|7|33|24|46|23||16|59|86|
Tobias Myers|668964|2026|37|14|31|49|44|61|78|3|18|9|15|77|4|35||37|21|38|
William Kempner|687531|2026|||||||||84||||||||63|78|
JoJo Romero|668941|2026|34|26|34|45|26|61|59|6|32|19|60|50|37|22||34|39|31|
Bradgley Rodriguez|699134|2026|99|96|98|98|95|95|98|83|86|92|50|47|81|64||99|93|67|
Dean Kremer|665152|2026|||||||||68||||||||25|33|
Lucas Erceg|668674|2026|43|42|79|91|13|77|80|90|42|36|9|9|16|17||43|87|2|
Jaden Hill|677955|2026|47|59|73|78|13|95|92|30|10|40|45|8|84|34||47|90|81|
Domingo Gonzalez|682445|2026|||||||||58||||||||25|38|
Martín Pérez|527048|2026|29|23|37|54|25|30|61|64|1|63|23|32|25|12||29|2|3|22
Shane McClanahan|663556|2026|54|49|43|43|62|19|33|44|28|43|55|57|63|64||54|72|35|41
Dustin May|669160|2026|61|46|58|67|66|28|64|18|7|6|53|80|29|52||61|84|71|98
Kody Funderburk|681892|2026|||||||||17||||||||21|77|
Beck Way|694360|2026|||||||||35||||||||88|15|
Tatsuya Imai|837227|2026|18|59|31|20|12|36|13|18|24|8|77|5|87|19||18|55|3|
Griffin Jax|643377|2026|17|15|9|11|33|22|11|47|52|28|71|52|88|80||17|74|95|94
Jonathan Hernández|642546|2026|||||||||29||||||||87|55|
Camilo Doval|666808|2026|84|75|80|79|80|77|78|9|63|3|47|62|63|54||84|96|95|
Ryan Feltner|663372|2026|17|26|9|6|36|22|21|67|42|47|17|40|48|12||17|52|76|62
Griffin Canning|656288|2026|26|40|40|41|19|36|31|11|13|4|47|13|44|3||26|42|21|39
Peyton Gray|682608|2026|86|68|82|85|76|77|68|85|51|82|75|74|60|81||86|23|65|
Spencer Strider|675911|2026|69|95|70|29|76|45|9|44|36|61|83|13|86|32||69|60|69|57
Gordon Graceffo|700669|2026|5|15|4|3|10|30|6|1|8|5|2|16|1|4||5|68|6|74
Drey Jameson|686753|2026|||||||||88||||||||76|59|
Phil Maton|664208|2026|1|5|5|12|1|49|5|49|58|13|58|17|62|31||1|4|57|98
Reid Detmers|672282|2026|73|75|71|61|78|15|44|28|24|55|78|60|75|66||73|42|19|42
Evan Sisk|681895|2026|91|93|96|94|74|95|96|98|60|90|85|47|60|5||91|8|2|4
Josh Walker|677020|2026|||||||||60||||||||14|20|
Jack Flaherty|656427|2026|40|53|49|49|31|28|42|9|15|5|75|23|60|27||40|21|39|22
Shaun Anderson|641312|2026|||||||||37||||||||30|94|
Tanner Gordon|685299|2026|23|23|5|3|64|22|3|3|36|9|47|95|40|25||23|25|36|8
Robert Gasser|688107|2026|71|80|69|52|77|61|70|90|48|94|44|60|36|26||71|16|22|
Nick Mears|683232|2026|||||||||57||||||||49|42|
Cam Booser|592155|2026|||||||||80||||||||69|1|
Chad Patrick|694477|2026|48|42|39|38|52|33|55|41|2|55|37|37|56|57||48|60|40|
Tim Hill|657612|2026|51|30|42|55|55|77|83|26|13|13|1|95|1|27||51|1|9|
Huascar Brazobán|623211|2026|90|88|96|96|68|95|98|100|33|99|57|17|56|64||90|77|49|
Luis Gil|661563|2026|||||||||11||||||||57|86|
Taylor Clarke|664199|2026|26|26|14|12|53|43|20|74|26|71|3|93|16|53||26|60|25|
Mason Montgomery|682254|2026|77|82|82|75|74|61|24|79|20|30|98|24|91|59||77|95|34|63
Craig Kimbrel|518886|2026|||||||||78||||||||36|54|
Paul Skenes|694973|2026|93|88|86|79|94|30|74|67|41|57|90|90|69|79||93|86|27|
Seranthony Domínguez|622554|2026|13|43|29|22|5|68|28|5|41|40|84|4|79|15||13|90|49|
Joey Gerber|680702|2026|||||||||76||||||||33|56|
Jordan Romano|605447|2026|||||||||77||||||||49|66|
Garrett Cleavinger|664076|2026|||||||||30||||||||72|78|
Jared Jones|683003|2026|66|69|50|35|82|68|52|30|5|53|78|62|93|44||66|96|98|92
Justin Sterner|686993|2026|91|84|67|45|96|49|36|23|28|17|58|91|85|92||91|33|68|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Cooper Criswell|681867|2026|74|50|72|79|72|88|87|79|40|66|26|80|25|95||74|6|13|
Sam Aldegheri|691951|2026|11|14|17|23|12|49|29|85|19|72|5|19|13|23||11|15|31|
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
Eric Orze|679358|2026|51|34|64|81|21|53|59|90|17|95|26|21|24|29||51|24|47|91
Jesse Scholtens|669947|2026|17|14|11|14|31|39|12|60|60|58|21|78|7|43||17|21|31|
Bailey Falter|663559|2026|||||||||58||||||||16|15|
Brendon Little|663893|2026|||||||||41||||||||52|5|
Matt Strahm|621381|2026|63|71|58|48|62|68|52|41|37|61|12|37|22|49||63|7|96|
Braxton Ashcraft|677952|2026|82|73|76|73|87|28|74|18|18|34|82|87|67|97||82|88|71|73
Hogan Harris|663687|2026|72|92|92|87|39|77|77|89|51|92|85|5|65|1||72|60|63|58
Coleman Crow|689441|2026|||||||||22||||||||8|97|92
Andre Pallante|669467|2026|62|49|56|62|66|22|73|72|1|72|14|76|14|14||62|65|29|77
Ken Waldichuk|686610|2026|||||||||40||||||||||15
Jonathan Pintaro|702752|2026|||||||||33||||||||63|53|
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Zach Thornton|804267|2026|||||||||84||||||||16|51|
Samy Natera Jr.|696519|2026|||||||||55||||||||49|54|
Shane Smith|681343|2026|||||||||55||||||||69|31|1
Cade Gibson|806188|2026|||||||||70||||||||16|68|97
Jonathan Bowlan|680742|2026|98|90|93|90|98|95|91|88|66|86|96|93|94|79||98|91|78|
Cristian Javier|664299|2026|||||||||55||||||||27|30|
Paul Blackburn|621112|2026|67|57|70|75|67|53|66|92|30|86|24|55|16|18||67|44|10|72
Chase Shugart|663767|2026|24|46|19|10|36|53|8|64|69|47|78|42|44|10||24|68|11|
Peter Lambert|663567|2026|68|84|72|52|71|33|61|44|7|54|47|30|53|39||68|39|47|
Sonny Gray|543243|2026|63|49|53|59|72|28|60|41|41|60|50|81|33|81||63|15|84|51
Brenan Hanifee|669724|2026|||||||||53||||||||60|10|
Joe Mantiply|573009|2026|||||||||61||||||||2|20|24
Grant Taylor|691799|2026|98|97|97|90|96|61|55|32|68|25|97|52|84|89||98|95|73|37
Raisel Iglesias|628452|2026|94|77|88|87|94|88|85|72|33|85|85|90|79|99||94|52|65|
Alek Jacob|689690|2026|||||||||84||||||||1|49|
Parker Messick|800048|2026|79|66|78|82|77|33|82|76|48|82|72|62|60|66||79|30|13|9
Luis Severino|622663|2026|43|63|50|41|39|33|33|50|14|50|60|19|33|59||43|82|27|
Gus Varland|681402|2026|2|3|1|1|8|30|1|1|48|1|33|27|27|75||2|60|59|
Wyatt Mills|670090|2026|||||||||81||||||||4|1|
AJ Blubaugh|805123|2026|50|75|58|44|46|39|39|41|32|79|53|15|67|21||50|69|41|
Braxton Garrett|666129|2026|||||||||42||||||||9|44|
Andrew Abbott|671096|2026|25|26|26|28|28|11|44|26|19|44|22|26|33|35||25|21|72|81
Trent Thornton|663423|2026|||||||||2||||||||55|75|95
Jose Franco|683742|2026|||||||||66||||||||60|72|
Simeon Woods Richardson|680573|2026|5|9|10|18|4|28|36|23|24|20|1|13|6|1||5|21|32|49
Hunter Brown|686613|2026|72|93|88|73|58|88|80|97|29|56|79|9|49|9||72|72|35|45
Adam Macko|671936|2026|||||||||54||||||||49|54|
Connor Prielipp|687570|2026|43|57|37|29|55|25|24|18|47|41|61|50|29|54||43|65|52|99
Ethan Roberts|681799|2026|||||||||58||||||||34|92|
Joey Lucchesi|664192|2026|||||||||82||||||||15|39|
Edwin Díaz|621242|2026|||||||||95||||||||72|66|
Brandon Sproat|687075|2026|29|47|40|37|21|25|33|23|13|18|65|21|53|12||29|81|4|42
Joe Ryan|657746|2026|86|84|69|49|94|3|11|26|5|19|88|91|60|70||86|30|45|79
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Ryan Thompson|657044|2026|69|28|75|92|48|88|93|57|28|81|15|82|8|91||69|2|3|
Mason Black|696131|2026|||||||||67||||||||44|19|
Cade Cavalli|676917|2026|48|42|56|65|39|22|56|44|36|47|70|66|53|62||48|81|43|6
Justin Wrobleski|680736|2026|50|19|33|47|64|15|49|26|36|21|21|94|8|72||50|44|85|5
Alex Vesia|681911|2026|95|99|99|96|70|95|87|86|16|74|97|2|98|83||95|12|92|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Jack Perkins|678022|2026|43|53|44|37|44|39|42|44|40|43|79|45|66|80||43|74|39|
Ryan Gusto|687473|2026|||||||||61||||||||30|68|
Richard Lovelady|663992|2026|7|7|30|60|1|77|68|80|47|86|22|4|33|37||7|8|60|
Luis Curvelo|681168|2026|||||||||6||||||||54|57|
Lazaro Estrada|681751|2026|||||||||83||||||||21|42|
Brandon Williamson|682227|2026|1|10|6|7|1|53|13|62|41|26|6|1|42|5||1|21|18|
George Kirby|669923|2026|58|26|46|63|67|11|56|32|63|24|42|92|22|87||58|84|50|20
Max Meyer|676974|2026|61|67|59|54|62|11|36|35|28|27|74|50|73|64||61|52|98|
Jose Cabrera|703615|2026|||||||||32||||||||29|45|
Bryan Woo|693433|2026|69|50|50|52|85|19|59|32|11|19|61|98|46|90||69|72|53|
Brock Stewart|592779|2026|||||||||89||||||||65|93|
Cole Wilcox|677961|2026|||||||||7||||||||81|9|
Joey Cantillo|676282|2026|51|62|56|56|41|19|44|78|33|63|56|17|77|38||51|15|1|64
Brennan Bernardino|657514|2026|53|17|51|77|41|77|84|96|41|96|10|77|13|12||53|4|29|61
Grayson Rodriguez|680570|2026|1|1|1|2|1|53|12|2|14|1|29|13|18|1||1|80|49|63
Ty Madden|680744|2026|||||||||48||||||||24|57|
Zebby Matthews|805673|2026|35|43|13|6|68|15|4|13|21|37|35|81|36|20||35|60|54|17
Jake Bennett|687562|2026|89|71|71|63|94|53|68|83|3|70|28|98|42|99||89|24|11|
Gavin Williams|668909|2026|37|46|25|17|60|1|7|8|3|3|89|55|80|69||37|84|26|28
Alimber Santa|695001|2026|||||||||70||||||||46|2|
Hoby Milner|571948|2026|13|2|16|44|14|68|75|55|57|56|1|85|2|32||13|1|1|
Kyle Finnegan|640448|2026|46|66|68|64|24|61|64|30|22|24|20|6|50|25||46|79|38|
Will Dion|702021|2026|||||||||41||||||||8|72|
Ryan Yarbrough|642232|2026|85|82|92|90|67|88|94|99|45|99|15|32|39|17||85|1|1|
Ryne Nelson|669194|2026|14|23|4|2|52|7|17|13|26|18|17|84|17|84||14|79|49|61
Devin Williams|642207|2026|82|83|90|88|62|85|72|69|67|91|95|14|97|98||82|37|68|
Drew Pomeranz|519141|2026|28|28|20|19|21|68|47|64|57|71|3|30|10|14||28|16|99|7
Justin Slaten|686580|2026|||||||||60||||||||84|89|
Jack Dreyer|676263|2026|83|75|68|58|86|68|51|50|30|43|89|77|66|71||83|37|90|48
Lake Bachar|669199|2026|77|91|79|59|78|45|31|22|44|33|74|33|88|43||77|49|100|90
Sean Newcomb|656794|2026|66|49|79|88|45|77|88|82|42|73|61|55|49|18||66|42|51|
Cal Quantrill|615698|2026|23|32|15|12|36|39|16|72|60|68|9|72|15|29||23|40|14|
Josh Hader|623352|2026|||||||||89||||||||63|46|
Caleb Kilian|668873|2026|67|73|65|58|62|61|39|76|58|65|88|24|73|61||67|82|79|66
Jameson Taillon|592791|2026|10|34|2|1|49|5|1|55|26|52|36|55|59|56||10|12|64|44
Scott Barlow|605130|2026|7|57|19|6|4|53|25|67|72|65|26|9|94|61||7|2|37|37
Steven Okert|595345|2026|93|95|85|62|96|85|87|86|47|97|71|74|79|45||93|8|37|
Luis Medina|665622|2026|43|63|52|44|31|61|51|11|41|54|76|14|90|2||43|89|81|46
Braydon Fisher|680755|2026|57|79|68|54|49|33|2|64|80|36|66|17|69|63||57|55|34|35
Steven Cruz|674444|2026|42|65|39|24|38|53|6|28|25|79|95|12|95|14||42|94|35|
Luis García|472610|2026|||||||||63||||||||59|28|
