name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Matt Festa|670036|2026|81|76|53|35|96|54|60|75|71|41|53|98|67|59||81|12|87|
José Alvarado|621237|2026|63|48|82|94|22|94|94|94|81|94|49|32|87|99||63|94|6|
Luis García|472610|2026|||||||||69||||||||48|22|
Sean Burke|680732|2026|61|32|52|60|66|45|83|57|57|58|25|90|11|66||61|43|92|33
Kyle Hart|606996|2026|51|46|65|73|33|71|81|89|34|93|5|47|6|36||51|25|23|
David Peterson|656849|2026|33|17|64|86|18|45|83|35|26|15|36|44|46|65||33|14|20|32
Paul Blackburn|621112|2026|56|15|57|80|52|85|91|52|64|40|10|81|8|30||56|43|15|
Jack Perkins|678022|2026|71|54|72|80|61|71|67|57|66|22|90|88|89|100||71|74|33|
Foster Griffin|656492|2026|37|38|28|25|54|3|15|54|1|58|47|70|50|71||37|9|8|
Tanner Bibee|676440|2026|47|34|43|50|47|17|51|10|2|11|41|50|63|37||47|45|24|56
Osvaldo Bido|674370|2026|13|37|22|19|10|34|22|30|55|22|13|15|24|54||13|53|75|
Zack Kelly|677161|2026|19|10|26|43|38|45|11|79|21|75|34|92|19|57||19|74|29|
Shota Imanaga|684007|2026|82|78|67|53|90|17|37|37|54|38|83|76|85|98||82|16|95|
Lucas Erceg|668674|2026|33|47|76|87|9|71|64|57|30|43|30|1|10|9||33|88|6|
Dean Kremer|665152|2026|49|66|12|5|91|45|4|72|59|66|97|93|96|84||49|32|47|
Jakob Junis|596001|2026|56|29|63|79|34|85|93|96|86|87|2|70|1|67||56|15|23|
George Klassen|691946|2026|||||||||26||||||||85|74|
Ryan Walker|676254|2026|80|65|73|75|61|71|74|98|72|90|56|35|12|22||80|67|77|
Cole Winn|668390|2026|68|81|57|36|82|71|72|66|14|52|76|52|84|92||68|57|75|
Paul Skenes|694973|2026|94|93|84|71|98|34|70|87|36|84|86|90|47|73||94|89|45|
José Soriano|667755|2026|79|78|73|62|79|11|38|69|69|74|88|43|91|82||79|90|13|30
Caleb Thielbar|573204|2026|||||||||75||||||||36|67|
Luis Gil|661563|2026|10|29|12|9|10|29|34|2|7|17|2|21|12|7||10|60|88|
Taylor Rogers|573124|2026|6|5|19|43|5|54|39|26|73|69|12|22|9|19||6|6|11|
Devin Williams|642207|2026|47|50|60|60|34|54|21|54|57|85|93|22|96|93||47|32|61|
Adrian Morejon|670970|2026|72|40|71|83|65|85|94|95|11|85|59|73|92|84||72|99|87|
Jalen Beeks|656222|2026|74|67|53|41|87|71|71|30|1|21|70|84|47|12||74|32|25|
Grant Anderson|681982|2026|69|68|58|47|69|45|28|57|26|7|68|40|34|40||69|25|61|
Colton Gordon|676467|2026|4|2|3|6|12|45|22|58|63|11|47|83|8|71||4|9|4|
Andrew Abbott|671096|2026|22|12|27|46|22|11|51|49|12|61|13|46|21|29||22|21|64|81
Yoendrys Gómez|672782|2026|3|7|4|6|5|17|10|50|18|24|16|26|20|10||3|53|82|
Evan Sisk|681895|2026|85|93|96|93|65|94|94|97|84|45|89|54|62|8||85|4|2|3
Kyle Freeland|607536|2026|49|32|60|73|38|71|86|50|34|40|33|87|43|94||49|19|77|28
Isaac Mattson|676755|2026|8|5|9|24|7|29|20|10|23|11|20|24|13|15||8|38|71|
Paxton Schultz|687606|2026|15|15|6|4|59|45|13|27|57|53|52|99|29|33||15|||
Peter Lambert|663567|2026|81|84|89|90|62|71|75|72|5|62|85|36|92|49||81|60|53|
Angel Zerpa|672582|2026|5|2|7|21|6|54|53|4|5|6|10|34|10|2||5|70|7|
Jack Leiter|683004|2026|20|22|15|15|33|1|7|60|12|24|59|54|75|52||20|82|89|
Kyle Leahy|681517|2026|12|8|12|26|15|5|24|18|10|7|18|59|19|17||12|36|28|21
J.T. Ginn|669372|2026|73|74|67|56|75|34|58|84|19|80|29|52|53|54||73|51|3|
Jacob Webb|657097|2026|2|1|3|6|4|45|20|1|21|1|54|29|79|66||2|32|91|
Dylan Lee|669276|2026|97|94|93|85|99|71|67|70|36|48|94|97|98|97||97|29|81|
Jake Woodford|663765|2026|17|1|15|49|26|45|49|30|59|13|21|98|25|42||17|36|9|
Bryan Hudson|663542|2026|71|62|84|93|34|94|94|29|72|69|87|19|51|12||71|9|33|
Joey Lucchesi|664192|2026|||||||||78||||||||17|43|
Daniel Lynch IV|663738|2026|97|99|94|76|99|71|48|96|77|82|90|72|99|75||97|38|51|
Jaden Hill|677955|2026|46|40|63|76|20|85|89|58|6|69|46|13|65|33||46|91|79|
Riley Martin|702303|2026|||||||||64||||||||53|83|
Nick Pivetta|601713|2026|99|97|97|92|98|85|90|86|82|85|97|51|55|98||99|45|70|79
Logan Gilbert|669302|2026|61|32|54|63|62|11|46|23|13|26|61|92|73|69||61|66|16|26
Brock Burke|656271|2026|53|61|61|56|49|34|7|77|52|61|85|40|90|38||53|67|68|
Rico Garcia|670329|2026|98|97|97|92|98|85|85|99|86|99|94|54|98|21||98|67|94|
Mitch Keller|656605|2026|57|22|64|82|46|54|89|83|47|51|26|62|33|47||57|27|70|
Jeffrey Springs|605488|2026|76|84|68|49|85|11|44|74|8|84|49|67|60|25||76|9|29|
Daniel Palencia|694037|2026|||||||||64||||||||99|61|
Lucas Sims|608371|2026|41|72|68|58|21|71|56|81|85|49|45|10|27|31||41|45|97|
Logan Webb|657277|2026|41|20|44|58|36|17|67|18|6|12|37|62|23|82||41|20|2|
Brandon Williamson|682227|2026|7|17|15|18|6|11|28|66|28|38|11|8|42|14||7|24|23|
Chris Sale|519242|2026|80|85|73|55|85|22|47|68|11|87|79|79|54|90||80|61|50|
Gordon Graceffo|700669|2026|31|40|39|40|28|54|61|5|45|7|10|44|5|12||31|67|8|
Tyler Holton|663947|2026|10|3|31|69|3|54|60|21|33|22|10|21|15|12||10|7|22|
Noah Schultz|702273|2026|74|90|80|66|61|71|72|54|64|75|83|13|60|24||74|70|93|
Michael King|650633|2026|65|80|72|59|54|17|32|60|5|70|68|32|61|48||65|31|54|
Jack Kochanowicz|686799|2026|34|29|51|60|24|22|61|30|25|44|17|26|35|25||34|74|36|
Steven Cruz|674444|2026|||||||||77||||||||83|36|
Randy Vásquez|681190|2026|26|29|21|21|42|1|7|29|8|27|65|62|56|72||26|60|84|97
Peyton Pallette|688883|2026|24|26|50|61|10|54|38|5|27|48|57|23|76|7||24|66|51|80
Didier Fuentes|800311|2026|61|59|41|33|79|54|19|24|48|66|88|68|72|9||61|82|15|
Kevin Gausman|592332|2026|72|58|49|43|86|5|34|71|16|52|65|92|67|83||72|36|41|
Luinder Avila|679883|2026|||||||||42||||||||72|86|
Cole Sulser|642121|2026|24|21|12|13|30|22|15|30|59|29|22|37|33|65||24|15|83|
Michael McGreevy|700241|2026|11|11|4|4|52|1|13|60|1|68|20|97|6|18||11|6|42|44
Spencer Arrighetti|681293|2026|27|55|43|37|20|54|60|59|48|72|76|29|83|47||27|21|68|89
Aaron Nola|605400|2026|29|24|24|25|42|11|33|46|23|40|66|49|63|68||29|12|57|59
José Urquidy|664353|2026|||||||||90||||||||24|53|
Jovani Morán|663558|2026|85|95|83|59|80|54|67|82|63|94|42|19|79|39||85|17|59|
Landen Roupp|694738|2026|90|87|96|97|79|94|94|91|80|96|77|40|50|40||90|29|10|96
Casey Mize|663554|2026|70|70|63|53|74|22|41|62|47|37|78|56|67|59||70|29|34|
Sonny Gray|543243|2026|16|9|9|19|30|11|24|66|35|59|6|91|13|24||16|18|85|58
Cole Wilcox|677961|2026|7|6|11|26|3|34|9|8|5|7|56|18|82|77||7|80|10|
Kyle Harrison|690986|2026|70|64|77|81|57|54|73|44|23|79|91|58|73|78||70|56|71|
Kumar Rocker|677958|2026|43|35|40|47|45|29|53|29|34|15|29|54|39|56||43|56|16|
Louis Varland|686973|2026|100|96|99|99|99|94|94|68|61|75|100|77|89|85||100|93|47|39
Shane Smith|681343|2026|37|47|86|97|6|94|94|99|42|75|50|3|54|56||37|70|34|1
Justin Wrobleski|680736|2026|61|38|62|75|56|34|75|64|47|56|6|67|2|36||61|36|80|
Kody Funderburk|681892|2026|14|28|53|65|3|71|67|81|55|93|13|5|3|1||14|17|72|
Shane McClanahan|663556|2026|44|62|44|33|46|17|13|49|27|30|65|21|53|48||44|62|31|
Joe Mantiply|573009|2026|65|62|52|43|75|54|32|6|52|18|93|83|23|97||65|1|17|
Tyler Alexander|641302|2026|92|79|93|96|86|94|94|80|91|97|34|77|2|24||92|6|22|
Mason Fluharty|689254|2026|91|97|88|67|86|54|26|94|52|91|91|16|95|71||91|||
Steven Okert|595345|2026|56|65|46|33|64|54|56|96|68|99|15|37|32|40||56|5|27|
Andre Pallante|669467|2026|42|55|39|32|47|17|44|59|1|47|28|41|51|17||42|57|32|74
Justin Topa|623437|2026|46|22|50|63|33|54|60|46|2|72|8|39|1|29||46|35|30|
Aaron Bummer|607481|2026|12|26|6|3|39|34|7|14|81|11|20|58|17|46||12|4|5|
Connor Seabold|657756|2026|87|83|83|80|85|71|67|72|65|86|50|59|47|86||87|36|21|
Slade Cecconi|677944|2026|17|16|16|19|24|3|18|77|21|58|25|47|29|35||17|27|62|11
Juan Mejia|675848|2026|59|37|57|67|49|85|93|34|50|60|63|65|74|81||59|92|85|
Justin Bruihl|677865|2026|10|13|34|53|3|54|71|87|28|44|1|11|7|13||10|5|32|
Martín Pérez|527048|2026|40|40|40|45|39|34|66|43|1|37|22|52|16|62||40|4|3|
Tyler Rogers|643511|2026|99|82|96|99|92|94|94|99|85|99|8|76|1|47||99|1|3|
Walbert Urena|700712|2026|70|79|83|83|34|71|74|89|27|93|45|6|52|80||70|96|40|
Trevor Rogers|669432|2026|63|50|57|58|65|29|64|60|45|83|37|68|60|84||63|24|86|
Anthony Kay|641743|2026|2|4|6|12|2|8|22|21|10|14|5|29|17|42||2|70|61|
Michael Petersen|656848|2026|54|82|31|9|82|34|6|13|31|48|70|43|47|22||54|86|64|
Matt Svanson|694335|2026|4|2|8|26|2|45|53|4|41|4|29|13|10|2||4|74|52|
Ryan Borucki|621366|2026|31|17|36|48|32|71|62|91|34|38|28|49|88|90||31|||
Matt Strahm|621381|2026|90|94|93|87|83|85|86|54|82|45|66|37|34|64||90|7|98|
Spencer Miles|693686|2026|57|34|56|65|57|71|80|88|54|90|54|65|34|23||57|77|41|
Luke Weaver|596133|2026|26|24|11|10|52|34|12|60|30|72|16|62|55|75||26|51|84|
Richard Lovelady|663992|2026|59|37|61|73|19|71|77|52|75|72|32|13|47|46||59|12|59|
Hunter Bigge|685801|2026|||||||||80||||||||85|84|
Payton Tolle|801139|2026|98|99|99|93|97|85|79|19|45|7|97|28|93|27||98|72|43|
Erick Fedde|607200|2026|73|72|68|59|74|17|46|59|11|63|18|59|10|17||73|38|9|
Mason Miller|695243|2026|100|100|100|100|100|94|94|97|97|99|100|88|100|99||100|100|96|
Brady Singer|663903|2026|20|11|16|27|31|11|43|4|34|20|9|91|24|29||20|7|74|
Jordan Leasure|673929|2026|3|20|2|1|19|5|1|10|3|35|51|21|61|85||3|71|59|
Nick Martinez|607259|2026|57|44|39|39|75|17|58|85|39|89|17|81|10|44||57|24|54|
Tim Hill|657612|2026|85|59|78|84|87|85|90|14|61|6|1|93|4|67||85|1|14|
Chase Silseth|681217|2026|37|64|69|67|13|71|64|66|74|84|30|1|95|94||37|74|82|
Huascar Brazobán|623211|2026|75|38|72|85|71|85|91|91|56|90|43|84|58|59||75|72|50|
Emmet Sheehan|686218|2026|53|48|43|41|61|29|44|72|43|45|70|59|86|81||53|46|81|
Garrett Acton|670183|2026|||||||||48||||||||46|92|
Brayan Bello|678394|2026|3|3|2|3|7|1|9|40|17|47|6|31|67|28||3|53|7|
Alex Vesia|681911|2026|89|92|92|88|81|85|79|97|85|93|96|26|97|89||89|7|88|
Connor Phillips|683175|2026|28|80|71|57|8|54|53|58|41|72|61|1|78|24||28|94|93|
Carmen Mlodzinski|669387|2026|51|24|62|79|39|34|70|7|47|2|58|54|16|39||51|56|8|49
Jordan Romano|605447|2026|45|67|66|59|27|71|40|54|71|30|83|13|88|57||45|53|70|
Andrew Morris|702193|2026|53|15|44|65|55|85|91|93|42|67|30|84|36|89||53|66|10|
Fernando Cruz|518585|2026|31|83|52|26|24|54|10|62|59|82|98|4|100|31||31|29|40|
Ken Waldichuk|686610|2026|7|50|4|2|26|34|1|46|27|55|34|24|61|15||7|||24
Nathan Eovaldi|543135|2026|43|29|31|31|60|8|46|23|2|15|51|84|78|89||43|46|25|1
Brad Lord|695418|2026|49|36|32|29|66|34|56|54|8|11|15|94|24|80||49|51|71|
Taylor Clarke|664199|2026|87|70|69|61|91|54|70|93|54|95|4|100|8|36||87|61|29|
Javier Assad|665871|2026|20|7|24|49|23|45|70|19|23|5|6|72|3|8||20|27|7|
Jose Franco|683742|2026|9|24|26|28|7|45|19|87|55|65|25|7|11|59||9|62|66|
Ryan Yarbrough|642232|2026|88|88|91|89|70|85|88|85|74|98|24|54|19|37||88|1|1|
Connelly Early|813349|2026|25|48|24|16|33|8|21|17|23|38|44|35|32|48||25|31|54|31
Blake Treinen|595014|2026|5|5|3|4|17|34|1|79|73|27|54|65|47|88||5|64|57|
Chase Dollander|801403|2026|84|88|80|70|87|22|39|7|26|2|88|75|76|61||84|98|76|
John King|667463|2026|95|99|94|72|92|71|61|85|48|97|72|41|79|96||95|8|26|
Tommy Nance|667297|2026|77|77|76|72|75|71|74|88|33|80|80|41|40|96||77|56|38|92
Roki Sasaki|808963|2026|11|18|15|18|12|22|33|37|19|24|39|28|79|44||11|88|19|
Tomoyuki Sugano|608372|2026|17|20|9|9|49|1|13|21|50|26|16|75|14|17||17|19|80|
Caleb Kilian|668873|2026|91|95|95|90|77|85|86|40|84|45|87|20|82|46||91|83|79|72
Yennier Cano|666974|2026|||||||||71||||||||48|2|
Enmanuel De Jesus|646241|2026|17|8|37|65|8|71|64|13|82|59|29|22|4|9||17|41|73|
Drew Pomeranz|519141|2026|6|7|4|6|5|34|16|35|45|70|15|25|21|47||6|25|99|10
Victor Vodnik|680767|2026|30|32|35|38|28|45|38|14|36|41|24|32|57|18||30|97|48|
Andrew Hoffmann|694851|2026|34|50|49|47|25|54|47|37|34|31|37|16|13|1||34|53|53|
Greg Weissert|669711|2026|62|58|38|26|77|54|39|72|5|56|89|72|44|93||62|41|36|
Cristopher Sánchez|650911|2026|71|61|59|55|80|1|24|40|20|27|80|71|79|86||71|57|18|
Cody Laweryson|689520|2026|||||||||77||||||||19|53|
Camilo Doval|666808|2026|73|58|39|29|90|71|64|35|50|7|61|94|84|49||73|||
Reynaldo López|625643|2026|33|40|37|36|34|34|51|83|6|68|46|34|17|11||33|41|6|
Grant Wolfram|664991|2026|85|62|81|89|74|85|85|64|71|49|95|99|71|55||85|64|39|
Riley O'Brien|676617|2026|96|89|95|94|98|94|94|92|69|48|86|100|57|71||96|96|37|
Tyler Samaniego|701719|2026|||||||||75||||||||29|29|
Luis Morales|806960|2026|1|3|1|2|1|45|7|21|36|19|4|2|7|17||1|81|75|
Sam Bachman|696147|2026|75|90|87|81|52|54|49|96|86|95|58|7|91|10||75|97|73|
Craig Kimbrel|518886|2026|||||||||96||||||||27|65|
Tanner Scott|656945|2026|53|24|33|40|73|54|39|54|34|80|74|96|90|100||53|79|96|
Cade Cavalli|676917|2026|59|47|75|83|36|34|71|50|23|62|75|43|54|57||59|76|51|8
Dennis Santana|642701|2026|26|37|32|31|18|34|20|85|81|75|18|19|39|68||26|38|85|
Tyler Phillips|663969|2026|47|73|64|53|30|34|30|18|21|21|58|11|85|65||47|77|20|60
Hoby Milner|571948|2026|27|29|24|23|38|54|63|86|43|92|1|75|1|67||27|1|1|
Walker Buehler|621111|2026|29|16|46|63|18|54|84|18|52|42|42|37|29|44||29|41|13|42
DL Hall|669084|2026|40|77|72|61|16|45|13|64|43|53|80|3|74|20||40|45|13|
Luis Severino|622663|2026|46|69|59|47|33|11|37|46|9|36|64|14|40|42||46|82|30|
Yoshinobu Yamamoto|808967|2026|53|37|40|45|66|11|41|52|7|51|46|81|73|57||53|64|45|83
Juan Morillo|666661|2026|98|97|94|80|99|71|72|86|48|75|88|73|90|88||98|98|36|
Davis Martin|663436|2026|37|14|36|53|42|22|59|14|9|12|52|88|35|63||37|35|80|90
Kevin Ginkel|656464|2026|89|76|77|73|93|54|44|24|77|27|92|90|87|94||89|48|74|
Ryan Watson|670245|2026|2|2|3|5|7|11|7|40|63|32|7|57|28|18||2|36|40|5
Ryan Feltner|663372|2026|8|16|5|3|32|8|4|44|31|10|31|51|51|14||8|57|86|
Casey Legumina|668984|2026|17|16|13|17|25|34|20|3|48|1|15|75|15|15||17|31|81|
Braxton Ashcraft|677952|2026|85|92|81|65|88|22|47|35|39|70|80|54|82|71||85|82|76|77
Luis Medina|665622|2026|16|37|15|11|17|34|7|6|28|32|39|20|63|6||16|88|86|
Seth Lugo|607625|2026|45|26|32|38|56|8|37|46|45|75|40|69|18|36||45|14|60|98
Jake Irvin|663623|2026|36|55|34|23|49|8|16|19|4|6|74|57|60|17||36|22|64|46
Chris Roycroft|688297|2026|||||||||64||||||||53|20|
Edwin Díaz|621242|2026|||||||||95||||||||71|67|
Tyler Wells|669330|2026|69|65|52|41|82|54|63|52|39|82|63|84|87|52||69|32|83|
Justin Sterner|686993|2026|79|57|71|76|77|45|44|6|18|14|68|73|67|85||79|27|66|
Bailey Ober|641927|2026|58|57|56|51|61|11|48|93|9|88|27|58|24|38||58|1|58|
Joe Boyle|671212|2026|44|32|42|50|47|71|79|76|61|31|60|51|57|33||44|88|95|
Valente Bellozo|678368|2026|1|4|1|1|2|34|5|14|33|7|20|12|75|5||1|2|9|
Emerson Hancock|676106|2026|39|45|16|10|74|5|19|34|11|51|60|94|34|16||39|60|89|
Matt Waldron|663362|2026|34|38|35|33|45|45|52|62|83|75|3|71|3|40||34|12|5|
Jonathan Loáisiga|642528|2026|63|50|65|72|71|71|79|30|16|22|34|92|55|75||63|90|70|
Brandon Pfaadt|694297|2026|32|50|28|20|47|11|24|60|23|56|27|45|40|83||32|31|75|40
Mitch Farris|815083|2026|||||||||41||||||||10|27|
Andrew Painter|691725|2026|54|29|41|50|64|34|64|68|12|79|32|88|18|95||54|76|31|62
Pierce Johnson|572955|2026|3|3|1|2|31|29|3|7|64|21|72|96|38|43||3|57|67|87
Braydon Fisher|680755|2026|66|55|65|69|52|54|51|66|82|59|68|46|67|73||66|||37
Gregory Soto|642397|2026|97|98|99|95|94|85|86|98|61|97|97|35|70|7||97|74|58|
Dylan Cease|656302|2026|75|68|91|95|44|85|94|80|63|68|96|25|97|69||75|92|91|
Jhoan Duran|661395|2026|||||||||86||||||||95|1|
Nolan McLean|690997|2026|94|92|89|84|94|34|64|93|37|83|95|69|70|26||94|67|44|99
Steven Matz|571927|2026|30|28|24|23|45|8|22|54|4|59|43|54|39|28||30|29|35|
Ryan Weathers|677960|2026|34|24|19|19|62|5|17|46|9|25|86|84|64|77||34|64|63|
Paul Sewald|623149|2026|51|90|10|2|96|45|5|6|73|7|90|72|65|71||51|11|98|
Eric Orze|679358|2026|81|62|88|94|59|94|94|83|50|80|54|29|39|40||81|15|38|
Framber Valdez|664285|2026|61|47|62|66|57|29|78|30|42|31|27|61|30|88||61|41|28|93
Trevor Megill|656730|2026|52|70|52|39|55|54|34|14|28|38|72|41|93|86||52|91|79|73
Jeremiah Estrada|669093|2026|||||||||91||||||||61|22|
Taijuan Walker|592836|2026|6|7|5|7|12|5|15|74|56|66|11|45|7|25||6|16|3|19
Tim Mayza|641835|2026|83|83|78|69|80|71|83|34|43|25|60|49|37|12||83|46|12|
Drew Rasmussen|656876|2026|89|72|72|69|96|22|46|83|26|78|73|96|37|66||89|71|92|
Matthew Liberatore|669461|2026|14|9|8|15|28|8|35|12|39|32|9|61|12|30||14|48|11|
Jesús Luzardo|666200|2026|75|54|68|75|77|34|75|86|31|89|80|81|89|90||75|86|47|
Shane Baz|669358|2026|51|24|54|70|46|22|62|68|42|61|31|70|33|61||51|85|87|70
Calvin Faucher|676534|2026|15|48|44|42|3|54|26|3|45|3|62|1|75|13||15|||
Aaron Ashby|676879|2026|87|92|92|87|73|54|49|37|1|29|98|15|98|73||87|88|18|75
Grant Holmes|656550|2026|48|57|42|36|56|22|53|37|61|34|27|37|81|68||48|53|64|82
Ryne Stanek|592773|2026|37|59|66|67|15|54|47|10|7|11|74|4|94|48||37|94|61|
Matthew Boyd|571510|2026|48|35|32|33|66|34|28|29|15|7|95|80|91|85||48|24|60|
Keider Montero|672456|2026|93|86|82|77|97|34|64|18|33|28|44|93|18|6||93|48|45|91
Brandon Woodruff|605540|2026|79|72|59|47|87|22|48|40|55|78|40|84|34|78||79|19|72|
David Morgan|688158|2026|63|79|88|92|20|85|92|91|45|92|49|6|73|83||63|86|60|57
Abner Uribe|682842|2026|71|45|63|71|72|71|59|49|43|40|85|77|39|8||71|93|55|
Hogan Harris|663687|2026|51|88|78|61|22|54|61|92|66|98|46|1|47|5||51|62|65|68
Robert Suarez|663158|2026|93|61|88|97|89|94|94|79|88|86|77|95|57|97||93|98|82|
Shohei Ohtani|660271|2026|94|93|94|92|92|71|90|76|27|58|83|67|84|62||94|93|90|64
Ron Marinaccio|676760|2026|61|50|46|43|73|71|84|80|11|87|22|72|59|19||61|32|29|
Sandy Alcantara|645261|2026|76|62|75|77|74|22|78|59|56|70|17|64|46|56||76|90|53|
Bradgley Rodriguez|699134|2026|98|91|98|99|94|94|94|84|86|87|34|58|83|51||98|92|50|
Garrett Crochet|676979|2026|29|29|31|32|32|11|28|43|13|23|76|62|40|52||29|70|77|
Tatsuya Imai|837227|2026|49|93|98|98|6|94|94|89|94|62|87|1|94|6||49|57|4|
Clay Holmes|605280|2026|54|34|59|72|49|34|78|50|37|32|24|65|31|74||54|32|18|
Jose Quintana|500779|2026|20|18|20|23|20|22|24|64|74|74|2|17|21|33||20|3|19|7
Kyle Finnegan|640448|2026|80|94|89|79|65|71|77|66|14|79|32|7|51|27||80|79|45|
Andrés Muñoz|662253|2026|28|45|34|28|36|45|5|71|19|20|99|29|99|95||28|96|37|
