name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Erik Miller|669062|2026|84|98|98|96|54|96|81|99|16|100|98|1|98|17||84|85|71|
Michael Wacha|608379|2026|57|50|37|31|71|11|61|64|4|68|30|85|22|34||57|29|14|10
Dennis Santana|642701|2026|31|42|31|27|36|63|36|45|61|34|38|31|56|78||31|43|83|
Connor Prielipp|687570|2026|53|55|50|44|59|38|61|13|52|20|65|54|41|45||53|66|47|99
Payton Tolle|801139|2026|97|93|92|83|97|38|70|74|27|77|88|80|73|96||97|71|47|30
Matthew Liberatore|669461|2026|13|15|13|11|24|6|20|16|33|21|53|51|41|30||13|47|14|95
Paxton Schultz|687606|2026|||||||||70||||||||34|41|
Austin Voth|608723|2026|||||||||67||||||||13|59|
Alex Hoppe|695380|2026|||||||||43||||||||96|37|
Tyler Alexander|641302|2026|87|73|92|95|75|90|94|93|56|92|32|70|18|57||87|11|23|
Jordan Montgomery|656756|2026|||||||||71||||||||5|33|8
José A. Ferrer|678606|2026|67|42|68|82|59|78|89|91|2|67|19|82|4|37||67|91|17|
Shane Smith|681343|2026|||||||||59||||||||68|31|2
Tanner Scott|656945|2026|87|54|76|87|91|78|61|55|23|83|97|90|98|100||87|87|97|
Max Rajcic|691008|2026|||||||||87||||||||66|41|
Caleb Thielbar|573204|2026|24|48|6|1|69|58|2|38|23|33|89|48|76|94||24|30|60|54
Kirby Yates|489446|2026|||||||||28||||||||6|60|
Clayton Beeter|690925|2026|22|71|55|42|13|90|70|11|27|15|52|1|74|27||22|71|83|
Luis Castillo|622491|2026|13|11|10|12|26|7|17|20|30|21|28|66|43|62||13|61|33|
Ryan Watson|670245|2026|24|18|20|22|36|41|13|48|12|64|38|62|52|78||24|40|31|9
Dietrich Enns|608650|2026|||||||||79||||||||39|24|
Lucas Sims|608371|2026|||||||||90||||||||44|97|
Nick Frasso|693308|2026|||||||||16||||||||67|54|
Raymond Burgos|670103|2026|||||||||40||||||||5|26|
Hunter Gaddis|683769|2026|62|46|68|79|48|73|61|97|14|97|49|45|87|82||62|61|45|
Joel Peguero|666711|2026|||||||||82||||||||99|43|
David Morgan|688158|2026|||||||||62||||||||90|64|50
Pierce Johnson|572955|2026|15|17|12|10|24|58|13|13|56|64|28|38|39|82||15|73|68|87
Jovani Morán|663558|2026|82|94|86|66|74|67|48|86|32|97|75|11|91|30||82|24|76|
Hunter Greene|668881|2026|||||||||72||||||||95|78|
Scott Barlow|605130|2026|||||||||76||||||||2|37|40
Jordan Romano|605447|2026|||||||||68||||||||39|58|
Spencer Miles|693686|2026|90|66|89|95|85|83|97|88|68|79|59|82|7|18||90|78|46|89
Anthony Nunez|689296|2026|62|73|67|58|54|83|77|69|50|28|81|22|96|97||62|76|98|
Paul Sewald|623149|2026|38|74|6|1|86|43|1|13|56|31|69|87|61|75||38|10|98|
Braxton Ashcraft|677952|2026|77|62|62|64|84|27|72|23|22|23|74|95|55|97||77|89|67|75
Casey Legumina|668984|2026|43|18|37|58|45|58|67|83|1|52|21|85|17|69||43|26|68|
Tony Santillan|663574|2026|||||||||54||||||||51|68|
Tejay Antone|622088|2026|62|69|57|46|62|67|28|62|56|77|64|62|64|79||62|45|99|90
Garrett Crochet|676979|2026|||||||||25||||||||68|77|
Kohl Drake|684442|2026|||||||||74||||||||11|50|43
Ryan Borucki|621366|2026|||||||||51||||||||33|48|
Chris Devenski|606965|2026|||||||||15||||||||24|62|
Anthony Bender|669622|2026|||||||||61||||||||80|62|
AJ Smith-Shawver|700363|2026|||||||||32||||||||73|17|
Peter Strzelecki|657265|2026|||||||||58||||||||18|75|92
JR Ritchie|702275|2026|9|42|24|17|4|49|14|19|34|28|38|4|36|7||9|49|67|60
Shohei Ohtani|660271|2026|95|89|96|96|88|90|94|78|44|83|85|62|86|45||95|93|89|63
Aaron Bummer|607481|2026|||||||||76||||||||5|5|14
Jacob Waguespack|621097|2026|||||||||77||||||||25|16|
Walbert Ureña|700712|2026|81|85|91|89|66|41|84|84|10|71|56|18|71|64||81|94|33|
Angel Chivilli|683409|2026|||||||||10||||||||94|32|
Robert Garcia|676395|2026|||||||||65||||||||43|47|
Gus Varland|681402|2026|||||||||53||||||||59|59|
Chris Bassitt|605135|2026|16|7|32|69|7|53|88|64|15|59|9|51|21|5||16|18|15|18
Justin Bruihl|677865|2026|43|32|64|83|20|63|84|90|45|75|7|55|3|46||43|5|26|
Louis Varland|686973|2026|99|89|98|99|97|93|94|78|13|64|96|69|78|96||99|97|47|48
Tyler Glasnow|607192|2026|91|94|82|56|95|63|31|11|70|41|97|46|89|35||91|68|94|87
Brady Basso|669620|2026|||||||||26||||||||21|46|7
Jose Cabrera|703615|2026|||||||||36||||||||34|43|
Emerson Hancock|676106|2026|53|48|32|25|73|15|26|23|9|23|50|90|41|27||53|61|73|52
Alek Manoah|666201|2026|||||||||37||||||||1|16|
Jeffrey Springs|605488|2026|21|36|15|9|36|7|22|78|14|79|19|39|32|42||21|9|18|
Foster Griffin|656492|2026|36|23|28|40|46|6|31|66|1|57|45|82|34|62||36|11|8|21
Jaden Hill|677955|2026|||||||||12||||||||88|79|
Brenan Hanifee|669724|2026|||||||||57||||||||61|8|
Jonah Tong|804636|2026|||||||||91||||||||64|41|
Janson Junk|676083|2026|34|18|26|39|48|31|57|19|13|42|8|85|1|23||34|43|65|39
Bryan Woo|693433|2026|73|52|51|50|80|18|57|29|12|16|65|95|48|86||73|76|48|14
Lou Trivino III|642152|2026|||||||||89||||||||58|8|
Dax Fulton|690978|2026|||||||||42||||||||59|59|
Zack Littell|641793|2026|1|1|1|1|8|1|3|1|6|10|1|70|2|49||1|11|3|
Ben Brown|676962|2026|82|73|82|85|79|63|53|11|22|15|66|70|67|52||82|80|27|15
Tyler Davis|699823|2026|||||||||70||||||||79|82|
Martín Pérez|527048|2026|27|17|47|73|13|43|89|66|1|68|15|24|17|17||27|2|4|27
Peter Lambert|663567|2026|70|78|71|59|66|25|61|62|9|70|55|43|50|57||70|39|51|
Cody Laweryson|689520|2026|||||||||77||||||||21|61|
Luis Severino|622663|2026|39|63|48|38|33|55|28|45|17|46|64|16|33|57||39|82|26|
Kody Funderburk|681892|2026|65|72|85|90|30|93|88|98|20|98|42|8|30|5||65|26|76|
Drew Rom|680723|2026|||||||||17||||||||15|49|
Matt Brash|666374|2026|||||||||43||||||||89|41|
Peyton Pallette|688883|2026|||||||||44||||||||66|51|81
Cole Henry|669371|2026|||||||||79||||||||40|91|
Connor Phillips|683175|2026|||||||||58||||||||95|92|
Matt Strahm|621381|2026|||||||||42||||||||9|95|
Richard Lovelady|663992|2026|||||||||51||||||||9|59|
Robby Ahlstrom|695239|2026|||||||||44||||||||49|18|
Burch Smith|572143|2026|||||||||73||||||||39|69|34
Luis Medina|665622|2026|64|80|71|56|50|63|45|16|45|47|91|12|93|11||64|91|82|55
Dylan Dodd|689266|2026|||||||||21||||||||39|25|
Nathan Eovaldi|543135|2026|43|34|25|25|63|17|33|48|4|25|64|94|82|96||43|44|21|1
Bubba Chandler|696149|2026|43|58|55|50|29|29|72|38|9|44|40|15|25|26||43|95|78|22
Tyler Zuber|676604|2026|||||||||43||||||||64|69|
Hayden Juenger|696522|2026|||||||||69||||||||52|73|
Ryan Rolison|669020|2026|46|46|52|59|38|73|64|53|29|38|38|18|10|9||46|55|44|67
Jakob Junis|596001|2026|39|9|44|77|32|96|96|78|29|73|11|85|5|52||39|17|12|
Tyler Mahle|641816|2026|58|45|50|56|64|31|70|25|52|57|52|66|34|35||58|24|57|
Grant Taylor|691799|2026|88|89|87|74|86|55|45|20|16|22|94|40|78|73||88|95|66|43
Walker Buehler|621111|2026|39|41|37|38|43|15|36|32|34|49|33|43|9|17||39|44|16|35
Braydon Fisher|680755|2026|42|72|67|64|24|47|16|66|66|38|62|3|75|40||42|47|32|37
Lucas Giolito|608337|2026|||||||||40||||||||6|18|
Jason Alexander|669920|2026|||||||||58||||||||9|27|
Zach Agnos|688642|2026|9|6|10|19|12|31|26|41|47|24|3|46|18|68||9|44|64|
Sandy Alcantara|645261|2026|57|34|52|71|59|13|79|51|37|68|14|78|15|54||57|91|49|24
Ryan Feltner|663372|2026|13|25|9|6|30|11|11|81|47|64|12|35|41|14||13|52|74|62
Carmen Mlodzinski|669387|2026|16|4|21|48|14|31|59|4|37|2|17|57|15|37||16|55|10|57
Paul Blackburn|621112|2026|67|55|73|79|57|63|79|85|34|75|38|33|34|29||67|47|6|72
Joe Ross|605452|2026|||||||||76||||||||66|18|
Brent Suter|608718|2026|53|32|43|54|62|53|72|92|47|94|34|73|37|37||53|1|20|
Tayler Saucedo|642048|2026|||||||||47||||||||20|78|
Yariel Rodríguez|684320|2026|||||||||57||||||||71|81|
Rico Garcia|670329|2026|89|86|83|74|91|83|86|88|37|76|71|49|91|39||89|66|95|33
Jack Dreyer|676263|2026|76|77|68|56|78|73|51|23|30|17|86|40|73|59||76|44|90|48
Ricky Vanasco|676568|2026|||||||||86||||||||37|28|
Cade Smith|671922|2026|90|94|87|68|94|58|22|1|21|7|99|59|97|70||90|91|77|
Dustin May|669160|2026|34|30|46|59|30|22|48|20|9|9|55|59|36|49||34|84|72|98
Logan Gilbert|669302|2026|72|69|50|35|81|1|10|25|6|26|83|82|87|72||72|79|36|
Landon Knack|689017|2026|||||||||88||||||||37|87|
Tyler Holton|663947|2026|67|39|66|82|62|67|83|76|33|56|24|90|41|24||67|8|14|
Will Klein|694361|2026|||||||||22||||||||91|34|36
Jason Foley|671345|2026|||||||||32||||||||73|17|
Peyton Gray|682608|2026|75|57|60|63|79|67|53|90|54|84|61|80|49|73||75|28|64|
Matt Wilkinson|683363|2026|||||||||79||||||||5|6|
Sean Burke|680732|2026|60|63|57|53|61|14|39|25|15|43|72|45|52|61||60|55|96|32
Adrian Morejon|670970|2026|99|93|98|98|97|97|99|94|21|92|93|61|97|98||99|98|83|
Cody Bradford|674003|2026|||||||||40||||||||1|7|
Elvis Alvarado|665660|2026|25|78|21|4|50|49|1|8|14|1|83|16|85|34||25|96|87|
Michael Petersen|656848|2026|78|96|73|29|83|49|2|2|31|15|94|22|85|78||78|94|74|
George Klassen|691946|2026|||||||||43||||||||80|61|
Tyron Guerrero|594027|2026|||||||||53||||||||99|34|
Joel Payamps|606303|2026|||||||||67||||||||39|82|
Nate Pearson|663878|2026|||||||||50||||||||92|50|67
Bryan Abreu|650556|2026|46|92|77|43|17|83|64|6|33|18|93|1|97|15||46|71|37|
Daniel Palencia|694037|2026|||||||||76||||||||98|74|
Kade Anderson|807739|2026|||||||||62||||||||34|6|42
Drew Rasmussen|656876|2026|84|63|76|81|90|31|79|59|34|81|71|97|48|76||84|68|89|55
Corbin Martin|656686|2026|||||||||83||||||||56|92|
Taylor Clarke|664199|2026|39|27|21|19|68|47|29|81|30|87|7|95|26|55||39|64|35|
Drew Pomeranz|519141|2026|||||||||61||||||||16|99|7
JP Sears|676664|2026|||||||||53||||||||23|1|
Evan Sisk|681895|2026|||||||||36||||||||9|2|6
Bradley Hanner|690440|2026|||||||||19||||||||21|93|
Mason Barnett|686930|2026|7|27|18|13|4|67|22|23|44|49|36|4|23|7||7|58|37|71
Andrew Nardi|677053|2026|||||||||57||||||||52|79|
Ken Waldichuk|686610|2026|||||||||44||||||||||19
Danny Young|664849|2026|||||||||88||||||||37|68|
Alex Lange|656638|2026|11|34|22|17|7|41|1|6|9|13|47|15|71|49||11|73|29|
Freddy Peralta|642547|2026|62|58|60|59|61|25|77|76|9|57|43|49|58|57||62|47|86|12
Dylan Smith|681916|2026|||||||||24||||||||68|85|
Nolan McLean|690997|2026|69|74|79|78|50|25|67|66|25|71|76|37|43|22||69|66|48|100
Kyle Finnegan|640448|2026|3|10|8|10|2|47|16|14|26|6|15|8|50|20||3|78|35|
Jonathan Pintaro|702752|2026|||||||||37||||||||61|68|
Logan VanWey|701121|2026|||||||||37||||||||34|72|
Ryan Yarbrough|642232|2026|81|71|90|94|64|96|98|100|49|100|13|45|37|18||81|1|1|
Spencer Strider|675911|2026|||||||||40||||||||59|69|60
Yunior Tur|814305|2026|||||||||84||||||||59|12|
Matt Gage|657424|2026|||||||||52||||||||18|19|
Alex McFarlane|686934|2026|||||||||73||||||||99|97|
Cionel Pérez|672335|2026|||||||||9||||||||85|25|65
Raisel Iglesias|628452|2026|75|63|60|56|77|55|12|66|36|58|77|69|83|99||75|49|67|
Kris Bubic|663460|2026|39|60|52|45|27|78|48|29|13|38|69|11|61|36||39|12|75|
Jared Simpson|688692|2026|||||||||84||||||||52|43|
J.T. Ginn|669372|2026|48|50|62|69|33|36|75|78|21|73|38|33|62|40||48|32|2|23
Jesús Luzardo|666200|2026|93|88|93|92|90|31|77|81|48|86|92|70|92|82||93|80|36|
Jefry Yan|642376|2026|||||||||75||||||||92|92|
Tom Cosgrove|676680|2026|||||||||62||||||||1|96|
Ryne Stanek|592773|2026|50|69|59|48|42|63|41|41|12|70|68|15|83|46||50|93|58|
Jordan Wicks|696136|2026|||||||||19||||||||28|50|
Kodai Senga|673540|2026|11|52|21|10|8|41|1|23|62|43|79|2|80|12||11|74|75|
Logan Henderson|701656|2026|95|88|76|50|99|43|24|53|22|50|94|97|64|68||95|28|65|
Trevor McDonald|686790|2026|49|41|70|85|24|83|94|38|12|54|22|66|18|36||49|32|51|
Andrew Sears|808825|2026|||||||||80||||||||39|35|
Dean Kremer|665152|2026|29|42|11|4|63|41|16|69|59|71|57|54|75|42||29|20|42|84
Bryan Hudson|663542|2026|86|66|85|92|81|90|92|71|53|54|47|86|39|3||86|13|30|
Chad Patrick|694477|2026|50|55|55|55|45|47|70|45|1|61|45|28|59|42||50|68|41|
Jack Ralston|667652|2026|||||||||72||||||||37|45|
Geoff Hartlieb|664129|2026|||||||||58||||||||56|59|
Wyatt Mills|670090|2026|||||||||84||||||||4|1|
Michael Rucker|621074|2026|||||||||43||||||||77|64|82
Joey Estes|683155|2026|||||||||83||||||||23|80|
Brent Headrick|687396|2026|92|80|90|90|89|83|91|66|65|61|92|62|93|86||92|43|61|
Miguel Ullola|699044|2026|||||||||84||||||||59|98|
Seth Halvorsen|678020|2026|||||||||31||||||||98|58|
Emmet Sheehan|686218|2026|67|73|48|28|75|25|11|51|47|45|82|74|90|91||67|49|88|59
Keaton Winn|676775|2026|||||||||51||||||||71|65|
Fernando Cruz|518585|2026|80|97|88|59|71|67|22|90|71|99|88|4|99|36||80|28|36|
Caleb Kilian|668873|2026|74|82|69|53|70|73|29|71|62|76|81|23|72|73||74|82|79|70
Max Kranick|668820|2026|||||||||83||||||||66|20|4
Nate Lavender|681320|2026|||||||||13||||||||19|52|
Jack Flaherty|656427|2026|33|55|44|35|26|43|33|8|18|2|76|20|66|18||33|21|39|25
Grant Holmes|656550|2026|18|22|16|14|22|7|24|1|28|7|21|38|67|66||18|40|56|82
Jack Leiter|683004|2026|20|25|20|20|17|36|9|66|23|34|58|31|52|49||20|82|86|79
Beck Way|694360|2026|||||||||39||||||||87|14|
Aaron Nola|605400|2026|48|50|31|23|66|3|22|53|18|33|60|55|67|81||48|15|63|59
Justin Sterner|686993|2026|||||||||32||||||||33|68|
José Fermin|820862|2026|39|51|48|45|33|73|41|8|24|13|82|22|85|72||39|80|63|
Brandon Woodruff|605540|2026|||||||||69||||||||15|63|
Gavin Hollowell|668970|2026|||||||||79||||||||54|100|
Patrick Corbin|571578|2026|6|2|8|20|8|43|48|55|10|20|17|76|17|53||6|9|9|
Enyel De Los Santos|660853|2026|77|72|59|44|87|67|82|62|64|56|50|80|66|79||77|59|43|
José Urquidy|664353|2026|||||||||69||||||||23|43|80
Zack Kelly|677161|2026|||||||||39||||||||76|27|
Colin Holderman|670059|2026|60|78|80|76|38|73|44|76|36|7|52|42|64|42||60|84|50|78
Yennier Cano|666974|2026|80|67|78|82|78|90|77|36|48|40|45|92|59|49||80|55|11|
Chad Dallas|689149|2026|||||||||20||||||||||69
Kyle Backhus|679775|2026|||||||||76||||||||6|26|
Andrew Morris|702193|2026|82|60|83|91|75|83|94|94|40|84|40|55|29|26||82|89|6|
Bryce Elder|693821|2026|47|34|41|46|50|20|61|16|23|34|28|61|21|18||47|11|19|
Danny Coulombe|543056|2026|||||||||29||||||||3|42|
Will Warren|701542|2026|34|24|29|40|42|18|46|3|1|7|55|57|25|35||34|33|92|83
Brock Burke|656271|2026|69|80|80|74|48|55|36|66|49|92|62|7|76|20||69|67|50|
Justin Lawrence|664875|2026|||||||||2||||||||68|87|
Reiver Sanmartin|665665|2026|||||||||64||||||||13|58|
Randy Dobnak|677976|2026|26|3|44|87|10|73|90|14|16|37|5|55|8|37||26|11|2|
Tim Hill|657612|2026|25|18|19|22|42|63|57|34|16|7|1|92|1|22||25|1|7|
Elieser Hernández|622694|2026|||||||||78||||||||17|54|
Zach McCambley|685112|2026|||||||||47||||||||40|94|
Alek Jacob|689690|2026|||||||||86||||||||1|51|
Dylan Cease|656302|2026|92|95|94|92|77|43|83|97|21|93|98|16|95|63||92|82|88|67
Chase Lee|695445|2026|||||||||9||||||||3|72|
Craig Yoho|684974|2026|||||||||49||||||||49|85|
Nick Mears|683232|2026|||||||||61||||||||51|42|
Joe Rock|697812|2026|||||||||64||||||||32|70|
Steven Cruz|674444|2026|50|50|41|34|64|49|4|38|28|65|74|52|76|24||50|96|31|
Cooper Hjerpe|687309|2026|||||||||72||||||||6|5|
Chase Shugart|663767|2026|57|84|41|10|71|58|6|73|73|78|78|40|47|3||57|66|14|
Scott Blewett|656240|2026|||||||||49||||||||61|41|
Luke Weaver|596133|2026|84|83|75|63|92|67|43|53|33|76|75|82|83|86||84|64|88|
Seranthony Domínguez|622554|2026|58|84|71|50|46|73|53|78|45|86|69|9|69|24||58|90|59|
Jack Sinclair|695378|2026|||||||||32||||||||85|13|
Lake Bachar|669199|2026|75|90|75|41|73|49|41|38|48|81|71|26|82|23||75|47|100|92
Kervin Castro|665645|2026|||||||||34||||||||39|73|
Evan Phillips|623465|2026|||||||||12||||||||85|83|
Chris Murphy|669684|2026|||||||||57||||||||77|79|53
Mitch Keller|656605|2026|6|2|10|28|5|29|51|27|37|18|17|52|12|37||6|26|76|61
Isaac Mattson|676755|2026|||||||||40||||||||45|73|
Merrill Kelly|518876|2026|1|2|1|2|3|1|3|19|12|18|8|28|22|87||1|17|67|51
Gabe Speier|642100|2026|||||||||33||||||||61|29|
Cole Winn|668390|2026|19|9|16|25|27|78|61|62|26|11|54|66|71|93||19|66|80|
Luis Mey|682825|2026|||||||||34||||||||94|49|
Robert Gasser|688107|2026|34|32|37|44|36|38|48|92|9|85|41|64|26|27||34|24|24|
Joey Gerber|680702|2026|||||||||79||||||||33|55|
Bailey Ober|641927|2026|29|36|12|6|63|10|13|48|5|61|11|76|10|39||29|1|38|
Justin Slaten|686580|2026|||||||||64||||||||85|87|
Jason Adam|592094|2026|||||||||5||||||||32|94|
Jacob Latz|656641|2026|96|95|86|64|99|63|39|41|72|31|91|51|90|93||96|55|70|81
Taylor Rogers|573124|2026|39|46|62|73|24|73|72|94|58|98|30|14|6|2||39|16|22|
Brayan Bello|678394|2026|15|3|16|35|16|29|46|41|21|34|22|70|48|74||15|66|3|30
Keegan Akin|669211|2026|||||||||68||||||||37|71|
Cal Quantrill|615698|2026|60|48|40|34|73|36|53|41|3|66|22|92|9|46||60|40|13|26
Cody Bolton|675989|2026|||||||||52||||||||54|58|
Ryan Helsley|664854|2026|||||||||89||||||||97|98|
Cam Booser|592155|2026|||||||||56||||||||71|1|
Yoendrys Gómez|672782|2026|3|18|12|10|2|53|29|45|9|5|43|5|56|11||3|68|90|
Mason Montgomery|682254|2026|97|96|96|94|94|83|67|71|24|29|99|31|92|72||97|96|34|69
Colin Rea|607067|2026|6|8|4|5|14|3|7|16|28|22|15|54|10|45||6|34|22|4
Brandan Bidois|684049|2026|||||||||53||||||||87|69|
Hayden Wesneski|669713|2026|58|42|64|75|49|83|81|73|66|34|24|46|30|84||58|28|14|
Colton Gordon|676467|2026|||||||||75||||||||8|3|
Griffin Canning|656288|2026|29|40|37|39|20|43|34|10|16|3|53|26|55|12||29|47|22|47
Mike Paredes|702474|2026|||||||||45||||||||26|15|
Ben Peoples|687239|2026|||||||||77||||||||76|58|
Zach Maxwell|687209|2026|||||||||53||||||||97|89|
Garrett Whitlock|676477|2026|97|78|89|91|98|97|94|59|62|82|92|99|93|100||97|58|25|
Landen Roupp|694738|2026|62|62|78|86|33|40|87|93|24|95|45|16|46|48||62|30|9|96
Brant Hurter|676428|2026|||||||||69||||||||15|8|
Antonio Senzatela|622608|2026|50|23|57|80|41|58|67|41|2|32|29|52|40|54||50|88|49|38
TJ Shook|669298|2026|||||||||76||||||||20|20|
Matt Svanson|694335|2026|2|1|6|28|1|78|57|6|58|6|31|28|6|3||2|79|46|
Nolan Hoffman|676510|2026|||||||||4||||||||29|75|
Victor Vodnik|680767|2026|38|42|65|75|13|90|92|8|53|37|6|8|47|7||38|96|46|
Jalen Beeks|656222|2026|||||||||1||||||||32|20|
David Sandlin|689818|2026|||||||||40||||||||78|42|49
Brooks Raley|548384|2026|56|60|60|58|54|78|61|78|50|90|57|40|43|55||56|4|84|
Tarik Skubal|669373|2026|88|66|78|84|91|29|59|83|15|72|90|97|89|96||88|85|54|47
Josh Ekness|694795|2026|||||||||59||||||||93|93|
Gavin Williams|668909|2026|65|78|44|17|77|2|3|16|3|1|97|59|94|81||65|91|33|34
Jeremiah Estrada|669093|2026|||||||||90||||||||74|12|
Carlos Rodón|607074|2026|55|76|73|67|38|63|61|14|37|42|77|11|80|32||55|44|72|
Valente Bellozo|678368|2026|||||||||50||||||||3|6|
Dedniel Núñez|673380|2026|||||||||72||||||||82|77|
Justin Wrobleski|680736|2026|27|13|15|15|54|7|14|19|40|13|34|93|13|64||27|51|85|6
Hogan Harris|663687|2026|66|87|83|71|42|67|57|78|52|82|87|6|54|1||66|61|67|64
Jimmy Herget|623474|2026|30|52|29|17|30|58|19|62|7|58|30|17|49|29||30|8|84|
Nick Davila|689546|2026|||||||||68||||||||55|7|
Mike Burrows|681347|2026|21|18|17|17|27|31|33|59|15|45|17|52|21|68||21|55|40|92
Jack Kochanowicz|686799|2026|4|10|18|27|1|55|51|29|42|16|7|10|40|5||4|74|29|
Jameson Taillon|592791|2026|3|22|1|1|32|11|1|34|29|38|36|48|59|46||3|13|62|50
Jhoan Duran|661395|2026|99|97|99|98|100|97|94|14|45|36|98|99|98|86||99|99|9|62
Aaron Ashby|676879|2026|86|87|93|93|71|73|87|55|1|30|92|18|90|39||86|92|11|73
Ian Seymour|693855|2026|71|76|40|15|88|15|8|59|31|58|89|78|80|91||71|7|11|
Calvin Faucher|676534|2026|72|69|92|96|29|90|90|62|42|48|66|6|59|24||72|78|69|95
José Alvarado|621237|2026|53|54|76|86|22|93|92|84|26|96|79|24|71|66||53|93|5|
Paul Gervase|801434|2026|||||||||91||||||||23|32|
Davis Martin|663436|2026|25|10|28|55|18|29|69|11|1|6|29|69|33|64||25|32|81|90
Zack Wheeler|554430|2026|90|87|87|76|91|38|72|91|56|72|90|61|88|93||90|59|80|87
Chris Sale|519242|2026|88|77|84|87|87|36|75|69|21|74|92|96|83|95||88|76|64|
Ethan Pecko|814490|2026|||||||||64||||||||29|38|51
Kyle Hart|606996|2026|76|80|71|56|73|58|41|81|7|94|47|49|24|20||76|39|24|
John King|667463|2026|50|66|36|17|66|67|31|32|53|54|11|48|22|78||50|5|24|89
Logan Allen|671106|2026|||||||||64||||||||5|12|
Shane McClanahan|663556|2026|39|42|29|25|54|22|24|32|13|24|45|57|63|61||39|68|35|40
Jake Woodford|663765|2026|||||||||58||||||||37|7|
Eduardo Rodriguez|593958|2026|39|37|29|31|52|5|48|81|42|86|22|55|23|49||39|15|54|15
Tommy Nance|667297|2026|36|30|31|38|46|67|51|48|50|52|79|42|59|88||36|51|37|86
Xzavion Curry|675540|2026|||||||||53||||||||5|16|
Tobias Myers|668964|2026|42|20|31|44|52|83|86|1|22|7|14|73|11|36||42|21|38|
Bryan King|687911|2026|48|30|60|78|33|78|86|86|71|67|17|57|2|54||48|15|10|
Gordon Graceffo|700669|2026|30|48|34|30|32|47|34|7|10|12|25|18|15|32||30|64|5|78
Nick Martinez|607259|2026|52|16|27|45|71|13|64|86|20|88|3|100|2|64||52|20|53|42
James Karinchak|675916|2026|||||||||81||||||||58|82|38
Roki Sasaki|808963|2026|33|41|32|30|38|17|11|25|5|13|55|38|81|79||33|93|52|
Andrés Muñoz|662253|2026|82|89|83|70|80|73|24|32|34|12|99|35|100|97||82|99|60|
Grant Anderson|681982|2026|84|87|82|68|85|67|48|59|43|60|48|33|52|34||84|30|74|
Kyle Freeland|607536|2026|8|3|3|6|33|2|7|8|24|13|20|96|27|84||8|9|74|22
Tristan Beck|663941|2026|||||||||56||||||||49|9|
Yohan Ramírez|670990|2026|80|85|94|97|46|83|91|99|51|95|83|9|68|42||80|82|56|31
Jonathan Bowlan|680742|2026|93|94|88|69|96|78|53|84|69|65|96|80|90|90||93|88|80|
Max Scherzer|453286|2026|36|51|34|27|43|43|26|76|34|78|13|33|11|72||36|26|65|71
