name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Dennis Santana|642701|2026|21|34|24|20|17|46|27|28|61|38|36|16|57|88||21|42|84|
Tyler Mahle|641816|2026|45|37|43|53|44|29|51|38|48|73|44|34|22|31||45|20|65|
Taylor Rogers|573124|2026|36|30|51|67|26|71|69|89|55|95|30|39|4|22||36|12|17|
Max Rajcic|691008|2026|||||||||85||||||||66|40|
Alek Manoah|666201|2026|||||||||34||||||||1|16|
José Suarez|660761|2026|68|42|88|99|33|99|100|76|6|94|66|29|72|70||68|22|70|
Chad Patrick|694477|2026|48|39|38|41|52|35|56|42|2|53|35|39|54|55||48|61|39|
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Davis Martin|663436|2026|39|16|41|64|34|23|64|19|1|12|46|66|54|76||39|34|82|90
Miles Mikolas|571945|2026|20|8|7|10|56|7|34|27|17|32|2|95|1|30||20|27|26|44
Geoff Hartlieb|664129|2026|||||||||80||||||||49|47|
Colton Gordon|676467|2026|||||||||72||||||||7|4|
Alimber Santa|695001|2026|||||||||71||||||||46|2|
Jared Jones|683003|2026|67|70|51|37|81|71|51|30|6|53|79|63|92|45||67|96|98|92
Cade Horton|690990|2026|||||||||55||||||||68|94|
Brent Suter|608718|2026|49|19|44|65|48|55|79|93|49|96|36|77|29|46||49|1|17|
Edwin Díaz|621242|2026|||||||||96||||||||71|66|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Aaron Civale|650644|2026|16|10|8|11|34|10|20|10|29|7|14|77|12|51||16|8|65|95
Gabriel Hughes|687312|2026|||||||||87||||||||31|35|
Chase Burns|695505|2026|84|87|77|56|88|15|27|42|19|58|87|40|89|84||84|93|99|
Colin Holderman|670059|2026|86|88|85|76|81|71|39|59|52|2|85|56|70|55||86|87|46|74
Tyler Holton|663947|2026|62|26|61|83|58|63|73|62|46|52|31|90|39|31||62|7|14|
Carlos Rodón|607074|2026|65|83|84|83|43|79|84|27|34|69|77|8|75|34||66|42|68|
Connelly Early|813349|2026|41|59|36|27|50|8|12|12|17|33|58|44|38|61||41|31|48|23
Ryan Fernandez|681676|2026|||||||||66||||||||49|21|
Yoendrys Gómez|672782|2026|18|42|16|8|23|39|15|38|7|11|32|24|48|25||17|61|86|
Tommy Nance|667297|2026|45|34|36|43|47|71|51|59|46|75|67|40|49|96||45|51|45|84
Chris Roycroft|688297|2026|||||||||73||||||||69|25|
Greg Weissert|669711|2026|77|79|71|58|81|87|87|89|8|88|47|63|35|82||77|37|30|
Janson Junk|676083|2026|53|38|41|47|69|37|64|30|31|30|15|82|4|24||54|44|58|34
Troy Melton|675512|2026|89|81|79|75|93|63|77|47|31|65|44|87|45|56||89|76|33|
Roki Sasaki|808963|2026|28|46|25|16|41|4|3|17|4|12|51|35|72|67||28|92|38|
Mitch Bratt|683352|2026|||||||||32||||||||9|74|
Jake Bird|656234|2026|27|42|23|15|43|55|15|41|18|57|51|75|64|2||27|51|70|88
Grant Taylor|691799|2026|98|97|97|92|96|63|58|38|69|25|97|47|86|89||98|95|73|38
Craig Kimbrel|518886|2026|||||||||78|||||||36|36|52|
José A. Ferrer|678606|2026|80|68|79|80|79|71|80|91|46|73|30|88|16|47||80|90|16|
Andrés Muñoz|662253|2026|64|70|72|69|58|71|34|69|31|26|98|27|99|95||64|99|57|
Dylan Dodd|689266|2026|||||||||18||||||||39|22|
Clay Holmes|605280|2026|56|37|64|80|47|63|83|28|41|15|39|52|25|75||56|36|15|93
Zak Kent|687849|2026|||||||||75||||||||24|100|
Joe Ross|605452|2026|||||||||73||||||||66|18|
Connor Phillips|683175|2026|3|50|38|32|1|71|23|28|55|35|41|1|62|1||3|95|92|
Carlos Carrasco|471911|2026|||||||||65||||||||6|33|
John King|667463|2026|78|85|67|46|83|55|32|44|54|65|32|77|42|86||78|5|25|86
Kyle Backhus|679775|2026|||||||||73||||||||5|26|
Aaron Ashby|676879|2026|84|86|92|91|63|71|85|72|1|42|95|15|90|53||84|92|13|71
Matthew Liberatore|669461|2026|13|11|12|18|21|8|23|10|29|23|41|44|31|38||13|49|13|96
Robbie Ray|592662|2026|30|54|30|16|37|7|25|44|20|52|33|16|48|31||30|27|58|2
Luinder Avila|679883|2026|24|47|41|39|15|46|62|59|56|65|32|7|39|16||24|78|89|70
Tejay Antone|622088|2026|||||||||77||||||||55|98|81
Yennier Cano|666974|2026|75|68|68|63|84|79|60|42|54|30|47|90|68|74||75|57|10|
Drew Pomeranz|519141|2026|20|19|14|14|15|63|36|55|57|61|2|27|8|13||20|16|98|7
Dylan Cease|656302|2026|92|92|96|94|78|55|88|95|24|83|99|21|98|75||92|91|89|67
Bailey Falter|663559|2026|||||||||59||||||||16|15|
Alex Lange|656638|2026|22|42|46|50|7|43|8|22|12|30|44|10|60|34||22|71|30|
Michael McGreevy|700241|2026|12|5|4|10|37|6|25|28|3|36|11|88|9|37||11|7|35|39
Brant Hurter|676428|2026|||||||||66||||||||16|7|
Bailey Ober|641927|2026|40|47|18|8|72|18|20|59|4|81|14|82|11|41||40|1|49|
Joey Cantillo|676282|2026|56|66|64|59|48|19|48|78|34|63|62|19|83|40||56|15|1|64
Eli Morgan|669212|2026|||||||||55||||||||7|49|
Danny Coulombe|543056|2026|||||||||26||||||||3|42|
Cole Sands|663485|2026|||||||||68||||||||25|39|
Zack Littell|641793|2026|2|3|1|1|19|1|8|1|5|9|6|75|2|48||2|11|4|
Kyle Hart|606996|2026|60|73|53|39|67|71|51|74|6|88|35|56|8|13||60|37|31|
Keegan Akin|669211|2026|||||||||65||||||||36|71|
Cody Laweryson|689520|2026|||||||||75||||||||22|61|
Payton Tolle|801139|2026|88|84|81|71|91|32|58|74|27|78|71|67|57|80||88|71|42|25
Dustin May|669160|2026|63|50|64|73|62|29|69|22|7|8|52|70|27|50||63|84|70|98
Sam Moll|594580|2026|46|79|78|73|18|79|64|64|56|89|68|16|44|8||46|11|93|
Peter Lambert|663567|2026|74|88|77|56|76|32|62|51|7|59|52|36|50|43||74|37|46|
Spencer Miles|693686|2026|78|58|79|87|73|71|90|87|65|75|56|59|8|29||78|77|41|88
Joe Rock|697812|2026|||||||||61||||||||31|72|
Joe Mantiply|573009|2026|||||||||62||||||||2|20|24
Luke Weaver|596133|2026|93|91|84|71|94|63|37|62|29|88|87|67|88|86||93|65|88|
Luis Gil|661563|2026|||||||||11||||||||57|87|
Cameron Foster|671382|2026|||||||||83||||||||77|91|
Jonathan Pintaro|702752|2026|||||||||34||||||||63|53|
Zach Thornton|804267|2026|||||||||84||||||||16|56|
Shane McClanahan|663556|2026|53|48|43|43|62|19|32|44|28|44|55|58|61|65||53|71|35|40
Parker Messick|800048|2026|80|66|79|82|75|32|82|80|49|84|64|55|57|64||80|31|13|10
Keaton Winn|676775|2026|72|62|71|73|70|90|88|95|68|98|37|56|40|40||72|76|66|
Kevin Kelly|687330|2026|41|6|35|71|41|55|54|17|19|4|26|96|4|61||41|11|6|
Justin Bruihl|677865|2026|41|26|72|91|16|79|92|78|41|57|7|47|5|19||41|4|25|
Erick Fedde|607200|2026|30|25|31|39|31|21|61|52|10|45|8|40|5|3||30|40|8|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Tyler Glasnow|607192|2026|96|97|84|55|97|71|42|15|67|53|96|43|81|41||96|68|94|83
Jacob Misiorowski|694819|2026|99|99|100|97|99|71|97|78|34|79|99|81|99|82||99|100|99|6
Jose Cabrera|703615|2026|||||||||32||||||||29|45|
Chris Paddack|663978|2026|20|8|18|30|26|29|37|51|2|61|6|72|21|78||20|25|29|2
Osvaldo Bido|674370|2026|||||||||66||||||||51|75|
Paul Skenes|694973|2026|93|88|86|79|95|29|74|67|41|58|92|92|69|81||93|86|26|
Riley O'Brien|676617|2026|39|45|59|69|23|71|64|59|57|50|57|58|64|43||39|94|34|
Ricky Vanasco|676568|2026|||||||||84||||||||36|28|
Brendon Little|663893|2026|||||||||41||||||||51|5|
Codi Heuer|676051|2026|||||||||89||||||||66|88|
Christian Scott|681035|2026|34|52|46|44|23|46|44|64|22|73|83|20|53|25||34|65|56|
Trey Gibson|694346|2026|1|4|5|12|1|50|21|5|23|4|24|2|31|23||1|57|4|27
Sean Manaea|640455|2026|43|41|40|41|48|26|42|62|8|39|50|67|16|67||43|4|6|
Mason Montgomery|682254|2026|81|85|84|76|76|63|25|80|20|33|98|22|88|58||81|94|34|63
Connor Brogdon|641401|2026|||||||||35||||||||49|62|
Tanner Bibee|676440|2026|28|23|21|22|47|3|25|33|4|30|26|66|47|12||28|37|18|48
Dylan Lee|669276|2026|100|98|99|98|100|90|90|86|49|97|97|98|99|98||100|29|77|
Joel Payamps|606303|2026|||||||||65||||||||37|82|
Ryan Rolison|669020|2026|48|54|62|65|35|79|64|17|26|14|68|15|25|8||48|51|51|62
Carmen Mlodzinski|669387|2026|25|10|30|52|23|23|50|14|61|7|22|56|16|49||25|55|7|49
Juan Mejia|675848|2026|45|39|60|75|21|87|91|27|49|40|53|18|64|67||45|89|90|
Seranthony Domínguez|622554|2026|18|49|33|25|9|71|30|7|41|48|84|5|80|15||17|90|48|
Tony Santillan|663574|2026|15|34|8|3|32|50|9|2|52|6|39|25|29|30||15|51|66|
Josh Walker|677020|2026|||||||||60||||||||14|20|
Travis Adams|701519|2026|||||||||35||||||||44|83|
Beck Way|694360|2026|||||||||35||||||||89|15|
Will Warren|701542|2026|37|26|34|44|44|19|58|19|1|38|49|61|27|28||37|33|91|86
Jack Kochanowicz|686799|2026|8|12|23|33|4|35|51|38|38|22|9|13|37|9||8|74|29|
Logan Webb|657277|2026|53|25|52|73|55|32|83|47|10|33|29|82|11|81||54|16|2|
Jake Woodford|663765|2026|5|1|7|47|5|63|34|5|55|4|25|88|11|24||5|36|9|
Seth Halvorsen|678020|2026|||||||||54||||||||98|53|
Rhett Lowder|695076|2026|10|15|15|19|9|21|23|12|22|48|24|21|15|11||10|25|42|
PJ Poulin|676571|2026|12|31|22|19|5|50|21|4|59|14|10|7|2|2||11|2|17|
Brandon Eisert|685126|2026|64|71|52|38|73|71|31|51|47|48|74|42|85|51||64|3|11|
Alex Vesia|681911|2026|94|99|99|96|72|95|88|84|16|70|97|3|98|84||94|12|92|
Jacob Latz|656641|2026|96|96|85|64|98|71|68|52|70|42|84|77|79|87||96|54|61|77
Jacob deGrom|594798|2026|72|62|45|35|90|15|30|10|6|15|95|92|95|85||72|89|90|79
Brady Singer|663903|2026|9|12|8|9|19|6|13|5|16|28|25|61|48|25||9|7|73|
Noah Schultz|702273|2026|4|21|10|9|3|29|8|44|46|42|33|12|21|16||4|63|90|
Connor Prielipp|687570|2026|43|58|38|29|56|26|25|19|48|42|60|50|29|55||43|65|52|99
Drew Sommers|805427|2026|||||||||88||||||||51|27|
Taijuan Walker|592836|2026|||||||||67||||||||12|2|15
Cam Sanders|676742|2026|||||||||63||||||||77|98|
Hunter Bigge|685801|2026|||||||||57||||||||81|80|
Edgardo Henriquez|683618|2026|97|98|99|98|89|95|97|100|67|98|61|30|61|90||97|100|91|
Tommy Kahnle|592454|2026|||||||||14||||||||34|29|
Casey Legumina|668984|2026|16|7|16|30|16|46|30|74|1|36|12|79|18|64||16|29|74|
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
Josh Ekness|694795|2026|||||||||67||||||||89|95|
Elvis Alvarado|665660|2026|||||||||12||||||||97|89|
Carter Baumler|691945|2026|||||||||80||||||||||35
Ryan Feltner|663372|2026|17|26|9|6|35|23|20|67|43|46|17|40|48|13||17|51|76|62
Mike Burrows|681347|2026|25|21|23|25|33|10|37|59|13|48|18|53|22|71||25|55|39|92
Stephen Kolek|663568|2026|60|21|55|78|61|43|61|55|22|61|7|93|10|15||60|40|36|
Garrett Cleavinger|664076|2026|||||||||31||||||||71|77|
Trevor McDonald|686790|2026|56|42|73|86|37|63|92|47|10|57|24|70|22|41||56|33|51|
Jalen Beeks|656222|2026|||||||||1||||||||31|21|
Cade Gibson|806188|2026|||||||||71||||||||18|67|97
Shohei Ohtani|660271|2026|93|89|95|95|89|63|93|76|40|80|83|63|85|48||93|94|89|59
Paul Sewald|623149|2026|81|96|34|2|99|46|3|8|53|27|87|85|73|56||81|9|98|
Blake Treinen|595014|2026|||||||||52||||||||57|51|
Kyle Leahy|681517|2026|12|11|11|15|19|4|10|1|15|2|28|50|24|12||11|40|25|16
Brock Burke|656271|2026|34|49|46|46|13|46|25|62|57|90|33|5|73|29||34|71|54|
Kevin Ginkel|656464|2026|69|64|56|49|80|50|17|22|71|11|75|67|92|92||69|63|79|
Tyler Alexander|641302|2026|86|64|86|93|76|90|96|74|55|73|46|73|22|56||86|9|18|
John Schreiber|670167|2026|36|19|27|34|28|71|69|30|52|33|23|36|26|21||36|31|47|
Camilo Doval|666808|2026|84|75|80|79|81|79|80|10|63|3|47|63|62|55||84|96|96|
Chris Murphy|669684|2026|||||||||73||||||||76|81|47
Coleman Crow|689441|2026|||||||||23||||||||8|97|93
Orlando Ribalta|687377|2026|||||||||39||||||||84|96|
Joe Ryan|657746|2026|82|81|66|50|93|3|12|35|6|28|86|90|60|69||82|31|45|79
Ty Madden|680744|2026|||||||||49||||||||24|56|
Wandy Peralta|593974|2026|52|32|66|84|30|87|95|64|62|78|8|32|19|58||52|78|11|
Reid Detmers|672282|2026|74|75|70|61|80|15|44|28|24|54|80|61|75|67||74|42|19|42
Ryan Weiss|680802|2026|3|16|5|5|2|55|9|17|59|2|52|2|38|36||3|54|82|
Freddy Peralta|642547|2026|60|60|67|67|56|29|82|69|7|46|47|35|61|38||60|42|85|11
Steven Okert|595345|2026|96|97|89|65|98|87|88|86|48|96|76|75|83|48||96|8|37|
Jose Quintana|500779|2026|20|11|22|34|20|43|37|59|3|84|1|35|18|67||20|3|16|4
Gabe Speier|642100|2026|||||||||29||||||||61|34|
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Seth Lugo|607625|2026|10|8|5|8|23|2|15|10|36|18|27|63|6|6||10|11|60|99
Riley Martin|702303|2026|||||||||73||||||||49|83|
Robby Ahlstrom|695239|2026|||||||||47||||||||54|25|
Brandon Woodruff|605540|2026|92|90|70|42|97|55|47|24|66|77|78|88|37|86||92|15|62|
Brayan Bello|678394|2026|4|2|2|8|10|15|14|17|18|15|12|55|48|67||4|55|4|28
David Bednar|670280|2026|93|81|92|96|84|90|93|89|36|56|81|67|83|99||93|76|74|24
JoJo Romero|668941|2026|25|23|25|29|21|50|41|4|32|19|54|47|37|25||25|39|31|
George Soriano|666277|2026|53|78|44|24|66|46|21|15|16|25|40|32|83|81||53|81|23|
Andrew Painter|691725|2026|15|13|12|15|26|19|21|82|19|71|18|56|28|71||15|78|36|57
Brennan Bernardino|657514|2026|43|11|48|77|30|79|86|95|41|95|9|72|16|13||43|4|27|61
Yuki Matsui|673513|2026|50|93|55|15|44|55|10|72|66|81|66|4|98|49||50|12|80|
Matt Brash|666374|2026|||||||||39||||||||89|40|
Eury Pérez|691587|2026|46|81|36|14|63|8|4|64|16|48|80|31|74|64||46|94|99|73
Shaun Anderson|641312|2026|||||||||38||||||||31|94|
Luis Severino|622663|2026|43|62|51|42|41|35|32|51|14|50|59|19|32|61||43|82|27|
Lucas Sims|608371|2026|||||||||89||||||||42|96|
Enmanuel De Jesus|646241|2026|60|56|63|65|58|79|64|7|86|14|54|31|42|21||60|42|64|
Mason Barnett|686930|2026|||||||||81||||||||57|46|
Jack Flaherty|656427|2026|41|56|49|46|31|23|37|10|15|5|75|22|65|27||41|22|38|22
Luis Mey|682825|2026|||||||||63||||||||98|58|
Zach Agnos|688642|2026|9|5|10|21|11|29|34|42|43|27|4|39|18|80||9|46|63|
Jacob Webb|657097|2026|50|45|47|50|55|55|44|44|35|15|79|40|91|82||50|42|89|
Gavin Collyer|686560|2026|||||||||77||||||||84|86|
Nick Martinez|607259|2026|27|8|21|37|48|10|54|82|31|82|4|98|5|70||27|23|52|38
Gerrit Cole|543037|2026|69|50|56|58|81|39|27|35|10|36|51|93|3|50||69|83|68|82
Braxton Ashcraft|677952|2026|78|70|72|68|85|26|76|17|19|32|82|86|66|97||78|88|71|73
Brad Keller|641745|2026|77|68|90|95|58|90|87|95|74|87|58|32|29|27||77|86|73|
Mason Black|696131|2026|||||||||68||||||||44|20|
Shane Smith|681343|2026|||||||||56||||||||69|31|1
Christian Roa|685005|2026|||||||||34||||||||74|11|
Yerry De los Santos|660787|2026|||||||||40||||||||66|12|
Emilio Pagán|641941|2026|||||||||76||||||||51|97|
Fernando Cruz|518585|2026|90|98|95|84|73|87|82|97|69|100|93|8|100|45||90|29|36|
Lake Bachar|669199|2026|82|92|83|62|83|46|34|24|44|40|76|37|90|46||82|49|100|91
George Klassen|691946|2026|||||||||39||||||||84|73|
Drey Jameson|686753|2026|||||||||88||||||||76|60|
Kyle Finnegan|640448|2026|45|64|67|65|25|63|64|30|23|24|20|5|50|24||45|80|38|
Walbert Ureña|700712|2026|78|91|94|92|50|43|82|86|8|86|45|9|72|56||78|91|30|
Michael Petersen|656848|2026|75|93|57|18|89|43|5|8|44|12|91|37|78|65||75|93|74|
Michael Wacha|608379|2026|48|37|35|40|58|18|72|58|3|64|31|73|25|44||48|27|14|16
David Sandlin|689818|2026|||||||||36||||||||81|49|49
Jonathan Hernández|642546|2026|||||||||29||||||||87|54|
Garrett Acton|670183|2026|||||||||62||||||||44|92|
Jimmy Herget|623474|2026|||||||||29||||||||7|86|
Gordon Graceffo|700669|2026|6|16|4|4|11|32|6|1|8|5|2|18|1|5||6|68|7|75
Kyle Freeland|607536|2026|8|2|4|11|30|2|10|8|20|17|31|98|32|84||8|11|77|19
Hoby Milner|571948|2026|13|2|17|44|15|71|77|55|57|55|1|85|2|34||13|1|1|
Calvin Faucher|676534|2026|32|39|75|88|4|79|81|30|38|19|47|3|33|9||32|78|61|94
Craig Yoho|684974|2026|||||||||49||||||||48|87|
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Dean Kremer|665152|2026|||||||||69||||||||25|33|
Ryne Stanek|592773|2026|51|74|59|44|37|63|44|28|11|79|63|10|79|47||51|94|59|
Peyton Pallette|688883|2026|||||||||40||||||||66|50|78
Randy Dobnak|677976|2026|||||||||25||||||||20|3|
Justin Slaten|686580|2026|||||||||61||||||||84|88|
Anthony Banda|607455|2026|37|60|59|58|18|71|58|19|2|46|41|32|61|18||37|51|12|
Daniel Lynch IV|663738|2026|76|73|75|71|76|71|69|83|39|76|41|59|82|53||76|51|43|
Hunter Barco|682995|2026|||||||||27||||||||42|40|
Chris Martin|455119|2026|||||||||53||||||||46|25|
Cade Povich|700249|2026|||||||||53||||||||12|87|32
Ian Seymour|693855|2026|69|81|61|44|70|37|37|59|44|68|82|42|78|79||69|7|13|
Tim Mayza|641835|2026|76|59|60|61|83|55|49|38|45|13|66|87|41|36||76|46|7|
Brandon Young|687064|2026|43|32|40|50|45|32|74|30|13|23|23|50|35|89||43|42|20|68
Pierce Johnson|572955|2026|||||||||57||||||||65|62|84
Kendry Rojas|696070|2026|||||||||80||||||||69|23|
Trey Yesavage|702056|2026|77|92|86|73|67|46|81|55|43|70|47|12|78|35||77|48|44|
Tim Hill|657612|2026|30|20|20|21|50|55|50|22|13|11|1|97|1|31||30|1|9|
Will Klein|694361|2026|82|62|92|99|50|95|98|55|19|60|76|29|33|43||82|92|33|31
Jayden Murray|681151|2026|||||||||62||||||||65|88|
Jordan Romano|605447|2026|||||||||78||||||||46|65|
Eduardo Rodriguez|593958|2026|18|18|11|11|35|2|21|55|38|59|15|52|10|31||17|14|51|13
Germán Márquez|608566|2026|7|19|8|6|16|39|19|38|26|9|8|21|13|9||7|51|21|52
Yoshinobu Yamamoto|808967|2026|81|66|69|67|86|23|69|69|11|72|66|86|69|81||81|74|45|83
Nick Pivetta|601713|2026|||||||||85||||||||42|69|78
Bryan Woo|693433|2026|69|50|51|52|85|19|60|33|11|19|60|97|46|90||69|71|53|
Braydon Fisher|680755|2026|59|82|71|56|52|35|3|62|81|37|70|17|68|56||59|55|35|35
JR Ritchie|702275|2026|30|59|54|52|14|50|56|38|31|56|35|6|34|10||30|48|70|55
Robert Suarez|663158|2026|79|36|74|88|79|95|95|97|78|83|42|95|41|99||79|97|83|
Joe Boyle|671212|2026|||||||||70||||||||88|94|
Eric Orze|679358|2026|50|34|64|81|22|55|60|89|17|96|26|21|24|28||50|24|47|91
Tobias Myers|668964|2026|28|10|23|37|42|55|76|2|19|7|12|79|3|30||28|23|38|
Bryce Elder|693821|2026|60|42|53|61|65|29|82|24|19|40|31|66|28|41||60|12|18|
Anthony Bender|669622|2026|94|92|95|93|86|79|58|58|57|82|90|47|41|12||94|80|62|
Wyatt Mills|670090|2026|||||||||81||||||||4|1|
Ron Marinaccio|676760|2026|23|23|26|30|25|46|47|44|18|36|24|40|53|14||23|37|23|
Sam Bachman|696147|2026|72|83|87|85|57|63|54|80|12|82|59|19|94|82||72|98|74|
Anthony Kay|641743|2026|14|16|32|50|7|15|39|53|16|48|17|44|29|66||14|68|57|
Samy Natera Jr.|696519|2026|||||||||56||||||||49|57|
Cam Booser|592155|2026|||||||||81||||||||69|1|
Jhoan Duran|661395|2026|99|92|98|98|99|95|88|6|41|6|100|96|99|90||99|99|9|63
Tyler Rogers|643511|2026|93|56|92|99|76|99|100|99|20|98|1|70|1|23||93|1|2|
Merrill Kelly|518876|2026|1|1|1|1|3|1|1|24|10|17|4|37|21|84||1|16|66|46
Cody Bolton|675989|2026|||||||||48||||||||54|58|
Ryne Nelson|669194|2026|14|25|3|2|52|8|15|14|26|18|16|82|16|84||14|80|49|60
Matt Waldron|663362|2026|56|60|49|41|71|79|61|30|86|45|35|79|5|62||56|12|6|
Brendan Beck|694341|2026|||||||||44||||||||20|23|
Chris Bassitt|605135|2026|19|6|38|75|5|63|91|76|13|77|4|52|19|5||19|12|11|12
Rico Garcia|670329|2026|86|85|73|55|90|71|61|90|66|69|81|53|97|20||86|63|93|32
David Morgan|688158|2026|||||||||59||||||||87|71|50
Andrew Nardi|677053|2026|||||||||54||||||||51|79|
Taj Bradley|671737|2026|59|71|54|41|68|8|17|4|23|8|81|36|62|40||59|86|60|20
Tyler Kinley|641755|2026|91|96|83|56|92|87|79|98|59|99|71|34|76|8||91|48|78|76
Shane Bieber|669456|2026|||||||||18||||||||16|78|43
Keider Montero|672456|2026|68|56|50|47|81|18|51|47|32|51|12|88|2|16||68|48|36|88
Sean Burke|680732|2026|66|66|63|58|70|19|50|50|16|66|75|63|47|71||66|55|95|29
Nolan McLean|690997|2026|69|79|81|77|61|26|64|78|43|75|83|44|48|27||69|66|39|100
Mason Englert|669438|2026|28|26|6|3|65|43|5|47|24|55|39|94|45|96||28|18|40|71
Jakob Junis|596001|2026|60|21|52|75|59|90|94|83|28|76|25|99|9|48||60|16|14|
Casey Mize|663554|2026|86|75|76|71|92|39|72|55|49|66|69|86|75|38||86|34|47|
Brandan Bidois|684049|2026|||||||||49||||||||86|69|
Enyel De Los Santos|660853|2026|68|49|47|46|82|63|73|58|60|48|47|90|71|74||68|59|39|
