name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Nick Davila|689546|2026|||||||||67||||||||55|7|
Cade Cavalli|676917|2026|65|57|66|67|64|20|54|34|39|31|84|75|65|62||65|84|44|7
Nolan McLean|690997|2026|69|77|82|81|55|28|71|72|24|71|79|35|44|22||69|65|47|100
Angel Chivilli|683409|2026|||||||||10||||||||94|32|
Taj Bradley|671737|2026|55|70|55|40|58|5|19|3|25|5|82|30|64|30||55|88|59|24
Beck Way|694360|2026|||||||||38||||||||87|13|
Jared Shuster|694363|2026|||||||||78||||||||27|15|
Miguel Ullola|699044|2026|||||||||83||||||||61|98|
Juan Mejia|675848|2026|18|16|47|74|3|91|95|51|52|52|30|7|43|46||18|86|90|
Nolan Hoffman|676510|2026|||||||||4||||||||30|79|
Michael Wacha|608379|2026|59|47|38|34|72|11|63|66|4|70|32|82|25|38||59|29|14|11
Tommy Nance|667297|2026|38|27|39|55|42|74|66|56|49|55|71|42|51|90||38|51|37|86
Max Rajcic|691008|2026|||||||||87||||||||65|41|
Luis Medina|665622|2026|55|72|63|51|45|58|42|16|44|39|89|11|90|8||55|91|81|53
Robert Stock|476594|2026|||||||||53||||||||58|39|
Evan Phillips|623465|2026|||||||||12||||||||84|82|
Ranger Suarez|624133|2026|65|38|73|90|54|40|84|88|16|88|50|66|23|59||65|7|4|4
Brandon Young|687064|2026|34|25|32|44|37|21|63|34|14|43|22|52|34|84||34|45|18|71
Troy Melton|675512|2026|66|54|62|64|67|40|69|40|33|52|32|75|44|71||66|78|38|32
Eli Morgan|669212|2026|||||||||57||||||||8|49|
Joey Lucchesi|664192|2026|||||||||84||||||||15|39|
Shane Bieber|669456|2026|2|5|2|3|7|42|5|20|10|3|20|32|38|40||2|18|76|39
Kevin Ginkel|656464|2026|69|62|43|31|85|51|25|38|9|46|67|82|81|95||69|68|80|
Keegan Thompson|624522|2026|||||||||32||||||||17|91|
Riley O'Brien|676617|2026|13|22|35|50|4|69|58|46|58|22|53|25|52|25||13|93|30|
Yaramil Hiraldo|682274|2026|||||||||91||||||||71|67|
Ryan Weathers|677960|2026|37|28|23|25|58|17|29|34|10|32|69|80|65|33||37|58|69|
Hurston Waldrep|694462|2026|||||||||70||||||||45|16|
Erik Tolman|680899|2026|||||||||90||||||||91|67|
Brandon Woodruff|605540|2026|||||||||68||||||||15|63|
David Morgan|688158|2026|||||||||61||||||||88|66|48
Travis Adams|701519|2026|51|70|42|22|60|74|47|90|38|94|75|23|69|70||51|49|78|
Brendan Beck|694341|2026|||||||||47||||||||21|25|
Josh Simpson|681006|2026|||||||||23||||||||25|34|
Brandon Pfaadt|694297|2026|63|44|48|51|72|24|49|61|30|80|8|88|16|64||63|28|87|37
Nate Lavender|681320|2026|||||||||13||||||||18|53|
Bailey Falter|663559|2026|||||||||48||||||||18|14|
Alex Hoppe|695380|2026|||||||||58||||||||95|37|
Albert Suárez|544150|2026|35|28|29|36|50|56|49|34|35|36|10|55|36|32||35|37|62|10
Reid Detmers|672282|2026|84|80|72|59|90|18|49|22|26|56|86|80|78|74||84|42|17|43
Zach Pop|647315|2026|||||||||73||||||||78|23|
Jimmy Herget|623474|2026|28|49|33|26|24|58|17|61|7|52|35|14|55|33||28|8|84|
Will Dion|702021|2026|||||||||44||||||||8|70|32
Erick Fedde|607200|2026|23|28|16|11|43|13|38|51|1|34|7|50|3|2||23|42|8|
Jacob Waguespack|621097|2026|||||||||76||||||||25|16|
Jordan Hicks|663855|2026|91|90|99|100|61|100|99|40|47|75|88|1|67|50||91|98|8|
Jonah Tong|804636|2026|||||||||90||||||||68|41|
Kyle Harrison|690986|2026|64|51|53|50|70|32|37|40|7|52|87|74|74|74||64|54|75|
JT Brubaker|664141|2026|14|8|21|41|8|74|83|65|15|69|5|25|15|50||14|35|32|69
Javier Assad|665871|2026|26|15|21|33|34|44|62|18|28|4|9|66|1|1||26|31|8|35
Ryan Yarbrough|642232|2026|76|67|85|91|54|95|96|100|48|99|13|37|34|12||76|1|1|
Grant Wolfram|664991|2026|74|62|71|72|72|87|73|51|63|75|77|75|47|74||74|71|49|26
Colton Gordon|676467|2026|||||||||74||||||||8|3|
Craig Kimbrel|518886|2026|48|45|62|70|32|91|82|16|80|57|40|23|38|34||48|35|44|51
Luis Severino|622663|2026|38|61|49|36|32|51|27|46|16|46|62|16|33|59||38|83|26|
Austin Voth|608723|2026|||||||||66||||||||13|59|
Randy Vásquez|681190|2026|4|3|3|4|18|3|12|1|14|8|3|82|8|22||4|60|85|98
Joey Cantillo|676282|2026|41|59|59|57|24|18|39|58|18|37|63|11|80|22||41|17|1|64
Matt Pushard|690155|2026|||||||||87||||||||58|33|
Jonathan Loáisiga|642528|2026|90|59|79|88|95|91|93|97|30|86|25|97|33|94||90|92|66|59
Cole Winn|668390|2026|18|8|16|26|25|74|62|61|25|12|54|66|70|94||18|65|80|
Brandon Sproat|687075|2026|14|43|33|32|5|37|29|18|15|16|61|10|49|5||14|80|4|43
Yerry De los Santos|660787|2026|||||||||43||||||||64|16|
Cody Laweryson|689520|2026|||||||||76||||||||21|61|
Tanner Banks|621383|2026|||||||||76||||||||12|6|
Bradley Hanner|690440|2026|||||||||18||||||||20|93|
Garrett Acton|670183|2026|||||||||64||||||||51|91|
Jonathan Bowlan|680742|2026|93|94|86|69|96|80|62|86|68|72|95|82|88|91||93|88|80|
Tomoyuki Sugano|608372|2026|1|1|1|1|10|1|1|3|2|13|2|92|7|16||1|20|75|68
Chase Burns|695505|2026|84|86|77|60|87|21|42|30|21|51|90|49|91|89||84|92|99|
Rhett Lowder|695076|2026|6|10|7|9|15|7|13|16|16|43|14|41|6|12||6|30|46|97
Bryce Miller|682243|2026|77|72|57|43|84|39|51|79|39|86|63|74|50|91||77|74|93|17
Ian Seymour|693855|2026|69|73|37|16|86|18|12|65|31|67|88|77|79|90||69|7|11|
Alex Cook|702047|2026|||||||||89||||||||61|62|
Andre Granillo|701552|2026|||||||||73||||||||45|42|
Sam Aldegheri|691951|2026|||||||||22||||||||16|30|
Luis Gastelum|703725|2026|||||||||66||||||||42|95|
Nick Pivetta|601713|2026|||||||||12||||||||42|69|76
Payton Tolle|801139|2026|96|91|89|79|97|36|66|70|26|77|89|80|69|94||96|71|47|27
Phil Maton|664208|2026|||||||||61||||||||4|57|98
Paul Blackburn|621112|2026|71|58|73|77|62|58|74|88|33|74|40|38|39|33||71|47|6|70
Carson Palmquist|687223|2026|||||||||94||||||||6|21|
José Urquidy|664353|2026|||||||||81||||||||21|44|77
Ryan Helsley|664854|2026|||||||||88||||||||97|98|
Spencer Arrighetti|681293|2026|8|47|28|19|3|28|20|85|27|92|43|9|51|10||8|18|64|86
Kyle Hurt|669165|2026|61|82|62|36|58|80|39|22|24|26|90|12|97|38||61|83|9|
Ron Marinaccio|676760|2026|10|19|22|29|5|56|42|43|20|29|22|25|51|7||10|37|26|
Robbie Ray|592662|2026|21|43|24|15|17|10|29|34|23|55|32|11|50|26||21|27|56|3
Lucas Giolito|608337|2026|||||||||39||||||||6|17|
Drew Anderson|623454|2026|57|68|65|58|52|37|34|20|6|42|70|32|69|90||57|65|44|71
Coleman Crow|689441|2026|||||||||25||||||||9|98|94
Jack Dreyer|676263|2026|83|81|74|60|86|74|56|25|30|18|90|45|75|66||83|44|90|46
Drew Rom|680723|2026|||||||||16||||||||14|53|
Eduardo Rodriguez|593958|2026|35|28|27|33|47|5|51|79|41|86|19|57|20|46||35|14|53|13
Colin Rea|607067|2026|4|7|3|5|13|2|8|18|27|22|14|54|10|43||4|35|22|3
Kohl Drake|684442|2026|||||||||73||||||||11|49|40
Geoff Hartlieb|664129|2026|||||||||70||||||||57|56|
Justin Bruihl|677865|2026|52|40|70|86|30|64|85|91|44|72|7|52|4|43||52|5|26|
Pierce Johnson|572955|2026|8|11|5|6|15|56|6|8|55|57|26|36|31|79||8|71|67|87
Tanner Rainey|663432|2026|||||||||91||||||||84|81|
Kyle Hart|606996|2026|81|77|73|63|78|58|46|75|7|93|55|63|26|24||81|38|24|
Samy Natera Jr.|696519|2026|||||||||58||||||||57|61|
Mason Montgomery|682254|2026|97|94|95|91|95|80|59|61|23|27|99|40|92|74||97|96|34|68
Wandy Peralta|593974|2026|51|15|58|86|37|87|96|77|46|82|6|58|27|82||51|77|9|
Trevor Martin|694680|2026|||||||||60||||||||55|45|
Mason Black|696131|2026|||||||||68||||||||40|13|
Trey Gibson|694346|2026|||||||||25||||||||57|4|27
Alex Vesia|681911|2026|87|99|93|72|77|87|63|72|18|69|92|1|95|64||87|16|93|
Tyler Glasnow|607192|2026|96|95|86|66|98|69|37|11|69|41|97|60|82|35||96|68|95|85
Jeff Hoffman|656546|2026|77|84|88|82|70|58|23|56|69|58|98|40|99|98||77|80|96|
Mike Burrows|681347|2026|21|17|17|17|25|28|34|58|15|45|17|52|21|68||21|55|39|92
Jackson Jobe|695549|2026|||||||||57||||||||88|82|75
Lucas Erceg|668674|2026|15|17|68|92|1|91|88|86|13|46|3|3|14|28||15|87|2|
Stephen Kolek|663568|2026|60|18|55|81|58|64|59|54|24|62|4|94|10|11||60|42|36|
Peter Lambert|663567|2026|68|80|73|60|62|28|63|61|9|75|56|38|54|55||68|38|50|
Robert Suarez|663158|2026|||||||||80||||||||97|83|
Joel Peguero|666711|2026|||||||||82||||||||99|43|
Jameson Taillon|592791|2026|3|19|1|1|30|7|1|34|28|38|36|47|60|46||3|13|62|48
Joe Boyle|671212|2026|||||||||72||||||||90|94|
Dylan Dodd|689266|2026|||||||||20||||||||38|25|
Ryan Fernandez|681676|2026|||||||||68||||||||54|19|
Tyron Guerrero|594027|2026|||||||||52||||||||99|34|
Josh Hader|623352|2026|||||||||74||||||||58|47|
Sean Sullivan|807743|2026|||||||||48||||||||1|44|
Davis Martin|663436|2026|23|10|26|51|18|28|68|12|1|8|33|68|38|66||23|31|81|90
Dedniel Núñez|673380|2026|||||||||71||||||||80|77|
Cole Henry|669371|2026|||||||||78||||||||40|91|
AJ Blubaugh|805123|2026|46|73|44|25|59|32|8|34|35|49|63|33|77|38||46|73|47|
Sean Newcomb|656794|2026|57|40|71|86|40|64|85|61|46|65|43|47|33|15||57|47|45|93
Sandy Alcantara|645261|2026|57|31|53|68|58|13|82|54|36|71|13|81|16|60||57|90|50|21
Alek Manoah|666201|2026|||||||||36||||||||1|15|
Zack Kelly|677161|2026|||||||||38||||||||75|26|
Garrett Whitlock|676477|2026|||||||||61||||||||58|24|
Tyler Wells|669330|2026|90|88|75|49|97|58|56|65|28|86|71|85|85|86||90|31|84|
Ty Madden|680744|2026|||||||||52||||||||28|55|
Tim Hill|657612|2026|35|22|26|35|54|69|73|24|15|11|1|93|1|18||35|1|7|
Jefry Yan|642376|2026|||||||||89||||||||92|91|
Joe Rock|697812|2026|||||||||63||||||||31|72|
Connor Phillips|683175|2026|||||||||57||||||||95|92|
DL Hall|669084|2026|86|97|98|96|50|96|91|79|59|93|83|1|71|8||86|61|23|76
Paul Skenes|694973|2026|82|77|78|72|80|24|59|65|44|50|86|74|71|70||82|85|22|
Kade Anderson|807739|2026|||||||||61||||||||35|5|40
Paul Gervase|801434|2026|||||||||91||||||||23|32|
Owen Murphy|702566|2026|||||||||63||||||||34|88|
Cameron Foster|671382|2026|||||||||85||||||||77|91|
Dennis Santana|642701|2026|23|38|21|16|25|58|23|28|59|29|40|28|58|77||23|42|84|
Logan Allen|671106|2026|||||||||63||||||||5|12|
Zach Maxwell|687209|2026|||||||||52||||||||97|89|
J.T. Ginn|669372|2026|46|47|61|67|32|34|74|77|20|72|38|33|62|40||46|31|2|20
Drey Jameson|686753|2026|||||||||74||||||||79|58|
Max Kranick|668820|2026|||||||||82||||||||65|20|3
Garrett Cleavinger|664076|2026|||||||||33||||||||71|76|
Edward Cabrera|665795|2026|11|14|15|14|15|26|2|2|5|17|35|35|61|68||11|80|40|34
Jose Cuas|621016|2026|||||||||36||||||||15|81|
Gordon Graceffo|700669|2026|30|45|28|21|34|44|26|4|10|13|20|18|9|24||30|64|5|78
Mick Abel|690953|2026|||||||||65||||||||54|94|
Eric Lauer|641778|2026|13|27|5|2|43|5|4|49|11|70|4|64|6|76||13|8|28|26
Kyle Bradish|680694|2026|38|47|44|43|38|11|37|58|13|51|42|25|39|48||38|51|43|61
Mitch Bratt|683352|2026|46|68|72|69|20|80|66|85|31|82|4|3|1|4||46|7|63|
Cam Sanders|676742|2026|||||||||65||||||||74|99|
Nate Pearson|663878|2026|||||||||49||||||||91|48|66
Zac Thornton|804267|2026|25|13|13|12|52|44|23|43|20|37|26|92|8|62||25|16|53|
José Soriano|667755|2026|32|38|46|55|21|14|47|51|1|56|52|25|78|73||32|83|5|18
Eric Orze|679358|2026|45|31|65|82|21|80|58|93|19|97|25|18|24|25||45|24|49|91
Justin Sterner|686993|2026|72|72|39|19|88|64|20|12|31|5|42|72|83|83||72|34|68|
Cole Wilcox|677961|2026|||||||||9||||||||83|8|
Anthony Molina|683627|2026|||||||||66||||||||77|33|
Framber Valdez|664285|2026|32|19|46|67|18|21|76|16|5|16|14|50|9|56||32|40|23|88
Bryse Wilson|669060|2026|||||||||31||||||||21|14|
Craig Yoho|684974|2026|||||||||48||||||||47|85|
Bryan Baker|641329|2026|87|85|89|88|79|74|54|83|31|67|82|41|73|95||87|82|54|
Parker Messick|800048|2026|88|74|82|82|88|37|87|79|41|88|76|77|59|60||88|40|17|12
Evan Sisk|681895|2026|71|90|95|94|18|98|95|98|35|94|73|9|60|1||71|9|2|5
Andrés Muñoz|662253|2026|83|89|85|74|77|74|32|49|33|22|99|28|100|98||83|98|60|
David Peterson|656849|2026|14|7|29|63|6|28|71|38|36|32|29|33|26|30||14|18|17|24
Trevor Williams|592866|2026|||||||||61||||||||2|21|
Brock Burke|656271|2026|69|84|82|75|47|58|47|72|48|91|62|5|78|27||69|67|49|
Max Fried|608331|2026|97|90|97|98|92|96|99|97|38|96|65|55|48|40||97|42|10|82
Zack Wheeler|554430|2026|88|86|84|74|89|36|68|88|55|75|92|60|88|93||88|60|80|87
Clayton Beeter|690925|2026|18|64|54|43|10|87|69|12|26|14|49|1|73|24||18|71|83|
Gavin Hollowell|668970|2026|||||||||78||||||||54|100|
Ray Kerr|678061|2026|||||||||74||||||||58|30|
Matthew Boyd|571510|2026|25|19|19|25|30|21|23|61|27|49|26|68|29|66||25|23|58|24
Luis Mey|682825|2026|||||||||33||||||||94|48|
Andrew Sears|808825|2026|||||||||80||||||||38|40|
Landon Knack|689017|2026|||||||||88||||||||30|85|
Jonathan Cannon|686563|2026|||||||||62||||||||53|60|
James Karinchak|675916|2026|||||||||80||||||||58|82|36
Jared Simpson|688692|2026|||||||||83||||||||49|43|
Jovani Morán|663558|2026|79|91|79|58|70|64|42|83|31|96|77|12|90|28||79|24|75|
Brent Suter|608718|2026|53|28|44|61|59|51|75|93|46|94|34|68|36|35||53|1|20|
Brennan Bernardino|657514|2026|57|33|46|59|64|74|82|86|44|93|12|85|18|6||57|4|27|66
Luis García|472610|2026|||||||||65||||||||58|27|
Blake Treinen|595014|2026|||||||||53||||||||58|55|
Aaron Nola|605400|2026|53|51|33|25|70|4|20|54|17|32|63|60|69|76||53|15|62|57
Drew Rasmussen|656876|2026|86|64|75|79|92|34|76|61|33|80|76|98|48|82||86|68|90|54
Josh Ekness|694795|2026|||||||||58||||||||93|92|
Ethan Roberts|681799|2026|||||||||61||||||||35|92|
Shane Drohan|675660|2026|66|64|64|60|68|24|27|58|6|55|60|55|67|79||66|55|85|90
Jesús Luzardo|666200|2026|92|88|92|91|89|28|76|79|47|85|93|70|92|82||92|80|36|
Luke Murphy|684665|2026|||||||||58||||||||71|39|
Landen Roupp|694738|2026|65|64|79|86|40|40|89|94|23|97|43|17|47|48||65|30|9|96
Chris Murphy|669684|2026|||||||||74||||||||75|79|49
Domingo Gonzalez|682445|2026|||||||||60||||||||25|38|
Chase Petty|695534|2026|||||||||26||||||||80|23|
Dylan Cease|656302|2026|93|96|95|91|86|44|85|97|20|89|98|25|96|65||93|85|88|66
Gregory Soto|642397|2026|91|92|94|92|80|91|91|91|4|80|85|38|74|53||91|83|62|
Steven Matz|571927|2026|11|7|7|10|21|28|4|66|8|74|12|63|13|34||11|34|29|10
José Suarez|660761|2026|40|14|69|93|13|96|98|69|8|89|45|35|62|66||40|20|67|
Brent Headrick|687396|2026|91|79|88|88|92|80|89|66|64|59|93|66|94|88||91|44|61|
Braydon Fisher|680755|2026|61|81|78|70|46|47|17|75|65|56|61|6|72|43||61|51|32|34
Joel Payamps|606303|2026|||||||||66||||||||38|82|
Mason Fluharty|689254|2026|93|96|91|79|92|74|68|95|33|92|71|21|75|89||93|||
Tyler Davis|699823|2026|||||||||69||||||||79|82|
Mason Barnett|686930|2026|8|36|15|8|9|64|13|34|43|58|36|7|27|9||8|58|40|72
Didier Fuentes|800311|2026|90|80|81|77|93|74|71|49|64|72|96|72|85|66||90|89|11|
Jacob Webb|657097|2026|37|33|35|41|42|64|56|49|38|19|73|50|95|81||37|45|90|53
Cole Sulser|642121|2026|23|25|4|3|69|44|1|69|49|26|58|70|62|93||23|17|78|
Fernando Cruz|518585|2026|82|97|85|60|72|64|23|88|70|99|87|4|99|35||82|28|36|
Carlos Vargas|672841|2026|||||||||2||||||||71|15|
Reynaldo López|625643|2026|21|22|19|23|22|47|47|70|11|67|42|35|28|18||21|45|8|12
Steven Okert|595345|2026|86|84|68|44|96|64|59|75|44|72|76|94|87|40||86|7|40|
Richard Lovelady|663992|2026|||||||||50||||||||9|59|
Logan Henderson|701656|2026|97|91|80|61|99|44|32|61|44|59|92|98|64|63||97|28|66|
Brock Stewart|592779|2026|||||||||83||||||||67|92|
Matt Strahm|621381|2026|||||||||41||||||||9|95|
Christian Scott|681035|2026|60|69|74|72|40|47|66|91|24|84|84|28|60|50||60|65|54|67
Roki Sasaki|808963|2026|33|42|31|31|37|14|12|25|4|13|55|38|81|79||33|93|52|
Hunter Barco|682995|2026|||||||||30||||||||40|47|
Spencer Miles|693686|2026|90|62|88|93|86|80|96|86|67|78|57|88|5|26||90|78|46|89
Ryan Thompson|657044|2026|48|7|54|88|34|95|92|58|31|80|5|74|8|94||48|3|3|
Nick Mears|683232|2026|||||||||59||||||||51|42|
Huascar Brazobán|623211|2026|72|74|83|86|55|87|89|96|36|92|40|16|52|56||72|78|52|
Chris Paddack|663978|2026|13|5|14|23|18|47|34|46|2|62|3|72|18|79||13|25|28|2
Zak Kent|687849|2026|||||||||76||||||||25|99|84
Tobias Myers|668964|2026|31|10|20|36|50|80|79|1|21|3|16|85|8|48||31|23|39|
Brett Kerry|695049|2026|||||||||53||||||||11|24|
Chris Bassitt|605135|2026|13|4|29|71|3|56|88|72|14|72|5|49|21|5||13|17|14|16
Jake Bird|656234|2026|||||||||20||||||||47|71|87
Jack Kochanowicz|686799|2026|4|10|17|28|1|51|51|30|41|15|7|10|39|6||4|74|29|
Brad Keller|641745|2026|||||||||76||||||||86|72|
Cooper Criswell|681867|2026|||||||||43||||||||7|13|
Casey Mize|663554|2026|76|64|55|45|85|21|37|30|22|37|45|88|46|35||76|31|45|
Zac Gallen|668678|2026|1|1|1|2|2|5|4|3|16|6|1|68|7|56||1|30|54|27
Miles Mikolas|571945|2026|5|3|1|2|40|7|20|16|19|12|1|98|1|27||5|27|25|41
Connor Thomas|671162|2026|||||||||41||||||||8|86|
Shohei Ohtani|660271|2026|95|88|95|95|87|87|95|77|43|82|84|63|86|43||95|93|89|61
Griffin Jax|643377|2026|27|25|22|25|43|28|17|38|55|28|67|57|84|87||27|68|96|94
Elmer Rodríguez|695684|2026|||||||||80||||||||71|1|18
Griffin Canning|656288|2026|28|43|36|34|22|40|29|14|15|4|54|25|55|11||28|47|22|45
Andre Pallante|669467|2026|55|33|61|77|47|37|88|82|1|80|12|64|18|10||55|64|24|79
Peyton Gray|682608|2026|74|55|60|61|79|64|53|88|53|84|60|81|49|73||74|28|64|
Dean Kremer|665152|2026|26|40|12|4|58|42|20|72|58|72|56|52|73|43||26|21|41|82
Robert Garcia|676395|2026|||||||||64||||||||44|45|
Sam Hentges|656529|2026|||||||||58||||||||45|20|15
Blade Tidwell|694918|2026|32|45|49|51|17|58|15|56|1|51|29|28|27|1||32|53|25|
Paxton Schultz|687606|2026|||||||||69||||||||35|41|
Trent Harris|805345|2026|||||||||76||||||||35|44|63
Kyle Nicolas|693312|2026|||||||||52||||||||85|79|
Daniel Espino|682982|2026|||||||||61||||||||98|86|
Max Meyer|676974|2026|59|68|58|47|59|32|29|24|31|21|77|43|75|62||59|54|98|
Ryan Weiss|680802|2026|||||||||61||||||||54|81|
Raymond Burgos|670103|2026|||||||||39||||||||5|26|
Ryan Zeferjahn|666171|2026|83|98|96|90|61|80|73|33|74|69|94|6|92|4||83|88|32|
Carson Whisenhunt|687931|2026|||||||||14||||||||24|39|
Anthony Bender|669622|2026|||||||||59||||||||80|62|
Hayden Wesneski|669713|2026|||||||||65||||||||28|15|
TJ Shook|669298|2026|||||||||74||||||||20|20|
Brenan Hanifee|669724|2026|||||||||56||||||||61|8|
Anthony Gose|543238|2026|||||||||70||||||||68|83|
José Fermin|820862|2026|34|47|46|43|25|69|34|8|23|16|82|23|85|71||34|82|63|
Zach Agnos|688642|2026|5|4|8|17|10|32|23|43|46|18|2|50|18|69||5|44|65|
Luis Gil|661563|2026|||||||||12||||||||61|87|
Kai-Wei Teng|678906|2026|16|38|36|38|6|47|39|28|18|43|47|31|59|28||16|30|89|56
Logan Webb|657277|2026|48|22|51|74|43|28|82|61|3|45|30|86|20|76||48|16|2|
Aroldis Chapman|547973|2026|96|97|95|90|93|87|58|46|17|49|97|31|83|71||96|91|88|
Hunter Bigge|685801|2026|||||||||59||||||||82|80|
Gerrit Cole|543037|2026|68|42|44|49|78|26|27|4|12|10|67|97|28|32||68|85|63|84
Michael McGreevy|700241|2026|6|5|3|6|25|1|15|20|3|22|11|81|10|34||6|10|34|42
Tyler Phillips|663969|2026|26|27|29|36|23|26|44|25|23|15|24|33|57|66||26|71|11|48
Kade Morris|695034|2026|||||||||61||||||||40|16|
Khristian Curtis|694753|2026|||||||||93||||||||71|84|
Charlie Barnes|656212|2026|||||||||16||||||||2|4|
Jack Leiter|683004|2026|20|25|19|19|17|34|9|66|22|36|58|32|51|50||20|82|86|78
Sean Manaea|640455|2026|15|22|10|8|29|2|4|34|10|26|42|74|25|61||15|7|6|
Carter Baumler|691945|2026|||||||||82||||||||||35
Caleb Kilian|668873|2026|72|79|69|54|70|69|29|70|61|77|80|24|72|73||72|83|79|69
Foster Griffin|656492|2026|35|22|26|36|47|4|27|66|1|58|42|84|33|65||35|11|9|18
Wyatt Mills|670090|2026|||||||||83||||||||4|1|
Yennier Cano|666974|2026|81|68|76|79|79|87|71|33|47|34|45|94|62|59||81|55|11|
Adam Macko|671936|2026|||||||||31||||||||51|53|
Tatsuya Imai|837227|2026|22|70|49|31|7|47|18|38|26|5|85|1|94|16||22|55|3|
Edwin Díaz|621242|2026|||||||||43||||||||79|65|
Shane Baz|669358|2026|45|36|43|51|50|14|63|16|1|24|37|57|25|43||45|73|76|57
Mason Adams|690279|2026|||||||||66||||||||24|62|
Lance McCullers Jr.|621121|2026|27|54|56|57|10|80|47|8|33|1|65|3|72|12||27|9|10|85
Chase Lee|695445|2026|||||||||8||||||||3|72|
Anthony Banda|607455|2026|||||||||2||||||||53|12|
George Kirby|669923|2026|51|22|33|49|64|14|59|30|39|33|32|93|24|88||51|84|53|21
William Kempner|687531|2026|||||||||86||||||||60|75|
Brandon Eisert|685126|2026|||||||||50||||||||3|12|
Yariel Rodríguez|684320|2026|||||||||56||||||||71|81|
Ryan Borucki|621366|2026|||||||||50||||||||34|49|
Luis Curvelo|681168|2026|||||||||8||||||||61|60|
Mark Leiter Jr.|643410|2026|||||||||51||||||||17|3|15
Bennett Sousa|656986|2026|||||||||5||||||||40|29|
Yoshinobu Yamamoto|808967|2026|88|80|78|71|94|20|62|66|13|65|75|90|71|81||88|74|48|82
Luinder Avila|679883|2026|16|35|42|51|4|64|76|66|58|74|30|5|43|12||16|79|89|72
Brad Lord|695418|2026|53|58|58|58|50|56|69|75|3|64|39|41|9|48||53|51|81|
Ryan Gusto|687473|2026|23|8|23|47|22|40|29|28|39|13|29|77|14|55||23|45|70|41
Louis Varland|686973|2026|99|93|99|99|97|91|93|75|13|64|95|66|77|95||99|97|48|46
Joel Kuhnel|669270|2026|||||||||24||||||||60|48|
Patrick Corbin|571578|2026|5|3|7|19|8|40|49|56|10|19|16|75|17|53||5|9|9|
Adrian Morejon|670970|2026|99|90|97|98|97|96|99|90|20|92|91|64|96|99||99|98|84|
Mason Miller|695243|2026|100|100|100|100|100|96|85|94|35|97|100|42|100|96||100|100|95|
Sammy Peralta|671111|2026|||||||||71||||||||2|19|
Jack Anderson|681252|2026|||||||||76||||||||6|12|
Connor Brogdon|641401|2026|||||||||38||||||||51|63|
Christian Roa|685005|2026|||||||||36||||||||74|11|
Chase Dollander|801403|2026|53|77|50|23|62|64|13|7|41|1|67|37|73|19||53|96|76|77
Will Warren|701542|2026|31|25|26|34|40|17|42|3|1|10|55|58|28|37||31|34|91|84
Joe Ross|605452|2026|||||||||74||||||||65|18|
Jose Cabrera|703615|2026|||||||||35||||||||35|43|
Jaden Hill|677955|2026|||||||||12||||||||88|79|
Camilo Doval|666808|2026|66|79|85|87|40|80|80|4|65|2|57|8|67|28||66|95|96|
Luis Morales|806960|2026|||||||||52||||||||87|85|
Devin Williams|642207|2026|||||||||69||||||||40|69|
Enmanuel De Jesus|646241|2026|||||||||20||||||||45|63|
