name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Joel Peguero|666711|2026|||||||||78||||||||99|43|
Andrew Morris|702193|2026|69|46|73|86|61|87|95|84|53|77|48|61|38|22||69|77|8|
Chase Silseth|681217|2026|57|83|66|45|45|57|29|86|78|95|62|7|94|54||58|73|81|
Chris Martin|455119|2026|||||||||49||||||||48|25|
Justin Sterner|686993|2026|95|85|83|75|97|57|62|31|27|13|56|91|85|97||95|28|68|
Michael Lorenzen|547179|2026|8|2|11|25|12|6|28|34|10|14|16|67|16|13||8|38|62|45
Reid Detmers|672282|2026|87|86|83|71|90|21|52|42|31|64|90|69|79|72||88|42|22|43
Sean Burke|680732|2026|61|55|60|62|59|28|62|43|14|67|54|61|21|57||61|48|93|31
Cody Bolton|675989|2026|4|11|12|16|2|57|19|13|45|5|55|6|12|5||4|53|58|
Aaron Civale|650644|2026|16|10|11|12|39|19|38|8|30|7|9|74|9|38||16|6|61|95
Shota Imanaga|684007|2026|62|71|37|21|83|4|14|51|59|39|66|81|87|96||62|12|93|
Edgardo Henriquez|683618|2026|92|90|96|95|80|94|95|99|81|93|76|54|54|80||92|100|89|
Robbie Ray|592662|2026|15|42|12|6|33|4|11|57|18|63|41|20|49|44||15|28|67|5
Rico Garcia|670329|2026|93|93|87|69|94|66|46|94|67|81|92|48|97|33||93|65|95|37
Mark Leiter Jr.|643410|2026|43|10|49|83|26|87|90|84|45|86|67|55|73|86||43|17|2|12
Kolby Allard|663465|2026|||||||||43||||||||2|1|
Juan Mejia|675848|2026|55|58|72|78|28|87|93|22|46|51|63|13|77|83||56|90|89|
Michael Wacha|608379|2026|43|32|32|34|53|19|67|49|22|52|29|66|32|40||43|24|17|19
Andrew Hoffmann|694851|2026|||||||||44||||||||49|49|
Yerry De los Santos|660787|2026|||||||||37||||||||72|12|
Elmer Rodríguez|695684|2026|||||||||77||||||||57|1|
Merrill Kelly|518876|2026|1|2|1|1|4|1|1|25|14|20|2|37|30|77||1|15|65|45
Garrett Whitlock|676477|2026|||||||||56|||||||50|51|20|
Casey Mize|663554|2026|92|87|86|74|96|41|53|86|46|78|79|79|75|50||92|28|37|
George Klassen|691946|2026|||||||||36||||||||84|74|
Matt Waldron|663362|2026|57|68|45|34|76|57|49|28|84|47|34|81|5|64||58|13|6|
Brenan Hanifee|669724|2026|||||||||50||||||||61|11|
Kai-Wei Teng|678906|2026|50|55|67|71|31|51|80|20|14|41|52|22|51|30||50|34|90|54
Aaron Ashby|676879|2026|82|82|90|89|62|66|80|59|1|28|96|21|92|67||82|91|14|74
Taijuan Walker|592836|2026|1|1|1|1|3|34|5|75|66|69|5|37|4|17||1|13|2|16
Nathan Eovaldi|543135|2026|30|30|17|17|55|5|23|46|2|32|52|87|83|93||30|42|23|1
Aaron Bummer|607481|2026|||||||||71||||||||4|4|13
Garrett Acton|670183|2026|||||||||59||||||||45|92|
Nick Mears|683232|2026|||||||||54||||||||49|43|
Freddy Peralta|642547|2026|57|58|62|62|53|28|71|61|6|36|56|40|72|46||58|36|84|11
Bryan King|687911|2026|66|49|87|97|31|94|97|79|77|54|23|40|5|50||67|13|8|
Bailey Ober|641927|2026|42|44|20|13|74|9|23|68|4|81|11|81|12|48||42|1|49|
Zac Gallen|668678|2026|11|2|10|20|17|5|26|9|13|11|5|76|12|64||11|30|54|26
Hogan Harris|663687|2026|79|90|96|93|41|87|93|96|48|98|75|4|53|6||79|61|66|64
Jack Dreyer|676263|2026|80|76|59|45|91|57|38|37|28|45|84|90|59|66||80|30|90|
Cal Quantrill|615698|2026|16|31|16|16|26|45|19|84|57|74|12|55|11|48||17|40|14|
Chris Murphy|669684|2026|||||||||87||||||||63|75|
Tarik Skubal|669373|2026|78|25|70|91|78|57|78|27|30|24|81|100|82|93||79|80|52|
Jacob Webb|657097|2026|51|41|41|41|61|51|33|13|33|7|84|61|89|85||51|40|87|
Justin Topa|623437|2026|6|4|9|15|4|57|31|7|3|11|1|17|1|4||6|30|26|
Matt Festa|670036|2026|65|79|46|25|80|51|38|83|59|55|70|72|73|80||65|16|90|
Adam Macko|671936|2026|||||||||52||||||||51|56|
Jordan Hicks|663855|2026|33|39|84|97|1|98|98|7|41|72|16|1|6|1||33|96|1|
Caleb Kilian|668873|2026|51|70|47|36|45|57|43|70|57|50|75|16|61|59||51|82|79|70
Kumar Rocker|677958|2026|29|19|32|44|24|21|50|28|13|20|25|35|30|41||29|48|18|
Enyel De Los Santos|660853|2026|82|57|67|70|84|66|71|39|57|57|60|88|67|74||82|59|40|
Tim Mayza|641835|2026|73|55|57|60|80|66|68|56|54|26|63|87|46|19||74|45|9|
Victor Vodnik|680767|2026|33|48|49|52|12|66|38|49|46|72|20|7|75|17||33|98|43|
Zebby Matthews|805673|2026|60|72|30|13|85|25|6|25|24|45|34|85|38|21||60|61|53|22
Brandon Williamson|682227|2026|2|11|11|10|1|41|18|65|38|30|5|3|43|10||2|22|20|
Luis Severino|622663|2026|47|65|49|41|45|21|34|53|13|50|60|21|34|59||47|82|26|
Paul Blackburn|621112|2026|51|30|59|78|43|66|78|88|49|67|12|48|8|12||51|42|10|73
Connelly Early|813349|2026|32|50|24|16|48|5|10|13|15|24|54|44|35|73||32|28|47|25
AJ Blubaugh|805123|2026|47|76|58|42|45|38|42|42|30|71|37|11|69|24||47|70|44|
Kyle Harrison|690986|2026|68|55|66|68|70|34|52|37|34|83|96|69|80|78||68|59|74|
Max Scherzer|453286|2026|4|14|3|2|13|38|4|43|41|45|3|25|4|51||5|26|71|68
JoJo Romero|668941|2026|27|27|26|27|28|57|54|2|50|10|59|51|37|18||27|38|28|
Lake Bachar|669199|2026|86|93|79|57|90|57|59|18|41|29|88|55|90|57||86|53|100|90
Eric Lauer|641778|2026|14|19|7|5|47|12|12|51|8|43|11|58|11|73||15|5|19|21
Paxton Schultz|687606|2026|24|21|15|17|40|45|29|7|67|38|48|61|10|9||24|33|38|
Gordon Graceffo|700669|2026|10|22|6|3|22|34|10|1|7|5|2|31|2|2||10|67|6|78
Enmanuel De Jesus|646241|2026|46|37|49|58|41|57|49|16|84|24|45|30|36|36||46|40|65|
Michael McGreevy|700241|2026|11|6|7|9|41|6|21|43|2|35|16|85|14|34||11|6|34|40
Cade Povich|700249|2026|||||||||49||||||||13|87|34
Adrian Morejon|670970|2026|93|72|91|95|92|94|98|93|16|87|89|95|96|95||93|99|85|
Zach Agnos|688642|2026|7|6|8|10|11|16|12|46|40|22|6|44|43|88||7|46|61|
Trevor Richards|670950|2026|75|70|46|35|91|87|86|31|83|73|35|90|8|40||75|17|48|
Sam Aldegheri|691951|2026|||||||||36||||||||17|29|
Cade Cavalli|676917|2026|37|34|46|56|31|19|45|46|34|47|62|58|46|62||38|78|41|7
Tatsuya Imai|837227|2026|20|63|46|39|7|45|34|16|24|11|57|3|84|12||20|56|5|
Peyton Gray|682608|2026|70|49|63|69|64|66|46|70|48|77|49|68|49|95||70|19|63|
Dylan Cease|656302|2026|84|85|91|89|78|45|76|86|21|58|99|37|98|70||84|91|90|72
Tanner Scott|656945|2026|86|67|59|54|97|57|36|55|17|96|96|100|94|100||86|82|97|
Cooper Criswell|681867|2026|77|52|68|76|76|77|86|79|37|69|27|78|25|96||77|6|13|
Josh Hader|623352|2026|||||||||98||||||||65|58|
Andrew Nardi|677053|2026|16|50|14|8|34|45|4|34|50|14|82|23|85|41||17|51|79|
Steven Cruz|674444|2026|37|60|34|22|28|51|2|49|22|84|91|8|95|8||38|93|37|
Matt Brash|666374|2026|||||||||36||||||||89|41|
Bubba Chandler|696149|2026|41|71|46|34|31|25|43|31|6|72|49|7|44|51||41|95|80|
Josh Ekness|694795|2026|||||||||66||||||||89|95|
Jason Alexander|669920|2026|||||||||52||||||||9|27|
DL Hall|669084|2026|56|87|95|94|12|77|71|92|54|91|70|1|81|8||56|56|20|69
Payton Tolle|801139|2026|95|89|93|90|95|51|82|79|31|83|68|79|54|90||95|70|42|25
Juan Morillo|666661|2026|99|99|99|95|93|87|82|86|40|91|95|33|96|78||99|97|32|
Justin Lawrence|664875|2026|10|27|35|43|2|51|24|42|64|37|64|10|58|17||10|68|89|
Kyle Finnegan|640448|2026|43|63|74|81|14|66|75|53|20|46|7|3|44|21||43|78|39|
Drew Rasmussen|656876|2026|87|70|75|77|92|28|59|89|36|86|82|97|49|72||87|72|92|55
Aaron Nola|605400|2026|39|27|25|27|55|14|31|61|13|43|57|64|56|76||39|13|57|54
Cade Horton|690990|2026|||||||||52||||||||67|95|
Framber Valdez|664285|2026|31|29|33|37|31|16|54|25|28|29|21|51|17|73||31|40|24|91
Connor Seabold|657756|2026|||||||||30||||||||32|18|
Joey Lucchesi|664192|2026|||||||||81||||||||15|39|
Brent Suter|608718|2026|67|63|60|58|70|57|75|97|46|97|41|45|31|57||68|1|17|
Ian Seymour|693855|2026|63|81|43|20|62|41|24|67|81|64|73|25|83|77||63|6|13|
Michael Petersen|656848|2026|72|93|70|37|73|45|8|7|41|30|83|20|70|52||72|91|73|
Tim Herrin|682120|2026|67|95|86|65|40|66|52|88|45|77|30|7|90|31||68|40|52|15
Zak Kent|687849|2026|||||||||74||||||||17|100|
JT Brubaker|664141|2026|29|25|34|42|24|66|83|61|64|75|18|20|32|60||29|33|33|
Keegan Akin|669211|2026|||||||||64||||||||34|70|
Gavin Williams|668909|2026|35|46|19|12|60|1|5|7|2|5|89|58|86|82||35|80|26|29
Lucas Erceg|668674|2026|40|44|78|91|9|66|68|84|40|48|20|3|21|14||40|87|2|
Bryan Abreu|650556|2026|13|88|57|28|1|66|25|1|80|1|87|1|94|4||13|57|22|
Chase Burns|695505|2026|84|87|73|53|93|16|25|46|17|52|92|64|94|77||85|93|99|
Grayson Rodriguez|680570|2026|2|2|1|4|3|45|15|3|36|1|39|19|25|1||2|80|53|67
Emerson Hancock|676106|2026|37|36|18|15|65|9|15|18|17|15|67|88|38|16||38|59|77|
Tomoyuki Sugano|608372|2026|1|1|1|1|8|1|1|7|1|8|2|74|3|11||1|17|75|63
Andrés Muñoz|662253|2026|37|44|37|35|47|51|9|39|28|5|97|42|100|97||38|96|43|
Mike Paredes|702474|2026|||||||||91||||||||28|15|
Jose Quintana|500779|2026|21|12|22|34|26|31|40|64|3|80|1|40|19|67||21|3|17|5
Javier Assad|665871|2026|54|32|46|57|64|66|87|16|34|5|10|85|1|3||55|26|5|
Cole Winn|668390|2026|23|11|26|40|20|87|83|9|20|3|63|51|68|92||23|59|78|
Luis Curvelo|681168|2026|||||||||5||||||||53|56|
Brandon Eisert|685126|2026|||||||||61||||||||2|11|
Osvaldo Bido|674370|2026|||||||||65||||||||51|76|
Garrett Cleavinger|664076|2026|||||||||28||||||||68|77|
Justin Bruihl|677865|2026|16|10|44|74|4|66|78|65|38|23|8|37|13|24||17|5|29|
Jonah Tong|804636|2026|||||||||88||||||||70|41|
Fernando Cruz|518585|2026|84|97|94|81|74|77|71|96|68|99|95|12|99|49||85|27|36|
Spencer Arrighetti|681293|2026|24|57|58|59|9|41|69|79|59|94|46|12|54|20||24|21|63|85
Will Vest|676684|2026|65|70|63|57|65|77|58|46|21|59|70|47|81|87||65|68|37|
Chris Paddack|663978|2026|27|14|22|31|34|25|38|43|1|46|12|66|28|76||27|24|27|2
Luis Morales|806960|2026|||||||||46||||||||77|77|
Andrew Painter|691725|2026|23|16|17|23|36|12|31|79|17|73|17|64|27|71||23|77|35|58
Daniel Lynch IV|663738|2026|87|85|87|82|84|77|77|79|58|65|70|61|92|61||87|49|44|
Craig Kimbrel|518886|2026|||||||||77||||||||33|61|
Bryce Miller|682243|2026|98|91|81|61|99|66|69|92|34|96|89|99|67|92||98|80|95|
Yohan Ramírez|670990|2026|66|69|82|87|18|57|71|98|74|90|65|18|55|72||67|78|54|32
Paul Sewald|623149|2026|95|100|71|17|99|66|40|28|77|40|91|82|64|77||95|10|98|
Mitch Keller|656605|2026|19|6|28|54|15|19|59|59|43|41|18|56|14|39||19|26|76|61
Shohei Ohtani|660271|2026|93|92|95|92|88|57|91|77|37|63|86|58|86|44||93|93|90|60
Corbin Martin|656686|2026|||||||||80||||||||57|92|
Kendry Rojas|696070|2026|||||||||79||||||||68|13|
Brent Headrick|687396|2026|71|58|74|82|57|77|86|43|67|55|73|34|87|67||71|38|72|
Jake Woodford|663765|2026|7|1|11|54|7|57|54|8|52|6|21|82|14|25||7|36|8|
Drew Sommers|805427|2026|||||||||89||||||||48|30|
Ryan Weiss|680802|2026|4|18|10|9|4|41|13|20|56|4|53|3|40|37||4|53|83|
Will Klein|694361|2026|87|60|93|99|62|94|96|20|17|59|81|51|24|57||88|93|26|30
Edwin Díaz|621242|2026|||||||||94||||||||70|66|
John King|667463|2026|82|92|79|56|81|66|54|70|59|90|41|66|33|57||82|5|25|
J.T. Ginn|669372|2026|56|63|64|62|49|31|65|61|27|55|50|30|67|46||56|42|3|
Blade Tidwell|694918|2026|||||||||50||||||||74|38|
Dennis Santana|642701|2026|16|23|31|39|8|45|29|53|58|38|16|13|39|84||17|40|86|
Cole Wilcox|677961|2026|||||||||6||||||||80|9|
Charlie Barnes|656212|2026|||||||||66||||||||2|1|
Trevor Martin|694680|2026|||||||||56||||||||56|48|
Sonny Gray|543243|2026|47|27|39|50|55|25|48|59|38|71|33|82|27|61||47|15|85|53
Ryan Yarbrough|642232|2026|90|86|96|97|70|94|96|99|78|100|25|31|25|28||90|1|1|
Cristopher Sánchez|650911|2026|90|78|74|66|96|9|36|46|20|23|93|96|93|99||90|61|16|
Carter Baumler|691945|2026|||||||||79||||||||||38
Keegan Thompson|624522|2026|||||||||27||||||||17|91|
Tyler Davis|699823|2026|84|76|86|86|65|94|92|18|67|37|43|18|34|96||85|77|86|
Erik Sabrowski|681870|2026|||||||||48||||||||42|96|56
Tanner Bibee|676440|2026|29|29|15|15|54|2|19|14|3|13|40|66|64|14||29|40|19|50
Bryan Baker|641329|2026|90|93|93|87|85|77|71|95|63|83|83|33|92|85||90|86|67|
Luke Weaver|596133|2026|78|76|57|42|87|45|25|53|27|88|51|76|63|74||78|61|88|
Jason Adam|592094|2026|75|73|68|60|79|66|59|68|3|47|15|58|81|91||75|30|94|
Colin Holderman|670059|2026|90|90|83|66|92|57|18|79|48|15|92|51|65|57||90|86|45|
Grant Holmes|656550|2026|30|42|24|18|41|10|20|11|36|13|37|33|75|74||30|42|66|83
Taj Bradley|671737|2026|35|46|36|33|41|12|17|3|20|8|73|31|65|34||35|83|55|20
Danny Coulombe|543056|2026|||||||||23||||||||3|40|
David Sandlin|689818|2026|||||||||83||||||||82|59|51
Zack Littell|641793|2026|3|4|2|2|20|2|13|1|4|11|2|69|1|31||3|10|2|
Tony Santillan|663574|2026|6|18|5|3|17|38|6|2|48|2|44|23|16|14||6|49|65|
Paul Skenes|694973|2026|95|88|88|81|98|38|80|79|46|74|90|95|64|74||95|87|35|
Erick Fedde|607200|2026|30|34|22|20|45|12|29|53|8|43|4|48|2|6||30|36|9|
Brandon Young|687064|2026|37|30|28|29|52|25|43|28|43|19|18|61|24|90||38|38|20|71
Brandon Woodruff|605540|2026|81|73|55|42|90|51|43|31|65|79|39|88|33|81||81|17|71|
Tyler Phillips|663969|2026|63|70|75|76|51|41|64|70|33|66|32|19|75|69||63|76|15|48
Jared Jones|683003|2026|||||||||5||||||||98|99|
Chad Patrick|694477|2026|42|25|38|50|36|34|53|39|2|37|28|35|59|57||42|53|39|
Max Meyer|676974|2026|54|65|51|45|59|14|33|18|27|18|79|45|83|71||55|49|98|
William Kempner|687531|2026|||||||||92||||||||63|72|
Andrew Kittredge|552640|2026|||||||||7||||||||53|70|
Chase Dollander|801403|2026|55|78|49|30|65|31|22|14|36|1|66|40|72|25||56|97|77|75
Ranger Suarez|624133|2026|65|39|62|75|60|31|61|75|38|79|60|72|41|64||65|6|4|2
Dylan Lee|669276|2026|100|98|99|94|100|87|86|86|46|83|98|98|98|96||100|28|80|
Tyron Guerrero|594027|2026|||||||||89||||||||99|33|
Michael Soroka|647336|2026|51|35|40|45|65|16|43|72|27|78|57|90|27|84||51|33|91|
Louis Varland|686973|2026|99|95|100|99|98|98|99|91|20|76|97|72|72|89||99|95|43|41
Bradgley Rodriguez|699134|2026|97|87|94|93|95|87|93|83|85|85|49|64|80|60||97|93|61|
Jameson Taillon|592791|2026|13|35|4|1|53|1|2|57|23|52|37|58|60|55||13|13|64|47
Joel Payamps|606303|2026|||||||||63||||||||36|83|
Justin Wrobleski|680736|2026|46|23|27|32|62|14|46|25|34|26|7|93|4|39||46|38|84|3
Jhoan Duran|661395|2026|97|83|92|92|96|87|68|3|38|4|99|89|99|92||97|100|8|
Zach Maxwell|687209|2026|||||||||46||||||||97|89|
Dylan Dodd|689266|2026|||||||||16||||||||38|19|
Kyle Leahy|681517|2026|2|2|2|8|5|2|7|2|13|3|21|50|27|14||2|36|26|18
Noah Schultz|702273|2026|11|34|23|20|7|31|13|53|52|52|30|11|22|6||11|64|93|
Angel Zerpa|672582|2026|||||||||7||||||||68|5|
Mason Black|696131|2026|||||||||67||||||||45|21|
Clayton Beeter|690925|2026|||||||||84||||||||70|81|
Sam Bachman|696147|2026|87|94|97|94|73|87|89|89|10|86|80|18|97|66||88|97|75|
Ryan Zeferjahn|666171|2026|60|96|91|76|15|77|76|53|71|65|87|2|86|2||60|84|29|
Carmen Mlodzinski|669387|2026|18|6|24|48|17|21|46|4|58|2|28|51|20|31||18|51|6|48
Bryan Hudson|663542|2026|76|63|92|98|43|98|99|73|59|79|37|30|35|3||76|13|32|
Matthew Liberatore|669461|2026|14|8|13|21|23|12|27|4|27|16|42|44|30|33||14|48|11|94
Sean Manaea|640455|2026|45|39|43|48|41|34|33|70|7|59|56|45|31|40||45|4|5|
Jonathan Hernández|642546|2026|||||||||27||||||||87|54|
Tyler Kinley|641755|2026|87|93|73|45|92|66|62|97|56|97|76|54|65|10||87|51|78|80
Yoendrys Gómez|672782|2026|9|32|12|9|11|38|11|31|6|23|46|19|46|16||10|57|86|
MacKenzie Gore|669022|2026|42|41|44|49|36|16|36|31|17|16|64|27|52|50||42|65|36|11
Gerrit Cole|543037|2026|89|83|85|81|90|87|83|65|56|92|35|76|6|67||89|83|65|
Yoshinobu Yamamoto|808967|2026|72|54|54|56|82|21|53|61|10|60|65|95|80|84||72|68|46|83
Hunter Barco|682995|2026|||||||||24||||||||42|40|
Luis Castillo|622491|2026|21|22|19|22|28|10|14|6|24|7|51|51|52|61||21|63|35|
Jordan Leasure|673929|2026|||||||||4||||||||72|56|
Ty Madden|680744|2026|||||||||46||||||||24|57|
JR Ritchie|702275|2026|37|63|57|55|16|77|85|42|75|40|31|8|28|27||38|42|68|57
Nolan McLean|690997|2026|73|82|81|76|61|31|65|89|48|67|84|37|47|24||74|65|35|100
Jake Bennett|687562|2026|||||||||3||||||||17|8|
Sandy Alcantara|645261|2026|54|27|51|67|57|10|62|56|36|57|18|89|17|61||55|91|50|29
Hunter Gaddis|683769|2026|||||||||10||||||||64|42|
Ryne Stanek|592773|2026|41|68|54|47|23|57|41|14|9|61|76|7|93|41||41|93|60|
Ryne Nelson|669194|2026|13|23|5|1|49|2|15|14|23|19|17|76|20|80||13|77|53|67
Carlos Rodón|607074|2026|77|97|92|78|58|77|78|34|31|73|78|6|71|31||77|42|66|
Walbert Ureña|700712|2026|77|91|92|85|54|41|69|79|7|82|51|8|72|52||77|92|30|
Tyler Holton|663947|2026|48|16|51|80|43|66|77|56|43|45|37|84|50|34||48|8|15|
Martín Pérez|527048|2026|47|46|48|53|51|31|48|49|1|43|40|45|28|27||47|3|4|28
Trevor Megill|656730|2026|93|89|88|80|95|87|83|9|38|20|94|74|95|88||93|92|82|74
Dietrich Enns|608650|2026|||||||||75||||||||36|24|
Zack Kelly|677161|2026|||||||||33||||||||74|27|
Ben Brown|676962|2026|89|83|89|88|87|41|65|20|17|28|78|69|70|62||89|80|28|15
Luis García|472610|2026|||||||||61||||||||59|28|
Griffin Canning|656288|2026|22|44|25|17|24|31|8|3|12|1|60|10|51|5||23|42|23|
Connor Prielipp|687570|2026|60|73|51|37|67|34|29|31|45|66|73|40|35|64||61|61|48|99
Tyler Alexander|641302|2026|78|57|80|90|67|87|93|91|52|90|21|69|2|44||78|6|15|
Logan Gilbert|669302|2026|47|39|31|27|68|2|10|11|19|10|71|87|78|52||47|67|13|23
Justin Slaten|686580|2026|||||||||58||||||||83|88|
Andrew Alvarez|674841|2026|26|14|34|52|19|66|49|13|1|12|69|27|74|55||26|16|54|65
