name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Landen Roupp|694738|2026|74|65|85|93|57|56|93|72|34|91|77|31|58|41||74|27|9|96
Ricky Vanasco|676568|2026|||||||||83||||||||34|28|
Juan Morillo|666661|2026|98|99|99|96|92|87|83|86|40|90|95|33|96|78||98|97|33|
Jesse Scholtens|669947|2026|19|16|15|16|34|28|14|63|58|58|25|78|11|41||19|21|32|
Jack Kochanowicz|686799|2026|12|14|24|33|8|20|51|40|35|25|10|15|38|13||12|73|30|
Mason Barnett|686930|2026|||||||||96||||||||63|62|
Tyler Kinley|641755|2026|86|93|73|45|91|65|62|97|56|97|76|54|64|10||86|51|78|81
Zebby Matthews|805673|2026|65|76|44|24|83|36|9|33|24|52|44|79|41|23||65|65|54|24
Logan Gilbert|669302|2026|48|40|31|27|68|2|9|12|19|10|72|87|77|52||48|67|13|23
Kyle Finnegan|640448|2026|43|62|73|80|15|65|75|53|20|45|8|2|44|22||43|78|39|
Ryan Watson|670245|2026|1|4|2|5|7|16|2|21|9|29|21|42|42|59||1|34|33|6
Jonathan Hernández|642546|2026|||||||||27||||||||88|47|
Cristian Javier|664299|2026|||||||||53||||||||24|32|
Cade Gibson|806188|2026|||||||||69||||||||||96
Luis Medina|665622|2026|35|40|28|24|43|50|33|10|38|58|73|38|87|3||35|86|84|48
Calvin Faucher|676534|2026|38|43|78|93|4|87|88|53|35|36|63|2|55|12||38|78|64|94
Zack Kelly|677161|2026|||||||||32||||||||74|28|
Danny Coulombe|543056|2026|||||||||23||||||||2|40|
Max Meyer|676974|2026|56|65|52|45|59|14|34|19|26|19|78|45|83|70||56|49|98|
Framber Valdez|664285|2026|31|30|34|38|30|16|54|25|28|28|21|51|18|72||31|41|24|91
Garrett Acton|670183|2026|||||||||59||||||||45|92|
Bryan Abreu|650556|2026|13|88|56|28|1|65|25|1|80|1|86|1|94|4||13|57|23|
Corbin Martin|656686|2026|||||||||80||||||||57|93|
Tobias Myers|668964|2026|71|52|44|39|84|50|58|10|48|21|30|93|8|31||71|23|35|
Sandy Alcantara|645261|2026|48|19|47|66|49|11|59|59|36|60|16|87|18|66||48|90|52|30
Cole Winn|668390|2026|30|14|30|43|28|87|82|15|20|5|70|64|71|95||30|57|78|
Ryan Weathers|677960|2026|45|47|19|13|74|5|7|38|7|26|84|74|64|41||45|59|66|
Lake Bachar|669199|2026|85|92|79|56|89|56|59|19|41|29|87|55|90|58||85|54|100|90
Jake Irvin|663623|2026|17|42|16|11|27|16|7|31|5|10|71|38|55|11||17|20|59|45
Jose Quintana|500779|2026|21|12|22|34|24|30|41|63|3|80|1|40|20|66||21|3|17|5
Jake Woodford|663765|2026|8|1|12|54|8|56|54|9|51|6|21|83|15|25||8|36|8|
Jordan Hicks|663855|2026|35|40|84|97|1|99|98|8|41|72|16|1|5|1||35|96|1|
Tanner Gordon|685299|2026|25|25|10|8|65|20|4|6|34|16|48|94|51|45||25|24|37|10
Roki Sasaki|808963|2026|43|52|36|28|55|16|17|28|19|13|62|51|78|68||43|89|31|
Nick Martinez|607259|2026|37|8|21|37|55|16|62|86|28|85|3|99|7|62||37|21|52|40
Luinder Avila|679883|2026|41|69|55|48|26|50|43|83|53|90|39|8|36|21||41|79|89|82
Jakob Junis|596001|2026|77|50|70|82|74|87|90|89|25|87|26|97|8|69||77|15|14|
Cole Sulser|642121|2026|21|33|9|3|47|34|3|75|61|34|31|40|44|81||21|15|80|
Isaac Mattson|676755|2026|4|3|8|16|2|50|10|5|34|4|16|20|13|17||4|36|69|
Andrew Hoffmann|694851|2026|||||||||44||||||||49|50|
Rico Garcia|670329|2026|93|93|86|66|93|65|42|96|66|78|95|44|98|28||93|64|95|38
Hunter Gaddis|683769|2026|||||||||10||||||||64|41|
Pierce Johnson|572955|2026|4|5|2|2|18|40|1|21|71|69|45|48|45|57||4|59|61|86
Enyel De Los Santos|660853|2026|83|69|70|68|88|65|70|42|57|56|59|85|73|66||83|59|40|
JT Brubaker|664141|2026|22|20|30|38|17|65|80|63|63|75|19|16|33|59||22|34|33|
Keaton Winn|676775|2026|73|65|64|62|75|76|84|94|66|96|46|65|46|44||73|74|68|
Bradgley Rodriguez|699134|2026|97|87|94|93|93|87|93|83|85|84|48|64|79|60||97|93|61|
Alek Manoah|666201|2026|||||||||31||||||||1|16|
Enmanuel De Jesus|646241|2026|47|39|49|57|41|56|49|18|85|23|45|30|35|36||47|41|65|
Mike Paredes|702474|2026|||||||||91||||||||29|15|
Matt Pushard|690155|2026|||||||||84||||||||59|33|
Kyle Bradish|680694|2026|47|62|47|38|44|10|19|67|10|64|50|17|53|46||47|46|42|68
Ken Waldichuk|686610|2026|||||||||37||||||||||18
AJ Blubaugh|805123|2026|47|76|56|41|44|36|41|38|30|72|36|10|74|22||47|70|44|
Christian Roa|685005|2026|||||||||31||||||||73|12|
Ryan Borucki|621366|2026|53|36|57|72|40|76|80|61|44|42|4|48|72|54||53|33|48|
William Kempner|687531|2026|||||||||92||||||||63|71|
Nolan McLean|690997|2026|72|80|78|70|64|30|62|89|48|71|83|44|45|22||72|65|35|100
Shaun Anderson|641312|2026|||||||||35||||||||30|95|
Kyle Hurt|669165|2026|79|81|81|74|70|87|72|25|58|59|93|31|98|75||79|77|10|
Ryan Yarbrough|642232|2026|90|85|96|97|70|95|96|99|78|100|25|31|26|28||90|1|1|
Jacob deGrom|594798|2026|63|59|32|18|86|11|19|8|5|15|91|92|94|86||63|88|90|81
Dylan Dodd|689266|2026|||||||||16||||||||38|19|
Brayan Bello|678394|2026|5|2|5|12|10|8|22|15|16|18|9|51|46|65||5|56|4|30
Jacob Misiorowski|694819|2026|98|97|99|98|95|76|97|80|31|85|99|68|97|54||98|99|99|7
Zach Maxwell|687209|2026|||||||||46||||||||98|89|
Paxton Schultz|687606|2026|22|24|15|15|34|45|21|6|66|30|52|51|15|10||22|33|38|
José Soriano|667755|2026|45|59|54|52|33|11|33|57|24|61|72|19|93|65||45|87|9|23
John King|667463|2026|79|89|74|51|77|65|51|72|59|91|32|61|28|60||79|5|25|
Justin Sterner|686993|2026|97|87|88|84|98|65|74|33|26|17|56|90|83|96||97|27|68|
Will Dion|702021|2026|||||||||38||||||||10|70|
Jack Dreyer|676263|2026|74|72|53|39|86|56|38|31|28|41|79|89|53|69||74|30|90|
Dylan Lee|669276|2026|100|99|99|95|100|87|87|86|46|82|98|98|98|95||100|29|80|
Walker Buehler|621111|2026|24|10|30|49|21|20|44|18|28|34|33|55|10|20||24|42|16|36
Spencer Arrighetti|681293|2026|24|57|57|58|10|40|71|80|59|94|46|12|53|20||24|21|63|85
Caleb Thielbar|573204|2026|||||||||66||||||||30|65|53
Shane McClanahan|663556|2026|63|67|56|52|68|20|31|44|25|47|59|51|66|69||63|64|32|44
Blas Castaño|680604|2026|||||||||30||||||||45|22|
Juan Mejia|675848|2026|56|59|71|77|26|87|93|22|46|50|63|13|76|83||56|90|90|
Grant Anderson|681982|2026|88|87|82|69|88|65|62|75|36|61|41|42|23|36||88|26|70|
Sam Moll|594580|2026|59|83|82|72|30|76|66|78|53|94|73|19|52|10||59|10|91|
Bryan Baker|641329|2026|90|92|93|87|85|76|72|94|62|82|83|33|92|85||90|86|68|
Jared Shuster|694363|2026|||||||||88||||||||27|15|
Kumar Rocker|677958|2026|28|27|33|37|27|20|42|33|13|28|27|35|30|46||28|46|17|
Anthony Banda|607455|2026|53|76|76|68|31|65|68|18|12|47|41|31|60|25||53|46|12|
Luke Weaver|596133|2026|77|76|59|47|85|50|35|55|27|87|56|75|63|75||77|61|88|
Drew Pomeranz|519141|2026|33|38|28|26|15|65|54|73|54|75|11|16|34|28||33|17|99|9
Keider Montero|672456|2026|57|59|35|23|80|11|26|22|30|34|14|84|3|6||57|46|37|88
Garrett Cleavinger|664076|2026|||||||||28||||||||68|76|
Matt Waldron|663362|2026|59|68|45|34|76|56|49|28|85|45|35|81|5|64||59|13|6|
Keegan Akin|669211|2026|||||||||75||||||||33|70|
Travis Adams|701519|2026|||||||||32||||||||38|82|
Mason Black|696131|2026|||||||||87||||||||46|19|
Raisel Iglesias|628452|2026|99|85|96|98|98|87|75|73|31|95|93|96|92|100||99|51|60|
Ian Seymour|693855|2026|63|80|43|21|63|40|24|67|81|63|74|26|83|77||63|6|13|
Clayton Beeter|690925|2026|||||||||84||||||||70|81|
Nick Mears|683232|2026|||||||||54||||||||49|43|
Logan Henderson|701656|2026|85|76|75|66|90|65|29|85|82|94|97|78|75|55||85|26|78|
Brandon Williamson|682227|2026|2|12|11|11|1|40|17|65|38|29|6|3|43|9||2|22|20|
Kris Bubic|663460|2026|38|52|45|43|27|36|47|40|10|44|64|13|56|35||38|12|75|
Germán Márquez|608566|2026|8|13|7|5|24|36|19|46|23|10|6|40|12|7||8|45|20|57
Hogan Harris|663687|2026|77|91|95|94|34|87|92|96|48|98|68|3|53|4||77|61|66|65
Luis Severino|622663|2026|47|65|49|41|45|20|37|53|13|49|60|21|33|59||47|82|27|
Daniel Lynch IV|663738|2026|86|84|87|81|84|76|77|80|58|64|71|61|93|61||86|49|45|
Caleb Kilian|668873|2026|52|69|47|36|45|56|44|70|57|49|75|16|61|59||52|82|79|70
Osvaldo Bido|674370|2026|||||||||64||||||||51|76|
Michael Lorenzen|547179|2026|9|3|12|26|13|5|29|33|10|14|16|67|17|13||9|38|62|45
Justin Topa|623437|2026|6|5|9|15|5|56|31|8|3|12|2|16|1|4||6|30|27|
Tomoyuki Sugano|608372|2026|1|1|1|1|9|1|1|8|1|9|2|74|3|11||1|17|75|63
Eury Pérez|691587|2026|19|62|16|7|41|3|1|46|14|26|81|28|77|61||19|94|100|74
Randy Vásquez|681190|2026|2|4|1|2|15|1|3|7|10|8|24|75|25|38||2|56|85|97
