name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Ethan Roberts|681799|2026|||||||||61||||||||35|92|
Miles Mikolas|571945|2026|5|3|1|2|40|7|19|15|19|12|1|98|1|27||5|27|25|41
Yilber Díaz|700270|2026|||||||||80||||||||87|52|
Brock Stewart|592779|2026|||||||||83||||||||67|92|
Hunter Greene|668881|2026|||||||||71||||||||95|78|
José Soriano|667755|2026|32|37|46|54|22|13|46|51|1|57|52|25|78|73||32|83|5|18
Luis Gastelum|703725|2026|||||||||66||||||||42|95|
Grant Holmes|656550|2026|23|31|21|18|25|12|32|1|27|7|25|33|69|57||23|38|57|81
Jack Flaherty|656427|2026|33|54|43|36|25|39|34|8|17|3|78|21|67|19||33|21|39|22
Ryan Helsley|664854|2026|||||||||88||||||||97|98|
Erik Miller|669062|2026|95|99|99|96|75|96|85|99|16|100|98|3|98|23||95|86|71|
Jesse Scholtens|669947|2026|8|7|6|9|22|51|8|71|63|75|14|71|14|53||8|21|30|
Edwin Díaz|621242|2026|||||||||43||||||||79|65|
Simeon Woods Richardson|680573|2026|2|5|6|11|1|42|32|17|26|10|1|10|6|1||2|21|32|51
Lake Bachar|669199|2026|72|92|71|35|74|46|32|44|47|79|69|29|80|26||72|47|100|91
Enmanuel De Jesus|646241|2026|||||||||20||||||||45|63|
Mason Miller|695243|2026|100|100|100|100|100|96|86|94|35|98|100|42|100|96||100|100|95|
Drew Sommers|805427|2026|||||||||44||||||||58|26|
Connor Thomas|671162|2026|||||||||41||||||||8|86|
Caleb Ferguson|657571|2026|||||||||41||||||||18|51|
Brandon Eisert|685126|2026|||||||||50||||||||3|12|
Blake Treinen|595014|2026|||||||||53||||||||57|53|
José Fermin|820862|2026|33|47|46|43|25|69|34|8|23|16|81|23|86|71||33|82|63|
Matt Svanson|694335|2026|2|1|6|29|1|74|57|4|57|6|30|29|7|3||2|79|46|
Evan Phillips|623465|2026|||||||||12||||||||84|82|
Eric Lauer|641778|2026|14|28|4|2|44|5|4|48|11|69|5|64|6|77||14|8|28|26
Anthony Molina|683627|2026|||||||||66||||||||77|33|
Connor Prielipp|687570|2026|45|50|44|41|51|36|52|12|51|19|67|47|45|45||45|65|49|99
Christian Scott|681035|2026|60|69|74|72|40|46|66|91|24|83|84|28|59|49||60|65|55|67
Alex Hoppe|695380|2026|||||||||58||||||||95|37|
Cade Gibson|806188|2026|60|47|88|97|15|98|98|93|66|52|24|20|14|63||60|17|57|98
Eduard Bazardo|660825|2026|24|20|18|18|40|46|22|31|52|44|58|57|20|10||24|71|31|
Jake Bird|656234|2026|||||||||20||||||||47|71|88
Kyle Finnegan|640448|2026|6|20|19|19|3|51|32|28|25|11|18|6|54|21||6|79|35|
Yunior Marte|805074|2026|||||||||77||||||||25|1|
Tyler Ferguson|621053|2026|||||||||65||||||||67|60|
Jacob Lopez|682052|2026|75|84|76|63|68|38|70|99|48|94|38|21|47|24||75|4|28|
Brady Singer|663903|2026|8|8|11|15|13|2|16|2|18|16|20|61|46|19||8|8|73|
Corbin Martin|656686|2026|||||||||83||||||||57|92|
Zac Thornton|804267|2026|24|13|13|12|51|44|22|44|20|37|27|92|7|61||24|16|53|
Beau Brieske|689225|2026|||||||||83||||||||71|92|
Chris Martin|455119|2026|||||||||55||||||||47|25|
Tomoyuki Sugano|608372|2026|1|1|1|1|8|1|1|2|1|12|2|95|3|17||1|20|75|68
Taylor Rogers|573124|2026|40|43|64|75|23|74|73|94|57|99|25|17|3|1||40|15|22|
Josh Hader|623352|2026|||||||||74||||||||58|47|
Tyler Holton|663947|2026|63|40|66|81|58|63|77|77|32|59|25|88|38|24||63|9|13|
Steven Okert|595345|2026|86|84|69|44|96|63|60|74|44|73|76|94|87|39||86|7|40|
Anthony Gose|543238|2026|||||||||70||||||||68|82|
Mark Leiter Jr.|643410|2026|||||||||51||||||||17|3|15
Bailey Ober|641927|2026|29|37|11|5|64|9|14|51|5|67|12|77|12|29||29|1|38|
Sonny Gray|543243|2026|67|41|60|72|67|23|66|38|44|54|46|82|36|77||67|13|83|55
Bradley Hanner|690440|2026|||||||||18||||||||20|93|
Tyler Gilbert|656457|2026|||||||||81||||||||4|9|
Daniel Espino|682982|2026|||||||||61||||||||98|86|
Patrick Corbin|571578|2026|5|3|7|20|8|39|48|55|10|19|16|76|17|53||5|9|9|
Nick Lodolo|666157|2026|1|2|3|8|1|26|13|10|3|29|22|38|28|41||1|38|54|52
Brendan Beck|694341|2026|||||||||47||||||||21|25|
Reiver Sanmartin|665665|2026|||||||||63||||||||13|58|
Jordan Romano|605447|2026|||||||||67||||||||40|58|
Colin Holderman|670059|2026|60|77|79|76|39|69|44|76|35|8|50|42|65|42||60|84|49|77
Michael Lorenzen|547179|2026|1|1|3|10|3|3|19|2|10|2|2|49|3|1||1|37|65|43
Tyler Kinley|641755|2026|79|87|73|48|75|80|57|97|61|97|55|13|77|9||79|49|78|75
Andrés Muñoz|662253|2026|84|88|84|71|81|74|26|40|33|17|99|41|100|98||84|98|61|
Joey Gerber|680702|2026|||||||||78||||||||34|56|
Nick Pivetta|601713|2026|||||||||12||||||||42|69|76
Eduardo Rodriguez|593958|2026|35|30|27|33|48|5|50|79|41|87|18|57|20|45||35|14|53|13
Mike Burrows|681347|2026|21|17|17|17|26|28|34|58|15|46|17|52|20|68||21|55|39|92
George Klassen|691946|2026|||||||||41||||||||80|61|
Brent Headrick|687396|2026|92|79|88|90|93|86|92|67|64|61|94|71|94|88||92|44|61|
Ryan Watson|670245|2026|16|13|14|14|26|38|8|48|12|57|29|62|41|77||16|40|30|8
Brayan Bello|678394|2026|6|2|8|26|10|28|44|28|20|29|12|62|45|70||6|64|3|28
Daniel Lynch IV|663738|2026|50|37|46|54|56|63|77|55|41|68|11|68|41|41||50|47|34|8
Bailey Falter|663559|2026|||||||||61||||||||17|15|
Kervin Castro|665645|2026|||||||||33||||||||38|73|
Andrew Hoffmann|694851|2026|||||||||50||||||||51|50|
Zach Maxwell|687209|2026|||||||||52||||||||97|89|
Spencer Miles|693686|2026|90|63|87|93|86|80|95|87|67|78|56|88|6|26||90|78|46|89
Nick Frasso|693308|2026|||||||||15||||||||71|55|
Coleman Crow|689441|2026|||||||||25||||||||9|98|94
Brooks Raley|548384|2026|67|65|67|65|67|86|80|88|49|94|59|54|39|57||67|4|83|
Joe Rock|697812|2026|||||||||63||||||||31|72|
Jack Perkins|678022|2026|48|61|51|41|47|28|26|46|43|58|69|32|62|81||48|68|40|
Kyle Leahy|681517|2026|19|11|14|17|31|5|11|1|17|1|47|77|31|13||19|45|26|14
Tyler Rogers|643511|2026|93|69|94|98|84|99|100|99|23|99|1|61|1|14||93|1|2|
Tanner Rainey|663432|2026|||||||||91||||||||84|81|
Framber Valdez|664285|2026|32|20|46|68|19|21|77|15|5|16|14|50|9|56||32|40|23|88
Cole Henry|669371|2026|||||||||78||||||||40|91|
JP Sears|676664|2026|||||||||52||||||||22|1|
Carson Seymour|693313|2026|||||||||66||||||||84|37|
Domingo Gonzalez|682445|2026|||||||||60||||||||25|38|
Braxton Garrett|666129|2026|||||||||46||||||||10|45|
Eduardo Rivera|700842|2026|||||||||28||||||||64|36|
Jaden Hill|677955|2026|||||||||12||||||||88|79|
Kumar Rocker|677958|2026|27|28|26|32|26|18|46|35|16|37|40|39|56|56||27|49|18|
Anthony Banda|607455|2026|||||||||2||||||||53|12|
Rico Garcia|670329|2026|86|84|80|66|87|80|80|92|68|79|74|50|93|42||86|65|94|30
Landen Roupp|694738|2026|66|65|80|86|40|39|90|94|23|97|43|17|48|47||66|30|9|96
Steven Cruz|674444|2026|47|46|41|40|58|51|10|44|27|66|70|46|65|16||47|96|31|
Emilio Pagán|641941|2026|||||||||78||||||||57|96|
Tyler Davis|699823|2026|||||||||69||||||||79|82|
Hunter Barco|682995|2026|||||||||29||||||||40|47|
Tyler Schweitzer|805326|2026|||||||||3||||||||38|83|
Stephen Kolek|663568|2026|60|18|55|80|59|63|60|53|24|62|4|94|10|11||60|42|36|
Tayler Saucedo|642048|2026|||||||||46||||||||20|78|
Danny Coulombe|543056|2026|||||||||28||||||||3|42|
Matt Waldron|663362|2026|72|55|59|59|79|86|84|62|62|66|12|91|2|60||72|13|5|
Matt Gage|657424|2026|||||||||51||||||||18|19|
Luis Medina|665622|2026|52|69|60|48|40|58|41|15|44|42|88|10|89|8||52|91|81|52
Kyle Hurt|669165|2026|62|82|63|37|59|80|39|22|24|25|90|12|97|38||62|83|9|
Caleb Thielbar|573204|2026|27|53|7|2|69|58|4|48|22|37|89|44|75|95||27|30|60|52
Alek Manoah|666201|2026|||||||||36||||||||1|15|
Cristopher Sánchez|650911|2026|82|56|74|81|81|13|62|38|25|27|83|92|93|96||82|60|14|
Nate Lavender|681320|2026|||||||||91||||||||19|54|
Dennis Santana|642701|2026|24|37|21|16|26|58|22|28|59|27|40|28|57|79||24|42|84|
Cristian Javier|664299|2026|16|25|18|15|17|54|18|22|48|72|49|32|84|73||16|29|30|
Justin Topa|623437|2026|||||||||4||||||||34|27|
Riley Martin|702303|2026|||||||||74||||||||51|82|
Ricky Vanasco|676568|2026|||||||||86||||||||37|28|
Drew Anderson|623454|2026|56|68|65|57|51|36|34|20|6|42|70|32|69|90||56|65|44|70
Aaron Civale|650644|2026|33|26|23|24|54|23|34|40|31|22|27|77|15|59||33|11|67|95
Fernando Cruz|518585|2026|81|97|86|59|72|63|22|88|70|99|87|4|99|34||81|28|36|
Tyron Guerrero|594027|2026|||||||||52||||||||99|34|
Josh Ekness|694795|2026|||||||||58||||||||93|93|
Trevor Rogers|669432|2026|71|49|52|54|77|20|64|58|1|61|44|90|41|87||71|37|89|
Shane Smith|681343|2026|||||||||58||||||||68|31|2
Dylan Dodd|689266|2026|||||||||20||||||||38|25|
Brant Hurter|676428|2026|||||||||68||||||||16|6|
Casey Legumina|668984|2026|50|17|49|75|47|63|75|76|1|47|18|86|18|71||50|27|70|
Gordon Graceffo|700669|2026|31|45|28|21|35|44|26|4|10|13|20|20|9|24||31|64|5|78
Joey Lucchesi|664192|2026|||||||||84||||||||15|39|
Jacob Webb|657097|2026|37|33|36|41|42|63|56|48|38|19|72|50|95|81||37|45|90|53
Cole Winn|668390|2026|19|8|16|26|26|74|62|62|25|12|54|66|70|93||19|65|80|
Jordan Leasure|673929|2026|||||||||6||||||||74|56|
Roki Sasaki|808963|2026|33|41|31|31|38|13|11|26|4|13|55|38|81|80||33|93|52|
Kyle Hart|606996|2026|80|78|74|65|77|63|50|70|7|93|56|58|29|26||80|38|25|
Luke Weaver|596133|2026|89|86|80|65|94|74|52|55|32|76|79|71|87|82||89|65|89|
Keider Montero|672456|2026|79|63|55|45|86|18|57|51|28|65|10|93|5|14||79|51|37|90
Logan Webb|657277|2026|48|22|51|74|44|28|82|62|3|45|29|86|20|75||48|16|2|
Yariel Rodríguez|684320|2026|||||||||56||||||||71|81|
Garrett Acton|670183|2026|||||||||64||||||||51|91|
Alex Cook|702047|2026|||||||||89||||||||62|62|
Tatsuya Imai|837227|2026|21|69|43|27|8|46|15|28|26|5|84|1|93|13||21|55|3|
Cameron Foster|671382|2026|||||||||85||||||||77|91|
Tim Herrin|682120|2026|67|90|76|48|62|69|39|76|51|54|47|14|91|45||67|45|52|15
Garrett Cleavinger|664076|2026|40|50|57|59|26|86|44|86|33|31|91|10|74|83||40|71|76|
Spencer Bivens|702352|2026|||||||||6||||||||60|1|
Nick Mears|683232|2026|||||||||59||||||||51|42|
Jesús Luzardo|666200|2026|92|87|93|91|90|28|77|79|47|85|93|69|92|82||92|80|36|
Kendry Rojas|696070|2026|||||||||81||||||||71|30|
Griffin Jax|643377|2026|27|25|24|29|40|33|19|40|55|27|71|55|87|87||27|71|96|94
Jacob Waguespack|621097|2026|||||||||76||||||||25|16|
Lance McCullers Jr.|621121|2026|27|54|56|56|10|80|46|8|33|1|65|3|72|12||27|9|10|85
Matt Pushard|690155|2026|||||||||87||||||||58|33|
Craig Yoho|684974|2026|||||||||48||||||||47|85|
Zebby Matthews|805673|2026|27|28|17|13|51|5|4|7|24|23|31|77|24|21||27|62|55|19
Bryse Wilson|669060|2026|||||||||30||||||||21|14|
Robert Suarez|663158|2026|||||||||80||||||||97|83|
Trevor Richards|670950|2026|64|56|40|31|80|54|56|14|76|43|46|61|24|47||64|14|44|
Hunter Gaddis|683769|2026|62|52|68|75|48|69|48|95|14|95|49|36|89|69||62|62|45|
Yoendrys Gómez|672782|2026|10|36|18|11|12|51|27|48|9|7|40|9|52|19||10|68|90|
Robert Garcia|676395|2026|||||||||64||||||||44|43|
Blake Snell|605483|2026|||||||||81||||||||75|93|30
Jose Quintana|500779|2026|13|7|16|29|14|63|34|62|4|88|1|38|17|65||13|3|16|4
Jovani Morán|663558|2026|76|90|77|54|68|63|41|79|31|96|76|12|91|27||76|24|75|
Sam Bachman|696147|2026|64|82|88|88|26|80|48|95|14|90|57|5|95|61||64|97|71|
Alex McFarlane|686934|2026|||||||||72||||||||99|97|
Christian Roa|685005|2026|||||||||36||||||||74|11|
Luis Gil|661563|2026|||||||||12||||||||60|87|
Hunter Dobbins|690928|2026|53|59|66|66|42|69|54|55|53|42|50|25|33|11||53|53|65|50
Jhoan Duran|661395|2026|99|94|99|99|99|98|97|15|44|33|98|99|98|90||99|99|10|63
Austin Voth|608723|2026|||||||||66||||||||13|59|
Matt Brash|666374|2026|||||||||41||||||||89|41|
Taijuan Walker|592836|2026|||||||||69||||||||13|2|16
Tyler Samaniego|701719|2026|||||||||41||||||||30|27|
Edgardo Henriquez|683618|2026|98|100|100|99|90|98|98|100|68|99|92|25|87|85||98|100|94|
Zack Kelly|677161|2026|||||||||38||||||||75|27|
Wandy Peralta|593974|2026|47|15|56|84|33|86|95|79|46|81|5|55|25|80||47|77|9|
Jonathan Loáisiga|642528|2026|90|60|80|88|94|91|93|97|29|86|26|97|32|94||90|92|66|59
Daniel Palencia|694037|2026|||||||||74||||||||98|74|
Andrew Nardi|677053|2026|||||||||56||||||||53|79|
Emerson Hancock|676106|2026|53|46|31|26|73|12|26|24|9|23|48|91|40|28||53|62|73|50
Kade Anderson|807739|2026|||||||||61||||||||35|11|
Lucas Erceg|668674|2026|16|17|69|92|1|91|89|87|13|46|3|3|14|28||16|87|2|
Mason Montgomery|682254|2026|97|96|95|91|96|80|56|68|23|29|99|37|94|69||97|96|34|68
Bryan Baker|641329|2026|87|85|90|88|79|74|54|83|31|67|82|41|73|95||87|82|54|
Zack Littell|641793|2026|1|1|1|1|7|1|3|1|6|11|1|69|2|48||1|11|3|
Alex Vesia|681911|2026|87|99|93|72|78|86|64|71|18|68|93|1|95|63||87|16|93|
Ryan Borucki|621366|2026|||||||||50||||||||34|48|
Zack Wheeler|554430|2026|88|86|85|75|89|38|70|86|55|76|91|58|88|93||88|60|79|87
Isaac Mattson|676755|2026|||||||||39||||||||45|73|
Reynaldo López|625643|2026|25|28|22|22|29|50|46|71|11|67|41|37|23|14||25|45|8|12
Garrett Crochet|676979|2026|||||||||24||||||||68|77|
Matthew Liberatore|669461|2026|19|16|14|12|30|7|18|14|32|22|59|55|44|31||19|47|13|95
Brandon Pfaadt|694297|2026|63|44|48|52|72|23|48|62|29|80|8|88|16|63||63|28|87|37
Tanner Scott|656945|2026|85|50|71|81|90|74|57|53|22|79|96|91|97|100||85|85|97|
Ray Kerr|678061|2026|||||||||74||||||||58|32|
José A. Ferrer|678606|2026|64|44|67|78|61|74|86|87|2|64|19|77|5|39||64|91|17|
Janson Junk|676083|2026|40|24|33|47|54|33|60|15|13|36|9|84|1|16||40|42|65|36
Shane Bieber|669456|2026|2|5|2|3|7|42|5|20|10|3|20|32|38|39||2|18|76|39
Zach McCambley|685112|2026|||||||||46||||||||38|94|
Brandan Bidois|684049|2026|||||||||52||||||||86|70|
Reid Detmers|672282|2026|84|80|72|58|90|17|48|22|26|57|87|80|78|73||84|42|17|42
George Soriano|666277|2026|31|60|38|22|35|50|19|10|18|34|56|18|81|82||31|82|18|
Jakob Junis|596001|2026|48|11|48|80|46|96|97|83|30|81|13|90|7|45||48|17|12|
Daniel Duarte|650960|2026|||||||||18||||||||44|51|
Chase Petty|695534|2026|||||||||26||||||||80|23|
Kevin Kelly|687330|2026|68|18|53|80|73|69|75|20|22|4|40|99|20|76||68|11|5|
Caleb Kilian|668873|2026|72|79|69|53|70|69|30|70|61|77|80|24|72|73||72|83|79|69
Mick Abel|690953|2026|||||||||65||||||||54|94|
John Schreiber|670167|2026|34|37|35|39|33|80|75|51|53|50|14|18|20|17||34|35|42|
Enyel De Los Santos|660853|2026|81|72|69|63|87|74|87|68|62|66|45|82|65|76||81|60|43|
Seth Halvorsen|678020|2026|||||||||30||||||||98|59|
Elieser Hernández|622694|2026|||||||||77||||||||17|54|
Sean Newcomb|656794|2026|60|41|71|86|44|63|84|62|46|59|49|49|35|16||60|47|45|
Anthony Bender|669622|2026|||||||||59||||||||80|62|
Braydon Fisher|680755|2026|56|78|76|69|42|46|16|71|65|53|60|5|71|39||56|51|31|34
Brock Burke|656271|2026|69|83|82|75|48|58|46|71|48|91|62|5|78|27||69|67|49|
Matt Wilkinson|683363|2026|||||||||78||||||||4|6|
Joel Kuhnel|669270|2026|||||||||24||||||||60|48|
Bryan King|687911|2026|40|30|52|71|26|74|80|82|70|61|20|58|3|52||40|14|10|
Orlando Ribalta|687377|2026|||||||||41||||||||86|97|
Zak Kent|687849|2026|||||||||76||||||||25|99|85
Elvis Alvarado|665660|2026|29|85|21|2|61|46|1|10|14|1|86|14|88|39||29|96|87|
Randy Vásquez|681190|2026|4|4|2|4|19|3|11|1|14|8|3|82|9|21||4|60|85|98
Shohei Ohtani|660271|2026|95|89|95|95|87|86|94|77|43|81|84|64|86|43||95|93|89|61
Dietrich Enns|608650|2026|||||||||78||||||||38|24|
Eury Pérez|691587|2026|47|76|47|22|53|9|9|53|18|41|73|22|78|63||47|94|99|74
Aroldis Chapman|547973|2026|96|97|95|90|93|86|57|46|17|49|97|30|84|71||96|91|88|
Joe Ryan|657746|2026|75|73|47|27|90|7|7|28|6|25|80|95|54|71||75|31|48|80
Chase Dollander|801403|2026|53|78|49|22|63|63|13|7|41|1|67|37|72|19||53|96|76|77
Zach Agnos|688642|2026|8|4|9|21|14|35|30|48|46|29|3|58|20|76||8|44|64|
JoJo Romero|668941|2026|19|16|20|27|17|69|39|7|35|29|46|45|27|21||19|38|33|
Ryan Yarbrough|642232|2026|77|67|85|91|56|94|95|100|48|100|14|39|36|18||77|1|1|
Geoff Hartlieb|664129|2026|||||||||70||||||||57|57|
Charlie Barnes|656212|2026|||||||||16||||||||2|4|
Riley Cornelio|683000|2026|||||||||70||||||||82|74|
Jameson Taillon|592791|2026|3|20|1|1|31|7|1|35|28|39|35|47|60|45||3|13|62|48
Taylor Clarke|664199|2026|42|33|23|20|69|46|27|88|29|91|7|97|20|55||42|62|35|
Tyler Phillips|663969|2026|27|28|29|37|23|26|44|26|23|16|25|33|56|67||27|71|10|47
Jack Dreyer|676263|2026|82|81|73|59|86|74|56|26|29|18|90|46|75|67||82|44|90|46
Carson Whisenhunt|687931|2026|||||||||14||||||||24|39|
Carlos Rodón|607074|2026|56|78|76|69|35|69|60|20|36|48|78|7|74|24||56|44|71|
Chris Devenski|606965|2026|||||||||14||||||||24|61|
Joe Boyle|671212|2026|||||||||72||||||||90|94|
Aaron Bummer|607481|2026|||||||||74||||||||5|5|13
Cole Ragans|666142|2026|||||||||38||||||||57|98|28
Joey Cantillo|676282|2026|42|60|59|56|24|17|39|58|18|37|63|12|80|21||42|17|1|64
Andre Pallante|669467|2026|56|37|62|76|49|36|87|83|1|84|11|62|17|11||56|64|24|79
Kai-Wei Teng|678906|2026|17|37|36|39|6|46|39|28|18|44|47|30|59|28||17|30|89|56
Owen Murphy|702566|2026|||||||||63||||||||34|88|
Jack Leiter|683004|2026|19|26|20|20|17|33|8|67|22|36|58|32|51|49||19|82|86|79
Mason Black|696131|2026|||||||||68||||||||40|13|
Nathan Eovaldi|543135|2026|42|36|25|22|65|16|27|46|3|24|66|91|86|96||42|44|21|1
Steven Matz|571927|2026|11|7|7|10|22|28|3|68|8|78|13|66|14|31||11|34|29|10
Ryan Gusto|687473|2026|24|8|24|47|22|39|30|28|39|13|29|77|14|55||24|45|70|41
Brandon Woodruff|605540|2026|||||||||68||||||||15|63|
Chase Shugart|663767|2026|53|82|40|12|68|58|4|83|72|78|84|39|49|4||53|65|13|
Clay Holmes|605280|2026|48|26|63|84|31|63|90|26|29|22|24|47|16|77||48|28|13|93
Brandyn Garcia|805299|2026|||||||||10||||||||89|52|
Eric Orze|679358|2026|45|31|65|82|22|80|57|93|19|97|26|19|23|24||45|24|49|92
Kolby Allard|663465|2026|||||||||48||||||||3|1|
Jack Anderson|681252|2026|||||||||76||||||||6|12|
Gage Jump|695611|2026|31|22|40|62|17|44|66|28|16|39|67|23|53|52||31|78|73|56
Luinder Avila|679883|2026|17|35|43|52|4|63|77|67|58|74|29|5|43|12||17|79|89|72
Yennier Cano|666974|2026|83|72|77|78|84|86|70|33|47|35|49|96|64|61||83|55|11|
Jonathan Cannon|686563|2026|||||||||62||||||||53|60|
Chris Sale|519242|2026|87|74|83|86|86|36|77|68|20|75|94|97|85|97||87|75|64|
Bryce Elder|693821|2026|45|33|38|48|51|18|62|17|22|36|27|62|20|19||45|11|19|
Paul Skenes|694973|2026|82|78|77|72|80|23|60|65|44|50|86|73|71|70||82|85|22|
Andrew Alvarez|674841|2026|34|35|54|69|17|51|81|40|2|29|53|22|50|43||34|16|58|73
David Sandlin|689818|2026|||||||||39||||||||78|43|47
Will Dion|702021|2026|||||||||44||||||||8|71|32
Julian Garcia|670062|2026|||||||||76||||||||19|100|
Parker Messick|800048|2026|88|74|82|82|89|36|88|79|41|88|76|77|59|59||88|40|17|12
Mason Englert|669438|2026|||||||||26||||||||17|40|72
Bennett Sousa|656986|2026|||||||||5||||||||38|29|
Jacob Latz|656641|2026|97|97|90|71|99|74|60|44|71|44|91|49|86|90||97|54|68|80
Dylan Smith|681916|2026|||||||||23||||||||68|86|
Erik Sabrowski|681870|2026|||||||||53||||||||45|97|58
Cole Sulser|642121|2026|24|26|5|3|70|46|2|71|49|31|60|68|65|93||24|18|78|
Scott Blewett|656240|2026|||||||||50||||||||62|38|
Ryan Zeferjahn|666171|2026|83|98|96|90|62|80|73|33|74|68|95|7|92|3||83|88|32|
Jake Woodford|663765|2026|||||||||57||||||||37|6|
Ron Marinaccio|676760|2026|10|20|22|29|5|54|43|44|20|27|22|25|50|6||10|37|26|
Brandon Williamson|682227|2026|||||||||26||||||||22|20|59
Brendon Little|663893|2026|||||||||44||||||||62|7|1
Riley O'Brien|676617|2026|13|22|35|50|4|69|57|46|58|22|53|25|52|24||13|93|30|
TJ Shook|669298|2026|||||||||74||||||||20|20|
Cody Bradford|674003|2026|||||||||39||||||||1|7|
Trevor Williams|592866|2026|||||||||61||||||||2|21|
Jonathan Hernández|642546|2026|||||||||32||||||||88|55|
MacKenzie Gore|669022|2026|55|49|59|65|49|10|39|40|4|26|67|41|58|53||55|62|37|10
Nick Davila|689546|2026|||||||||67||||||||55|7|
Kohl Drake|684442|2026|||||||||73||||||||11|49|40
James Karinchak|675916|2026|||||||||80||||||||58|82|36
Brandon Sproat|687075|2026|17|41|31|31|8|36|27|17|15|13|62|15|50|5||17|80|4|43
Shane McClanahan|663556|2026|38|43|29|26|54|20|25|33|13|24|43|57|62|61||38|68|35|38
JT Brubaker|664141|2026|15|8|21|41|8|74|83|65|15|68|6|25|15|49||15|35|32|69
Manuel Rodríguez|655889|2026|||||||||35||||||||77|26|
Noah Cameron|702070|2026|53|45|41|40|64|10|46|48|3|56|42|64|60|34||53|19|57|13
Javier Assad|665871|2026|25|16|21|33|35|44|62|17|28|4|10|66|1|1||25|31|8|35
Dylan Cease|656302|2026|93|96|95|92|86|44|86|97|20|89|98|25|96|65||93|85|88|66
Brycen Mautz|802408|2026|||||||||50||||||||31|42|
Lucas Sims|608371|2026|||||||||89||||||||44|97|
Trey Gibson|694346|2026|||||||||25||||||||57|4|27
Bryan Woo|693433|2026|72|55|50|45|81|17|50|26|12|14|68|95|47|83||72|75|48|
Burch Smith|572143|2026|||||||||72||||||||38|70|32
William Kempner|687531|2026|||||||||86||||||||60|75|
Kyle Bradish|680694|2026|38|47|44|43|39|10|37|58|13|51|41|25|39|47||38|51|43|62
Ryan Weiss|680802|2026|||||||||61||||||||54|81|
Tanner Banks|621383|2026|||||||||76||||||||12|5|
Peyton Pallette|688883|2026|||||||||43||||||||65|51|81
Kade Morris|695034|2026|||||||||61||||||||40|16|
Shane Baz|669358|2026|50|37|47|57|53|17|66|17|1|26|37|54|28|47||50|74|76|57
Luke Murphy|684665|2026|||||||||58||||||||71|39|
Gerrit Cole|543037|2026|68|41|44|48|79|26|27|4|12|10|67|96|28|31||68|85|63|84
