name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Will Warren|701542|2026|25|18|24|36|34|15|43|4|1|8|48|53|25|26||25|31|91|84
Chris Sale|519242|2026|87|70|84|88|86|39|84|69|19|76|93|96|83|95||87|75|61|
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Spencer Miles|693686|2026|88|59|86|91|83|75|93|88|66|75|46|88|5|28||88|76|44|89
Paul Sewald|623149|2026|35|73|4|1|90|39|1|7|53|31|77|88|73|63||35|10|98|
Chase Silseth|681217|2026|43|66|49|36|20|54|14|87|80|89|74|6|91|48||43|73|78|
Matthew Boyd|571510|2026|14|16|14|14|26|18|11|64|27|49|27|65|29|71||14|23|59|23
Chris Roycroft|688297|2026|||||||||74||||||||71|23|
Tim Herrin|682120|2026|55|87|69|42|37|63|25|55|49|52|41|10|89|37||55|47|54|15
Lazaro Estrada|681751|2026|||||||||84||||||||24|46|
Anthony Banda|607455|2026|||||||||2||||||||52|12|
Joel Peguero|666711|2026|||||||||81||||||||99|43|
Jason Foley|671345|2026|||||||||30||||||||75|24|
Chris Murphy|669684|2026|||||||||74||||||||75|79|49
Jonathan Hernández|642546|2026|||||||||31||||||||88|54|
Ty Madden|680744|2026|||||||||50||||||||28|54|
Jason Alexander|669920|2026|||||||||55||||||||9|27|
Andrew Morris|702193|2026|85|64|87|93|73|92|97|93|37|86|40|52|25|15||85|88|6|
Cody Bradford|674003|2026|||||||||37||||||||2|6|
Matt Festa|670036|2026|63|58|58|55|68|54|40|68|61|28|70|80|73|46||63|23|94|
Christian Roa|685005|2026|||||||||35||||||||74|11|
Peyton Pallette|688883|2026|||||||||41||||||||65|51|81
Gavin Williams|668909|2026|51|62|30|13|77|1|3|11|3|1|97|59|90|80||51|89|32|30
Logan Henderson|701656|2026|94|87|82|67|97|54|47|55|42|49|92|95|65|61||94|26|69|
Dylan Lee|669276|2026|97|95|92|82|99|82|79|80|50|92|96|80|99|91||97|29|77|
Bryse Wilson|669060|2026|||||||||30||||||||22|13|
Tyler Schweitzer|805326|2026|||||||||52||||||||40|83|
Alex Cook|702047|2026|||||||||89||||||||62|62|
Sean Sullivan|807743|2026|||||||||46||||||||1|43|
Alek Jacob|689690|2026|||||||||85||||||||1|50|
Jonathan Loáisiga|642528|2026|88|66|76|80|91|87|91|92|29|84|17|95|28|93||88|92|66|61
Travis Adams|701519|2026|32|54|28|14|48|68|29|74|36|90|73|21|67|60||32|49|77|
Chad Patrick|694477|2026|49|44|50|56|45|44|71|44|3|47|42|37|58|54||49|65|40|
Justin Wrobleski|680736|2026|25|12|14|16|50|7|18|19|37|9|29|93|11|60||25|49|85|6
Carson Seymour|693313|2026|||||||||73||||||||79|34|
Sam Aldegheri|691951|2026|||||||||21||||||||16|30|
Joe Rock|697812|2026|||||||||62||||||||31|72|
Charlie Barnes|656212|2026|||||||||15||||||||2|4|
Joey Lucchesi|664192|2026|||||||||83||||||||15|38|
Chase Petty|695534|2026|||||||||25||||||||80|23|
Ryan Weathers|677960|2026|37|29|24|25|60|12|29|35|9|31|69|79|63|33||37|58|68|
Colin Rea|607067|2026|5|7|3|5|14|2|8|23|27|27|12|52|10|44||5|34|22|3
PJ Poulin|676571|2026|||||||||59||||||||3|17|
Tayler Saucedo|642048|2026|||||||||44||||||||20|78|
Matt Krook|640454|2026|||||||||29||||||||3|3|
Brooks Raley|548384|2026|74|71|73|72|69|87|84|93|47|95|61|55|37|61||74|4|82|
Anthony Molina|683627|2026|||||||||65||||||||79|26|
Grant Anderson|681982|2026|83|83|82|74|78|68|57|61|40|69|44|30|49|40||83|29|75|
Ryan Gusto|687473|2026|30|13|26|45|37|41|35|29|63|9|25|83|15|46||30|43|69|44
Luis Morales|806960|2026|||||||||50||||||||87|84|
Ryan Yarbrough|642232|2026|82|75|90|92|64|94|96|100|46|100|15|42|36|9||82|1|1|
Wilber Dotel|696062|2026|||||||||81||||||||95|57|
Shota Imanaga|684007|2026|61|55|33|20|82|3|14|55|42|71|63|91|79|90||61|10|92|41
Andre Pallante|669467|2026|57|36|58|74|54|32|84|76|1|77|12|68|20|12||57|64|23|79
Grayson Rodriguez|680570|2026|5|10|8|10|7|35|23|7|15|6|32|36|34|12||5|76|45|66
Lake Bachar|669199|2026|69|88|63|32|76|41|25|38|45|73|68|30|80|27||69|47|100|92
Alimber Santa|695001|2026|||||||||72||||||||47|1|
Joel Kuhnel|669270|2026|||||||||23||||||||60|47|
Tyler Wells|669330|2026|83|82|65|42|93|54|47|64|27|84|68|83|83|88||83|31|83|
Griffin Canning|656288|2026|24|39|29|28|20|35|24|16|15|4|45|24|50|10||24|47|22|46
Yuki Matsui|673513|2026|82|99|89|51|76|68|37|92|67|97|76|3|97|73||82|14|84|
Geoff Hartlieb|664129|2026|||||||||69||||||||54|54|
AJ Blubaugh|805123|2026|61|79|60|38|66|35|20|35|34|66|63|26|78|40||61|71|45|
Cam Schlittler|693645|2026|91|84|81|71|96|15|46|59|6|41|93|90|76|82||91|93|90|45
JR Ritchie|702275|2026|12|49|33|27|4|47|20|27|32|38|36|2|35|5||12|49|66|59
Drew Rasmussen|656876|2026|84|60|73|76|91|31|72|64|32|81|74|98|48|80||84|71|90|55
Bryce Miller|682243|2026|83|80|67|47|93|38|51|74|37|86|65|80|54|94||83|74|93|19
Andrew Hoffmann|694851|2026|||||||||48||||||||51|49|
Keegan Thompson|624522|2026|||||||||31||||||||17|90|
Cody Laweryson|689520|2026|||||||||76||||||||22|60|
Drew Rom|680723|2026|||||||||15||||||||14|52|
Gerardo Carrillo|672629|2026|||||||||85||||||||86|41|
Gabe Speier|642100|2026|||||||||31||||||||62|31|
Craig Yoho|684974|2026|||||||||46||||||||47|83|
Joe Ryan|657746|2026|74|71|48|28|93|5|9|23|6|22|77|96|51|68||74|31|47|80
Jesse Scholtens|669947|2026|9|7|6|9|20|47|10|71|62|74|13|72|13|53||9|22|30|
Garrett Crochet|676979|2026|||||||||23||||||||69|77|
Spencer Strider|675911|2026|||||||||37||||||||60|68|60
Logan Gilbert|669302|2026|65|56|43|36|80|2|11|23|5|26|76|84|81|64||65|79|35|
Victor Mederos|682989|2026|||||||||55||||||||86|90|
Garrett Whitlock|676477|2026|96|76|90|90|98|97|95|66|59|81|90|99|82|100||96|58|24|
Pierce Johnson|572955|2026|||||||||58||||||||67|65|86
Max Meyer|676974|2026|59|67|58|50|61|26|29|25|30|22|75|44|75|61||59|54|98|
Trent Thornton|663423|2026|||||||||2||||||||58|78|97
Beck Way|694360|2026|||||||||36||||||||87|13|
Brock Burke|656271|2026|64|82|79|71|29|58|51|73|46|93|56|6|76|17||64|67|50|
Eli Morgan|669212|2026|||||||||55||||||||8|48|
Bradgley Rodriguez|699134|2026|99|96|98|95|99|94|97|90|87|97|77|76|79|83||99|94|71|
Tyler Zuber|676604|2026|||||||||79||||||||62|72|
Lance McCullers Jr.|621121|2026|27|54|56|55|10|75|47|8|32|2|65|3|70|13||27|9|10|84
Victor Vodnik|680767|2026|46|49|69|78|18|82|79|14|50|39|9|12|44|22||46|96|42|
Tyler Rogers|643511|2026|94|68|92|97|79|98|100|99|22|99|1|59|1|26||94|1|1|
Josh Simpson|681006|2026|||||||||22||||||||25|34|
Drey Jameson|686753|2026|||||||||73||||||||79|58|
Owen Murphy|702566|2026|||||||||62||||||||34|87|
Jacob deGrom|594798|2026|67|54|42|38|80|18|33|10|7|8|90|76|95|85||67|89|90|75
Tejay Antone|622088|2026|67|71|59|48|63|68|35|66|53|75|44|65|63|90||67|47|99|88
Sam Bachman|696147|2026|64|80|88|87|27|75|49|95|13|89|54|5|94|61||64|97|71|
Eric Lauer|641778|2026|22|36|7|4|54|5|6|52|10|72|6|62|7|76||22|7|27|27
Randy Dobnak|677976|2026|27|4|52|91|7|92|95|25|15|35|6|37|10|48||27|12|1|
George Soriano|666277|2026|35|59|38|23|39|47|20|8|17|28|53|20|84|83||35|82|19|
Tyler Phillips|663969|2026|22|22|27|37|20|24|37|19|22|11|25|32|59|67||22|71|11|48
Yovanny Cruz|672442|2026|||||||||70||||||||99|14|
Shane Smith|681343|2026|||||||||57||||||||69|31|2
Ian Seymour|693855|2026|71|73|43|22|82|21|16|61|30|67|88|71|77|88||71|7|11|
Josh Walker|677020|2026|||||||||61||||||||20|20|
Alex McFarlane|686934|2026|||||||||71||||||||99|97|
Garrett Cleavinger|664076|2026|63|62|66|63|53|87|54|87|32|37|95|26|77|83||63|71|77|
Christian Scott|681035|2026|52|64|67|64|42|41|51|83|23|79|86|30|63|52||52|65|55|67
Trevor Megill|656730|2026|95|93|88|77|97|87|82|4|37|27|86|74|93|98||95|94|80|71
Kyle Finnegan|640448|2026|8|27|20|18|4|51|29|25|24|18|14|5|51|15||8|79|36|
Max Rajcic|691008|2026|||||||||87||||||||65|40|
Ryan Johnson|696270|2026|6|20|7|6|11|32|9|55|15|50|12|24|36|23||6|17|35|
Cameron Foster|671382|2026|||||||||84||||||||76|91|
Tyler Ferguson|621053|2026|||||||||64||||||||67|60|
Joey Cantillo|676282|2026|52|64|67|64|39|19|47|66|17|43|65|12|84|26||52|16|1|64
Richard Lovelady|663992|2026|||||||||48||||||||9|59|
Bryce Elder|693821|2026|51|35|43|54|58|21|71|22|21|36|30|62|23|21||51|12|19|
Kirby Yates|489446|2026|||||||||27||||||||7|60|
George Klassen|691946|2026|||||||||40||||||||80|60|
Cade Horton|690990|2026|||||||||55||||||||67|95|
Merrill Kelly|518876|2026|1|1|1|1|1|1|1|11|10|11|4|26|20|83||1|17|67|49
Mitchell Parker|680730|2026|10|10|8|10|25|63|32|4|30|23|28|68|72|65||10|35|22|9
Robert Gasser|688107|2026|41|32|40|51|45|47|72|90|50|83|43|79|28|38||41|22|22|
Chase Lee|695445|2026|||||||||8||||||||4|72|
Connor Prielipp|687570|2026|41|47|40|40|48|34|47|10|49|20|66|42|43|48||41|65|50|99
Matt Pushard|690155|2026|||||||||86||||||||58|33|
MacKenzie Gore|669022|2026|57|53|56|57|56|7|27|38|4|27|72|45|62|57||57|64|37|10
Cade Cavalli|676917|2026|57|47|56|61|60|15|49|33|37|24|81|76|56|63||57|83|42|7
Matt Wilkinson|683363|2026|||||||||78||||||||5|8|
Jack Kochanowicz|686799|2026|4|10|18|27|1|47|51|31|39|17|7|11|37|6||4|74|29|
Jeff Hoffman|656546|2026|65|79|82|78|49|54|16|55|68|59|98|33|99|97||65|80|95|
Ryan Feltner|663372|2026|5|14|3|2|18|8|6|80|44|52|8|32|36|9||5|52|76|63
Kohl Drake|684442|2026|||||||||72||||||||11|48|42
Kyle Hart|606996|2026|82|80|79|74|81|75|76|85|6|97|46|55|24|20||82|38|25|
Jameson Taillon|592791|2026|3|25|1|1|37|5|1|44|27|44|36|45|62|46||3|14|62|48
Angel Zerpa|672582|2026|||||||||9||||||||69|4|
Bryan Abreu|650556|2026|41|90|81|62|11|87|71|11|31|38|89|1|96|14||41|69|34|
Cole Sands|663485|2026|||||||||68||||||||25|43|
Zach Maxwell|687209|2026|||||||||50||||||||97|88|
Carlos Rodón|607074|2026|51|73|74|71|31|75|66|19|35|63|70|7|69|16||51|43|69|
Adrian Houser|605288|2026|16|14|12|12|34|14|27|25|23|22|8|71|4|8||16|62|37|1
Bailey Falter|663559|2026|||||||||59||||||||17|15|
Robert Suarez|663158|2026|||||||||79||||||||97|83|
Ryan Zeferjahn|666171|2026|79|96|93|88|42|82|74|38|73|71|95|7|92|3||79|87|32|
Logan Allen|671106|2026|||||||||62||||||||4|12|
Cole Sulser|642121|2026|27|29|5|4|61|44|3|80|47|40|63|72|62|93||27|17|78|
Zac Gallen|668678|2026|1|1|1|3|3|4|5|5|15|8|2|74|8|57||1|29|55|27
Brandyn Garcia|805299|2026|||||||||9||||||||89|53|
Pete Fairbanks|664126|2026|39|84|25|4|61|58|2|2|5|16|97|23|91|68||39|89|81|
Trevor Williams|592866|2026|||||||||59||||||||2|22|
Ryan Borucki|621366|2026|||||||||48||||||||34|48|
Chase Dollander|801403|2026|55|77|49|24|64|58|13|7|40|1|67|37|71|18||55|96|77|76
Anthony Kay|641743|2026|16|22|30|42|12|8|29|55|17|36|23|55|35|71||16|69|58|
Mason Black|696131|2026|||||||||67||||||||40|13|
Corbin Martin|656686|2026|||||||||82||||||||57|92|
Tomoyuki Sugano|608372|2026|1|1|1|1|7|1|1|4|1|11|2|93|4|14||1|20|74|68
Tyler Samaniego|701719|2026|||||||||39||||||||29|28|
Shane Drohan|675660|2026|71|62|68|66|73|28|41|68|15|57|56|53|65|79||71|57|83|91
Seth Halvorsen|678020|2026|||||||||55||||||||98|55|
Jake Bennett|687562|2026|80|58|62|61|88|41|67|61|4|65|27|97|42|96||80|24|12|
Hunter Bigge|685801|2026|||||||||58||||||||82|80|
Jonathan Cannon|686563|2026|||||||||61||||||||52|59|
Scott Barlow|605130|2026|||||||||74||||||||2|37|38
Sonny Gray|543243|2026|65|36|57|71|66|21|65|35|42|49|43|84|35|79||65|14|81|54
Tanner Bibee|676440|2026|36|32|25|25|58|4|37|33|4|35|29|76|41|18||36|37|18|50
Dax Fulton|690978|2026|||||||||46||||||||58|71|
Kody Funderburk|681892|2026|55|67|81|86|18|87|78|99|18|99|29|7|27|5||55|26|76|
Daniel Duarte|650960|2026|||||||||70||||||||42|49|
Ben Joyce|690829|2026|||||||||92||||||||98|25|
Bryan King|687911|2026|41|32|52|69|29|68|74|85|69|59|24|55|5|53||41|14|10|
Colton Gordon|676467|2026|||||||||73||||||||8|3|
Grant Taylor|691799|2026|97|96|97|94|96|75|80|27|63|30|97|46|76|75||97|95|66|38
Jhoan Duran|661395|2026|99|93|99|100|99|98|98|16|42|32|99|99|98|91||99|99|9|64
Chris Paddack|663978|2026|14|5|13|24|22|41|33|45|2|61|4|72|20|78||14|25|28|2
Jayden Murray|681151|2026|||||||||63||||||||64|88|
Dylan Dodd|689266|2026|||||||||19||||||||38|25|
Matt Svanson|694335|2026|2|1|6|28|1|68|57|6|55|7|31|29|6|4||2|79|45|
Orion Kerkering|689147|2026|84|93|94|91|58|87|87|98|39|98|61|14|56|31||84|87|65|
José Soriano|667755|2026|31|41|47|53|20|14|41|38|1|40|59|21|85|68||31|83|5|18
Justin Slaten|686580|2026|||||||||62||||||||85|86|
Drew Anderson|623454|2026|65|74|62|49|69|38|29|14|5|46|74|44|73|83||65|71|46|72
Framber Valdez|664285|2026|30|20|46|65|18|19|72|14|5|11|14|45|10|54||30|40|23|89
Kodai Senga|673540|2026|14|56|35|21|5|41|3|23|63|46|71|1|77|8||14|73|74|
Keegan Akin|669211|2026|||||||||66||||||||37|70|
Tyler Alexander|641302|2026|78|55|83|90|69|82|90|88|53|75|36|68|24|57||78|12|21|
Rico Garcia|670329|2026|88|89|77|59|90|75|69|92|67|77|79|47|94|36||88|65|94|31
Didier Fuentes|800311|2026|90|79|84|80|86|75|71|55|63|72|94|66|84|63||90|89|11|
Matthew Liberatore|669461|2026|15|14|12|12|31|8|22|14|31|18|56|55|37|34||15|49|13|96
A.J. Minter|621345|2026|||||||||81||||||||29|87|
Tanner Rainey|663432|2026|||||||||97||||||||84|81|
Anthony Bender|669622|2026|||||||||58||||||||80|62|
William Kempner|687531|2026|||||||||86||||||||60|75|
Ken Waldichuk|686610|2026|||||||||41||||||||||17
Beau Brieske|689225|2026|||||||||82||||||||69|92|
Gregory Soto|642397|2026|92|93|93|90|79|87|87|90|4|80|87|29|76|51||92|84|62|
Alek Manoah|666201|2026|||||||||35||||||||1|16|
Bennett Sousa|656986|2026|||||||||85||||||||37|25|
Bailey Ober|641927|2026|22|27|6|5|62|7|10|49|5|65|9|84|11|36||22|1|40|
Camilo Doval|666808|2026|72|83|86|82|50|75|69|6|64|2|55|12|63|35||72|95|96|
Austin Warren|681810|2026|12|27|25|27|6|54|1|16|6|16|68|15|62|7||12|43|65|78
Jimmy Herget|623474|2026|29|47|36|31|15|63|20|51|6|65|32|10|53|28||29|7|85|
Joe Mantiply|573009|2026|||||||||63||||||||2|20|26
Juan Morillo|666661|2026|99|98|99|97|96|97|97|97|44|93|87|47|85|89||99|97|38|
Scott Blewett|656240|2026|||||||||85||||||||60|37|
Jonathan Pintaro|702752|2026|||||||||35||||||||64|62|
Nick Davila|689546|2026|||||||||66||||||||55|7|
Tyron Guerrero|594027|2026|||||||||50||||||||99|34|
Steven Okert|595345|2026|89|85|75|61|95|68|74|74|42|70|75|92|86|42||89|7|40|
Codi Heuer|676051|2026|||||||||82||||||||65|83|
Antonio Senzatela|622608|2026|56|24|60|81|45|63|74|45|30|26|35|59|42|53||56|88|51|40
Jordan Romano|605447|2026|||||||||66||||||||42|58|
Tyler Kinley|641755|2026|77|89|68|38|71|75|46|97|59|97|53|20|69|10||77|49|77|79
Chris Martin|455119|2026|||||||||53||||||||47|25|
Fernando Cruz|518585|2026|81|96|86|58|68|58|24|90|69|99|87|4|99|37||81|28|36|
Wandy Peralta|593974|2026|45|14|54|84|27|82|93|78|44|77|4|52|21|75||45|76|9|
Tarik Skubal|669373|2026|90|70|79|83|94|32|54|85|13|71|94|99|93|97||90|85|53|46
Andrew Abbott|671096|2026|24|24|28|35|20|10|44|29|21|51|19|21|30|34||24|20|69|83
Philip Abner|691769|2026|||||||||15||||||||6|73|
Brayan Bello|678394|2026|7|2|7|22|10|28|37|23|19|25|12|62|46|68||7|62|4|29
Zach McCambley|685112|2026|||||||||44||||||||38|94|
Ronel Blanco|669854|2026|||||||||76||||||||31|52|4
Brad Keller|641745|2026|||||||||75||||||||86|72|
Kolby Allard|663465|2026|||||||||46||||||||3|1|
Valente Bellozo|678368|2026|||||||||47||||||||3|6|
Tim Hill|657612|2026|35|22|27|35|48|63|63|27|15|11|1|93|1|26||35|1|7|
Michael Rucker|621074|2026|||||||||40||||||||76|60|82
Kevin Kelly|687330|2026|69|16|54|81|66|68|74|22|21|4|39|100|14|82||69|12|6|
Clayton Beeter|690925|2026|27|75|69|58|3|92|79|16|25|18|55|1|73|28||27|71|83|
Isaac Mattson|676755|2026|||||||||37||||||||43|72|
David Morgan|688158|2026|||||||||59||||||||87|70|51
Tristan Beck|663941|2026|||||||||53||||||||49|9|
Trevor McDonald|686790|2026|49|42|69|83|29|75|93|41|11|53|23|66|19|37||49|31|51|
Andrew Painter|691725|2026|20|20|18|16|31|26|29|78|21|64|29|50|39|75||20|78|45|60
Connor Brogdon|641401|2026|||||||||36||||||||51|62|
Adam Macko|671936|2026|||||||||55||||||||51|54|
Evan Phillips|623465|2026|||||||||11||||||||84|82|
Hunter Dobbins|690928|2026|55|58|65|65|45|63|55|55|52|41|48|24|34|11||55|52|65|51
Reiver Sanmartin|665665|2026|||||||||82||||||||15|54|
Paul Skenes|694973|2026|85|80|78|70|86|21|54|55|42|42|90|76|75|72||85|85|22|
Brandon Woodruff|605540|2026|93|90|71|40|97|75|44|19|67|77|80|91|37|86||93|15|62|
Sam Moll|594580|2026|25|46|64|72|4|75|69|38|57|58|42|10|28|3||25|12|92|
Robert Garcia|676395|2026|||||||||63||||||||45|43|
Kyle Bradish|680694|2026|36|43|42|47|37|12|40|59|12|48|43|26|42|51||36|51|42|61
JT Brubaker|664141|2026|14|8|22|44|9|68|82|64|14|68|6|24|14|48||14|35|32|69
Yusei Kikuchi|579328|2026|||||||||2||||||||67|44|56
Eddy Yean|678868|2026|||||||||93||||||||83|66|
Aaron Nola|605400|2026|44|46|27|17|64|3|16|45|17|25|67|55|73|71||44|15|60|58
Joe Ross|605452|2026|||||||||74||||||||65|18|
Drew Pomeranz|519141|2026|||||||||58||||||||16|99|8
Troy Melton|675512|2026|76|64|72|75|78|44|76|49|32|61|37|68|49|72||76|76|37|30
Jackson Kent|800600|2026|||||||||40||||||||26|9|
Dustin May|669160|2026|43|36|54|69|39|28|61|23|8|7|48|55|27|44||43|85|71|98
Rhett Lowder|695076|2026|10|16|10|10|18|13|17|16|15|55|14|42|9|15||10|29|43|
Justin Bruihl|677865|2026|59|39|77|93|26|75|92|95|42|76|3|50|3|33||59|5|24|
Kendry Rojas|696070|2026|||||||||80||||||||71|30|
JP Sears|676664|2026|||||||||50||||||||23|1|
Walker Buehler|621111|2026|44|42|43|49|44|15|41|33|32|44|32|42|12|14||44|45|15|34
Michael King|650633|2026|37|53|40|35|45|7|33|88|9|90|39|38|46|54||37|34|53|
Osvaldo Bido|674370|2026|||||||||67||||||||52|75|
Bubba Chandler|696149|2026|46|58|64|64|29|34|80|45|8|46|36|12|30|28||46|96|80|21
Jordan Montgomery|656756|2026|||||||||73||||||||4|33|
Brandon Pfaadt|694297|2026|63|47|50|53|75|26|47|59|29|77|11|88|18|58||63|28|86|37
Ethan Pecko|814490|2026|||||||||61||||||||31|43|
Mike Paredes|702474|2026|||||||||42||||||||26|15|
Brady Singer|663903|2026|11|10|14|18|16|2|17|5|17|24|22|66|44|24||11|9|73|
Jack Perkins|678022|2026|48|56|48|42|45|31|25|49|41|63|70|41|63|83||48|71|39|
Payton Tolle|801139|2026|95|90|88|80|96|34|66|73|25|82|84|76|68|93||95|71|45|28
Ricky Vanasco|676568|2026|||||||||85||||||||37|28|
Brent Headrick|687396|2026|89|73|84|86|86|82|89|55|63|47|93|71|92|85||89|43|63|
Brandon Young|687064|2026|34|25|33|46|42|24|59|31|13|31|24|48|34|85||34|45|17|70
Cole Wilcox|677961|2026|||||||||8||||||||83|7|
Mason Miller|695243|2026|100|100|100|100|100|97|92|97|34|96|100|40|100|93||100|100|96|
Aaron Civale|650644|2026|25|16|16|16|45|19|25|31|30|16|17|80|18|54||25|10|66|95
Kyle Nicolas|693312|2026|||||||||50||||||||85|78|
Nick Pivetta|601713|2026|||||||||87||||||||43|68|81
Jacob Misiorowski|694819|2026|100|100|99|97|100|63|93|88|35|86|99|88|99|91||100|100|99|6
Walbert Ureña|700712|2026|76|88|91|90|48|44|86|80|9|79|48|9|65|51||76|93|33|
Michael McGreevy|700241|2026|7|4|4|7|33|1|11|22|3|20|11|82|9|33||7|9|35|41
Jacob Webb|657097|2026|50|41|47|51|54|63|57|59|36|30|74|48|95|88||50|45|90|52
Nate Pearson|663878|2026|||||||||47||||||||91|49|66
Cade Smith|671922|2026|84|90|77|58|89|54|20|1|19|3|98|53|97|68||84|91|75|
Kumar Rocker|677958|2026|26|29|26|28|33|18|47|35|15|33|39|41|56|58||26|49|17|
Jack Flaherty|656427|2026|33|54|43|38|27|35|33|8|17|3|75|21|65|18||33|22|38|22
Sandy Alcantara|645261|2026|69|40|65|78|66|15|84|61|40|75|19|82|18|60||69|89|50|24
Sam Hentges|656529|2026|||||||||57||||||||45|21|16
Dietrich Enns|608650|2026|||||||||77||||||||38|24|
Bryan Hudson|663542|2026|86|68|88|92|74|92|93|66|50|61|48|66|39|2||86|14|31|
José Alvarado|621237|2026|59|71|75|76|31|87|82|85|24|98|81|29|80|76||59|94|4|
Zach Agnos|688642|2026|8|4|11|23|11|35|43|41|44|23|5|59|19|80||8|45|63|
Riley O'Brien|676617|2026|20|40|43|51|5|68|59|51|58|34|52|30|51|23||20|93|30|
Janson Junk|676083|2026|43|25|33|46|58|32|59|19|12|38|9|86|1|16||43|42|63|35
Taylor Clarke|664199|2026|39|25|20|17|68|44|24|90|29|87|3|98|16|53||39|62|35|
Kyle Harrison|690986|2026|81|71|72|69|85|39|61|45|6|70|92|83|78|75||81|55|76|
George Kirby|669923|2026|57|24|41|59|68|15|65|29|37|28|34|92|28|89||57|84|52|21
Patrick Corbin|571578|2026|5|3|7|21|9|35|49|55|9|22|15|76|16|53||5|9|9|
Alan Rangel|660604|2026|||||||||58||||||||25|52|1
Trey Yesavage|702056|2026|77|90|84|67|71|47|72|59|44|80|57|12|83|43||77|47|41|
Jack Anderson|681252|2026|||||||||76||||||||6|13|
Justin Sterner|686993|2026|72|70|39|18|86|58|22|11|30|6|42|72|82|82||72|34|67|
Carl Edwards Jr.|605218|2026|||||||||94||||||||20|97|
Jonah Tong|804636|2026|||||||||90||||||||71|41|
Miguel Ullola|699044|2026|||||||||82||||||||64|98|
Evan Sisk|681895|2026|83|93|96|95|54|98|97|98|34|94|80|26|60|2||83|9|2|5
Jason Adam|592094|2026|||||||||4||||||||31|94|
Jackson Jobe|695549|2026|||||||||55||||||||89|82|
Riley Cornelio|683000|2026|||||||||72||||||||82|74|
Trevor Martin|694680|2026|||||||||59||||||||57|47|
Keider Montero|672456|2026|74|64|50|41|85|15|54|52|27|57|10|92|6|21||74|51|37|90
Dennis Santana|642701|2026|16|34|18|12|16|54|16|31|62|28|34|24|57|81||16|42|84|
Yohan Ramírez|670990|2026|75|83|93|95|14|82|89|98|48|90|82|5|70|36||75|82|56|30
Brad Lord|695418|2026|49|56|60|59|37|63|78|78|3|51|37|38|11|54||49|51|79|
Dylan Smith|681916|2026|||||||||22||||||||69|85|
Foster Griffin|656492|2026|41|31|28|32|58|4|23|66|1|54|45|86|34|68||41|10|8|18
John King|667463|2026|50|64|37|18|58|58|32|33|50|53|12|47|22|76||50|6|24|88
Logan Webb|657277|2026|56|29|54|74|56|26|79|66|3|48|30|88|13|78||56|16|2|
Lucas Erceg|668674|2026|15|18|68|90|1|87|88|88|12|44|4|3|14|28||15|87|2|
Roki Sasaki|808963|2026|33|42|31|32|42|10|11|27|4|14|52|38|81|79||33|92|51|
Eury Pérez|691587|2026|67|83|68|46|68|18|23|61|17|44|78|29|75|68||67|94|99|76
Easton McGee|668834|2026|||||||||5||||||||26|89|
