name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Ryan Weathers|677960|2026|37|28|24|25|58|12|29|34|9|32|69|79|64|32||37|58|68|
Sam Bachman|696147|2026|65|80|88|88|26|76|50|95|13|89|55|5|94|61||65|97|71|
Sandy Alcantara|645261|2026|69|39|65|80|67|17|86|60|40|76|18|83|19|60||69|91|49|22
Robert Stock|476594|2026|||||||||52||||||||57|42|
Tristan Beck|663941|2026|||||||||54||||||||49|9|
Alan Rangel|660604|2026|||||||||58||||||||25|52|1
Alec Gamboa|687941|2026|||||||||52||||||||65|11|
Adrian Morejon|670970|2026|98|90|97|97|97|95|98|90|20|93|92|73|96|99||98|98|83|
Brandon Williamson|682227|2026|||||||||43||||||||22|19|
Merrill Kelly|518876|2026|1|1|1|1|1|1|2|14|11|15|6|26|21|86||1|17|68|49
Tatsuya Imai|837227|2026|23|69|44|26|11|42|12|31|26|5|83|2|93|19||23|55|3|
Mason Montgomery|682254|2026|97|97|94|89|97|76|44|79|23|25|100|34|94|73||97|96|35|68
Cody Bolton|675989|2026|||||||||49||||||||54|58|
Andrew Abbott|671096|2026|14|16|20|21|13|7|36|25|22|47|15|20|28|34||14|20|70|82
Jayden Murray|681151|2026|||||||||63||||||||64|88|
Grant Taylor|691799|2026|96|96|96|91|95|70|72|28|63|26|97|49|76|74||96|94|67|38
Chase Silseth|681217|2026|42|66|51|40|31|55|16|89|81|90|75|4|92|51||42|73|78|
Grant Wolfram|664991|2026|75|69|72|69|72|88|79|49|62|70|68|66|42|67||75|71|49|26
Hogan Harris|663687|2026|68|86|89|86|32|83|81|81|49|86|88|3|52|1||68|62|66|62
Tejay Antone|622088|2026|49|54|44|36|58|65|25|67|54|74|45|70|64|92||49|48|99|89
A.J. Minter|621345|2026|||||||||82||||||||29|88|
Ken Waldichuk|686610|2026|||||||||41||||||||||17
Trevor Richards|670950|2026|62|52|38|31|77|52|55|14|76|40|43|56|25|39||62|14|44|
Travis Adams|701519|2026|37|54|32|17|50|70|36|86|36|92|74|26|67|64||37|49|78|
Sean Burke|680732|2026|66|66|62|54|68|17|48|34|14|55|78|53|54|67||66|55|96|30
Yennier Cano|666974|2026|88|74|81|83|90|88|80|38|46|41|46|97|64|64||88|55|10|
Burch Smith|572143|2026|||||||||72||||||||38|69|33
Phil Maton|664208|2026|||||||||60||||||||4|57|98
Jared Jones|683003|2026|61|71|46|27|72|46|40|21|6|35|80|46|88|39||61|95|97|93
Franco Aleman|680916|2026|||||||||77||||||||76|94|
Kade Morris|695034|2026|||||||||60||||||||41|16|
Aaron Ashby|676879|2026|92|92|96|96|76|83|92|65|1|41|96|17|91|44||92|92|11|75
Brycen Mautz|802408|2026|||||||||69||||||||29|46|
Robert Gasser|688107|2026|40|32|41|52|42|49|72|89|50|83|43|79|28|38||40|22|22|
Andrew Morris|702193|2026|88|69|88|93|80|93|97|93|37|86|41|56|29|19||88|88|6|
Lucas Giolito|608337|2026|||||||||37||||||||6|17|
Sam Moll|594580|2026|28|48|65|74|8|76|74|40|57|48|40|12|31|5||28|13|93|
Tyler Ferguson|621053|2026|||||||||64||||||||67|61|
Brady Singer|663903|2026|14|9|16|22|16|3|21|4|18|17|22|71|45|25||14|9|74|
Zack Littell|641793|2026|1|2|1|1|6|1|4|1|6|11|1|70|2|47||1|11|3|
Cade Cavalli|676917|2026|61|52|61|62|58|17|50|34|37|26|84|70|61|62||61|82|43|7
Peyton Gray|682608|2026|74|54|60|60|80|58|55|89|52|82|59|80|47|73||74|28|64|
Mitch Keller|656605|2026|5|3|10|29|4|22|52|29|35|19|15|51|13|38||5|26|76|61
Max Rajcic|691008|2026|||||||||87||||||||65|41|
Jordan Hicks|663855|2026|87|82|97|99|48|100|99|44|46|76|82|1|56|47||87|98|5|
Kodai Senga|673540|2026|12|56|27|13|5|38|1|21|63|38|72|1|74|6||12|73|75|
Cade Gibson|806188|2026|55|40|84|96|13|97|97|95|65|64|17|23|18|71||55|16|60|98
Cam Schlittler|693645|2026|90|83|81|72|94|15|44|56|6|38|94|82|77|81||90|93|91|45
Caleb Ferguson|657571|2026|||||||||40||||||||19|51|
Yuki Matsui|673513|2026|84|99|90|52|80|65|25|90|67|97|80|2|98|64||84|13|84|
Jacob Waguespack|621097|2026|||||||||76||||||||25|16|
Evan Phillips|623465|2026|||||||||11||||||||84|83|
Josh Hader|623352|2026|||||||||73||||||||58|47|
Grayson Rodriguez|680570|2026|5|9|8|11|8|36|22|7|15|6|34|36|34|11||5|76|45|65
Max Kranick|668820|2026|||||||||82||||||||65|23|4
Matthew Boyd|571510|2026|15|15|14|15|23|19|11|63|27|49|27|64|30|69||15|23|60|23
Abner Uribe|682842|2026|94|77|96|99|77|100|100|82|26|90|68|39|59|22||94|97|57|
Jimmy Herget|623474|2026|32|50|41|36|25|65|27|69|6|66|33|14|53|35||32|8|83|
Andrew Painter|691725|2026|26|29|24|23|32|27|36|79|22|67|31|47|44|74||26|78|47|60
Gavin Williams|668909|2026|51|64|29|12|74|1|2|12|3|1|97|60|90|80||51|90|32|31
Michael Lorenzen|547179|2026|2|1|3|10|2|3|19|2|9|3|2|46|4|2||2|35|65|43
Ryan Borucki|621366|2026|||||||||49||||||||33|48|
Griffin Canning|656288|2026|25|39|31|32|20|36|24|14|15|4|47|29|54|10||25|48|22|45
Kumar Rocker|677958|2026|25|28|27|33|23|19|50|34|16|34|43|36|58|55||25|49|17|
Cam Sanders|676742|2026|||||||||64||||||||75|99|
Steven Okert|595345|2026|86|83|68|47|95|58|60|73|43|72|77|94|88|39||86|8|40|
Justin Sterner|686993|2026|72|71|40|18|87|58|21|12|31|6|42|71|83|82||72|33|68|
Jonah Tong|804636|2026|||||||||90||||||||71|42|
Kyle Backhus|679775|2026|||||||||74||||||||6|26|
Gerardo Carrillo|672629|2026|||||||||52||||||||84|40|
Albert Suárez|544150|2026|32|27|29|36|44|55|50|31|34|32|9|51|26|21||32|35|60|11
Valente Bellozo|678368|2026|||||||||48||||||||3|6|
Victor Vodnik|680767|2026|44|50|70|79|15|83|80|14|50|44|9|9|46|16||44|96|43|
Spencer Miles|693686|2026|89|62|87|92|84|76|94|86|66|75|52|85|5|24||89|78|45|89
Isaac Mattson|676755|2026|||||||||37||||||||43|73|
Hunter Gaddis|683769|2026|47|40|53|64|39|65|38|84|13|91|46|39|86|61||47|60|44|
Orlando Ribalta|687377|2026|63|80|48|18|74|76|46|99|40|88|52|27|58|95||63|86|97|
Luke Murphy|684665|2026|||||||||57||||||||68|39|
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
Brandon Eisert|685126|2026|||||||||49||||||||3|11|
Hayden Wesneski|669713|2026|||||||||64||||||||29|16|
Shota Imanaga|684007|2026|63|57|35|19|81|2|14|50|8|67|61|91|79|88||63|10|92|41
Michael King|650633|2026|35|52|38|32|37|5|29|85|9|88|40|37|48|55||35|35|54|
Nick Lodolo|666157|2026|1|1|3|9|1|30|14|14|3|40|17|42|24|38||1|38|55|55
Spencer Strider|675911|2026|||||||||37||||||||60|69|59
Drew Sommers|805427|2026|||||||||88||||||||58|26|
Alek Jacob|689690|2026|||||||||86||||||||1|51|
Jack Perkins|678022|2026|51|62|51|42|53|30|25|44|41|58|69|34|66|84||51|71|39|
Kai-Wei Teng|678906|2026|19|40|36|36|11|42|33|29|18|45|48|37|57|25||19|29|88|57
Lazaro Estrada|681751|2026|||||||||84||||||||25|46|
Beck Way|694360|2026|||||||||36||||||||87|13|
Andrew Sears|808825|2026|||||||||79||||||||37|39|
Angel Zerpa|672582|2026|||||||||9||||||||68|5|
Erick Fedde|607200|2026|24|27|19|14|40|14|38|52|7|40|9|49|4|2||24|41|8|
Luke Weaver|596133|2026|92|89|80|62|96|70|48|44|32|71|82|76|87|84||92|65|88|
Kody Funderburk|681892|2026|55|64|80|86|20|88|79|98|19|99|29|7|30|5||55|26|76|
Kevin Kelly|687330|2026|70|21|58|84|72|70|77|21|22|5|39|99|18|76||70|11|6|
Reiver Sanmartin|665665|2026|||||||||83||||||||14|56|
Jesse Scholtens|669947|2026|9|7|6|10|21|49|10|71|62|73|13|71|13|53||9|22|29|
Yoendrys Gómez|672782|2026|7|33|15|8|8|49|23|44|8|5|39|10|47|13||7|67|89|
Devin Williams|642207|2026|81|75|90|94|60|95|90|74|68|96|88|13|97|99||81|40|69|
Bailey Falter|663559|2026|||||||||60||||||||17|15|
Joe Ryan|657746|2026|74|72|47|29|91|7|8|23|6|21|79|95|52|68||74|31|48|79
Ben Joyce|690829|2026|||||||||92||||||||98|28|
PJ Poulin|676571|2026|||||||||59||||||||3|17|
Grant Holmes|656550|2026|23|29|23|21|23|12|31|3|27|14|25|30|64|57||23|38|57|80
JP Sears|676664|2026|||||||||50||||||||23|1|
Troy Melton|675512|2026|77|64|72|74|75|46|76|49|33|62|37|68|48|72||77|76|37|29
Jacob Lopez|682052|2026|79|86|82|72|67|46|81|99|47|94|43|17|48|25||79|5|27|
Didier Fuentes|800311|2026|89|79|84|81|89|76|72|56|63|76|95|61|84|66||89|89|11|
Jeremiah Estrada|669093|2026|||||||||89||||||||74|11|
Dennis Santana|642701|2026|16|29|20|14|18|55|21|29|58|31|33|25|56|78||16|41|84|
Antonio Senzatela|622608|2026|62|29|64|84|50|65|77|54|30|32|34|59|40|52||62|88|51|40
Chris Roycroft|688297|2026|||||||||74||||||||73|24|
Kyle Nicolas|693312|2026|||||||||50||||||||84|78|
Cole Sands|663485|2026|||||||||68||||||||25|44|
Jakob Junis|596001|2026|53|18|51|77|50|95|96|74|30|77|21|85|9|48||53|17|12|
Hunter Barco|682995|2026|||||||||29||||||||40|47|
Ben Brown|676962|2026|82|73|81|83|80|55|55|12|21|15|64|70|67|52||82|80|27|14
Tyler Rogers|643511|2026|94|72|93|97|86|99|100|99|23|99|1|54|1|19||94|1|2|
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Brandon Sproat|687075|2026|16|42|32|32|8|33|27|17|14|14|62|14|48|5||16|80|4|43
Jared Koenig|657649|2026|||||||||2||||||||45|61|
Jacob deGrom|594798|2026|73|59|50|42|84|19|38|11|7|9|92|80|95|86||73|90|90|75
Enyel De Los Santos|660853|2026|79|66|62|58|86|70|85|67|61|61|45|85|64|72||79|60|42|
Matt Pushard|690155|2026|||||||||86||||||||58|33|
Connor Prielipp|687570|2026|40|48|41|40|43|34|48|11|49|19|66|42|44|48||40|65|51|99
Max Meyer|676974|2026|59|69|58|51|60|27|29|25|31|22|77|44|76|61||59|54|98|
Erik Tolman|680899|2026|||||||||98||||||||89|58|
Luinder Avila|679883|2026|16|35|43|52|3|58|76|65|57|73|31|5|40|13||16|79|89|72
Brennan Bernardino|657514|2026|63|35|51|65|65|76|85|85|43|91|15|89|21|9||63|4|27|66
Ryan Rolison|669020|2026|34|40|46|52|25|70|58|34|28|28|48|17|15|4||34|54|48|65
Eduardo Rodriguez|593958|2026|31|24|24|29|44|5|44|76|39|81|18|59|17|48||31|14|53|14
Shane Smith|681343|2026|||||||||57||||||||68|31|2
Jose Quintana|500779|2026|14|7|18|29|13|58|33|60|4|86|1|39|17|65||14|3|16|5
Germán Márquez|608566|2026|3|15|3|2|12|42|14|40|17|10|7|29|8|8||3|51|21|55
Gavin Collyer|686560|2026|||||||||78||||||||84|87|
Blake Snell|605483|2026|||||||||80||||||||75|93|29
Richard Lovelady|663992|2026|||||||||49||||||||9|60|
Justin Wrobleski|680736|2026|24|12|14|17|44|9|17|17|37|10|29|94|11|59||24|49|85|6
Logan Gilbert|669302|2026|69|59|47|38|81|2|14|28|6|28|75|85|79|65||69|79|36|
Paul Blackburn|621112|2026|75|64|78|81|68|58|77|86|33|74|36|39|34|32||75|48|6|71
Colin Rea|607067|2026|4|8|4|5|14|2|7|21|27|22|14|54|11|45||4|35|22|3
Juan Mejia|675848|2026|21|18|48|73|3|93|96|54|50|64|32|7|45|58||21|87|89|
Cade Povich|700249|2026|||||||||54||||||||13|85|32
Eduardo Rivera|700842|2026|||||||||28||||||||64|36|
Joe Ross|605452|2026|||||||||74||||||||65|18|
Aaron Civale|650644|2026|26|19|19|19|44|21|29|34|31|19|21|80|16|56||26|11|67|95
Jason Adam|592094|2026|||||||||4||||||||31|94|
Randy Dobnak|677976|2026|27|4|52|92|5|93|95|25|15|37|6|37|10|48||27|13|1|
Mason Barnett|686930|2026|8|36|15|8|8|58|13|34|41|59|35|7|26|9||8|58|40|73
Cade Horton|690990|2026|||||||||56||||||||67|95|
Carlos Rodón|607074|2026|49|71|73|70|23|70|64|23|35|60|71|9|73|27||49|45|70|
Joey Cantillo|676282|2026|51|64|66|63|34|21|48|65|18|44|65|12|84|25||51|16|1|64
Ryan Weiss|680802|2026|||||||||60||||||||54|81|
David Morgan|688158|2026|||||||||60||||||||87|65|51
Chris Sale|519242|2026|89|74|86|88|86|38|84|71|20|80|93|97|84|96||89|75|64|
Zac Gallen|668678|2026|1|1|1|3|3|5|5|5|16|7|2|73|8|57||1|29|55|27
Ty Madden|680744|2026|||||||||50||||||||28|55|
Will Warren|701542|2026|29|20|27|41|37|17|50|3|1|7|51|60|26|30||29|33|91|84
Brad Keller|641745|2026|||||||||76||||||||86|73|
Jaden Hill|677955|2026|||||||||11||||||||89|79|
Andre Pallante|669467|2026|58|36|58|73|50|33|84|76|1|78|13|68|19|11||58|64|23|79
Janson Junk|676083|2026|39|23|32|46|53|30|57|16|12|38|8|83|1|22||39|41|64|36
Kyle Finnegan|640448|2026|9|29|22|20|4|52|29|25|25|17|19|6|53|14||9|79|35|
AJ Blubaugh|805123|2026|65|79|63|44|69|36|23|42|34|66|67|32|78|42||65|71|46|
Kyle Bradish|680694|2026|36|45|44|49|34|12|38|56|12|48|43|29|42|51||36|51|43|61
Antwone Kelly|699008|2026|||||||||70||||||||98|33|
Anthony Bender|669622|2026|||||||||58||||||||80|62|
Paul Sewald|623149|2026|31|71|4|1|83|38|1|6|54|27|72|82|68|62||31|10|98|
Shane Baz|669358|2026|49|36|48|60|48|17|67|14|1|24|37|53|30|48||49|73|77|58
Ryan Gusto|687473|2026|31|13|29|51|32|42|44|29|46|13|27|79|21|58||31|45|70|44
Mitchell Parker|680730|2026|9|9|8|11|21|65|31|5|31|23|27|68|73|65||9|35|22|9
Trevor Megill|656730|2026|96|93|88|74|98|88|82|7|37|26|86|76|92|98||96|94|81|71
James Karinchak|675916|2026|||||||||80||||||||58|81|38
Peter Strzelecki|657265|2026|||||||||56||||||||19|75|92
Daniel Palencia|694037|2026|||||||||74||||||||98|74|
Mason Miller|695243|2026|100|100|100|100|100|97|92|96|34|98|100|42|100|95||100|100|96|
Easton McGee|668834|2026|||||||||5||||||||26|89|
Adam Macko|671936|2026|||||||||30||||||||51|54|
Cole Henry|669371|2026|||||||||78||||||||40|91|
Taylor Clarke|664199|2026|32|24|18|14|64|42|22|84|29|84|3|98|14|47||32|62|34|
Gordon Graceffo|700669|2026|23|42|22|13|29|40|17|3|9|9|11|18|7|19||23|64|5|78
Trey Gibson|694346|2026|||||||||25||||||||57|4|27
Ryan Zeferjahn|666171|2026|82|97|95|88|60|83|76|40|73|75|96|6|93|3||82|87|32|
Owen Murphy|702566|2026|||||||||62||||||||33|87|
Ryan Johnson|696270|2026|4|20|7|6|5|30|6|56|16|53|9|16|31|13||4|17|35|
Ryan Yarbrough|642232|2026|75|66|85|90|55|93|95|100|47|100|13|41|36|17||75|1|1|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
José Urquidy|664353|2026|||||||||81||||||||20|45|76
Cristian Javier|664299|2026|10|13|15|16|13|58|31|17|47|66|36|41|73|74||10|29|31|
Austin Voth|608723|2026|||||||||65||||||||13|59|
Tom Cosgrove|676680|2026|||||||||59||||||||1|95|
Mike Paredes|702474|2026|||||||||43||||||||26|15|
Nick Frasso|693308|2026|||||||||15||||||||74|55|
John King|667463|2026|49|64|36|18|65|58|31|33|50|54|12|47|21|76||49|6|23|88
Clay Holmes|605280|2026|58|28|65|86|40|58|86|25|29|23|28|51|21|78||58|29|14|93
Anthony Banda|607455|2026|||||||||2||||||||52|12|
Tyler Glasnow|607192|2026|97|97|91|70|99|76|44|21|68|53|97|68|81|44||97|68|95|85
Jake Irvin|663623|2026|7|42|12|5|13|25|5|38|7|6|51|20|36|2||7|22|56|44
Carter Baumler|691945|2026|||||||||82||||||||||36
Chase Burns|695505|2026|82|84|74|58|86|19|40|31|21|49|88|50|90|90||82|92|99|
Will Klein|694361|2026|75|54|92|98|32|99|98|52|21|53|74|19|40|28||75|91|33|34
Garrett Whitlock|676477|2026|||||||||60||||||||58|24|
Hunter Greene|668881|2026|||||||||70||||||||95|78|
Shane Drohan|675660|2026|70|64|69|65|70|27|40|63|16|56|58|59|67|81||70|55|84|90
Trent Thornton|663423|2026|22|28|13|8|42|52|9|9|2|8|2|43|13|55||22|58|78|96
Alex Cook|702047|2026|||||||||89||||||||62|62|
Daniel Duarte|650960|2026|||||||||18||||||||41|48|
Alex Vesia|681911|2026|83|98|92|70|71|88|69|67|18|64|90|1|95|62||83|16|93|
Codi Heuer|676051|2026|||||||||83||||||||65|84|
