name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Clay Holmes|605280|2026|52|27|62|83|43|57|84|29|32|21|20|51|13|78||52|29|14|94
Charlie Barnes|656212|2026|||||||||15||||||||2|4|
Alek Jacob|689690|2026|||||||||85||||||||1|50|
Grant Wolfram|664991|2026|71|67|71|67|65|87|76|52|61|68|66|61|42|67||71|71|50|26
Lou Trivino III|642152|2026|||||||||88||||||||58|8|
Osvaldo Bido|674370|2026|||||||||67||||||||52|75|
Hoby Milner|571948|2026|||||||||58||||||||1|1|
Foster Griffin|656492|2026|41|31|28|32|58|4|22|65|1|54|45|86|34|68||41|11|8|18
Will Dion|702021|2026|||||||||42||||||||7|70|33
Tyler Kinley|641755|2026|77|89|68|38|71|75|46|97|59|97|54|19|69|10||77|49|77|79
Craig Kimbrel|518886|2026|||||||||79||||||||35|46|53
Nick Lodolo|666157|2026|1|1|3|8|1|28|14|14|3|39|16|41|23|39||1|38|54|54
Kyle Hart|606996|2026|82|80|79|73|81|75|76|84|6|97|46|55|24|19||82|38|25|
Simeon Woods Richardson|680573|2026|2|5|6|12|1|38|32|19|25|9|1|10|5|1||2|22|32|52
Evan Phillips|623465|2026|||||||||11||||||||84|82|
Mitchell Parker|680730|2026|10|10|8|10|25|63|32|4|30|23|28|68|72|65||10|35|22|9
Michael Rucker|621074|2026|||||||||40||||||||76|60|82
Camilo Doval|666808|2026|72|83|86|82|50|75|69|6|64|2|56|12|63|34||72|95|96|
Shota Imanaga|684007|2026|61|55|33|20|82|3|14|55|42|71|63|91|79|90||61|10|92|41
Lucas Giolito|608337|2026|||||||||37||||||||6|17|
Daniel Duarte|650960|2026|||||||||70||||||||42|49|
Riley O'Brien|676617|2026|22|40|47|51|6|68|61|43|57|28|52|33|52|24||22|93|30|
Mitch Farris|815083|2026|7|14|13|14|6|63|32|12|25|1|61|17|68|36||7|12|24|
George Kirby|669923|2026|57|24|42|59|68|15|65|29|37|28|34|92|28|89||57|84|52|21
Samy Natera Jr.|696519|2026|||||||||57||||||||55|64|
Nolan McLean|690997|2026|69|76|77|75|56|26|64|69|23|71|81|38|44|23||69|65|44|100
Eric Lauer|641778|2026|22|36|7|4|54|5|6|52|11|72|6|62|7|76||22|7|27|27
Will Warren|701542|2026|25|18|24|36|34|15|42|4|1|8|48|54|25|26||25|31|91|84
Robert Garcia|676395|2026|||||||||62||||||||45|44|
Jaden Hill|677955|2026|||||||||11||||||||89|80|
Cade Cavalli|676917|2026|57|47|55|61|60|15|49|33|37|23|81|76|56|62||57|83|43|7
Juan Mejia|675848|2026|18|16|48|73|2|92|95|50|50|63|32|7|45|61||18|87|89|
Luke Murphy|684665|2026|||||||||57||||||||69|40|
Jacob Waguespack|621097|2026|||||||||76||||||||24|16|
Bryce Miller|682243|2026|83|81|67|48|93|38|51|74|37|86|64|80|54|94||83|74|93|19
José Fermin|820862|2026|29|46|38|34|25|63|19|3|22|6|83|27|87|76||29|80|61|
Matt Strahm|621381|2026|||||||||39||||||||9|95|
Cooper Criswell|681867|2026|||||||||41||||||||7|13|
Edgardo Henriquez|683618|2026|97|99|100|99|87|98|99|100|68|99|87|23|84|86||97|100|93|
Mason Montgomery|682254|2026|96|96|94|89|95|75|41|87|22|34|100|31|94|73||96|96|34|68
Matt Festa|670036|2026|64|58|58|55|68|54|40|68|61|27|70|80|73|45||64|23|94|
Luis Severino|622663|2026|39|61|49|40|37|47|27|45|15|44|61|16|32|58||39|83|26|
Casey Legumina|668984|2026|34|12|32|58|29|57|64|82|1|56|20|91|16|76||34|28|70|
Robbie Ray|592662|2026|26|49|29|18|31|8|29|38|22|55|33|15|48|31||26|26|56|3
Tommy Kahnle|592454|2026|||||||||15||||||||35|29|
Justin Bruihl|677865|2026|56|39|76|90|27|68|90|92|42|76|4|49|3|37||56|5|25|
Lucas Erceg|668674|2026|15|19|68|90|1|87|88|88|12|44|3|3|14|28||15|87|2|
Joe Boyle|671212|2026|||||||||71||||||||89|93|
Justin Topa|623437|2026|||||||||4||||||||31|26|
Chad Patrick|694477|2026|49|44|50|56|45|44|72|45|3|48|41|38|56|53||49|65|40|
Zebby Matthews|805673|2026|27|27|21|18|49|8|5|8|23|23|32|68|30|23||27|62|56|20
Abner Uribe|682842|2026|93|77|95|99|75|100|100|82|25|91|68|38|59|22||93|97|57|
Kyle Finnegan|640448|2026|7|27|20|18|4|51|29|25|24|17|14|5|52|15||7|79|36|
Luis García|472610|2026|||||||||64||||||||58|28|
Tanner Rainey|663432|2026|||||||||97||||||||84|81|
Brett Kerry|695049|2026|||||||||52||||||||12|24|
Paul Skenes|694973|2026|86|81|78|70|86|21|54|55|42|41|90|76|75|72||86|85|22|
Bryan Baker|641329|2026|89|85|87|84|85|68|44|78|30|63|85|59|78|98||89|84|55|
Ryan Walker|676254|2026|||||||||52||||||||60|69|
Antonio Senzatela|622608|2026|59|29|64|83|45|63|76|55|30|30|34|55|41|52||59|88|51|40
Stephen Kolek|663568|2026|61|19|54|79|60|57|60|52|23|61|5|93|10|11||61|42|36|
Michael Wacha|608379|2026|46|38|29|26|66|10|57|50|4|60|28|82|15|42||46|28|13|11
Gabe Speier|642100|2026|||||||||31||||||||62|31|
Tanner Scott|656945|2026|86|51|71|79|82|75|61|70|21|87|94|91|96|99||86|85|97|
Kody Funderburk|681892|2026|54|68|81|86|17|87|78|99|18|99|29|7|27|5||54|26|76|
Brennan Bernardino|657514|2026|52|25|44|61|54|75|82|82|42|88|17|84|24|6||52|4|28|65
Louis Varland|686973|2026|99|93|98|98|97|87|92|69|12|58|96|78|81|95||99|96|45|47
Lance McCullers Jr.|621121|2026|27|53|55|55|11|75|47|8|32|2|65|3|70|12||27|9|10|84
Joel Payamps|606303|2026|||||||||65||||||||38|81|
Ryan Johnson|696270|2026|6|19|7|6|12|32|9|55|15|50|12|24|36|23||6|17|35|
Zack Kelly|677161|2026|||||||||36||||||||75|27|
Joey Lucchesi|664192|2026|||||||||83||||||||15|38|
Luis Morales|806960|2026|||||||||50||||||||87|84|
Jason Foley|671345|2026|||||||||30||||||||75|24|
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Eli Morgan|669212|2026|||||||||55||||||||8|48|
John King|667463|2026|50|64|38|18|58|57|32|33|50|53|12|47|22|76||50|6|24|88
Zach Pop|647315|2026|||||||||72||||||||78|23|
Tyler Schweitzer|805326|2026|||||||||52||||||||40|83|
Nick Frasso|693308|2026|||||||||15||||||||76|55|
Dean Kremer|665152|2026|37|53|16|6|74|57|51|76|69|74|63|58|72|43||37|22|36|83
Cristian Javier|664299|2026|4|7|7|10|5|57|17|8|46|50|34|26|73|58||4|28|32|
Kervin Castro|665645|2026|||||||||32||||||||38|73|
Kendry Rojas|696070|2026|||||||||80||||||||71|30|
Spencer Arrighetti|681293|2026|10|49|39|38|3|34|37|82|62|92|50|9|51|9||10|19|64|86
Hunter Dobbins|690928|2026|54|58|65|66|45|63|55|55|52|41|48|25|34|11||54|52|65|51
Mike Paredes|702474|2026|||||||||42||||||||26|15|
Angel Chivilli|683409|2026|||||||||9||||||||94|31|
Cam Sanders|676742|2026|||||||||64||||||||75|99|
Gerrit Cole|543037|2026|81|56|67|69|87|34|42|14|11|19|75|95|28|32||81|85|63|85
Seth Halvorsen|678020|2026|||||||||55||||||||98|55|
Carmen Mlodzinski|669387|2026|10|2|18|49|9|28|57|4|35|2|20|61|16|44||10|55|10|55
MacKenzie Gore|669022|2026|57|53|56|57|56|7|27|38|4|27|72|45|62|57||57|64|37|10
Andre Pallante|669467|2026|57|36|58|73|53|32|84|76|1|77|12|68|20|11||57|64|23|79
Sammy Peralta|671111|2026|||||||||84||||||||2|18|
Nick Martinez|607259|2026|37|8|21|41|65|10|56|84|18|85|2|100|2|66||37|20|53|39
Antwone Kelly|699008|2026|||||||||70||||||||98|33|
Mike Burrows|681347|2026|18|19|16|16|29|24|34|59|14|43|16|51|21|68||18|55|39|93
Tyler Zuber|676604|2026|||||||||79||||||||62|72|
Noah Schultz|702273|2026|3|9|11|14|2|39|18|35|47|32|33|23|15|18||3|60|89|
Emerson Hancock|676106|2026|59|47|37|32|77|14|37|27|8|25|52|89|39|27||59|62|73|50
Quinn Mathews|687273|2026|||||||||77||||||||37|30|
Cal Quantrill|615698|2026|57|45|41|42|69|39|60|52|41|79|13|84|8|45||57|40|12|21
Taijuan Walker|592836|2026|||||||||68||||||||13|2|17
Trevor Rogers|669432|2026|59|42|41|46|73|15|55|50|1|51|37|82|37|87||59|37|89|
Tayler Saucedo|642048|2026|||||||||44||||||||20|78|
J.T. Ginn|669372|2026|48|47|60|66|34|28|72|76|19|72|37|33|61|41||48|31|2|
Bennett Sousa|656986|2026|||||||||85||||||||37|25|
JT Brubaker|664141|2026|14|8|22|45|9|68|82|63|14|68|6|25|15|48||14|35|32|69
Erik Sabrowski|681870|2026|||||||||52||||||||43|97|59
Brandon Young|687064|2026|34|25|33|46|41|24|60|31|13|31|25|49|34|85||34|45|17|70
Craig Yoho|684974|2026|||||||||46||||||||47|83|
Trevor Richards|670950|2026|57|52|35|25|72|51|49|10|76|33|44|58|29|39||57|15|44|
Xzavion Curry|675540|2026|||||||||70||||||||5|15|
Gabriel Hughes|687312|2026|70|55|72|77|58|87|90|74|66|96|17|43|6|8||70|20|28|36
Tomoyuki Sugano|608372|2026|1|1|1|1|6|1|1|4|1|11|2|93|3|14||1|20|74|68
Zak Kent|687849|2026|||||||||76||||||||24|100|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Lucas Sims|608371|2026|||||||||89||||||||43|96|
Brayan Bello|678394|2026|7|2|7|22|10|28|37|23|19|25|12|62|45|68||7|62|4|29
Jack Flaherty|656427|2026|33|53|44|38|27|35|34|8|17|3|75|20|64|18||33|22|38|22
Yoshinobu Yamamoto|808967|2026|88|77|78|75|93|24|69|69|12|66|69|89|61|74||88|73|47|83
Kirby Yates|489446|2026|||||||||27||||||||7|60|
Danny Young|664849|2026|||||||||88||||||||37|68|
Steven Cruz|674444|2026|39|45|32|31|45|47|5|35|27|62|71|43|67|21||39|96|32|
AJ Blubaugh|805123|2026|63|79|61|41|69|35|21|35|34|65|66|31|77|39||63|71|46|
Tyler Glasnow|607192|2026|97|98|90|67|99|87|57|14|68|51|97|61|86|51||97|67|95|85
Patrick Corbin|571578|2026|5|3|7|21|9|35|49|55|9|21|15|76|16|53||5|9|9|
Bubba Chandler|696149|2026|46|58|64|63|29|34|80|45|8|46|35|12|30|28||46|96|80|21
Garrett Acton|670183|2026|||||||||62||||||||45|91|
Ricky Vanasco|676568|2026|||||||||85||||||||37|28|
Kyle Freeland|607536|2026|10|4|5|8|39|1|8|14|22|18|24|97|29|86||10|10|75|20
Kyle Nicolas|693312|2026|||||||||50||||||||85|78|
Justin Lawrence|664875|2026|1|14|10|11|1|68|11|19|2|15|63|1|58|1||1|69|87|
Jordan Wicks|696136|2026|||||||||17||||||||28|49|
Sam Bachman|696147|2026|64|81|88|87|27|75|49|95|13|89|55|5|94|61||64|97|71|
Mark Manfredi|815081|2026|||||||||97||||||||38|79|
Sean Manaea|640455|2026|20|31|15|8|36|3|5|33|9|21|48|64|27|59||20|7|6|
Anthony Nunez|689296|2026|52|71|55|42|43|75|64|68|47|37|66|15|95|92||52|75|97|
Chad Dallas|689149|2026|||||||||18||||||||||68
Tim Hill|657612|2026|35|22|26|35|47|63|64|27|15|11|1|93|1|26||35|1|7|
Spencer Strider|675911|2026|||||||||37||||||||60|68|60
Seth Johnson|686751|2026|||||||||55||||||||92|73|
Trevor Martin|694680|2026|||||||||59||||||||57|47|
Keider Montero|672456|2026|74|64|50|41|84|15|54|52|27|56|10|92|6|21||74|51|37|90
David Bednar|670280|2026|97|92|96|97|94|94|96|94|37|83|85|59|89|99||97|76|72|23
Keegan Thompson|624522|2026|||||||||31||||||||17|90|
Ryan Gusto|687473|2026|29|13|25|46|37|41|36|29|62|10|25|82|15|45||29|43|69|44
Tanner Bibee|676440|2026|36|31|25|25|58|4|37|33|4|35|29|76|41|18||36|37|18|50
Troy Melton|675512|2026|76|64|72|73|78|44|76|48|32|61|37|68|49|72||76|76|37|30
Eric Orze|679358|2026|46|31|64|82|16|75|57|94|18|95|27|18|23|24||46|24|48|91
Kyle Backhus|679775|2026|||||||||74||||||||6|26|
Tom Cosgrove|676680|2026|||||||||59||||||||1|95|
Hurston Waldrep|694462|2026|||||||||69||||||||45|16|
Jonathan Pintaro|702752|2026|||||||||35||||||||64|62|
Daniel Lynch IV|663738|2026|54|44|44|49|64|63|67|50|40|55|22|71|54|42||54|49|37|9
Lazaro Estrada|681751|2026|||||||||84||||||||24|46|
Tyler Alexander|641302|2026|78|55|83|91|69|82|90|88|53|75|35|68|24|57||78|12|21|
Chase Dollander|801403|2026|54|77|49|24|64|57|13|7|40|1|67|37|71|18||54|96|77|76
Erik Miller|669062|2026|92|98|98|94|63|94|82|99|15|100|98|5|98|28||92|86|70|
Hunter Greene|668881|2026|||||||||70||||||||95|78|
Taylor Rogers|573124|2026|42|39|59|72|22|68|64|94|55|98|27|27|3|5||42|15|22|
Jose Franco|683742|2026|||||||||67||||||||60|71|
Jack Perkins|678022|2026|48|56|49|42|45|31|24|48|41|62|70|41|63|83||48|71|39|
Ethan Pecko|814490|2026|||||||||61||||||||31|43|
Dylan Lee|669276|2026|97|95|92|82|99|82|79|80|50|92|96|80|99|91||97|29|77|
Bryce Elder|693821|2026|51|34|44|55|57|21|71|21|21|36|30|62|23|21||51|12|19|
Javier Assad|665871|2026|29|18|21|27|49|39|56|16|27|4|10|84|1|1||29|29|8|36
Ryne Stanek|592773|2026|35|58|44|35|27|57|32|29|12|55|59|10|74|32||35|93|56|
Wandy Peralta|593974|2026|45|14|54|84|27|82|93|78|44|77|4|52|21|75||45|76|9|
Colin Rea|607067|2026|5|7|3|5|14|2|8|23|27|27|12|52|10|44||5|34|22|3
Roki Sasaki|808963|2026|33|42|32|32|42|10|11|27|4|14|52|38|81|79||33|92|51|
Chris Martin|455119|2026|||||||||53||||||||47|25|
Joe Mantiply|573009|2026|||||||||62||||||||2|20|26
Brent Headrick|687396|2026|89|73|84|86|86|82|89|55|62|47|93|71|92|85||89|43|64|
Andrew Painter|691725|2026|20|20|18|16|31|26|29|78|21|64|29|51|39|74||20|78|45|60
Kyle Leahy|681517|2026|18|10|14|18|33|5|13|1|17|1|42|74|31|12||18|45|25|15
Tyler Wells|669330|2026|83|82|65|42|94|54|47|63|27|83|68|82|83|87||83|31|83|
Gavin Williams|668909|2026|51|62|30|13|77|1|3|12|3|1|97|59|90|79||51|89|32|30
Luis Mey|682825|2026|||||||||32||||||||95|52|
Griffin Canning|656288|2026|24|38|29|28|20|35|24|16|15|4|45|25|50|10||24|47|22|46
Enmanuel De Jesus|646241|2026|33|31|35|42|39|75|51|7|19|14|44|50|43|39||33|45|62|
Daniel Palencia|694037|2026|||||||||74||||||||98|74|
Jack Anderson|681252|2026|||||||||76||||||||6|13|
Blas Castaño|680604|2026|||||||||34||||||||45|20|
Janson Junk|676083|2026|42|24|33|46|58|32|60|19|12|38|9|86|1|16||42|42|63|35
Jake Irvin|663623|2026|7|42|12|5|14|24|5|38|7|7|51|20|36|3||7|22|55|44
Adam Macko|671936|2026|||||||||55||||||||51|54|
Rhett Lowder|695076|2026|10|16|10|10|17|13|17|16|15|55|14|43|9|15||10|29|44|
Cristopher Sánchez|650911|2026|78|51|70|77|82|10|54|33|24|22|84|93|94|95||78|60|14|
Josh Walker|677020|2026|||||||||61||||||||20|20|
Shaun Anderson|641312|2026|||||||||6||||||||29|95|
Dietrich Enns|608650|2026|||||||||77||||||||38|24|
Drew Rom|680723|2026|||||||||15||||||||14|52|
Rico Garcia|670329|2026|88|88|77|59|90|75|69|91|67|77|79|47|94|35||88|65|94|31
Mitch Keller|656605|2026|5|3|10|28|5|21|51|29|35|19|16|51|13|37||5|26|76|61
Yusei Kikuchi|579328|2026|||||||||2||||||||67|44|56
Tristan Beck|663941|2026|||||||||53||||||||49|9|
Yerry De los Santos|660787|2026|||||||||41||||||||64|15|
