name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Steven Cruz|674444|2026|49|46|41|39|61|51|8|44|27|68|74|49|68|19||49|96|32|
Brock Stewart|592779|2026|||||||||83||||||||67|92|
Paul Skenes|694973|2026|82|78|78|72|80|22|60|65|44|49|86|74|71|70||82|85|22|
Peter Lambert|663567|2026|68|81|72|59|62|27|64|61|8|76|55|37|54|55||68|38|50|
Riley O'Brien|676617|2026|13|22|35|50|4|68|58|46|58|22|53|25|53|25||13|93|30|
Patrick Corbin|571578|2026|5|3|8|20|7|39|48|55|9|19|16|76|17|54||5|9|9|
Jake Bird|656234|2026|||||||||20||||||||47|71|88
Aaron Civale|650644|2026|31|22|20|22|49|22|32|39|31|20|23|76|14|56||31|11|67|95
Lazaro Estrada|681751|2026|||||||||85||||||||24|46|
Chris Murphy|669684|2026|||||||||74||||||||75|79|48
José Suarez|660761|2026|40|14|69|93|14|96|98|69|7|89|45|34|62|68||40|20|67|
Nick Lodolo|666157|2026|1|1|2|8|1|27|11|9|3|27|19|41|26|38||1|38|54|54
Phil Maton|664208|2026|||||||||61||||||||4|57|98
Zach Maxwell|687209|2026|||||||||51||||||||97|89|
Tyler Samaniego|701719|2026|||||||||40||||||||30|27|
Kohl Drake|684442|2026|||||||||73||||||||11|49|40
Grant Taylor|691799|2026|93|95|91|80|95|58|48|22|15|27|97|46|76|78||93|94|65|37
Reid Detmers|672282|2026|82|78|69|55|89|17|50|18|26|50|86|77|79|74||82|42|17|42
Juan Mejia|675848|2026|19|17|50|76|2|94|97|48|51|52|31|5|46|49||19|86|90|
Ron Marinaccio|676760|2026|9|20|22|28|5|54|43|44|20|28|23|25|51|7||9|37|26|
Griffin Canning|656288|2026|28|41|34|34|20|39|27|14|15|5|53|24|57|9||28|47|22|44
Jack Flaherty|656427|2026|32|53|43|36|25|39|34|9|17|3|77|21|66|19||32|21|39|22
Ryan Gusto|687473|2026|24|8|23|47|23|39|30|28|38|13|28|77|14|55||24|45|70|41
Noah Cameron|702070|2026|54|45|41|40|63|10|45|48|3|56|42|64|60|34||54|20|57|13
AJ Smith-Shawver|700363|2026|||||||||31||||||||74|16|
Brandon Williamson|682227|2026|||||||||26||||||||22|20|59
Nathan Eovaldi|543135|2026|42|35|25|22|65|14|27|46|3|24|66|91|86|95||42|44|21|1
Mick Abel|690953|2026|||||||||65||||||||54|94|
Alek Manoah|666201|2026|||||||||36||||||||1|16|
Brandan Bidois|684049|2026|||||||||51||||||||86|70|
Seth Johnson|686751|2026|||||||||56||||||||92|72|
Max Meyer|676974|2026|59|68|57|48|61|30|30|24|31|20|77|44|76|61||59|54|98|
Payton Tolle|801139|2026|95|92|89|78|97|34|66|70|26|76|89|79|70|95||95|70|47|27
Matt Waldron|663362|2026|72|55|59|59|79|86|83|61|62|66|12|91|2|60||72|13|5|
Hayden Juenger|696522|2026|||||||||68||||||||52|74|
Edwin Díaz|621242|2026|||||||||42||||||||79|65|
Anthony Bender|669622|2026|||||||||59||||||||80|62|
José Alvarado|621237|2026|56|63|76|81|32|91|88|82|25|97|79|33|76|76||56|93|4|
Andrew Abbott|671096|2026|19|19|20|22|15|7|37|26|22|49|20|24|30|34||19|20|70|83
Angel Chivilli|683409|2026|||||||||9||||||||94|32|
Chris Paddack|663978|2026|14|5|14|22|19|46|34|46|2|62|4|72|19|79||14|26|28|2
Huascar Brazobán|623211|2026|72|74|83|86|55|86|90|96|36|92|40|16|53|56||72|78|52|
Matt Strahm|621381|2026|||||||||40||||||||9|94|
Brennan Bernardino|657514|2026|66|35|54|68|67|79|86|90|44|93|16|90|19|8||66|4|27|67
Nolan McLean|690997|2026|69|77|82|81|55|27|70|71|24|71|80|34|44|21||69|65|47|100
Bryse Wilson|669060|2026|||||||||30||||||||21|14|
Luis Curvelo|681168|2026|||||||||7||||||||61|60|
Pete Fairbanks|664126|2026|||||||||6||||||||90|81|
Brady Basso|669620|2026|||||||||25||||||||24|47|7
Khristian Curtis|694753|2026|||||||||93||||||||70|84|
Ranger Suarez|624133|2026|66|36|72|89|53|39|84|87|16|87|51|66|23|58||66|7|4|4
Eric Orze|679358|2026|45|32|65|82|22|79|58|93|19|96|26|18|23|25||45|24|49|92
Coleman Crow|689441|2026|||||||||25||||||||9|98|94
Chase Petty|695534|2026|||||||||26||||||||80|23|
Alex Vesia|681911|2026|87|99|93|72|78|86|64|71|18|68|93|2|95|64||87|16|93|
Lou Trivino III|642152|2026|||||||||88||||||||58|8|
Chris Bassitt|605135|2026|13|4|28|72|3|54|89|71|14|72|7|49|21|5||13|17|14|17
Enyel De Los Santos|660853|2026|81|72|68|63|87|74|86|69|62|66|45|82|64|76||81|60|43|
Jeremiah Estrada|669093|2026|||||||||89||||||||74|12|
Justin Bruihl|677865|2026|47|35|68|83|26|62|85|91|44|72|4|51|2|43||47|5|25|
Elvis Alvarado|665660|2026|30|85|22|2|61|46|1|10|13|1|86|14|89|39||30|96|87|
Bubba Chandler|696149|2026|45|58|64|64|26|35|82|48|8|49|34|12|24|27||45|95|79|20
Paul Blackburn|621112|2026|72|60|72|76|65|58|73|85|33|71|39|40|35|32||72|47|6|71
Tim Herrin|682120|2026|61|88|74|47|57|68|36|74|50|56|41|12|88|38||61|45|53|15
Jack Kochanowicz|686799|2026|4|10|17|26|1|51|50|31|40|15|7|10|38|6||4|74|28|
Jack Perkins|678022|2026|51|66|55|45|45|32|30|44|42|57|72|25|66|81||51|68|39|
Mike Paredes|702474|2026|||||||||44||||||||27|14|
Jovani Morán|663558|2026|76|90|78|54|67|62|41|79|31|95|76|12|91|27||76|24|75|
Antwone Kelly|699008|2026|||||||||71||||||||98|34|
Samy Natera Jr.|696519|2026|||||||||58||||||||55|64|
Carlos Rodón|607074|2026|56|78|77|68|35|68|60|21|36|47|77|7|74|24||56|44|71|
Emerson Hancock|676106|2026|53|46|31|25|74|12|26|24|8|23|48|91|39|28||53|61|73|50
Garrett Whitlock|676477|2026|||||||||61||||||||58|24|
Gage Jump|695611|2026|31|22|41|62|17|43|66|28|16|39|67|24|53|51||31|78|73|56
Brent Headrick|687396|2026|91|77|87|89|90|86|92|67|64|59|93|70|93|88||91|44|61|
Daniel Palencia|694037|2026|||||||||74||||||||98|74|
Griffin Jax|643377|2026|28|25|23|28|40|32|20|40|55|28|70|55|87|88||28|70|96|94
Jhoan Duran|661395|2026|99|94|99|99|99|98|97|16|44|32|98|99|98|91||99|99|10|63
Eli Morgan|669212|2026|||||||||56||||||||8|49|
Clayton Beeter|690925|2026|24|72|56|40|13|91|80|10|26|16|49|1|72|24||24|70|83|
Mitch Bratt|683352|2026|47|68|72|70|20|79|66|85|31|80|5|3|1|4||47|7|63|
Emmet Sheehan|686218|2026|56|68|40|20|73|21|7|39|45|39|82|70|90|91||56|49|88|56
AJ Blubaugh|805123|2026|62|78|57|35|67|34|14|40|35|58|65|34|78|43||62|70|47|
Troy Melton|675512|2026|67|53|62|64|67|39|70|40|33|52|32|76|44|71||67|78|38|32
David Bednar|670280|2026|94|82|93|94|92|91|92|90|38|80|83|70|88|99||94|77|71|23
Brycen Mautz|802408|2026|||||||||49||||||||31|42|
Shaun Anderson|641312|2026|||||||||7||||||||30|95|
Albert Suárez|544150|2026|34|28|28|37|49|54|48|34|35|37|10|55|35|30||34|37|61|10
Joey Gerber|680702|2026|||||||||78||||||||34|56|
Eric Lauer|641778|2026|14|28|4|2|43|4|5|48|11|70|5|64|6|78||14|8|28|26
Joel Kuhnel|669270|2026|||||||||24||||||||58|48|
Brett Kerry|695049|2026|||||||||53||||||||11|25|
Kyle Bradish|680694|2026|38|48|44|43|39|10|36|58|12|50|41|25|38|47||38|51|43|62
Chris Devenski|606965|2026|||||||||14||||||||24|61|
Brad Lord|695418|2026|53|58|60|58|47|54|64|74|3|60|43|39|10|43||53|51|81|
Max Scherzer|453286|2026|40|58|37|22|48|43|20|71|33|80|17|32|11|70||40|29|68|70
Ryan Rolison|669020|2026|40|45|47|51|38|68|50|46|28|32|48|22|12|5||40|55|44|65
Eury Pérez|691587|2026|47|76|46|22|53|9|9|53|18|41|73|22|78|64||47|94|99|75
Drew Rasmussen|656876|2026|86|65|76|78|91|32|76|61|33|79|76|98|48|81||86|68|90|53
Michael Wacha|608379|2026|56|45|36|32|73|10|60|61|4|67|33|86|27|43||56|29|14|11
Andrew Nardi|677053|2026|||||||||56||||||||52|79|
Andrew Kittredge|552640|2026|49|13|30|54|62|79|76|55|9|52|22|90|35|100||49|55|72|
Chad Patrick|694477|2026|47|51|50|51|45|46|75|51|3|62|37|28|54|41||47|67|41|
Drew Rom|680723|2026|||||||||16||||||||14|53|
Tatsuya Imai|837227|2026|22|70|43|26|8|46|15|28|26|5|85|1|93|13||22|55|3|
Andrew Hoffmann|694851|2026|||||||||49||||||||51|50|
Connor Prielipp|687570|2026|45|51|44|42|51|35|53|13|50|19|67|47|45|45||45|65|49|99
Tayler Saucedo|642048|2026|||||||||45||||||||20|78|
Dustin May|669160|2026|36|34|50|64|33|25|55|22|8|7|52|56|32|49||36|85|72|97
Austin Warren|681810|2026|23|36|34|36|14|54|1|40|7|36|79|18|59|6||23|44|62|79
Craig Kimbrel|518886|2026|45|46|60|68|31|91|81|16|80|65|39|21|35|34||45|35|46|51
Eduardo Rivera|700842|2026|||||||||28||||||||64|36|
Andre Pallante|669467|2026|56|36|62|76|49|35|86|83|1|84|11|63|17|10||56|64|24|80
Jacob Misiorowski|694819|2026|99|99|99|95|99|62|94|83|36|86|100|80|99|87||99|99|99|6
Adrian Houser|605288|2026|17|14|11|12|31|17|27|24|24|20|8|70|3|7||17|61|37|1
Garrett Cleavinger|664076|2026|40|51|56|59|26|86|44|86|33|31|91|10|74|83||40|70|76|
Elieser Hernández|622694|2026|||||||||87||||||||15|50|
Aroldis Chapman|547973|2026|95|97|95|90|93|86|58|46|17|48|97|30|83|71||95|91|88|
Jacob Lopez|682052|2026|75|84|76|63|67|38|70|99|47|94|39|21|47|25||75|4|28|
Davis Martin|663436|2026|25|11|28|55|20|30|68|16|1|10|36|70|41|70||25|31|82|90
Tyler Gilbert|656457|2026|||||||||81||||||||4|9|
Aaron Nola|605400|2026|54|52|34|24|70|3|20|53|17|33|64|60|70|75||54|15|61|57
Shawn Armstrong|542888|2026|||||||||41||||||||35|21|
Hunter Dobbins|690928|2026|54|58|66|66|42|68|55|55|53|42|51|25|32|10||54|52|65|51
Taylor Rogers|573124|2026|40|43|64|75|24|74|73|94|56|99|25|17|3|1||40|15|22|
Gerrit Cole|543037|2026|68|41|44|49|79|25|27|5|11|10|67|96|28|30||68|85|64|85
Caleb Kilian|668873|2026|72|80|69|53|70|68|30|70|61|77|80|24|72|73||72|83|78|69
Shane Baz|669358|2026|51|36|46|57|53|16|66|18|1|25|38|54|28|47||51|74|76|57
JR Ritchie|702275|2026|12|49|33|26|4|51|18|26|33|39|37|2|34|5||12|49|66|58
Daniel Lynch IV|663738|2026|51|36|45|54|57|62|76|55|41|68|11|68|41|41||51|47|34|8
Brandyn Garcia|805299|2026|||||||||9||||||||89|52|
John Schreiber|670167|2026|34|36|35|39|33|79|75|51|53|49|14|17|21|17||34|35|42|
Justin Sterner|686993|2026|72|71|40|18|87|62|20|13|31|6|42|72|83|84||72|34|68|
Spencer Bivens|702352|2026|||||||||6||||||||60|1|
José Soriano|667755|2026|31|40|46|55|19|16|48|46|1|54|56|22|80|73||31|83|5|18
Quinn Mathews|687273|2026|||||||||56||||||||35|35|32
Trevor Rogers|669432|2026|71|49|51|54|77|20|64|58|1|61|45|90|41|87||71|37|89|
Cameron Foster|671382|2026|||||||||85||||||||77|91|
Zac Gallen|668678|2026|1|1|1|4|2|7|5|4|16|7|2|74|8|57||1|30|55|27
Dax Fulton|690978|2026|||||||||47||||||||60|66|
Andrew Alvarez|674841|2026|34|34|52|68|17|51|81|40|2|29|53|22|51|43||34|16|58|73
Seth Lugo|607625|2026|12|6|12|21|15|9|53|22|38|15|16|66|5|3||12|11|61|99
Carson Whisenhunt|687931|2026|||||||||14||||||||24|39|
Anthony Kay|641743|2026|16|22|27|39|11|9|34|55|18|39|22|58|33|74||16|68|59|
Luinder Avila|679883|2026|17|34|43|51|4|62|76|67|58|73|30|5|42|12||17|79|89|72
Mark Manfredi|815081|2026|||||||||47||||||||49|86|
Erick Fedde|607200|2026|25|28|19|14|40|14|39|53|7|39|9|49|3|2||25|42|8|
Cionel Pérez|672335|2026|11|16|5|5|26|50|1|1|8|1|53|45|50|43||11|85|24|64
Cade Horton|690990|2026|||||||||56||||||||67|95|
Victor Vodnik|680767|2026|43|48|68|76|15|86|85|10|51|47|9|10|48|14||43|96|43|
Jacob deGrom|594798|2026|72|56|49|42|82|17|34|10|7|7|92|82|95|89||72|90|90|75
David Morgan|688158|2026|||||||||61||||||||88|66|50
Burch Smith|572143|2026|||||||||72||||||||38|69|32
Braxton Ashcraft|677952|2026|78|60|63|63|82|22|73|24|21|23|74|95|53|97||78|89|68|74
Eduard Bazardo|660825|2026|32|25|25|33|48|51|37|31|51|46|57|60|19|11||32|70|31|
Erik Sabrowski|681870|2026|||||||||53||||||||45|97|58
Antonio Senzatela|622608|2026|56|31|68|87|42|62|76|51|2|35|29|45|42|43||56|88|48|40
Freddy Peralta|642547|2026|56|53|55|55|58|25|74|74|8|50|43|51|59|59||56|45|85|11
JP Sears|676664|2026|||||||||51||||||||22|1|
Jared Koenig|657649|2026|||||||||2||||||||45|60|
Danny Coulombe|543056|2026|||||||||28||||||||3|42|
Stephen Kolek|663568|2026|59|19|53|80|59|62|60|53|24|62|5|94|10|11||59|42|37|
Chris Sale|519242|2026|87|74|83|86|86|35|76|69|20|74|94|97|84|97||87|75|64|
Roki Sasaki|808963|2026|32|41|31|30|38|13|11|26|4|14|55|37|81|80||32|93|52|
Kumar Rocker|677958|2026|26|28|26|32|26|17|46|34|16|37|40|39|57|56||26|49|18|
Kyle Finnegan|640448|2026|6|20|19|19|3|51|32|28|25|11|18|6|54|21||6|79|35|
Kyle Nicolas|693312|2026|||||||||51||||||||85|78|
Cal Quantrill|615698|2026|62|51|41|35|75|35|46|51|42|74|24|88|10|52||62|40|12|22
Josh Simpson|681006|2026|||||||||23||||||||26|34|
Tyron Guerrero|594027|2026|||||||||51||||||||99|34|
Ty Madden|680744|2026|||||||||51||||||||28|55|
Brandon Young|687064|2026|35|30|35|44|40|22|64|34|14|37|25|54|35|85||35|45|17|71
Grayson Rodriguez|680570|2026|3|9|5|6|6|32|17|7|15|3|33|30|39|13||3|78|45|64
Kolby Allard|663465|2026|||||||||47||||||||3|1|
Yaramil Hiraldo|682274|2026|||||||||91||||||||70|67|
Orlando Ribalta|687377|2026|||||||||41||||||||86|97|
Jose Quintana|500779|2026|13|7|17|28|14|62|34|61|4|87|1|37|17|66||13|3|16|4
Logan Webb|657277|2026|49|22|51|74|43|27|82|61|3|44|30|86|19|75||49|16|2|
Sam Aldegheri|691951|2026|||||||||22||||||||16|30|
Domingo Gonzalez|682445|2026|||||||||60||||||||26|38|
Nolan Hoffman|676510|2026|||||||||4||||||||30|79|
Hunter Greene|668881|2026|||||||||71||||||||95|78|
Brady Singer|663903|2026|8|8|11|16|13|2|17|2|18|15|20|60|46|19||8|8|73|
Josh Hader|623352|2026|||||||||74||||||||58|48|
Matt Svanson|694335|2026|2|1|6|28|1|74|58|5|56|7|30|29|7|3||2|79|46|
Pierce Johnson|572955|2026|9|12|7|7|19|58|9|10|55|59|30|39|34|85||9|68|67|87
Hogan Harris|663687|2026|72|90|90|85|42|79|80|82|50|86|90|3|57|1||72|61|67|63
Hunter Gaddis|683769|2026|59|48|65|72|47|68|46|94|13|95|48|39|89|64||59|61|45|
Anthony Nunez|689296|2026|56|74|60|45|53|79|68|67|48|34|73|18|95|90||56|75|98|
Carmen Mlodzinski|669387|2026|14|4|18|47|13|27|55|4|36|2|20|64|17|39||14|55|10|55
Joel Peguero|666711|2026|||||||||82||||||||99|43|
JT Brubaker|664141|2026|15|8|22|42|7|74|82|65|15|68|6|25|16|49||15|35|32|69
Trevor Martin|694680|2026|||||||||60||||||||55|45|
A.J. Minter|621345|2026|||||||||82||||||||31|88|
Tyler Phillips|663969|2026|26|28|28|37|24|25|44|26|23|15|25|33|57|68||26|70|10|47
Carson Seymour|693313|2026|||||||||66||||||||82|37|
Jose Franco|683742|2026|||||||||68||||||||60|71|
Mason Miller|695243|2026|100|100|100|100|100|96|85|94|35|97|100|43|100|95||100|100|95|
Jordan Leasure|673929|2026|||||||||5||||||||74|56|
Enmanuel De Jesus|646241|2026|||||||||20||||||||45|63|
Ryan Feltner|663372|2026|8|19|6|4|20|12|11|82|45|61|11|30|39|11||8|52|75|61
Michael McGreevy|700241|2026|6|5|4|6|26|1|15|21|3|22|10|80|10|33||6|10|35|42
Zach Pop|647315|2026|||||||||73||||||||78|23|
Evan Sisk|681895|2026|71|91|95|94|19|98|94|98|35|94|73|9|60|1||71|9|2|5
Osvaldo Bido|674370|2026|||||||||68||||||||52|75|
Beck Way|694360|2026|||||||||37||||||||87|13|
Michael Soroka|647336|2026|36|20|30|44|49|35|41|71|19|85|55|88|26|81||36|31|91|
Andrew Sears|808825|2026|||||||||80||||||||38|40|
Spencer Strider|675911|2026|||||||||38||||||||60|69|60
Reiver Sanmartin|665665|2026|||||||||67||||||||13|57|
Landon Knack|689017|2026|||||||||88||||||||30|85|
Will Klein|694361|2026|77|55|93|99|33|99|98|53|21|52|74|18|42|28||77|91|34|34
Tanner Banks|621383|2026|||||||||76||||||||12|5|
Alimber Santa|695001|2026|||||||||73||||||||47|2|
Edgardo Henriquez|683618|2026|98|100|100|99|90|99|99|100|69|99|91|24|86|86||98|100|94|
David Sandlin|689818|2026|||||||||38||||||||78|43|47
Tyler Rogers|643511|2026|93|70|94|98|84|99|100|99|23|99|1|60|1|14||93|1|2|
Carl Edwards Jr.|605218|2026|||||||||94||||||||20|97|
Riley Martin|702303|2026|||||||||74||||||||51|82|
George Klassen|691946|2026|||||||||41||||||||80|61|
George Kirby|669923|2026|51|22|34|49|63|13|60|31|38|34|31|93|24|88||51|84|53|20
Trevor McDonald|686790|2026|49|41|70|83|24|79|93|40|11|54|23|66|19|34||49|31|52|
Orion Kerkering|689147|2026|77|86|91|90|45|79|75|98|40|92|58|13|56|27||77|87|64|
Valente Bellozo|678368|2026|||||||||48||||||||3|6|
Shota Imanaga|684007|2026|61|55|31|18|80|3|15|48|8|65|61|93|81|92||61|10|93|41
PJ Poulin|676571|2026|||||||||60||||||||3|17|
Brad Keller|641745|2026|||||||||76||||||||86|72|
Blake Treinen|595014|2026|||||||||53||||||||57|54|
Nate Pearson|663878|2026|||||||||48||||||||92|49|66
Joey Lucchesi|664192|2026|||||||||84||||||||15|39|
Dennis Santana|642701|2026|19|32|19|14|22|58|22|26|59|25|34|25|54|75||19|42|84|
Peter Strzelecki|657265|2026|||||||||56||||||||18|75|92
Travis Adams|701519|2026|40|58|31|17|57|74|41|86|37|90|74|28|70|69||40|49|77|
Jaden Hill|677955|2026|||||||||11||||||||89|79|
Andrés Muñoz|662253|2026|84|89|84|70|81|74|26|40|33|17|99|40|100|98||84|98|61|
Justin Slaten|686580|2026|||||||||63||||||||85|87|
Zebby Matthews|805673|2026|28|28|17|13|51|4|5|7|24|23|31|77|24|21||28|61|55|19
Cade Smith|671922|2026|89|93|85|65|94|58|23|1|20|5|99|56|97|74||89|91|75|
Geoff Hartlieb|664129|2026|||||||||70||||||||55|56|
Andrew Painter|691725|2026|35|36|30|33|45|30|45|77|22|73|32|55|46|81||35|78|48|60
Richard Lovelady|663992|2026|||||||||49||||||||9|59|
Matthew Boyd|571510|2026|24|20|21|24|32|21|23|61|27|48|27|68|30|68||24|22|58|24
Shane McClanahan|663556|2026|38|43|28|25|55|20|25|33|12|24|43|56|62|61||38|68|35|38
Easton McGee|668834|2026|||||||||5||||||||22|86|
Joey Cantillo|676282|2026|42|60|59|55|24|16|39|58|18|38|63|11|80|21||42|17|1|64
Joe Ross|605452|2026|||||||||74||||||||65|18|
Clay Holmes|605280|2026|49|26|63|84|32|62|90|26|29|22|24|47|16|78||49|28|13|93
Ryan Thompson|657044|2026|49|7|52|89|35|94|92|58|30|80|6|74|9|93||49|3|3|
Luis García|472610|2026|||||||||65||||||||58|27|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Wandy Peralta|593974|2026|47|14|55|84|33|86|95|79|45|80|5|55|26|80||47|77|9|
Steven Matz|571927|2026|11|7|7|10|23|27|3|69|7|78|13|66|14|30||11|34|29|10
Brayan Bello|678394|2026|6|2|8|25|9|27|44|28|20|29|12|63|45|70||6|64|3|28
Tyler Schweitzer|805326|2026|||||||||53||||||||40|83|
Hoby Milner|571948|2026|||||||||33||||||||1|1|
Anthony Gose|543238|2026|||||||||70||||||||70|81|
Josh Walker|677020|2026|||||||||62||||||||22|21|
Michael Rucker|621074|2026|||||||||41||||||||77|64|82
Mason Englert|669438|2026|||||||||26||||||||17|40|72
Manuel Rodríguez|655889|2026|||||||||35||||||||77|26|
Luke Weaver|596133|2026|89|85|79|65|94|74|53|55|32|76|80|72|86|81||89|65|89|
Robert Stock|476594|2026|||||||||53||||||||57|41|
Ryan Yarbrough|642232|2026|77|66|86|91|57|94|95|100|47|100|14|39|35|18||77|1|1|
Luis Mey|682825|2026|||||||||33||||||||94|50|
Patrick Sandoval|663776|2026|7|6|16|26|5|68|53|85|63|80|45|20|48|11||7|38|9|
Danny Young|664849|2026|||||||||88||||||||37|69|
Chase Silseth|681217|2026|44|74|60|45|26|58|20|85|81|89|76|2|94|49||44|74|78|
Wyatt Olds|681544|2026|||||||||85||||||||85|79|
Randy Vásquez|681190|2026|4|3|2|4|17|3|11|1|13|9|3|82|9|19||4|60|85|98
Tarik Skubal|669373|2026|89|65|79|85|93|32|55|79|14|67|94|99|90|95||89|84|53|45
Joe Mantiply|573009|2026|||||||||64||||||||2|22|21
Andre Granillo|701552|2026|||||||||73||||||||45|42|
Tyler Ferguson|621053|2026|||||||||65||||||||67|60|
Simeon Woods Richardson|680573|2026|2|5|6|11|1|41|32|18|26|9|1|10|6|1||2|21|32|51
Mitch Keller|656605|2026|5|3|9|28|5|25|50|28|36|18|18|53|13|37||5|27|76|61
Abner Uribe|682842|2026|94|82|96|97|82|100|99|74|26|80|74|43|59|22||94|97|58|
Tyler Alexander|641302|2026|82|61|88|93|70|86|93|87|55|84|34|74|24|55||82|11|21|
Jordan Hicks|663855|2026|90|89|98|100|58|100|99|40|47|71|86|1|62|49||90|98|7|
Didier Fuentes|800311|2026|89|81|81|75|92|74|70|48|64|70|96|70|85|67||89|89|11|
Kendry Rojas|696070|2026|||||||||81||||||||70|31|
Cade Cavalli|676917|2026|66|56|67|67|63|20|55|34|38|32|85|76|64|61||66|84|44|7
Connor Seabold|657756|2026|||||||||35||||||||35|19|
Charlie Barnes|656212|2026|||||||||16||||||||2|4|
Will Warren|701542|2026|30|18|26|36|35|17|46|4|1|8|49|58|28|32||30|34|91|84
George Soriano|666277|2026|31|60|38|22|35|50|20|10|18|35|56|17|81|81||31|82|18|
Paxton Schultz|687606|2026|||||||||69||||||||35|41|
Cooper Criswell|681867|2026|||||||||42||||||||7|13|
Alex Cook|702047|2026|||||||||89||||||||61|62|
Cody Bolton|675989|2026|||||||||50||||||||54|58|
Cole Wilcox|677961|2026|||||||||8||||||||83|8|
Ryan Weathers|677960|2026|36|30|23|24|59|14|30|34|9|32|69|79|64|33||36|58|69|
Cade Povich|700249|2026|||||||||55||||||||12|86|30
Hunter Barco|682995|2026|||||||||29||||||||40|47|
Dylan Smith|681916|2026|||||||||23||||||||68|86|
Sean Burke|680732|2026|68|72|66|57|67|17|45|34|14|57|78|49|53|66||68|55|96|29
Bailey Falter|663559|2026|||||||||61||||||||17|15|
Cole Winn|668390|2026|19|8|16|25|26|74|62|61|25|12|54|66|71|93||19|65|80|
Mason Barnett|686930|2026|7|35|16|7|8|62|13|34|42|59|36|7|28|9||7|58|40|73
Zack Wheeler|554430|2026|88|86|85|75|89|38|70|86|55|76|91|58|89|93||88|60|79|87
John King|667463|2026|51|65|36|18|65|62|32|33|51|54|11|47|23|79||51|6|23|88
Kevin Kelly|687330|2026|69|20|53|80|74|68|74|21|22|5|39|99|19|73||69|11|5|
Kirby Yates|489446|2026|||||||||27||||||||6|60|
Connor Thomas|671162|2026|||||||||71||||||||8|86|
Christian Scott|681035|2026|59|70|74|72|40|46|66|91|24|83|84|28|59|49||59|65|54|67
Jayden Murray|681151|2026|||||||||64||||||||64|88|
Chris Martin|455119|2026|||||||||55||||||||47|25|
Justin Topa|623437|2026|||||||||4||||||||34|26|
Justin Martinez|679885|2026|||||||||96||||||||100|29|
