name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Ryne Nelson|669194|2026|13|24|4|1|48|2|16|14|23|19|17|75|20|80||13|77|52|67
Eury Pérez|691587|2026|19|63|16|5|42|4|1|45|14|27|81|28|78|61||19|94|100|73
Joel Kuhnel|669270|2026|40|12|38|63|43|70|77|62|84|58|12|88|43|60||40|55|46|
Andrew Morris|702193|2026|76|55|78|87|71|88|95|82|53|74|56|64|41|22||76|77|9|
Carter Baumler|691945|2026|||||||||80||||||||||38
Luis Castillo|622491|2026|28|25|27|29|33|10|19|19|24|16|46|53|48|64||27|63|35|
Brandon Pfaadt|694297|2026|16|29|16|13|22|25|10|37|24|36|23|33|47|51||15|30|79|35
Sandy Alcantara|645261|2026|54|28|51|66|57|11|61|55|36|59|18|88|17|61||54|91|51|29
Jonah Tong|804636|2026|||||||||88||||||||70|41|
Bryan King|687911|2026|68|52|88|97|36|95|98|84|77|52|24|41|5|49||68|13|8|
Caleb Kilian|668873|2026|56|74|49|35|53|52|33|69|58|52|83|19|60|58||56|82|79|70
Riley Cornelio|683000|2026|||||||||71||||||||73|76|
JR Ritchie|702275|2026|37|63|57|55|16|79|85|40|75|39|31|7|28|26||37|41|68|57
Jack Dreyer|676263|2026|70|72|45|31|88|52|29|31|29|36|81|92|57|58||70|30|90|54
Ken Waldichuk|686610|2026|||||||||38||||||||||17
Paul Sewald|623149|2026|95|100|75|20|99|70|44|37|77|50|90|72|64|71||95|9|98|
Andrew Painter|691725|2026|23|16|18|24|36|13|33|80|18|73|17|63|27|70||23|77|35|58
Dylan Lee|669276|2026|100|98|99|96|100|88|88|82|46|81|98|99|98|95||100|28|80|
Trent Thornton|663423|2026|||||||||1||||||||53|71|
Ben Brown|676962|2026|82|74|85|87|79|39|65|19|17|24|70|62|63|55||82|80|27|14
Brennan Bernardino|657514|2026|73|50|68|75|69|70|73|98|39|98|23|78|39|16||73|4|27|62
Kodai Senga|673540|2026|26|42|44|45|16|59|22|45|74|39|57|10|77|17||25|65|60|
Philip Abner|691769|2026|||||||||12||||||||4|83|
Seth Lugo|607625|2026|14|10|9|11|33|1|13|22|42|30|31|66|7|15||14|11|61|99
Tanner Bibee|676440|2026|28|29|17|15|53|2|20|14|3|13|39|64|64|15||28|40|19|49
Justin Sterner|686993|2026|95|83|83|75|96|59|61|31|27|13|55|90|85|97||95|28|68|
Cade Smith|671922|2026|98|90|90|86|98|59|42|3|22|16|99|96|97|71||98|84|59|
Ryne Stanek|592773|2026|47|74|60|50|30|59|45|14|9|60|78|7|91|45||47|93|61|
Dustin May|669160|2026|63|49|60|66|65|25|60|22|6|7|47|78|19|54||63|84|67|97
Grant Holmes|656550|2026|30|42|25|19|42|11|21|11|36|12|37|32|75|75||29|41|66|82
José Fermin|820862|2026|||||||||19||||||||78|55|
Trevor Megill|656730|2026|94|90|89|82|94|88|84|8|39|24|95|66|96|93||94|92|82|74
Blake Treinen|595014|2026|13|21|10|8|19|47|5|62|48|24|57|30|52|91||13|57|49|
Yoshinobu Yamamoto|808967|2026|75|55|54|54|85|20|55|56|10|60|67|97|80|83||75|72|46|84
Andrés Muñoz|662253|2026|31|40|36|36|36|52|11|43|29|7|97|32|100|98||31|96|44|
Justin Lawrence|664875|2026|3|14|14|16|1|42|9|24|1|30|68|12|59|13||3|68|89|
Reid Detmers|672282|2026|88|86|83|71|90|22|52|40|31|65|90|70|81|71||88|41|22|43
Phil Maton|664208|2026|14|17|30|41|6|52|22|56|57|20|56|24|57|49||14|3|55|98
Josh Ekness|694795|2026|||||||||66||||||||89|95|
Jack Perkins|678022|2026|63|67|68|66|57|59|70|35|38|74|77|70|78|97||63|78|40|
JT Brubaker|664141|2026|28|26|34|41|24|70|84|60|64|76|18|19|33|60||28|33|32|
Sam Bachman|696147|2026|80|89|93|91|55|79|82|87|10|81|74|14|96|53||80|97|75|
Keider Montero|672456|2026|63|60|42|31|82|13|37|31|30|41|14|86|2|7||63|47|37|88
Kyle Leahy|681517|2026|2|2|3|8|5|2|8|2|14|2|21|50|27|14||2|36|26|17
Luis Medina|665622|2026|31|36|24|20|41|47|28|4|39|37|57|36|80|2||31|84|82|47
Mick Abel|690953|2026|17|14|36|58|5|88|78|72|62|37|66|25|76|77||17|53|94|
Erick Fedde|607200|2026|32|37|28|24|44|13|35|55|8|46|7|44|2|6||32|34|9|
Nolan McLean|690997|2026|73|82|81|76|61|31|65|89|48|66|85|34|47|24||73|65|36|100
MacKenzie Gore|669022|2026|42|41|45|50|36|17|37|31|18|16|65|26|54|49||41|65|36|10
José Alvarado|621237|2026|62|58|67|68|45|88|89|70|56|96|83|66|84|93||62|94|4|
Valente Bellozo|678368|2026|||||||||44||||||||2|6|
David Morgan|688158|2026|68|81|96|99|19|99|99|90|57|92|76|7|93|86||69|86|64|48
Freddy Peralta|642547|2026|61|58|67|66|55|28|77|72|6|46|51|41|64|44||61|38|84|11
Jack Kochanowicz|686799|2026|13|15|23|34|6|22|52|39|36|25|10|14|40|13||12|73|29|
Germán Márquez|608566|2026|9|14|5|4|23|39|19|45|23|9|5|40|11|7||9|45|20|56
Kyle Finnegan|640448|2026|47|63|77|83|19|70|78|45|20|49|5|2|45|19||47|78|38|
Cole Sands|663485|2026|||||||||67||||||||24|39|
Ryan Fernandez|681676|2026|||||||||65||||||||51|25|
Jake Irvin|663623|2026|17|41|17|11|27|17|8|31|5|9|72|36|56|11||17|20|60|43
Jeremiah Estrada|669093|2026|||||||||88||||||||72|14|
Tyler Samaniego|701719|2026|32|19|45|65|20|95|95|25|36|66|27|46|22|13||32|28|28|
Nick Martinez|607259|2026|34|8|21|38|54|17|61|87|29|87|3|99|7|63||34|21|52|39
Charlie Barnes|656212|2026|||||||||66||||||||2|1|
Trey Yesavage|702056|2026|81|92|88|76|72|59|84|55|46|79|57|13|78|43||81|47|51|
Andre Granillo|701552|2026|||||||||70||||||||45|42|
Ethan Roberts|681799|2026|||||||||57||||||||34|92|
Beau Brieske|689225|2026|||||||||80||||||||68|93|
Shaun Anderson|641312|2026|||||||||36||||||||30|95|
Kyle Freeland|607536|2026|7|1|7|18|10|13|30|8|19|14|18|88|27|75||7|9|78|20
Joey Lucchesi|664192|2026|||||||||81||||||||15|38|
Enyel De Los Santos|660853|2026|76|48|65|70|78|70|73|39|58|51|54|80|61|69||76|60|40|
Brent Headrick|687396|2026|76|67|78|84|62|79|88|55|67|62|75|34|89|71||76|38|71|
Enmanuel De Jesus|646241|2026|45|39|49|59|42|59|49|16|85|23|44|30|38|35||45|40|65|
Burch Smith|572143|2026|||||||||69||||||||36|69|33
Peyton Gray|682608|2026|59|37|48|59|58|59|36|75|48|76|42|72|46|95||59|20|64|
Jacob Webb|657097|2026|54|44|43|43|65|52|37|19|33|7|84|60|89|86||54|40|87|
Pete Fairbanks|664126|2026|66|96|62|23|66|59|6|7|4|59|96|14|80|95||66|89|84|
Kyle Hurt|669165|2026|||||||||58||||||||77|10|
Jake Bird|656234|2026|44|52|38|31|53|70|42|27|16|55|72|68|88|4||43|51|64|87
Grant Wolfram|664991|2026|||||||||58||||||||65|44|
Michael Petersen|656848|2026|81|95|78|47|81|47|12|10|42|24|87|24|81|47||81|92|73|
Braxton Ashcraft|677952|2026|83|77|80|77|85|28|73|27|26|49|77|90|67|92||83|86|74|76
Matt Festa|670036|2026|65|81|47|25|81|52|39|82|60|58|72|72|71|80||65|16|90|
Tristan Beck|663941|2026|||||||||69||||||||41|10|
Spencer Miles|693686|2026|69|50|67|73|72|59|84|91|64|74|59|63|19|41||69|73|39|89
Trevor Richards|670950|2026|74|70|48|36|90|88|87|31|83|73|35|89|7|40||75|17|48|
Kris Bubic|663460|2026|36|52|46|43|27|39|48|39|10|44|65|13|58|33||36|12|75|
Hoby Milner|571948|2026|16|3|19|47|16|59|73|54|55|67|1|91|3|40||16|1|1|
Bryce Elder|693821|2026|80|63|75|82|76|39|91|37|18|55|32|68|33|45||80|14|19|
Kyle Bradish|680694|2026|41|54|44|38|36|8|17|62|10|62|51|15|52|52||41|48|41|68
Jason Alexander|669920|2026|||||||||52||||||||9|27|
Lake Bachar|669199|2026|89|95|86|63|89|59|61|18|42|36|91|51|95|47||89|51|100|89
Michael McGreevy|700241|2026|10|4|5|8|33|6|25|37|2|36|13|83|10|33||10|6|34|40
Domingo Gonzalez|682445|2026|||||||||56||||||||24|38|
Dietrich Enns|608650|2026|||||||||75||||||||36|24|
Chase Dollander|801403|2026|55|79|50|31|65|31|23|14|36|1|67|39|70|25||55|97|77|75
Kyle Harrison|690986|2026|72|60|70|71|74|36|60|50|34|87|93|75|76|81||73|57|74|
Kumar Rocker|677958|2026|28|19|32|44|24|22|51|28|13|20|24|33|30|41||27|48|18|
Devin Williams|642207|2026|84|94|92|84|69|79|49|56|67|98|98|7|99|98||84|33|66|
Matt Svanson|694335|2026|2|1|6|16|3|52|52|1|52|2|43|26|11|5||2|77|47|
Mason Miller|695243|2026|100|100|100|100|100|100|100|100|95|100|100|28|100|93||100|100|97|
Parker Messick|800048|2026|74|65|72|70|76|28|69|75|46|77|73|62|64|71||75|27|12|11
Keegan Thompson|624522|2026|||||||||28||||||||17|91|
Camilo Doval|666808|2026|91|67|76|80|95|88|91|11|62|3|50|98|63|57||91|95|96|
Tim Hill|657612|2026|50|21|39|56|54|79|88|43|12|28|1|92|1|40||50|1|9|
Blas Castaño|680604|2026|||||||||30||||||||45|22|
Cal Quantrill|615698|2026|17|31|17|16|25|47|20|84|58|75|13|55|10|47||17|40|14|
Andrew Abbott|671096|2026|26|21|29|39|24|17|54|28|18|51|14|28|25|28||25|23|70|82
Justin Bruihl|677865|2026|17|10|45|74|4|70|78|65|39|23|8|36|13|24||17|5|29|
Matt Pushard|690155|2026|||||||||84||||||||60|33|
Joey Cantillo|676282|2026|39|49|41|36|40|13|30|69|31|59|44|19|59|28||38|13|1|59
Kolby Allard|663465|2026|||||||||43||||||||2|1|
Elmer Rodríguez|695684|2026|||||||||77||||||||57|1|
Robbie Ray|592662|2026|16|42|13|5|33|4|12|56|19|63|41|19|49|44||16|28|67|5
Yohan Ramírez|670990|2026|68|72|85|88|20|59|71|98|74|88|74|16|64|68||69|78|55|32
Ryan Feltner|663372|2026|8|15|4|2|27|28|9|54|42|11|16|49|43|3||8|51|82|66
Raisel Iglesias|628452|2026|98|87|94|94|98|88|77|80|31|93|94|89|92|99||98|51|60|
Matt Waldron|663362|2026|57|69|46|35|76|59|49|28|85|46|33|80|6|64||57|13|6|
Nick Pivetta|601713|2026|||||||||85||||||||41|69|78
Didier Fuentes|800311|2026|91|85|91|90|84|88|88|60|60|85|89|58|70|37||91|87|19|
José Suarez|660761|2026|52|28|82|98|13|99|99|62|5|84|62|19|61|57||51|23|73|
Brandon Young|687064|2026|37|30|28|29|50|25|45|28|43|19|18|60|24|90||37|38|19|71
Yuki Matsui|673513|2026|||||||||65||||||||12|78|
Connor Brogdon|641401|2026|||||||||33||||||||49|63|
Trevor Martin|694680|2026|||||||||56||||||||55|48|
Spencer Arrighetti|681293|2026|32|55|66|68|14|42|77|86|60|95|49|17|55|19||32|20|65|85
Andrew Hoffmann|694851|2026|||||||||45||||||||49|49|
Sean Burke|680732|2026|54|54|57|58|51|25|59|43|14|61|55|46|21|45||53|48|93|31
Patrick Corbin|571578|2026|12|5|14|27|13|20|45|48|7|26|10|68|14|53||12|8|10|
Orion Kerkering|689147|2026|96|99|98|87|95|79|75|100|36|99|75|34|58|64||96|87|61|
Spencer Strider|675911|2026|71|95|68|30|79|36|13|45|34|65|85|15|87|34||71|61|69|59
Abner Uribe|682842|2026|87|70|89|95|69|95|96|70|55|85|60|36|42|27||87|96|55|
Nick Lodolo|666157|2026|5|13|8|9|5|31|18|35|2|41|17|47|21|82||5|41|60|63
Chris Murphy|669684|2026|||||||||88||||||||63|75|
Taj Bradley|671737|2026|39|47|36|33|48|10|17|2|20|6|74|36|61|34||38|83|56|21
Tyler Rogers|643511|2026|98|74|99|100|82|100|100|99|19|99|7|64|1|22||98|1|2|
Brenan Hanifee|669724|2026|||||||||51||||||||61|11|
Drew Rom|680723|2026|||||||||13||||||||17|46|
Will Dion|702021|2026|||||||||39||||||||9|70|
Yoendrys Gómez|672782|2026|11|36|13|8|12|36|7|28|6|16|47|22|51|18||11|57|86|
Jared Shuster|694363|2026|||||||||89||||||||27|15|
Logan Webb|657277|2026|62|32|61|79|59|31|76|25|9|17|41|83|15|78||62|20|2|
J.T. Ginn|669372|2026|56|63|65|63|48|31|65|60|27|58|50|30|66|47||56|41|3|
Shane Baz|669358|2026|27|17|27|37|27|8|36|18|1|35|27|44|17|51||27|75|80|61
Juan Morillo|666661|2026|97|99|97|87|94|79|65|75|41|86|95|39|97|80||97|97|32|
Mark Leiter Jr.|643410|2026|46|10|53|84|27|88|91|82|45|84|70|57|70|84||46|19|2|12
Cole Winn|668390|2026|31|17|32|47|27|88|85|27|20|5|72|55|64|86||31|60|78|
Edward Cabrera|665795|2026|23|21|17|19|39|4|5|5|4|27|44|50|64|79||23|76|37|34
Ryan Helsley|664854|2026|||||||||86||||||||97|99|
Andrew Alvarez|674841|2026|26|14|34|52|20|70|49|13|1|11|70|26|73|55||25|16|54|66
Hogan Harris|663687|2026|80|90|96|94|42|88|93|96|48|98|75|4|54|6||80|61|66|64
Calvin Faucher|676534|2026|43|54|83|93|6|79|81|54|36|29|68|1|61|10||43|78|61|94
Jimmy Herget|623474|2026|||||||||28||||||||9|87|
Cade Cavalli|676917|2026|39|34|46|56|34|17|47|48|34|49|63|66|45|55||38|80|41|7
Justin Slaten|686580|2026|||||||||58||||||||83|88|
Will Warren|701542|2026|67|57|66|66|72|28|67|24|5|50|64|63|30|30||67|33|92|
Jacob Misiorowski|694819|2026|99|98|99|98|98|79|98|79|31|88|100|75|98|65||99|99|99|6
Grayson Rodriguez|680570|2026|1|1|1|5|1|42|15|4|12|1|30|14|19|1||1|80|49|66
Will Vest|676684|2026|65|70|63|58|65|79|58|45|22|60|71|47|83|87||65|68|37|
Tanner Scott|656945|2026|86|67|60|54|96|59|37|54|18|96|96|100|94|100||86|82|97|
Samy Natera Jr.|696519|2026|||||||||89||||||||57|54|
Randy Vásquez|681190|2026|4|4|2|3|20|1|5|6|10|9|25|73|24|39||4|57|85|97
Reynaldo López|625643|2026|22|24|29|36|16|52|69|86|8|71|37|18|14|11||21|41|7|9
Kevin Ginkel|656464|2026|92|79|80|74|93|59|43|22|81|19|87|81|90|92||92|57|79|
Griffin Canning|656288|2026|23|45|26|18|24|31|9|3|12|1|60|10|52|4||23|41|23|
Brady Singer|663903|2026|7|7|5|6|23|4|9|5|14|27|14|72|28|25||7|6|71|
Ryan Weiss|680802|2026|4|17|10|9|4|42|14|19|57|3|53|3|41|36||4|53|83|
Brooks Raley|548384|2026|65|79|72|61|53|70|51|80|44|92|84|26|57|30||65|3|83|
Caleb Thielbar|573204|2026|||||||||67||||||||28|63|52
William Kempner|687531|2026|||||||||92||||||||63|71|
Gavin Collyer|686560|2026|||||||||76||||||||83|86|
Brandon Eisert|685126|2026|||||||||62||||||||2|11|
Shane Drohan|675660|2026|84|72|70|64|90|36|33|60|13|58|67|83|77|85||84|57|81|88
Walbert Ureña|700712|2026|76|92|90|86|53|42|70|80|7|83|51|7|71|52||76|92|30|
Angel Zerpa|672582|2026|||||||||7||||||||68|5|
Ryan Gusto|687473|2026|||||||||60||||||||34|73|
Cam Sanders|676742|2026|||||||||62||||||||72|97|
Troy Melton|675512|2026|40|15|31|45|50|70|67|40|29|55|3|86|5|53||40|70|30|
Evan Sisk|681895|2026|96|98|99|94|87|95|97|97|58|94|92|44|56|5||96|6|2|3
Mason Fluharty|689254|2026|93|94|88|69|92|70|59|94|29|78|93|46|83|86||93|||
Tyler Phillips|663969|2026|63|70|75|76|49|42|64|70|33|66|31|19|74|68||63|76|15|48
Chase Shugart|663767|2026|63|82|64|47|64|79|57|82|69|63|80|50|27|5||63|65|11|
Griffin Jax|643377|2026|23|17|19|26|27|31|25|70|50|39|49|34|87|75||23|75|94|93
Trevor Rogers|669432|2026|39|26|29|34|50|22|58|39|1|46|14|64|25|81||38|26|85|
Ian Seymour|693855|2026|67|85|55|28|61|42|35|77|81|66|68|19|86|60||67|6|13|
Colin Rea|607067|2026|8|9|7|9|16|1|7|19|23|29|15|51|16|58||8|32|24|3
Danny Coulombe|543056|2026|||||||||23||||||||3|40|
Ryan Rolison|669020|2026|54|65|72|70|45|79|65|19|23|12|60|16|16|5||54|49|54|65
José Soriano|667755|2026|47|60|59|58|39|13|37|62|24|61|73|18|93|67||47|87|9|23
Hunter Bigge|685801|2026|||||||||55|||||||51|80|81|
Chase Petty|695534|2026|||||||||22||||||||83|34|
John Schreiber|670167|2026|36|26|20|20|34|59|53|43|48|51|23|39|16|28||36|26|49|
Luis García|472610|2026|||||||||62||||||||60|28|
Nathan Eovaldi|543135|2026|37|34|24|22|60|6|30|59|2|44|53|86|82|94||37|41|23|1
Codi Heuer|676051|2026|||||||||87||||||||65|88|
Brant Hurter|676428|2026|60|58|81|89|30|88|88|75|65|81|20|17|15|19||60|17|7|
Luinder Avila|679883|2026|24|57|44|37|15|47|37|74|53|80|29|3|42|14||24|80|88|81
Huascar Brazobán|623211|2026|95|94|98|97|83|95|98|99|65|99|43|26|56|65||95|76|47|
Alek Manoah|666201|2026|||||||||31||||||||1|16|
DL Hall|669084|2026|56|86|94|95|11|79|71|92|55|91|72|1|82|7||56|55|20|69
Paxton Schultz|687606|2026|25|21|16|18|41|47|29|7|67|38|47|60|9|8||25|33|38|
Sam Aldegheri|691951|2026|||||||||36||||||||17|29|
Yariel Rodríguez|684320|2026|||||||||51||||||||70|83|
Travis Adams|701519|2026|||||||||33||||||||38|83|
Walker Buehler|621111|2026|31|10|32|52|27|22|52|14|29|30|35|63|9|20||31|41|16|37
Garrett Acton|670183|2026|||||||||60||||||||45|92|
Luis Morales|806960|2026|||||||||46||||||||77|77|
Kendry Rojas|696070|2026|||||||||80||||||||68|14|
Lance McCullers Jr.|621121|2026|34|55|48|45|24|42|37|4|29|2|68|13|69|22||33|9|10|83
Kyle Nicolas|693312|2026|||||||||46||||||||84|79|
Ryan Weathers|677960|2026|42|48|19|11|74|4|8|40|7|33|79|74|60|38||41|60|64|
Ryan Borucki|621366|2026|53|36|59|73|41|79|81|60|45|43|4|49|71|53||53|32|47|
Mitch Farris|815083|2026|45|49|48|49|42|70|59|82|22|62|51|24|72|47||45|13|29|
Aaron Civale|650644|2026|17|10|11|12|39|20|39|8|30|7|10|74|8|37||17|6|61|95
Peter Lambert|663567|2026|56|75|62|52|54|36|55|56|6|35|49|28|54|34||56|41|47|
Christian Roa|685005|2026|||||||||31||||||||73|12|
Alimber Santa|695001|2026|||||||||70||||||||41|1|
Matthew Liberatore|669461|2026|13|7|11|15|23|8|21|4|28|15|42|47|32|35||12|49|12|94
Tanner Gordon|685299|2026|26|25|10|6|65|22|4|5|34|15|49|94|52|45||25|24|36|10
Luis Mey|682825|2026|||||||||62||||||||98|59|
Albert Suárez|544150|2026|16|15|14|17|30|39|23|31|30|46|4|44|33|20||16|30|58|
Shawn Armstrong|542888|2026|||||||||60||||||||32|22|
Dean Kremer|665152|2026|||||||||68||||||||30|43|
Gage Jump|695611|2026|78|42|82|96|63|95|96|72|77|92|35|80|45|86||78|82|75|
Chris Roycroft|688297|2026|||||||||71||||||||57|23|
Andre Pallante|669467|2026|57|65|54|50|61|25|60|69|1|71|27|53|34|19||57|61|30|77
Clayton Beeter|690925|2026|||||||||84||||||||70|81|
Foster Griffin|656492|2026|40|42|23|18|60|2|9|60|1|51|54|79|43|45||40|9|7|16
Bubba Chandler|696149|2026|44|72|51|40|34|25|52|31|6|69|51|7|48|51||43|95|80|
Drew Sommers|805427|2026|||||||||90||||||||48|30|
Jeffrey Springs|605488|2026|46|48|29|23|72|6|27|72|10|69|33|75|30|61||46|9|21|
Dylan Dodd|689266|2026|||||||||16||||||||38|21|
Brayan Bello|678394|2026|5|1|5|12|9|10|23|14|16|18|8|51|47|65||5|55|4|31
Jonathan Loáisiga|642528|2026|63|40|55|65|63|79|82|69|24|62|11|78|22|92||63|90|69|60
Grant Taylor|691799|2026|99|96|97|92|98|59|57|40|86|38|98|83|80|96||99|95|75|42
Daniel Lynch IV|663738|2026|91|87|89|84|88|79|82|86|58|78|62|66|90|70||91|49|44|
Luis Severino|622663|2026|46|65|49|41|45|22|36|52|13|50|60|21|37|58||46|82|26|
Chris Bassitt|605135|2026|22|8|39|70|9|47|90|77|11|76|4|53|19|8||21|13|11|13
David Bednar|670280|2026|89|82|93|96|78|88|91|77|34|48|83|41|83|99||89|73|73|27
Tommy Nance|667297|2026|53|37|58|71|48|88|82|70|44|68|81|40|50|91||53|53|39|90
Hunter Dobbins|690928|2026|||||||||60||||||||73|55|
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
Joel Payamps|606303|2026|||||||||63||||||||36|83|
Mike Burrows|681347|2026|28|26|25|27|40|6|29|65|12|56|25|50|38|71||28|55|41|92
Miles Mikolas|571945|2026|28|21|11|10|64|8|23|40|16|34|4|89|1|26||28|26|25|46
Eric Lauer|641778|2026|15|19|8|5|46|13|13|50|8|43|11|58|11|74||15|5|19|20
Paul Blackburn|621112|2026|52|30|60|78|43|70|78|88|50|67|13|49|7|12||51|41|10|72
Sam Hentges|656529|2026|||||||||93||||||||25|23|
Connelly Early|813349|2026|32|50|27|16|48|2|12|16|16|29|47|46|30|61||32|28|46|24
Nick Mears|683232|2026|||||||||55||||||||49|42|
Zak Kent|687849|2026|||||||||74||||||||17|100|
Jakob Junis|596001|2026|73|39|70|84|67|88|93|91|26|90|25|98|9|76||73|14|14|
Zack Littell|641793|2026|3|5|2|2|20|2|14|1|4|10|2|70|1|31||3|9|3|
Jordan Leasure|673929|2026|||||||||4||||||||72|56|
Chris Martin|455119|2026|||||||||50||||||||48|25|
Jack Leiter|683004|2026|31|37|30|29|34|8|22|67|18|38|56|33|54|41||31|82|87|77
Jesse Scholtens|669947|2026|19|16|14|16|36|28|15|62|58|59|24|75|10|43||19|21|31|
Cade Gibson|806188|2026|||||||||70||||||||||96
Tyler Wells|669330|2026|54|49|33|26|77|59|61|52|23|60|62|83|74|68||53|30|85|
Sonny Gray|543243|2026|47|28|39|51|54|25|49|59|39|72|32|81|27|61||47|15|85|53
Aaron Nola|605400|2026|37|30|23|24|55|11|28|62|14|50|54|62|50|69||37|13|56|53
Aaron Ashby|676879|2026|87|86|92|91|74|70|82|67|1|32|95|24|93|64||87|91|14|74
Adrian Houser|605288|2026|13|10|12|13|23|8|23|10|23|18|8|57|11|11||12|57|34|1
Connor Phillips|683175|2026|5|52|39|33|1|52|26|28|52|37|41|1|61|1||5|95|92|
Logan Gilbert|669302|2026|47|40|31|27|67|2|11|11|20|9|72|86|78|52||47|67|13|23
Craig Kimbrel|518886|2026|||||||||77||||||||34|60|
Nate Pearson|663878|2026|||||||||51||||||||93|66|
Chad Patrick|694477|2026|34|19|33|45|31|31|49|31|2|35|27|39|61|53||34|53|38|
Jake Bennett|687562|2026|||||||||3||||||||17|8|
Ron Marinaccio|676760|2026|50|40|39|40|60|47|51|56|16|43|39|75|64|24||50|34|23|
Rhett Lowder|695076|2026|19|25|34|43|11|36|45|18|20|46|21|15|17|9||19|24|47|
Tomoyuki Sugano|608372|2026|1|1|1|1|8|1|1|11|1|12|2|73|4|9||1|17|74|63
Jacob Latz|656641|2026|99|99|90|62|99|70|64|40|76|29|89|86|80|77||99|49|56|
Tyler Holton|663947|2026|52|17|53|80|46|70|80|56|44|46|35|84|49|32||51|8|15|
Zebby Matthews|805673|2026|59|72|30|13|85|25|6|25|24|45|33|84|39|20||59|61|53|22
Peyton Pallette|688883|2026|13|39|51|62|2|79|55|37|38|24|51|2|73|1||13|65|50|78
Greg Weissert|669711|2026|74|79|64|51|80|79|81|84|7|79|60|63|36|65||75|36|31|
Keaton Winn|676775|2026|73|65|66|64|74|79|84|94|67|96|46|64|47|45||73|75|68|
Tyler Davis|699823|2026|86|77|87|88|67|95|93|11|67|28|44|21|34|95||86|77|86|
Stephen Kolek|663568|2026|71|34|63|81|75|39|61|45|20|51|15|94|18|18||71|40|36|
Andrew Kittredge|552640|2026|||||||||7||||||||53|70|
Taylor Clarke|664199|2026|63|55|50|48|69|52|47|90|64|82|4|83|17|18||63|60|23|
Caleb Ferguson|657571|2026|||||||||58||||||||17|59|
Slade Cecconi|677944|2026|34|21|27|33|47|16|47|67|26|67|28|70|23|26||33|27|64|18
Taijuan Walker|592836|2026|1|1|1|1|3|36|5|75|66|69|5|36|3|17||1|13|2|16
Eduardo Rodriguez|593958|2026|24|23|19|23|34|11|43|59|39|68|21|39|8|31||24|15|50|14
Chris Paddack|663978|2026|23|10|21|34|27|25|42|45|1|54|12|60|28|75||23|24|28|2
Casey Legumina|668984|2026|44|14|41|64|43|52|49|74|51|48|20|96|22|58||43|28|75|
AJ Blubaugh|805123|2026|46|78|59|41|44|39|44|40|30|72|37|11|67|24||46|70|44|
Tyler Mahle|641816|2026|49|45|41|40|54|25|41|45|45|71|53|36|13|30||49|17|68|
