name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Drew Rasmussen|656876|2026|83|62|69|72|91|26|61|80|37|81|79|98|51|69||84|72|92|54
Tyler Glasnow|607192|2026|95|97|84|53|97|58|42|18|65|50|97|45|83|39||95|67|94|83
Michael Soroka|647336|2026|55|40|39|40|72|15|35|71|27|79|57|94|28|80||55|34|91|
Ryan Feltner|663372|2026|13|17|12|11|19|31|30|58|41|20|18|29|45|9||13|53|80|66
Patrick Corbin|571578|2026|9|3|13|28|8|22|50|42|7|19|12|60|15|53||9|8|10|
Gerrit Cole|543037|2026|80|72|75|74|80|67|58|35|56|72|42|78|7|30||80|81|66|82
Jesús Luzardo|666200|2026|78|73|80|83|76|26|69|90|42|91|85|61|89|79||78|83|41|
Max Scherzer|453286|2026|3|14|3|2|11|43|2|41|42|43|2|24|2|50||3|26|71|68
Justin Bruihl|677865|2026|28|17|56|81|9|76|87|60|39|30|8|47|6|26||28|5|28|
Clay Holmes|605280|2026|58|37|65|80|48|51|80|27|39|16|39|51|25|77||58|35|15|93
Philip Abner|691769|2026|||||||||12||||||||4|77|
Luis Mey|682825|2026|||||||||61||||||||98|59|
Aaron Ashby|676879|2026|90|87|93|94|74|76|88|75|1|37|96|22|93|58||90|92|14|73
Eric Orze|679358|2026|67|48|73|84|44|58|69|96|16|97|30|28|32|39||67|22|46|91
Edward Cabrera|665795|2026|24|22|24|28|31|4|7|6|4|23|40|37|59|73||24|78|38|34
Jameson Taillon|592791|2026|12|36|3|1|51|1|1|56|24|50|36|58|59|57||12|13|63|46
JR Ritchie|702275|2026|31|62|49|42|13|51|55|29|75|40|37|6|36|16||30|46|71|56
Jacob Latz|656641|2026|98|98|89|63|99|67|58|54|76|40|86|85|83|80||98|48|60|
Luis Gil|661563|2026|||||||||9||||||||56|87|
Justin Wrobleski|680736|2026|38|15|25|38|58|12|47|17|34|15|9|93|4|45||38|42|85|3
Shane Smith|681343|2026|||||||||53||||||||69|30|1
JoJo Romero|668941|2026|20|20|22|28|22|51|37|1|30|6|56|53|35|14||20|38|29|
Simeon Woods Richardson|680573|2026|7|9|13|18|7|22|41|21|22|17|1|21|7|1||7|23|33|50
Juan Morillo|666661|2026|97|98|98|89|93|83|78|79|41|75|94|37|95|76||97|97|33|
Adrian Houser|605288|2026|8|9|7|10|16|9|20|9|20|17|11|53|10|7||8|56|34|1
Ryan Watson|670245|2026|1|4|2|3|7|19|2|27|9|37|23|44|49|55||1|36|32|7
Isaac Mattson|676755|2026|5|6|8|14|3|51|7|7|34|4|29|14|22|16||5|36|68|
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
Braydon Fisher|680755|2026|63|79|74|62|50|35|11|74|80|54|63|17|68|67||63|53|34|37
Yoendrys Gómez|672782|2026|15|47|17|12|17|40|10|42|6|29|44|20|46|16||15|56|86|
Cionel Pérez|672335|2026|3|7|2|2|13|35|2|2|6|1|18|33|20|6||3|79|19|58
Ethan Roberts|681799|2026|||||||||56|||||||36|34|91|
Alex Vesia|681911|2026|96|100|100|98|76|97|95|89|14|82|96|3|97|85||96|11|91|
Ryan Gusto|687473|2026|||||||||60||||||||32|71|
Brandyn Garcia|805299|2026|||||||||68||||||||89|46|
Kyle Leahy|681517|2026|6|4|6|12|11|1|7|2|14|2|24|53|26|13||5|38|26|16
Max Fried|608331|2026|94|85|98|99|88|92|99|93|33|90|37|60|36|39||94|36|13|86
Paul Sewald|623149|2026|88|99|53|8|99|51|9|12|77|25|89|72|72|55||88|8|98|
Tyler Wells|669330|2026|62|54|37|31|80|67|66|56|24|61|69|88|80|77||62|32|85|
Justin Slaten|686580|2026|||||||||58||||||||83|89|
Aroldis Chapman|547973|2026|||||||||14||||||||91|88|
Ian Seymour|693855|2026|63|77|50|29|57|40|30|69|42|56|61|28|80|73||63|6|13|
Michael McGreevy|700241|2026|8|3|3|6|29|4|24|31|2|36|11|85|7|33||8|6|34|38
Joe Ross|605452|2026|||||||||71||||||||64|18|
Anthony Banda|607455|2026|55|76|77|72|34|67|61|23|12|54|36|30|60|24||55|48|12|
Brooks Raley|548384|2026|66|76|74|66|52|76|61|87|44|95|69|31|48|44||66|4|83|
Ryan Fernandez|681676|2026|||||||||64||||||||50|25|
Joel Kuhnel|669270|2026|26|6|30|58|29|67|71|60|84|55|7|85|41|50||26|56|46|
Sean Sullivan|807743|2026|||||||||86||||||||1|47|
Keider Montero|672456|2026|65|54|40|34|83|12|39|39|30|38|13|92|2|9||65|46|37|87
Zach Agnos|688642|2026|6|4|7|16|7|20|22|42|41|30|5|39|36|87||6|46|62|
Trey Yesavage|702056|2026|88|93|89|78|81|58|84|54|44|72|57|20|81|53||88|47|49|
Bryan Baker|641329|2026|94|95|96|91|91|83|79|93|62|86|84|41|90|90||94|86|65|
Nick Pivetta|601713|2026|||||||||85||||||||42|68|78
Colton Gordon|676467|2026|||||||||70||||||||7|3|
Tyler Kinley|641755|2026|89|92|76|44|93|76|61|97|56|98|75|51|63|9||89|50|78|79
Gavin Collyer|686560|2026|||||||||76||||||||83|86|
Jake Irvin|663623|2026|15|42|16|9|26|20|7|29|5|9|69|34|54|9||15|20|60|43
Jonathan Loáisiga|642528|2026|69|46|64|70|72|83|88|83|25|75|6|83|15|91||69|91|69|63
Jordan Hicks|663855|2026|||||||||42||||||||96|1|
Jeffrey Springs|605488|2026|32|44|17|13|60|3|20|69|10|69|34|67|37|58||32|10|20|
Yennier Cano|666974|2026|||||||||51||||||||55|7|
Hunter Bigge|685801|2026|||||||||54||||||||81|81|
Carlos Rodón|607074|2026|58|73|76|74|40|67|72|12|31|50|79|11|69|37||58|45|69|
Hunter Barco|682995|2026|||||||||25||||||||42|40|
A.J. Minter|621345|2026|||||||||89||||||||22|83|
Garrett Acton|670183|2026|||||||||60||||||||45|92|
Christian Scott|681035|2026|35|44|53|58|18|67|75|69|20|88|77|25|34|19||35|63|53|
Griffin Canning|656288|2026|15|30|25|25|9|31|15|2|12|1|49|8|46|4||15|42|23|
Clayton Beeter|690925|2026|68|94|92|84|26|92|80|42|79|31|72|2|72|39||68|67|83|
Payton Tolle|801139|2026|89|81|80|70|92|35|58|69|31|79|58|75|42|82||89|71|42|24
Luis Severino|622663|2026|46|66|51|42|42|26|35|49|13|48|60|19|34|61||46|82|26|
Ryan Helsley|664854|2026|||||||||87||||||||97|99|
Gus Varland|681402|2026|6|9|4|6|11|31|1|1|46|4|35|22|33|79||6|61|58|
Lucas Giolito|608337|2026|12|23|40|53|1|83|90|24|34|17|2|1|42|1||12|5|18|
Andrés Muñoz|662253|2026|48|60|55|51|45|58|19|65|29|15|98|27|100|96||48|98|51|
William Kempner|687531|2026|||||||||92||||||||63|75|
Merrill Kelly|518876|2026|1|1|1|1|4|1|1|24|14|22|2|39|20|79||1|16|64|45
Aaron Bummer|607481|2026|||||||||71||||||||4|5|12
Andre Pallante|669467|2026|63|57|57|53|65|22|64|75|1|73|25|71|23|19||63|63|31|78
Mike Paredes|702474|2026|||||||||65||||||||25|13|
Mason Englert|669438|2026|15|9|4|5|41|46|11|33|22|52|15|90|29|97||15|19|41|70
Paul Blackburn|621112|2026|53|33|58|71|47|58|64|80|29|69|15|56|9|12||53|45|10|74
Sean Manaea|640455|2026|50|44|47|48|51|31|40|65|7|45|56|64|41|73||50|4|5|
David Sandlin|689818|2026|||||||||83||||||||82|59|51
Roki Sasaki|808963|2026|38|47|33|29|48|15|18|23|20|12|60|49|80|69||38|92|35|
Joel Payamps|606303|2026|||||||||62||||||||36|83|
Joe Rock|697812|2026|||||||||58||||||||26|70|
Mick Abel|690953|2026|||||||||61||||||||53|93|
Taylor Rogers|573124|2026|20|13|33|53|20|58|55|75|52|89|23|45|4|15||20|12|15|
Connor Seabold|657756|2026|71|49|77|88|60|83|79|77|30|68|24|61|17|65||71|34|20|
Anthony Kay|641743|2026|14|17|26|38|8|10|28|46|14|45|23|47|28|72||14|67|54|
Carlos Carrasco|471911|2026|||||||||62||||||||7|32|
Zach Pop|647315|2026|||||||||69||||||||77|23|
Jonah Tong|804636|2026|||||||||89||||||||71|41|
Enmanuel De Jesus|646241|2026|55|48|60|63|50|67|54|18|85|26|47|31|39|31||55|42|65|
Braxton Ashcraft|677952|2026|85|77|82|82|88|31|80|35|25|53|76|85|63|91||85|86|72|75
Nolan McLean|690997|2026|77|82|85|81|67|35|71|85|48|71|85|39|45|26||77|65|37|100
Keegan Akin|669211|2026|41|15|40|61|42|76|64|89|63|92|2|61|13|35||41|35|70|
Spencer Strider|675911|2026|71|95|68|31|78|40|10|42|34|61|84|13|87|33||71|61|68|59
Andrew Abbott|671096|2026|22|19|28|40|18|19|54|29|18|47|17|25|29|26||22|23|70|81
Andrew Nardi|677053|2026|||||||||51||||||||50|79|
Joey Lucchesi|664192|2026|||||||||81||||||||15|38|
Brandon Sproat|687075|2026|23|44|33|29|19|22|32|21|27|22|66|24|56|13||23|79|4|41
Kendry Rojas|696070|2026|||||||||79||||||||69|18|
David Bednar|670280|2026|90|80|90|91|80|83|87|71|34|37|83|47|84|100||90|73|72|26
Jakob Junis|596001|2026|60|23|52|72|57|83|91|89|25|80|18|98|5|53||60|15|14|
Kevin Ginkel|656464|2026|68|64|44|34|80|46|13|15|69|12|81|71|93|89||68|59|79|
Samy Natera Jr.|696519|2026|||||||||89||||||||53|50|
Nick Davila|689546|2026|||||||||63||||||||56|6|
Troy Melton|675512|2026|60|49|56|57|63|67|66|42|29|61|7|71|15|38||60|69|31|
Brady Singer|663903|2026|12|13|9|10|23|4|14|7|14|36|21|64|39|27||12|7|73|
Kyle Backhus|679775|2026|||||||||71||||||||6|26|
Trevor McDonald|686790|2026|33|36|62|76|12|58|83|33|9|35|35|45|37|43||33|35|51|
Jacob Webb|657097|2026|43|32|28|32|60|46|22|17|33|5|84|72|90|80||43|40|88|
Luis Morales|806960|2026|||||||||46||||||||77|77|
Valente Bellozo|678368|2026|||||||||44||||||||2|6|
Andrew Morris|702193|2026|78|62|81|89|69|83|93|80|53|76|63|53|41|17||78|78|8|
Cody Laweryson|689520|2026|||||||||74||||||||22|60|
Bailey Ober|641927|2026|38|46|19|14|72|12|24|67|4|85|13|79|10|46||38|1|48|
Grayson Rodriguez|680570|2026|1|1|1|4|1|46|14|4|12|1|31|12|20|1||1|79|49|65
Jacob deGrom|594798|2026|68|63|36|25|89|15|28|12|5|16|91|91|93|85||68|88|89|81
Jack Leiter|683004|2026|25|30|26|29|29|6|19|65|18|39|55|30|52|50||24|81|86|77
Jack Kochanowicz|686799|2026|10|14|23|34|4|26|50|35|36|22|11|12|39|11||10|73|29|
Mason Barnett|686930|2026|||||||||83||||||||59|55|
Mitch Keller|656605|2026|20|8|28|52|14|20|66|49|38|32|23|51|15|39||20|25|76|61
Colin Rea|607067|2026|10|11|6|7|20|1|7|23|23|24|15|57|15|54||10|32|24|3
Jesse Scholtens|669947|2026|18|15|13|16|34|31|14|60|58|57|24|76|8|42||18|21|31|
Devin Williams|642207|2026|82|91|91|86|62|83|55|60|66|99|98|7|99|98||82|35|66|
Sam Hentges|656529|2026|||||||||93||||||||27|23|
Kyle Hurt|669165|2026|91|85|87|83|83|92|84|56|58|61|95|45|97|88||91|78|10|
Andrew Hoffmann|694851|2026|||||||||45||||||||48|48|
Ben Brown|676962|2026|80|74|79|80|81|31|52|20|17|20|64|71|65|52||80|79|28|14
Cade Smith|671922|2026|98|93|95|90|98|67|47|6|22|25|99|81|98|68||98|84|60|
Luis García|472610|2026|||||||||61||||||||59|28|
Noah Schultz|702273|2026|10|34|22|20|6|35|11|49|52|50|31|9|23|4||10|64|93|
Tyler Davis|699823|2026|||||||||66||||||||77|86|
Connelly Early|813349|2026|36|62|33|22|47|4|14|18|16|31|49|45|34|55||36|30|48|24
Andre Granillo|701552|2026|||||||||69||||||||45|42|
Jose Franco|683742|2026|||||||||64||||||||61|71|
Steven Okert|595345|2026|77|83|67|45|87|76|80|87|45|94|63|64|76|46||77|6|35|
Ryan Johnson|696270|2026|||||||||13||||||||17|30|
Will Klein|694361|2026|73|46|83|96|43|92|95|33|17|59|69|33|26|43||73|93|30|31
Trevor Martin|694680|2026|||||||||56||||||||55|48|
Reynaldo López|625643|2026|28|30|37|43|23|58|75|80|8|71|36|21|14|7||28|45|8|10
Zak Kent|687849|2026|||||||||74||||||||17|100|
Lake Bachar|669199|2026|84|93|87|71|84|58|58|18|42|34|84|37|92|47||84|50|100|90
Cristopher Sánchez|650911|2026|86|73|69|63|95|6|37|39|21|21|87|97|89|98||86|61|16|
Chase Silseth|681217|2026|67|87|73|50|54|58|28|77|78|87|75|8|96|47||67|75|80|
Casey Legumina|668984|2026|31|6|34|67|23|58|50|87|51|55|15|92|17|69||31|28|75|
Yuki Matsui|673513|2026|69|97|60|16|79|58|9|71|64|80|88|13|99|75||69|13|81|
Corbin Martin|656686|2026|||||||||80||||||||56|93|
Peter Lambert|663567|2026|70|81|76|61|68|35|64|52|6|48|49|31|50|29||70|38|45|
Logan Webb|657277|2026|67|37|65|78|65|31|79|31|9|20|37|87|17|82||67|19|2|
Tobias Myers|668964|2026|58|39|44|45|65|58|74|6|48|11|18|69|8|18||58|24|37|
Carter Baumler|691945|2026|||||||||79||||||||||37
Matt Gage|657424|2026|18|33|31|34|12|58|31|91|45|93|21|12|39|81||18|19|17|
Calvin Faucher|676534|2026|36|44|79|93|3|83|88|42|36|33|53|2|48|4||35|77|60|94
Tyler Phillips|663969|2026|39|50|52|52|31|31|48|49|33|36|31|15|67|68||40|75|14|47
José Fermin|820862|2026|||||||||19||||||||79|57|
Burch Smith|572143|2026|||||||||68||||||||36|68|33
Taijuan Walker|592836|2026|1|1|1|1|2|40|4|75|65|68|5|34|2|15||1|13|2|15
Tony Santillan|663574|2026|15|36|11|6|37|43|11|3|48|7|39|27|31|30||15|50|66|
Paul Skenes|694973|2026|94|89|86|76|96|31|69|71|46|65|95|94|78|76||94|86|32|
Phil Maton|664208|2026|4|12|14|20|2|46|7|49|56|16|56|12|59|31||4|4|55|98
Jason Adam|592094|2026|62|64|47|37|74|58|44|54|3|31|14|76|76|91||62|30|94|
Ryan Weathers|677960|2026|44|52|20|12|76|4|8|42|7|31|81|76|61|47||45|61|63|
Jason Alexander|669920|2026|||||||||52||||||||8|27|
Ron Marinaccio|676760|2026|37|30|39|46|41|51|55|46|16|35|33|67|60|16||38|35|22|
Javier Assad|665871|2026|51|27|37|45|67|51|72|31|34|7|5|93|1|1||51|25|7|32
Bryce Elder|693821|2026|71|50|67|77|71|35|90|26|18|43|32|69|31|39||71|14|18|
Lucas Erceg|668674|2026|46|50|83|94|9|76|74|93|41|57|21|6|25|15||46|86|2|
Kyle Finnegan|640448|2026|41|66|71|71|14|67|74|33|21|33|14|3|55|27||41|78|39|
Emilio Pagán|641941|2026|||||||||75||||||||46|98|
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Alex Hoppe|695380|2026|||||||||53||||||||92|42|
Chase Petty|695534|2026|||||||||22||||||||86|36|
Jack Perkins|678022|2026|66|68|70|68|59|51|64|27|38|63|83|61|76|93||66|76|39|
Jaden Hill|677955|2026|48|60|72|77|12|92|93|29|9|42|47|9|85|34||48|90|81|
Connor Prielipp|687570|2026|38|54|34|28|48|22|24|18|45|38|48|39|19|59||38|63|48|99
Trevor Megill|656730|2026|98|93|93|86|97|92|90|12|39|34|96|76|96|90||98|93|82|73
Fernando Cruz|518585|2026|86|99|96|84|67|83|80|96|68|99|93|5|99|23||86|27|35|
Alex Lange|656638|2026|33|69|50|40|20|35|3|10|10|24|58|11|78|39||33|69|27|
Dennis Santana|642701|2026|29|37|42|46|14|51|41|49|58|60|28|15|44|77||29|42|86|
Wandy Peralta|593974|2026|44|37|64|78|19|76|89|71|80|82|13|19|33|42||45|77|10|
Christian Roa|685005|2026|||||||||31||||||||73|12|
Kevin Gausman|592332|2026|70|60|51|45|87|15|46|65|25|64|63|90|72|86||70|38|45|
Andrew Painter|691725|2026|17|14|14|17|29|12|25|83|18|72|18|58|29|71||17|77|36|57
Hunter Brown|686613|2026|||||||||27||||||||71|39|48
Ryan Thompson|657044|2026|55|16|58|84|40|83|86|35|25|63|8|71|5|86||55|2|3|
Brenan Hanifee|669724|2026|||||||||51||||||||61|11|
Randy Vásquez|681190|2026|2|2|1|2|12|1|3|4|10|9|18|67|22|35||2|56|85|97
Kris Bubic|663460|2026|35|52|47|43|26|43|46|35|10|43|65|11|56|31||35|11|75|
Daniel Palencia|694037|2026|||||||||71||||||||99|73|
Trey Gibson|694346|2026|3|7|12|20|2|51|25|12|21|21|13|7|14|43||3|56|4|28
Jacob Misiorowski|694819|2026|99|98|99|99|98|83|98|83|31|87|99|79|98|69||99|99|99|6
Matt Festa|670036|2026|62|71|42|25|78|51|34|80|57|58|69|79|63|83||62|17|90|
Nathan Eovaldi|543135|2026|43|37|28|27|64|9|35|56|2|45|57|88|83|95||43|42|23|1
Sean Burke|680732|2026|53|56|51|48|56|20|55|42|14|60|59|56|37|59||53|50|93|30
MacKenzie Gore|669022|2026|49|52|51|50|45|15|34|24|18|10|73|27|54|54||49|65|36|10
Justin Lawrence|664875|2026|2|15|13|16|1|46|11|12|1|15|72|4|61|6||2|67|89|
Chase Shugart|663767|2026|41|63|32|19|53|58|22|71|68|49|75|57|24|3||41|65|11|
Jalen Beeks|656222|2026|9|8|2|2|34|46|15|15|1|21|26|72|37|29||9|30|22|
Casey Mize|663554|2026|81|72|70|64|89|35|48|69|46|65|69|83|76|46||81|32|41|
Freddy Peralta|642547|2026|58|57|63|62|54|29|78|69|6|43|47|43|61|44||58|38|84|11
Nick Mears|683232|2026|||||||||54||||||||48|42|
Grant Anderson|681982|2026|83|88|77|56|84|67|50|74|37|69|35|27|18|19||84|25|71|
Pete Fairbanks|664126|2026|64|95|51|15|71|58|6|6|4|45|95|24|75|88||64|89|84|
Drew Pomeranz|519141|2026|29|33|21|20|14|67|47|69|54|76|5|21|21|20||29|17|99|8
Shawn Armstrong|542888|2026|||||||||60||||||||32|20|
Tyler Mahle|641816|2026|48|46|42|40|53|29|39|42|45|70|52|34|12|26||48|17|67|
Sandy Alcantara|645261|2026|60|27|61|80|56|15|72|67|37|71|18|87|21|73||60|91|51|28
Cade Povich|700249|2026|||||||||50||||||||13|87|33
Keegan Thompson|624522|2026|||||||||27||||||||17|91|
Tommy Nance|667297|2026|50|40|46|50|46|83|80|79|44|82|65|34|50|94||50|53|43|89
Erick Fedde|607200|2026|33|33|27|29|41|18|39|57|8|53|10|45|3|3||33|36|9|
Kyle Freeland|607536|2026|10|2|7|18|18|12|28|9|19|15|27|93|26|75||10|10|78|20
Seth Johnson|686751|2026|||||||||51||||||||91|74|
Jordan Wicks|696136|2026|||||||||14||||||||26|53|
Logan Henderson|701656|2026|||||||||82||||||||26|78|
Foster Griffin|656492|2026|50|48|32|26|68|2|13|65|1|50|58|83|48|66||50|10|9|17
Tatsuya Imai|837227|2026|32|69|54|43|17|46|35|17|25|12|78|9|91|18||32|56|4|
Yoshinobu Yamamoto|808967|2026|75|57|62|60|87|22|61|60|10|60|65|96|75|83||75|72|47|84
Cole Sulser|642121|2026|17|20|6|4|40|35|5|83|61|38|49|47|53|73||17|15|81|
Luke Weaver|596133|2026|86|84|71|50|94|51|25|49|27|89|77|79|74|77||86|63|88|
Shane Drohan|675660|2026|81|72|73|68|86|40|42|79|13|68|57|72|75|84||81|56|81|86
Ricky Vanasco|676568|2026|||||||||83||||||||35|28|
Ryan Rolison|669020|2026|72|77|82|81|64|83|72|33|24|18|77|22|25|11||72|50|54|65
Mason Miller|695243|2026|100|100|100|100|100|99|99|100|95|100|100|29|100|96||100|100|96|
Edwin Díaz|621242|2026|||||||||95||||||||71|65|
Kyle Nicolas|693312|2026|||||||||46||||||||84|79|
Jeff Hoffman|656546|2026|85|84|90|90|73|76|69|93|75|98|99|51|98|98||85|83|96|
J.T. Ginn|669372|2026|58|59|67|71|45|31|74|77|27|65|42|28|62|50||58|40|3|
John Schreiber|670167|2026|39|30|26|29|37|67|57|42|48|49|30|34|17|25||40|28|48|
Jake Bennett|687562|2026|96|81|85|82|97|76|64|75|3|76|37|97|49|99||96|23|12|
Shohei Ohtani|660271|2026|92|87|94|94|88|58|93|77|38|65|80|64|82|39||92|93|90|60
Shane McClanahan|663556|2026|39|43|36|35|48|15|25|23|25|29|55|43|63|58||40|69|34|42
Tanner Gordon|685299|2026|23|23|7|5|65|26|2|4|34|13|48|94|51|45||23|25|36|9
Sonny Gray|543243|2026|60|43|49|53|68|22|52|46|39|63|41|79|31|80||60|15|84|52
Tim Mayza|641835|2026|83|64|68|68|89|76|80|54|54|18|72|94|42|33||84|46|8|
Matt Svanson|694335|2026|5|3|12|23|4|51|50|4|52|6|41|20|10|7||5|78|47|
Huascar Brazobán|623211|2026|93|93|98|97|79|97|98|99|64|99|49|17|56|61||93|76|45|
Mike Burrows|681347|2026|25|22|24|27|37|9|31|65|12|54|26|50|36|75||25|55|40|92
Matthew Boyd|571510|2026|39|28|20|20|68|67|27|41|23|1|95|85|88|97||40|20|57|
Spencer Arrighetti|681293|2026|31|56|61|59|14|35|61|75|60|90|54|22|55|25||31|20|64|85
Domingo Gonzalez|682445|2026|||||||||56||||||||25|38|
Adrian Morejon|670970|2026|98|81|96|98|96|97|99|96|16|94|92|99|96|99||98|99|85|
Jared Jones|683003|2026|||||||||5||||||||97|98|
Dean Kremer|665152|2026|||||||||68||||||||30|43|
Enyel De Los Santos|660853|2026|80|60|64|61|88|67|72|52|57|48|52|90|71|78||80|59|40|
Tyron Guerrero|594027|2026|||||||||46||||||||99|34|
Blas Castaño|680604|2026|||||||||30||||||||45|21|
Colin Holderman|670059|2026|81|91|80|60|81|58|11|67|48|7|91|53|78|68||81|86|45|
Brock Burke|656271|2026|21|39|31|29|7|40|10|58|62|80|33|5|69|20||21|71|59|
Kirby Yates|489446|2026|||||||||25||||||||5|57|
Jack Flaherty|656427|2026|28|42|37|38|22|22|37|4|14|4|72|21|58|16||28|21|38|23
Emerson Hancock|676106|2026|31|28|15|15|62|6|17|12|17|14|61|88|36|10||31|61|76|
Jake Bird|656234|2026|28|40|16|12|52|58|19|26|16|42|73|76|76|4||28|50|67|88
Walker Buehler|621111|2026|37|15|37|57|37|22|50|10|29|24|41|67|12|20||37|42|14|35
Will Vest|676684|2026|65|66|70|70|54|83|75|39|22|65|52|41|68|79||65|71|37|
Cole Sands|663485|2026|||||||||66||||||||25|39|
Joe Mantiply|573009|2026|||||||||60||||||||1|21|25
Yusei Kikuchi|579328|2026|22|28|19|19|31|51|37|21|2|23|54|30|55|20||22|65|45|51
Ty Madden|680744|2026|||||||||46||||||||24|57|
Orion Kerkering|689147|2026|91|98|95|85|79|76|64|100|36|99|77|22|56|44||91|86|63|
Bubba Chandler|696149|2026|46|75|56|40|34|22|48|42|6|75|41|9|47|48||46|95|81|
Bryan Woo|693433|2026|77|64|55|48|90|19|52|31|9|14|67|98|44|86||77|71|52|
Brent Suter|608718|2026|60|39|48|53|63|51|69|94|46|91|34|67|42|63||60|1|17|
Erik Miller|669062|2026|||||||||12||||||||84|69|
Kodai Senga|673540|2026|13|57|28|18|4|43|2|52|74|53|69|1|80|7||13|65|69|
Matt Pushard|690155|2026|||||||||84||||||||59|33|
Aaron Civale|650644|2026|14|8|8|11|31|10|20|10|27|6|12|76|13|39||14|7|65|95
Matt Strahm|621381|2026|52|68|43|31|56|58|33|21|76|29|15|43|33|39||52|7|97|
Steven Matz|571927|2026|7|5|5|9|14|10|3|54|5|65|20|53|20|22||7|28|31|8
Alimber Santa|695001|2026|||||||||69||||||||42|1|
Cristian Javier|664299|2026|||||||||53||||||||24|31|
Cole Ragans|666142|2026|19|77|17|4|30|31|1|31|33|40|91|4|90|25||19|56|98|30
