name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Albert Suárez|544150|2026|29|29|27|29|40|52|42|32|33|33|7|43|30|14||29|35|58|10
Jefry Yan|642376|2026|||||||||89||||||||93|91|
Hayden Juenger|696522|2026|||||||||69||||||||52|75|
Tyler Schweitzer|805326|2026|||||||||52||||||||45|83|
Shawn Armstrong|542888|2026|||||||||39||||||||35|21|
Robert Suarez|663158|2026|||||||||79||||||||97|83|
Chris Paddack|663978|2026|16|6|14|26|22|39|35|46|2|61|5|72|19|78||16|25|28|2
Orlando Ribalta|687377|2026|||||||||39||||||||86|97|
Raisel Iglesias|628452|2026|75|71|67|59|80|54|16|60|33|59|73|66|84|98||75|48|67|
Cody Laweryson|689520|2026|||||||||76||||||||22|60|
Jose Quintana|500779|2026|14|10|17|31|14|54|35|60|3|85|1|37|17|65||14|3|16|5
Kody Funderburk|681892|2026|65|73|87|90|25|89|82|99|18|99|30|7|28|2||65|26|77|
Sam Moll|594580|2026|25|46|62|73|4|80|69|52|57|72|44|9|34|5||25|12|92|
Cade Cavalli|676917|2026|54|45|55|60|55|19|54|38|37|34|73|72|54|56||54|83|42|7
Tyler Alexander|641302|2026|81|58|86|92|73|89|93|93|55|85|32|73|19|65||81|11|20|
Garrett Acton|670183|2026|||||||||62||||||||45|92|
Gavin Hollowell|668970|2026|||||||||78||||||||53|99|
Will Vest|676684|2026|||||||||25||||||||71|35|
Sam Bachman|696147|2026|63|80|87|88|27|70|50|94|12|90|53|5|94|60||63|97|71|
Blade Tidwell|694918|2026|||||||||1||||||||60|32|
Codi Heuer|676051|2026|||||||||82||||||||66|83|
Caleb Ferguson|657571|2026|||||||||54||||||||19|53|
Steven Okert|595345|2026|93|90|82|64|96|84|91|80|49|83|76|96|85|37||93|8|39|
Andrew Alvarez|674841|2026|31|24|50|72|14|60|84|27|2|19|43|24|57|52||31|17|57|74
Scott Blewett|656240|2026|||||||||84||||||||60|36|
Joey Cantillo|676282|2026|57|65|61|57|51|15|39|60|17|44|70|20|86|33||57|16|1|66
Edwin Díaz|621242|2026|||||||||86||||||||79|66|
Drew Rasmussen|656876|2026|86|66|74|74|92|29|67|64|32|85|76|98|50|78||86|71|90|56
Reid Detmers|672282|2026|78|80|65|48|88|12|38|19|25|49|88|66|81|68||78|41|18|42
Riley Martin|702303|2026|||||||||74||||||||51|82|
Burch Smith|572143|2026|||||||||72||||||||38|69|32
Erick Fedde|607200|2026|24|24|17|14|39|15|44|50|7|37|8|50|3|1||24|39|8|
Ben Peoples|687239|2026|||||||||76||||||||78|62|
Luis Castillo|622491|2026|27|20|18|18|41|8|18|18|28|25|37|71|46|67||27|66|34|
Zac Thornton|804267|2026|19|11|16|20|33|54|25|27|50|31|10|69|7|35||19|15|54|
Steven Cruz|674444|2026|57|66|49|39|58|52|7|38|26|76|80|35|78|27||57|95|33|
Carmen Mlodzinski|669387|2026|12|3|20|48|10|27|54|5|34|2|18|53|15|44||12|55|9|53
Bailey Falter|663559|2026|||||||||59||||||||17|15|
Brady Singer|663903|2026|14|11|15|20|20|5|24|7|17|35|24|63|47|26||14|9|74|
Huascar Brazobán|623211|2026|86|81|91|91|71|89|92|97|34|96|44|26|48|68||86|78|51|
Tanner Banks|621383|2026|||||||||75||||||||12|6|
Trevor McDonald|686790|2026|49|41|69|83|29|70|92|41|11|52|21|66|18|39||49|31|51|
Luis Gastelum|703725|2026|||||||||65||||||||41|96|
Seth Johnson|686751|2026|||||||||54||||||||92|74|
Gage Jump|695611|2026|39|33|53|69|21|54|79|30|15|42|69|20|50|49||39|78|73|56
Framber Valdez|664285|2026|35|25|48|62|24|23|75|19|24|15|19|48|13|56||35|39|23|89
Chris Martin|455119|2026|||||||||53||||||||47|25|
PJ Poulin|676571|2026|||||||||59||||||||3|17|
Chris Bassitt|605135|2026|13|5|36|75|3|70|92|74|13|71|2|43|11|3||13|14|11|16
Connelly Early|813349|2026|37|57|34|22|48|19|9|7|18|32|60|45|38|59||37|31|49|22
Calvin Faucher|676534|2026|54|58|85|91|14|84|84|46|38|37|72|5|63|23||54|78|66|95
Carlos Carrasco|471911|2026|||||||||65||||||||7|33|
Randy Dobnak|677976|2026|29|3|50|91|7|94|93|10|14|33|3|42|6|52||29|12|1|
Mick Abel|690953|2026|||||||||64||||||||53|93|
Emilio Pagán|641941|2026|||||||||77||||||||55|97|
Jonathan Bowlan|680742|2026|96|94|92|86|96|89|79|91|67|70|95|82|95|90||96|89|79|
Valente Bellozo|678368|2026|||||||||47||||||||3|6|
Cionel Pérez|672335|2026|12|18|7|7|31|43|2|1|8|1|49|43|48|44||12|85|24|64
Matt Svanson|694335|2026|3|1|8|31|1|65|59|6|55|7|30|27|7|4||3|79|45|
Sonny Gray|543243|2026|68|41|62|76|70|27|71|41|42|55|43|82|30|78||68|14|81|55
Angel Chivilli|683409|2026|||||||||9||||||||93|31|
Patrick Corbin|571578|2026|6|3|8|23|9|33|50|56|9|22|14|75|17|52||6|9|9|
Kyle Backhus|679775|2026|||||||||74||||||||6|26|
Troy Melton|675512|2026|87|76|86|86|84|54|84|67|32|75|45|61|55|75||87|78|37|29
Brandan Bidois|684049|2026|||||||||50||||||||86|69|
Jimmy Herget|623474|2026|33|59|39|28|22|60|10|50|6|59|40|10|65|37||33|7|86|
Ryan Feltner|663372|2026|8|20|5|3|29|11|8|76|43|45|8|37|35|7||8|53|76|64
Miles Mikolas|571945|2026|7|4|2|3|41|3|24|18|18|12|1|98|1|27||7|26|26|42
Tyron Guerrero|594027|2026|||||||||50||||||||99|34|
Joe Rock|697812|2026|||||||||61||||||||31|72|
Matt Gage|657424|2026|||||||||49||||||||19|19|
Gabriel Hughes|687312|2026|74|59|79|88|67|94|91|64|66|97|32|56|10|19||74|19|29|33
Luis Morales|806960|2026|||||||||50||||||||87|84|
Tom Cosgrove|676680|2026|||||||||59||||||||1|96|
Tyler Samaniego|701719|2026|||||||||38||||||||30|27|
Zach Maxwell|687209|2026|||||||||50||||||||97|86|
Xzavion Curry|675540|2026|||||||||70||||||||7|15|
Walbert Ureña|700712|2026|79|92|93|90|53|48|89|84|9|82|45|10|67|50||79|92|31|
Freddy Peralta|642547|2026|47|45|51|56|45|25|71|64|8|42|40|41|60|48||47|43|85|11
Ryan Johnson|696270|2026|5|18|6|5|10|29|5|57|15|54|13|22|34|27||5|17|35|
Noah Cameron|702070|2026|43|33|31|38|57|8|41|38|3|49|41|66|60|33||43|20|59|13
Yennier Cano|666974|2026|87|72|80|81|91|84|71|32|45|46|50|93|62|65||87|55|10|
Cole Sands|663485|2026|||||||||69||||||||25|43|
Yohan Ramírez|670990|2026|77|84|94|96|19|80|86|98|48|93|82|7|69|41||77|81|56|31
Clayton Beeter|690925|2026|33|79|63|48|10|89|67|27|25|14|63|1|70|35||33|69|82|
Cristian Javier|664299|2026|||||||||46||||||||26|31|
Joe Ross|605452|2026|||||||||74||||||||66|18|
Bryan Baker|641329|2026|92|92|91|87|89|84|70|82|30|71|89|45|77|97||92|84|56|
Julian Garcia|670062|2026|||||||||76||||||||17|100|
Trevor Megill|656730|2026|97|92|89|78|97|89|86|4|42|28|89|80|92|95||97|93|80|71
Coleman Crow|689441|2026|||||||||24||||||||9|98|93
Hurston Waldrep|694462|2026|||||||||69||||||||45|16|
Clay Holmes|605280|2026|51|27|59|80|40|70|88|22|32|12|28|53|13|81||51|33|15|94
Tanner Scott|656945|2026|85|58|71|73|84|70|44|52|21|83|97|88|98|99||85|84|96|
Joel Peguero|666711|2026|||||||||81||||||||99|42|
José Fermin|820862|2026|51|73|66|56|37|70|30|10|22|23|82|17|89|65||51|80|61|
Nick Pivetta|601713|2026|||||||||86||||||||43|68|81
Chase Lee|695445|2026|||||||||7||||||||4|72|
Jhoan Duran|661395|2026|99|93|99|99|98|98|97|7|42|36|99|97|98|87||99|99|9|65
Drew Sommers|805427|2026|||||||||88||||||||56|25|
Jason Alexander|669920|2026|||||||||55||||||||9|27|
Jack Leiter|683004|2026|21|25|23|23|21|25|12|64|21|38|55|30|52|50||21|81|86|78
Ryan Yarbrough|642232|2026|75|70|88|93|50|94|94|100|46|100|10|32|36|10||75|1|1|
Osvaldo Bido|674370|2026|||||||||67||||||||52|76|
Cam Booser|592155|2026|||||||||53||||||||69|1|
Connor Phillips|683175|2026|||||||||55||||||||95|92|
Drew Rom|680723|2026|||||||||15||||||||17|48|
Hogan Harris|663687|2026|63|84|87|84|27|80|76|88|49|90|90|3|62|1||63|60|64|62
Didier Fuentes|800311|2026|90|79|81|78|91|80|71|46|62|65|95|75|85|63||90|88|11|
Joel Payamps|606303|2026|||||||||65||||||||38|82|
Chris Murphy|669684|2026|||||||||74||||||||75|79|49
Shohei Ohtani|660271|2026|94|90|95|95|89|80|92|77|41|82|84|61|85|44||94|93|89|61
Jose Cabrera|703615|2026|||||||||33||||||||30|46|
Eric Lauer|641778|2026|24|35|10|6|55|7|9|57|10|74|5|63|8|74||24|7|26|27
Domingo Gonzalez|682445|2026|||||||||59||||||||25|37|
Logan Henderson|701656|2026|95|89|80|63|99|52|30|67|42|54|94|97|72|63||95|26|69|
Dylan Smith|681916|2026|||||||||22||||||||71|84|
Michael Lorenzen|547179|2026|2|1|3|10|3|2|21|3|9|4|4|45|4|3||2|35|64|44
Dietrich Enns|608650|2026|||||||||77||||||||38|24|
Eury Pérez|691587|2026|66|84|68|46|70|15|24|57|17|39|80|30|75|73||66|94|99|76
Evan Phillips|623465|2026|||||||||11||||||||85|81|
Cole Sulser|642121|2026|32|30|9|7|63|43|4|80|47|43|63|72|63|93||32|17|79|
Carter Baumler|691945|2026|||||||||81||||||||||37
Ethan Roberts|681799|2026|||||||||59||||||||35|92|
Trevor Richards|670950|2026|63|66|46|31|79|54|47|13|76|39|50|55|39|39||63|15|44|
Aaron Bummer|607481|2026|||||||||74||||||||5|5|13
Kade Morris|695034|2026|||||||||83||||||||48|22|
Brooks Raley|548384|2026|76|77|79|75|71|89|88|94|47|95|67|48|36|61||76|4|82|
Emmet Sheehan|686218|2026|53|61|37|23|69|15|10|44|43|45|75|69|87|88||53|48|87|57
Landon Knack|689017|2026|||||||||87||||||||30|85|
John King|667463|2026|57|73|40|17|73|54|25|41|50|57|16|61|23|79||57|5|23|89
Gabe Speier|642100|2026|||||||||31||||||||62|31|
Connor Brogdon|641401|2026|||||||||36||||||||51|63|
Luis Curvelo|681168|2026|||||||||7||||||||62|60|
Shota Imanaga|684007|2026|60|50|31|20|83|3|17|57|42|70|56|95|75|94||60|10|93|41
Nolan McLean|690997|2026|67|75|75|69|62|25|59|67|23|69|85|43|45|25||67|68|42|100
Nick Lodolo|666157|2026|3|5|8|17|1|36|27|15|3|47|18|41|23|41||3|39|55|57
Jared Koenig|657649|2026|||||||||2||||||||45|60|
Tyler Zuber|676604|2026|||||||||79||||||||60|71|
DL Hall|669084|2026|||||||||58||||||||58|20|71
Blas Castaño|680604|2026|||||||||33||||||||45|20|
Michael Wacha|608379|2026|47|38|31|35|63|12|64|52|3|64|27|77|17|44||47|28|14|13
Peter Strzelecki|657265|2026|||||||||55||||||||20|72|
Brant Hurter|676428|2026|||||||||67||||||||17|7|
Eli Morgan|669212|2026|||||||||55||||||||8|48|
Robby Ahlstrom|695239|2026|||||||||48||||||||48|19|
MacKenzie Gore|669022|2026|59|53|54|56|58|7|28|41|4|22|72|48|58|59||59|64|37|10
Kris Bubic|663460|2026|30|48|44|42|19|65|45|32|12|41|65|9|57|30||30|12|76|
Kevin Ginkel|656464|2026|60|58|37|25|79|48|17|22|8|33|55|71|82|93||60|68|80|
Bennett Sousa|656986|2026|||||||||85||||||||37|23|
Mitchell Parker|680730|2026|11|11|9|11|24|60|33|5|30|23|27|69|72|65||11|35|22|9
Jesús Luzardo|666200|2026|92|86|91|90|88|29|77|80|45|90|91|66|90|82||92|81|37|
Hunter Greene|668881|2026|||||||||70||||||||95|78|
Martín Pérez|527048|2026|38|30|51|67|27|39|79|60|1|55|23|29|25|10||38|2|3|24
A.J. Minter|621345|2026|||||||||81||||||||29|87|
Tyler Kinley|641755|2026|76|87|60|35|73|70|42|97|59|97|55|20|66|10||76|48|77|78
Victor Vodnik|680767|2026|37|38|56|71|14|80|71|10|50|37|11|13|43|19||37|96|41|
Kervin Castro|665645|2026|||||||||32||||||||38|74|
Aaron Civale|650644|2026|21|12|11|12|41|15|22|22|30|10|17|85|18|58||21|10|66|95
Craig Yoho|684974|2026|||||||||47||||||||47|83|
Colin Holderman|670059|2026|66|81|84|76|46|65|44|77|52|19|51|48|68|33||66|86|49|77
Jackson Jobe|695549|2026|||||||||55||||||||92|85|
Kyle Leahy|681517|2026|13|8|11|17|25|5|12|2|16|2|38|73|26|10||13|43|25|16
Juan Morillo|666661|2026|98|98|99|97|95|96|96|97|43|92|90|47|90|88||98|97|37|
Riley O'Brien|676617|2026|33|53|61|64|12|70|59|67|58|41|58|33|67|26||33|93|30|
Roki Sasaki|808963|2026|38|48|37|35|43|9|12|19|4|8|50|33|81|68||38|92|47|
Grant Anderson|681982|2026|81|82|77|64|77|65|50|50|39|53|38|31|50|33||81|29|75|
Austin Voth|608723|2026|||||||||65||||||||13|58|
Zebby Matthews|805673|2026|25|27|18|14|43|9|5|7|23|25|31|58|23|18||25|62|54|20
Josh Hader|623352|2026|||||||||73||||||||58|47|
Shane Baz|669358|2026|42|25|38|51|46|15|65|12|1|21|34|56|25|50||42|73|77|59
George Kirby|669923|2026|59|30|43|53|71|12|56|30|64|29|32|92|23|85||59|84|53|21
Aroldis Chapman|547973|2026|92|96|92|83|88|80|42|56|16|50|93|24|73|79||92|90|88|
Nathan Eovaldi|543135|2026|42|35|27|26|66|8|29|46|3|25|66|88|85|95||42|43|21|1
Justin Slaten|686580|2026|||||||||61||||||||85|87|
Seth Halvorsen|678020|2026|||||||||54||||||||98|55|
Peyton Gray|682608|2026|80|61|75|78|76|70|69|93|52|85|56|78|57|72||80|25|64|
Orion Kerkering|689147|2026|85|94|94|89|62|84|83|97|38|97|65|10|61|25||85|87|65|
Braxton Garrett|666129|2026|||||||||43||||||||10|44|
Trevor Williams|592866|2026|||||||||59||||||||3|22|
Edward Cabrera|665795|2026|13|14|15|16|19|19|4|3|5|19|34|32|61|68||13|80|40|35
Alex Vesia|681911|2026|83|98|93|81|53|89|69|63|17|54|94|1|97|60||83|15|93|
Slade Cecconi|677944|2026|18|11|13|15|33|9|27|38|26|37|18|61|12|18||18|31|65|25
Jordan Hicks|663855|2026|91|86|99|100|45|100|100|52|45|80|80|3|43|41||91|98|4|
Jack Flaherty|656427|2026|33|53|46|41|27|33|35|10|16|4|75|21|65|18||33|22|38|22
Max Meyer|676974|2026|57|66|57|49|59|23|30|27|30|22|75|43|75|60||57|53|98|
David Peterson|656849|2026|17|8|29|54|12|27|67|35|34|27|24|42|18|35||17|17|16|25
Edgardo Henriquez|683618|2026|94|99|99|98|73|98|98|100|68|99|73|14|79|79||94|100|93|
Andrew Kittredge|552640|2026|60|22|46|64|58|84|79|71|9|63|23|78|34|100||60|55|70|
Brandyn Garcia|805299|2026|||||||||9||||||||89|53|
Lou Trivino III|642152|2026|||||||||88||||||||58|8|
Mason Black|696131|2026|||||||||67||||||||41|14|
Chase Dollander|801403|2026|54|77|49|26|64|54|16|7|39|1|67|35|70|18||54|96|77|77
Justin Bruihl|677865|2026|60|41|82|95|29|84|94|95|42|78|7|52|3|33||60|5|25|
Angel Zerpa|672582|2026|||||||||9||||||||69|5|
Sean Burke|680732|2026|68|67|59|51|75|15|47|38|17|61|80|66|54|73||68|55|96|30
Caleb Thielbar|573204|2026|25|46|6|2|59|54|3|35|21|37|87|53|72|97||25|30|59|54
Zack Kelly|677161|2026|||||||||36||||||||75|27|
Jake Bird|656234|2026|24|43|23|13|33|65|18|41|19|64|54|53|54|1||24|48|70|88
Emerson Hancock|676106|2026|53|44|33|31|71|12|35|30|8|29|51|85|38|25||53|62|74|50
Alimber Santa|695001|2026|||||||||72||||||||47|1|
Kyle Freeland|607536|2026|9|6|5|8|35|1|9|15|22|18|20|97|28|87||9|10|75|20
Aaron Nola|605400|2026|39|43|25|18|59|4|17|50|16|25|63|53|69|65||39|15|59|58
Elvis Alvarado|665660|2026|18|88|14|1|53|43|1|7|12|1|92|12|93|49||18|96|88|
Shane Bieber|669456|2026|1|2|1|2|2|37|5|15|19|3|12|18|30|33||1|19|76|38
Justin Lawrence|664875|2026|1|14|13|12|1|65|15|19|2|16|63|1|58|1||1|69|87|
Eddy Yean|678868|2026|||||||||93||||||||83|66|
Alan Rangel|660604|2026|||||||||58||||||||25|51|1
Rhett Lowder|695076|2026|10|16|11|11|14|15|18|10|15|49|20|35|12|17||10|28|41|
Wandy Peralta|593974|2026|45|16|55|84|27|84|95|82|43|83|4|50|23|79||45|76|10|
Jason Adam|592094|2026|||||||||4||||||||31|94|
Robert Gasser|688107|2026|42|33|34|42|53|45|62|87|50|80|41|86|26|33||42|21|22|
Alek Manoah|666201|2026|||||||||34||||||||1|16|
Brandon Woodruff|605540|2026|92|91|71|41|97|70|45|19|67|78|80|90|36|85||92|15|63|
Andre Pallante|669467|2026|59|41|58|71|56|29|82|76|1|76|12|66|19|9||59|64|24|79
Griffin Jax|643377|2026|33|32|29|31|50|27|22|46|53|39|77|56|88|90||33|71|95|94
Jacob Webb|657097|2026|63|45|58|63|69|70|69|46|36|18|82|61|95|90||63|45|90|52
James Karinchak|675916|2026|||||||||79||||||||58|82|38
Mason Englert|669438|2026|3|6|1|1|41|39|1|35|25|50|34|96|41|97||3|17|39|73
Kohl Drake|684442|2026|||||||||72||||||||11|48|43
Kyle Bradish|680694|2026|47|49|56|60|40|15|50|67|12|55|44|25|44|50||47|48|41|63
Yusei Kikuchi|579328|2026|||||||||2||||||||66|45|53
Anthony Kay|641743|2026|16|20|33|48|8|9|30|56|17|38|19|53|33|75||16|68|56|
Connor Thomas|671162|2026|||||||||70||||||||5|83|
Griffin Canning|656288|2026|25|38|27|24|25|33|20|13|14|3|48|25|50|10||25|47|22|46
Daniel Palencia|694037|2026|||||||||74||||||||99|73|
Kyle Finnegan|640448|2026|12|35|22|13|10|48|21|32|24|16|15|8|45|23||12|79|36|
Greg Weissert|669711|2026|74|70|73|69|75|89|91|87|9|90|51|60|28|74||74|39|29|
Ron Marinaccio|676760|2026|11|22|24|31|6|48|44|44|19|31|22|24|50|6||11|37|26|
Tim Herrin|682120|2026|43|82|69|48|17|70|45|60|49|55|32|6|84|35||43|47|53|17
Sean Newcomb|656794|2026|60|43|75|88|31|65|82|67|43|68|53|42|47|16||60|43|46|
Logan Gilbert|669302|2026|65|58|43|35|81|2|12|22|5|25|78|88|83|73||65|76|33|
Paul Blackburn|621112|2026|71|59|75|78|59|60|76|91|32|80|34|37|23|25||71|47|8|72
JT Brubaker|664141|2026|17|13|24|39|12|65|77|64|14|66|8|23|16|52||17|35|31|70
Lazaro Estrada|681751|2026|||||||||84||||||||24|46|
Hunter Bigge|685801|2026|||||||||58||||||||81|80|
Daniel Duarte|650960|2026|||||||||70||||||||38|46|
Chase Shugart|663767|2026|41|72|34|12|51|54|6|88|72|80|84|32|47|5||41|66|14|
Zack Littell|641793|2026|2|4|2|3|14|3|16|2|5|10|4|63|2|51||2|12|3|
Hunter Gaddis|683769|2026|33|25|38|51|29|60|25|91|12|92|47|40|86|56||33|60|44|
Luis Medina|665622|2026|37|53|44|38|31|54|33|15|42|43|83|17|84|4||37|90|81|52
Keider Montero|672456|2026|73|63|51|45|84|15|52|50|27|52|11|91|5|15||73|48|37|90
Jacob Latz|656641|2026|97|97|92|78|99|84|83|52|70|53|86|69|78|91||97|53|62|80
Brock Stewart|592779|2026|||||||||88||||||||64|90|
Tatsuya Imai|837227|2026|18|65|38|22|9|39|10|22|25|4|84|2|92|16||18|55|3|
Randy Vásquez|681190|2026|3|2|2|6|14|2|9|2|12|9|5|76|9|21||3|58|84|97
Danny Coulombe|543056|2026|||||||||27||||||||4|41|
Brandon Young|687064|2026|43|30|44|55|45|31|71|35|13|31|27|50|39|81||43|45|17|70
George Klassen|691946|2026|||||||||39||||||||81|58|
Sandy Alcantara|645261|2026|67|41|63|78|67|15|83|56|39|70|22|78|21|56||67|90|49|23
David Bednar|670280|2026|96|87|95|97|88|94|94|94|37|79|83|53|88|99||96|76|73|24
Mason Montgomery|682254|2026|95|95|93|85|92|70|28|87|22|28|99|24|93|65||95|95|34|68
Taylor Clarke|664199|2026|55|35|33|38|75|48|35|91|28|91|3|99|12|48||55|62|33|
Gus Varland|681402|2026|||||||||50||||||||60|58|
Eduardo Rivera|700842|2026|||||||||27||||||||64|35|
Lucas Sims|608371|2026|||||||||89||||||||43|96|
Tim Hill|657612|2026|32|22|25|34|40|60|61|35|14|19|1|91|1|25||32|1|7|
Tomoyuki Sugano|608372|2026|1|1|1|1|10|1|1|6|1|12|1|92|4|12||1|19|74|69
Paxton Schultz|687606|2026|||||||||69||||||||35|41|
Zak Kent|687849|2026|||||||||76||||||||24|100|
Michael Rucker|621074|2026|||||||||39||||||||75|59|82
Anthony Nunez|689296|2026|41|58|42|34|35|70|57|57|47|39|56|17|91|86||41|75|96|
José Suarez|660761|2026|60|35|77|94|29|96|99|64|7|87|54|32|62|63||60|21|68|
Jack Perkins|678022|2026|39|46|39|40|43|29|25|50|41|59|68|48|62|81||39|71|39|
Cal Quantrill|615698|2026|35|30|28|29|46|39|47|57|41|72|10|66|7|37||35|39|11|22
Mike Burrows|681347|2026|19|20|17|18|29|21|35|57|14|46|16|52|21|68||19|55|39|92
Keaton Winn|676775|2026|53|48|68|76|33|89|88|87|48|83|25|32|31|19||53|71|65|
Keegan Akin|669211|2026|||||||||66||||||||37|70|
John Schreiber|670167|2026|17|13|18|24|8|70|59|29|52|21|16|16|27|8||17|35|43|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Patrick Sandoval|663776|2026|23|7|31|61|10|89|79|84|68|87|43|29|52|19||23|38|10|
Bryan King|687911|2026|53|43|61|75|37|70|78|80|69|59|24|50|5|58||53|14|9|
Bryan Abreu|650556|2026|43|92|85|64|12|89|77|7|81|28|88|1|93|9||43|68|33|
Paul Skenes|694973|2026|86|83|78|67|89|21|49|52|42|39|91|77|73|75||86|85|23|
Brendon Little|663893|2026|||||||||42||||||||62|6|1
Ryan Watson|670245|2026|7|8|6|9|17|33|7|38|11|52|20|61|41|68||7|39|30|7
Yoendrys Gómez|672782|2026|13|33|21|13|8|52|30|57|8|10|40|11|47|23||13|66|88|
Tony Santillan|663574|2026|||||||||52||||||||52|65|
Yariel Rodríguez|684320|2026|||||||||54||||||||71|81|
Andrew Morris|702193|2026|90|75|90|93|75|89|95|90|37|85|44|43|22|7||90|87|6|
Ryne Nelson|669194|2026|9|22|3|2|49|19|12|10|27|12|14|85|16|83||9|79|50|63
Cam Sanders|676742|2026|||||||||64||||||||76|99|
Mark Leiter Jr.|643410|2026|||||||||49||||||||17|3|16
Alex Lange|656638|2026|13|39|26|22|7|39|2|10|12|13|58|12|66|46||13|71|29|
Jordan Wicks|696136|2026|||||||||17||||||||28|49|
