name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Steven Cruz|674444|2026|||||||||80||||||||92|39|
Ian Seymour|693855|2026|38|47|19|13|57|32|6|41|81|53|83|55|79|98||38|5|13|
Bryan Abreu|650556|2026|4|77|22|9|1|51|6|9|79|2|82|1|93|3||4|62|20|
Alex Vesia|681911|2026|91|94|95|91|82|86|70|88|11|84|98|20|95|90||91|9|90|
Calvin Faucher|676534|2026|39|49|69|76|10|69|64|23|50|14|61|2|73|25||39|77|63|94
Osvaldo Bido|674370|2026|10|19|22|30|3|51|36|59|60|41|6|20|36|63||10|53|75|
Brennan Bernardino|657514|2026|70|30|74|91|55|86|89|99|33|98|19|78|28|33||70|4|25|55
Stephen Kolek|663568|2026|48|20|50|71|48|60|49|34|15|23|20|87|3|31||48|43|38|
Michael King|650633|2026|64|74|70|65|56|13|33|86|6|86|74|30|77|37||64|28|55|
Joey Lucchesi|664192|2026|||||||||81||||||||16|40|
Sam Moll|594580|2026|49|77|85|86|17|86|85|82|71|85|47|14|41|2||49|6|89|
Keaton Winn|676775|2026|99|97|98|95|98|93|94|94|63|98|50|59|53|67||99|74|60|
Cam Schlittler|693645|2026|90|85|77|68|97|19|51|69|5|42|91|94|82|94||90|92|79|49
Richard Lovelady|663992|2026|30|25|45|61|4|69|74|38|77|70|44|5|54|40||30|10|60|
Cody Bolton|675989|2026|8|17|15|18|4|43|22|16|40|8|57|7|15|6||8|56|58|
Justin Sterner|686993|2026|87|77|80|78|85|60|67|16|21|11|63|71|76|83||87|27|69|
Erik Sabrowski|681870|2026|97|100|96|73|95|69|25|1|43|47|100|15|97|54||97|45|97|61
José Suarez|660761|2026|56|50|84|94|19|93|96|43|5|57|72|7|73|80||56|26|76|
Brant Hurter|676428|2026|60|57|79|87|38|69|80|77|60|76|21|26|17|18||60|18|8|
Bryce Elder|693821|2026|81|76|78|77|78|43|90|43|14|61|52|61|38|56||81|17|20|
Hunter Brown|686613|2026|||||||||93||||||||74|49|
Christian Roa|685005|2026|||||||||25||||||||74|13|
Ryan Yarbrough|642232|2026|89|81|92|95|66|93|94|96|77|99|34|55|23|27||89|1|1|
Hunter Bigge|685801|2026|74|74|80|80|48|86|88|51|49|62|21|13|68|40||74|82|82|
Ryan Watson|670245|2026|6|13|6|6|15|13|4|34|8|57|26|43|41|48||6|34|35|6
Jacob Latz|656641|2026|91|95|81|51|98|60|56|14|84|6|46|84|49|21||91|41|45|
Cole Wilcox|677961|2026|2|2|13|31|1|51|10|14|5|13|45|2|83|72||2|81|10|
Zak Kent|687849|2026|||||||||71||||||||18|100|
Gregory Soto|642397|2026|95|96|96|92|88|86|87|96|32|85|92|30|54|24||95|77|54|
Isaac Mattson|676755|2026|7|4|10|19|5|38|14|8|28|5|20|23|16|20||7|38|69|
Ricky Vanasco|676568|2026|||||||||83||||||||38|27|
Chase Silseth|681217|2026|43|78|71|63|19|69|58|55|77|76|34|3|96|75||43|74|81|
Logan Henderson|701656|2026|83|69|61|52|93|51|17|71|82|92|95|96|61|86||83|28|76|
Luis Morales|806960|2026|||||||||41||||||||77|77|
Yerry De los Santos|660787|2026|||||||||32||||||||72|12|
Taj Bradley|671737|2026|54|61|49|39|63|13|23|2|16|17|76|55|62|36||54|81|54|23
Ryan Rolison|669020|2026|||||||||59||||||||50|54|
Connor Phillips|683175|2026|9|45|44|41|1|43|38|31|47|52|43|1|53|1||9|95|91|
Zach Pop|647315|2026|||||||||67||||||||77|24|
Kyle Hart|606996|2026|62|63|76|78|47|86|87|93|39|96|9|52|5|26||62|24|20|
Robert Suarez|663158|2026|87|53|82|91|82|93|94|96|78|94|73|90|73|99||87|98|83|
Jordan Hicks|663855|2026|52|59|93|99|4|98|98|10|36|74|21|1|9|1||52|95|1|
Jalen Beeks|656222|2026|60|56|55|50|58|60|56|53|1|32|40|39|37|20||60|31|23|
Eli Morgan|669212|2026|||||||||47||||||||6|47|
Paxton Schultz|687606|2026|42|35|19|16|61|43|18|12|63|36|66|84|14|6||42|35|44|
Eric Lauer|641778|2026|11|18|5|5|29|7|10|26|7|34|14|36|17|59||11|5|16|22
Antonio Senzatela|622608|2026|87|70|78|80|82|60|74|83|21|74|62|68|62|58||87|86|53|
Ryan Walker|676254|2026|42|36|49|56|21|69|67|97|75|88|32|12|3|8||42|67|77|
Camilo Doval|666808|2026|85|66|63|59|93|69|72|8|56|3|61|96|84|22||85|90|93|
Cade Horton|690990|2026|||||||||47||||||||69|95|
Kyle Leahy|681517|2026|7|4|10|20|7|6|18|6|10|7|16|39|28|19||7|35|27|21
Gus Varland|681402|2026|33|13|25|38|35|38|10|1|41|4|49|55|64|77||33|64|59|
Jacob Misiorowski|694819|2026|92|92|94|91|86|69|91|82|25|77|99|57|98|54||92|99|99|5
Riley O'Brien|676617|2026|93|83|88|89|93|86|89|76|72|47|89|100|69|72||93|96|36|
Mason Montgomery|682254|2026|61|66|64|60|60|60|31|43|15|18|96|30|96|93||61|96|44|65
Nolan McLean|690997|2026|88|86|85|82|84|38|72|90|43|63|94|70|52|32||88|64|37|100
Eury Pérez|691587|2026|21|61|19|9|32|1|5|43|11|28|70|20|67|47||21|94|99|73
Ryan Weathers|677960|2026|46|38|26|22|70|7|14|38|6|27|91|82|71|65||46|63|62|
Tony Santillan|663574|2026|3|26|2|1|27|32|2|10|43|7|56|23|35|20||3|45|64|
Chase Burns|695505|2026|82|88|76|60|86|23|46|55|13|65|78|54|93|71||82|94|98|
Roki Sasaki|808963|2026|19|27|18|16|29|10|14|13|24|12|46|52|77|57||19|87|25|
Matt Gage|657424|2026|64|81|80|77|45|86|89|95|40|97|16|10|36|67||64|20|20|
Grant Taylor|691799|2026|94|89|92|90|92|69|78|30|86|23|96|65|72|78||94|97|78|47
Kolby Allard|663465|2026|||||||||37||||||||2|1|
Emmet Sheehan|686218|2026|58|53|43|35|71|23|36|69|36|51|84|75|90|94||58|45|82|53
Cal Quantrill|615698|2026|35|44|23|15|51|43|7|34|52|39|34|29|32|25||35|43|18|
Ryne Stanek|592773|2026|41|64|63|60|16|60|45|4|8|23|87|2|97|43||41|94|59|
Keider Montero|672456|2026|55|52|34|25|80|10|21|14|24|23|22|88|7|4||55|45|40|89
Erick Fedde|607200|2026|33|40|26|19|47|7|23|55|7|54|7|46|3|9||33|34|9|
Bradgley Rodriguez|699134|2026|99|94|97|98|99|93|97|89|88|94|39|88|88|41||99|93|55|
Emerson Hancock|676106|2026|48|50|24|15|81|7|18|13|13|20|80|94|45|34||48|59|80|
Fernando Cruz|518585|2026|71|94|89|73|51|69|58|93|64|97|94|7|99|36||71|27|36|
Tim Hill|657612|2026|73|24|66|84|74|93|97|23|15|9|1|99|1|56||73|1|11|
Justin Bruihl|677865|2026|16|22|53|71|3|69|80|83|33|45|5|8|12|9||16|5|31|
Tyler Wells|669330|2026|64|53|53|49|72|69|80|59|44|78|59|78|82|52||64|31|85|
Garrett Cleavinger|664076|2026|||||||||23||||||||69|75|
Nick Mears|683232|2026|13|7|10|14|9|43|6|34|49|1|28|20|14|41||13|51|40|
Yoendrys Gómez|672782|2026|7|20|8|7|7|32|13|77|22|66|9|18|19|12||7|53|84|
Andre Granillo|701552|2026|||||||||67||||||||45|44|
Andrés Muñoz|662253|2026|32|40|25|18|51|43|4|37|23|2|99|48|100|98||32|95|39|
Lucas Sims|608371|2026|||||||||87||||||||43|97|
Logan Gilbert|669302|2026|45|34|27|24|66|3|15|19|15|10|67|92|76|66||45|64|13|25
Tanner Bibee|676440|2026|58|53|55|51|61|19|55|16|3|16|44|49|74|20||58|43|20|56
Kris Bubic|663460|2026|41|52|49|45|34|23|48|43|8|50|67|18|57|38||41|12|75|
Cade Cavalli|676917|2026|45|40|61|70|35|19|45|31|28|39|64|59|47|53||45|77|45|8
Justin Topa|623437|2026|10|9|12|16|8|43|34|10|3|15|5|21|1|4||10|31|29|
Cristian Javier|664299|2026|||||||||48||||||||24|32|
Craig Kimbrel|518886|2026|||||||||75||||||||33|66|
Ryne Nelson|669194|2026|35|51|14|6|69|6|13|13|19|14|51|71|43|60||35|77|58|70
Aaron Civale|650644|2026|39|20|32|41|44|23|61|9|24|8|20|75|11|42||39|9|66|95
Matthew Boyd|571510|2026|45|31|26|25|66|43|31|49|18|4|93|86|87|97||45|20|57|
Shane McClanahan|663556|2026|68|74|60|46|74|19|32|49|21|41|74|45|74|62||68|64|32|49
Edwin Díaz|621242|2026|||||||||94||||||||71|66|
Paul Blackburn|621112|2026|44|32|61|75|26|69|82|74|44|52|9|24|5|4||44|43|14|
Walbert Ureña|700712|2026|82|90|90|84|64|43|64|91|32|91|40|15|60|62||82|93|33|
Andrew Hoffmann|694851|2026|33|49|47|43|22|69|43|31|39|27|38|13|13|1||33|51|51|
Huascar Brazobán|623211|2026|89|87|94|98|72|93|97|99|61|99|35|31|64|60||89|74|48|
Pierce Johnson|572955|2026|3|5|2|2|22|28|1|10|68|57|46|51|31|43||3|59|61|88
Anthony Nunez|689296|2026|51|59|35|23|73|51|38|57|38|32|84|64|98|94||51|76|95|
Spencer Miles|693686|2026|74|42|73|84|69|69|85|97|59|90|55|74|32|17||74|76|40|87
Jason Adam|592094|2026|89|90|87|77|89|69|69|91|3|77|2|64|59|55||89|30|93|
JT Brubaker|664141|2026|18|10|34|59|9|69|84|71|59|86|24|18|54|72||18|38|34|
Miles Mikolas|571945|2026|16|19|7|6|46|3|13|31|12|19|11|69|6|31||16|24|27|52
Mitchell Parker|680730|2026|57|45|47|45|66|60|69|30|43|20|39|80|89|78||57|33|19|
José A. Ferrer|678606|2026|93|78|89|94|91|86|92|95|49|84|27|98|41|78||93|88|15|
Dylan Lee|669276|2026|100|98|98|91|100|86|85|83|41|73|97|99|98|98||100|28|80|
Trevor Richards|670950|2026|||||||||86||||||||17|51|
Anthony Kay|641743|2026|6|7|14|22|5|10|20|41|11|38|12|35|16|56||6|67|53|
Mason Miller|695243|2026|100|100|100|100|100|98|98|100|97|100|100|43|100|100||100|100|98|
Connelly Early|813349|2026|30|47|23|15|42|3|7|16|28|40|53|49|21|67||30|28|47|28
Bryan Baker|641329|2026|94|94|95|93|88|86|87|92|58|91|88|34|95|91||94|86|64|
Ryan Helsley|664854|2026|||||||||86||||||||97|99|
Colin Holderman|670059|2026|84|85|66|48|93|51|10|71|43|9|88|80|73|47||84|84|50|
Jovani Morán|663558|2026|68|92|69|34|63|43|25|59|38|81|68|11|85|18||68|17|62|
Kyle Harrison|690986|2026|70|59|77|82|59|43|64|63|28|94|91|60|81|81||70|58|70|
Joe Mantiply|573009|2026|37|24|23|27|56|51|25|21|54|23|52|89|4|90||37|2|23|31
Joe Ryan|657746|2026|78|81|74|66|82|10|22|24|21|31|72|75|46|57||78|24|40|79
Tyler Glasnow|607192|2026|92|95|80|54|96|38|43|23|61|57|95|52|81|45||92|69|94|85
José Soriano|667755|2026|48|58|56|52|47|13|35|69|59|75|84|27|93|63||48|89|11|27
Orlando Ribalta|687377|2026|||||||||88||||||||82|96|
Will Klein|694361|2026|84|45|86|98|57|93|94|49|13|74|66|67|10|19||84|92|22|29
Zack Wheeler|554430|2026|69|58|63|63|78|43|52|71|44|59|69|87|51|97||69|58|79|
Brent Headrick|687396|2026|66|51|60|63|58|60|64|27|63|43|77|48|82|65||66|38|74|
Joe Boyle|671212|2026|40|28|40|48|43|86|82|77|66|27|64|48|59|29||40|88|95|
Luis García|472610|2026|2|1|5|21|4|69|78|61|56|22|1|60|21|80||2|62|30|
Didier Fuentes|800311|2026|69|74|70|65|66|69|55|34|54|44|93|59|85|7||69|87|24|
Michael Petersen|656848|2026|60|81|32|11|87|38|2|2|36|16|74|68|52|25||60|88|64|
Ranger Suarez|624133|2026|77|61|68|69|81|32|58|70|33|70|61|80|20|69||77|7|4|3
Foster Griffin|656492|2026|34|36|28|24|45|3|10|71|1|63|55|55|47|49||34|8|7|16
Enyel De Los Santos|660853|2026|81|56|72|76|84|86|89|53|52|57|44|91|81|83||81|58|36|
Anthony Banda|607455|2026|45|68|69|69|26|60|58|43|37|62|35|52|64|33||45|35|12|
Zack Kelly|677161|2026|16|15|39|60|12|60|38|71|26|64|40|32|27|38||16|74|30|
Kai-Wei Teng|678906|2026|57|58|65|68|51|51|67|19|29|69|63|41|38|26||57|43|90|59
Aaron Bummer|607481|2026|6|26|4|3|14|32|3|1|68|1|18|15|34|27||6|4|6|15
Max Scherzer|453286|2026|3|7|3|3|14|28|6|51|36|56|3|43|1|50||3|26|70|
Taylor Clarke|664199|2026|86|77|68|57|91|60|64|91|59|96|3|99|14|30||86|62|27|
Dean Kremer|665152|2026|||||||||64||||||||31|45|
Cole Ragans|666142|2026|26|78|21|8|38|13|2|38|26|48|90|6|89|32||26|59|98|35
Andrew Abbott|671096|2026|28|15|35|54|24|23|64|49|14|63|12|34|19|16||28|21|68|83
Hoby Milner|571948|2026|22|17|28|36|28|51|55|57|49|73|1|74|2|22||22|1|1|
Jimmy Herget|623474|2026|42|45|22|14|66|43|10|23|22|14|65|88|80|69||42|10|87|
PJ Poulin|676571|2026|14|40|16|11|12|38|17|3|56|5|16|7|4|18||14|2|20|
Jose Franco|683742|2026|22|63|51|40|14|51|14|85|60|86|24|4|7|22||22|62|67|
Randy Vásquez|681190|2026|28|23|17|18|48|6|15|24|9|21|50|82|50|62||28|58|85|96
Zach Agnos|688642|2026|35|16|32|46|37|23|22|64|35|58|12|65|54|93||35|48|61|
Noah Cameron|702070|2026|15|11|9|11|34|6|14|26|2|26|32|69|43|38||15|19|67|17
Andrew Morris|702193|2026|73|38|67|79|70|86|91|80|48|69|24|78|32|62||73|70|9|
Brooks Raley|548384|2026|60|66|63|56|51|69|63|59|38|86|81|31|60|40||60|3|83|
Grant Wolfram|664991|2026|75|37|68|80|70|69|46|45|71|10|95|100|74|88||75|67|40|
Kevin Ginkel|656464|2026|94|85|85|83|96|69|67|19|80|28|85|90|63|87||94|51|77|
Drew Pomeranz|519141|2026|16|15|10|10|9|51|25|66|51|77|16|25|34|44||16|21|99|10
Luis Mey|682825|2026|||||||||56||||||||98|67|
Payton Tolle|801139|2026|93|91|84|70|97|43|48|43|25|53|76|84|47|60||93|71|44|
Rhett Lowder|695076|2026|22|15|30|42|20|23|40|14|15|44|15|28|9|13||22|22|50|
Domingo Gonzalez|682445|2026|||||||||50||||||||26|42|
Josh Ekness|694795|2026|||||||||61||||||||89|95|
Mark Leiter Jr.|643410|2026|28|3|32|71|20|69|80|80|51|78|64|78|67|93||28|19|3|13
Devin Williams|642207|2026|85|90|88|80|77|69|42|57|63|88|97|22|99|95||85|31|62|
Kyle Finnegan|640448|2026|52|84|83|80|25|69|79|41|16|31|13|1|39|15||52|79|44|
Jeffrey Springs|605488|2026|64|69|54|41|77|10|40|71|9|79|39|74|41|66||64|10|24|
Nick Pivetta|601713|2026|99|99|99|94|98|93|92|89|85|88|99|48|57|99||99|43|69|80
Tomoyuki Sugano|608372|2026|2|2|2|2|15|1|3|16|53|13|5|72|5|14||2|17|76|
Phil Maton|664208|2026|13|36|14|9|17|43|1|51|68|36|76|39|63|51||13|||97
Kodai Senga|673540|2026|31|43|46|46|23|43|25|51|71|47|61|13|77|20||31|64|60|
Mason Englert|669438|2026|7|4|1|1|37|32|5|21|17|20|23|90|34|95||7|19|46|
Andrew Painter|691725|2026|32|22|20|25|45|13|33|63|14|65|32|72|25|86||32|77|34|62
Chris Sale|519242|2026|80|81|74|66|82|23|51|83|12|87|90|80|73|93||80|67|47|
Spencer Strider|675911|2026|||||||||82||||||||67|72|
Yoshinobu Yamamoto|808967|2026|56|39|37|32|76|10|33|38|8|32|71|90|84|72||56|70|47|84
Braydon Fisher|680755|2026|40|49|52|52|37|32|11|57|85|47|62|36|56|70||40|56|34|40
Caleb Kilian|668873|2026|60|84|66|49|39|69|64|77|52|79|72|7|79|48||60|82|79|71
Robert Garcia|676395|2026|||||||||54||||||||45|46|
Erik Miller|669062|2026|||||||||77||||||||86|74|
Nathan Eovaldi|543135|2026|46|32|35|35|61|16|49|38|2|23|64|91|89|94||46|45|24|1
Jeff Hoffman|656546|2026|81|76|82|83|66|60|52|59|77|88|97|61|98|99||81|84|97|
Cionel Pérez|672335|2026|1|1|1|1|1|32|3|1|54|1|4|6|13|1||1|74|15|63
Carlos Rodón|607074|2026|||||||||25||||||||56|64|
Mike Burrows|681347|2026|49|40|46|48|58|16|49|71|28|66|42|67|48|63||49|58|43|92
José Alvarado|621237|2026|76|63|91|99|31|98|98|80|83|90|80|44|92|96||76|94|4|
Albert Suárez|544150|2026|24|58|29|15|32|60|42|16|49|49|6|13|27|16||24|31|55|
Taylor Rogers|573124|2026|22|11|35|61|25|60|62|86|76|92|18|72|6|24||22|8|13|
Shawn Armstrong|542888|2026|||||||||54||||||||31|20|
Michael Soroka|647336|2026|28|19|20|27|41|10|24|30|46|52|76|78|46|76||28|35|91|
Aaron Ashby|676879|2026|96|95|97|95|84|69|80|74|1|63|99|19|98|78||96|88|15|74
Sam Bachman|696147|2026|95|97|96|89|91|69|70|94|88|93|82|23|91|35||95|97|74|
Chris Bassitt|605135|2026|23|9|48|79|8|51|91|66|10|64|10|44|31|6||23|14|12|15
Colton Gordon|676467|2026|||||||||67||||||||8|4|
Louis Varland|686973|2026|98|93|100|100|92|98|98|85|16|82|98|43|77|74||98|94|44|36
Nick Lodolo|666157|2026|1|13|4|4|2|32|1|26|2|42|15|13|33|38||1|48|72|81
Clayton Beeter|690925|2026|||||||||84||||||||81|80|
J.T. Ginn|669372|2026|62|56|59|60|62|28|63|82|21|79|47|57|40|53||62|45|4|
Bryan Woo|693433|2026|77|72|56|42|90|13|46|49|41|30|61|92|44|86||77|67|50|
Cooper Criswell|681867|2026|54|42|40|35|63|60|48|55|32|40|55|77|60|96||54|7|18|
Andrew Nardi|677053|2026|19|53|20|11|28|51|22|59|58|36|66|10|84|31||19|53|81|
Sean Burke|680732|2026|47|27|38|43|58|23|58|43|11|54|38|90|10|76||47|45|93|33
Kyle Nicolas|693312|2026|||||||||41||||||||84|79|
Dylan Cease|656302|2026|84|83|90|93|68|51|85|76|17|62|97|40|96|65||84|92|90|73
Scott Barlow|605130|2026|69|92|84|69|55|69|74|71|72|82|52|25|95|82||69|2|30|44
Casey Mize|663554|2026|82|84|74|65|86|32|42|61|41|56|77|69|66|66||82|30|35|
Justin Wrobleski|680736|2026|51|30|44|52|61|19|58|45|53|43|6|86|2|40||51|33|81|
Kumar Rocker|677958|2026|19|18|20|28|24|23|40|23|39|12|25|34|25|33||19|53|17|
Spencer Arrighetti|681293|2026|25|51|53|50|12|43|62|71|54|87|55|12|68|29||25|22|67|86
Aaron Nola|605400|2026|26|24|17|18|41|13|31|43|25|37|54|49|51|59||26|13|55|57
Luis Medina|665622|2026|19|32|22|21|17|51|17|4|33|39|50|19|61|2||19|87|85|
Tyler Phillips|663969|2026|61|73|77|75|43|51|60|59|26|68|47|16|85|87||61|77|15|57
Jesús Luzardo|666200|2026|77|61|73|75|77|32|70|93|36|93|86|84|91|96||77|82|43|
Ryan Borucki|621366|2026|49|22|55|73|41|69|76|64|39|25|13|64|81|73||49|38|51|
Valente Bellozo|678368|2026|||||||||38||||||||2|8|
Jaden Hill|677955|2026|74|57|79|87|51|93|94|45|8|61|78|24|76|35||74|90|80|
Adrian Houser|605288|2026|11|7|11|16|16|6|30|9|18|20|4|51|9|21||11|59|33|1
Brandon Williamson|682227|2026|4|17|13|13|2|28|21|66|33|35|9|5|41|10||4|22|20|
Germán Márquez|608566|2026|13|18|7|8|28|23|22|51|19|14|9|44|14|7||13|45|22|60
John Schreiber|670167|2026|13|9|7|10|6|60|58|13|43|36|2|19|6|22||13|21|48|
Wilber Dotel|696062|2026|||||||||88||||||||95|61|
Tim Herrin|682120|2026|79|91|85|72|47|69|67|89|40|82|7|8|71|15||79|41|52|19
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Tim Mayza|641835|2026|77|74|66|55|79|69|80|41|49|18|67|69|44|18||77|45|10|
Michael Wacha|608379|2026|49|64|40|26|65|16|49|59|18|56|43|61|35|44||49|25|18|17
Sandy Alcantara|645261|2026|73|50|72|79|68|23|79|63|30|69|18|69|35|59||73|90|53|
Sonny Gray|543243|2026|37|19|30|36|48|16|22|64|33|76|27|90|23|49||37|16|86|60
Shane Smith|681343|2026|||||||||48||||||||70|31|1
Connor Prielipp|687570|2026|80|93|64|27|89|38|14|19|40|45|85|52|39|66||80|63|41|99
Cristopher Sánchez|650911|2026|88|79|74|68|93|7|38|45|16|29|91|92|90|95||88|59|18|
Matt Festa|670036|2026|66|79|43|23|81|51|43|77|74|55|56|90|82|58||66|14|90|
Eduard Bazardo|660825|2026|34|28|37|39|34|43|28|13|41|35|38|49|33|47||34|53|28|
Peyton Gray|682608|2026|||||||||43||||||||16|63|
Yusei Kikuchi|579328|2026|30|31|24|24|39|32|40|26|1|30|57|36|56|27||30|67|47|55
Caleb Thielbar|573204|2026|||||||||77||||||||34|66|
Brandon Sproat|687075|2026|26|53|33|23|26|23|33|53|51|44|60|15|54|7||26|82|3|48
Landen Roupp|694738|2026|88|87|93|97|71|86|96|88|83|95|87|31|62|45||88|28|8|95
George Kirby|669923|2026|75|61|69|70|79|23|74|51|56|45|40|82|21|88||75|84|49|24
George Soriano|666277|2026|10|32|5|4|21|38|11|23|11|44|31|22|80|57||10|82|26|
Cody Laweryson|689520|2026|||||||||80||||||||18|50|
Gavin Williams|668909|2026|38|43|26|17|57|1|6|10|2|12|88|52|86|81||38|79|32|34
Zack Littell|641793|2026|1|3|1|2|12|1|7|1|4|5|1|61|1|10||1|8|2|
Adrian Morejon|670970|2026|82|64|79|84|80|86|91|97|12|93|86|84|97|91||82|99|86|
Matt Waldron|663362|2026|58|68|49|35|74|43|51|34|85|52|36|82|7|60||58|14|8|
Gabe Speier|642100|2026|||||||||22||||||||50|30|
Alex Hoppe|695380|2026|||||||||59||||||||89|41|
Gavin Collyer|686560|2026|||||||||74||||||||84|89|
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
Ron Marinaccio|676760|2026|54|39|44|46|64|51|60|84|12|74|38|67|78|30||54|35|23|
David Peterson|656849|2026|41|26|59|76|30|38|78|38|30|17|53|57|39|69||41|16|22|30
Ty Madden|680744|2026|||||||||44||||||||24|62|
Jake Bird|656234|2026|80|73|70|66|83|69|56|31|12|35|69|84|80|2||80|56|58|
Brandon Pfaadt|694297|2026|28|40|26|19|35|23|25|63|28|59|29|31|52|72||28|31|77|39
Christian Scott|681035|2026|44|63|80|85|12|93|94|45|70|66|83|14|23|24||44|70|64|
Sean Newcomb|656794|2026|71|44|76|85|55|69|88|94|35|71|47|74|38|37||71|34|49|
Yohan Ramírez|670990|2026|77|73|88|92|24|69|84|98|71|88|84|17|80|88||77|77|54|39
Nick Martinez|607259|2026|52|32|39|42|69|16|55|85|46|89|14|93|9|58||52|22|52|45
Blade Tidwell|694918|2026|||||||||46||||||||74|39|
Jakob Junis|596001|2026|50|32|49|59|47|69|79|90|54|79|3|78|2|60||50|12|18|
Casey Legumina|668984|2026|30|7|30|51|23|60|61|51|46|26|7|86|21|44||30|30|79|
Emilio Pagán|641941|2026|30|53|12|6|51|51|15|6|72|1|22|40|52|49||30|48|98|
Enmanuel De Jesus|646241|2026|28|20|41|56|20|51|46|21|85|28|34|21|10|18||28|41|65|
Ken Waldichuk|686610|2026|||||||||32||||||||||23
Freddy Peralta|642547|2026|51|58|61|63|46|28|70|68|82|50|57|28|71|42||51|41|83|10
Steven Okert|595345|2026|51|59|38|27|68|60|53|95|40|97|36|52|68|44||51|6|32|
Dietrich Enns|608650|2026|38|66|63|60|15|69|49|4|72|14|24|1|49|10||38|38|25|
Reynaldo López|625643|2026|25|31|22|22|32|38|45|80|7|63|40|28|14|15||25|38|7|9
Austin Warren|681810|2026|||||||||92||||||||38|70|
Garrett Acton|670183|2026|||||||||54||||||||45|92|
Chase Shugart|663767|2026|62|69|59|51|66|69|53|71|66|53|64|94|17|33||62|64|11|
Jameson Taillon|592791|2026|19|49|6|3|59|1|4|70|19|67|36|60|53|46||19|12|67|52
David Morgan|688158|2026|61|84|91|93|15|93|93|93|51|94|49|5|77|83||61|86|59|54
Brock Burke|656271|2026|43|47|58|63|17|43|18|79|58|81|72|8|87|18||43|64|61|
