name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Zack Kelly|677161|2026|||||||||35||||||||76|27|
Justin Slaten|686580|2026|||||||||61||||||||83|88|
Will Vest|676684|2026|||||||||24||||||||72|36|
Taijuan Walker|592836|2026|||||||||67||||||||12|3|16
Carter Baumler|691945|2026|||||||||81||||||||||35
Framber Valdez|664285|2026|41|36|46|55|37|20|68|33|30|30|20|58|17|72||41|41|25|90
Jake Bird|656234|2026|21|33|21|18|25|58|18|37|18|54|46|58|62|1||21|49|70|88
Carson Palmquist|687223|2026|||||||||93||||||||6|20|
Steven Cruz|674444|2026|50|65|43|28|45|49|3|35|25|69|87|20|93|13||50|95|34|
William Kempner|687531|2026|||||||||85||||||||60|75|
Lance McCullers Jr.|621121|2026|37|52|53|53|21|58|44|5|31|2|70|11|72|15||37|10|10|82
AJ Blubaugh|805123|2026|50|76|55|39|49|40|41|37|32|65|65|15|72|38||50|72|42|
Logan Henderson|701656|2026|91|81|76|65|96|67|35|74|84|62|96|96|69|45||91|26|75|
Simeon Woods Richardson|680573|2026|4|8|10|16|3|31|36|22|24|19|1|13|5|1||4|21|32|50
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Chad Patrick|694477|2026|51|41|44|47|53|38|61|42|2|51|40|41|60|66||51|63|39|
Calvin Faucher|676534|2026|26|27|70|89|3|82|87|40|37|23|47|4|46|13||26|79|64|94
Tanner Gordon|685299|2026|26|23|7|4|65|21|8|5|36|15|32|96|28|31||26|21|34|8
Brady Basso|669620|2026|||||||||23||||||||30|44|
John King|667463|2026|76|84|68|45|83|58|33|44|53|65|32|78|42|87||76|5|25|86
Austin Warren|681810|2026|13|25|25|24|8|42|2|21|6|24|55|16|57|15||13|41|62|76
Mike Burrows|681347|2026|25|21|23|24|33|12|38|59|13|49|16|52|23|71||25|55|38|92
Eury Pérez|691587|2026|52|83|46|18|63|10|5|60|16|43|84|28|76|70||52|94|99|73
Roki Sasaki|808963|2026|32|45|29|21|41|7|6|17|4|12|48|40|74|66||32|93|40|
PJ Poulin|676571|2026|12|30|21|18|6|54|21|4|59|13|10|5|1|2||12|2|17|
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Kevin Kelly|687330|2026|48|9|44|76|45|58|61|26|20|7|30|98|4|68||48|11|6|
Jacob Waguespack|621097|2026|||||||||76||||||||25|19|
Lucas Sims|608371|2026|||||||||88||||||||42|96|
Ryan Zeferjahn|666171|2026|85|100|98|85|49|82|73|49|72|75|96|4|97|2||85|87|32|
Chris Murphy|669684|2026|||||||||73||||||||76|80|47
Daniel Palencia|694037|2026|||||||||73||||||||99|73|
Mason Fluharty|689254|2026|84|88|79|61|81|58|43|92|31|82|76|31|74|86||84|||
Andrew Nardi|677053|2026|||||||||53||||||||51|79|
Ron Marinaccio|676760|2026|27|29|30|33|29|49|48|49|18|41|24|42|54|15||27|38|24|
Jose Franco|683742|2026|||||||||66||||||||60|72|
Rhett Lowder|695076|2026|7|11|11|15|8|21|25|11|22|41|19|24|13|12||7|25|42|
Andre Pallante|669467|2026|65|50|58|65|66|23|74|73|1|76|12|73|12|12||65|64|30|80
Geoff Hartlieb|664129|2026|||||||||69||||||||51|46|
Colin Holderman|670059|2026|84|89|88|79|75|73|46|71|51|4|78|34|68|43||84|87|46|74
Jesse Scholtens|669947|2026|17|14|11|12|30|42|11|60|61|57|20|78|9|44||17|21|31|
Samy Natera Jr.|696519|2026|||||||||56||||||||49|60|
Nick Martinez|607259|2026|30|7|23|39|49|12|55|80|31|84|3|98|3|68||30|21|52|38
Colin Rea|607067|2026|8|10|7|10|17|2|13|35|25|41|15|53|14|55||8|30|23|3
Tanner Banks|621383|2026|37|23|32|43|37|73|58|77|75|81|44|42|34|65||37|12|6|
Will Klein|694361|2026|74|55|91|99|38|96|98|47|19|54|73|24|36|45||74|92|33|32
Clayton Beeter|690925|2026|||||||||81||||||||69|84|
Robbie Ray|592662|2026|30|52|30|19|36|7|25|42|21|52|35|15|48|31||30|27|57|2
Tommy Nance|667297|2026|39|33|36|45|34|73|61|67|46|71|66|26|53|91||39|51|45|86
Nick Davila|689546|2026|||||||||65||||||||55|6|
Michael King|650633|2026|32|43|39|38|26|8|36|73|8|79|39|28|52|38||32|30|48|
JoJo Romero|668941|2026|24|23|26|28|20|54|42|4|32|18|50|47|36|24||24|39|31|
Eric Orze|679358|2026|50|35|64|81|21|58|58|91|17|96|26|20|24|27||50|24|47|91
Luinder Avila|679883|2026|26|41|46|50|15|49|73|67|56|71|38|9|40|24||26|79|89|71
Burch Smith|572143|2026|||||||||71||||||||38|69|30
Tyler Ferguson|621053|2026|||||||||63||||||||67|60|
Jack Kochanowicz|686799|2026|8|12|23|33|3|38|51|37|37|22|9|12|36|8||8|74|29|
Brent Suter|608718|2026|45|19|36|53|49|54|76|93|49|96|35|80|28|41||45|1|17|
Aaron Ashby|676879|2026|87|88|94|94|68|73|88|71|1|43|95|16|90|52||87|92|12|71
Rico Garcia|670329|2026|88|85|77|60|89|73|68|92|66|75|76|49|95|18||88|64|93|31
Dylan Cease|656302|2026|89|92|93|89|79|45|83|95|18|84|99|23|97|76||89|91|90|68
Robert Suarez|663158|2026|||||||||78||||||||97|84|
Gage Jump|695611|2026|45|30|43|55|38|54|71|17|14|18|67|47|36|65||45|79|73|53
Ryan Feltner|663372|2026|5|17|2|2|21|18|9|60|43|33|15|30|49|12||5|53|76|61
Matt Svanson|694335|2026|9|5|15|32|8|58|58|7|55|10|40|28|7|5||9|79|44|
John Schreiber|670167|2026|30|21|21|23|27|58|44|26|51|27|16|34|32|21||30|30|45|
Jeremiah Estrada|669093|2026|||||||||89||||||||73|14|
Zac Thornton|804267|2026|||||||||82||||||||18|57|
Reynaldo López|625643|2026|23|23|25|26|25|38|46|74|10|68|40|29|29|21||23|48|8|11
Luis Severino|622663|2026|43|62|51|43|38|38|33|49|14|49|59|17|33|60||43|82|27|
Nate Pearson|663878|2026|||||||||53||||||||92|54|
Josh Hader|623352|2026|||||||||89||||||||60|48|
Mason Montgomery|682254|2026|86|91|89|81|79|67|30|85|21|41|98|19|90|48||86|95|34|64
Kyle Hurt|669165|2026|62|75|77|71|40|82|55|42|61|32|80|10|96|41||62|80|10|
Brandon Williamson|682227|2026|1|11|6|7|1|58|13|62|41|29|6|2|42|4||1|21|18|
Jalen Beeks|656222|2026|||||||||1||||||||30|21|
Hogan Harris|663687|2026|74|92|93|88|43|82|83|90|51|93|91|5|66|2||74|60|61|58
Shane McClanahan|663556|2026|48|46|40|37|57|18|30|37|28|34|48|53|60|65||48|69|34|39
Aaron Civale|650644|2026|13|9|8|10|29|10|15|11|29|6|12|70|11|50||13|8|65|95
Jakob Junis|596001|2026|62|20|52|77|60|92|95|84|28|78|26|99|9|46||62|15|13|
Aroldis Chapman|547973|2026|86|91|92|88|73|82|51|62|16|52|90|15|77|81||86|91|88|
Taylor Rogers|573124|2026|39|30|54|70|26|73|74|93|55|97|21|38|4|17||39|12|17|
Brendon Little|663893|2026|||||||||41||||||||57|6|
Garrett Cleavinger|664076|2026|||||||||31||||||||72|78|
Casey Mize|663554|2026|84|70|74|71|90|40|70|57|49|68|71|87|77|44||84|34|49|
Juan Mejia|675848|2026|46|38|61|77|20|90|93|26|49|37|49|17|64|67||46|89|90|
Justin Sterner|686993|2026|68|70|44|24|85|45|26|17|29|10|42|70|82|82||68|33|67|
Eduard Bazardo|660825|2026|48|36|41|49|53|49|30|15|49|45|58|62|24|26||48|64|32|
José Alvarado|621237|2026|72|70|83|87|52|92|92|79|23|98|90|53|81|91||72|95|5|
Michael Rucker|621074|2026|||||||||65||||||||69|63|78
Jordan Wicks|696136|2026|||||||||16||||||||27|48|
Paxton Schultz|687606|2026|26|20|18|18|37|58|27|7|68|58|42|60|7|10||26|34|41|
Bryce Elder|693821|2026|58|43|49|53|66|23|76|22|20|38|31|68|29|41||58|12|18|
Ryan Weiss|680802|2026|3|15|5|5|2|58|10|17|59|2|49|3|38|36||3|53|82|
Jonathan Pintaro|702752|2026|||||||||33||||||||63|53|
Sean Burke|680732|2026|67|68|66|60|74|20|51|52|16|71|73|66|46|73||67|55|95|28
Patrick Corbin|571578|2026|10|4|12|27|13|23|49|57|8|27|15|76|17|55||10|8|9|
Tyler Zuber|676604|2026|||||||||78||||||||57|69|
Kyle Hart|606996|2026|63|73|57|47|66|73|58|85|6|95|36|52|6|24||63|38|30|
Nick Pivetta|601713|2026|||||||||86||||||||42|68|78
Drew Anderson|623454|2026|78|86|83|71|74|45|46|15|5|41|86|36|82|86||78|72|48|69
Steven Matz|571927|2026|5|4|3|7|15|20|3|53|6|65|17|52|20|20||5|29|31|8
Ty Madden|680744|2026|||||||||49||||||||24|56|
Christian Roa|685005|2026|||||||||33||||||||74|11|
Tyler Glasnow|607192|2026|95|98|86|55|97|73|43|15|67|52|96|44|81|41||95|68|94|83
Josh Ekness|694795|2026|||||||||67||||||||89|95|
Trey Gibson|694346|2026|1|4|5|11|1|54|21|5|23|4|22|2|30|22||1|57|4|27
Pete Fairbanks|664126|2026|17|56|10|3|34|49|1|1|5|12|91|26|78|84||17|90|81|
Bradgley Rodriguez|699134|2026|98|95|97|96|95|96|98|80|86|90|55|50|74|76||98|93|69|
Alan Rangel|660604|2026|||||||||57||||||||25|51|1
Will Warren|701542|2026|36|25|32|45|40|21|55|19|1|37|47|58|26|28||36|33|91|87
Jason Alexander|669920|2026|||||||||55||||||||8|27|
Erick Fedde|607200|2026|34|26|30|36|35|21|58|49|10|43|10|47|5|3||34|41|7|
Tyler Alexander|641302|2026|78|56|82|90|73|90|93|80|55|75|38|73|15|67||78|10|18|
Brennan Bernardino|657514|2026|61|26|59|83|49|82|88|96|41|96|21|78|33|18||61|4|27|62
Bryan Abreu|650556|2026|24|83|62|41|4|82|49|4|81|3|85|1|92|7||24|63|27|
Yoendrys Gómez|672782|2026|17|39|16|9|21|42|18|44|7|10|33|21|44|31||17|60|86|
Alex Hoppe|695380|2026|||||||||56||||||||93|41|
Ryan Weathers|677960|2026|34|30|19|14|60|7|15|29|8|25|76|78|69|48||34|60|67|
Ryan Yarbrough|642232|2026|86|81|92|94|67|92|96|100|45|99|11|34|39|17||86|1|1|
Ryan Thompson|657044|2026|58|19|59|86|40|90|90|57|28|76|11|82|10|94||58|2|3|
Mason Miller|695243|2026|100|100|100|100|100|99|97|98|65|100|100|36|100|98||100|100|96|
Troy Melton|675512|2026|87|80|82|79|87|67|82|48|31|67|55|70|59|63||87|78|34|
JR Ritchie|702275|2026|25|58|41|32|12|42|33|37|31|54|37|5|38|9||25|46|67|56
Cameron Foster|671382|2026|||||||||84||||||||77|91|
Elvis Alvarado|665660|2026|||||||||12||||||||97|89|
Cade Povich|700249|2026|||||||||52||||||||12|87|32
Gabe Speier|642100|2026|||||||||30||||||||60|33|
Spencer Strider|675911|2026|70|95|69|28|77|49|9|44|36|62|83|13|86|33||70|60|69|58
Trevor Megill|656730|2026|93|87|87|78|94|90|86|4|41|13|95|73|90|95||93|93|81|72
Jose Quintana|500779|2026|20|12|21|34|18|45|38|60|3|84|1|36|17|68||20|3|16|4
Sandy Alcantara|645261|2026|63|36|60|78|60|13|80|59|38|71|20|80|24|68||63|91|51|25
David Peterson|656849|2026|14|8|27|47|11|27|67|15|33|18|19|36|21|37||14|16|17|23
Joel Kuhnel|669270|2026|10|2|21|55|5|73|76|44|22|43|4|62|29|38||10|60|46|
Beck Way|694360|2026|||||||||35||||||||87|14|
Connelly Early|813349|2026|41|59|37|26|47|10|12|11|17|33|58|46|38|60||41|30|48|22
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Bailey Falter|663559|2026|||||||||59||||||||16|15|
Keegan Akin|669211|2026|||||||||65||||||||36|70|
Justin Lawrence|664875|2026|3|17|15|16|1|54|16|22|1|19|62|1|57|3||3|69|87|
Cody Bolton|675989|2026|||||||||48||||||||53|58|
Tyron Guerrero|594027|2026|||||||||49||||||||99|35|
Taylor Clarke|664199|2026|43|37|28|24|62|45|30|85|27|83|4|93|12|56||43|60|28|
Kade Morris|695034|2026|||||||||83||||||||48|23|
Matt Pushard|690155|2026|||||||||85||||||||59|33|
Jaden Hill|677955|2026|||||||||10||||||||90|81|
Lucas Erceg|668674|2026|36|41|76|88|7|73|80|88|11|37|8|8|15|20||36|87|2|
Sonny Gray|543243|2026|66|50|58|66|72|23|55|47|41|62|45|76|26|74||66|14|82|52
Brandon Young|687064|2026|45|30|43|53|46|31|74|37|13|26|26|53|34|90||45|42|20|69
Bryan Woo|693433|2026|71|55|53|53|85|20|58|33|11|23|61|95|47|90||71|73|53|
Lucas Giolito|608337|2026|8|23|39|57|2|92|90|22|36|15|2|1|41|1||8|5|17|
Carmen Mlodzinski|669387|2026|22|6|28|51|18|23|51|15|61|6|21|55|17|50||22|55|8|49
Cole Henry|669371|2026|||||||||78||||||||39|91|
Kumar Rocker|677958|2026|30|25|30|37|33|21|51|44|14|25|38|44|51|58||30|46|17|
Dustin May|669160|2026|56|45|63|74|53|31|74|22|7|8|49|60|26|49||56|85|70|98
Jose Cuas|621016|2026|||||||||85||||||||18|85|
Riley Cornelio|683000|2026|||||||||73||||||||79|74|
Hurston Waldrep|694462|2026|||||||||69||||||||44|16|
Spencer Arrighetti|681293|2026|18|52|45|39|7|28|45|74|62|92|50|10|54|12||18|18|65|84
Slade Cecconi|677944|2026|28|16|21|26|38|8|38|53|28|46|18|64|12|21||28|29|63|23
Chase Dollander|801403|2026|55|78|51|30|63|45|17|11|38|1|67|34|70|21||55|96|77|74
Andrés Muñoz|662253|2026|69|77|79|74|68|73|38|71|31|26|99|31|100|98||69|99|56|
Kai-Wei Teng|678906|2026|30|43|48|53|18|42|58|29|16|39|49|28|52|28||30|30|89|55
Edgardo Henriquez|683618|2026|96|98|99|98|85|96|97|100|67|98|65|23|62|91||96|100|91|
Ben Peoples|687239|2026|||||||||76||||||||78|63|
Tejay Antone|622088|2026|||||||||52||||||||53|99|82
Ranger Suarez|624133|2026|78|55|81|88|74|42|86|93|14|91|72|76|44|70||78|6|5|3
Cole Sulser|642121|2026|29|29|10|7|58|35|4|80|46|48|57|66|61|94||29|16|79|
Jonathan Loáisiga|642528|2026|87|64|82|87|84|92|95|92|27|86|22|88|34|93||87|92|66|60
Victor Mederos|682989|2026|||||||||71||||||||85|93|
Hunter Bigge|685801|2026|||||||||57||||||||81|80|
Brandon Woodruff|605540|2026|92|90|70|43|97|58|46|22|66|76|78|90|36|86||92|15|62|
Seth Johnson|686751|2026|||||||||53||||||||92|75|
Colton Gordon|676467|2026|||||||||72||||||||7|4|
Craig Yoho|684974|2026|||||||||49||||||||48|86|
Chase Burns|695505|2026|84|87|78|62|87|18|30|48|19|64|86|41|90|84||84|93|99|
Wyatt Mills|670090|2026|||||||||82||||||||4|1|
Zack Littell|641793|2026|2|3|2|2|16|1|9|2|5|9|5|68|2|51||2|11|3|
George Klassen|691946|2026|||||||||38||||||||85|74|
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Cole Winn|668390|2026|32|13|28|43|36|82|80|62|23|21|51|79|69|95||32|60|78|
Luis Castillo|622491|2026|37|33|29|27|53|8|24|31|27|32|32|68|35|74||37|64|35|
Justin Bruihl|677865|2026|43|30|74|93|15|82|93|80|41|62|6|42|4|22||43|4|25|
Jimmy Herget|623474|2026|||||||||5||||||||7|86|
DL Hall|669084|2026|||||||||57||||||||55|18|67
Javier Assad|665871|2026|27|14|18|23|43|35|42|13|26|3|8|80|1|1||27|28|7|33
Mike Paredes|702474|2026|14|8|19|33|14|67|64|3|41|1|1|50|9|30||14|26|15|
Hunter Brown|686613|2026|52|90|85|70|18|82|77|96|30|53|62|1|66|6||52|72|30|45
Brendan Beck|694341|2026|||||||||44||||||||20|23|
Bryan Baker|641329|2026|95|94|95|91|93|82|68|89|65|85|86|53|81|93||95|87|61|
Bryse Wilson|669060|2026|||||||||28||||||||26|14|
Robert Gasser|688107|2026|58|60|49|39|71|49|54|88|49|92|44|80|30|38||58|18|24|
Spencer Miles|693686|2026|85|60|85|92|80|73|94|90|65|81|57|76|9|24||85|76|41|88
Eric Lauer|641778|2026|21|33|9|5|47|7|8|62|10|68|6|55|5|74||21|6|23|22
Hunter Greene|668881|2026|||||||||70||||||||97|80|
Brandan Bidois|684049|2026|||||||||49||||||||86|69|
Braxton Garrett|666129|2026|||||||||43||||||||10|44|
Noah Schultz|702273|2026|4|12|10|11|3|28|11|44|46|41|28|16|12|16||4|60|90|
Cooper Criswell|681867|2026|||||||||40||||||||6|13|
Cole Sands|663485|2026|||||||||68||||||||25|39|
Chris Martin|455119|2026|||||||||52||||||||46|25|
Grant Anderson|681982|2026|85|84|82|75|77|67|65|49|38|49|37|24|46|34||85|28|72|
Brooks Raley|548384|2026|69|78|80|74|62|90|87|77|46|90|66|39|35|44||69|4|84|
Shawn Armstrong|542888|2026|58|84|64|43|49|82|65|47|38|66|53|13|48|6||58|36|22|
Trey Yesavage|702056|2026|74|92|85|70|70|45|82|49|43|73|52|12|83|41||74|46|43|
Garrett Whitlock|676477|2026|90|62|80|85|94|92|90|67|59|75|83|98|70|100||90|57|23|
Tarik Skubal|669373|2026|86|58|74|81|91|40|65|85|32|78|95|100|91|96||86|83|52|
Zach Maxwell|687209|2026|||||||||49||||||||97|87|
Emerson Hancock|676106|2026|41|36|27|21|63|10|22|26|7|16|53|82|34|15||41|63|74|
Emilio Pagán|641941|2026|||||||||77||||||||51|97|
Sean Manaea|640455|2026|41|39|37|39|43|23|36|59|8|35|49|66|21|71||41|5|6|
Jesús Luzardo|666200|2026|90|85|92|91|85|35|83|88|44|93|92|60|91|76||90|82|40|
Joel Payamps|606303|2026|||||||||65||||||||38|82|
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Trevor Rogers|669432|2026|46|30|40|51|49|27|70|44|1|43|24|59|30|76||46|30|88|
Philip Abner|691769|2026|||||||||14||||||||5|75|
Jared Jones|683003|2026|76|77|66|51|88|73|64|26|5|49|91|66|93|49||76|96|97|92
Logan Allen|671106|2026|||||||||67||||||||4|16|
Matt Strahm|621381|2026|60|74|48|28|68|54|24|40|37|49|19|44|34|55||60|8|94|
Foster Griffin|656492|2026|57|48|41|38|73|5|22|74|1|59|54|90|49|80||57|10|9|18
Jacob Misiorowski|694819|2026|99|99|100|98|99|73|97|87|33|82|100|80|98|84||99|100|99|6
Ryan Fernandez|681676|2026|||||||||66||||||||49|21|
Joey Gerber|680702|2026|||||||||78||||||||33|55|
Adrian Morejon|670970|2026|97|77|93|98|91|96|99|89|18|87|82|87|96|97||97|99|85|
Yoshinobu Yamamoto|808967|2026|82|68|68|62|90|21|65|67|11|73|66|91|63|81||82|73|45|83
Louis Varland|686973|2026|99|96|99|100|99|96|98|85|23|74|98|79|80|93||99|95|41|42
Tomoyuki Sugano|608372|2026|1|1|1|1|10|1|2|11|1|12|2|85|2|10||1|18|74|64
Tyler Rogers|643511|2026|95|62|94|99|81|99|100|98|21|99|2|73|1|24||95|1|2|
Braxton Ashcraft|677952|2026|68|59|59|60|79|21|65|13|19|25|78|88|61|96||68|89|69|73
Bryan King|687911|2026|46|35|52|67|33|67|79|80|69|70|19|52|2|53||46|12|8|
Reid Detmers|672282|2026|76|77|72|64|82|15|48|29|24|55|82|64|74|67||76|42|19|41
Clay Holmes|605280|2026|56|37|64|80|45|67|85|29|41|15|38|50|24|75||56|36|15|93
Mitch Farris|815083|2026|10|12|13|16|14|54|33|33|24|4|55|26|72|45||10|12|25|
Hoby Milner|571948|2026|12|2|17|44|13|73|77|56|57|55|1|85|2|33||12|1|1|
Joe Ryan|657746|2026|70|75|50|32|91|2|9|31|5|27|83|92|57|70||70|30|46|78
Davis Martin|663436|2026|39|16|41|64|35|23|67|22|1|15|45|64|51|78||39|34|82|90
Brady Singer|663903|2026|20|19|15|15|30|5|18|10|16|32|28|73|54|31||20|8|73|
Andrew Morris|702193|2026|91|80|90|93|84|92|97|95|56|88|60|66|32|18||91|83|7|
Cole Ragans|666142|2026|18|77|16|3|26|42|1|33|35|39|93|3|89|24||18|57|98|29
Noah Cameron|702070|2026|20|12|12|15|30|5|20|33|3|45|35|62|45|26||20|18|60|12
David Sandlin|689818|2026|||||||||36||||||||81|49|49
Erik Miller|669062|2026|80|97|94|84|49|90|48|99|14|97|96|2|97|9||80|86|68|
Grant Holmes|656550|2026|32|41|33|34|30|18|41|9|38|22|30|25|63|60||32|39|56|80
Cionel Pérez|672335|2026|8|12|6|6|20|38|3|2|7|1|37|34|39|59||8|83|22|60
Braydon Fisher|680755|2026|61|82|73|61|53|35|4|57|63|35|67|15|64|57||61|53|34|36
Michael Soroka|647336|2026|54|39|37|39|71|23|35|71|30|78|57|94|26|80||54|34|91|
Joel Peguero|666711|2026|||||||||80||||||||99|43|
Dylan Smith|681916|2026|||||||||82||||||||69|83|
Chris Paddack|663978|2026|20|7|17|30|25|31|38|49|2|60|6|70|21|78||20|25|29|2
Sean Sullivan|807743|2026|||||||||45||||||||1|44|
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Codi Heuer|676051|2026|||||||||81||||||||67|84|
Nick Lodolo|666157|2026|4|3|11|24|2|38|43|15|3|52|18|31|15|37||4|39|54|55
Kyle Bradish|680694|2026|58|65|64|61|53|13|43|60|11|58|50|21|48|52||58|49|42|64
Julian Garcia|670062|2026|||||||||76||||||||20|99|
Kyle Backhus|679775|2026|||||||||73||||||||5|26|
Zac Gallen|668678|2026|2|1|2|5|5|1|10|9|14|12|3|73|7|59||2|29|55|26
Coleman Crow|689441|2026|||||||||23||||||||8|97|93
Andrew Abbott|671096|2026|32|33|32|38|30|15|52|29|20|51|24|24|33|41||32|21|72|81
Luis García|472610|2026|||||||||63||||||||59|28|
Justin Topa|623437|2026|||||||||4||||||||30|27|
Tristan Beck|663941|2026|||||||||71||||||||46|10|
Osvaldo Bido|674370|2026|||||||||66||||||||51|76|
Cristian Javier|664299|2026|||||||||56||||||||26|29|
Garrett Acton|670183|2026|||||||||62||||||||44|92|
José A. Ferrer|678606|2026|82|74|82|84|75|73|85|92|46|75|25|73|13|28||82|91|16|
Josh Walker|677020|2026|||||||||60||||||||14|20|
Brayan Bello|678394|2026|4|1|4|11|10|18|18|19|18|17|13|58|45|66||4|59|4|27
Cam Booser|592155|2026|||||||||81||||||||69|1|
