name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Trevor McDonald|686790|2026|48|42|70|82|23|76|93|40|11|54|21|66|18|37||48|31|51|
Didier Fuentes|800311|2026|89|79|84|81|89|76|72|56|62|75|94|61|84|66||89|89|11|
Logan Gilbert|669302|2026|69|59|47|38|80|2|14|28|5|29|75|84|79|65||69|79|36|
MacKenzie Gore|669022|2026|60|53|60|61|54|9|33|38|4|25|71|43|60|56||60|63|37|10
Philip Abner|691769|2026|||||||||15||||||||6|73|
Aaron Bummer|607481|2026|||||||||74||||||||5|5|13
Shohei Ohtani|660271|2026|94|90|95|95|87|84|94|77|41|81|85|63|85|44||94|93|89|61
Merrill Kelly|518876|2026|1|1|1|1|1|1|2|14|11|15|5|26|21|86||1|17|68|49
Brandon Williamson|682227|2026|||||||||43||||||||21|18|
Tayler Saucedo|642048|2026|||||||||44||||||||20|78|
Stephen Kolek|663568|2026|60|20|53|79|58|59|60|52|23|62|4|94|10|12||60|41|37|
Connor Seabold|657756|2026|||||||||34||||||||35|19|
Orion Kerkering|689147|2026|81|90|93|92|53|84|81|97|39|94|60|13|57|31||81|87|65|
Jake Irvin|663623|2026|8|39|14|6|13|22|5|38|7|6|52|25|35|3||8|23|55|44
Joe Rock|697812|2026|||||||||62||||||||31|72|
Daniel Palencia|694037|2026|||||||||74||||||||98|74|
Matt Gage|657424|2026|||||||||50||||||||19|19|
Payton Tolle|801139|2026|94|92|89|80|96|33|67|75|25|82|83|74|69|93||94|70|46|28
Garrett Cleavinger|664076|2026|53|59|66|64|40|89|60|90|32|37|93|13|76|84||53|70|77|
Caleb Ferguson|657571|2026|||||||||40||||||||19|51|
Pierce Johnson|572955|2026|||||||||54||||||||68|65|86
Luis Castillo|622491|2026|15|9|8|11|29|5|15|18|29|18|29|74|44|66||15|63|34|
Lake Bachar|669199|2026|73|91|68|34|77|43|27|42|45|77|68|33|79|26||73|47|100|91
Connelly Early|813349|2026|36|56|33|19|43|22|7|7|19|30|59|46|38|59||36|31|50|22
Eric Lauer|641778|2026|14|27|5|2|43|4|5|49|11|68|6|64|6|76||14|8|28|27
Patrick Sandoval|663776|2026|12|9|18|27|10|70|51|84|62|81|55|23|48|25||12|40|9|
Ryan Borucki|621366|2026|||||||||49||||||||33|48|
Andrew Kittredge|552640|2026|53|13|38|62|63|84|81|56|9|53|25|87|36|100||53|55|72|
Robert Gasser|688107|2026|44|35|45|55|43|46|70|90|50|81|43|76|27|30||44|23|23|
Kevin Gausman|592332|2026|57|40|39|44|71|13|55|55|27|46|59|80|66|84||57|40|53|
Jose Cabrera|703615|2026|||||||||34||||||||31|42|
Sam Aldegheri|691951|2026|||||||||21||||||||16|30|
Jonathan Hernández|642546|2026|||||||||31||||||||88|55|
Kyle Finnegan|640448|2026|5|23|18|14|3|49|23|18|24|10|15|3|53|10||5|79|36|
Brennan Bernardino|657514|2026|64|36|52|66|68|76|85|85|43|92|15|89|22|9||64|4|27|66
Ryan Weathers|677960|2026|37|29|24|25|58|13|29|34|9|32|69|79|64|33||37|58|68|
Caleb Thielbar|573204|2026|31|53|12|3|71|59|6|45|21|40|87|50|69|96||31|29|60|52
Ray Kerr|678061|2026|||||||||74||||||||63|36|
Erik Miller|669062|2026|93|99|99|95|75|95|82|99|15|100|99|6|99|26||93|86|71|
Tyler Schweitzer|805326|2026|||||||||52||||||||40|83|
Yovanny Cruz|672442|2026|||||||||70||||||||99|14|
Noah Schultz|702273|2026|3|9|10|14|2|41|18|34|48|33|34|21|16|18||3|59|90|
Quinn Mathews|687273|2026|||||||||77||||||||37|34|34
Cristopher Sánchez|650911|2026|81|53|73|79|82|12|58|33|24|23|84|94|94|96||81|59|15|
Cole Henry|669371|2026|||||||||78||||||||40|91|
Bryce Elder|693821|2026|44|32|39|50|51|16|62|18|21|36|27|61|20|18||44|11|19|
Mike Paredes|702474|2026|||||||||43||||||||26|15|
Trevor Richards|670950|2026|62|52|38|31|78|53|55|14|76|40|43|56|25|39||62|14|44|
Kevin Kelly|687330|2026|74|24|61|84|75|70|77|23|21|6|42|98|22|76||74|11|5|
Jordan Montgomery|656756|2026|||||||||73||||||||4|31|
Jefry Yan|642376|2026|||||||||88||||||||92|90|
Anthony Nunez|689296|2026|57|73|58|47|53|76|65|67|48|37|69|16|95|90||57|75|98|
Tyler Holton|663947|2026|59|32|59|76|55|59|70|78|31|56|25|89|32|22||59|9|13|
Tyler Gilbert|656457|2026|||||||||80||||||||4|9|
Chad Dallas|689149|2026|||||||||19||||||||||67
Bryan Baker|641329|2026|92|88|89|86|90|70|48|82|30|69|87|55|77|97||92|82|55|
Hunter Barco|682995|2026|||||||||29||||||||40|47|
Bryan King|687911|2026|40|32|51|69|29|70|75|84|69|58|22|56|5|53||40|14|10|
Tanner Gordon|685299|2026|32|23|9|7|76|19|12|5|27|19|25|99|25|62||32|23|34|8
Kodai Senga|673540|2026|12|56|27|13|5|38|1|21|62|38|72|2|75|7||12|73|75|
Ryan Yarbrough|642232|2026|76|66|85|90|55|94|95|100|47|100|13|40|35|17||76|1|1|
Justin Martinez|679885|2026|||||||||96||||||||100|33|
Ryan Helsley|664854|2026|||||||||88||||||||97|98|
Yaramil Hiraldo|682274|2026|||||||||91||||||||70|67|
Austin Voth|608723|2026|||||||||65||||||||13|59|
Alan Rangel|660604|2026|||||||||58||||||||25|52|1
Reynaldo López|625643|2026|25|27|23|23|29|46|45|71|11|64|41|36|22|15||25|45|8|12
Ryne Nelson|669194|2026|8|21|2|1|48|22|10|9|27|13|14|87|16|83||8|79|51|63
Justin Wrobleski|680736|2026|24|12|14|16|48|7|17|18|37|12|31|93|12|58||24|49|85|6
Adrian Morejon|670970|2026|97|88|97|97|96|95|98|89|19|90|90|64|95|99||97|98|83|
Davis Martin|663436|2026|24|11|28|52|19|28|62|16|1|8|37|66|42|68||24|33|82|90
Jackson Kent|800600|2026|||||||||40||||||||26|13|
Carter Baumler|691945|2026|||||||||82||||||||||36
Justin Sterner|686993|2026|72|70|41|18|87|59|21|12|30|6|42|72|83|82||72|33|68|
Beau Brieske|689225|2026|||||||||82||||||||70|92|
Ryan Johnson|696270|2026|4|20|7|6|5|30|6|56|15|53|9|17|31|13||4|17|35|
Nate Lavender|681320|2026|||||||||90||||||||21|55|
Drew Rom|680723|2026|||||||||15||||||||14|53|
Connor Thomas|671162|2026|||||||||70||||||||7|86|
Alimber Santa|695001|2026|||||||||72||||||||47|1|
Coleman Crow|689441|2026|||||||||24||||||||9|98|94
Bradley Hanner|690440|2026|||||||||17||||||||20|93|
Mason Fluharty|689254|2026|93|95|89|74|92|70|62|94|32|91|70|27|76|90||93|||
Brandon Woodruff|605540|2026|92|91|71|39|97|76|43|18|66|78|81|91|37|84||92|15|63|
Chris Roycroft|688297|2026|||||||||74||||||||73|25|
Kervin Castro|665645|2026|||||||||32||||||||38|73|
Kumar Rocker|677958|2026|25|29|27|33|23|19|49|34|15|34|43|36|57|55||25|49|18|
Miles Mikolas|571945|2026|5|3|1|2|39|5|21|16|19|12|1|98|1|26||5|26|25|42
Hunter Gaddis|683769|2026|51|44|57|66|41|65|40|84|13|93|48|40|87|64||51|62|44|
AJ Blubaugh|805123|2026|64|79|62|44|69|36|23|42|34|66|67|32|78|42||64|70|46|
Christian Roa|685005|2026|||||||||35||||||||74|11|
Randy Vásquez|681190|2026|4|3|2|5|18|2|11|1|13|10|3|82|8|18||4|59|85|98
Jonathan Bowlan|680742|2026|96|94|92|86|96|89|78|94|66|75|95|76|89|90||96|88|80|
Nolan McLean|690997|2026|71|79|82|78|58|28|69|69|23|71|80|36|44|21||71|65|45|100
Noah Cameron|702070|2026|44|38|33|36|58|10|42|45|3|50|38|61|58|36||44|20|59|13
Phil Maton|664208|2026|||||||||60||||||||4|57|98
Jack Flaherty|656427|2026|32|53|44|38|25|36|33|9|17|3|77|21|66|18||32|21|39|21
Tyler Wells|669330|2026|88|86|72|49|96|55|51|67|27|88|70|82|85|86||88|31|84|
Mason Black|696131|2026|||||||||66||||||||40|13|
Nick Mears|683232|2026|||||||||58||||||||51|42|
Joel Peguero|666711|2026|||||||||81||||||||99|43|
Michael McGreevy|700241|2026|7|5|4|7|27|1|12|18|3|20|12|80|9|34||7|10|34|42
Jesse Scholtens|669947|2026|9|7|6|10|21|49|10|71|62|73|13|72|13|53||9|21|29|
Mitch Bratt|683352|2026|47|68|73|69|20|76|65|84|30|81|6|3|1|4||47|7|63|
Enyel De Los Santos|660853|2026|80|66|62|59|86|70|85|67|61|61|45|84|64|72||80|59|42|
Tony Santillan|663574|2026|||||||||52||||||||52|68|
Ryan Rolison|669020|2026|35|40|46|52|25|70|58|34|27|29|49|18|16|4||35|53|48|65
Mick Abel|690953|2026|||||||||64||||||||53|93|
Scott Blewett|656240|2026|||||||||49||||||||59|37|
Matthew Boyd|571510|2026|19|16|18|18|25|19|17|63|27|49|25|68|29|74||19|23|60|24
Joe Ryan|657746|2026|74|71|47|29|91|7|8|23|6|20|79|95|52|68||74|31|48|79
Dylan Dodd|689266|2026|||||||||19||||||||38|25|
Jake Bennett|687562|2026|84|62|66|63|93|41|67|60|4|63|31|98|45|97||84|23|12|
Shota Imanaga|684007|2026|63|57|34|19|81|2|14|50|8|67|61|91|79|88||63|10|92|41
Parker Messick|800048|2026|91|77|87|87|92|36|91|78|40|88|70|78|55|60||91|38|17|12
Colton Gordon|676467|2026|||||||||73||||||||9|3|
Kevin Ginkel|656464|2026|63|56|36|23|81|49|19|38|8|42|61|76|84|93||63|67|80|
Justin Bruihl|677865|2026|55|40|78|91|23|70|91|92|43|77|4|45|3|36||55|5|25|
Taj Bradley|671737|2026|57|69|54|44|58|5|18|5|24|6|82|29|62|31||57|88|60|23
Cole Sands|663485|2026|||||||||68||||||||25|43|
Cade Cavalli|676917|2026|60|52|60|62|58|17|49|34|37|26|83|70|61|62||60|82|43|7
Robert Garcia|676395|2026|||||||||62||||||||45|44|
Tyler Samaniego|701719|2026|||||||||39||||||||29|27|
Gabe Speier|642100|2026|||||||||31||||||||62|29|
Tyler Davis|699823|2026|||||||||68||||||||79|84|
George Kirby|669923|2026|55|24|39|55|66|14|62|29|37|31|32|92|25|88||55|84|53|21
Matt Brash|666374|2026|||||||||40||||||||89|41|
Cristian Javier|664299|2026|10|13|15|17|13|59|31|18|47|66|35|40|73|74||10|29|31|
Keegan Thompson|624522|2026|||||||||31||||||||17|91|
Tommy Kahnle|592454|2026|||||||||15||||||||35|29|
Hagen Smith|696146|2026|||||||||84||||||||41|86|
Ken Waldichuk|686610|2026|||||||||41||||||||||17
Jordan Wicks|696136|2026|||||||||17||||||||28|50|
Matt Pushard|690155|2026|||||||||86||||||||58|33|
Andrew Abbott|671096|2026|14|16|20|21|13|7|36|25|21|47|16|21|29|34||14|20|70|82
Trevor Rogers|669432|2026|59|42|42|47|70|17|56|50|1|51|37|83|37|87||59|37|89|
Geoff Hartlieb|664129|2026|||||||||69||||||||53|54|
Tyron Guerrero|594027|2026|||||||||50||||||||99|34|
Yerry De los Santos|660787|2026|||||||||41||||||||63|16|
Hoby Milner|571948|2026|||||||||32||||||||1|1|
Danny Young|664849|2026|||||||||87||||||||37|68|
Ryan Thompson|657044|2026|48|7|52|88|35|94|92|56|30|80|6|74|9|93||48|3|3|
Kody Funderburk|681892|2026|55|65|80|86|20|89|78|98|19|99|29|6|30|6||55|26|76|
Zach McCambley|685112|2026|||||||||44||||||||38|94|
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Rhett Lowder|695076|2026|12|14|9|10|21|12|15|16|15|54|15|47|7|15||12|29|45|97
Bryan Abreu|650556|2026|40|91|82|64|7|89|75|11|31|32|91|1|97|13||40|68|35|
Brett Kerry|695049|2026|||||||||52||||||||11|24|
Will Vest|676684|2026|||||||||25||||||||70|35|
Mason Barnett|686930|2026|8|36|15|8|8|59|12|34|41|59|35|6|26|10||8|58|40|73
George Soriano|666277|2026|36|62|38|22|43|49|23|9|17|30|53|21|83|83||36|81|19|
Chase Petty|695534|2026|||||||||25||||||||80|23|
Joe Ross|605452|2026|||||||||74||||||||65|18|
Yohan Ramírez|670990|2026|75|82|93|96|35|84|91|99|49|93|82|6|69|38||75|81|57|29
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Trent Harris|805345|2026|||||||||76||||||||33|44|
Owen Murphy|702566|2026|||||||||62||||||||33|87|
Tanner Banks|621383|2026|||||||||75||||||||13|5|
Justin Slaten|686580|2026|||||||||62||||||||84|87|
Sandy Alcantara|645261|2026|69|39|65|80|66|17|86|60|40|75|18|83|19|60||69|91|50|22
Jared Koenig|657649|2026|||||||||2||||||||45|61|
Gavin Hollowell|668970|2026|||||||||78||||||||53|99|
Jake Woodford|663765|2026|||||||||56||||||||37|7|
Brycen Mautz|802408|2026|||||||||69||||||||29|46|
Riley Cornelio|683000|2026|||||||||72||||||||81|74|
Adrian Houser|605288|2026|17|13|11|12|29|16|27|25|23|21|8|70|4|7||17|62|37|1
Dylan Lee|669276|2026|97|94|91|81|98|84|82|77|50|89|95|83|98|92||97|29|77|
Tommy Nance|667297|2026|53|32|54|71|48|84|77|52|48|56|72|44|55|94||53|51|38|86
Cam Sanders|676742|2026|||||||||64||||||||75|99|
Hunter Bigge|685801|2026|||||||||58||||||||81|80|
Will Warren|701542|2026|29|20|27|40|37|17|49|3|1|7|51|61|27|30||29|33|91|84
Josh Walker|677020|2026|||||||||61||||||||21|20|
Hunter Brown|686613|2026|71|89|84|70|51|55|69|96|31|56|70|8|51|9||71|76|30|47
Michael Wacha|608379|2026|53|42|33|33|70|12|62|55|4|63|31|88|19|42||53|29|14|12
Tristan Beck|663941|2026|||||||||54||||||||49|9|
Andrew Painter|691725|2026|26|30|24|23|32|28|36|78|21|67|30|47|44|74||26|78|47|60
Mitchell Parker|680730|2026|9|9|8|11|21|65|31|5|30|22|27|68|73|65||9|35|23|9
Bailey Ober|641927|2026|26|35|8|5|65|7|10|52|5|68|10|82|10|30||26|1|40|
Brad Keller|641745|2026|||||||||75||||||||86|72|
Jonathan Pintaro|702752|2026|||||||||35||||||||65|67|
Cody Bolton|675989|2026|||||||||50||||||||53|58|
Brendan Beck|694341|2026|||||||||45||||||||21|25|
John Schreiber|670167|2026|32|30|29|35|32|76|70|42|52|38|14|21|13|9||32|35|42|
Dietrich Enns|608650|2026|||||||||77||||||||38|24|
Kai-Wei Teng|678906|2026|18|38|35|40|8|43|38|29|17|43|46|36|57|31||18|29|89|57
Dustin May|669160|2026|41|39|54|66|35|25|58|23|8|8|47|54|27|44||41|84|72|97
Riley Martin|702303|2026|||||||||74||||||||51|82|
Carlos Carrasco|471911|2026|||||||||65||||||||8|33|
Chase Burns|695505|2026|83|84|74|58|86|19|40|31|21|49|88|50|90|90||83|92|99|
Clay Holmes|605280|2026|58|29|66|86|40|59|86|25|29|22|28|52|21|79||58|29|14|93
Jose Franco|683742|2026|||||||||66||||||||59|71|
Zack Wheeler|554430|2026|89|86|85|77|87|36|70|87|54|74|90|61|87|92||89|58|80|87
Carlos Rodón|607074|2026|49|70|74|71|23|70|65|23|35|60|71|8|73|26||49|45|70|
Max Meyer|676974|2026|59|68|58|51|60|28|29|25|30|21|77|44|76|62||59|53|98|
Zack Kelly|677161|2026|||||||||36||||||||75|27|
Hunter Greene|668881|2026|||||||||70||||||||95|78|
José Alvarado|621237|2026|57|65|76|78|29|89|86|80|24|97|79|30|75|74||57|93|4|
Cal Quantrill|615698|2026|51|42|30|27|70|35|45|45|41|70|22|89|10|45||51|40|12|22
Ben Brown|676962|2026|83|73|81|82|79|55|55|12|21|15|64|70|67|51||83|80|27|14
Jayden Murray|681151|2026|||||||||62||||||||63|88|
Tim Herrin|682120|2026|60|87|71|45|55|65|31|60|50|47|42|13|89|36||60|45|54|15
Wandy Peralta|593974|2026|48|16|53|81|37|84|94|78|44|79|5|56|22|81||48|76|9|
Gabriel Hughes|687312|2026|67|52|71|77|58|84|90|74|65|97|20|42|7|3||67|20|28|36
