name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Kevin Kelly|687330|2026|56|25|48|64|56|48|32|6|55|5|38|89|7|52||57|11|5|
Dietrich Enns|608650|2026|||||||||75||||||||37|24|
Chase Dollander|801403|2026|57|79|51|31|65|32|22|14|37|1|67|37|72|24||57|97|76|75
Jaden Hill|677955|2026|52|53|70|79|14|90|91|26|9|46|51|6|88|35||52|89|82|
Tyler Kinley|641755|2026|87|93|75|44|92|73|62|97|57|97|77|52|65|11||88|51|78|80
Jake Bird|656234|2026|24|40|15|8|49|55|13|18|16|33|72|72|85|3||24|51|65|88
Sam Moll|594580|2026|50|82|70|54|29|73|50|75|54|96|71|18|55|6||50|11|91|
JT Brubaker|664141|2026|31|25|35|40|26|73|87|61|64|77|17|19|33|56||31|33|32|
Jordan Leasure|673929|2026|||||||||4||||||||72|56|
Camilo Doval|666808|2026|91|69|77|81|96|90|93|11|62|3|51|97|62|58||91|95|96|
Cody Bolton|675989|2026|3|13|13|16|2|63|19|13|45|6|55|5|11|3||3|53|58|
Mason Black|696131|2026|||||||||67||||||||45|20|
Lance McCullers Jr.|621121|2026|34|56|49|44|23|44|38|4|29|2|68|12|70|21||34|10|10|83
Aaron Civale|650644|2026|11|6|8|11|26|13|23|9|30|7|8|72|14|35||12|6|62|95
J.T. Ginn|669372|2026|57|59|62|67|47|29|70|65|27|59|44|30|67|50||57|40|3|
Casey Legumina|668984|2026|33|6|36|67|25|55|50|87|51|57|18|91|16|70||33|29|75|
Braydon Fisher|680755|2026|57|79|72|61|50|37|9|65|80|49|77|17|77|68||57|53|33|37
Jameson Taillon|592791|2026|14|36|3|1|52|1|1|56|23|52|38|57|59|56||14|13|64|46
Grant Wolfram|664991|2026|||||||||59||||||||65|45|
Jesse Scholtens|669947|2026|19|17|14|16|36|29|15|61|59|60|23|77|10|43||20|21|31|
Kevin Ginkel|656464|2026|91|79|79|75|94|63|42|21|81|18|88|81|91|93||91|57|79|
Sandy Alcantara|645261|2026|58|25|56|75|58|13|68|68|37|71|21|89|23|73||58|91|51|28
Colton Gordon|676467|2026|||||||||71||||||||8|3|
Cionel Pérez|672335|2026|1|6|1|1|8|37|1|2|6|1|15|21|19|3||1|80|18|58
Zebby Matthews|805673|2026|60|56|32|20|82|23|11|35|24|47|28|94|37|33||60|59|52|18
Mason Miller|695243|2026|100|100|100|100|100|100|100|100|95|100|100|26|100|93||100|100|97|
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Kyle Nicolas|693312|2026|||||||||46||||||||84|78|
Nick Lodolo|666157|2026|2|2|5|14|2|32|32|27|2|43|13|48|17|77||2|40|59|62
Luis Castillo|622491|2026|28|24|26|30|33|10|18|19|24|15|46|52|49|64||28|63|35|
Brent Headrick|687396|2026|78|72|80|85|67|82|89|54|67|65|78|34|89|67||78|38|71|
Yoendrys Gómez|672782|2026|14|39|15|10|14|37|7|40|6|22|48|23|52|17||15|57|86|
Eduard Bazardo|660825|2026|35|23|36|46|39|48|40|9|46|35|38|56|21|37||36|57|30|
Joey Lucchesi|664192|2026|||||||||81||||||||15|38|
Will Vest|676684|2026|60|69|66|65|53|82|67|53|22|63|55|44|77|80||60|68|37|
Max Fried|608331|2026|94|85|97|99|86|90|99|94|33|90|39|59|39|41||94|37|12|86
Kyle Freeland|607536|2026|6|1|6|18|10|14|31|7|18|12|19|89|28|76||6|10|78|20
Hunter Barco|682995|2026|||||||||24||||||||42|40|
Sean Sullivan|807743|2026|||||||||93||||||||1|34|
Riley O'Brien|676617|2026|50|49|71|82|31|82|84|61|55|50|62|54|75|64||50|95|33|
MacKenzie Gore|669022|2026|50|54|50|48|49|14|34|30|18|17|74|27|56|53||50|65|36|10
Brenan Hanifee|669724|2026|||||||||51||||||||61|11|
Andrés Muñoz|662253|2026|36|43|42|40|42|55|14|65|29|11|97|35|99|98||37|97|46|
Luis Morales|806960|2026|||||||||46||||||||77|77|
Miles Mikolas|571945|2026|28|20|12|10|64|9|23|40|16|34|4|89|1|26||28|26|25|46
Tyler Mahle|641816|2026|49|45|43|38|54|27|40|45|45|71|53|35|13|30||49|17|67|
Orlando Ribalta|687377|2026|||||||||87||||||||81|96|
Louis Varland|686973|2026|99|94|99|99|97|90|95|84|21|66|98|72|79|97||99|96|42|41
Will Warren|701542|2026|67|59|65|69|70|29|68|23|5|50|64|63|31|30||67|33|92|
Bryce Miller|682243|2026|97|90|79|59|99|73|70|93|34|97|89|99|67|93||98|81|96|
Samy Natera Jr.|696519|2026|||||||||89||||||||57|54|
Joe Boyle|671212|2026|||||||||69||||||||89|95|
Tyler Wells|669330|2026|55|49|34|26|77|63|62|52|23|60|63|84|77|70||55|30|85|
Craig Kimbrel|518886|2026|||||||||77||||||||35|59|
Jack Leiter|683004|2026|31|37|30|30|35|9|22|67|18|39|58|32|54|41||31|82|87|76
Mason Barnett|686930|2026|||||||||83||||||||61|60|
AJ Blubaugh|805123|2026|44|77|60|42|39|41|46|45|30|75|38|8|68|21||45|68|44|
Scott Barlow|605130|2026|8|60|16|6|5|44|23|67|71|70|21|7|92|45||8|2|36|39
Kris Bubic|663460|2026|35|53|47|42|27|41|46|37|10|43|65|12|57|32||36|11|75|
Edwin Díaz|621242|2026|||||||||95||||||||71|67|
Chase Burns|695505|2026|87|87|78|57|93|19|34|45|17|55|92|56|95|82||88|93|99|
Brandon Pfaadt|694297|2026|15|29|16|15|21|27|8|35|24|35|23|32|46|50||16|30|78|35
Raisel Iglesias|628452|2026|||||||||32||||||||51|60|
Zack Littell|641793|2026|3|3|1|1|16|2|10|2|4|10|1|67|1|26||2|11|3|
Cade Smith|671922|2026|98|89|91|87|98|63|41|3|22|15|99|96|97|73||98|84|59|
Cade Horton|690990|2026|||||||||52||||||||67|95|
Cole Winn|668390|2026|31|18|33|46|27|90|85|26|21|5|72|56|64|89||31|59|78|
Josh Hader|623352|2026|||||||||88||||||||65|58|
Logan Gilbert|669302|2026|53|48|33|26|72|2|7|13|20|12|80|87|84|55||53|67|16|22
Graham Ashcraft|668933|2026|74|90|90|83|49|82|52|50|79|68|91|5|92|80||74|||
Seth Halvorsen|678020|2026|||||||||59||||||||98|52|
José Alvarado|621237|2026|62|60|67|70|45|90|90|70|56|95|84|65|86|93||63|94|4|
Jovani Morán|663558|2026|85|96|81|52|85|55|34|61|44|92|88|21|92|33||85|20|64|
Griffin Jax|643377|2026|23|18|19|26|27|32|25|70|50|40|49|34|89|77||24|75|94|93
Clay Holmes|605280|2026|58|38|62|78|50|48|81|27|39|18|40|52|25|77||59|35|15|93
Jimmy Herget|623474|2026|||||||||27||||||||10|87|
Braxton Garrett|666129|2026|||||||||41||||||||10|45|
Dustin May|669160|2026|72|64|68|71|77|23|60|21|6|7|53|79|26|58||72|84|68|97
Taj Bradley|671737|2026|38|47|37|32|47|10|17|2|21|6|75|35|61|33||39|84|56|21
Dylan Lee|669276|2026|100|98|99|95|100|90|89|81|46|81|98|98|98|94||100|29|80|
Spencer Arrighetti|681293|2026|33|58|65|70|13|44|80|84|60|94|49|16|54|18||33|20|65|85
Lucas Erceg|668674|2026|44|48|80|93|10|73|70|81|41|44|23|4|22|14||45|87|2|
Jacob Lopez|682052|2026|54|66|67|69|36|48|85|97|43|87|9|8|10|8||54|5|20|
Gage Jump|695611|2026|76|43|83|95|64|97|96|72|77|92|36|79|44|89||76|82|75|
Nolan McLean|690997|2026|77|83|85|82|65|32|73|82|48|73|86|40|45|29||77|65|37|100
Ryan Fernandez|681676|2026|||||||||65||||||||51|25|
Taylor Rogers|573124|2026|40|30|45|56|47|63|56|88|52|87|34|65|6|24||40|11|13|
Drew Rom|680723|2026|||||||||13||||||||17|46|
Hoby Milner|571948|2026|20|3|22|50|21|63|79|59|55|66|1|92|3|43||20|1|1|
Devin Williams|642207|2026|84|94|93|85|68|82|48|56|67|98|99|8|99|98||84|33|66|
Trevor Megill|656730|2026|97|93|92|84|96|90|85|7|39|29|96|69|97|94||97|93|82|74
Tanner Gordon|685299|2026|25|24|9|6|65|23|3|5|34|14|48|94|52|47||25|24|36|9
Zac Gallen|668678|2026|9|2|8|19|14|4|25|7|13|11|6|76|12|70||10|30|55|25
Andrew Kittredge|552640|2026|||||||||7||||||||53|70|
Brandon Sproat|687075|2026|19|39|27|22|14|21|28|23|27|22|53|17|50|9||19|78|3|41
Steven Matz|571927|2026|6|5|3|6|14|10|2|48|5|62|21|45|26|27||6|27|31|8
PJ Poulin|676571|2026|4|20|11|8|3|44|11|1|62|1|7|4|2|8||4|2|17|
Tanner Bibee|676440|2026|28|29|17|15|53|4|19|14|3|12|39|64|64|14||28|40|18|48
George Soriano|666277|2026|40|56|18|9|64|44|19|13|14|26|44|57|92|90||40|82|26|
Ryan Helsley|664854|2026|||||||||86||||||||97|99|
Joe Ross|605452|2026|||||||||76||||||||67|14|
Dean Kremer|665152|2026|||||||||68||||||||30|43|
Pierce Johnson|572955|2026|||||||||71|||||||3|59|61|85
Trevor Rogers|669432|2026|38|25|28|33|50|23|57|37|1|44|14|64|26|82||39|26|85|
Ryan Thompson|657044|2026|52|18|52|78|33|82|81|32|26|75|12|57|4|90||52|2|3|
Joe Mantiply|573009|2026|||||||||60||||||||2|21|25
Bryan Baker|641329|2026|90|93|94|89|84|82|74|95|63|85|87|34|93|86||90|87|66|
Matt Waldron|663362|2026|58|70|47|35|76|63|50|27|85|46|34|79|5|64||59|13|6|
Will Klein|694361|2026|84|58|91|99|60|97|98|40|17|67|77|46|23|48||84|93|28|30
Yariel Rodríguez|684320|2026|||||||||51||||||||71|83|
Seranthony Domínguez|622554|2026|16|54|25|16|12|63|25|13|39|55|86|9|74|13||17|90|43|
Jakob Junis|596001|2026|72|39|68|85|67|90|94|91|26|89|25|98|8|78||72|15|14|
Austin Warren|681810|2026|42|37|46|52|32|44|5|35|71|40|62|28|60|24||42|40|64|76
Dylan Dodd|689266|2026|||||||||16||||||||37|22|
Tyler Alexander|641302|2026|74|54|81|92|63|90|96|90|52|84|18|64|4|45||74|6|15|
Blas Castaño|680604|2026|||||||||30||||||||45|21|
David Peterson|656849|2026|25|19|40|57|19|27|58|27|32|20|30|39|28|59||25|16|17|26
Ryan Weiss|680802|2026|4|18|9|8|4|44|13|19|57|3|53|3|42|35||4|53|83|
Javier Assad|665871|2026|53|29|39|45|65|48|74|32|34|7|5|92|1|2||53|25|6|32
Brayan Bello|678394|2026|5|2|3|13|9|10|22|14|16|17|9|52|46|67||6|55|4|30
Yerry De los Santos|660787|2026|||||||||38||||||||72|11|
Eury Pérez|691587|2026|20|64|16|5|42|5|1|45|14|26|82|26|79|62||20|94|100|72
Brock Burke|656271|2026|20|39|28|26|7|37|7|67|63|79|35|5|74|19||20|71|59|
Alex Lange|656638|2026|29|64|45|35|17|32|2|7|11|21|60|11|81|35||29|68|27|
Keaton Winn|676775|2026|72|66|64|65|73|82|84|94|67|96|46|64|46|45||72|75|67|
Chris Sale|519242|2026|70|62|74|78|67|32|70|87|16|89|89|81|82|94||70|72|50|
Adrian Houser|605288|2026|9|10|9|11|19|6|20|9|20|18|11|54|12|9||9|57|34|1
Kumar Rocker|677958|2026|19|15|23|33|17|19|44|23|13|15|24|32|34|45||19|48|18|
Blade Tidwell|694918|2026|||||||||51||||||||75|37|
Ryan Feltner|663372|2026|7|13|5|5|21|29|17|48|41|14|28|41|48|6||7|51|79|67
Paul Sewald|623149|2026|93|100|64|13|99|55|14|26|77|37|94|76|74|75||93|10|98|
Colin Holderman|670059|2026|82|91|79|57|87|55|8|77|48|9|92|59|72|68||83|86|44|
Tommy Nance|667297|2026|32|23|35|46|30|82|67|72|44|70|81|32|57|97||32|53|40|90
Grayson Rodriguez|680570|2026|1|1|1|4|1|44|15|4|12|1|31|14|19|1||1|80|49|66
Max Scherzer|453286|2026|4|16|3|2|13|41|3|43|42|43|3|25|3|50||4|26|70|68
Garrett Whitlock|676477|2026|||||||||57||||||||53|19|
Osvaldo Bido|674370|2026|||||||||65||||||||51|75|
Bryce Elder|693821|2026|78|63|76|83|76|41|92|35|18|53|33|67|33|47||78|15|19|
Cal Quantrill|615698|2026|15|20|16|18|14|48|25|75|58|60|10|48|8|41||16|40|14|
Luis García|472610|2026|||||||||62||||||||59|27|
Zach Maxwell|687209|2026|||||||||46||||||||97|89|
Alex Hoppe|695380|2026|||||||||54||||||||92|40|
Juan Mejia|675848|2026|60|71|79|83|27|90|95|35|46|56|65|10|81|78||60|90|90|
Riley Martin|702303|2026|||||||||71||||||||49|84|
Justin Sterner|686993|2026|97|86|88|81|97|63|64|30|27|14|68|86|86|95||97|29|67|
Adam Macko|671936|2026|||||||||52||||||||51|56|
Christian Roa|685005|2026|||||||||32||||||||73|12|
Janson Junk|676083|2026|55|31|38|43|72|29|62|26|29|32|15|94|6|31||55|45|58|35
Elvis Alvarado|665660|2026|||||||||11||||||||96|89|
Jeffrey Springs|605488|2026|46|48|29|21|69|6|28|72|11|69|34|76|30|62||47|10|21|
Shohei Ohtani|660271|2026|92|86|94|95|86|55|92|77|38|68|82|64|83|41||92|93|90|60
Matt Strahm|621381|2026|53|66|37|22|67|55|21|19|76|19|27|69|39|52||53|8|98|
Mitch Farris|815083|2026|45|49|49|48|42|73|58|81|22|62|52|24|75|48||45|13|29|
Sonny Gray|543243|2026|48|27|40|50|54|27|48|57|39|73|33|81|28|62||48|15|85|53
Chase Silseth|681217|2026|65|84|73|54|52|63|36|89|78|92|71|10|95|59||66|75|81|
Jonathan Hernández|642546|2026|||||||||27||||||||86|54|
Gerrit Cole|543037|2026|92|88|90|85|92|82|77|57|57|89|43|72|3|55||92|81|65|83
Luis Gil|661563|2026|||||||||9||||||||57|87|
Justin Wrobleski|680736|2026|45|20|29|38|63|17|52|16|34|15|11|94|5|45||45|40|83|3
John King|667463|2026|84|89|79|59|85|63|48|61|51|86|44|75|43|80||84|5|25|
Ryan Yarbrough|642232|2026|96|92|98|98|81|97|97|99|78|100|30|40|36|35||96|1|1|
Brandan Bidois|684049|2026|||||||||66||||||||86|72|
Luinder Avila|679883|2026|40|69|58|50|26|48|50|82|54|89|34|7|48|23||40|80|88|77
Aaron Bummer|607481|2026|||||||||71||||||||4|5|13
Slade Cecconi|677944|2026|38|27|28|32|50|13|42|57|26|62|29|67|23|21||39|27|62|19
Domingo Gonzalez|682445|2026|||||||||56||||||||24|38|
Wandy Peralta|593974|2026|41|31|60|76|16|82|92|59|80|76|13|17|40|41||42|76|11|
Tanner Scott|656945|2026|92|76|68|61|98|63|42|59|18|97|97|100|95|100||92|82|97|
Christian Scott|681035|2026|35|45|52|59|21|63|77|70|20|86|79|25|37|21||36|63|53|
Hunter Gaddis|683769|2026|||||||||11||||||||64|41|
Aroldis Chapman|547973|2026|||||||||14||||||||90|88|
George Klassen|691946|2026|||||||||37||||||||84|74|
Andrew Hoffmann|694851|2026|||||||||45||||||||49|49|
Andrew Nardi|677053|2026|17|51|14|6|35|48|3|32|51|12|83|22|87|41||17|51|79|
Mason Fluharty|689254|2026|92|95|89|73|89|73|60|95|29|79|94|37|83|86||92|||
Coleman Crow|689441|2026|||||||||21||||||||9|97|92
José A. Ferrer|678606|2026|87|79|86|87|85|82|91|94|44|67|29|89|19|50||88|90|14|
Kolby Allard|663465|2026|||||||||43||||||||2|1|
Cade Povich|700249|2026|||||||||50||||||||13|87|34
Trey Gibson|694346|2026|2|6|6|8|2|48|10|27|21|33|1|9|4|35||2|57|4|27
Tyler Rogers|643511|2026|98|72|98|100|83|100|100|99|18|99|4|71|1|18||98|1|2|
Juan Morillo|666661|2026|98|99|97|88|96|82|70|84|41|85|95|41|96|82||98|97|32|
Sam Hentges|656529|2026|||||||||93||||||||27|24|
Andrew Morris|702193|2026|79|64|82|89|74|90|96|84|54|77|65|65|40|21||79|77|8|
Kai-Wei Teng|678906|2026|36|53|52|53|24|41|57|19|14|36|67|22|62|30||37|33|89|56
Matthew Liberatore|669461|2026|13|7|11|15|23|9|20|4|27|14|42|47|32|35||13|49|12|95
Seth Lugo|607625|2026|15|11|8|11|33|2|12|21|42|30|32|65|7|14||15|11|60|99
Cade Gibson|806188|2026|||||||||70||||||||16|71|96
José Soriano|667755|2026|48|62|60|57|38|14|38|61|24|61|74|17|93|68||48|87|8|22
Kyle Hart|606996|2026|||||||||5||||||||26|22|
Matthew Boyd|571510|2026|44|30|21|20|67|63|27|43|23|2|95|85|90|98||44|20|57|
Nick Pivetta|601713|2026|||||||||85||||||||42|68|79
Simeon Woods Richardson|680573|2026|8|10|13|19|9|21|42|21|22|18|1|23|8|1||8|23|33|50
JoJo Romero|668941|2026|22|19|25|31|19|63|60|1|30|7|57|47|38|15||22|38|28|
Abner Uribe|682842|2026|89|76|91|95|70|97|97|72|55|87|68|29|52|26||89|96|55|
Cooper Criswell|681867|2026|75|53|67|76|74|82|87|80|38|69|28|78|26|96||75|6|13|
Connor Prielipp|687570|2026|50|66|44|31|58|29|30|23|45|44|57|41|28|62||50|63|51|99
Tony Santillan|663574|2026|13|27|8|5|29|41|6|3|48|4|46|26|28|21||13|51|65|
Sean Manaea|640455|2026|46|43|43|41|50|29|30|61|7|56|60|59|34|62||47|4|5|
Steven Cruz|674444|2026|||||||||23||||||||94|36|
Michael McGreevy|700241|2026|9|4|4|8|33|6|25|35|2|35|14|84|10|32||10|6|34|40
Cristian Javier|664299|2026|||||||||54||||||||24|31|
Eduardo Rodriguez|593958|2026|23|20|19|21|31|10|44|59|39|71|21|35|8|32||23|15|50|14
Brad Keller|641745|2026|75|69|86|93|60|82|85|94|73|83|58|41|28|30||75|86|72|
Huascar Brazobán|623211|2026|96|96|98|97|83|97|98|99|65|99|50|21|61|59||96|76|47|
Orion Kerkering|689147|2026|95|99|98|89|87|82|79|100|36|99|77|24|55|53||95|87|62|
Ben Brown|676962|2026|81|75|85|88|79|41|67|19|17|23|70|61|62|56||81|81|27|14
Jonathan Loáisiga|642528|2026|65|43|60|68|65|82|84|77|24|71|9|79|21|92||66|90|69|61
Yoshinobu Yamamoto|808967|2026|74|58|57|54|86|21|54|56|10|60|67|97|80|84||74|72|46|84
Brandon Young|687064|2026|41|33|36|38|47|27|54|45|43|33|14|48|21|86||42|38|18|71
Jacob Misiorowski|694819|2026|99|98|100|99|98|82|98|80|32|87|100|77|98|67||99|99|99|5
Matt Gage|657424|2026|38|47|47|46|33|63|43|91|45|93|26|14|43|84||39|20|17|
Keider Montero|672456|2026|62|59|43|33|80|14|40|32|30|41|15|87|2|6||63|47|37|87
Caleb Thielbar|573204|2026|||||||||67||||||||29|62|52
David Bednar|670280|2026|89|81|94|96|78|90|93|77|34|48|84|41|84|99||89|73|72|27
Shawn Armstrong|542888|2026|||||||||60||||||||32|21|
Riley Cornelio|683000|2026|||||||||71||||||||73|76|
Isaac Mattson|676755|2026|4|5|8|13|4|48|6|11|34|5|25|13|16|11||4|37|69|
Nick Mears|683232|2026|||||||||55||||||||49|42|
Justin Slaten|686580|2026|||||||||59||||||||84|88|
Shaun Anderson|641312|2026|||||||||36||||||||30|95|
Yennier Cano|666974|2026|78|77|61|45|93|63|32|50|51|13|63|99|74|80||78|53|7|
Casey Mize|663554|2026|82|77|74|65|89|37|45|75|46|71|70|81|70|47||83|30|39|
Merrill Kelly|518876|2026|1|1|1|1|5|1|1|19|14|21|2|44|28|79||1|15|63|45
Shane Drohan|675660|2026|84|74|69|65|90|37|32|59|13|59|67|83|79|86||84|57|81|88
Ian Seymour|693855|2026|67|85|57|29|62|44|36|77|81|67|68|17|87|61||67|6|13|
Jordan Wicks|696136|2026|||||||||14||||||||26|53|
Ryan Walker|676254|2026|||||||||48||||||||65|77|
Peyton Gray|682608|2026|58|36|47|55|61|63|38|68|48|68|44|75|45|95||59|20|64|
Bryan King|687911|2026|70|58|89|97|38|97|99|84|77|57|19|35|6|53||70|13|7|
Framber Valdez|664285|2026|35|34|40|44|33|17|56|24|29|27|23|48|18|70||36|40|24|91
Jordan Romano|605447|2026|||||||||76||||||||49|67|
Anthony Banda|607455|2026|48|72|74|73|24|73|74|24|12|57|35|27|58|20||48|48|12|
Tarik Skubal|669373|2026|77|31|71|89|79|55|80|40|30|31|78|100|79|92||77|84|53|
Jose Franco|683742|2026|||||||||65||||||||61|71|
Clayton Beeter|690925|2026|||||||||84||||||||71|82|
Robert Garcia|676395|2026|||||||||60||||||||45|44|
Grant Taylor|691799|2026|99|96|96|93|98|63|56|40|85|39|98|84|80|96||99|95|75|42
Peyton Pallette|688883|2026|14|39|52|63|1|82|54|35|38|23|52|1|76|1||14|65|50|79
Mike Burrows|681347|2026|28|25|25|28|39|6|30|65|12|55|25|51|39|73||28|55|41|92
Trey Yesavage|702056|2026|80|92|88|76|70|63|84|54|46|79|58|12|79|43||80|47|51|
Elmer Rodríguez|695684|2026|||||||||77||||||||57|1|
JR Ritchie|702275|2026|24|45|40|36|10|55|56|40|75|40|31|8|28|17||24|45|69|57
