name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jacob Lopez|682052|2026|69|82|88|83|51|56|88|97|45|93|34|11|41|8||70|4|26|
José Fermin|820862|2026|39|57|52|51|21|67|24|11|21|12|79|16|91|71||39|81|62|
Aaron Nola|605400|2026|42|42|28|17|61|2|14|52|16|28|57|57|66|65||42|15|58|57
Zach Agnos|688642|2026|8|5|12|24|8|35|42|39|43|27|4|53|16|82||8|47|64|
Anthony Nunez|689296|2026|43|57|42|34|37|67|58|58|46|40|54|19|92|86||43|76|96|
Michael Wacha|608379|2026|45|35|33|35|57|14|67|54|3|61|27|73|19|43||45|27|14|12
Antwone Kelly|699008|2026|||||||||71||||||||98|32|
Brock Stewart|592779|2026|||||||||87||||||||64|91|
Aaron Bummer|607481|2026|||||||||74||||||||4|5|13
Kyle Nicolas|693312|2026|||||||||49||||||||85|79|
Dylan Cease|656302|2026|96|96|96|94|89|50|91|95|18|85|99|26|96|75||96|88|89|68
Josh Ekness|694795|2026|||||||||68||||||||91|94|
Erik Miller|669062|2026|81|98|96|90|43|94|67|99|14|98|96|2|97|11||81|86|69|
Austin Warren|681810|2026|11|24|23|21|6|46|2|19|6|22|56|16|57|14||11|41|63|78
Ryne Stanek|592773|2026|33|59|44|36|21|61|42|29|11|63|64|6|78|35||34|93|56|
Cam Schlittler|693645|2026|90|81|78|68|94|14|42|61|5|44|93|91|69|87||90|93|89|44
Tyler Phillips|663969|2026|19|16|26|39|17|23|44|9|21|8|14|32|53|65||20|73|11|48
Ryan Zeferjahn|666171|2026|91|100|98|90|59|81|71|46|73|69|98|6|96|3||91|87|32|
Stephen Kolek|663568|2026|58|23|53|79|57|50|61|54|22|61|6|93|11|12||58|41|36|
Ronel Blanco|669854|2026|||||||||76||||||||32|51|4
Phil Maton|664208|2026|||||||||59||||||||4|57|98
Cade Povich|700249|2026|||||||||53||||||||13|87|33
J.T. Ginn|669372|2026|52|54|66|71|39|33|76|84|29|75|43|24|65|51||52|32|3|
Jake Bird|656234|2026|||||||||18||||||||50|71|89
Julian Garcia|670062|2026|||||||||76||||||||18|99|
Michael Petersen|656848|2026|77|96|70|29|80|50|11|5|44|25|89|21|71|69||77|93|75|
Coleman Crow|689441|2026|||||||||23||||||||8|97|93
Brant Hurter|676428|2026|||||||||67||||||||17|7|
JT Brubaker|664141|2026|26|19|28|39|23|67|81|66|30|70|12|29|18|55||26|34|31|69
Jameson Taillon|592791|2026|3|21|2|1|34|2|1|39|26|39|37|48|60|51||3|14|63|47
Cole Henry|669371|2026|||||||||78||||||||39|91|
Matt Brash|666374|2026|||||||||39||||||||89|40|
Nolan McLean|690997|2026|65|72|73|70|57|23|59|72|22|68|86|43|49|24||65|68|42|100
Brent Headrick|687396|2026|85|68|83|87|80|81|90|66|62|53|89|57|90|83||85|42|68|
Ryan Johnson|696270|2026|5|15|6|7|8|35|10|76|14|65|11|22|43|28||6|15|36|
Zack Littell|641793|2026|3|4|3|4|16|2|15|2|5|11|4|67|1|51||3|11|3|
Will Dion|702021|2026|||||||||41||||||||8|75|35
Chris Roycroft|688297|2026|||||||||74||||||||70|22|
Jimmy Herget|623474|2026|35|52|33|18|29|56|7|46|5|45|49|17|66|45||35|7|86|
Jeffrey Springs|605488|2026|19|30|13|9|37|6|21|66|12|69|22|38|37|49||20|10|18|
Walker Buehler|621111|2026|36|34|37|46|34|14|35|25|31|33|33|34|14|9||36|42|14|32
Joe Mantiply|573009|2026|||||||||62||||||||1|20|25
Tanner Gordon|685299|2026|21|21|4|4|65|20|5|3|26|11|29|98|31|38||21|23|35|9
Alan Rangel|660604|2026|||||||||57||||||||25|51|1
Daniel Palencia|694037|2026|||||||||74||||||||99|74|
Ranger Suarez|624133|2026|68|42|73|90|61|44|88|88|14|82|69|71|37|60||68|6|5|4
Jose Cabrera|703615|2026|||||||||33||||||||29|46|
Max Fried|608331|2026|98|95|99|99|94|97|99|94|36|94|60|55|46|32||98|42|11|84
Kyle Harrison|690986|2026|88|77|80|78|91|44|71|38|6|66|94|88|80|78||88|58|76|
James Karinchak|675916|2026|||||||||79||||||||58|82|37
JR Ritchie|702275|2026|17|48|36|30|5|42|22|31|31|42|36|3|35|5||17|48|66|58
Albert Suárez|544150|2026|21|19|23|26|28|46|31|24|33|33|9|40|30|11||21|34|58|9
Ian Seymour|693855|2026|71|78|53|36|79|28|17|54|44|56|86|55|79|77||71|6|14|
Cole Winn|668390|2026|14|7|8|12|29|67|51|50|23|6|43|82|64|94||14|62|79|
Davis Martin|663436|2026|28|12|32|52|29|21|65|21|1|11|38|69|40|71||29|31|82|91
Elmer Rodríguez|695684|2026|||||||||80||||||||59|1|
Sean Burke|680732|2026|67|64|61|59|73|19|46|43|16|63|82|65|52|68||67|55|96|30
Jose Cuas|621016|2026|||||||||73||||||||18|83|
Mitch Farris|815083|2026|10|16|16|16|9|56|35|15|24|2|60|17|66|38||10|12|24|
Steven Matz|571927|2026|13|9|8|11|27|26|5|70|6|76|22|60|21|19||13|31|31|10
Zach McCambley|685112|2026|||||||||43||||||||39|95|
Brandan Bidois|684049|2026|||||||||49||||||||86|70|
Shane Drohan|675660|2026|69|62|65|65|78|23|31|64|14|59|58|69|66|75||70|55|82|90
Grayson Rodriguez|680570|2026|1|1|1|2|1|33|6|5|14|1|18|35|27|9||1|78|49|67
Mike Burrows|681347|2026|23|22|20|19|31|19|37|58|13|48|16|50|21|68||23|55|39|92
Cristopher Sánchez|650911|2026|77|52|65|71|81|6|46|35|23|19|83|91|93|96||77|62|15|
Ron Marinaccio|676760|2026|16|19|25|36|13|50|57|46|18|31|19|41|51|15||16|37|25|
Gavin Collyer|686560|2026|||||||||78||||||||84|87|
Tyler Ferguson|621053|2026|||||||||64||||||||68|61|
Matthew Liberatore|669461|2026|18|15|18|19|24|10|29|15|30|24|44|45|31|40||18|48|13|96
Lucas Erceg|668674|2026|24|25|70|92|1|81|85|88|11|47|5|9|16|28||24|87|2|
Eduardo Rodriguez|593958|2026|22|16|15|14|37|2|31|61|38|66|11|55|12|47||22|14|52|14
Slade Cecconi|677944|2026|22|12|15|17|36|6|28|43|26|38|18|62|12|19||22|31|66|24
Hunter Greene|668881|2026|||||||||71||||||||95|78|
Jacob Webb|657097|2026|62|49|57|62|68|67|67|39|36|12|79|57|93|80||62|45|90|52
Javier Assad|665871|2026|31|15|25|38|43|39|59|17|26|7|13|79|1|1||31|29|7|34
Gus Varland|681402|2026|1|1|1|1|3|37|1|1|49|1|32|29|21|73||1|59|58|
Sonny Gray|543243|2026|64|39|58|72|65|26|68|39|41|55|44|79|34|77||64|14|81|54
Trevor Megill|656730|2026|94|88|86|76|95|89|83|5|41|16|89|83|90|95||94|93|81|71
Nick Davila|689546|2026|||||||||66||||||||55|5|
Fernando Cruz|518585|2026|82|98|91|66|66|61|37|95|69|100|89|3|99|40||82|27|36|
Connor Seabold|657756|2026|||||||||33||||||||34|19|
Alex Vesia|681911|2026|86|99|94|82|57|89|61|66|16|70|96|1|98|73||86|15|93|
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
Jacob Latz|656641|2026|97|95|90|75|99|81|81|53|71|51|85|79|79|93||97|53|62|80
Carson Whisenhunt|687931|2026|||||||||69||||||||23|40|
Dean Kremer|665152|2026|31|39|13|7|63|67|49|78|69|76|53|62|57|44||31|21|35|82
DL Hall|669084|2026|||||||||57||||||||56|19|69
Will Vest|676684|2026|||||||||24||||||||71|36|
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Carson Seymour|693313|2026|||||||||73||||||||71|33|
Matt Festa|670036|2026|47|45|45|49|52|50|39|72|61|37|62|75|66|41||47|21|94|
Alex Cook|702047|2026|||||||||88||||||||62|62|
Tanner Bibee|676440|2026|36|29|24|21|54|4|28|35|4|42|29|77|43|15||36|36|18|49
Gabriel Hughes|687312|2026|||||||||66||||||||21|33|
Brandon Young|687064|2026|41|27|37|50|45|28|70|35|13|31|29|50|37|82||41|45|17|70
Joel Kuhnel|669270|2026|8|2|20|54|4|81|76|43|22|42|3|62|29|37||8|59|47|
Seth Halvorsen|678020|2026|||||||||54||||||||98|54|
Zac Gallen|668678|2026|2|1|2|5|4|2|9|8|14|10|2|73|8|57||2|29|55|27
Jonah Tong|804636|2026|||||||||90||||||||71|41|
Andre Granillo|701552|2026|||||||||72||||||||45|42|
Tommy Kahnle|592454|2026|||||||||14||||||||34|29|
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
David Peterson|656849|2026|19|11|29|49|15|23|63|35|34|28|23|40|16|33||19|17|16|24
Kyle Hart|606996|2026|83|85|77|63|87|74|73|84|6|97|43|65|19|27||83|39|28|
Drew Rom|680723|2026|||||||||14||||||||20|50|
Corbin Martin|656686|2026|||||||||82||||||||56|92|
Dennis Santana|642701|2026|10|21|12|11|9|50|20|25|61|31|32|17|54|87||10|42|84|
Erick Fedde|607200|2026|28|26|21|17|42|16|45|54|6|39|11|53|5|1||28|39|7|
Brady Basso|669620|2026|||||||||23||||||||27|46|7
Sean Manaea|640455|2026|28|31|30|30|31|16|21|52|9|34|46|53|21|59||28|5|6|
Drew Anderson|623454|2026|75|82|77|66|74|44|48|15|5|47|78|40|77|90||75|71|49|71
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Cole Sulser|642121|2026|33|33|12|7|62|39|4|80|46|44|64|71|61|92||34|17|79|
Shaun Anderson|641312|2026|||||||||38||||||||31|95|
Riley O'Brien|676617|2026|36|57|65|68|11|74|65|72|57|48|62|27|67|28||36|94|29|
Mark Leiter Jr.|643410|2026|||||||||48||||||||17|3|15
Taylor Rogers|573124|2026|43|35|59|76|20|74|74|96|55|99|19|24|3|6||43|14|21|
Tim Herrin|682120|2026|41|79|61|46|17|67|39|72|48|67|25|4|84|32||41|48|54|16
Kodai Senga|673540|2026|14|51|32|18|6|39|3|17|62|37|68|1|76|11||14|71|74|
Tyler Holton|663947|2026|68|39|70|86|66|67|83|72|46|54|20|94|29|33||68|7|14|
Bailey Falter|663559|2026|||||||||59||||||||17|15|
Tony Santillan|663574|2026|||||||||51||||||||52|66|
Dietrich Enns|608650|2026|||||||||77||||||||37|24|
Grant Anderson|681982|2026|82|82|77|65|79|61|49|50|39|58|41|35|51|41||82|28|75|
Justin Sterner|686993|2026|69|68|41|21|87|50|24|15|29|8|42|71|82|83||69|32|67|
Martín Pérez|527048|2026|40|34|48|63|33|37|78|64|1|61|27|31|27|9||40|2|3|23
Logan Allen|671106|2026|||||||||68||||||||4|16|
Philip Abner|691769|2026|||||||||14||||||||5|73|
Randy Vásquez|681190|2026|3|3|2|4|12|2|8|3|12|10|5|71|10|21||2|58|85|97
Trevor Martin|694680|2026|||||||||59||||||||56|47|
Aaron Ashby|676879|2026|89|89|94|95|71|81|91|70|1|42|95|17|92|56||89|92|12|74
Matt Waldron|663362|2026|58|52|46|42|77|81|74|43|61|50|25|89|3|38||58|14|5|
Mitch Keller|656605|2026|8|5|13|31|7|16|54|33|34|23|16|50|14|40||8|26|77|60
Jalen Beeks|656222|2026|||||||||1||||||||31|21|
Chris Murphy|669684|2026|||||||||74||||||||76|80|48
Steven Cruz|674444|2026|58|66|46|30|65|46|5|31|26|73|82|33|83|28||58|95|34|
Grant Holmes|656550|2026|26|37|26|18|34|10|22|8|39|21|29|29|61|59||26|39|57|81
Zach Maxwell|687209|2026|||||||||49||||||||97|87|
Matthew Boyd|571510|2026|29|23|26|31|43|28|16|56|26|48|38|79|34|78||30|23|62|18
Kyle Backhus|679775|2026|||||||||74||||||||5|26|
Eddy Yean|678868|2026|||||||||93||||||||83|67|
Aroldis Chapman|547973|2026|93|97|94|86|90|74|35|64|16|59|94|25|79|88||93|91|88|
Huascar Brazobán|623211|2026|93|93|98|97|77|97|99|99|34|99|57|19|54|69||93|78|51|
Jared Koenig|657649|2026|||||||||2||||||||45|60|
Victor Mederos|682989|2026|||||||||65||||||||86|91|
Peyton Pallette|688883|2026|||||||||40||||||||65|51|81
Kris Bubic|663460|2026|32|48|44|44|21|61|46|35|11|42|66|10|56|31||32|11|76|
Gage Jump|695611|2026|46|37|58|73|28|61|85|33|14|38|77|25|56|57||46|78|72|55
Tarik Skubal|669373|2026|89|66|75|75|94|33|54|84|33|75|93|99|93|93||89|84|49|44
Jose Quintana|500779|2026|17|10|20|31|18|50|37|61|3|87|1|35|18|65||17|3|16|4
Logan Gilbert|669302|2026|62|55|39|31|80|2|13|17|5|23|74|89|82|74||62|77|31|
Bryan Hudson|663542|2026|81|62|89|95|57|94|95|66|49|79|47|50|45|1||81|14|31|
Mitchell Parker|680730|2026|13|12|11|12|27|56|35|6|29|26|27|67|70|65||13|34|22|8
Cole Sands|663485|2026|||||||||68||||||||25|43|
Rico Garcia|670329|2026|83|83|65|47|90|67|55|91|67|63|81|57|95|22||83|65|93|32
Paul Blackburn|621112|2026|71|68|75|73|68|56|70|95|31|88|35|35|24|18||71|47|9|72
Hogan Harris|663687|2026|60|84|87|80|24|74|71|82|48|85|91|3|68|1||60|59|64|61
Rhett Lowder|695076|2026|10|16|12|12|14|19|20|11|22|53|21|31|14|16||10|26|42|
Kervin Castro|665645|2026|||||||||31||||||||37|74|
Tatsuya Imai|837227|2026|25|73|42|21|14|37|8|25|24|7|85|3|93|15||25|55|2|
Zac Thornton|804267|2026|28|16|29|44|36|61|29|38|72|39|16|60|10|47||29|15|58|
Carlos Rodón|607074|2026|65|81|87|84|42|89|84|24|34|69|78|6|76|32||65|42|68|
Jose Franco|683742|2026|||||||||67||||||||59|72|
Craig Yoho|684974|2026|||||||||49||||||||48|86|
Paul Skenes|694973|2026|88|85|83|75|91|23|58|56|41|45|92|77|77|75||88|85|24|
Cam Sanders|676742|2026|||||||||64||||||||77|98|
Cody Laweryson|689520|2026|||||||||76||||||||21|61|
Zak Kent|687849|2026|||||||||76||||||||24|100|
Emilio Pagán|641941|2026|||||||||77||||||||55|97|
Nick Martinez|607259|2026|29|7|19|34|54|9|55|83|31|87|3|100|3|68||30|21|53|40
Brenan Hanifee|669724|2026|||||||||54||||||||62|8|
Taijuan Walker|592836|2026|||||||||68||||||||13|2|17
Joel Peguero|666711|2026|||||||||81||||||||99|43|
Reynaldo López|625643|2026|28|29|28|28|36|39|48|72|10|65|42|34|23|16||29|45|8|11
Bryse Wilson|669060|2026|||||||||29||||||||24|13|
Justin Topa|623437|2026|||||||||4||||||||31|26|
Abner Uribe|682842|2026|93|75|96|99|76|99|99|82|24|93|71|45|62|28||93|97|55|
Anthony Banda|607455|2026|33|55|57|58|14|81|58|17|2|47|39|33|61|15||34|52|12|
Enyel De Los Santos|660853|2026|83|62|63|63|92|74|86|66|61|65|57|93|77|79||83|59|40|
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Will Klein|694361|2026|73|54|92|98|29|97|98|54|19|55|71|20|41|28||73|92|34|33
Eric Lauer|641778|2026|19|29|7|4|50|6|6|56|10|71|4|64|5|69||19|6|25|23
Brock Burke|656271|2026|52|73|67|61|24|50|39|79|57|96|42|8|74|28||52|68|53|
Trey Yesavage|702056|2026|77|91|83|68|69|42|74|58|43|80|56|13|83|47||77|47|41|
Ryne Nelson|669194|2026|11|24|4|3|47|16|14|11|26|15|14|84|17|84||11|80|51|62
Josh Walker|677020|2026|||||||||61||||||||18|17|
Tyler Kinley|641755|2026|75|86|63|41|73|74|51|97|59|97|54|22|70|9||75|47|78|78
Gerardo Carrillo|672629|2026|||||||||85||||||||86|40|
Bryan Abreu|650556|2026|43|91|79|59|15|89|68|3|81|14|92|1|93|9||43|65|33|
Ricky Vanasco|676568|2026|||||||||84||||||||36|28|
Keaton Winn|676775|2026|60|51|76|86|39|96|95|92|68|89|33|31|41|18||60|73|66|
Josh Simpson|681006|2026|||||||||21||||||||25|36|
Edward Cabrera|665795|2026|22|22|22|24|27|20|5|3|5|19|38|35|59|72||22|80|38|33
Evan Phillips|623465|2026|||||||||67||||||||85|80|
Hurston Waldrep|694462|2026|||||||||69||||||||45|16|
Joey Gerber|680702|2026|||||||||78||||||||32|55|
Joey Cantillo|676282|2026|51|57|57|56|46|16|41|61|34|45|67|21|85|36||51|15|1|66
Mitch Bratt|683352|2026|||||||||33||||||||8|64|
José Urquidy|664353|2026|||||||||92||||||||21|49|
Eli Morgan|669212|2026|||||||||55||||||||7|48|
Ryan Weiss|680802|2026|||||||||59||||||||53|82|
Cam Booser|592155|2026|||||||||53||||||||71|1|
