name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Joel Payamps|606303|2026|||||||||67||||||||38|82|
Max Scherzer|453286|2026|36|51|34|26|43|42|26|76|34|79|13|33|12|71||36|26|66|70
Spencer Miles|693686|2026|89|65|88|94|84|82|96|88|68|79|59|83|7|18||89|78|46|89
Ryan Walker|676254|2026|||||||||55||||||||59|64|
Luke Murphy|684665|2026|||||||||59||||||||70|41|
Brent Suter|608718|2026|53|31|41|55|62|53|73|92|47|94|35|72|37|36||53|1|20|
Cade Povich|700249|2026|||||||||56||||||||12|85|32
Bryse Wilson|669060|2026|||||||||31||||||||21|14|
Chris Murphy|669684|2026|||||||||57||||||||77|79|51
Braxton Garrett|666129|2026|||||||||47||||||||10|45|
Mick Abel|690953|2026|||||||||66||||||||54|93|
Chris Roycroft|688297|2026|||||||||55||||||||74|25|
MacKenzie Gore|669022|2026|49|47|54|61|43|5|31|43|5|31|61|37|55|47||49|61|37|10
Tyron Guerrero|594027|2026|||||||||53||||||||99|34|
Nolan McLean|690997|2026|66|72|79|78|49|24|61|68|25|70|79|37|45|22||66|66|48|100
Roki Sasaki|808963|2026|32|42|31|31|38|16|11|26|5|13|55|38|81|79||32|93|51|
Enyel De Los Santos|660853|2026|81|72|70|62|87|77|90|66|64|57|44|77|64|75||81|59|42|
Cade Smith|671922|2026|89|94|86|67|93|58|21|1|20|10|98|58|97|74||89|91|76|
Devin Williams|642207|2026|||||||||70||||||||40|68|
Huascar Brazobán|623211|2026|73|74|84|87|56|89|90|96|37|93|41|15|53|55||73|78|51|
Yovanny Cruz|672442|2026|||||||||72||||||||99|13|
Edgardo Henriquez|683618|2026|98|99|100|99|86|99|98|99|58|99|89|27|85|84||98|100|95|
Colin Rea|607067|2026|5|8|4|5|14|3|7|17|28|22|15|53|10|44||5|35|22|4
Sam Bachman|696147|2026|64|82|89|89|26|82|49|95|14|90|57|4|94|61||64|97|71|
Albert Suárez|544150|2026|36|27|29|37|48|58|49|35|36|38|10|55|37|29||36|37|62|11
Luis García|472610|2026|||||||||66||||||||57|27|
Chad Patrick|694477|2026|49|52|53|54|43|47|69|48|1|60|42|31|60|42||49|67|41|
Andrew Nardi|677053|2026|||||||||57||||||||52|79|
Cade Horton|690990|2026|||||||||58||||||||67|95|
Drew Rasmussen|656876|2026|87|64|75|79|91|31|77|59|34|78|71|99|46|77||87|68|89|54
Cade Gibson|806188|2026|71|54|89|97|26|97|96|96|67|67|27|31|26|62||71|16|56|99
Andrew Hoffmann|694851|2026|||||||||51||||||||50|50|
Tayler Saucedo|642048|2026|||||||||47||||||||20|78|
Philip Abner|691769|2026|||||||||16||||||||6|73|14
Alex McFarlane|686934|2026|||||||||73||||||||99|97|
Jordan Romano|605447|2026|||||||||68||||||||40|58|
Luis Gastelum|703725|2026|||||||||67||||||||42|95|
Eduard Bazardo|660825|2026|22|20|17|15|39|49|23|28|53|38|55|58|19|9||22|70|31|
George Kirby|669923|2026|42|16|31|51|53|14|66|28|40|35|31|86|29|84||42|85|52|21
Jovani Morán|663558|2026|82|95|86|65|76|67|49|86|32|97|75|11|90|30||82|24|76|
Cole Wilcox|677961|2026|||||||||9||||||||83|7|
Drew Rom|680723|2026|||||||||17||||||||14|52|
Chris Sale|519242|2026|88|75|84|86|87|36|75|68|20|75|93|96|83|95||88|76|64|
Geoff Hartlieb|664129|2026|||||||||58||||||||55|56|
Drey Jameson|686753|2026|||||||||75||||||||79|59|
Tanner Banks|621383|2026|||||||||77||||||||12|7|
Chase Shugart|663767|2026|66|83|46|15|76|62|9|76|73|80|81|45|47|4||66|66|15|
Kumar Rocker|677958|2026|26|27|25|30|28|19|44|35|17|36|43|38|58|57||26|49|18|
Trent Thornton|663423|2026|15|29|9|5|34|55|8|10|2|7|5|46|14|55||15|57|77|96
Zack Kelly|677161|2026|||||||||39||||||||76|26|
Robbie Ray|592662|2026|21|45|25|16|16|10|35|29|24|52|33|11|50|24||21|26|57|3
Brandon Sproat|687075|2026|14|43|33|32|5|39|29|17|15|16|61|9|49|4||14|80|4|44
Ronel Blanco|669854|2026|||||||||40||||||||31|57|5
Sean Newcomb|656794|2026|46|32|62|82|28|58|77|57|47|57|49|40|31|9||46|49|45|93
Reynaldo López|625643|2026|20|20|21|27|18|49|55|73|11|71|40|33|26|14||20|44|7|12
JoJo Romero|668941|2026|15|15|17|19|20|67|38|8|36|33|46|53|19|19||15|38|34|
Wandy Peralta|593974|2026|42|9|54|88|26|89|96|73|47|77|5|62|29|81||42|77|9|
Jacob Lopez|682052|2026|75|84|78|66|67|39|69|99|49|93|39|19|46|24||75|4|28|
Patrick Corbin|571578|2026|5|2|7|19|8|42|49|57|10|19|17|75|17|53||5|9|9|
Ben Joyce|690829|2026|||||||||52||||||||98|35|
Michael Rucker|621074|2026|||||||||42||||||||77|64|82
Angel Chivilli|683409|2026|||||||||10||||||||93|32|
Alex Lange|656638|2026|11|32|24|22|7|42|1|7|9|16|46|14|68|47||11|73|29|
Christian Scott|681035|2026|69|77|78|74|51|47|66|91|25|82|85|28|62|39||69|66|55|68
Ray Kerr|678061|2026|||||||||76||||||||55|28|1
Simeon Woods Richardson|680573|2026|2|5|6|11|1|45|31|17|27|9|1|10|5|1||2|21|32|53
Tyler Wells|669330|2026|91|88|77|51|97|62|57|64|29|86|74|83|87|86||91|31|84|
Riley Cornelio|683000|2026|||||||||71||||||||82|74|
Kyle Harrison|690986|2026|58|47|47|51|68|31|29|38|7|51|86|75|73|73||58|54|75|
Dean Kremer|665152|2026|29|43|11|4|63|41|16|68|59|73|57|53|74|41||29|20|42|84
Colton Gordon|676467|2026|||||||||75||||||||8|3|
Cody Bolton|675989|2026|||||||||52||||||||54|58|
Jeremiah Estrada|669093|2026|||||||||90||||||||74|12|
David Morgan|688158|2026|||||||||62||||||||89|65|49
Chris Devenski|606965|2026|||||||||15||||||||24|62|
Foster Griffin|656492|2026|36|23|28|39|46|4|31|66|1|57|44|83|33|62||36|11|8|20
Jedixson Paez|699151|2026|||||||||48||||||||13|80|
George Soriano|666277|2026|25|59|34|21|22|49|18|10|18|39|49|12|78|77||25|82|18|
Sean Manaea|640455|2026|18|24|12|7|34|3|5|35|10|24|46|77|25|57||18|7|6|
Jonathan Bowlan|680742|2026|93|94|86|68|96|77|53|84|69|66|95|86|89|92||93|88|80|
Matt Strahm|621381|2026|||||||||42||||||||9|95|
Caleb Thielbar|573204|2026|23|47|5|1|68|58|3|40|23|34|89|48|76|94||23|30|60|53
Jack Dreyer|676263|2026|76|75|68|57|78|72|51|24|30|16|86|40|73|59||76|44|90|47
Tyler Ferguson|621053|2026|||||||||66||||||||67|60|
Jaden Hill|677955|2026|||||||||12||||||||88|79|
Zak Kent|687849|2026|||||||||77||||||||25|99|85
Erik Sabrowski|681870|2026|||||||||55||||||||45|97|59
JR Ritchie|702275|2026|8|43|24|16|3|49|16|19|34|29|39|3|36|6||8|49|67|59
Joey Cantillo|676282|2026|45|64|61|59|25|19|41|57|18|35|69|12|81|19||45|17|1|66
Andrew Sears|808825|2026|||||||||80||||||||37|35|
Trevor Richards|670950|2026|60|55|37|24|78|53|51|8|6|31|44|63|21|47||60|13|44|
Luis De León|801725|2026|||||||||87||||||||76|72|
Miguel Ullola|699044|2026|||||||||84||||||||59|98|
Grayson Rodriguez|680570|2026|5|9|6|9|9|36|23|10|16|4|33|35|38|15||5|78|46|64
Trey Gibson|694346|2026|||||||||26||||||||57|4|28
Will Klein|694361|2026|||||||||22||||||||91|34|35
Cameron Foster|671382|2026|||||||||85||||||||77|91|
Anthony Gose|543238|2026|||||||||71||||||||68|85|
Eduardo Rivera|700842|2026|||||||||29||||||||63|36|
Lake Bachar|669199|2026|73|88|72|40|71|49|38|40|48|81|69|24|83|24||73|47|100|91
Edward Cabrera|665795|2026|10|13|11|13|14|27|2|2|6|15|37|31|62|66||10|80|40|35
Kade Anderson|807739|2026|||||||||62||||||||35|5|41
Sam Moll|594580|2026|31|52|70|78|10|82|78|43|59|54|44|14|30|3||31|12|93|
Tarik Skubal|669373|2026|90|67|81|86|94|34|61|82|15|72|92|99|89|96||90|85|53|46
Alec Gamboa|687941|2026|||||||||55||||||||61|10|
Ryan Watson|670245|2026|23|18|19|19|39|41|11|48|12|59|34|67|49|79||23|40|31|9
Paul Sewald|623149|2026|34|71|4|1|85|42|1|12|56|31|67|90|61|76||34|10|98|
Shane Drohan|675660|2026|58|61|56|46|65|21|23|50|6|49|59|55|70|76||58|55|85|91
Connor Phillips|683175|2026|||||||||58||||||||95|92|
Hunter Barco|682995|2026|||||||||30||||||||40|47|
Bryan Baker|641329|2026|87|86|88|84|83|72|49|80|32|69|79|40|71|95||87|80|53|
Ryan Helsley|664854|2026|||||||||89||||||||97|98|
Will Dion|702021|2026|||||||||45||||||||7|69|33
Luinder Avila|679883|2026|15|35|41|51|4|67|78|66|59|74|31|4|43|13||15|79|89|72
Ryan Weiss|680802|2026|||||||||62||||||||54|82|
Mike Paredes|702474|2026|||||||||45||||||||26|15|
Calvin Faucher|676534|2026|71|65|91|96|28|89|91|50|42|46|66|7|59|23||71|78|69|95
Dylan Smith|681916|2026|||||||||24||||||||68|86|
Phil Maton|664208|2026|||||||||62||||||||4|57|98
Joey Gerber|680702|2026|||||||||79||||||||34|55|
Hunter Gaddis|683769|2026|63|47|66|79|49|72|59|96|14|96|51|43|86|84||63|61|45|
Luis Mey|682825|2026|||||||||34||||||||95|48|
Jake Woodford|663765|2026|||||||||58||||||||37|7|
Brandan Bidois|684049|2026|||||||||53||||||||87|69|
Noah Schultz|702273|2026|4|11|14|15|2|47|21|40|50|39|31|24|16|20||4|61|90|
PJ Poulin|676571|2026|||||||||62||||||||3|17|
Kohl Drake|684442|2026|||||||||74||||||||11|49|42
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Jared Jones|683003|2026|77|80|65|46|81|47|46|31|7|47|88|53|94|59||77|95|97|93
Max Kranick|668820|2026|||||||||83||||||||66|20|4
Burch Smith|572143|2026|||||||||73||||||||38|69|33
Caleb Kilian|668873|2026|73|81|69|54|71|72|29|70|62|77|81|23|72|73||73|83|79|70
Jose Cabrera|703615|2026|||||||||36||||||||35|43|
Michael Petersen|656848|2026|77|96|72|26|79|49|2|3|31|15|91|20|81|76||77|93|74|
Tanner Gordon|685299|2026|27|16|7|6|71|16|8|5|29|15|25|99|24|62||27|23|35|9
Drew Pomeranz|519141|2026|||||||||61||||||||16|99|8
Yunior Marte|805074|2026|||||||||64||||||||29|1|
Josh Walker|677020|2026|||||||||64||||||||24|20|
Joe Mantiply|573009|2026|||||||||65||||||||1|22|22
Cody Laweryson|689520|2026|||||||||77||||||||21|61|
Alek Jacob|689690|2026|||||||||86||||||||1|51|
Tyler Holton|663947|2026|66|39|66|83|61|67|83|76|33|56|23|91|41|25||66|8|14|
Taj Bradley|671737|2026|53|69|54|39|56|5|18|4|26|4|83|27|66|26||53|89|60|25
Kyle Finnegan|640448|2026|3|9|8|10|2|47|16|15|26|7|15|8|51|20||3|78|35|
Cade Cavalli|676917|2026|66|61|66|69|64|20|53|38|40|33|86|73|68|59||66|84|44|8
Yerry De los Santos|660787|2026|||||||||44||||||||63|16|
Kade Morris|695034|2026|||||||||62||||||||40|16|
Tim Herrin|682120|2026|66|87|76|54|60|67|31|73|52|47|54|15|89|56||66|44|51|17
Evan Phillips|623465|2026|||||||||12||||||||85|83|
AJ Smith-Shawver|700363|2026|||||||||32||||||||73|17|
Martín Pérez|527048|2026|27|16|45|73|12|42|89|66|1|69|15|24|17|16||27|2|4|25
Zach Agnos|688642|2026|6|4|9|18|9|34|26|46|47|22|2|42|18|68||6|44|64|
Yilber Díaz|700270|2026|||||||||79||||||||87|52|
Dylan Cease|656302|2026|94|96|96|93|84|45|84|97|20|90|98|20|95|66||94|84|88|66
Aaron Civale|650644|2026|36|26|24|30|53|27|36|46|32|26|25|73|15|57||36|11|66|96
Ryan Fernandez|681676|2026|||||||||69||||||||54|19|
Carson Palmquist|687223|2026|||||||||93||||||||6|20|
Chayce McDermott|694646|2026|||||||||65||||||||63|38|
Luis Curvelo|681168|2026|||||||||8||||||||61|60|
Landen Roupp|694738|2026|60|61|78|86|31|39|87|93|24|96|44|16|46|47||60|30|9|96
Zach Maxwell|687209|2026|||||||||53||||||||97|89|
Jonathan Cannon|686563|2026|||||||||64||||||||52|60|
Chris Bassitt|605135|2026|15|6|31|69|6|53|88|64|15|59|9|50|21|5||15|18|14|18
Taylor Clarke|664199|2026|42|32|22|18|69|47|28|84|30|89|7|95|26|55||42|63|35|
Jeffrey Springs|605488|2026|18|32|15|7|34|5|18|76|14|76|17|40|31|44||18|9|18|
José A. Ferrer|678606|2026|58|38|64|80|49|77|87|86|2|62|19|80|5|39||58|91|17|
Logan Gilbert|669302|2026|72|67|50|36|81|1|11|26|6|27|82|83|86|71||72|79|36|
Joey Lucchesi|664192|2026|||||||||85||||||||15|39|
Bryce Elder|693821|2026|46|32|39|46|49|20|61|17|23|36|28|61|21|18||46|11|19|
Ranger Suarez|624133|2026|69|40|72|87|58|39|81|86|17|85|54|73|25|64||69|7|4|5
Cal Quantrill|615698|2026|57|45|36|33|71|36|51|40|3|64|23|91|9|46||57|40|13|24
Luis Severino|622663|2026|39|63|47|37|31|55|28|46|17|47|62|16|32|57||39|83|26|
Emmet Sheehan|686218|2026|66|71|47|27|76|24|11|50|47|46|82|73|89|91||66|49|88|58
Grant Anderson|681982|2026|85|86|81|68|84|67|49|59|42|60|48|33|52|33||85|30|74|
James Karinchak|675916|2026|||||||||81||||||||57|82|37
Luis Medina|665622|2026|60|77|68|56|49|62|43|15|45|42|91|10|93|9||60|91|82|54
Carter Baumler|691945|2026|||||||||83||||||||||36
Kolby Allard|663465|2026|||||||||49||||||||3|1|
Keegan Thompson|624522|2026|||||||||33||||||||17|91|
Mason Fluharty|689254|2026|95|96|92|81|93|77|73|95|34|91|72|27|78|88||95|||
Bailey Falter|663559|2026|||||||||49||||||||18|13|
Adrian Morejon|670970|2026|99|91|98|99|98|97|99|94|20|90|92|70|96|99||99|98|83|
Justin Slaten|686580|2026|||||||||64||||||||85|87|
Robert Garcia|676395|2026|||||||||65||||||||42|47|
Max Rajcic|691008|2026|||||||||88||||||||66|41|
Raisel Iglesias|628452|2026|66|54|53|51|71|55|11|57|36|55|70|63|79|99||66|47|67|
Cole Ragans|666142|2026|||||||||39||||||||57|98|30
Nick Frasso|693308|2026|||||||||16||||||||68|53|
Michael Wacha|608379|2026|57|50|38|32|71|10|61|64|4|69|30|84|22|33||57|29|14|10
Carlos Vargas|672841|2026|||||||||2||||||||73|11|
Josh Hader|623352|2026|||||||||75||||||||59|47|
Eric Orze|679358|2026|||||||||20||||||||24|49|91
Steven Matz|571927|2026|11|7|8|12|20|31|6|68|8|76|11|63|13|34||11|34|30|11
Joel Peguero|666711|2026|||||||||82||||||||99|43|
Paxton Schultz|687606|2026|||||||||70||||||||35|41|
Joe Boyle|671212|2026|||||||||73||||||||90|94|
Mark Leiter Jr.|643410|2026|||||||||52||||||||17|3|16
Kyle Bradish|680694|2026|31|43|38|36|30|10|31|57|13|46|41|23|39|47||31|52|44|62
J.T. Ginn|669372|2026|47|49|61|69|31|36|75|79|20|74|39|33|62|39||47|31|2|22
Tejay Antone|622088|2026|64|69|61|51|65|72|38|66|56|81|64|60|66|79||64|45|99|89
Brandon Williamson|682227|2026|||||||||27||||||||23|21|60
Steven Okert|595345|2026|86|84|68|43|95|67|59|73|45|74|75|94|88|39||86|7|40|
Brendon Little|663893|2026|||||||||45||||||||61|8|2
Shane Smith|681343|2026|||||||||59||||||||68|31|2
Tyler Gilbert|656457|2026|||||||||82||||||||4|10|
Dustin May|669160|2026|40|36|51|65|34|27|56|21|8|7|54|58|32|50||40|84|71|97
Joe Ryan|657746|2026|71|66|40|22|85|9|9|26|2|24|74|96|52|66||71|31|47|80
Jordan Leasure|673929|2026|||||||||6||||||||73|56|
Mitchell Parker|680730|2026|||||||||32||||||||35|22|10
Jason Alexander|669920|2026|||||||||58||||||||9|26|
Manuel Rodríguez|655889|2026|||||||||36||||||||77|25|
Connor Brogdon|641401|2026|||||||||39||||||||52|63|
Gabriel Hughes|687312|2026|64|51|66|74|56|77|84|82|68|96|27|46|10|9||64|20|27|39
Will Vest|676684|2026|||||||||27||||||||70|35|
Chris Paddack|663978|2026|13|5|13|22|18|49|34|46|2|62|3|72|19|77||13|25|29|3
Camilo Doval|666808|2026|60|72|81|84|33|72|61|3|66|1|53|9|68|29||60|95|96|
Yariel Rodríguez|684320|2026|||||||||57||||||||70|81|
Ricky Vanasco|676568|2026|||||||||86||||||||37|28|
Cristian Javier|664299|2026|23|27|25|30|21|53|26|38|49|84|41|35|79|85||23|29|30|
Jack Flaherty|656427|2026|32|55|43|36|25|42|34|8|18|3|76|20|66|18||32|21|39|23
Chad Dallas|689149|2026|||||||||20||||||||||68
Tim Hill|657612|2026|24|18|19|21|41|62|57|35|16|7|1|92|1|22||24|1|7|
Connor Thomas|671162|2026|||||||||42||||||||8|86|
Garrett Whitlock|676477|2026|||||||||62||||||||57|24|
Jack Kochanowicz|686799|2026|4|9|18|26|1|55|51|29|42|15|6|10|39|5||4|74|29|
Cam Booser|592155|2026|||||||||56||||||||70|1|
Austin Warren|681810|2026|27|40|40|43|15|58|3|46|7|41|75|17|58|5||27|44|63|79
Walbert Ureña|700712|2026|78|85|89|88|60|41|81|80|10|67|53|15|66|59||78|93|33|
Nate Lavender|681320|2026|||||||||13||||||||18|53|
Matt Waldron|663362|2026|73|57|59|61|79|89|84|62|64|66|12|91|3|59||73|13|5|
Carlos Carrasco|471911|2026|||||||||67||||||||8|32|
Paul Blackburn|621112|2026|66|55|74|79|53|62|78|86|34|74|37|31|33|28||66|47|6|71
Scott Barlow|605130|2026|||||||||76||||||||2|37|39
Jack Weisenburger|674073|2026|||||||||71||||||||57|22|
Hagen Smith|696146|2026|||||||||81||||||||40|81|
Janson Junk|676083|2026|34|18|26|38|46|31|57|19|13|42|7|84|1|24||34|42|66|38
Elvis Alvarado|665660|2026|24|75|19|4|51|49|1|6|14|1|84|17|86|41||24|96|87|
Hunter Brown|686613|2026|80|91|89|81|67|55|73|93|33|61|82|11|61|16||80|77|29|45
Ben Peoples|687239|2026|||||||||77||||||||76|57|
Bryce Miller|682243|2026|69|69|50|34|76|38|43|76|40|87|64|60|53|89||69|74|93|18
Jacob Webb|657097|2026|31|29|29|34|34|58|41|46|39|16|69|43|95|75||31|45|90|55
Matt Svanson|694335|2026|2|1|6|27|1|77|57|6|58|6|31|29|6|3||2|79|46|
Tyler Samaniego|701719|2026|||||||||42||||||||30|27|
