name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Will Warren|701542|2026|31|24|26|34|41|17|42|4|1|9|54|59|29|37||31|33|91|84
Zak Kent|687849|2026|||||||||77||||||||25|99|85
Ryan Feltner|663372|2026|11|22|6|4|26|9|8|78|46|60|10|33|39|11||11|52|74|64
Connor Thomas|671162|2026|||||||||42||||||||8|87|
Tanner Gordon|685299|2026|32|24|9|7|75|19|12|5|28|19|24|99|26|64||32|23|35|9
Nick Martinez|607259|2026|48|13|26|46|70|12|63|86|19|88|3|100|2|64||48|20|54|40
Carlos Vargas|672841|2026|||||||||2||||||||70|16|
Cody Bolton|675989|2026|||||||||51||||||||54|58|
Albert Suárez|544150|2026|35|28|29|36|49|56|49|34|35|36|10|55|37|32||35|37|62|11
Shawn Armstrong|542888|2026|||||||||42||||||||35|21|
Sean Newcomb|656794|2026|56|41|71|86|41|64|85|61|46|64|43|47|33|15||56|47|45|93
Yoshinobu Yamamoto|808967|2026|88|80|79|71|94|21|61|66|13|64|76|90|71|81||88|74|48|83
Alek Jacob|689690|2026|||||||||86||||||||1|51|
Shane Bieber|669456|2026|2|5|2|3|7|43|5|20|10|3|21|32|38|39||2|18|76|40
Drew Rom|680723|2026|||||||||16||||||||14|53|
Chase Shugart|663767|2026|56|80|41|13|70|59|6|82|73|84|82|42|48|4||56|65|14|
Blade Tidwell|694918|2026|32|45|49|50|17|59|16|56|1|51|29|28|28|1||32|52|25|
Steven Okert|595345|2026|86|84|68|44|96|64|59|74|45|73|77|94|87|39||86|7|40|
Brayan Bello|678394|2026|6|2|8|26|10|28|43|28|20|29|12|61|45|70||6|64|3|29
Taylor Rogers|573124|2026|39|41|63|76|22|74|74|94|57|99|26|17|4|2||39|15|22|
Joe Rock|697812|2026|||||||||63||||||||31|72|
Drew Anderson|623454|2026|56|68|65|57|52|37|33|20|6|42|70|32|70|90||56|65|44|71
Joe Mantiply|573009|2026|||||||||64||||||||2|22|22
Cole Winn|668390|2026|19|9|15|26|26|74|61|61|25|11|53|66|70|94||19|65|80|
Peter Lambert|663567|2026|69|80|73|59|63|28|63|61|9|76|56|39|54|55||69|38|50|
Steven Matz|571927|2026|11|7|7|10|21|28|4|66|8|74|13|63|13|34||11|33|30|10
Walbert Ureña|700712|2026|79|85|90|88|57|43|84|79|10|71|50|13|63|57||79|93|33|
Keider Montero|672456|2026|72|61|50|38|83|14|49|50|28|59|10|91|5|14||72|51|37|90
Aaron Nola|605400|2026|48|49|29|19|67|2|18|54|18|32|61|57|67|79||48|15|63|58
Josh Simpson|681006|2026|||||||||23||||||||25|34|
Mitch Farris|815083|2026|6|14|9|10|9|56|10|12|26|1|66|16|75|37||6|12|23|
Brock Stewart|592779|2026|||||||||83||||||||67|92|
Josh Hader|623352|2026|||||||||74||||||||58|47|
Zac Thornton|804267|2026|24|13|13|12|52|44|22|43|20|37|26|92|8|62||24|16|53|
Martín Pérez|527048|2026|27|17|43|68|14|40|86|68|1|64|19|28|21|19||27|2|4|25
Angel Zerpa|672582|2026|||||||||10||||||||68|5|
Sam Moll|594580|2026|32|52|70|77|11|80|77|43|59|54|43|14|31|3||32|12|93|
Kyle Nicolas|693312|2026|||||||||52||||||||85|79|
Reid Detmers|672282|2026|84|80|73|59|90|18|49|21|26|56|86|79|78|74||84|42|17|43
Kyle Bradish|680694|2026|39|48|43|43|38|12|36|58|13|51|41|24|39|47||39|51|43|62
Josh Ekness|694795|2026|||||||||59||||||||93|92|
Mason Black|696131|2026|||||||||68||||||||40|13|
Jordan Leasure|673929|2026|||||||||6||||||||73|56|
Alex Cook|702047|2026|||||||||89||||||||62|62|
Danny Coulombe|543056|2026|||||||||28||||||||3|42|
MacKenzie Gore|669022|2026|52|48|56|63|46|7|30|43|4|30|64|39|57|53||52|62|37|10
Will Dion|702021|2026|||||||||45||||||||8|70|32
Lucas Erceg|668674|2026|16|18|68|92|1|92|88|87|13|47|3|2|15|28||16|87|2|
Tyler Glasnow|607192|2026|96|95|87|66|98|69|36|10|70|40|97|60|82|35||96|68|95|85
José Soriano|667755|2026|32|39|45|55|21|14|47|50|1|56|52|24|78|72||32|83|5|19
Bryan Baker|641329|2026|87|86|90|88|79|74|55|82|31|71|81|39|73|96||87|82|54|
Ryan Borucki|621366|2026|||||||||50||||||||33|48|
Luis Castillo|622491|2026|17|12|10|11|30|7|17|20|30|20|28|72|43|63||17|64|34|
Luinder Avila|679883|2026|17|36|41|50|4|64|77|66|59|74|30|4|42|13||17|79|89|72
Jared Shuster|694363|2026|||||||||78||||||||26|15|
Peyton Gray|682608|2026|74|57|60|61|79|64|53|89|54|83|60|81|50|72||74|28|64|
Cade Gibson|806188|2026|59|48|85|95|17|96|94|92|67|50|25|21|18|66||59|17|57|99
Jameson Taillon|592791|2026|3|20|1|1|30|9|1|34|28|39|36|47|61|46||3|13|62|48
Cody Laweryson|689520|2026|||||||||77||||||||21|61|
Garrett Whitlock|676477|2026|||||||||61||||||||58|24|
Peyton Pallette|688883|2026|||||||||43||||||||65|51|81
Noah Schultz|702273|2026|3|10|10|14|1|44|18|34|50|32|34|21|16|19||3|60|90|
Ray Kerr|678061|2026|||||||||75||||||||58|30|
Daniel Lynch IV|663738|2026|44|33|38|47|49|59|77|43|42|59|10|65|35|41||44|45|32|8
Paul Blackburn|621112|2026|66|57|72|77|57|59|75|87|34|74|39|32|39|28||66|47|6|71
Anthony Kay|641743|2026|14|19|26|38|11|10|39|54|18|40|20|60|32|70||14|68|60|
Ranger Suarez|624133|2026|66|39|73|89|54|40|84|89|16|88|50|66|23|59||66|7|4|5
Kyle Finnegan|640448|2026|6|18|19|19|3|51|33|26|25|11|17|6|53|19||6|79|35|
Yuki Matsui|673513|2026|86|99|90|57|81|69|40|89|37|94|79|4|97|56||86|14|86|
Tejay Antone|622088|2026|66|72|60|46|67|69|29|66|55|76|67|61|69|83||66|45|99|89
Colin Holderman|670059|2026|60|77|79|76|38|69|43|76|35|7|50|43|64|41||60|84|49|77
Joel Peguero|666711|2026|||||||||82||||||||99|43|
Luis Gil|661563|2026|||||||||12||||||||62|87|
Ryan Weiss|680802|2026|||||||||61||||||||54|81|
Jonathan Bowlan|680742|2026|93|94|88|72|96|80|66|84|68|69|94|85|87|93||93|88|80|
Kendry Rojas|696070|2026|||||||||81||||||||70|31|
Brandon Eisert|685126|2026|||||||||50||||||||3|12|
Andrés Muñoz|662253|2026|83|89|86|73|77|74|30|48|34|21|99|28|100|98||83|98|60|
Matthew Liberatore|669461|2026|12|14|9|10|24|5|18|12|33|17|57|52|43|32||12|47|13|95
Sammy Peralta|671111|2026|||||||||72||||||||2|19|
Wilber Dotel|696062|2026|||||||||82||||||||95|56|
Emerson Hancock|676106|2026|53|46|32|26|74|13|25|23|9|23|48|91|40|28||53|62|73|51
Yerry De los Santos|660787|2026|||||||||43||||||||64|15|
Tyler Gilbert|656457|2026|||||||||81||||||||4|10|
Framber Valdez|664285|2026|32|20|46|70|19|22|81|21|5|21|12|50|9|58||32|40|24|88
Xzavion Curry|675540|2026|||||||||72||||||||5|15|
Jayden Murray|681151|2026|||||||||64||||||||64|88|
Shane McClanahan|663556|2026|39|43|29|26|56|21|24|32|13|24|43|57|63|62||39|68|35|38
Mitch Keller|656605|2026|5|3|10|29|4|26|51|28|37|18|17|52|13|37||5|26|76|61
Justin Martinez|679885|2026|||||||||96||||||||100|30|
Jason Foley|671345|2026|||||||||31||||||||75|20|
Matt Waldron|663362|2026|72|57|59|59|79|87|84|61|63|66|12|91|3|61||72|13|5|
Didier Fuentes|800311|2026|90|80|82|79|92|74|74|56|64|79|96|68|85|68||90|89|11|
Robert Stock|476594|2026|||||||||54||||||||58|39|
Kumar Rocker|677958|2026|26|27|26|31|26|19|47|34|16|36|41|41|57|57||26|49|17|
Trevor Richards|670950|2026|66|59|42|33|79|51|54|7|5|34|48|61|25|49||66|13|44|
Caleb Kilian|668873|2026|72|79|69|53|71|69|29|70|61|78|79|24|72|72||72|83|79|69
Cam Schlittler|693645|2026|91|85|81|71|95|14|42|50|7|37|96|88|78|85||91|93|92|45
Hunter Gaddis|683769|2026|63|54|70|76|54|69|53|96|14|96|48|39|87|78||63|62|45|
Ben Peoples|687239|2026|||||||||77||||||||75|57|
Emilio Pagán|641941|2026|||||||||78||||||||57|96|
Jeremiah Estrada|669093|2026|||||||||90||||||||74|11|
Austin Warren|681810|2026|24|37|35|38|14|56|2|43|7|39|74|19|57|4||24|44|63|79
Wilkin Ramos|678576|2026|||||||||95||||||||55|19|
Mason Montgomery|682254|2026|97|94|94|91|95|80|59|61|23|27|99|41|93|74||97|96|34|68
Cole Wilcox|677961|2026|||||||||9||||||||83|7|
Jack Perkins|678022|2026|48|61|51|41|46|28|25|46|43|57|69|32|63|81||48|68|40|
Max Scherzer|453286|2026|32|46|28|19|43|40|19|68|34|72|14|37|12|71||32|28|67|70
Bryan Woo|693433|2026|72|57|51|46|82|18|51|26|12|13|69|95|47|83||72|75|48|
Luis Gastelum|703725|2026|||||||||67||||||||42|95|
Gabriel Hughes|687312|2026|72|55|76|83|63|87|92|79|67|97|28|50|11|6||72|20|27|37
Fernando Cruz|518585|2026|81|97|86|59|72|64|22|89|71|99|87|4|99|35||81|28|36|
Jacob Webb|657097|2026|37|33|35|41|43|64|55|48|38|19|73|50|95|81||37|45|90|53
Edward Cabrera|665795|2026|11|14|15|14|16|26|2|2|5|17|35|35|61|68||11|80|41|35
Max Fried|608331|2026|97|90|97|98|92|96|99|97|38|96|65|55|49|39||97|42|10|82
Brad Lord|695418|2026|53|59|58|57|49|56|69|76|3|63|39|42|9|47||53|51|81|
Yoendrys Gómez|672782|2026|6|31|18|12|6|51|30|48|9|7|38|7|50|17||6|68|90|
Manuel Rodríguez|655889|2026|||||||||35||||||||77|25|
Brandyn Garcia|805299|2026|||||||||10||||||||89|52|
Anthony Molina|683627|2026|||||||||67||||||||78|32|3
Simeon Woods Richardson|680573|2026|2|6|6|11|1|43|30|17|26|9|1|11|5|1||2|21|32|52
Greg Weissert|669711|2026|59|52|52|50|66|80|79|79|10|88|61|61|43|78||59|42|31|
Chase Petty|695534|2026|||||||||26||||||||80|23|
Sandy Alcantara|645261|2026|56|31|52|68|59|13|81|54|37|71|14|81|16|60||56|90|50|22
Kris Bubic|663460|2026|28|49|42|38|16|74|43|30|13|39|65|8|59|30||28|11|75|
Zach Pop|647315|2026|||||||||74||||||||78|23|
Cristopher Sánchez|650911|2026|81|55|71|76|82|10|55|38|25|28|81|94|91|96||81|58|14|
Victor Vodnik|680767|2026|39|44|67|77|13|87|87|12|52|47|9|9|49|9||39|96|44|
George Klassen|691946|2026|||||||||42||||||||80|61|
Matt Gage|657424|2026|||||||||51||||||||18|19|
Patrick Sandoval|663776|2026|9|6|16|33|5|69|68|74|63|71|50|21|56|15||9|37|8|
Clayton Beeter|690925|2026|22|69|56|43|12|87|70|12|26|13|50|1|73|28||22|70|83|
Victor Mederos|682989|2026|||||||||57||||||||86|89|
Dedniel Núñez|673380|2026|||||||||72||||||||80|77|
Kodai Senga|673540|2026|11|55|24|11|6|40|1|21|64|40|73|1|75|8||11|74|76|
Nick Mears|683232|2026|||||||||60||||||||51|42|
Matt Pushard|690155|2026|||||||||87||||||||58|33|
Taj Bradley|671737|2026|53|69|54|38|57|5|19|3|25|5|82|26|65|26||53|89|60|24
Jacob Misiorowski|694819|2026|99|99|99|96|99|59|94|83|37|85|100|79|99|88||99|99|99|6
Seranthony Domínguez|622554|2026|45|79|63|41|32|69|43|74|45|84|69|6|65|17||45|90|59|
Calvin Faucher|676534|2026|72|70|90|94|30|87|87|50|41|46|70|7|62|27||72|77|68|95
Randy Dobnak|677976|2026|21|2|37|84|6|74|87|14|16|32|8|47|11|49||21|12|1|
Kolby Allard|663465|2026|||||||||48||||||||3|1|
Brent Headrick|687396|2026|90|77|86|89|85|80|89|66|64|60|91|59|93|86||90|42|61|
Garrett Crochet|676979|2026|||||||||24||||||||68|77|
Stephen Kolek|663568|2026|60|19|55|81|59|64|59|54|24|61|4|94|10|11||60|42|36|
Lucas Giolito|608337|2026|||||||||39||||||||6|17|
Chase Silseth|681217|2026|43|72|61|48|24|59|22|84|81|89|71|3|93|43||43|73|79|
Coleman Crow|689441|2026|||||||||25||||||||9|97|94
Andrew Kittredge|552640|2026|53|15|33|57|67|80|79|61|10|56|22|90|40|100||53|55|72|
José Suarez|660761|2026|40|14|69|93|13|96|98|68|8|89|45|35|62|67||40|20|67|
Taylor Clarke|664199|2026|41|30|21|22|68|48|30|87|30|90|6|97|19|55||41|62|34|
Brycen Mautz|802408|2026|||||||||50||||||||31|42|
Sean Burke|680732|2026|62|63|57|49|62|14|38|28|14|48|76|47|53|66||62|55|96|30
Eric Orze|679358|2026|45|31|65|83|21|80|57|93|19|97|26|18|24|25||45|24|49|91
Nate Pearson|663878|2026|||||||||50||||||||91|48|67
Yohan Ramírez|670990|2026|76|82|94|96|36|80|91|99|50|91|81|8|67|37||76|82|56|29
Ethan Roberts|681799|2026|||||||||61||||||||35|92|
Kohl Drake|684442|2026|||||||||74||||||||11|49|41
Cole Ragans|666142|2026|||||||||38||||||||57|98|29
Hayden Wesneski|669713|2026|||||||||65||||||||28|15|
John King|667463|2026|51|65|36|18|66|64|30|32|52|54|11|47|23|77||51|6|23|88
Tom Cosgrove|676680|2026|||||||||61||||||||1|96|
Tyler Holton|663947|2026|69|44|69|82|63|64|79|78|33|63|28|90|43|26||69|8|13|
Gavin Collyer|686560|2026|||||||||79||||||||84|87|
Ryan Zeferjahn|666171|2026|83|98|96|90|62|80|72|32|74|68|95|6|92|3||83|88|33|
Carmen Mlodzinski|669387|2026|13|3|18|46|14|28|55|5|37|2|19|65|15|41||13|55|10|56
Carl Edwards Jr.|605218|2026|||||||||94||||||||20|97|
Hunter Barco|682995|2026|||||||||30||||||||40|47|
Ronel Blanco|669854|2026|||||||||77||||||||31|56|4
Ryne Nelson|669194|2026|9|20|2|1|49|26|10|9|28|12|16|86|16|84||9|79|51|62
Yovanny Cruz|672442|2026|||||||||72||||||||99|14|
Max Rajcic|691008|2026|||||||||87||||||||65|41|
Kyle Hurt|669165|2026|62|82|62|36|59|80|39|21|24|25|90|12|97|38||62|83|9|
Griffin Canning|656288|2026|28|43|36|34|22|40|29|14|15|4|53|24|55|11||28|47|22|46
Shane Baz|669358|2026|45|37|42|50|49|14|63|16|1|23|37|57|25|43||45|73|76|58
Jared Jones|683003|2026|78|82|64|38|81|44|40|30|7|47|85|50|94|56||78|95|97|93
Paul Sewald|623149|2026|40|74|7|1|86|43|1|14|55|30|70|88|64|75||40|10|98|
Jared Simpson|688692|2026|||||||||84||||||||49|43|
Robert Suarez|663158|2026|||||||||80||||||||97|83|
Ryan Johnson|696270|2026|10|28|11|6|14|28|11|61|16|60|15|21|32|16||10|18|37|
Keaton Winn|676775|2026|||||||||50||||||||70|66|
Ryan Weathers|677960|2026|37|28|23|25|59|17|29|34|10|31|69|79|64|33||37|58|69|
Chad Dallas|689149|2026|||||||||19||||||||||68
Brady Basso|669620|2026|||||||||25||||||||21|47|7
Riley Cornelio|683000|2026|||||||||71||||||||82|74|
Bryce Elder|693821|2026|45|33|37|47|52|19|61|17|22|36|26|61|22|19||45|11|19|
Yariel Rodríguez|684320|2026|||||||||57||||||||70|81|
Merrill Kelly|518876|2026|1|1|1|1|2|1|3|20|11|20|4|28|19|86||1|17|68|50
Brady Singer|663903|2026|9|9|12|14|12|2|17|2|18|15|21|60|46|19||9|8|73|
Jordan Romano|605447|2026|||||||||67||||||||40|59|
Gavin Hollowell|668970|2026|||||||||79||||||||54|100|
Cole Sulser|642121|2026|23|25|4|3|70|44|1|68|50|25|59|70|62|93||23|17|78|
Dustin May|669160|2026|40|37|51|65|36|24|55|21|8|7|53|59|33|50||40|84|72|97
Landen Roupp|694738|2026|66|65|80|86|41|40|89|94|23|97|43|17|48|47||66|30|9|96
Alec Gamboa|687941|2026|||||||||54||||||||62|10|
Spencer Miles|693686|2026|90|63|88|93|86|80|96|87|67|78|57|88|5|26||90|78|46|89
Elieser Hernández|622694|2026|||||||||78||||||||17|54|
Tyler Kinley|641755|2026|78|87|75|50|75|80|59|98|61|97|54|14|77|10||78|49|78|75
Yaramil Hiraldo|682274|2026|||||||||92||||||||70|68|
Alek Manoah|666201|2026|||||||||37||||||||1|15|
Chris Roycroft|688297|2026|||||||||54||||||||74|25|
Lake Bachar|669199|2026|74|92|74|37|75|48|33|43|47|79|71|28|84|28||74|47|100|91
Matt Strahm|621381|2026|||||||||41||||||||9|95|
Clay Holmes|605280|2026|48|25|63|84|30|64|89|26|30|22|23|47|16|76||48|28|13|93
David Morgan|688158|2026|||||||||61||||||||88|66|49
Hunter Brown|686613|2026|79|88|87|76|64|51|69|94|33|61|74|12|55|14||79|77|29|45
Ken Waldichuk|686610|2026|||||||||43||||||||||18
Kevin Gausman|592332|2026|52|37|33|35|69|12|51|46|28|41|62|83|69|84||52|40|55|
Jake Bennett|687562|2026|74|54|48|41|89|32|40|54|4|47|31|98|43|98||74|23|12|
Michael Soroka|647336|2026|37|20|31|44|49|36|39|70|19|81|57|87|25|79||37|33|92|
Ian Seymour|693855|2026|70|72|37|15|86|19|12|65|31|67|88|77|80|90||70|7|11|
Joe Boyle|671212|2026|||||||||73||||||||90|94|
George Soriano|666277|2026|27|57|31|17|32|48|17|9|18|32|53|19|80|83||27|82|18|
Joe Ryan|657746|2026|74|72|46|28|90|9|7|28|7|25|79|95|55|71||74|31|48|80
Bennett Sousa|656986|2026|||||||||5||||||||40|29|
Grant Wolfram|664991|2026|76|63|72|72|72|87|72|50|63|76|77|76|48|74||76|70|49|27
Jake Woodford|663765|2026|||||||||57||||||||37|7|
Jackson Jobe|695549|2026|||||||||57||||||||88|83|76
Logan Webb|657277|2026|48|22|51|73|44|28|81|61|3|45|30|86|21|75||48|16|2|
Osvaldo Bido|674370|2026|||||||||68||||||||52|75|
Aaron Civale|650644|2026|34|25|23|25|56|24|33|40|31|23|26|77|15|60||34|11|67|96
Raymond Burgos|670103|2026|||||||||39||||||||5|27|
Tyler Schweitzer|805326|2026|||||||||3||||||||40|81|
Spencer Arrighetti|681293|2026|8|48|29|19|3|28|21|84|28|92|43|8|51|10||8|18|64|86
Dylan Lee|669276|2026|98|95|93|86|98|87|85|76|52|91|94|81|99|91||98|30|78|
Cade Cavalli|676917|2026|66|60|68|68|64|19|53|38|39|32|86|74|67|61||66|84|44|8
Robbie Ray|592662|2026|20|42|24|17|16|10|36|32|23|52|32|10|51|24||20|26|56|3
Ryan Thompson|657044|2026|48|8|54|88|34|94|92|58|31|81|5|74|8|94||48|3|3|
Justin Lawrence|664875|2026|||||||||2||||||||68|88|
Jedixson Paez|699151|2026|||||||||47||||||||13|80|
Luis Curvelo|681168|2026|||||||||8||||||||62|60|
Tanner Banks|621383|2026|||||||||77||||||||12|6|
Tony Santillan|663574|2026|||||||||54||||||||52|69|
Miguel Ullola|699044|2026|||||||||84||||||||60|98|
Gerrit Cole|543037|2026|69|42|43|48|78|26|26|5|12|10|67|97|29|32||69|85|64|84
Max Meyer|676974|2026|59|68|58|47|60|32|29|23|31|20|77|44|75|62||59|54|98|
Edwin Díaz|621242|2026|||||||||43||||||||79|65|
Luis Mey|682825|2026|||||||||34||||||||94|48|
Noah Cameron|702070|2026|55|45|41|40|64|12|46|48|3|55|43|63|61|35||55|20|57|13
Jason Alexander|669920|2026|||||||||57||||||||9|27|
Michael Rucker|621074|2026|||||||||42||||||||77|64|82
Christian Scott|681035|2026|60|69|74|72|41|48|66|92|24|83|84|28|60|50||60|65|55|67
Justin Sterner|686993|2026|||||||||31||||||||33|68|
Chris Martin|455119|2026|||||||||55||||||||47|25|
Tayler Saucedo|642048|2026|||||||||46||||||||20|78|
Cody Bradford|674003|2026|||||||||39||||||||1|7|
Bryce Miller|682243|2026|77|72|57|43|84|39|51|79|39|86|63|74|50|91||77|74|93|18
Colin Rea|607067|2026|4|8|3|5|14|2|7|17|28|22|15|54|10|43||4|35|22|3
Jefry Yan|642376|2026|||||||||89||||||||92|91|
Erik Sabrowski|681870|2026|||||||||54||||||||45|97|59
