name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Blas Castaño|680604|2026|||||||||30||||||||44|21|
Caleb Thielbar|573204|2026|||||||||66||||||||27|61|51
Robert Garcia|676395|2026|||||||||60||||||||44|44|
Fernando Cruz|518585|2026|91|100|98|86|73|84|80|96|68|99|96|6|99|36||91|27|35|
Jimmy Herget|623474|2026|||||||||28||||||||8|87|
Tyler Davis|699823|2026|||||||||66||||||||77|85|
Orion Kerkering|689147|2026|91|98|95|85|80|77|66|100|36|99|77|23|56|44||91|86|63|
Dylan Lee|669276|2026|100|98|98|95|100|92|93|86|47|88|97|99|98|96||100|28|79|
Mark Leiter Jr.|643410|2026|46|10|55|86|27|92|95|89|46|90|63|60|68|87||46|19|3|12
Tyler Glasnow|607192|2026|94|97|84|52|98|59|42|18|65|50|96|46|83|38||95|67|94|83
Zebby Matthews|805673|2026|49|47|20|15|78|20|10|26|20|57|29|92|34|24||49|60|53|18
George Klassen|691946|2026|||||||||37||||||||84|74|
Colin Holderman|670059|2026|78|89|78|59|79|59|14|64|49|6|90|52|75|66||78|86|44|
Joey Cantillo|676282|2026|45|53|46|42|43|15|33|72|31|62|48|23|67|34||45|13|1|59
Logan Henderson|701656|2026|||||||||82||||||||26|78|
Tim Mayza|641835|2026|83|63|67|68|88|77|80|54|55|18|72|94|43|32||84|46|8|
Brandon Woodruff|605540|2026|90|80|64|46|96|59|54|21|64|80|68|95|37|80||90|17|69|
Alex Vesia|681911|2026|94|99|99|98|73|97|94|78|14|70|98|4|98|83||94|12|91|
Tyler Wells|669330|2026|65|62|44|36|83|68|67|52|24|57|80|82|83|77||65|32|85|
Blade Tidwell|694918|2026|||||||||51||||||||75|36|
Travis Adams|701519|2026|||||||||33||||||||42|82|
Luis Curvelo|681168|2026|||||||||5||||||||53|56|
A.J. Minter|621345|2026|||||||||90||||||||23|84|
Sam Bachman|696147|2026|78|87|88|84|65|68|64|78|10|83|65|19|93|53||78|97|74|
Cole Wilcox|677961|2026|||||||||6||||||||81|9|
Brooks Raley|548384|2026|56|66|67|66|40|77|67|85|44|88|63|28|39|43||56|3|83|
Max Meyer|676974|2026|57|70|59|47|60|15|35|37|27|26|81|43|80|72||57|50|98|
Tarik Skubal|669373|2026|69|30|54|69|80|35|47|45|30|32|85|100|84|94||69|84|52|
Bryan Baker|641329|2026|93|95|94|88|93|77|61|91|62|84|86|44|91|89||93|86|65|
Max Fried|608331|2026|94|86|98|99|87|92|99|93|33|90|37|60|35|40||94|36|13|86
Janson Junk|676083|2026|53|32|37|43|72|31|61|26|29|30|14|94|5|30||53|44|57|34
Kris Bubic|663460|2026|35|50|46|43|27|44|46|37|10|43|65|11|56|31||35|11|75|
Coleman Crow|689441|2026|||||||||21||||||||8|97|92
Jhoan Duran|661395|2026|99|91|97|96|99|92|75|1|39|2|100|96|99|95||99|99|8|
Ethan Roberts|681799|2026|||||||||56||||||||34|91|
Peter Lambert|663567|2026|69|81|76|61|68|35|66|52|6|47|49|32|50|28||69|38|45|
Tanner Bibee|676440|2026|29|26|19|21|49|4|25|18|3|14|40|66|59|16||29|38|18|47
Graham Ashcraft|668933|2026|74|91|89|81|46|84|52|48|79|66|90|4|92|78||74|||
Cam Sanders|676742|2026|||||||||61||||||||72|97|
Hunter Brown|686613|2026|||||||||28||||||||71|39|48
William Kempner|687531|2026|||||||||93||||||||63|75|
Drew Anderson|623454|2026|86|92|86|72|85|44|42|15|4|33|92|36|80|88||87|67|52|72
Joel Payamps|606303|2026|||||||||62||||||||36|83|
Gavin Collyer|686560|2026|||||||||76||||||||83|86|
Luis Medina|665622|2026|44|56|40|31|43|52|39|9|39|47|75|24|88|2||44|86|82|46
Nathan Eovaldi|543135|2026|44|37|28|25|64|9|35|56|2|45|57|88|82|95||44|42|23|1
Sandy Alcantara|645261|2026|59|27|60|80|57|15|73|67|37|71|17|87|21|73||59|91|51|28
Roki Sasaki|808963|2026|40|46|34|28|49|15|19|23|20|12|61|49|78|69||39|91|35|
Charlie Barnes|656212|2026|||||||||65||||||||2|1|
Garrett Acton|670183|2026|||||||||60||||||||44|92|
Noah Cameron|702070|2026|37|18|24|32|53|12|39|54|2|50|44|81|40|32||37|19|66|17
Jonathan Loáisiga|642528|2026|73|50|66|73|76|84|88|89|25|79|8|86|16|89||73|91|69|63
Clay Holmes|605280|2026|57|37|64|80|49|52|80|27|39|16|39|51|25|76||57|35|15|93
Keegan Thompson|624522|2026|||||||||28||||||||17|91|
Robbie Ray|592662|2026|25|56|20|10|41|4|16|41|19|56|46|17|52|36||25|27|62|4
Shota Imanaga|684007|2026|65|73|38|19|87|2|12|56|39|59|58|82|85|96||65|11|93|
Braydon Fisher|680755|2026|62|78|75|62|51|35|10|74|80|54|63|17|68|67||62|53|33|37
Caleb Kilian|668873|2026|59|76|55|38|53|59|33|64|57|52|86|17|65|59||59|82|80|69
Josh Hader|623352|2026|||||||||89||||||||64|53|
Michael Lorenzen|547179|2026|9|2|10|22|12|8|31|20|10|7|19|72|12|10||9|36|64|44
Kyle Bradish|680694|2026|53|63|56|49|52|9|27|54|10|49|65|22|60|57||53|48|41|67
Zak Kent|687849|2026|||||||||74||||||||17|100|
Luis García|472610|2026|||||||||61||||||||58|28|
Jonathan Pintaro|702752|2026|||||||||31||||||||63|53|
Nick Davila|689546|2026|||||||||63||||||||56|6|
Jacob deGrom|594798|2026|69|63|42|29|89|15|34|12|5|20|92|90|95|85||69|89|90|81
Colin Rea|607067|2026|10|11|6|7|20|1|7|23|23|25|14|57|14|53||10|32|24|3
Eduard Bazardo|660825|2026|46|34|44|54|44|52|44|12|47|35|46|55|27|37||46|58|29|
Aaron Bummer|607481|2026|||||||||71||||||||4|4|12
Griffin Canning|656288|2026|15|30|24|25|10|31|16|2|12|1|49|7|46|4||15|42|23|
Paul Sewald|623149|2026|88|99|53|8|98|52|9|12|77|26|90|72|72|55||88|8|98|
Merrill Kelly|518876|2026|1|1|1|1|4|1|1|25|14|23|2|40|20|79||1|16|65|45
Gage Jump|695611|2026|88|72|89|94|77|97|98|56|77|85|73|69|39|87||88|79|75|57
Emerson Hancock|676106|2026|31|28|15|15|62|8|17|12|17|14|61|88|35|10||31|60|76|
Mike Paredes|702474|2026|||||||||65||||||||25|13|
Cade Gibson|806188|2026|||||||||69||||||||16|67|96
Hunter Barco|682995|2026|||||||||25||||||||42|40|
Tanner Scott|656945|2026|95|78|77|65|99|68|46|61|17|98|96|100|94|100||95|82|97|
Aaron Nola|605400|2026|41|38|25|22|62|9|27|57|14|37|53|65|46|63||41|14|57|55
JoJo Romero|668941|2026|20|20|22|26|22|52|36|1|30|6|56|52|35|14||20|38|29|
Chase Shugart|663767|2026|43|62|32|19|54|59|22|72|68|48|75|57|24|3||43|65|11|
Joel Kuhnel|669270|2026|18|6|31|60|14|68|74|52|20|44|4|72|35|40||18|58|47|
Jack Dreyer|676263|2026|72|72|52|38|89|59|33|37|29|39|86|88|67|55||72|32|90|50
Mason Englert|669438|2026|15|9|4|5|40|47|10|35|22|52|15|91|29|98||15|19|41|70
Will Vest|676684|2026|64|65|71|70|54|84|75|39|22|66|51|41|68|79||64|71|37|
Daniel Palencia|694037|2026|||||||||71||||||||99|73|
Edward Cabrera|665795|2026|24|22|24|26|32|6|7|6|4|23|40|37|59|73||24|78|37|34
Aroldis Chapman|547973|2026|||||||||14||||||||91|88|
Taylor Clarke|664199|2026|56|55|43|38|64|52|44|92|63|93|8|84|32|31||56|60|25|
Mason Barnett|686930|2026|||||||||83||||||||58|55|
Cole Sands|663485|2026|||||||||66||||||||24|39|
Sean Newcomb|656794|2026|67|43|73|86|54|68|84|87|41|72|64|80|49|34||68|40|49|
Tyler Mahle|641816|2026|39|38|33|32|48|23|31|32|46|57|51|33|14|26||38|19|65|
Bradgley Rodriguez|699134|2026|98|91|96|95|94|92|96|85|86|86|48|52|80|63||98|93|63|
Bailey Ober|641927|2026|40|46|19|14|71|12|24|67|4|85|13|80|10|47||39|1|48|
Nolan McLean|690997|2026|72|81|80|73|63|27|58|85|49|65|86|43|52|28||72|65|38|100
Ranger Suarez|624133|2026|78|61|80|89|72|35|80|91|39|89|67|69|43|67||78|6|5|2
Cam Booser|592155|2026|||||||||80||||||||75|1|
Gerrit Cole|543037|2026|80|71|75|73|81|68|58|37|56|72|43|78|6|30||80|81|66|82
Lazaro Estrada|681751|2026|||||||||82||||||||21|42|
Kumar Rocker|677958|2026|26|20|30|40|28|20|47|30|13|19|34|40|48|50||26|47|18|
Aaron Civale|650644|2026|14|8|8|11|32|11|21|10|27|7|12|77|13|38||14|7|65|95
Peyton Gray|682608|2026|74|62|65|65|75|68|42|69|49|68|68|81|53|92||74|21|64|
Brendon Little|663893|2026|||||||||39||||||||50|5|
Samy Natera Jr.|696519|2026|||||||||90||||||||50|50|
AJ Blubaugh|805123|2026|37|73|59|44|28|41|42|42|30|76|43|7|72|22||37|69|44|
Brandon Young|687064|2026|43|32|41|47|44|30|61|45|43|29|15|48|22|84||43|40|19|71
Jaden Hill|677955|2026|48|59|72|78|12|92|93|30|9|42|47|8|85|34||48|90|81|
Jalen Beeks|656222|2026|9|7|2|2|35|47|16|15|1|22|27|72|38|28||9|30|22|
Joey Lucchesi|664192|2026|||||||||81||||||||15|38|
Jameson Taillon|592791|2026|13|35|3|1|52|1|1|56|24|50|36|58|59|57||13|13|63|46
Rhett Lowder|695076|2026|10|17|14|17|8|19|19|10|20|37|25|20|16|11||10|24|47|
Brandon Williamson|682227|2026|1|12|8|8|1|47|17|64|39|28|5|2|45|7||1|22|18|
Logan Webb|657277|2026|66|37|63|79|65|31|78|32|9|21|37|87|15|82||66|19|2|
Chase Burns|695505|2026|89|90|80|61|93|20|36|52|17|66|92|50|94|87||89|93|99|
Jacob Misiorowski|694819|2026|99|98|100|98|98|84|98|83|31|87|99|79|98|69||99|99|99|6
Kody Funderburk|681892|2026|||||||||64||||||||19|73|
Gavin Hollowell|668970|2026|||||||||79||||||||44|100|
Mitch Farris|815083|2026|35|46|48|50|22|77|69|77|22|52|52|16|81|43||35|12|26|
Andrew Hoffmann|694851|2026|||||||||45||||||||48|48|
Seth Lugo|607625|2026|15|11|10|13|32|3|19|20|42|25|25|61|4|11||15|11|61|99
Bubba Chandler|696149|2026|46|75|56|40|35|23|47|42|6|75|41|9|47|49||46|95|80|
Juan Mejia|675848|2026|41|40|60|69|16|84|93|39|47|54|50|13|74|85||41|89|90|
Andre Granillo|701552|2026|||||||||69||||||||44|42|
Freddy Peralta|642547|2026|57|56|62|62|54|30|78|69|6|43|47|43|61|44||57|38|84|11
Carter Baumler|691945|2026|||||||||80||||||||||37
Alex Lange|656638|2026|33|68|50|39|20|35|4|10|10|25|58|11|77|40||33|69|27|
Louis Varland|686973|2026|99|96|99|99|98|92|96|89|21|73|98|70|75|93||99|96|42|42
Miles Mikolas|571945|2026|25|17|10|7|65|6|27|32|16|35|2|93|1|24||25|27|25|45
Seth Johnson|686751|2026|||||||||51||||||||91|74|
Brant Hurter|676428|2026|||||||||64|||||||61|17|7|
Domingo Gonzalez|682445|2026|||||||||56||||||||24|37|
Matt Pushard|690155|2026|||||||||84||||||||58|33|
Michael King|650633|2026|26|34|31|31|31|8|27|72|7|64|37|40|52|32||26|27|50|
Sam Aldegheri|691951|2026|22|28|28|32|22|59|39|85|17|75|4|25|10|44||22|16|29|
Will Dion|702021|2026|||||||||39||||||||8|71|
Taijuan Walker|592836|2026|1|1|1|1|2|41|5|75|65|68|5|35|2|15||1|13|2|15
Davis Martin|663436|2026|56|27|56|73|54|30|72|27|12|10|62|80|68|85||56|35|82|91
Parker Messick|800048|2026|78|70|75|76|78|27|69|69|47|72|81|61|72|72||78|30|13|11
Connor Seabold|657756|2026|71|48|78|88|61|84|78|77|30|68|23|63|15|65||71|34|20|
David Morgan|688158|2026|73|78|97|99|24|99|99|95|56|96|60|9|89|92||73|86|66|49
Gavin Williams|668909|2026|32|43|17|13|59|1|4|5|2|3|86|58|86|71||32|82|24|29
Connor Prielipp|687570|2026|40|53|35|26|49|23|24|18|46|39|48|40|18|59||39|63|48|99
Jordan Hicks|663855|2026|||||||||42||||||||96|1|
Noah Schultz|702273|2026|11|34|22|19|6|35|10|49|52|49|31|9|22|4||11|64|93|
Griffin Jax|643377|2026|14|12|11|15|24|23|17|59|50|33|55|46|88|77||14|74|94|94
Bailey Falter|663559|2026|||||||||56||||||||17|15|
Bryce Elder|693821|2026|70|49|66|78|70|35|90|26|17|43|32|70|31|38||71|14|18|
Mason Black|696131|2026|||||||||66||||||||44|20|
Evan Sisk|681895|2026|95|96|97|93|90|92|94|97|57|94|94|58|61|8||95|8|2|5
Tatsuya Imai|837227|2026|32|68|54|43|17|47|35|17|25|12|78|8|91|19||32|56|4|
Eric Lauer|641778|2026|14|22|6|4|38|6|6|49|8|50|9|44|7|55||13|5|21|23
Jack Kochanowicz|686799|2026|11|14|23|34|4|27|50|37|36|23|11|13|39|11||11|74|29|
Richard Lovelady|663992|2026|9|7|30|57|1|68|64|85|45|83|27|4|33|34||9|8|60|
Jesse Scholtens|669947|2026|17|15|13|16|35|31|15|61|58|57|23|77|8|43||17|21|31|
Ryan Weathers|677960|2026|33|37|15|10|65|3|8|35|7|25|80|76|59|43||33|60|65|
Logan Gilbert|669302|2026|55|53|35|25|73|2|9|15|20|12|81|86|85|61||55|69|22|21
Zack Littell|641793|2026|1|3|1|1|16|1|9|1|4|7|3|74|1|28||1|11|3|
Burch Smith|572143|2026|||||||||68||||||||36|68|33
Antonio Senzatela|622608|2026|81|70|78|81|76|59|70|61|26|36|42|60|56|37||81|86|52|38
Jeremiah Estrada|669093|2026|||||||||88||||||||72|14|
Christian Roa|685005|2026|||||||||31||||||||74|12|
Luis Morales|806960|2026|||||||||47||||||||77|77|
Cole Sulser|642121|2026|19|22|6|5|42|35|6|87|61|45|53|50|56|77||19|15|80|
Austin Warren|681810|2026|31|28|33|39|28|44|5|35|70|34|69|28|71|22||30|40|66|76
Cole Winn|668390|2026|17|9|19|37|17|84|78|52|21|9|56|55|64|94||17|60|78|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Jonathan Hernández|642546|2026|||||||||28||||||||86|52|
Paul Blackburn|621112|2026|53|32|57|71|48|59|66|80|29|69|14|55|9|12||53|44|10|74
Aaron Ashby|676879|2026|90|87|93|93|73|77|87|75|1|37|96|23|93|57||90|91|14|73
José Soriano|667755|2026|37|53|48|44|30|9|28|57|23|54|69|15|94|63||37|86|8|21
Elvis Alvarado|665660|2026|||||||||10||||||||96|89|
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Emilio Pagán|641941|2026|||||||||75||||||||46|98|
Jacob Latz|656641|2026|98|98|89|63|99|68|58|54|76|41|86|86|83|80||98|48|60|
Cody Bolton|675989|2026|||||||||46||||||||53|58|
Michael Soroka|647336|2026|55|40|39|40|71|15|35|72|28|79|57|94|27|80||55|34|91|
Shane Smith|681343|2026|||||||||53||||||||69|30|1
Mason Montgomery|682254|2026|59|66|66|64|52|59|29|80|19|27|94|17|86|62||59|94|34|64
Pierce Johnson|572955|2026|||||||||71||||||||60|61|85
Isaac Mattson|676755|2026|4|6|8|14|3|52|7|7|34|4|28|15|22|16||4|36|68|
Phil Maton|664208|2026|4|12|14|19|2|47|6|49|56|16|56|13|58|31||4|4|55|98
Lance McCullers Jr.|621121|2026|33|55|48|44|20|47|35|4|29|2|68|11|69|20||33|10|10|83
Ricky Vanasco|676568|2026|||||||||83||||||||35|28|
Framber Valdez|664285|2026|39|37|42|47|38|15|50|23|29|23|29|48|23|66||38|40|25|90
Wandy Peralta|593974|2026|46|35|63|79|22|77|90|74|60|80|11|22|29|38||46|77|10|
Shane McClanahan|663556|2026|41|43|36|35|49|15|25|23|26|28|54|43|64|57||41|69|34|42
Trey Yesavage|702056|2026|89|95|92|81|80|59|88|59|44|75|54|15|78|57||89|46|47|
Joe Ryan|657746|2026|81|78|63|44|94|4|17|32|26|19|86|95|54|67||81|28|45|80
Justin Bruihl|677865|2026|27|15|57|84|9|77|89|67|39|29|9|46|8|25||27|5|27|
Cade Cavalli|676917|2026|33|30|46|57|27|20|49|37|34|40|55|58|41|48||33|79|40|6
Kevin Kelly|687330|2026|49|15|44|69|48|52|40|9|17|6|37|93|8|57||49|11|6|
Tomoyuki Sugano|608372|2026|1|1|1|1|10|1|1|15|1|10|2|78|3|12||1|17|74|65
Walker Buehler|621111|2026|38|15|37|57|36|23|50|10|29|25|41|66|12|21||38|42|14|35
John Schreiber|670167|2026|41|30|26|27|36|68|57|42|49|48|29|35|16|25||41|28|48|
Yennier Cano|666974|2026|80|80|69|51|91|68|35|45|51|14|74|88|83|84||80|55|7|
Shawn Armstrong|542888|2026|||||||||60||||||||34|21|
Braxton Garrett|666129|2026|||||||||41||||||||10|44|
Shane Baz|669358|2026|32|21|31|41|35|9|44|21|1|35|33|49|21|49||32|74|80|62
Trevor Martin|694680|2026|||||||||56||||||||55|47|
Mason Miller|695243|2026|100|100|100|100|100|99|98|100|95|100|100|30|100|97||100|100|96|
Jake Bennett|687562|2026|96|82|85|81|97|77|66|75|3|76|37|98|49|99||96|23|12|
John King|667463|2026|78|80|69|52|83|52|31|45|51|72|37|82|35|75||78|5|25|
José A. Ferrer|678606|2026|86|75|83|88|84|77|86|95|44|66|25|91|20|47||87|90|15|
Adrian Morejon|670970|2026|98|82|96|98|96|97|99|96|16|95|92|99|96|99||98|99|85|
Drew Rom|680723|2026|||||||||13||||||||20|50|
Kyle Backhus|679775|2026|||||||||71||||||||6|28|
Taylor Rogers|573124|2026|20|13|34|54|20|59|55|75|52|88|22|46|4|15||20|12|15|
Dean Kremer|665152|2026|||||||||68||||||||30|43|
Tim Herrin|682120|2026|66|94|85|65|36|77|58|83|46|80|35|5|90|27||66|40|52|15
Andrew Nardi|677053|2026|||||||||51||||||||50|79|
Brennan Bernardino|657514|2026|50|22|48|67|42|68|70|96|39|96|16|71|27|10||50|4|27|66
Andrew Kittredge|552640|2026|||||||||7||||||||53|68|
Philip Abner|691769|2026|||||||||12||||||||4|77|
Jonathan Bowlan|680742|2026|||||||||64||||||||90|76|
Devin Williams|642207|2026|83|89|91|86|64|84|64|54|66|98|97|10|98|97||83|35|66|
Erik Sabrowski|681870|2026|||||||||49||||||||42|97|56
Kyle Hurt|669165|2026|90|89|90|85|78|92|84|57|58|70|95|27|97|78||90|79|11|
Justin Topa|623437|2026|||||||||3||||||||30|26|
Ben Brown|676962|2026|80|73|79|80|82|31|52|20|17|21|64|71|65|51||80|79|28|14
Luis Castillo|622491|2026|29|23|26|32|38|12|25|18|25|13|45|60|51|67||29|64|35|
Dennis Santana|642701|2026|29|36|42|47|15|52|41|49|58|60|28|16|45|77||29|42|86|
Anthony Banda|607455|2026|53|76|78|75|32|68|64|23|12|52|42|35|58|19||53|50|12|
Mick Abel|690953|2026|||||||||61||||||||53|93|
Beau Brieske|689225|2026|||||||||80||||||||69|93|
Juan Morillo|666661|2026|97|98|98|90|93|84|78|78|41|76|94|37|95|75||97|97|33|
Jonah Tong|804636|2026|||||||||89||||||||71|41|
Ryan Weiss|680802|2026|3|17|7|6|2|47|10|20|56|3|51|3|40|35||3|53|83|
Grant Taylor|691799|2026|96|91|92|88|96|59|52|30|76|19|98|70|83|93||96|95|74|39
Drew Sommers|805427|2026|||||||||91||||||||48|24|
Michael Petersen|656848|2026|77|93|65|28|87|44|6|5|42|12|95|36|82|55||77|91|72|
Edwin Díaz|621242|2026|||||||||95||||||||71|65|
Kyle Leahy|681517|2026|5|4|6|12|10|1|7|1|14|1|23|52|27|13||5|38|26|16
José Suarez|660761|2026|69|46|88|99|32|99|100|72|5|94|61|26|65|59||69|23|72|
Casey Legumina|668984|2026|31|6|35|67|24|59|50|87|51|54|15|92|16|69||31|28|75|
José Alvarado|621237|2026|59|50|67|77|38|92|94|72|56|92|81|57|84|96||59|95|4|
J.T. Ginn|669372|2026|57|58|66|71|44|31|74|77|27|66|43|28|62|50||57|40|3|
Beck Way|694360|2026|||||||||33||||||||90|12|
Cam Schlittler|693645|2026|92|77|79|78|95|23|61|67|5|45|91|96|70|90||92|93|82|41
Tanner Gordon|685299|2026|23|23|7|5|65|27|2|5|34|13|48|94|51|46||23|24|36|9
Corbin Martin|656686|2026|||||||||80||||||||56|93|
Abner Uribe|682842|2026|95|84|94|96|84|97|97|74|22|90|74|41|71|52||95|96|55|
Jovani Morán|663558|2026|86|95|82|51|86|59|31|61|44|93|86|20|92|32||87|20|63|
Yoshinobu Yamamoto|808967|2026|75|56|61|60|86|23|61|61|10|60|65|96|75|84||75|72|46|84
Jake Bird|656234|2026|27|40|16|12|53|59|19|26|16|42|73|77|75|4||27|50|67|87
Greg Weissert|669711|2026|82|80|72|60|85|84|86|87|7|93|54|74|31|62||82|38|29|
Reid Detmers|672282|2026|89|83|83|79|89|23|61|37|31|62|81|70|72|66||89|42|20|43
Adrian Houser|605288|2026|8|9|7|9|16|9|21|9|20|17|10|52|11|7||8|56|34|1
Steven Matz|571927|2026|7|5|5|9|15|11|4|54|5|66|19|52|20|22||7|28|31|8
Jack Perkins|678022|2026|65|66|71|68|60|52|66|27|38|64|83|63|75|92||65|76|39|
Bryan King|687911|2026|68|55|88|97|35|97|98|85|77|63|20|33|5|59||68|13|7|
Jacob Webb|657097|2026|37|28|28|30|49|47|24|15|33|2|84|52|88|78||37|42|87|
Chase Silseth|681217|2026|67|85|73|54|54|59|31|86|78|91|74|9|96|49||67|75|80|
Matt Brash|666374|2026|||||||||37||||||||89|40|
