name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jordan Wicks|696136|2026|||||||||14||||||||26|54|
Brad Lord|695418|2026|69|62|66|68|65|58|84|74|2|29|42|76|26|66||70|47|76|
Raisel Iglesias|628452|2026|||||||||31||||||||50|61|
Merrill Kelly|518876|2026|1|1|1|1|4|1|1|24|14|23|2|39|20|79||1|16|65|45
Kai-Wei Teng|678906|2026|44|59|58|54|33|35|50|29|14|40|59|26|58|36||44|32|89|55
Hoby Milner|571948|2026|22|4|24|52|22|67|79|64|54|67|1|93|4|53||22|1|1|
Jake Irvin|663623|2026|15|42|16|10|27|19|7|29|5|9|70|34|55|10||15|20|60|42
Mason Barnett|686930|2026|||||||||83||||||||60|59|
Bubba Chandler|696149|2026|47|75|55|39|35|21|48|42|6|75|41|9|48|49||47|95|80|
Kendry Rojas|696070|2026|||||||||80||||||||69|14|
Jonathan Hernández|642546|2026|||||||||27||||||||87|52|
Cam Sanders|676742|2026|||||||||61||||||||72|97|
Lance McCullers Jr.|621121|2026|33|57|49|44|21|46|35|4|28|2|68|11|71|19||33|10|10|83
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
Colin Rea|607067|2026|9|11|7|8|21|1|7|22|23|26|15|57|16|55||9|32|24|3
Kyle Harrison|690986|2026|78|71|73|74|81|35|61|49|34|84|92|83|79|83||78|59|74|
Trent Thornton|663423|2026|||||||||1||||||||53|74|
Yoendrys Gómez|672782|2026|15|47|18|12|18|40|9|42|6|30|45|19|46|15||15|56|86|
Abner Uribe|682842|2026|95|84|95|97|84|97|97|78|54|91|74|38|63|57||95|96|55|
Nick Mears|683232|2026|||||||||54||||||||48|43|
Bryce Elder|693821|2026|72|50|67|77|70|35|90|25|18|43|32|70|32|39||72|14|18|
Dustin May|669160|2026|64|52|59|58|70|19|54|24|6|8|50|79|24|58||64|83|70|98
Cody Laweryson|689520|2026|||||||||74||||||||22|61|
Beck Way|694360|2026|||||||||33||||||||90|13|
Dean Kremer|665152|2026|||||||||68||||||||30|44|
Chris Bassitt|605135|2026|20|7|40|72|7|50|91|76|11|78|4|52|19|6||20|13|11|13
Shane Baz|669358|2026|28|18|27|39|30|10|42|18|1|35|32|43|23|46||28|75|80|61
Bryan Abreu|650556|2026|10|81|46|19|1|67|21|1|80|1|84|1|94|3||10|59|23|
Sam Moll|594580|2026|57|84|77|61|35|76|57|78|53|96|76|16|56|3||57|11|92|
Valente Bellozo|678368|2026|||||||||44||||||||2|6|
Christian Roa|685005|2026|||||||||31||||||||73|12|
Pete Fairbanks|664126|2026|||||||||4||||||||89|84|
Logan Henderson|701656|2026|||||||||82||||||||26|79|
Trevor Richards|670950|2026|40|49|16|8|76|67|45|8|75|53|30|76|13|22||40|16|47|
Calvin Faucher|676534|2026|36|45|79|92|4|83|87|42|36|34|53|1|49|4||36|77|60|94
Jalen Beeks|656222|2026|8|8|3|3|35|46|14|13|1|22|26|72|38|28||8|30|22|
Adrian Morejon|670970|2026|97|79|94|98|96|97|99|94|16|92|92|99|96|98||97|99|85|
Nick Pivetta|601713|2026|||||||||85||||||||42|68|78
Kyle Backhus|679775|2026|||||||||71||||||||6|27|
Richard Lovelady|663992|2026|13|8|35|65|1|83|87|86|45|87|26|5|33|29||12|8|60|
Nolan McLean|690997|2026|77|83|85|82|67|35|71|84|48|71|86|39|46|26||77|65|37|100
Cal Quantrill|615698|2026|13|13|13|16|14|46|22|65|57|48|8|57|8|46||12|40|13|
Max Meyer|676974|2026|59|71|59|46|60|14|35|36|27|27|82|42|81|73||59|50|98|
Jared Shuster|694363|2026|||||||||89||||||||27|15|
Juan Mejia|675848|2026|38|39|58|66|14|83|92|29|46|50|53|12|76|79||38|89|90|
Jacob deGrom|594798|2026|68|64|36|24|89|14|28|12|5|17|91|90|93|86||68|88|89|81
Lucas Giolito|608337|2026|11|23|41|54|1|83|90|24|34|17|1|1|43|1||11|5|18|
Jonathan Loáisiga|642528|2026|69|46|64|70|70|83|87|82|24|75|7|84|16|91||70|90|69|63
Robert Garcia|676395|2026|||||||||60||||||||44|44|
Grant Taylor|691799|2026|94|90|91|86|95|58|48|36|76|30|97|66|84|94||94|95|75|38
Mitchell Parker|680730|2026|19|14|13|17|42|43|37|15|27|33|28|81|62|75||19|32|22|7
Ryan Borucki|621366|2026|52|36|62|75|39|83|83|59|45|42|5|47|74|55||53|32|48|
Tobias Myers|668964|2026|61|40|41|42|73|58|69|4|48|8|22|78|9|22||61|24|38|
Troy Melton|675512|2026|60|49|55|57|64|67|67|42|28|61|8|71|15|39||61|69|31|
Paul Blackburn|621112|2026|53|33|58|71|47|58|65|80|28|69|15|56|9|13||53|44|10|74
Daniel Lynch IV|663738|2026|82|84|81|72|81|76|73|82|58|78|53|50|89|64||82|50|44|
Will Dion|702021|2026|||||||||39||||||||8|71|
Walbert Ureña|700712|2026|78|87|91|88|57|40|71|86|7|84|46|14|71|52||78|92|30|
Jakob Junis|596001|2026|60|23|52|72|57|83|91|88|25|81|18|98|5|53||61|15|14|
Albert Suárez|544150|2026|14|13|13|17|29|43|22|29|30|46|4|42|33|18||14|30|58|
Spencer Strider|675911|2026|72|95|68|31|78|40|9|42|34|61|85|13|87|32||72|60|69|59
Seth Halvorsen|678020|2026|||||||||58||||||||98|52|
Seth Johnson|686751|2026|||||||||50||||||||90|74|
Gordon Graceffo|700669|2026|3|7|2|1|6|29|4|1|7|2|1|25|1|1||3|67|7|77
Ethan Roberts|681799|2026|||||||||56|||||||37|34|91|
Tyler Alexander|641302|2026|76|59|83|94|64|92|96|87|52|81|17|57|3|49||76|7|16|
Sam Bachman|696147|2026|76|85|90|87|58|76|73|84|11|82|63|15|95|59||76|97|75|
Mike Burrows|681347|2026|26|22|24|27|37|9|30|65|12|55|26|50|36|75||26|55|41|92
Garrett Whitlock|676477|2026|||||||||56|||||||44|53|19|
Chase Burns|695505|2026|88|89|80|61|92|19|37|53|17|66|92|50|93|87||88|93|99|
Adam Macko|671936|2026|||||||||52||||||||50|56|
Jacob Lopez|682052|2026|52|67|69|70|35|50|85|96|43|88|10|8|9|6||53|4|20|
Tatsuya Imai|837227|2026|32|70|53|43|18|46|35|15|24|13|79|9|91|19||32|56|4|
Trevor Megill|656730|2026|97|94|92|85|96|92|88|7|39|25|97|74|96|91||97|92|82|73
Kyle Leahy|681517|2026|5|3|5|10|8|3|8|1|14|1|26|55|31|14||5|38|26|16
Jake Bennett|687562|2026|96|82|85|83|97|76|65|74|3|77|38|97|50|100||96|23|12|
Ranger Suarez|624133|2026|74|57|77|86|69|35|73|87|39|86|62|62|40|69||74|6|4|2
Anthony Bender|669622|2026|92|93|94|90|83|67|47|49|54|77|87|40|33|7||92|79|62|
Ryan Walker|676254|2026|||||||||48||||||||65|77|
Daniel Palencia|694037|2026|||||||||71||||||||99|73|
Spencer Miles|693686|2026|69|50|69|79|65|67|86|91|63|79|53|52|15|36||70|75|39|88
Orlando Ribalta|687377|2026|||||||||87||||||||82|96|
Elmer Rodríguez|695684|2026|||||||||77||||||||60|1|
Kyle Hart|606996|2026|||||||||5||||||||27|23|
Cade Povich|700249|2026|||||||||50||||||||13|87|33
Ryan Johnson|696270|2026|||||||||13||||||||19|33|
Dylan Cease|656302|2026|87|88|93|92|75|50|84|93|22|75|99|24|97|74||88|90|90|70
Cristopher Sánchez|650911|2026|86|73|69|62|94|6|37|39|21|22|87|97|89|98||86|60|16|
Blas Castaño|680604|2026|||||||||30||||||||44|21|
Brandon Pfaadt|694297|2026|14|27|15|14|19|29|8|34|24|35|22|30|46|50||14|30|79|35
Shota Imanaga|684007|2026|65|71|44|26|85|4|17|56|39|53|60|81|86|97||65|11|93|
Dylan Smith|681916|2026|||||||||94||||||||67|84|
John Schreiber|670167|2026|41|30|25|29|37|67|57|42|48|50|29|34|17|26||41|28|49|
Eric Orze|679358|2026|67|48|73|86|45|58|69|96|16|97|30|28|33|40||68|22|46|91
AJ Blubaugh|805123|2026|37|74|60|44|28|40|43|42|30|77|42|8|73|22||37|69|44|
Kyle Nicolas|693312|2026|||||||||46||||||||84|79|
Clayton Beeter|690925|2026|68|96|93|84|26|92|78|42|80|22|75|2|76|47||68|69|83|
Mike Paredes|702474|2026|||||||||65||||||||25|14|
Ryne Nelson|669194|2026|15|26|6|3|52|3|20|15|23|19|18|83|18|84||15|78|49|60
Grant Anderson|681982|2026|83|88|77|55|84|67|50|74|36|69|36|27|18|19||83|25|71|
Ian Seymour|693855|2026|63|77|50|30|57|40|30|70|42|57|62|28|80|74||63|6|13|
Miles Mikolas|571945|2026|25|18|9|8|65|6|23|31|16|33|3|89|1|24||25|26|26|45
Trey Yesavage|702056|2026|87|94|89|79|81|58|84|53|44|72|57|19|82|53||88|47|49|
Zac Gallen|668678|2026|8|1|8|21|12|3|28|19|13|19|4|75|11|61||8|30|55|26
Cole Henry|669371|2026|||||||||80||||||||38|93|
Tarik Skubal|669373|2026|67|20|57|81|71|46|68|49|30|32|81|99|76|89||67|83|54|
Brady Singer|663903|2026|11|12|9|10|24|4|13|7|14|36|20|64|38|28||11|7|73|
Keider Montero|672456|2026|64|55|41|34|83|11|39|39|30|38|14|91|2|10||64|46|37|88
Aaron Nola|605400|2026|42|35|25|25|61|11|30|64|14|45|53|66|49|68||42|14|56|54
Nate Pearson|663878|2026|||||||||50||||||||94|63|
Evan Sisk|681895|2026|95|96|97|93|90|92|95|98|57|94|94|57|61|8||95|8|2|4
Charlie Barnes|656212|2026|||||||||65||||||||2|1|
Andrew Abbott|671096|2026|24|19|28|39|19|18|54|29|18|48|18|24|28|26||24|23|70|81
Ryan Feltner|663372|2026|12|18|11|11|20|31|30|59|41|21|18|29|46|9||12|53|80|66
Jack Perkins|678022|2026|65|69|70|68|60|50|65|27|37|63|84|62|76|93||65|76|39|
Will Klein|694361|2026|72|46|83|96|44|92|95|34|17|60|70|33|26|42||73|93|30|31
Michael King|650633|2026|27|35|30|33|31|6|27|72|7|63|38|39|54|32||27|27|51|
Bryan Baker|641329|2026|93|96|96|91|90|83|79|93|62|86|85|40|91|90||93|87|65|
Enmanuel De Jesus|646241|2026|50|42|53|61|44|67|50|15|85|20|45|29|38|36||50|40|65|
Andre Granillo|701552|2026|||||||||69||||||||44|43|
Garrett Cleavinger|664076|2026|||||||||28||||||||70|78|
JR Ritchie|702275|2026|22|46|39|37|9|58|57|39|75|38|31|8|27|17||22|44|70|56
David Sandlin|689818|2026|||||||||83||||||||82|59|51
Tyler Holton|663947|2026|53|14|54|82|47|67|73|48|44|28|39|90|51|37||53|7|16|
Sam Hentges|656529|2026|||||||||93||||||||27|24|
Shawn Armstrong|542888|2026|||||||||60||||||||32|21|
PJ Poulin|676571|2026|5|19|11|11|3|46|16|2|56|4|7|6|2|11||5|2|17|
Luis Curvelo|681168|2026|||||||||5||||||||53|56|
Davis Martin|663436|2026|58|27|55|74|55|29|71|27|12|11|63|79|69|84||58|35|82|91
Brandon Young|687064|2026|42|33|42|46|46|29|61|46|43|31|16|47|23|84||42|40|19|71
Beau Brieske|689225|2026|||||||||81||||||||69|93|
Spencer Arrighetti|681293|2026|31|57|61|59|16|35|61|74|60|90|55|22|56|26||31|20|64|85
Hunter Brown|686613|2026|||||||||27||||||||70|39|48
Mason Miller|695243|2026|100|100|100|100|100|99|98|100|95|100|100|25|100|96||100|100|96|
Andre Pallante|669467|2026|63|58|57|52|65|21|64|74|1|73|25|71|24|19||63|63|32|78
Jack Kochanowicz|686799|2026|10|13|23|34|4|26|50|36|36|23|12|13|38|12||10|73|29|
Zach Pop|647315|2026|||||||||69||||||||77|24|
Taj Bradley|671737|2026|42|52|42|35|50|10|18|3|21|7|70|33|57|34||42|84|55|20
Kodai Senga|673540|2026|17|50|31|22|9|50|7|39|74|53|65|4|83|8||17|64|63|
Casey Mize|663554|2026|84|77|74|64|91|40|45|74|46|70|70|81|71|45||84|30|39|
Bryan Woo|693433|2026|77|65|54|49|90|18|53|31|9|14|67|98|45|87||77|70|52|
Justin Sterner|686993|2026|94|87|84|75|97|58|57|29|27|14|60|83|85|94||94|28|67|
Antonio Senzatela|622608|2026|78|65|77|83|71|58|67|67|25|33|38|56|58|39||78|87|51|38
Logan Webb|657277|2026|67|38|64|79|65|31|79|31|9|21|38|87|17|82||68|19|2|
Will Vest|676684|2026|64|67|70|70|55|83|75|39|22|66|52|40|69|79||64|70|37|
Camilo Doval|666808|2026|86|69|67|64|94|76|75|11|61|3|51|97|62|60||86|96|96|
Chris Roycroft|688297|2026|||||||||71||||||||65|24|
Alex Hoppe|695380|2026|||||||||53||||||||92|42|
Gage Jump|695611|2026|82|67|87|95|70|97|97|70|77|94|47|64|40|94||82|79|75|57
Steven Okert|595345|2026|82|90|75|48|89|76|75|91|45|97|64|59|79|48||82|6|35|
Adrian Houser|605288|2026|8|9|7|10|17|9|20|8|20|17|12|55|11|8||8|56|34|1
Michael Wacha|608379|2026|53|42|45|46|61|21|79|61|3|69|27|72|28|47||53|25|16|19
George Klassen|691946|2026|||||||||36||||||||84|74|
Tanner Banks|621383|2026|48|28|46|57|42|83|89|84|73|82|51|36|40|72||49|12|6|
Enyel De Los Santos|660853|2026|84|65|75|79|88|76|82|48|57|51|60|87|70|76||84|59|40|
Andrew Nardi|677053|2026|15|50|13|6|33|50|2|31|50|12|84|20|85|40||15|50|80|
Zak Kent|687849|2026|||||||||74||||||||16|100|
Cooper Criswell|681867|2026|75|52|69|79|75|83|87|80|37|67|28|77|26|96||75|6|13|
Carmen Mlodzinski|669387|2026|27|12|32|52|27|21|50|7|58|5|28|52|21|37||27|53|6|47
Cam Booser|592155|2026|||||||||81||||||||75|1|
Emerson Hancock|676106|2026|31|28|16|15|62|6|16|12|17|14|62|88|36|11||31|60|76|
Yuki Matsui|673513|2026|||||||||64||||||||13|82|
Brandon Williamson|682227|2026|1|11|8|9|1|46|16|64|39|30|6|3|45|7||1|22|18|
Burch Smith|572143|2026|||||||||69||||||||36|69|33
Yoshinobu Yamamoto|808967|2026|75|58|62|60|86|21|61|61|10|60|65|96|75|84||75|72|47|84
Ryan Rolison|669020|2026|65|72|78|81|55|83|71|34|23|16|70|19|19|13||65|48|53|65
Tyler Glasnow|607192|2026|94|97|84|52|97|58|43|18|65|52|97|45|84|39||94|67|94|83
Ricky Vanasco|676568|2026|||||||||83||||||||35|28|
Wandy Peralta|593974|2026|38|31|60|75|16|76|88|64|80|82|9|17|31|37||38|76|11|
Jimmy Herget|623474|2026|||||||||27||||||||8|88|
Hunter Barco|682995|2026|||||||||24||||||||42|40|
Andrew Painter|691725|2026|17|13|15|17|30|11|25|82|18|72|18|57|28|72||17|77|36|58
Joey Lucchesi|664192|2026|||||||||81||||||||15|39|
Kyle Hurt|669165|2026|91|85|87|84|83|92|84|56|58|61|96|45|97|89||91|78|10|
Andrew Alvarez|674841|2026|41|16|48|71|33|76|73|5|1|8|81|45|74|70||41|16|54|69
Mason Black|696131|2026|||||||||66||||||||44|20|
Bailey Falter|663559|2026|||||||||56||||||||16|15|
George Kirby|669923|2026|65|35|57|70|71|19|68|31|61|30|41|89|20|86||65|84|49|19
Max Fried|608331|2026|94|86|98|99|87|92|99|93|33|90|38|59|36|40||94|36|12|86
Matt Strahm|621381|2026|48|58|34|26|52|58|30|19|76|22|15|50|28|37||48|7|97|
Shane Smith|681343|2026|||||||||53||||||||69|31|1
Cionel Pérez|672335|2026|1|5|1|1|8|35|1|2|6|1|20|27|28|6||1|79|18|57
José Soriano|667755|2026|45|61|61|56|33|11|33|61|24|57|72|14|95|64||45|87|8|21
Caleb Ferguson|657571|2026|||||||||58||||||||20|68|
Casey Legumina|668984|2026|31|6|34|67|24|58|50|87|50|56|16|91|17|70||31|28|75|
Steven Matz|571927|2026|6|6|4|7|14|11|3|53|5|63|20|47|21|22||6|28|31|8
Max Scherzer|453286|2026|4|13|3|2|12|43|3|42|42|44|3|23|3|50||4|26|71|68
Anthony Banda|607455|2026|55|76|77|72|35|67|61|22|12|55|36|30|60|24||55|48|12|
Shaun Anderson|641312|2026|||||||||36||||||||30|95|
Riley Martin|702303|2026|||||||||71||||||||48|84|
Landen Roupp|694738|2026|76|70|84|91|62|50|93|82|19|93|77|32|63|40||76|28|8|96
Ryan Yarbrough|642232|2026|91|84|96|97|73|97|98|99|78|100|25|33|42|28||91|1|1|
Tyron Guerrero|594027|2026|||||||||46||||||||99|35|
Didier Fuentes|800311|2026|88|79|89|91|83|92|91|49|60|81|90|66|66|50||88|87|16|
Keegan Thompson|624522|2026|||||||||27||||||||16|91|
Ben Brown|676962|2026|80|74|79|81|81|31|53|19|17|21|64|71|65|52||80|79|28|14
Reynaldo López|625643|2026|28|30|37|43|24|58|75|80|9|71|36|20|13|7||28|44|9|10
Jaden Hill|677955|2026|48|61|71|77|13|92|93|29|9|42|47|9|85|34||49|90|82|
Brendon Little|663893|2026|||||||||39||||||||50|5|
Chad Patrick|694477|2026|42|28|35|42|43|31|48|34|2|41|39|42|65|58||42|56|39|
Griffin Jax|643377|2026|13|10|10|14|24|26|13|59|50|40|51|43|87|82||12|75|94|94
Trey Gibson|694346|2026|4|8|12|19|2|50|25|12|21|22|14|6|14|42||4|56|4|28
Nick Martinez|607259|2026|30|8|22|41|48|14|57|76|28|84|7|97|6|63||30|23|52|40
Alek Manoah|666201|2026|||||||||31||||||||1|16|
Brock Burke|656271|2026|22|39|31|30|6|40|9|59|62|81|33|5|70|20||22|70|58|
Brandon Woodruff|605540|2026|90|81|65|45|96|58|54|21|64|81|68|95|37|81||90|16|69|
Jayden Murray|681151|2026|||||||||60||||||||64|87|
JT Brubaker|664141|2026|28|27|30|36|27|67|81|57|63|73|18|18|28|49||28|34|32|
Ryan Helsley|664854|2026|||||||||87||||||||97|99|
Luis Morales|806960|2026|||||||||46||||||||77|77|
Travis Adams|701519|2026|||||||||33||||||||42|81|
Michael Soroka|647336|2026|55|40|39|39|71|14|35|72|27|80|57|93|27|81||55|34|91|
Yohan Ramírez|670990|2026|71|74|87|91|16|67|78|98|74|90|70|13|59|70||71|78|55|32
John King|667463|2026|80|83|71|54|84|58|45|53|50|80|36|81|38|78||80|5|25|
Gavin Williams|668909|2026|32|44|18|13|58|1|4|5|2|3|87|57|86|72||32|82|25|29
Andrés Muñoz|662253|2026|38|49|49|48|38|58|18|65|28|16|97|25|100|96||38|97|51|
Danny Coulombe|543056|2026|||||||||23||||||||3|42|
Eduard Bazardo|660825|2026|48|35|46|52|48|50|43|13|46|36|42|62|21|37||49|56|30|
Yerry De los Santos|660787|2026|||||||||37||||||||72|11|
Philip Abner|691769|2026|||||||||12||||||||4|77|
Reid Detmers|672282|2026|88|83|83|79|89|21|61|36|31|61|82|70|73|66||88|42|21|43
Edward Cabrera|665795|2026|22|20|18|21|35|4|6|7|4|28|42|47|63|77||22|77|37|33
Carlos Rodón|607074|2026|67|85|82|71|51|76|75|8|31|53|82|9|67|32||68|44|68|
Paul Sewald|623149|2026|92|100|68|13|99|58|15|22|77|34|92|66|71|60||93|10|98|
Tanner Gordon|685299|2026|25|23|7|5|65|26|3|5|34|13|48|93|51|45||25|24|37|9
Matt Gage|657424|2026|19|33|31|34|13|58|30|90|45|93|20|12|38|82||19|19|17|
Grant Holmes|656550|2026|24|40|25|22|25|11|23|8|36|17|35|17|75|68||24|40|61|82
Sandy Alcantara|645261|2026|58|26|55|76|57|14|68|67|36|70|19|89|23|73||58|90|51|28
Kolby Allard|663465|2026|||||||||43||||||||2|1|
José A. Ferrer|678606|2026|90|77|86|87|86|83|93|94|44|65|28|89|21|46||90|90|15|
Brennan Bernardino|657514|2026|51|22|49|67|44|67|69|96|39|96|17|71|26|11||52|4|27|66
Jonathan Bowlan|680742|2026|||||||||64||||||||90|76|
Jovani Morán|663558|2026|86|96|82|52|86|58|33|61|44|92|86|19|92|32||86|20|64|
Kevin Ginkel|656464|2026|65|64|43|31|79|46|9|18|79|12|81|69|93|90||65|59|79|
Rico Garcia|670329|2026|85|89|67|38|93|58|25|91|66|79|94|52|97|24||85|64|95|36
Payton Tolle|801139|2026|88|82|80|70|91|35|59|70|31|80|58|75|43|82||88|70|42|24
Peter Lambert|663567|2026|69|81|72|57|69|40|67|53|6|48|48|36|46|32||70|40|47|
Anthony Kay|641743|2026|14|18|25|38|8|10|27|46|14|45|23|47|27|73||14|67|54|
Brandyn Garcia|805299|2026|||||||||69||||||||89|46|
Lucas Erceg|668674|2026|47|50|82|94|9|76|73|93|41|58|22|6|25|15||47|87|2|
Kyle Finnegan|640448|2026|32|57|64|67|10|67|73|34|21|33|5|2|43|18||32|78|38|
Tomoyuki Sugano|608372|2026|1|1|1|2|10|1|1|13|1|11|3|77|3|13||1|16|74|64
Mason Englert|669438|2026|15|9|4|5|42|46|11|34|22|53|16|89|28|98||15|19|42|70
Paul Skenes|694973|2026|94|89|87|76|96|31|69|72|46|65|95|93|78|76||94|87|32|
Tyler Phillips|663969|2026|41|50|52|52|32|31|48|49|33|36|30|14|67|69||41|75|14|47
Framber Valdez|664285|2026|38|38|44|46|38|14|50|22|28|24|29|47|24|66||38|40|25|90
José Alvarado|621237|2026|57|46|64|72|35|92|93|59|56|88|84|64|86|94||57|94|4|
Walker Buehler|621111|2026|38|14|38|57|37|21|50|11|28|26|41|66|12|20||38|42|15|35
Robby Ahlstrom|695239|2026|||||||||84||||||||55|33|
Michael McGreevy|700241|2026|8|4|3|7|30|4|23|31|2|36|12|85|7|32||7|6|34|38
J.T. Ginn|669372|2026|59|59|67|71|46|31|73|76|27|66|42|28|62|50||59|40|3|
Luinder Avila|679883|2026|38|69|60|50|25|50|50|84|53|89|33|6|48|20||38|79|89|77
Cole Winn|668390|2026|36|18|35|51|33|92|89|48|21|9|67|64|66|95||36|60|78|
Lucas Sims|608371|2026|||||||||87||||||||42|96|
Zack Littell|641793|2026|1|3|1|1|14|2|9|1|4|10|2|69|1|24||1|11|3|
Tyler Davis|699823|2026|||||||||66||||||||77|85|
Huascar Brazobán|623211|2026|93|94|98|97|79|97|98|99|64|99|49|16|57|61||93|76|46|
Zach Maxwell|687209|2026|||||||||46||||||||97|87|
Jhoan Duran|661395|2026|99|86|94|96|98|92|75|2|39|3|100|93|99|95||99|99|8|
MacKenzie Gore|669022|2026|50|52|51|50|46|14|33|24|18|10|74|27|55|55||50|65|37|10
Hogan Harris|663687|2026|72|87|92|91|38|83|91|96|48|95|74|5|49|2||73|59|65|63
Mitch Farris|815083|2026|33|40|45|46|25|76|64|78|22|48|55|16|79|42||33|13|28|
Osvaldo Bido|674370|2026|||||||||64||||||||50|75|
Eli Morgan|669212|2026|||||||||52||||||||7|51|
Hunter Gaddis|683769|2026|||||||||11||||||||63|41|
Paxton Schultz|687606|2026|38|31|24|24|54|50|41|11|66|63|45|71|8|12||38|34|41|
Connor Phillips|683175|2026|4|52|40|33|1|58|26|27|52|36|41|1|62|1||4|95|92|
Emilio Pagán|641941|2026|||||||||75||||||||46|98|
Kody Funderburk|681892|2026|||||||||64||||||||19|73|
Garrett Crochet|676979|2026|19|23|21|23|22|46|14|31|20|11|80|57|43|47||19|69|77|
Cole Sulser|642121|2026|18|21|6|4|40|35|5|82|61|38|50|47|54|74||17|15|80|
Mason Fluharty|689254|2026|91|93|89|77|87|76|67|96|28|88|89|32|78|84||91|||
Fernando Cruz|518585|2026|87|99|96|84|69|83|79|96|68|99|94|6|99|30||88|27|36|
Matt Pushard|690155|2026|||||||||84||||||||59|33|
Connor Prielipp|687570|2026|40|55|34|28|48|21|22|18|45|38|49|39|19|60||40|63|48|99
Jason Alexander|669920|2026|||||||||52||||||||8|27|
Jason Adam|592094|2026|61|65|47|36|75|58|45|53|3|31|14|76|76|91||61|30|94|
Nick Davila|689546|2026|||||||||63||||||||56|6|
Joey Cantillo|676282|2026|45|55|47|42|45|14|33|72|31|61|49|22|67|34||45|13|1|59
Ryan Fernandez|681676|2026|||||||||64||||||||50|26|
José Suarez|660761|2026|68|44|88|99|30|99|100|72|5|93|64|27|65|55||68|23|72|
