name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Angel Zerpa|672582|2026|||||||||8||||||||70|5|
Riley Cornelio|683000|2026|||||||||72||||||||81|75|
Foster Griffin|656492|2026|48|38|34|38|63|5|25|66|1|57|47|88|43|73||48|10|9|19
Max Kranick|668820|2026|||||||||95||||||||68|25|
Seth Lugo|607625|2026|10|9|9|12|17|5|29|22|36|14|20|53|7|3||10|11|61|99
Jake Bird|656234|2026|||||||||18||||||||50|70|89
Chris Martin|455119|2026|||||||||53||||||||47|26|
Joey Lucchesi|664192|2026|||||||||83||||||||15|39|
Erik Miller|669062|2026|81|97|96|90|42|93|66|99|14|98|95|2|97|11||81|86|68|
Brayan Bello|678394|2026|7|3|7|17|11|23|29|27|18|29|13|60|49|67||7|58|4|28
Carson Whisenhunt|687931|2026|||||||||69||||||||23|40|
Dylan Lee|669276|2026|99|97|93|83|100|80|77|87|49|95|97|94|99|94||99|29|77|
Mike Burrows|681347|2026|24|21|21|20|33|17|37|58|13|48|15|50|20|67||24|55|39|92
Max Scherzer|453286|2026|||||||||44||||||||29|72|68
Patrick Corbin|571578|2026|7|4|11|25|11|29|51|56|8|25|14|75|17|54||7|8|9|
Alex Vesia|681911|2026|86|97|93|80|60|87|57|66|16|64|96|1|98|73||86|14|93|
Brandon Eisert|685126|2026|70|64|61|58|77|80|57|33|47|48|78|56|83|45||70|3|11|
Jacob Latz|656641|2026|97|94|90|74|99|80|78|51|70|60|82|83|79|92||97|53|60|80
Mason Montgomery|682254|2026|92|94|91|81|87|65|28|81|21|28|99|22|88|61||92|95|34|67
Robbie Ray|592662|2026|34|51|35|26|40|10|37|41|21|57|36|19|47|34||34|26|56|3
Adrian Morejon|670970|2026|97|84|96|97|92|97|99|92|18|90|89|87|96|98||97|99|86|
Will Warren|701542|2026|32|18|30|45|38|19|53|10|1|22|50|65|26|26||32|32|92|87
Danny Coulombe|543056|2026|||||||||26||||||||3|42|
Cole Sulser|642121|2026|33|33|11|7|62|39|5|80|46|43|62|70|61|92||33|17|79|
Daniel Palencia|694037|2026|||||||||74||||||||99|73|
Jordan Hicks|663855|2026|84|81|98|100|24|100|100|51|44|87|74|1|41|37||84|98|3|
Dylan Smith|681916|2026|||||||||21||||||||70|84|
José Suarez|660761|2026|64|44|81|94|38|95|98|70|6|88|54|33|65|64||64|21|68|
Cole Winn|668390|2026|14|7|9|12|29|65|51|50|23|6|42|81|64|94||14|62|79|
Chris Murphy|669684|2026|||||||||74||||||||76|80|48
Cole Sands|663485|2026|||||||||69||||||||25|43|
Luis Curvelo|681168|2026|||||||||6||||||||62|60|
Wyatt Mills|670090|2026|||||||||82||||||||4|1|
Yoendrys Gómez|672782|2026|14|33|21|14|11|46|26|58|8|14|40|14|47|30||14|64|87|
Grant Holmes|656550|2026|26|38|26|19|34|9|23|8|39|22|29|29|61|58||26|39|57|81
Brandon Young|687064|2026|42|27|39|50|45|27|70|36|13|32|28|50|37|81||42|44|17|70
Roki Sasaki|808963|2026|44|52|39|30|49|9|10|19|4|17|58|37|82|73||44|93|44|
Randy Vásquez|681190|2026|3|3|2|5|12|2|8|3|12|10|5|70|10|20||3|58|85|97
Wilber Dotel|696062|2026|||||||||81||||||||94|57|
Keider Montero|672456|2026|70|59|50|45|83|19|57|51|26|53|14|93|8|18||70|48|37|90
Brady Basso|669620|2026|||||||||23||||||||27|46|7
Sam Bachman|696147|2026|63|80|89|87|29|65|51|94|12|89|52|5|94|60||63|97|72|
Chad Patrick|694477|2026|53|45|50|57|49|41|71|51|2|60|47|37|60|66||52|66|39|
Riley O'Brien|676617|2026|36|56|65|65|12|73|63|66|57|49|63|32|65|26||36|94|30|
Jason Alexander|669920|2026|||||||||55||||||||8|27|
Connelly Early|813349|2026|40|56|36|24|47|16|11|10|17|32|57|44|39|58||40|30|49|22
Jacob Waguespack|621097|2026|||||||||76||||||||24|19|
Tyler Phillips|663969|2026|25|21|33|48|19|27|48|13|21|12|13|29|53|61||25|74|11|47
Brad Lord|695418|2026|43|41|41|48|38|56|68|65|3|31|35|48|13|58||43|48|77|
JoJo Romero|668941|2026|23|22|24|27|18|59|41|4|33|17|51|45|37|22||23|39|30|
Pete Fairbanks|664126|2026|26|75|13|3|49|50|2|1|5|10|92|25|82|76||26|90|81|
Aaron Nola|605400|2026|40|42|24|15|59|4|15|51|16|29|52|58|64|67||40|15|58|57
Max Rajcic|691008|2026|||||||||86||||||||66|40|
Drew Rasmussen|656876|2026|84|62|70|71|91|25|60|70|31|82|75|99|51|81||84|71|90|55
Bailey Ober|641927|2026|36|37|19|11|68|10|17|60|4|84|10|84|10|37||36|1|43|
Braydon Fisher|680755|2026|58|78|76|68|41|39|8|65|63|44|59|11|62|52||58|55|34|36
Valente Bellozo|678368|2026|||||||||46||||||||2|7|
Cole Henry|669371|2026|||||||||78||||||||39|91|
Orion Kerkering|689147|2026|83|96|94|87|57|80|75|97|38|95|70|7|69|28||83|88|65|
Hunter Barco|682995|2026|||||||||28||||||||42|46|
Anthony Kay|641743|2026|17|22|38|55|7|10|32|56|16|42|20|47|32|76||17|68|55|
Drew Pomeranz|519141|2026|||||||||57||||||||16|99|8
Hunter Dobbins|690928|2026|64|52|62|65|65|73|63|54|57|34|40|50|30|11||64|58|66|53
Kris Bubic|663460|2026|32|48|45|44|21|59|45|36|11|42|65|9|56|30||32|12|76|
Michael Rucker|621074|2026|||||||||40||||||||75|60|80
Tyler Holton|663947|2026|64|35|66|85|60|65|81|76|46|55|17|91|32|31||64|7|15|
Michael King|650633|2026|30|45|35|34|29|8|32|75|8|83|39|28|51|44||30|30|51|
Spencer Strider|675911|2026|71|95|67|27|77|56|8|43|36|63|83|11|86|31||71|60|69|59
Cam Sanders|676742|2026|||||||||63||||||||77|98|
Landen Roupp|694738|2026|67|61|82|89|48|44|90|90|21|96|59|25|48|46||67|29|9|96
Robert Garcia|676395|2026|||||||||62||||||||44|44|
Brant Hurter|676428|2026|||||||||67||||||||17|7|
Clayton Beeter|690925|2026|||||||||24||||||||70|83|
Logan Henderson|701656|2026|96|89|86|72|99|59|37|72|41|67|96|94|75|44||96|26|73|
Logan Allen|671106|2026|||||||||68||||||||4|16|
Brennan Bernardino|657514|2026|64|31|65|84|53|87|90|92|41|93|15|75|30|9||64|4|27|64
Ryan Fernandez|681676|2026|||||||||67||||||||50|21|
Griffin Canning|656288|2026|25|38|28|22|27|29|15|12|14|4|47|24|46|9||25|44|22|45
Mason Fluharty|689254|2026|87|93|85|64|87|59|42|93|31|83|79|27|73|89||87|||
Kyle Bradish|680694|2026|51|56|55|53|46|13|37|63|11|53|49|24|46|52||51|48|41|63
Grayson Rodriguez|680570|2026|1|1|1|2|1|32|6|6|14|1|18|35|26|9||1|78|48|67
Gavin Hollowell|668970|2026|||||||||78||||||||53|99|
Joel Peguero|666711|2026|||||||||81||||||||99|43|
DL Hall|669084|2026|||||||||57||||||||56|18|69
Blas Castaño|680604|2026|||||||||33||||||||44|21|
Cam Booser|592155|2026|||||||||53||||||||71|1|
Brendan Beck|694341|2026|||||||||44||||||||19|23|
JP Sears|676664|2026|||||||||49||||||||23|1|
Yerry De los Santos|660787|2026|||||||||40||||||||66|11|
Codi Heuer|676051|2026|||||||||82||||||||66|84|
Drew Rom|680723|2026|||||||||14||||||||19|50|
PJ Poulin|676571|2026|9|29|20|15|4|59|19|4|59|11|10|4|2|1||9|2|17|
Alan Rangel|660604|2026|||||||||57||||||||25|51|1
Sean Sullivan|807743|2026|||||||||45||||||||1|44|
Mason Barnett|686930|2026|36|67|35|15|38|65|16|33|40|53|63|14|42|20||36|60|45|74
Mason Englert|669438|2026|5|7|1|1|43|36|1|41|24|53|34|95|40|96||5|17|39|73
Bryce Miller|682243|2026|94|88|76|60|98|44|65|83|36|93|70|96|59|94||94|76|93|18
Zac Thornton|804267|2026|||||||||77||||||||16|59|
Michael Lorenzen|547179|2026|4|2|6|17|6|4|25|6|11|4|7|50|6|3||4|34|63|44
Cionel Pérez|672335|2026|14|19|8|8|34|39|3|1|8|1|49|42|49|46||14|84|25|63
Ryan Thompson|657044|2026|50|10|52|87|25|87|90|58|29|79|7|72|9|92||49|2|2|
Zebby Matthews|805673|2026|28|31|19|13|47|9|4|22|22|51|33|62|28|24||28|62|55|19
José Urquidy|664353|2026|||||||||92||||||||22|48|
Chase Dollander|801403|2026|54|76|49|28|63|50|16|10|39|1|66|34|69|19||54|96|77|75
Cade Gibson|806188|2026|||||||||65||||||||17|64|97
Miguel Ullola|699044|2026|||||||||82||||||||64|98|
Tommy Kahnle|592454|2026|||||||||14||||||||34|29|
Gabriel Hughes|687312|2026|||||||||66||||||||21|33|
Lake Bachar|669199|2026|66|84|61|40|76|41|23|36|44|59|68|42|83|34||66|50|100|92
Bryce Elder|693821|2026|56|44|48|53|59|23|73|22|20|36|29|58|22|22||56|13|18|
Connor Brogdon|641401|2026|||||||||35||||||||50|62|
Miles Mikolas|571945|2026|8|4|3|6|42|2|25|19|17|14|1|96|1|30||8|26|26|41
Trevor Martin|694680|2026|||||||||59||||||||56|47|
Eric Lauer|641778|2026|18|29|7|5|49|6|7|56|10|72|4|65|4|69||18|7|26|23
Andrew Nardi|677053|2026|||||||||54||||||||52|80|
Michael Petersen|656848|2026|76|94|66|26|83|50|10|5|44|20|89|25|68|73||76|93|75|
Jason Foley|671345|2026|||||||||79||||||||75|20|
Brooks Raley|548384|2026|73|76|75|69|69|87|84|86|46|95|58|47|32|56||73|4|83|
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Justin Topa|623437|2026|||||||||4||||||||30|27|
Merrill Kelly|518876|2026|1|1|1|1|2|1|2|12|10|6|6|37|19|85||1|17|67|49
Dylan Cease|656302|2026|95|95|96|93|89|50|90|94|18|84|99|25|97|75||95|88|89|68
Trevor Richards|670950|2026|69|68|51|40|80|59|55|22|76|37|62|60|44|52||69|16|44|
Zack Wheeler|554430|2026|96|89|90|83|97|41|75|87|53|75|94|89|89|95||96|60|80|88
Luis Mey|682825|2026|||||||||63||||||||98|58|
Lucas Sims|608371|2026|||||||||88||||||||42|96|
Cade Horton|690990|2026|||||||||55||||||||68|95|
Zack Kelly|677161|2026|||||||||35||||||||76|27|
Chase Burns|695505|2026|83|88|77|62|86|21|37|43|19|61|87|39|90|83||83|92|99|
Casey Legumina|668984|2026|23|9|24|43|18|50|45|75|1|49|9|83|14|64||23|29|70|
