name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Sam Bachman|696147|2026|64|81|87|87|27|69|50|94|12|90|53|5|95|60||64|97|71|
Hunter Brown|686613|2026|59|87|79|63|36|60|69|96|31|58|66|5|58|8||59|76|29|47
Keaton Winn|676775|2026|53|47|69|77|34|90|88|87|48|83|25|32|32|20||53|71|65|
Danny Coulombe|543056|2026|||||||||27||||||||4|42|
Yennier Cano|666974|2026|84|68|80|84|86|84|74|35|45|46|47|95|62|65||84|55|10|
Peyton Pallette|688883|2026|||||||||40||||||||66|51|81
Matt Festa|670036|2026|46|43|48|51|52|54|45|60|61|19|59|78|68|44||46|23|94|
Michael Wacha|608379|2026|45|35|29|29|65|8|57|49|3|58|27|81|17|43||45|28|14|13
Justin Lawrence|664875|2026|1|14|12|12|1|65|14|19|1|16|62|1|59|1||1|69|87|
Jake Bird|656234|2026|24|43|23|13|34|65|18|42|19|64|54|53|55|1||24|48|70|88
Hogan Harris|663687|2026|64|84|87|84|27|80|75|88|49|90|90|4|62|1||64|60|64|62
Brent Suter|608718|2026|37|20|31|47|46|48|66|90|43|89|30|73|28|31||37|1|19|
Kyle Bradish|680694|2026|47|49|56|61|42|16|50|67|12|55|44|25|44|50||47|48|41|63
Jonathan Pintaro|702752|2026|||||||||34||||||||64|61|
Carson Seymour|693313|2026|||||||||73||||||||76|34|
Brady Basso|669620|2026|||||||||24||||||||26|44|8
Joey Cantillo|676282|2026|58|65|61|57|52|16|38|60|17|44|70|20|86|34||58|16|1|65
Austin Voth|608723|2026|||||||||65||||||||13|59|
Hayden Juenger|696522|2026|||||||||69||||||||52|75|
Quinn Mathews|687273|2026|||||||||77||||||||41|28|
Jake Bennett|687562|2026|83|63|66|63|90|45|70|64|3|64|26|95|42|94||83|24|12|
Mick Abel|690953|2026|||||||||63||||||||53|93|
Mitch Farris|815083|2026|8|14|14|14|7|60|33|13|25|1|61|16|69|39||8|12|24|
Wandy Peralta|593974|2026|45|16|56|84|27|84|96|82|43|83|4|50|24|79||45|76|10|
Nick Frasso|693308|2026|||||||||55||||||||78|55|
Lake Bachar|669199|2026|71|87|58|31|80|39|20|39|45|69|70|48|84|35||71|48|100|92
PJ Poulin|676571|2026|||||||||59||||||||3|17|
Gabriel Hughes|687312|2026|75|59|79|87|68|94|91|64|66|97|32|56|10|20||75|19|29|34
AJ Blubaugh|805123|2026|51|77|51|31|60|33|15|32|33|61|63|23|76|43||51|71|44|
Greg Weissert|669711|2026|74|70|66|59|76|84|84|86|9|87|51|63|31|73||74|39|29|
Dietrich Enns|608650|2026|||||||||77||||||||38|24|
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Jack Anderson|681252|2026|||||||||76||||||||6|12|
Victor Mederos|682989|2026|||||||||65||||||||85|91|
Braydon Fisher|680755|2026|45|70|65|58|19|39|10|72|63|61|47|7|61|37||45|53|34|36
Tommy Kahnle|592454|2026|||||||||15||||||||35|29|
Matt Strahm|621381|2026|42|68|24|8|68|52|6|30|38|44|23|46|35|63||42|9|94|
Tyler Rogers|643511|2026|95|66|94|98|76|99|100|99|22|98|1|50|1|15||95|1|1|
Luis Morales|806960|2026|||||||||50||||||||87|84|
Jimmy Herget|623474|2026|33|59|39|28|22|60|10|49|5|58|41|11|66|37||33|7|86|
Cam Booser|592155|2026|||||||||53||||||||71|1|
Didier Fuentes|800311|2026|90|79|81|78|91|80|72|46|62|64|95|75|86|63||90|88|11|
Steven Matz|571927|2026|10|7|7|10|22|23|3|63|7|67|17|61|19|22||10|31|30|11
Joel Peguero|666711|2026|||||||||80||||||||99|43|
Jason Alexander|669920|2026|||||||||55||||||||9|27|
Trevor McDonald|686790|2026|49|42|69|83|29|69|92|42|10|52|22|66|18|39||49|31|51|
Peyton Gray|682608|2026|80|61|75|79|76|69|69|93|52|85|56|78|58|71||80|25|64|
Justin Sterner|686993|2026|71|68|41|21|86|54|23|13|30|7|42|71|82|82||71|33|67|
Cam Sanders|676742|2026|||||||||63||||||||76|99|
Beck Way|694360|2026|||||||||36||||||||87|13|
Ryan Rolison|669020|2026|46|49|56|61|39|69|59|35|27|28|60|16|21|5||46|53|50|66
Brooks Raley|548384|2026|74|76|76|69|72|84|79|90|47|92|64|51|40|62||74|4|82|
Kody Funderburk|681892|2026|65|73|87|90|25|90|81|99|18|98|31|8|29|2||65|26|77|
Huascar Brazobán|623211|2026|85|81|91|91|71|90|92|97|34|96|44|27|49|68||85|78|51|
Jesse Scholtens|669947|2026|10|10|7|8|22|48|8|67|61|57|19|68|10|41||10|22|30|
Drew Anderson|623454|2026|71|77|73|60|71|39|37|19|5|53|78|42|73|85||71|71|48|72
Garrett Crochet|676979|2026|||||||||23||||||||69|77|
Colin Holderman|670059|2026|66|81|83|77|46|65|43|77|52|19|51|48|68|34||66|86|49|77
Yuki Matsui|673513|2026|79|99|87|45|72|65|28|88|66|94|70|2|97|65||79|14|84|
Drey Jameson|686753|2026|||||||||88||||||||76|59|
Ty Madden|680744|2026|||||||||50||||||||25|55|
Hurston Waldrep|694462|2026|||||||||69||||||||45|16|
Eric Orze|679358|2026|47|31|61|82|17|69|59|93|18|95|27|19|23|26||47|24|49|92
Connor Seabold|657756|2026|||||||||33||||||||35|18|
Chris Martin|455119|2026|||||||||53||||||||47|25|
Cole Ragans|666142|2026|||||||||36||||||||56|98|29
Matt Waldron|663362|2026|56|53|45|40|75|80|62|45|61|48|26|82|2|31||56|14|5|
Shane McClanahan|663556|2026|44|47|36|34|55|23|29|30|12|26|46|51|63|61||44|69|35|40
JR Ritchie|702275|2026|15|47|34|29|5|45|22|29|32|40|37|3|36|5||15|48|65|59
Bryse Wilson|669060|2026|||||||||29||||||||23|13|
Emerson Hancock|676106|2026|53|45|33|31|72|12|34|30|8|30|51|85|39|25||53|62|74|50
Davis Martin|663436|2026|24|12|26|46|22|23|62|18|1|8|38|66|42|68||24|33|82|91
Yaramil Hiraldo|682274|2026|||||||||90||||||||71|66|
Dylan Lee|669276|2026|99|99|93|81|99|80|68|82|50|94|98|82|99|90||99|29|77|
Jonathan Loáisiga|642528|2026|80|56|72|75|83|84|89|84|28|77|24|90|34|92||80|92|66|61
Cade Smith|671922|2026|84|87|76|57|91|54|23|1|19|6|98|55|96|61||84|90|74|
Merrill Kelly|518876|2026|1|1|1|1|1|1|2|13|10|7|5|31|18|84||1|16|66|49
Brandon Sproat|687075|2026|21|43|36|37|11|29|29|19|14|16|62|15|47|5||21|80|4|43
Zach McCambley|685112|2026|||||||||43||||||||38|94|
Jonathan Bowlan|680742|2026|96|94|91|88|96|90|82|90|66|67|94|78|94|88||96|89|79|
Josh Ekness|694795|2026|||||||||68||||||||91|95|
Owen Murphy|702566|2026|||||||||61||||||||33|87|
Kyle Leahy|681517|2026|13|9|11|17|25|5|12|3|16|2|39|73|27|10||13|43|25|16
Tanner Gordon|685299|2026|19|16|5|3|68|21|7|1|27|6|31|99|32|53||19|23|35|9
Ron Marinaccio|676760|2026|11|23|24|31|6|48|43|45|19|32|22|25|50|6||11|37|26|
Brandan Bidois|684049|2026|||||||||50||||||||86|69|
Cristopher Sánchez|650911|2026|77|51|71|76|80|9|56|35|24|23|84|91|94|96||77|60|14|
Albert Suárez|544150|2026|29|29|27|29|42|52|42|32|33|33|8|44|31|14||29|35|58|10
Luis Curvelo|681168|2026|||||||||7||||||||62|60|
Lance McCullers Jr.|621121|2026|29|53|55|55|11|69|49|10|32|3|65|4|69|13||29|9|10|83
J.T. Ginn|669372|2026|53|50|67|73|36|33|79|78|30|72|41|29|66|45||53|33|2|
Aroldis Chapman|547973|2026|92|96|92|83|89|80|42|55|16|50|94|23|73|79||92|91|88|
Josh Walker|677020|2026|||||||||61||||||||20|17|
Casey Legumina|668984|2026|33|14|33|53|32|54|57|82|1|64|15|90|19|77||33|29|73|
Jacob Lopez|682052|2026|74|84|84|75|64|48|83|98|46|96|36|15|44|14||74|5|26|
Logan Allen|671106|2026|||||||||68||||||||5|15|
Alec Gamboa|687941|2026|||||||||52||||||||69|12|
Ryan Zeferjahn|666171|2026|80|99|95|86|45|80|66|35|73|62|97|6|95|3||80|87|33|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Burch Smith|572143|2026|||||||||71||||||||38|69|32
Joe Ryan|657746|2026|73|70|48|31|92|4|10|26|5|21|77|95|53|68||73|31|47|79
Dylan Cease|656302|2026|95|97|97|93|91|48|88|96|19|88|99|22|96|70||95|87|89|68
Cade Povich|700249|2026|||||||||53||||||||12|84|31
Trent Thornton|663423|2026|||||||||2||||||||55|78|96
Elvis Alvarado|665660|2026|18|88|14|1|54|43|1|7|12|1|92|13|93|49||18|96|88|
Evan Sisk|681895|2026|84|94|97|96|53|98|97|98|33|92|81|25|61|2||84|9|2|5
Cody Bolton|675989|2026|||||||||49||||||||53|58|
Cole Sulser|642121|2026|31|31|10|6|63|43|4|80|47|43|63|71|63|93||31|17|79|
Justin Slaten|686580|2026|||||||||61||||||||85|87|
Joe Boyle|671212|2026|||||||||71||||||||90|93|
Grant Anderson|681982|2026|81|82|77|64|77|65|50|49|39|54|39|31|50|34||81|29|75|
Spencer Miles|693686|2026|89|56|85|93|82|80|94|90|66|74|51|82|6|32||89|76|44|89
Clay Holmes|605280|2026|51|28|58|80|42|69|88|23|32|12|28|53|13|81||51|33|15|94
Hoby Milner|571948|2026|||||||||58||||||||1|1|
Tyler Schweitzer|805326|2026|||||||||52||||||||43|83|
Peter Strzelecki|657265|2026|||||||||55||||||||20|71|91
Joe Mantiply|573009|2026|||||||||62||||||||2|20|25
Walbert Ureña|700712|2026|79|92|93|90|54|48|89|84|9|82|46|10|67|50||79|92|32|
Gabe Speier|642100|2026|||||||||31||||||||62|31|
Corbin Martin|656686|2026|||||||||82||||||||56|92|
Coleman Crow|689441|2026|||||||||24||||||||9|98|93
Shohei Ohtani|660271|2026|94|90|95|95|90|80|92|77|40|81|85|61|85|44||94|93|89|61
Steven Okert|595345|2026|93|90|82|64|96|84|91|80|49|83|76|96|85|37||93|8|39|
Kyle Harrison|690986|2026|80|68|73|70|84|39|59|35|6|67|91|82|78|73||80|56|76|
Shane Drohan|675660|2026|70|61|62|61|75|26|31|60|15|51|60|63|67|75||70|55|83|90
Ranger Suarez|624133|2026|69|33|74|89|58|48|90|88|15|84|66|73|35|63||69|7|4|5
Trey Gibson|694346|2026|1|3|4|9|1|65|18|3|24|2|23|1|30|20||1|56|4|28
Anthony Banda|607455|2026|||||||||2||||||||52|12|
José Soriano|667755|2026|30|40|46|50|20|16|42|46|24|46|62|16|88|76||30|84|5|19
Chris Roycroft|688297|2026|||||||||74||||||||71|24|
Brock Stewart|592779|2026|||||||||87||||||||64|91|
Cade Horton|690990|2026|||||||||55||||||||68|95|
Ryne Stanek|592773|2026|31|53|39|34|21|60|37|30|11|58|59|9|73|32||31|93|56|
Cody Laweryson|689520|2026|||||||||76||||||||22|61|
Tatsuya Imai|837227|2026|19|65|38|21|10|39|10|23|25|4|84|2|92|16||19|55|3|
Gordon Graceffo|700669|2026|15|29|15|10|17|37|14|2|9|7|5|16|2|15||15|66|5|76
Kumar Rocker|677958|2026|28|26|27|36|29|21|50|46|15|33|38|40|56|56||28|48|17|
Brent Headrick|687396|2026|85|67|81|85|81|80|86|64|62|56|93|63|90|85||85|43|66|
Luis Medina|665622|2026|37|53|44|38|32|54|33|15|42|43|84|16|84|4||37|91|81|52
Noah Schultz|702273|2026|4|10|13|15|3|37|20|35|47|36|34|22|16|19||4|60|89|
George Kirby|669923|2026|59|31|43|53|72|12|56|30|63|30|32|92|24|85||59|84|53|20
Trevor Williams|592866|2026|||||||||59||||||||3|22|
Mitch Bratt|683352|2026|49|76|63|49|29|69|40|77|30|73|7|4|1|3||49|7|63|
Blade Tidwell|694918|2026|||||||||1||||||||60|32|
Rhett Lowder|695076|2026|12|18|13|11|18|12|18|13|15|52|19|40|12|18||12|28|42|
Travis Adams|701519|2026|51|63|41|24|65|69|38|78|36|92|77|31|67|63||51|48|78|
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Carter Baumler|691945|2026|||||||||81||||||||||37
Alimber Santa|695001|2026|||||||||72||||||||47|1|
Freddy Peralta|642547|2026|47|45|51|56|45|26|72|64|8|41|41|41|60|47||47|43|85|11
Ken Waldichuk|686610|2026|||||||||40||||||||||18
Grant Taylor|691799|2026|98|96|97|94|97|69|75|23|62|35|96|58|70|77||98|95|67|38
Kade Morris|695034|2026|||||||||83||||||||48|22|
Devin Williams|642207|2026|79|75|90|94|55|94|90|76|68|95|86|14|97|99||79|39|68|
Sean Newcomb|656794|2026|61|43|75|89|32|65|81|67|43|68|53|42|47|17||61|43|46|
Scott Blewett|656240|2026|||||||||84||||||||60|37|
Zebby Matthews|805673|2026|26|28|19|14|44|9|5|7|23|26|31|58|24|18||26|62|55|20
Shane Baz|669358|2026|42|26|38|51|46|16|65|12|1|21|34|56|26|50||42|73|77|59
Jesús Luzardo|666200|2026|92|86|91|90|88|29|77|80|45|91|91|66|90|82||92|82|37|
José A. Ferrer|678606|2026|69|50|60|66|67|65|72|82|2|67|21|82|10|43||69|91|16|
Richard Lovelady|663992|2026|||||||||48||||||||9|59|
Tim Hill|657612|2026|31|23|25|34|41|60|61|35|14|19|1|91|1|25||31|1|7|
Chase Shugart|663767|2026|41|72|34|12|52|54|6|88|71|80|84|32|47|5||41|66|14|
Brennan Bernardino|657514|2026|47|24|41|58|49|69|78|84|42|89|14|81|24|5||47|4|27|65
Phil Maton|664208|2026|||||||||59||||||||4|57|98
Reid Detmers|672282|2026|78|80|65|47|89|12|37|19|25|49|87|66|81|68||78|41|17|42
Lou Trivino III|642152|2026|||||||||87||||||||58|8|
Luke Weaver|596133|2026|89|84|73|51|95|65|38|52|31|72|73|81|86|88||89|64|88|
Riley O'Brien|676617|2026|38|59|66|67|15|69|59|67|58|40|65|35|66|26||38|93|30|
Tyler Holton|663947|2026|68|40|65|81|67|60|72|76|47|52|22|88|29|24||68|8|13|
Brandon Eisert|685126|2026|||||||||48||||||||4|11|
Andrew Painter|691725|2026|13|14|17|18|18|27|34|78|21|70|22|43|31|62||13|78|42|59
Tanner Bibee|676440|2026|37|32|25|24|57|4|37|32|4|43|27|73|40|17||37|35|18|50
Mason Miller|695243|2026|100|100|100|100|100|98|94|98|59|99|100|32|100|93||100|100|96|
Spencer Strider|675911|2026|73|95|69|24|78|60|6|39|37|63|85|12|86|31||73|60|69|60
Tyler Mahle|641816|2026|55|47|51|51|58|31|59|23|49|58|55|46|32|24||55|22|59|
Landen Roupp|694738|2026|63|61|76|82|44|37|86|93|22|95|55|20|53|52||63|30|8|97
Ryan Borucki|621366|2026|||||||||48||||||||33|48|
Luis Severino|622663|2026|38|61|49|41|36|45|29|46|15|47|61|16|32|58||38|83|27|
David Sandlin|689818|2026|||||||||37||||||||78|43|48
Framber Valdez|664285|2026|32|25|47|63|21|19|70|15|24|12|19|44|14|52||32|39|23|89
Jonah Tong|804636|2026|||||||||90||||||||71|41|
Brandon Pfaadt|694297|2026|69|55|58|59|76|31|56|52|28|75|9|82|15|61||69|28|86|37
Tommy Nance|667297|2026|50|32|49|62|44|84|79|67|47|78|66|35|44|91||50|52|40|87
Kyle Hurt|669165|2026|70|84|79|66|52|84|59|27|61|22|86|9|97|43||70|82|9|
Alek Jacob|689690|2026|||||||||85||||||||1|51|
David Bednar|670280|2026|96|87|95|97|89|94|94|94|37|79|83|54|88|99||96|76|73|24
Gavin Williams|668909|2026|56|65|33|14|79|1|5|18|3|2|96|63|88|82||56|89|30|30
Jordan Romano|605447|2026|||||||||78||||||||41|58|
Cionel Pérez|672335|2026|12|18|7|7|32|43|1|1|8|1|50|44|49|44||12|85|24|63
Seth Johnson|686751|2026|||||||||54||||||||92|74|
Raisel Iglesias|628452|2026|76|71|67|59|80|54|17|60|33|58|73|66|84|98||76|48|68|
Zach Agnos|688642|2026|6|5|9|20|6|36|42|42|43|27|3|55|16|76||6|45|64|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Zac Thornton|804267|2026|19|12|16|21|34|54|26|27|50|32|10|68|7|35||19|15|54|
Paul Blackburn|621112|2026|71|59|74|79|60|60|75|90|32|80|34|37|24|25||71|47|8|72
Louis Varland|686973|2026|99|93|98|97|97|84|90|67|24|56|95|77|80|96||99|96|45|46
Justin Topa|623437|2026|||||||||4||||||||31|27|
Robert Stock|476594|2026|||||||||89||||||||60|45|
Luinder Avila|679883|2026|18|33|44|51|6|54|75|64|57|71|30|5|41|14||18|80|88|73
Drew Rasmussen|656876|2026|85|66|74|73|92|29|68|64|32|85|76|98|50|77||85|71|90|56
Braxton Garrett|666129|2026|||||||||43||||||||10|45|
Alek Manoah|666201|2026|||||||||34||||||||1|16|
Kyle Finnegan|640448|2026|12|35|23|15|10|48|23|30|24|13|16|8|50|20||12|80|36|
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
Kris Bubic|663460|2026|30|47|45|43|19|65|45|32|12|40|65|9|57|30||30|12|76|
Ryan Yarbrough|642232|2026|76|70|88|93|51|94|94|100|46|100|10|32|36|10||76|1|1|
Zack Littell|641793|2026|2|3|2|3|14|1|9|2|5|12|1|71|2|49||2|12|3|
Brett Kerry|695049|2026|||||||||52||||||||12|25|
Ben Joyce|690829|2026|||||||||91||||||||98|19|
Joe Rock|697812|2026|||||||||61||||||||31|72|
Bailey Falter|663559|2026|||||||||59||||||||17|15|
Jacob Latz|656641|2026|97|97|92|79|99|84|83|52|70|54|86|68|78|91||97|53|62|80
Jason Adam|592094|2026|||||||||4||||||||31|94|
Elmer Rodríguez|695684|2026|||||||||79||||||||60|1|
Connor Prielipp|687570|2026|38|51|41|37|46|33|38|15|49|30|65|37|40|49||38|66|52|99
Mason Englert|669438|2026|3|6|1|1|43|39|1|35|25|49|34|96|41|97||3|17|40|73
Sam Aldegheri|691951|2026|||||||||21||||||||16|30|
Chris Sale|519242|2026|88|71|84|87|86|37|79|71|19|77|94|93|83|94||88|75|62|
Cristian Javier|664299|2026|||||||||46||||||||28|31|
Franco Aleman|680916|2026|||||||||77||||||||76|94|
Beau Brieske|689225|2026|||||||||82||||||||69|92|
George Klassen|691946|2026|||||||||39||||||||82|58|
Shane Bieber|669456|2026|1|2|1|2|2|37|5|15|19|3|13|19|31|33||1|19|76|39
Grayson Rodriguez|680570|2026|2|4|2|5|2|33|8|4|14|1|34|25|43|10||2|76|44|67
Edwin Díaz|621242|2026|||||||||40||||||||80|65|
Carson Whisenhunt|687931|2026|||||||||13||||||||22|38|
Jaden Hill|677955|2026|||||||||10||||||||90|80|
Emmet Sheehan|686218|2026|53|61|37|22|69|16|10|45|43|44|74|68|87|88||53|48|87|57
Jacob Misiorowski|694819|2026|100|100|99|97|100|69|97|88|34|82|100|88|99|92||100|100|99|6
Nick Mears|683232|2026|||||||||58||||||||51|42|
Jacob deGrom|594798|2026|65|50|38|34|81|16|28|7|7|5|90|85|95|88||65|90|89|75
Seranthony Domínguez|622554|2026|31|75|49|28|16|65|22|45|42|64|79|3|76|18||31|90|56|
Tyler Wells|669330|2026|83|81|60|42|94|54|50|67|27|83|71|82|85|90||83|31|83|
Kervin Castro|665645|2026|||||||||32||||||||38|74|
Calvin Faucher|676534|2026|53|58|85|91|14|84|84|46|38|38|72|5|63|24||53|78|66|95
Luis Castillo|622491|2026|21|14|14|13|39|5|15|19|28|23|32|71|47|67||21|66|34|
Chase Dollander|801403|2026|55|77|49|26|64|54|15|7|39|1|68|35|70|19||55|96|77|77
Craig Yoho|684974|2026|||||||||47||||||||47|84|
Garrett Whitlock|676477|2026|97|76|90|91|98|96|94|64|59|81|89|99|82|100||97|58|24|
Ryan Fernandez|681676|2026|||||||||66||||||||51|20|
Connor Brogdon|641401|2026|||||||||36||||||||51|63|
Will Klein|694361|2026|74|55|91|98|27|98|98|54|20|51|72|19|41|28||74|91|34|34
Noah Cameron|702070|2026|44|33|31|38|57|8|40|39|3|49|42|66|60|33||44|20|59|13
Blake Treinen|595014|2026|||||||||52||||||||56|52|
Lazaro Estrada|681751|2026|||||||||83||||||||24|46|
Sam Moll|594580|2026|29|50|67|75|5|80|70|57|57|75|46|10|32|7||29|12|92|
Jackson Jobe|695549|2026|||||||||55||||||||92|85|
Matt Brash|666374|2026|||||||||39||||||||89|41|
James Karinchak|675916|2026|||||||||79||||||||58|82|38
Abner Uribe|682842|2026|93|77|96|99|73|99|99|82|25|91|69|37|60|22||93|97|57|
Yariel Rodríguez|684320|2026|||||||||54||||||||71|81|
Brandyn Garcia|805299|2026|||||||||9||||||||89|53|
Adam Macko|671936|2026|||||||||55||||||||51|54|
Pierce Johnson|572955|2026|||||||||58||||||||68|65|86
Alex Hoppe|695380|2026|||||||||57||||||||94|38|
Mike Paredes|702474|2026|||||||||42||||||||26|14|
Jameson Taillon|592791|2026|5|26|1|1|36|4|1|45|27|47|37|44|62|49||5|14|63|49
Evan Phillips|623465|2026|||||||||10||||||||85|81|
Gregory Soto|642397|2026|91|94|94|90|79|90|90|92|4|78|87|29|75|41||91|83|62|
Josh Simpson|681006|2026|||||||||22||||||||25|36|
Victor Vodnik|680767|2026|33|39|58|72|10|80|75|7|50|36|8|10|43|15||33|96|41|
Michael King|650633|2026|36|47|37|36|39|7|31|78|9|88|40|34|47|45||36|31|52|
Hunter Greene|668881|2026|||||||||70||||||||95|78|
Matthew Boyd|571510|2026|16|14|15|15|25|21|12|64|26|51|28|68|28|67||16|23|61|20
Chris Murphy|669684|2026|||||||||74||||||||75|79|49
Kyle Freeland|607536|2026|10|6|6|9|35|1|9|15|22|18|21|97|29|87||10|10|75|20
Chad Patrick|694477|2026|51|45|51|56|49|45|72|49|2|58|42|35|57|57||51|66|39|
Andrew Alvarez|674841|2026|31|24|50|72|15|60|84|27|2|19|43|25|58|53||31|17|57|74
Patrick Corbin|571578|2026|6|4|9|22|10|33|50|55|9|22|15|75|17|53||6|9|9|
Joey Gerber|680702|2026|||||||||77||||||||33|55|
John Schreiber|670167|2026|21|18|22|28|12|69|62|32|52|27|16|16|23|10||21|35|43|
Michael Petersen|656848|2026|80|97|73|29|87|48|5|5|45|25|92|22|79|71||80|93|75|
Eli Morgan|669212|2026|||||||||55||||||||8|48|
Tanner Banks|621383|2026|||||||||75||||||||12|6|
Andre Pallante|669467|2026|56|35|57|73|53|29|83|77|1|77|13|68|19|10||56|64|23|79
George Soriano|666277|2026|33|59|31|17|49|45|15|6|17|18|56|28|81|81||33|82|19|
Dylan Dodd|689266|2026|||||||||19||||||||38|24|
Adrian Morejon|670970|2026|97|87|97|98|94|98|99|84|19|87|90|78|96|97||97|99|84|
Robby Ahlstrom|695239|2026|||||||||48||||||||48|19|
Foster Griffin|656492|2026|44|31|29|34|62|5|26|64|1|48|44|88|39|70||44|10|9|19
Gage Jump|695611|2026|38|33|53|69|21|54|79|30|15|41|69|20|50|49||38|78|73|56
José Fermin|820862|2026|51|73|66|56|36|69|31|10|22|23|82|16|89|65||51|80|62|
Stephen Kolek|663568|2026|59|21|54|79|58|54|61|54|23|61|6|93|11|10||59|41|36|
Alan Rangel|660604|2026|||||||||58||||||||25|52|1
Jack Perkins|678022|2026|38|45|39|40|44|29|25|49|40|58|68|48|62|81||38|71|39|
Luis García|472610|2026|||||||||63||||||||58|28|
Anthony Kay|641743|2026|16|21|32|49|9|9|31|55|17|38|19|54|34|75||16|68|56|
Hunter Gaddis|683769|2026|32|26|38|51|29|60|25|90|12|92|48|40|86|56||32|60|44|
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Bryan Baker|641329|2026|94|93|92|88|93|84|74|82|30|74|89|48|81|98||94|84|56|
Hunter Dobbins|690928|2026|63|61|71|72|53|69|68|60|52|47|51|29|31|13||63|53|68|54
Eduardo Rivera|700842|2026|||||||||27||||||||64|36|
Zak Kent|687849|2026|||||||||76||||||||24|100|
Paxton Schultz|687606|2026|||||||||68||||||||35|41|
Tyler Kinley|641755|2026|75|90|64|38|69|69|43|97|59|97|56|16|70|9||75|48|78|78
Shane Smith|681343|2026|||||||||57||||||||69|31|2
Shaun Anderson|641312|2026|||||||||6||||||||30|95|
Gavin Collyer|686560|2026|||||||||77||||||||84|87|
Logan Gilbert|669302|2026|65|58|43|36|81|3|12|23|5|26|78|88|83|73||65|76|33|
Matt Svanson|694335|2026|3|1|8|31|1|65|59|6|55|8|31|27|7|5||3|80|46|
Osvaldo Bido|674370|2026|||||||||66||||||||52|76|
Brendan Beck|694341|2026|||||||||45||||||||20|23|
Yovanny Cruz|672442|2026|||||||||70||||||||99|14|
Kyle Backhus|679775|2026|||||||||74||||||||6|26|
Nick Pivetta|601713|2026|||||||||86||||||||43|68|81
Seth Lugo|607625|2026|11|8|10|14|18|5|34|19|37|16|20|58|5|4||11|11|61|99
Cameron Foster|671382|2026|||||||||83||||||||76|91|
Connor Thomas|671162|2026|||||||||70||||||||6|83|
