name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Drew Rom|680723|2026|||||||||14||||||||19|49|
Tanner Banks|621383|2026|37|21|31|39|37|76|58|76|76|79|44|41|33|62||37|12|6|
Jakob Junis|596001|2026|61|19|53|79|58|94|96|80|28|74|19|98|6|44||61|16|13|
Cole Henry|669371|2026|||||||||78||||||||39|91|
Burch Smith|572143|2026|||||||||71||||||||38|68|31
Kyle Leahy|681517|2026|13|13|11|12|24|4|10|2|15|1|34|57|22|8||14|42|24|16
Ranger Suarez|624133|2026|78|50|80|89|73|44|87|93|14|87|74|78|42|67||78|6|5|4
Mark Leiter Jr.|643410|2026|43|16|63|91|18|96|95|86|48|87|75|61|84|81||43|16|3|15
Victor Vodnik|680767|2026|32|28|43|60|15|76|72|7|49|26|7|14|39|18||33|96|40|
Riley Martin|702303|2026|||||||||74||||||||50|83|
Cole Wilcox|677961|2026|||||||||7||||||||83|8|
Cam Schlittler|693645|2026|90|82|79|67|96|11|42|61|5|42|94|96|72|90||90|93|89|45
Sam Hentges|656529|2026|||||||||56||||||||36|21|15
Tyler Alexander|641302|2026|75|48|80|91|68|90|95|83|55|75|33|78|15|66||75|11|18|
Joey Lucchesi|664192|2026|||||||||83||||||||15|38|
Reynaldo López|625643|2026|29|31|26|28|36|37|47|70|10|64|41|33|22|17||30|44|8|11
Justin Sterner|686993|2026|67|70|42|24|86|47|24|15|29|9|42|70|82|82||68|32|67|
Luis Mey|682825|2026|||||||||63||||||||98|58|
Garrett Crochet|676979|2026|16|21|20|19|18|61|11|33|22|9|77|55|41|47||17|69|76|
Steven Cruz|674444|2026|58|69|52|41|54|52|9|48|25|76|86|23|90|33||58|95|34|
Kyle Bradish|680694|2026|51|57|56|57|48|11|36|63|11|54|50|23|45|52||51|49|41|63
Abner Uribe|682842|2026|90|65|93|98|71|99|99|82|24|90|63|41|58|29||90|97|55|
Tim Mayza|641835|2026|77|59|59|60|85|56|51|43|45|12|65|90|37|23||77|47|7|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Tanner Gordon|685299|2026|25|26|7|5|65|21|6|5|36|17|35|93|35|28||26|23|35|8
Andrew Painter|691725|2026|13|13|10|12|25|24|20|82|20|70|15|55|27|70||14|78|36|58
Brooks Raley|548384|2026|70|76|82|78|61|90|88|87|46|94|59|36|30|52||70|3|84|
Jaden Hill|677955|2026|||||||||10||||||||90|80|
Gabriel Hughes|687312|2026|||||||||66||||||||23|32|
Ryan Zeferjahn|666171|2026|85|100|98|88|50|84|78|43|73|65|96|3|97|1||85|87|32|
Joe Ross|605452|2026|||||||||74||||||||67|18|
Braydon Fisher|680755|2026|55|79|73|62|42|37|4|53|63|36|62|13|63|51||55|53|34|36
Grant Anderson|681982|2026|81|80|74|63|79|56|44|46|38|51|40|30|50|42||81|28|73|
Orion Kerkering|689147|2026|85|97|95|87|65|76|69|98|37|99|63|6|66|20||86|89|66|
Grant Holmes|656550|2026|27|36|28|26|28|13|28|9|38|19|31|25|60|58||27|39|56|81
Cade Smith|671922|2026|78|79|62|47|90|47|13|1|18|13|98|73|96|69||78|89|69|
Matt Brash|666374|2026|||||||||38||||||||89|40|
Jonathan Loáisiga|642528|2026|77|48|70|82|79|90|92|91|27|84|24|91|34|93||77|92|66|61
Andrés Muñoz|662253|2026|73|79|83|78|68|76|40|67|31|23|99|29|99|98||73|99|56|
Joel Payamps|606303|2026|||||||||65||||||||38|82|
Brock Stewart|592779|2026|||||||||87||||||||64|91|
Dylan Smith|681916|2026|||||||||82||||||||71|83|
Jack Anderson|681252|2026|||||||||76||||||||6|13|
Cody Laweryson|689520|2026|||||||||76||||||||21|60|
Dennis Santana|642701|2026|11|19|13|12|11|47|21|28|61|30|32|17|55|88||11|42|84|
Evan Sisk|681895|2026|90|94|97|96|74|96|95|99|60|91|87|46|60|3||90|8|2|5
Bradgley Rodriguez|699134|2026|98|94|98|96|94|96|98|82|86|90|61|52|77|77||98|94|70|
Justin Lawrence|664875|2026|2|17|14|13|1|56|15|22|1|19|62|1|58|2||2|69|87|
Stephen Kolek|663568|2026|59|21|54|78|58|47|60|56|22|60|6|91|10|13||60|41|36|
Jacob Waguespack|621097|2026|||||||||76||||||||25|18|
Blas Castaño|680604|2026|||||||||32||||||||44|20|
Chris Murphy|669684|2026|||||||||74||||||||77|80|49
Kris Bubic|663460|2026|32|49|43|42|21|56|44|36|11|41|65|10|57|29||33|12|75|
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Cole Sulser|642121|2026|34|32|12|7|61|37|5|80|46|43|63|70|63|92||35|16|79|
Drew Sommers|805427|2026|||||||||88||||||||53|26|
Lucas Erceg|668674|2026|31|36|73|89|6|76|81|88|11|39|5|9|14|22||31|87|1|
Nate Pearson|663878|2026|||||||||54||||||||92|52|
Mitch Bratt|683352|2026|||||||||32||||||||10|66|
Tanner Bibee|676440|2026|33|24|24|27|50|5|32|35|4|38|26|66|41|15||34|36|18|49
Steven Okert|595345|2026|96|95|87|66|98|84|89|83|48|91|75|86|83|37||96|8|37|
Gordon Graceffo|700669|2026|12|28|12|9|16|34|10|1|8|7|8|15|2|3||12|67|5|76
Tejay Antone|622088|2026|78|82|67|48|83|76|42|61|53|74|42|80|58|92||78|50|99|84
Ethan Roberts|681799|2026|||||||||59||||||||34|92|
Ken Waldichuk|686610|2026|||||||||39||||||||||17
Zebby Matthews|805673|2026|25|28|15|10|48|10|4|25|22|56|22|63|22|20||26|63|55|18
Max Meyer|676974|2026|58|66|56|51|60|17|32|31|29|27|73|41|75|62||58|53|98|
Jonah Tong|804636|2026|||||||||89||||||||71|40|
Fernando Cruz|518585|2026|87|98|94|81|68|76|67|98|69|100|89|4|100|44||87|28|36|
Tyler Wells|669330|2026|85|83|70|50|93|69|80|80|26|90|70|82|83|89||86|32|84|
Sean Sullivan|807743|2026|||||||||45||||||||1|43|
Alek Manoah|666201|2026|||||||||33||||||||1|16|
Grayson Rodriguez|680570|2026|1|1|1|2|1|34|6|3|14|1|13|26|24|6||1|77|48|67
Joe Ryan|657746|2026|72|71|47|27|92|1|9|25|5|22|80|94|55|70||72|31|45|79
Sam Bachman|696147|2026|70|82|90|89|43|69|60|95|12|90|59|10|94|73||70|97|72|
Paul Sewald|623149|2026|48|86|6|1|96|37|1|2|53|13|85|86|78|66||49|10|98|
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Eduardo Rivera|700842|2026|||||||||26||||||||64|35|
Codi Heuer|676051|2026|||||||||82||||||||67|84|
Elmer Rodríguez|695684|2026|||||||||80||||||||61|1|
Simeon Woods Richardson|680573|2026|3|8|9|13|2|34|34|22|24|19|1|13|5|1||4|21|32|51
Joey Cantillo|676282|2026|59|65|66|63|52|20|51|69|33|57|68|20|86|42||60|16|1|65
Michael McGreevy|700241|2026|6|5|4|7|28|1|12|17|2|22|10|83|6|35||6|8|34|40
Mick Abel|690953|2026|||||||||63||||||||53|94|
Enmanuel De Jesus|646241|2026|||||||||86||||||||42|63|
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Joel Kuhnel|669270|2026|9|2|20|53|4|76|75|43|22|41|3|61|28|38||10|61|45|
Justin Topa|623437|2026|||||||||4||||||||31|26|
Elvis Alvarado|665660|2026|||||||||12||||||||97|89|
Gavin Williams|668909|2026|51|57|32|17|74|1|7|9|2|2|95|70|87|77||51|87|28|28
Kevin Ginkel|656464|2026|61|50|45|42|74|47|21|20|59|16|56|78|81|93||61|67|80|
Brady Basso|669620|2026|||||||||23||||||||29|46|
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Trevor Martin|694680|2026|||||||||59||||||||57|45|
Gabe Speier|642100|2026|||||||||30||||||||61|32|
Nolan McLean|690997|2026|69|76|81|76|61|26|61|70|43|70|87|44|54|27||69|68|41|100
Griffin Jax|643377|2026|27|26|23|24|38|20|17|52|53|40|71|48|89|90||27|73|95|94
Jeffrey Springs|605488|2026|21|32|13|8|45|5|18|61|12|68|24|47|36|55||22|10|17|
Trey Yesavage|702056|2026|77|91|85|70|71|39|72|59|43|78|57|14|83|48||77|47|41|
James Karinchak|675916|2026|||||||||79||||||||59|82|37
Hunter Bigge|685801|2026|||||||||57||||||||81|80|
Jameson Taillon|592791|2026|5|28|2|1|43|2|1|48|26|47|36|50|53|54||5|12|62|46
Trevor Megill|656730|2026|93|83|85|78|92|90|86|4|41|14|94|73|92|95||93|94|80|73
Chase Silseth|681217|2026|61|75|68|58|45|61|31|88|80|87|82|10|93|60||61|75|79|
John King|667463|2026|70|81|63|47|77|61|40|38|49|55|29|63|33|78||70|4|25|87
Wilber Dotel|696062|2026|||||||||80||||||||95|57|
Louis Varland|686973|2026|99|95|99|99|99|96|98|86|23|71|98|70|82|96||99|96|41|43
Keider Montero|672456|2026|70|59|50|44|85|18|56|49|26|55|16|93|6|19||70|49|36|89
Grant Taylor|691799|2026|98|98|97|89|98|61|55|33|68|30|98|52|81|85||98|95|71|38
Drew Pomeranz|519141|2026|||||||||57|||||||11|16|99|7
Ryan Rolison|669020|2026|48|50|68|77|34|84|78|33|26|22|71|15|23|6||49|53|50|64
Dietrich Enns|608650|2026|||||||||77||||||||38|24|
Matt Gage|657424|2026|||||||||48||||||||18|19|
Andrew Nardi|677053|2026|||||||||54||||||||52|79|
Robert Gasser|688107|2026|63|54|50|48|72|52|69|93|49|95|40|88|29|42||63|19|24|
Jeff Hoffman|656546|2026|78|82|88|85|67|61|40|76|70|80|98|52|98|98||78|81|95|
Roki Sasaki|808963|2026|38|50|33|22|50|8|8|17|4|14|55|39|79|70||39|93|42|
Cade Povich|700249|2026|||||||||53||||||||12|87|32
Emmet Sheehan|686218|2026|62|66|48|36|71|17|17|49|43|49|74|66|85|90||62|50|88|54
Austin Voth|608723|2026|||||||||65||||||||12|58|
Valente Bellozo|678368|2026|||||||||46||||||||2|7|
Zack Wheeler|554430|2026|96|90|89|83|97|39|75|90|53|71|95|88|89|94||96|61|79|88
Miguel Ullola|699044|2026|||||||||82||||||||64|98|
Scott Barlow|605130|2026|8|54|17|6|3|61|22|67|74|66|26|8|94|60||8|2|37|39
Nick Pivetta|601713|2026|||||||||86||||||||42|68|80
Shane McClanahan|663556|2026|44|48|38|36|57|18|29|40|28|40|46|50|64|67||45|69|34|39
Walker Buehler|621111|2026|36|36|36|41|32|13|29|20|31|31|37|30|21|9||36|42|15|32
Logan Henderson|701656|2026|95|88|85|74|97|69|48|83|41|76|96|93|72|54||95|26|74|
Gus Varland|681402|2026|1|1|1|1|3|34|1|1|49|1|32|28|21|73||1|61|58|
Will Dion|702021|2026|||||||||41||||||||8|74|34
Logan Webb|657277|2026|55|28|52|71|54|26|81|58|10|43|28|83|13|80||55|16|2|
Hayden Juenger|696522|2026|||||||||69||||||||50|76|
Nick Mears|683232|2026|||||||||57||||||||50|42|
Payton Tolle|801139|2026|89|87|84|71|92|31|56|73|27|80|75|73|60|90||89|71|43|25
Erik Miller|669062|2026|83|98|96|87|48|90|51|99|14|98|96|1|97|10||83|86|68|
Kodai Senga|673540|2026|10|47|26|15|4|39|2|22|62|47|69|2|77|13||10|69|71|
David Sandlin|689818|2026|||||||||36||||||||81|49|50
José Soriano|667755|2026|38|48|51|55|28|13|39|53|23|57|66|18|89|64||39|83|6|19
Jack Dreyer|676263|2026|69|62|52|47|77|69|49|43|27|35|88|70|69|60||69|39|90|45
Shota Imanaga|684007|2026|65|62|43|32|85|5|22|63|41|68|52|85|76|94||66|11|93|40
Trent Thornton|663423|2026|||||||||2||||||||55|76|95
Zach Pop|647315|2026|||||||||72||||||||78|23|
Tommy Nance|667297|2026|41|33|40|49|37|76|71|78|46|81|56|26|48|92||42|52|44|86
Cade Horton|690990|2026|||||||||55||||||||68|95|
Drew Rasmussen|656876|2026|84|63|72|71|91|26|66|74|38|84|70|98|46|82||84|71|90|54
Cam Booser|592155|2026|||||||||82||||||||69|1|
Jake Irvin|663623|2026|12|41|13|7|21|34|4|31|6|6|69|32|53|4||12|19|59|41
Bryan Baker|641329|2026|94|92|94|93|91|84|76|91|65|81|79|52|74|95||95|86|61|
Gage Jump|695611|2026|46|38|51|63|40|56|78|28|14|32|70|35|51|58||46|79|73|55
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Danny Coulombe|543056|2026|||||||||26||||||||3|42|
Jose Cuas|621016|2026|||||||||85||||||||18|85|
Spencer Arrighetti|681293|2026|16|52|43|39|5|31|47|78|62|94|47|8|51|9||16|19|66|85
Samy Natera Jr.|696519|2026|||||||||56||||||||52|60|
Garrett Whitlock|676477|2026|93|62|82|88|95|94|93|65|59|74|82|99|73|100||93|57|23|
David Bednar|670280|2026|93|82|93|95|87|90|90|90|36|54|86|65|88|99||93|77|75|24
Miles Mikolas|571945|2026|13|6|4|6|48|5|26|25|17|26|1|96|1|33||14|28|26|44
Paul Skenes|694973|2026|93|86|87|81|94|26|66|67|41|54|93|89|75|81||93|84|26|
Dustin May|669160|2026|56|45|59|71|52|26|67|20|7|5|51|61|27|45||56|84|71|98
Brad Lord|695418|2026|43|44|47|51|38|56|75|67|3|33|37|47|14|58||43|49|76|
Peter Lambert|663567|2026|72|86|75|58|74|31|69|48|7|53|53|39|48|49||73|38|45|
Ryan Weathers|677960|2026|33|28|20|15|57|9|18|33|8|25|77|78|71|52||34|63|67|
Luis Castillo|622491|2026|23|17|15|15|37|6|18|17|27|29|30|68|33|74||23|64|34|
Braxton Garrett|666129|2026|||||||||43||||||||10|44|
Sean Burke|680732|2026|72|71|70|63|75|21|56|53|16|71|79|66|50|75||73|55|95|29
Adrian Morejon|670970|2026|97|77|94|97|88|96|99|93|18|92|79|82|95|96||97|99|85|
Colton Gordon|676467|2026|||||||||73||||||||7|4|
Spencer Miles|693686|2026|84|56|84|92|81|76|94|91|66|82|55|75|7|23||84|76|40|88
Brendon Little|663893|2026|||||||||41||||||||59|5|1
Tim Herrin|682120|2026|42|81|60|39|21|69|36|70|48|57|26|9|86|31||43|44|53|16
Andre Pallante|669467|2026|65|52|61|68|68|26|78|70|1|79|15|75|17|12||66|64|27|79
A.J. Minter|621345|2026|||||||||81||||||||26|86|
George Kirby|669923|2026|56|27|41|55|68|11|49|31|63|27|40|94|27|82||56|83|49|20
Joe Rock|697812|2026|||||||||61||||||||31|72|
Erick Fedde|607200|2026|27|24|23|24|34|20|53|46|10|33|10|47|4|2||27|41|7|
Aaron Civale|650644|2026|16|11|8|10|34|11|15|15|29|7|14|73|14|51||17|10|65|95
Kyle Finnegan|640448|2026|25|50|36|29|17|47|26|25|23|14|22|6|55|25||26|79|37|
Luis Severino|622663|2026|41|62|49|39|38|39|31|49|14|49|57|17|31|58||42|83|26|
Juan Mejia|675848|2026|37|32|59|79|12|90|94|28|49|42|47|12|61|60||37|89|90|
Owen Murphy|702566|2026|||||||||61||||||||32|87|
Trevor Rogers|669432|2026|56|35|47|58|63|21|67|43|1|43|28|73|35|88||56|32|88|
Connor Phillips|683175|2026|||||||||55||||||||95|92|
Germán Márquez|608566|2026|7|21|6|5|16|39|17|38|15|12|10|23|11|7||8|52|21|53
Shawn Armstrong|542888|2026|51|83|65|44|38|84|67|49|38|73|48|8|42|2||51|34|21|
John Schreiber|670167|2026|19|11|14|19|15|61|51|28|51|18|12|28|28|9||20|32|45|
Shaun Anderson|641312|2026|||||||||37||||||||31|94|
Tyler Mahle|641816|2026|44|41|43|52|47|31|60|31|48|66|39|38|17|29||45|21|64|
Cristian Javier|664299|2026|||||||||56||||||||26|30|
Dax Fulton|690978|2026|||||||||45||||||||57|71|
Max Fried|608331|2026|98|92|98|99|90|96|99|91|35|91|47|54|40|38||98|39|11|86
Sam Aldegheri|691951|2026|9|14|16|19|9|56|26|86|20|71|4|17|13|22||10|16|30|
Chase Burns|695505|2026|82|86|76|60|86|18|31|46|19|63|85|39|91|84||82|93|99|
Casey Legumina|668984|2026|28|15|30|47|21|52|44|78|1|53|10|75|13|71||29|29|73|
Hoby Milner|571948|2026|11|3|16|42|12|76|76|56|57|54|1|85|2|31||11|1|1|
Janson Junk|676083|2026|50|36|38|44|67|37|61|22|11|30|18|82|2|25||50|44|63|35
Bryan King|687911|2026|43|33|52|67|31|69|80|80|69|67|19|55|3|51||43|12|8|
Aaron Nola|605400|2026|38|39|24|16|58|3|13|53|15|31|53|59|64|66||39|14|58|55
Didier Fuentes|800311|2026|82|70|83|86|75|84|85|53|62|69|90|55|73|57||82|89|13|
Jose Franco|683742|2026|||||||||66||||||||61|71|
Luis Morales|806960|2026|||||||||49||||||||84|83|
Trey Gibson|694346|2026|1|4|6|10|1|56|20|5|23|3|23|2|29|22||1|57|4|27
Orlando Ribalta|687377|2026|||||||||38||||||||86|96|
Casey Mize|663554|2026|85|71|77|75|91|39|69|53|49|67|66|90|68|42||86|32|47|
Ryan Walker|676254|2026|||||||||51||||||||63|69|
Enyel De Los Santos|660853|2026|78|62|58|57|88|69|81|69|60|61|57|86|78|64||78|59|39|
Brendan Beck|694341|2026|||||||||44||||||||19|23|
Shane Smith|681343|2026|||||||||56||||||||69|30|2
Brandyn Garcia|805299|2026|||||||||8||||||||90|51|
Zack Littell|641793|2026|3|5|3|4|17|1|12|3|5|13|4|63|1|48||3|11|3|
Hogan Harris|663687|2026|67|88|88|80|40|69|64|87|48|87|92|9|66|1||67|61|63|59
Wandy Peralta|593974|2026|42|24|55|79|25|76|90|82|45|81|5|36|24|72||43|78|10|
David Morgan|688158|2026|||||||||59||||||||87|70|51
Tomoyuki Sugano|608372|2026|1|1|1|1|8|1|1|8|1|10|2|86|4|9||1|18|74|66
Tyler Holton|663947|2026|56|21|55|80|53|61|75|61|46|43|20|91|33|33||56|7|15|
Taijuan Walker|592836|2026|||||||||68||||||||12|2|17
Garrett Cleavinger|664076|2026|||||||||31||||||||71|77|
Cal Quantrill|615698|2026|33|38|25|18|47|37|32|67|39|72|7|68|8|42||34|41|12|
Javier Assad|665871|2026|29|16|19|24|45|37|42|17|26|3|9|84|1|1||30|28|7|33
Brandon Woodruff|605540|2026|92|91|69|39|97|61|44|22|66|75|79|89|36|85||92|15|62|
Tarik Skubal|669373|2026|88|66|74|74|94|31|49|74|32|64|94|100|93|95||89|83|49|44
Tyler Kinley|641755|2026|75|88|63|37|79|69|44|97|59|97|59|26|69|5||75|47|77|78
Eduardo Rodriguez|593958|2026|24|20|17|15|40|3|29|65|37|69|11|48|11|38||25|14|50|13
George Soriano|666277|2026|58|75|45|22|73|47|24|22|16|33|52|42|82|86||58|81|22|
Jonathan Pintaro|702752|2026|||||||||33||||||||63|53|
José Fermin|820862|2026|46|66|71|70|21|84|56|15|21|24|75|11|88|64||46|80|64|
Hunter Dobbins|690928|2026|64|48|59|68|63|76|56|36|57|12|47|61|29|13||64|61|64|
Ian Seymour|693855|2026|75|83|62|38|80|29|21|53|44|61|83|44|77|75||75|6|14|
Jason Adam|592094|2026|||||||||4||||||||31|94|
Brandon Young|687064|2026|46|32|47|60|50|34|80|36|13|29|29|52|33|87||46|44|19|70
Robert Suarez|663158|2026|||||||||79||||||||97|83|
Bryan Woo|693433|2026|69|49|52|55|83|21|66|33|11|18|57|93|44|88||69|73|53|
Dylan Dodd|689266|2026|||||||||18||||||||38|23|
Ryan Fernandez|681676|2026|||||||||66||||||||50|21|
Mason Fluharty|689254|2026|87|91|82|62|86|56|34|93|31|81|82|32|76|89||87|||
Cade Gibson|806188|2026|||||||||72||||||||16|64|97
Sean Newcomb|656794|2026|52|36|70|87|27|61|80|78|43|64|50|42|46|18||53|42|48|
Yoshinobu Yamamoto|808967|2026|82|69|70|66|89|24|71|74|11|76|64|88|62|80||82|73|45|83
Kody Funderburk|681892|2026|||||||||17||||||||24|77|
Alex Hoppe|695380|2026|||||||||56||||||||93|39|
Rico Garcia|670329|2026|83|86|65|41|90|61|44|87|66|60|81|59|96|20||83|64|93|31
Chris Sale|519242|2026|87|74|85|87|84|37|83|76|18|83|93|91|86|92||87|76|60|
Chris Paddack|663978|2026|18|7|16|28|25|34|35|49|2|60|4|70|20|77||19|25|28|2
MacKenzie Gore|669022|2026|59|59|53|50|63|6|24|36|4|24|72|48|50|58||60|67|36|9
Eddy Yean|678868|2026|||||||||93||||||||84|64|
Jacob Latz|656641|2026|98|96|90|71|99|76|76|56|70|62|85|85|75|91||98|53|60|78
Logan Allen|671106|2026|||||||||68||||||||4|16|
Emerson Hancock|676106|2026|44|39|27|21|67|11|28|28|7|14|53|83|34|19||45|63|74|48
Carlos Carrasco|471911|2026|||||||||65||||||||7|33|
Cole Winn|668390|2026|20|10|12|16|34|69|53|59|23|13|51|81|68|94||20|61|78|
Chris Roycroft|688297|2026|||||||||74||||||||69|22|
Clay Holmes|605280|2026|56|36|63|81|45|69|83|28|41|13|36|48|22|74||56|36|15|93
Drey Jameson|686753|2026|||||||||88||||||||77|59|
Isaac Mattson|676755|2026|2|4|3|5|4|43|2|1|36|1|39|24|24|13||3|42|72|
Tyler Rogers|643511|2026|94|53|93|99|75|99|100|98|21|98|2|70|1|25||94|1|1|
Brant Hurter|676428|2026|||||||||66||||||||16|7|
Corbin Martin|656686|2026|||||||||82||||||||57|92|
Ron Marinaccio|676760|2026|21|21|24|28|23|47|47|43|18|36|19|44|53|12||22|38|23|
Luinder Avila|679883|2026|23|39|43|52|9|47|72|73|56|78|32|6|40|18||23|79|89|71
Kyle Hurt|669165|2026|62|74|76|71|40|84|56|40|61|31|82|10|96|40||62|80|10|
Jordan Romano|605447|2026|||||||||79||||||||47|61|
Christian Roa|685005|2026|||||||||33||||||||75|11|
Grant Wolfram|664991|2026|81|65|82|87|71|90|83|49|61|61|67|82|42|57||81|71|51|27
Zack Kelly|677161|2026|||||||||35||||||||76|27|
Paxton Schultz|687606|2026|18|10|14|20|24|61|35|6|68|43|36|59|6|17||19|34|40|
Tanner Scott|656945|2026|88|54|67|71|92|69|42|36|20|74|97|100|98|99||89|84|97|
Kyle Freeland|607536|2026|7|3|4|6|30|1|7|9|21|16|25|97|27|82||7|12|76|19
Alan Rangel|660604|2026|||||||||57||||||||25|50|1
DL Hall|669084|2026|||||||||57||||||||55|19|67
Craig Kimbrel|518886|2026|50|44|57|69|34|96|95|38|79|73|47|30|45|37||50|34|47|
Paul Blackburn|621112|2026|67|63|71|70|68|52|64|93|31|85|29|42|24|17||68|47|10|71
Daniel Palencia|694037|2026|||||||||74||||||||99|72|
Connor Brogdon|641401|2026|||||||||35||||||||50|62|
Antonio Senzatela|622608|2026|67|44|67|82|60|61|76|65|28|36|36|57|43|54||67|87|52|38
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Hunter Brown|686613|2026|65|93|87|70|43|76|76|88|30|39|67|4|79|10||65|73|31|46
Will Klein|694361|2026|73|54|92|98|32|96|98|49|19|43|71|19|37|34||73|92|33|33
Blake Treinen|595014|2026|||||||||51||||||||57|51|
José A. Ferrer|678606|2026|80|66|82|86|72|76|87|90|46|69|25|75|12|31||80|91|16|
Tobias Myers|668964|2026|28|9|22|36|40|61|75|2|19|5|12|78|3|28||29|23|38|
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Bryce Miller|682243|2026|96|88|76|58|99|47|64|82|36|92|78|99|66|94||96|76|93|
Aaron Ashby|676879|2026|84|85|93|95|64|76|88|69|1|45|94|16|88|55||84|92|12|72
Matt Svanson|694335|2026|3|2|9|32|2|56|58|9|55|11|31|26|6|5||4|79|44|
Robbie Ray|592662|2026|32|52|32|20|38|9|29|43|21|59|35|17|47|34||33|26|56|3
Eric Lauer|641778|2026|27|42|12|6|54|6|9|63|10|71|6|57|5|72||27|6|25|22
Mitchell Parker|680730|2026|14|13|11|13|27|52|34|7|29|28|28|66|72|67||15|34|22|8
Danny Young|664849|2026|||||||||88||||||||34|61|
Seth Johnson|686751|2026|||||||||54||||||||92|74|
Justin Slaten|686580|2026|||||||||61||||||||83|87|
Jordan Hicks|663855|2026|85|86|99|100|23|100|100|63|44|93|74|1|44|31||85|98|3|
Will Vest|676684|2026|||||||||24||||||||71|35|
Clayton Beeter|690925|2026|52|88|78|60|25|90|75|49|81|32|64|3|74|34||53|69|82|
Mike Paredes|702474|2026|12|8|18|30|12|69|61|3|41|1|1|48|8|28||12|26|15|
