name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Drew Anderson|623454|2026|77|84|79|65|78|40|36|14|5|35|87|39|82|92||77|69|51|69
Tanner Scott|656945|2026|93|74|78|75|96|76|57|52|19|94|98|99|96|100||93|83|97|
Bryse Wilson|669060|2026|||||||||74||||||||27|13|
Blade Tidwell|694918|2026|||||||||52||||||||76|37|
Nick Mears|683232|2026|||||||||56||||||||48|42|
Tyron Guerrero|594027|2026|||||||||48||||||||99|34|
Beau Brieske|689225|2026|||||||||81||||||||69|93|
Ryan Weiss|680802|2026|3|16|6|5|3|52|10|18|58|3|51|2|39|37||3|54|82|
Luis Mey|682825|2026|||||||||63||||||||98|59|
Zach Agnos|688642|2026|10|7|10|19|10|26|31|37|42|21|6|40|22|81||10|46|63|
Chris Bassitt|605135|2026|18|7|39|75|7|59|91|75|12|76|4|51|19|6||18|12|11|12
Andrew Abbott|671096|2026|22|22|25|28|22|15|49|23|19|41|17|22|35|28||22|21|71|81
Kodai Senga|673540|2026|20|66|31|17|19|40|6|48|61|59|72|5|75|16||21|68|68|
Shane McClanahan|663556|2026|42|40|34|33|52|17|25|26|27|27|54|51|61|58||42|69|34|41
Jayden Murray|681151|2026|||||||||61||||||||64|88|
Kyle Bradish|680694|2026|58|68|60|54|51|10|32|62|11|62|57|20|53|54||58|48|42|66
David Peterson|656849|2026|17|8|29|54|12|26|65|22|33|26|26|39|20|50||17|16|17|25
Connor Prielipp|687570|2026|50|60|46|38|56|29|29|22|47|44|59|51|31|66||50|63|49|99
Matt Strahm|621381|2026|63|72|55|42|66|66|47|32|37|48|13|42|23|51||63|8|97|
Joe Mantiply|573009|2026|||||||||61||||||||2|20|25
Tyler Samaniego|701719|2026|||||||||37||||||||28|27|
JP Sears|676664|2026|||||||||83||||||||23|1|
Tyler Phillips|663969|2026|23|26|31|37|22|23|36|26|20|15|16|22|52|68||23|74|13|46
Caleb Thielbar|573204|2026|||||||||67||||||||28|60|51
Aaron Ashby|676879|2026|84|88|94|93|63|76|86|70|1|42|94|13|88|46||84|91|13|71
Seth Lugo|607625|2026|13|8|8|11|27|2|18|11|44|20|25|69|5|8||13|11|61|99
Andrew Hoffmann|694851|2026|||||||||47||||||||48|48|
Taylor Rogers|573124|2026|30|25|45|62|25|66|65|82|54|93|23|42|3|17||30|12|15|
Noah Schultz|702273|2026|10|44|23|17|5|37|8|52|54|54|43|5|34|10||11|64|91|
Jake Bennett|687562|2026|92|76|73|65|96|59|63|75|3|69|31|98|45|99||92|24|11|
Sean Manaea|640455|2026|47|40|48|54|44|31|52|60|8|40|46|64|21|66||47|4|5|
Justin Lawrence|664875|2026|3|18|19|22|1|52|19|17|1|11|65|2|58|2||3|68|88|
Robby Ahlstrom|695239|2026|||||||||84||||||||51|29|
Eduard Bazardo|660825|2026|49|34|49|61|45|52|40|11|48|37|48|55|23|38||49|60|30|
Cameron Foster|671382|2026|||||||||82||||||||77|91|
Brandon Eisert|685126|2026|||||||||47||||||||3|11|
Jesús Luzardo|666200|2026|86|79|89|87|82|31|79|90|44|93|88|64|90|79||86|83|42|
Jonah Tong|804636|2026|||||||||89||||||||71|41|
Kyle Nicolas|693312|2026|||||||||48||||||||84|79|
Joel Payamps|606303|2026|||||||||64||||||||37|83|
Jack Leiter|683004|2026|23|28|25|28|26|10|17|64|19|39|56|29|52|51||23|81|86|75
Lazaro Estrada|681751|2026|||||||||82||||||||21|42|
Landen Roupp|694738|2026|74|69|87|90|59|47|93|89|20|97|68|27|57|37||74|28|8|96
Cam Sanders|676742|2026|||||||||63||||||||77|97|
Joey Gerber|680702|2026|||||||||76||||||||32|55|
David Morgan|688158|2026|||||||||58||||||||87|70|49
Trevor Rogers|669432|2026|47|37|42|47|53|23|60|44|1|46|21|55|32|75||47|30|87|
Zebby Matthews|805673|2026|35|43|13|7|70|13|5|14|21|38|36|81|38|21||35|60|54|17
Codi Heuer|676051|2026|||||||||88||||||||66|88|
Josh Hader|623352|2026|||||||||88||||||||64|49|
Tatsuya Imai|837227|2026|20|63|36|23|14|37|13|11|23|8|83|5|89|14||21|55|3|
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Hoby Milner|571948|2026|14|2|16|44|14|66|74|56|56|55|1|86|2|34||14|1|1|
Trey Gibson|694346|2026|1|4|6|13|1|47|22|6|22|5|24|2|31|24||1|57|4|27
Jonathan Bowlan|680742|2026|96|87|92|89|96|95|90|85|65|83|95|92|94|83||96|91|78|
Andre Pallante|669467|2026|64|55|58|62|68|23|71|77|1|75|17|77|16|16||65|64|31|78
Enmanuel De Jesus|646241|2026|60|57|64|66|58|76|65|8|85|14|53|32|43|21||60|42|63|
Jeffrey Springs|605488|2026|29|40|19|12|56|4|19|70|12|71|31|55|39|59||29|9|18|
Jason Adam|592094|2026|72|71|61|51|84|66|60|70|4|63|12|86|74|92||72|30|94|
Justin Bruihl|677865|2026|43|27|72|90|16|84|94|75|40|53|9|49|7|24||44|5|25|
Mitch Farris|815083|2026|7|18|10|10|11|52|25|50|23|19|49|18|72|28||8|12|26|
Will Vest|676684|2026|57|46|66|77|44|87|81|46|23|72|55|47|68|80||57|71|35|
Noah Cameron|702070|2026|20|11|15|23|33|8|25|44|3|49|37|64|40|26||21|18|63|17
Lucas Sims|608371|2026|||||||||88||||||||42|96|
Sam Hentges|656529|2026|||||||||55||||||||34|23|
Jacob Waguespack|621097|2026|||||||||74||||||||25|25|
Tobias Myers|668964|2026|52|26|40|51|61|66|82|5|50|12|19|78|6|34||53|23|38|
Dennis Santana|642701|2026|27|34|37|44|17|52|42|42|60|44|34|17|55|84||27|42|84|
Matthew Boyd|571510|2026|25|19|16|19|45|47|17|18|25|1|70|76|84|86||25|21|59|9
Matt Svanson|694335|2026|6|4|14|31|4|59|63|8|54|12|43|23|9|2||7|79|45|
JR Ritchie|702275|2026|29|61|49|41|14|52|52|33|76|40|43|8|36|13||29|46|70|55
Dustin May|669160|2026|61|46|58|68|66|26|65|20|7|6|52|80|28|53||61|84|71|98
José A. Ferrer|678606|2026|84|76|84|85|84|76|82|91|45|64|30|83|23|33||84|90|16|
Kolby Allard|663465|2026|||||||||45||||||||2|1|
JT Brubaker|664141|2026|31|33|33|35|29|66|78|56|29|62|14|18|23|48||31|34|32|71
Aaron Bummer|607481|2026|||||||||72||||||||4|5|12
Peyton Pallette|688883|2026|||||||||39||||||||66|50|78
Justin Sterner|686993|2026|90|86|67|44|97|47|34|26|28|14|61|91|86|92||90|30|68|
Anthony Bender|669622|2026|95|93|95|93|87|76|57|57|56|83|90|47|41|12||95|80|62|
Daniel Palencia|694037|2026|||||||||72||||||||99|73|
Devin Williams|642207|2026|80|83|90|87|62|84|69|77|67|97|95|12|97|98||80|37|67|
Yennier Cano|666974|2026|76|76|70|60|86|76|51|46|52|39|51|87|70|75||76|57|9|
Sean Sullivan|807743|2026|||||||||45||||||||1|43|
Brock Stewart|592779|2026|||||||||88||||||||66|94|
Mitchell Parker|680730|2026|17|13|13|18|30|44|36|9|28|28|28|70|72|66||17|34|23|7
Phil Maton|664208|2026|2|6|6|13|1|47|5|48|58|14|59|17|61|33||2|4|58|98
Jordan Romano|605447|2026|||||||||77||||||||48|66|
Jake Irvin|663623|2026|14|40|14|9|23|26|7|32|6|8|69|33|55|7||15|19|60|41
Mason Fluharty|689254|2026|89|90|88|78|80|66|54|96|30|92|78|26|71|81||89|||
Simeon Woods Richardson|680573|2026|6|9|11|19|4|26|36|23|23|20|1|14|5|1||6|21|32|49
Joey Cantillo|676282|2026|44|57|50|47|37|17|36|77|33|67|54|17|76|39||44|14|1|62
Adrian Morejon|670970|2026|96|79|93|96|92|95|98|95|17|92|88|88|96|97||96|99|85|
Bryce Miller|682243|2026|99|95|86|62|100|59|65|93|35|98|97|100|78|98||99|80|96|
George Kirby|669923|2026|63|31|54|71|68|17|65|37|63|30|41|89|20|89||63|84|50|20
Alek Manoah|666201|2026|||||||||33||||||||1|16|
Chase Petty|695534|2026|||||||||23||||||||83|26|
Ian Seymour|693855|2026|75|87|65|39|77|40|42|67|44|69|74|39|79|80||75|6|12|
Adrian Houser|605288|2026|12|11|8|11|23|10|25|18|21|23|6|62|6|8||12|59|34|1
Tyler Rogers|643511|2026|94|54|94|100|71|100|100|99|20|98|2|64|1|23||94|1|2|
Dylan Dodd|689266|2026|||||||||17||||||||39|22|
Daniel Lynch IV|663738|2026|80|74|79|77|78|76|74|85|38|81|44|67|84|54||80|51|43|
Elmer Rodríguez|695684|2026|||||||||78||||||||60|1|
Stephen Kolek|663568|2026|60|20|55|78|61|40|60|56|21|60|8|91|10|16||60|40|36|
Jhoan Duran|661395|2026|99|89|96|97|99|95|85|1|40|3|100|92|99|89||99|99|8|64
Shota Imanaga|684007|2026|65|68|43|26|85|2|14|70|40|65|61|83|84|96||65|11|93|
Peter Lambert|663567|2026|69|84|70|51|71|31|63|44|7|53|46|32|53|42||69|39|46|
Grant Wolfram|664991|2026|||||||||60||||||||68|48|26
Brandon Sproat|687075|2026|27|46|39|35|21|23|31|22|13|25|67|21|53|13||27|81|4|43
Sam Aldegheri|691951|2026|12|15|18|23|11|47|29|85|19|72|5|19|13|24||12|15|31|
Seth Halvorsen|678020|2026|||||||||52||||||||98|54|
Tony Santillan|663574|2026|16|34|8|5|33|47|10|2|50|7|39|25|28|31||16|51|66|
Sean Newcomb|656794|2026|68|50|80|89|45|76|89|82|42|73|62|55|50|17||68|42|51|
Max Scherzer|453286|2026|||||||||44||||||||27|71|67
Orlando Ribalta|687377|2026|||||||||38||||||||83|96|
Abner Uribe|682842|2026|95|76|93|98|81|99|99|85|23|90|62|47|65|43||95|96|55|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Aaron Civale|650644|2026|16|10|8|12|34|10|22|17|28|10|13|78|12|55||16|7|64|95
Max Rajcic|691008|2026|||||||||85||||||||66|40|
Coleman Crow|689441|2026|||||||||22||||||||8|97|92
Joe Rock|697812|2026|||||||||60||||||||30|72|
Clayton Beeter|690925|2026|||||||||80||||||||68|83|
Yariel Rodríguez|684320|2026|||||||||52||||||||71|82|
Tyler Davis|699823|2026|||||||||67||||||||78|85|
Tyler Mahle|641816|2026|47|43|43|46|52|29|49|37|47|74|46|35|24|36||47|19|66|
Ryan Gusto|687473|2026|10|6|14|28|10|59|19|22|61|9|28|45|11|40||11|30|68|
Kendry Rojas|696070|2026|||||||||80||||||||69|17|
Lucas Giolito|608337|2026|10|22|40|57|2|87|90|23|35|17|2|1|41|1||10|5|17|
James Karinchak|675916|2026|||||||||78||||||||60|83|37
Chris Martin|455119|2026|||||||||52||||||||47|26|
Tyler Wells|669330|2026|66|67|42|27|86|59|57|59|25|68|74|86|81|75||66|32|84|
Javier Assad|665871|2026|29|17|22|28|44|37|52|18|35|3|5|78|1|1||29|28|6|31
Kai-Wei Teng|678906|2026|30|40|45|50|22|37|57|23|16|34|47|28|51|33||30|30|89|54
Connelly Early|813349|2026|41|60|36|27|49|6|14|11|17|33|59|45|39|61||41|30|48|23
JoJo Romero|668941|2026|27|19|29|38|27|59|55|5|32|17|56|61|36|25||27|39|30|
Cristian Javier|664299|2026|||||||||55||||||||25|30|
Jeremiah Estrada|669093|2026|||||||||88||||||||73|14|
Samy Natera Jr.|696519|2026|||||||||55||||||||48|53|
Zach Thornton|804267|2026|||||||||84||||||||16|51|
Eli Morgan|669212|2026|||||||||54||||||||7|51|
Victor Vodnik|680767|2026|36|58|56|57|14|76|57|48|48|65|8|4|49|26||37|96|45|
Gage Jump|695611|2026|52|28|43|58|49|66|78|35|76|49|49|72|30|73||53|78|74|56
Alan Rangel|660604|2026|||||||||56||||||||25|53|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Chris Roycroft|688297|2026|||||||||72||||||||66|23|
Brendon Little|663893|2026|||||||||40||||||||51|5|
Framber Valdez|664285|2026|38|33|40|49|37|15|60|26|29|27|17|55|11|71||38|39|24|89
Tim Herrin|682120|2026|50|89|70|44|23|66|45|84|47|76|31|6|90|30||50|42|51|14
Nolan McLean|690997|2026|72|81|84|80|64|29|70|82|50|76|85|43|51|28||72|66|38|100
Tyler Ferguson|621053|2026|||||||||63||||||||69|65|
Garrett Whitlock|676477|2026|76|52|65|72|86|87|80|80|58|89|92|92|86|99||76|55|20|
Jonathan Pintaro|702752|2026|||||||||33||||||||63|54|
Grant Holmes|656550|2026|29|46|31|25|34|15|29|10|38|17|32|23|68|68||29|39|58|80
Cole Henry|669371|2026|||||||||76||||||||39|91|
Hunter Gaddis|683769|2026|42|13|36|64|42|76|57|90|12|94|38|67|78|66||42|63|38|
Yusei Kikuchi|579328|2026|20|27|20|19|30|59|36|20|2|23|54|29|56|21||21|66|44|51
Matt Pushard|690155|2026|||||||||84||||||||59|33|
Bailey Ober|641927|2026|39|44|20|11|70|17|21|67|4|85|12|81|10|48||39|1|48|
Riley Cornelio|683000|2026|||||||||72||||||||77|73|
Jaden Hill|677955|2026|45|58|73|78|12|95|93|32|10|40|45|8|84|36||45|90|81|
Brooks Raley|548384|2026|66|71|75|75|53|84|75|85|45|92|74|35|44|50||66|3|84|
Riley O'Brien|676617|2026|36|37|56|69|22|76|72|56|56|46|51|61|63|51||37|95|33|
Alex Lange|656638|2026|26|52|47|47|12|40|7|11|12|26|48|11|68|42||26|71|29|
Riley Martin|702303|2026|||||||||72||||||||48|83|
Jacob Webb|657097|2026|39|34|36|42|43|52|33|22|34|7|83|40|92|75||39|42|88|
Tim Hill|657612|2026|47|28|43|54|51|84|85|26|13|12|1|92|1|22||47|1|9|
Alex Hoppe|695380|2026|||||||||55||||||||93|41|
Matt Brash|666374|2026|||||||||38||||||||89|40|
Brady Singer|663903|2026|8|16|7|7|21|4|8|7|16|33|27|57|49|28||9|7|73|
Kody Funderburk|681892|2026|||||||||17||||||||19|76|
Brenan Hanifee|669724|2026|||||||||52||||||||60|10|
Jonathan Hernández|642546|2026|||||||||29||||||||87|55|
Reid Detmers|672282|2026|81|81|80|73|84|21|60|35|33|60|78|59|76|66||81|42|19|43
Andrew Alvarez|674841|2026|50|27|61|81|34|76|79|18|2|11|81|37|74|64||50|18|56|70
Will Dion|702021|2026|||||||||40||||||||8|71|
Brad Lord|695418|2026|45|43|47|51|40|47|72|67|3|33|40|49|15|58||45|47|77|
Casey Legumina|668984|2026|31|8|31|58|30|52|42|77|1|57|14|92|23|63||31|28|73|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Emilio Pagán|641941|2026|||||||||76||||||||48|97|
Daniel Espino|682982|2026|||||||||92||||||||99|86|
Sandy Alcantara|645261|2026|61|28|65|86|55|20|82|60|38|71|19|81|22|68||61|91|52|27
Ryan Borucki|621366|2026|||||||||47||||||||32|47|
Slade Cecconi|677944|2026|33|20|24|30|45|10|42|62|27|60|18|70|13|18||34|28|62|21
Taylor Clarke|664199|2026|36|39|21|13|62|44|22|85|38|79|4|91|14|43||37|60|24|
Miles Mikolas|571945|2026|20|10|7|9|59|5|29|26|17|35|2|96|1|28||20|27|26|44
Bryan Hudson|663542|2026|66|48|83|92|40|87|95|67|48|70|45|33|32|1||66|12|31|
Grayson Rodriguez|680570|2026|1|1|1|3|1|52|12|3|13|1|30|13|19|1||1|80|49|64
Bryan Baker|641329|2026|97|96|96|89|94|84|72|92|64|88|85|52|88|89||97|87|64|
Emerson Hancock|676106|2026|40|36|23|21|64|10|24|23|7|18|61|83|36|10||40|63|74|
Parker Messick|800048|2026|80|67|79|83|78|31|81|75|48|82|73|64|59|66||80|30|13|10
Alex Vesia|681911|2026|94|99|99|96|71|95|86|90|16|77|96|2|98|81||94|12|92|
Ricky Vanasco|676568|2026|||||||||84||||||||35|28|
Edgardo Henriquez|683618|2026|97|97|99|97|91|95|96|100|67|95|67|37|59|88||97|100|90|
Wandy Peralta|593974|2026|43|22|58|81|22|84|95|67|61|74|9|29|23|49||44|78|11|
Nick Lodolo|666157|2026|5|4|11|26|2|35|42|14|3|42|20|37|16|45||5|40|55|55
Jakob Junis|596001|2026|60|20|52|75|59|87|94|82|27|75|26|99|8|48||60|15|13|
George Klassen|691946|2026|||||||||38||||||||84|73|
Matt Waldron|663362|2026|||||||||85||||||||12|6|
Mason Englert|669438|2026|35|28|10|7|66|44|8|48|23|61|39|94|46|97||35|18|40|70
Jacob Misiorowski|694819|2026|99|99|99|99|98|76|97|77|33|83|99|77|99|74||99|100|99|4
Cole Ragans|666142|2026|18|78|16|3|29|37|1|33|34|39|92|3|89|26||18|57|98|29
Zack Littell|641793|2026|2|3|2|2|16|1|10|1|5|8|4|74|2|40||2|10|3|
Payton Tolle|801139|2026|81|79|75|66|85|31|52|67|26|73|62|67|44|80||81|69|40|23
Bailey Falter|663559|2026|||||||||58||||||||16|15|
Blas Castaño|680604|2026|||||||||32||||||||44|20|
Tejay Antone|622088|2026|||||||||76||||||||55|99|81
Chase Burns|695505|2026|87|88|77|58|92|17|31|44|18|58|92|59|92|89||87|93|99|
Grant Taylor|691799|2026|98|97|97|92|98|66|68|39|76|29|98|57|86|92||98|95|74|39
Austin Warren|681810|2026|20|28|28|30|16|40|4|33|70|32|64|19|67|14||20|40|63|76
Zac Gallen|668678|2026|4|1|2|7|9|1|14|11|14|14|3|77|7|59||4|30|55|26
Hunter Brown|686613|2026|72|93|89|73|58|87|80|96|29|55|80|9|50|9||72|71|35|45
Jameson Taillon|592791|2026|10|34|3|1|49|4|1|56|25|52|37|57|58|57||11|12|64|44
Pete Fairbanks|664126|2026|35|79|23|5|52|52|2|4|5|19|89|27|76|84||35|90|81|
Craig Yoho|684974|2026|||||||||92||||||||44|88|
Jared Jones|683003|2026|36|40|27|22|56|66|40|9|5|36|65|45|92|40||37|96|98|92
Paul Skenes|694973|2026|93|89|86|77|95|29|68|62|40|57|93|89|73|75||93|86|28|
John King|667463|2026|78|83|67|46|85|52|29|48|52|62|38|83|40|87||78|4|25|86
Carmen Mlodzinski|669387|2026|23|10|27|50|25|23|51|14|60|8|22|59|19|52||23|55|7|48
Jovani Morán|663558|2026|90|99|90|62|87|66|36|75|45|95|93|16|95|31||90|19|64|
Trevor Megill|656730|2026|97|94|91|78|97|87|88|10|40|27|96|76|91|94||97|93|81|72
Luis Medina|665622|2026|39|61|47|38|27|59|47|7|40|46|78|11|90|2||39|89|81|47
Caleb Ferguson|657571|2026|||||||||60||||||||19|64|
Mitch Keller|656605|2026|13|4|16|37|11|13|54|42|33|27|15|62|12|45||13|25|76|59
Lance McCullers Jr.|621121|2026|31|55|48|46|19|52|34|4|30|1|67|11|69|20||31|9|10|82
Brandan Bidois|684049|2026|||||||||48||||||||86|69|
Peyton Gray|682608|2026|87|71|81|81|80|76|60|80|50|72|72|77|59|91||87|23|66|
Trey Yesavage|702056|2026|84|92|87|71|81|44|78|55|42|68|49|23|79|49||84|47|44|
Gavin Williams|668909|2026|31|40|21|13|55|1|6|7|2|4|86|52|83|68||31|84|24|28
José Alvarado|621237|2026|60|48|69|79|36|87|88|79|22|95|89|70|81|95||60|95|5|
Keaton Winn|676775|2026|70|63|67|67|73|87|85|94|67|98|44|64|47|46||70|76|67|
Tomoyuki Sugano|608372|2026|1|1|1|1|10|1|1|11|1|13|2|81|3|9||1|16|74|65
Braxton Garrett|666129|2026|||||||||42||||||||9|44|
Ty Madden|680744|2026|||||||||48||||||||24|57|
Zack Wheeler|554430|2026|89|82|82|76|92|37|68|85|52|64|80|80|77|93||89|63|80|88
Paul Sewald|623149|2026|72|95|29|3|98|44|2|10|52|32|81|83|69|57||72|9|98|
Emmet Sheehan|686218|2026|57|66|43|31|68|17|19|42|42|51|74|64|87|89||57|48|87|52
Clay Holmes|605280|2026|58|37|65|80|46|59|81|30|40|16|39|51|24|75||58|35|15|93
Luis Morales|806960|2026|||||||||48||||||||78|77|
Yerry De los Santos|660787|2026|||||||||39||||||||66|11|
Osvaldo Bido|674370|2026|||||||||65||||||||51|75|
Edward Cabrera|665795|2026|23|20|23|27|30|10|7|5|5|22|40|35|58|73||23|79|38|34
Christian Roa|685005|2026|||||||||33||||||||74|11|
Jeff Hoffman|656546|2026|86|87|89|81|73|66|49|80|76|91|99|45|98|98||86|82|96|
Griffin Canning|656288|2026|23|44|37|35|16|35|22|9|13|4|45|9|48|3||23|42|22|
Luis García|472610|2026|||||||||63||||||||59|27|
Hunter Dobbins|690928|2026|||||||||61||||||||74|55|
Brad Keller|641745|2026|74|66|88|93|57|87|86|94|74|86|58|37|27|30||74|86|72|
Jake Woodford|663765|2026|||||||||54|||||||6|37|7|
Huascar Brazobán|623211|2026|92|91|96|96|77|95|98|100|65|99|53|20|55|66||92|77|48|
Garrett Cleavinger|664076|2026|||||||||30||||||||71|78|
Spencer Miles|693686|2026|77|61|78|84|75|66|85|91|65|72|68|61|12|48||77|77|42|89
David Bednar|670280|2026|93|83|93|94|89|87|91|75|35|44|88|61|86|99||93|76|73|24
Chad Patrick|694477|2026|50|40|43|47|49|35|59|39|2|53|37|35|55|61||50|60|39|
Richard Lovelady|663992|2026|7|7|30|59|1|76|68|80|47|86|23|4|32|39||7|8|60|
Yohan Ramírez|670990|2026|63|73|91|95|7|76|84|98|74|91|74|6|61|50||63|80|56|31
Logan Webb|657277|2026|55|25|50|69|53|29|75|32|10|24|36|83|12|79||55|16|2|
Corbin Martin|656686|2026|||||||||81||||||||57|93|
Nick Pivetta|601713|2026|||||||||85||||||||42|68|78
Rhett Lowder|695076|2026|10|13|15|21|8|21|24|14|21|44|25|21|15|11||11|25|44|
Chris Murphy|669684|2026|||||||||72||||||||73|79|45
Ranger Suarez|624133|2026|77|56|81|87|73|37|82|93|14|89|73|76|44|68||77|6|5|3
Garrett Acton|670183|2026|||||||||61||||||||44|92|
Dean Kremer|665152|2026|||||||||68||||||||25|34|
Ron Marinaccio|676760|2026|25|28|31|35|23|47|49|46|17|33|29|33|58|10||25|37|23|
Dylan Smith|681916|2026|||||||||81||||||||69|83|
Ryan Feltner|663372|2026|20|23|13|12|42|29|31|60|42|37|21|55|52|20||21|51|78|65
Paxton Schultz|687606|2026|25|20|19|20|38|52|28|8|67|57|44|62|7|11||25|34|41|
José Suarez|660761|2026|58|33|83|98|18|99|100|64|6|88|57|22|67|54||58|21|72|
Alek Jacob|689690|2026|||||||||84||||||||1|50|
Edwin Díaz|621242|2026|||||||||95||||||||71|66|
Josh Ekness|694795|2026|||||||||67||||||||89|95|
Eric Orze|679358|2026|55|34|62|80|27|52|59|90|17|95|26|27|24|37||55|23|47|91
Cristopher Sánchez|650911|2026|81|66|64|61|92|2|29|39|22|15|81|97|91|98||81|63|16|
Ryan Johnson|696270|2026|27|27|18|15|46|59|40|35|14|35|22|64|47|78||27|16|30|
Tristan Beck|663941|2026|||||||||70||||||||46|10|
Greg Weissert|669711|2026|80|81|79|69|78|87|92|85|8|88|48|55|31|83||80|37|30|
Trevor Martin|694680|2026|||||||||58||||||||57|46|
Cade Gibson|806188|2026|||||||||70||||||||16|65|97
Domingo Gonzalez|682445|2026|||||||||58||||||||25|38|
Kyle Finnegan|640448|2026|40|63|62|60|20|59|59|23|22|23|21|3|49|25||40|79|38|
Matt Gage|657424|2026|13|28|25|28|7|52|14|89|47|87|16|8|46|84||14|18|19|
Grant Anderson|681982|2026|70|78|73|64|65|59|51|50|38|49|28|20|33|18||70|25|71|
Mike Burrows|681347|2026|24|20|22|25|34|8|38|59|13|48|18|52|22|70||25|55|39|91
Caleb Kilian|668873|2026|62|68|58|51|53|59|34|77|58|58|87|22|74|64||62|82|79|68
Chase Dollander|801403|2026|57|78|52|30|65|40|19|11|38|1|66|34|71|23||57|96|76|74
Colin Holderman|670059|2026|86|92|87|75|82|66|25|57|50|2|92|47|79|57||86|88|46|
John Schreiber|670167|2026|45|28|30|33|44|66|60|46|50|54|26|51|18|27||45|30|47|
Scott Barlow|605130|2026|8|57|19|7|4|52|25|67|72|64|27|10|93|62||9|2|37|38
Luinder Avila|679883|2026|34|63|54|47|20|47|60|72|55|80|40|6|41|16||35|78|89|71
Anthony Nunez|689296|2026|47|63|34|22|58|59|38|39|45|27|72|34|95|89||47|74|93|
Gerrit Cole|543037|2026|75|61|64|65|84|44|27|26|10|49|49|89|4|53||75|83|68|82
Steven Matz|571927|2026|6|5|5|8|15|15|3|55|6|64|19|52|19|22||6|28|31|8
Isaac Mattson|676755|2026|3|5|2|3|4|44|2|9|35|8|32|23|17|18||3|39|70|
Ryan Zeferjahn|666171|2026|75|100|98|88|26|87|85|52|71|71|96|1|94|2||75|87|32|
Michael King|650633|2026|31|40|40|39|29|10|36|72|8|77|40|31|56|30||31|28|50|
Tommy Kahnle|592454|2026|||||||||14||||||||34|29|
Dylan Cease|656302|2026|90|91|95|95|75|59|90|93|23|79|99|21|97|71||90|91|89|66
José Urquidy|664353|2026|||||||||92||||||||21|47|
Evan Sisk|681895|2026|90|93|96|93|75|95|96|98|59|89|86|47|59|5||90|8|2|5
Ryan Fernandez|681676|2026|||||||||65||||||||48|20|
David Sandlin|689818|2026|||||||||35||||||||81|50|49
Seth Johnson|686751|2026|||||||||52||||||||91|75|
Drew Sommers|805427|2026|||||||||87||||||||51|27|
Tarik Skubal|669373|2026|78|46|62|73|90|37|49|52|32|42|91|100|83|93||78|84|52|
