name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Taijuan Walker|592836|2026|||||||||67||||||||12|3|16
Will Dion|702021|2026|||||||||41||||||||7|72|31
Juan Morillo|666661|2026|98|98|98|96|92|92|91|96|43|86|86|38|91|90||98|97|34|
Alek Manoah|666201|2026|||||||||34||||||||1|16|
Gus Varland|681402|2026|2|2|1|1|7|34|1|1|49|1|33|27|28|77||2|60|59|
Kody Funderburk|681892|2026|||||||||17||||||||21|77|
Hoby Milner|571948|2026|13|2|17|44|13|73|78|56|57|55|1|86|2|33||13|1|1|
John Schreiber|670167|2026|29|17|19|20|27|57|41|31|51|30|20|40|26|20||29|30|46|
Jonathan Hernández|642546|2026|||||||||30||||||||87|54|
Anthony Nunez|689296|2026|38|49|30|20|43|57|41|64|46|46|61|35|95|89||38|74|95|
Jacob Waguespack|621097|2026|||||||||75||||||||25|19|
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Jake Irvin|663623|2026|15|41|15|8|24|30|6|31|6|8|70|32|53|7||15|20|60|41
Ryan Borucki|621366|2026|||||||||47||||||||33|47|
Taylor Rogers|573124|2026|39|33|53|67|28|73|71|89|55|95|29|41|4|22||39|12|17|
Luinder Avila|679883|2026|24|47|42|39|13|48|63|60|56|64|33|5|40|17||24|78|89|70
Tyler Glasnow|607192|2026|96|98|86|56|97|73|43|15|67|52|96|45|81|42||96|68|94|83
Michael King|650633|2026|30|41|37|38|26|8|35|78|8|83|37|31|48|44||30|30|49|
Jake Woodford|663765|2026|||||||||55||||||||36|8|
Edward Cabrera|665795|2026|24|21|24|26|28|12|8|4|5|23|40|37|59|73||24|79|38|34
Cole Wilcox|677961|2026|||||||||7||||||||82|10|
John King|667463|2026|77|84|68|46|82|57|34|45|53|64|32|77|42|86||77|5|25|86
Framber Valdez|664285|2026|45|40|46|53|45|19|68|33|30|30|23|60|18|74||45|41|24|90
Kyle Leahy|681517|2026|15|13|14|15|24|4|11|2|16|1|29|56|24|11||15|42|25|16
Logan Allen|671106|2026|||||||||67||||||||4|16|
Tyler Ferguson|621053|2026|||||||||63||||||||68|61|
Ron Marinaccio|676760|2026|28|30|30|33|30|48|48|50|18|42|23|43|55|16||28|38|24|
Payton Tolle|801139|2026|89|86|84|74|92|30|55|68|27|78|73|71|58|85||89|72|42|25
Patrick Corbin|571578|2026|10|5|14|27|15|25|50|56|8|25|14|69|14|53||10|9|9|
Tyler Schweitzer|805326|2026|||||||||69||||||||49|86|
Michael Rucker|621074|2026|||||||||66||||||||69|64|79
Jhoan Duran|661395|2026|99|86|97|98|98|96|91|3|41|5|99|97|99|84||99|99|10|63
Carson Palmquist|687223|2026|||||||||94||||||||6|17|
Reynaldo López|625643|2026|35|36|33|35|38|43|65|76|10|72|37|32|23|17||35|48|8|11
Mason Montgomery|682254|2026|85|90|88|80|80|67|30|84|21|45|98|22|89|50||85|95|33|64
Austin Voth|608723|2026|||||||||65||||||||12|59|
Andrew Painter|691725|2026|16|13|12|14|26|21|21|81|20|72|17|57|28|71||16|78|36|57
Paul Skenes|694973|2026|93|87|87|81|95|27|74|61|41|54|92|91|69|82||93|86|25|
Carmen Mlodzinski|669387|2026|24|6|29|53|23|25|52|15|61|6|22|59|18|52||24|55|8|49
Matt Svanson|694335|2026|7|5|15|30|6|57|55|5|55|8|42|27|8|5||7|79|45|
Gavin Collyer|686560|2026|||||||||78||||||||83|87|
Anthony Banda|607455|2026|37|60|57|59|17|73|55|19|2|48|42|32|62|17||37|52|12|
Ian Seymour|693855|2026|66|81|53|30|69|34|27|59|44|57|83|39|79|75||66|7|14|
Cristopher Sánchez|650911|2026|77|55|62|65|89|4|38|33|23|16|81|98|92|99||77|63|16|
Yariel Rodríguez|684320|2026|||||||||53||||||||72|82|
Ryan Feltner|663372|2026|5|17|3|2|22|16|9|60|43|34|16|30|49|13||5|54|76|62
Walker Buehler|621111|2026|35|28|34|44|31|15|30|15|31|26|39|41|14|10||35|41|14|33
Merrill Kelly|518876|2026|1|1|1|1|3|1|1|17|10|12|5|38|19|89||1|18|67|47
Matt Strahm|621381|2026|55|69|44|27|63|52|23|36|38|48|17|43|34|49||55|8|95|
Brooks Raley|548384|2026|66|74|75|71|56|89|86|74|46|86|66|38|36|49||66|4|84|
Ben Peoples|687239|2026|||||||||75||||||||78|63|
Brayan Bello|678394|2026|4|1|3|8|10|16|14|17|18|14|11|56|48|66||4|55|4|27
Alex Hoppe|695380|2026|||||||||56||||||||93|41|
Nick Lodolo|666157|2026|4|3|11|25|2|37|43|15|3|53|19|31|17|37||4|39|54|55
Jalen Beeks|656222|2026|||||||||1||||||||30|21|
Zak Kent|687849|2026|||||||||75||||||||24|100|
Alimber Santa|695001|2026|||||||||71||||||||46|2|
Beck Way|694360|2026|||||||||35||||||||87|14|
Cam Schlittler|693645|2026|87|79|73|63|94|11|40|66|5|48|92|95|67|91||87|93|88|41
Chase Petty|695534|2026|||||||||24||||||||83|26|
Cade Smith|671922|2026|79|79|60|44|92|48|14|1|18|11|99|86|96|81||79|86|65|
Sam Bachman|696147|2026|76|83|89|86|61|67|55|87|12|87|66|20|94|83||76|97|73|
Kyle Harrison|690986|2026|83|73|75|72|87|39|69|43|6|61|92|88|77|77||83|59|75|
Justin Wrobleski|680736|2026|49|20|34|46|63|16|48|27|36|21|20|96|10|72||49|44|85|5
Jordan Leasure|673929|2026|||||||||5||||||||73|55|
Cade Povich|700249|2026|||||||||53||||||||12|87|32
James Karinchak|675916|2026|||||||||79||||||||59|82|36
Martín Pérez|527048|2026|30|25|39|52|25|34|63|64|1|63|23|32|25|12||30|2|3|22
Garrett Cleavinger|664076|2026|||||||||31||||||||72|78|
Greg Weissert|669711|2026|76|74|71|64|80|89|90|84|8|87|45|67|31|78||76|39|30|
Kris Bubic|663460|2026|35|51|46|44|24|52|46|38|11|43|65|11|57|31||35|12|76|
Wyatt Mills|670090|2026|||||||||82||||||||4|1|
Aaron Nola|605400|2026|47|46|30|22|63|4|15|57|16|42|57|60|68|73||47|14|58|53
Will Vest|676684|2026|||||||||24||||||||72|36|
Cade Horton|690990|2026|||||||||55||||||||68|95|
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Bryse Wilson|669060|2026|||||||||75||||||||26|14|
Austin Warren|681810|2026|15|25|25|25|9|41|2|22|6|25|56|16|58|16||15|41|62|76
Dylan Cease|656302|2026|89|92|93|89|79|43|83|95|18|83|99|24|97|77||89|91|90|68
Cam Sanders|676742|2026|||||||||63||||||||77|98|
Riley Cornelio|683000|2026|||||||||73||||||||79|74|
Huascar Brazobán|623211|2026|89|88|96|97|70|96|98|99|34|99|59|16|52|69||89|78|49|
Kyle Finnegan|640448|2026|39|60|57|52|25|52|44|22|23|18|22|6|57|24||39|79|37|
Eduard Bazardo|660825|2026|65|47|62|72|65|57|50|19|49|46|66|67|27|24||65|63|30|
Jose Quintana|500779|2026|20|11|20|34|19|43|38|60|3|84|1|37|18|66||20|3|16|4
Craig Kimbrel|518886|2026|47|33|49|64|34|96|95|43|79|64|52|32|51|31||47|36|51|
Cooper Criswell|681867|2026|||||||||40||||||||6|13|
Orlando Ribalta|687377|2026|||||||||39||||||||85|96|
Brandon Woodruff|605540|2026|91|90|70|43|97|57|46|23|66|76|77|90|37|85||91|15|62|
Brandon Young|687064|2026|45|31|43|53|49|30|74|38|13|26|26|55|35|90||45|42|20|69
Griffin Jax|643377|2026|13|12|14|17|23|21|15|45|53|32|66|53|89|80||13|74|95|94
Craig Yoho|684974|2026|||||||||49||||||||48|86|
Keegan Thompson|624522|2026|||||||||30||||||||17|90|
Sean Burke|680732|2026|67|69|66|60|73|19|51|52|16|71|73|65|46|73||67|55|95|28
Aroldis Chapman|547973|2026|91|95|95|88|81|81|47|72|16|66|94|19|80|86||91|91|88|
Randy Dobnak|677976|2026|||||||||26||||||||15|2|
Kai-Wei Teng|678906|2026|30|43|47|52|19|41|59|29|16|39|49|28|52|28||30|30|89|54
Drew Rasmussen|656876|2026|79|58|65|67|87|27|68|70|39|80|69|99|45|75||79|73|92|54
Jameson Taillon|592791|2026|11|37|2|1|51|4|1|54|26|46|42|56|58|57||11|12|63|45
Alex Lange|656638|2026|20|40|36|37|9|39|5|22|12|27|43|13|59|34||20|72|29|
Gregory Soto|642397|2026|74|85|86|79|67|81|76|95|40|73|81|22|76|37||74|82|63|
Fernando Cruz|518585|2026|88|98|92|76|74|73|55|96|69|100|95|8|100|45||88|28|36|
Kyle Freeland|607536|2026|9|2|4|10|31|2|11|9|21|17|28|97|31|82||9|11|77|19
Ethan Roberts|681799|2026|||||||||59||||||||34|92|
Nick Mears|683232|2026|||||||||57||||||||49|42|
Blas Castaño|680604|2026|||||||||32||||||||44|20|
PJ Poulin|676571|2026|12|31|20|18|6|52|21|4|58|14|10|5|2|2||12|2|17|
Mitch Bratt|683352|2026|||||||||32||||||||8|70|
Walbert Ureña|700712|2026|77|92|94|93|50|43|83|87|8|86|46|9|72|57||77|91|30|
Owen Murphy|702566|2026|||||||||61||||||||33|87|
Troy Melton|675512|2026|87|81|83|80|87|67|83|48|31|66|56|71|59|62||87|78|34|
Eury Pérez|691587|2026|52|83|46|18|63|8|5|60|16|43|84|28|76|70||52|94|99|73
Victor Mederos|682989|2026|||||||||83||||||||86|93|
Lou Trivino III|642152|2026|||||||||88||||||||59|8|
Yerry De los Santos|660787|2026|||||||||40||||||||67|11|
Zebby Matthews|805673|2026|27|28|15|11|53|8|4|13|22|48|30|71|30|20||27|60|53|17
Eric Orze|679358|2026|51|36|64|81|22|57|59|89|17|96|26|19|24|27||51|24|47|91
Tyler Wells|669330|2026|81|79|58|43|94|67|72|64|26|75|77|89|86|78||81|33|84|
Lucas Sims|608371|2026|||||||||89||||||||42|96|
Michael McGreevy|700241|2026|12|5|5|9|39|3|20|19|3|31|11|91|8|38||12|7|35|39
Mitchell Parker|680730|2026|17|13|13|15|28|48|36|8|29|28|27|67|72|66||17|34|23|7
Sean Newcomb|656794|2026|59|40|73|87|32|67|83|81|43|64|60|45|47|19||59|42|48|
Cody Bolton|675989|2026|||||||||48||||||||54|58|
Elvis Alvarado|665660|2026|||||||||12||||||||97|89|
Bryce Elder|693821|2026|59|43|48|53|67|23|76|23|20|38|31|69|29|42||59|12|18|
Trevor Megill|656730|2026|96|93|89|78|96|89|83|6|41|20|96|79|92|96||96|93|81|72
Sean Manaea|640455|2026|41|40|37|41|45|23|36|59|8|35|50|65|22|71||41|5|6|
Jake Bennett|687562|2026|88|72|72|67|94|57|79|85|3|77|23|98|36|96||88|23|11|
Jacob Misiorowski|694819|2026|99|99|100|98|99|73|97|85|34|81|100|82|98|83||99|100|99|6
Tyron Guerrero|594027|2026|||||||||49||||||||99|35|
DL Hall|669084|2026|55|88|95|96|8|92|78|92|57|93|70|1|80|3||55|55|18|67
Jonathan Loáisiga|642528|2026|87|65|82|86|84|92|95|94|27|87|20|88|34|93||87|92|67|61
Keaton Winn|676775|2026|69|63|70|72|63|92|89|95|68|97|34|58|36|29||69|76|66|
Albert Suárez|544150|2026|33|31|24|21|54|43|23|36|32|40|12|59|42|19||33|33|57|
Kade Morris|695034|2026|||||||||83||||||||48|23|
Eli Morgan|669212|2026|||||||||55||||||||7|47|
Tyler Mahle|641816|2026|45|37|44|50|45|30|51|38|48|74|43|35|23|31||45|20|65|
Andre Granillo|701552|2026|||||||||71||||||||44|42|
Ryan Thompson|657044|2026|67|28|75|94|48|92|95|61|28|78|13|80|11|94||67|2|3|
Elmer Rodríguez|695684|2026|||||||||79||||||||60|1|
Hunter Gaddis|683769|2026|52|23|47|67|50|73|52|95|12|98|43|69|81|66||52|60|40|
Ranger Suarez|624133|2026|77|55|80|87|73|41|86|94|14|91|72|76|43|69||77|6|5|3
Philip Abner|691769|2026|||||||||14||||||||5|75|
Matt Waldron|663362|2026|51|53|36|26|71|73|50|38|86|50|37|84|7|56||51|12|6|
Cole Winn|668390|2026|32|13|29|43|37|81|81|61|23|21|52|79|70|95||32|60|78|
Carter Baumler|691945|2026|||||||||81||||||||||35
Mitch Keller|656605|2026|12|4|16|35|11|15|51|41|34|24|15|58|11|46||12|26|76|59
Tanner Bibee|676440|2026|36|28|26|25|54|4|33|33|4|35|27|67|45|11||36|36|18|48
Jose Cuas|621016|2026|||||||||85||||||||18|85|
Wilber Dotel|696062|2026|||||||||80||||||||94|55|
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Jose Cabrera|703615|2026|||||||||32||||||||29|45|
Victor Vodnik|680767|2026|38|50|52|53|18|73|54|31|49|60|10|7|48|26||38|96|43|
Bryan Woo|693433|2026|72|55|54|53|85|19|59|33|11|23|60|96|47|89||72|73|53|
Andre Pallante|669467|2026|64|51|58|65|67|23|74|72|1|76|13|75|12|13||64|65|30|79
Cole Sulser|642121|2026|30|34|10|6|58|34|3|78|46|40|61|62|66|93||30|17|79|
Gabe Speier|642100|2026|||||||||30||||||||60|33|
Nick Pivetta|601713|2026|||||||||86||||||||42|68|78
Bryan King|687911|2026|47|34|52|66|34|67|79|81|69|70|19|53|3|53||47|12|8|
José Urquidy|664353|2026|||||||||92||||||||21|47|
Matthew Boyd|571510|2026|29|21|20|23|42|37|15|23|26|8|55|80|70|72||29|23|62|9
Dean Kremer|665152|2026|||||||||69||||||||21|36|81
George Kirby|669923|2026|63|31|50|66|71|15|61|36|63|26|45|94|27|86||63|83|49|19
Eduardo Rivera|700842|2026|||||||||26||||||||65|34|
David Bednar|670280|2026|94|84|94|97|87|92|94|89|36|60|81|62|86|99||94|76|74|24
Stephen Kolek|663568|2026|60|21|55|78|60|43|61|56|22|59|7|92|10|14||60|41|36|
Carlos Rodón|607074|2026|66|83|86|83|42|81|86|27|34|68|77|8|76|33||66|42|68|
Tarik Skubal|669373|2026|86|58|74|81|92|39|65|84|32|78|95|100|91|96||86|83|52|
Max Fried|608331|2026|96|87|98|99|86|96|100|93|35|92|37|58|34|44||96|38|12|86
Emmet Sheehan|686218|2026|57|63|43|31|70|12|14|38|43|38|75|69|84|92||57|49|87|53
Luis García|472610|2026|||||||||63||||||||59|28|
Noah Cameron|702070|2026|20|11|12|15|32|4|20|33|3|45|34|62|45|26||20|18|60|12
Spencer Strider|675911|2026|71|95|70|28|77|48|9|45|36|60|83|14|86|33||71|60|68|58
Luis Gil|661563|2026|||||||||11||||||||57|86|
Zack Littell|641793|2026|2|3|2|2|16|1|9|2|5|8|6|69|2|49||2|11|3|
Jack Leiter|683004|2026|25|30|27|27|25|15|14|64|20|38|54|29|51|50||25|81|86|75
Will Klein|694361|2026|77|52|91|99|45|96|98|50|19|53|75|32|34|48||77|92|33|32
Connor Brogdon|641401|2026|||||||||35||||||||49|62|
Carson Whisenhunt|687931|2026|||||||||87||||||||26|54|
Chris Roycroft|688297|2026|||||||||73||||||||69|24|
Sam Hentges|656529|2026|||||||||56||||||||34|20|14
Lake Bachar|669199|2026|79|93|78|53|81|43|28|27|44|45|79|38|91|46||79|49|100|91
Brandon Sproat|687075|2026|26|49|37|34|18|25|32|23|13|23|66|19|48|9||26|81|5|43
Carlos Carrasco|471911|2026|||||||||65||||||||6|33|
Caleb Ferguson|657571|2026|||||||||61||||||||20|59|
JT Brubaker|664141|2026|35|34|30|28|39|57|72|61|30|61|17|27|19|52||35|34|32|69
Bailey Ober|641927|2026|42|49|22|11|73|16|21|61|4|81|19|80|12|37||42|1|48|
Gavin Williams|668909|2026|39|47|25|14|63|1|6|6|3|2|94|62|81|70||39|86|26|28
Chase Dollander|801403|2026|55|79|51|30|63|43|18|12|39|1|69|35|71|22||55|96|77|74
Connelly Early|813349|2026|41|60|37|26|50|8|12|12|17|33|57|46|38|60||41|30|48|22
Adrian Houser|605288|2026|13|15|8|8|30|8|20|22|22|27|7|62|5|8||13|59|35|1
Brandan Bidois|684049|2026|||||||||49||||||||86|69|
Dylan Dodd|689266|2026|||||||||18||||||||38|22|
Braxton Ashcraft|677952|2026|69|60|59|61|79|21|65|13|19|25|77|89|62|96||69|89|69|73
Kendry Rojas|696070|2026|||||||||81||||||||72|24|
Anthony Kay|641743|2026|12|17|33|48|5|12|34|50|16|40|19|41|31|66||12|68|56|
Daniel Lynch IV|663738|2026|74|68|72|70|77|73|76|76|39|66|35|67|77|59||74|52|41|
Yoshinobu Yamamoto|808967|2026|82|69|68|62|91|21|65|68|11|73|68|92|64|81||82|73|45|84
Brendan Beck|694341|2026|||||||||44||||||||20|23|
Chris Paddack|663978|2026|21|7|17|30|26|30|38|50|2|59|6|71|21|78||21|25|29|2
Zack Wheeler|554430|2026|95|89|90|85|96|41|78|89|53|76|95|84|83|95||95|60|79|88
Ryan Rolison|669020|2026|47|45|60|70|34|81|74|31|26|23|61|19|20|7||47|52|50|63
Sonny Gray|543243|2026|67|50|58|65|71|23|55|47|41|61|47|76|28|74||67|14|82|52
Justin Slaten|686580|2026|||||||||61||||||||83|89|
José Fermin|820862|2026|42|63|61|61|21|81|47|10|21|11|73|9|88|66||42|80|64|
Garrett Crochet|676979|2026|19|23|20|21|19|57|11|33|22|8|77|57|41|48||19|69|77|
Yohan Ramírez|670990|2026|62|76|89|92|10|67|74|98|75|94|70|8|63|53||62|80|54|30
Ryan Fernandez|681676|2026|||||||||66||||||||49|21|
Travis Adams|701519|2026|||||||||35||||||||46|82|
Wandy Peralta|593974|2026|52|36|64|82|31|81|92|74|62|81|8|31|20|66||52|78|11|
Ryan Weathers|677960|2026|33|31|19|15|60|7|15|29|8|25|76|77|70|48||33|60|67|
A.J. Minter|621345|2026|||||||||81||||||||25|85|
Jesús Luzardo|666200|2026|89|85|92|91|85|34|83|87|44|93|92|60|92|77||89|82|40|
Michael Wacha|608379|2026|49|37|36|39|58|16|72|57|3|64|31|71|23|46||49|27|14|13
Shane Drohan|675660|2026|77|69|75|76|81|25|33|66|14|59|58|79|68|88||77|54|83|87
Connor Prielipp|687570|2026|43|55|39|28|56|27|26|19|48|42|59|50|29|55||43|65|53|99
Andrew Morris|702193|2026|90|79|89|92|84|92|97|92|56|86|63|71|33|19||90|83|7|
Jimmy Herget|623474|2026|||||||||30||||||||7|86|
Cam Booser|592155|2026|||||||||81||||||||69|1|
Tatsuya Imai|837227|2026|18|58|32|18|11|39|13|19|24|7|77|4|88|18||18|55|3|
Sam Aldegheri|691951|2026|10|14|17|22|11|52|30|85|20|72|5|18|13|23||10|15|30|
Coleman Crow|689441|2026|||||||||23||||||||8|97|93
Shane Bieber|669456|2026|||||||||18||||||||17|78|43
Connor Phillips|683175|2026|3|51|39|32|1|73|23|29|55|35|41|1|63|1||3|95|92|
Adrian Morejon|670970|2026|97|81|94|97|92|96|99|89|18|90|83|86|95|96||97|99|85|
Clay Holmes|605280|2026|57|37|65|81|48|67|86|29|41|14|39|51|25|75||57|36|15|93
