name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Spencer Arrighetti|681293|2026|24|57|51|47|12|31|52|72|60|88|61|17|61|22||24|20|64|84
Michael Lorenzen|547179|2026|10|3|10|23|16|7|35|18|10|6|14|79|10|10||10|36|64|44
Tim Mayza|641835|2026|80|57|65|68|86|72|73|54|55|24|68|97|34|37||80|46|9|
Payton Tolle|801139|2026|90|83|82|73|92|37|67|69|32|78|63|75|42|86||90|69|40|23
Gabe Speier|642100|2026|||||||||28||||||||58|33|
Cole Henry|669371|2026|||||||||80||||||||38|93|
Dustin May|669160|2026|63|52|57|60|69|22|56|24|7|8|49|80|23|56||64|83|69|97
Landen Roupp|694738|2026|77|66|86|92|62|52|94|88|19|94|76|37|61|39||77|27|8|96
David Sandlin|689818|2026|||||||||35||||||||81|49|49
Seranthony Domínguez|622554|2026|17|38|29|24|11|72|40|7|40|49|82|12|78|19||17|90|46|
Kyle Freeland|607536|2026|6|2|4|9|20|3|9|11|19|16|23|94|27|83||6|10|77|19
Braxton Garrett|666129|2026|||||||||42||||||||10|44|
Clay Holmes|605280|2026|58|36|63|79|48|52|78|29|40|17|39|50|24|76||58|35|15|92
Orion Kerkering|689147|2026|90|98|95|84|75|72|56|99|36|99|78|16|69|43||90|88|63|
Jordan Romano|605447|2026|||||||||77||||||||48|68|
Enyel De Los Santos|660853|2026|59|43|33|29|76|52|56|44|58|30|47|87|68|73||59|58|38|
Colton Gordon|676467|2026|||||||||71||||||||6|3|
Wilber Dotel|696062|2026|||||||||79||||||||94|56|
Pete Fairbanks|664126|2026|41|88|23|2|65|47|1|3|5|29|93|26|78|89||41|89|84|
Hoby Milner|571948|2026|14|3|16|42|14|62|73|56|55|55|1|86|2|33||14|1|1|
Kody Funderburk|681892|2026|||||||||16||||||||20|75|
Andrew Hoffmann|694851|2026|||||||||45||||||||48|48|
Chris Paddack|663978|2026|20|10|19|34|28|28|40|46|2|55|9|64|17|74||20|25|28|2
Joe Rock|697812|2026|||||||||59||||||||30|72|
Alimber Santa|695001|2026|||||||||70||||||||41|1|
Jacob Latz|656641|2026|97|97|83|51|99|62|52|57|71|44|85|81|80|83||97|50|62|
Yohan Ramírez|670990|2026|64|70|87|93|11|72|81|98|74|90|68|13|64|62||64|78|55|32
Sean Burke|680732|2026|53|54|51|47|55|22|56|44|15|62|60|54|38|58||53|50|93|30
Cole Winn|668390|2026|21|13|19|31|25|78|67|48|21|9|57|66|58|93||21|60|78|
Austin Voth|608723|2026|||||||||63||||||||13|59|
Braydon Fisher|680755|2026|54|77|63|50|48|31|5|69|81|44|60|19|66|69||54|53|33|37
Jack Flaherty|656427|2026|38|54|49|44|30|25|39|10|14|7|77|20|61|20||38|22|38|23
Jovani Morán|663558|2026|87|95|83|53|86|62|31|61|44|92|87|21|92|33||87|20|63|
Logan Webb|657277|2026|67|39|63|78|68|31|77|34|9|26|42|84|15|79||67|18|2|
Christian Roa|685005|2026|||||||||32||||||||74|11|
Gus Varland|681402|2026|2|4|1|1|8|25|1|1|47|1|35|28|28|77||2|60|58|
Jonathan Bowlan|680742|2026|||||||||65||||||||90|77|
Seth Johnson|686751|2026|||||||||51||||||||91|74|
Garrett Crochet|676979|2026|18|23|20|22|21|47|14|34|20|11|78|57|42|47||18|69|77|
Christian Scott|681035|2026|29|41|46|53|17|62|71|67|20|81|80|25|48|20||29|64|56|
Brayan Bello|678394|2026|4|2|4|10|7|14|21|13|17|16|8|49|46|67||4|55|4|29
Domingo Gonzalez|682445|2026|||||||||57||||||||25|37|
Yennier Cano|666974|2026|||||||||51||||||||55|7|
Matt Brash|666374|2026|||||||||37||||||||89|40|
Erick Fedde|607200|2026|27|23|28|33|30|18|43|61|9|62|7|41|3|3||27|36|8|
Jesús Luzardo|666200|2026|80|75|83|85|75|28|75|91|43|93|85|57|88|78||80|83|41|
José Alvarado|621237|2026|68|66|77|81|44|92|94|84|57|94|87|66|84|94||68|95|5|
Graham Ashcraft|668933|2026|74|90|90|83|44|85|54|48|79|67|90|4|91|78||74|||
Jose Quintana|500779|2026|19|13|20|33|21|37|37|61|3|83|1|37|17|69||19|3|16|5
Emmet Sheehan|686218|2026|49|59|34|25|68|14|17|42|42|46|75|72|86|89||49|47|87|53
Will Vest|676684|2026|56|47|65|73|44|85|78|46|23|74|54|47|66|79||57|70|34|
Trevor Martin|694680|2026|||||||||57||||||||56|46|
Trent Thornton|663423|2026|||||||||2||||||||53|73|94
Yoendrys Gómez|672782|2026|19|52|19|11|23|41|15|44|7|31|41|23|40|14||19|58|86|
Casey Mize|663554|2026|81|71|71|65|90|37|48|69|47|67|69|84|76|47||81|32|41|
Nick Pivetta|601713|2026|||||||||85||||||||41|68|77
Carter Baumler|691945|2026|||||||||80||||||||||37
Hunter Brown|686613|2026|||||||||28||||||||72|36|46
Nick Mears|683232|2026|||||||||55||||||||48|42|
Codi Heuer|676051|2026|||||||||88||||||||65|88|
Nate Pearson|663878|2026|||||||||51||||||||91|57|
Robert Gasser|688107|2026|82|92|82|62|82|78|71|91|77|95|58|40|56|28||82|16|20|
Connor Seabold|657756|2026|65|39|68|82|58|78|65|69|31|63|23|71|13|62||65|34|19|
Cooper Criswell|681867|2026|75|52|71|78|74|85|87|80|38|68|29|79|25|96||75|6|13|
Patrick Corbin|571578|2026|9|5|12|26|9|22|50|48|7|19|13|64|13|52||9|8|9|
Lucas Erceg|668674|2026|40|46|77|87|10|72|70|90|42|38|16|6|19|11||40|87|2|
Dean Kremer|665152|2026|||||||||68||||||||30|43|
Jonah Tong|804636|2026|||||||||89||||||||70|40|
Alex Vesia|681911|2026|94|98|99|95|78|92|81|77|15|60|98|5|98|84||94|12|91|
Taylor Rogers|573124|2026|24|17|36|58|19|62|60|77|53|89|26|38|3|18||24|12|14|
Emerson Hancock|676106|2026|35|31|17|17|62|8|22|13|17|12|63|84|33|8||35|62|76|
Jared Jones|683003|2026|24|27|15|14|48|62|27|19|5|34|50|54|91|46||24|97|98|
MacKenzie Gore|669022|2026|54|53|56|59|51|17|40|29|3|16|70|29|51|54||54|65|36|10
Ryan Weiss|680802|2026|4|18|7|6|2|47|10|19|57|3|51|2|40|37||4|53|83|
Jhoan Duran|661395|2026|99|91|97|97|98|92|82|2|40|4|100|91|99|89||99|99|8|
Joe Ryan|657746|2026|81|80|63|44|94|5|16|34|26|19|87|96|54|69||81|28|44|80
Cole Sands|663485|2026|||||||||67||||||||25|38|
Tim Hill|657612|2026|46|26|41|54|51|85|91|34|12|18|1|97|1|41||46|1|9|
Anthony Kay|641743|2026|12|14|28|40|7|10|28|44|15|38|18|50|27|67||12|67|54|
Kevin Gausman|592332|2026|63|50|41|37|84|8|32|54|25|54|57|89|67|88||63|36|44|
Hunter Bigge|685801|2026|||||||||55||||||||81|81|
Anthony Banda|607455|2026|37|61|59|58|17|62|56|21|2|47|43|35|61|19||37|50|12|
Justin Sterner|686993|2026|92|83|72|50|96|52|50|27|27|12|66|87|87|93||92|30|68|
Osvaldo Bido|674370|2026|||||||||65||||||||50|75|
Tommy Nance|667297|2026|51|38|45|51|51|78|67|79|44|80|70|42|52|96||51|53|43|88
Dietrich Enns|608650|2026|||||||||75||||||||36|23|
Andrés Muñoz|662253|2026|53|66|60|56|54|62|20|65|29|18|99|28|100|96||53|98|51|
Keider Montero|672456|2026|67|57|44|37|86|14|47|50|31|47|12|93|2|14||67|46|36|86
Tatsuya Imai|837227|2026|46|75|63|54|33|44|32|18|25|11|89|13|91|25||46|56|3|
Garrett Acton|670183|2026|||||||||60||||||||44|92|
Edward Cabrera|665795|2026|24|21|24|25|32|7|7|6|4|22|41|37|59|74||24|78|37|34
Tyler Samaniego|701719|2026|||||||||36||||||||28|27|
Beck Way|694360|2026|||||||||33||||||||90|14|
Paul Skenes|694973|2026|94|89|87|77|96|31|71|69|47|64|94|92|75|76||94|87|30|
Hunter Gaddis|683769|2026|43|10|37|65|40|78|65|93|11|97|27|68|74|60||43|62|39|
Mason Black|696131|2026|||||||||67||||||||44|20|
Grant Anderson|681982|2026|63|78|65|50|55|62|45|59|37|55|25|13|17|15||64|25|71|
Bryan Hudson|663542|2026|71|64|84|90|44|85|92|65|47|74|46|29|37|2||71|12|29|
Elvis Alvarado|665660|2026|||||||||11||||||||96|89|
A.J. Minter|621345|2026|||||||||90||||||||23|84|
Gage Jump|695611|2026|88|71|90|95|78|97|98|56|77|85|72|69|39|87||88|80|75|57
Joe Mantiply|573009|2026|||||||||60||||||||1|20|25
Elmer Rodríguez|695684|2026|||||||||77||||||||60|1|
Drey Jameson|686753|2026|||||||||88||||||||77|66|
Lance McCullers Jr.|621121|2026|33|54|49|44|20|47|34|5|29|1|69|10|68|20||33|10|10|82
Chris Sale|519242|2026|80|70|81|85|78|37|80|86|17|89|91|86|82|92||80|74|51|
Tyler Glasnow|607192|2026|96|97|84|54|97|62|40|18|66|51|96|44|82|40||96|67|94|83
Lucas Giolito|608337|2026|11|23|39|56|2|85|90|24|35|17|2|1|42|1||12|5|17|
Jacob deGrom|594798|2026|70|64|41|28|90|17|32|11|6|19|92|89|95|84||70|88|90|80
Mason Miller|695243|2026|100|100|100|100|100|99|98|99|95|100|100|28|100|96||100|100|96|
Mark Leiter Jr.|643410|2026|45|10|55|85|25|92|94|88|46|91|64|58|67|87||45|18|3|12
Steven Matz|571927|2026|7|5|5|8|16|13|3|54|6|67|18|52|20|22||7|28|30|8
Zach Thornton|804267|2026|||||||||84||||||||16|50|
Will Klein|694361|2026|73|46|85|96|40|92|95|38|17|53|72|38|31|47||73|93|30|31
Matt Gage|657424|2026|19|36|33|35|14|62|31|89|46|91|21|10|37|79||19|18|17|
Ken Waldichuk|686610|2026|||||||||38||||||||||16
Will Warren|701542|2026|48|39|44|47|56|19|56|29|5|53|51|58|24|29||48|32|91|
Jack Dreyer|676263|2026|72|66|51|40|85|62|39|48|29|43|83|84|61|54||72|32|90|51
Ryan Johnson|696270|2026|||||||||13||||||||16|30|
Ryan Weathers|677960|2026|33|36|14|9|66|4|8|37|7|24|80|76|59|44||33|60|64|
Robbie Ray|592662|2026|29|54|25|15|44|5|23|38|19|46|37|23|50|33||30|26|61|3
Yerry De los Santos|660787|2026|||||||||38||||||||70|11|
JR Ritchie|702275|2026|29|61|49|41|14|52|56|31|75|41|38|5|35|15||29|46|70|56
Yuki Matsui|673513|2026|77|98|68|19|85|62|18|80|65|76|85|16|99|77||77|13|81|
Michael Petersen|656848|2026|79|94|65|25|89|44|7|7|43|10|93|40|82|56||79|92|73|
Shaun Anderson|641312|2026|||||||||36||||||||30|94|
Tony Santillan|663574|2026|16|34|10|6|36|44|10|3|49|8|39|26|29|31||16|50|65|
Sam Aldegheri|691951|2026|18|14|26|39|17|52|40|73|18|59|6|31|17|31||18|15|28|
Drew Pomeranz|519141|2026|28|31|20|20|16|72|47|69|55|76|4|22|20|20||28|16|99|7
Jonathan Pintaro|702752|2026|||||||||32||||||||62|53|
Trevor Rogers|669432|2026|49|34|39|43|61|22|61|48|1|49|21|72|35|81||49|28|86|
Albert Suárez|544150|2026|21|23|16|17|41|37|18|31|31|48|9|49|41|26||21|32|57|
Steven Okert|595345|2026|85|89|77|53|92|78|84|86|46|95|53|64|79|44||85|6|34|
Paul Blackburn|621112|2026|60|35|61|75|56|52|62|86|29|78|14|68|10|13||61|44|10|74
Sean Newcomb|656794|2026|66|44|75|87|48|72|85|86|42|75|65|72|48|26||67|40|48|
Lazaro Estrada|681751|2026|||||||||82||||||||21|41|
Jacob Misiorowski|694819|2026|99|98|99|98|97|78|97|81|32|82|99|71|98|73||99|100|99|6
Sam Hentges|656529|2026|||||||||85||||||||30|23|
Juan Morillo|666661|2026|97|99|98|90|93|85|77|77|42|71|94|31|95|75||97|97|32|
Dennis Santana|642701|2026|34|47|49|50|17|52|43|50|59|57|32|12|53|83||34|41|85|
Roki Sasaki|808963|2026|29|47|30|23|37|10|8|21|20|11|53|35|77|60||30|91|36|
Ricky Vanasco|676568|2026|||||||||84||||||||35|27|
Gavin Collyer|686560|2026|||||||||76||||||||83|86|
Mason Englert|669438|2026|15|9|4|5|40|47|10|37|23|52|16|91|28|98||15|18|40|70
Ranger Suarez|624133|2026|79|61|81|88|73|37|78|90|40|89|68|69|42|69||79|6|5|2
Eury Pérez|691587|2026|20|65|13|4|44|5|1|52|15|30|75|29|69|62||20|94|99|72
Jake Bird|656234|2026|27|39|16|11|53|62|18|27|17|42|72|77|76|4||27|50|66|87
Randy Vásquez|681190|2026|1|2|1|1|7|1|2|2|11|7|15|69|15|26||1|56|85|97
Ben Brown|676962|2026|81|75|80|81|82|34|54|19|17|20|65|71|65|53||81|80|27|13
Anthony Nunez|689296|2026|48|64|34|22|59|52|37|40|44|26|72|36|95|89||48|74|94|
Mike Burrows|681347|2026|35|31|30|29|44|10|35|69|12|54|25|52|32|74||35|55|39|91
Jimmy Herget|623474|2026|||||||||28||||||||8|87|
Griffin Canning|656288|2026|14|30|25|24|10|34|14|2|12|1|49|6|46|3||15|41|22|
Joel Kuhnel|669270|2026|14|6|26|54|8|62|67|52|20|47|4|58|34|43||15|60|45|
Bryce Miller|682243|2026|98|94|79|49|99|52|45|93|35|97|96|100|79|97||98|81|96|
Brendon Little|663893|2026|||||||||40||||||||50|5|
Michael Wacha|608379|2026|56|41|44|49|63|22|78|63|3|71|30|76|28|50||56|26|15|19
Justin Lawrence|664875|2026|3|13|13|17|1|47|15|18|1|18|66|4|56|5||3|67|89|
Tanner Gordon|685299|2026|22|23|7|5|66|28|2|5|35|13|47|94|51|46||23|25|36|9
Ryan Gusto|687473|2026|||||||||60||||||||32|67|
Max Rajcic|691008|2026|||||||||92||||||||64|39|
Matt Pushard|690155|2026|||||||||84||||||||58|32|
Trevor Richards|670950|2026|49|57|21|12|82|72|50|11|74|58|39|80|20|37||49|16|45|
Coleman Crow|689441|2026|||||||||21||||||||8|97|92
Cole Sulser|642121|2026|21|25|7|5|48|34|4|80|62|48|51|56|60|81||21|15|80|
Logan Henderson|701656|2026|||||||||82||||||||26|78|
Mitchell Parker|680730|2026|17|14|13|17|32|41|35|10|27|27|29|71|72|69||17|34|22|7
Jacob Webb|657097|2026|43|35|34|37|51|47|27|19|33|6|87|43|93|84||43|41|88|
Shawn Armstrong|542888|2026|||||||||37||||||||34|20|
Ryan Rolison|669020|2026|64|75|72|64|63|78|64|31|24|21|72|25|31|9||64|50|52|64
Ryan Thompson|657044|2026|60|18|60|86|44|85|88|34|26|59|11|77|5|88||61|2|3|
Eduardo Rodriguez|593958|2026|22|23|20|23|33|13|43|59|40|65|20|31|9|28||23|14|49|14
Brady Singer|663903|2026|10|13|7|6|24|3|8|6|15|32|25|72|45|32||10|6|72|
Dylan Smith|681916|2026|||||||||81||||||||67|82|
Edgardo Henriquez|683618|2026|96|96|98|96|91|92|92|99|66|92|74|46|58|87||96|100|90|
Framber Valdez|664285|2026|43|36|43|47|41|14|56|24|29|27|25|54|17|69||43|40|23|90
Adrian Houser|605288|2026|10|11|9|10|19|10|21|13|20|17|10|57|11|8||10|56|33|1
Kumar Rocker|677958|2026|33|23|33|43|34|19|50|38|13|22|35|42|53|60||33|47|17|
Peter Lambert|663567|2026|70|82|76|63|68|37|65|52|7|48|49|31|50|29||70|38|45|
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Grant Holmes|656550|2026|26|43|29|22|29|14|26|8|37|13|37|22|72|71||26|40|59|81
Cody Laweryson|689520|2026|||||||||74||||||||22|60|
Noah Schultz|702273|2026|10|33|21|19|5|37|10|50|53|50|32|8|22|4||10|64|93|
Bryce Elder|693821|2026|67|47|62|69|69|31|85|24|18|44|34|71|29|39||67|13|18|
Tyler Davis|699823|2026|||||||||67||||||||77|85|
Bryan Abreu|650556|2026|7|71|39|22|1|72|27|1|81|1|78|1|92|6||7|58|22|
Ethan Roberts|681799|2026|20|31|49|63|6|92|92|8|57|13|7|11|31|8||20|34|92|
Ryan Walker|676254|2026|||||||||49||||||||64|76|
Zach Agnos|688642|2026|5|4|6|14|5|22|21|40|42|22|4|35|35|87||6|46|62|
Chad Patrick|694477|2026|28|23|30|35|25|31|45|31|2|40|34|26|58|58||28|58|38|
Chris Martin|455119|2026|||||||||51||||||||47|24|
José Soriano|667755|2026|35|53|47|44|28|10|26|57|24|54|70|16|94|64||36|86|8|19
Adam Macko|671936|2026|||||||||53||||||||50|54|
Drew Anderson|623454|2026|84|89|86|73|82|44|43|16|4|41|92|31|82|89||85|67|51|71
Phil Maton|664208|2026|2|6|8|13|1|44|4|48|57|14|58|19|60|32||2|4|57|98
Walbert Ureña|700712|2026|78|86|91|88|58|37|73|81|7|80|46|17|68|53||78|91|30|
Peyton Pallette|688883|2026|||||||||38||||||||65|50|77
Ryan Borucki|621366|2026|52|34|59|74|37|85|81|59|45|42|4|46|73|54||52|32|47|
Caleb Thielbar|573204|2026|||||||||67||||||||27|59|51
Charlie Barnes|656212|2026|||||||||66||||||||2|1|
Robby Ahlstrom|695239|2026|||||||||84||||||||53|28|
Danny Coulombe|543056|2026|||||||||24||||||||3|40|
Andrew Nardi|677053|2026|||||||||51||||||||50|80|
Aaron Ashby|676879|2026|83|87|92|92|62|78|89|73|1|32|95|13|90|49||83|91|13|73
Zack Littell|641793|2026|1|2|1|1|15|1|8|1|5|8|3|71|1|32||1|11|3|
Brandon Williamson|682227|2026|2|12|8|7|1|47|16|63|40|27|4|2|44|7||2|22|18|
Justin Slaten|686580|2026|||||||||59||||||||84|89|
Luis Severino|622663|2026|45|65|51|40|41|28|32|50|13|49|61|19|34|60||45|82|26|
Kai-Wei Teng|678906|2026|31|41|44|47|23|34|56|24|15|35|49|29|51|32||31|30|88|55
Zac Gallen|668678|2026|4|1|3|10|9|1|19|16|13|17|2|76|7|58||5|30|55|27
Cam Booser|592155|2026|||||||||81||||||||75|1|
Max Fried|608331|2026|96|86|98|99|88|92|99|93|33|90|38|58|35|41||96|36|12|85
Cameron Foster|671382|2026|||||||||82||||||||77|91|
Ryne Stanek|592773|2026|46|75|47|29|39|52|25|16|10|65|75|11|90|51||46|94|61|
Zebby Matthews|805673|2026|48|49|20|14|79|22|9|27|20|58|29|92|34|24||48|60|53|18
Antonio Senzatela|622608|2026|82|66|79|83|76|62|75|63|26|36|42|66|52|41||82|87|52|38
Bailey Falter|663559|2026|||||||||57||||||||16|15|
Adrian Morejon|670970|2026|98|81|95|98|96|97|99|96|17|92|89|99|96|98||98|99|85|
JT Brubaker|664141|2026|27|27|30|35|25|72|78|57|64|74|17|20|28|50||27|34|32|
Drew Rasmussen|656876|2026|87|70|76|75|92|28|70|80|37|85|76|98|48|73||87|72|92|55
Reynaldo López|625643|2026|21|20|28|35|21|52|75|80|9|71|33|26|14|7||21|41|7|9
Ryan Zeferjahn|666171|2026|74|100|98|86|25|85|82|54|71|76|95|1|93|1||74|87|32|
DL Hall|669084|2026|56|86|92|95|10|85|73|92|55|91|70|1|81|5||57|55|18|69
Cade Horton|690990|2026|||||||||53||||||||67|95|
Kendry Rojas|696070|2026|||||||||80||||||||69|18|
Cristian Javier|664299|2026|||||||||54||||||||24|30|
Joey Lucchesi|664192|2026|||||||||82||||||||15|38|
Carmen Mlodzinski|669387|2026|21|10|27|46|22|19|43|11|59|8|29|54|17|47||21|53|6|48
Nathan Eovaldi|543135|2026|51|44|34|32|70|10|40|56|3|54|64|89|84|93||51|41|22|1
Brant Hurter|676428|2026|||||||||65||||||||16|7|
Eduard Bazardo|660825|2026|49|36|47|57|51|47|32|11|47|37|49|58|29|38||49|58|29|
Andrew Painter|691725|2026|16|14|13|17|29|14|24|81|18|74|18|57|28|72||16|77|35|57
Hunter Barco|682995|2026|||||||||25||||||||41|39|
Lucas Sims|608371|2026|||||||||88||||||||41|96|
Peyton Gray|682608|2026|83|71|76|73|86|72|47|67|49|63|77|87|56|91||83|22|65|
Connor Phillips|683175|2026|4|52|38|31|1|62|25|29|53|36|42|1|62|1||4|95|92|
Edwin Díaz|621242|2026|||||||||95||||||||70|65|
Tyler Kinley|641755|2026|90|91|77|49|93|78|67|98|57|98|74|56|67|11||90|50|78|77
Gregory Soto|642397|2026|83|88|91|89|70|85|84|96|38|64|88|25|67|26||83|81|60|
Keegan Akin|669211|2026|65|44|61|71|67|78|75|96|64|96|6|58|8|26||65|35|70|
Brandyn Garcia|805299|2026|||||||||69||||||||89|45|
Connor Prielipp|687570|2026|49|61|46|38|56|25|29|23|46|46|58|50|32|69||49|62|48|99
Brad Lord|695418|2026|51|46|51|56|44|47|71|69|3|24|48|58|23|62||51|47|77|
Kris Bubic|663460|2026|34|52|45|42|25|44|45|38|10|43|66|11|56|32||34|11|75|
James Karinchak|675916|2026|||||||||91||||||||62|88|
Tim Herrin|682120|2026|60|93|87|72|22|78|70|91|46|86|28|4|87|19||61|41|52|14
Shane McClanahan|663556|2026|41|43|34|33|48|17|24|23|26|28|56|42|65|58||41|69|33|42
Joe Boyle|671212|2026|||||||||69||||||||88|95|
Dylan Lee|669276|2026|100|98|99|95|100|85|85|81|47|91|96|99|98|98||100|28|79|
Cristopher Sánchez|650911|2026|86|73|69|63|95|5|32|42|21|20|86|98|89|98||86|62|16|
Ryne Nelson|669194|2026|15|25|5|3|53|4|19|16|24|18|17|83|17|84||15|78|49|60
Merrill Kelly|518876|2026|1|1|1|1|3|1|1|24|14|22|2|41|15|84||1|16|65|45
Jack Perkins|678022|2026|60|63|63|64|55|47|64|24|38|54|81|68|69|92||61|77|40|
Ian Seymour|693855|2026|75|85|67|40|74|41|38|77|43|71|69|34|75|79||75|6|13|
Aaron Bummer|607481|2026|||||||||71||||||||4|4|12
Dylan Dodd|689266|2026|||||||||17||||||||36|22|
Juan Mejia|675848|2026|44|38|59|72|18|85|93|31|47|46|48|17|67|77||45|89|90|
Justin Bruihl|677865|2026|35|19|62|86|15|78|90|65|40|36|12|52|11|26||36|5|26|
Sam Bachman|696147|2026|69|82|84|80|51|62|52|73|11|78|64|14|92|56||69|98|75|
Andrew Alvarez|674841|2026|38|17|49|74|25|78|82|6|1|5|78|35|74|62||38|16|55|71
Trey Gibson|694346|2026|8|14|20|29|3|52|35|11|21|16|19|6|24|28||8|56|4|28
Robert Suarez|663158|2026|79|35|74|88|81|92|95|98|77|83|44|96|42|99||79|97|84|
Joey Cantillo|676282|2026|48|60|47|40|48|14|31|75|32|64|57|23|76|39||48|14|1|61
Jonathan Loáisiga|642528|2026|77|54|71|75|79|85|89|90|25|83|9|87|20|89||77|91|69|63
Robert Garcia|676395|2026|||||||||60||||||||44|43|
Jordan Leasure|673929|2026|||||||||4||||||||72|55|
Tejay Antone|622088|2026|||||||||76||||||||58|99|
Steven Cruz|674444|2026|44|64|39|25|38|52|5|44|24|84|93|12|96|9||45|94|34|
Nick Lodolo|666157|2026|5|6|10|18|3|37|35|23|3|43|20|49|25|62||5|40|59|61
Kyle Backhus|679775|2026|||||||||71||||||||6|28|
Kolby Allard|663465|2026|||||||||44||||||||2|1|
Burch Smith|572143|2026|||||||||69||||||||36|68|33
Sam Moll|594580|2026|38|81|75|62|12|72|48|59|54|87|61|8|47|2||38|11|92|
Zack Wheeler|554430|2026|88|83|79|67|92|34|60|80|51|72|75|77|69|92||88|62|80|86
William Kempner|687531|2026|||||||||93||||||||62|75|
Alek Manoah|666201|2026|||||||||32||||||||1|16|
Sean Sullivan|807743|2026|||||||||86||||||||1|45|
Keaton Winn|676775|2026|73|65|67|65|73|85|84|94|67|98|45|66|46|45||73|75|66|
Mike Paredes|702474|2026|12|7|14|25|12|72|56|2|66|1|1|54|10|16||12|25|16|
Dylan Cease|656302|2026|87|88|92|93|70|52|87|92|23|77|99|19|97|64||87|91|89|69
Abner Uribe|682842|2026|97|83|95|97|89|97|97|93|23|94|68|49|72|54||97|96|54|
Richard Lovelady|663992|2026|9|8|30|59|1|72|64|81|45|85|25|5|33|37||9|8|60|
Nick Martinez|607259|2026|31|9|21|38|54|13|56|84|29|83|6|98|5|73||31|22|51|40
Kyle Nicolas|693312|2026|||||||||47||||||||84|79|
