name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Chase Silseth|681217|2026|41|66|51|41|19|54|15|89|81|89|75|4|92|51||41|74|78|
Garrett Cleavinger|664076|2026|59|57|63|65|44|88|56|91|32|44|94|25|75|88||59|71|77|
Andrew Abbott|671096|2026|15|17|20|23|16|6|37|25|21|47|16|21|27|33||15|20|70|82
Joe Mantiply|573009|2026|||||||||63||||||||2|20|25
Jacob Misiorowski|694819|2026|100|99|99|96|100|64|95|81|35|84|99|88|99|88||100|99|99|6
Mason Montgomery|682254|2026|97|97|94|88|96|76|41|84|22|32|100|33|95|71||97|96|35|68
Andrew Nardi|677053|2026|||||||||55||||||||52|79|
Chris Martin|455119|2026|||||||||54||||||||47|25|
Bailey Falter|663559|2026|||||||||60||||||||17|15|
Cole Wilcox|677961|2026|||||||||8||||||||83|7|
Keider Montero|672456|2026|76|66|54|46|87|15|54|51|27|61|10|92|6|18||76|51|37|90
Gerardo Carrillo|672629|2026|||||||||52||||||||85|40|
Yovanny Cruz|672442|2026|||||||||70||||||||99|14|
Kodai Senga|673540|2026|11|54|25|12|6|38|1|17|63|34|72|2|75|7||11|74|75|
Luis Mey|682825|2026|||||||||32||||||||95|52|
Edward Cabrera|665795|2026|12|14|13|16|17|21|3|3|5|18|35|34|61|67||12|80|41|35
Cody Bradford|674003|2026|||||||||37||||||||1|8|
Taj Bradley|671737|2026|59|71|57|46|63|6|17|5|24|5|81|30|61|30||59|88|59|24
Hoby Milner|571948|2026|||||||||58||||||||1|1|
Grayson Rodriguez|680570|2026|5|9|8|10|7|36|23|7|15|6|33|36|34|12||5|77|45|65
Tyler Holton|663947|2026|59|34|60|76|58|58|71|78|31|58|25|89|33|23||59|8|13|
Jared Shuster|694363|2026|||||||||78||||||||26|15|
Shawn Armstrong|542888|2026|||||||||40||||||||35|21|
Chris Sale|519242|2026|90|75|86|88|90|38|84|71|19|79|93|97|85|96||90|75|64|
Michael Rucker|621074|2026|||||||||40||||||||75|63|82
Andre Granillo|701552|2026|||||||||72||||||||45|42|
Cade Horton|690990|2026|||||||||55||||||||67|95|
Richard Lovelady|663992|2026|||||||||48||||||||9|59|
Pierce Johnson|572955|2026|||||||||58||||||||67|65|86
Elvis Alvarado|665660|2026|27|88|22|2|63|45|1|8|13|1|91|16|90|34||27|96|87|
Tanner Banks|621383|2026|||||||||76||||||||12|6|
Carter Baumler|691945|2026|||||||||82||||||||||37
Austin Warren|681810|2026|14|25|28|34|8|54|2|25|6|24|71|17|66|7||14|42|63|78
Parker Messick|800048|2026|91|77|86|86|92|36|89|81|40|90|71|78|56|63||91|38|17|12
Ryan Weathers|677960|2026|37|28|24|25|61|12|29|34|9|33|69|78|64|32||37|58|68|
Jared Koenig|657649|2026|||||||||2||||||||45|60|
Justin Martinez|679885|2026|||||||||96||||||||100|37|
Tayler Saucedo|642048|2026|||||||||44||||||||20|78|
Dylan Dodd|689266|2026|||||||||19||||||||38|25|
Hogan Harris|663687|2026|69|86|90|86|28|83|81|79|49|86|88|3|52|1||69|62|66|62
Seth Johnson|686751|2026|||||||||55||||||||92|73|
Brandon Eisert|685126|2026|||||||||48||||||||3|11|
Alex Hoppe|695380|2026|||||||||57||||||||94|40|
Blake Snell|605483|2026|||||||||80||||||||75|93|29
José Urquidy|664353|2026|||||||||82||||||||23|41|77
Connor Seabold|657756|2026|||||||||34||||||||35|19|
Trey Yesavage|702056|2026|78|90|84|67|71|48|72|57|44|79|58|12|83|43||78|47|42|
Shota Imanaga|684007|2026|61|55|34|20|83|3|14|54|42|72|63|91|80|90||61|10|92|41
Zac Gallen|668678|2026|1|1|1|3|3|5|5|5|15|7|2|74|8|57||1|29|55|27
Stephen Kolek|663568|2026|61|19|54|79|61|58|59|51|23|61|5|93|10|12||61|42|37|
Hunter Dobbins|690928|2026|55|59|65|65|45|64|56|54|52|41|48|26|34|11||55|52|66|51
Brayan Bello|678394|2026|6|2|7|25|8|29|44|23|19|26|12|65|45|71||6|64|4|28
Dennis Santana|642701|2026|15|30|19|14|14|54|20|28|58|31|33|25|56|77||15|42|84|
Hunter Bigge|685801|2026|||||||||58||||||||82|80|
Owen Murphy|702566|2026|||||||||62||||||||34|87|
James Karinchak|675916|2026|||||||||80||||||||58|81|38
Gregory Soto|642397|2026|92|93|93|90|81|88|89|89|4|81|84|33|73|48||92|84|62|
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Cristopher Sánchez|650911|2026|81|54|72|79|84|11|56|32|24|23|84|93|94|95||81|60|15|
Chris Paddack|663978|2026|14|5|12|23|22|42|33|44|2|61|4|72|20|77||14|25|29|2
Dean Kremer|665152|2026|31|45|15|6|63|52|42|68|69|66|58|49|71|39||31|21|37|83
Fernando Cruz|518585|2026|80|97|87|58|69|58|24|89|69|99|87|4|99|37||80|28|36|
Jacob Lopez|682052|2026|76|86|83|72|67|45|81|99|46|94|43|18|49|25||76|4|27|
John Schreiber|670167|2026|29|26|29|35|19|76|68|44|52|34|16|21|19|9||29|35|42|
Brock Stewart|592779|2026|||||||||82||||||||67|92|
Cam Sanders|676742|2026|||||||||64||||||||75|99|
Drew Sommers|805427|2026|||||||||88||||||||58|27|
PJ Poulin|676571|2026|||||||||59||||||||3|17|
Taylor Rogers|573124|2026|43|42|62|74|21|69|66|94|55|98|25|23|3|3||43|15|22|
Tyler Wells|669330|2026|83|82|65|43|94|54|48|63|27|83|68|83|84|87||83|31|84|
Zack Wheeler|554430|2026|88|85|83|74|92|36|66|79|54|67|91|63|87|92||88|58|79|87
Jackson Kent|800600|2026|||||||||40||||||||26|14|
Cade Povich|700249|2026|||||||||54||||||||12|85|31
Blas Castaño|680604|2026|||||||||34||||||||45|20|
Albert Suárez|544150|2026|32|26|29|37|45|54|50|31|34|33|10|52|26|20||32|35|60|10
Randy Vásquez|681190|2026|4|3|2|5|17|2|10|1|13|10|3|79|7|17||4|58|85|98
Ryan Johnson|696270|2026|5|19|7|6|7|29|7|57|15|52|10|17|31|13||5|17|36|
Tyron Guerrero|594027|2026|||||||||50||||||||99|34|
Grant Taylor|691799|2026|96|96|95|91|96|69|72|27|63|27|97|49|75|74||96|94|67|38
Noah Schultz|702273|2026|3|9|10|15|2|40|17|34|48|33|34|23|16|18||3|60|89|
Kyle Hart|606996|2026|83|81|80|76|82|76|78|81|6|97|48|58|25|20||83|38|25|
Matt Festa|670036|2026|65|60|59|54|72|54|42|65|61|30|68|81|71|46||65|23|94|
Ben Peoples|687239|2026|||||||||76||||||||78|62|
Steven Matz|571927|2026|8|7|5|7|26|24|2|65|7|76|14|68|15|30||8|34|30|10
Drew Pomeranz|519141|2026|||||||||58||||||||16|99|7
Tyler Alexander|641302|2026|79|55|84|91|71|83|91|86|54|73|35|68|23|57||79|12|21|
Cooper Criswell|681867|2026|||||||||41||||||||8|13|
Connor Prielipp|687570|2026|40|48|40|41|48|34|48|10|49|20|65|43|44|48||40|66|51|99
Andrés Muñoz|662253|2026|79|86|79|64|80|69|17|48|32|18|99|33|100|97||79|98|62|
Will Vest|676684|2026|||||||||26||||||||71|36|
Ronel Blanco|669854|2026|||||||||76||||||||31|53|4
Justin Wrobleski|680736|2026|24|12|13|16|50|8|17|17|37|10|28|93|12|59||24|49|85|6
Zach Maxwell|687209|2026|||||||||50||||||||97|88|
Jefry Yan|642376|2026|||||||||89||||||||92|90|
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Cade Cavalli|676917|2026|61|52|61|62|62|16|50|34|37|26|83|71|61|61||61|83|43|7
Emilio Pagán|641941|2026|||||||||78||||||||55|96|
Carson Whisenhunt|687931|2026|||||||||13||||||||24|39|
Travis Adams|701519|2026|37|55|32|16|54|69|37|87|36|92|74|26|67|63||37|49|78|
Keaton Winn|676775|2026|52|49|68|78|35|92|88|87|48|84|25|34|33|19||52|71|66|
Luis Castillo|622491|2026|14|9|8|10|33|5|15|17|29|18|28|74|44|66||14|64|34|
Jordan Leasure|673929|2026|||||||||5||||||||74|56|
Gage Jump|695611|2026|39|34|53|68|22|48|71|37|15|52|69|20|47|45||39|78|73|57
Yaramil Hiraldo|682274|2026|||||||||91||||||||71|67|
Connelly Early|813349|2026|37|57|34|20|49|21|8|7|19|30|59|46|39|59||37|31|49|22
Lucas Erceg|668674|2026|15|18|68|91|1|88|88|87|12|44|3|3|14|27||15|87|2|
Ryan Zeferjahn|666171|2026|81|98|95|88|45|83|76|40|73|75|96|7|93|3||81|87|32|
Jordan Montgomery|656756|2026|||||||||73||||||||4|33|
Brandon Williamson|682227|2026|||||||||42||||||||21|18|
Connor Phillips|683175|2026|||||||||55||||||||95|92|
Drey Jameson|686753|2026|||||||||73||||||||79|58|
Mark Manfredi|815081|2026|||||||||46||||||||43|80|
Jovani Morán|663558|2026|83|95|87|65|78|69|56|79|30|96|80|15|92|33||83|24|74|
Slade Cecconi|677944|2026|18|11|11|15|33|14|25|37|27|34|18|63|12|17||18|31|66|25
Eric Orze|679358|2026|45|31|63|81|16|76|58|93|19|95|27|19|23|24||45|24|49|91
Logan Gilbert|669302|2026|67|57|44|37|80|2|11|23|5|25|77|85|81|63||67|79|35|
Dietrich Enns|608650|2026|||||||||78||||||||38|24|
Sammy Peralta|671111|2026|||||||||70||||||||2|19|
Orlando Ribalta|687377|2026|64|81|48|17|76|76|46|99|40|88|53|28|58|95||64|86|97|
Chase Shugart|663767|2026|43|75|33|9|58|54|4|78|71|65|86|36|47|3||43|66|14|
Louis Varland|686973|2026|99|93|98|98|98|88|93|71|12|60|95|78|81|95||99|96|47|47
Jose Quintana|500779|2026|13|7|16|29|14|58|33|61|4|86|1|39|17|64||13|3|16|5
Zac Thornton|804267|2026|31|16|20|25|54|52|36|50|19|44|18|85|10|48||31|16|54|
Andrew Kittredge|552640|2026|55|12|42|70|53|88|88|61|9|50|23|85|35|100||55|55|72|
Jack Kochanowicz|686799|2026|4|9|18|27|1|48|52|31|39|17|8|10|37|5||4|74|29|
Jonathan Loáisiga|642528|2026|88|64|78|81|92|88|92|92|29|83|22|95|28|93||88|92|67|60
Bryse Wilson|669060|2026|||||||||30||||||||21|13|
Jacob Waguespack|621097|2026|||||||||76||||||||24|16|
Brandon Pfaadt|694297|2026|65|48|50|53|74|27|48|57|29|78|11|89|18|58||65|28|86|37
Kendry Rojas|696070|2026|||||||||80||||||||71|30|
Cole Sulser|642121|2026|27|28|5|4|62|45|3|79|48|40|63|72|63|93||27|17|78|
Cam Booser|592155|2026|||||||||54||||||||71|1|
Max Scherzer|453286|2026|20|36|22|16|22|48|20|73|45|85|8|19|5|62||20|29|70|70
Nick Frasso|693308|2026|||||||||15||||||||74|54|
Seth Halvorsen|678020|2026|||||||||55||||||||97|57|
Framber Valdez|664285|2026|29|20|46|65|17|20|72|12|5|12|14|44|10|55||29|40|23|89
Jimmy Herget|623474|2026|33|51|40|37|21|64|27|69|6|66|33|15|54|34||33|8|83|
Luis Medina|665622|2026|45|64|52|43|33|54|33|17|42|41|86|12|88|7||45|91|81|52
TJ Shook|669298|2026|||||||||74||||||||20|20|
Justin Bruihl|677865|2026|57|39|76|91|26|69|90|92|42|77|4|49|3|38||57|5|25|
Tanner Gordon|685299|2026|33|22|9|7|75|21|15|3|27|17|26|99|24|58||33|23|34|8
Joe Ryan|657746|2026|74|72|48|29|93|6|8|23|6|21|78|95|52|67||74|31|47|79
Daniel Lynch IV|663738|2026|51|45|41|45|63|58|64|50|40|55|22|63|49|42||51|49|35|8
Cole Ragans|666142|2026|||||||||36||||||||57|98|29
Merrill Kelly|518876|2026|1|1|1|1|1|1|2|12|11|15|6|26|22|86||1|17|67|49
Codi Heuer|676051|2026|||||||||83||||||||66|84|
Brycen Mautz|802408|2026|||||||||69||||||||29|46|
Luis Curvelo|681168|2026|||||||||7||||||||62|60|
José Suarez|660761|2026|59|28|77|94|25|97|99|71|7|89|51|36|59|64||59|20|68|
Jonathan Bowlan|680742|2026|94|93|91|85|95|88|78|92|67|72|94|74|90|89||94|88|79|
Alex McFarlane|686934|2026|||||||||71||||||||99|98|
Corbin Martin|656686|2026|||||||||83||||||||57|92|
David Peterson|656849|2026|18|9|31|58|12|27|67|37|35|27|30|39|26|36||18|17|17|26
Anthony Molina|683627|2026|||||||||65||||||||79|27|
Braxton Ashcraft|677952|2026|76|61|62|58|84|21|67|23|21|24|72|93|54|96||76|89|67|74
Bryce Elder|693821|2026|51|35|44|54|58|21|71|21|21|37|29|63|23|20||51|12|19|
Brennan Bernardino|657514|2026|61|31|50|62|62|76|83|81|42|88|18|88|25|9||61|4|28|66
Eduardo Rodriguez|593958|2026|32|24|24|29|50|5|44|76|39|80|18|58|17|48||32|14|53|14
Justin Sterner|686993|2026|72|71|39|18|86|58|20|11|30|6|42|72|82|82||72|34|68|
Will Klein|694361|2026|75|55|92|98|26|99|98|51|21|52|74|19|40|27||75|91|33|34
Joey Lucchesi|664192|2026|||||||||84||||||||15|39|
Davis Martin|663436|2026|23|11|25|48|22|27|60|16|1|8|37|67|41|67||23|34|81|90
Robert Suarez|663158|2026|||||||||79||||||||97|83|
Wandy Peralta|593974|2026|45|16|53|80|31|83|93|75|44|75|5|55|21|79||45|77|9|
Jake Bird|656234|2026|||||||||19||||||||47|71|87
Jose Franco|683742|2026|||||||||67||||||||60|71|
Griffin Canning|656288|2026|25|39|31|32|24|36|25|12|15|4|47|28|54|10||25|47|22|45
Carson Seymour|693313|2026|||||||||73||||||||80|35|
Dylan Cease|656302|2026|95|97|97|93|90|45|86|97|19|88|99|21|96|62||95|86|88|67
Kevin Gausman|592332|2026|58|40|39|45|73|12|54|54|27|46|59|79|65|84||58|40|53|
Sam Hentges|656529|2026|||||||||57||||||||45|21|16
Raymond Burgos|670103|2026|||||||||37||||||||4|28|
Ryan Feltner|663372|2026|5|13|3|2|17|9|6|79|44|52|9|31|37|10||5|52|76|63
Noah Cameron|702070|2026|45|38|34|37|59|9|42|44|3|50|39|61|58|36||45|20|58|13
Paul Blackburn|621112|2026|75|64|78|81|67|58|78|87|32|74|36|39|35|32||75|47|6|71
Matt Wilkinson|683363|2026|||||||||78||||||||4|7|
Angel Chivilli|683409|2026|||||||||9||||||||94|31|
Dustin May|669160|2026|41|36|55|68|39|29|60|23|8|6|48|56|26|45||41|85|71|97
Devin Williams|642207|2026|80|75|91|94|56|95|89|75|68|95|88|13|97|99||80|40|69|
Elmer Rodríguez|695684|2026|||||||||80||||||||67|1|19
Paul Skenes|694973|2026|87|81|79|70|87|21|54|54|42|42|91|76|75|71||87|85|22|
Dax Fulton|690978|2026|||||||||46||||||||58|72|
Javier Assad|665871|2026|29|17|21|27|49|40|56|16|27|4|11|85|1|1||29|29|8|36
Spencer Miles|693686|2026|89|59|85|92|84|76|93|87|66|75|46|89|5|27||89|77|44|89
Kyle Freeland|607536|2026|10|4|5|8|39|1|8|12|22|19|25|96|28|84||10|10|75|20
Cole Winn|668390|2026|18|8|16|26|26|69|60|61|24|12|52|67|69|93||18|66|80|
Blake Treinen|595014|2026|||||||||52||||||||57|52|
Jason Alexander|669920|2026|||||||||55||||||||9|27|
William Kempner|687531|2026|||||||||86||||||||60|75|
Jack Flaherty|656427|2026|33|54|44|40|26|36|33|8|17|3|76|21|65|18||33|21|39|21
Brett Kerry|695049|2026|||||||||52||||||||12|24|
Kolby Allard|663465|2026|||||||||46||||||||3|1|
Trey Gibson|694346|2026|||||||||24||||||||57|4|27
Yennier Cano|666974|2026|87|74|81|83|90|88|78|37|45|41|51|96|65|63||87|55|10|
Hurston Waldrep|694462|2026|||||||||69||||||||45|16|
Braxton Garrett|666129|2026|||||||||44||||||||10|44|
Chad Patrick|694477|2026|48|46|47|50|48|42|68|42|3|52|39|36|55|52||48|67|41|
Ken Waldichuk|686610|2026|||||||||41||||||||||17
Gavin Collyer|686560|2026|||||||||78||||||||84|87|
Robert Gasser|688107|2026|40|31|40|52|45|48|72|89|50|83|43|78|27|38||40|21|22|
Paul Sewald|623149|2026|32|71|4|1|85|38|1|6|54|29|72|81|68|61||32|10|98|
Steven Okert|595345|2026|83|82|63|43|95|58|56|73|42|69|72|93|86|42||83|8|40|
Pete Fairbanks|664126|2026|37|85|25|4|62|58|2|1|5|16|97|23|90|67||37|90|81|
JR Ritchie|702275|2026|12|49|34|27|3|48|19|27|32|39|36|2|35|5||12|49|66|58
Tyler Rogers|643511|2026|94|72|93|98|79|99|100|99|22|99|1|55|1|19||94|1|2|
Calvin Faucher|676534|2026|65|69|88|93|24|83|81|44|39|37|72|7|61|22||65|77|66|94
Justin Slaten|686580|2026|||||||||62||||||||85|87|
Grant Wolfram|664991|2026|71|68|70|67|67|88|76|51|62|67|65|61|42|67||71|71|50|26
AJ Blubaugh|805123|2026|64|79|61|42|70|36|20|34|34|64|66|30|77|39||64|71|47|
Bubba Chandler|696149|2026|45|59|63|62|28|34|81|44|8|46|35|11|31|27||45|96|79|20
Eduardo Rivera|700842|2026|||||||||27||||||||64|36|
Mick Abel|690953|2026|||||||||64||||||||54|93|
Aaron Bummer|607481|2026|||||||||74||||||||5|5|13
Kai-Wei Teng|678906|2026|18|40|36|37|12|42|33|28|17|46|48|36|56|25||18|29|88|57
Tommy Kahnle|592454|2026|||||||||15||||||||35|29|
Isaac Mattson|676755|2026|||||||||37||||||||43|72|
Paxton Schultz|687606|2026|||||||||68||||||||35|41|
Foster Griffin|656492|2026|41|31|28|32|61|2|19|57|1|50|45|86|33|64||41|11|8|18
Dylan Smith|681916|2026|||||||||22||||||||69|85|
Bradley Hanner|690440|2026|||||||||17||||||||20|92|
Nathan Eovaldi|543135|2026|41|36|26|23|67|12|27|44|3|25|65|91|86|95||41|43|22|1
Jose Cabrera|703615|2026|||||||||34||||||||31|42|
Spencer Arrighetti|681293|2026|10|49|39|37|3|34|37|81|63|92|51|8|51|9||10|19|64|86
Gus Varland|681402|2026|||||||||50||||||||60|58|
Sam Moll|594580|2026|29|48|66|74|5|76|75|40|57|48|40|12|31|5||29|12|92|
Cody Bolton|675989|2026|||||||||49||||||||54|58|
Jayden Murray|681151|2026|||||||||63||||||||64|88|
Nick Pivetta|601713|2026|||||||||87||||||||43|69|81
Luinder Avila|679883|2026|17|35|42|52|4|58|76|65|57|73|31|5|40|13||17|79|89|72
Chris Bassitt|605135|2026|15|5|30|65|7|54|86|71|13|71|5|60|13|5||15|15|12|16
Mason Englert|669438|2026|||||||||26||||||||17|40|72
Mike Burrows|681347|2026|18|18|16|16|28|24|33|57|14|44|16|52|21|67||18|55|40|92
Michael Wacha|608379|2026|52|42|33|33|72|11|60|54|4|62|31|88|20|42||52|29|14|12
Robbie Ray|592662|2026|26|49|29|18|30|9|29|37|22|55|34|14|48|30||26|26|56|3
Clayton Beeter|690925|2026|31|75|70|59|4|92|81|17|26|26|54|1|73|26||31|71|82|
Alimber Santa|695001|2026|||||||||72||||||||47|2|
Zebby Matthews|805673|2026|27|26|21|18|49|9|5|8|23|22|33|68|31|23||27|62|56|20
Erik Miller|669062|2026|92|98|98|95|65|95|81|99|15|99|99|5|98|27||92|86|71|
Chris Murphy|669684|2026|||||||||74||||||||75|79|49
Cade Smith|671922|2026|86|88|78|58|88|54|19|1|19|3|98|55|96|67||86|91|75|
Blade Tidwell|694918|2026|||||||||1||||||||57|26|
Nick Lodolo|666157|2026|1|1|3|8|1|29|14|12|3|40|17|42|24|39||1|38|55|54
J.T. Ginn|669372|2026|48|48|61|66|35|29|72|76|19|73|37|33|61|41||48|31|2|
Dedniel Núñez|673380|2026|||||||||70||||||||79|77|
JP Sears|676664|2026|||||||||50||||||||23|1|
Tyler Phillips|663969|2026|22|22|27|37|19|24|37|17|22|12|26|31|59|67||22|71|10|48
Bryan Hudson|663542|2026|88|69|89|93|76|92|94|71|50|63|46|72|40|1||88|14|31|
Peyton Pallette|688883|2026|||||||||41||||||||66|51|81
Shaun Anderson|641312|2026|||||||||6||||||||29|95|
Kevin Kelly|687330|2026|70|20|59|84|65|69|78|21|21|5|39|98|18|75||70|12|6|
Brandon Woodruff|605540|2026|93|90|70|41|97|76|44|17|67|78|81|91|37|84||93|15|62|
Geoff Hartlieb|664129|2026|||||||||69||||||||54|54|
Bennett Sousa|656986|2026|||||||||85||||||||38|25|
Andrew Morris|702193|2026|88|69|88|93|76|92|97|93|37|86|41|56|28|19||88|88|6|
Ty Madden|680744|2026|||||||||50||||||||28|55|
Reynaldo López|625643|2026|25|26|23|23|33|45|46|71|11|64|42|36|23|14||25|45|8|12
Alex Lange|656638|2026|18|38|31|33|10|42|4|8|8|27|55|16|68|52||18|71|29|
Drew Anderson|623454|2026|63|72|63|54|59|38|37|25|5|50|74|34|71|83||63|69|44|71
Hayden Juenger|696522|2026|||||||||67||||||||52|74|
Keegan Akin|669211|2026|||||||||66||||||||37|70|
Nick Martinez|607259|2026|37|7|22|43|65|9|58|81|19|83|3|100|2|64||37|20|54|40
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Chase Lee|695445|2026|||||||||8||||||||3|72|
Ryne Nelson|669194|2026|8|20|2|1|50|21|10|8|27|13|15|86|16|83||8|79|51|63
Kyle Leahy|681517|2026|21|12|16|20|37|5|13|1|17|1|42|74|31|11||21|45|26|15
Tanner Rainey|663432|2026|||||||||97||||||||84|81|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Germán Márquez|608566|2026|3|16|4|3|12|42|14|40|17|10|7|28|8|7||3|51|21|55
Hunter Gaddis|683769|2026|43|38|51|62|37|64|36|84|13|93|45|36|87|58||43|60|44|
Grant Anderson|681982|2026|83|84|82|73|78|69|58|61|40|70|44|30|50|39||83|29|75|
Mitch Bratt|683352|2026|48|68|71|68|19|76|64|84|30|81|6|3|1|4||48|7|62|
Camilo Doval|666808|2026|72|84|87|81|50|76|68|6|64|2|57|12|64|34||72|95|96|
Didier Fuentes|800311|2026|90|79|84|81|85|76|72|57|63|76|95|61|85|66||90|89|11|
Hagen Smith|696146|2026|||||||||84||||||||42|86|
Landon Knack|689017|2026|||||||||87||||||||29|85|
Eury Pérez|691587|2026|65|86|67|42|67|16|19|57|17|43|80|24|78|69||65|94|99|75
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Sean Manaea|640455|2026|20|31|15|8|37|3|5|32|9|21|48|65|26|59||20|7|6|
