name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Abner Uribe|682842|2026|97|84|95|98|89|98|98|93|23|95|67|48|73|55||97|96|53|
Valente Bellozo|678368|2026|||||||||45||||||||2|6|
Reid Detmers|672282|2026|85|82|83|74|89|22|65|40|32|62|84|66|75|71||85|41|20|43
Brooks Raley|548384|2026|54|61|67|66|37|79|72|77|45|88|63|29|39|42||54|3|83|
Kendry Rojas|696070|2026|||||||||80||||||||69|18|
Alek Manoah|666201|2026|||||||||32||||||||1|16|
Alex Lange|656638|2026|27|55|48|44|13|37|6|16|11|25|52|9|72|39||26|71|28|
Jake Irvin|663623|2026|15|40|15|8|25|22|6|32|6|10|70|34|54|7||15|19|60|42
Blas Castaño|680604|2026|||||||||31||||||||44|20|
Janson Junk|676083|2026|53|30|36|43|72|34|65|27|29|29|14|94|5|30||53|44|57|34
Jeff Hoffman|656546|2026|84|85|86|80|73|63|45|82|76|90|98|52|98|99||84|82|95|
Wilber Dotel|696062|2026|||||||||79||||||||94|56|
Jacob Webb|657097|2026|43|35|33|36|51|48|27|19|34|6|87|43|93|83||42|41|88|
Grant Holmes|656550|2026|26|42|28|22|28|14|25|7|38|13|37|21|73|70||26|40|59|81
Cameron Foster|671382|2026|||||||||82||||||||77|91|
Tyler Zuber|676604|2026|||||||||85||||||||53|66|
Justin Lawrence|664875|2026|3|13|13|17|1|48|14|17|1|18|66|4|56|5||3|67|89|
Chris Bassitt|605135|2026|18|7|38|72|7|53|90|77|12|78|4|50|18|6||18|12|11|13
Riley Cornelio|683000|2026|||||||||72||||||||74|76|
Alex Vesia|681911|2026|94|99|99|95|78|93|82|77|15|60|98|5|98|83||94|12|91|
Matt Pushard|690155|2026|||||||||84||||||||58|33|
Joe Ryan|657746|2026|82|81|63|44|94|5|15|34|26|19|87|96|55|67||82|28|44|80
Trevor McDonald|686790|2026|43|39|65|79|22|63|87|40|9|36|32|52|28|37||43|35|50|
Taj Bradley|671737|2026|46|61|46|37|54|9|16|4|21|9|70|31|58|35||46|84|56|19
Robby Ahlstrom|695239|2026|||||||||84||||||||50|29|
Chase Petty|695534|2026|||||||||23||||||||84|26|
Anthony Banda|607455|2026|37|61|59|59|17|63|57|21|2|46|42|34|61|18||37|50|12|
Connor Seabold|657756|2026|65|39|69|83|57|79|67|69|31|63|23|69|13|61||65|33|19|
Yohan Ramírez|670990|2026|63|69|88|94|9|73|82|98|74|91|68|11|61|57||63|78|55|31
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Cody Laweryson|689520|2026|||||||||74||||||||21|60|
Braydon Fisher|680755|2026|54|77|64|50|47|32|5|69|81|44|59|19|66|67||54|53|33|36
Emmet Sheehan|686218|2026|48|59|34|25|68|14|16|42|42|45|74|72|86|89||48|47|87|53
Carlos Carrasco|471911|2026|||||||||63||||||||6|32|
Beck Way|694360|2026|||||||||34||||||||90|14|
Eduardo Rodriguez|593958|2026|21|19|17|20|35|5|35|53|37|58|16|39|10|37||21|14|49|14
Daniel Lynch IV|663738|2026|78|72|79|79|75|79|81|84|38|79|43|58|81|61||78|50|43|
Austin Voth|608723|2026|||||||||63||||||||12|59|
Foster Griffin|656492|2026|56|55|39|30|72|3|16|72|1|58|64|81|51|73||56|10|9|17
Drew Sommers|805427|2026|||||||||87||||||||48|25|
Trevor Rogers|669432|2026|49|33|39|43|61|22|62|48|1|49|21|72|35|81||49|28|86|
Andre Pallante|669467|2026|60|50|57|62|65|25|73|75|1|73|22|73|21|20||60|62|31|77
Sean Manaea|640455|2026|49|40|51|61|46|34|60|67|7|50|51|58|30|71||49|4|5|
Aaron Ashby|676879|2026|87|88|92|94|67|79|89|74|1|33|95|16|90|51||87|91|13|73
Yusei Kikuchi|579328|2026|21|28|19|19|32|53|35|21|2|24|54|29|55|20||21|66|44|52
Paul Blackburn|621112|2026|60|35|61|76|55|53|63|86|29|78|14|67|10|13||60|44|10|74
Trent Thornton|663423|2026|||||||||2||||||||55|74|94
Yariel Rodríguez|684320|2026|||||||||52||||||||71|82|
Joe Mantiply|573009|2026|||||||||61||||||||1|20|25
Carmen Mlodzinski|669387|2026|21|10|27|46|22|20|42|11|59|8|28|54|17|47||21|53|6|48
Gavin Collyer|686560|2026|||||||||76||||||||83|86|
Ryan Yarbrough|642232|2026|89|84|94|97|62|98|98|100|78|99|24|26|48|20||88|1|1|
Keegan Thompson|624522|2026|||||||||28||||||||16|91|
Tyler Kinley|641755|2026|90|92|78|49|93|79|68|98|58|98|73|56|68|11||90|50|78|77
George Kirby|669923|2026|63|30|54|69|69|14|63|38|62|29|42|88|20|89||63|84|49|21
Brent Headrick|687396|2026|74|65|78|83|63|73|77|60|61|61|69|34|88|70||74|38|71|
Jaden Hill|677955|2026|46|60|73|77|13|93|92|32|9|42|46|7|85|35||46|90|82|
AJ Blubaugh|805123|2026|46|77|63|49|39|37|38|42|31|78|47|10|70|23||46|69|42|
Joe Ross|605452|2026|||||||||72||||||||66|18|
Domingo Gonzalez|682445|2026|||||||||57||||||||25|37|
Jacob Latz|656641|2026|96|95|83|56|99|63|57|57|72|44|83|84|78|83||96|50|62|79
Craig Kimbrel|518886|2026|||||||||78||||||||36|56|
Shohei Ohtani|660271|2026|94|88|94|95|89|63|94|79|39|72|83|64|86|41||93|93|90|59
Gavin Hollowell|668970|2026|||||||||79||||||||46|100|
DL Hall|669084|2026|56|87|93|95|9|85|73|92|56|92|70|1|81|4||56|55|18|68
Chris Martin|455119|2026|||||||||51||||||||47|24|
Tyler Wells|669330|2026|55|57|31|19|82|53|45|51|24|53|75|86|81|79||55|32|85|
Zach Pop|647315|2026|||||||||70||||||||77|23|
Mason Black|696131|2026|||||||||67||||||||44|20|
Luis Gil|661563|2026|||||||||10||||||||56|87|
Keegan Akin|669211|2026|65|44|61|70|67|79|75|96|64|96|6|58|8|25||65|35|70|
Taylor Rogers|573124|2026|24|16|36|59|19|63|60|77|53|89|26|38|3|18||24|12|14|
Tejay Antone|622088|2026|||||||||76||||||||58|99|
Robbie Ray|592662|2026|30|55|25|15|44|5|23|38|19|45|37|23|51|32||30|26|61|3
Jesús Luzardo|666200|2026|81|75|84|85|76|28|75|92|43|93|86|57|88|78||81|83|41|
Eduard Bazardo|660825|2026|48|36|47|58|51|48|32|11|47|37|49|58|29|38||48|58|30|
Philip Abner|691769|2026|||||||||13||||||||4|77|
Enmanuel De Jesus|646241|2026|60|59|62|65|59|73|63|9|85|14|53|33|43|20||60|41|63|
Jalen Beeks|656222|2026|8|8|3|2|34|48|13|13|1|21|26|72|38|28||8|29|21|
Tyler Glasnow|607192|2026|96|97|85|54|97|63|40|17|66|52|96|43|82|41||96|67|94|83
John King|667463|2026|83|83|73|56|86|53|34|46|52|66|39|84|35|81||83|5|24|
Mick Abel|690953|2026|||||||||62||||||||53|93|
Huascar Brazobán|623211|2026|96|94|99|98|82|98|98|99|65|100|55|22|56|66||96|77|47|
Brandon Woodruff|605540|2026|92|87|72|47|96|53|54|19|65|75|72|88|27|86||92|16|64|
Brandon Eisert|685126|2026|||||||||46||||||||2|10|
Spencer Arrighetti|681293|2026|24|57|51|48|12|32|52|72|61|88|60|17|61|22||24|19|63|84
Kai-Wei Teng|678906|2026|31|40|44|48|23|34|57|24|15|35|49|28|51|31||31|29|89|54
Zach Thornton|804267|2026|||||||||84||||||||16|50|
Albert Suárez|544150|2026|21|22|16|17|41|37|18|32|31|48|9|48|40|25||21|32|57|
Sam Moll|594580|2026|38|79|74|64|12|73|54|64|55|92|60|9|49|3||38|10|92|
Luis García|472610|2026|||||||||62||||||||58|27|
Zach Maxwell|687209|2026|||||||||47||||||||97|87|
Grant Taylor|691799|2026|98|96|96|90|98|63|60|36|76|29|98|75|86|95||98|95|74|38
Grayson Rodriguez|680570|2026|1|1|2|4|1|48|13|4|13|1|31|14|18|1||1|80|48|64
Gordon Graceffo|700669|2026|3|9|2|2|4|28|3|1|7|4|1|13|1|2||3|67|7|77
Alimber Santa|695001|2026|||||||||70||||||||41|1|
Lance McCullers Jr.|621121|2026|33|55|49|44|20|48|34|4|29|1|68|10|70|19||33|10|10|83
Kevin Kelly|687330|2026|43|11|34|62|44|48|32|7|18|2|38|96|6|53||43|10|6|
Andrew Hoffmann|694851|2026|||||||||46||||||||48|47|
Tyler Samaniego|701719|2026|||||||||37||||||||28|27|
Clayton Beeter|690925|2026|69|96|93|87|23|93|83|44|80|33|72|1|64|32||69|67|83|
Joe Rock|697812|2026|||||||||59||||||||29|72|
Bryan King|687911|2026|71|54|90|97|37|98|98|82|78|62|19|38|4|60||71|12|7|
Dylan Dodd|689266|2026|||||||||17||||||||36|21|
Matthew Liberatore|669461|2026|7|5|5|9|17|4|13|7|28|21|34|50|23|39||7|48|11|95
Bailey Ober|641927|2026|39|46|19|12|70|14|22|67|4|85|13|79|10|48||39|1|47|
Shawn Armstrong|542888|2026|||||||||38||||||||33|20|
Davis Martin|663436|2026|62|31|59|77|60|28|73|29|1|12|58|81|64|83||62|33|82|90
Tyler Rogers|643511|2026|93|47|92|100|67|99|100|99|19|98|1|62|1|19||92|1|2|
Mitch Keller|656605|2026|19|7|28|54|14|20|68|48|39|30|22|54|15|38||19|25|76|60
Shota Imanaga|684007|2026|65|70|39|23|89|2|16|67|40|69|54|86|83|95||65|11|93|
Garrett Crochet|676979|2026|18|22|20|22|21|48|13|34|20|11|78|57|42|48||18|69|77|
Cade Gibson|806188|2026|||||||||70||||||||16|66|96
Yerry De los Santos|660787|2026|||||||||39||||||||66|11|
Grant Anderson|681982|2026|63|79|65|50|54|63|45|60|38|55|25|13|17|15||63|25|71|
Sonny Gray|543243|2026|67|50|57|62|75|25|60|44|40|61|48|83|34|78||67|15|84|52
Camilo Doval|666808|2026|92|77|77|71|95|79|79|11|62|2|62|92|66|74||92|96|96|
Sam Bachman|696147|2026|69|82|84|81|50|63|52|74|11|79|63|14|92|57||69|98|74|
Trey Yesavage|702056|2026|82|91|84|68|78|44|78|51|42|61|48|23|79|55||82|47|46|
Kyle Nicolas|693312|2026|||||||||47||||||||84|79|
JoJo Romero|668941|2026|27|20|25|29|28|53|42|1|31|9|52|58|37|15||26|38|28|
JT Brubaker|664141|2026|29|29|31|33|28|63|77|58|28|65|13|21|23|48||29|33|32|72
Tanner Scott|656945|2026|94|77|76|69|98|73|49|53|18|96|97|100|95|100||93|83|97|
Michael Petersen|656848|2026|73|91|52|18|86|42|4|4|43|7|93|43|84|58||73|93|73|
PJ Poulin|676571|2026|10|25|15|15|7|44|19|5|57|7|8|7|2|7||10|2|17|
Aaron Bummer|607481|2026|||||||||72||||||||4|4|12
Cristopher Sánchez|650911|2026|86|72|70|63|94|5|32|42|21|20|86|97|89|98||86|62|16|
Gabe Speier|642100|2026|||||||||28||||||||58|33|
Nick Mears|683232|2026|||||||||56||||||||48|42|
Didier Fuentes|800311|2026|83|72|89|92|70|93|92|42|61|65|85|48|55|44||83|86|14|
Cole Wilcox|677961|2026|||||||||7||||||||81|9|
Michael Wacha|608379|2026|55|40|45|49|63|22|80|64|3|72|29|75|28|51||55|26|15|18
Jason Adam|592094|2026|74|72|61|50|85|63|60|69|4|65|13|84|75|92||74|29|94|
Pete Fairbanks|664126|2026|39|86|23|4|62|48|1|2|5|17|91|29|79|86||39|90|83|
Will Warren|701542|2026|48|39|44|48|55|20|55|29|5|53|51|58|24|28||48|32|91|
Angel Zerpa|672582|2026|||||||||7||||||||69|5|
Cade Povich|700249|2026|||||||||51||||||||12|87|33
Tanner Gordon|685299|2026|23|22|6|5|66|28|2|5|35|13|47|94|51|46||23|25|36|9
Keaton Winn|676775|2026|73|65|68|66|73|85|85|94|67|97|45|66|46|45||73|75|66|
Jason Alexander|669920|2026|||||||||53||||||||8|26|
Alan Rangel|660604|2026|||||||||67||||||||24|58|
Joey Gerber|680702|2026|||||||||76||||||||36|67|
Trevor Martin|694680|2026|||||||||57||||||||56|46|
Merrill Kelly|518876|2026|1|1|1|1|3|1|1|24|14|23|2|40|14|84||1|15|64|44
Randy Vásquez|681190|2026|1|2|1|1|7|1|2|2|11|7|15|68|15|25||1|56|85|97
Blade Tidwell|694918|2026|||||||||52||||||||75|36|
Tony Santillan|663574|2026|16|33|10|5|35|44|11|3|50|8|39|25|29|30||16|50|65|
Chad Patrick|694477|2026|30|22|30|38|27|32|48|36|2|42|36|27|56|63||30|58|38|
Hunter Dobbins|690928|2026|||||||||61||||||||74|55|
Logan Webb|657277|2026|67|39|64|78|68|32|79|34|9|25|42|83|15|79||67|18|2|
Kirby Yates|489446|2026|||||||||26||||||||5|59|
Dylan Cease|656302|2026|87|89|92|93|70|53|87|92|23|78|99|18|97|63||87|91|89|68
Juan Mejia|675848|2026|45|37|59|72|18|85|93|32|47|45|48|17|68|77||45|89|90|
Pierce Johnson|572955|2026|||||||||56||||||||60|61|85
Luis Medina|665622|2026|43|61|43|34|39|53|39|7|40|40|78|18|87|3||43|88|81|47
Jacob Lopez|682052|2026|52|65|71|69|34|53|85|97|44|87|9|6|9|6||52|4|19|
Brad Lord|695418|2026|51|46|51|56|44|48|72|69|3|24|48|58|23|61||51|47|77|
Miles Mikolas|571945|2026|25|13|8|9|65|5|29|29|16|38|2|97|1|27||25|27|24|44
Will Vest|676684|2026|56|47|65|73|44|85|80|46|23|75|55|46|67|78||56|71|35|
Jack Perkins|678022|2026|60|64|64|64|54|48|66|24|39|54|82|67|71|91||60|77|40|
Ryan Feltner|663372|2026|14|18|11|10|30|28|28|64|42|33|10|40|40|10||14|50|78|66
Luis Curvelo|681168|2026|||||||||6||||||||53|55|
Luis Morales|806960|2026|||||||||47||||||||77|77|
David Bednar|670280|2026|90|79|91|93|82|85|89|80|35|47|81|56|79|100||90|74|73|25
Tim Hill|657612|2026|49|28|42|54|54|85|91|32|12|18|1|97|1|38||49|1|9|
Parker Messick|800048|2026|83|69|79|81|81|28|77|80|47|83|77|70|68|72||83|29|12|10
Shane McClanahan|663556|2026|40|42|34|33|47|17|23|23|26|28|55|41|64|58||40|69|33|41
Nick Pivetta|601713|2026|||||||||85||||||||41|68|77
Hogan Harris|663687|2026|80|92|93|92|42|85|91|94|50|97|81|5|52|2||79|58|63|62
Michael King|650633|2026|26|33|32|35|23|9|29|75|7|74|39|31|54|30||26|28|49|
Jake Woodford|663765|2026|6|1|9|56|5|73|57|9|53|5|19|81|12|22||6|36|8|
Colin Holderman|670059|2026|86|95|86|67|85|63|14|61|50|5|94|46|82|63||86|86|44|
José Fermin|820862|2026|||||||||19||||||||78|55|
George Soriano|666277|2026|27|54|23|13|46|44|20|13|15|29|33|33|86|81||27|81|24|
Tarik Skubal|669373|2026|70|29|54|69|81|37|48|46|31|32|86|99|84|94||70|84|51|
Tobias Myers|668964|2026|51|26|39|50|61|63|81|5|50|12|19|76|7|32||51|23|37|
Steven Cruz|674444|2026|45|64|39|25|37|53|5|44|24|85|93|12|96|8||45|94|34|
Landen Roupp|694738|2026|78|67|86|92|62|53|95|88|19|95|75|37|61|39||78|27|8|96
Seth Lugo|607625|2026|14|10|8|12|30|2|16|19|43|26|21|58|4|8||14|11|60|99
Lazaro Estrada|681751|2026|||||||||82||||||||21|41|
Trey Gibson|694346|2026|8|14|20|29|3|53|35|10|21|15|19|6|24|27||8|56|4|27
Luke Weaver|596133|2026|93|91|81|62|96|53|25|61|28|87|89|76|83|84||93|62|87|
Dean Kremer|665152|2026|||||||||68||||||||29|42|
Andrés Muñoz|662253|2026|53|67|59|56|53|63|19|65|29|18|99|27|100|96||53|98|51|
Jordan Romano|605447|2026|||||||||77||||||||48|68|
Walker Buehler|621111|2026|40|19|41|61|37|20|42|11|29|27|43|58|12|16||40|41|14|35
Zack Littell|641793|2026|1|2|1|1|15|1|8|1|5|8|3|70|1|31||1|10|3|
Chase Dollander|801403|2026|56|79|51|28|66|37|20|13|38|1|68|36|72|22||56|97|76|75
Payton Tolle|801139|2026|90|84|83|73|92|37|68|69|32|79|62|73|42|86||90|69|40|23
Drey Jameson|686753|2026|||||||||87||||||||77|66|
Burch Smith|572143|2026|||||||||69||||||||36|68|32
Casey Legumina|668984|2026|36|7|37|69|30|53|48|82|52|60|14|96|13|48||35|28|74|
Codi Heuer|676051|2026|||||||||88||||||||66|88|
Cam Sanders|676742|2026|||||||||62||||||||72|97|
Cade Cavalli|676917|2026|31|28|43|59|24|20|52|42|35|38|58|62|43|55||31|80|41|7
Bryan Abreu|650556|2026|7|71|39|22|1|73|27|1|81|1|78|1|92|6||7|58|22|
Erik Miller|669062|2026|||||||||13||||||||84|69|
Cristian Javier|664299|2026|||||||||55||||||||24|31|
Luis Castillo|622491|2026|30|26|27|27|41|10|22|19|25|19|44|64|49|67||30|64|35|
Elmer Rodríguez|695684|2026|||||||||78||||||||60|1|
Kevin Gausman|592332|2026|63|50|41|36|84|9|32|55|25|54|57|88|68|89||63|36|43|
Ryan Weiss|680802|2026|4|17|6|7|3|48|11|19|58|3|51|2|39|36||4|53|83|
Eli Morgan|669212|2026|||||||||53||||||||6|51|
Grant Wolfram|664991|2026|77|42|71|84|73|85|79|46|59|36|76|100|64|81||77|66|47|26
Andrew Kittredge|552640|2026|||||||||7||||||||53|70|
Richard Lovelady|663992|2026|8|8|30|59|1|73|66|82|46|85|25|5|33|37||8|8|60|
Mike Paredes|702474|2026|12|7|14|25|12|73|57|2|66|1|1|54|9|16||12|25|16|
Fernando Cruz|518585|2026|91|98|96|87|72|85|83|96|68|99|94|7|99|41||91|27|35|
Will Dion|702021|2026|||||||||40||||||||8|71|
Danny Coulombe|543056|2026|||||||||24||||||||3|42|
Drew Rasmussen|656876|2026|87|70|77|76|92|28|71|80|38|85|76|98|49|73||87|72|92|54
Jake Bennett|687562|2026|94|82|84|80|95|73|68|61|3|73|31|92|46|99||94|23|12|
Brandan Bidois|684049|2026|||||||||66||||||||86|72|
Justin Wrobleski|680736|2026|39|16|26|37|57|14|47|16|35|14|8|93|4|46||39|41|85|3
James Karinchak|675916|2026|||||||||91||||||||62|88|
Caleb Thielbar|573204|2026|||||||||67||||||||27|59|51
J.T. Ginn|669372|2026|54|50|62|68|43|28|72|79|27|69|42|31|63|53||54|38|4|
Braxton Garrett|666129|2026|||||||||42||||||||10|44|
Tyler Alexander|641302|2026|90|74|90|95|80|93|97|86|53|83|29|69|7|67||89|8|16|
Tatsuya Imai|837227|2026|46|75|64|54|33|44|32|17|25|11|89|13|91|24||46|56|3|
Martín Pérez|527048|2026|49|44|57|65|42|34|66|60|1|60|37|38|32|13||49|2|3|24
Wandy Peralta|593974|2026|49|37|65|80|28|79|91|72|61|81|12|25|21|38||49|77|10|
Orlando Ribalta|687377|2026|||||||||38||||||||82|96|
Mike Burrows|681347|2026|34|31|30|29|43|10|35|69|12|54|24|52|32|73||34|55|39|92
Chase Silseth|681217|2026|69|87|76|58|55|63|31|86|78|92|77|10|96|55||69|75|80|
Blake Treinen|595014|2026|||||||||50||||||||56|50|
Yennier Cano|666974|2026|75|72|64|58|86|73|42|48|52|16|67|90|74|86||75|56|7|
Brendon Little|663893|2026|||||||||40||||||||50|5|
Jordan Hicks|663855|2026|||||||||43||||||||96|1|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Sam Aldegheri|691951|2026|17|13|26|39|17|53|40|74|18|58|7|31|17|30||17|15|28|
Devin Williams|642207|2026|84|90|92|90|67|85|72|69|67|99|97|9|99|97||84|35|67|
Brayan Bello|678394|2026|4|2|4|10|7|14|20|13|17|16|9|48|46|66||4|55|4|28
Andrew Nardi|677053|2026|||||||||52||||||||50|80|
Andrew Painter|691725|2026|16|14|13|16|28|14|23|82|18|74|18|57|28|71||16|77|35|57
Aaron Nola|605400|2026|34|33|22|20|55|5|20|57|14|40|53|64|58|64||34|14|56|54
Sam Hentges|656529|2026|||||||||55||||||||32|22|
Logan Henderson|701656|2026|||||||||82||||||||26|78|
Ryan Thompson|657044|2026|60|17|60|86|44|85|88|34|26|58|11|76|5|88||60|2|3|
Trevor Richards|670950|2026|49|57|21|11|82|73|49|11|74|57|39|79|20|36||49|16|45|
Christian Roa|685005|2026|||||||||32||||||||74|11|
Bryan Hudson|663542|2026|71|64|85|91|43|85|92|65|47|74|45|28|37|2||71|12|30|
Alex Hoppe|695380|2026|56|24|73|91|33|98|97|29|55|25|61|38|64|24||56|93|41|
Nolan McLean|690997|2026|73|82|82|73|63|28|62|84|50|66|87|40|53|28||73|66|37|100
Kody Funderburk|681892|2026|||||||||16||||||||19|75|
Jack Flaherty|656427|2026|38|55|49|44|30|25|39|10|14|7|77|20|61|19||38|21|38|22
Michael McGreevy|700241|2026|8|4|5|8|30|8|28|36|2|40|11|86|7|27||8|6|34|39
Cal Quantrill|615698|2026|24|26|18|18|35|42|19|69|59|56|14|68|24|42||24|41|13|
Robert Suarez|663158|2026|81|35|74|89|80|93|95|97|77|83|44|96|42|99||81|97|84|
Juan Morillo|666661|2026|97|99|98|90|93|85|79|77|42|72|94|31|95|74||97|97|33|
Nathan Eovaldi|543135|2026|51|44|34|32|70|10|40|57|3|54|63|88|83|93||51|41|22|1
Jesse Scholtens|669947|2026|17|16|12|15|34|34|13|61|59|57|23|76|8|43||17|21|31|
Anthony Bender|669622|2026|95|93|94|92|88|73|57|58|56|81|90|46|42|13||95|80|62|
Ryne Stanek|592773|2026|46|74|48|29|39|53|25|16|10|64|74|11|90|51||46|94|61|
Gavin Williams|668909|2026|36|47|23|16|59|1|5|7|2|5|86|54|85|71||35|83|23|29
Slade Cecconi|677944|2026|37|25|28|30|47|13|47|64|26|67|21|67|16|19||37|28|62|21
Hunter Barco|682995|2026|||||||||25||||||||41|39|
Jose Franco|683742|2026|||||||||65||||||||60|71|
Kade Morris|695034|2026|||||||||86||||||||47|28|
Tanner Bibee|676440|2026|28|24|19|21|47|5|23|17|4|14|41|67|59|15||28|38|18|47
Tanner Banks|621383|2026|46|28|45|61|39|85|89|84|74|81|50|36|40|71||46|12|5|
Mason Barnett|686930|2026|||||||||83||||||||60|53|
Tim Herrin|682120|2026|60|93|88|71|22|79|71|92|47|86|27|3|87|18||60|41|52|14
Ryan Rolison|669020|2026|64|75|73|64|63|79|66|32|24|21|72|24|30|8||64|50|52|63
Reynaldo López|625643|2026|21|19|28|35|21|53|75|80|9|72|33|25|14|7||21|41|7|9
Tyler Ferguson|621053|2026|||||||||70||||||||72|70|
Jakob Junis|596001|2026|60|20|51|72|60|85|93|84|26|77|28|99|8|48||60|15|13|
Dylan Smith|681916|2026|||||||||81||||||||67|82|
Freddy Peralta|642547|2026|62|57|65|68|57|32|82|69|7|50|46|43|58|43||62|40|85|11
Matt Strahm|621381|2026|63|76|52|34|69|63|38|32|77|36|16|46|35|45||63|6|97|
Yoshinobu Yamamoto|808967|2026|70|50|52|54|84|20|60|61|10|65|61|94|71|79||70|72|45|84
Cooper Criswell|681867|2026|76|52|71|78|75|85|87|80|39|69|28|78|26|95||76|6|12|
Spencer Miles|693686|2026|73|55|72|78|72|63|83|92|64|75|63|62|14|45||73|75|39|89
Caleb Kilian|668873|2026|55|67|54|43|44|53|29|75|58|55|82|20|67|61||55|82|79|67
