name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Will Klein|694361|2026|91|70|92|99|77|96|98|30|16|71|75|70|25|55||91|93|24|29
Shawn Armstrong|542888|2026|||||||||57||||||||29|23|
Yerry De los Santos|660787|2026|||||||||34||||||||71|11|
Kyle Hart|606996|2026|||||||||41||||||||23|20|
Joe Ryan|657746|2026|86|84|78|65|92|12|27|33|24|36|83|90|56|67||86|25|42|81
Robert Gasser|688107|2026|||||||||76||||||||13|35|
PJ Poulin|676571|2026|7|26|10|8|5|40|11|1|59|3|13|6|3|11||7|2|20|
Javier Assad|665871|2026|13|5|14|28|28|60|72|5|30|1|3|81|2|2||13|26|7|
Robbie Ray|592662|2026|15|51|10|5|40|3|8|51|17|59|49|20|52|44||15|29|70|8
Tyler Glasnow|607192|2026|93|96|81|53|96|45|46|19|64|52|96|49|83|40||93|68|94|85
Tyler Mahle|641816|2026|49|47|43|41|55|18|43|45|42|68|55|39|14|33||49|17|68|
Trevor Richards|670950|2026|||||||||84||||||||17|49|
Logan Gilbert|669302|2026|49|37|34|33|68|5|19|14|18|13|68|87|70|55||49|66|14|25
Jesús Luzardo|666200|2026|78|70|77|80|79|30|69|93|38|96|83|78|89|88||78|83|41|
Mark Leiter Jr.|643410|2026|31|4|37|74|18|82|88|86|42|82|56|68|61|83||31|17|2|14
Aroldis Chapman|547973|2026|||||||||13||||||||91|88|
Jonathan Loáisiga|642528|2026|65|43|58|65|75|82|86|60|22|45|9|96|17|93||65|90|72|69
Chris Paddack|663978|2026|25|14|24|35|32|21|45|45|1|44|14|61|31|74||25|25|27|2
Mitchell Parker|680730|2026|56|56|43|38|69|52|59|27|45|28|43|81|86|65||56|34|21|9
Connor Prielipp|687570|2026|52|75|44|25|62|32|17|36|42|65|63|33|33|59||52|60|43|98
Kolby Allard|663465|2026|||||||||40||||||||2|1|
Jalen Beeks|656222|2026|17|18|9|9|42|45|30|23|1|34|21|61|24|15||17|31|22|
John Schreiber|670167|2026|15|7|12|16|11|69|69|15|45|30|3|26|5|30||15|22|49|
Anthony Kay|641743|2026|10|11|19|30|8|7|22|33|13|24|14|43|16|67||10|66|54|
Phil Maton|664208|2026|20|33|32|31|13|52|13|53|70|26|66|24|58|25||20|||98
Braydon Fisher|680755|2026|67|78|76|70|61|40|20|53|83|47|79|37|76|66||67|55|34|41
Cody Laweryson|689520|2026|||||||||81||||||||17|52|
Edward Cabrera|665795|2026|36|27|32|36|43|6|9|6|4|48|39|49|67|80||36|71|37|36
Nathan Eovaldi|543135|2026|44|40|28|25|63|10|37|49|2|39|60|88|89|95||44|44|24|1
AJ Blubaugh|805123|2026|32|59|43|35|26|35|39|26|27|73|21|10|70|18||32|69|45|
Chase Burns|695505|2026|85|87|72|53|90|21|37|49|16|56|89|60|93|77||85|94|98|
Cal Quantrill|615698|2026|31|37|21|15|46|45|16|65|55|58|14|45|23|27||31|41|15|
Kyle Nicolas|693312|2026|||||||||43||||||||85|79|
Erik Sabrowski|681870|2026|94|100|99|77|87|82|25|1|45|50|100|4|97|39||94|44|96|60
Chad Patrick|694477|2026|53|35|55|66|46|35|59|38|2|39|24|36|58|53||53|53|39|
Bailey Falter|663559|2026|||||||||54||||||||17|16|
Hunter Dobbins|690928|2026|||||||||91||||||||73|44|
Paul Sewald|623149|2026|85|99|53|9|99|60|23|19|76|42|92|68|66|81||85|10|98|
Clayton Beeter|690925|2026|||||||||85||||||||75|82|
Rico Garcia|670329|2026|97|93|97|97|89|92|90|97|65|89|95|35|99|17||97|66|95|40
Cole Ragans|666142|2026|24|75|20|7|35|21|1|36|29|44|93|6|90|31||24|58|98|35
Luis Castillo|622491|2026|18|17|20|27|20|7|17|6|22|6|51|49|57|57||18|62|35|
Braxton Ashcraft|677952|2026|88|83|83|78|90|30|72|36|24|58|82|88|76|95||88|86|75|78
Orion Kerkering|689147|2026|97|99|94|79|97|69|59|100|32|99|72|48|59|74||97|86|60|
Luis García|472610|2026|||||||||59||||||||60|28|
Elmer Rodríguez|695684|2026|||||||||76||||||||58|1|
Lucas Erceg|668674|2026|44|27|69|89|16|69|69|76|37|41|27|10|16|18||44|87|3|
Andrew Alvarez|674841|2026|||||||||1||||||||22|58|66
Drew Anderson|623454|2026|80|87|79|64|78|40|45|15|4|37|86|31|81|80||80|63|48|71
Burch Smith|572143|2026|||||||||67||||||||37|69|37
Cade Cavalli|676917|2026|49|51|61|66|42|21|49|38|30|37|71|64|50|57||49|79|43|7
Tanner Banks|621383|2026|58|31|66|82|40|92|94|88|72|84|56|33|45|77||58|12|7|
Tim Herrin|682120|2026|63|93|88|69|28|69|59|89|42|80|21|4|81|25||63|41|55|18
Nick Lodolo|666157|2026|3|22|5|4|6|30|4|33|2|42|25|27|46|65||3|45|66|74
Justin Sterner|686993|2026|92|81|84|79|94|60|68|27|25|9|54|86|73|92||92|28|68|
Sam Bachman|696147|2026|90|95|96|96|78|82|86|90|10|90|71|15|95|41||90|97|75|
Mick Abel|690953|2026|19|16|39|56|8|82|77|72|59|40|66|27|76|76||19|55|94|
Matt Gage|657424|2026|68|79|70|58|63|69|68|95|42|95|30|19|45|81||68|20|20|
Ryne Nelson|669194|2026|19|33|7|3|61|1|10|15|21|22|28|76|28|80||19|77|56|69
José Urquidy|664353|2026|||||||||92||||||||22|51|
Andre Granillo|701552|2026|||||||||68||||||||45|45|
Keegan Thompson|624522|2026|||||||||69||||||||17|92|
Joe Boyle|671212|2026|||||||||67||||||||88|95|
Max Fried|608331|2026|93|84|95|98|85|82|97|91|29|88|40|61|36|41||93|37|13|88
Emilio Pagán|641941|2026|||||||||74||||||||48|98|
Ryan Helsley|664854|2026|||||||||86||||||||97|99|
Alek Manoah|666201|2026|||||||||28||||||||1|17|
Brad Keller|641745|2026|82|77|84|83|80|69|66|94|73|80|84|61|40|52||82|86|72|
Shane Baz|669358|2026|36|25|36|42|34|7|29|19|1|43|37|38|16|44||36|77|82|65
Jordan Wicks|696136|2026|||||||||13||||||||27|55|
Mason Miller|695243|2026|100|100|100|100|100|100|100|100|95|100|100|20|100|96||100|100|97|
Jeff Hoffman|656546|2026|78|70|86|91|59|69|66|72|77|93|99|59|99|99||78|83|96|
Tim Mayza|641835|2026|75|64|59|55|80|69|77|51|52|20|62|82|39|21||75|45|9|
Kevin Gausman|592332|2026|68|47|49|51|84|12|46|79|22|69|59|98|56|87||68|39|48|
Andrés Muñoz|662253|2026|39|35|29|28|54|45|6|53|26|10|98|70|100|100||39|95|40|
Cristopher Sánchez|650911|2026|83|73|67|61|93|7|39|45|18|20|90|94|92|95||83|60|17|
Kyle Finnegan|640448|2026|34|51|65|73|9|60|66|57|18|39|4|3|22|16||34|79|40|
Ian Seymour|693855|2026|58|71|40|22|63|40|21|55|81|60|75|37|80|92||58|7|13|
Colton Gordon|676467|2026|||||||||69||||||||8|3|
Spencer Arrighetti|681293|2026|29|64|60|56|12|45|71|79|57|90|48|11|51|25||29|21|64|86
Connor Seabold|657756|2026|93|82|90|92|92|92|91|76|69|78|35|78|31|70||93|33|19|
Ryan Thompson|657044|2026|71|49|72|83|54|82|82|49|24|87|8|52|8|90||71|2|3|
Tobias Myers|668964|2026|71|55|45|42|84|45|59|12|45|21|31|93|9|33||71|23|35|
Cristian Javier|664299|2026|||||||||51||||||||24|32|
Justin Wrobleski|680736|2026|55|33|40|42|69|18|55|43|56|35|13|89|5|43||55|35|82|3
Didier Fuentes|800311|2026|76|79|81|78|68|82|75|55|57|75|87|39|68|15||76|88|21|
Luis Medina|665622|2026|37|45|33|28|37|52|29|11|35|55|73|31|86|2||37|85|85|
Gus Varland|681402|2026|23|7|24|48|17|45|21|1|43|4|37|34|53|67||23|63|60|
Tanner Scott|656945|2026|86|63|64|64|95|60|39|59|41|94|95|99|93|100||86|80|96|
Riley Martin|702303|2026|||||||||70||||||||50|84|
Enmanuel De Jesus|646241|2026|34|22|42|55|22|60|55|11|86|10|40|26|23|24||34|39|62|
Tommy Nance|667297|2026|70|56|76|85|60|92|90|62|41|73|90|42|59|92||70|55|38|92
Devin Williams|642207|2026|75|91|86|69|55|69|33|43|65|91|97|6|99|95||75|34|63|
Peyton Gray|682608|2026|48|30|48|57|37|69|48|57|45|51|43|45|56|67||48|17|63|
Colin Holderman|670059|2026|86|83|72|57|91|52|10|72|45|15|87|67|63|52||86|85|49|
Fernando Cruz|518585|2026|73|91|83|62|57|69|59|95|66|98|88|9|99|37||73|27|35|
Grayson Rodriguez|680570|2026|||||||||65||||||||79|59|
Keider Montero|672456|2026|69|72|48|34|85|12|36|23|27|26|21|85|6|4||69|48|39|91
Shota Imanaga|684007|2026|58|66|37|23|80|4|17|40|57|37|65|84|85|93||58|11|93|
José Alvarado|621237|2026|68|58|79|89|36|96|97|81|53|92|80|57|90|98||68|94|4|
Graham Ashcraft|668933|2026|75|89|89|79|49|69|53|49|78|65|90|7|91|78||75|||
Landen Roupp|694738|2026|81|68|90|96|66|69|95|86|30|97|83|48|59|45||81|29|8|96
Trevor McDonald|686790|2026|57|35|64|80|49|82|91|38|8|24|49|95|61|54||57|37|49|
George Soriano|666277|2026|18|54|11|6|37|45|16|23|13|49|31|27|83|62||18|82|26|
Orlando Ribalta|687377|2026|||||||||88||||||||81|97|
Brandon Eisert|685126|2026|||||||||59||||||||2|11|
Sonny Gray|543243|2026|40|22|36|46|45|21|33|66|35|77|35|76|26|50||40|16|86|59
Bailey Ober|641927|2026|44|47|22|13|71|4|24|67|4|81|16|82|13|47||44|1|51|
Paxton Schultz|687606|2026|36|24|19|19|50|52|24|5|65|26|64|80|15|14||36|35|42|
Wilber Dotel|696062|2026|||||||||88||||||||96|65|
Gregory Soto|642397|2026|94|98|98|94|88|82|82|95|34|70|94|31|64|16||94|80|57|
Edwin Díaz|621242|2026|||||||||95||||||||70|67|
Shane Drohan|675660|2026|89|78|86|83|89|60|64|49|12|49|67|73|61|92||89|58|80|90
Clay Holmes|605280|2026|58|38|63|76|51|40|77|30|35|20|42|55|26|74||58|35|16|93
Grant Taylor|691799|2026|96|90|93|91|95|69|69|38|86|38|99|68|78|83||96|96|76|45
Kai-Wei Teng|678906|2026|64|75|70|62|55|52|71|18|32|67|73|22|52|32||64|41|90|58
Osvaldo Bido|674370|2026|8|17|21|29|2|60|36|57|62|36|5|15|37|63||8|53|76|
Garrett Whitlock|676477|2026|57|51|44|41|71|69|46|66|54|83|94|68|76|97||57|53|22|
Matt Pushard|690155|2026|||||||||85||||||||60|33|
Steven Okert|595345|2026|60|75|45|27|74|60|52|98|42|98|47|64|69|30||60|6|35|
Chase Dollander|801403|2026|56|77|52|33|65|26|24|15|33|1|68|40|70|29||56|97|76|76
Gerrit Cole|543037|2026|||||||||86||||||||77|67|
Logan Webb|657277|2026|39|18|43|62|30|32|65|19|8|7|38|61|19|85||39|20|1|
Chris Roycroft|688297|2026|||||||||70||||||||50|18|
Matt Brash|666374|2026|||||||||33||||||||88|43|
David Peterson|656849|2026|40|22|55|74|23|32|75|41|28|26|43|48|33|66||40|16|19|30
Sam Hentges|656529|2026|||||||||93||||||||25|30|
Yoshinobu Yamamoto|808967|2026|62|45|46|49|74|18|49|53|9|48|72|89|84|77||62|70|48|84
Josh Ekness|694795|2026|||||||||64||||||||89|95|
Dylan Lee|669276|2026|100|97|98|94|100|82|83|83|43|84|97|100|98|95||100|29|79|
Angel Zerpa|672582|2026|||||||||7||||||||69|5|
Andrew Painter|691725|2026|27|20|17|20|46|12|32|66|16|62|25|72|24|78||27|77|34|61
Freddy Peralta|642547|2026|61|62|63|61|57|32|77|66|45|46|62|37|65|50||61|39|83|11
Joe Mantiply|573009|2026|||||||||57||||||||1|22|30
Connelly Early|813349|2026|30|45|21|13|46|4|8|12|14|24|51|51|27|74||30|28|48|27
Tatsuya Imai|837227|2026|13|56|37|28|8|45|30|12|22|7|49|4|72|10||13|57|5|
Jack Perkins|678022|2026|80|79|80|76|75|69|80|40|67|74|77|89|85|99||80|77|37|
Cole Henry|669371|2026|||||||||80||||||||37|93|
Noah Schultz|702273|2026|12|33|25|22|9|26|13|51|49|51|33|11|24|7||12|64|92|
Jameson Taillon|592791|2026|12|37|5|2|55|1|2|66|21|53|36|61|53|49||12|14|66|50
Daniel Lynch IV|663738|2026|87|90|89|77|85|69|61|90|76|75|85|57|93|64||87|49|45|
Brad Lord|695418|2026|65|47|49|50|71|52|74|55|2|22|37|97|33|90||65|50|74|
Trey Yesavage|702056|2026|93|97|96|92|86|82|93|74|43|95|76|22|82|55||93|48|53|
Cody Bolton|675989|2026|6|14|14|16|3|52|21|14|42|7|57|7|13|6||6|55|59|
Elvis Alvarado|665660|2026|||||||||10||||||||94|86|
Drew Pomeranz|519141|2026|15|22|17|18|5|60|36|72|54|75|20|8|48|22||15|17|99|10
George Kirby|669923|2026|69|39|59|70|73|26|75|41|59|31|34|88|19|90||69|85|51|24
Seranthony Domínguez|622554|2026|17|47|16|10|19|52|16|11|35|68|89|24|74|13||17|89|40|
Taylor Clarke|664199|2026|83|73|69|65|87|69|77|92|61|92|1|99|9|34||83|60|22|
Erick Fedde|607200|2026|32|35|26|24|42|12|33|53|8|44|6|38|3|7||32|35|7|
Simeon Woods Richardson|680573|2026|9|9|12|16|9|15|39|15|20|13|1|26|7|4||9|23|33|54
Pierce Johnson|572955|2026|6|5|3|4|19|35|3|21|70|67|48|51|45|57||6|60|61|87
Jordan Hicks|663855|2026|39|40|81|96|2|96|96|11|38|70|18|1|7|1||39|96|1|
Jake Woodford|663765|2026|9|1|13|54|6|60|55|15|64|4|25|67|22|17||9|37|8|
Nick Martinez|607259|2026|45|16|30|46|60|18|64|89|26|86|10|97|10|70||45|21|53|44
Dietrich Enns|608650|2026|||||||||74||||||||37|25|
Lucas Giolito|608337|2026|||||||||42||||||||5|18|
Cole Sands|663485|2026|||||||||65||||||||25|41|
JR Ritchie|702275|2026|30|63|52|46|13|69|75|57|74|56|27|8|25|30||30|41|65|57
Kyle Freeland|607536|2026|2|1|4|11|5|21|33|21|24|22|31|75|33|84||2|9|76|23
Keaton Winn|676775|2026|94|89|90|86|93|92|93|93|65|96|53|58|53|54||94|75|65|
Joel Payamps|606303|2026|||||||||60||||||||37|83|
JT Brubaker|664141|2026|27|20|37|51|18|69|85|67|61|78|21|16|39|72||27|35|33|
Hogan Harris|663687|2026|66|87|91|88|22|82|88|95|45|98|63|2|62|3||66|60|67|68
Matt Svanson|694335|2026|1|1|4|12|1|52|57|2|49|1|38|18|15|5||1|77|51|
Emerson Hancock|676106|2026|46|40|29|25|67|12|28|30|16|24|69|86|40|21||46|58|77|
Austin Warren|681810|2026|61|43|70|83|42|69|43|21|76|46|84|22|64|36||61|37|60|
Edgardo Henriquez|683618|2026|85|90|92|90|73|92|91|98|81|87|51|29|41|70||85|100|85|
Jovani Morán|663558|2026|82|94|77|49|84|45|30|59|41|93|84|25|90|40||82|20|66|
Zac Gallen|668678|2026|14|6|13|21|28|4|19|13|12|14|14|75|9|72||14|31|55|28
David Morgan|688158|2026|||||||||54||||||||86|59|54
Riley O'Brien|676617|2026|71|63|72|77|69|82|85|83|52|55|78|98|76|67||71|96|35|
Michael Petersen|656848|2026|71|87|52|22|82|40|3|6|38|31|72|31|51|38||71|90|68|
Logan Henderson|701656|2026|85|75|74|67|89|60|30|83|83|91|96|78|75|55||85|27|78|
Walker Buehler|621111|2026|27|14|32|49|25|30|57|19|40|32|33|58|13|28||27|39|15|39
Spencer Miles|693686|2026|66|43|64|74|63|60|83|92|61|88|53|60|22|48||66|73|40|89
Paul Blackburn|621112|2026|47|31|63|81|30|69|77|85|47|53|10|29|4|5||47|41|11|
Jayden Murray|681151|2026|||||||||57||||||||62|81|
José Suarez|660761|2026|46|21|77|97|12|96|99|65|5|81|66|18|67|79||46|23|72|
Tyler Kinley|641755|2026|89|91|77|50|91|69|69|97|54|96|76|55|61|13||89|53|76|82
Ryan Weathers|677960|2026|49|53|29|19|73|7|15|43|7|35|89|70|70|53||49|58|64|
Garrett Crochet|676979|2026|24|25|24|26|26|35|18|36|18|14|79|60|42|47||24|69|77|
Jacob Misiorowski|694819|2026|98|95|97|96|95|69|94|76|28|77|99|75|98|59||98|99|99|6
Nick Mears|683232|2026|5|4|7|12|4|45|7|21|52|2|24|10|10|39||5|50|45|
Payton Tolle|801139|2026|98|95|94|87|98|52|71|67|28|61|87|76|64|74||98|73|46|28
Dean Kremer|665152|2026|||||||||66||||||||31|45|
Framber Valdez|664285|2026|40|30|37|40|40|15|55|23|26|21|25|53|24|82||40|41|25|91
Eury Pérez|691587|2026|23|63|16|7|43|1|2|45|13|28|81|29|79|59||23|94|99|75
Gavin Collyer|686560|2026|42|89|92|92|2|96|96|76|75|97|34|2|50|2||42|83|86|
Andrew Hoffmann|694851|2026|||||||||41||||||||50|51|
Aaron Nola|605400|2026|36|22|22|25|52|15|36|62|28|40|55|70|51|70||36|13|56|56
Albert Suárez|544150|2026|20|33|21|16|31|60|51|45|52|64|1|20|16|10||20|29|57|
Cade Povich|700249|2026|16|18|15|18|26|52|25|9|47|14|7|53|58|55||16|14|87|38
Mike Burrows|681347|2026|46|38|39|39|55|10|37|74|30|66|33|66|39|70||46|57|41|93
Justin Topa|623437|2026|8|5|9|14|7|52|33|10|3|13|3|17|1|5||8|31|27|
Sean Manaea|640455|2026|39|28|43|53|26|35|36|62|7|55|61|42|31|48||39|4|5|
Carmen Mlodzinski|669387|2026|27|8|36|57|20|26|57|4|56|2|31|55|17|32||27|53|5|51
Cameron Foster|671382|2026|||||||||83||||||||76|91|
Caleb Kilian|668873|2026|58|75|53|36|51|60|48|81|55|73|79|17|66|65||58|82|78|72
Victor Vodnik|680767|2026|37|49|51|52|14|60|39|49|43|70|21|8|75|20||37|98|45|
Chase Petty|695534|2026|||||||||20||||||||80|34|
Justin Bruihl|677865|2026|15|16|47|70|4|69|83|71|35|24|6|27|14|12||15|5|30|
Jacob Latz|656641|2026|92|96|74|40|99|60|51|23|75|8|70|91|79|44||92|41|53|
Kevin Kelly|687330|2026|66|33|54|65|68|52|39|29|65|28|31|93|10|74||66|11|5|
Kyle Leahy|681517|2026|5|4|6|10|9|5|12|3|13|3|27|49|32|22||5|35|26|20
Ty Madden|680744|2026|||||||||47||||||||23|63|
Cole Sulser|642121|2026|40|33|19|14|50|40|13|72|66|36|18|47|23|67||40|16|81|
Zach Maxwell|687209|2026|||||||||76||||||||97|89|
Dylan Cease|656302|2026|81|80|87|83|69|40|69|81|20|60|98|34|96|60||81|92|90|72
Gabe Speier|642100|2026|||||||||25||||||||49|29|
Casey Legumina|668984|2026|32|10|28|46|31|45|33|72|48|49|9|88|20|40||32|29|77|
Shane Smith|681343|2026|||||||||51||||||||69|32|1
Jaden Hill|677955|2026|74|43|78|93|52|96|98|33|8|55|70|36|83|39||74|89|81|
Tyron Guerrero|594027|2026|||||||||90||||||||99|31|
MacKenzie Gore|669022|2026|49|59|51|45|50|15|32|40|16|19|70|31|47|47||49|64|37|12
Hoby Milner|571948|2026|22|9|27|49|28|60|68|59|52|69|2|87|2|31||22|1|1|
Sean Burke|680732|2026|62|49|58|62|63|30|69|49|13|69|49|78|17|64||62|49|93|34
Brock Burke|656271|2026|27|40|33|31|14|40|11|60|60|85|52|10|88|23||27|69|61|
Yennier Cano|666974|2026|||||||||48||||||||50|6|
Peyton Pallette|688883|2026|12|39|54|60|2|69|57|38|34|24|53|3|73|2||12|66|52|80
Ryne Stanek|592773|2026|36|55|61|64|9|69|58|8|9|40|84|2|97|37||36|94|59|
Christian Scott|681035|2026|44|51|72|83|14|82|89|86|72|85|85|18|30|18||44|66|58|
Chris Bassitt|605135|2026|30|11|45|71|14|45|89|72|11|69|7|58|26|7||30|15|11|15
Davis Martin|663436|2026|70|48|61|67|77|26|58|27|12|15|80|91|73|92||70|35|78|89
Wandy Peralta|593974|2026|47|49|65|73|28|82|90|74|83|79|17|20|44|50||47|71|11|
Charlie Barnes|656212|2026|||||||||64||||||||2|1|
Germán Márquez|608566|2026|11|17|7|7|25|32|21|45|21|12|8|42|12|7||11|45|21|58
Caleb Thielbar|573204|2026|||||||||78||||||||33|66|56
Christian Roa|685005|2026|||||||||28||||||||73|12|
Jake Bennett|687562|2026|||||||||3||||||||16|4|
Ron Marinaccio|676760|2026|49|38|35|33|65|40|37|67|15|54|34|73|63|29||49|35|24|
Stephen Kolek|663568|2026|73|51|58|62|81|52|66|62|18|67|11|94|11|31||73|37|37|
Brent Headrick|687396|2026|65|43|60|69|57|69|80|15|65|29|67|53|84|62||65|37|73|
Zack Wheeler|554430|2026|76|72|62|54|87|35|46|62|47|57|65|90|55|95||76|58|80|87
Michael King|650633|2026|49|68|57|51|46|10|24|85|7|77|61|29|73|33||49|29|55|
Jose Franco|683742|2026|14|63|48|39|8|52|9|79|62|73|16|2|22|8||14|62|72|
Brandon Williamson|682227|2026|3|14|10|11|2|35|20|65|35|31|8|4|43|9||3|22|20|
Jack Leiter|683004|2026|36|42|34|31|40|5|15|62|16|30|74|37|65|48||36|82|88|77
Brayan Bello|678394|2026|8|2|7|12|13|6|25|21|15|26|11|58|53|58||8|53|4|34
Mason Englert|669438|2026|4|3|1|1|35|40|4|18|20|17|21|90|33|97||4|20|46|
Brant Hurter|676428|2026|61|59|78|87|33|82|87|76|62|79|21|18|17|22||61|17|8|
Jacob deGrom|594798|2026|52|55|20|10|86|7|10|8|5|11|90|94|93|91||52|88|91|82
Juan Morillo|666661|2026|97|98|97|93|89|82|80|86|37|83|92|36|92|80||97|97|31|
