name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Pierce Johnson|572955|2026|||||||||58||||||||67|65|86
Ryan Weathers|677960|2026|41|33|28|31|60|12|34|32|9|30|70|76|64|37||41|58|67|
Edward Cabrera|665795|2026|13|14|16|16|19|19|3|3|5|19|34|33|61|68||13|80|40|35
Phil Maton|664208|2026|||||||||59||||||||4|57|98
Cal Quantrill|615698|2026|47|41|36|38|60|37|49|55|40|77|10|77|5|39||47|39|12|21
Cam Schlittler|693645|2026|92|82|78|65|95|13|40|55|6|36|95|90|77|84||92|93|90|45
Jacob Misiorowski|694819|2026|100|100|99|96|100|71|97|88|34|81|100|88|99|93||100|100|99|6
Luis Castillo|622491|2026|19|14|13|13|39|6|15|20|28|25|32|72|46|66||19|65|34|
Mason Englert|669438|2026|||||||||25||||||||17|39|73
Zack Wheeler|554430|2026|93|88|88|84|95|40|75|88|53|74|93|74|86|93||93|58|80|88
Christian Scott|681035|2026|57|64|71|69|46|45|61|80|23|75|86|36|61|54||57|64|55|67
Yoshinobu Yamamoto|808967|2026|87|75|75|72|91|23|66|72|12|67|64|86|55|72||87|74|46|83
Beck Way|694360|2026|||||||||36||||||||87|13|
Cam Booser|592155|2026|||||||||53||||||||71|1|
JT Brubaker|664141|2026|17|13|23|39|12|65|75|64|14|66|8|23|15|52||17|35|32|69
José Soriano|667755|2026|31|38|44|51|21|13|42|45|1|45|56|22|87|70||31|83|5|19
Jonathan Pintaro|702752|2026|||||||||34||||||||64|59|
Zach Pop|647315|2026|||||||||71||||||||78|22|
Trevor Rogers|669432|2026|53|35|41|49|65|19|57|39|1|43|34|80|37|83||53|35|89|
Jackson Jobe|695549|2026|||||||||55||||||||91|81|
Cody Bolton|675989|2026|||||||||49||||||||53|58|
Zach Maxwell|687209|2026|||||||||50||||||||98|88|
Lance McCullers Jr.|621121|2026|29|54|55|55|10|71|48|10|32|3|65|4|70|13||29|9|10|83
Cade Povich|700249|2026|||||||||53||||||||12|84|31
Erik Sabrowski|681870|2026|||||||||52||||||||43|97|60
George Kirby|669923|2026|59|30|43|53|73|13|55|30|63|30|32|92|25|84||59|84|53|20
Logan Webb|657277|2026|68|38|63|80|70|32|86|70|10|51|30|89|14|81||68|16|2|
Alex Cook|702047|2026|||||||||88||||||||62|62|
Seth Johnson|686751|2026|||||||||54||||||||92|74|
Dax Fulton|690978|2026|||||||||46||||||||57|71|
Geoff Hartlieb|664129|2026|||||||||69||||||||53|54|
Chris Martin|455119|2026|||||||||53||||||||47|25|
Peyton Gray|682608|2026|75|60|71|70|73|65|61|92|52|85|50|68|57|73||75|26|64|
Ranger Suarez|624133|2026|68|38|73|88|59|45|89|92|15|86|61|72|32|68||68|7|4|5
Brandyn Garcia|805299|2026|||||||||9||||||||89|53|
Mitch Keller|656605|2026|6|4|11|31|6|19|51|30|34|20|16|51|12|39||6|26|76|60
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Jameson Taillon|592791|2026|4|26|1|1|37|5|1|45|27|45|36|45|62|48||4|14|63|49
Ethan Roberts|681799|2026|||||||||59||||||||35|92|
Joey Cantillo|676282|2026|57|66|60|57|51|17|38|60|17|43|71|20|86|34||57|16|1|65
Blake Treinen|595014|2026|||||||||52||||||||57|52|
Bryce Miller|682243|2026|88|79|64|49|96|37|53|74|37|83|65|97|55|95||88|74|93|18
Nick Lodolo|666157|2026|3|5|8|16|1|36|27|15|3|47|18|42|25|41||3|39|55|57
Matthew Liberatore|669461|2026|21|19|18|19|34|10|26|12|31|26|52|54|36|33||21|48|13|96
James Karinchak|675916|2026|||||||||79||||||||58|82|38
Garrett Whitlock|676477|2026|97|76|89|90|98|96|94|64|59|80|90|99|82|100||97|58|24|
Trey Yesavage|702056|2026|77|91|83|65|71|45|72|58|43|79|58|12|83|44||77|47|42|
Enyel De Los Santos|660853|2026|77|56|55|55|89|71|84|74|61|66|44|93|72|81||77|60|41|
Mason Black|696131|2026|||||||||66||||||||39|13|
Jeffrey Springs|605488|2026|13|26|10|8|32|7|18|72|12|71|16|39|35|44||13|10|18|
Adrian Houser|605288|2026|16|13|11|12|34|12|27|24|23|21|6|68|3|6||16|62|37|1
Jakob Junis|596001|2026|61|20|49|70|63|94|93|77|29|77|22|100|11|48||61|16|12|
Cameron Foster|671382|2026|||||||||83||||||||76|91|
Ryne Nelson|669194|2026|10|23|3|1|48|19|12|10|27|14|15|85|15|84||10|80|51|63
Mason Barnett|686930|2026|10|35|17|8|7|55|15|36|40|58|35|8|26|9||10|58|39|73
Yovanny Cruz|672442|2026|||||||||70||||||||99|14|
Logan Henderson|701656|2026|94|88|79|62|99|53|31|68|42|55|95|97|71|64||94|26|70|
Joel Payamps|606303|2026|||||||||65||||||||38|82|
Shane Smith|681343|2026|||||||||57||||||||69|31|2
Brock Burke|656271|2026|65|80|77|68|36|55|47|75|46|94|59|8|77|22||65|67|50|
Alex Vesia|681911|2026|84|99|94|82|57|90|74|64|17|57|94|1|96|60||84|15|93|
Orlando Ribalta|687377|2026|||||||||39||||||||86|97|
Grayson Rodriguez|680570|2026|2|4|2|4|2|33|8|4|14|1|34|25|43|11||2|76|45|67
Brock Stewart|592779|2026|||||||||87||||||||65|92|
Brett Kerry|695049|2026|||||||||52||||||||12|24|
JoJo Romero|668941|2026|19|21|21|25|17|65|38|3|33|15|52|47|37|22||19|39|31|
Bradgley Rodriguez|699134|2026|99|98|98|96|99|96|98|84|86|97|73|64|78|77||99|94|71|
Jhoan Duran|661395|2026|99|91|99|99|98|98|97|10|42|30|99|99|98|84||99|99|9|64
Bryan King|687911|2026|56|45|65|75|41|71|78|82|69|57|26|51|5|54||56|14|10|
Max Fried|608331|2026|96|91|98|98|91|96|99|94|36|92|60|54|45|29||96|43|10|82
Xzavion Curry|675540|2026|||||||||70||||||||7|15|
Matt Strahm|621381|2026|41|69|23|8|68|53|6|30|38|43|23|46|34|64||41|9|94|
Kevin Gausman|592332|2026|51|33|37|44|67|12|53|55|27|42|56|80|68|86||51|41|52|
Travis Adams|701519|2026|52|64|41|25|65|71|38|78|36|93|76|32|68|64||52|48|78|
Austin Warren|681810|2026|13|28|23|24|9|53|1|15|6|22|63|17|63|9||13|43|64|78
Jackson Kent|800600|2026|||||||||77||||||||25|9|
Shane Baz|669358|2026|47|32|44|53|52|13|61|10|1|17|39|57|28|52||47|73|77|59
Eric Orze|679358|2026|46|30|61|81|18|71|59|94|18|95|27|19|23|25||46|24|48|92
Zack Littell|641793|2026|2|2|1|2|14|1|9|2|5|12|1|72|1|48||2|12|3|
Matt Waldron|663362|2026|63|52|49|45|78|80|69|39|61|49|21|88|2|39||63|13|5|
Angel Zerpa|672582|2026|||||||||9||||||||69|5|
Chad Patrick|694477|2026|52|46|52|56|47|45|72|50|3|59|42|36|57|57||52|65|39|
Luinder Avila|679883|2026|18|33|44|52|5|55|74|64|57|71|30|6|41|14||18|80|89|73
Didier Fuentes|800311|2026|86|74|75|74|87|71|64|39|62|55|95|79|85|64||86|89|11|
Roki Sasaki|808963|2026|40|46|40|41|45|11|16|24|4|10|52|39|82|76||40|93|50|
Brad Keller|641745|2026|||||||||75||||||||86|73|
Gabe Speier|642100|2026|||||||||31||||||||62|31|
Chris Sale|519242|2026|88|71|83|86|86|37|79|70|19|76|94|93|83|94||88|75|62|
