name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Andrew Painter|691725|2026|29|31|21|19|40|23|30|77|22|72|33|56|46|86||29|78|51|61
Tim Hill|657612|2026|27|18|19|26|45|65|66|22|15|7|1|91|1|22||27|1|7|
Daniel Duarte|650960|2026|||||||||18||||||||44|52|
Trevor Rogers|669432|2026|71|49|52|56|77|21|63|59|2|61|44|89|42|88||71|37|89|
Patrick Sandoval|663776|2026|8|6|16|34|5|70|68|74|64|72|50|21|56|14||8|37|8|
Tyler Holton|663947|2026|69|44|68|82|62|65|79|77|33|64|28|89|43|26||69|8|13|
Lou Trivino III|642152|2026|||||||||88||||||||58|9|
Tommy Kahnle|592454|2026|||||||||16||||||||35|29|
Aaron Civale|650644|2026|35|25|23|25|54|26|34|41|31|23|27|77|15|59||35|11|67|96
Aaron Ashby|676879|2026|91|89|95|94|76|75|88|54|1|29|94|18|91|42||91|92|11|73
Ryan Borucki|621366|2026|||||||||50||||||||34|48|
Cole Sands|663485|2026|||||||||70||||||||25|43|
Erick Fedde|607200|2026|24|27|15|10|43|13|37|50|1|35|7|50|3|1||24|42|8|
Ethan Roberts|681799|2026|||||||||62||||||||35|92|
Garrett Crochet|676979|2026|||||||||24||||||||68|77|
Greg Weissert|669711|2026|58|52|52|51|65|81|79|80|10|88|61|61|44|77||58|42|31|
Beck Way|694360|2026|||||||||38||||||||87|13|
Ryan Johnson|696270|2026|9|27|12|6|13|29|12|61|16|61|15|21|32|15||9|18|37|
Didier Fuentes|800311|2026|90|81|83|80|92|75|75|57|65|79|96|68|85|67||90|89|11|
Luke Weaver|596133|2026|84|82|75|61|90|70|46|50|33|71|80|77|87|86||84|66|88|
José Soriano|667755|2026|32|38|44|56|20|15|48|50|1|56|51|24|77|72||32|83|5|19
AJ Blubaugh|805123|2026|44|71|45|26|56|33|8|32|35|51|61|30|76|35||44|73|47|
Mason Montgomery|682254|2026|96|95|94|91|96|81|58|61|23|28|99|40|93|74||96|96|34|68
Sean Burke|680732|2026|62|62|57|50|61|15|37|28|14|49|75|47|53|65||62|55|96|30
Robbie Ray|592662|2026|19|42|24|16|16|11|37|32|23|52|32|10|51|23||19|26|56|3
Grant Anderson|681982|2026|85|87|81|67|84|65|50|59|42|59|46|34|51|34||85|30|74|
Alex Lange|656638|2026|12|34|25|23|7|41|1|6|9|16|45|13|67|47||12|73|29|
Kevin Ginkel|656464|2026|70|62|44|32|83|52|26|35|9|46|65|82|80|94||70|68|80|
Eli Morgan|669212|2026|||||||||58||||||||8|49|
Trevor Williams|592866|2026|||||||||62||||||||2|21|
Brycen Mautz|802408|2026|||||||||50||||||||31|42|
Logan Allen|671106|2026|||||||||64||||||||5|12|
Freddy Peralta|642547|2026|55|52|54|56|57|23|71|70|9|44|40|54|57|58||55|45|85|11
Joel Kuhnel|669270|2026|||||||||24||||||||60|48|
George Kirby|669923|2026|44|18|31|47|60|13|60|26|39|32|31|92|26|86||44|84|53|21
José A. Ferrer|678606|2026|59|38|62|80|54|75|86|87|2|64|19|78|4|39||59|91|17|
Jacob Waguespack|621097|2026|||||||||77||||||||25|16|
Kyle Leahy|681517|2026|21|12|15|18|33|8|15|2|18|1|50|78|31|13||21|45|26|15
Randy Vásquez|681190|2026|4|3|3|4|18|4|12|1|14|8|3|82|8|21||4|60|85|98
Peyton Gray|682608|2026|74|56|59|61|79|65|53|89|54|84|60|80|49|72||74|28|64|
Zac Gallen|668678|2026|1|1|1|2|2|5|4|4|16|6|1|68|7|56||1|30|55|28
Slade Cecconi|677944|2026|18|11|11|13|33|15|22|32|28|28|20|68|13|22||18|34|66|26
Gus Varland|681402|2026|||||||||52||||||||60|58|
Joe Rock|697812|2026|||||||||64||||||||31|72|
Phil Maton|664208|2026|||||||||62||||||||4|57|98
Trevor Richards|670950|2026|66|59|42|34|79|52|54|6|5|34|48|61|24|50||66|13|44|
Colin Holderman|670059|2026|59|76|80|76|38|70|44|76|35|8|50|42|64|42||59|84|49|78
Max Rajcic|691008|2026|||||||||87||||||||66|41|
Julian Garcia|670062|2026|||||||||77||||||||20|100|
Javier Assad|665871|2026|27|17|21|32|35|45|63|18|28|4|8|68|1|1||27|31|7|36
Tyler Mahle|641816|2026|50|36|42|51|57|29|66|20|51|54|48|64|33|34||50|24|57|
Michael Lorenzen|547179|2026|1|1|2|8|3|4|20|1|10|2|2|49|3|1||1|37|65|44
Roki Sasaki|808963|2026|33|42|32|31|35|15|12|26|4|13|54|39|82|80||33|93|52|
Manuel Rodríguez|655889|2026|||||||||35||||||||77|26|
Nick Lodolo|666157|2026|1|2|3|8|1|27|13|11|3|29|22|39|28|41||1|39|54|52
Trevor McDonald|686790|2026|47|42|70|83|23|81|93|41|12|54|22|66|18|35||47|31|51|
Seth Halvorsen|678020|2026|||||||||31||||||||98|58|
Osvaldo Bido|674370|2026|||||||||68||||||||52|75|
Brendan Beck|694341|2026|||||||||48||||||||21|25|
Juan Mejia|675848|2026|17|18|50|75|2|93|96|48|52|54|30|4|45|39||17|85|90|
Bryan Baker|641329|2026|87|87|89|83|81|70|48|83|31|74|82|40|72|96||87|80|53|
Alimber Santa|695001|2026|||||||||74||||||||47|2|
Charlie Barnes|656212|2026|||||||||16||||||||2|4|
Sandy Alcantara|645261|2026|56|31|52|69|58|13|81|54|37|72|13|80|16|59||56|90|50|22
Mitch Bratt|683352|2026|46|66|72|70|20|81|66|85|31|82|4|2|1|4||46|7|63|
Adrian Houser|605288|2026|17|13|12|12|29|20|27|24|24|20|7|70|3|7||17|62|37|1
Chris Sale|519242|2026|88|76|84|85|86|35|75|68|20|75|93|96|82|95||88|76|65|
Miles Mikolas|571945|2026|5|3|1|2|39|9|20|16|19|11|1|97|1|27||5|26|25|42
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Hurston Waldrep|694462|2026|||||||||71||||||||45|16|
Tanner Bibee|676440|2026|36|34|25|28|53|4|40|41|5|44|25|66|36|18||36|35|18|49
Logan Gilbert|669302|2026|70|64|46|34|80|1|10|24|6|26|83|84|85|70||70|79|36|
Matthew Boyd|571510|2026|24|20|19|25|30|23|22|61|28|50|27|68|30|66||24|23|58|26
Jackson Jobe|695549|2026|||||||||58||||||||88|83|76
Jonathan Hernández|642546|2026|||||||||33||||||||88|55|
Casey Mize|663554|2026|75|64|56|45|85|23|37|30|22|39|45|88|46|35||75|31|45|
Danny Young|664849|2026|||||||||88||||||||37|68|
Simeon Woods Richardson|680573|2026|2|6|6|11|1|44|30|18|26|10|1|11|5|1||2|21|32|52
Bryse Wilson|669060|2026|||||||||31||||||||21|14|
Huascar Brazobán|623211|2026|72|75|84|86|56|88|89|96|37|93|40|15|53|56||72|78|52|
Brad Lord|695418|2026|54|60|60|59|51|57|71|76|3|61|39|40|8|43||54|51|82|
Jonathan Bowlan|680742|2026|94|94|88|72|96|81|66|85|68|70|94|85|87|93||94|88|80|
Joe Mantiply|573009|2026|||||||||65||||||||2|22|22
Nick Davila|689546|2026|||||||||67||||||||55|7|
Jake Irvin|663623|2026|7|31|13|6|11|26|6|28|8|4|47|26|35|2||7|23|55|46
Brandon Pfaadt|694297|2026|59|40|43|49|69|21|48|50|30|73|9|91|21|67||59|28|87|38
Blade Tidwell|694918|2026|32|45|48|51|17|60|16|57|1|51|29|27|28|1||32|52|25|
Luis Gastelum|703725|2026|||||||||67||||||||42|95|
Carlos Carrasco|471911|2026|||||||||67||||||||8|33|
Tanner Banks|621383|2026|||||||||77||||||||12|6|
Mitchell Parker|680730|2026|||||||||31||||||||35|22|9
Paul Blackburn|621112|2026|66|56|71|78|56|60|77|87|34|75|39|32|39|27||66|47|6|71
Trevor Megill|656730|2026|94|89|80|59|98|75|54|5|39|14|88|77|88|99||94|94|81|70
Lance McCullers Jr.|621121|2026|27|55|56|57|9|81|48|9|34|1|65|3|72|12||27|9|10|85
Kyle Hart|606996|2026|80|78|73|63|78|60|46|74|7|93|54|63|26|23||80|39|24|
Drey Jameson|686753|2026|||||||||74||||||||79|58|
Ray Kerr|678061|2026|||||||||75||||||||58|30|
Garrett Whitlock|676477|2026|||||||||62||||||||58|24|
Yoshinobu Yamamoto|808967|2026|89|81|79|71|95|21|60|65|13|64|75|89|71|81||89|74|48|83
Hayden Wesneski|669713|2026|||||||||66||||||||28|15|
Alec Gamboa|687941|2026|||||||||54||||||||62|10|
Wyatt Mills|670090|2026|||||||||84||||||||4|1|
Victor Mederos|682989|2026|||||||||57||||||||86|89|
Paul Skenes|694973|2026|82|78|77|71|81|23|58|68|44|53|84|75|71|67||82|85|22|
Mike Burrows|681347|2026|21|18|17|15|26|29|34|59|15|46|17|51|22|67||21|55|40|92
Andre Pallante|669467|2026|55|34|60|78|47|38|88|82|1|81|11|64|18|10||55|64|24|80
Keegan Thompson|624522|2026|||||||||33||||||||17|91|
Carter Baumler|691945|2026|||||||||83||||||||||36
Tatsuya Imai|837227|2026|21|70|48|31|7|48|18|38|26|5|85|1|94|15||21|55|3|
Gage Jump|695611|2026|25|19|37|58|15|44|60|26|16|38|67|23|50|51||25|77|73|57
Braxton Ashcraft|677952|2026|77|59|62|63|83|26|73|24|22|24|74|96|53|97||77|89|68|74
Joey Gerber|680702|2026|||||||||79||||||||34|56|
Chase Lee|695445|2026|||||||||8||||||||3|72|
Tommy Nance|667297|2026|38|26|40|56|42|75|66|57|50|56|71|42|51|90||38|51|37|86
Brendon Little|663893|2026|||||||||44||||||||62|8|1
Mark Manfredi|815081|2026|||||||||41||||||||47|85|
Zach Agnos|688642|2026|5|4|8|16|9|33|22|43|46|19|2|50|18|69||5|44|65|
Ken Waldichuk|686610|2026|||||||||43||||||||||18
Anthony Bender|669622|2026|||||||||60||||||||80|62|
Bryan Abreu|650556|2026|41|91|78|54|12|88|73|4|33|13|93|1|97|12||41|68|36|
Ryan Feltner|663372|2026|11|23|6|4|25|9|8|77|46|61|10|34|39|11||11|52|74|64
Keider Montero|672456|2026|72|60|50|38|83|15|50|50|28|59|10|91|5|13||72|51|37|90
Angel Chivilli|683409|2026|||||||||10||||||||94|32|
Kyle Harrison|690986|2026|59|46|48|50|68|29|29|38|7|51|86|75|72|72||59|54|75|
David Bednar|670280|2026|93|82|91|91|94|88|89|86|39|79|84|73|89|99||93|77|71|24
Gavin Williams|668909|2026|63|74|38|14|77|1|3|14|3|1|97|61|93|80||63|91|32|33
Grant Taylor|691799|2026|92|94|88|73|94|57|44|16|16|23|97|44|79|77||92|95|66|40
Jonathan Cannon|686563|2026|||||||||63||||||||52|60|
Devin Williams|642207|2026|||||||||70||||||||40|69|
Cade Povich|700249|2026|||||||||56||||||||12|86|31
Bryce Miller|682243|2026|76|71|57|42|84|40|51|80|39|86|63|73|50|91||76|74|93|18
Payton Tolle|801139|2026|96|92|89|80|97|37|66|70|26|77|89|78|70|95||96|71|47|29
Ricky Vanasco|676568|2026|||||||||86||||||||37|28|
Rico Garcia|670329|2026|88|86|82|70|90|81|81|92|68|77|77|56|92|47||88|66|94|30
Christian Scott|681035|2026|59|69|74|72|40|48|66|92|24|84|84|27|59|51||59|66|55|68
Emilio Pagán|641941|2026|||||||||78||||||||57|96|
Jared Koenig|657649|2026|||||||||3||||||||45|61|
Adam Macko|671936|2026|||||||||31||||||||51|53|
Kohl Drake|684442|2026|||||||||74||||||||11|49|42
Max Scherzer|453286|2026|33|46|28|18|42|41|19|68|34|73|14|37|12|71||33|28|67|70
John Schreiber|670167|2026|40|40|39|44|39|81|80|59|54|64|16|19|18|17||40|35|42|
Mike Paredes|702474|2026|||||||||44||||||||26|14|
Aroldis Chapman|547973|2026|96|97|96|90|90|88|60|48|18|51|96|27|80|74||96|91|88|
Trey Yesavage|702056|2026|79|89|84|69|68|52|75|59|46|82|59|12|83|44||79|47|42|
Carlos Vargas|672841|2026|||||||||2||||||||71|16|
Tyler Zuber|676604|2026|||||||||42||||||||62|70|
Juan Morillo|666661|2026|97|98|98|95|95|96|97|96|46|90|86|44|81|92||97|96|38|
Clay Holmes|605280|2026|54|35|68|88|33|65|92|26|30|22|25|42|24|82||54|28|14|94
Ryan Fernandez|681676|2026|||||||||68||||||||54|19|
Dean Kremer|665152|2026|25|40|12|4|58|44|20|72|59|74|56|51|74|44||25|21|41|83
Chase Shugart|663767|2026|64|84|45|14|74|60|8|77|73|85|79|44|49|5||64|66|14|
Andrew Sears|808825|2026|||||||||80||||||||37|35|
Jose Cabrera|703615|2026|||||||||35||||||||35|43|
Kodai Senga|673540|2026|11|55|24|11|6|41|1|22|65|41|73|1|75|8||11|74|76|
Jackson Kent|800600|2026|||||||||42||||||||26|16|43
Jacob Lopez|682052|2026|74|84|76|65|68|40|71|99|48|94|39|19|47|24||74|4|28|
Luis Severino|622663|2026|38|60|48|36|31|52|27|46|16|47|61|16|33|58||38|83|26|
Kyle Finnegan|640448|2026|7|18|18|19|3|52|34|26|25|11|17|6|53|19||7|79|35|
Max Meyer|676974|2026|58|66|58|49|60|33|29|24|31|20|77|44|75|61||58|54|98|
Paul Sewald|623149|2026|35|71|4|1|85|41|1|14|56|31|69|89|61|75||35|10|98|
Kyle Freeland|607536|2026|10|4|4|8|33|2|6|14|23|18|24|96|30|85||10|10|75|20
AJ Smith-Shawver|700363|2026|||||||||31||||||||73|17|
Robert Stock|476594|2026|||||||||54||||||||58|40|
Tyler Alexander|641302|2026|85|66|90|94|75|88|93|91|56|87|34|75|23|55||85|11|22|
Tyler Samaniego|701719|2026|||||||||41||||||||30|27|
Brandan Bidois|684049|2026|||||||||52||||||||86|70|
Enyel De Los Santos|660853|2026|81|71|67|61|87|75|86|65|63|63|47|82|65|76||81|60|43|
Spencer Strider|675911|2026|||||||||39||||||||60|69|60
Andrew Hoffmann|694851|2026|||||||||50||||||||51|50|
Gavin Hollowell|668970|2026|||||||||79||||||||54|100|
Drew Pomeranz|519141|2026|||||||||60||||||||16|99|7
Jeff Hoffman|656546|2026|79|87|90|85|73|60|22|54|70|61|98|37|99|98||79|80|96|
Brock Stewart|592779|2026|||||||||83||||||||67|92|
Abner Uribe|682842|2026|93|78|95|98|80|100|100|74|26|85|77|42|61|15||93|97|58|
Tristan Beck|663941|2026|||||||||56||||||||50|9|
Max Kranick|668820|2026|||||||||83||||||||66|20|4
Wilber Dotel|696062|2026|||||||||82||||||||95|56|
Hogan Harris|663687|2026|66|88|86|76|38|70|58|82|51|82|88|3|53|1||66|62|67|63
Gavin Collyer|686560|2026|||||||||79||||||||84|87|
Yohan Ramírez|670990|2026|75|82|94|96|35|81|91|99|50|92|82|7|67|37||75|82|56|30
Ron Marinaccio|676760|2026|9|20|21|29|5|57|42|43|20|29|22|24|51|6||9|37|26|
Seth Lugo|607625|2026|12|7|13|19|17|5|46|24|16|17|18|64|5|4||12|11|60|99
Sean Manaea|640455|2026|16|23|11|8|28|2|4|35|10|26|41|73|24|60||16|7|6|
Brock Burke|656271|2026|71|84|82|73|51|57|40|72|48|91|63|6|78|26||71|67|49|
Kody Funderburk|681892|2026|63|69|85|90|25|93|86|98|19|98|43|7|31|3||63|26|76|
Cody Bolton|675989|2026|||||||||51||||||||54|58|
Foster Griffin|656492|2026|36|23|27|36|47|4|27|65|1|58|42|84|33|65||36|11|9|19
Ryan Gusto|687473|2026|19|7|19|40|17|38|27|26|39|14|24|70|13|51||19|45|70|40
Tanner Gordon|685299|2026|27|17|7|6|71|15|8|4|28|15|25|99|24|62||27|23|35|8
Ben Brown|676962|2026|82|72|82|83|79|60|53|12|22|13|64|70|67|54||82|80|27|14
Jordan Romano|605447|2026|||||||||67||||||||40|59|
Riley O'Brien|676617|2026|18|30|40|51|7|70|60|50|59|26|56|24|60|31||18|93|30|
Anthony Nunez|689296|2026|63|77|67|56|54|81|71|70|50|33|79|18|96|94||63|76|98|
Khristian Curtis|694753|2026|||||||||90||||||||71|85|
Kumar Rocker|677958|2026|25|27|25|30|28|18|46|35|16|37|42|39|58|58||25|50|18|
Jacob Misiorowski|694819|2026|100|99|99|96|99|60|94|83|37|85|100|78|99|89||100|99|99|6
Eddy Yean|678868|2026|||||||||93||||||||85|70|
Ryan Weathers|677960|2026|37|27|23|25|58|17|29|35|10|31|70|78|64|32||37|58|68|
Connor Thomas|671162|2026|||||||||42||||||||8|87|
Chase Burns|695505|2026|84|86|76|60|87|23|42|30|22|51|89|49|90|89||84|92|99|
Luis Curvelo|681168|2026|||||||||8||||||||62|60|
Cole Winn|668390|2026|18|9|15|26|26|75|60|61|25|11|53|66|71|94||18|66|80|
Casey Legumina|668984|2026|47|16|48|75|45|65|77|80|1|51|17|87|17|72||47|26|70|
Evan Sisk|681895|2026|||||||||35||||||||9|2|5
Matt Krook|640454|2026|||||||||30||||||||3|4|
Jovani Morán|663558|2026|80|94|83|61|71|65|44|86|31|96|78|9|90|27||80|24|76|
Lucas Sims|608371|2026|||||||||89||||||||44|97|
Cole Sulser|642121|2026|23|25|4|3|69|45|1|68|50|26|58|70|61|93||23|17|78|
Justin Bruihl|677865|2026|42|38|65|82|23|60|81|89|44|73|7|51|5|50||42|5|25|
Logan Henderson|701656|2026|97|92|81|61|99|45|30|61|44|59|92|97|64|63||97|28|66|
Andrew Nardi|677053|2026|||||||||57||||||||52|79|
William Kempner|687531|2026|||||||||87||||||||60|75|
Riley Martin|702303|2026|||||||||75||||||||51|83|
David Sandlin|689818|2026|||||||||39||||||||78|43|48
Cionel Pérez|672335|2026|||||||||9||||||||85|24|65
Cole Wilcox|677961|2026|||||||||9||||||||83|7|
Keegan Akin|669211|2026|||||||||67||||||||37|70|
Michael Soroka|647336|2026|37|20|31|44|49|37|39|70|19|82|56|87|24|80||37|34|92|
Jack Kochanowicz|686799|2026|4|10|17|28|1|52|51|30|41|15|7|11|39|6||4|74|29|
Jared Shuster|694363|2026|||||||||78||||||||26|15|
Hunter Brown|686613|2026|79|89|87|76|64|52|69|94|33|63|74|12|55|13||79|77|29|45
Nolan McLean|690997|2026|66|74|78|78|51|23|60|68|24|70|78|37|46|22||66|66|48|100
Aaron Nola|605400|2026|47|49|29|19|67|2|18|54|18|32|61|57|67|80||47|15|63|58
Kris Bubic|663460|2026|29|49|42|38|16|75|44|30|13|40|65|9|58|30||29|11|75|
Braydon Fisher|680755|2026|50|75|68|60|40|45|13|72|66|49|63|7|73|42||50|51|32|35
Jonathan Pintaro|702752|2026|||||||||37||||||||62|64|
Josh Walker|677020|2026|||||||||63||||||||23|21|
Daniel Palencia|694037|2026|||||||||75||||||||98|73|
Nate Lavender|681320|2026|||||||||13||||||||18|53|
Yariel Rodríguez|684320|2026|||||||||57||||||||71|81|
Emmet Sheehan|686218|2026|56|66|38|19|73|23|7|38|46|40|83|70|90|90||56|50|88|57
Gregory Soto|642397|2026|89|93|94|92|74|93|92|91|4|81|85|32|73|47||89|84|62|
Ryan Weiss|680802|2026|||||||||62||||||||54|82|
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Jose Franco|683742|2026|||||||||68||||||||60|71|
Brent Suter|608718|2026|52|30|40|54|60|51|73|93|46|94|34|70|36|37||52|1|20|
Eduard Bazardo|660825|2026|22|20|17|14|39|48|22|28|52|41|56|57|18|10||22|71|32|
Jonathan Loáisiga|642528|2026|90|60|81|89|95|93|94|97|30|87|26|97|32|94||90|92|66|59
Kendry Rojas|696070|2026|||||||||81||||||||71|31|
Luis Morales|806960|2026|||||||||52||||||||87|84|
Sonny Gray|543243|2026|62|36|51|67|62|21|60|32|44|46|45|80|34|77||62|13|84|56
Bryan King|687911|2026|41|26|56|75|26|75|84|89|71|68|15|59|2|53||41|14|10|
Calvin Faucher|676534|2026|73|71|92|95|33|88|88|57|41|50|69|8|59|24||73|77|68|95
Valente Bellozo|678368|2026|||||||||50||||||||3|6|
Zach Pop|647315|2026|||||||||74||||||||78|23|
Pete Fairbanks|664126|2026|||||||||6||||||||89|81|
Matt Strahm|621381|2026|||||||||41||||||||9|94|
Bradley Hanner|690440|2026|||||||||18||||||||21|93|
Drew Rom|680723|2026|||||||||16||||||||14|53|
Jordan Wicks|696136|2026|||||||||18||||||||28|50|
Michael Petersen|656848|2026|78|95|73|32|79|51|3|4|31|18|88|19|79|81||78|93|73|
Justin Wrobleski|680736|2026|24|12|13|13|49|5|13|18|39|12|33|92|13|65||24|51|86|6
Paul Gervase|801434|2026|||||||||91||||||||23|32|
Ty Madden|680744|2026|||||||||52||||||||28|55|
Easton McGee|668834|2026|||||||||6||||||||23|86|
Sam Aldegheri|691951|2026|||||||||22||||||||16|30|
Chris Murphy|669684|2026|||||||||75||||||||76|79|50
Matt Gage|657424|2026|||||||||51||||||||18|19|
Griffin Jax|643377|2026|27|25|21|25|43|29|17|38|56|28|68|57|83|88||27|68|96|94
Kevin Kelly|687330|2026|70|20|53|80|74|70|77|22|22|5|38|99|18|80||70|11|6|
Clayton Beeter|690925|2026|21|69|56|42|12|88|71|12|26|13|50|1|74|27||21|71|83|
Reiver Sanmartin|665665|2026|||||||||64||||||||13|58|
Tim Mayza|641835|2026|83|66|67|65|93|70|71|35|48|9|68|89|40|22||83|47|5|
Robert Suarez|663158|2026|||||||||80||||||||97|83|
Rhett Lowder|695076|2026|7|10|7|8|15|9|13|16|16|44|15|42|6|12||7|30|46|97
Taylor Rogers|573124|2026|38|40|62|76|22|75|75|94|58|99|27|17|4|1||38|15|22|
Nate Pearson|663878|2026|||||||||50||||||||91|48|67
Bryan Woo|693433|2026|73|56|54|49|82|18|55|32|12|20|68|95|47|85||73|76|48|
Alex Cook|702047|2026|||||||||89||||||||62|62|
Sean Sullivan|807743|2026|||||||||48||||||||1|44|
Robby Ahlstrom|695239|2026|||||||||43||||||||50|17|
Shane Baz|669358|2026|44|36|42|51|49|15|63|16|1|24|37|57|24|44||44|73|76|58
Zak Kent|687849|2026|||||||||77||||||||25|99|85
Yunior Marte|805074|2026|||||||||63||||||||29|1|
Xzavion Curry|675540|2026|||||||||72||||||||5|15|
MacKenzie Gore|669022|2026|52|48|56|63|46|8|30|43|4|31|64|39|57|53||52|62|37|10
Justin Sterner|686993|2026|||||||||31||||||||34|68|
Burch Smith|572143|2026|||||||||73||||||||39|69|33
Hunter Gaddis|683769|2026|64|54|70|76|53|70|53|96|14|96|48|39|87|77||64|62|45|
Michael McGreevy|700241|2026|6|5|4|6|26|1|16|20|3|22|11|80|9|33||6|10|35|43
Cooper Criswell|681867|2026|||||||||43||||||||7|12|
JR Ritchie|702275|2026|11|49|32|28|4|52|19|26|34|40|36|2|36|5||11|50|66|59
Kai-Wei Teng|678906|2026|17|38|36|38|6|48|39|28|18|44|47|31|59|27||17|30|88|57
Craig Yoho|684974|2026|||||||||48||||||||47|84|
A.J. Minter|621345|2026|||||||||83||||||||31|89|
Cody Bradford|674003|2026|||||||||39||||||||1|7|
Ronel Blanco|669854|2026|||||||||77||||||||31|56|4
Joey Cantillo|676282|2026|43|62|60|59|25|18|40|57|18|35|69|11|81|21||43|17|1|65
Joe Ryan|657746|2026|74|72|46|28|90|9|7|28|7|26|79|96|55|71||74|31|48|80
Cole Ragans|666142|2026|||||||||38||||||||57|98|29
Ben Joyce|690829|2026|||||||||51||||||||98|35|
Colin Rea|607067|2026|4|8|4|5|13|2|7|18|28|22|15|54|9|44||4|35|22|3
Tyler Rogers|643511|2026|95|72|95|99|86|99|100|99|23|99|1|57|1|14||95|1|2|
Nolan Hoffman|676510|2026|||||||||4||||||||30|77|
Anthony Kay|641743|2026|14|19|27|38|11|11|39|54|18|41|20|61|32|70||14|68|60|
Garrett Cleavinger|664076|2026|||||||||34||||||||71|76|
Griffin Canning|656288|2026|29|43|36|35|22|41|29|14|15|5|53|24|55|11||29|47|22|46
Yaramil Hiraldo|682274|2026|||||||||92||||||||71|67|
Chris Roycroft|688297|2026|||||||||54||||||||74|26|
Jesús Luzardo|666200|2026|93|87|92|91|89|29|77|80|48|86|93|70|92|82||93|80|36|
Drew Anderson|623454|2026|56|66|64|58|51|38|34|20|6|43|70|32|70|90||56|66|44|71
Gerardo Carrillo|672629|2026|||||||||54||||||||86|39|
Landen Roupp|694738|2026|66|64|80|86|40|41|89|94|23|97|43|16|47|47||66|30|9|96
