name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Brooks Raley|548384|2026|60|67|72|69|46|82|72|76|46|90|69|31|43|45||60|3|84|
Jason Alexander|669920|2026|||||||||54||||||||8|27|
Jake Bird|656234|2026|26|38|24|18|36|66|28|43|17|54|63|77|70|6||26|51|70|87
Andrés Muñoz|662253|2026|53|61|61|61|49|66|26|60|30|16|97|27|99|96||53|98|53|
Justin Bruihl|677865|2026|43|28|72|89|18|82|93|73|41|49|10|53|9|31||43|5|25|
Martín Pérez|527048|2026|39|34|45|55|34|31|64|67|1|62|30|32|28|13||39|2|3|24
Edwin Díaz|621242|2026|||||||||96||||||||72|65|
Bryan Hudson|663542|2026|67|49|82|92|41|87|95|67|48|71|47|32|33|1||67|12|31|
Bailey Falter|663559|2026|||||||||58||||||||16|15|
Alex Vesia|681911|2026|94|99|99|95|77|94|84|80|16|65|98|4|98|84||94|12|91|
James Karinchak|675916|2026|||||||||78||||||||60|83|37
Domingo Gonzalez|682445|2026|||||||||58||||||||24|38|
Slade Cecconi|677944|2026|36|20|25|30|47|9|42|63|27|61|19|69|14|19||36|28|62|21
Zach Pop|647315|2026|||||||||71||||||||78|23|
JP Sears|676664|2026|||||||||84||||||||19|1|
Jack Leiter|683004|2026|24|30|26|28|26|10|17|64|19|38|56|30|52|52||24|81|86|76
Josh Walker|677020|2026|||||||||60||||||||14|19|
Nick Lodolo|666157|2026|5|7|11|22|2|40|47|20|3|50|23|35|21|46||5|40|57|57
Jesse Scholtens|669947|2026|18|16|12|15|32|36|12|61|60|56|23|77|9|44||18|21|32|
Nick Pivetta|601713|2026|||||||||86||||||||41|69|78
Griffin Canning|656288|2026|24|45|37|36|17|34|22|9|13|3|46|9|48|3||24|41|22|
Gordon Graceffo|700669|2026|4|12|3|2|5|31|6|1|8|5|1|15|1|2||4|67|7|75
Nate Pearson|663878|2026|||||||||53||||||||92|57|
Sam Bachman|696147|2026|70|84|87|83|53|66|56|74|11|84|63|15|92|58||70|97|74|
Jordan Romano|605447|2026|||||||||78||||||||49|67|
Cole Henry|669371|2026|||||||||80||||||||39|93|
Anthony Banda|607455|2026|38|60|58|58|18|66|56|20|2|47|42|32|62|18||38|51|12|
Ryan Weathers|677960|2026|30|32|14|11|60|5|10|30|8|22|77|75|62|46||29|60|65|
Sam Hentges|656529|2026|||||||||55||||||||33|22|
Blake Treinen|595014|2026|||||||||50||||||||57|51|
José Fermin|820862|2026|||||||||20||||||||80|59|
Keegan Akin|669211|2026|65|44|61|72|66|82|75|96|65|97|6|59|9|27||65|35|71|
Kirby Yates|489446|2026|||||||||27||||||||5|58|
Connor Brogdon|641401|2026|||||||||34||||||||49|62|
Scott Barlow|605130|2026|9|57|20|7|5|50|26|67|72|65|27|9|93|62||9|2|37|38
Carmen Mlodzinski|669387|2026|24|11|28|49|25|22|51|14|60|10|23|59|20|53||24|55|7|47
Ryan Walker|676254|2026|49|36|63|79|15|87|83|98|50|81|13|12|1|15||49|64|75|
Seth Johnson|686751|2026|||||||||53||||||||91|75|
Mike Burrows|681347|2026|30|26|26|28|38|10|40|64|13|54|22|52|30|74||29|57|40|91
Joe Ross|605452|2026|||||||||72||||||||66|17|
Chris Bassitt|605135|2026|19|8|38|75|7|58|91|76|12|77|4|49|19|5||18|12|11|12
Yusei Kikuchi|579328|2026|21|28|20|19|30|58|35|20|2|24|54|30|55|20||21|66|44|51
Eduardo Rodriguez|593958|2026|21|20|19|20|33|7|35|53|37|57|14|37|10|38||21|14|49|14
George Klassen|691946|2026|||||||||38||||||||84|73|
Ricky Vanasco|676568|2026|||||||||84||||||||35|28|
Kumar Rocker|677958|2026|35|22|33|44|33|22|51|37|14|23|35|40|53|60||35|47|17|
Griffin Jax|643377|2026|13|11|7|10|25|22|13|48|52|30|56|54|86|82||13|74|95|94
Elmer Rodríguez|695684|2026|||||||||79||||||||60|1|
Clayton Beeter|690925|2026|||||||||80||||||||67|83|
Carlos Rodón|607074|2026|67|82|85|83|43|75|81|27|33|69|77|8|76|34||66|41|68|
Dennis Santana|642701|2026|28|36|39|44|17|50|35|48|60|54|38|15|60|82||28|41|85|
Drew Pomeranz|519141|2026|||||||||57||||||||16|99|7
Gavin Collyer|686560|2026|||||||||77||||||||83|86|
Brenan Hanifee|669724|2026|||||||||53||||||||60|10|
Jonathan Hernández|642546|2026|||||||||29||||||||87|55|
Braydon Fisher|680755|2026|58|80|68|54|50|31|2|64|81|35|67|18|69|64||57|55|34|36
David Peterson|656849|2026|17|9|30|54|13|25|65|22|33|26|26|39|21|51||17|16|16|26
Casey Legumina|668984|2026|26|7|26|55|22|50|40|77|1|55|11|92|20|57||26|28|73|
Matt Gage|657424|2026|14|30|26|28|8|50|15|89|47|88|17|7|46|84||14|18|19|
Spencer Strider|675911|2026|70|95|70|29|77|43|10|43|36|63|83|13|87|34||70|60|69|58
Tommy Nance|667297|2026|49|38|41|44|51|75|60|71|46|75|72|39|56|95||49|53|44|86
Rhett Lowder|695076|2026|11|15|15|21|9|20|24|14|21|46|25|21|16|11||11|24|44|
Yoendrys Gómez|672782|2026|19|54|17|6|27|40|11|48|7|32|38|27|41|18||18|59|86|
Joe Rock|697812|2026|||||||||60||||||||30|72|
Luke Weaver|596133|2026|93|90|82|64|96|58|29|64|29|87|86|79|84|88||93|64|88|
Sean Manaea|640455|2026|47|41|48|54|46|31|52|61|8|40|48|65|23|68||47|4|5|
Cade Gibson|806188|2026|||||||||71||||||||16|65|97
Ian Seymour|693855|2026|75|86|65|41|77|40|42|67|44|70|74|39|79|80||75|6|12|
Blade Tidwell|694918|2026|||||||||53||||||||76|37|
Cristopher Sánchez|650911|2026|89|77|75|68|95|7|40|43|22|20|89|96|90|99||89|63|16|
Tanner Bibee|676440|2026|35|26|23|23|53|5|27|30|4|22|34|72|53|17||35|36|18|48
Camilo Doval|666808|2026|89|75|79|76|91|82|83|20|63|7|55|75|65|66||89|96|96|
Bryan Baker|641329|2026|96|96|96|89|94|82|72|93|64|89|84|52|88|90||96|87|63|
Dylan Smith|681916|2026|||||||||82||||||||67|82|
Calvin Faucher|676534|2026|42|46|84|93|5|87|91|34|37|25|57|2|43|4||42|79|60|93
Cameron Foster|671382|2026|||||||||83||||||||76|91|
Luis García|472610|2026|||||||||63||||||||59|28|
Trevor Rogers|669432|2026|47|37|42|47|53|22|61|43|1|47|22|54|33|76||47|30|87|
Jordan Hicks|663855|2026|||||||||44||||||||96|1|
Jared Koenig|657649|2026|||||||||2||||||||46|70|
Nick Martinez|607259|2026|29|9|20|33|50|10|52|80|30|84|7|98|5|72||29|23|52|39
Tommy Kahnle|592454|2026|||||||||14||||||||33|29|
Drey Jameson|686753|2026|||||||||88||||||||76|67|
Zack Wheeler|554430|2026|89|83|81|75|92|36|67|86|52|65|80|79|77|94||88|63|80|88
Kyle Finnegan|640448|2026|40|63|62|60|20|58|60|24|22|24|22|3|49|24||39|79|38|
Cole Ragans|666142|2026|19|78|17|4|29|36|1|34|34|39|92|3|89|25||18|57|98|29
Garrett Cleavinger|664076|2026|||||||||30||||||||72|79|
Noah Schultz|702273|2026|11|45|25|17|5|36|9|53|54|53|43|5|35|10||11|64|91|
Tyler Kinley|641755|2026|88|92|77|49|91|82|72|98|58|98|67|46|70|11||88|51|78|78
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
David Morgan|688158|2026|||||||||58||||||||87|71|49
Riley Martin|702303|2026|||||||||72||||||||49|83|
Jack Perkins|678022|2026|51|54|54|55|45|43|53|40|40|51|83|49|70|89||50|76|39|
Hunter Barco|682995|2026|||||||||26||||||||41|40|
Colin Holderman|670059|2026|90|95|89|72|90|66|23|61|50|4|94|56|80|57||90|87|45|
Kyle Freeland|607536|2026|8|3|6|14|25|4|14|9|20|19|29|95|32|84||8|10|77|20
Ryan Yarbrough|642232|2026|84|85|92|91|67|87|94|99|45|99|20|30|48|17||84|1|1|
Cristian Javier|664299|2026|||||||||55||||||||25|30|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Alimber Santa|695001|2026|||||||||71||||||||41|1|
Lucas Erceg|668674|2026|38|39|77|89|9|75|75|83|43|25|12|6|21|15||38|87|2|
Hunter Gaddis|683769|2026|40|12|38|67|38|75|55|92|11|95|37|62|80|71||39|63|39|
Mason Black|696131|2026|||||||||68||||||||44|19|
Brandon Young|687064|2026|40|31|41|51|41|31|70|37|12|28|23|42|38|88||39|41|21|69
Ryan Thompson|657044|2026|63|19|66|89|41|87|92|43|27|72|11|74|6|85||63|2|3|
JR Ritchie|702275|2026|31|61|49|42|15|50|52|34|76|40|42|7|37|13||31|46|70|55
Jordan Wicks|696136|2026|||||||||16||||||||26|48|
Bryan Abreu|650556|2026|14|81|48|26|3|75|32|1|81|1|82|1|90|7||14|60|24|
Nick Mears|683232|2026|||||||||57||||||||49|42|
JoJo Romero|668941|2026|29|19|29|39|27|58|55|5|32|17|56|61|38|24||29|39|30|
Gavin Williams|668909|2026|33|44|22|14|55|1|5|6|2|4|86|52|83|70||33|84|24|29
Kyle Leahy|681517|2026|9|10|10|15|16|2|9|2|15|2|30|44|25|12||9|40|26|15
Austin Voth|608723|2026|||||||||64||||||||12|60|
Josh Hader|623352|2026|||||||||89||||||||64|48|
Jonah Tong|804636|2026|||||||||89||||||||72|41|
Will Dion|702021|2026|||||||||41||||||||8|72|
Shota Imanaga|684007|2026|65|69|43|26|85|2|15|69|41|67|61|81|85|96||65|11|93|
Aroldis Chapman|547973|2026|||||||||15|||||||93|91|89|
Wandy Peralta|593974|2026|43|22|58|81|22|82|95|67|61|75|9|30|23|50||43|78|11|
Yerry De los Santos|660787|2026|||||||||40||||||||66|11|
Gerrit Cole|543037|2026|75|61|64|64|84|43|27|27|10|49|52|89|5|53||75|83|68|82
Jack Kochanowicz|686799|2026|9|15|23|32|4|31|52|37|37|22|10|13|40|9||9|74|29|
Tyler Wells|669330|2026|67|67|42|27|86|58|56|60|25|69|73|86|81|76||66|32|84|
Sam Moll|594580|2026|41|79|77|68|14|75|60|63|55|90|61|12|42|3||41|10|92|
George Soriano|666277|2026|42|70|36|21|56|47|27|30|16|39|35|28|86|85||42|81|23|
Bryce Elder|693821|2026|67|46|62|71|68|34|86|24|19|44|33|71|29|42||67|12|18|
Andrew Painter|691725|2026|16|15|13|16|27|16|23|81|19|73|19|56|28|71||16|78|36|57
Ryan Johnson|696270|2026|||||||||14||||||||16|29|
Caleb Thielbar|573204|2026|||||||||68||||||||28|60|51
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Zach Maxwell|687209|2026|||||||||48||||||||97|87|
Hunter Greene|668881|2026|||||||||69||||||||98|83|
Isaac Mattson|676755|2026|2|6|2|3|5|43|2|6|36|5|31|20|20|24||2|39|70|
Enyel De Los Santos|660853|2026|67|49|42|39|82|58|65|55|60|36|48|90|71|76||66|59|39|
Bryan King|687911|2026|71|51|89|98|40|99|99|81|79|58|27|42|6|60||70|12|7|
Alex Lange|656638|2026|27|55|47|46|13|40|6|14|11|25|53|10|72|42||26|72|29|
Janson Junk|676083|2026|54|31|36|44|72|36|67|27|30|30|14|95|5|31||54|44|58|34
Keegan Thompson|624522|2026|||||||||29||||||||16|91|
Lazaro Estrada|681751|2026|||||||||83||||||||21|42|
Chase Shugart|663767|2026|24|46|20|10|36|50|8|64|70|47|80|43|45|11||24|67|11|
Logan Gilbert|669302|2026|67|58|47|42|82|4|19|19|21|22|80|92|84|68||67|74|28|19
Dean Kremer|665152|2026|||||||||69||||||||25|34|
Kyle Nicolas|693312|2026|||||||||48||||||||84|79|
Caleb Kilian|668873|2026|63|69|58|51|53|58|33|77|58|59|87|23|75|66||62|82|79|68
Joel Kuhnel|669270|2026|13|2|22|55|6|66|72|43|21|43|3|65|30|40||13|60|46|
Victor Vodnik|680767|2026|33|54|51|51|14|75|55|51|48|61|5|4|51|24||33|96|44|
Cade Smith|671922|2026|69|67|54|44|83|47|12|1|23|6|98|85|96|67||69|84|62|
Codi Heuer|676051|2026|||||||||88||||||||66|88|
Matt Strahm|621381|2026|65|72|54|38|68|66|44|24|37|37|14|49|31|45||65|6|97|
Brad Lord|695418|2026|56|54|57|61|49|50|76|74|3|35|45|49|17|61||56|47|77|
Anthony Kay|641743|2026|15|19|32|47|9|12|32|51|16|46|18|44|28|63||15|67|56|
Matthew Boyd|571510|2026|27|19|17|20|47|47|17|19|25|1|70|74|84|87||26|21|59|9
Will Klein|694361|2026|84|63|91|98|61|94|97|48|18|64|80|44|35|55||84|93|32|31
Framber Valdez|664285|2026|39|32|39|48|38|15|61|27|29|27|18|54|13|72||39|39|24|89
Jimmy Herget|623474|2026|||||||||29||||||||8|87|
Trevor Megill|656730|2026|97|93|90|78|96|87|84|9|41|31|96|78|92|95||97|93|81|71
Jhoan Duran|661395|2026|99|89|97|97|99|94|84|1|41|3|100|92|99|90||99|99|8|64
Ty Madden|680744|2026|||||||||48||||||||24|57|
Max Fried|608331|2026|95|87|98|99|87|94|99|93|34|91|39|59|36|43||95|36|12|85
Shane Baz|669358|2026|36|25|33|44|34|10|47|27|1|33|33|40|21|47||36|74|80|61
Tobias Myers|668964|2026|52|26|39|51|61|66|81|5|50|12|20|77|7|34||51|23|38|
Brandan Bidois|684049|2026|||||||||48||||||||86|70|
Jacob Misiorowski|694819|2026|99|99|99|99|98|75|97|77|33|82|99|75|98|75||99|100|99|4
Yariel Rodríguez|684320|2026|||||||||53||||||||72|82|
Justin Topa|623437|2026|||||||||4||||||||30|26|
Shohei Ohtani|660271|2026|94|89|94|94|89|58|93|76|40|81|83|65|86|47||94|93|90|59
Ryan Fernandez|681676|2026|||||||||66||||||||51|23|
Christian Roa|685005|2026|||||||||33||||||||74|11|
Cody Laweryson|689520|2026|||||||||75||||||||21|61|
Matt Festa|670036|2026|47|48|39|36|61|50|40|74|60|53|55|74|66|76||47|18|91|
Seth Lugo|607625|2026|14|9|8|11|27|2|19|11|44|20|25|68|5|7||14|11|61|99
Robbie Ray|592662|2026|33|56|28|16|47|5|25|46|20|56|37|21|51|34||33|26|60|3
Patrick Corbin|571578|2026|8|5|11|23|12|20|47|51|8|19|15|69|15|56||8|9|9|
Kris Bubic|663460|2026|36|52|46|43|24|47|48|37|11|43|65|11|56|33||36|11|75|
Jovani Morán|663558|2026|90|99|90|62|87|66|35|76|46|95|93|15|95|31||90|19|64|
Germán Márquez|608566|2026|5|16|5|4|14|43|15|40|25|10|4|25|8|3||5|44|20|53
Corbin Martin|656686|2026|||||||||81||||||||57|93|
Zac Gallen|668678|2026|4|2|2|7|10|1|15|11|14|14|3|75|7|59||4|30|55|27
Robert Suarez|663158|2026|78|36|74|88|79|94|96|97|78|84|43|96|42|99||78|97|84|
Anthony Bender|669622|2026|95|93|95|92|87|75|56|58|57|82|91|46|42|12||95|80|62|
Zack Kelly|677161|2026|||||||||34||||||||76|27|
Adrian Houser|605288|2026|12|13|8|10|22|10|24|17|21|23|7|61|7|7||12|59|34|1
Mitch Farris|815083|2026|7|17|10|10|9|50|24|55|23|19|50|17|74|28||7|12|26|
Jack Flaherty|656427|2026|41|55|49|48|32|25|42|11|15|7|76|24|61|27||41|21|39|22
Gavin Hollowell|668970|2026|||||||||77||||||||46|100|
Tyler Mahle|641816|2026|40|40|36|37|45|29|40|36|47|65|47|28|16|28||39|19|66|
Coleman Crow|689441|2026|||||||||22||||||||8|97|92
Kyle Hurt|669165|2026|80|86|90|87|62|94|87|43|60|58|95|15|97|56||80|80|11|
Shane Bieber|669456|2026|||||||||66||||||||15|78|
Mason Englert|669438|2026|15|9|4|4|40|50|10|36|23|52|15|90|28|98||15|18|41|69
Gregory Soto|642397|2026|79|86|90|86|71|82|76|95|40|62|89|27|68|39||79|82|61|
David Bednar|670280|2026|93|83|92|93|86|87|89|80|36|49|87|59|85|100||93|76|73|25
Sean Newcomb|656794|2026|65|44|77|88|43|75|87|77|43|69|61|61|46|19||65|41|49|
José Soriano|667755|2026|40|54|53|51|31|12|31|58|25|58|75|17|93|72||39|86|7|19
Dietrich Enns|608650|2026|||||||||76||||||||36|24|
Erick Fedde|607200|2026|30|26|30|34|31|20|53|58|9|54|8|36|4|2||29|36|8|
Landen Roupp|694738|2026|72|67|87|92|53|50|93|89|20|94|74|25|60|39||71|28|8|96
Brock Burke|656271|2026|30|49|43|39|11|43|19|60|64|87|34|3|69|25||29|69|55|
Didier Fuentes|800311|2026|84|72|88|91|75|87|86|40|61|67|83|56|61|51||84|86|14|
Stephen Kolek|663568|2026|60|20|55|77|61|40|61|55|21|61|8|92|11|16||60|40|36|
Tyron Guerrero|594027|2026|||||||||48||||||||99|36|
Hunter Bigge|685801|2026|||||||||57||||||||81|81|
Caleb Ferguson|657571|2026|||||||||60||||||||19|63|
Jake Irvin|663623|2026|15|40|15|9|24|25|7|33|6|10|69|32|54|7||15|19|60|41
Eric Orze|679358|2026|54|34|62|80|27|50|60|91|17|95|26|27|25|38||54|23|47|91
Phil Maton|664208|2026|2|6|6|13|1|47|5|48|58|14|59|18|61|33||2|4|58|98
Zebby Matthews|805673|2026|37|44|14|7|70|12|4|14|21|37|37|80|39|20||37|60|54|17
Brandon Sproat|687075|2026|30|52|37|31|25|22|24|19|13|26|68|23|56|11||29|80|4|41
Spencer Arrighetti|681293|2026|28|57|53|49|16|31|52|71|61|93|60|18|62|25||28|18|65|84
Chris Sale|519242|2026|72|60|76|81|71|34|76|81|17|85|89|85|78|92||71|74|53|
Luis Medina|665622|2026|47|67|48|37|43|58|44|6|41|39|81|16|88|4||47|89|81|47
Seth Halvorsen|678020|2026|||||||||53||||||||98|53|
Dylan Dodd|689266|2026|||||||||17||||||||39|22|
Connor Prielipp|687570|2026|51|60|46|39|56|29|29|22|47|46|59|49|31|68||50|63|49|99
Louis Varland|686973|2026|99|96|100|99|99|94|97|83|22|68|99|71|78|93||99|95|41|41
Brandyn Garcia|805299|2026|||||||||70||||||||89|46|
Grant Holmes|656550|2026|31|46|31|25|34|15|29|11|38|18|33|24|67|70||31|39|58|80
Jameson Taillon|592791|2026|11|34|3|1|50|3|1|55|25|51|38|56|60|57||11|12|63|44
Michael King|650633|2026|33|41|39|41|29|10|35|71|8|78|40|31|55|30||33|28|50|
Steven Okert|595345|2026|92|95|84|58|95|82|86|85|47|97|66|68|79|43||91|8|37|
Sonny Gray|543243|2026|65|49|55|59|73|25|61|42|41|59|52|80|35|82||65|15|84|52
Keider Montero|672456|2026|69|60|46|39|84|15|48|51|32|51|11|90|2|14||68|47|36|87
Cionel Pérez|672335|2026|3|4|2|2|11|34|2|2|7|1|27|37|33|20||3|82|21|58
Dylan Cease|656302|2026|90|91|95|94|75|58|89|94|23|80|99|21|97|72||90|90|90|67
Cole Winn|668390|2026|21|10|22|33|26|82|77|53|22|17|51|73|55|94||21|60|77|
MacKenzie Gore|669022|2026|59|56|57|60|56|16|44|27|4|15|70|32|53|53||59|66|37|9
Luis Gil|661563|2026|||||||||10||||||||57|87|
Eli Morgan|669212|2026|||||||||54||||||||6|51|
Joe Boyle|671212|2026|||||||||70||||||||88|95|
Paxton Schultz|687606|2026|27|20|19|20|40|50|28|8|68|57|44|62|8|11||26|33|40|
Michael Petersen|656848|2026|67|92|50|16|80|43|5|4|44|8|93|28|82|55||67|92|73|
Nick Davila|689546|2026|||||||||65||||||||57|6|
Tejay Antone|622088|2026|||||||||77||||||||57|99|
Andrew Morris|702193|2026|86|72|87|90|78|87|96|90|55|79|58|67|34|17||86|80|8|
Braxton Garrett|666129|2026|||||||||43||||||||9|44|
Garrett Acton|670183|2026|||||||||61||||||||44|92|
Jacob Latz|656641|2026|97|96|86|59|99|66|60|58|72|47|86|87|79|80||97|51|62|77
Jaden Hill|677955|2026|45|58|74|77|13|94|93|33|10|40|46|8|86|37||45|90|81|
Tristan Beck|663941|2026|||||||||70||||||||46|10|
Sam Aldegheri|691951|2026|13|16|18|24|11|47|29|86|19|73|5|20|14|23||13|15|31|
Blas Castaño|680604|2026|||||||||32||||||||44|20|
Chris Murphy|669684|2026|||||||||72||||||||72|79|45
Pete Fairbanks|664126|2026|||||||||5||||||||90|83|
Luis Curvelo|681168|2026|||||||||6||||||||53|57|
Casey Mize|663554|2026|92|81|81|76|95|40|56|69|48|76|78|90|78|42||91|32|45|
Connor Phillips|683175|2026|5|52|38|31|1|66|24|30|54|34|41|1|64|1||5|95|92|
Dylan Lee|669276|2026|100|97|99|96|100|87|89|86|48|95|97|99|99|98||100|28|77|
Samy Natera Jr.|696519|2026|||||||||55||||||||49|53|
Shane Smith|681343|2026|||||||||55||||||||69|31|1
Grayson Rodriguez|680570|2026|1|1|1|4|1|50|12|3|13|1|30|13|19|1||1|80|49|64
Roki Sasaki|808963|2026|26|41|25|20|33|4|3|17|4|11|52|31|71|62||26|91|37|
Cade Cavalli|676917|2026|47|41|56|65|41|22|56|43|36|44|72|69|54|63||47|81|42|6
Matthew Liberatore|669461|2026|9|8|8|12|19|5|14|6|29|21|43|40|30|42||9|49|12|95
Carter Baumler|691945|2026|||||||||80||||||||||36
Cal Quantrill|615698|2026|23|31|16|14|38|36|17|71|60|69|10|72|16|28||23|40|13|
Jonathan Loáisiga|642528|2026|79|52|75|85|80|87|93|92|26|86|12|94|27|95||79|91|67|60
Keaton Winn|676775|2026|72|63|66|66|73|87|84|95|68|98|45|65|48|46||71|76|66|
Tatsuya Imai|837227|2026|21|63|36|24|14|36|13|11|23|9|83|5|90|15||21|55|3|
Anthony Nunez|689296|2026|47|63|33|22|59|58|38|40|46|27|72|35|95|90||47|74|94|
Sean Sullivan|807743|2026|27|51|27|18|32|58|24|55|45|77|3|32|2|28||26|1|43|
Antonio Senzatela|622608|2026|73|55|72|78|70|58|72|69|27|40|33|62|48|45||73|87|53|37
Noah Cameron|702070|2026|21|11|14|23|36|12|33|46|3|49|35|75|37|31||21|16|64|18
Brandon Eisert|685126|2026|||||||||47||||||||2|10|
Kody Funderburk|681892|2026|||||||||17||||||||19|76|
Brent Suter|608718|2026|45|19|41|62|48|50|75|94|48|96|33|73|29|50||45|1|17|
Emmet Sheehan|686218|2026|49|57|34|25|67|16|17|42|43|46|74|72|87|90||49|47|87|52
Ranger Suarez|624133|2026|77|58|80|86|73|36|80|90|14|87|70|71|46|64||77|6|5|2
Luis Severino|622663|2026|44|63|50|42|41|31|32|51|14|49|61|19|34|60||44|82|27|
John Schreiber|670167|2026|43|26|29|31|41|66|56|46|50|57|26|44|19|30||43|30|47|
Reynaldo López|625643|2026|31|30|33|39|30|50|72|85|9|70|40|28|23|14||31|44|8|11
Orion Kerkering|689147|2026|90|98|96|86|79|75|65|99|37|99|77|20|74|48||90|88|65|
Mark Leiter Jr.|643410|2026|45|13|57|87|24|94|95|87|47|92|69|62|80|87||45|18|3|12
Cooper Criswell|681867|2026|75|52|71|78|74|87|87|80|40|67|27|78|25|96||74|6|12|
Steven Cruz|674444|2026|45|63|46|34|36|58|8|30|25|75|91|11|95|7||45|94|35|
Ron Marinaccio|676760|2026|23|28|30|32|21|47|47|37|17|32|25|30|56|8||23|36|22|
Brad Keller|641745|2026|75|66|87|93|58|87|86|95|74|86|58|37|27|30||74|86|73|
Eury Pérez|691587|2026|28|75|22|5|49|5|1|55|16|38|77|25|77|60||28|94|99|73
Randy Vásquez|681190|2026|1|1|1|1|6|1|3|1|11|6|12|69|14|24||1|57|85|97
Carlos Carrasco|471911|2026|||||||||64||||||||6|32|
Max Scherzer|453286|2026|||||||||44||||||||26|71|67
Ryan Borucki|621366|2026|||||||||47||||||||32|47|
Lucas Giolito|608337|2026|10|22|39|57|2|87|89|24|36|17|2|1|42|1||10|5|17|
Valente Bellozo|678368|2026|||||||||46||||||||2|6|
Ryan Gusto|687473|2026|11|7|15|29|11|58|20|22|61|10|28|44|11|40||11|30|67|
Ryne Stanek|592773|2026|52|72|51|34|46|58|31|22|10|70|75|13|88|53||51|94|61|
