name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Chase Petty|695534|2026|||||||||24||||||||83|26|
Foster Griffin|656492|2026|58|47|41|37|71|5|22|73|1|59|53|90|49|79||58|10|9|18
Max Rajcic|691008|2026|||||||||86||||||||67|40|
Matt Svanson|694335|2026|6|3|13|34|3|60|65|12|55|16|33|22|6|4||6|79|45|
Peyton Gray|682608|2026|88|69|85|88|77|83|82|90|51|88|68|67|52|75||88|24|65|
Wilber Dotel|696062|2026|||||||||80||||||||94|56|
Hurston Waldrep|694462|2026|||||||||69||||||||44|16|
Calvin Faucher|676534|2026|29|32|73|91|2|83|87|41|37|21|49|3|49|16||29|79|64|94
Matt Pushard|690155|2026|||||||||85||||||||59|33|
Drew Pomeranz|519141|2026|12|17|11|11|6|60|28|56|57|60|2|13|2|13||12|15|99|7
Brayan Bello|678394|2026|4|2|4|11|10|18|18|18|18|17|13|58|45|64||4|59|4|27
Carlos Carrasco|471911|2026|||||||||65||||||||6|33|
Tommy Nance|667297|2026|44|38|41|48|41|75|65|73|46|74|68|27|51|93||45|51|45|86
Tobias Myers|668964|2026|29|10|23|35|41|60|76|2|19|7|12|80|4|29||29|23|38|
Dax Fulton|690978|2026|||||||||45||||||||63|73|
Andrew Painter|691725|2026|16|13|11|13|25|22|20|81|20|72|16|57|26|70||16|78|36|57
Grant Holmes|656550|2026|28|37|29|27|28|12|29|10|38|20|31|25|60|59||28|39|56|81
Will Warren|701542|2026|34|24|33|44|41|22|57|18|1|37|48|58|26|28||34|33|91|87
Jakob Junis|596001|2026|65|25|56|79|65|93|95|84|28|81|29|99|10|51||65|15|13|
Shohei Ohtani|660271|2026|94|89|95|96|89|68|94|76|40|80|83|61|84|47||94|94|89|59
Mason Montgomery|682254|2026|88|93|91|83|82|68|30|84|21|42|99|19|91|47||88|95|34|65
Tomoyuki Sugano|608372|2026|1|1|1|1|9|1|2|9|1|10|3|87|4|11||1|18|74|66
Paul Blackburn|621112|2026|69|61|72|75|67|55|65|94|31|88|31|47|21|15||69|47|9|71
Cody Laweryson|689520|2026|||||||||76||||||||21|61|
Chris Sale|519242|2026|83|73|83|85|80|35|80|73|18|81|92|88|84|93||84|76|58|
Matt Strahm|621381|2026|50|72|36|17|61|50|15|36|37|40|20|38|36|50||50|8|94|
Roki Sasaki|808963|2026|40|51|33|25|49|7|8|18|4|14|54|41|79|70||40|93|42|
Trevor Megill|656730|2026|93|87|87|78|93|90|86|4|41|13|94|73|90|95||93|94|81|73
Seth Halvorsen|678020|2026|||||||||53||||||||98|53|
Joel Peguero|666711|2026|||||||||80||||||||99|43|
Josh Hader|623352|2026|||||||||89||||||||63|48|
Dietrich Enns|608650|2026|||||||||77||||||||38|25|
Orlando Ribalta|687377|2026|||||||||38||||||||84|96|
Mike Burrows|681347|2026|24|21|23|24|32|12|38|59|13|48|16|51|22|70||24|55|39|92
Tristan Beck|663941|2026|||||||||71||||||||47|10|
Clay Holmes|605280|2026|58|37|64|80|45|68|85|28|41|14|37|50|24|75||58|36|15|93
Aaron Nola|605400|2026|40|40|25|18|61|3|14|54|16|35|54|61|67|70||41|14|58|55
Drew Anderson|623454|2026|77|84|83|74|73|45|48|14|5|45|86|38|80|88||77|72|48|70
Brad Lord|695418|2026|46|43|48|52|37|55|76|66|3|33|39|48|14|57||46|48|77|
Yuki Matsui|673513|2026|64|98|74|27|57|60|15|86|66|90|72|3|99|60||65|12|82|
Rhett Lowder|695076|2026|7|12|12|15|8|18|19|9|22|36|20|22|15|12||8|26|41|
Albert Suárez|544150|2026|33|29|24|21|55|45|22|36|32|41|12|59|42|18||33|33|57|
Tarik Skubal|669373|2026|90|69|80|81|94|38|64|83|32|77|95|100|93|97||90|83|51|43
James Karinchak|675916|2026|||||||||79||||||||59|82|36
Germán Márquez|608566|2026|7|21|7|6|17|38|18|40|16|12|9|23|11|9||8|51|21|53
Enyel De Los Santos|660853|2026|75|61|58|57|86|68|79|68|60|62|52|84|78|64||76|59|39|
Robby Ahlstrom|695239|2026|||||||||47||||||||49|21|
Luis Morales|806960|2026|||||||||49||||||||78|77|
Jared Jones|683003|2026|85|85|68|46|93|60|48|31|5|58|88|70|88|45||85|96|97|92
Mitchell Parker|680730|2026|16|13|12|15|27|50|36|8|29|29|26|67|71|66||16|34|23|7
Kyle Hurt|669165|2026|62|74|77|71|41|83|57|41|61|31|80|10|96|40||62|80|10|
Logan Webb|657277|2026|52|26|53|70|53|27|82|58|10|38|28|82|14|85||52|16|2|
Andrew Kittredge|552640|2026|||||||||8||||||||57|69|
Jack Flaherty|656427|2026|37|55|48|40|29|24|38|13|16|6|73|20|64|20||37|21|38|21
Michael Petersen|656848|2026|73|95|63|22|84|45|7|6|44|18|90|25|74|64||73|93|75|
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Will Vest|676684|2026|||||||||24||||||||72|36|
Mike Paredes|702474|2026|14|8|19|33|13|68|64|3|41|1|1|50|9|29||14|26|15|
Connor Brogdon|641401|2026|||||||||35||||||||49|62|
Edgardo Henriquez|683618|2026|96|98|99|98|85|96|97|100|67|98|64|22|62|91||96|100|91|
Cade Povich|700249|2026|||||||||53||||||||12|87|32
Shane Bieber|669456|2026|1|1|1|2|3|50|9|36|18|5|12|39|49|57||1|18|78|40
Abner Uribe|682842|2026|89|65|92|99|69|99|99|68|24|87|68|39|59|34||89|97|55|
Andrew Nardi|677053|2026|||||||||53||||||||51|79|
George Klassen|691946|2026|||||||||38||||||||84|73|
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Jose Cabrera|703615|2026|||||||||32||||||||29|45|
Hunter Gaddis|683769|2026|39|19|37|59|36|68|45|92|12|97|44|53|82|62||39|60|40|
Connor Phillips|683175|2026|3|50|37|32|1|75|22|28|55|35|39|1|62|1||3|95|92|
Patrick Corbin|571578|2026|9|5|11|27|13|24|49|58|8|27|14|76|17|55||9|8|9|
Merrill Kelly|518876|2026|1|1|1|1|4|1|2|14|10|9|5|39|15|86||1|18|67|47
Ty Madden|680744|2026|||||||||49||||||||24|56|
Anthony Bender|669622|2026|95|93|96|94|86|83|57|58|57|82|90|47|40|11||95|80|61|
José Soriano|667755|2026|39|46|52|57|27|13|42|51|23|56|66|19|89|68||39|84|7|18
Josh Walker|677020|2026|||||||||60||||||||14|20|
Miles Mikolas|571945|2026|18|6|5|9|53|7|30|26|17|30|1|96|1|42||18|27|26|45
Payton Tolle|801139|2026|89|86|83|73|92|33|57|68|27|76|73|70|58|86||89|72|42|25
Philip Abner|691769|2026|||||||||14||||||||5|75|
Jeff Hoffman|656546|2026|74|83|87|85|61|60|41|81|70|87|97|48|98|98||74|81|95|
Seth Lugo|607625|2026|10|9|7|10|23|3|24|10|36|11|25|61|7|5||10|11|60|99
Will Dion|702021|2026|||||||||41||||||||8|73|33
Aaron Bummer|607481|2026|||||||||73||||||||4|5|12
Reynaldo López|625643|2026|23|21|24|26|25|38|46|73|10|67|40|28|30|20||23|48|9|11
José Suarez|660761|2026|66|43|83|96|37|96|99|64|6|85|63|37|72|63||66|21|69|
Eury Pérez|691587|2026|52|83|47|18|63|10|5|60|16|43|84|27|75|69||52|94|99|74
Elmer Rodríguez|695684|2026|||||||||79||||||||60|1|
Andrew Morris|702193|2026|90|78|90|93|84|93|98|95|56|89|56|68|29|16||90|83|7|
Eric Lauer|641778|2026|20|33|9|5|47|7|8|63|10|69|6|54|6|74||21|6|24|22
Jacob Misiorowski|694819|2026|99|99|99|98|99|75|97|86|33|81|100|80|98|83||99|100|99|6
Connor Seabold|657756|2026|||||||||32||||||||34|19|
William Kempner|687531|2026|||||||||85||||||||60|75|
Kai-Wei Teng|678906|2026|26|45|45|44|16|38|46|28|16|45|46|27|49|24||26|29|88|56
Christian Roa|685005|2026|||||||||33||||||||74|11|
Michael Soroka|647336|2026|55|39|36|39|69|24|33|71|29|77|56|93|26|79||55|34|91|
Zach Maxwell|687209|2026|||||||||49||||||||97|87|
Lance McCullers Jr.|621121|2026|36|51|53|53|21|60|44|5|31|2|70|10|72|14||36|10|10|82
Paxton Schultz|687606|2026|25|20|18|18|36|60|28|7|68|58|43|61|8|9||25|34|40|
Taylor Rogers|573124|2026|42|34|56|73|26|75|76|93|55|97|24|32|3|13||43|12|18|
Hunter Dobbins|690928|2026|||||||||57||||||||64|67|
Garrett Crochet|676979|2026|18|21|21|21|17|60|12|33|22|9|77|57|40|48||18|69|77|
Walker Buehler|621111|2026|39|37|41|48|32|16|36|18|31|31|34|30|15|8||39|40|15|31
Matt Waldron|663362|2026|49|47|33|29|71|75|61|26|60|31|29|88|5|44||49|12|5|
Adam Macko|671936|2026|||||||||55||||||||49|54|
Wandy Peralta|593974|2026|37|19|52|75|20|75|91|76|45|77|6|30|23|71||37|78|11|
Dylan Lee|669276|2026|99|97|97|93|100|90|89|80|49|90|97|97|99|97||99|28|77|
Stephen Kolek|663568|2026|61|21|55|79|60|45|61|56|22|61|6|92|10|13||61|40|36|
Luis Gil|661563|2026|||||||||11||||||||57|86|
Max Fried|608331|2026|97|91|99|99|91|96|100|94|35|94|46|59|40|49||97|39|12|86
Mason Barnett|686930|2026|||||||||81||||||||57|46|
Michael Wacha|608379|2026|47|37|35|37|57|18|71|58|3|65|32|70|22|44||48|27|14|14
Joe Rock|697812|2026|||||||||61||||||||31|72|
Alimber Santa|695001|2026|||||||||72||||||||47|2|
Mark Leiter Jr.|643410|2026|46|15|66|91|17|96|96|86|48|89|74|61|82|81||46|16|4|15
Luis Gastelum|703725|2026|||||||||82||||||||40|95|
Jack Dreyer|676263|2026|80|64|64|62|83|75|65|48|31|37|88|84|68|73||80|39|90|46
Jacob Waguespack|621097|2026|||||||||76||||||||25|20|
Jack Perkins|678022|2026|46|51|46|40|45|41|45|44|40|52|76|50|68|79||46|74|39|
Fernando Cruz|518585|2026|81|96|91|75|61|75|61|95|69|100|93|4|99|45||81|28|36|
Matt Festa|670036|2026|44|41|38|39|55|45|25|66|60|36|61|78|68|50||45|21|93|
Alan Rangel|660604|2026|||||||||57||||||||25|51|1
Chris Murphy|669684|2026|||||||||73||||||||77|81|48
Justin Lawrence|664875|2026|2|17|15|16|1|55|17|22|1|20|60|1|58|2||3|69|87|
Keegan Akin|669211|2026|||||||||65||||||||36|70|
Martín Pérez|527048|2026|31|26|44|57|22|35|69|60|1|60|23|25|25|9||32|2|3|21
Jovani Morán|663558|2026|91|97|91|71|86|75|60|81|46|96|84|17|93|27||91|19|68|
Steven Matz|571927|2026|4|5|3|7|15|20|3|54|6|65|17|51|20|20||5|29|32|8
José Alvarado|621237|2026|69|67|83|87|45|93|93|84|23|98|87|57|81|88||69|94|5|
Gavin Williams|668909|2026|50|55|31|19|71|1|7|9|3|2|94|67|82|75||50|87|27|28
Steven Cruz|674444|2026|52|64|47|33|52|50|5|40|25|67|85|22|91|23||52|95|34|
Drew Sommers|805427|2026|||||||||88||||||||53|27|
Casey Mize|663554|2026|84|69|74|71|90|41|71|58|49|67|71|87|77|44||84|34|49|
Gavin Collyer|686560|2026|||||||||78||||||||83|87|
Carson Whisenhunt|687931|2026|||||||||87||||||||26|54|
Slade Cecconi|677944|2026|28|16|21|26|37|8|38|54|28|47|18|63|11|20||28|29|63|23
Cody Bolton|675989|2026|||||||||48||||||||53|58|
Bailey Ober|641927|2026|37|38|21|12|65|16|25|66|4|85|14|80|10|30||37|1|45|
Bryan Woo|693433|2026|71|54|54|53|85|20|60|33|11|23|60|95|46|90||71|73|53|
Nick Martinez|607259|2026|30|7|23|39|49|12|57|81|31|85|2|98|3|66||30|21|52|38
Beau Brieske|689225|2026|||||||||81||||||||69|92|
Michael Lorenzen|547179|2026|7|4|9|20|10|4|27|10|11|5|10|54|7|4||7|36|63|43
Griffin Jax|643377|2026|19|18|18|20|30|18|14|48|53|38|63|54|86|89||19|73|95|94
Jacob Lopez|682052|2026|59|77|80|78|34|55|88|97|45|91|14|7|26|7||59|4|25|
Kyle Freeland|607536|2026|7|2|3|8|28|2|11|9|21|16|28|96|31|82||7|11|77|19
Sam Bachman|696147|2026|75|82|89|87|60|68|57|88|12|88|64|19|94|83||76|97|73|
JP Sears|676664|2026|||||||||49||||||||24|1|
Connelly Early|813349|2026|40|59|36|26|47|10|13|12|17|33|57|45|38|60||40|31|48|22
Lucas Erceg|668674|2026|34|41|76|88|7|75|80|88|11|36|7|8|15|20||34|87|2|
Andrew Abbott|671096|2026|31|29|33|37|29|16|52|28|20|50|24|23|33|40||32|21|71|82
Kade Morris|695034|2026|||||||||83||||||||48|23|
J.T. Ginn|669372|2026|56|59|67|69|37|27|71|81|29|74|44|21|66|53||56|34|3|
Victor Vodnik|680767|2026|47|54|58|63|24|75|65|21|49|52|9|9|51|21||48|96|41|
Cam Sanders|676742|2026|||||||||63||||||||77|98|
Nick Lodolo|666157|2026|3|4|10|25|2|38|42|14|3|52|18|30|15|35||4|39|54|56
Jonathan Loáisiga|642528|2026|87|62|82|87|84|93|95|93|27|86|23|88|34|92||87|92|66|60
Cam Schlittler|693645|2026|89|80|76|67|94|12|44|63|5|45|94|95|68|91||89|93|89|44
Tanner Gordon|685299|2026|25|21|6|5|64|22|8|5|36|15|32|96|28|30||25|21|34|8
Logan Henderson|701656|2026|91|81|76|65|96|68|33|73|84|62|96|96|70|44||91|26|75|
Nick Pivetta|601713|2026|||||||||86||||||||42|68|79
Tanner Banks|621383|2026|37|21|31|42|36|75|60|76|75|80|44|42|34|63||37|12|6|
Lou Trivino III|642152|2026|||||||||87||||||||59|8|
Hunter Brown|686613|2026|52|90|85|71|17|83|78|96|29|52|60|1|65|6||52|72|30|45
Joe Ryan|657746|2026|70|74|50|32|91|2|9|31|5|27|83|92|57|69||70|31|46|79
Codi Heuer|676051|2026|||||||||81||||||||67|84|
Gavin Hollowell|668970|2026|||||||||78||||||||51|100|
Cole Sands|663485|2026|||||||||68||||||||25|39|
Alek Manoah|666201|2026|||||||||33||||||||1|16|
Devin Williams|642207|2026|72|74|87|89|47|90|84|68|68|94|88|12|96|99||72|39|68|
Shane McClanahan|663556|2026|47|48|40|35|57|16|30|41|28|41|46|51|64|66||48|69|35|38
Brandan Bidois|684049|2026|||||||||49||||||||86|69|
Robert Garcia|676395|2026|||||||||62||||||||44|44|
Cameron Foster|671382|2026|||||||||84||||||||77|91|
Camilo Doval|666808|2026|67|67|75|75|60|75|71|8|63|2|40|39|57|38||67|96|96|
Bryan Hudson|663542|2026|77|65|88|94|55|90|92|64|49|65|50|39|47|2||77|12|32|
Tyler Kinley|641755|2026|80|89|70|42|83|75|52|97|59|98|66|35|73|5||80|47|77|77
Luis Curvelo|681168|2026|||||||||6||||||||53|56|
Tyler Zuber|676604|2026|||||||||79||||||||57|68|
Jared Koenig|657649|2026|||||||||2||||||||44|60|
Cole Henry|669371|2026|||||||||78||||||||39|91|
Landen Roupp|694738|2026|74|69|85|88|61|45|92|88|21|95|64|30|47|47||74|29|9|96
Kyle Backhus|679775|2026|||||||||73||||||||5|26|
Victor Mederos|682989|2026|||||||||71||||||||84|93|
Garrett Acton|670183|2026|||||||||62||||||||44|92|
Jordan Wicks|696136|2026|||||||||16||||||||27|48|
Taijuan Walker|592836|2026|||||||||67||||||||12|3|16
Tommy Kahnle|592454|2026|||||||||14||||||||34|30|
Caleb Ferguson|657571|2026|||||||||61||||||||19|56|
Owen Murphy|702566|2026|||||||||61||||||||33|87|
Tyler Wells|669330|2026|81|79|63|46|92|68|74|76|26|82|77|91|87|90||81|33|84|
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
José A. Ferrer|678606|2026|81|74|82|83|75|75|85|92|46|74|25|73|13|28||81|91|16|
Jesús Luzardo|666200|2026|91|88|92|91|88|33|83|86|44|91|93|63|90|77||91|82|38|
Taylor Clarke|664199|2026|46|40|28|23|65|45|33|84|27|83|2|93|12|55||46|60|29|
Luis Castillo|622491|2026|37|33|28|27|53|8|24|31|27|32|33|68|36|74||37|64|35|
Kevin Kelly|687330|2026|47|9|44|75|44|60|61|26|20|8|31|98|4|66||48|11|6|
AJ Blubaugh|805123|2026|52|77|56|43|52|41|42|37|32|69|64|15|76|37||52|69|43|
Jonathan Bowlan|680742|2026|98|95|96|93|97|93|89|98|66|97|93|88|93|86||98|90|78|
Drey Jameson|686753|2026|||||||||88||||||||77|59|
Greg Weissert|669711|2026|69|67|64|59|76|83|87|83|8|84|42|73|28|79||69|39|30|
JR Ritchie|702275|2026|24|58|41|32|11|43|32|37|31|53|37|4|38|9||24|47|67|57
Ryan Gusto|687473|2026|40|25|40|53|42|60|38|28|62|14|35|67|20|39||40|34|69|
Cole Sulser|642121|2026|30|28|10|7|57|35|5|79|46|40|60|68|62|92||30|16|79|
Nathan Eovaldi|543135|2026|52|47|34|31|73|8|33|48|3|33|69|88|87|95||52|44|22|1
Clayton Beeter|690925|2026|||||||||81||||||||69|83|
Jordan Hicks|663855|2026|||||||||44||||||||98|1|
Jason Alexander|669920|2026|||||||||55||||||||8|28|
Luke Weaver|596133|2026|93|92|80|59|95|60|30|59|29|87|81|73|85|82||93|64|88|
Ryan Watson|670245|2026|4|7|4|6|13|27|7|40|10|43|23|50|39|56||5|38|31|6
Zack Wheeler|554430|2026|96|88|90|85|96|41|78|91|53|79|94|88|88|94||96|60|79|87
Scott Barlow|605130|2026|8|55|18|6|4|60|25|66|73|65|26|8|93|61||9|2|37|38
Kyle Harrison|690986|2026|83|73|75|71|87|41|69|41|6|62|91|87|77|75||84|59|75|
Emilio Pagán|641941|2026|||||||||77||||||||51|97|
Brandon Eisert|685126|2026|62|62|54|48|69|75|44|44|47|50|75|43|85|52||62|3|11|
Joel Kuhnel|669270|2026|9|2|21|55|5|75|76|44|22|43|4|61|30|38||10|60|46|
Freddy Peralta|642547|2026|61|58|66|69|53|29|84|68|7|49|48|37|60|33||61|44|85|10
Seth Johnson|686751|2026|||||||||53||||||||92|75|
Hunter Greene|668881|2026|||||||||70||||||||97|80|
Jhoan Duran|661395|2026|99|86|97|98|98|96|92|3|41|4|99|97|99|85||99|99|10|63
DL Hall|669084|2026|||||||||57||||||||55|19|68
Garrett Whitlock|676477|2026|91|62|80|85|94|93|93|68|59|82|82|99|70|100||91|57|23|
Noah Cameron|702070|2026|21|13|15|19|32|4|20|31|3|40|39|59|47|27||22|18|60|11
Mason Englert|669438|2026|5|7|1|1|44|33|1|41|24|52|34|93|40|96||5|16|39|72
Keegan Thompson|624522|2026|||||||||29||||||||16|90|
Kirby Yates|489446|2026|||||||||28||||||||5|56|
Luis García|472610|2026|||||||||63||||||||59|28|
Nick Mears|683232|2026|||||||||57||||||||49|42|
George Kirby|669923|2026|62|29|51|67|71|16|61|36|63|26|44|93|26|87||62|83|49|19
Logan Gilbert|669302|2026|64|53|41|35|80|4|13|16|5|22|80|92|82|80||64|76|29|19
Craig Kimbrel|518886|2026|||||||||79||||||||36|50|
Braxton Ashcraft|677952|2026|68|59|58|61|79|22|65|13|19|25|78|88|61|96||68|89|69|73
Jacob Latz|656641|2026|97|95|88|69|99|75|74|51|70|50|85|82|77|90||97|53|60|78
Jake Bennett|687562|2026|84|60|61|62|92|55|80|76|3|61|19|99|40|98||84|23|11|
Andre Granillo|701552|2026|||||||||72||||||||44|42|
Anthony Kay|641743|2026|12|16|32|51|5|12|33|56|16|47|18|41|36|71||12|68|55|
Nolan McLean|690997|2026|73|81|85|80|64|29|69|73|43|73|88|45|47|30||73|68|40|100
Troy Melton|675512|2026|83|78|81|77|80|55|71|51|31|69|52|54|56|65||83|78|35|28
Zak Kent|687849|2026|||||||||76||||||||24|100|
Hoby Milner|571948|2026|12|2|17|44|13|75|78|56|57|55|1|85|2|32||12|1|1|
Mitch Farris|815083|2026|10|12|12|16|13|55|32|33|24|3|54|26|72|44||10|12|26|
Davis Martin|663436|2026|40|18|46|69|35|24|71|16|1|12|42|70|45|75||41|33|82|90
Jimmy Herget|623474|2026|||||||||5||||||||7|86|
Geoff Hartlieb|664129|2026|||||||||69||||||||53|53|
Kevin Ginkel|656464|2026|70|65|61|57|80|50|22|22|72|19|69|73|87|93||70|64|80|
Corbin Martin|656686|2026|||||||||81||||||||57|92|
Brendan Beck|694341|2026|||||||||44||||||||19|24|
Jose Franco|683742|2026|||||||||66||||||||60|72|
Connor Prielipp|687570|2026|42|55|37|29|55|29|24|18|48|42|59|48|29|55||43|64|52|99
Mick Abel|690953|2026|||||||||63||||||||53|94|
Wyatt Mills|670090|2026|||||||||82||||||||4|1|
Grant Taylor|691799|2026|99|98|98|95|98|68|64|41|69|36|98|53|82|88||99|95|72|37
Jonah Tong|804636|2026|||||||||89||||||||72|41|
Ryan Yarbrough|642232|2026|86|81|92|95|67|93|96|99|45|100|11|33|39|17||86|1|1|
Brock Burke|656271|2026|34|48|51|51|10|50|40|73|57|93|29|5|72|29||34|69|53|
Ryne Stanek|592773|2026|52|74|63|52|34|68|49|36|11|78|64|7|76|35||52|94|58|
Cristian Javier|664299|2026|||||||||56||||||||26|29|
Mitch Bratt|683352|2026|||||||||32||||||||8|70|
Mason Fluharty|689254|2026|86|90|82|63|84|60|44|93|31|83|81|33|74|88||86|||
Andrew Alvarez|674841|2026|31|20|52|73|15|60|76|22|2|12|54|21|61|56||32|16|56|69
Michael Rucker|621074|2026|||||||||65||||||||72|61|78
Grant Anderson|681982|2026|87|84|84|77|78|68|67|48|38|50|37|25|47|42||87|28|73|
Eduardo Rivera|700842|2026|||||||||26||||||||64|36|
Shota Imanaga|684007|2026|62|60|40|29|82|4|17|64|41|64|53|85|78|96||62|11|93|40
Colin Rea|607067|2026|8|10|7|10|17|2|14|36|25|42|14|53|14|55||9|31|24|3
Grant Wolfram|664991|2026|73|58|77|84|64|90|82|51|61|60|59|85|39|64||73|72|52|27
Matthew Liberatore|669461|2026|13|11|12|17|20|8|25|10|29|20|43|45|32|40||13|48|13|96
Jake Bird|656234|2026|20|33|21|17|25|60|18|37|18|53|46|58|62|1||21|49|70|88
Eli Morgan|669212|2026|||||||||55||||||||7|47|
Cade Cavalli|676917|2026|56|46|61|71|47|24|67|40|36|34|75|70|49|53||57|82|43|5
Jordan Romano|605447|2026|||||||||79||||||||47|61|
Griffin Canning|656288|2026|20|34|25|21|20|27|13|10|14|3|49|15|43|6||21|44|21|42
Kumar Rocker|677958|2026|30|24|30|36|32|22|51|44|14|25|37|43|52|57||30|47|17|
Christian Scott|681035|2026|55|69|64|59|42|50|61|72|22|78|88|21|55|18||55|64|54|64
Brendon Little|663893|2026|||||||||41||||||||57|6|
Riley Martin|702303|2026|||||||||73||||||||49|83|
Eduardo Rodriguez|593958|2026|20|19|14|13|34|2|25|60|37|65|13|45|10|35||20|14|51|13
Ryne Nelson|669194|2026|14|24|3|3|49|10|15|13|26|17|14|83|15|84||14|79|49|60
Kyle Finnegan|640448|2026|33|58|49|42|22|50|33|22|23|15|21|7|60|23||34|79|37|
Lazaro Estrada|681751|2026|||||||||84||||||||23|43|
Brandon Sproat|687075|2026|23|47|36|33|15|24|30|26|13|21|61|15|46|8||24|81|5|42
Aroldis Chapman|547973|2026|87|93|93|90|73|83|52|64|16|55|91|13|77|79||87|91|88|
Riley Cornelio|683000|2026|||||||||73||||||||79|74|
Yoendrys Gómez|672782|2026|17|43|20|10|17|43|19|51|7|10|37|17|45|29||17|60|86|
Justin Topa|623437|2026|||||||||4||||||||31|27|
Chase Silseth|681217|2026|64|81|71|57|52|60|27|90|80|85|83|9|94|59||64|74|79|
Max Meyer|676974|2026|59|66|56|52|60|13|33|31|29|28|73|42|73|62||59|53|98|
Zach Pop|647315|2026|||||||||72||||||||78|23|
Chase Shugart|663767|2026|26|47|19|9|37|55|6|71|71|61|79|43|43|5||26|67|12|
José Fermin|820862|2026|55|72|71|67|30|83|51|18|21|18|75|10|89|61||55|80|63|
Brandon Woodruff|605540|2026|91|90|70|42|97|60|46|22|66|75|78|90|36|86||91|15|62|
Matt Brash|666374|2026|||||||||38||||||||89|40|
Tim Herrin|682120|2026|42|83|60|37|22|68|33|79|48|70|29|7|88|33||43|44|52|15
Kyle Nicolas|693312|2026|||||||||49||||||||84|78|
Richard Lovelady|663992|2026|6|7|30|60|1|83|69|81|47|86|21|4|32|37||7|8|60|
Joe Ross|605452|2026|||||||||73||||||||67|18|
Mitch Keller|656605|2026|14|6|20|39|11|16|56|37|33|28|18|57|15|48||14|26|76|60
