name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Orion Kerkering|689147|2026|93|97|94|82|91|72|63|100|32|99|69|40|54|69||93|87|62|
Jason Adam|592094|2026|82|79|64|51|90|62|53|72|3|45|9|88|62|90||82|30|93|
David Bednar|670280|2026|87|83|92|94|75|84|87|78|31|42|76|36|81|99||87|71|71|30
Corbin Martin|656686|2026|||||||||80||||||||58|92|
Kendry Rojas|696070|2026|||||||||79||||||||69|14|
Robert Gasser|688107|2026|||||||||76||||||||15|30|
Ranger Suarez|624133|2026|64|45|64|75|58|33|67|68|36|71|60|60|27|60||64|6|4|4
Grayson Rodriguez|680570|2026|2|2|2|2|4|53|19|8|38|3|32|12|25|2||2|78|58|68
Cal Quantrill|615698|2026|33|38|23|18|51|47|17|60|55|55|16|47|19|26||33|41|15|
Freddy Peralta|642547|2026|59|58|59|61|56|27|70|60|6|37|60|38|71|50||59|39|84|11
Kumar Rocker|677958|2026|29|28|34|38|27|23|50|24|12|25|24|32|30|42||29|47|15|
Drew Pomeranz|519141|2026|17|24|17|16|6|62|42|66|54|63|17|10|37|22||17|17|99|9
Michael King|650633|2026|50|68|57|51|48|12|25|84|7|77|59|30|72|32||50|29|55|
Landen Roupp|694738|2026|73|61|85|93|56|62|94|72|31|89|79|34|61|37||73|28|9|96
Edgardo Henriquez|683618|2026|82|84|91|90|69|92|93|98|81|83|42|34|41|70||82|100|87|
Casey Mize|663554|2026|92|86|84|72|94|37|54|85|44|77|78|80|73|50||92|29|38|
Bryce Miller|682243|2026|99|88|93|92|99|92|92|94|80|98|69|99|79|93||99|83|97|
Tyler Rogers|643511|2026|96|72|96|99|79|100|100|99|17|99|7|56|1|16||96|1|2|
Antonio Senzatela|622608|2026|76|61|72|78|74|62|76|78|24|50|34|63|54|62||76|87|51|
Daniel Palencia|694037|2026|||||||||70||||||||99|71|
Trevor Martin|694680|2026|||||||||54||||||||56|50|
Alex Vesia|681911|2026|95|98|99|96|88|92|83|88|13|87|98|14|98|92||95|9|90|
Gordon Graceffo|700669|2026|13|27|8|5|29|37|19|3|7|11|2|39|1|4||13|67|6|78
Spencer Arrighetti|681293|2026|22|49|52|53|9|41|70|79|57|91|43|15|50|21||22|21|64|86
Ryan Walker|676254|2026|||||||||76||||||||65|78|
Sean Newcomb|656794|2026|71|56|76|84|58|72|88|92|38|75|51|83|44|36||71|34|47|
Carmen Mlodzinski|669387|2026|26|8|35|58|19|27|56|4|56|1|31|55|17|31||26|52|5|49
Raisel Iglesias|628452|2026|||||||||28||||||||50|57|
Nick Lodolo|666157|2026|3|23|4|3|5|30|3|31|2|42|24|27|46|65||3|45|66|73
Greg Weissert|669711|2026|70|74|58|48|77|72|75|83|7|85|55|68|38|59||70|37|31|
Taijuan Walker|592836|2026|1|2|1|2|5|30|6|75|64|66|8|39|4|19||1|13|2|17
Eric Lauer|641778|2026|11|16|7|7|34|10|10|52|8|46|10|48|11|65||11|5|16|23
George Soriano|666277|2026|35|68|20|9|56|47|19|25|13|54|47|36|87|80||35|82|25|
Taylor Clarke|664199|2026|84|76|67|59|88|62|67|89|61|84|3|99|12|28||84|60|22|
Yerry De los Santos|660787|2026|||||||||35||||||||71|12|
Will Warren|701542|2026|71|67|62|58|81|27|63|19|5|44|73|73|42|25||71|34|93|
Drew Anderson|623454|2026|82|89|82|65|80|41|44|19|4|42|87|33|78|76||82|63|48|69
Tyler Alexander|641302|2026|78|68|84|89|69|92|96|89|50|92|25|61|5|50||78|6|14|
Rico Garcia|670329|2026|98|95|98|98|93|92|91|95|65|85|96|38|99|23||98|65|95|40
Stephen Kolek|663568|2026|76|56|64|69|82|41|56|52|18|54|22|91|13|18||76|39|37|
Jacob Misiorowski|694819|2026|98|95|97|96|94|72|94|75|28|76|99|73|98|59||98|99|99|6
Paul Blackburn|621112|2026|53|34|65|83|33|72|81|88|47|65|10|34|4|7||53|43|11|
Max Fried|608331|2026|92|84|95|98|85|84|97|91|30|88|41|61|35|41||92|37|13|88
Jameson Taillon|592791|2026|14|38|5|2|58|1|2|60|22|51|37|67|61|57||14|13|65|50
Tobias Myers|668964|2026|70|55|45|41|84|47|60|12|46|20|31|93|9|33||70|23|35|
Roki Sasaki|808963|2026|31|39|26|20|45|12|11|36|18|17|51|52|76|59||31|88|30|
Kyle Hart|606996|2026|||||||||42||||||||23|20|
Steven Matz|571927|2026|9|7|6|8|18|8|4|40|5|51|30|50|36|23||9|28|31|8
Tyler Holton|663947|2026|57|27|54|70|54|62|69|38|41|36|39|75|46|31||57|6|15|
Cody Bolton|675989|2026|6|15|13|15|3|53|19|14|43|6|56|6|13|6||6|55|59|
Joel Payamps|606303|2026|||||||||60||||||||37|83|
Ryne Stanek|592773|2026|45|65|69|70|15|72|67|12|9|64|82|4|96|44||45|94|60|
Kyle Bradish|680694|2026|49|70|47|36|53|6|13|61|10|59|55|20|54|44||49|47|42|69
JR Ritchie|702275|2026|29|63|52|45|14|72|76|57|74|56|25|8|25|29||29|41|65|56
Bryan Woo|693433|2026|84|74|64|57|91|23|62|42|9|20|64|95|45|90||84|67|52|
Trevor Richards|670950|2026|||||||||84||||||||17|49|
Brandon Woodruff|605540|2026|79|74|56|44|89|47|46|31|63|79|39|87|30|81||79|17|71|
Bryan Baker|641329|2026|87|91|90|82|83|72|65|92|60|88|86|27|95|88||87|85|66|
Dean Kremer|665152|2026|||||||||66||||||||30|45|
Nick Martinez|607259|2026|33|10|20|34|55|15|61|86|26|81|6|97|8|65||33|21|53|43
Connor Brogdon|641401|2026|||||||||30||||||||50|63|
Josh Ekness|694795|2026|||||||||64||||||||90|95|
Ryne Nelson|669194|2026|19|34|7|3|62|2|9|16|22|22|27|76|27|79||19|77|56|68
Taj Bradley|671737|2026|47|53|45|44|52|18|32|6|19|16|79|34|70|39||47|83|57|21
Brenan Hanifee|669724|2026|||||||||48||||||||60|11|
Erik Miller|669062|2026|69|96|90|70|47|84|50|97|12|95|96|2|90|2||69|85|72|
Andrew Hoffmann|694851|2026|||||||||42||||||||50|51|
Aroldis Chapman|547973|2026|||||||||13||||||||91|88|
Max Meyer|676974|2026|63|70|58|51|65|15|38|19|25|20|81|46|85|73||63|52|98|
Huascar Brazobán|623211|2026|89|86|92|94|77|92|96|99|63|98|31|32|57|57||89|75|47|
Tanner Gordon|685299|2026|28|25|10|8|67|18|5|7|31|16|49|93|50|45||28|24|37|11
Justin Bruihl|677865|2026|22|20|53|75|7|72|86|66|36|22|6|32|11|15||22|5|30|
Framber Valdez|664285|2026|39|32|36|39|38|18|55|22|26|20|24|54|24|81||39|41|24|91
Joey Cantillo|676282|2026|43|58|49|47|33|20|46|70|28|56|42|12|65|33||43|13|1|61
Angel Zerpa|672582|2026|||||||||7||||||||69|5|
Matt Pushard|690155|2026|||||||||85||||||||60|33|
Dennis Santana|642701|2026|15|22|27|33|11|41|19|57|56|45|20|16|50|87||15|41|86|
Will Klein|694361|2026|88|58|91|99|67|97|98|31|16|70|69|63|25|64||88|93|25|30
Mitch Keller|656605|2026|40|13|41|61|34|27|70|68|40|50|23|72|20|51||40|26|73|64
Enmanuel De Jesus|646241|2026|45|34|45|55|43|53|47|18|85|16|50|37|32|41||45|39|63|
Blas Castaño|680604|2026|||||||||28||||||||43|18|
Peyton Pallette|688883|2026|13|39|53|59|3|72|56|36|35|24|53|2|73|1||13|65|52|79
Mitchell Parker|680730|2026|44|43|30|22|64|47|52|24|46|33|36|83|81|69||44|34|20|9
Kodai Senga|673540|2026|28|43|44|47|17|53|23|46|72|42|58|10|78|18||28|64|60|
José Fermin|820862|2026|||||||||17||||||||78|56|
MacKenzie Gore|669022|2026|48|52|49|49|47|15|36|50|17|27|66|30|48|52||48|65|37|12
Dylan Lee|669276|2026|100|98|98|96|100|84|85|88|44|88|97|99|98|93||100|29|79|
Ian Seymour|693855|2026|54|71|39|22|53|41|29|57|81|64|65|24|79|85||54|6|13|
Kevin Ginkel|656464|2026|96|92|89|77|98|62|43|28|81|36|92|83|84|90||96|55|78|
José Urquidy|664353|2026|||||||||91||||||||22|51|
Jonathan Hernández|642546|2026|||||||||93||||||||87|48|
John King|667463|2026|79|87|72|50|80|62|52|70|57|87|36|59|28|62||79|5|25|
Chris Bassitt|605135|2026|25|9|42|68|13|41|88|78|11|74|5|55|21|8||25|13|12|15
Zack Wheeler|554430|2026|75|72|61|55|88|37|46|62|47|56|64|90|53|95||75|58|80|86
Cristopher Sánchez|650911|2026|88|75|71|64|93|8|42|38|19|17|90|95|93|97||88|61|17|
Cooper Criswell|681867|2026|81|63|68|70|82|72|82|82|35|73|38|83|30|96||81|6|13|
José Alvarado|621237|2026|73|61|83|90|45|97|98|81|54|96|77|59|88|98||73|94|4|
Trey Gibson|694346|2026|||||||||19||||||||61|5|
Connor Phillips|683175|2026|7|53|42|35|1|47|28|29|50|40|42|1|64|1||7|95|92|
Fernando Cruz|518585|2026|75|93|86|65|63|72|61|95|66|98|93|12|99|41||75|27|36|
Paul Sewald|623149|2026|88|99|56|10|99|62|29|31|77|46|87|72|64|82||88|10|98|
Jordan Romano|605447|2026|||||||||75||||||||50|68|
Walker Buehler|621111|2026|29|15|33|48|27|20|44|19|26|38|35|57|14|30||29|41|15|38
Troy Melton|675512|2026|35|10|35|57|36|84|85|36|33|48|1|65|2|36||35|70|34|
Adrian Houser|605288|2026|10|6|12|18|16|10|33|16|21|16|4|57|7|13||10|58|33|1
DL Hall|669084|2026|55|90|94|92|12|72|63|89|52|82|77|1|82|7||55|56|18|69
Mitch Farris|815083|2026|31|25|33|39|28|62|56|79|20|51|45|29|68|45||31|12|28|
Cionel Pérez|672335|2026|1|3|1|1|3|33|1|1|57|1|10|11|32|3||1|75|13|59
Andrew Nardi|677053|2026|21|52|15|8|36|41|4|35|48|15|83|24|86|41||21|52|80|
PJ Poulin|676571|2026|7|27|10|7|5|41|11|1|59|3|13|5|3|11||7|2|19|
AJ Blubaugh|805123|2026|37|70|47|36|35|33|33|25|28|71|32|11|73|18||37|71|46|
Jack Flaherty|656427|2026|34|52|44|39|24|20|38|7|13|6|73|19|55|20||34|20|39|26
Cam Schlittler|693645|2026|90|78|76|68|96|23|63|62|5|42|87|97|71|92||90|92|78|45
Garrett Acton|670183|2026|||||||||57||||||||45|92|
Simeon Woods Richardson|680573|2026|9|9|12|15|9|18|38|16|20|13|1|25|8|4||9|23|33|52
Yuki Matsui|673513|2026|||||||||63||||||||12|80|
Andrew Abbott|671096|2026|24|18|26|37|21|15|52|31|17|52|11|32|21|27||24|23|70|82
Luke Weaver|596133|2026|83|79|74|63|86|62|60|66|38|88|68|68|62|72||83|60|88|
Jake Bennett|687562|2026|||||||||3||||||||15|4|
Tyler Mahle|641816|2026|49|47|43|41|56|20|41|46|43|68|55|39|15|33||49|17|68|
Hunter Barco|682995|2026|||||||||23||||||||43|41|
Shota Imanaga|684007|2026|60|67|37|24|81|5|16|38|57|38|63|83|84|94||60|11|93|
Noah Cameron|702070|2026|40|24|21|24|60|10|22|36|2|30|49|78|41|39||40|17|69|20
Hunter Dobbins|690928|2026|||||||||91||||||||73|43|
Kevin Kelly|687330|2026|67|34|53|64|70|53|39|28|65|27|31|93|11|73||67|11|5|
Enyel De Los Santos|660853|2026|93|79|88|86|95|84|87|55|55|65|64|93|76|72||93|58|38|
Chase Petty|695534|2026|||||||||20||||||||79|34|
Reid Detmers|672282|2026|84|84|81|72|86|23|54|40|28|61|87|65|80|71||84|41|21|44
Kai-Wei Teng|678906|2026|65|77|72|62|56|53|71|18|32|67|72|22|50|31||65|41|90|56
Chase Dollander|801403|2026|58|78|52|33|67|27|25|16|33|1|67|40|70|27||58|97|76|76
Hoby Milner|571948|2026|21|7|22|44|27|53|60|57|52|69|2|90|3|39||21|1|1|
Joel Kuhnel|669270|2026|35|10|39|63|34|72|81|72|84|65|5|87|30|49||35|47|46|
Taylor Rogers|573124|2026|23|12|25|40|37|53|47|86|50|84|18|86|4|23||23|11|12|
Mason Black|696131|2026|||||||||88||||||||45|21|
Cade Smith|671922|2026|95|84|85|79|98|53|32|5|20|22|99|98|98|62||95|82|59|
Kris Bubic|663460|2026|40|53|47|45|29|33|48|38|10|47|65|14|57|35||40|12|75|
JT Brubaker|664141|2026|27|20|37|51|17|72|85|68|61|77|21|18|40|71||27|34|33|
Braydon Fisher|680755|2026|69|79|79|72|67|41|19|70|82|51|81|40|79|68||69|55|34|40
Kyle Finnegan|640448|2026|41|58|70|78|13|62|69|55|19|41|5|3|23|19||41|78|40|
Jeffrey Springs|605488|2026|50|55|36|26|72|6|29|72|10|65|36|72|30|69||50|9|23|
Brant Hurter|676428|2026|62|60|80|86|31|84|87|75|63|80|21|18|17|21||62|17|8|
Grant Taylor|691799|2026|98|93|95|92|98|72|73|35|86|35|99|73|83|87||98|95|76|44
Cole Sands|663485|2026|||||||||65||||||||24|40|
George Kirby|669923|2026|67|34|59|76|71|27|81|40|59|32|32|89|19|91||67|83|50|23
Ricky Vanasco|676568|2026|||||||||83||||||||34|29|
Jake Woodford|663765|2026|11|1|16|58|9|62|56|14|64|3|32|70|21|22||11|37|8|
Carl Edwards Jr.|605218|2026|||||||||92||||||||21|97|
Andrew Kittredge|552640|2026|||||||||42||||||||52|75|
Gabe Speier|642100|2026|||||||||26||||||||50|30|
Justin Sterner|686993|2026|95|85|88|81|96|62|71|29|25|14|51|87|79|96||95|28|68|
Chris Paddack|663978|2026|25|15|23|36|29|23|43|46|1|44|14|61|30|73||25|24|27|2
Martín Pérez|527048|2026|40|33|39|45|43|30|50|29|1|29|38|48|22|28||40|4|4|31
Gavin Williams|668909|2026|44|50|26|15|66|1|6|9|2|6|89|63|87|85||44|79|28|32
Kyle Leahy|681517|2026|5|4|6|10|8|6|12|3|13|4|25|48|32|21||5|34|26|20
Ryan Yarbrough|642232|2026|92|87|96|99|76|97|98|99|77|100|25|45|20|38||92|1|1|
Tyler Wells|669330|2026|39|34|18|14|66|53|52|52|22|58|54|85|62|49||39|30|85|
David Morgan|688158|2026|||||||||54||||||||85|59|52
Emerson Hancock|676106|2026|46|42|24|18|72|8|18|25|16|20|73|90|38|21||46|58|77|
Chris Sale|519242|2026|75|74|76|73|77|30|61|85|15|91|92|82|84|96||75|67|48|
Tommy Nance|667297|2026|70|56|77|85|60|92|90|62|41|73|90|42|60|92||70|55|38|92
Hunter Bigge|685801|2026|54|67|75|79|18|84|78|35|52|62|16|2|54|22||54|81|81|
Mason Montgomery|682254|2026|58|65|57|55|58|53|21|78|17|18|95|27|91|72||58|95|39|62
Shaun Anderson|641312|2026|||||||||32||||||||30|95|
Cole Sulser|642121|2026|23|24|9|7|48|33|5|70|59|36|18|52|27|68||23|15|81|
Matt Gage|657424|2026|49|59|62|62|37|72|72|93|43|97|26|13|42|85||49|21|19|
Cade Horton|690990|2026|||||||||50||||||||67|95|
José Suarez|660761|2026|45|16|73|97|11|97|99|61|5|77|64|21|65|73||45|23|72|
Tim Mayza|641835|2026|74|65|59|56|81|72|78|52|52|19|60|82|39|20||74|45|9|
Rhett Lowder|695076|2026|19|12|28|42|16|33|39|12|18|40|14|27|9|11||19|22|50|
Spencer Miles|693686|2026|67|43|63|75|64|62|83|93|61|88|53|60|21|47||67|73|40|88
Emilio Pagán|641941|2026|||||||||74||||||||47|98|
Logan Gilbert|669302|2026|49|38|33|28|69|3|15|14|18|11|73|88|76|60||49|65|13|24
Drew Rasmussen|656876|2026|73|48|57|61|82|23|50|82|33|77|57|93|38|57||73|71|92|
Jack Perkins|678022|2026|78|81|81|77|75|72|80|38|67|75|78|89|84|99||78|77|36|
Trey Yesavage|702056|2026|93|96|96|92|87|84|93|73|44|95|77|22|82|55||93|47|52|
Chris Murphy|669684|2026|||||||||87||||||||61|73|
Brooks Raley|548384|2026|64|78|68|59|53|72|62|82|41|89|81|25|57|29||64|3|84|
Jalen Beeks|656222|2026|23|19|12|10|48|47|35|29|1|40|27|67|32|32||23|30|22|
Jonah Tong|804636|2026|||||||||88||||||||70|42|
Tyler Samaniego|701719|2026|35|22|45|62|22|92|93|25|32|64|28|47|24|13||35|29|28|
Jordan Wicks|696136|2026|||||||||13||||||||27|55|
Luis Severino|622663|2026|48|65|51|42|48|18|37|52|12|50|61|22|33|57||48|82|27|
Payton Tolle|801139|2026|96|92|93|88|96|53|82|72|28|74|83|73|65|79||96|71|44|27
Shawn Armstrong|542888|2026|||||||||57||||||||30|23|
Noah Schultz|702273|2026|12|36|25|22|9|27|13|52|50|51|32|11|24|7||12|64|93|
Trevor Megill|656730|2026|92|90|88|73|94|84|75|10|36|20|95|78|95|90||92|92|82|74
Brady Singer|663903|2026|3|3|2|4|15|2|5|4|20|22|9|78|27|23||3|6|73|
Joey Lucchesi|664192|2026|||||||||81||||||||15|39|
Trevor McDonald|686790|2026|58|40|63|77|50|72|88|36|8|32|45|83|55|46||58|37|50|
Bryan Hudson|663542|2026|90|82|95|98|75|97|99|73|76|81|58|54|50|7||90|12|31|
Matthew Liberatore|669461|2026|14|8|13|20|24|10|27|5|26|16|45|52|28|35||14|50|11|94
Davis Martin|663436|2026|63|33|55|69|65|27|67|25|12|15|69|87|68|90||63|34|80|90
Jose Franco|683742|2026|14|63|47|39|7|53|8|79|63|73|16|2|21|8||14|61|72|
Merrill Kelly|518876|2026|1|2|1|1|7|1|1|18|13|18|5|42|34|71||1|15|64|48
Lance McCullers Jr.|621121|2026|37|56|49|47|24|37|38|6|26|2|68|12|68|25||37|10|10|85
Chase Shugart|663767|2026|||||||||67||||||||64|10|
Coleman Crow|689441|2026|||||||||19||||||||11|99|
Austin Warren|681810|2026|57|43|68|82|35|62|25|13|77|34|78|27|60|33||57|37|60|
Edwin Díaz|621242|2026|||||||||94||||||||70|67|
David Sandlin|689818|2026|||||||||83||||||||87|69|
Yoshinobu Yamamoto|808967|2026|63|45|45|48|75|20|50|55|10|47|72|89|84|76||63|70|47|84
Kyle Harrison|690986|2026|79|63|81|88|75|47|80|56|31|94|95|73|81|84||79|60|74|
Logan Webb|657277|2026|50|30|54|68|48|33|72|24|8|13|36|65|18|75||50|20|1|
Yohan Ramírez|670990|2026|64|63|78|83|17|53|65|98|72|85|68|21|67|82||64|77|55|35
Keaton Winn|676775|2026|95|87|92|88|91|92|94|92|65|97|51|63|52|52||95|75|65|
Tyler Kinley|641755|2026|87|92|69|39|91|62|56|96|54|95|81|59|62|11||87|52|77|81
Jack Leiter|683004|2026|34|42|34|30|38|6|15|62|17|29|73|37|64|47||34|82|88|76
Jacob Latz|656641|2026|94|96|79|44|99|62|52|25|75|10|78|93|85|56||94|43|55|
Aaron Bummer|607481|2026|||||||||70||||||||4|5|14
Osvaldo Bido|674370|2026|7|17|21|28|2|62|35|57|63|35|4|16|37|63||7|52|76|
Jacob deGrom|594798|2026|58|55|25|13|87|8|12|5|5|7|91|95|94|91||58|90|91|81
Colin Rea|607067|2026|12|13|10|11|28|1|7|8|21|14|27|61|25|64||12|33|23|3
Bailey Ober|641927|2026|44|47|21|13|72|5|25|68|4|81|15|82|13|46||44|1|51|
Nick Pivetta|601713|2026|||||||||85||||||||43|69|79
Tanner Scott|656945|2026|88|67|67|67|95|62|44|65|42|96|93|100|92|100||88|79|96|
Joe Boyle|671212|2026|||||||||67||||||||88|95|
Sean Manaea|640455|2026|47|42|51|56|41|33|36|78|7|66|60|45|35|43||47|4|5|
Dustin May|669160|2026|60|47|57|63|60|23|62|19|6|5|45|76|22|50||60|85|66|97
Robert Garcia|676395|2026|||||||||57||||||||45|46|
Jesse Scholtens|669947|2026|23|18|15|16|37|23|16|62|56|58|24|78|12|42||23|21|32|
Evan Sisk|681895|2026|97|99|99|90|93|97|97|94|69|84|92|45|62|3||97|6|2|4
Peyton Gray|682608|2026|52|37|45|53|48|62|29|57|46|49|51|48|67|82||52|17|63|
Justin Lawrence|664875|2026|7|12|20|33|2|47|19|42|61|41|56|20|46|30||7|70|89|
Yusei Kikuchi|579328|2026|27|30|21|21|35|41|39|22|2|25|56|36|54|26||27|65|47|53
Miles Mikolas|571945|2026|13|13|5|5|51|3|10|40|14|29|7|80|4|17||13|24|26|49
Trevor Rogers|669432|2026|29|18|26|35|36|23|46|42|1|55|19|57|34|73||29|26|84|
Ryan Borucki|621366|2026|55|37|58|70|42|72|80|61|42|45|6|50|72|53||55|33|49|
Matt Waldron|663362|2026|60|68|47|37|76|53|52|29|85|48|34|82|6|62||60|13|7|
Jared Shuster|694363|2026|||||||||89||||||||28|15|
Andrew Alvarez|674841|2026|26|8|22|40|33|62|30|12|1|10|79|70|74|65||26|21|58|66
José Soriano|667755|2026|48|68|58|53|38|12|33|57|56|63|82|18|95|60||48|88|9|25
Brad Lord|695418|2026|64|53|53|55|65|53|75|57|2|22|41|83|37|88||64|50|74|
Edward Cabrera|665795|2026|34|28|32|37|43|8|8|6|4|48|39|48|66|79||34|71|36|35
Gus Varland|681402|2026|11|5|13|30|12|41|13|1|44|4|30|30|44|81||11|63|61|
Ryan Zeferjahn|666171|2026|50|85|79|62|17|72|71|46|69|60|69|8|79|5||50|82|24|
Clayton Beeter|690925|2026|||||||||84||||||||73|83|
Eli Morgan|669212|2026|2|1|7|27|1|84|76|52|50|35|26|36|52|77||2|6|53|
Alek Manoah|666201|2026|||||||||28||||||||1|16|
Keider Montero|672456|2026|68|72|48|35|85|15|36|22|28|25|21|85|6|4||68|47|39|90
Jaden Hill|677955|2026|67|45|81|93|38|97|98|38|8|59|64|20|81|34||67|90|81|
Anthony Banda|607455|2026|48|74|72|65|24|72|73|19|11|45|41|32|65|28||48|41|12|
Eduardo Rodriguez|593958|2026|31|24|29|33|43|12|48|57|36|67|21|48|10|36||31|15|52|15
Ryan Helsley|664854|2026|||||||||86||||||||98|99|
Kyle Backhus|679775|2026|||||||||70||||||||6|27|
Cristian Javier|664299|2026|||||||||51||||||||24|32|
Sean Burke|680732|2026|63|49|58|62|64|30|70|50|13|70|49|78|17|64||63|49|94|33
Caleb Thielbar|573204|2026|||||||||65||||||||30|65|54
Kirby Yates|489446|2026|||||||||24||||||||4|51|
Christian Roa|685005|2026|||||||||28||||||||73|12|
Tim Herrin|682120|2026|70|94|90|73|41|72|63|89|43|80|28|6|87|23||70|39|55|17
Michael McGreevy|700241|2026|10|5|5|8|29|6|23|42|2|33|17|80|15|34||10|6|35|42
Brad Keller|641745|2026|79|74|85|87|72|72|73|92|72|77|75|60|30|47||79|85|72|
Ryan Fernandez|681676|2026|||||||||63||||||||52|26|
Hogan Harris|663687|2026|71|91|93|90|32|84|89|94|46|98|67|2|55|2||71|61|67|66
Garrett Crochet|676979|2026|24|25|23|25|25|37|17|35|18|14|79|60|41|46||24|69|77|
Zac Gallen|668678|2026|11|4|11|20|20|3|23|18|12|16|9|73|10|64||11|30|55|28
Cade Povich|700249|2026|16|18|15|17|25|53|26|8|47|15|7|54|57|55||16|13|88|37
Randy Vásquez|681190|2026|5|6|3|5|22|1|5|10|10|11|26|78|27|40||5|56|85|97
Tanner Bibee|676440|2026|31|30|18|15|56|3|17|13|3|12|39|65|65|15||31|41|20|51
Tyler Glasnow|607192|2026|93|96|82|53|97|47|44|19|64|52|96|48|83|40||93|67|94|85
Matt Strahm|621381|2026|||||||||85||||||||6|96|
Shane Drohan|675660|2026|83|75|72|65|85|41|32|46|12|48|71|63|70|82||83|60|82|89
Griffin Jax|643377|2026|18|20|17|19|21|33|22|62|47|52|47|27|84|80||18|76|94|
Gavin Collyer|686560|2026|||||||||75||||||||83|86|
Seranthony Domínguez|622554|2026|17|47|16|10|19|53|15|10|36|68|88|23|74|13||17|90|40|
Jonathan Bowlan|680742|2026|||||||||63||||||||90|73|
Kody Funderburk|681892|2026|19|53|77|86|1|92|91|86|63|96|2|1|4|1||19|19|73|
Javier Assad|665871|2026|13|5|13|26|27|62|72|6|31|1|2|80|2|1||13|26|7|
Adam Macko|671936|2026|||||||||50||||||||50|53|
Connelly Early|813349|2026|29|42|19|13|51|2|7|14|14|21|53|56|29|73||29|29|47|26
Zach Pop|647315|2026|||||||||68||||||||77|24|
Charlie Barnes|656212|2026|||||||||64||||||||2|1|
Lucas Sims|608371|2026|||||||||87||||||||43|96|
Calvin Faucher|676534|2026|45|58|81|90|8|84|83|52|32|24|64|1|52|16||45|78|66|95
Michael Wacha|608379|2026|52|56|43|37|59|18|55|56|21|55|45|52|42|45||52|24|16|21
Christian Scott|681035|2026|43|50|73|84|15|84|89|85|72|84|86|18|29|17||43|65|58|
Chad Patrick|694477|2026|60|39|60|73|50|37|67|46|2|43|28|34|61|53||60|52|39|
Tyron Guerrero|594027|2026|||||||||90||||||||99|30|
Camilo Doval|666808|2026|90|71|71|68|95|84|88|25|59|8|36|98|53|53||90|94|96|
Seth Lugo|607625|2026|22|13|13|18|35|3|21|25|39|32|35|63|6|15||22|11|59|98
Brandon Sproat|687075|2026|17|45|27|18|16|23|25|42|54|32|61|15|48|8||17|79|3|45
Colin Holderman|670059|2026|90|84|80|64|93|53|13|75|46|10|94|75|62|65||90|85|48|
Mason Fluharty|689254|2026|99|99|98|92|96|84|79|96|60|92|93|45|80|85||99|||
Zack Kelly|677161|2026|||||||||30||||||||75|27|
Mason Englert|669438|2026|11|8|4|4|48|41|12|31|20|37|19|98|41|98||11|19|44|71
Brandyn Garcia|805299|2026|||||||||67||||||||88|45|
