name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Sonny Gray|543243|2026|17|8|10|18|34|5|23|65|34|57|8|89|12|29||17|18|83|58
Cameron Foster|671382|2026|||||||||92||||||||81|93|
Germán Márquez|608566|2026|18|22|9|9|50|13|19|56|14|7|29|66|39|15||18|45|23|63
Osvaldo Bido|674370|2026|25|58|57|57|10|44|41|30|51|22|14|7|28|40||25|52|75|
Chris Bassitt|605135|2026|11|5|25|58|5|44|83|73|17|67|1|29|16|5||11|14|13|13
Tanner Gordon|685299|2026|47|72|19|8|64|44|12|69|20|81|79|34|62|42||47|32|42|
Kyle Backhus|679775|2026|77|68|49|33|94|61|37|27|61|81|86|97|10|24||77|8|30|
Casey Mize|663554|2026|73|74|66|53|78|19|45|53|43|25|77|57|64|52||73|29|32|
Tyler Glasnow|607192|2026|94|89|81|69|97|35|71|22|53|51|90|85|73|55||94|66|95|89
Tim Mayza|641835|2026|81|90|76|54|85|61|66|56|40|27|61|49|44|27||81|45|12|
David Morgan|688158|2026|67|83|89|90|23|79|89|95|72|96|54|7|71|86||67|83|57|59
Michael McGreevy|700241|2026|9|8|3|3|46|1|11|66|2|61|12|91|3|18||9|6|40|
Anthony Nunez|689296|2026|90|89|69|37|98|44|30|91|72|71|91|93|92|97||90|75|92|
Brandon Sproat|687075|2026|23|39|28|24|26|19|34|28|42|23|42|20|34|22||23|82|5|56
Huascar Brazobán|623211|2026|72|34|64|79|73|79|89|87|53|73|47|93|61|42||72|68|48|
Greg Weissert|669711|2026|41|44|21|15|55|44|14|38|5|49|95|49|52|88||41|39|34|
Hoby Milner|571948|2026|19|17|26|36|18|61|73|69|51|86|1|61|1|49||19|1|1|
Taylor Rogers|573124|2026|20|12|23|35|22|61|53|40|70|60|26|38|27|36||20|5|12|
Rhett Lowder|695076|2026|49|35|44|50|56|13|49|38|12|73|17|66|15|52||49|23|51|
Ryan Feltner|663372|2026|10|20|5|4|35|2|5|45|29|14|31|52|51|17||10|56|84|
Aaron Bummer|607481|2026|||||||||79||||||||4|2|
Yoendrys Gómez|672782|2026|1|5|2|4|4|8|5|53|17|48|19|21|22|10||1|53|80|
Brayan Bello|678394|2026|7|12|6|6|13|8|20|59|15|66|12|23|88|46||7|45|7|
Grant Taylor|691799|2026|91|83|85|81|91|44|36|34|82|29|94|69|63|93||91|99|86|
Juan Mejia|675848|2026|30|14|35|53|22|79|91|32|47|40|32|53|55|76||30|92|83|
Freddy Peralta|642547|2026|53|61|53|45|57|26|57|56|78|38|63|53|77|58||53|36|80|7
Andrew Morris|702193|2026|81|41|78|92|76|93|93|63|56|73|53|84|52|91||81|70|10|
Tyler Wells|669330|2026|55|55|42|33|69|44|49|38|36|84|73|74|89|62||55|32|82|
Gabe Speier|642100|2026|51|46|25|19|60|44|27|93|30|95|46|69|46|81||51|52|29|
Jack Dreyer|676263|2026|69|84|47|19|80|44|19|27|61|16|77|42|41|44||69|29|89|
Foster Griffin|656492|2026|40|36|27|26|56|2|16|38|1|44|33|70|35|67||40|10|7|
Clayton Beeter|690925|2026|33|78|60|37|20|44|27|12|80|5|32|6|27|14||33|79|79|
Tatsuya Imai|837227|2026|49|90|97|98|7|93|93|89|93|61|84|1|91|7||49|56|4|
Cody Bolton|675989|2026|48|75|82|84|15|79|73|19|88|44|81|6|34|14||48|56|56|
Connelly Early|813349|2026|16|37|18|15|19|5|14|12|20|44|48|28|34|56||16|29|53|30
George Kirby|669923|2026|79|69|73|72|82|26|71|14|47|18|40|81|15|83||79|82|36|17
Tyler Phillips|663969|2026|63|78|76|70|47|35|22|20|19|22|82|15|94|74||63|77|20|
Joey Cantillo|676282|2026|60|73|61|43|60|13|22|28|18|31|84|31|66|8||60|15|1|68
Ryan Borucki|621366|2026|59|49|41|33|76|61|43|91|32|22|53|84|97|99||59|||
Eric Orze|679358|2026|83|65|86|93|70|93|93|87|96|79|34|42|46|57||83|||
Cristian Javier|664299|2026|5|13|31|44|1|35|19|42|39|62|1|3|27|5||5|25|34|
Ryne Stanek|592773|2026|25|48|48|46|10|44|30|1|6|3|70|4|96|56||25|93|62|
Nick Mears|683232|2026|31|27|28|30|33|44|19|27|40|7|23|32|22|38||31|52|40|
Abner Uribe|682842|2026|60|39|53|63|62|61|49|58|40|53|66|65|32|9||60|92|53|
Paxton Schultz|687606|2026|10|28|2|1|62|35|4|17|54|44|34|97|23|16||10|||
Hunter Barco|682995|2026|5|18|18|25|2|61|43|49|84|38|9|3|2|1||5|52|39|
Sean Manaea|640455|2026|25|24|16|18|38|19|20|42|53|40|23|42|14|41||25|2|6|
Shohei Ohtani|660271|2026|96|88|93|92|94|61|86|82|25|68|76|77|86|80||96|92|90|65
Ben Brown|676962|2026|79|66|77|81|76|61|82|31|10|67|70|64|55|44||79|79|26|20
Andrew Nardi|677053|2026|22|59|16|10|40|44|12|40|49|10|74|21|80|30||22|49|79|
Cristopher Sánchez|650911|2026|72|61|57|54|78|1|25|46|18|36|81|77|84|84||72|56|18|
Yohan Ramírez|670990|2026|76|66|77|80|40|61|75|89|64|73|62|23|72|70||76|73|53|
Edgardo Henriquez|683618|2026|||||||||79||||||||100|76|
Scott Barlow|605130|2026|59|87|71|46|52|79|85|75|78|83|51|14|98|82||59|2|30|55
Cody Laweryson|689520|2026|||||||||76||||||||18|52|
Luis Morales|806960|2026|1|3|1|2|1|35|10|22|34|20|5|3|9|22||1|79|75|
Robert Suarez|663158|2026|90|50|83|94|89|93|93|65|87|66|77|99|60|95||90|98|81|
Tyler Kinley|641755|2026|90|85|97|99|64|93|93|100|64|100|55|30|71|49||90|||
Slade Cecconi|677944|2026|10|15|11|14|13|2|16|63|19|57|23|39|24|32||10|26|64|10
Mitch Keller|656605|2026|67|38|71|85|55|61|93|87|43|55|20|64|24|48||67|25|64|
Brennan Bernardino|657514|2026|80|49|84|94|59|79|86|99|26|98|50|73|49|89||80|3|24|
Tanner Banks|621383|2026|41|22|56|76|17|79|88|96|75|97|53|20|26|75||41|12|10|
Anthony Bender|669622|2026|74|86|96|96|26|79|78|67|59|89|78|6|19|8||74|73|59|
Matt Waldron|663362|2026|35|29|39|41|34|61|67|79|85|72|15|57|4|42||35|15|6|
Brandon Woodruff|605540|2026|82|73|61|45|91|26|55|45|70|80|44|93|32|69||82|21|70|
Eduardo Rodriguez|593958|2026|29|25|25|29|35|19|59|34|26|56|16|42|9|17||29|16|45|
Andrew Abbott|671096|2026|30|10|39|64|23|19|58|60|11|68|8|47|20|18||30|21|60|76
Jack Flaherty|656427|2026|30|72|65|55|11|26|45|32|9|27|47|4|58|5||30|19|38|29
Blade Tidwell|694918|2026|66|53|60|63|67|61|46|76|37|27|47|86|89|50||66|73|37|
Colton Gordon|676467|2026|15|16|8|8|53|44|14|67|60|16|87|98|13|81||15|9|3|
Dean Kremer|665152|2026|49|66|13|6|89|35|4|72|56|64|97|91|91|83||49|32|46|
Reynaldo López|625643|2026|30|35|36|35|29|35|63|84|5|69|42|31|18|15||30|42|5|
John Schreiber|670167|2026|7|11|4|3|6|61|55|1|68|10|2|10|1|25||7|21|47|
Emerson Hancock|676106|2026|55|53|28|17|82|5|16|31|10|64|73|95|39|41||55|59|89|
Joe Ryan|657746|2026|77|79|71|57|88|2|24|63|15|64|63|81|43|69||77|23|40|79
Ranger Suarez|624133|2026|28|17|22|31|40|8|31|54|26|34|25|67|9|52||28|8|6|4
Noah Cameron|702070|2026|6|6|4|5|27|2|7|24|16|14|29|74|43|9||6|15|58|10
Mason Fluharty|689254|2026|93|91|81|66|89|61|37|89|49|81|90|38|91|86||93|||
Jimmy Herget|623474|2026|57|54|42|34|73|35|16|54|54|71|56|93|49|77||57|14|88|
Max Scherzer|453286|2026|12|13|7|8|29|19|22|54|29|70|14|68|7|61||12|27|71|
Gus Varland|681402|2026|22|13|15|20|40|35|11|8|34|3|66|72|67|75||22|66|63|
Peyton Pallette|688883|2026|21|19|37|50|14|44|24|5|25|42|63|52|69|16||21|63|52|
Victor Vodnik|680767|2026|35|34|42|48|28|44|49|13|34|40|14|34|42|21||35|98|48|
Jack Kochanowicz|686799|2026|23|28|40|42|14|13|45|17|23|34|18|19|32|35||23|73|37|
Daniel Lynch IV|663738|2026|98|100|98|89|97|93|93|95|76|73|95|54|99|90||98|35|49|
Will Vest|676684|2026|87|86|90|88|79|79|84|60|47|91|63|32|85|63||87|60|33|
Bradgley Rodriguez|699134|2026|99|91|98|98|98|93|93|78|84|89|61|81|87|55||99|93|54|
Brooks Raley|548384|2026|33|50|17|11|50|44|12|31|31|62|79|34|39|38||33|||
Jacob Latz|656641|2026|99|99|86|50|99|44|40|45|80|19|61|81|51|44||99|31|37|
Kevin Ginkel|656464|2026|89|78|82|80|92|61|59|47|76|44|89|80|85|93||89|49|73|
Landen Roupp|694738|2026|85|82|94|96|67|93|93|91|78|96|81|35|50|31||85|31|10|98
David Peterson|656849|2026|31|19|58|80|20|35|77|35|23|17|30|54|40|63||31|12|18|33
Wandy Peralta|593974|2026|66|37|54|68|67|61|67|60|80|72|48|81|56|92||66|65|14|
Will Warren|701542|2026|61|42|51|57|70|26|52|25|3|25|84|85|40|27||61|40|92|
Ryne Nelson|669194|2026|25|27|16|17|42|13|28|16|14|8|40|49|53|43||25|72|59|
Luis Castillo|622491|2026|23|10|26|42|25|5|20|7|15|18|42|59|50|64||23|62|31|
Paul Blackburn|621112|2026|44|8|53|84|29|93|93|30|61|23|6|65|5|11||44|||
David Bednar|670280|2026|87|71|92|98|72|93|93|93|20|78|72|41|46|88||87|66|67|37
Connor Seabold|657756|2026|85|78|79|76|87|61|61|78|63|90|56|77|41|94||85|32|20|
Robert Garcia|676395|2026|40|55|81|90|9|93|93|54|45|73|24|1|78|3||40|48|47|
Aaron Civale|650644|2026|48|32|40|42|56|26|65|12|23|10|28|80|25|28||48|10|63|96
Tyler Mahle|641816|2026|16|20|17|22|20|2|13|28|34|61|50|27|29|38||16|23|64|
José Alvarado|621237|2026|66|56|84|94|24|93|93|96|91|97|60|34|81|98||66|94|5|
Noah Schultz|702273|2026|86|89|92|89|75|93|93|69|61|85|72|22|46|12||86|76|95|
Jakob Junis|596001|2026|47|31|56|71|26|79|90|97|84|85|5|59|1|65||47|15|23|
Matt Festa|670036|2026|63|56|35|24|83|44|54|75|69|28|34|95|46|44||63|11|85|
Kyle Harrison|690986|2026|44|36|58|72|27|44|65|32|20|77|53|52|52|65||44|53|71|
Tommy Nance|667297|2026|47|42|48|50|44|61|59|96|31|86|56|35|23|88||47|||94
Luinder Avila|679883|2026|2|4|3|5|8|44|14|20|39|16|25|28|21|1||2|71|82|
Sam Moll|594580|2026|69|90|98|99|19|93|93|91|64|97|29|12|26|2||69|8|89|
Chris Roycroft|688297|2026|||||||||61||||||||53|20|
Jayden Murray|681151|2026|||||||||97||||||||62|76|
Justin Wrobleski|680736|2026|58|22|50|69|60|35|73|69|44|59|2|88|1|50||58|40|80|
Kris Bubic|663460|2026|33|46|30|22|44|8|23|31|6|48|68|32|73|53||33|11|78|
Nick Pivetta|601713|2026|98|97|97|89|97|79|90|86|80|85|97|52|54|97||98|45|69|82
Dylan Lee|669276|2026|97|92|88|79|99|79|86|84|75|73|66|91|89|95||97|||
Yoshinobu Yamamoto|808967|2026|63|46|41|34|80|8|40|66|23|69|50|94|73|60||63|63|42|83
Kyle Hart|606996|2026|53|50|63|70|44|61|78|91|32|94|4|59|4|35||53|25|23|
Mark Leiter Jr.|643410|2026|15|3|17|41|12|44|48|73|42|35|37|68|67|79||15|19|4|
Pete Fairbanks|664126|2026|94|93|76|48|98|44|10|6|3|32|97|98|76|98||94|85|87|
Aroldis Chapman|547973|2026|||||||||9||||||||91|86|
Framber Valdez|664285|2026|72|56|68|72|72|35|81|53|44|40|18|70|11|80||72|42|27|92
Didier Fuentes|800311|2026|55|48|36|28|76|44|7|32|45|44|92|81|74|23||55|79|14|
Eduard Bazardo|660825|2026|90|91|90|84|86|79|85|40|54|56|40|31|6|1||90|49|27|
Isaac Mattson|676755|2026|18|7|24|44|15|35|33|10|20|9|24|38|11|28||18|36|74|
Jonathan Bowlan|680742|2026|||||||||51||||||||90|73|
Justin Sterner|686993|2026|71|40|68|77|58|44|49|8|16|5|73|59|69|71||71|27|66|
Alex Lange|656638|2026|31|60|35|22|38|26|1|3|67|5|93|29|91|54||31|63|30|
Hunter Bigge|685801|2026|14|45|28|20|5|61|37|58|78|62|1|1|57|6||14|83|84|
Braxton Ashcraft|677952|2026|95|91|94|89|93|44|81|52|37|83|78|64|80|78||95|81|76|81
Ryan Weathers|677960|2026|35|31|20|19|58|5|16|63|8|32|89|72|63|82||35|63|57|
Erik Sabrowski|681870|2026|92|97|88|69|93|61|37|5|35|62|99|35|94|53||92|49|97|
Dennis Santana|642701|2026|66|60|78|86|42|79|86|95|79|94|34|34|55|76||66|39|86|
Ryan Watson|670245|2026|2|6|1|2|10|5|2|35|60|32|5|39|32|10||2|36|44|
Juan Morillo|666661|2026|94|94|87|74|95|61|63|84|45|71|81|63|89|77||94|97|37|
Matt Gage|657424|2026|45|63|45|32|47|61|49|79|34|93|26|22|65|56||45|||
Yennier Cano|666974|2026|||||||||69||||||||49|2|
Aaron Nola|605400|2026|33|24|27|31|46|19|48|42|20|35|65|55|63|53||33|11|57|62
Braydon Fisher|680755|2026|58|46|52|54|61|44|31|35|80|31|78|78|82|77||58|||39
Dustin May|669160|2026|44|16|39|59|49|26|63|46|4|19|28|91|4|32||44|83|63|
Javier Assad|665871|2026|37|14|38|58|44|44|70|34|20|14|8|84|3|19||37|26|7|
Tony Santillan|663574|2026|86|96|93|81|77|79|75|82|35|55|87|10|83|61||86|43|67|
Bubba Chandler|696149|2026|22|38|33|30|18|19|41|56|23|60|31|13|39|59||22|97|85|
Cade Cavalli|676917|2026|55|45|75|87|30|44|78|65|20|80|57|40|39|37||55|75|50|6
Tim Herrin|682120|2026|||||||||63||||||||||22
Davis Martin|663436|2026|35|15|32|46|42|19|55|9|8|9|46|84|28|52||35|32|78|91
Evan Sisk|681895|2026|||||||||83||||||||4|2|
Steven Okert|595345|2026|69|75|54|34|74|61|63|97|66|99|32|35|43|54||69|5|27|
Nathan Eovaldi|543135|2026|49|36|43|48|58|19|55|17|13|20|55|76|79|80||49|48|22|1
Jack Leiter|683004|2026|27|31|24|26|35|2|11|31|12|20|70|45|82|65||27|82|88|
Spencer Miles|693686|2026|28|11|28|40|31|61|67|82|50|82|37|61|38|42||28|75|43|
Tyler Samaniego|701719|2026|||||||||72||||||||26|28|
Logan Webb|657277|2026|43|22|45|64|35|13|65|16|6|14|34|62|18|66||43|21|1|
Keider Montero|672456|2026|95|81|88|91|95|61|88|32|31|43|43|96|13|8||95|45|42|
Tobias Myers|668964|2026|83|40|69|78|83|61|78|47|35|47|46|96|19|11||83|19|38|
Jaden Hill|677955|2026|59|72|70|64|35|79|81|73|6|79|63|9|81|25||59|90|79|
Kevin Gausman|592332|2026|75|62|58|54|85|13|34|77|15|50|89|88|81|93||75|40|44|
Janson Junk|676083|2026|69|53|57|59|73|35|75|22|17|43|18|78|22|9||69|45|56|
Cade Povich|700249|2026|64|40|52|60|70|44|48|35|36|47|14|80|67|85||64|14|87|
Shane Baz|669358|2026|45|22|49|69|38|19|61|56|64|53|26|64|40|57||45|85|88|72
Kolby Allard|663465|2026|11|4|9|15|14|26|5|35|30|29|34|74|10|81||11|2|1|
Jonathan Loáisiga|642528|2026|64|52|66|72|74|61|68|35|15|38|37|94|58|68||64|89|66|
Merrill Kelly|518876|2026|1|1|1|1|2|5|1|1|11|8|19|18|79|25||1|18|70|
Sandy Alcantara|645261|2026|81|80|77|70|82|26|75|51|53|57|20|56|57|36||81|89|50|
Bailey Ober|641927|2026|53|47|50|50|59|13|37|84|8|73|45|62|34|53||53|1|58|
Payton Tolle|801139|2026|||||||||41||||||||85|44|
Valente Bellozo|678368|2026|1|5|1|1|3|26|5|14|31|10|21|14|73|6||1|2|9|
Albert Suárez|544150|2026|8|7|3|4|38|35|14|16|40|31|3|86|22|35||8|36|61|
Tyler Alexander|641302|2026|93|82|93|94|86|93|93|77|90|97|46|69|3|23||93|7|22|
Tyler Holton|663947|2026|17|12|44|70|6|61|65|8|31|8|19|15|15|5||17|8|20|
Jeffrey Springs|605488|2026|76|82|66|41|88|13|40|84|7|82|52|64|61|28||76|9|31|
Shota Imanaga|684007|2026|89|85|74|60|95|26|55|38|50|32|85|86|77|99||89|16|96|
Drew Rasmussen|656876|2026|82|74|59|39|94|19|20|60|61|48|74|94|31|34||82|71|92|
Trevor Megill|656730|2026|37|61|34|20|49|44|24|9|26|26|55|48|81|77||37|90|76|73
Tanner Scott|656945|2026|81|55|62|66|90|61|53|47|32|73|59|98|76|93||81|79|97|
Carmen Mlodzinski|669387|2026|63|40|71|84|52|61|90|7|44|1|57|49|16|54||63|55|9|52
Grant Wolfram|664991|2026|87|73|85|88|78|79|81|67|69|64|96|99|69|57||87|63|40|
Edward Cabrera|665795|2026|60|53|58|62|61|5|28|16|2|59|27|51|45|74||60|71|36|42
Andrés Muñoz|662253|2026|18|22|29|32|20|44|12|60|30|10|96|30|99|95||18|96|33|
Garrett Whitlock|676477|2026|21|44|19|14|30|44|7|51|42|68|91|21|55|13||21|45|21|
Zach Pop|647315|2026|||||||||59||||||||76|26|
Kyle Nicolas|693312|2026|5|59|40|28|1|79|68|73|34|73|34|1|77|1||5|83|76|
Matthew Liberatore|669461|2026|33|19|30|37|41|13|49|24|51|42|10|57|11|34||33|53|11|
Matt Strahm|621381|2026|88|94|91|83|83|79|78|63|81|57|66|40|35|69||88|7|98|
Mick Abel|690953|2026|28|22|43|58|16|44|71|69|47|43|62|36|69|74||28|56|93|
Ron Marinaccio|676760|2026|52|49|35|27|71|61|74|69|10|73|32|70|74|28||52|31|29|
Michael King|650633|2026|47|68|64|59|31|13|29|49|5|59|52|25|60|48||47|29|50|
Zack Kelly|677161|2026|13|6|14|28|42|35|9|73|19|60|24|97|9|60||13|||
Luis Severino|622663|2026|14|46|33|27|8|13|23|42|9|19|59|5|49|27||14|79|27|
Zach Agnos|688642|2026|37|16|34|49|30|26|35|91|28|70|44|49|66|95||37|55|73|
Spencer Arrighetti|681293|2026|26|63|62|60|9|79|84|82|54|95|63|10|93|66||26|19|68|86
Kumar Rocker|677958|2026|59|62|56|52|60|35|61|52|32|31|42|53|45|51||59|56|16|
Will Klein|694361|2026|90|68|86|93|79|79|83|60|44|88|63|67|14|46||90|90|25|
Paul Sewald|623149|2026|52|88|13|3|93|35|3|4|70|10|87|65|62|70||52|11|98|
Sean Newcomb|656794|2026|57|22|61|80|42|61|82|93|28|67|27|56|15|59||57|29|49|
Brad Keller|641745|2026|86|72|83|86|85|79|86|84|70|61|44|70|42|55||86|85|68|
Steven Matz|571927|2026|27|31|20|19|38|5|12|51|3|41|61|45|55|21||27|27|39|
Jeff Hoffman|656546|2026|71|70|73|70|47|61|46|25|72|79|99|38|100|98||71|79|96|
Chase Burns|695505|2026|69|70|60|46|72|13|31|47|10|36|74|44|86|64||69|94|98|
Shawn Armstrong|542888|2026|31|84|30|9|46|44|22|20|45|10|78|12|57|2||31|32|21|
Cole Sulser|642121|2026|12|15|9|10|20|19|14|32|56|16|13|33|29|50||12|12|83|
Richard Lovelady|663992|2026|63|39|72|86|25|79|89|54|78|62|34|18|44|55||63|12|58|
Michael Soroka|647336|2026|39|32|31|32|50|5|16|24|54|30|85|81|38|69||39|42|91|
Logan Gilbert|669302|2026|60|32|52|66|62|13|52|14|12|20|68|89|78|56||60|65|15|26
Jovani Morán|663558|2026|91|98|91|72|84|61|61|87|72|94|79|13|90|24||91|15|59|
Hogan Harris|663687|2026|74|90|94|91|35|79|91|94|64|98|34|4|32|7||74|62|65|69
Eli Morgan|669212|2026|22|27|32|35|17|79|84|69|38|32|40|18|35|46||22|7|49|
Cole Henry|669371|2026|41|63|64|66|23|79|75|42|75|55|51|15|40|24||41|39|94|
Christian Roa|685005|2026|3|9|14|24|1|61|53|10|18|1|11|8|44|3||3|72|14|
AJ Blubaugh|805123|2026|55|80|46|20|68|26|31|9|57|51|31|25|66|46||55|70|46|
Kyle Bradish|680694|2026|61|58|64|68|55|19|45|77|6|56|59|33|50|71||61|52|42|71
Luke Weaver|596133|2026|28|26|16|17|44|35|15|42|28|67|21|48|62|61||28|49|82|
J.T. Ginn|669372|2026|76|77|68|52|80|35|61|88|17|83|33|49|46|58||76|53|4|
Louis Varland|686973|2026|99|91|99|100|98|93|93|79|64|89|99|77|84|41||99|93|44|40
Ryan Helsley|664854|2026|80|85|90|91|54|79|75|14|82|2|95|8|99|22||80|97|99|
Lucas Sims|608371|2026|43|70|67|60|23|61|55|81|83|48|45|11|26|35||43|45|97|
Graham Ashcraft|668933|2026|78|85|86|83|67|79|83|40|84|26|86|24|88|80||78|||
Taj Bradley|671737|2026|72|61|78|86|59|44|78|2|32|22|83|57|57|48||72|76|54|14
Max Fried|608331|2026|93|85|89|90|90|44|90|84|26|85|38|78|31|51||93|40|14|85
Tyler Rogers|643511|2026|97|73|94|99|80|93|93|98|84|99|2|63|1|27||97|1|3|
Ian Seymour|693855|2026|28|32|11|10|58|19|1|5|77|23|77|84|87|86||28|6|15|
Mason Miller|695243|2026|100|100|100|100|100|93|93|98|97|95|100|90|100|100||100|100|97|
Peter Lambert|663567|2026|78|78|87|88|66|61|49|84|4|70|92|59|99|87||78|61|51|
Zack Littell|641793|2026|3|4|2|3|20|1|9|3|3|19|6|73|2|36||3|8|2|
Bryan Hudson|663542|2026|49|38|73|86|16|93|93|19|70|60|82|15|43|9||49|10|37|
Kody Funderburk|681892|2026|9|20|38|49|3|61|46|59|51|64|29|7|10|3||9|18|68|
Joe Mantiply|573009|2026|66|77|64|45|66|61|28|35|49|35|93|56|22|98||66|1|15|
Jake Irvin|663623|2026|17|37|15|12|27|2|9|24|3|6|54|39|45|19||17|25|66|52
Gavin Williams|668909|2026|67|88|66|34|66|8|11|7|13|15|94|13|85|64||67|77|35|43
Parker Messick|800048|2026|74|53|75|85|69|61|90|81|47|89|68|70|50|95||74|29|16|14
Andrew Painter|691725|2026|78|60|74|78|80|44|70|69|11|84|63|90|31|84||78|75|28|
Grant Anderson|681982|2026|88|84|89|90|75|61|65|65|23|14|46|29|46|36||88|23|58|
Cade Smith|671922|2026|67|50|48|43|71|35|20|19|60|27|82|67|66|37||67|79|53|
Cionel Pérez|672335|2026|1|1|1|2|2|19|7|1|45|1|11|10|35|1||1|73|16|66
Jalen Beeks|656222|2026|73|71|54|38|85|61|59|60|1|44|63|73|58|19||73|31|25|
Brad Lord|695418|2026|33|27|19|20|53|26|42|35|7|10|21|89|31|75||33|53|70|
Cade Horton|690990|2026|||||||||38||||||||66|96|
Kyle Leahy|681517|2026|16|10|22|36|14|5|25|22|9|10|9|44|15|16||16|35|31|24
Jeremiah Estrada|669093|2026|||||||||90||||||||60|23|
Bryan Abreu|650556|2026|2|65|11|5|1|44|3|14|75|1|80|1|93|2||2|65|27|
Garrett Crochet|676979|2026|18|20|18|23|25|8|25|42|31|29|70|64|34|71||18|68|77|
Jacob Misiorowski|694819|2026|80|88|85|75|74|44|68|72|67|50|98|36|97|64||80|98|99|3
Tim Hill|657612|2026|98|70|92|99|98|93|93|30|58|10|1|99|2|93||98|1|17|
Andre Pallante|669467|2026|20|31|30|30|19|19|37|47|1|28|8|28|30|11||20|56|32|75
Hunter Brown|686613|2026|97|99|100|95|92|93|93|89|91|86|98|18|53|10||97|73|50|
Jake Bird|656234|2026|55|54|30|18|79|44|10|2|10|32|81|96|91|7||55|||
Jordan Romano|605447|2026|59|75|66|52|54|61|24|34|69|10|93|15|97|67||59|55|68|
Zac Gallen|668678|2026|21|7|14|27|34|5|31|9|17|18|6|78|6|88||21|32|59|35
Caleb Thielbar|573204|2026|89|95|76|41|91|61|37|66|72|81|85|36|54|94||89|36|66|
Camilo Doval|666808|2026|79|47|54|61|89|79|84|25|47|10|45|98|72|38||79|||
Luis Medina|665622|2026|39|67|21|10|49|35|2|25|26|49|72|22|86|11||39|92|85|
