name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Mark Leiter Jr.|643410|2026|47|12|57|87|23|95|95|86|47|91|68|61|79|86||47|18|3|12
Justin Topa|623437|2026|||||||||4||||||||30|26|
Jason Alexander|669920|2026|||||||||54||||||||8|27|
Michael Wacha|608379|2026|50|39|36|37|62|18|72|60|3|64|30|78|25|46||50|26|15|15
Joel Payamps|606303|2026|||||||||64||||||||37|82|
JT Brubaker|664141|2026|30|34|32|35|28|68|78|55|29|63|14|18|23|48||30|34|32|70
Anthony Nunez|689296|2026|50|54|35|26|60|60|45|49|46|33|68|41|95|90||50|74|94|
Jacob Webb|657097|2026|45|37|41|47|49|53|39|37|35|7|81|43|92|78||45|42|89|
Carter Baumler|691945|2026|||||||||80||||||||||36
Abner Uribe|682842|2026|95|80|94|98|79|99|99|85|24|93|62|39|62|45||95|96|55|
Nathan Eovaldi|543135|2026|54|45|35|32|71|11|42|53|3|45|67|90|86|93||53|44|22|1
Matt Pushard|690155|2026|||||||||85||||||||59|33|
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Braydon Fisher|680755|2026|57|79|68|54|49|32|2|64|81|36|67|17|68|64||57|55|34|36
Peyton Gray|682608|2026|91|76|84|84|85|77|65|81|51|78|75|79|65|87||91|23|65|
José Urquidy|664353|2026|||||||||92||||||||21|48|
Tristan Beck|663941|2026|||||||||70||||||||46|10|
Max Fried|608331|2026|96|88|98|99|86|95|99|93|35|91|37|58|34|42||96|37|12|85
Cody Laweryson|689520|2026|||||||||74||||||||21|61|
Luinder Avila|679883|2026|34|63|53|47|19|49|60|72|55|80|39|6|40|15||34|78|89|70
Joel Kuhnel|669270|2026|11|2|21|56|5|68|73|44|21|42|4|62|30|38||11|60|46|
Brendan Beck|694341|2026|||||||||44||||||||20|24|
Michael Rucker|621074|2026|||||||||65||||||||69|66|76
Kendry Rojas|696070|2026|||||||||80||||||||69|18|
Travis Adams|701519|2026|||||||||35||||||||44|83|
David Morgan|688158|2026|||||||||59||||||||87|70|49
Grayson Rodriguez|680570|2026|1|1|1|3|1|53|12|2|13|1|29|14|18|1||1|80|49|63
Camilo Doval|666808|2026|88|74|79|78|88|77|77|14|63|4|52|70|63|58||87|96|95|
Beck Way|694360|2026|||||||||35||||||||89|15|
Erik Sabrowski|681870|2026|||||||||51||||||||40|97|55
Hunter Greene|668881|2026|||||||||69||||||||98|83|
José A. Ferrer|678606|2026|87|76|84|84|84|77|83|92|46|70|30|84|21|37||87|90|16|
Josh Hader|623352|2026|||||||||89||||||||63|46|
Ryan Johnson|696270|2026|26|29|17|15|47|60|39|34|14|34|21|62|46|77||26|16|30|
Matt Brash|666374|2026|||||||||38||||||||89|40|
Zak Kent|687849|2026|||||||||74||||||||24|100|
Brandan Bidois|684049|2026|||||||||48||||||||86|69|
Chase Shugart|663767|2026|23|47|19|10|36|53|8|64|70|47|79|43|44|10||23|68|11|
Max Rajcic|691008|2026|||||||||85||||||||66|40|
Jack Flaherty|656427|2026|42|54|49|49|32|27|42|10|15|6|76|23|61|27||41|21|39|22
Keegan Akin|669211|2026|||||||||65||||||||36|70|
Dylan Dodd|689266|2026|||||||||17||||||||39|22|
David Peterson|656849|2026|16|8|28|55|13|27|65|22|33|25|25|38|19|50||16|16|17|25
Matt Waldron|663362|2026|||||||||86||||||||12|6|
Colton Gordon|676467|2026|||||||||71||||||||7|4|
Cameron Foster|671382|2026|||||||||83||||||||77|91|
Shane Bieber|669456|2026|||||||||66||||||||15|78|
Austin Voth|608723|2026|||||||||64||||||||12|59|
Steven Okert|595345|2026|94|95|85|61|96|84|87|86|47|96|72|74|80|45||94|8|37|
Eric Orze|679358|2026|50|35|64|81|21|53|58|90|17|94|26|21|23|28||50|24|47|91
Simeon Woods Richardson|680573|2026|5|9|10|18|4|27|35|24|24|19|1|14|6|1||5|21|32|49
Landen Roupp|694738|2026|75|69|88|89|60|49|92|88|20|96|68|27|57|35||75|29|8|96
Josh Ekness|694795|2026|||||||||67||||||||89|95|
Aaron Bummer|607481|2026|||||||||72||||||||4|5|11
Kyle Freeland|607536|2026|6|2|3|8|22|1|8|7|20|12|22|96|30|79||6|10|77|19
Eduardo Rodriguez|593958|2026|20|18|14|15|35|3|26|55|37|58|14|45|10|28||20|14|50|14
Chris Paddack|663978|2026|20|8|17|31|26|27|37|51|2|60|6|72|19|78||20|25|29|2
Alek Manoah|666201|2026|||||||||33||||||||1|16|
Bryse Wilson|669060|2026|||||||||74||||||||26|13|
Peter Lambert|663567|2026|69|84|72|51|71|32|63|44|7|54|47|31|53|40||69|39|47|
Clayton Beeter|690925|2026|||||||||80||||||||68|83|
Walker Buehler|621111|2026|36|23|33|42|35|11|26|14|30|25|42|52|16|15||36|40|14|33
Zack Littell|641793|2026|2|2|1|1|17|1|10|1|5|6|4|74|2|38||2|10|3|
Jesús Luzardo|666200|2026|86|79|89|88|80|32|80|89|44|93|88|62|91|78||86|83|42|
Eury Pérez|691587|2026|47|86|34|9|67|7|1|60|16|43|81|29|75|53||47|94|99|72
Andre Granillo|701552|2026|||||||||70||||||||44|42|
Lake Bachar|669199|2026|72|90|78|57|75|49|39|22|44|30|68|30|90|35||72|49|100|90
Caleb Ferguson|657571|2026|||||||||60||||||||21|60|
Lucas Giolito|608337|2026|9|22|40|57|2|88|91|24|36|16|2|1|40|1||9|5|17|
Brent Headrick|687396|2026|86|78|84|84|78|77|82|69|62|57|79|41|94|80||86|40|73|
Mason Barnett|686930|2026|||||||||81||||||||57|47|
Tanner Bibee|676440|2026|25|19|15|17|47|2|18|26|4|22|29|74|51|14||25|37|19|47
Nate Pearson|663878|2026|||||||||53||||||||91|55|
Bryce Miller|682243|2026|99|96|87|61|100|60|65|93|36|98|96|100|78|98||99|80|96|
Ryan Rolison|669020|2026|60|67|73|73|54|84|75|31|25|25|74|21|23|11||60|51|52|62
Nick Martinez|607259|2026|26|7|19|34|49|11|52|80|30|84|6|98|4|72||26|23|52|38
Clay Holmes|605280|2026|57|37|65|80|47|60|81|29|41|15|38|51|25|75||57|36|15|93
Trevor Rogers|669432|2026|48|37|41|47|54|24|60|44|1|47|20|55|32|76||48|30|87|
Kodai Senga|673540|2026|12|48|25|17|8|36|2|34|62|50|68|3|74|14||12|69|70|
Garrett Cleavinger|664076|2026|||||||||30||||||||72|78|
Miles Mikolas|571945|2026|20|10|6|7|58|6|28|26|17|34|2|96|1|28||20|26|26|43
Ryan Fernandez|681676|2026|||||||||66||||||||49|21|
Michael King|650633|2026|30|39|41|44|26|11|44|77|8|82|37|31|55|40||30|30|50|
Erik Miller|669062|2026|||||||||13||||||||86|70|
Tyler Rogers|643511|2026|92|50|92|99|71|99|100|99|20|98|1|66|1|22||92|1|2|
Jimmy Herget|623474|2026|||||||||29||||||||8|87|
Parker Messick|800048|2026|80|66|78|82|77|32|81|75|48|82|72|62|61|67||80|30|13|9
Cade Cavalli|676917|2026|48|42|56|65|39|22|55|44|36|47|71|66|53|62||48|81|43|6
Keaton Winn|676775|2026|71|63|67|67|73|88|85|94|67|98|44|62|46|45||71|75|67|
Cristopher Sánchez|650911|2026|81|65|64|61|92|3|28|39|22|14|81|96|92|98||81|63|16|
Kody Funderburk|681892|2026|||||||||17||||||||21|76|
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Kevin Gausman|592332|2026|57|50|37|32|75|7|32|49|26|37|62|80|71|85||57|37|44|
Drew Anderson|623454|2026|76|84|79|68|74|43|39|12|5|31|87|43|82|89||75|69|50|69
Taj Bradley|671737|2026|60|73|56|43|68|10|17|3|22|8|82|34|68|42||60|86|59|20
George Klassen|691946|2026|||||||||38||||||||84|74|
Kyle Leahy|681517|2026|7|9|8|14|16|3|8|2|15|2|28|45|25|12||7|40|26|15
Chase Burns|695505|2026|82|88|76|58|88|14|26|41|18|57|88|39|89|83||82|93|99|
Shohei Ohtani|660271|2026|94|90|94|95|90|60|92|75|40|80|83|62|84|47||94|93|90|59
Andre Pallante|669467|2026|63|54|59|61|68|24|72|77|1|76|17|76|16|16||63|65|30|77
Ryan Feltner|663372|2026|21|23|13|11|43|30|30|60|43|37|20|54|51|20||21|51|78|65
Philip Abner|691769|2026|||||||||13||||||||4|77|
Hogan Harris|663687|2026|82|94|97|94|45|88|92|93|51|96|85|5|65|2||82|60|64|61
Jared Jones|683003|2026|67|70|50|35|82|68|52|31|5|53|78|62|93|44||67|96|98|92
Brenan Hanifee|669724|2026|||||||||53||||||||60|10|
Brandon Pfaadt|694297|2026|37|50|28|19|49|30|13|37|26|41|24|47|33|47||36|29|80|34
Gavin Hollowell|668970|2026|||||||||76||||||||46|100|
Erick Fedde|607200|2026|25|20|26|34|29|20|55|53|9|50|7|38|3|4||25|40|8|
Kevin Kelly|687330|2026|40|6|33|67|40|53|48|18|19|5|28|98|4|59||40|10|6|
Garrett Whitlock|676477|2026|72|43|61|72|81|88|82|77|59|86|90|93|83|99||72|55|20|
Framber Valdez|664285|2026|38|34|40|49|37|17|60|26|29|25|17|55|12|72||37|39|25|89
Tyler Alexander|641302|2026|86|71|89|91|77|88|95|77|54|72|39|68|13|59||86|8|17|
Joe Boyle|671212|2026|||||||||70||||||||88|95|
Tim Hill|657612|2026|52|30|45|61|54|84|87|29|13|14|1|93|1|35||52|1|9|
Chase Silseth|681217|2026|67|83|78|65|51|68|42|94|79|93|83|11|94|60||67|75|80|
Tommy Kahnle|592454|2026|||||||||14||||||||34|29|
Cole Ragans|666142|2026|19|76|16|2|28|39|1|32|35|38|93|3|89|26||19|57|98|29
Tarik Skubal|669373|2026|81|52|66|73|91|36|45|60|32|55|94|99|87|94||81|83|53|
Jhoan Duran|661395|2026|99|92|98|98|99|95|85|1|41|4|100|93|99|92||99|99|9|63
Connor Seabold|657756|2026|||||||||32||||||||34|19|
Tony Santillan|663574|2026|14|35|8|4|33|49|10|2|51|6|38|25|29|30||14|51|66|
Jakob Junis|596001|2026|59|20|52|76|60|88|93|83|28|76|26|99|7|48||59|15|13|
Elvis Alvarado|665660|2026|||||||||12||||||||96|89|
Tim Mayza|641835|2026|84|63|70|71|91|68|73|44|45|16|71|96|42|47||84|46|8|
Kyle Finnegan|640448|2026|43|65|65|63|22|60|63|32|22|24|18|4|48|22||43|79|38|
Kyle Harrison|690986|2026|83|71|75|73|88|36|68|41|6|62|92|86|77|76||83|59|75|
Jeremiah Estrada|669093|2026|||||||||88||||||||73|14|
Bubba Chandler|696149|2026|42|66|57|52|25|24|63|39|7|58|32|10|30|38||42|95|80|29
Hurston Waldrep|694462|2026|||||||||68||||||||44|16|
Ryan Zeferjahn|666171|2026|79|100|98|89|31|88|86|57|71|77|96|1|94|1||79|87|33|
Aaron Nola|605400|2026|43|39|27|24|63|9|25|59|15|49|55|70|64|70||43|14|57|53
Ryan Yarbrough|642232|2026|85|84|93|90|67|88|93|99|45|99|18|29|46|17||85|1|1|
Edwin Díaz|621242|2026|||||||||95||||||||72|65|
Wyatt Mills|670090|2026|||||||||81||||||||4|1|
Mitchell Parker|680730|2026|16|12|12|17|29|45|35|9|28|26|27|69|71|67||16|34|23|7
Brendon Little|663893|2026|||||||||41||||||||51|6|
Paul Skenes|694973|2026|93|88|87|79|95|30|73|67|41|56|91|90|69|79||93|86|27|
Ryan Borucki|621366|2026|||||||||47||||||||33|47|
Casey Legumina|668984|2026|30|8|31|59|29|53|41|77|1|58|15|91|23|64||30|29|73|
Robbie Ray|592662|2026|30|56|27|15|45|7|24|47|20|57|35|22|49|32||30|26|60|2
Rhett Lowder|695076|2026|7|12|13|17|10|20|20|10|21|43|25|23|14|11||7|25|43|
Kyle Hart|606996|2026|58|70|53|39|63|68|48|69|6|88|38|54|10|17||58|36|31|
Evan Sisk|681895|2026|91|93|96|93|75|95|96|98|60|89|85|47|61|5||91|8|2|4
Zach Maxwell|687209|2026|||||||||48||||||||97|87|
Walbert Ureña|700712|2026|77|91|94|90|49|43|80|86|8|87|45|10|71|56||77|91|29|
Drew Sommers|805427|2026|||||||||88||||||||51|27|
Reid Detmers|672282|2026|81|80|79|73|83|22|60|34|33|59|78|58|76|67||81|42|20|42
Zack Kelly|677161|2026|||||||||35||||||||75|27|
Bryan Hudson|663542|2026|68|54|84|93|40|88|94|69|48|72|50|34|40|2||68|12|31|
Daniel Palencia|694037|2026|||||||||72||||||||99|73|
Sandy Alcantara|645261|2026|60|30|65|84|56|20|82|60|38|71|18|81|21|69||60|91|52|26
Joe Ryan|657746|2026|85|84|69|49|94|3|11|26|5|19|89|91|61|71||85|30|45|79
Dylan Smith|681916|2026|||||||||81||||||||69|83|
Jesse Scholtens|669947|2026|17|14|11|14|32|39|12|60|60|57|21|78|7|43||17|21|32|
Garrett Crochet|676979|2026|17|22|20|22|19|53|13|32|21|11|77|56|40|48||17|69|77|
Cole Wilcox|677961|2026|||||||||7||||||||81|10|
Scott Barlow|605130|2026|7|57|19|6|5|53|25|67|72|65|26|10|93|61||7|2|37|37
Justin Bruihl|677865|2026|47|32|76|92|17|84|95|84|41|62|8|45|6|22||47|5|26|
Grant Wolfram|664991|2026|65|41|63|77|58|84|71|49|60|45|64|93|58|67||64|69|48|26
Corbin Martin|656686|2026|||||||||81||||||||57|92|
Justin Sterner|686993|2026|91|84|67|44|96|49|35|24|28|17|58|91|85|92||91|33|67|
Sean Sullivan|807743|2026|||||||||45||||||||1|44|
Joe Rock|697812|2026|||||||||60||||||||30|73|
Carlos Carrasco|471911|2026|||||||||64||||||||6|32|
Emilio Pagán|641941|2026|||||||||75||||||||49|97|
Didier Fuentes|800311|2026|83|68|85|89|76|88|89|34|62|56|83|66|66|45||83|87|14|
Shaun Anderson|641312|2026|||||||||37||||||||30|94|
Austin Warren|681810|2026|14|23|24|25|10|39|2|22|6|24|57|17|58|16||13|40|62|75
Gordon Graceffo|700669|2026|4|10|3|2|5|30|6|1|8|4|1|16|1|4||4|68|7|74
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Jason Adam|592094|2026|72|71|61|52|84|68|60|69|4|64|12|85|75|93||72|30|94|
Payton Tolle|801139|2026|85|82|79|71|90|32|60|74|26|79|63|68|49|76||85|69|41|23
Martín Pérez|527048|2026|29|23|38|54|25|30|63|64|1|64|23|32|25|12||29|2|3|22
Domingo Gonzalez|682445|2026|||||||||58||||||||25|38|
Robby Ahlstrom|695239|2026|||||||||47||||||||54|28|
Ryan Weiss|680802|2026|3|15|5|5|2|53|10|16|59|2|52|2|37|35||3|54|82|
Joey Gerber|680702|2026|||||||||76||||||||33|56|
Cade Horton|690990|2026|||||||||54||||||||68|95|
Ryan Thompson|657044|2026|69|29|75|92|48|88|93|57|28|81|16|82|8|91||69|2|3|
Andrew Hoffmann|694851|2026|||||||||47||||||||49|48|
Brayan Bello|678394|2026|3|1|2|9|7|18|18|12|17|14|9|49|46|66||3|55|4|28
Gregory Soto|642397|2026|74|86|83|77|68|77|68|94|40|59|86|26|70|34||74|82|61|
Tyler Kinley|641755|2026|90|94|81|55|92|84|76|98|59|99|65|39|69|10||90|49|78|76
Taylor Rogers|573124|2026|36|30|50|67|26|68|68|90|54|94|29|38|4|22||36|12|16|
Tyler Wells|669330|2026|66|66|42|29|86|60|58|60|25|67|74|86|78|75||66|33|85|
Spencer Strider|675911|2026|70|95|70|29|77|45|9|44|36|61|83|14|86|32||70|60|69|57
Coleman Crow|689441|2026|||||||||22||||||||8|97|92
Cristian Javier|664299|2026|||||||||55||||||||26|30|
Matt Gage|657424|2026|13|30|26|28|8|53|14|88|47|88|16|7|45|83||13|18|19|
Cade Smith|671922|2026|75|73|62|51|86|49|16|1|24|10|98|80|95|76||75|86|63|
Brock Stewart|592779|2026|||||||||89||||||||65|93|
Cionel Pérez|672335|2026|6|8|4|4|21|36|3|2|7|1|35|47|35|40||6|83|22|57
Will Klein|694361|2026|80|57|91|98|51|95|97|53|18|65|76|38|32|49||80|92|33|31
Chris Bassitt|605135|2026|19|6|38|76|7|60|91|75|12|77|4|51|18|5||19|12|11|12
Devin Williams|642207|2026|79|83|91|87|61|84|70|77|67|96|95|13|97|99||79|37|67|
Brandon Sproat|687075|2026|26|47|38|35|20|24|30|22|13|24|66|22|53|12||26|81|5|42
Hunter Gaddis|683769|2026|50|15|42|65|48|77|65|90|12|97|33|69|75|62||49|63|39|
Freddy Peralta|642547|2026|62|59|66|69|58|32|84|69|7|43|45|43|57|38||62|42|86|11
Kyle Hurt|669165|2026|76|84|88|83|60|88|80|53|60|59|92|16|96|58||76|80|11|
Hoby Milner|571948|2026|13|2|16|43|14|68|75|55|57|55|1|85|2|32||13|1|1|
Caleb Kilian|668873|2026|62|68|59|52|54|60|34|77|59|58|87|22|75|65||62|82|79|66
Tanner Scott|656945|2026|95|79|81|77|98|77|58|53|19|95|98|100|97|100||95|83|97|
Yerry De los Santos|660787|2026|||||||||40||||||||66|11|
Tommy Nance|667297|2026|39|30|32|36|40|68|48|60|46|68|63|34|50|95||39|54|45|85
Tobias Myers|668964|2026|38|14|31|49|44|60|78|3|18|8|16|76|4|35||37|21|38|
Trey Yesavage|702056|2026|84|92|87|71|79|45|78|53|43|69|50|23|78|49||84|48|44|
Keegan Thompson|624522|2026|||||||||29||||||||16|91|
Noah Cameron|702070|2026|21|11|15|22|33|9|25|44|3|50|37|62|39|26||21|18|63|17
Chris Murphy|669684|2026|||||||||72||||||||74|80|46
Ranger Suarez|624133|2026|77|56|81|88|73|39|82|93|14|89|72|75|44|69||77|6|5|3
Albert Suárez|544150|2026|33|32|24|22|54|43|22|34|32|39|13|60|42|20||33|33|58|
Noah Schultz|702273|2026|5|29|11|8|3|30|6|53|54|56|35|6|27|8||5|65|91|
Matthew Liberatore|669461|2026|10|9|8|14|17|7|17|12|29|29|39|39|30|35||10|49|12|96
Robert Garcia|676395|2026|||||||||62||||||||44|44|
Dennis Santana|642701|2026|22|35|28|29|17|49|32|34|60|38|37|20|58|88||22|42|85|
Brock Burke|656271|2026|30|52|45|39|11|45|21|57|57|87|34|4|69|27||30|72|55|
Jonathan Pintaro|702752|2026|||||||||33||||||||63|53|
Tatsuya Imai|837227|2026|17|59|31|19|11|36|14|18|24|7|78|5|88|19||17|55|3|
Jacob deGrom|594798|2026|71|63|45|34|91|14|30|10|6|15|94|90|96|84||71|89|90|79
Pete Fairbanks|664126|2026|42|76|30|9|58|53|5|4|5|16|93|33|81|85||42|90|82|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
MacKenzie Gore|669022|2026|55|50|52|52|57|11|34|22|4|12|71|37|55|53||55|66|37|9
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Connor Phillips|683175|2026|3|50|38|32|1|68|22|29|54|35|41|1|64|1||3|95|92|
Jared Shuster|694363|2026|||||||||75||||||||26|15|
Riley Martin|702303|2026|||||||||72||||||||49|83|
David Bednar|670280|2026|93|83|93|94|89|88|91|75|36|45|88|60|86|100||93|75|74|23
Griffin Canning|656288|2026|23|45|37|35|16|36|21|9|13|3|45|9|47|3||23|42|22|
Trevor Richards|670950|2026|65|75|42|21|85|60|39|6|74|27|64|61|18|42||65|18|44|
Seth Johnson|686751|2026|||||||||53||||||||91|75|
Nick Pivetta|601713|2026|||||||||85||||||||42|69|78
Cam Schlittler|693645|2026|90|79|74|63|95|14|44|72|5|49|92|96|68|91||90|92|86|40
Bryan King|687911|2026|69|48|86|96|40|95|98|85|78|68|24|51|5|74||69|12|8|
Joey Lucchesi|664192|2026|||||||||82||||||||15|39|
Spencer Arrighetti|681293|2026|14|43|36|34|7|24|41|69|62|88|50|13|52|16||14|18|65|84
Valente Bellozo|678368|2026|||||||||46||||||||2|6|
Foster Griffin|656492|2026|59|54|42|35|73|3|18|75|1|62|63|87|55|78||59|9|9|18
Randy Vásquez|681190|2026|1|1|1|1|5|1|3|1|12|5|11|69|13|25||1|57|85|97
Shawn Armstrong|542888|2026|48|83|53|26|40|77|47|32|38|39|49|11|52|2||48|36|22|
Zach Agnos|688642|2026|9|6|9|19|11|27|30|37|43|20|6|39|21|80||9|46|63|
Garrett Acton|670183|2026|||||||||62||||||||44|92|
Alimber Santa|695001|2026|||||||||70||||||||46|2|
Chris Sale|519242|2026|71|61|75|81|70|36|77|81|17|85|88|84|78|91||71|74|54|
Gus Varland|681402|2026|2|3|1|1|8|30|1|1|48|1|34|27|27|76||2|60|59|
Cade Povich|700249|2026|||||||||52||||||||12|87|32
Dylan Cease|656302|2026|92|92|96|93|77|53|89|95|24|84|99|22|97|75||92|91|90|66
Mitch Keller|656605|2026|12|3|16|37|11|14|54|41|33|26|15|61|12|43||12|26|76|58
