name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Trey Yesavage|702056|2026|77|91|84|67|71|46|73|58|43|81|58|13|83|44||77|47|41|
Connor Thomas|671162|2026|||||||||69||||||||6|83|
Christian Scott|681035|2026|52|65|67|65|41|41|51|83|23|80|86|32|64|52||52|65|55|67
Framber Valdez|664285|2026|31|22|46|65|19|19|73|15|5|12|14|46|10|55||31|40|23|89
Richard Lovelady|663992|2026|||||||||48||||||||9|59|
Kervin Castro|665645|2026|||||||||32||||||||38|73|
Yerry De los Santos|660787|2026|||||||||41||||||||64|14|
Braxton Garrett|666129|2026|||||||||43||||||||10|44|
Tim Hill|657612|2026|31|22|25|33|44|62|64|30|14|12|1|93|1|26||31|1|7|
Clay Holmes|605280|2026|49|24|60|83|39|66|87|30|32|24|18|51|11|78||49|31|15|93
David Peterson|656849|2026|18|10|30|55|13|28|68|35|34|30|29|41|25|39||18|18|16|26
Tyler Holton|663947|2026|67|41|61|74|70|56|68|77|31|53|28|92|32|30||67|8|14|
Braydon Fisher|680755|2026|52|74|71|60|25|41|11|74|63|60|51|8|66|35||52|52|33|36
Chris Bassitt|605135|2026|12|4|31|70|4|66|92|69|13|70|4|49|15|3||12|14|11|15
Adrian Houser|605288|2026|15|13|11|12|34|13|28|24|23|22|7|67|3|6||15|62|37|1
José Suarez|660761|2026|61|36|77|93|29|97|99|67|7|88|55|34|61|63||61|21|68|
Colin Rea|607067|2026|5|7|3|5|16|1|8|24|27|28|12|53|10|46||5|33|22|3
Tanner Rainey|663432|2026|||||||||97||||||||84|81|
Mick Abel|690953|2026|||||||||63||||||||54|93|
Blas Castaño|680604|2026|||||||||33||||||||45|20|
Sam Bachman|696147|2026|65|81|88|86|27|74|49|95|13|90|54|5|95|61||65|97|71|
Chase Dollander|801403|2026|54|77|51|25|64|56|13|8|39|1|67|37|71|18||54|96|77|76
Landen Roupp|694738|2026|64|60|77|84|41|38|88|95|22|95|48|19|49|50||64|29|9|96
Walker Buehler|621111|2026|45|41|44|48|44|15|41|33|32|45|32|43|12|15||45|45|15|33
Keider Montero|672456|2026|73|65|51|42|84|15|53|53|27|56|10|91|6|20||73|51|37|90
Jose Quintana|500779|2026|14|8|17|30|16|56|34|62|4|85|1|38|16|65||14|3|16|5
Raisel Iglesias|628452|2026|76|71|66|59|80|53|11|64|33|58|73|61|83|98||76|49|67|
Owen Murphy|702566|2026|||||||||61||||||||33|87|
Daniel Espino|682982|2026|||||||||91||||||||98|86|
Geoff Hartlieb|664129|2026|||||||||68||||||||54|54|
Paul Sewald|623149|2026|37|72|4|1|93|41|1|8|53|31|81|95|75|66||37|10|98|
Patrick Corbin|571578|2026|6|3|8|22|9|34|49|55|9|23|15|77|16|53||6|9|9|
Zac Gallen|668678|2026|1|1|1|3|3|4|6|6|15|8|2|74|7|57||1|29|55|27
Jordan Wicks|696136|2026|||||||||17||||||||28|49|
Mitchell Parker|680730|2026|10|10|9|10|25|62|33|5|30|24|27|67|72|65||10|35|22|9
Jovani Morán|663558|2026|81|93|85|67|74|74|62|80|30|95|79|14|90|33||81|23|73|
Erik Miller|669062|2026|89|97|97|94|56|94|81|99|15|99|97|3|97|24||89|86|70|
Tobias Myers|668964|2026|24|6|19|35|39|74|75|1|21|4|11|79|3|28||24|23|38|
Max Rajcic|691008|2026|||||||||86||||||||65|40|
Garrett Cleavinger|664076|2026|64|63|65|63|53|88|53|87|32|39|94|27|77|83||64|70|77|
George Soriano|666277|2026|35|63|38|22|44|46|17|10|17|26|58|22|85|83||35|82|19|
Enmanuel De Jesus|646241|2026|34|32|34|43|39|74|51|8|19|14|43|49|42|41||34|45|62|
Chad Patrick|694477|2026|52|46|55|60|48|46|77|49|3|56|45|34|59|55||52|65|40|
Riley O'Brien|676617|2026|22|42|47|51|6|66|55|58|57|41|56|27|57|25||22|93|29|
Ricky Vanasco|676568|2026|||||||||85||||||||37|28|
Sam Moll|594580|2026|30|48|69|78|6|82|79|43|56|67|45|12|31|4||30|13|93|
Ryan Weathers|677960|2026|37|30|25|26|60|11|30|35|9|33|69|78|64|34||37|58|68|
Robert Stock|476594|2026|||||||||51||||||||58|42|
Anthony Banda|607455|2026|||||||||2||||||||52|12|
Zack Kelly|677161|2026|||||||||36||||||||75|27|
Connor Prielipp|687570|2026|37|50|39|35|46|33|41|12|48|26|67|39|41|48||37|65|50|99
Hunter Gaddis|683769|2026|43|34|49|60|38|62|36|87|13|92|43|41|83|59||43|60|44|
Eric Lauer|641778|2026|24|38|10|5|57|6|7|55|10|72|8|67|7|75||24|8|26|27
Brenan Hanifee|669724|2026|||||||||54||||||||62|8|
Nick Pivetta|601713|2026|||||||||86||||||||43|68|81
Jason Alexander|669920|2026|||||||||55||||||||9|27|
Josh Simpson|681006|2026|||||||||22||||||||25|34|
Blake Snell|605483|2026|||||||||79||||||||76|94|32
Tyler Samaniego|701719|2026|||||||||38||||||||29|28|
Jakob Junis|596001|2026|55|19|49|72|54|94|94|74|29|77|20|97|12|43||55|16|12|
Corbin Martin|656686|2026|||||||||82||||||||57|92|
Brandyn Garcia|805299|2026|||||||||9||||||||89|53|
Aaron Bummer|607481|2026|||||||||73||||||||5|5|14
Yariel Rodríguez|684320|2026|||||||||54||||||||70|80|
Lucas Sims|608371|2026|||||||||89||||||||43|96|
Colin Holderman|670059|2026|66|80|84|80|41|66|47|80|51|18|58|43|69|43||66|85|49|76
Jose Franco|683742|2026|||||||||66||||||||60|70|
Dustin May|669160|2026|43|38|55|67|41|28|62|27|8|7|48|56|26|46||43|85|70|98
Randy Dobnak|677976|2026|23|3|51|92|3|94|95|15|15|32|3|27|12|56||23|12|1|
Eric Orze|679358|2026|48|32|63|82|17|74|58|94|18|96|26|19|23|25||48|24|48|91
Justin Slaten|686580|2026|||||||||61||||||||85|87|
Lazaro Estrada|681751|2026|||||||||83||||||||24|46|
Paul Blackburn|621112|2026|70|59|72|78|61|56|73|90|32|76|34|37|31|26||70|47|7|71
Bradgley Rodriguez|699134|2026|99|98|98|95|99|94|97|85|87|95|78|70|76|83||99|94|71|
Keegan Akin|669211|2026|||||||||65||||||||37|70|
Jackson Jobe|695549|2026|||||||||55||||||||91|80|
George Kirby|669923|2026|52|23|37|54|64|15|60|24|37|20|31|91|21|87||52|84|52|20
Sam Hentges|656529|2026|||||||||56||||||||45|22|16
Shohei Ohtani|660271|2026|94|90|95|95|89|82|94|76|41|83|85|63|85|44||94|93|89|61
Dylan Cease|656302|2026|95|96|97|93|87|50|89|96|19|88|99|19|97|63||95|86|89|67
Hunter Brown|686613|2026|63|87|80|65|41|56|70|97|31|65|62|4|47|11||63|76|29|47
Shota Imanaga|684007|2026|61|55|32|21|81|2|15|55|42|70|63|91|79|90||61|10|92|41
Luis Curvelo|681168|2026|||||||||7||||||||62|60|
Riley Martin|702303|2026|||||||||73||||||||51|82|
Matt Festa|670036|2026|58|52|53|52|66|53|36|62|61|23|69|84|74|46||58|23|95|
Andrew Nardi|677053|2026|||||||||54||||||||52|79|
Patrick Sandoval|663776|2026|16|8|23|43|14|82|65|80|61|82|46|34|58|31||16|38|10|
Trey Gibson|694346|2026|||||||||24||||||||57|4|28
Wyatt Mills|670090|2026|||||||||82||||||||4|1|
Justin Bruihl|677865|2026|58|38|78|92|27|74|92|95|42|77|3|49|3|33||58|5|25|
Max Meyer|676974|2026|58|67|57|48|61|25|30|27|30|23|74|45|74|61||58|54|98|
Zach Pop|647315|2026|||||||||71||||||||78|23|
Jonathan Hernández|642546|2026|||||||||31||||||||88|54|
Matt Brash|666374|2026|||||||||39||||||||89|40|
Troy Melton|675512|2026|82|74|77|76|82|46|75|58|32|70|40|57|50|74||82|78|37|29
Kendry Rojas|696070|2026|||||||||79||||||||70|30|
Steven Cruz|674444|2026|45|51|36|28|52|46|4|33|27|69|74|41|69|20||45|95|32|
Jeffrey Springs|605488|2026|16|30|13|8|34|8|23|74|13|76|15|39|32|50||16|10|18|
Jonah Tong|804636|2026|||||||||90||||||||70|41|
Shane Baz|669358|2026|49|35|46|55|53|15|65|8|1|20|38|54|28|48||49|73|77|58
Payton Tolle|801139|2026|95|92|90|81|97|34|65|76|25|83|84|78|65|93||95|73|45|28
Yoshinobu Yamamoto|808967|2026|88|77|80|77|92|25|70|72|12|68|67|88|58|72||88|74|46|83
Ty Madden|680744|2026|||||||||49||||||||28|54|
MacKenzie Gore|669022|2026|61|57|57|55|63|6|25|41|4|24|73|49|63|61||61|64|37|10
Carlos Carrasco|471911|2026|||||||||64||||||||8|33|
Spencer Miles|693686|2026|88|60|86|92|83|82|95|90|65|72|48|86|6|30||88|76|44|89
Evan Phillips|623465|2026|||||||||11||||||||84|81|
Drew Sommers|805427|2026|||||||||88||||||||57|27|
Daniel Duarte|650960|2026|||||||||69||||||||42|49|
Dedniel Núñez|673380|2026|||||||||69||||||||80|75|
Matthew Boyd|571510|2026|15|13|14|15|25|20|15|64|27|60|24|67|27|67||15|23|61|21
A.J. Minter|621345|2026|||||||||81||||||||29|87|
Kody Funderburk|681892|2026|58|68|87|91|16|91|86|99|18|99|29|4|30|4||58|26|76|
Zak Kent|687849|2026|||||||||75||||||||24|100|
Jack Anderson|681252|2026|||||||||75||||||||6|12|
Emmet Sheehan|686218|2026|52|63|38|22|70|19|9|43|43|43|74|67|87|90||52|49|87|57
Hayden Wesneski|669713|2026|||||||||63||||||||31|16|
Matt Krook|640454|2026|||||||||29||||||||3|3|
Taj Bradley|671737|2026|54|68|57|46|56|8|21|6|24|7|76|25|55|28||54|88|59|23
