name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Taylor Clarke|664199|2026|55|33|35|43|74|50|41|93|29|90|3|98|18|46||55|62|35|
Jonathan Hernández|642546|2026|||||||||31||||||||88|54|
Hunter Bigge|685801|2026|||||||||57||||||||82|80|
Lance McCullers Jr.|621121|2026|29|54|56|55|10|74|49|10|32|2|65|4|70|13||29|9|10|84
Ryan Johnson|696270|2026|6|21|8|7|11|31|9|55|15|51|11|24|35|24||6|17|35|
Seth Lugo|607625|2026|10|5|10|17|19|6|44|23|37|16|17|65|5|3||10|11|61|99
Zebby Matthews|805673|2026|24|26|19|14|46|9|4|6|23|18|31|63|18|18||24|60|55|20
Jason Foley|671345|2026|||||||||78||||||||75|25|
Elmer Rodríguez|695684|2026|||||||||79||||||||60|1|
Jake Bennett|687562|2026|80|59|62|60|87|40|68|62|4|66|26|97|43|96||80|24|12|
Landen Roupp|694738|2026|65|61|77|84|42|38|88|96|22|96|49|19|49|50||65|29|9|96
Tommy Nance|667297|2026|60|40|56|68|53|87|83|66|47|76|77|44|53|94||60|52|39|87
Jake Irvin|663623|2026|7|36|8|4|19|23|4|39|7|6|47|34|34|4||7|22|57|44
Bryse Wilson|669060|2026|||||||||30||||||||22|13|
Brad Lord|695418|2026|45|51|55|55|33|62|75|75|3|43|37|39|11|52||45|51|78|
Chris Murphy|669684|2026|||||||||73||||||||75|79|49
Hunter Dobbins|690928|2026|55|59|64|65|46|62|55|55|52|42|48|24|33|11||55|52|65|51
Brendon Little|663893|2026|||||||||42||||||||62|6|1
Tristan Beck|663941|2026|||||||||53||||||||49|9|
Kyle Bradish|680694|2026|40|46|48|51|39|13|41|62|12|50|44|26|44|46||40|51|41|62
Cole Henry|669371|2026|||||||||77||||||||40|91|
Danny Young|664849|2026|||||||||87||||||||37|68|
Domingo Gonzalez|682445|2026|||||||||58||||||||25|38|
Bubba Chandler|696149|2026|48|61|66|63|29|33|80|45|7|49|37|12|32|28||48|95|80|23
Trevor Martin|694680|2026|||||||||58||||||||57|47|
Ronel Blanco|669854|2026|||||||||75||||||||31|52|4
Garrett Cleavinger|664076|2026|58|57|61|60|46|87|51|88|32|36|93|24|76|85||58|70|78|
Cole Winn|668390|2026|30|18|23|33|42|74|68|58|24|15|52|67|71|94||30|64|80|
Shaun Anderson|641312|2026|||||||||6||||||||29|95|
Luke Weaver|596133|2026|91|87|76|57|96|67|40|48|31|70|83|83|87|88||91|64|88|
Louis Varland|686973|2026|99|92|98|98|97|87|92|64|12|52|95|73|81|95||99|96|45|46
Gregory Soto|642397|2026|89|93|92|89|78|87|87|88|4|71|87|31|74|43||89|84|61|
Tanner Scott|656945|2026|89|64|74|78|89|74|53|58|21|84|96|92|97|99||89|84|97|
Brent Suter|608718|2026|40|18|32|52|49|50|72|91|44|92|30|73|25|30||40|1|20|
Peter Strzelecki|657265|2026|||||||||55||||||||20|74|92
Tyler Zuber|676604|2026|||||||||78||||||||62|72|
Cameron Foster|671382|2026|||||||||83||||||||76|91|
Ryan Rolison|669020|2026|46|48|58|63|37|74|62|33|27|29|57|16|18|6||46|53|48|66
Craig Yoho|684974|2026|||||||||47||||||||47|83|
Jordan Montgomery|656756|2026|||||||||72||||||||3|31|
Kyle Hurt|669165|2026|54|78|56|38|51|74|30|20|23|16|87|11|98|38||54|83|9|
Andrew Morris|702193|2026|86|69|88|92|74|91|96|91|37|85|40|49|27|14||86|87|6|
Jakob Junis|596001|2026|55|20|49|72|54|94|94|75|30|77|20|97|12|43||55|16|13|
Robert Suarez|663158|2026|||||||||78||||||||97|83|
Enyel De Los Santos|660853|2026|77|54|58|59|85|74|87|70|60|64|42|95|68|79||77|60|42|
Daniel Palencia|694037|2026|||||||||73||||||||98|73|
Evan Phillips|623465|2026|||||||||11||||||||84|81|
Gage Jump|695611|2026|31|24|47|64|15|50|73|35|15|45|64|19|44|45||31|76|72|56
Bryce Miller|682243|2026|83|81|67|48|93|37|51|75|37|85|65|79|53|94||83|74|92|19
Carlos Rodón|607074|2026|51|72|74|71|31|74|66|20|34|63|71|8|69|17||51|43|69|
Chris Sale|519242|2026|87|71|84|88|85|38|84|70|19|77|93|95|83|95||87|75|61|
George Kirby|669923|2026|51|23|37|54|63|15|60|24|37|20|31|91|21|86||51|84|52|20
Travis Adams|701519|2026|32|54|28|15|49|67|30|75|36|91|72|21|67|59||32|49|77|
Joel Payamps|606303|2026|||||||||64||||||||38|82|
Taylor Rogers|573124|2026|43|40|60|72|23|67|64|94|55|98|26|26|4|5||43|15|21|
Cam Sanders|676742|2026|||||||||63||||||||76|98|
Colton Gordon|676467|2026|||||||||72||||||||8|3|
Dennis Santana|642701|2026|12|28|15|10|13|53|15|24|61|23|33|22|58|82||12|43|84|
Daniel Lynch IV|663738|2026|54|43|45|49|63|62|68|51|39|54|21|70|53|43||54|49|37|10
Stephen Kolek|663568|2026|60|21|54|79|60|56|60|53|23|61|6|93|10|12||60|41|37|
Gavin Hollowell|668970|2026|||||||||77||||||||53|99|
Jacob Lopez|682052|2026|77|85|83|72|71|44|79|99|46|95|40|17|47|18||77|5|27|
Lucas Erceg|668674|2026|17|20|68|90|1|87|88|88|12|45|3|3|14|28||17|87|2|
Luis Castillo|622491|2026|17|12|10|12|36|5|15|17|29|20|31|73|46|65||17|65|34|
Alex Vesia|681911|2026|86|99|94|82|57|91|78|64|17|64|92|1|96|62||86|16|93|
Noah Cameron|702070|2026|47|38|35|40|57|11|46|41|3|51|39|61|57|35||47|20|59|13
Bailey Falter|663559|2026|||||||||59||||||||17|15|
Yerry De los Santos|660787|2026|||||||||41||||||||64|14|
Jacob deGrom|594798|2026|71|57|43|35|84|17|28|6|7|5|92|85|95|90||71|89|89|75
Hurston Waldrep|694462|2026|||||||||68||||||||45|16|
Garrett Crochet|676979|2026|||||||||23||||||||69|77|
Zack Wheeler|554430|2026|93|87|89|84|95|40|78|89|53|75|92|73|87|93||93|58|80|87
Jack Dreyer|676263|2026|86|82|75|62|86|74|55|43|29|34|95|54|78|74||86|43|90|47
Tanner Banks|621383|2026|||||||||74||||||||12|6|
Will Warren|701542|2026|24|16|23|35|33|17|41|6|1|12|51|56|28|27||24|33|91|85
Antwone Kelly|699008|2026|||||||||69||||||||98|33|
Caleb Ferguson|657571|2026|||||||||54||||||||19|52|
Brandan Bidois|684049|2026|||||||||50||||||||86|69|
Brandon Young|687064|2026|35|26|33|46|41|23|60|31|13|33|24|49|33|84||35|45|17|70
Joel Peguero|666711|2026|||||||||80||||||||99|43|
Aaron Nola|605400|2026|45|43|27|20|63|4|19|45|17|24|65|60|72|70||45|15|59|58
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Beck Way|694360|2026|||||||||36||||||||87|13|
John King|667463|2026|50|64|37|20|57|56|33|33|50|53|11|48|22|77||50|5|24|88
Ryan Walker|676254|2026|||||||||52||||||||62|69|
Austin Voth|608723|2026|||||||||64||||||||13|58|
Jose Cuas|621016|2026|||||||||72||||||||16|81|
Ryne Nelson|669194|2026|9|22|2|1|51|19|12|10|27|14|15|85|15|82||9|80|50|63
Josh Simpson|681006|2026|||||||||22||||||||25|34|
Hagen Smith|696146|2026|||||||||83||||||||43|86|
Michael Lorenzen|547179|2026|2|1|3|10|2|2|21|4|9|3|2|47|4|2||2|35|63|44
Alex Lange|656638|2026|22|46|33|30|15|40|3|12|13|30|58|15|69|50||22|70|29|
Martín Pérez|527048|2026|33|24|48|67|21|38|84|72|1|60|17|30|21|13||33|2|3|24
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Adrian Morejon|670970|2026|97|86|95|97|93|94|97|78|19|88|90|78|96|98||97|98|83|
Bryce Elder|693821|2026|50|40|43|49|57|19|66|15|21|32|29|58|21|21||50|12|18|
Jake Woodford|663765|2026|||||||||55||||||||37|7|
Cade Smith|671922|2026|86|88|79|60|91|56|28|1|19|3|98|49|96|64||86|90|75|
Zac Thornton|804267|2026|18|13|12|12|42|50|21|35|19|31|18|73|10|42||18|15|53|
Ryan Watson|670245|2026|13|13|10|10|26|33|8|48|11|61|29|61|43|73||13|40|30|8
Mitchell Parker|680730|2026|10|10|9|10|26|62|33|5|30|25|27|67|72|64||10|35|22|9
Mitch Farris|815083|2026|8|13|14|15|7|62|33|12|25|1|61|16|69|38||8|12|24|
Abner Uribe|682842|2026|93|78|95|99|76|100|99|83|25|92|69|38|60|22||93|97|57|
Michael Petersen|656848|2026|77|95|72|33|80|50|7|6|45|28|90|23|79|80||77|92|74|
Erik Miller|669062|2026|89|98|97|94|55|94|79|99|15|99|98|2|98|21||89|86|70|
James Karinchak|675916|2026|||||||||78||||||||58|82|38
Chase Petty|695534|2026|||||||||25||||||||80|23|
Mike Burrows|681347|2026|18|20|17|17|31|23|35|58|14|44|16|51|21|67||18|55|39|93
Nolan McLean|690997|2026|68|76|78|75|55|25|64|70|23|70|81|38|45|24||68|65|44|100
Phil Maton|664208|2026|||||||||59||||||||4|57|98
Matt Festa|670036|2026|58|51|53|52|63|53|36|62|60|24|69|83|74|46||58|23|95|
Jack Kochanowicz|686799|2026|5|10|19|28|1|46|51|31|38|18|8|11|37|6||5|74|28|
Carson Whisenhunt|687931|2026|||||||||13||||||||23|39|
Dylan Cease|656302|2026|95|96|97|93|87|50|89|96|19|89|99|19|97|63||95|86|89|68
Angel Zerpa|672582|2026|||||||||9||||||||69|4|
Sean Sullivan|807743|2026|||||||||46||||||||1|43|
Jefry Yan|642376|2026|||||||||88||||||||92|92|
Riley O'Brien|676617|2026|22|44|49|53|6|67|55|58|57|40|57|26|57|25||22|92|29|
Connor Seabold|657756|2026|||||||||33||||||||35|19|
Grayson Rodriguez|680570|2026|3|6|5|8|4|33|14|6|15|3|34|30|42|13||3|76|45|67
Logan Henderson|701656|2026|94|86|81|67|98|53|49|55|42|50|91|94|65|60||94|26|69|
Mark Leiter Jr.|643410|2026|||||||||49||||||||17|3|15
Max Fried|608331|2026|96|90|98|99|92|96|99|95|36|92|60|54|44|28||96|43|10|82
Griffin Canning|656288|2026|26|36|29|30|26|33|25|17|14|5|44|26|48|11||26|47|22|45
Dylan Dodd|689266|2026|||||||||19||||||||38|25|
Kyle Nicolas|693312|2026|||||||||50||||||||84|78|
Joe Rock|697812|2026|||||||||61||||||||31|72|
Jose Quintana|500779|2026|14|8|17|30|16|56|35|62|4|85|1|38|16|64||14|3|16|5
Braxton Ashcraft|677952|2026|77|67|63|57|86|19|64|27|21|28|76|92|53|96||77|88|68|74
Randy Vásquez|681190|2026|4|3|2|4|19|2|10|2|13|10|3|81|8|21||4|58|85|97
Jaden Hill|677955|2026|||||||||11||||||||89|80|
Gerardo Carrillo|672629|2026|||||||||84||||||||86|40|
Antonio Senzatela|622608|2026|55|26|60|80|44|62|73|45|30|29|36|58|42|50||55|88|51|39
Mitch Keller|656605|2026|6|3|12|30|6|19|51|30|34|21|16|51|13|39||6|26|76|60
Jacob Latz|656641|2026|98|98|93|81|99|82|76|53|69|55|90|53|83|91||98|53|63|80
TJ Shook|669298|2026|||||||||73||||||||21|20|
Ty Madden|680744|2026|||||||||50||||||||28|54|
Bailey Ober|641927|2026|22|28|6|5|62|6|10|48|5|64|9|83|10|37||22|1|40|
Orlando Ribalta|687377|2026|||||||||39||||||||86|97|
Michael McGreevy|700241|2026|8|5|4|7|37|1|14|23|3|20|12|80|9|35||8|9|35|41
Paul Skenes|694973|2026|83|82|78|69|84|23|51|53|42|43|90|70|74|70||83|84|23|
Clay Holmes|605280|2026|49|24|61|82|39|67|88|30|32|25|18|51|10|78||49|31|15|93
Hogan Harris|663687|2026|68|85|89|85|33|82|80|81|49|85|87|6|56|1||68|62|65|63
Justin Sterner|686993|2026|72|71|41|20|85|56|23|12|30|6|42|72|82|82||72|33|67|
Rico Garcia|670329|2026|87|87|75|57|90|74|68|92|66|79|76|51|94|37||87|65|93|31
Devin Williams|642207|2026|80|75|91|93|55|94|89|75|68|96|87|14|97|99||80|40|68|
Tyler Phillips|663969|2026|20|18|26|39|19|25|40|15|22|9|21|34|53|62||20|70|11|48
Tim Hill|657612|2026|31|22|25|33|44|62|64|30|14|13|1|93|1|26||31|1|7|
Sonny Gray|543243|2026|69|43|61|70|72|23|65|35|42|49|43|81|29|76||69|14|81|54
Luis Morales|806960|2026|||||||||50||||||||87|84|
Tyler Alexander|641302|2026|80|57|83|90|74|82|90|89|53|81|32|73|24|60||80|11|20|
Cade Cavalli|676917|2026|60|48|61|64|60|19|57|35|37|28|81|73|55|60||60|83|43|7
Jimmy Herget|623474|2026|29|46|37|35|15|62|19|51|6|67|34|10|55|27||29|7|85|
David Bednar|670280|2026|97|92|96|97|94|94|96|94|37|83|85|60|89|99||97|76|72|23
Reynaldo López|625643|2026|28|28|24|26|34|44|47|72|10|66|41|37|24|15||28|45|8|12
Sam Aldegheri|691951|2026|||||||||21||||||||16|30|
Kyle Hart|606996|2026|84|83|81|72|83|74|72|89|6|99|51|58|28|20||84|38|25|
George Soriano|666277|2026|36|63|39|22|44|46|18|10|17|26|58|22|85|82||36|82|19|
Chase Shugart|663767|2026|43|74|32|10|55|56|7|85|70|70|81|38|45|4||43|65|14|
Hunter Greene|668881|2026|||||||||69||||||||95|78|
Aaron Civale|650644|2026|28|17|17|17|46|18|26|31|30|16|18|79|18|55||28|10|66|95
Jonathan Bowlan|680742|2026|96|94|92|88|96|91|84|93|66|67|94|73|93|86||96|89|79|
Peter Lambert|663567|2026|75|85|74|57|76|29|62|48|8|63|56|39|51|45||75|38|50|
Paxton Schultz|687606|2026|||||||||68||||||||35|41|
Shohei Ohtani|660271|2026|94|90|94|95|89|82|94|76|41|82|85|63|84|44||94|92|89|62
Chris Paddack|663978|2026|15|5|14|26|23|40|35|45|2|61|5|72|20|78||15|25|28|2
Anthony Banda|607455|2026|||||||||2||||||||52|12|
Shane Baz|669358|2026|49|34|46|55|53|15|65|8|1|20|38|54|29|49||49|73|77|59
Tejay Antone|622088|2026|71|73|68|57|63|74|46|64|53|72|44|61|62|86||71|47|99|88
Chris Martin|455119|2026|||||||||53||||||||47|25|
Tanner Gordon|685299|2026|24|17|6|6|67|23|13|2|27|10|25|99|29|56||24|23|35|9
Dustin May|669160|2026|43|38|55|67|41|28|62|27|7|7|49|56|27|46||43|84|71|98
Christian Scott|681035|2026|52|64|67|64|42|40|51|83|23|80|86|31|64|52||52|65|55|67
Brady Singer|663903|2026|14|12|15|19|21|3|19|6|17|32|22|65|46|24||14|9|73|
Parker Messick|800048|2026|90|76|85|86|91|33|87|81|39|88|71|77|56|60||90|38|17|13
Ian Seymour|693855|2026|66|72|41|18|80|19|10|58|38|61|89|63|80|88||66|6|12|
Blas Castaño|680604|2026|||||||||33||||||||45|19|
Max Scherzer|453286|2026|24|40|21|13|37|50|21|83|45|89|8|32|4|78||24|29|69|69
Cam Booser|592155|2026|||||||||53||||||||70|1|
Franco Aleman|680916|2026|||||||||76||||||||76|94|
Keaton Winn|676775|2026|52|48|69|78|36|91|88|88|48|83|24|34|32|20||52|70|66|
Bryan Hudson|663542|2026|83|64|87|92|71|91|93|70|50|68|52|65|40|2||83|14|31|
Andrew Hoffmann|694851|2026|||||||||48||||||||51|49|
Yariel Rodríguez|684320|2026|||||||||54||||||||70|81|
Matt Gage|657424|2026|||||||||49||||||||19|19|
Brandon Pfaadt|694297|2026|71|54|58|59|79|31|55|53|29|75|12|88|21|67||71|28|86|37
Austin Warren|681810|2026|17|34|28|28|11|53|1|20|6|18|69|16|63|8||17|43|64|78
Alex McFarlane|686934|2026|||||||||70||||||||99|97|
Connelly Early|813349|2026|37|57|33|21|50|19|8|8|18|31|60|47|38|59||37|31|49|22
Jhoan Duran|661395|2026|99|93|99|99|99|98|97|20|42|35|99|99|98|88||99|99|9|63
Seth Johnson|686751|2026|||||||||54||||||||92|73|
Osvaldo Bido|674370|2026|||||||||66||||||||52|76|
Mason Englert|669438|2026|||||||||25||||||||17|39|73
Kris Bubic|663460|2026|30|48|44|43|19|67|46|31|12|40|65|9|56|30||30|12|76|
Nathan Eovaldi|543135|2026|43|36|27|26|67|11|29|45|3|28|67|90|85|96||43|43|21|1
Edwin Díaz|621242|2026|||||||||41||||||||80|64|
Cristian Javier|664299|2026|4|8|8|10|6|56|19|10|46|51|34|26|73|58||4|28|32|
Shota Imanaga|684007|2026|60|55|33|21|81|2|15|55|42|70|63|91|79|90||60|10|92|41
Spencer Miles|693686|2026|88|60|86|92|83|82|95|89|65|72|48|85|6|30||88|76|44|89
Samy Natera Jr.|696519|2026|||||||||56||||||||55|64|
Griffin Jax|643377|2026|33|33|28|30|52|29|22|45|53|37|76|58|88|90||33|70|95|94
Enmanuel De Jesus|646241|2026|33|31|35|44|39|74|51|8|19|14|44|49|43|41||33|45|62|
Justin Topa|623437|2026|||||||||4||||||||31|26|
Corbin Martin|656686|2026|||||||||81||||||||57|92|
Cade Gibson|806188|2026|62|42|90|98|13|98|98|92|64|48|28|26|22|74||62|17|61|98
Jonathan Pintaro|702752|2026|||||||||34||||||||64|58|
A.J. Minter|621345|2026|||||||||81||||||||29|87|
Cristopher Sánchez|650911|2026|78|50|69|76|81|9|53|33|24|24|84|93|94|96||78|60|14|
Erik Sabrowski|681870|2026|||||||||52||||||||45|97|61
Kody Funderburk|681892|2026|58|69|87|91|16|91|86|99|18|99|28|4|30|4||58|26|77|
Joe Boyle|671212|2026|||||||||70||||||||89|93|
Eduardo Rodriguez|593958|2026|28|18|20|24|45|4|41|72|38|77|13|61|13|50||28|14|52|14
Pierce Johnson|572955|2026|7|9|5|6|21|56|8|17|57|64|37|42|37|90||7|67|65|86
Ryne Stanek|592773|2026|35|55|42|35|29|56|30|29|11|53|57|11|74|34||35|92|56|
Robbie Ray|592662|2026|28|48|30|20|29|9|29|35|22|49|32|14|46|30||28|26|56|3
Luke Murphy|684665|2026|||||||||87||||||||69|41|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Anthony Bender|669622|2026|||||||||57||||||||80|61|
Max Rajcic|691008|2026|||||||||86||||||||65|40|
Matt Svanson|694335|2026|2|1|6|30|1|67|58|6|55|7|31|30|6|4||2|80|45|
Shane Smith|681343|2026|||||||||56||||||||69|30|2
Javier Assad|665871|2026|31|18|22|28|50|38|57|17|27|5|10|83|1|1||31|29|8|36
Ben Brown|676962|2026|82|72|81|82|81|53|53|12|21|15|65|70|67|52||82|80|28|15
Tyler Kinley|641755|2026|76|88|66|38|70|74|44|97|59|97|57|17|71|9||76|49|77|78
Tyler Rogers|643511|2026|93|69|92|97|77|98|99|99|22|98|1|53|1|26||93|1|1|
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Ryan Weiss|680802|2026|||||||||59||||||||53|81|
Jason Adam|592094|2026|||||||||4||||||||31|94|
Reid Detmers|672282|2026|79|78|66|49|87|13|40|17|25|45|86|67|79|67||79|41|18|42
Andrew Painter|691725|2026|20|21|19|18|31|25|30|78|21|63|28|51|38|74||20|78|45|60
Trevor McDonald|686790|2026|49|42|70|82|29|74|93|41|11|53|22|65|18|38||49|31|50|
Jordan Hicks|663855|2026|92|88|99|100|42|100|100|58|45|89|82|2|51|46||92|98|5|
Kyle Harrison|690986|2026|84|74|76|74|87|40|62|39|6|70|92|80|78|71||84|55|76|
Spencer Strider|675911|2026|73|96|70|24|79|62|6|39|37|63|85|12|87|31||73|60|69|59
Justin Bruihl|677865|2026|58|38|78|92|28|74|92|95|42|77|3|49|3|33||58|5|24|
Luis Curvelo|681168|2026|||||||||7||||||||62|60|
Andrew Nardi|677053|2026|||||||||54||||||||52|79|
Alec Gamboa|687941|2026|||||||||52||||||||69|11|
Kumar Rocker|677958|2026|24|24|22|24|29|17|44|39|15|33|36|42|53|59||24|49|17|
Ryan Gusto|687473|2026|38|17|27|42|54|44|30|20|62|10|31|89|15|54||38|41|69|44
Luis Medina|665622|2026|36|55|44|39|23|53|30|15|42|43|82|10|86|4||36|91|81|52
Juan Morillo|666661|2026|98|97|99|97|95|96|97|97|44|93|87|47|85|89||98|97|38|
Kevin Ginkel|656464|2026|65|61|37|22|83|46|18|35|8|39|61|77|83|95||65|67|80|
Edward Cabrera|665795|2026|13|14|15|17|19|19|3|4|5|19|33|34|61|67||13|80|40|35
David Peterson|656849|2026|18|11|31|55|13|28|68|35|34|29|28|41|26|39||18|17|17|26
Alek Manoah|666201|2026|||||||||34||||||||1|16|
Trevor Rogers|669432|2026|58|41|45|51|71|18|58|43|1|47|34|80|38|84||58|37|88|
Anthony Nunez|689296|2026|41|61|46|35|33|74|60|69|47|42|51|12|89|86||41|75|97|
Codi Heuer|676051|2026|||||||||81||||||||65|83|
Zack Littell|641793|2026|1|2|1|1|8|1|5|1|5|12|1|70|2|49||1|12|3|
Kirby Yates|489446|2026|||||||||27||||||||6|59|
J.T. Ginn|669372|2026|55|53|71|76|39|33|83|76|19|75|39|32|63|45||55|33|2|
Dietrich Enns|608650|2026|||||||||76||||||||38|24|
Josh Walker|677020|2026|||||||||60||||||||21|20|
Cole Sands|663485|2026|||||||||68||||||||25|43|
Chase Burns|695505|2026|88|90|83|68|91|25|49|35|21|61|87|46|90|88||88|92|99|
Riley Cornelio|683000|2026|||||||||71||||||||82|75|
José Fermin|820862|2026|31|55|39|28|28|62|15|4|22|8|84|23|89|79||31|80|61|
Cody Laweryson|689520|2026|||||||||75||||||||22|60|
Alex Hoppe|695380|2026|||||||||56||||||||94|38|
Alek Jacob|689690|2026|||||||||84||||||||1|50|
Freddy Peralta|642547|2026|47|46|49|51|49|23|71|72|8|45|40|44|57|56||47|43|84|12
Tim Mayza|641835|2026|78|60|60|55|83|62|60|43|46|8|67|81|41|22||78|47|5|
Gavin Williams|668909|2026|56|67|33|15|79|1|4|15|3|2|97|61|89|81||56|89|31|30
Garrett Acton|670183|2026|||||||||62||||||||45|91|
Matt Waldron|663362|2026|65|53|47|44|79|82|71|39|60|51|21|89|2|39||65|13|5|
Tyler Wells|669330|2026|85|82|67|45|94|56|57|66|27|83|68|80|85|88||85|31|83|
Philip Abner|691769|2026|||||||||15||||||||6|73|
Jake Bird|656234|2026|33|51|29|17|49|67|22|48|19|72|58|58|57|1||33|47|71|88
Matt Strahm|621381|2026|||||||||38||||||||9|95|
Taj Bradley|671737|2026|54|69|56|46|56|8|22|6|24|7|76|24|56|28||54|88|59|24
Andre Pallante|669467|2026|56|36|59|74|53|31|84|76|1|78|12|67|20|12||56|64|23|79
Brandon Williamson|682227|2026|||||||||42||||||||22|18|
Sam Hentges|656529|2026|||||||||56||||||||45|22|16
Bradgley Rodriguez|699134|2026|99|98|98|96|99|96|98|87|87|97|73|67|76|78||99|94|71|
Simeon Woods Richardson|680573|2026|3|7|10|13|3|38|36|27|25|16|1|12|6|1||3|22|32|51
Jonathan Loáisiga|642528|2026|87|66|76|81|91|87|91|92|29|84|18|94|28|92||87|92|66|61
Matt Krook|640454|2026|||||||||29||||||||3|3|
Yohan Ramírez|670990|2026|72|82|93|95|11|82|89|98|48|91|80|4|67|33||72|82|56|30
Grant Holmes|656550|2026|18|28|21|19|23|11|26|2|27|13|25|26|68|54||18|38|57|80
Tyron Guerrero|594027|2026|||||||||50||||||||99|34|
Quinn Mathews|687273|2026|||||||||76||||||||37|30|
Dedniel Núñez|673380|2026|||||||||69||||||||80|75|
Cade Horton|690990|2026|||||||||55||||||||67|95|
Blade Tidwell|694918|2026|||||||||1||||||||57|28|
Ryan Zeferjahn|666171|2026|79|97|94|87|39|82|71|39|72|68|96|4|94|3||79|87|32|
Elvis Alvarado|665660|2026|29|88|21|2|63|44|1|12|13|1|91|17|92|52||29|96|88|
Tyler Mahle|641816|2026|38|31|35|45|46|28|57|15|49|47|48|49|30|28||38|23|58|
AJ Smith-Shawver|700363|2026|||||||||30||||||||76|16|
Riley Martin|702303|2026|||||||||73||||||||51|82|
José Suarez|660761|2026|62|36|77|93|29|96|99|66|7|88|56|34|62|63||62|21|68|
Jack Anderson|681252|2026|||||||||75||||||||6|13|
Jesús Luzardo|666200|2026|92|85|91|88|90|25|68|78|45|89|92|67|90|81||92|82|36|
Dylan Smith|681916|2026|||||||||22||||||||70|86|
Adrian Houser|605288|2026|16|13|12|12|34|13|28|24|23|22|7|67|3|6||16|62|37|1
Yusei Kikuchi|579328|2026|6|14|8|8|15|62|14|3|2|5|47|42|56|33||6|67|44|56
Easton McGee|668834|2026|||||||||5||||||||26|89|
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
William Kempner|687531|2026|||||||||85||||||||60|75|
