name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Nolan McLean|690997|2026|65|73|74|70|56|23|61|72|23|69|83|43|45|22||65|68|43|100
Logan Webb|657277|2026|68|38|63|81|70|31|86|70|11|50|30|89|15|79||68|16|2|
Michael Soroka|647336|2026|46|29|35|46|62|31|42|74|31|87|57|90|26|79||46|33|91|
Tyler Rogers|643511|2026|95|66|94|98|75|99|100|99|22|98|1|51|1|15||95|1|1|
Jesse Scholtens|669947|2026|11|9|8|11|21|45|11|72|61|72|13|71|14|52||11|22|30|
Evan Sisk|681895|2026|83|94|97|95|53|98|97|98|33|92|81|25|61|2||83|9|2|5
Matt Krook|640454|2026|||||||||29||||||||3|3|
Dax Fulton|690978|2026|||||||||46||||||||57|71|
Sam Moll|594580|2026|28|50|67|74|5|80|71|58|57|75|46|10|32|7||28|12|92|
Ryan Zeferjahn|666171|2026|80|98|95|86|45|80|66|35|72|62|97|6|95|2||80|87|33|
Bryan King|687911|2026|56|45|65|76|41|70|78|82|69|58|26|52|5|54||56|14|9|
Tyler Schweitzer|805326|2026|||||||||52||||||||43|83|
Sean Newcomb|656794|2026|61|43|74|88|32|65|81|67|44|68|54|43|47|17||61|43|46|
Lance McCullers Jr.|621121|2026|29|54|54|55|11|70|48|10|32|3|65|4|70|13||29|9|10|83
Jose Cuas|621016|2026|||||||||72||||||||17|82|
Caleb Ferguson|657571|2026|||||||||54||||||||19|53|
Jacob Waguespack|621097|2026|||||||||76||||||||24|17|
Colin Holderman|670059|2026|66|81|83|77|46|65|43|77|52|19|52|48|69|33||66|86|49|77
Cade Cavalli|676917|2026|55|46|55|60|55|19|54|39|37|34|72|71|54|57||55|83|43|7
Nick Pivetta|601713|2026|||||||||86||||||||43|68|81
Hunter Gaddis|683769|2026|32|26|39|52|30|60|26|91|13|92|49|40|86|56||32|60|44|
Tomoyuki Sugano|608372|2026|1|1|1|1|8|1|1|5|1|11|1|93|4|13||1|20|74|68
Casey Mize|663554|2026|78|63|67|64|87|29|47|47|50|61|54|86|50|40||78|33|48|
Brent Suter|608718|2026|37|19|31|48|46|49|66|90|44|89|30|74|28|31||37|1|19|
Justin Wrobleski|680736|2026|26|12|15|19|49|6|20|20|37|11|29|93|12|59||26|48|85|6
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Ben Peoples|687239|2026|||||||||76||||||||78|62|
Cole Sulser|642121|2026|31|30|9|6|62|43|4|80|47|42|64|71|63|93||31|17|79|
Xzavion Curry|675540|2026|||||||||70||||||||7|15|
Jonathan Pintaro|702752|2026|||||||||34||||||||64|60|
Edwin Díaz|621242|2026|||||||||41||||||||80|65|
Taylor Rogers|573124|2026|46|39|63|81|22|80|81|96|55|99|26|28|2|7||46|15|21|
Hurston Waldrep|694462|2026|||||||||69||||||||45|16|
Alex Vesia|681911|2026|86|98|95|84|57|90|74|70|17|67|92|1|97|63||86|15|93|
Daniel Duarte|650960|2026|||||||||70||||||||39|46|
Peter Strzelecki|657265|2026|||||||||55||||||||20|71|91
Hogan Harris|663687|2026|63|82|87|83|24|80|78|85|49|89|86|4|56|1||63|62|64|62
Janson Junk|676083|2026|41|25|34|48|57|33|65|15|12|35|11|79|1|15||41|41|62|35
Bryan Hudson|663542|2026|82|63|86|91|70|90|92|72|50|68|50|62|37|1||82|14|31|
Cade Gibson|806188|2026|55|35|87|97|8|98|97|87|65|44|21|24|21|74||55|17|61|98
Garrett Acton|670183|2026|||||||||62||||||||45|91|
Tristan Beck|663941|2026|||||||||53||||||||48|9|
Edgardo Henriquez|683618|2026|95|99|100|99|77|98|98|100|67|99|79|16|81|82||95|100|93|
Garrett Whitlock|676477|2026|97|76|90|91|98|96|94|64|59|81|90|99|82|100||97|58|24|
Yerry De los Santos|660787|2026|||||||||41||||||||66|12|
Brayan Bello|678394|2026|8|2|8|24|12|28|42|18|19|21|14|68|46|72||8|62|4|29
Logan Allen|671106|2026|||||||||67||||||||5|15|
Luke Weaver|596133|2026|89|85|73|52|94|65|38|52|31|72|72|81|86|88||89|64|88|
Seth Lugo|607625|2026|11|8|10|14|18|6|34|20|37|15|20|59|5|4||11|11|60|99
Jack Anderson|681252|2026|||||||||76||||||||6|12|
Tobias Myers|668964|2026|25|8|19|35|39|70|74|1|20|5|11|79|3|28||25|23|38|
Ben Brown|676962|2026|81|72|81|83|80|52|54|13|20|16|65|70|66|51||81|80|28|15
Roki Sasaki|808963|2026|38|47|38|35|44|10|12|20|4|8|51|34|82|67||38|92|48|
Ryan Fernandez|681676|2026|||||||||66||||||||51|20|
Trevor Rogers|669432|2026|53|35|40|48|65|19|57|39|1|43|34|79|37|82||53|35|89|
Kyle Hart|606996|2026|87|88|85|73|85|80|76|91|6|99|55|54|30|22||87|39|26|
Luis Curvelo|681168|2026|||||||||7||||||||62|60|
Daniel Lynch IV|663738|2026|68|54|59|62|73|70|78|62|39|68|26|68|66|50||68|51|38|10
Landen Roupp|694738|2026|63|62|75|82|44|37|86|93|22|95|55|19|52|51||63|30|8|97
Cooper Criswell|681867|2026|||||||||41||||||||8|13|
Gavin Collyer|686560|2026|||||||||77||||||||84|86|
Mitch Farris|815083|2026|8|14|15|15|6|60|33|13|25|1|61|16|69|37||8|12|24|
Sam Hentges|656529|2026|||||||||57||||||||41|20|15
George Klassen|691946|2026|||||||||39||||||||82|64|
Christian Scott|681035|2026|58|63|72|70|46|45|62|80|23|76|87|36|62|54||58|64|55|67
Jackson Kent|800600|2026|||||||||77||||||||25|9|
Tyler Ferguson|621053|2026|||||||||63||||||||68|60|
Luis Medina|665622|2026|35|57|47|40|25|54|37|23|42|48|81|11|83|4||35|91|81|52
Seth Johnson|686751|2026|||||||||54||||||||92|74|
Brock Burke|656271|2026|66|79|76|66|40|54|45|74|46|92|62|10|78|28||66|68|50|
Kevin Gausman|592332|2026|52|33|37|45|68|12|54|55|27|42|57|79|68|86||52|41|52|
Jacob Misiorowski|694819|2026|100|100|99|96|100|70|97|88|34|83|100|87|99|92||100|100|99|6
Aaron Bummer|607481|2026|||||||||73||||||||5|5|13
Bryce Elder|693821|2026|50|39|43|50|57|19|66|15|21|32|30|57|22|21||50|12|18|
Bryan Woo|693433|2026|70|52|52|51|80|19|61|25|11|14|63|95|46|80||70|74|49|
Jordan Wicks|696136|2026|||||||||17||||||||28|49|
Brady Singer|663903|2026|14|12|16|20|19|6|24|8|17|34|25|63|47|25||14|9|74|
Zach Agnos|688642|2026|7|5|10|22|6|36|43|39|44|26|3|57|18|76||7|45|64|
Raisel Iglesias|628452|2026|76|72|67|59|80|54|17|60|33|59|72|65|84|98||76|48|68|
Chad Patrick|694477|2026|52|46|52|56|48|45|72|50|3|59|42|36|58|57||52|66|39|
Jack Flaherty|656427|2026|33|54|46|40|28|33|34|10|16|5|74|21|65|18||33|22|38|22
Burch Smith|572143|2026|||||||||71||||||||38|69|32
Brandon Williamson|682227|2026|||||||||42||||||||22|18|
Tommy Nance|667297|2026|50|31|50|61|44|85|79|67|47|78|67|36|44|91||50|52|40|87
Paul Skenes|694973|2026|85|82|78|66|90|22|48|52|42|39|92|78|74|75||85|85|23|
Grant Anderson|681982|2026|83|84|79|66|80|65|52|47|39|52|40|34|52|37||83|30|75|
Logan Gilbert|669302|2026|65|57|43|35|82|3|12|23|5|25|79|88|83|73||65|76|33|
Simeon Woods Richardson|680573|2026|3|6|9|15|3|39|43|23|25|16|1|13|5|1||3|22|33|51
Andrew Nardi|677053|2026|||||||||54||||||||52|79|
Tyler Phillips|663969|2026|21|19|25|39|19|23|40|15|22|8|20|32|55|61||21|71|11|48
Trevor Megill|656730|2026|97|92|88|79|97|90|86|4|42|29|89|81|92|95||97|94|80|71
Clayton Beeter|690925|2026|33|79|63|48|11|90|68|27|25|15|64|1|70|35||33|69|82|
Zach Maxwell|687209|2026|||||||||50||||||||98|88|
Lucas Giolito|608337|2026|||||||||37||||||||6|17|
David Peterson|656849|2026|17|9|28|55|12|28|68|35|34|29|25|40|20|38||17|17|17|24
Eddy Yean|678868|2026|||||||||92||||||||83|66|
Tanner Scott|656945|2026|84|54|70|74|83|70|49|50|21|79|96|89|98|99||84|84|97|
Brendon Little|663893|2026|||||||||42||||||||62|5|1
George Kirby|669923|2026|59|30|43|54|73|13|56|30|63|30|32|92|24|85||59|84|53|20
Garrett Crochet|676979|2026|||||||||23||||||||69|77|
Andrew Hoffmann|694851|2026|||||||||48||||||||51|49|
Trevor Williams|592866|2026|||||||||59||||||||3|25|
Emmet Sheehan|686218|2026|53|62|38|23|70|16|10|45|44|44|74|68|87|88||53|48|87|57
Jared Jones|683003|2026|65|75|46|23|82|45|31|29|6|44|80|59|88|45||65|95|97|93
Valente Bellozo|678368|2026|||||||||47||||||||3|6|
Paul Blackburn|621112|2026|70|57|74|80|57|60|75|91|32|81|37|32|29|29||70|47|8|72
Kirby Yates|489446|2026|||||||||26||||||||7|59|
Brett Kerry|695049|2026|||||||||52||||||||12|25|
Andrés Muñoz|662253|2026|78|82|80|70|79|70|26|62|32|25|99|38|100|98||78|98|61|
Louis Varland|686973|2026|99|92|98|98|98|85|90|67|24|58|95|76|79|96||99|96|45|47
Peyton Pallette|688883|2026|||||||||41||||||||66|51|81
Justin Slaten|686580|2026|||||||||61||||||||85|86|
Joe Mantiply|573009|2026|||||||||62||||||||2|20|25
Nick Martinez|607259|2026|30|7|19|39|56|7|54|82|18|85|3|100|2|68||30|21|53|40
Taijuan Walker|592836|2026|||||||||67||||||||13|2|17
Luis Gastelum|703725|2026|||||||||65||||||||41|96|
Joe Ryan|657746|2026|73|70|48|30|92|4|10|25|6|21|76|95|52|68||73|31|47|79
Kyle Finnegan|640448|2026|12|35|22|15|9|49|24|30|24|14|16|7|50|19||12|80|36|
Tyler Glasnow|607192|2026|||||||||67||||||||68|94|85
Tom Cosgrove|676680|2026|||||||||59||||||||1|96|
Eric Orze|679358|2026|46|30|61|82|17|70|59|93|18|95|27|18|23|25||46|24|48|92
Drey Jameson|686753|2026|||||||||88||||||||76|58|
Elvis Alvarado|665660|2026|15|82|11|1|49|43|1|12|13|1|91|14|93|48||15|97|88|
Elmer Rodríguez|695684|2026|||||||||80||||||||60|1|
Josh Ekness|694795|2026|||||||||67||||||||91|95|
Scott Blewett|656240|2026|||||||||84||||||||60|37|
Chris Murphy|669684|2026|||||||||73||||||||75|79|49
Bryan Baker|641329|2026|94|92|92|88|93|85|74|82|30|74|89|48|81|98||94|84|56|
Coleman Crow|689441|2026|||||||||24||||||||9|98|93
Mason Montgomery|682254|2026|96|97|94|86|94|70|29|86|22|35|99|27|94|65||96|96|35|68
José Alvarado|621237|2026|59|70|81|82|25|90|88|75|24|97|78|24|79|76||59|94|4|
Gabe Speier|642100|2026|||||||||31||||||||62|31|
Corbin Martin|656686|2026|||||||||82||||||||57|92|
Dustin May|669160|2026|50|42|56|66|48|28|62|15|7|6|52|57|32|45||50|85|71|98
Jose Cabrera|703615|2026|||||||||33||||||||30|47|
Wandy Peralta|593974|2026|45|16|55|85|28|85|95|82|44|83|4|51|24|79||45|76|10|
Nick Mears|683232|2026|||||||||58||||||||51|42|
Michael Rucker|621074|2026|||||||||39||||||||75|59|82
Scott Barlow|605130|2026|||||||||73||||||||2|37|39
Camilo Doval|666808|2026|66|80|82|77|46|70|65|10|63|3|45|15|60|40||66|95|96|
Luke Murphy|684665|2026|||||||||87||||||||69|40|
Jhoan Duran|661395|2026|99|91|99|99|98|98|97|12|42|35|99|98|98|88||99|99|9|64
Grant Holmes|656550|2026|21|29|22|17|26|10|26|3|26|16|28|28|63|55||21|38|56|80
Ricky Vanasco|676568|2026|||||||||85||||||||37|28|
JoJo Romero|668941|2026|19|21|22|25|16|65|38|3|33|15|52|47|37|22||19|39|31|
Alex Hoppe|695380|2026|||||||||57||||||||94|38|
Cole Ragans|666142|2026|||||||||36||||||||57|98|29
Owen Murphy|702566|2026|||||||||61||||||||33|87|
Phil Maton|664208|2026|||||||||59||||||||4|57|98
Anthony Kay|641743|2026|15|21|32|50|8|10|31|55|17|37|19|54|34|75||15|68|56|
Eli Morgan|669212|2026|||||||||55||||||||8|48|
Jason Adam|592094|2026|||||||||4||||||||31|94|
Taj Bradley|671737|2026|50|63|52|45|54|7|18|6|24|6|72|27|58|26||50|88|58|23
Freddy Peralta|642547|2026|46|46|52|56|45|26|72|64|8|41|41|42|60|46||46|43|85|11
Parker Messick|800048|2026|88|73|82|83|87|33|84|82|39|86|69|71|54|58||88|38|16|12
Brandan Bidois|684049|2026|||||||||50||||||||86|69|
PJ Poulin|676571|2026|||||||||59||||||||3|17|
Carter Baumler|691945|2026|||||||||81||||||||||37
Alimber Santa|695001|2026|||||||||72||||||||47|1|
Erick Fedde|607200|2026|28|26|21|19|41|16|48|53|7|40|10|51|4|1||28|39|8|
Kevin Ginkel|656464|2026|53|52|28|17|77|45|15|29|8|35|50|74|80|95||53|68|80|
Ryan Borucki|621366|2026|||||||||48||||||||33|48|
Jack Perkins|678022|2026|41|50|44|41|45|29|26|47|41|54|70|48|64|82||41|71|39|
Riley Cornelio|683000|2026|||||||||72||||||||82|75|
Jordan Hicks|663855|2026|90|86|99|100|34|100|100|55|45|85|80|1|48|46||90|98|5|
Foster Griffin|656492|2026|43|31|28|30|62|3|24|64|1|49|46|87|39|71||43|11|8|19
Osvaldo Bido|674370|2026|||||||||66||||||||52|76|
Franco Aleman|680916|2026|||||||||77||||||||76|94|
Martín Pérez|527048|2026|35|25|51|70|22|39|84|62|1|58|20|30|22|11||35|2|3|24
Casey Legumina|668984|2026|33|14|33|54|32|54|57|82|1|64|15|89|20|77||33|29|73|
Noah Schultz|702273|2026|4|11|13|15|3|37|20|35|47|35|34|22|16|18||4|60|89|
Luis García|472610|2026|||||||||63||||||||58|28|
Robby Ahlstrom|695239|2026|||||||||41||||||||48|18|
Michael McGreevy|700241|2026|7|6|4|7|32|1|12|20|3|19|12|83|8|35||7|10|35|41
Jake Bennett|687562|2026|82|63|66|63|90|45|71|64|3|65|26|95|42|94||82|24|12|
Lou Trivino III|642152|2026|||||||||87||||||||58|8|
Mason Black|696131|2026|||||||||66||||||||39|14|
Chase Dollander|801403|2026|55|77|50|26|64|54|15|8|39|1|68|36|70|18||55|96|77|77
Peter Lambert|663567|2026|78|90|78|58|77|31|66|50|8|66|60|40|54|45||78|38|49|
Cole Sands|663485|2026|||||||||68||||||||25|43|
Cam Schlittler|693645|2026|91|83|79|66|95|13|40|55|6|37|95|90|76|85||91|93|90|45
Brandon Sproat|687075|2026|19|45|36|37|11|29|29|20|14|15|62|15|47|5||19|80|4|43
Framber Valdez|664285|2026|32|25|47|63|21|19|71|15|24|12|19|45|14|51||32|39|23|89
Matt Pushard|690155|2026|||||||||85||||||||58|34|
Reid Detmers|672282|2026|78|80|65|48|89|13|37|20|25|48|88|65|81|68||78|41|18|42
Michael Lorenzen|547179|2026|2|1|4|10|3|2|20|3|9|4|3|46|4|2||2|35|64|44
Shane Drohan|675660|2026|68|61|61|60|74|26|33|62|15|49|57|59|66|72||68|57|83|90
Connor Prielipp|687570|2026|39|52|40|37|46|33|38|15|49|30|65|38|40|48||39|66|52|99
Justin Bruihl|677865|2026|59|41|81|95|30|85|94|95|42|75|6|52|3|32||59|5|25|
Drew Rom|680723|2026|||||||||15||||||||16|48|
Riley Martin|702303|2026|||||||||73||||||||51|83|
JR Ritchie|702275|2026|13|47|34|29|5|45|22|29|32|40|37|3|35|5||13|48|66|59
AJ Blubaugh|805123|2026|55|76|53|35|62|33|18|32|33|62|61|25|74|38||55|71|44|
Tanner Banks|621383|2026|||||||||75||||||||12|6|
Chase Shugart|663767|2026|40|73|34|12|51|54|6|88|71|80|84|32|47|5||40|66|14|
Eduardo Rivera|700842|2026|||||||||27||||||||64|36|
Andre Pallante|669467|2026|56|35|57|73|53|29|83|77|1|77|13|68|20|11||56|64|23|79
José Fermin|820862|2026|35|57|47|40|26|65|22|6|22|19|83|19|88|67||35|80|61|
Bradgley Rodriguez|699134|2026|99|98|98|96|99|96|98|85|86|97|72|65|77|76||99|94|71|
Tyler Samaniego|701719|2026|||||||||38||||||||30|28|
Dylan Smith|681916|2026|||||||||22||||||||71|84|
Cody Laweryson|689520|2026|||||||||76||||||||22|60|
Ryan Yarbrough|642232|2026|76|70|88|92|50|94|94|100|46|100|10|32|36|11||76|1|1|
Walbert Ureña|700712|2026|79|92|93|90|54|49|88|85|9|83|46|10|68|50||79|92|32|
Shane McClanahan|663556|2026|43|47|37|34|55|23|29|30|12|25|46|52|63|61||43|69|35|40
Brad Lord|695418|2026|37|45|49|51|28|60|71|70|3|34|39|40|13|55||37|51|78|
Tayler Saucedo|642048|2026|||||||||44||||||||20|75|
Trey Gibson|694346|2026|1|3|5|9|1|65|18|3|24|2|24|1|30|19||1|57|4|28
Brad Keller|641745|2026|||||||||75||||||||86|73|
Blade Tidwell|694918|2026|||||||||1||||||||60|32|
Jaden Hill|677955|2026|||||||||11||||||||90|80|
Richard Lovelady|663992|2026|||||||||48||||||||9|59|
Gregory Soto|642397|2026|91|94|94|89|79|90|90|92|4|78|88|30|75|40||91|83|62|
Adrian Morejon|670970|2026|97|88|96|97|93|96|99|80|19|88|91|76|96|98||97|98|84|
Shaun Anderson|641312|2026|||||||||6||||||||30|95|
Samy Natera Jr.|696519|2026|||||||||57||||||||55|64|
Zack Kelly|677161|2026|||||||||36||||||||75|27|
Cionel Pérez|672335|2026|12|18|6|7|32|43|1|1|8|1|50|45|48|43||12|85|24|64
Brant Hurter|676428|2026|||||||||66||||||||17|7|
Aaron Nola|605400|2026|39|43|25|17|60|4|18|50|16|25|63|54|69|65||39|15|59|58
Carlos Rodón|607074|2026|63|81|78|68|43|80|70|18|34|64|78|6|78|23||63|43|69|
Brandon Woodruff|605540|2026|92|91|71|41|97|70|45|20|66|77|81|89|37|85||92|15|63|
Ryan Rolison|669020|2026|46|49|57|60|39|70|59|35|27|28|61|17|21|5||46|53|50|66
Cade Smith|671922|2026|84|87|75|57|91|54|24|1|19|6|98|55|96|61||84|90|74|
Will Vest|676684|2026|||||||||25||||||||71|35|
Joe Ross|605452|2026|||||||||73||||||||66|18|
Joe Rock|697812|2026|||||||||61||||||||31|72|
Travis Adams|701519|2026|52|63|40|25|65|70|38|78|36|92|76|32|68|64||52|48|78|
Bryan Abreu|650556|2026|43|92|85|64|12|90|76|8|81|28|88|1|93|8||43|68|33|
Grant Wolfram|664991|2026|61|52|59|64|51|85|66|45|61|66|70|61|48|61||61|71|53|26
Mitchell Parker|680730|2026|11|11|9|12|25|60|33|5|30|23|28|68|72|65||11|35|22|9
Mike Burrows|681347|2026|19|20|18|17|32|22|34|58|14|45|16|52|22|68||19|55|39|93
Justin Lawrence|664875|2026|1|14|12|12|1|65|14|20|2|16|63|1|59|2||1|69|87|
Juan Morillo|666661|2026|98|98|99|97|95|96|96|97|44|92|90|47|90|88||98|97|38|
Braxton Garrett|666129|2026|||||||||44||||||||10|45|
Cal Quantrill|615698|2026|46|41|35|38|60|37|49|55|41|78|11|76|5|38||46|39|12|21
Zebby Matthews|805673|2026|25|26|19|14|45|7|5|6|23|18|31|62|18|18||25|60|55|20
Yariel Rodríguez|684320|2026|||||||||54||||||||71|81|
Alan Rangel|660604|2026|||||||||58||||||||25|51|1
Landon Knack|689017|2026|||||||||86||||||||30|85|
Alex Lange|656638|2026|16|42|28|25|9|39|2|12|13|21|54|13|66|46||16|71|29|
Zack Littell|641793|2026|2|2|2|2|14|1|9|2|5|12|1|71|2|48||2|12|3|
Tejay Antone|622088|2026|71|73|66|56|65|80|57|72|53|76|42|65|56|88||71|48|99|87
Bryce Miller|682243|2026|89|79|65|48|96|37|54|74|37|84|65|96|56|95||89|74|93|18
Jovani Morán|663558|2026|88|95|86|64|83|70|57|80|30|95|83|23|94|40||88|23|72|
Matt Gage|657424|2026|||||||||49||||||||19|19|
Alek Manoah|666201|2026|||||||||34||||||||1|16|
Jimmy Herget|623474|2026|36|60|42|30|25|60|11|52|6|57|43|11|65|37||36|7|85|
John Schreiber|670167|2026|21|18|21|28|12|70|62|32|52|26|16|17|23|10||21|35|43|
Drew Rasmussen|656876|2026|86|66|74|73|92|29|68|64|32|86|76|98|50|77||86|71|90|56
David Bednar|670280|2026|96|89|96|97|91|94|95|95|37|80|85|55|89|99||96|76|73|24
Keegan Akin|669211|2026|||||||||65||||||||37|70|
Ron Marinaccio|676760|2026|11|23|24|30|6|49|43|45|19|31|23|24|50|6||11|37|26|
Kohl Drake|684442|2026|||||||||72||||||||11|48|43
Joel Kuhnel|669270|2026|||||||||23||||||||60|47|
Keaton Winn|676775|2026|53|47|69|77|35|90|87|87|48|83|26|32|32|19||53|71|66|
Aaron Civale|650644|2026|21|12|11|13|43|16|22|23|30|10|17|85|18|58||21|10|66|95
Steven Matz|571927|2026|8|7|6|8|24|22|2|62|7|72|14|65|17|25||8|31|30|11
Didier Fuentes|800311|2026|86|73|76|74|87|70|65|39|62|55|95|78|85|64||86|89|11|
Kodai Senga|673540|2026|19|62|39|26|8|43|3|23|62|41|74|2|76|13||19|73|74|
Merrill Kelly|518876|2026|1|1|1|1|1|1|2|13|10|10|4|28|18|86||1|16|66|49
Ty Madden|680744|2026|||||||||50||||||||27|55|
Max Rajcic|691008|2026|||||||||86||||||||66|41|
Taylor Clarke|664199|2026|46|28|30|39|67|49|38|88|29|87|3|97|13|43||46|62|35|
Kyle Nicolas|693312|2026|||||||||50||||||||85|79|
Joe Boyle|671212|2026|||||||||71||||||||90|93|
MacKenzie Gore|669022|2026|59|54|54|56|59|7|28|43|4|22|72|48|59|59||59|64|37|10
Robert Gasser|688107|2026|41|33|34|43|54|45|62|87|50|79|42|86|26|33||41|21|22|
Max Meyer|676974|2026|58|66|57|50|60|23|31|27|30|22|74|44|75|60||58|53|98|
Angel Zerpa|672582|2026|||||||||9||||||||69|5|
Patrick Sandoval|663776|2026|23|8|32|61|11|90|79|85|67|88|44|29|52|19||23|38|10|
Keider Montero|672456|2026|73|63|51|43|85|13|54|53|27|55|10|90|6|21||73|51|37|90
Jacob Latz|656641|2026|98|97|92|79|99|85|83|52|70|54|86|68|77|91||98|53|62|80
Lucas Sims|608371|2026|||||||||88||||||||43|96|
Anthony Nunez|689296|2026|40|57|42|33|35|70|57|58|47|39|57|17|91|86||40|75|96|
Cole Henry|669371|2026|||||||||77||||||||39|91|
Brenan Hanifee|669724|2026|||||||||54||||||||62|8|
Jackson Jobe|695549|2026|||||||||55||||||||92|85|
Yusei Kikuchi|579328|2026|||||||||2||||||||66|46|53
Erik Miller|669062|2026|87|97|97|92|50|94|74|99|14|99|97|3|98|16||87|86|70|
Pete Fairbanks|664126|2026|40|83|23|3|70|54|1|1|5|9|97|34|91|76||40|90|81|
Anthony Bender|669622|2026|||||||||58||||||||80|62|
Caleb Thielbar|573204|2026|28|49|7|3|64|54|4|39|21|38|86|55|70|97||28|30|59|53
Ronel Blanco|669854|2026|||||||||76||||||||31|52|4
Ryne Nelson|669194|2026|10|23|3|2|49|19|12|10|27|14|15|85|16|83||10|80|51|63
Paxton Schultz|687606|2026|||||||||68||||||||35|41|
Zak Kent|687849|2026|||||||||76||||||||24|100|
Stephen Kolek|663568|2026|59|21|54|79|59|54|61|53|23|61|5|93|11|11||59|41|36|
Mitch Keller|656605|2026|7|4|12|30|6|19|52|30|34|21|16|52|13|38||7|27|76|61
Connor Brogdon|641401|2026|||||||||36||||||||51|63|
Chase Silseth|681217|2026|49|68|54|43|26|54|18|87|80|90|74|6|91|58||49|73|78|
Jacob deGrom|594798|2026|65|50|39|34|82|16|28|8|7|5|90|85|95|88||65|90|89|75
Anthony Banda|607455|2026|||||||||2||||||||52|12|
Brandyn Garcia|805299|2026|||||||||9||||||||89|54|
Robert Suarez|663158|2026|||||||||78||||||||97|83|
Zac Thornton|804267|2026|19|13|12|13|41|49|20|35|19|32|17|74|10|42||19|15|53|
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
