name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Payton Tolle|801139|2026|93|88|88|81|94|43|73|77|31|80|70|75|51|87||93|70|42|25
Robert Suarez|663158|2026|85|48|77|89|87|90|92|98|76|91|52|98|48|100||85|97|84|
John Schreiber|670167|2026|35|26|20|20|34|61|52|43|48|50|23|38|16|28||35|26|49|
Matt Pushard|690155|2026|||||||||84||||||||60|33|
Jordan Romano|605447|2026|||||||||76||||||||49|68|
Sandy Alcantara|645261|2026|55|27|51|68|58|12|61|54|37|58|19|88|17|63||55|91|51|29
Ryne Stanek|592773|2026|54|77|66|52|39|61|45|17|9|62|82|7|92|49||54|94|60|
Simeon Woods Richardson|680573|2026|9|9|13|19|9|23|43|13|22|12|1|27|8|2||9|23|33|49
Jack Perkins|678022|2026|62|61|65|67|54|54|69|30|38|73|78|66|71|95||62|78|39|
Nick Martinez|607259|2026|33|7|21|37|54|17|61|82|29|83|5|99|6|67||33|22|53|38
Jacob Webb|657097|2026|55|40|44|46|64|54|41|22|33|7|83|64|89|84||55|40|87|
Abner Uribe|682842|2026|89|76|91|96|70|96|97|71|55|87|68|28|51|27||89|96|55|
Corbin Martin|656686|2026|||||||||80||||||||57|93|
Clayton Beeter|690925|2026|||||||||84||||||||70|82|
Garrett Whitlock|676477|2026|||||||||57|||||||56|53|19|
Mason Barnett|686930|2026|||||||||83||||||||61|60|
Ron Marinaccio|676760|2026|42|32|38|43|47|48|52|53|16|40|36|72|60|18||42|35|23|
Kyle Nicolas|693312|2026|||||||||46||||||||84|79|
Sonny Gray|543243|2026|48|27|39|50|54|26|48|58|39|72|32|81|27|63||47|15|85|53
Will Klein|694361|2026|85|57|91|99|60|96|98|39|17|66|75|46|22|47||85|93|28|30
Didier Fuentes|800311|2026|90|84|92|91|85|90|88|59|60|85|90|58|72|36||90|87|18|
Burch Smith|572143|2026|||||||||69||||||||36|69|33
Colton Gordon|676467|2026|||||||||71||||||||7|3|
Yohan Ramírez|670990|2026|68|73|85|89|18|61|73|98|74|90|70|14|65|70||68|78|54|32
Nolan McLean|690997|2026|72|81|82|75|62|32|67|89|48|66|85|33|46|24||72|65|35|100
Joel Kuhnel|669270|2026|33|8|36|64|38|71|80|64|84|62|12|90|42|56||33|55|45|
Shane McClanahan|663556|2026|62|61|55|50|67|20|32|27|26|34|65|56|68|80||62|65|33|43
Connor Brogdon|641401|2026|||||||||33||||||||49|62|
Codi Heuer|676051|2026|||||||||87||||||||65|88|
Jhoan Duran|661395|2026|||||||||39||||||||100|8|
José A. Ferrer|678606|2026|88|78|85|86|85|80|91|93|44|66|29|88|18|50||88|90|14|
Hunter Barco|682995|2026|||||||||25||||||||42|40|
Osvaldo Bido|674370|2026|||||||||65||||||||51|75|
Phil Maton|664208|2026|11|17|33|48|3|54|25|58|57|26|53|16|59|38||11|4|54|98
Jack Dreyer|676263|2026|69|72|46|30|88|54|28|30|29|36|81|92|56|58||69|30|90|54
Gavin Collyer|686560|2026|||||||||75||||||||83|86|
Brooks Raley|548384|2026|64|78|72|62|52|71|50|80|44|92|84|24|56|29||64|3|83|
Kyle Freeland|607536|2026|6|1|6|18|9|14|30|7|19|13|19|88|27|75||6|9|78|19
Isaac Mattson|676755|2026|5|4|12|21|2|54|14|15|34|7|16|11|12|9||5|36|69|
Cal Quantrill|615698|2026|15|21|16|17|15|48|25|74|58|59|9|49|9|41||15|40|14|
Mason Montgomery|682254|2026|54|70|62|60|46|61|38|73|19|19|91|14|81|52||54|94|34|64
Yoshinobu Yamamoto|808967|2026|74|57|55|54|86|20|54|56|10|59|67|97|80|84||74|72|46|84
J.T. Ginn|669372|2026|57|58|62|65|47|29|69|64|27|57|44|30|67|49||56|40|3|
Joel Payamps|606303|2026|||||||||63||||||||36|83|
Rhett Lowder|695076|2026|19|25|34|41|10|37|44|17|20|45|21|15|16|9||19|23|47|
Louis Varland|686973|2026|99|91|98|99|96|90|94|84|20|65|98|70|74|93||99|95|42|41
Cody Laweryson|689520|2026|||||||||74||||||||21|62|
Zach Pop|647315|2026|||||||||70||||||||77|24|
Cade Gibson|806188|2026|||||||||70||||||||16|71|96
Bryce Miller|682243|2026|98|91|80|59|99|71|71|92|34|97|88|99|67|93||98|80|96|
Ken Waldichuk|686610|2026|||||||||38||||||||||16
David Sandlin|689818|2026|||||||||83||||||||82|59|51
Andrew Kittredge|552640|2026|||||||||7||||||||53|70|
Connelly Early|813349|2026|32|50|26|16|48|3|10|15|16|27|48|46|31|63||32|29|46|24
Orion Kerkering|689147|2026|96|99|97|88|95|80|77|100|36|99|76|33|57|66||96|87|61|
Jake Bird|656234|2026|44|52|38|30|52|71|41|25|16|52|72|68|89|3||44|51|64|87
Eury Pérez|691587|2026|20|64|15|5|42|5|1|45|14|26|81|25|79|63||20|94|100|73
Tommy Nance|667297|2026|35|23|41|56|31|80|67|71|44|70|80|31|56|97||35|53|40|90
Beau Brieske|689225|2026|||||||||80||||||||68|93|
Shane Smith|681343|2026|||||||||54||||||||68|31|1
Luis Castillo|622491|2026|27|25|27|29|32|10|19|18|25|15|46|53|48|66||27|63|35|
Alek Manoah|666201|2026|||||||||31||||||||1|16|
Brent Suter|608718|2026|61|44|53|60|62|54|72|95|46|94|31|54|34|69||61|1|17|
Chris Bassitt|605135|2026|22|7|39|72|9|48|90|77|11|76|4|53|18|8||22|13|11|13
Colin Holderman|670059|2026|83|91|80|57|86|54|9|77|48|9|92|59|71|69||83|86|44|
Jason Adam|592094|2026|69|70|63|60|77|71|68|56|3|31|10|66|76|89||69|30|94|
Tim Hill|657612|2026|49|21|39|56|54|80|88|43|12|27|1|92|1|39||49|1|9|
Camilo Doval|666808|2026|90|67|76|82|95|90|92|10|62|3|51|98|62|57||90|95|96|
Cody Bolton|675989|2026|4|12|13|16|2|61|20|12|45|6|55|6|12|4||4|53|58|
Ryan Weathers|677960|2026|42|47|18|12|72|5|7|39|7|32|79|74|60|38||42|60|63|
Ben Brown|676962|2026|81|74|85|88|78|40|67|18|17|23|70|61|62|56||82|80|27|14
Nathan Eovaldi|543135|2026|37|35|25|22|62|6|30|58|2|43|53|86|81|94||37|42|23|1
Kyle Leahy|681517|2026|2|2|3|8|5|3|7|2|14|2|21|51|27|15||2|36|26|17
Kai-Wei Teng|678906|2026|37|52|52|52|25|40|57|18|14|37|66|22|62|30||37|33|89|56
Eric Lauer|641778|2026|14|20|7|4|41|10|12|45|9|47|11|53|12|59||14|5|20|23
Spencer Miles|693686|2026|69|50|66|73|70|61|83|91|64|75|59|63|18|41||69|73|39|89
Tatsuya Imai|837227|2026|20|63|48|38|7|48|35|15|25|10|57|3|84|13||20|55|5|
Connor Prielipp|687570|2026|49|65|43|30|59|29|28|22|45|44|57|41|28|63||49|63|51|99
Kyle Hurt|669165|2026|85|83|85|82|78|90|78|38|58|65|95|38|99|82||85|78|10|
Adam Macko|671936|2026|||||||||52||||||||51|56|
Max Meyer|676974|2026|58|67|58|51|59|17|41|27|27|22|81|43|84|72||58|49|98|
Valente Bellozo|678368|2026|||||||||44||||||||2|6|
Bryan Abreu|650556|2026|13|83|50|24|2|61|18|1|80|1|86|1|94|4||13|60|23|
Danny Coulombe|543056|2026|||||||||24||||||||3|40|
Kodai Senga|673540|2026|17|50|31|24|10|48|7|39|74|54|65|5|82|10||17|64|63|
Devin Williams|642207|2026|85|94|93|85|68|80|48|56|67|98|99|7|99|98||85|33|66|
Kendry Rojas|696070|2026|||||||||79||||||||68|13|
Jordan Wicks|696136|2026|||||||||14||||||||26|53|
Robbie Ray|592662|2026|16|42|13|5|32|5|10|56|19|62|41|19|49|44||16|29|67|5
Edgardo Henriquez|683618|2026|91|89|96|96|80|96|96|99|81|92|77|53|54|81||91|100|89|
Lance McCullers Jr.|621121|2026|33|56|48|44|24|43|37|4|29|2|68|12|70|22||33|9|10|83
Tobias Myers|668964|2026|64|48|45|41|74|54|64|7|48|20|25|74|9|19||64|23|36|
Blas Castaño|680604|2026|||||||||30||||||||45|21|
David Bednar|670280|2026|89|81|94|96|78|90|92|77|34|47|83|41|83|99||89|73|72|27
Yuki Matsui|673513|2026|||||||||65||||||||12|80|
Riley Cornelio|683000|2026|||||||||71||||||||73|76|
Garrett Cleavinger|664076|2026|||||||||29||||||||70|77|
Tyler Samaniego|701719|2026|32|20|45|65|21|96|95|24|36|65|27|46|22|13||32|29|28|
Mike Paredes|702474|2026|||||||||88||||||||26|13|
Mitchell Parker|680730|2026|24|21|14|14|51|43|35|10|27|25|32|88|70|70||24|32|17|7
Kody Funderburk|681892|2026|||||||||65||||||||19|72|
Miles Mikolas|571945|2026|28|21|11|10|64|8|23|39|16|34|4|90|1|26||28|26|25|45
Casey Legumina|668984|2026|44|14|41|64|43|54|49|73|51|46|21|96|22|58||44|29|75|
Trey Gibson|694346|2026|2|7|6|9|2|48|10|27|20|33|1|9|4|35||2|57|4|27
Tyler Rogers|643511|2026|98|73|98|100|83|100|100|99|19|99|5|68|1|21||98|1|2|
Shaun Anderson|641312|2026|||||||||36||||||||30|95|
Luis García|472610|2026|||||||||62||||||||60|28|
Mason Black|696131|2026|||||||||67||||||||45|20|
Zack Wheeler|554430|2026|83|82|74|60|90|32|48|71|50|66|78|79|65|92||83|61|80|87
Steven Matz|571927|2026|6|5|4|7|14|10|3|48|5|61|21|44|25|27||6|27|31|8
Joe Mantiply|573009|2026|||||||||60||||||||1|21|25
Martín Pérez|527048|2026|51|42|54|61|49|32|54|59|1|55|39|51|33|19||51|3|4|27
Noah Cameron|702070|2026|44|26|24|26|68|12|27|48|2|43|45|86|43|36||44|19|68|18
Graham Ashcraft|668933|2026|74|90|89|83|48|80|52|50|79|68|91|6|91|80||74|||
Brandon Woodruff|605540|2026|80|75|57|41|88|54|44|30|65|80|38|86|34|82||80|17|70|
Erik Miller|669062|2026|33|84|70|46|12|71|17|98|12|85|91|1|91|1||33|84|70|
Paul Blackburn|621112|2026|53|30|60|77|43|71|80|88|50|67|13|49|7|12||53|42|10|72
Tyler Davis|699823|2026|||||||||67||||||||77|86|
Yerry De los Santos|660787|2026|||||||||38||||||||72|11|
Jason Alexander|669920|2026|||||||||52||||||||9|27|
Michael Petersen|656848|2026|80|95|78|45|80|48|10|9|42|23|88|23|81|48||80|91|72|
Yennier Cano|666974|2026|80|75|58|44|94|61|30|48|51|10|66|100|68|79||80|53|7|
Aroldis Chapman|547973|2026|||||||||14||||||||90|88|
Michael McGreevy|700241|2026|9|4|4|8|32|6|25|35|2|36|13|84|10|32||9|6|34|40
Kevin Ginkel|656464|2026|91|78|80|74|93|61|43|20|81|19|88|81|90|93||91|57|79|
Mitch Keller|656605|2026|20|7|31|57|12|20|65|54|38|35|24|47|14|33||20|25|76|61
Justin Sterner|686993|2026|96|86|87|81|97|61|64|30|27|14|68|86|85|95||96|29|67|
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
Drew Anderson|623454|2026|86|90|89|77|82|48|59|12|4|40|90|30|81|85||87|65|51|71
Andrew Nardi|677053|2026|17|50|14|7|34|48|3|33|51|13|82|22|85|41||17|51|79|
Chase Dollander|801403|2026|57|78|50|30|65|32|22|13|37|1|67|38|72|25||56|97|76|74
Logan Gilbert|669302|2026|52|47|33|26|72|1|7|12|20|13|79|86|83|54||52|67|16|22
Travis Adams|701519|2026|||||||||33||||||||40|82|
José Fermin|820862|2026|||||||||19||||||||79|57|
Gregory Soto|642397|2026|88|89|93|88|80|80|78|96|38|65|92|35|69|19||88|80|58|
Cole Henry|669371|2026|||||||||79||||||||38|93|
Drew Sommers|805427|2026|||||||||90||||||||49|30|
Ryan Helsley|664854|2026|||||||||86||||||||97|99|
Justin Lawrence|664875|2026|3|15|13|16|1|43|7|22|1|30|68|11|59|12||3|68|89|
Ryan Thompson|657044|2026|51|18|52|77|32|80|80|33|26|75|11|58|4|89||51|2|3|
Edward Cabrera|665795|2026|24|21|19|23|36|3|6|6|4|29|43|49|64|77||24|77|37|33
Carmen Mlodzinski|669387|2026|26|10|29|48|26|20|48|4|58|4|27|54|18|38||26|53|6|47
Jose Quintana|500779|2026|22|14|22|35|25|32|39|61|3|80|1|40|17|69||22|3|17|5
Michael Wacha|608379|2026|48|38|37|38|56|20|73|54|23|60|27|70|33|48||47|25|16|21
Luis Severino|622663|2026|46|65|49|40|45|23|35|52|13|50|60|20|37|59||46|82|26|
Nick Davila|689546|2026|||||||||64||||||||57|7|
Jacob Lopez|682052|2026|53|65|68|68|36|48|85|97|43|87|8|7|10|8||53|5|20|
Spencer Arrighetti|681293|2026|32|57|65|69|13|43|78|84|60|94|49|16|54|19||32|20|65|85
Emmet Sheehan|686218|2026|60|64|42|30|77|17|21|50|41|50|80|81|85|91||60|47|86|52
Taylor Clarke|664199|2026|64|57|50|48|68|54|45|90|64|82|4|84|16|17||64|60|23|
Zac Gallen|668678|2026|9|2|8|19|15|3|24|7|13|11|5|75|13|70||9|30|55|25
Blake Treinen|595014|2026|13|21|9|7|18|48|4|61|48|23|58|28|52|91||13|57|48|
Christian Scott|681035|2026|35|44|52|59|21|61|77|70|20|86|78|24|37|22||35|63|53|
Ryan Fernandez|681676|2026|||||||||65||||||||51|25|
MacKenzie Gore|669022|2026|49|54|49|48|48|14|34|30|18|17|73|27|56|52||49|65|36|10
Slade Cecconi|677944|2026|38|27|28|32|49|12|43|58|26|60|29|68|22|22||38|27|62|19
Jack Leiter|683004|2026|31|38|30|30|34|8|22|67|18|39|57|31|53|41||31|82|87|76
Jesús Luzardo|666200|2026|74|72|76|77|74|23|65|91|42|94|79|68|88|79||74|82|40|
Greg Weissert|669711|2026|79|81|68|52|82|80|83|82|7|83|56|66|30|61||79|36|30|
Bailey Falter|663559|2026|||||||||57||||||||17|15|
AJ Blubaugh|805123|2026|44|77|59|41|39|40|46|45|30|73|38|7|67|22||44|68|44|
Dustin May|669160|2026|72|64|69|71|77|23|59|20|6|7|52|79|25|57||72|84|68|97
Bryan Hudson|663542|2026|66|52|82|93|38|90|95|64|60|73|34|31|36|1||66|12|31|
Matt Brash|666374|2026|||||||||37||||||||89|40|
David Peterson|656849|2026|26|19|38|56|20|26|58|27|31|21|30|40|28|59||26|16|17|26
Freddy Peralta|642547|2026|62|60|66|68|56|29|78|71|6|44|52|41|65|44||62|38|84|11
Zack Littell|641793|2026|3|4|2|2|21|3|13|1|4|10|2|70|1|30||3|9|2|
Keegan Akin|669211|2026|30|6|28|54|31|71|58|84|64|84|3|68|24|33||30|35|70|
Jordan Leasure|673929|2026|||||||||4||||||||72|55|
Germán Márquez|608566|2026|8|14|5|4|23|40|19|45|24|9|5|40|11|6||8|45|20|55
Tim Mayza|641835|2026|73|50|59|64|79|71|73|48|55|17|62|90|46|21||74|47|9|
Javier Assad|665871|2026|55|33|47|57|64|71|88|15|34|6|11|85|1|3||55|25|5|
Riley Martin|702303|2026|||||||||71||||||||49|84|
Cristopher Sánchez|650911|2026|85|74|67|61|95|5|30|39|20|22|89|95|90|99||85|61|16|
Trevor McDonald|686790|2026|42|35|55|71|27|54|75|30|9|37|49|57|48|56||42|36|49|
Brandon Young|687064|2026|41|33|35|38|47|26|54|45|43|33|14|49|21|86||41|38|19|70
Wandy Peralta|593974|2026|41|32|59|75|17|80|91|59|80|76|12|18|40|41||41|76|11|
Dennis Santana|642701|2026|23|30|35|40|10|48|30|52|58|41|24|14|50|89||23|42|86|
Walbert Ureña|700712|2026|74|86|90|86|52|40|75|80|7|80|43|11|62|45||74|92|30|
Ricky Vanasco|676568|2026|||||||||83||||||||35|28|
Jacob Latz|656641|2026|99|99|91|63|99|71|65|39|75|27|90|86|80|78||99|49|56|
Zach Maxwell|687209|2026|||||||||46||||||||97|89|
Matt Strahm|621381|2026|58|74|44|27|73|61|32|20|76|21|28|68|37|49||58|7|98|
Troy Melton|675512|2026|40|16|31|44|49|71|68|39|29|52|3|86|5|52||40|70|30|
Tim Herrin|682120|2026|67|93|85|68|39|71|54|88|45|79|40|7|91|40||67|42|52|15
Trevor Richards|670950|2026|73|71|48|35|89|90|87|30|83|73|36|90|7|40||74|17|47|
Steven Cruz|674444|2026|||||||||23||||||||93|36|
Coleman Crow|689441|2026|||||||||20||||||||9|97|92
Bubba Chandler|696149|2026|44|73|52|38|34|26|50|30|6|69|51|7|48|50||44|95|80|
Grayson Rodriguez|680570|2026|1|1|1|4|1|43|15|4|12|1|31|15|18|1||1|79|49|66
Samy Natera Jr.|696519|2026|||||||||89||||||||57|54|
Emilio Pagán|641941|2026|||||||||75||||||||47|98|
Craig Kimbrel|518886|2026|||||||||77||||||||35|59|
Drew Rom|680723|2026|||||||||13||||||||17|46|
Nate Pearson|663878|2026|||||||||51||||||||93|66|
Alimber Santa|695001|2026|||||||||70||||||||42|1|
Grant Wolfram|664991|2026|||||||||58||||||||65|44|
Brandan Bidois|684049|2026|||||||||66||||||||86|72|
Ryan Yarbrough|642232|2026|95|91|98|98|82|96|97|99|78|100|30|40|36|36||95|1|1|
Jakob Junis|596001|2026|72|39|69|85|67|90|93|91|26|89|25|98|9|77||72|14|14|
Brandon Sproat|687075|2026|15|32|22|20|13|23|30|20|27|19|46|19|41|6||15|78|3|41
Ryan Walker|676254|2026|||||||||77||||||||65|77|
Braxton Ashcraft|677952|2026|83|76|80|77|86|29|75|25|26|48|77|91|68|93||83|86|74|76
Jeremiah Estrada|669093|2026|||||||||88||||||||72|14|
Tyler Holton|663947|2026|49|15|50|80|45|61|71|50|44|37|38|88|48|40||49|7|17|
Andre Granillo|701552|2026|||||||||70||||||||45|43|
Emerson Hancock|676106|2026|33|33|16|13|66|6|16|15|17|14|60|91|34|13||33|60|76|
Sean Newcomb|656794|2026|71|57|76|86|60|71|87|89|41|71|62|77|53|54||71|38|48|
Christian Roa|685005|2026|||||||||31||||||||73|12|
Daniel Lynch IV|663738|2026|82|84|81|69|81|71|71|80|58|76|57|49|90|65||82|49|44|
Mitch Farris|815083|2026|45|48|48|48|42|71|58|82|22|61|52|23|74|47||45|13|30|
Taj Bradley|671737|2026|38|46|37|32|47|10|17|2|20|6|75|35|61|33||38|83|55|20
Calvin Faucher|676534|2026|43|54|83|94|6|80|82|53|36|27|68|1|61|10||43|78|61|94
Gabe Speier|642100|2026|||||||||28||||||||55|32|
Jordan Hicks|663855|2026|||||||||42||||||||96|1|
Shane Baz|669358|2026|27|18|27|36|27|8|35|17|1|35|27|44|17|50||27|75|80|62
Ranger Suarez|624133|2026|70|50|72|82|68|32|68|82|39|82|64|70|41|67||71|6|4|2
Jared Shuster|694363|2026|||||||||89||||||||27|15|
Bailey Ober|641927|2026|42|44|20|14|71|10|23|68|4|82|13|79|12|48||42|1|48|
Tanner Gordon|685299|2026|26|25|9|6|65|23|4|5|34|14|49|93|51|46||26|24|36|10
Merrill Kelly|518876|2026|1|1|1|1|5|1|1|18|14|22|2|43|28|78||1|15|63|45
Will Warren|701542|2026|67|58|65|68|70|29|68|22|5|49|63|63|31|29||67|33|92|
Zach Agnos|688642|2026|7|6|7|10|9|18|11|45|41|21|7|44|43|89||7|47|61|
Casey Mize|663554|2026|92|86|85|74|96|43|52|86|46|79|79|79|76|49||92|29|37|
Scott Barlow|605130|2026|19|74|29|12|10|48|32|68|71|73|25|7|93|49||19|2|36|39
Kirby Yates|489446|2026|||||||||26||||||||5|54|
José Soriano|667755|2026|48|61|59|57|38|14|37|61|25|59|73|17|93|69||47|87|9|22
Brenan Hanifee|669724|2026|||||||||51||||||||61|11|
Chase Silseth|681217|2026|66|83|73|54|52|61|35|89|78|91|70|10|95|58||66|75|81|
Reid Detmers|672282|2026|90|85|85|77|93|23|59|39|31|71|86|75|73|70||90|42|21|42
Tyler Glasnow|607192|2026|94|97|84|52|97|54|44|17|66|52|97|47|83|40||94|67|94|84
Tyron Guerrero|594027|2026|||||||||77||||||||99|33|
Griffin Jax|643377|2026|24|18|19|26|27|32|25|70|50|40|49|33|88|76||24|75|94|93
Ty Madden|680744|2026|||||||||46||||||||23|57|
Josh Hader|623352|2026|||||||||88||||||||67|58|
Drew Pomeranz|519141|2026|30|33|22|21|18|61|48|70|55|76|5|22|21|24||30|17|99|9
Enmanuel De Jesus|646241|2026|49|40|53|62|46|61|50|15|85|22|46|30|41|36||49|40|65|
Spencer Strider|675911|2026|70|95|67|30|78|37|12|45|34|64|85|15|88|33||71|61|69|59
Colin Rea|607067|2026|7|8|7|8|15|1|6|18|23|27|15|52|15|59||7|32|24|3
Hunter Brown|686613|2026|||||||||28||||||||75|47|50
Cade Horton|690990|2026|||||||||52||||||||67|95|
Nick Pivetta|601713|2026|||||||||85||||||||42|68|78
Brandyn Garcia|805299|2026|||||||||69||||||||89|46|
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
Yariel Rodríguez|684320|2026|||||||||51||||||||70|83|
Cole Wilcox|677961|2026|||||||||6||||||||80|9|
Tanner Banks|621383|2026|69|47|78|91|51|96|98|89|73|82|59|31|48|69||69|12|6|
Victor Vodnik|680767|2026|30|46|54|57|8|71|48|38|46|56|12|3|68|15||30|97|42|
Andrew Abbott|671096|2026|26|21|29|38|24|18|54|27|18|50|15|26|25|28||26|23|69|81
Huascar Brazobán|623211|2026|95|96|98|97|83|96|98|99|65|99|50|21|61|59||95|76|47|
Albert Suárez|544150|2026|16|16|14|17|30|40|23|30|30|45|4|44|33|19||16|30|58|
Tyler Alexander|641302|2026|74|54|81|91|63|90|95|90|52|84|17|64|4|45||74|6|15|
Ryan Watson|670245|2026|1|3|2|3|6|17|3|24|9|38|17|44|45|54||1|35|32|7
Logan Webb|657277|2026|62|32|61|80|60|32|78|24|9|17|41|83|15|79||63|20|2|
Edwin Díaz|621242|2026|||||||||95||||||||70|66|
Shane Drohan|675660|2026|84|73|70|64|89|37|32|59|13|57|67|83|78|86||84|57|82|88
Zak Kent|687849|2026|||||||||74||||||||17|100|
Bryan King|687911|2026|69|57|89|98|38|96|99|84|77|56|19|35|6|52||69|13|7|
Elvis Alvarado|665660|2026|||||||||11||||||||96|89|
Braxton Garrett|666129|2026|||||||||41||||||||9|44|
Tony Santillan|663574|2026|13|29|8|5|30|40|6|3|48|4|46|26|28|22||13|51|65|
Mason Miller|695243|2026|100|100|100|100|100|100|100|100|95|100|100|26|100|94||100|100|97|
Chris Martin|455119|2026|||||||||50||||||||47|25|
Alex Hoppe|695380|2026|||||||||54||||||||91|40|
Dylan Dodd|689266|2026|||||||||16||||||||38|20|
Peyton Pallette|688883|2026|13|39|52|63|1|80|54|35|38|23|52|2|76|1||13|65|50|78
Brant Hurter|676428|2026|61|60|81|89|30|90|88|74|65|80|21|16|15|18||61|17|7|
Caleb Ferguson|657571|2026|||||||||58||||||||19|68|
Dylan Lee|669276|2026|100|98|99|96|100|90|88|82|46|80|98|98|98|95||100|29|80|
Joey Lucchesi|664192|2026|||||||||81||||||||15|38|
Grant Anderson|681982|2026|89|86|84|72|87|71|61|74|37|62|41|41|24|35||89|25|70|
Chris Paddack|663978|2026|23|11|21|33|27|26|41|45|1|52|12|59|28|76||23|24|28|2
Justin Bruihl|677865|2026|17|11|46|74|4|71|80|64|39|22|8|35|12|24||17|5|29|
Trent Thornton|663423|2026|||||||||1||||||||53|72|
Eduard Bazardo|660825|2026|35|23|35|46|39|48|39|9|46|35|38|57|21|36||35|57|30|
Kyle Finnegan|640448|2026|46|67|75|81|18|71|82|39|20|41|7|2|43|19||46|78|39|
Trey Yesavage|702056|2026|80|91|88|75|70|61|83|54|46|78|58|13|79|43||80|47|51|
Brandon Eisert|685126|2026|||||||||62||||||||2|11|
Jonathan Bowlan|680742|2026|||||||||65||||||||90|76|
Cade Smith|671922|2026|98|89|91|86|98|61|41|3|22|15|99|96|97|73||98|84|59|
Seth Halvorsen|678020|2026|||||||||58||||||||98|52|
Ethan Roberts|681799|2026|||||||||57||||||||35|92|
Jose Franco|683742|2026|||||||||65||||||||61|71|
Erick Fedde|607200|2026|32|38|27|24|44|14|34|54|9|44|7|44|2|5||32|35|9|
Cole Ragans|666142|2026|20|77|17|4|31|29|1|33|33|41|92|4|90|27||20|57|98|32
Matthew Boyd|571510|2026|43|30|22|21|67|61|26|43|23|2|95|85|89|98||43|20|57|
Andrew Hoffmann|694851|2026|||||||||45||||||||49|48|
Kevin Gausman|592332|2026|78|65|55|50|89|14|46|64|25|67|65|97|70|90||78|38|45|
Mike Burrows|681347|2026|28|26|25|27|39|6|28|64|12|54|25|51|39|73||28|55|41|92
Jonah Tong|804636|2026|||||||||89||||||||70|41|
Taijuan Walker|592836|2026|1|1|1|1|4|37|4|74|66|69|5|35|2|17||1|13|2|15
Clay Holmes|605280|2026|58|39|62|77|49|48|80|27|39|18|40|53|25|76||58|35|15|93
Jonathan Hernández|642546|2026|||||||||28||||||||86|54|
Parker Messick|800048|2026|73|65|71|72|75|29|69|74|46|78|73|61|65|73||74|27|12|11
Anthony Kay|641743|2026|9|12|18|29|6|12|23|27|14|32|19|44|25|73||9|67|53|
