name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Tyler Ferguson|621053|2026|||||||||63||||||||68|62|
JT Brubaker|664141|2026|36|37|35|38|34|70|81|56|29|69|15|21|23|47||36|34|32|71
Grant Wolfram|664991|2026|||||||||60||||||||69|48|26
Chase Petty|695534|2026|||||||||24||||||||83|26|
Brandan Bidois|684049|2026|||||||||49||||||||86|70|
Peyton Gray|682608|2026|87|69|83|85|77|79|70|86|51|83|75|73|60|81||87|23|65|
Ryne Stanek|592773|2026|47|74|56|39|34|62|41|22|11|72|63|9|83|46||47|94|60|
Alek Manoah|666201|2026|||||||||33||||||||1|16|
Jared Koenig|657649|2026|||||||||2||||||||44|67|
Trevor Martin|694680|2026|||||||||58||||||||57|46|
Abner Uribe|682842|2026|94|81|94|98|77|99|99|82|24|93|57|34|61|51||94|96|54|
Michael Lorenzen|547179|2026|10|4|12|25|15|6|36|14|11|7|10|57|10|7||10|36|62|43
Michael King|650633|2026|31|39|42|47|26|12|44|78|8|83|38|30|55|39||31|30|50|
Paul Blackburn|621112|2026|68|57|70|75|67|54|68|92|30|86|25|56|17|18||68|44|10|72
Geoff Hartlieb|664129|2026|||||||||80||||||||49|48|
Yoshinobu Yamamoto|808967|2026|76|62|63|63|86|25|68|64|11|68|68|93|72|81||76|73|46|83
Nolan McLean|690997|2026|70|79|83|78|62|25|66|78|43|75|84|44|49|28||70|66|39|100
José Urquidy|664353|2026|||||||||92||||||||21|48|
Yoendrys Gómez|672782|2026|16|42|14|6|24|39|13|33|7|7|34|24|47|23||16|59|86|
Trevor McDonald|686790|2026|53|37|71|85|30|70|93|48|10|55|26|65|23|32||53|34|53|
Brandon Sproat|687075|2026|29|48|42|38|22|25|33|25|13|19|66|22|54|13||29|81|4|42
Payton Tolle|801139|2026|86|82|79|72|90|33|61|75|27|79|63|67|49|75||86|69|41|24
Cam Booser|592155|2026|||||||||81||||||||69|1|
Austin Voth|608723|2026|||||||||64||||||||12|59|
Osvaldo Bido|674370|2026|||||||||66||||||||51|75|
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Riley Cornelio|683000|2026|||||||||72||||||||78|72|
Hunter Gaddis|683769|2026|51|15|40|63|54|70|52|90|12|98|36|75|77|65||50|61|39|
Elvis Alvarado|665660|2026|||||||||12||||||||97|89|
Danny Coulombe|543056|2026|||||||||26||||||||3|42|
José Soriano|667755|2026|41|54|56|58|31|15|38|59|25|60|72|19|92|71||41|84|7|18
Ryan Thompson|657044|2026|70|30|76|93|50|90|94|58|28|82|15|82|9|91||69|2|3|
Trey Yesavage|702056|2026|85|92|86|72|79|46|79|54|43|69|52|23|78|49||85|48|44|
Cristian Javier|664299|2026|||||||||56||||||||27|31|
Corbin Martin|656686|2026|||||||||81||||||||57|92|
Gus Varland|681402|2026|2|3|1|1|8|31|1|1|49|1|35|27|27|76||2|61|59|
Foster Griffin|656492|2026|60|54|43|36|72|3|18|76|1|62|63|87|55|78||60|9|9|18
Randy Dobnak|677976|2026|||||||||25||||||||20|3|
Bradgley Rodriguez|699134|2026|99|96|98|98|96|96|98|84|86|92|52|46|81|65||99|93|68|
Hunter Brown|686613|2026|62|91|80|60|43|79|66|97|29|48|70|4|51|7||62|71|30|45
Keegan Akin|669211|2026|||||||||65||||||||36|71|
Dylan Dodd|689266|2026|||||||||17||||||||39|22|
Cionel Pérez|672335|2026|6|10|4|3|17|33|2|2|7|1|33|27|35|50||6|83|22|60
Joel Payamps|606303|2026|||||||||64||||||||37|82|
Kyle Hart|606996|2026|59|70|55|41|64|70|50|70|6|88|39|54|10|16||59|36|31|
Brent Headrick|687396|2026|88|78|85|86|79|79|84|64|62|54|82|48|94|81||87|40|73|
Cameron Foster|671382|2026|||||||||83||||||||77|91|
Ben Brown|676962|2026|81|72|83|83|80|39|54|17|18|20|63|70|67|52||80|80|27|12
Gavin Collyer|686560|2026|||||||||77||||||||83|87|
Bailey Falter|663559|2026|||||||||59||||||||16|15|
Cole Ragans|666142|2026|20|78|16|2|27|39|1|33|35|40|93|2|90|26||20|57|97|29
Grant Taylor|691799|2026|98|97|97|90|96|62|54|33|68|26|97|52|85|88||98|95|73|37
Matt Waldron|663362|2026|||||||||85||||||||12|6|
Ethan Roberts|681799|2026|||||||||59||||||||34|92|
Jeffrey Springs|605488|2026|30|46|21|13|56|3|18|70|12|74|30|46|38|52||30|9|17|
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Rhett Lowder|695076|2026|8|13|13|17|10|21|20|10|21|46|26|23|14|11||8|25|43|
Alimber Santa|695001|2026|||||||||70||||||||46|2|
Drew Sommers|805427|2026|||||||||88||||||||51|27|
Carmen Mlodzinski|669387|2026|27|11|31|53|28|25|52|19|60|10|24|59|20|52||26|55|7|49
Randy Vásquez|681190|2026|1|1|1|1|5|1|3|1|12|5|10|69|13|25||1|57|85|97
Janson Junk|676083|2026|55|39|42|48|69|37|66|31|30|32|15|84|4|25||55|44|58|34
Chase Burns|695505|2026|83|88|77|59|87|15|28|42|18|59|88|40|90|83||83|93|99|
Eury Pérez|691587|2026|47|86|35|8|67|7|1|60|16|46|81|29|75|54||47|94|99|73
Gerrit Cole|543037|2026|72|52|59|64|81|39|25|38|10|43|51|93|3|50||71|83|69|82
Keider Montero|672456|2026|67|59|49|42|82|17|50|51|32|54|10|91|2|13||67|48|36|87
Christian Roa|685005|2026|||||||||33||||||||74|11|
Kyle Backhus|679775|2026|||||||||72||||||||5|26|
Adrian Morejon|670970|2026|96|82|93|96|94|96|99|95|17|93|90|88|96|96||96|99|85|
Alan Rangel|660604|2026|||||||||57||||||||25|52|
Mason Fluharty|689254|2026|91|92|90|80|85|70|59|96|30|92|82|27|73|83||91|||
Will Vest|676684|2026|||||||||24||||||||71|36|
Logan Henderson|701656|2026|||||||||83||||||||27|76|
Yuki Matsui|673513|2026|53|93|52|14|50|54|9|64|66|77|70|4|99|55||53|12|80|
Ranger Suarez|624133|2026|77|56|81|88|72|39|84|93|14|90|72|75|44|69||77|6|5|3
Ryan Weiss|680802|2026|3|15|5|5|2|54|10|17|59|2|53|2|38|35||3|54|82|
Patrick Corbin|571578|2026|12|6|12|25|16|22|49|54|8|23|17|72|14|52||12|9|9|
Drew Rasmussen|656876|2026|79|59|65|69|87|25|68|72|38|80|66|99|46|75||79|73|92|54
Travis Adams|701519|2026|||||||||35||||||||44|83|
Lou Trivino III|642152|2026|||||||||87||||||||59|8|
Alex Lange|656638|2026|22|44|47|52|8|43|9|22|12|32|44|10|61|32||22|71|30|
Jimmy Herget|623474|2026|||||||||29||||||||7|86|
Bryan Woo|693433|2026|70|51|51|53|85|19|60|33|11|20|61|98|47|90||69|71|53|
Erick Fedde|607200|2026|26|21|28|34|28|21|57|53|9|51|7|39|3|4||26|40|8|
Brennan Bernardino|657514|2026|51|16|51|77|36|79|85|96|41|95|10|69|15|12||50|4|27|61
Mike Burrows|681347|2026|25|21|22|24|34|9|38|59|13|49|18|52|23|71||25|55|39|92
Braxton Ashcraft|677952|2026|83|74|77|74|87|29|75|19|18|35|83|88|67|97||83|88|71|74
Jesse Scholtens|669947|2026|17|14|11|14|31|39|12|60|60|58|21|77|7|43||17|21|32|
Gavin Hollowell|668970|2026|||||||||77||||||||49|100|
Kris Bubic|663460|2026|34|51|47|45|24|50|47|38|11|44|64|12|57|31||34|11|75|
Bryan Hudson|663542|2026|68|54|85|93|41|90|94|70|49|72|52|35|41|2||68|12|31|
Kai-Wei Teng|678906|2026|30|41|46|52|22|39|59|25|16|35|49|28|51|31||30|30|89|54
Garrett Cleavinger|664076|2026|||||||||30||||||||73|78|
Colton Gordon|676467|2026|||||||||71||||||||7|4|
Tatsuya Imai|837227|2026|18|59|32|20|12|37|13|19|24|8|78|5|87|19||18|55|3|
Dylan Lee|669276|2026|100|98|99|97|100|90|90|87|49|97|97|98|99|98||100|29|77|
Trey Gibson|694346|2026|1|3|5|13|1|50|22|6|22|4|24|2|33|23||1|57|4|27
Garrett Whitlock|676477|2026|80|48|68|78|86|90|86|75|59|81|88|96|78|100||80|57|22|
Carlos Rodón|607074|2026|65|82|85|83|42|79|84|27|33|69|77|8|77|32||65|42|69|
George Klassen|691946|2026|||||||||38||||||||84|73|
Walbert Ureña|700712|2026|77|91|94|91|50|43|81|87|8|87|46|10|71|56||77|91|30|
Hunter Bigge|685801|2026|||||||||57||||||||81|81|
Jack Flaherty|656427|2026|40|57|50|47|31|22|38|10|15|5|76|22|66|28||40|21|38|22
Adam Macko|671936|2026|||||||||54||||||||49|54|
Emmet Sheehan|686218|2026|56|65|44|32|68|19|18|42|43|52|75|62|87|90||56|49|87|52
Tyler Rogers|643511|2026|93|54|92|99|72|99|100|99|20|98|1|67|1|22||93|1|2|
Orion Kerkering|689147|2026|88|99|97|87|69|79|70|99|37|99|72|10|71|41||87|88|66|
Enmanuel De Jesus|646241|2026|61|57|64|67|59|79|66|7|85|14|55|30|43|20||61|42|63|
Yerry De los Santos|660787|2026|||||||||40||||||||66|11|
Matt Festa|670036|2026|34|34|29|27|46|46|23|62|60|36|49|72|59|63||34|18|93|
Chris Murphy|669684|2026|||||||||72||||||||74|81|47
Drew Anderson|623454|2026|76|85|79|69|74|43|40|12|5|32|87|42|81|90||75|69|50|69
Spencer Arrighetti|681293|2026|14|44|36|35|6|25|41|70|62|89|52|12|53|16||14|18|65|84
Dylan Cease|656302|2026|92|93|96|94|77|54|89|95|24|84|99|22|97|75||91|91|90|67
Wandy Peralta|593974|2026|54|33|65|84|30|86|95|64|62|79|9|32|19|57||54|78|11|
Bryan King|687911|2026|56|34|71|87|30|86|91|86|68|68|22|46|3|65||56|12|8|
Connor Brogdon|641401|2026|||||||||35||||||||49|62|
Chase Silseth|681217|2026|56|74|60|48|43|54|17|88|79|86|80|12|94|57||56|76|80|
Zack Wheeler|554430|2026|94|89|88|81|96|39|74|87|52|65|92|86|81|94||94|63|79|88
Tarik Skubal|669373|2026|82|52|66|74|91|37|47|60|32|56|94|100|87|94||82|83|53|
Sam Hentges|656529|2026|||||||||56||||||||34|20|14
Hoby Milner|571948|2026|14|2|17|45|14|70|76|56|57|57|1|86|2|32||13|1|1|
Freddy Peralta|642547|2026|64|59|66|70|58|33|84|70|7|46|46|42|57|38||63|42|85|11
Tanner Scott|656945|2026|95|80|82|77|98|79|60|53|19|96|98|100|97|100||95|83|97|
Austin Warren|681810|2026|14|24|24|25|10|39|2|22|6|26|57|17|59|16||14|40|62|76
Michael Petersen|656848|2026|76|94|62|21|89|46|7|7|44|7|94|34|77|71||76|93|74|
Taj Bradley|671737|2026|62|74|57|45|68|10|17|2|22|9|83|35|68|42||62|86|59|20
Ryan Feltner|663372|2026|17|26|9|6|36|22|21|68|43|47|17|40|48|13||17|51|76|62
J.T. Ginn|669372|2026|53|54|63|66|39|25|70|82|28|75|39|24|59|50||53|34|4|
Justin Lawrence|664875|2026|2|15|14|16|1|50|15|25|1|17|62|1|62|2||2|68|88|
Lucas Erceg|668674|2026|43|42|79|91|13|79|81|90|43|37|9|9|17|16||43|87|2|
Landen Roupp|694738|2026|75|69|87|90|60|50|93|89|20|96|69|27|57|35||75|29|8|96
Germán Márquez|608566|2026|7|19|9|8|15|46|26|42|26|15|6|20|9|7||7|49|21|53
Cooper Criswell|681867|2026|75|51|73|80|72|90|88|79|40|67|27|79|26|95||75|6|13|
Anthony Banda|607455|2026|36|61|60|59|18|70|59|19|2|47|42|32|62|18||36|51|12|
Seth Halvorsen|678020|2026|||||||||53||||||||98|54|
Coleman Crow|689441|2026|||||||||22||||||||8|97|93
Jonathan Bowlan|680742|2026|||||||||66||||||||91|78|
Brad Lord|695418|2026|47|44|49|53|39|50|75|68|3|34|41|48|15|57||47|48|77|
Kevin Kelly|687330|2026|46|7|37|72|46|54|54|16|19|4|29|99|4|60||46|10|6|
Cam Sanders|676742|2026|||||||||63||||||||77|98|
Sonny Gray|543243|2026|66|49|56|62|72|22|57|42|41|60|48|82|27|77||66|15|83|52
Griffin Canning|656288|2026|27|41|40|42|20|37|31|12|13|5|48|13|44|3||26|42|21|39
Matt Gage|657424|2026|13|30|27|27|8|54|13|88|48|89|17|8|46|84||13|18|19|
Kyle Finnegan|640448|2026|46|66|68|66|24|62|66|31|22|25|20|6|51|25||46|79|38|
Kumar Rocker|677958|2026|30|20|31|39|33|22|52|42|14|25|36|42|53|56||30|48|18|
Cade Gibson|806188|2026|||||||||70||||||||16|68|97
Joey Gerber|680702|2026|||||||||77||||||||33|55|
Tanner Bibee|676440|2026|25|19|15|16|46|3|18|27|4|23|30|73|51|14||25|37|18|48
Martín Pérez|527048|2026|30|24|38|55|25|31|62|64|1|64|24|32|26|12||30|2|3|23
Tyler Samaniego|701719|2026|||||||||37||||||||29|27|
Keegan Thompson|624522|2026|||||||||29||||||||16|91|
Jose Cuas|621016|2026|||||||||84||||||||18|85|
JP Sears|676664|2026|||||||||49||||||||24|1|
Andre Pallante|669467|2026|64|50|58|63|66|22|74|72|1|72|13|75|14|14||63|65|29|78
Shaun Anderson|641312|2026|||||||||37||||||||30|94|
Logan Webb|657277|2026|55|24|53|74|56|31|83|48|10|33|30|82|11|80||55|16|2|
Dustin May|669160|2026|62|46|59|69|66|29|66|19|7|6|54|80|29|52||62|84|71|98
Camilo Doval|666808|2026|84|75|81|80|80|79|79|10|63|3|48|62|63|55||84|96|96|
Jakob Junis|596001|2026|61|21|53|76|60|90|94|82|28|77|27|99|7|48||61|15|13|
Joe Rock|697812|2026|||||||||60||||||||30|73|
Tim Hill|657612|2026|35|21|26|31|53|62|62|22|13|11|1|96|1|29||35|1|9|
Slade Cecconi|677944|2026|31|18|24|33|42|10|47|58|28|57|19|70|13|19||31|29|63|21
Brooks Raley|548384|2026|65|69|74|69|56|86|79|75|46|83|69|38|38|48||65|3|84|
Beck Way|694360|2026|||||||||35||||||||88|15|
Shane Drohan|675660|2026|70|57|66|72|72|33|41|62|14|48|52|65|63|84||70|55|82|86
Jonathan Hernández|642546|2026|||||||||29||||||||87|55|
Drew Rom|680723|2026|||||||||14||||||||20|49|
Joel Peguero|666711|2026|||||||||79||||||||99|43|
A.J. Minter|621345|2026|||||||||84||||||||24|84|
Luis Castillo|622491|2026|34|28|26|27|45|9|23|19|27|18|38|70|37|75||34|65|36|
Reid Detmers|672282|2026|74|75|71|62|79|15|44|30|24|56|79|60|75|67||74|42|19|42
Phil Maton|664208|2026|1|5|5|12|1|50|4|50|59|15|59|17|61|31||1|4|57|98
Javier Assad|665871|2026|28|16|22|30|44|39|52|17|36|3|6|77|1|1||28|28|7|31
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Mike Paredes|702474|2026|15|13|17|24|18|70|59|4|67|1|1|46|12|32||15|26|15|
Emilio Pagán|641941|2026|||||||||76||||||||51|97|
Aaron Bummer|607481|2026|||||||||72||||||||4|5|11
Mitchell Parker|680730|2026|16|13|12|17|28|46|36|8|28|27|28|69|71|67||16|34|23|7
Jared Jones|683003|2026|67|70|51|36|82|70|52|31|5|54|79|62|93|45||67|96|98|92
Blas Castaño|680604|2026|||||||||32||||||||44|20|
Jesús Luzardo|666200|2026|89|84|91|90|82|33|83|88|44|92|92|62|92|77||89|83|41|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Andrés Muñoz|662253|2026|60|65|68|67|57|70|31|68|30|25|98|30|99|96||60|98|55|
Pete Fairbanks|664126|2026|41|78|30|9|59|54|5|3|5|17|93|34|80|86||41|90|82|
Tyron Guerrero|594027|2026|||||||||49||||||||99|34|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Mark Leiter Jr.|643410|2026|47|13|61|88|23|96|95|84|48|90|73|67|83|87||47|16|3|12
Kyle Nicolas|693312|2026|||||||||49||||||||84|79|
Taylor Clarke|664199|2026|27|26|15|12|54|43|20|75|27|71|3|94|17|54||26|61|25|
Cam Schlittler|693645|2026|90|80|74|64|95|15|44|72|5|49|92|96|69|91||90|93|87|39
MacKenzie Gore|669022|2026|55|51|53|53|57|12|35|22|4|13|72|38|55|54||55|66|37|9
Bryan Baker|641329|2026|97|96|96|91|95|86|78|93|64|90|91|57|87|93||97|88|63|
Yohan Ramírez|670990|2026|65|74|91|95|9|70|79|98|74|89|74|6|59|51||64|80|56|30
Kyle Hurt|669165|2026|69|75|83|83|46|86|73|35|60|31|85|15|95|57||69|80|10|
Kodai Senga|673540|2026|15|52|29|19|11|37|3|35|62|56|70|3|73|15||15|69|70|
Peyton Pallette|688883|2026|||||||||40||||||||66|50|78
Didier Fuentes|800311|2026|84|69|87|90|74|90|91|35|62|60|81|59|57|47||84|87|14|
Merrill Kelly|518876|2026|1|2|1|1|3|1|1|25|9|18|4|38|20|83||1|16|67|46
Grant Holmes|656550|2026|31|46|33|28|35|15|31|10|38|19|34|24|64|62||31|39|58|80
Edgardo Henriquez|683618|2026|98|99|99|98|92|96|97|100|67|98|65|35|65|88||98|100|90|
Gregory Soto|642397|2026|76|86|85|77|70|79|73|94|40|68|83|27|67|35||76|82|61|
Tyler Alexander|641302|2026|84|65|86|92|74|90|95|74|54|68|44|70|17|60||84|8|17|
Kevin Gausman|592332|2026|58|50|37|33|75|7|31|50|27|38|62|80|70|86||58|37|44|
Daniel Palencia|694037|2026|||||||||72||||||||99|73|
Anthony Bender|669622|2026|95|93|95|93|86|79|59|58|57|83|91|46|41|12||95|80|62|
Ryan Fernandez|681676|2026|||||||||66||||||||49|21|
Connor Phillips|683175|2026|3|51|38|32|1|70|23|30|54|36|42|1|63|1||3|95|92|
Casey Legumina|668984|2026|18|7|19|36|16|46|28|79|1|49|14|77|22|60||18|29|73|
Cade Horton|690990|2026|||||||||54||||||||68|95|
John Schreiber|670167|2026|40|23|28|33|36|70|68|35|51|37|20|42|22|25||40|30|47|
Josh Hader|623352|2026|||||||||89||||||||63|46|
Samy Natera Jr.|696519|2026|||||||||56||||||||49|58|
Paul Sewald|623149|2026|80|96|34|2|99|46|2|9|52|28|87|84|75|60||80|9|98|
Brayan Bello|678394|2026|3|1|2|9|6|19|18|12|17|15|9|48|47|65||3|55|4|28
Gabe Speier|642100|2026|||||||||29||||||||61|34|
Tejay Antone|622088|2026|||||||||77||||||||55|99|81
Bailey Ober|641927|2026|40|48|17|8|72|17|21|60|4|82|13|82|11|41||40|1|49|
Louis Varland|686973|2026|99|94|99|100|98|96|98|76|22|64|99|76|79|93||99|95|42|41
Garrett Crochet|676979|2026|20|23|21|22|20|54|12|33|21|10|77|56|41|48||20|69|77|
Tyler Holton|663947|2026|62|24|62|84|58|70|81|68|46|54|30|88|40|30||62|7|14|
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Trevor Richards|670950|2026|65|76|43|21|86|62|40|7|74|28|64|60|19|42||65|18|44|
Justin Slaten|686580|2026|||||||||60||||||||84|89|
Shawn Armstrong|542888|2026|49|84|54|26|41|79|49|33|38|41|50|10|52|3||48|36|22|
Chad Patrick|694477|2026|49|42|40|39|53|33|54|42|2|56|38|38|57|57||48|61|40|
Parker Messick|800048|2026|80|67|79|83|75|31|81|79|49|85|65|54|59|64||80|30|13|10
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
Garrett Acton|670183|2026|||||||||62||||||||44|92|
Richard Lovelady|663992|2026|7|7|31|60|1|79|70|81|47|86|22|4|33|37||7|8|60|
Devin Williams|642207|2026|83|84|91|88|64|86|73|70|67|91|96|14|97|98||83|37|68|
Aaron Civale|650644|2026|16|10|8|12|35|10|21|10|28|7|13|77|12|51||16|8|65|95
Eduard Bazardo|660825|2026|55|39|55|67|54|54|44|10|49|37|57|57|25|37||55|61|30|
Greg Weissert|669711|2026|73|76|66|56|77|86|86|84|8|87|44|59|30|80||73|37|30|
Jacob Misiorowski|694819|2026|99|99|99|97|99|70|97|78|33|79|99|81|98|81||99|100|99|6
Andrew Painter|691725|2026|15|13|12|15|26|19|22|81|19|71|18|56|27|71||15|78|36|57
Jack Dreyer|676263|2026|85|76|71|61|87|70|54|48|30|37|89|79|70|74||85|37|90|48
Joe Ross|605452|2026|||||||||72||||||||66|18|
Brady Singer|663903|2026|9|12|8|9|18|5|13|6|16|28|27|60|50|26||9|7|73|
Steven Cruz|674444|2026|49|67|44|28|43|54|6|35|25|75|95|12|96|16||48|94|36|
