name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Mitchell Parker|680730|2026|12|11|9|12|25|60|34|5|30|24|26|68|71|65||12|35|22|8
Lucas Giolito|608337|2026|||||||||37||||||||6|17|
Jacob Webb|657097|2026|64|45|58|64|69|69|71|48|36|18|82|61|95|90||64|45|90|52
Will Vest|676684|2026|||||||||25||||||||71|35|
Ryne Nelson|669194|2026|10|23|3|2|49|19|13|10|27|13|15|85|16|84||10|80|50|63
Hayden Juenger|696522|2026|||||||||69||||||||52|75|
Austin Warren|681810|2026|10|23|23|20|6|49|1|18|6|20|57|15|58|13||10|41|63|79
Michael Petersen|656848|2026|80|97|75|36|82|53|12|4|45|26|92|19|78|72||80|93|75|
Dean Kremer|665152|2026|41|49|17|7|76|64|50|82|69|78|62|69|65|55||41|23|36|83
Charlie Barnes|656212|2026|||||||||15||||||||2|4|
Nick Mears|683232|2026|||||||||58||||||||51|42|
Brett Kerry|695049|2026|||||||||52||||||||12|25|
Chris Roycroft|688297|2026|||||||||74||||||||71|24|
Aaron Ashby|676879|2026|90|88|94|95|70|83|92|74|1|45|97|18|92|54||90|92|12|74
Colin Rea|607067|2026|7|10|5|7|17|1|9|27|26|34|12|53|10|48||7|33|21|3
Jack Leiter|683004|2026|22|25|24|23|21|24|12|64|21|38|55|29|50|50||22|82|86|78
Shawn Armstrong|542888|2026|||||||||39||||||||35|21|
Wilber Dotel|696062|2026|||||||||80||||||||95|57|
Andrew Abbott|671096|2026|24|24|31|42|18|12|50|31|21|51|16|19|27|30||24|21|70|82
Bailey Ober|641927|2026|24|29|7|5|67|6|9|55|5|75|8|87|10|26||24|1|41|
Connor Brogdon|641401|2026|||||||||36||||||||51|63|
Mark Leiter Jr.|643410|2026|||||||||49||||||||18|3|16
Tim Mayza|641835|2026|78|62|59|56|83|60|56|41|46|10|63|84|43|21||78|47|6|
Ryan Watson|670245|2026|8|8|7|9|18|32|7|41|11|54|20|61|40|69||8|39|30|6
Noah Cameron|702070|2026|34|24|26|32|46|7|34|35|3|50|40|61|54|35||34|20|60|13
Jason Alexander|669920|2026|||||||||55||||||||9|27|
Cooper Criswell|681867|2026|||||||||41||||||||7|13|
Mason Black|696131|2026|||||||||67||||||||41|14|
Kyle Backhus|679775|2026|||||||||74||||||||6|26|
Jordan Hicks|663855|2026|89|82|98|100|37|100|100|48|45|83|72|3|39|42||89|99|4|
Steven Cruz|674444|2026|58|65|49|39|58|49|7|41|26|76|80|35|78|26||58|96|33|
Tyler Glasnow|607192|2026|||||||||68||||||||68|94|85
Ryan Weiss|680802|2026|||||||||60||||||||53|81|
Matt Krook|640454|2026|||||||||28||||||||3|3|
Brent Suter|608718|2026|41|18|36|55|45|53|76|92|43|92|36|73|31|38||41|1|19|
Bradgley Rodriguez|699134|2026|99|98|99|96|99|96|98|84|87|96|72|64|78|78||99|94|72|
Max Rajcic|691008|2026|||||||||86||||||||66|40|
Zach Maxwell|687209|2026|||||||||50||||||||97|87|
Drew Sommers|805427|2026|||||||||88||||||||57|26|
Aroldis Chapman|547973|2026|91|96|92|81|88|79|41|61|16|56|91|22|76|84||91|91|88|
Chase Shugart|663767|2026|39|71|32|11|53|53|5|90|71|83|83|37|49|5||39|68|14|
José Suarez|660761|2026|60|35|77|94|30|96|99|64|7|88|54|32|61|64||60|21|68|
Devin Williams|642207|2026|79|75|90|94|55|94|90|76|69|96|87|14|96|99||79|39|68|
Tanner Gordon|685299|2026|22|17|5|4|67|22|6|2|27|9|29|98|28|43||22|23|35|9
Jack Flaherty|656427|2026|34|52|46|42|28|32|36|10|16|5|75|21|65|20||34|22|39|22
Paul Sewald|623149|2026|28|65|3|1|89|39|1|3|53|20|80|92|71|71||28|10|98|
Garrett Cleavinger|664076|2026|60|67|63|56|46|83|42|89|32|37|94|20|80|80||60|71|78|
Cole Sands|663485|2026|||||||||69||||||||25|43|
Justin Sterner|686993|2026|70|67|41|20|86|53|24|14|30|7|42|70|82|83||70|33|67|
Colin Holderman|670059|2026|72|85|84|77|55|64|41|80|52|20|56|44|69|38||72|86|49|77
Brad Keller|641745|2026|||||||||75||||||||86|73|
Ryan Yarbrough|642232|2026|75|70|88|93|51|94|95|100|46|100|10|32|35|10||75|1|1|
Mason Englert|669438|2026|4|7|1|1|41|39|1|37|25|51|34|96|40|97||4|18|40|73
Bryan Woo|693433|2026|68|47|50|52|80|22|64|27|11|13|63|95|45|81||68|75|50|
Ronel Blanco|669854|2026|||||||||76||||||||33|51|4
John King|667463|2026|58|73|41|17|72|53|26|44|50|57|17|61|22|80||58|5|23|89
Geoff Hartlieb|664129|2026|||||||||69||||||||53|54|
Eduard Bazardo|660825|2026|42|35|31|32|62|47|29|41|50|60|55|75|20|18||42|68|29|
Ethan Roberts|681799|2026|||||||||60||||||||35|92|
Sonny Gray|543243|2026|67|44|61|75|69|26|69|37|42|54|41|80|30|79||67|14|81|54
Chad Patrick|694477|2026|52|46|51|56|46|45|71|53|3|61|43|33|57|58||52|66|39|
Kyle Bradish|680694|2026|53|56|58|58|49|15|42|67|12|56|48|28|46|53||53|51|41|63
Sam Moll|594580|2026|30|55|67|71|5|79|67|61|57|78|46|10|34|6||30|12|92|
Shaun Anderson|641312|2026|||||||||6||||||||30|95|
Shane Bieber|669456|2026|1|2|1|2|2|37|5|16|19|4|12|19|31|34||1|19|76|38
Spencer Miles|693686|2026|86|56|84|92|82|79|95|92|66|76|51|82|5|28||86|77|43|89
Janson Junk|676083|2026|46|28|35|45|64|32|58|20|12|35|14|82|1|17||46|43|64|37
Bryan Baker|641329|2026|94|94|93|87|94|83|69|87|30|78|88|48|75|96||94|84|57|
Cody Laweryson|689520|2026|||||||||76||||||||22|60|
Victor Vodnik|680767|2026|37|37|56|71|15|79|73|10|50|37|11|14|43|21||37|96|41|
Hayden Wesneski|669713|2026|||||||||73||||||||29|12|
Clay Holmes|605280|2026|50|27|59|80|41|69|88|23|32|12|27|53|12|82||50|33|15|94
Joey Gerber|680702|2026|||||||||78||||||||33|55|
Joel Kuhnel|669270|2026|7|1|17|53|3|83|75|41|23|41|2|61|28|38||7|60|47|
Jose Franco|683742|2026|||||||||67||||||||60|71|
Mike Paredes|702474|2026|10|7|15|29|9|79|62|2|42|1|1|51|9|28||10|27|15|
Connelly Early|813349|2026|37|56|35|22|46|19|9|8|18|33|59|44|39|59||37|31|50|22
Andrew Painter|691725|2026|18|18|17|17|25|28|31|82|21|73|27|46|35|68||18|78|37|59
Carlos Carrasco|471911|2026|||||||||65||||||||7|33|
Emilio Pagán|641941|2026|||||||||77||||||||55|97|
Brennan Bernardino|657514|2026|48|23|41|58|46|69|79|84|42|90|14|80|22|5||48|4|27|65
Bubba Chandler|696149|2026|49|62|63|62|33|32|79|50|7|58|35|11|33|36||49|96|81|25
Peter Lambert|663567|2026|77|88|78|58|78|30|67|50|8|65|59|39|53|47||77|38|49|
Shota Imanaga|684007|2026|60|50|32|20|82|2|18|59|42|71|56|95|76|93||60|10|93|40
Matt Waldron|663362|2026|56|52|45|41|74|79|62|45|61|49|24|84|2|31||56|14|5|
Carlos Rodón|607074|2026|66|80|86|85|41|90|84|23|34|70|78|6|78|31||66|43|68|
Jack Dreyer|676263|2026|79|73|64|55|83|69|53|35|28|27|90|70|75|73||79|41|90|47
Trevor Martin|694680|2026|||||||||59||||||||57|47|
Ryan Zeferjahn|666171|2026|86|99|98|90|53|83|78|44|73|64|97|5|95|3||86|87|32|
Matt Gage|657424|2026|||||||||49||||||||19|19|
Robbie Ray|592662|2026|30|46|34|27|30|11|39|41|22|54|34|14|46|32||30|27|56|3
Chris Bassitt|605135|2026|14|6|37|75|3|69|92|74|13|72|2|43|11|3||14|14|11|15
Kirby Yates|489446|2026|||||||||26||||||||7|59|
Ryne Stanek|592773|2026|32|60|44|35|21|64|42|27|11|61|61|6|77|36||32|93|56|
Gavin Collyer|686560|2026|||||||||78||||||||84|87|
Cole Ragans|666142|2026|||||||||36||||||||57|98|29
Jason Adam|592094|2026|||||||||4||||||||31|94|
Jonathan Hernández|642546|2026|||||||||31||||||||88|55|
Jeremiah Estrada|669093|2026|||||||||89||||||||74|11|
Connor Seabold|657756|2026|||||||||33||||||||35|19|
Slade Cecconi|677944|2026|19|12|14|16|34|8|28|41|26|38|18|61|12|18||19|31|65|24
Tanner Scott|656945|2026|84|58|70|72|83|69|45|53|21|84|97|88|98|99||84|84|96|
Kade Morris|695034|2026|||||||||83||||||||48|22|
Yoendrys Gómez|672782|2026|13|34|22|14|9|49|31|59|8|11|41|11|47|24||13|66|88|
Mick Abel|690953|2026|||||||||64||||||||53|93|
Justin Wrobleski|680736|2026|28|13|16|20|51|7|26|25|37|16|26|92|10|64||28|47|83|6
Dietrich Enns|608650|2026|||||||||77||||||||38|24|
Noah Schultz|702273|2026|4|10|13|16|3|37|22|37|47|36|33|22|16|20||4|60|89|
Hunter Bigge|685801|2026|||||||||58||||||||82|80|
Riley Martin|702303|2026|||||||||74||||||||51|82|
PJ Poulin|676571|2026|||||||||59||||||||3|17|
Joe Mantiply|573009|2026|||||||||62||||||||2|20|25
