name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Scott Barlow|605130|2026|10|58|20|7|5|50|26|67|72|65|27|9|93|63||10|2|37|38
Cionel Pérez|672335|2026|3|4|2|2|12|34|2|2|7|1|27|38|33|20||3|82|21|58
Valente Bellozo|678368|2026|||||||||46||||||||2|6|
Kade Morris|695034|2026|||||||||87||||||||47|29|
Yohan Ramírez|670990|2026|66|72|90|94|12|74|83|98|75|90|73|10|60|57||66|80|56|30
Mark Leiter Jr.|643410|2026|45|13|57|87|23|94|95|87|47|91|68|62|79|87||45|18|3|12
Tommy Nance|667297|2026|54|39|49|57|50|82|72|77|46|80|71|37|54|95||54|53|43|86
Luis Curvelo|681168|2026|||||||||6||||||||53|56|
Lake Bachar|669199|2026|84|93|86|68|85|57|64|21|44|31|74|39|89|45||84|48|100|90
Ron Marinaccio|676760|2026|23|29|29|31|21|46|46|37|17|32|25|29|56|9||23|36|22|
Blake Treinen|595014|2026|||||||||50||||||||56|51|
Cody Laweryson|689520|2026|||||||||75||||||||21|61|
Zack Kelly|677161|2026|||||||||35||||||||76|27|
José Urquidy|664353|2026|||||||||92||||||||21|47|
Bryan King|687911|2026|70|50|89|98|37|99|99|81|78|59|23|39|5|59||70|12|7|
Will Klein|694361|2026|80|58|90|97|54|94|96|43|18|63|76|43|37|54||81|93|31|31
Mason Barnett|686930|2026|||||||||81||||||||58|54|
Paxton Schultz|687606|2026|26|20|19|21|40|50|29|8|68|56|44|62|7|11||26|33|40|
Troy Melton|675512|2026|84|80|76|66|91|66|76|46|30|73|29|85|38|33||84|74|33|
Keegan Akin|669211|2026|66|44|61|71|65|82|75|96|65|97|6|58|9|26||66|35|71|
Mason Black|696131|2026|||||||||68||||||||44|19|
Edward Cabrera|665795|2026|23|21|24|27|30|9|7|5|5|23|41|36|59|74||23|79|38|34
Tanner Scott|656945|2026|94|74|77|74|98|74|52|53|19|95|98|100|95|100||94|83|97|
Dietrich Enns|608650|2026|||||||||76||||||||36|24|
Mike Burrows|681347|2026|29|26|26|28|38|10|39|64|13|54|22|52|30|73||29|56|40|91
Andrew Abbott|671096|2026|23|22|25|28|21|15|49|24|19|42|18|23|36|27||23|21|71|81
Ryan Helsley|664854|2026|||||||||87||||||||97|99|
Slade Cecconi|677944|2026|36|21|25|29|47|9|41|62|27|61|20|68|15|18||36|28|62|21
Michael Soroka|647336|2026|54|39|37|40|70|20|34|71|29|79|58|94|26|81||54|33|91|
Abner Uribe|682842|2026|95|80|93|98|84|99|98|87|23|90|63|54|70|46||95|96|54|
Seth Lugo|607625|2026|13|9|8|12|27|2|19|12|44|20|25|67|5|7||13|11|60|99
Chris Paddack|663978|2026|20|10|18|29|27|25|38|50|2|61|6|73|21|78||20|24|29|2
Garrett Cleavinger|664076|2026|||||||||30||||||||71|78|
Hogan Harris|663687|2026|83|94|96|92|52|87|91|93|50|96|87|5|63|2||83|60|63|61
Logan Webb|657277|2026|54|25|52|71|55|28|75|33|10|25|37|81|14|79||54|16|2|
Grant Wolfram|664991|2026|||||||||60||||||||66|48|26
Jordan Romano|605447|2026|||||||||77||||||||48|68|
Erik Miller|669062|2026|||||||||13||||||||86|69|
Zach Maxwell|687209|2026|||||||||48||||||||97|87|
Justin Sterner|686993|2026|92|86|72|50|97|50|43|22|28|12|66|87|88|93||92|30|67|
Andrew Hoffmann|694851|2026|||||||||47||||||||48|48|
Zac Gallen|668678|2026|4|2|2|7|9|1|15|12|14|14|3|75|7|59||4|30|55|27
Brandan Bidois|684049|2026|||||||||48||||||||86|70|
Alex Hoppe|695380|2026|||||||||55||||||||93|41|
Sean Burke|680732|2026|56|60|55|53|59|20|50|42|16|62|64|48|41|65||56|53|94|30
Albert Suárez|544150|2026|35|32|25|24|54|39|22|37|32|50|15|55|37|22||35|32|58|
Cooper Criswell|681867|2026|74|52|70|78|73|87|87|79|40|67|27|77|25|95||74|6|13|
Brandon Woodruff|605540|2026|91|88|71|47|96|57|52|19|66|74|71|87|26|85||91|16|65|
Alek Manoah|666201|2026|||||||||33||||||||1|16|
Osvaldo Bido|674370|2026|||||||||66||||||||50|75|
Devin Williams|642207|2026|84|89|92|90|65|87|76|77|68|99|96|11|98|97||84|36|68|
Gavin Collyer|686560|2026|||||||||77||||||||83|86|
Geoff Hartlieb|664129|2026|||||||||80||||||||48|47|
Gage Jump|695611|2026|69|41|66|76|67|87|94|37|77|65|67|81|37|85||69|79|75|56
Alimber Santa|695001|2026|||||||||70||||||||41|1|
Walker Buehler|621111|2026|37|22|33|46|35|16|32|15|30|29|44|48|15|15||37|41|14|33
Casey Legumina|668984|2026|39|9|40|71|32|57|51|81|1|59|11|96|15|57||40|28|74|
Jonathan Hernández|642546|2026|||||||||29||||||||87|55|
Evan Sisk|681895|2026|91|93|96|93|74|94|96|98|60|89|86|46|60|5||91|8|2|5
Carlos Rodón|607074|2026|66|83|85|83|42|74|81|27|33|70|77|8|76|33||66|41|68|
Cameron Foster|671382|2026|||||||||83||||||||77|91|
Huascar Brazobán|623211|2026|95|93|99|99|81|99|99|100|66|99|55|21|56|65||95|77|47|
Robby Ahlstrom|695239|2026|||||||||85||||||||50|30|
PJ Poulin|676571|2026|10|25|15|15|7|46|18|4|58|7|8|8|2|6||10|2|17|
Robert Garcia|676395|2026|||||||||62||||||||44|43|
Josh Ekness|694795|2026|||||||||67||||||||89|95|
William Kempner|687531|2026|||||||||93||||||||62|76|
Kendry Rojas|696070|2026|||||||||80||||||||69|18|
Cade Horton|690990|2026|||||||||54||||||||68|95|
Eric Orze|679358|2026|54|33|63|80|27|50|60|91|17|96|26|27|24|37||54|23|47|91
Cristopher Sánchez|650911|2026|90|77|75|68|95|7|39|43|22|21|88|96|91|98||90|62|16|
Eduard Bazardo|660825|2026|48|34|49|62|47|50|39|12|48|35|50|53|23|37||48|60|30|
Cole Ragans|666142|2026|19|79|17|3|29|36|1|34|35|40|93|3|89|24||19|56|98|29
Jonathan Bowlan|680742|2026|94|85|91|88|94|94|89|87|66|79|90|90|91|77||94|91|78|
David Bednar|670280|2026|93|83|91|93|86|87|89|79|36|48|87|58|85|100||93|76|73|25
Kai-Wei Teng|678906|2026|32|40|44|49|21|36|56|24|16|33|49|28|51|31||32|30|89|54
Trevor Martin|694680|2026|||||||||58||||||||56|46|
Chase Silseth|681217|2026|67|85|76|60|52|66|34|85|79|90|81|9|95|55||67|76|80|
Cole Wilcox|677961|2026|||||||||7||||||||81|9|
Colin Holderman|670059|2026|90|94|88|71|90|66|23|61|50|4|94|55|79|57||90|87|45|
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
A.J. Minter|621345|2026|||||||||84||||||||23|84|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Jack Dreyer|676263|2026|76|73|60|47|86|66|41|55|30|45|90|77|66|59||76|33|90|50
Dylan Dodd|689266|2026|||||||||17||||||||39|22|
Paul Skenes|694973|2026|93|89|86|75|94|28|68|62|41|56|93|87|73|75||93|86|28|
José Fermin|820862|2026|||||||||20||||||||80|59|
Randy Vásquez|681190|2026|1|1|1|2|6|1|3|1|11|6|11|68|15|23||1|56|85|97
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Matt Waldron|663362|2026|59|66|46|32|74|74|50|30|85|44|34|80|4|64||59|12|6|
Robert Suarez|663158|2026|77|36|74|88|78|94|96|97|77|84|43|96|43|99||78|97|84|
Cam Schlittler|693645|2026|83|74|65|54|93|12|34|62|5|34|92|94|66|90||83|93|85|40
Zach Agnos|688642|2026|7|5|10|18|7|25|26|35|43|21|7|36|26|82||7|46|62|
Kevin Kelly|687330|2026|46|13|40|66|52|50|43|24|19|5|31|98|4|55||47|10|6|
Tristan Beck|663941|2026|||||||||70||||||||46|10|
Sandy Alcantara|645261|2026|56|25|60|81|50|20|79|62|38|74|15|77|22|69||56|91|52|27
Ian Seymour|693855|2026|75|86|65|40|76|39|41|67|44|70|73|39|78|80||75|6|12|
Cal Quantrill|615698|2026|23|26|20|18|34|43|19|70|60|55|13|67|23|43||23|41|14|
Jordan Wicks|696136|2026|||||||||16||||||||26|48|
Kyle Freeland|607536|2026|8|3|6|14|24|4|15|10|20|18|29|94|32|84||8|10|77|19
Jordan Hicks|663855|2026|||||||||44||||||||96|1|
Daniel Palencia|694037|2026|||||||||72||||||||99|73|
Zach Thornton|804267|2026|||||||||84||||||||16|51|
Brant Hurter|676428|2026|||||||||66||||||||16|7|
Chase Burns|695505|2026|86|88|77|57|91|16|31|43|18|59|92|58|92|89||86|93|99|
Calvin Faucher|676534|2026|42|46|83|93|5|87|91|34|37|26|57|2|44|4||42|79|60|93
Erick Fedde|607200|2026|29|26|29|34|31|20|52|58|9|54|7|36|3|3||29|36|8|
Luis Castillo|622491|2026|33|23|28|30|42|12|29|17|26|15|41|67|43|71||33|64|35|
Taylor Clarke|664199|2026|30|33|16|13|55|43|22|85|38|75|5|87|17|46||30|60|25|
Tommy Kahnle|592454|2026|||||||||14||||||||33|30|
Nick Martinez|607259|2026|28|9|20|32|50|10|51|79|30|83|6|98|5|71||28|23|51|39
Aaron Bummer|607481|2026|||||||||72||||||||4|5|12
Brent Headrick|687396|2026|76|71|80|80|70|74|80|54|62|51|73|38|91|75||77|39|72|
Bailey Ober|641927|2026|39|45|20|12|70|16|22|67|4|85|12|80|10|48||40|1|48|
Bryan Woo|693433|2026|75|59|55|54|88|20|64|35|10|20|63|96|49|88||75|71|52|
Nick Mears|683232|2026|||||||||57||||||||48|42|
Bryan Abreu|650556|2026|14|81|47|26|3|74|32|1|81|1|82|1|91|7||14|60|24|
Tyron Guerrero|594027|2026|||||||||48||||||||99|35|
Peter Lambert|663567|2026|64|84|67|44|66|34|64|46|7|43|46|28|49|33||64|39|45|
Jose Quintana|500779|2026|20|13|22|32|20|39|38|61|3|84|1|36|18|68||20|3|16|4
Brock Burke|656271|2026|29|49|43|38|10|43|19|60|64|86|35|3|69|24||29|69|55|
Mike Paredes|702474|2026|16|16|17|24|19|66|56|4|67|1|1|46|12|33||16|25|14|
Trey Yesavage|702056|2026|80|91|85|69|77|46|79|50|43|59|47|22|78|54||81|47|46|
Austin Voth|608723|2026|||||||||64||||||||12|60|
Carlos Carrasco|471911|2026|||||||||64||||||||7|32|
David Peterson|656849|2026|17|10|29|54|13|25|65|22|33|26|26|39|21|50||17|16|17|26
Jason Adam|592094|2026|73|72|61|51|84|66|61|70|4|65|12|85|75|92||73|30|94|
Sean Manaea|640455|2026|49|40|51|59|47|36|60|67|8|50|52|58|30|70||49|4|5|
Bryce Miller|682243|2026|99|96|86|63|100|57|65|94|36|98|97|100|77|98||99|80|96|
Drew Sommers|805427|2026|||||||||88||||||||50|27|
Jalen Beeks|656222|2026|8|8|2|2|32|50|13|12|1|21|24|73|38|29||8|30|21|
Cam Sanders|676742|2026|||||||||63||||||||76|97|
Tony Santillan|663574|2026|15|34|10|5|34|46|10|2|50|8|39|25|29|30||15|50|66|
Lucas Erceg|668674|2026|42|46|78|88|12|74|72|85|43|27|14|7|19|9||42|87|2|
Trey Gibson|694346|2026|1|4|6|15|1|46|23|6|22|5|24|2|31|23||1|56|4|28
David Sandlin|689818|2026|||||||||36||||||||81|49|49
Bubba Chandler|696149|2026|45|71|59|51|31|25|61|37|7|59|38|10|39|47||45|95|81|
Michael Lorenzen|547179|2026|8|3|11|24|13|7|38|17|11|9|11|62|10|7||8|35|63|43
Trevor McDonald|686790|2026|59|50|75|85|37|66|89|42|10|42|35|62|31|37||59|33|52|
Merrill Kelly|518876|2026|1|1|1|1|3|1|1|24|15|23|2|39|14|84||1|15|65|44
Braydon Fisher|680755|2026|52|76|63|49|44|30|2|64|81|35|60|16|65|62||52|53|34|36
Chad Patrick|694477|2026|43|36|38|43|42|34|56|42|2|53|36|32|53|64||44|60|38|
Tarik Skubal|669373|2026|77|46|63|71|89|36|49|53|32|43|91|99|83|93||78|84|52|
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Joel Kuhnel|669270|2026|13|2|22|54|6|66|72|43|21|43|3|65|30|39||13|60|46|
Elmer Rodríguez|695684|2026|||||||||78||||||||60|1|
Erik Sabrowski|681870|2026|||||||||50||||||||41|97|55
Alex Vesia|681911|2026|94|99|99|95|73|94|84|79|16|65|97|4|98|83||94|11|91|
Jhoan Duran|661395|2026|99|89|97|97|99|94|85|1|41|3|100|92|99|90||99|99|8|64
Kris Bubic|663460|2026|35|52|46|42|23|46|47|37|11|43|65|11|56|31||35|11|75|
Keaton Winn|676775|2026|72|64|67|66|72|87|85|95|68|98|45|65|48|45||72|76|66|
Reid Detmers|672282|2026|80|81|79|71|83|20|61|35|33|59|80|58|76|68||81|41|20|43
Christian Scott|681035|2026|26|50|41|35|17|46|41|60|21|76|84|16|54|22||26|64|55|
Chris Martin|455119|2026|||||||||52||||||||47|25|
David Morgan|688158|2026|||||||||59||||||||87|71|49
Mitchell Parker|680730|2026|17|15|13|17|30|43|36|9|28|28|28|68|72|68||17|33|23|7
Brandon Sproat|687075|2026|29|52|37|30|24|22|24|19|13|26|68|23|56|11||29|80|4|41
Sam Hentges|656529|2026|||||||||55||||||||32|23|
Lucas Giolito|608337|2026|11|22|38|56|2|87|89|24|36|17|2|1|43|1||11|5|17|
Chase Dollander|801403|2026|56|80|51|29|64|39|21|12|38|1|66|34|71|22||56|96|76|75
Emerson Hancock|676106|2026|36|32|20|16|62|10|22|12|18|12|62|84|33|7||36|62|76|
Framber Valdez|664285|2026|38|32|38|47|38|15|61|27|29|27|18|54|13|71||39|39|24|89
Will Vest|676684|2026|56|46|66|75|46|87|80|46|23|73|55|46|66|80||56|71|35|
Cam Booser|592155|2026|||||||||81||||||||69|1|
John King|667463|2026|77|84|67|44|85|50|29|49|53|63|38|81|41|88||78|4|25|85
Nolan McLean|690997|2026|71|82|82|77|62|30|69|81|50|73|87|39|52|24||71|66|38|100
Hunter Dobbins|690928|2026|||||||||62||||||||74|55|
Victor Vodnik|680767|2026|33|54|51|50|14|74|55|50|48|61|4|5|51|23||33|96|44|
Walbert Ureña|700712|2026|77|90|93|90|55|39|77|83|8|83|47|13|74|63||78|91|31|
Andre Granillo|701552|2026|||||||||70||||||||44|42|
Joe Ryan|657746|2026|79|82|65|44|92|4|12|30|5|20|85|90|56|68||79|30|45|79
Landen Roupp|694738|2026|72|66|87|91|54|50|93|89|20|95|73|25|59|38||72|28|8|96
Jared Shuster|694363|2026|||||||||90||||||||27|15|
Luis Medina|665622|2026|46|66|47|37|42|57|43|6|41|40|81|16|88|4||47|89|81|47
Tyler Phillips|663969|2026|24|26|30|37|21|22|36|27|20|15|18|23|52|69||24|74|13|46
Michael King|650633|2026|32|41|38|40|29|10|36|71|8|78|41|30|55|28||32|28|50|
Germán Márquez|608566|2026|5|16|5|4|14|43|15|40|25|10|4|24|8|3||5|44|20|53
Tanner Bibee|676440|2026|35|26|23|23|54|5|27|30|4|22|35|73|53|16||35|36|18|48
Fernando Cruz|518585|2026|84|97|93|84|65|82|76|97|69|100|91|6|100|33||84|27|35|
Trent Thornton|663423|2026|||||||||2||||||||55|74|94
Trevor Richards|670950|2026|55|71|29|13|80|66|43|8|75|37|49|55|23|33||56|16|44|
Emmet Sheehan|686218|2026|48|58|34|25|66|16|17|42|43|45|73|73|87|90||48|47|88|52
Tim Herrin|682120|2026|59|91|84|66|21|74|56|87|47|80|26|4|88|17||59|41|52|14
Cristian Javier|664299|2026|||||||||55||||||||24|31|
Ryne Stanek|592773|2026|49|74|52|34|42|57|27|17|10|70|74|12|89|49||49|94|61|
Spencer Miles|693686|2026|76|62|77|83|74|66|85|92|65|72|68|61|14|48||76|77|42|89
Jake Bird|656234|2026|35|44|24|17|53|66|24|40|17|54|68|84|73|6||35|50|69|87
Chris Bassitt|605135|2026|19|8|38|74|7|57|91|76|12|77|4|49|19|5||19|12|11|12
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Ty Madden|680744|2026|||||||||48||||||||24|57|
José Soriano|667755|2026|40|54|52|51|31|12|31|58|25|58|74|17|94|71||40|86|7|19
Justin Bruihl|677865|2026|42|29|72|89|17|82|93|73|41|48|9|53|9|30||42|5|25|
Sam Bachman|696147|2026|70|84|87|83|54|66|56|74|11|84|63|15|91|58||70|97|75|
Jovani Morán|663558|2026|88|98|87|58|84|66|34|64|46|95|90|13|94|24||88|18|63|
Yerry De los Santos|660787|2026|||||||||40||||||||66|11|
Louis Varland|686973|2026|99|96|100|99|99|94|97|83|22|69|99|71|77|92||99|95|41|41
Jimmy Herget|623474|2026|||||||||29||||||||8|87|
Hunter Bigge|685801|2026|||||||||57||||||||81|81|
Steven Matz|571927|2026|7|5|5|9|17|15|3|54|6|65|20|52|20|21||7|28|31|8
Jose Franco|683742|2026|||||||||66||||||||60|72|
Braxton Garrett|666129|2026|||||||||43||||||||9|44|
Christian Roa|685005|2026|||||||||33||||||||74|11|
Didier Fuentes|800311|2026|84|73|88|90|74|87|86|40|62|67|83|55|60|50||84|86|14|
Chris Sale|519242|2026|79|69|82|86|77|39|81|87|17|89|91|85|82|92||79|74|51|
Daniel Espino|682982|2026|||||||||92||||||||98|86|
AJ Blubaugh|805123|2026|51|79|68|54|46|39|46|42|32|79|49|12|68|21||51|69|41|
Sam Aldegheri|691951|2026|18|15|26|40|17|57|41|73|19|56|6|30|18|30||18|15|28|
Nate Pearson|663878|2026|||||||||53||||||||92|58|
Jesús Luzardo|666200|2026|79|73|85|86|74|30|75|91|44|94|84|55|88|79||79|83|42|
Beau Brieske|689225|2026|||||||||81||||||||69|93|
Caleb Ferguson|657571|2026|||||||||60||||||||20|63|
Kody Funderburk|681892|2026|||||||||17||||||||20|76|
Brock Stewart|592779|2026|||||||||99||||||||66|94|
Codi Heuer|676051|2026|||||||||88||||||||66|88|
Yuki Matsui|673513|2026|70|98|64|18|74|57|10|71|66|78|81|10|99|66||70|12|82|
JoJo Romero|668941|2026|28|19|27|35|29|57|52|3|32|14|52|67|32|24||28|39|30|
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
Ryan Watson|670245|2026|4|7|4|5|9|22|6|40|10|39|17|43|44|55||4|36|32|6
Brandon Pfaadt|694297|2026|21|40|18|11|34|28|7|35|26|47|17|34|35|39||21|28|80|35
Chase Shugart|663767|2026|24|46|19|10|37|50|8|64|70|47|80|43|46|10||24|68|11|
Justin Slaten|686580|2026|||||||||60||||||||84|89|
Andrew Alvarez|674841|2026|49|29|61|81|35|74|79|19|2|12|82|38|74|65||49|18|56|70
Colin Rea|607067|2026|11|15|10|11|17|1|12|27|25|30|15|46|16|59||11|32|24|3
Yennier Cano|666974|2026|76|74|68|57|89|74|47|46|53|29|60|92|73|81||77|56|8|
Phil Maton|664208|2026|2|6|6|13|1|46|4|49|59|15|59|18|60|31||2|4|57|98
Wandy Peralta|593974|2026|45|25|60|81|26|82|95|64|62|75|10|32|25|51||45|78|11|
Blas Castaño|680604|2026|||||||||32||||||||44|20|
Joey Lucchesi|664192|2026|||||||||82||||||||15|39|
Coleman Crow|689441|2026|||||||||22||||||||8|97|92
Dylan Cease|656302|2026|90|91|95|94|74|57|89|94|23|79|99|21|97|71||90|91|89|67
Taylor Rogers|573124|2026|30|20|43|60|24|66|61|81|54|92|26|39|4|18||30|11|15|
MacKenzie Gore|669022|2026|60|57|58|60|57|16|43|27|4|15|70|32|53|52||60|66|37|9
Steven Okert|595345|2026|91|94|83|57|95|82|86|85|47|97|66|67|78|43||91|8|37|
Alan Rangel|660604|2026|||||||||57||||||||25|53|
Jaden Hill|677955|2026|45|59|73|77|13|94|93|33|10|41|46|8|85|36||45|90|81|
Grayson Rodriguez|680570|2026|1|1|2|4|1|50|12|3|13|1|31|13|19|1||1|80|49|64
Brad Keller|641745|2026|74|66|87|92|59|87|86|95|74|85|58|38|26|29||74|86|73|
Mason Miller|695243|2026|100|100|100|100|100|100|99|100|95|100|100|30|100|96||100|100|96|
Ryan Thompson|657044|2026|63|19|67|89|40|87|91|43|27|72|10|74|6|85||63|2|3|
Jack Flaherty|656427|2026|38|55|47|44|29|28|41|9|15|7|77|20|61|19||39|21|39|22
Ryne Nelson|669194|2026|15|23|5|3|52|5|18|15|25|19|18|83|18|84||15|79|49|60
Tanner Banks|621383|2026|45|29|44|59|38|87|89|83|74|80|50|34|41|70||45|11|6|
Brandon Young|687064|2026|43|36|40|46|48|30|65|43|12|31|23|43|39|91||44|41|21|69
Mick Abel|690953|2026|||||||||63||||||||53|93|
Casey Mize|663554|2026|91|82|80|75|95|39|56|70|48|76|79|90|77|41||91|32|44|
Paul Blackburn|621112|2026|69|49|72|81|64|57|69|91|30|85|20|62|19|12||69|44|10|74
Brayan Bello|678394|2026|5|2|4|9|7|16|21|12|17|15|9|48|48|66||5|55|4|28
Riley Martin|702303|2026|||||||||72||||||||48|83|
Nick Lodolo|666157|2026|5|7|12|21|2|39|46|21|3|50|23|34|21|45||5|40|57|57
Gus Varland|681402|2026|2|4|1|1|8|28|1|1|48|1|36|27|27|75||2|60|59|
Ryan Rolison|669020|2026|66|74|73|65|63|82|69|35|25|26|68|23|27|7||66|50|52|62
John Schreiber|670167|2026|43|26|29|30|40|66|56|46|50|56|26|43|19|28||44|30|47|
Richard Lovelady|663992|2026|8|8|30|58|1|74|68|81|47|85|24|4|33|38||8|8|60|
Daniel Lynch IV|663738|2026|80|76|81|80|78|82|83|87|38|80|44|62|83|58||81|50|43|
Lance McCullers Jr.|621121|2026|33|55|47|44|20|50|34|4|30|1|67|10|70|19||33|9|10|82
Matt Gage|657424|2026|14|30|27|27|8|50|15|89|47|88|18|7|47|84||14|18|19|
Kyle Nicolas|693312|2026|||||||||48||||||||84|79|
Justin Topa|623437|2026|||||||||4||||||||30|26|
Graham Ashcraft|668933|2026|||||||||79|||||||74|||
Juan Mejia|675848|2026|40|38|55|66|19|82|88|27|48|35|53|15|65|74||40|89|90|
Joe Boyle|671212|2026|||||||||70||||||||88|95|
Anthony Nunez|689296|2026|46|63|33|21|59|57|38|40|46|27|72|34|96|90||47|74|94|
Cade Cavalli|676917|2026|46|41|56|65|40|22|56|43|36|43|72|68|54|63||47|81|43|6
Garrett Crochet|676979|2026|19|22|22|23|20|50|13|34|21|11|77|55|43|48||19|69|77|
Peyton Gray|682608|2026|86|73|80|80|83|74|55|83|50|77|76|81|63|86||86|23|66|
