name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jack Perkins|678022|2026|52|59|51|42|52|27|31|53|44|61|70|39|59|81||52|68|40|
Chase Petty|695534|2026|||||||||27||||||||80|23|
Joey Lucchesi|664192|2026|||||||||85||||||||15|39|
Anthony Bender|669622|2026|||||||||61||||||||80|62|
Cooper Criswell|681867|2026|||||||||44||||||||6|12|
Bryce Elder|693821|2026|47|33|41|47|49|21|61|16|23|34|27|61|21|17||47|11|19|
Tyler Ferguson|621053|2026|||||||||66||||||||67|60|
Anthony Banda|607455|2026|||||||||3||||||||52|13|
Zack Kelly|677161|2026|||||||||39||||||||76|27|
Carson Whisenhunt|687931|2026|||||||||15||||||||24|39|
Matt Gage|657424|2026|||||||||52||||||||18|19|
Tatsuya Imai|837227|2026|24|74|53|34|10|50|19|45|27|7|88|1|94|18||24|55|3|
Max Rajcic|691008|2026|||||||||88||||||||66|41|
Bryan Baker|641329|2026|85|85|89|84|81|74|53|82|32|70|78|44|68|94||85|80|52|
Will Vest|676684|2026|||||||||27||||||||71|35|
Sandy Alcantara|645261|2026|61|35|56|73|61|13|82|51|37|69|13|79|15|56||61|91|49|25
Cristopher Sánchez|650911|2026|78|54|66|72|82|6|53|30|26|22|79|95|90|95||78|58|15|
Eduardo Rodriguez|593958|2026|39|37|29|31|52|5|49|81|42|86|21|56|23|49||39|15|54|15
Colin Holderman|670059|2026|60|77|80|76|38|74|44|76|36|8|51|41|64|42||60|84|49|78
Dylan Smith|681916|2026|||||||||24||||||||68|85|
Quinn Mathews|687273|2026|||||||||39||||||||30|41|31
Kodai Senga|673540|2026|7|47|19|7|4|40|1|19|62|39|76|1|78|9||7|74|75|
Zack Wheeler|554430|2026|90|86|87|76|92|39|72|91|56|72|90|61|88|94||90|60|79|87
Robby Ahlstrom|695239|2026|||||||||44||||||||49|18|
Alec Gamboa|687941|2026|||||||||55||||||||61|10|
Edward Cabrera|665795|2026|10|11|11|14|13|27|2|2|6|17|34|31|61|66||10|82|40|36
Griffin Jax|643377|2026|36|31|31|35|49|32|26|41|56|37|73|60|85|89||36|68|96|94
Davis Martin|663436|2026|24|11|30|54|19|27|68|11|1|6|31|67|36|63||24|32|81|90
Jacob Webb|657097|2026|31|28|29|35|36|59|43|45|39|19|72|46|96|76||31|45|91|55
Bryan Hudson|663542|2026|87|66|85|92|81|90|93|71|53|55|47|86|39|3||87|13|30|
Dax Fulton|690978|2026|||||||||42||||||||60|59|
Griffin Canning|656288|2026|29|40|38|39|20|43|35|10|16|3|53|26|55|12||29|48|22|48
Brayan Bello|678394|2026|14|3|15|35|16|30|46|41|21|34|21|71|48|74||14|66|3|31
Caleb Ferguson|657571|2026|||||||||43||||||||18|51|
Mason Miller|695243|2026|100|100|100|100|100|96|82|93|36|98|100|41|100|95||100|100|94|
Andrew Hoffmann|694851|2026|||||||||51||||||||51|50|
Ethan Pecko|814490|2026|||||||||64||||||||29|38|51
Ryan Thompson|657044|2026|||||||||31||||||||2|3|
Jonathan Loáisiga|642528|2026|89|54|81|91|94|94|96|98|30|92|27|99|36|94||89|93|66|61
Yariel Rodríguez|684320|2026|||||||||57||||||||71|81|
Nolan McLean|690997|2026|69|74|79|79|49|26|68|66|25|71|76|36|43|21||69|66|48|100
Grayson Rodriguez|680570|2026|5|7|6|9|9|32|23|13|16|4|30|41|41|21||5|77|45|65
Alimber Santa|695001|2026|||||||||74||||||||48|2|
Mason Black|696131|2026|||||||||69||||||||40|13|
Garrett Acton|670183|2026|||||||||65||||||||51|91|
Michael Soroka|647336|2026|45|24|35|47|54|36|39|76|20|85|59|88|30|81||45|34|91|
Justin Wrobleski|680736|2026|27|13|14|15|54|7|14|19|40|13|33|93|13|64||27|51|85|6
Aroldis Chapman|547973|2026|96|98|97|91|88|90|61|48|18|52|97|19|83|71||96|91|87|
Matt Pushard|690155|2026|||||||||87||||||||58|34|
Orion Kerkering|689147|2026|60|83|86|86|22|79|75|97|42|94|59|8|57|25||60|85|65|
Samy Natera Jr.|696519|2026|||||||||59||||||||57|61|
Zak Kent|687849|2026|||||||||78||||||||25|99|85
Garrett Stallings|668831|2026|||||||||91||||||||12|1|
JT Brubaker|664141|2026|11|8|23|41|8|79|83|64|15|68|5|24|14|49||11|35|32|70
Mitchell Parker|680730|2026|||||||||32||||||||35|22|10
Gabe Speier|642100|2026|||||||||33||||||||61|29|
Bailey Falter|663559|2026|||||||||49||||||||18|13|
Cesar Perdomo|702885|2026|||||||||58||||||||28|31|
Bryan King|687911|2026|47|31|57|75|31|79|87|89|72|67|14|54|2|54||47|15|10|
Sam Hentges|656529|2026|||||||||59||||||||45|21|17
Danny Coulombe|543056|2026|||||||||29||||||||3|42|
Chris Devenski|606965|2026|||||||||15||||||||24|62|
Michael Rucker|621074|2026|||||||||43||||||||77|64|82
Jordan Wicks|696136|2026|||||||||19||||||||28|50|
Spencer Arrighetti|681293|2026|9|51|30|19|4|27|19|86|28|93|43|6|54|8||9|18|61|86
Bobby Miller|676272|2026|||||||||84||||||||85|78|
Brandon Woodruff|605540|2026|||||||||69||||||||15|63|
Rico Garcia|670329|2026|89|86|84|74|92|84|86|89|37|77|72|49|91|38||89|66|94|34
James Karinchak|675916|2026|||||||||81||||||||58|82|38
Troy Melton|675512|2026|61|51|63|70|59|43|77|41|34|49|32|59|36|61||61|78|38|34
Michael Wacha|608379|2026|55|50|35|29|70|7|58|64|4|66|29|79|23|42||55|29|14|10
Jose Cabrera|703615|2026|||||||||36||||||||35|43|
Joey Cantillo|676282|2026|50|68|66|64|33|20|45|56|19|33|69|13|79|20||50|17|1|66
Carmen Mlodzinski|669387|2026|15|4|20|48|14|30|58|5|37|2|16|58|14|34||15|55|10|57
Ryan Watson|670245|2026|23|17|19|22|36|42|12|48|12|63|37|63|52|78||23|40|31|9
Bradley Hanner|690440|2026|||||||||19||||||||21|93|
Austin Warren|681810|2026|29|45|46|46|16|59|4|53|7|49|73|18|61|6||29|43|61|79
Mason Englert|669438|2026|||||||||27||||||||17|40|74
Yerry De los Santos|660787|2026|||||||||44||||||||64|16|
Gavin Williams|668909|2026|66|77|44|17|77|1|3|14|3|1|97|60|95|81||66|91|33|34
Xzavion Curry|675540|2026|||||||||53||||||||5|16|
Tayler Saucedo|642048|2026|||||||||47||||||||20|78|
Joe Boyle|671212|2026|||||||||74||||||||90|94|
Bradgley Rodriguez|699134|2026|99|95|94|90|99|90|94|86|62|96|79|86|86|87||99|94|73|
JoJo Romero|668941|2026|24|21|22|27|31|69|45|10|36|42|47|59|18|18||24|37|34|
Jesse Scholtens|669947|2026|10|7|7|10|20|56|9|72|64|75|14|74|12|53||10|21|30|
Ray Kerr|678061|2026|||||||||76||||||||57|29|1
Cole Sulser|642121|2026|31|35|7|4|77|46|1|73|50|34|58|76|63|92||31|17|78|
Jonathan Bowlan|680742|2026|93|94|88|69|96|79|53|84|69|65|96|81|90|90||93|88|79|
Elvis Alvarado|665660|2026|26|75|23|4|49|50|1|11|14|1|83|15|85|29||26|96|87|
Tarik Skubal|669373|2026|88|66|78|84|92|30|60|82|15|72|90|98|89|96||88|85|54|47
Jakob Junis|596001|2026|39|9|44|77|31|96|96|78|29|73|11|85|5|52||39|17|12|
Carl Edwards Jr.|605218|2026|||||||||94||||||||20|97|
Colin Rea|607067|2026|6|8|4|4|14|3|8|16|28|20|14|56|9|46||6|35|22|4
Ranger Suarez|624133|2026|67|40|73|88|52|40|85|89|17|84|54|63|24|60||67|7|4|5
Emilio Pagán|641941|2026|||||||||79||||||||57|96|
Coleman Crow|689441|2026|||||||||26||||||||9|97|94
Luis De León|801725|2026|||||||||87||||||||76|74|
Trevor McDonald|686790|2026|49|41|71|85|23|84|94|39|12|55|21|67|18|36||49|32|51|
Shohei Ohtani|660271|2026|95|90|96|96|88|90|94|78|44|83|84|63|86|44||95|93|89|63
Cade Smith|671922|2026|93|95|89|70|95|59|23|1|21|10|99|61|97|79||93|91|76|
Dustin May|669160|2026|34|30|46|60|30|23|49|21|8|9|55|60|35|49||34|84|72|98
Hurston Waldrep|694462|2026|||||||||72||||||||45|16|
Tyler Kinley|641755|2026|80|91|81|60|76|84|72|98|62|99|40|14|69|12||80|49|77|76
Tyler Glasnow|607192|2026|91|94|82|57|95|64|31|11|70|41|97|46|89|35||91|68|94|87
Adam Macko|671936|2026|||||||||31||||||||52|53|
Kai-Wei Teng|678906|2026|15|38|37|40|7|50|39|27|19|43|49|30|58|27||15|30|88|58
Connelly Early|813349|2026|36|59|34|19|45|30|6|7|20|28|60|46|41|59||36|32|50|25
Wilber Dotel|696062|2026|||||||||83||||||||95|55|
Tim Herrin|682120|2026|65|88|77|54|54|69|35|73|52|53|50|9|88|55||65|44|52|18
Zac Thornton|804267|2026|26|15|13|13|54|39|16|39|21|25|24|95|4|71||26|18|54|24
Andrew Painter|691725|2026|30|33|25|24|41|21|35|73|23|72|33|53|50|83||30|79|53|63
Cole Sands|663485|2026|||||||||71||||||||25|44|
Luis Curvelo|681168|2026|||||||||8||||||||61|60|
Jose Franco|683742|2026|||||||||69||||||||60|71|
Kyle Harrison|690986|2026|52|40|47|53|59|32|35|35|7|49|83|70|71|68||52|54|75|
Kyle Leahy|681517|2026|19|10|14|21|28|7|14|1|18|1|48|75|28|14||19|45|26|16
MacKenzie Gore|669022|2026|49|47|53|60|43|7|31|41|5|30|62|36|54|47||49|61|37|11
Brandon Pfaadt|694297|2026|60|39|46|51|70|23|51|51|30|76|9|92|20|64||60|28|88|39
Hagen Smith|696146|2026|||||||||81||||||||39|81|
Peyton Gray|682608|2026|75|57|61|63|79|69|53|90|55|84|60|81|49|73||75|28|64|
Angel Chivilli|683409|2026|||||||||10||||||||94|31|
Chase Shugart|663767|2026|58|83|41|12|72|59|8|81|74|84|74|41|44|8||58|66|15|
Tyler Samaniego|701719|2026|||||||||42||||||||30|27|
Jake Irvin|663623|2026|11|40|14|6|16|21|6|32|8|7|57|26|43|2||11|24|53|48
Luis Mey|682825|2026|||||||||34||||||||94|50|
Gus Varland|681402|2026|||||||||53||||||||60|59|
Blake Snell|605483|2026|||||||||49||||||||74|93|32
Nathan Eovaldi|543135|2026|43|33|26|25|63|17|33|48|4|26|63|94|82|96||43|44|21|1
Chase Dollander|801403|2026|||||||||43||||||||96|77|77
Justin Sterner|686993|2026|||||||||32||||||||34|67|
David Peterson|656849|2026|21|13|38|66|12|27|70|45|37|33|33|33|28|30||21|18|17|27
Orlando Ribalta|687377|2026|||||||||43||||||||87|97|
Shane Bieber|669456|2026|2|5|2|3|8|46|4|19|10|3|20|31|39|40||2|18|76|41
David Sandlin|689818|2026|||||||||40||||||||78|42|49
Jose Cuas|621016|2026|||||||||37||||||||16|82|
Peter Lambert|663567|2026|70|77|71|60|66|26|61|62|9|70|55|44|50|58||70|39|51|
Jason Adam|592094|2026|||||||||5||||||||32|94|
Miguel Ullola|699044|2026|||||||||84||||||||58|98|
Cade Cavalli|676917|2026|70|62|69|72|68|21|58|32|1|30|86|76|68|66||70|83|44|9
Chad Patrick|694477|2026|48|55|56|56|40|48|72|51|1|63|43|24|59|38||48|68|41|
Luis García|472610|2026|||||||||66||||||||58|27|
Dylan Lee|669276|2026|97|91|90|81|98|84|83|73|53|89|91|81|99|92||97|30|78|
Paul Skenes|694973|2026|81|80|76|70|82|21|57|69|45|53|84|76|73|71||81|85|22|
Aaron Civale|650644|2026|34|25|24|30|49|27|39|48|32|27|24|71|14|56||34|11|66|96
José Urquidy|664353|2026|||||||||69||||||||23|43|80
Mitch Keller|656605|2026|6|2|9|28|5|30|51|27|37|18|17|53|11|37||6|26|76|61
Aaron Nola|605400|2026|48|50|31|23|66|3|22|53|18|32|60|56|67|81||48|15|63|59
Evan Phillips|623465|2026|||||||||12||||||||85|83|
Andrew Sears|808825|2026|||||||||81||||||||39|35|
Freddy Peralta|642547|2026|61|59|61|60|61|26|78|76|9|58|43|49|58|58||61|48|86|12
Drew Rasmussen|656876|2026|85|63|76|81|91|32|79|59|34|81|71|98|48|76||85|68|89|55
Daniel Espino|682982|2026|||||||||62||||||||97|86|
Matt Brash|666374|2026|||||||||43||||||||89|41|
Gerardo Carrillo|672629|2026|||||||||55||||||||87|39|
Cole Wilcox|677961|2026|||||||||9||||||||83|8|
Robert Gasser|688107|2026|34|31|38|44|35|39|49|92|9|85|41|64|26|27||34|24|24|
Alex McFarlane|686934|2026|||||||||74||||||||99|97|
Jefry Yan|642376|2026|||||||||75||||||||92|92|
Zach Maxwell|687209|2026|||||||||53||||||||97|89|
Javier Assad|665871|2026|24|13|20|31|36|46|61|19|29|9|8|75|1|1||24|32|8|38
Ryan Weiss|680802|2026|||||||||62||||||||54|82|
Ben Joyce|690829|2026|||||||||52||||||||98|36|
Hunter Gaddis|683769|2026|65|50|69|80|49|74|64|97|14|97|49|49|87|83||65|61|45|
Matt Svanson|694335|2026|2|1|6|28|1|79|58|5|58|5|31|28|6|3||2|79|46|
Joel Payamps|606303|2026|||||||||67||||||||39|82|
Steven Matz|571927|2026|15|9|11|14|28|32|6|72|8|80|15|70|12|38||15|35|30|12
Kyle Hart|606996|2026|75|81|71|57|73|59|43|82|7|95|45|45|26|20||75|39|23|
Alan Rangel|660604|2026|||||||||61||||||||25|52|1
Drey Jameson|686753|2026|||||||||75||||||||79|59|
Steven Okert|595345|2026|85|84|69|42|96|69|60|73|45|73|75|94|88|40||85|7|40|
John King|667463|2026|50|67|37|17|66|69|31|32|53|55|11|49|22|77||50|5|24|89
Brock Burke|656271|2026|69|80|80|74|47|56|37|66|49|92|62|7|76|18||69|67|49|
Andrés Muñoz|662253|2026|81|90|83|68|79|74|28|32|34|11|99|30|100|98||81|99|61|
Jordan Montgomery|656756|2026|||||||||72||||||||5|33|8
Jeremiah Estrada|669093|2026|||||||||90||||||||74|12|
Slade Cecconi|677944|2026|21|15|14|14|40|17|23|30|28|25|26|67|14|21||21|35|66|29
Zebby Matthews|805673|2026|31|37|21|15|54|7|6|5|25|19|36|64|26|22||31|61|55|22
Hayden Juenger|696522|2026|||||||||69||||||||52|73|
Trevor Martin|694680|2026|||||||||62||||||||55|46|
Edgardo Henriquez|683618|2026|98|99|100|99|87|99|98|99|58|99|89|26|86|84||98|100|95|
Seth Johnson|686751|2026|||||||||57||||||||91|69|
Jack Weisenburger|674073|2026|||||||||72||||||||55|22|
Craig Kimbrel|518886|2026|43|45|59|70|22|94|86|21|81|64|34|17|33|29||43|35|43|54
Reynaldo López|625643|2026|20|19|22|28|19|50|56|73|12|70|40|33|27|15||20|44|7|13
Bryan Abreu|650556|2026|46|92|76|42|17|84|64|5|33|19|94|1|97|15||46|71|37|
Sammy Peralta|671111|2026|||||||||73||||||||2|20|
Jake Woodford|663765|2026|||||||||58||||||||37|7|
Pierce Johnson|572955|2026|14|17|11|11|23|59|12|13|56|64|28|38|39|81||14|73|67|88
Michael King|650633|2026|36|51|38|30|38|5|33|85|10|88|38|39|47|49||36|35|55|
Angel Zerpa|672582|2026|||||||||10||||||||68|5|
Zach Agnos|688642|2026|9|6|9|19|12|32|26|41|47|25|3|46|18|68||9|44|64|
Yuki Matsui|673513|2026|89|100|94|67|84|74|49|89|37|97|78|2|96|59||89|15|86|
Tomoyuki Sugano|608372|2026|1|1|1|1|12|1|2|1|2|11|2|91|7|20||1|20|74|70
Emerson Hancock|676106|2026|54|47|32|25|73|15|26|23|9|24|50|91|41|27||54|61|73|52
Casey Legumina|668984|2026|43|17|38|59|45|59|68|82|1|53|20|85|17|70||43|26|68|
Kendry Rojas|696070|2026|||||||||82||||||||71|31|
Casey Mize|663554|2026|67|59|49|42|76|21|39|37|23|47|37|76|39|35||67|30|45|
Hunter Dobbins|690928|2026|56|61|66|68|42|74|56|56|55|41|51|24|33|10||56|52|65|53
Jack Dreyer|676263|2026|74|71|66|57|73|74|53|25|30|17|84|39|73|56||74|44|90|47
Cade Winquest|685464|2026|||||||||96||||||||73|90|11
Jack Flaherty|656427|2026|33|55|44|35|25|43|33|8|18|2|76|20|65|17||33|21|39|25
Tobias Myers|668964|2026|42|19|30|44|52|84|86|1|22|8|14|74|10|36||42|21|38|
Trevor Richards|670950|2026|56|54|34|22|77|46|35|5|6|26|42|64|20|49||56|13|45|
Enyel De Los Santos|660853|2026|77|73|59|44|87|69|82|62|64|57|50|81|65|79||77|60|43|
Phil Maton|664208|2026|||||||||62||||||||4|57|98
Jared Jones|683003|2026|77|80|66|47|81|48|46|32|7|46|88|54|94|60||77|95|97|93
Andrew Abbott|671096|2026|13|17|18|21|14|7|37|21|23|45|18|20|27|31||13|19|69|83
Calvin Faucher|676534|2026|72|69|91|96|28|90|90|62|42|49|66|6|60|24||72|78|69|95
Huascar Brazobán|623211|2026|76|77|84|86|61|90|90|95|37|94|40|16|52|56||76|78|52|
Yunior Marte|805074|2026|||||||||59||||||||29|1|
Anthony Kay|641743|2026|14|19|27|41|11|11|39|59|19|47|19|59|31|70||14|68|60|
Ryan Feltner|663372|2026|15|27|9|6|30|11|12|81|47|68|11|36|35|13||15|52|74|62
Roki Sasaki|808963|2026|33|41|32|30|38|17|11|25|5|13|55|38|81|79||33|93|52|
Ronel Blanco|669854|2026|||||||||40||||||||32|57|5
Joe Rock|697812|2026|||||||||64||||||||32|70|
Hogan Harris|663687|2026|66|86|83|72|42|69|57|78|52|83|87|6|54|1||66|61|66|65
Brent Suter|608718|2026|54|31|44|54|63|54|72|92|47|95|33|74|36|37||54|1|20|
Chris Paddack|663978|2026|11|6|13|23|18|50|33|45|2|61|4|74|19|78||11|25|29|2
Jameson Taillon|592791|2026|3|21|1|1|31|11|1|35|29|38|36|49|60|46||3|13|62|50
Mark Manfredi|815081|2026|||||||||42||||||||45|85|
Nick Frasso|693308|2026|||||||||16||||||||67|54|
Logan Allen|671106|2026|||||||||64||||||||4|12|
Geoff Hartlieb|664129|2026|||||||||58||||||||57|58|
Dean Kremer|665152|2026|31|53|15|4|63|40|16|66|59|70|63|49|76|40||31|19|41|84
Randy Dobnak|677976|2026|24|3|44|86|10|74|90|14|16|37|5|56|7|37||24|11|2|
Janson Junk|676083|2026|34|17|26|39|47|32|58|19|13|42|7|85|1|23||34|43|65|39
Carter Baumler|691945|2026|||||||||83||||||||||37
Trevor Megill|656730|2026|96|89|82|68|98|79|66|11|40|25|87|85|89|99||96|93|80|71
Isaac Mattson|676755|2026|||||||||40||||||||45|73|
Grant Taylor|691799|2026|88|90|87|74|87|56|45|21|16|22|95|41|79|73||88|95|66|43
Ben Brown|676962|2026|82|74|82|85|79|64|53|11|22|15|66|71|67|53||82|80|27|15
Jack Anderson|681252|2026|||||||||78||||||||6|13|
Cade Horton|690990|2026|||||||||58||||||||67|95|
Philip Abner|691769|2026|||||||||16||||||||6|72|16
Hayden Wesneski|669713|2026|58|42|64|75|49|84|81|72|66|33|24|46|30|84||58|28|14|
Brandon Eisert|685126|2026|||||||||51||||||||3|11|
Tanner Rainey|663432|2026|||||||||92||||||||84|81|
Jovani Morán|663558|2026|81|94|86|66|75|69|49|86|32|97|75|11|91|30||81|24|76|
Manuel Rodríguez|655889|2026|||||||||36||||||||77|26|
Ryan Johnson|696270|2026|19|35|17|10|23|27|14|78|17|69|23|37|39|28||19|19|38|
Brennan Bernardino|657514|2026|71|47|59|68|71|79|87|86|45|96|21|91|26|3||71|4|29|68
Keider Montero|672456|2026|72|59|49|41|81|17|53|51|29|62|11|90|3|12||72|51|37|90
Cam Sanders|676742|2026|||||||||66||||||||74|99|
Matthew Liberatore|669461|2026|13|15|12|11|23|6|19|16|33|22|53|51|41|30||13|48|14|95
Bryan Woo|693433|2026|74|53|51|51|80|18|58|30|12|16|65|95|48|86||74|76|48|14
Cody Bolton|675989|2026|||||||||52||||||||54|58|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
José A. Ferrer|678606|2026|67|42|69|82|60|79|89|91|2|67|19|83|4|37||67|91|17|
Caleb Thielbar|573204|2026|24|50|7|1|70|59|3|39|23|32|90|49|76|93||24|30|60|54
Jack Kochanowicz|686799|2026|5|10|17|27|1|56|51|30|42|16|7|9|39|4||5|74|29|
Nolan Hoffman|676510|2026|||||||||4||||||||29|75|
Ethan Roberts|681799|2026|||||||||62||||||||35|92|
Kyle Backhus|679775|2026|||||||||76||||||||6|26|
George Kirby|669923|2026|45|16|32|51|54|15|66|27|40|34|32|88|28|84||45|85|53|23
Taj Bradley|671737|2026|55|69|54|40|59|5|18|4|26|4|83|28|69|27||55|89|60|26
Sean Burke|680732|2026|60|63|58|53|61|14|39|25|15|43|73|45|52|61||60|55|96|33
Joel Peguero|666711|2026|||||||||83||||||||99|43|
Kirby Yates|489446|2026|||||||||28||||||||6|60|
Anthony Molina|683627|2026|||||||||67||||||||78|33|3
Lake Bachar|669199|2026|75|89|74|44|74|50|44|45|48|78|70|28|81|25||75|48|100|92
Merrill Kelly|518876|2026|1|2|1|2|3|1|3|19|12|19|8|28|22|87||1|17|66|51
Juan Morillo|666661|2026|98|99|99|96|94|98|98|95|47|89|86|39|81|93||98|96|38|
Zac Gallen|668678|2026|1|1|1|3|2|7|4|4|17|9|1|64|6|56||1|30|55|29
Yoshinobu Yamamoto|808967|2026|91|84|83|75|94|23|66|71|13|69|75|90|73|79||91|74|48|84
Jayden Murray|681151|2026|||||||||65||||||||64|88|
Elieser Hernández|622694|2026|||||||||79||||||||17|54|
Cade Gibson|806188|2026|71|53|90|97|26|98|97|95|67|64|28|31|24|65||71|16|56|99
Yoendrys Gómez|672782|2026|3|17|11|11|2|54|29|45|9|4|43|5|56|11||3|68|90|
Grant Anderson|681982|2026|84|86|81|68|85|69|49|59|43|60|49|33|52|34||84|30|74|
Jared Simpson|688692|2026|||||||||84||||||||52|43|
Kolby Allard|663465|2026|||||||||49||||||||3|1|
Cole Henry|669371|2026|||||||||80||||||||40|91|
Valente Bellozo|678368|2026|||||||||50||||||||3|6|
Cody Bradford|674003|2026|||||||||40||||||||1|7|
Daniel Duarte|650960|2026|||||||||19||||||||45|53|
AJ Blubaugh|805123|2026|39|68|42|23|46|32|8|30|36|52|60|26|74|32||39|73|47|
Julian Garcia|670062|2026|||||||||78||||||||19|100|
Shaun Anderson|641312|2026|||||||||7||||||||30|95|
Miles Mikolas|571945|2026|7|2|1|2|40|11|19|14|20|12|1|97|1|26||7|26|26|43
George Klassen|691946|2026|||||||||43||||||||80|61|
Tanner Bibee|676440|2026|39|37|26|27|59|3|37|39|5|40|24|71|36|16||39|35|19|52
Riley Martin|702303|2026|||||||||76||||||||51|83|
Jack Ralston|667652|2026|||||||||73||||||||37|45|
Grant Holmes|656550|2026|15|22|15|14|22|7|23|1|28|7|20|38|67|66||15|40|56|82
Tyler Zuber|676604|2026|||||||||43||||||||64|69|
Chris Martin|455119|2026|||||||||56||||||||48|25|
DL Hall|669084|2026|82|97|95|91|59|90|72|62|61|87|82|2|66|6||82|64|24|79
Raisel Iglesias|628452|2026|75|63|61|57|77|56|12|66|36|59|78|70|83|99||75|49|67|
Jacob Misiorowski|694819|2026|100|99|99|97|99|64|96|82|37|86|100|83|99|90||100|99|99|7
Chase Silseth|681217|2026|56|79|68|53|42|59|19|85|82|89|81|6|93|47||56|73|79|
Nick Pivetta|601713|2026|||||||||12||||||||40|69|74
Ryan Helsley|664854|2026|||||||||89||||||||97|98|
Eric Orze|679358|2026|||||||||20||||||||24|49|91
Tommy Kahnle|592454|2026|||||||||17||||||||35|29|
Stephen Kolek|663568|2026|60|19|54|80|60|69|60|53|25|61|4|94|9|11||60|43|36|
