name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Camilo Doval|666808|2026|65|77|84|84|40|78|76|6|64|2|55|9|66|30||65|95|96|
David Bednar|670280|2026|94|81|92|94|93|91|92|91|38|80|84|70|88|99||94|76|71|23
Kumar Rocker|677958|2026|27|27|26|31|26|17|47|34|16|36|40|39|56|56||27|49|18|
Drey Jameson|686753|2026|||||||||73||||||||79|59|
Craig Yoho|684974|2026|||||||||47||||||||47|83|
Garrett Crochet|676979|2026|||||||||23||||||||68|77|
Daniel Espino|682982|2026|||||||||89||||||||98|87|
Logan Webb|657277|2026|49|22|51|74|42|29|80|64|3|49|28|87|14|75||49|16|2|
Nick Frasso|693308|2026|||||||||15||||||||73|56|
Jacob Webb|657097|2026|49|39|46|54|48|67|64|56|37|28|72|52|95|85||49|45|90|53
Ken Waldichuk|686610|2026|||||||||42||||||||||17
Brent Headrick|687396|2026|92|77|87|89|90|86|92|67|63|59|93|70|92|87||92|44|62|
Janson Junk|676083|2026|40|23|32|47|53|31|60|15|12|35|9|84|1|16||40|42|65|36
Connor Brogdon|641401|2026|||||||||37||||||||51|63|
Chayce McDermott|694646|2026|||||||||63||||||||64|38|
George Klassen|691946|2026|||||||||40||||||||80|61|
Bryan Abreu|650556|2026|43|91|84|67|8|91|80|8|32|24|89|1|97|9||43|68|36|
Joel Kuhnel|669270|2026|||||||||23||||||||59|48|
Chase Burns|695505|2026|82|84|74|57|86|20|41|30|21|50|88|50|90|89||82|92|99|
Trevor Megill|656730|2026|97|94|89|78|98|91|83|8|38|25|90|79|93|98||97|94|80|70
Ethan Pecko|814490|2026|||||||||62||||||||29|41|
Merrill Kelly|518876|2026|1|2|1|1|2|1|3|16|11|19|5|30|20|87||1|17|68|50
Walbert Ureña|700712|2026|78|88|91|90|51|45|86|76|9|76|54|10|67|55||78|93|33|
Jayden Murray|681151|2026|||||||||63||||||||64|88|
Zebby Matthews|805673|2026|28|27|17|12|51|4|5|7|23|23|31|78|24|21||28|62|55|19
Tyler Phillips|663969|2026|25|27|30|41|20|27|42|26|22|16|26|30|57|66||25|70|11|48
Tayler Saucedo|642048|2026|||||||||45||||||||20|78|
Drew Anderson|623454|2026|55|68|64|58|53|39|38|22|5|44|71|36|70|87||55|67|45|71
Tanner Scott|656945|2026|85|46|69|80|92|73|57|53|21|77|95|94|97|100||85|85|97|
Angel Zerpa|672582|2026|||||||||9||||||||68|5|
Drew Rom|680723|2026|||||||||16||||||||15|53|
Connelly Early|813349|2026|35|55|32|18|45|24|7|7|19|30|59|46|38|59||35|31|50|22
Shaun Anderson|641312|2026|||||||||7||||||||30|95|
AJ Blubaugh|805123|2026|62|78|57|34|68|33|14|41|34|58|64|34|77|42||62|70|47|
Joe Ross|605452|2026|||||||||74||||||||65|18|
Austin Warren|681810|2026|22|32|30|34|13|54|1|41|7|35|73|21|58|7||22|42|63|79
Jesús Luzardo|666200|2026|91|85|90|90|85|27|73|73|46|84|93|68|90|78||91|80|35|
Jonathan Hernández|642546|2026|||||||||32||||||||88|55|
Alimber Santa|695001|2026|||||||||73||||||||47|2|
Kevin Kelly|687330|2026|67|17|51|76|72|67|72|16|21|3|38|98|20|72||67|11|5|
Coleman Crow|689441|2026|||||||||24||||||||9|98|94
Ben Peoples|687239|2026|||||||||76||||||||75|57|
Erik Tolman|680899|2026|||||||||90||||||||90|61|
Matt Strahm|621381|2026|||||||||40||||||||9|95|
Nick Mears|683232|2026|||||||||59||||||||51|42|
Landon Knack|689017|2026|||||||||87||||||||30|85|
Troy Melton|675512|2026|71|57|64|64|73|41|65|45|33|61|36|72|46|71||71|78|38|32
Cade Cavalli|676917|2026|65|55|67|66|64|19|54|34|38|32|85|76|64|61||65|84|44|7
Tyler Kinley|641755|2026|80|89|74|47|79|78|57|98|60|97|53|17|77|10||80|49|77|76
Brandon Pfaadt|694297|2026|63|45|47|51|72|22|48|61|29|80|8|89|16|64||63|28|87|37
Josh Simpson|681006|2026|||||||||22||||||||26|34|
Jake Irvin|663623|2026|6|39|14|6|13|24|5|38|7|5|54|24|35|3||6|23|55|44
Alan Rangel|660604|2026|||||||||59||||||||26|52|1
Grant Holmes|656550|2026|23|31|21|18|24|13|31|2|27|12|23|33|64|58||23|38|57|80
Kyle Hurt|669165|2026|61|82|61|37|59|78|38|22|23|25|89|12|97|37||61|83|9|
Hunter Gaddis|683769|2026|61|49|64|71|53|67|44|94|13|95|51|43|88|67||61|62|45|
Carlos Carrasco|471911|2026|||||||||65||||||||8|33|
Sean Burke|680732|2026|68|71|67|57|68|17|44|34|14|57|79|48|53|65||68|55|96|29
Edwin Díaz|621242|2026|||||||||42||||||||79|65|
Brady Basso|669620|2026|||||||||24||||||||24|47|7
Carmen Mlodzinski|669387|2026|12|4|18|46|13|27|54|5|36|2|20|65|16|42||12|55|10|56
Yilber Díaz|700270|2026|||||||||86||||||||85|52|
Hunter Dobbins|690928|2026|54|57|65|65|42|67|54|56|53|42|50|26|33|10||54|52|65|51
Miles Mikolas|571945|2026|5|3|1|2|39|6|20|15|19|12|1|98|1|27||5|27|26|41
Brandon Sproat|687075|2026|17|41|31|30|8|34|26|16|14|14|62|16|49|5||17|80|4|44
Braxton Ashcraft|677952|2026|78|59|62|61|83|22|72|24|21|23|74|95|53|97||78|89|68|74
Taylor Clarke|664199|2026|37|31|20|17|66|45|24|86|29|88|6|97|20|51||37|62|35|
Spencer Arrighetti|681293|2026|10|47|38|33|3|34|37|86|63|92|47|8|49|9||10|20|64|86
Mason Adams|690279|2026|||||||||65||||||||24|62|
Kohl Drake|684442|2026|||||||||73||||||||11|49|40
Erick Fedde|607200|2026|25|27|19|14|40|14|38|53|7|39|9|48|4|2||25|42|8|
Andrew Morris|702193|2026|85|62|86|92|76|91|96|93|38|85|38|59|28|17||85|88|6|
Zach McCambley|685112|2026|||||||||45||||||||38|94|
Carson Whisenhunt|687931|2026|||||||||14||||||||24|39|
Robbie Ray|592662|2026|21|44|24|15|17|8|29|34|22|56|31|12|49|25||21|27|56|3
Carson Palmquist|687223|2026|||||||||94||||||||6|21|
Dietrich Enns|608650|2026|||||||||78||||||||38|24|
Joe Mantiply|573009|2026|||||||||63||||||||2|22|22
Kyle Leahy|681517|2026|21|12|16|18|32|6|12|1|17|1|42|74|31|10||21|45|26|15
Trent Harris|805345|2026|||||||||76||||||||34|46|
Michael Soroka|647336|2026|37|20|30|44|48|34|41|71|19|85|55|87|26|81||37|31|91|
Gavin Hollowell|668970|2026|||||||||78||||||||54|99|
Paxton Schultz|687606|2026|||||||||69||||||||35|41|
Andre Granillo|701552|2026|||||||||73||||||||45|42|
Jake Bennett|687562|2026|82|66|64|59|95|34|48|64|4|61|35|98|45|98||82|23|12|
PJ Poulin|676571|2026|||||||||60||||||||3|17|
Mason Barnett|686930|2026|6|36|15|7|8|61|12|34|42|59|35|6|28|8||6|58|40|73
Beau Brieske|689225|2026|||||||||83||||||||70|92|
Chad Patrick|694477|2026|45|47|50|51|43|45|73|47|3|58|36|29|55|44||45|67|41|
Carson Seymour|693313|2026|||||||||65||||||||82|36|
Yunior Marte|805074|2026|||||||||77||||||||26|1|
Sean Newcomb|656794|2026|59|41|72|84|43|61|82|61|45|60|48|48|34|16||59|47|45|
Justin Topa|623437|2026|||||||||4||||||||34|26|
Justin Martinez|679885|2026|||||||||96||||||||100|33|
Brad Keller|641745|2026|||||||||76||||||||86|72|
Yohan Ramírez|670990|2026|78|83|94|96|39|86|92|99|49|93|81|6|68|35||78|82|56|29
Eddy Yean|678868|2026|||||||||93||||||||83|67|
Tim Mayza|641835|2026|80|62|61|58|89|67|65|41|47|10|64|86|41|22||80|47|5|
Bryan Baker|641329|2026|88|86|89|88|79|73|50|81|31|67|83|40|73|95||88|82|54|
Seth Lugo|607625|2026|11|6|11|21|15|8|52|22|38|15|15|65|5|2||11|11|61|99
Tony Santillan|663574|2026|||||||||53||||||||52|69|
Wyatt Olds|681544|2026|||||||||85||||||||86|79|
Joel Peguero|666711|2026|||||||||81||||||||99|43|
Emmet Sheehan|686218|2026|53|62|36|20|69|22|7|43|45|43|77|68|87|89||53|49|88|56
Brandon Eisert|685126|2026|||||||||49||||||||3|12|
Yaramil Hiraldo|682274|2026|||||||||91||||||||70|67|
Connor Thomas|671162|2026|||||||||71||||||||7|86|
Simeon Woods Richardson|680573|2026|2|5|6|11|1|41|31|16|26|9|1|10|6|1||2|21|32|51
Hunter Brown|686613|2026|73|89|85|72|56|54|69|95|32|61|70|8|55|9||73|76|30|46
Luinder Avila|679883|2026|17|35|42|51|3|61|76|67|57|73|30|5|41|13||17|79|89|72
Elvis Alvarado|665660|2026|29|85|22|2|60|45|1|10|13|1|86|14|89|39||29|96|87|
Ryan Yarbrough|642232|2026|76|66|85|91|56|94|95|100|47|100|14|39|35|18||76|1|1|
Aaron Civale|650644|2026|31|22|20|22|48|22|31|38|31|20|22|76|14|56||31|11|67|95
David Sandlin|689818|2026|||||||||38||||||||78|43|47
Jack Kochanowicz|686799|2026|3|10|17|26|1|51|50|30|40|16|7|10|37|6||3|74|29|
Sam Hentges|656529|2026|||||||||57||||||||45|21|16
Tomoyuki Sugano|608372|2026|1|1|1|1|8|1|2|2|1|13|2|95|4|17||1|20|75|69
Zak Kent|687849|2026|||||||||76||||||||24|100|
Josh Hader|623352|2026|||||||||73||||||||58|48|
José Soriano|667755|2026|31|39|46|54|19|16|48|45|1|54|55|22|81|72||31|83|5|18
Lucas Sims|608371|2026|||||||||89||||||||44|97|
Enyel De Los Santos|660853|2026|81|71|68|61|87|73|86|68|62|66|44|82|64|76||81|59|43|
Michael Wacha|608379|2026|55|46|35|31|73|10|60|61|4|66|33|86|27|42||55|29|14|11
Cole Wilcox|677961|2026|||||||||8||||||||83|8|
Ranger Suarez|624133|2026|65|37|73|89|53|39|83|88|16|86|50|65|22|58||65|7|4|4
Ben Brown|676962|2026|82|73|81|83|78|57|52|12|21|15|64|70|67|52||82|80|27|14
Tyler Davis|699823|2026|||||||||69||||||||79|83|
Adrian Houser|605288|2026|17|13|11|11|30|17|26|24|23|20|8|70|3|7||17|62|37|1
Ricky Vanasco|676568|2026|||||||||85||||||||37|28|
James Karinchak|675916|2026|||||||||80||||||||58|82|37
Abner Uribe|682842|2026|94|81|96|98|80|100|99|76|26|89|74|41|59|24||94|97|57|
Garrett Whitlock|676477|2026|||||||||60||||||||58|24|
Alex Lange|656638|2026|17|32|26|29|10|43|3|6|8|18|51|18|68|52||17|70|29|
Taylor Rogers|573124|2026|42|41|61|74|26|73|69|95|56|99|25|17|5|2||42|15|22|
Reynaldo López|625643|2026|25|27|23|23|30|49|44|71|11|66|40|36|24|14||25|45|8|12
J.T. Ginn|669372|2026|47|47|60|66|33|31|73|76|19|72|37|33|61|39||47|31|2|
Justin Slaten|686580|2026|||||||||62||||||||85|87|
Hagen Smith|696146|2026|||||||||84||||||||40|86|
José A. Ferrer|678606|2026|64|44|65|76|62|73|86|88|2|66|17|82|5|45||64|91|17|
Sonny Gray|543243|2026|67|41|59|72|66|22|65|38|43|54|45|82|35|77||67|13|82|55
Kyle Harrison|690986|2026|73|59|59|57|78|34|44|41|7|61|89|82|73|77||73|54|75|
Antwone Kelly|699008|2026|||||||||71||||||||98|34|
Bryan King|687911|2026|40|30|51|70|26|73|79|81|70|61|20|59|4|51||40|15|10|
Mike Paredes|702474|2026|||||||||43||||||||27|14|
Tatsuya Imai|837227|2026|21|69|43|26|8|45|14|28|26|5|85|1|93|14||21|55|3|
Cam Schlittler|693645|2026|90|83|80|71|94|14|42|53|6|36|94|86|76|84||90|93|91|45
Cade Smith|671922|2026|85|91|80|61|90|57|22|1|19|5|98|53|96|71||85|91|75|
Matt Gage|657424|2026|||||||||50||||||||19|19|
Steven Okert|595345|2026|86|83|68|44|95|61|60|73|43|72|76|94|87|39||86|7|40|
Emerson Hancock|676106|2026|53|46|31|25|74|11|26|24|8|23|47|91|38|28||53|62|73|51
George Soriano|666277|2026|30|57|36|21|32|49|17|10|17|34|55|16|85|82||30|82|19|
Calvin Faucher|676534|2026|68|66|89|94|29|86|86|51|40|42|68|7|61|27||68|76|67|95
Jared Jones|683003|2026|69|75|53|34|76|45|38|24|6|41|83|50|91|51||69|95|97|93
Tobias Myers|668964|2026|23|6|17|31|39|78|75|1|21|3|11|80|3|28||23|23|38|
Roki Sasaki|808963|2026|32|41|31|30|37|13|11|26|4|14|54|37|82|80||32|93|52|
Keaton Winn|676775|2026|||||||||49||||||||70|66|
Daniel Duarte|650960|2026|||||||||17||||||||44|50|
Eric Orze|679358|2026|45|32|64|82|22|78|59|93|19|96|26|18|24|25||45|24|49|91
Ronel Blanco|669854|2026|||||||||76||||||||31|55|4
Jack Flaherty|656427|2026|32|53|43|36|24|39|33|8|17|3|77|21|66|19||32|21|39|22
Jimmy Herget|623474|2026|34|51|45|40|24|67|35|64|6|60|30|15|50|34||34|8|84|
Jonathan Cannon|686563|2026|||||||||62||||||||52|60|
Dennis Santana|642701|2026|16|31|18|12|17|57|20|28|59|31|33|24|55|79||16|42|84|
Trevor Richards|670950|2026|64|55|41|30|80|54|57|14|76|43|45|61|24|46||64|15|44|
Kai-Wei Teng|678906|2026|17|37|36|40|6|45|38|28|17|44|46|30|57|28||17|30|88|57
Tim Hill|657612|2026|35|20|26|37|55|67|69|26|15|15|1|96|1|23||35|1|7|
Slade Cecconi|677944|2026|17|10|9|12|30|14|23|32|27|28|20|65|12|17||17|31|66|25
Jovani Morán|663558|2026|73|90|77|53|66|61|38|79|31|94|76|10|91|27||73|24|76|
Will Dion|702021|2026|||||||||43||||||||8|70|32
Taj Bradley|671737|2026|55|70|54|41|59|4|18|4|24|5|82|29|63|30||55|88|60|24
Luis Medina|665622|2026|53|70|58|47|42|57|38|20|43|45|87|12|88|8||53|91|81|52
Zach Pop|647315|2026|||||||||73||||||||78|23|
Max Rajcic|691008|2026|||||||||87||||||||65|41|
Evan Sisk|681895|2026|70|91|95|94|19|98|94|98|34|94|73|9|59|1||70|9|3|5
Jacob Waguespack|621097|2026|||||||||76||||||||26|16|
Zack Littell|641793|2026|1|1|1|1|6|1|4|1|6|11|1|70|2|47||1|11|3|
Kodai Senga|673540|2026|13|59|28|13|6|41|1|24|63|41|70|1|75|7||13|73|75|
Garrett Acton|670183|2026|||||||||63||||||||49|92|
Tom Cosgrove|676680|2026|||||||||60||||||||1|96|
Brenan Hanifee|669724|2026|||||||||56||||||||62|8|
Shohei Ohtani|660271|2026|95|90|95|95|87|86|94|76|42|80|85|63|85|44||95|93|89|62
Tyler Wells|669330|2026|91|88|74|49|97|57|57|64|27|86|71|85|85|86||91|31|84|
Codi Heuer|676051|2026|||||||||83||||||||65|83|
Robert Gasser|688107|2026|45|35|44|54|45|49|72|91|51|80|43|76|28|30||45|23|23|
Jared Koenig|657649|2026|||||||||2||||||||45|60|
José Alvarado|621237|2026|55|65|76|80|32|91|88|81|24|97|80|33|76|76||55|93|4|
Travis Adams|701519|2026|40|57|31|16|56|73|41|86|37|90|74|28|70|67||40|49|77|
Seth Johnson|686751|2026|||||||||56||||||||92|73|
Sam Bachman|696147|2026|64|82|88|88|26|78|48|94|13|90|56|5|94|61||64|97|71|
Danny Young|664849|2026|||||||||88||||||||37|69|
Kervin Castro|665645|2026|||||||||33||||||||38|73|
Luis Morales|806960|2026|||||||||51||||||||87|84|
Craig Kimbrel|518886|2026|||||||||80||||||||35|46|52
Jordan Wicks|696136|2026|||||||||17||||||||28|50|
Kyle Bradish|680694|2026|37|46|43|43|39|11|35|59|12|50|40|29|38|51||37|51|43|62
Brandon Williamson|682227|2026|||||||||43||||||||23|20|59
Orion Kerkering|689147|2026|76|86|91|90|45|78|75|97|40|91|58|13|55|27||76|87|64|
Yuki Matsui|673513|2026|88|99|92|57|82|67|31|88|67|96|81|2|98|58||88|13|85|
Nate Pearson|663878|2026|||||||||48||||||||91|49|67
Elmer Rodríguez|695684|2026|||||||||79||||||||70|1|18
Hayden Wesneski|669713|2026|||||||||64||||||||29|15|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Mitch Farris|815083|2026|6|14|13|13|7|67|35|12|26|1|62|16|76|40||6|13|23|
Anthony Nunez|689296|2026|55|73|58|44|53|78|65|68|48|38|68|16|95|90||55|75|98|
Hogan Harris|663687|2026|75|91|93|89|43|86|83|83|50|87|91|4|57|1||75|62|67|63
Nick Davila|689546|2026|||||||||66||||||||55|7|
Grant Taylor|691799|2026|95|95|93|84|95|61|57|22|15|24|97|46|75|77||95|94|65|38
Kirby Yates|489446|2026|||||||||27||||||||6|60|
Daniel Lynch IV|663738|2026|50|37|45|54|56|61|76|56|40|68|11|68|40|40||50|47|34|9
Shawn Armstrong|542888|2026|||||||||40||||||||35|21|
Will Klein|694361|2026|76|54|93|99|33|99|98|53|21|52|74|18|41|28||76|91|34|34
Richard Lovelady|663992|2026|||||||||49||||||||9|60|
Seth Halvorsen|678020|2026|||||||||30||||||||98|58|
Quinn Mathews|687273|2026|||||||||56||||||||35|35|33
Brett Kerry|695049|2026|||||||||53||||||||11|24|
Tommy Nance|667297|2026|42|27|44|61|42|78|72|51|48|52|68|43|55|92||42|51|38|86
Alek Manoah|666201|2026|||||||||36||||||||1|16|
Jake Woodford|663765|2026|||||||||56||||||||37|7|
Robert Suarez|663158|2026|||||||||79||||||||97|83|
Mason Miller|695243|2026|100|100|100|100|100|95|83|94|34|98|100|44|100|97||100|100|95|
Chris Martin|455119|2026|||||||||54||||||||47|25|
Tanner Banks|621383|2026|||||||||76||||||||12|5|
Connor Phillips|683175|2026|||||||||56||||||||95|92|
A.J. Minter|621345|2026|||||||||82||||||||31|88|
Lou Trivino III|642152|2026|||||||||88||||||||58|8|
Kyle Backhus|679775|2026|||||||||74||||||||6|26|
Ian Seymour|693855|2026|76|76|49|25|90|22|16|68|30|70|90|78|80|92||76|7|11|
Shane McClanahan|663556|2026|39|44|28|25|55|19|24|32|12|24|43|57|62|61||39|68|35|38
Jose Cuas|621016|2026|||||||||36||||||||16|81|
Freddy Peralta|642547|2026|55|53|54|54|58|24|73|73|8|51|43|50|58|59||55|45|85|11
Lucas Erceg|668674|2026|16|17|68|92|1|91|89|87|12|45|3|3|14|28||16|87|2|
Andre Pallante|669467|2026|55|37|61|75|48|34|86|83|1|83|11|62|17|10||55|64|24|79
Andrew Sears|808825|2026|||||||||79||||||||38|40|
Cam Booser|592155|2026|||||||||54||||||||70|1|
Nick Pivetta|601713|2026|||||||||87||||||||44|69|81
Chase Petty|695534|2026|||||||||26||||||||80|23|
Albert Suárez|544150|2026|34|27|28|37|48|54|48|34|34|36|10|54|35|30||34|37|62|11
Tyler Ferguson|621053|2026|||||||||64||||||||67|60|
Jack Leiter|683004|2026|20|26|21|20|17|31|9|67|21|35|57|31|51|48||20|82|86|78
Tyler Rogers|643511|2026|93|66|93|98|82|99|100|99|22|99|1|59|1|14||93|1|2|
Zack Kelly|677161|2026|||||||||37||||||||75|27|
Jonah Tong|804636|2026|||||||||90||||||||70|41|
Tyler Zuber|676604|2026|||||||||40||||||||62|71|
Luis García|472610|2026|||||||||64||||||||58|27|
Mitchell Parker|680730|2026|||||||||31||||||||35|23|9
Nick Martinez|607259|2026|42|11|23|42|66|10|60|83|19|85|3|100|2|65||42|20|54|40
Spencer Bivens|702352|2026|||||||||6||||||||59|1|
Tanner Bibee|676440|2026|37|36|27|30|53|4|42|34|4|42|28|64|41|14||37|35|18|49
Aaron Nola|605400|2026|47|47|28|21|68|4|18|53|17|31|64|57|72|69||47|15|61|58
Luis Gil|661563|2026|||||||||12||||||||59|87|
Drew Sommers|805427|2026|||||||||43||||||||58|27|
Wandy Peralta|593974|2026|47|14|54|84|33|86|95|79|45|80|5|54|26|80||47|76|9|
Jack Dreyer|676263|2026|81|81|72|54|85|73|52|30|29|26|91|45|75|67||81|44|90|47
Carlos Rodón|607074|2026|55|78|76|67|35|67|60|20|36|48|77|7|73|24||55|44|71|
Philip Abner|691769|2026|||||||||15||||||||6|73|
Owen Murphy|702566|2026|||||||||62||||||||34|87|
Michael King|650633|2026|34|52|38|30|37|6|29|86|9|89|39|36|49|54||34|35|54|
Cam Sanders|676742|2026|||||||||64||||||||75|99|
Enmanuel De Jesus|646241|2026|32|32|33|41|35|78|50|7|19|13|44|50|44|37||32|45|63|
Cole Sulser|642121|2026|28|30|5|4|71|49|2|81|48|41|63|72|63|93||28|17|78|
Trey Gibson|694346|2026|||||||||24||||||||57|4|27
Reid Detmers|672282|2026|82|78|69|54|89|17|50|16|26|51|86|78|78|74||82|42|17|43
Trevor Rogers|669432|2026|63|45|45|49|74|19|59|51|1|54|44|87|38|87||63|37|89|
Alek Jacob|689690|2026|||||||||85||||||||1|51|
Logan Gilbert|669302|2026|64|55|41|31|77|1|9|24|6|23|80|84|82|64||64|79|36|
Kolby Allard|663465|2026|||||||||47||||||||3|1|
Ryan Weiss|680802|2026|||||||||60||||||||54|81|
Mason Black|696131|2026|||||||||67||||||||40|13|
Shane Baz|669358|2026|50|37|46|57|53|16|65|16|1|26|37|53|28|46||50|73|76|58
Brennan Bernardino|657514|2026|65|36|54|67|68|78|86|91|43|93|15|91|20|8||65|4|27|66
Dustin May|669160|2026|37|35|51|64|33|24|54|22|8|7|51|57|31|48||37|85|72|97
Bailey Ober|641927|2026|25|35|8|4|65|8|9|53|5|68|10|82|10|30||25|1|40|
Grayson Rodriguez|680570|2026|5|11|8|9|11|34|18|5|15|3|36|36|41|17||5|78|45|65
Zach Maxwell|687209|2026|||||||||51||||||||97|88|
Ryan Weathers|677960|2026|37|30|23|25|59|14|29|34|9|32|68|79|64|33||37|58|69|
Hurston Waldrep|694462|2026|||||||||70||||||||45|16|
Cole Ragans|666142|2026|||||||||37||||||||57|98|29
Andrew Painter|691725|2026|35|37|30|32|45|29|44|76|21|73|32|54|45|82||35|78|48|61
Blas Castaño|680604|2026|||||||||34||||||||45|20|
Raymond Burgos|670103|2026|||||||||38||||||||5|29|
Joe Boyle|671212|2026|||||||||72||||||||90|94|
Jordan Romano|605447|2026|||||||||66||||||||40|58|
Lake Bachar|669199|2026|71|92|71|34|75|45|31|43|46|79|68|29|81|25||71|47|100|91
Tyler Gilbert|656457|2026|||||||||80||||||||4|10|
Carlos Vargas|672841|2026|||||||||2||||||||70|15|
Chase Dollander|801403|2026|54|78|50|23|62|61|12|7|40|1|68|36|72|19||54|96|76|76
Nick Lodolo|666157|2026|1|1|2|7|1|27|11|8|3|28|19|41|26|37||1|38|54|54
Brandan Bidois|684049|2026|||||||||51||||||||86|70|
Josh Walker|677020|2026|||||||||62||||||||23|20|
Ryan Feltner|663372|2026|8|19|5|5|20|11|11|81|45|61|12|30|38|11||8|52|75|62
Gus Varland|681402|2026|||||||||51||||||||59|59|
Paul Skenes|694973|2026|82|80|77|69|82|22|52|56|43|43|88|72|72|66||82|85|22|
Eduardo Rodriguez|593958|2026|31|24|24|29|45|4|44|81|40|83|18|57|14|48||31|15|53|14
Jared Shuster|694363|2026|||||||||78||||||||27|15|
Fernando Cruz|518585|2026|80|97|86|59|72|61|23|88|70|99|87|4|99|35||80|28|36|
Jose Franco|683742|2026|||||||||67||||||||59|71|
Martín Pérez|527048|2026|22|13|36|63|12|39|82|59|1|51|19|26|24|13||22|2|3|25
Tarik Skubal|669373|2026|89|65|79|84|94|31|54|79|14|66|94|99|90|95||89|84|54|46
Ryan Borucki|621366|2026|||||||||49||||||||34|48|
Aaron Bummer|607481|2026|||||||||74||||||||5|5|13
Tommy Kahnle|592454|2026|||||||||16||||||||35|29|
Tyler Mahle|641816|2026|43|32|38|47|47|29|57|16|50|46|56|54|34|33||43|23|57|
Cionel Pérez|672335|2026|10|16|5|5|26|49|1|1|8|1|52|45|50|44||10|85|24|64
Trey Yesavage|702056|2026|79|91|84|67|68|51|73|59|45|80|58|13|84|44||79|47|42|
Tanner Rainey|663432|2026|||||||||91||||||||84|81|
Mick Abel|690953|2026|||||||||64||||||||54|94|
Justin Lawrence|664875|2026|||||||||2||||||||68|87|
Kris Bubic|663460|2026|29|49|43|40|15|73|43|30|12|39|64|8|57|30||29|11|76|
Eli Morgan|669212|2026|||||||||56||||||||8|48|
Chad Dallas|689149|2026|||||||||19||||||||||68
Ron Marinaccio|676760|2026|9|20|22|27|5|54|42|43|19|28|23|26|50|6||9|37|26|
Steven Matz|571927|2026|11|9|7|8|26|27|3|68|7|78|14|68|18|33||11|34|29|10
Julian Garcia|670062|2026|||||||||76||||||||20|100|
Erik Miller|669062|2026|93|99|99|95|73|95|83|99|15|100|99|3|98|19||93|86|71|
Framber Valdez|664285|2026|31|20|45|66|19|20|76|15|5|16|14|50|9|56||31|40|23|88
Valente Bellozo|678368|2026|||||||||48||||||||3|6|
Kyle Freeland|607536|2026|10|5|4|7|35|2|7|14|22|18|24|96|30|86||10|10|74|20
