name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Cade Povich|700249|2026|||||||||56||||||||12|85|33
Greg Weissert|669711|2026|72|63|63|63|74|84|85|86|10|94|60|69|45|79||72|43|31|
Yohan Ramírez|670990|2026|80|85|95|97|49|84|92|99|16|94|85|9|67|39||80|81|56|32
Shota Imanaga|684007|2026|65|57|33|18|82|2|13|56|9|63|65|94|80|90||65|10|93|42
Tommy Kahnle|592454|2026|||||||||17||||||||35|29|
Nathan Eovaldi|543135|2026|38|31|23|21|62|15|31|51|4|24|59|93|81|96||38|44|21|1
Gabe Speier|642100|2026|||||||||33||||||||62|29|
Bubba Chandler|696149|2026|43|58|55|51|27|31|73|39|8|44|38|13|24|25||43|95|78|22
Cionel Pérez|672335|2026|||||||||9||||||||85|24|66
Matt Festa|670036|2026|69|67|64|61|69|59|49|68|36|41|66|73|74|53||69|24|95|
Fernando Cruz|518585|2026|80|97|88|61|71|69|22|91|72|99|87|3|99|36||80|28|36|
Justin Sterner|686993|2026|||||||||32||||||||33|67|
J.T. Ginn|669372|2026|47|49|62|69|32|37|74|78|21|73|38|33|61|39||47|32|2|23
Noah Schultz|702273|2026|8|16|18|22|4|48|27|45|50|38|36|30|16|22||8|62|89|
Kyle Bradish|680694|2026|31|43|37|36|31|12|31|56|13|45|39|23|39|48||31|52|44|63
Tyler Davis|699823|2026|||||||||71||||||||79|82|
Eric Lauer|641778|2026|11|27|4|2|43|11|4|48|11|69|5|65|5|76||11|8|28|29
Mason Englert|669438|2026|||||||||27||||||||17|40|74
Luis García|472610|2026|||||||||66||||||||58|28|
Garrett Stallings|668831|2026|||||||||91||||||||12|1|
Chad Patrick|694477|2026|47|55|56|57|39|48|73|51|1|64|42|24|59|38||47|68|41|
Tyler Ferguson|621053|2026|||||||||66||||||||67|61|
Ben Joyce|690829|2026|||||||||52||||||||98|36|
Mason Fluharty|689254|2026|93|96|93|81|90|80|74|95|34|93|69|19|78|89||93|||
Anthony Kay|641743|2026|11|17|26|39|10|8|36|56|19|42|19|60|31|72||11|68|59|
Tom Cosgrove|676680|2026|||||||||62||||||||1|96|
Joel Kuhnel|669270|2026|||||||||25||||||||62|49|
Alex McFarlane|686934|2026|||||||||74||||||||99|97|
Trey Yesavage|702056|2026|78|91|85|69|70|55|69|60|47|82|61|13|84|48||78|47|42|
Andrés Muñoz|662253|2026|82|90|83|67|79|75|27|31|34|11|99|30|100|98||82|99|61|
Riley Martin|702303|2026|||||||||76||||||||51|83|
Troy Melton|675512|2026|62|50|62|71|58|44|77|41|34|50|32|59|35|60||62|78|38|34
Jack Dreyer|676263|2026|75|72|68|61|75|75|55|31|30|21|84|39|74|61||75|44|90|47
Connor Phillips|683175|2026|||||||||58||||||||95|91|
Daniel Palencia|694037|2026|||||||||76||||||||98|74|
Luke Murphy|684665|2026|||||||||59||||||||71|40|
Sean Newcomb|656794|2026|41|30|59|79|21|57|70|56|47|55|44|39|30|9||41|49|45|93
Patrick Sandoval|663776|2026|11|11|21|34|9|65|65|70|64|73|53|23|55|18||11|35|7|
Austin Voth|608723|2026|||||||||67||||||||13|59|
Mason Black|696131|2026|||||||||69||||||||40|13|
Nick Lodolo|666157|2026|1|1|3|7|1|24|17|15|4|28|14|36|18|31||1|37|53|52
Elieser Hernández|622694|2026|||||||||79||||||||17|54|
Edgardo Henriquez|683618|2026|98|99|100|99|86|99|98|100|58|99|89|26|85|85||98|100|95|
Seth Halvorsen|678020|2026|||||||||31||||||||98|58|
Pete Fairbanks|664126|2026|||||||||6||||||||89|81|
Yerry De los Santos|660787|2026|||||||||44||||||||64|16|
Brennan Bernardino|657514|2026|71|47|59|68|70|80|87|86|45|96|21|91|25|2||71|4|29|69
Jack Perkins|678022|2026|52|58|50|42|51|28|31|53|44|62|70|39|59|81||52|68|40|
Parker Messick|800048|2026|87|74|81|82|88|37|89|78|42|82|75|81|55|59||87|40|19|13
Ryan Weathers|677960|2026|38|28|23|24|59|18|29|35|10|29|70|79|63|30||38|58|68|
José Urquidy|664353|2026|||||||||69||||||||23|43|80
Tony Santillan|663574|2026|||||||||54||||||||51|69|
Kyle Finnegan|640448|2026|3|10|8|9|2|48|14|13|26|5|15|7|50|19||3|78|35|
Ben Peoples|687239|2026|||||||||78||||||||76|58|
Jose Cuas|621016|2026|||||||||37||||||||16|82|
Brady Basso|669620|2026|||||||||26||||||||20|46|7
Matthew Boyd|571510|2026|23|14|23|33|24|26|40|56|28|51|25|65|30|62||23|23|57|28
Joel Payamps|606303|2026|||||||||67||||||||39|82|
Braxton Ashcraft|677952|2026|77|61|63|64|84|28|73|22|22|23|73|96|54|97||77|89|67|75
Ryan Yarbrough|642232|2026|78|65|87|94|62|94|94|100|49|100|13|48|37|20||78|1|1|
Brandon Williamson|682227|2026|3|14|6|6|1|59|18|41|27|23|4|7|45|2||3|25|23|61
Lou Trivino III|642152|2026|||||||||89||||||||58|9|
Tyler Alexander|641302|2026|84|71|91|95|73|91|94|93|56|91|30|65|16|56||84|11|23|
Sammy Peralta|671111|2026|||||||||73||||||||2|20|
Lucas Erceg|668674|2026|19|17|72|94|1|94|90|91|13|55|3|4|15|30||19|87|2|
Will Warren|701542|2026|31|23|29|40|38|18|53|3|1|5|54|55|24|34||31|33|91|83
Cam Schlittler|693645|2026|93|86|86|77|96|17|51|56|7|49|95|86|78|85||93|93|93|46
Cody Bradford|674003|2026|||||||||40||||||||1|7|
Reid Detmers|672282|2026|82|79|69|57|91|15|47|20|22|53|86|85|77|74||82|43|17|44
Jack Leiter|683004|2026|19|26|20|20|17|37|9|66|23|34|58|31|52|52||19|81|86|79
Taj Bradley|671737|2026|55|69|54|40|56|5|21|3|26|3|82|28|67|25||55|89|60|26
Eddy Yean|678868|2026|||||||||93||||||||85|70|
Gage Jump|695611|2026|26|21|39|58|15|46|61|26|17|36|67|23|50|52||26|76|73|58
Antonio Senzatela|622608|2026|52|24|58|81|41|59|69|41|2|29|27|55|39|54||52|88|49|38
Chris Martin|455119|2026|||||||||56||||||||47|25|
Braxton Garrett|666129|2026|||||||||47||||||||10|45|
Austin Warren|681810|2026|29|45|46|46|16|59|4|53|7|50|72|18|61|7||29|43|61|79
Enyel De Los Santos|660853|2026|77|72|59|44|87|69|82|62|64|58|49|81|65|79||77|60|43|
Blas Castaño|680604|2026|||||||||36||||||||45|20|
Griffin Jax|643377|2026|36|31|31|36|49|34|25|41|56|36|72|60|84|89||36|68|96|94
Mitch Keller|656605|2026|6|3|9|28|5|31|51|27|37|18|17|53|12|36||6|27|76|62
Colin Rea|607067|2026|6|8|4|4|15|3|8|15|28|20|14|56|9|46||6|35|22|4
Spencer Strider|675911|2026|||||||||40||||||||60|69|61
Sam Aldegheri|691951|2026|||||||||23||||||||16|30|
Alimber Santa|695001|2026|||||||||75||||||||47|2|
Kyle Freeland|607536|2026|6|2|2|4|25|1|4|5|24|9|18|96|25|84||6|9|75|22
JP Sears|676664|2026|||||||||53||||||||23|1|
Jonathan Bowlan|680742|2026|93|94|88|69|96|80|53|84|69|65|96|81|89|90||93|88|80|
Brock Stewart|592779|2026|||||||||72||||||||67|92|
Dustin May|669160|2026|31|31|44|55|29|21|47|17|8|7|55|56|32|46||31|84|71|97
Cole Winn|668390|2026|18|8|15|25|25|80|61|62|26|12|54|67|70|93||18|65|80|
Mike Paredes|702474|2026|||||||||45||||||||27|15|
William Kempner|687531|2026|||||||||87||||||||60|75|
Luke Weaver|596133|2026|86|83|76|66|92|69|43|53|33|76|81|77|83|88||86|64|88|
David Sandlin|689818|2026|||||||||40||||||||78|44|49
Jared Simpson|688692|2026|||||||||84||||||||52|43|
Cooper Hjerpe|687309|2026|||||||||73||||||||6|6|
Trent Thornton|663423|2026|||||||||2||||||||58|77|97
Javier Assad|665871|2026|24|13|20|31|36|46|61|17|29|8|8|75|1|1||24|32|8|38
Anthony Nunez|689296|2026|62|74|68|59|54|84|77|68|50|28|81|21|95|97||62|76|98|
Chris Sale|519242|2026|88|77|84|87|87|37|74|68|21|74|92|96|82|96||88|76|64|
José Soriano|667755|2026|35|40|48|63|22|15|53|60|1|61|55|30|76|72||35|82|5|20
Juan Mejia|675848|2026|26|24|57|80|6|94|97|48|33|53|35|7|45|44||26|85|90|
Kolby Allard|663465|2026|||||||||49||||||||3|1|
Blake Snell|605483|2026|||||||||49||||||||74|93|32
Reynaldo López|625643|2026|20|19|21|28|19|51|55|74|11|70|39|33|27|15||20|44|7|13
Sam Bachman|696147|2026|53|75|80|80|21|75|31|95|14|88|50|5|94|57||53|96|71|
Tatsuya Imai|837227|2026|24|74|53|34|10|51|19|45|27|6|88|1|94|18||24|55|3|
Cole Sands|663485|2026|||||||||71||||||||25|44|
James Karinchak|675916|2026|||||||||81||||||||58|82|38
Ryne Nelson|669194|2026|8|19|2|1|44|28|9|7|29|10|16|81|18|81||8|79|50|64
Richard Lovelady|663992|2026|||||||||51||||||||9|59|
Bryce Miller|682243|2026|71|72|53|36|77|37|45|80|40|90|65|60|51|89||71|73|93|19
Andrew Hoffmann|694851|2026|||||||||51||||||||51|51|
Matt Strahm|621381|2026|||||||||41||||||||9|94|
Luis Gil|661563|2026|||||||||12||||||||64|87|
Kevin Kelly|687330|2026|79|34|65|82|84|75|82|26|23|7|51|100|39|86||79|11|6|
Tyler Wells|669330|2026|90|89|77|51|97|65|58|64|29|86|74|83|87|87||90|32|84|
Emilio Pagán|641941|2026|||||||||49||||||||57|96|
Yuki Matsui|673513|2026|89|99|94|67|84|75|49|89|37|97|77|2|96|58||89|15|86|
Yoshinobu Yamamoto|808967|2026|90|83|82|75|94|24|66|70|13|69|75|89|73|79||90|74|49|84
Luis Gastelum|703725|2026|||||||||67||||||||40|95|
Sean Sullivan|807743|2026|||||||||49||||||||1|44|
Ricky Vanasco|676568|2026|||||||||86||||||||37|28|
Davis Martin|663436|2026|24|11|29|55|19|28|68|10|1|5|31|67|35|62||24|32|81|90
Jason Foley|671345|2026|||||||||32||||||||73|17|
Kade Morris|695034|2026|||||||||62||||||||40|17|
Brenan Hanifee|669724|2026|||||||||57||||||||62|8|
Bryan Woo|693433|2026|73|52|51|51|80|18|58|29|12|15|65|94|48|86||73|76|48|14
Ethan Pecko|814490|2026|||||||||64||||||||29|38|51
Elvis Alvarado|665660|2026|26|75|22|4|49|51|1|10|14|1|83|14|84|29||26|96|87|
Jake Bird|656234|2026|||||||||21||||||||47|71|88
TJ Shook|669298|2026|||||||||76||||||||20|20|
Jonathan Cannon|686563|2026|||||||||64||||||||52|60|
Tim Mayza|641835|2026|79|63|64|64|86|75|74|31|49|4|64|83|31|15||79|47|6|
Jonathan Loáisiga|642528|2026|89|54|80|91|94|94|96|98|30|92|26|99|35|93||89|93|66|61
Chayce McDermott|694646|2026|||||||||65||||||||64|38|
Philip Abner|691769|2026|||||||||16||||||||6|72|16
Kyle Leahy|681517|2026|18|10|13|20|27|8|13|1|18|1|47|75|28|14||18|45|26|16
Jonathan Hernández|642546|2026|||||||||33||||||||88|55|
Drew Rom|680723|2026|||||||||17||||||||13|48|
Zac Thornton|804267|2026|26|14|12|13|54|39|14|39|21|24|23|94|4|71||26|18|54|24
Jared Jones|683003|2026|80|83|70|49|87|46|47|35|7|51|90|62|93|71||80|95|97|93
Jacob Misiorowski|694819|2026|100|99|99|96|100|65|96|82|37|86|100|83|99|90||100|99|99|7
Jack Ralston|667652|2026|||||||||73||||||||35|41|
Max Kranick|668820|2026|||||||||83||||||||65|20|4
Shane Smith|681343|2026|||||||||59||||||||68|31|2
Jacob Waguespack|621097|2026|||||||||78||||||||25|16|
Ryan Thompson|657044|2026|||||||||31||||||||2|3|
Scott Barlow|605130|2026|||||||||76||||||||2|37|40
Erik Tolman|680899|2026|||||||||45||||||||88|71|
Connor Brogdon|641401|2026|||||||||39||||||||52|63|
Kirby Yates|489446|2026|||||||||28||||||||6|61|
Jonathan Pintaro|702752|2026|||||||||37||||||||62|67|
Cade Cavalli|676917|2026|70|61|69|72|68|21|58|31|1|30|86|77|67|66||70|82|44|9
Cal Quantrill|615698|2026|60|47|39|33|74|37|53|41|3|66|20|92|9|46||60|40|13|26
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Roki Sasaki|808963|2026|34|42|33|31|38|17|11|22|5|13|55|38|81|80||34|93|52|
Louis Varland|686973|2026|99|87|98|99|96|94|94|77|13|64|95|63|78|97||99|97|47|49
Jalen Beeks|656222|2026|||||||||1||||||||32|20|
Joe Ross|605452|2026|||||||||76||||||||65|18|
Jeffrey Springs|605488|2026|20|34|14|8|36|8|21|78|14|78|18|39|31|42||20|9|18|
Chris Bassitt|605135|2026|15|7|31|69|7|55|89|64|14|60|9|50|20|4||15|18|15|18
Jordan Montgomery|656756|2026|||||||||72||||||||5|33|8
Tyler Gilbert|656457|2026|||||||||82||||||||4|10|
George Kirby|669923|2026|44|16|31|51|54|15|66|27|40|34|31|88|28|85||44|85|53|23
Cooper Criswell|681867|2026|||||||||44||||||||6|12|
Shane Drohan|675660|2026|62|61|56|48|66|24|25|51|6|50|59|55|68|76||62|57|85|91
Peter Lambert|663567|2026|70|77|72|61|66|26|61|62|9|70|55|44|50|57||70|39|51|
Carter Baumler|691945|2026|||||||||83||||||||||37
Tyler Glasnow|607192|2026|90|93|82|58|95|65|31|10|70|41|97|46|89|34||90|68|94|87
Luis Perales|691384|2026|||||||||69||||||||98|46|
Joe Mantiply|573009|2026|||||||||65||||||||1|23|24
Zach Maxwell|687209|2026|||||||||53||||||||97|89|
Ryan Weiss|680802|2026|||||||||62||||||||54|82|
Josh Simpson|681006|2026|||||||||24||||||||25|34|
Christian Roa|685005|2026|||||||||37||||||||74|11|
Owen Murphy|702566|2026|||||||||64||||||||25|90|
Patrick Corbin|571578|2026|6|2|8|20|8|44|49|56|10|19|16|76|16|53||6|9|9|
Max Fried|608331|2026|98|91|97|98|94|94|99|96|26|96|62|63|48|48||98|40|11|83
Jared Koenig|657649|2026|||||||||3||||||||45|61|
Ryan Borucki|621366|2026|||||||||51||||||||33|49|
Tyler Kinley|641755|2026|82|92|82|64|77|84|74|98|62|99|39|14|71|12||82|49|77|76
Chase Burns|695505|2026|82|85|76|59|85|21|37|26|22|51|90|44|91|85||82|92|99|
Dylan Lee|669276|2026|97|91|90|81|98|84|84|74|53|88|91|81|99|92||97|30|78|
Lazaro Estrada|681751|2026|||||||||85||||||||24|46|
Connor Thomas|671162|2026|||||||||42||||||||9|85|
Walker Buehler|621111|2026|44|45|41|39|47|14|34|29|34|46|33|45|9|16||44|44|16|36
Janson Junk|676083|2026|41|24|31|42|54|31|58|20|13|47|10|86|1|26||41|44|67|41
Alex Vesia|681911|2026|95|99|96|80|90|91|70|74|19|80|94|2|94|64||95|17|94|
Germán Márquez|608566|2026|3|14|4|3|12|51|12|39|18|10|6|28|7|7||3|51|21|56
Nate Pearson|663878|2026|||||||||50||||||||92|50|67
Beau Brieske|689225|2026|||||||||76||||||||68|91|
Brad Lord|695418|2026|55|63|63|63|49|59|74|72|4|63|42|41|8|38||55|51|82|
Brady Singer|663903|2026|4|5|7|11|5|1|10|3|19|13|17|49|46|14||4|8|73|
Mitchell Parker|680730|2026|||||||||32||||||||35|22|10
Garrett Whitlock|676477|2026|||||||||62||||||||58|25|
Carson Whisenhunt|687931|2026|||||||||14||||||||24|39|
Isaac Mattson|676755|2026|||||||||40||||||||45|73|
Ryan Gusto|687473|2026|15|7|17|33|17|37|23|20|40|13|23|75|12|52||15|45|70|39
Bryan Baker|641329|2026|87|86|89|86|81|75|57|89|32|74|75|40|68|93||87|79|52|
Anthony Bender|669622|2026|||||||||61||||||||80|62|
Tyler Holton|663947|2026|65|39|66|81|56|69|84|74|33|57|20|86|35|23||65|8|14|
Calvin Faucher|676534|2026|71|69|92|96|25|91|91|62|41|47|68|7|59|27||71|78|69|95
Chris Roycroft|688297|2026|||||||||54||||||||74|24|
Tobias Myers|668964|2026|41|19|29|44|51|84|86|1|22|7|14|73|10|36||41|21|38|
Mick Abel|690953|2026|||||||||66||||||||54|93|
Bryan Hudson|663542|2026|86|65|85|92|81|91|93|70|53|55|46|86|37|3||86|13|30|
Sam Hentges|656529|2026|||||||||59||||||||47|21|18
Jimmy Herget|623474|2026|33|55|34|21|35|59|19|62|7|64|28|17|48|31||33|8|84|
Gavin Williams|668909|2026|66|77|45|17|77|1|3|13|3|1|98|60|95|81||66|91|33|34
Joe Boyle|671212|2026|||||||||74||||||||90|94|
Hagen Smith|696146|2026|||||||||81||||||||39|81|
Dean Kremer|665152|2026|31|52|15|4|64|41|14|66|59|70|62|49|76|39||31|19|41|84
Justin Martinez|679885|2026|||||||||90||||||||100|34|
Tim Herrin|682120|2026|60|85|73|47|51|65|25|72|52|47|47|10|88|55||60|45|52|17
Brayan Bello|678394|2026|14|4|15|36|16|31|47|41|21|34|21|70|47|73||14|65|3|31
Aaron Nola|605400|2026|47|49|31|22|66|3|21|53|18|31|59|56|66|80||47|15|63|59
Paul Blackburn|621112|2026|67|55|73|80|56|65|80|85|34|74|38|33|33|28||67|47|6|72
José Alvarado|621237|2026|55|55|77|88|25|94|92|84|26|94|77|28|68|68||55|93|4|
Max Meyer|676974|2026|58|69|58|48|61|36|29|22|32|20|76|44|75|60||58|54|98|
Josh Walker|677020|2026|||||||||64||||||||24|21|
Nick Mears|683232|2026|||||||||61||||||||51|42|
Samy Natera Jr.|696519|2026|||||||||59||||||||57|62|
Spencer Miles|693686|2026|90|65|89|95|86|84|97|86|68|72|61|86|5|16||90|78|47|89
Kris Bubic|663460|2026|45|63|56|49|32|80|51|31|13|42|70|11|61|46||45|13|75|
Hurston Waldrep|694462|2026|||||||||72||||||||45|16|
Connor Seabold|657756|2026|||||||||36||||||||35|19|
Kyle Harrison|690986|2026|52|40|47|55|58|34|37|31|7|46|83|70|68|69||52|54|76|
Jordan Wicks|696136|2026|||||||||19||||||||28|51|
Hunter Gaddis|683769|2026|58|46|62|73|49|69|55|97|14|97|53|49|87|81||58|62|45|
Gregory Soto|642397|2026|89|94|95|93|74|94|93|91|5|84|85|24|70|45||89|82|62|
Matt Brash|666374|2026|||||||||42||||||||89|41|
Jack Kochanowicz|686799|2026|5|10|17|26|1|57|51|29|41|15|7|9|39|4||5|74|29|
Zack Kelly|677161|2026|||||||||39||||||||76|27|
Andrew Morris|702193|2026|80|58|82|91|73|84|93|93|40|82|39|50|29|23||80|89|6|
Reiver Sanmartin|665665|2026|||||||||64||||||||13|58|
Jake Bennett|687562|2026|77|60|51|42|92|31|37|51|4|49|35|98|45|98||77|21|12|
Franco Aleman|680916|2026|||||||||45||||||||76|95|
Nate Lavender|681320|2026|||||||||13||||||||19|53|
Grant Wolfram|664991|2026|76|65|74|74|71|84|70|51|64|71|81|70|50|69||76|71|47|28
Matt Svanson|694335|2026|2|1|6|28|1|80|58|6|58|5|31|28|5|3||2|79|46|
Bryan King|687911|2026|46|31|57|75|31|80|87|89|72|67|13|55|2|54||46|15|10|
Eduardo Rodriguez|593958|2026|39|36|28|31|51|5|49|80|41|86|21|56|23|50||39|15|54|15
Tyler Samaniego|701719|2026|||||||||41||||||||30|28|
Ryan Walker|676254|2026|||||||||54||||||||60|64|
Drew Anderson|623454|2026|57|70|59|48|56|36|29|22|6|53|68|36|63|91||57|64|43|72
Luis Medina|665622|2026|65|80|71|57|51|59|40|20|45|47|90|11|93|9||65|91|82|56
Andrew Painter|691725|2026|29|34|25|24|40|21|36|74|23|72|34|53|50|82||29|79|53|63
Yunior Tur|814305|2026|||||||||84||||||||60|12|
Edward Cabrera|665795|2026|7|9|9|14|8|28|2|3|6|17|34|26|60|65||7|81|40|36
Michael Soroka|647336|2026|52|34|43|49|62|36|40|74|20|82|64|90|33|85||52|33|92|
Chad Dallas|689149|2026|||||||||20||||||||||67
Brad Keller|641745|2026|||||||||78||||||||87|72|
Tyler Phillips|663969|2026|24|28|27|34|21|26|43|27|24|17|26|30|57|66||24|68|10|49
Juan Morillo|666661|2026|98|99|99|96|95|98|98|95|47|91|87|41|81|94||98|96|38|
Robert Stock|476594|2026|||||||||54||||||||58|39|
Steven Okert|595345|2026|85|84|69|42|96|69|60|74|45|73|75|94|88|39||85|7|40|
Jacob Webb|657097|2026|31|28|28|36|36|59|43|45|39|18|71|46|95|76||31|45|90|55
Shaun Anderson|641312|2026|||||||||7||||||||30|95|
Hunter Bigge|685801|2026|||||||||61||||||||81|80|
Jason Alexander|669920|2026|||||||||58||||||||9|27|
Garrett Acton|670183|2026|||||||||65||||||||51|91|
Luis Severino|622663|2026|39|63|48|38|32|57|27|45|17|46|62|15|32|57||39|82|27|
Carl Edwards Jr.|605218|2026|||||||||94||||||||20|97|
Hunter Dobbins|690928|2026|55|60|65|68|41|75|55|56|54|41|51|24|33|9||55|52|65|53
Tyler Mahle|641816|2026|58|45|48|58|64|34|70|26|52|59|51|67|33|34||58|24|57|
Chris Devenski|606965|2026|||||||||14||||||||24|62|
Brendon Little|663893|2026|||||||||45||||||||62|8|2
AJ Blubaugh|805123|2026|38|67|42|24|44|34|9|29|36|58|58|23|73|30||38|73|47|
Chase Lee|695445|2026|||||||||8||||||||3|72|
Eric Orze|679358|2026|||||||||20||||||||24|49|91
Adrian Houser|605288|2026|15|12|10|12|29|21|27|22|25|20|7|70|3|5||15|62|36|1
Will Vest|676684|2026|||||||||27||||||||71|35|
Keider Montero|672456|2026|75|63|53|44|83|17|55|53|29|66|12|90|4|12||75|49|37|90
Elmer Rodríguez|695684|2026|||||||||81||||||||71|1|20
Adam Macko|671936|2026|||||||||31||||||||52|53|
Landon Knack|689017|2026|||||||||88||||||||37|87|
Julian Garcia|670062|2026|||||||||78||||||||19|100|
Ryan Rolison|669020|2026|49|50|57|66|44|75|68|60|29|44|40|19|9|9||49|55|44|67
Blake Treinen|595014|2026|||||||||54||||||||60|57|
Kevin Ginkel|656464|2026|69|60|41|25|85|51|18|22|9|32|70|89|78|94||69|71|80|
Victor Vodnik|680767|2026|41|46|67|77|13|91|92|9|53|39|8|8|47|7||41|96|45|
Kendry Rojas|696070|2026|||||||||82||||||||71|31|
Justin Topa|623437|2026|||||||||5||||||||33|27|
Payton Tolle|801139|2026|96|91|91|85|97|39|77|74|27|78|86|81|72|96||96|71|48|30
Cole Ragans|666142|2026|||||||||39||||||||57|98|31
Devin Williams|642207|2026|||||||||71||||||||40|68|
Bennett Sousa|656986|2026|||||||||6||||||||37|25|
José Fermin|820862|2026|29|40|44|46|20|75|43|7|24|15|77|19|84|68||29|80|63|
Hunter Barco|682995|2026|||||||||30||||||||40|46|
Seth Johnson|686751|2026|||||||||57||||||||91|71|
Erik Miller|669062|2026|84|98|98|96|47|97|84|99|16|100|97|1|98|15||84|85|70|
Matt Gage|657424|2026|||||||||52||||||||18|19|
Freddy Peralta|642547|2026|62|58|61|61|61|26|79|77|9|58|42|49|58|57||62|47|86|12
Scott Blewett|656240|2026|||||||||49||||||||62|41|
Alex Hoppe|695380|2026|||||||||42||||||||96|37|
Jesús Luzardo|666200|2026|93|87|93|92|90|34|79|80|48|86|93|70|91|81||93|80|35|
Jeremiah Estrada|669093|2026|||||||||90||||||||74|12|
Craig Kimbrel|518886|2026|||||||||81||||||||35|43|54
Kyle Hart|606996|2026|75|80|72|58|73|59|43|82|7|95|44|45|25|19||75|39|23|
George Klassen|691946|2026|||||||||42||||||||80|61|
DL Hall|669084|2026|82|97|95|91|58|91|73|62|61|87|82|1|65|5||82|64|24|79
Taylor Clarke|664199|2026|36|26|19|16|68|46|23|80|30|86|7|96|27|54||36|64|35|
Jovani Morán|663558|2026|82|93|87|67|76|69|49|86|32|97|81|11|93|31||82|24|75|
Jonah Tong|804636|2026|||||||||71||||||||58|38|
Mitch Farris|815083|2026|15|27|19|17|15|59|17|22|27|1|68|16|75|31||15|12|22|
Shane Bieber|669456|2026|2|5|2|3|7|46|5|17|10|3|19|31|37|39||2|18|76|41
Nick Martinez|607259|2026|57|21|33|47|76|12|65|86|20|88|4|100|2|65||57|20|54|41
