name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Ken Waldichuk|686610|2026|||||||||38||||||||||17
Zebby Matthews|805673|2026|59|73|30|13|85|25|6|25|25|45|33|85|39|20||59|61|53|21
Jeremiah Estrada|669093|2026|||||||||88||||||||72|14|
Chase Silseth|681217|2026|59|82|67|48|45|60|32|80|78|92|64|7|95|58||59|73|81|
Germán Márquez|608566|2026|8|13|5|4|22|40|19|45|24|10|5|40|11|7||8|45|20|55
Tarik Skubal|669373|2026|78|32|71|89|79|53|78|40|30|31|76|99|79|91||78|83|53|
Jared Jones|683003|2026|||||||||5||||||||98|99|
Jake Bennett|687562|2026|||||||||3||||||||17|8|
Jaden Hill|677955|2026|44|44|66|76|10|88|90|31|9|45|54|6|89|35||43|90|82|
Adam Macko|671936|2026|||||||||52||||||||51|56|
Jacob Misiorowski|694819|2026|99|98|100|99|98|79|98|79|31|88|100|76|98|65||99|99|99|6
David Morgan|688158|2026|||||||||57||||||||86|64|48
Domingo Gonzalez|682445|2026|||||||||56||||||||24|38|
Roki Sasaki|808963|2026|38|45|33|28|46|13|16|28|20|18|57|45|77|61||38|91|33|
Matt Pushard|690155|2026|||||||||85||||||||60|33|
Trevor McDonald|686790|2026|42|34|55|69|27|53|74|31|9|37|49|57|48|55||42|36|49|
Tyler Mahle|641816|2026|48|45|41|39|54|25|40|45|45|72|53|35|13|29||48|17|67|
Michael King|650633|2026|34|45|34|29|39|8|21|80|7|77|48|33|61|23||33|27|51|
Nick Davila|689546|2026|||||||||64||||||||57|7|
Mason Barnett|686930|2026|||||||||83||||||||61|60|
Jason Alexander|669920|2026|||||||||52||||||||9|27|
Eric Orze|679358|2026|64|45|73|85|42|60|72|96|16|96|32|26|34|44||65|22|46|
Jordan Wicks|696136|2026|||||||||14||||||||26|53|
Osvaldo Bido|674370|2026|||||||||65||||||||51|76|
John King|667463|2026|79|84|74|54|79|60|44|62|51|85|35|69|36|54||79|5|25|
Danny Coulombe|543056|2026|||||||||24||||||||3|40|
Michael Lorenzen|547179|2026|9|3|12|24|14|6|30|26|10|11|17|69|15|13||9|38|62|45
Jack Dreyer|676263|2026|69|72|45|31|88|53|28|31|29|36|82|93|57|58||69|30|90|54
Tomoyuki Sugano|608372|2026|1|1|1|1|9|1|1|10|1|12|1|73|4|9||1|17|74|64
Miles Mikolas|571945|2026|28|21|11|10|64|8|24|40|16|35|4|90|1|26||28|26|25|46
Zac Gallen|668678|2026|9|2|9|20|16|2|25|7|13|12|5|75|13|68||9|30|55|26
Peyton Pallette|688883|2026|13|38|51|62|1|79|54|37|38|23|51|2|74|1||13|66|50|78
DL Hall|669084|2026|56|86|94|95|10|79|71|92|55|91|71|1|83|7||56|55|19|69
Kris Bubic|663460|2026|36|52|46|42|27|40|47|39|10|45|65|13|58|32||36|12|75|
Tyler Rogers|643511|2026|98|75|99|100|82|100|100|99|19|99|7|64|1|22||98|1|2|
Enyel De Los Santos|660853|2026|75|48|64|70|78|70|74|39|58|51|55|79|61|69||76|60|40|
Jhoan Duran|661395|2026|97|84|93|94|97|88|71|3|39|4|99|91|99|91||97|100|8|
Ryan Rolison|669020|2026|54|65|71|70|44|79|65|18|24|12|60|15|16|5||54|49|54|66
Nick Lodolo|666157|2026|4|13|8|9|6|32|18|34|2|42|17|47|21|82||4|42|60|63
Freddy Peralta|642547|2026|61|59|67|66|55|28|78|73|6|46|51|41|65|43||61|38|84|11
Max Fried|608331|2026|94|84|98|99|85|88|99|93|33|91|39|60|39|40||94|36|13|86
Shawn Armstrong|542888|2026|||||||||60||||||||32|21|
Tommy Nance|667297|2026|53|37|58|71|47|88|82|70|44|68|81|40|50|91||52|53|39|90
Lake Bachar|669199|2026|88|95|86|63|88|60|61|17|42|37|91|50|94|47||88|51|100|89
Josh Ekness|694795|2026|||||||||66||||||||89|95|
J.T. Ginn|669372|2026|56|57|62|64|47|28|69|65|27|58|44|30|66|49||55|40|3|
Yuki Matsui|673513|2026|||||||||65||||||||12|78|
Steven Okert|595345|2026|70|82|59|37|82|70|72|93|45|98|47|61|63|40||70|6|35|
Jeff Hoffman|656546|2026|82|78|85|85|71|70|57|79|75|94|99|60|99|99||82|83|96|
Yohan Ramírez|670990|2026|68|73|85|88|20|60|71|98|74|88|74|15|64|68||68|78|55|32
Mason Fluharty|689254|2026|93|94|88|69|91|70|57|94|29|78|93|45|83|86||93|||
Orion Kerkering|689147|2026|96|99|98|87|95|79|76|100|36|99|75|33|58|64||96|87|61|
Joe Ryan|657746|2026|80|81|61|42|93|6|18|31|26|21|84|95|52|65||80|27|44|80
Daniel Lynch IV|663738|2026|91|87|89|84|88|79|82|86|59|78|62|66|90|71||91|49|44|
Brent Headrick|687396|2026|75|68|78|84|63|79|88|55|67|62|75|33|89|71||76|38|71|
Joel Payamps|606303|2026|||||||||63||||||||36|83|
Blas Castaño|680604|2026|||||||||30||||||||45|21|
William Kempner|687531|2026|||||||||92||||||||63|75|
Colton Gordon|676467|2026|||||||||71||||||||8|3|
Martín Pérez|527048|2026|51|42|53|60|49|32|54|60|1|56|39|49|32|20||51|3|4|27
Caleb Thielbar|573204|2026|||||||||67||||||||29|62|52
Tobias Myers|668964|2026|64|49|45|42|75|53|63|7|49|20|25|74|9|19||65|23|36|
Yariel Rodríguez|684320|2026|||||||||51||||||||70|83|
Garrett Whitlock|676477|2026|||||||||57|||||||55|53|19|
Yoshinobu Yamamoto|808967|2026|75|56|55|53|85|20|54|56|10|60|67|97|80|83||75|72|46|84
Eli Morgan|669212|2026|||||||||52||||||||8|52|
Yoendrys Gómez|672782|2026|14|38|15|10|15|36|8|40|6|23|48|23|52|18||14|57|85|
Cionel Pérez|672335|2026|1|6|1|1|8|36|1|2|6|1|9|16|25|3||1|78|14|57
Mark Leiter Jr.|643410|2026|46|10|53|84|27|88|92|83|45|85|70|57|71|84||45|19|2|12
Alex Lange|656638|2026|28|57|41|33|16|32|2|7|11|20|65|10|85|32||27|68|26|
Spencer Miles|693686|2026|69|50|67|72|71|60|83|91|64|75|58|63|19|40||69|73|39|89
Robert Gasser|688107|2026|||||||||77|||||||62|15|25|
Alex Hoppe|695380|2026|||||||||54||||||||92|40|
Ty Madden|680744|2026|||||||||47||||||||23|57|
Grayson Rodriguez|680570|2026|1|1|1|5|1|43|15|4|12|1|30|14|19|1||1|79|49|66
Wandy Peralta|593974|2026|41|34|59|73|16|79|90|59|80|74|14|16|42|44||41|76|11|
Caleb Ferguson|657571|2026|||||||||59||||||||19|67|
Dustin May|669160|2026|72|63|69|69|77|22|59|21|6|8|52|79|25|56||72|84|68|97
Tim Hill|657612|2026|49|21|39|55|54|79|88|44|12|28|1|93|1|39||49|1|9|
Raisel Iglesias|628452|2026|98|87|94|94|97|88|78|80|31|93|94|90|92|99||98|51|60|
Brandyn Garcia|805299|2026|||||||||69||||||||89|46|
Andrew Alvarez|674841|2026|28|12|36|58|20|70|64|4|1|1|73|32|72|64||28|16|53|67
Justin Topa|623437|2026|||||||||3||||||||30|26|
Jameson Taillon|592791|2026|13|36|4|1|51|1|2|56|24|53|37|58|59|55||13|13|64|46
Spencer Strider|675911|2026|70|95|68|30|79|36|13|45|34|64|85|15|87|33||70|61|69|59
Garrett Acton|670183|2026|||||||||60||||||||45|92|
Blade Tidwell|694918|2026|||||||||51||||||||75|37|
Jesús Luzardo|666200|2026|69|65|72|72|71|25|64|91|42|95|76|68|88|81||69|83|40|
Sam Hentges|656529|2026|||||||||93||||||||25|23|
Brennan Bernardino|657514|2026|64|38|62|75|55|70|76|97|39|98|19|69|38|12||64|4|27|63
Simeon Woods Richardson|680573|2026|9|9|13|19|10|22|43|13|22|13|1|28|8|2||9|23|33|50
Bailey Falter|663559|2026|||||||||57||||||||17|15|
Isaac Mattson|676755|2026|5|4|12|21|2|53|15|15|34|8|15|11|12|9||5|36|69|
Cristopher Sánchez|650911|2026|84|75|68|60|95|4|30|40|21|22|89|95|90|99||84|61|16|
Nate Pearson|663878|2026|||||||||51||||||||93|66|
Fernando Cruz|518585|2026|82|98|94|83|62|79|74|96|68|99|94|6|99|36||82|27|35|
Kyle Leahy|681517|2026|2|2|3|8|6|2|7|2|14|2|21|49|27|15||2|36|26|17
Ron Marinaccio|676760|2026|49|39|39|40|60|47|50|56|16|44|39|76|65|24||49|35|22|
George Kirby|669923|2026|64|36|55|67|69|20|65|39|62|33|41|85|20|87||65|84|48|20
Cade Cavalli|676917|2026|38|34|46|55|34|18|46|49|34|49|64|66|45|55||38|79|41|7
Albert Suárez|544150|2026|15|15|14|18|31|40|24|31|30|47|4|43|33|20||15|30|58|
Reynaldo López|625643|2026|21|24|29|36|16|53|69|86|9|72|37|17|14|11||21|42|7|9
Gabe Speier|642100|2026|||||||||28||||||||55|32|
Taylor Rogers|573124|2026|40|29|44|55|47|60|56|88|52|88|33|66|6|24||39|12|13|
Jose Franco|683742|2026|||||||||65||||||||61|71|
Cam Sanders|676742|2026|||||||||62||||||||72|97|
Cade Smith|671922|2026|98|90|91|86|98|60|41|3|22|16|99|96|97|71||98|84|59|
Dylan Lee|669276|2026|100|98|99|96|100|88|88|83|47|81|98|99|98|95||100|29|80|
Gavin Williams|668909|2026|34|47|19|13|59|1|5|7|2|5|88|57|86|82||34|81|25|30
Grant Wolfram|664991|2026|||||||||59||||||||66|44|
Drew Rasmussen|656876|2026|86|70|75|76|91|28|57|90|37|88|82|97|48|71||86|72|92|54
Justin Wrobleski|680736|2026|44|24|28|33|63|16|47|25|34|26|7|91|4|37||44|38|84|2
Riley Martin|702303|2026|||||||||71||||||||49|84|
Nathan Eovaldi|543135|2026|37|34|24|23|60|6|30|59|2|45|53|87|82|94||37|42|23|1
Hunter Bigge|685801|2026|||||||||55||||||||81|81|
Chase Shugart|663767|2026|54|70|56|48|55|79|59|80|69|64|80|55|31|5||54|64|11|
Cody Bolton|675989|2026|4|12|13|16|2|60|20|12|45|6|55|6|12|5||4|53|58|
José Fermin|820862|2026|||||||||19||||||||79|57|
Randy Vásquez|681190|2026|4|4|2|3|19|1|4|7|11|9|25|73|24|38||4|57|85|97
Tyron Guerrero|594027|2026|||||||||77||||||||99|33|
José Suarez|660761|2026|52|28|82|98|12|99|99|62|5|85|62|18|60|56||52|23|73|
Dietrich Enns|608650|2026|||||||||75||||||||36|24|
Jonathan Loáisiga|642528|2026|66|42|59|66|66|79|83|77|25|72|8|79|20|91||66|90|69|61
Elmer Rodríguez|695684|2026|||||||||77||||||||57|1|
Emmet Sheehan|686218|2026|59|63|41|30|77|16|21|51|41|51|80|81|85|90||59|48|86|52
Peter Lambert|663567|2026|56|76|62|52|54|36|54|56|6|36|49|27|53|33||56|42|47|
Evan Sisk|681895|2026|96|98|99|94|87|96|97|98|58|94|92|43|56|4||96|6|2|3
Kody Funderburk|681892|2026|||||||||65||||||||19|73|
Michael McGreevy|700241|2026|9|4|5|8|32|6|25|37|2|36|12|83|10|32||9|6|34|40
David Peterson|656849|2026|26|19|38|56|19|25|57|28|31|21|29|40|29|58||25|16|17|27
Tim Mayza|641835|2026|74|50|59|63|80|70|72|49|55|17|62|90|47|21||74|47|9|
Daniel Palencia|694037|2026|||||||||71||||||||99|73|
Tyler Glasnow|607192|2026|94|97|84|53|96|53|44|17|66|53|97|47|83|39||94|67|94|83
Jeffrey Springs|605488|2026|46|48|29|23|70|6|27|73|11|69|33|75|30|61||45|9|21|
Trevor Richards|670950|2026|74|70|47|36|90|88|87|31|83|74|35|90|7|39||74|17|48|
Sean Manaea|640455|2026|46|42|41|40|50|28|28|62|7|56|58|60|34|61||45|4|5|
Joey Cantillo|676282|2026|38|49|40|36|39|13|30|69|31|59|44|18|59|29||38|13|1|59
George Soriano|666277|2026|40|55|18|10|64|43|20|12|14|27|44|58|91|89||39|82|26|
Philip Abner|691769|2026|||||||||12||||||||4|83|
Tyler Samaniego|701719|2026|33|19|44|64|20|96|95|25|36|65|27|45|22|13||32|29|28|
Brady Singer|663903|2026|7|7|5|6|22|4|8|6|14|27|13|72|29|25||7|6|71|
Chase Petty|695534|2026|||||||||22||||||||84|38|
Foster Griffin|656492|2026|40|42|23|18|60|2|8|60|1|51|54|78|44|45||39|9|7|16
Hoby Milner|571948|2026|15|3|18|46|16|60|74|54|55|67|1|91|3|39||15|1|1|
Kyle Backhus|679775|2026|||||||||71||||||||6|26|
Jovani Morán|663558|2026|84|96|81|52|84|53|34|62|44|92|87|21|91|33||84|20|64|
Elvis Alvarado|665660|2026|||||||||11||||||||96|89|
Chris Martin|455119|2026|||||||||50||||||||48|25|
Ryan Helsley|664854|2026|||||||||87||||||||97|99|
Matt Gage|657424|2026|48|57|62|64|36|79|74|95|45|97|25|13|44|84||48|21|18|
Aaron Nola|605400|2026|37|29|23|24|55|12|28|62|14|50|53|61|50|69||37|13|56|53
Anthony Banda|607455|2026|47|72|73|70|25|70|72|25|12|57|35|28|59|21||47|47|12|
Joey Lucchesi|664192|2026|||||||||81||||||||15|38|
Didier Fuentes|800311|2026|91|85|91|91|84|88|88|60|60|86|89|58|71|36||91|87|18|
Javier Assad|665871|2026|54|33|47|57|64|70|88|15|34|6|11|85|1|3||54|25|6|
Connelly Early|813349|2026|33|50|26|16|48|2|11|15|16|29|47|45|31|61||33|29|46|24
Gerrit Cole|543037|2026|89|83|84|80|88|88|83|65|57|91|35|76|6|67||89|83|65|
JR Ritchie|702275|2026|37|62|57|54|15|79|85|40|75|40|31|7|29|26||37|42|67|57
Ryan Weiss|680802|2026|4|18|9|9|4|43|13|18|57|3|53|3|41|35||4|53|83|
Ian Seymour|693855|2026|67|85|55|28|62|43|35|77|81|66|68|18|86|60||67|6|13|
Anthony Nunez|689296|2026|49|63|36|23|59|47|40|40|44|30|74|38|96|88||49|73|94|
Colin Rea|607067|2026|7|8|7|9|16|1|7|18|23|29|15|50|16|58||7|32|24|3
Braxton Ashcraft|677952|2026|82|77|79|76|85|28|74|26|26|49|76|91|68|93||82|86|74|76
Shaun Anderson|641312|2026|||||||||36||||||||30|95|
Shane Baz|669358|2026|27|17|27|37|27|8|36|17|1|35|27|43|17|50||27|75|80|61
Connor Brogdon|641401|2026|||||||||33||||||||49|63|
Michael Wacha|608379|2026|43|33|33|34|51|20|67|49|23|52|29|64|33|39||42|24|17|19
Brandon Woodruff|605540|2026|80|76|56|40|88|53|44|31|65|80|38|87|34|81||81|17|70|
Alek Manoah|666201|2026|||||||||31||||||||1|16|
Slade Cecconi|677944|2026|34|21|27|32|46|16|46|67|26|67|29|69|23|26||33|27|63|18
Drew Pomeranz|519141|2026|30|33|22|21|18|60|48|70|55|76|5|21|21|23||30|17|99|9
Calvin Faucher|676534|2026|43|54|83|94|7|79|81|54|36|29|68|1|61|10||42|78|61|94
Andre Granillo|701552|2026|||||||||70||||||||45|43|
Trevor Rogers|669432|2026|38|26|29|34|49|22|56|39|1|46|13|64|25|81||38|26|85|
Aaron Civale|650644|2026|16|10|11|13|38|20|38|7|30|7|10|74|7|36||16|6|61|95
Scott Barlow|605130|2026|19|75|29|12|10|47|32|69|71|74|25|7|93|49||19|2|36|39
Andrew Nardi|677053|2026|17|50|14|7|34|47|3|34|51|14|82|21|85|40||17|51|79|
Ryan Gusto|687473|2026|||||||||60||||||||33|74|
Lucas Erceg|668674|2026|40|45|78|91|9|70|69|84|41|48|19|3|21|15||39|87|2|
Luke Weaver|596133|2026|77|78|58|40|86|47|25|52|28|89|51|76|61|75||77|61|88|
Yennier Cano|666974|2026|80|76|58|44|94|60|30|49|51|11|66|100|68|79||81|53|7|
Zach Agnos|688642|2026|7|6|8|10|10|18|12|45|41|21|6|43|44|88||7|47|61|
Kai-Wei Teng|678906|2026|37|52|51|53|25|40|56|18|14|37|66|21|63|30||37|33|89|56
Mason Montgomery|682254|2026|51|60|57|55|45|60|37|70|19|16|88|16|78|49||51|95|35|64
Logan Gilbert|669302|2026|47|39|31|27|67|2|10|10|20|10|72|86|79|52||47|67|13|22
Trevor Martin|694680|2026|||||||||56||||||||55|48|
Luis Mey|682825|2026|||||||||62||||||||98|58|
Cade Horton|690990|2026|||||||||52||||||||67|95|
Seranthony Domínguez|622554|2026|16|54|26|15|12|60|25|12|39|56|85|9|72|13||16|90|43|
Kumar Rocker|677958|2026|28|20|32|43|23|22|50|28|13|20|24|32|31|40||27|48|18|
Aroldis Chapman|547973|2026|||||||||14||||||||90|88|
Matt Waldron|663362|2026|57|69|46|34|76|60|49|28|85|47|33|79|5|64||57|13|6|
Adrian Houser|605288|2026|12|10|12|13|22|8|23|10|23|17|8|57|11|11||12|57|34|1
Bryan Hudson|663542|2026|66|52|81|93|38|88|95|65|60|73|33|31|36|1||66|12|31|
Edgardo Henriquez|683618|2026|91|90|97|96|81|96|96|99|81|92|76|52|55|80||92|100|89|
Huascar Brazobán|623211|2026|95|94|98|97|83|96|98|99|65|99|43|25|56|65||95|76|47|
Orlando Ribalta|687377|2026|||||||||87||||||||79|96|
Matt Strahm|621381|2026|57|75|43|27|74|60|32|21|76|21|28|68|37|49||57|8|98|
Anthony Kay|641743|2026|9|12|18|29|7|12|24|28|14|33|18|43|24|71||9|67|52|
Ryne Stanek|592773|2026|47|74|61|50|30|60|44|13|9|60|78|7|91|45||47|93|61|
Ryan Weathers|677960|2026|42|48|18|12|73|4|7|40|7|33|80|74|60|37||42|60|63|
Jesse Scholtens|669947|2026|19|17|14|16|36|28|15|62|59|59|23|76|10|43||19|21|31|
Seth Halvorsen|678020|2026|||||||||59||||||||98|52|
Grant Anderson|681982|2026|89|87|83|70|87|70|61|75|37|63|41|41|23|34||89|25|70|
Griffin Jax|643377|2026|23|18|19|26|27|32|25|70|50|40|49|33|88|75||23|75|94|93
Joe Boyle|671212|2026|||||||||69||||||||89|95|
Christian Roa|685005|2026|||||||||31||||||||73|12|
Trey Yesavage|702056|2026|80|93|88|75|71|60|83|55|47|79|57|13|79|43||81|47|51|
Bradgley Rodriguez|699134|2026|96|90|96|95|92|88|96|84|86|85|48|49|85|60||96|93|63|
Craig Kimbrel|518886|2026|||||||||77||||||||35|59|
Michael Petersen|656848|2026|80|96|77|46|80|47|11|10|42|23|87|23|81|47||81|92|73|
Ryan Borucki|621366|2026|53|36|59|72|40|79|81|60|45|44|4|48|72|53||52|32|47|
Reid Detmers|672282|2026|88|85|83|71|89|22|51|40|31|64|90|69|81|71||88|42|22|43
Brad Lord|695418|2026|67|55|64|66|63|60|88|77|2|34|32|72|22|71||67|48|76|
Brandon Pfaadt|694297|2026|15|28|15|13|21|25|10|37|25|36|23|32|47|50||15|30|79|35
Ben Brown|676962|2026|82|75|85|87|79|40|65|18|17|23|70|61|63|55||82|81|27|14
Sean Newcomb|656794|2026|72|56|76|85|59|70|87|90|41|71|62|76|54|54||72|38|48|
Kyle Hurt|669165|2026|82|81|82|78|72|88|74|18|59|58|95|33|98|75||82|77|10|
Patrick Corbin|571578|2026|11|4|14|27|12|20|44|49|7|26|10|68|14|53||11|8|10|
Rico Garcia|670329|2026|85|91|74|48|89|60|32|92|67|82|91|41|97|27||85|64|95|37
Jonathan Bowlan|680742|2026|||||||||65||||||||90|76|
Connor Seabold|657756|2026|||||||||30||||||||32|18|
Mason Black|696131|2026|||||||||67||||||||45|20|
Brock Burke|656271|2026|16|37|25|21|5|36|6|65|63|83|38|3|75|18||16|70|59|
Chase Dollander|801403|2026|56|79|49|31|65|32|23|13|37|1|68|38|71|25||55|97|77|75
Janson Junk|676083|2026|53|32|37|43|73|28|61|26|29|33|15|94|6|32||53|45|58|35
Ryan Yarbrough|642232|2026|89|84|96|98|67|96|97|99|78|100|24|29|25|27||89|1|1|
Seth Lugo|607625|2026|14|9|9|11|32|1|13|21|42|30|31|66|7|15||14|11|61|99
Landen Roupp|694738|2026|72|63|84|91|55|53|93|75|19|92|76|29|58|40||72|29|8|96
Eduardo Rodriguez|593958|2026|24|23|19|23|34|12|43|59|39|68|21|38|8|30||24|15|50|14
José A. Ferrer|678606|2026|86|79|86|86|84|79|91|93|44|66|29|88|19|50||86|90|15|
Chris Paddack|663978|2026|23|10|21|34|27|25|41|45|1|53|12|60|29|75||22|24|28|2
John Schreiber|670167|2026|36|26|20|20|34|60|52|44|49|51|23|38|16|29||36|26|49|
Kyle Nicolas|693312|2026|||||||||47||||||||84|79|
Justin Lawrence|664875|2026|3|15|13|16|1|43|8|23|1|30|68|11|59|12||3|68|89|
Casey Mize|663554|2026|92|87|85|73|96|43|52|87|47|79|79|78|75|49||92|29|37|
Kyle Bradish|680694|2026|41|54|43|37|36|8|17|62|10|61|50|15|52|52||41|48|41|68
Yusei Kikuchi|579328|2026|25|29|20|20|32|47|38|21|2|26|55|32|56|23||25|66|45|50
Kyle Hart|606996|2026|||||||||5||||||||25|22|
Tanner Scott|656945|2026|90|72|63|57|97|60|41|56|18|96|96|100|94|100||90|82|97|
Jacob Lopez|682052|2026|53|65|69|66|36|47|85|97|43|88|8|7|10|8||52|5|20|
Andrew Kittredge|552640|2026|||||||||7||||||||53|70|
Dylan Cease|656302|2026|83|83|90|88|78|47|77|86|22|60|99|35|98|69||84|92|90|72
Ranger Suarez|624133|2026|70|50|72|82|69|32|67|84|39|83|64|69|40|65||70|6|4|3
Cole Henry|669371|2026|||||||||80||||||||38|93|
Juan Morillo|666661|2026|97|99|97|87|94|79|65|75|41|87|95|38|96|80||97|97|32|
Wilkin Ramos|678576|2026|||||||||94||||||||55|20|
Steven Matz|571927|2026|6|5|4|7|14|10|2|49|5|62|21|43|25|27||6|27|31|8
Graham Ashcraft|668933|2026|75|91|89|82|48|79|52|51|79|68|91|6|91|79||75|||
Gordon Graceffo|700669|2026|9|23|6|3|21|36|10|1|7|5|2|29|1|2||9|67|6|78
Tyler Wells|669330|2026|53|49|33|26|77|60|61|52|24|60|62|83|75|68||53|30|85|
Jalen Beeks|656222|2026|9|8|3|3|36|43|16|13|1|23|25|72|39|31||9|30|21|
Jacob deGrom|594798|2026|67|59|36|25|88|13|26|10|5|16|89|95|94|86||67|89|90|81
Zack Littell|641793|2026|3|4|2|2|20|2|13|1|4|11|2|69|1|30||3|9|3|
Eric Lauer|641778|2026|14|20|8|5|40|10|13|45|9|48|11|52|12|58||14|5|20|23
Zack Wheeler|554430|2026|83|82|74|59|91|32|48|73|50|66|78|79|65|93||83|61|80|86
Tyler Davis|699823|2026|85|77|87|88|67|96|94|10|67|28|44|20|34|95||85|77|86|
Zak Kent|687849|2026|||||||||74||||||||17|100|
Cal Quantrill|615698|2026|17|31|17|16|25|47|20|84|58|76|12|53|10|47||17|40|14|
Ryan Feltner|663372|2026|7|15|3|2|27|28|8|54|42|11|16|48|44|3||7|51|81|67
Kyle Harrison|690986|2026|72|60|70|71|74|36|59|51|34|88|93|76|76|81||72|57|74|
Taylor Clarke|664199|2026|63|56|49|48|69|53|46|91|64|83|3|83|17|17||63|60|23|
Charlie Barnes|656212|2026|||||||||66||||||||2|1|
Tyler Alexander|641302|2026|77|57|80|90|66|88|94|91|52|90|21|69|2|43||77|6|15|
Mason Miller|695243|2026|100|100|100|100|100|100|100|100|95|100|100|27|100|94||100|100|97|
Shane Drohan|675660|2026|83|73|70|63|90|36|32|60|13|58|68|83|78|85||83|57|81|88
Keegan Thompson|624522|2026|||||||||28||||||||17|91|
Coleman Crow|689441|2026|||||||||21||||||||9|97|92
MacKenzie Gore|669022|2026|49|54|49|48|48|13|34|31|18|17|73|28|56|52||49|66|36|10
