name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Braydon Fisher|680755|2026|51|73|70|59|27|40|11|71|63|58|50|8|63|36||51|52|33|35
Logan Gilbert|669302|2026|66|58|45|36|80|2|12|23|5|25|75|84|81|67||66|78|34|
Kyle Freeland|607536|2026|11|5|5|8|39|1|8|14|22|20|23|97|28|85||11|10|75|20
Lucas Erceg|668674|2026|16|20|67|90|1|86|87|87|12|45|3|3|14|27||16|87|2|
Valente Bellozo|678368|2026|||||||||47||||||||2|6|
Shane McClanahan|663556|2026|45|46|37|34|57|20|26|30|12|27|46|54|63|62||45|69|35|39
Mason Fluharty|689254|2026|92|95|90|71|91|66|56|95|32|87|71|28|74|89||92|||
Nate Pearson|663878|2026|||||||||47||||||||91|48|65
Dean Kremer|665152|2026|38|52|17|7|75|56|51|76|68|72|62|57|71|43||38|22|36|83
Tomoyuki Sugano|608372|2026|1|1|1|1|8|1|1|5|1|11|2|93|4|12||1|20|74|68
Cade Povich|700249|2026|||||||||53||||||||12|84|32
Brent Suter|608718|2026|40|18|32|52|48|50|72|90|44|92|30|73|25|29||40|1|20|
Yerry De los Santos|660787|2026|||||||||41||||||||64|14|
Yohan Ramírez|670990|2026|72|81|93|95|11|81|89|98|48|91|80|4|67|33||72|81|56|30
Michael Petersen|656848|2026|76|95|71|33|82|50|7|6|45|28|89|26|79|79||76|92|74|
Shaun Anderson|641312|2026|||||||||6||||||||29|95|
Luis Morales|806960|2026|||||||||50||||||||87|84|
Garrett Crochet|676979|2026|||||||||23||||||||69|77|
Luis Gil|661563|2026|||||||||11||||||||57|86|
Tyler Ferguson|621053|2026|||||||||63||||||||67|60|
Chase Shugart|663767|2026|42|74|32|10|55|56|7|84|70|69|82|38|45|4||42|65|14|
Robert Suarez|663158|2026|||||||||78||||||||97|83|
Cole Sands|663485|2026|||||||||68||||||||25|43|
Caleb Kilian|668873|2026|72|78|68|53|66|62|30|70|59|76|80|24|69|73||72|83|79|70
Eduard Bazardo|660825|2026|32|28|22|22|51|46|26|35|50|53|58|67|22|15||32|67|29|
Clayton Beeter|690925|2026|36|81|71|54|7|91|76|23|25|22|55|1|71|29||36|70|82|
Zack Wheeler|554430|2026|93|87|89|84|94|40|77|89|53|76|92|73|86|92||93|58|80|87
Garrett Acton|670183|2026|||||||||62||||||||45|91|
Eric Orze|679358|2026|46|31|62|82|17|73|59|94|18|96|26|19|24|25||46|24|48|91
Tyler Samaniego|701719|2026|||||||||39||||||||29|27|
Emilio Pagán|641941|2026|||||||||76||||||||55|96|
Craig Kimbrel|518886|2026|||||||||78||||||||35|46|54
Brett Kerry|695049|2026|||||||||52||||||||12|24|
Justin Bruihl|677865|2026|58|35|79|94|25|81|93|94|42|78|3|48|2|31||58|5|24|
Cade Smith|671922|2026|86|88|78|59|91|56|27|1|19|3|98|49|96|64||86|90|75|
Jake Bird|656234|2026|34|50|28|16|48|66|22|49|19|72|58|57|57|1||34|47|71|88
Riley Martin|702303|2026|||||||||73||||||||51|82|
Ben Peoples|687239|2026|||||||||75||||||||78|61|
Hunter Bigge|685801|2026|||||||||57||||||||81|80|
Jose Quintana|500779|2026|14|8|17|29|16|56|35|62|4|86|1|38|16|64||14|3|16|5
Kai-Wei Teng|678906|2026|22|43|41|44|12|46|45|25|17|41|46|31|49|22||22|29|88|58
Sam Bachman|696147|2026|65|81|88|87|28|73|49|95|13|90|54|6|94|60||65|97|71|
J.T. Ginn|669372|2026|55|52|71|76|39|33|82|76|19|75|39|32|62|46||55|33|2|
Fernando Cruz|518585|2026|80|96|88|61|69|62|32|87|68|99|90|6|99|38||80|28|36|
Luis García|472610|2026|||||||||63||||||||58|27|
Kyle Backhus|679775|2026|||||||||73||||||||6|26|
Luke Weaver|596133|2026|91|87|76|57|95|66|39|49|31|69|83|84|87|88||91|64|88|
Christian Roa|685005|2026|||||||||34||||||||74|11|
Erick Fedde|607200|2026|27|25|20|17|42|18|48|52|7|40|9|49|4|1||27|40|8|
Cole Sulser|642121|2026|29|30|6|4|61|43|3|80|47|41|63|72|62|92||29|17|79|
Kohl Drake|684442|2026|||||||||71||||||||11|48|42
Simeon Woods Richardson|680573|2026|4|8|11|16|2|40|43|23|25|16|1|11|6|1||4|22|33|51
Jacob Misiorowski|694819|2026|100|100|99|96|100|62|93|87|34|86|99|87|99|91||100|100|99|6
Kyle Bradish|680694|2026|40|45|48|50|39|13|41|62|12|49|44|26|43|46||40|51|41|61
Christian Scott|681035|2026|52|64|66|63|42|40|51|82|23|79|86|31|63|52||52|65|55|67
Juan Morillo|666661|2026|98|97|99|97|95|96|97|96|44|91|88|44|87|90||98|97|38|
Tanner Scott|656945|2026|89|64|73|78|88|73|54|58|21|84|95|92|97|99||89|84|97|
Wandy Peralta|593974|2026|45|15|56|84|28|86|95|82|44|82|3|49|24|80||45|76|10|
Didier Fuentes|800311|2026|88|75|79|76|90|73|64|39|62|56|96|79|88|66||88|89|11|
Austin Warren|681810|2026|16|34|27|28|11|54|1|20|6|18|68|15|62|8||16|43|64|78
Cam Sanders|676742|2026|||||||||63||||||||76|99|
Carlos Rodón|607074|2026|63|81|78|67|44|81|69|17|34|64|77|7|77|24||63|43|69|
Tanner Gordon|685299|2026|23|16|6|6|67|23|12|2|27|9|25|99|30|56||23|23|35|9
Griffin Jax|643377|2026|34|33|27|29|51|29|22|46|53|39|75|57|89|90||34|70|95|94
Trevor Megill|656730|2026|96|89|85|74|97|86|78|3|37|18|88|84|93|97||96|94|80|71
Connor Brogdon|641401|2026|||||||||36||||||||51|62|
Alimber Santa|695001|2026|||||||||71||||||||47|1|
Riley O'Brien|676617|2026|31|52|61|63|9|73|61|62|57|33|62|28|61|18||31|92|30|
Yoendrys Gómez|672782|2026|15|41|20|12|12|50|27|52|8|9|40|12|46|22||15|67|88|
Gordon Graceffo|700669|2026|14|33|16|8|16|38|15|2|9|5|5|12|3|10||14|65|5|77
Carter Baumler|691945|2026|||||||||81||||||||||37
Gus Varland|681402|2026|||||||||50||||||||60|58|
Ryan Zeferjahn|666171|2026|79|97|93|87|39|81|69|39|72|67|96|4|94|3||79|87|32|
Joe Ross|605452|2026|||||||||73||||||||65|18|
Davis Martin|663436|2026|23|11|26|46|22|25|61|17|1|8|37|65|41|67||23|33|82|91
Framber Valdez|664285|2026|32|25|47|63|20|20|72|14|24|12|20|45|13|52||32|40|23|89
Nate Lavender|681320|2026|||||||||92||||||||25|56|
Codi Heuer|676051|2026|||||||||81||||||||65|83|
Trey Gibson|694346|2026|||||||||24||||||||57|4|28
Elmer Rodríguez|695684|2026|||||||||79||||||||60|1|
Adrian Houser|605288|2026|16|13|10|12|34|13|27|25|23|22|7|67|3|6||16|62|37|1
Jack Dreyer|676263|2026|86|82|75|60|86|73|56|43|29|34|95|54|78|74||86|43|90|47
Taijuan Walker|592836|2026|||||||||67||||||||13|2|17
Matt Strahm|621381|2026|||||||||39||||||||9|94|
Lucas Giolito|608337|2026|||||||||37||||||||6|17|
Ryne Stanek|592773|2026|34|55|40|33|27|56|27|29|11|53|60|9|75|27||34|92|56|
Tom Cosgrove|676680|2026|||||||||59||||||||1|95|
Sonny Gray|543243|2026|69|43|59|70|73|23|65|35|42|48|42|82|30|76||69|14|81|54
Enyel De Los Santos|660853|2026|79|57|57|56|88|73|86|71|60|64|42|94|69|81||79|60|41|
Tyron Guerrero|594027|2026|||||||||50||||||||99|34|
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Landen Roupp|694738|2026|65|61|76|84|42|38|88|95|22|96|48|19|49|49||65|29|9|97
Michael King|650633|2026|37|49|39|34|42|8|32|82|9|88|38|37|45|46||37|33|52|
Taj Bradley|671737|2026|54|68|56|46|56|8|22|5|24|7|75|24|56|27||54|88|59|24
Spencer Miles|693686|2026|88|59|85|92|83|81|95|89|65|72|48|84|6|29||88|76|44|89
Bennett Sousa|656986|2026|||||||||84||||||||35|27|
Michael Wacha|608379|2026|46|38|28|27|66|8|59|52|4|61|27|82|16|43||46|28|14|11
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Caleb Ferguson|657571|2026|||||||||54||||||||19|51|
Jesús Luzardo|666200|2026|92|85|91|88|90|25|67|78|45|90|92|67|90|81||92|81|36|
Kyle Leahy|681517|2026|16|9|13|16|32|5|11|2|17|1|40|77|28|14||16|45|25|15
Chase Burns|695505|2026|88|89|82|67|91|25|48|35|21|61|88|45|90|88||88|92|99|
Paul Skenes|694973|2026|83|81|78|69|84|23|51|52|42|43|90|71|74|70||83|84|22|
Trevor Williams|592866|2026|||||||||59||||||||2|25|
Eduardo Rodriguez|593958|2026|27|18|20|23|45|3|41|71|39|77|13|61|13|49||27|14|52|14
Gavin Collyer|686560|2026|||||||||77||||||||84|86|
Chris Martin|455119|2026|||||||||53||||||||47|25|
Samy Natera Jr.|696519|2026|||||||||56||||||||55|64|
Cole Ragans|666142|2026|||||||||36||||||||57|98|29
Wilkin Ramos|678576|2026|||||||||94||||||||55|18|
Blake Treinen|595014|2026|||||||||52||||||||57|52|
Jared Shuster|694363|2026|||||||||76||||||||26|15|
Landon Knack|689017|2026|||||||||86||||||||29|85|
Cal Quantrill|615698|2026|48|41|35|37|61|38|49|55|41|78|10|77|5|40||48|40|12|21
Kyle Hart|606996|2026|84|84|81|72|83|73|72|89|6|98|50|57|28|20||84|38|25|
Louis Varland|686973|2026|99|92|98|98|97|86|91|64|12|53|95|73|80|95||99|96|45|46
Tyler Schweitzer|805326|2026|||||||||52||||||||41|83|
Kevin Kelly|687330|2026|67|18|53|80|66|66|69|23|21|6|38|100|10|82||67|12|6|
Josh Simpson|681006|2026|||||||||22||||||||25|34|
Blas Castaño|680604|2026|||||||||33||||||||45|19|
Anthony Bender|669622|2026|||||||||57||||||||80|61|
Rhett Lowder|695076|2026|11|15|11|10|18|12|18|17|15|56|13|43|8|16||11|29|43|
Carmen Mlodzinski|669387|2026|7|2|16|46|7|28|54|5|34|2|18|56|14|44||7|55|10|55
Wilber Dotel|696062|2026|||||||||80||||||||94|58|
Matthew Boyd|571510|2026|15|13|14|14|25|20|15|64|27|60|23|67|28|67||15|23|61|21
Yovanny Cruz|672442|2026|||||||||69||||||||99|14|
Jonah Tong|804636|2026|||||||||89||||||||70|41|
Brandon Woodruff|605540|2026|92|90|70|41|98|73|45|20|66|78|80|90|37|85||92|15|62|
Charlie Barnes|656212|2026|||||||||15||||||||2|4|
Matt Krook|640454|2026|||||||||29||||||||2|3|
Ryan Borucki|621366|2026|||||||||48||||||||33|48|
Jack Flaherty|656427|2026|34|54|46|40|28|33|35|10|17|4|74|21|65|18||34|22|38|22
Riley Cornelio|683000|2026|||||||||71||||||||81|75|
Geoff Hartlieb|664129|2026|||||||||68||||||||53|54|
Orion Kerkering|689147|2026|86|94|94|90|63|86|86|98|39|97|65|14|59|31||86|87|65|
Nick Davila|689546|2026|||||||||65||||||||55|7|
Emmet Sheehan|686218|2026|52|63|39|22|69|18|9|43|44|42|74|67|87|90||52|49|87|57
Phil Maton|664208|2026|||||||||59||||||||4|57|98
Bryce Miller|682243|2026|87|79|65|48|96|38|54|75|37|84|65|97|55|95||87|74|92|18
Devin Williams|642207|2026|80|75|90|93|55|94|89|75|68|96|86|13|97|99||80|40|68|
Bryce Elder|693821|2026|50|40|43|49|57|20|66|14|21|32|29|57|21|20||50|12|18|
Luke Murphy|684665|2026|||||||||87||||||||69|40|
Max Meyer|676974|2026|58|67|57|49|61|25|30|27|30|24|74|44|75|60||58|53|98|
Jack Kochanowicz|686799|2026|5|10|18|28|1|46|51|31|39|18|8|10|37|6||5|74|28|
Grant Anderson|681982|2026|86|86|82|69|80|66|51|46|39|54|47|31|52|37||86|29|75|
Justin Slaten|686580|2026|||||||||61||||||||84|86|
Jacob Webb|657097|2026|58|45|53|59|61|66|66|58|36|32|78|51|95|91||58|45|90|53
Javier Assad|665871|2026|31|18|22|28|49|38|57|17|27|5|10|84|1|1||31|29|8|36
Bryan Woo|693433|2026|70|52|51|50|80|20|60|25|11|14|62|95|45|82||70|74|49|
Max Fried|608331|2026|96|90|98|99|92|96|99|95|36|92|59|54|44|27||96|43|10|82
Martín Pérez|527048|2026|32|24|48|66|20|38|83|71|1|60|17|28|20|12||32|2|3|24
Luinder Avila|679883|2026|16|34|43|52|5|56|76|66|56|71|30|6|41|14||16|80|88|72
David Peterson|656849|2026|18|11|30|54|13|28|67|35|34|30|28|42|25|40||18|17|17|26
George Kirby|669923|2026|51|23|38|54|64|15|60|25|37|20|31|91|21|86||51|84|52|20
Cole Henry|669371|2026|||||||||77||||||||40|91|
Luis Mey|682825|2026|||||||||32||||||||95|53|
Julian Garcia|670062|2026|||||||||75||||||||17|100|
Brady Basso|669620|2026|||||||||24||||||||25|44|7
Tatsuya Imai|837227|2026|22|68|46|27|10|40|13|31|25|6|84|2|92|20||22|55|2|
Seth Lugo|607625|2026|10|5|10|16|18|7|43|23|37|17|17|65|5|3||10|11|61|99
Nick Mears|683232|2026|||||||||57||||||||51|42|
Aaron Civale|650644|2026|20|13|13|13|39|18|23|25|30|11|18|77|18|56||20|10|66|95
Alex Lange|656638|2026|22|46|33|29|15|40|3|12|13|30|58|14|68|49||22|70|29|
John King|667463|2026|50|64|38|20|57|56|32|33|50|54|11|47|22|77||50|5|23|88
Joe Rock|697812|2026|||||||||61||||||||31|72|
Sam Moll|594580|2026|26|44|63|75|4|81|77|46|56|66|44|10|31|5||26|13|93|
Chase Lee|695445|2026|||||||||7||||||||3|72|
Gage Jump|695611|2026|31|24|47|63|15|50|73|35|15|45|63|19|44|46||31|76|72|57
Lake Bachar|669199|2026|70|87|61|33|78|40|22|39|45|72|70|38|83|29||70|49|100|92
Jacob Latz|656641|2026|98|98|93|82|99|86|83|52|69|58|90|57|81|90||98|53|63|80
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Zach Maxwell|687209|2026|||||||||50||||||||97|88|
Angel Zerpa|672582|2026|||||||||9||||||||69|4|
Keegan Thompson|624522|2026|||||||||31||||||||17|90|
Michael Rucker|621074|2026|||||||||39||||||||75|59|82
Grant Holmes|656550|2026|18|28|21|19|22|10|26|2|27|13|25|26|68|53||18|38|56|80
Aaron Nola|605400|2026|44|43|27|20|64|3|18|46|17|24|65|60|71|70||44|15|59|58
Andrew Alvarez|674841|2026|32|28|51|69|17|56|83|29|2|19|42|23|58|46||32|16|56|74
Josh Walker|677020|2026|||||||||60||||||||20|20|
Sean Manaea|640455|2026|20|31|17|10|35|3|5|33|9|20|53|61|31|58||20|6|6|
Juan Mejia|675848|2026|26|23|51|75|5|91|94|49|50|58|35|9|49|57||26|87|89|
Quinn Mathews|687273|2026|||||||||76||||||||37|30|
Matthew Liberatore|669461|2026|20|18|17|17|34|10|25|12|31|27|53|54|35|34||20|49|13|96
Patrick Corbin|571578|2026|6|3|8|22|9|33|49|55|9|23|15|76|16|53||6|9|9|
Jordan Romano|605447|2026|||||||||78||||||||41|58|
Bailey Ober|641927|2026|23|25|6|5|64|8|12|52|5|69|9|87|9|35||23|1|40|
Gerrit Cole|543037|2026|80|55|63|65|87|33|39|14|11|21|78|94|25|33||80|84|63|84
Sean Burke|680732|2026|70|67|60|54|77|16|49|35|13|56|77|73|52|76||70|55|96|30
Mick Abel|690953|2026|||||||||63||||||||53|93|
Mason Barnett|686930|2026|9|35|16|8|7|56|14|35|41|59|34|7|25|8||9|58|39|73
Alex McFarlane|686934|2026|||||||||70||||||||99|98|
Jacob Lopez|682052|2026|76|85|82|72|70|43|78|99|46|95|40|17|46|17||76|5|27|
Cody Laweryson|689520|2026|||||||||75||||||||22|60|
José Suarez|660761|2026|61|35|77|93|30|96|99|66|7|88|55|34|61|62||61|20|68|
Joe Ryan|657746|2026|73|71|47|29|92|5|9|25|6|22|75|95|51|67||73|31|47|79
Zack Kelly|677161|2026|||||||||36||||||||75|27|
Gavin Hollowell|668970|2026|||||||||77||||||||53|99|
Cristopher Sánchez|650911|2026|78|52|69|76|80|12|56|33|24|25|84|91|93|96||78|60|15|
Tim Hill|657612|2026|31|22|25|34|44|62|64|30|14|13|1|93|1|26||31|1|7|
Nick Frasso|693308|2026|||||||||14||||||||78|62|
Parker Messick|800048|2026|90|75|84|86|91|33|87|80|39|88|70|77|56|60||90|38|16|13
Paul Blackburn|621112|2026|72|63|73|78|62|56|69|90|32|80|37|34|32|31||72|47|7|71
Lance McCullers Jr.|621121|2026|29|54|55|54|10|73|48|10|32|3|65|4|69|12||29|9|10|84
Patrick Sandoval|663776|2026|16|8|23|44|15|81|66|80|61|80|46|34|58|31||16|38|10|
Casey Legumina|668984|2026|34|12|31|54|28|56|60|82|1|60|18|88|20|78||34|28|71|
Ryan Johnson|696270|2026|6|20|8|7|11|31|9|55|15|51|11|24|35|24||6|17|35|
Ken Waldichuk|686610|2026|||||||||41||||||||||18
Blake Snell|605483|2026|||||||||92||||||||78|95|33
Ron Marinaccio|676760|2026|10|22|24|29|6|50|43|43|19|31|23|24|50|7||10|37|26|
Logan Webb|657277|2026|59|31|58|76|57|29|81|69|3|49|28|86|14|77||59|16|2|
Jonathan Bowlan|680742|2026|95|93|92|88|96|91|83|93|66|66|94|73|93|86||95|89|79|
Bradgley Rodriguez|699134|2026|99|98|98|96|99|96|98|86|86|97|73|67|76|78||99|94|71|
Max Scherzer|453286|2026|24|40|20|13|36|50|20|82|45|90|8|32|3|78||24|29|69|69
Dylan Smith|681916|2026|||||||||22||||||||70|86|
Brock Burke|656271|2026|61|80|76|67|24|56|49|71|46|94|54|4|76|17||61|67|49|
Anthony Kay|641743|2026|18|23|38|53|11|12|37|55|17|39|22|56|36|73||18|69|57|
Andrew Kittredge|552640|2026|58|16|42|65|56|86|83|66|9|58|25|84|35|100||58|55|71|
Tarik Skubal|669373|2026|90|70|80|82|94|31|54|84|13|69|94|99|93|97||90|84|53|46
Orlando Ribalta|687377|2026|||||||||39||||||||86|97|
Jonathan Loáisiga|642528|2026|84|63|74|79|88|86|90|90|29|84|17|93|28|92||84|92|66|61
Braxton Ashcraft|677952|2026|76|67|62|56|86|20|64|27|21|28|75|92|54|96||76|88|68|74
Steven Okert|595345|2026|93|89|83|67|97|86|91|86|49|82|75|94|85|36||93|7|40|
Jimmy Herget|623474|2026|29|44|32|29|17|62|14|49|6|61|39|13|63|35||29|7|85|
Zach McCambley|685112|2026|||||||||44||||||||38|94|
Logan Henderson|701656|2026|94|86|81|66|98|54|48|55|42|49|91|94|65|60||94|26|69|
Mitch Bratt|683352|2026|||||||||30||||||||7|62|
Victor Vodnik|680767|2026|38|43|61|75|13|81|77|10|50|36|7|10|37|16||38|96|42|
Cade Horton|690990|2026|||||||||55||||||||67|95|
Cristian Javier|664299|2026|5|7|13|20|5|66|32|14|46|51|18|26|52|62||5|28|31|
Spencer Arrighetti|681293|2026|12|50|43|39|3|33|37|76|62|93|50|7|52|8||12|20|64|86
Hunter Brown|686613|2026|63|86|79|63|42|56|69|97|31|64|61|4|46|10||63|76|29|47
Reiver Sanmartin|665665|2026|||||||||84||||||||15|54|
Brad Lord|695418|2026|44|50|54|54|33|62|74|75|3|43|37|39|11|52||44|51|78|
Foster Griffin|656492|2026|44|33|27|29|63|3|23|66|1|51|45|88|37|71||44|11|8|19
Josh Ekness|694795|2026|||||||||67||||||||91|94|
Luis Severino|622663|2026|40|61|49|41|37|46|29|46|15|45|61|15|32|58||40|83|26|
Will Warren|701542|2026|24|15|24|36|33|16|41|5|1|12|50|56|27|26||24|33|91|85
Brandon Eisert|685126|2026|||||||||48||||||||3|11|
Brayan Bello|678394|2026|7|2|7|23|11|29|41|17|19|21|13|67|46|72||7|62|4|29
Robby Ahlstrom|695239|2026|||||||||41||||||||49|19|
Corbin Martin|656686|2026|||||||||81||||||||57|92|
Jake Irvin|663623|2026|7|35|8|4|18|23|4|39|7|6|47|34|33|4||7|22|56|44
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Ethan Pecko|814490|2026|||||||||94||||||||37|54|
Luis Medina|665622|2026|34|55|42|36|22|54|29|20|42|44|82|10|83|3||34|90|81|52
David Morgan|688158|2026|||||||||59||||||||87|70|51
Evan Sisk|681895|2026|83|93|96|95|52|98|97|98|33|93|80|25|59|2||83|9|2|5
Connor Seabold|657756|2026|||||||||33||||||||35|18|
Chad Patrick|694477|2026|52|46|54|59|48|46|76|49|3|56|44|34|59|55||52|65|40|
Tanner Bibee|676440|2026|37|31|26|27|57|3|37|33|4|38|28|76|41|18||37|37|18|50
Hunter Gaddis|683769|2026|42|35|48|58|37|62|30|86|13|90|47|38|84|60||42|60|45|
Aroldis Chapman|547973|2026|93|97|93|86|86|81|45|58|17|58|95|17|76|75||93|90|87|
Bryse Wilson|669060|2026|||||||||30||||||||23|13|
Brant Hurter|676428|2026|||||||||66||||||||17|7|
Gerardo Carrillo|672629|2026|||||||||84||||||||84|38|
Zach Pop|647315|2026|||||||||71||||||||78|22|
Nick Martinez|607259|2026|31|6|18|39|56|8|54|82|18|85|2|100|2|67||31|20|52|39
Mason Black|696131|2026|||||||||66||||||||40|13|
Brad Keller|641745|2026|||||||||75||||||||86|72|
Zak Kent|687849|2026|||||||||75||||||||24|100|
Mitch Farris|815083|2026|7|13|14|14|7|62|32|12|25|1|61|16|68|38||7|12|24|
Will Dion|702021|2026|||||||||42||||||||8|72|34
Zack Littell|641793|2026|1|2|1|1|8|1|5|1|5|11|1|71|1|48||1|12|3|
George Soriano|666277|2026|32|61|36|20|41|46|18|8|17|25|59|20|85|84||32|81|19|
Kirby Yates|489446|2026|||||||||27||||||||6|59|
Bailey Falter|663559|2026|||||||||59||||||||17|15|
Eury Pérez|691587|2026|67|82|67|46|69|16|24|62|17|45|78|28|75|67||67|94|99|75
Cade Gibson|806188|2026|61|42|89|98|13|98|98|92|64|47|27|26|22|74||61|17|61|98
Shane Bieber|669456|2026|3|5|2|3|8|37|7|23|9|4|21|32|36|42||3|19|76|39
John Schreiber|670167|2026|22|20|23|27|13|73|65|35|52|29|13|16|22|8||22|35|41|
Connor Phillips|683175|2026|||||||||55||||||||95|91|
Jack Leiter|683004|2026|20|25|22|22|20|28|10|66|21|37|56|32|50|49||20|81|86|78
Cade Cavalli|676917|2026|59|47|59|63|60|20|57|35|37|28|80|73|55|59||59|83|43|7
Griffin Canning|656288|2026|26|35|29|29|25|33|25|17|14|5|43|26|48|10||26|47|22|45
Yaramil Hiraldo|682274|2026|||||||||90||||||||70|67|
Andrés Muñoz|662253|2026|80|84|77|62|82|66|18|49|32|17|99|43|100|98||80|98|61|
Josh Hader|623352|2026|||||||||72||||||||58|47|
Cionel Pérez|672335|2026|11|16|6|6|33|43|1|1|8|1|50|45|49|44||11|84|24|64
Emerson Hancock|676106|2026|58|46|37|34|76|13|37|29|8|27|53|88|37|26||58|62|73|50
Brent Headrick|687396|2026|89|74|84|86|85|81|87|64|62|54|93|64|91|82||89|43|65|
Chris Roycroft|688297|2026|||||||||73||||||||70|23|
Antonio Senzatela|622608|2026|55|25|59|80|44|62|73|46|30|29|35|57|42|49||55|88|51|39
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Carlos Carrasco|471911|2026|||||||||64||||||||7|33|
Alec Gamboa|687941|2026|||||||||52||||||||69|11|
Paxton Schultz|687606|2026|||||||||68||||||||35|41|
Andrew Abbott|671096|2026|26|28|29|39|22|12|47|29|21|49|17|20|27|35||26|20|70|82
Aaron Bummer|607481|2026|||||||||73||||||||5|5|14
Mason Montgomery|682254|2026|97|97|95|88|95|73|36|84|22|33|100|32|95|66||97|96|35|68
Daniel Duarte|650960|2026|||||||||69||||||||41|50|
JR Ritchie|702275|2026|12|47|33|28|4|46|22|29|32|40|36|3|33|5||12|49|66|59
Ranger Suarez|624133|2026|69|38|72|89|57|46|89|93|15|87|61|72|32|67||69|7|4|5
Jaden Hill|677955|2026|||||||||11||||||||89|80|
Jakob Junis|596001|2026|55|20|49|72|54|94|93|75|30|77|20|97|12|43||55|16|12|
Trey Yesavage|702056|2026|76|90|83|66|70|46|73|58|44|80|58|12|82|44||76|47|41|
Edward Cabrera|665795|2026|12|14|15|15|18|20|3|4|5|19|33|34|60|67||12|80|40|35
Shota Imanaga|684007|2026|61|55|31|19|82|2|13|55|42|71|61|92|80|92||61|10|92|41
Sean Sullivan|807743|2026|||||||||46||||||||1|43|
José Urquidy|664353|2026|||||||||91||||||||25|41|
Janson Junk|676083|2026|42|24|33|48|57|33|65|14|12|35|10|79|1|15||42|41|61|35
Roki Sasaki|808963|2026|41|46|40|40|45|12|15|25|4|10|53|39|81|76||41|92|49|
José Alvarado|621237|2026|52|67|73|74|24|86|81|78|24|98|77|26|78|77||52|94|4|
Elvis Alvarado|665660|2026|29|88|20|2|64|43|1|11|13|1|91|17|92|51||29|96|88|
Danny Coulombe|543056|2026|||||||||27||||||||3|42|
Andrew Painter|691725|2026|20|20|18|17|32|25|30|78|21|63|28|51|37|74||20|78|45|60
