name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Chase Silseth|681217|2026|42|67|52|40|19|55|15|89|80|89|75|4|92|51||42|73|78|
Ryan Feltner|663372|2026|5|13|3|2|17|9|6|80|44|52|9|32|36|10||5|52|76|63
Josh Hader|623352|2026|||||||||73||||||||58|47|
Jacob Webb|657097|2026|50|40|47|51|55|64|57|59|36|30|75|48|95|89||50|45|90|52
Brandon Young|687064|2026|36|24|34|47|43|21|64|35|13|35|24|51|32|86||36|45|18|70
Shane Drohan|675660|2026|71|63|68|66|74|29|41|68|15|56|57|54|65|79||71|57|83|90
Andrew Nardi|677053|2026|||||||||55||||||||52|79|
Max Meyer|676974|2026|60|68|59|51|63|27|30|25|30|22|76|44|75|62||60|54|98|
Drey Jameson|686753|2026|||||||||73||||||||79|58|
Alex Hoppe|695380|2026|||||||||57||||||||94|39|
Hurston Waldrep|694462|2026|||||||||69||||||||45|16|
David Sandlin|689818|2026|||||||||37||||||||78|43|47
Trevor Williams|592866|2026|||||||||59||||||||2|22|
Jackson Kent|800600|2026|||||||||40||||||||26|14|
Hunter Gaddis|683769|2026|44|38|52|63|38|64|36|85|13|93|46|36|87|59||44|60|44|
Tanner Scott|656945|2026|88|53|72|80|83|76|61|70|21|85|96|92|97|100||88|85|97|
Ty Madden|680744|2026|||||||||50||||||||28|54|
Kendry Rojas|696070|2026|||||||||80||||||||71|30|
Bryan Woo|693433|2026|68|51|46|45|81|16|50|22|11|10|64|95|46|82||67|75|49|
Joe Boyle|671212|2026|||||||||71||||||||89|94|
Cam Booser|592155|2026|||||||||53||||||||71|1|
Bryan Baker|641329|2026|89|85|88|85|86|69|45|78|30|63|86|59|79|99||89|84|55|
Kevin Gausman|592332|2026|60|40|41|49|74|14|57|55|27|43|57|81|65|86||60|40|53|
Tarik Skubal|669373|2026|91|69|80|84|95|29|47|80|13|68|94|99|91|96||90|85|53|46
Alex Cook|702047|2026|||||||||89||||||||62|62|
Justin Bruihl|677865|2026|57|39|76|90|26|69|90|92|42|77|4|48|3|38||56|5|25|
Gordon Graceffo|700669|2026|20|40|19|11|24|40|15|2|9|7|8|16|5|14||20|64|5|77
Connor Phillips|683175|2026|||||||||55||||||||95|92|
Brandon Pfaadt|694297|2026|65|48|51|53|75|27|47|59|29|78|11|89|18|59||65|28|86|37
Miguel Ullola|699044|2026|||||||||83||||||||64|98|
Seth Johnson|686751|2026|||||||||55||||||||92|73|
Nate Pearson|663878|2026|||||||||47||||||||91|49|66
Tommy Kahnle|592454|2026|||||||||15||||||||35|29|
Robert Stock|476594|2026|||||||||52||||||||57|41|
Easton McGee|668834|2026|||||||||5||||||||26|89|
Eric Lauer|641778|2026|21|36|7|4|55|6|6|52|11|72|6|62|7|76||21|7|27|27
Ronel Blanco|669854|2026|||||||||76||||||||31|52|4
Greg Weissert|669711|2026|68|68|55|46|76|76|69|78|9|89|60|64|43|76||68|40|29|
Edgardo Henriquez|683618|2026|97|99|100|99|88|99|99|100|68|99|88|24|85|86||97|100|93|
Chris Martin|455119|2026|||||||||53||||||||47|25|
Yennier Cano|666974|2026|85|71|79|82|87|88|79|38|45|41|43|95|61|66||85|55|10|
Isaac Mattson|676755|2026|||||||||37||||||||43|72|
Roki Sasaki|808963|2026|33|41|32|32|42|11|11|28|4|14|52|38|82|79||33|92|51|
Brendon Little|663893|2026|||||||||42||||||||60|7|1
Germán Márquez|608566|2026|3|16|4|3|13|41|14|41|17|10|7|28|8|8||3|51|21|55
Adam Macko|671936|2026|||||||||55||||||||52|55|
Emerson Hancock|676106|2026|52|47|32|26|76|9|26|25|8|25|47|91|39|28||52|62|73|50
Charlie Barnes|656212|2026|||||||||15||||||||2|4|
Tommy Nance|667297|2026|48|31|52|67|43|83|75|52|47|64|72|41|52|92||48|52|38|86
Jaden Hill|677955|2026|||||||||11||||||||89|80|
Davis Martin|663436|2026|23|11|25|47|22|27|61|16|1|8|38|66|41|68||23|34|81|90
Hayden Juenger|696522|2026|||||||||67||||||||52|74|
Caleb Kilian|668873|2026|72|79|69|53|66|64|30|70|59|76|80|25|71|73||72|83|78|69
Rhett Lowder|695076|2026|11|14|9|9|20|11|15|16|15|53|16|47|7|16||11|29|45|97
Seth Lugo|607625|2026|12|6|11|18|19|7|47|23|37|15|19|68|7|3||12|11|61|99
Franco Aleman|680916|2026|||||||||77||||||||76|94|
Kai-Wei Teng|678906|2026|22|45|38|40|13|44|37|28|17|40|53|34|59|24||22|29|88|57
Joel Payamps|606303|2026|||||||||65||||||||38|81|
Zack Littell|641793|2026|1|2|1|1|8|1|4|1|5|11|1|70|2|46||1|11|3|
Tomoyuki Sugano|608372|2026|1|1|1|1|6|1|1|3|1|11|2|94|3|14||1|20|74|68
Zach Agnos|688642|2026|8|4|11|22|12|36|43|41|44|23|5|59|19|80||8|45|64|
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Braydon Fisher|680755|2026|55|77|74|64|26|41|13|73|64|63|54|7|71|41||54|52|32|35
Cam Schlittler|693645|2026|91|84|82|72|94|14|45|59|6|39|94|81|77|82||90|93|91|45
Grant Holmes|656550|2026|22|31|22|22|25|13|32|3|27|14|25|30|64|57||22|38|57|80
Garrett Crochet|676979|2026|||||||||23||||||||69|77|
Steven Okert|595345|2026|84|82|64|43|95|58|56|73|42|70|72|93|86|42||83|7|39|
Michael King|650633|2026|37|53|40|35|44|7|34|88|9|90|40|38|47|55||37|34|53|
Sean Newcomb|656794|2026|63|44|74|87|36|64|82|61|44|63|49|44|45|14||62|45|46|
Camilo Doval|666808|2026|72|84|87|82|50|76|69|6|64|2|56|13|64|35||72|95|96|
Nick Martinez|607259|2026|37|8|21|41|66|11|56|85|18|85|3|100|2|67||37|20|53|40
Yoshinobu Yamamoto|808967|2026|88|78|79|75|93|24|69|70|12|66|69|90|62|75||88|73|47|83
Elvis Alvarado|665660|2026|26|87|19|2|64|44|1|11|13|1|91|18|89|38||26|96|87|
Jake Irvin|663623|2026|7|41|12|5|14|24|5|38|7|7|51|20|36|3||7|22|55|44
Nolan McLean|690997|2026|68|77|78|75|56|27|64|70|23|72|82|38|46|23||68|65|44|100
Riley Martin|702303|2026|||||||||74||||||||51|82|
Brent Suter|608718|2026|39|17|33|51|48|52|70|91|44|91|31|74|25|30||39|1|20|
Ryan Walker|676254|2026|||||||||52||||||||60|69|
Brady Basso|669620|2026|||||||||24||||||||26|47|7
Trevor Martin|694680|2026|||||||||59||||||||57|47|
Foster Griffin|656492|2026|41|31|28|32|59|4|23|65|1|55|46|86|34|68||41|11|8|18
Ryne Stanek|592773|2026|41|63|49|38|35|58|32|31|11|59|63|10|77|32||41|93|56|
Yoendrys Gómez|672782|2026|9|28|16|10|8|48|23|44|8|6|37|11|47|17||9|67|89|
Kyle Finnegan|640448|2026|7|26|20|18|4|52|30|25|24|17|14|5|52|14||7|79|36|
Jovani Morán|663558|2026|81|94|86|65|75|69|55|80|30|95|79|14|93|35||81|23|73|
Tanner Banks|621383|2026|||||||||76||||||||12|6|
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Andrew Abbott|671096|2026|24|24|28|35|20|11|45|29|21|50|19|20|31|34||24|20|70|83
Orion Kerkering|689147|2026|85|94|94|91|59|88|88|98|39|98|61|14|57|32||85|87|65|
Chase Lee|695445|2026|||||||||8||||||||4|72|
Anthony Banda|607455|2026|||||||||2||||||||52|12|
Gabriel Hughes|687312|2026|70|55|72|78|59|88|90|74|66|96|18|43|6|8||70|20|28|36
Samy Natera Jr.|696519|2026|||||||||57||||||||55|64|
Alex McFarlane|686934|2026|||||||||71||||||||99|98|
Taylor Rogers|573124|2026|44|41|62|75|20|69|66|95|55|98|25|22|3|3||44|15|22|
Enyel De Los Santos|660853|2026|80|61|63|60|89|76|88|68|61|61|47|93|68|76||80|60|42|
Spencer Bivens|702352|2026|||||||||5||||||||60|1|
Dustin May|669160|2026|42|36|55|68|39|29|61|23|8|6|49|56|26|45||42|85|71|97
Shohei Ohtani|660271|2026|94|90|94|95|90|83|94|76|41|82|85|62|86|43||94|93|89|62
Coleman Crow|689441|2026|||||||||24||||||||9|97|94
Taijuan Walker|592836|2026|||||||||68||||||||13|2|17
Richard Lovelady|663992|2026|||||||||48||||||||9|59|
Blas Castaño|680604|2026|||||||||34||||||||45|20|
Riley O'Brien|676617|2026|22|40|47|51|6|69|61|43|57|28|53|33|52|24||22|93|30|
Cole Ragans|666142|2026|||||||||36||||||||57|98|29
Gerardo Carrillo|672629|2026|||||||||85||||||||85|39|
Julian Garcia|670062|2026|||||||||76||||||||17|100|
Tyler Zuber|676604|2026|||||||||79||||||||62|72|
Tyron Guerrero|594027|2026|||||||||50||||||||99|34|
Eduardo Rodriguez|593958|2026|32|24|24|29|50|5|45|76|39|81|18|58|17|48||32|14|52|14
Noah Schultz|702273|2026|3|9|11|14|2|40|18|35|47|33|34|22|16|18||3|60|89|
Aaron Ashby|676879|2026|93|91|96|96|78|83|92|65|1|42|96|17|91|44||92|92|11|75
Joey Cantillo|676282|2026|52|65|68|64|39|20|47|65|17|44|65|13|84|25||52|16|1|64
Joe Ross|605452|2026|||||||||74||||||||65|18|
Mason Englert|669438|2026|||||||||25||||||||17|39|72
Hunter Greene|668881|2026|||||||||70||||||||95|78|
Ben Brown|676962|2026|82|74|82|84|82|55|54|12|21|15|64|70|67|52||82|80|28|14
Andrew Alvarez|674841|2026|26|22|42|62|14|52|77|29|2|19|47|24|58|48||26|16|56|73
Bryan Hudson|663542|2026|87|65|87|93|75|92|95|68|50|64|49|70|40|1||87|14|31|
Keaton Winn|676775|2026|52|49|69|79|35|92|88|88|48|84|25|34|33|19||52|71|66|
Shota Imanaga|684007|2026|62|55|34|20|82|3|14|55|42|72|63|91|80|90||62|10|92|41
Kyle Hurt|669165|2026|55|79|56|35|50|76|30|18|23|16|89|10|98|36||54|83|9|
Victor Mederos|682989|2026|||||||||55||||||||86|90|
Trey Gibson|694346|2026|||||||||24||||||||57|4|27
Danny Coulombe|543056|2026|||||||||27||||||||4|42|
Grant Taylor|691799|2026|96|95|95|91|96|69|72|28|62|28|97|48|75|75||96|94|66|38
Hagen Smith|696146|2026|||||||||84||||||||42|86|
Cade Gibson|806188|2026|52|41|85|95|11|97|96|92|65|53|20|20|21|71||52|17|59|98
José A. Ferrer|678606|2026|71|49|66|71|67|69|81|82|2|66|19|90|8|55||71|91|16|
Emmet Sheehan|686218|2026|52|63|38|20|70|20|9|43|44|42|76|68|88|89||52|49|87|56
David Morgan|688158|2026|||||||||59||||||||87|66|51
Mitch Farris|815083|2026|7|13|13|14|6|64|32|12|25|1|61|17|69|36||7|12|24|
Daniel Palencia|694037|2026|||||||||74||||||||98|74|
Ryan Borucki|621366|2026|||||||||48||||||||34|48|
Josh Ekness|694795|2026|||||||||57||||||||92|93|
Zack Wheeler|554430|2026|88|84|83|75|92|36|66|80|53|68|91|62|88|92||88|58|79|87
Dax Fulton|690978|2026|||||||||46||||||||58|72|
Phil Maton|664208|2026|||||||||59||||||||4|57|98
Seth Halvorsen|678020|2026|||||||||55||||||||98|55|
Zebby Matthews|805673|2026|28|26|21|18|49|9|5|9|23|23|32|68|31|23||27|62|56|20
Zack Kelly|677161|2026|||||||||36||||||||75|27|
Kevin Ginkel|656464|2026|60|54|34|22|79|48|18|38|8|43|55|74|81|95||60|67|79|
A.J. Minter|621345|2026|||||||||81||||||||29|87|
Cristian Javier|664299|2026|4|7|7|10|5|58|17|9|46|49|35|27|73|59||4|28|32|
Blade Tidwell|694918|2026|||||||||1||||||||57|26|
Walbert Ureña|700712|2026|76|88|91|90|48|44|86|80|9|79|48|9|65|51||75|93|33|
Kade Morris|695034|2026|||||||||59||||||||43|17|
Ryan Johnson|696270|2026|6|20|7|6|12|32|9|55|15|49|12|25|36|23||6|17|35|
Kody Funderburk|681892|2026|55|65|81|86|17|88|80|98|18|99|29|8|30|5||54|26|76|
Eduard Bazardo|660825|2026|35|25|22|26|52|48|30|32|50|47|58|72|22|14||35|69|29|
Grayson Rodriguez|680570|2026|5|9|9|10|6|36|23|7|15|5|33|36|34|11||5|76|45|65
TJ Shook|669298|2026|||||||||74||||||||20|20|
Austin Warren|681810|2026|14|25|28|34|8|55|2|25|6|24|72|16|67|8||14|42|63|78
Hayden Wesneski|669713|2026|||||||||64||||||||29|15|
Michael Petersen|656848|2026|78|95|74|35|81|52|7|12|45|34|88|20|75|82||78|93|73|
Bryce Elder|693821|2026|51|35|43|55|58|21|70|22|21|37|29|62|24|20||51|12|19|
Paul Skenes|694973|2026|87|81|79|70|87|21|54|55|42|42|90|76|74|72||87|85|22|
Craig Yoho|684974|2026|||||||||46||||||||47|84|
Colin Holderman|670059|2026|63|80|80|73|39|64|36|76|52|11|58|43|71|43||62|85|48|76
Michael Lorenzen|547179|2026|2|1|3|9|3|3|19|2|9|3|3|46|4|2||2|35|65|43
Hogan Harris|663687|2026|68|86|89|86|28|83|82|80|49|86|89|3|52|1||68|62|65|62
Kumar Rocker|677958|2026|26|28|26|29|33|19|47|35|15|33|40|41|57|59||26|49|17|
Zac Gallen|668678|2026|1|1|1|3|3|5|5|5|15|7|2|74|8|57||1|29|55|27
Braxton Ashcraft|677952|2026|76|63|62|59|84|21|68|23|21|25|72|93|54|96||76|89|67|74
Xzavion Curry|675540|2026|||||||||70||||||||5|15|
Tatsuya Imai|837227|2026|22|69|43|26|10|41|11|31|25|5|83|2|93|19||22|55|3|
Aaron Nola|605400|2026|44|46|26|17|65|3|15|44|17|25|66|56|74|72||44|15|60|58
Garrett Whitlock|676477|2026|||||||||59|||||||97|58|24|
Antonio Senzatela|622608|2026|60|28|64|84|45|64|77|55|30|31|35|56|41|52||60|88|51|40
Jacob Waguespack|621097|2026|||||||||76||||||||24|16|
Mitchell Parker|680730|2026|10|9|8|10|25|64|32|5|30|23|28|68|73|66||10|35|22|9
Raisel Iglesias|628452|2026|72|67|59|51|78|52|9|68|34|61|71|59|82|97||72|49|68|
Cody Bolton|675989|2026|||||||||49||||||||54|57|
Tyler Ferguson|621053|2026|||||||||64||||||||67|60|
Ricky Vanasco|676568|2026|||||||||85||||||||37|28|
Ryan Thompson|657044|2026|49|7|54|87|24|92|92|59|30|80|6|74|9|93||49|2|3|
Calvin Faucher|676534|2026|65|69|88|93|24|83|82|44|39|37|72|7|61|21||65|76|66|94
George Klassen|691946|2026|||||||||40||||||||80|60|
Jacob Lopez|682052|2026|76|86|83|72|67|44|82|99|46|94|43|17|49|25||76|4|27|
Brandon Sproat|687075|2026|18|45|36|34|11|32|28|18|14|14|63|16|49|5||18|80|4|43
Drew Rasmussen|656876|2026|85|61|73|77|91|32|72|64|32|81|75|98|48|80||85|71|90|55
Matt Festa|670036|2026|65|59|59|55|69|55|40|68|61|28|70|80|73|46||65|23|94|
Mason Barnett|686930|2026|8|36|14|7|6|58|13|35|41|59|35|8|26|10||8|58|39|73
Mark Leiter Jr.|643410|2026|||||||||49||||||||17|3|15
Max Fried|608331|2026|96|90|99|99|93|97|99|95|36|91|60|54|45|28||96|43|10|82
Keegan Thompson|624522|2026|||||||||31||||||||17|90|
Nick Frasso|693308|2026|||||||||15||||||||76|55|
Joey Gerber|680702|2026|||||||||78||||||||34|55|
Gregory Soto|642397|2026|92|93|93|90|80|88|88|89|4|80|86|30|74|48||92|84|61|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Dylan Dodd|689266|2026|||||||||19||||||||38|25|
Wandy Peralta|593974|2026|46|16|54|80|32|83|93|74|44|76|5|54|22|79||46|76|9|
Alex Vesia|681911|2026|81|99|91|68|61|88|66|65|17|61|91|1|95|63||81|16|93|
Sandy Alcantara|645261|2026|68|39|65|79|67|16|84|61|40|75|19|81|18|61||68|89|50|24
JT Brubaker|664141|2026|14|8|22|45|9|69|82|64|14|68|6|26|16|48||14|35|32|69
Gabe Speier|642100|2026|||||||||31||||||||62|31|
Randy Dobnak|677976|2026|28|4|53|91|6|92|95|25|15|36|6|36|10|48||27|12|1|
Jonathan Loáisiga|642528|2026|88|65|78|82|92|88|92|92|29|83|23|95|29|93||88|92|66|60
Connor Seabold|657756|2026|||||||||34||||||||35|19|
Jared Koenig|657649|2026|||||||||2||||||||45|60|
Slade Cecconi|677944|2026|17|11|12|14|33|14|25|38|27|35|18|62|12|17||17|31|65|24
Trent Thornton|663423|2026|24|26|16|12|32|58|21|11|2|9|2|40|14|53||24|58|78|96
Reynaldo López|625643|2026|25|26|22|24|33|44|47|71|11|66|42|36|23|14||25|45|8|12
Landen Roupp|694738|2026|63|59|75|82|41|36|86|94|22|95|48|18|47|48||62|29|9|96
Luinder Avila|679883|2026|16|35|42|51|4|58|77|65|57|74|31|5|40|13||16|79|88|72
Janson Junk|676083|2026|42|24|34|47|59|32|60|18|12|39|9|86|1|17||42|42|63|35
Zak Kent|687849|2026|||||||||76||||||||24|100|
Hunter Dobbins|690928|2026|55|59|65|65|45|64|55|55|52|41|49|26|34|11||54|52|65|51
Brooks Raley|548384|2026|74|72|74|72|70|88|84|92|47|95|62|56|38|62||74|4|82|
Gavin Collyer|686560|2026|||||||||78||||||||84|86|
Mason Miller|695243|2026|100|100|100|100|100|97|92|96|34|96|100|40|100|93||100|100|96|
Jake Bennett|687562|2026|80|59|62|61|88|41|68|61|4|66|27|97|43|97||80|24|12|
Austin Voth|608723|2026|||||||||65||||||||13|59|
Tyler Schweitzer|805326|2026|||||||||52||||||||40|83|
Yuki Matsui|673513|2026|83|99|89|51|76|69|37|91|67|97|77|3|97|73||83|14|84|
Martín Pérez|527048|2026|32|22|49|67|20|40|84|71|1|60|17|29|21|13||32|2|3|24
Joey Lucchesi|664192|2026|||||||||83||||||||15|38|
Will Klein|694361|2026|76|55|92|98|26|99|98|52|21|52|74|18|40|28||75|91|33|34
Luis Morales|806960|2026|||||||||50||||||||87|84|
Michael Rucker|621074|2026|||||||||40||||||||75|63|82
Carson Whisenhunt|687931|2026|||||||||13||||||||24|38|
Kervin Castro|665645|2026|||||||||32||||||||38|73|
Jack Anderson|681252|2026|||||||||76||||||||6|13|
Yariel Rodríguez|684320|2026|||||||||55||||||||71|81|
Burch Smith|572143|2026|||||||||71||||||||38|69|32
Zach Pop|647315|2026|||||||||72||||||||78|23|
Brennan Bernardino|657514|2026|57|28|48|62|58|76|82|82|42|88|20|86|28|9||56|4|28|66
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Taj Bradley|671737|2026|60|71|57|46|63|6|18|5|24|5|81|30|61|32||60|88|59|24
Garrett Cleavinger|664076|2026|||||||||32||||||||71|77|
Luis Castillo|622491|2026|14|9|9|11|33|5|15|18|29|18|29|74|44|67||14|64|34|
Chris Bassitt|605135|2026|15|5|30|65|6|55|86|71|13|71|5|59|13|5||15|15|12|16
Ian Seymour|693855|2026|71|74|43|22|82|21|15|61|30|68|88|70|78|88||71|7|11|
Ryan Weiss|680802|2026|||||||||59||||||||54|81|
Zach McCambley|685112|2026|||||||||44||||||||38|94|
Gage Jump|695611|2026|39|34|54|68|22|48|70|38|15|52|69|20|47|45||39|78|73|57
Kolby Allard|663465|2026|||||||||46||||||||3|1|
Brandan Bidois|684049|2026|||||||||50||||||||86|69|
Valente Bellozo|678368|2026|||||||||47||||||||3|6|
Jack Flaherty|656427|2026|33|54|43|39|26|36|34|9|17|3|76|20|65|18||33|22|38|22
Bennett Sousa|656986|2026|||||||||85||||||||37|25|
Seranthony Domínguez|622554|2026|35|77|52|29|19|64|23|48|42|64|80|4|68|19||35|89|57|
Griffin Jax|643377|2026|33|34|28|29|52|32|19|44|53|37|78|58|89|90||33|71|95|94
Alec Gamboa|687941|2026|||||||||52||||||||69|12|
Luis Severino|622663|2026|39|61|49|40|38|48|28|44|15|45|61|16|33|59||39|83|27|
Spencer Strider|675911|2026|||||||||37||||||||60|69|59
Justin Topa|623437|2026|||||||||4||||||||31|27|
Brandon Eisert|685126|2026|||||||||48||||||||4|11|
Justin Sterner|686993|2026|72|71|39|18|86|58|21|12|30|5|43|72|82|83||72|34|68|
Dylan Cease|656302|2026|95|97|96|92|90|44|86|97|19|88|99|20|96|63||95|86|88|67
Jake Bird|656234|2026|39|57|32|17|55|69|26|41|19|66|60|62|65|1||39|47|71|87
Kirby Yates|489446|2026|||||||||27||||||||7|60|
Alimber Santa|695001|2026|||||||||72||||||||47|2|
Brent Headrick|687396|2026|89|74|85|86|86|83|90|64|62|52|93|64|92|84||89|43|63|
Antwone Kelly|699008|2026|||||||||70||||||||98|33|
Alek Jacob|689690|2026|||||||||85||||||||1|50|
Luis García|472610|2026|||||||||64||||||||58|28|
Cade Horton|690990|2026|||||||||55||||||||67|95|
Chad Patrick|694477|2026|49|44|51|57|45|44|72|44|3|48|41|38|57|53||49|65|40|
Braxton Garrett|666129|2026|||||||||44||||||||10|44|
Josh Walker|677020|2026|||||||||61||||||||20|20|
Tyler Holton|663947|2026|63|34|59|77|61|58|70|78|31|55|26|91|34|27||62|8|13|
Jimmy Herget|623474|2026|30|47|36|32|17|64|25|52|6|58|32|11|51|30||29|7|84|
Michael Wacha|608379|2026|52|41|33|34|73|11|61|55|4|63|32|88|20|43||52|29|14|12
Adrian Houser|605288|2026|16|13|11|12|35|14|28|25|23|22|8|70|4|7||16|62|37|1
Tyler Wells|669330|2026|84|82|65|43|94|55|47|64|27|83|68|83|83|88||83|31|83|
Ken Waldichuk|686610|2026|||||||||41||||||||||17
Logan Webb|657277|2026|57|28|55|73|56|27|80|65|3|47|30|89|13|78||56|16|2|
Andrés Muñoz|662253|2026|79|86|80|65|80|69|18|48|32|18|99|33|100|98||78|99|62|
Eli Morgan|669212|2026|||||||||55||||||||8|48|
Travis Adams|701519|2026|37|55|32|16|53|69|37|88|36|93|74|26|67|65||37|49|77|
Sam Aldegheri|691951|2026|||||||||21||||||||16|30|
Simeon Woods Richardson|680573|2026|2|5|6|12|1|38|32|18|25|9|1|10|5|1||2|22|31|51
Aaron Bummer|607481|2026|||||||||74||||||||5|5|13
Framber Valdez|664285|2026|30|20|46|65|17|20|72|14|5|11|14|44|11|55||29|40|23|89
Josh Simpson|681006|2026|||||||||22||||||||25|34|
Brendan Beck|694341|2026|||||||||45||||||||20|23|
Beck Way|694360|2026|||||||||36||||||||87|13|
Blake Snell|605483|2026|||||||||80||||||||76|94|31
Shane Smith|681343|2026|||||||||57||||||||69|31|2
Luke Weaver|596133|2026|91|88|79|60|95|69|43|48|31|72|81|72|87|83||90|65|88|
Andrew Painter|691725|2026|26|31|24|24|38|27|37|78|21|68|31|47|44|75||26|78|46|60
Yusei Kikuchi|579328|2026|||||||||2||||||||67|44|56
Casey Legumina|668984|2026|35|12|33|59|28|58|64|82|1|56|20|91|17|76||35|28|70|
Danny Young|664849|2026|||||||||88||||||||37|68|
William Kempner|687531|2026|||||||||86||||||||60|75|
Brandon Williamson|682227|2026|||||||||42||||||||22|18|
Cionel Pérez|672335|2026|11|16|5|6|32|44|1|1|8|1|51|44|50|43||10|85|24|64
Brandyn Garcia|805299|2026|||||||||9||||||||89|52|
Carmen Mlodzinski|669387|2026|10|2|18|50|9|29|57|5|35|2|20|61|17|45||10|55|10|55
JoJo Romero|668941|2026|18|20|20|22|15|69|37|1|34|14|54|47|38|21||18|40|31|
Chayce McDermott|694646|2026|||||||||62||||||||64|38|
Tyler Samaniego|701719|2026|||||||||39||||||||29|28|
Ryan Zeferjahn|666171|2026|79|97|94|88|41|83|75|38|73|72|95|6|92|4||78|87|32|
Ron Marinaccio|676760|2026|10|20|22|29|5|52|43|43|19|30|24|26|51|7||10|37|26|
Fernando Cruz|518585|2026|81|96|87|59|69|58|24|89|69|99|87|4|99|36||80|28|36|
Tim Mayza|641835|2026|79|61|60|55|84|64|61|41|46|8|67|84|41|21||78|47|6|
Shawn Armstrong|542888|2026|||||||||40||||||||35|21|
Gavin Williams|668909|2026|51|63|30|13|78|1|3|12|3|1|97|59|89|80||51|89|31|30
Yovanny Cruz|672442|2026|||||||||70||||||||99|14|
Tanner Rainey|663432|2026|||||||||97||||||||84|81|
Daniel Lynch IV|663738|2026|55|44|43|49|65|64|68|51|40|55|22|70|55|42||54|49|37|9
Mason Black|696131|2026|||||||||67||||||||40|13|
Chris Paddack|663978|2026|14|5|13|24|22|41|34|44|2|62|4|72|20|78||14|25|29|2
Nate Lavender|681320|2026|||||||||90||||||||22|54|
Nick Davila|689546|2026|||||||||66||||||||55|7|
Stephen Kolek|663568|2026|62|20|55|79|61|58|60|52|23|62|5|94|11|11||62|42|36|
Brant Hurter|676428|2026|||||||||67||||||||17|7|
Bailey Ober|641927|2026|22|26|6|5|63|7|10|48|5|65|9|84|11|35||22|1|40|
Tanner Bibee|676440|2026|37|34|28|26|59|4|40|32|4|36|28|76|40|18||37|37|18|50
Bradgley Rodriguez|699134|2026|99|97|98|95|99|95|97|89|87|97|79|76|80|84||99|94|71|
Pierce Johnson|572955|2026|||||||||58||||||||67|65|86
Evan Sisk|681895|2026|82|91|95|94|53|97|94|98|34|93|81|29|63|2||82|9|2|5
Riley Cornelio|683000|2026|||||||||72||||||||82|74|
Matt Strahm|621381|2026|||||||||39||||||||9|95|
